ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
shabbat.ong.	3600	in	ns	dns1.name-services.com.
shabbat.ong.	3600	in	ns	dns2.name-services.com.
shabbat.ong.	3600	in	ns	dns3.name-services.com.
shabbat.ong.	3600	in	ns	dns4.name-services.com.
shabbat.ong.	3600	in	ns	dns5.name-services.com.
shalom.ong.	3600	in	ns	dns1.name-services.com.
shalom.ong.	3600	in	ns	dns2.name-services.com.
shalom.ong.	3600	in	ns	dns3.name-services.com.
shalom.ong.	3600	in	ns	dns4.name-services.com.
shalom.ong.	3600	in	ns	dns5.name-services.com.
shamim.ong.	3600	in	ns	dns1.name-services.com.
shamim.ong.	3600	in	ns	dns2.name-services.com.
shamim.ong.	3600	in	ns	dns3.name-services.com.
shamim.ong.	3600	in	ns	dns4.name-services.com.
shamim.ong.	3600	in	ns	dns5.name-services.com.
shape.ong.	3600	in	ns	dns1.p07.nsone.net.
shape.ong.	3600	in	ns	dns2.p07.nsone.net.
shape.ong.	3600	in	ns	dns3.p07.nsone.net.
shape.ong.	3600	in	ns	dns4.p07.nsone.net.
shiba.ong.	3600	in	ns	dns1.registrar-servers.com.
shiba.ong.	3600	in	ns	dns2.registrar-servers.com.
shiftthepower.ong.	3600	in	ns	jack.ns.cloudflare.com.
shiftthepower.ong.	3600	in	ns	mona.ns.cloudflare.com.
shinealight.ong.	3600	in	ns	ns1bdg.name.com.
shinealight.ong.	3600	in	ns	ns2knz.name.com.
shinealight.ong.	3600	in	ns	ns3flt.name.com.
shinealight.ong.	3600	in	ns	ns4bfy.name.com.
shop.ong.	3600	in	ns	ns1.hosting.co.kr.
shop.ong.	3600	in	ns	ns2.hosting.co.kr.
shop.ong.	3600	in	ns	ns3.hosting.co.kr.
shop.ong.	3600	in	ns	ns4.hosting.co.kr.
shopforchange.ong.	3600	in	ns	ns3.sanmishahost.com.
shopforchange.ong.	3600	in	ns	ns4.sanmishahost.com.
shopping.ong.	3600	in	ns	ns1.hosting.co.kr.
shopping.ong.	3600	in	ns	ns2.hosting.co.kr.
shopping.ong.	3600	in	ns	ns3.hosting.co.kr.
shopping.ong.	3600	in	ns	ns4.hosting.co.kr.
shrg.ong.	3600	in	ns	ns1bqx.name.com.
shrg.ong.	3600	in	ns	ns2gtx.name.com.
shrg.ong.	3600	in	ns	ns3jkl.name.com.
shrg.ong.	3600	in	ns	ns4hmp.name.com.
sierraclub.ong.	3600	in	ns	ns10.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns11.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns12.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns13.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns15.dnsmadeeasy.com.
sight.ong.	3600	in	ns	ns1.101domain.com.
sight.ong.	3600	in	ns	ns2.101domain.com.
sight.ong.	3600	in	ns	ns5.101domain.com.
sightisfreedom.ong.	3600	in	ns	ns1.101domain.com.
sightisfreedom.ong.	3600	in	ns	ns2.101domain.com.
sightsavers.ong.	3600	in	ns	charles.ns.cloudflare.com.
sightsavers.ong.	3600	in	ns	karina.ns.cloudflare.com.
sign.ong.	3600	in	ns	ns1.easyname.eu.
sign.ong.	3600	in	ns	ns2.easyname.eu.
sihoki.ong.	3600	in	ns	dns101.registrar-servers.com.
sihoki.ong.	3600	in	ns	dns102.registrar-servers.com.
silene.ong.	3600	in	ns	ns1dns.name.com.
silene.ong.	3600	in	ns	ns2lns.name.com.
silene.ong.	3600	in	ns	ns3bfm.name.com.
silene.ong.	3600	in	ns	ns4kmw.name.com.
sim.ong.	3600	in	ns	ns1045.ui-dns.com.
sim.ong.	3600	in	ns	ns1045.ui-dns.org.
sinfronteras.ong.	3600	in	ns	dns1.registrar-servers.com.
sinfronteras.ong.	3600	in	ns	dns2.registrar-servers.com.
sistersofmercy.ong.	3600	in	ns	ns1.101domain.com.
sistersofmercy.ong.	3600	in	ns	ns2.101domain.com.
sistersofmercy.ong.	3600	in	ns	ns5.101domain.com.
sitraina.ong.	3600	in	ns	ns77.domaincontrol.com.
sitraina.ong.	3600	in	ns	ns78.domaincontrol.com.
skibidi.ong.	3600	in	ns	valentin.ns.cloudflare.com.
skibidi.ong.	3600	in	ns	vivienne.ns.cloudflare.com.
sky.ong.	3600	in	ns	aaden.ns.cloudflare.com.
sky.ong.	3600	in	ns	mary.ns.cloudflare.com.
smallbusinesseducation.ong.	3600	in	ns	damiete.ns.cloudflare.com.
smallbusinesseducation.ong.	3600	in	ns	tori.ns.cloudflare.com.
snowleopard.ong.	3600	in	ns	ns1.dreamhost.com.
snowleopard.ong.	3600	in	ns	ns2.dreamhost.com.
snowleopard.ong.	3600	in	ns	ns3.dreamhost.com.
snv.ong.	3600	in	ns	ns1.101domain.com.
snv.ong.	3600	in	ns	ns2.101domain.com.
snv.ong.	3600	in	ns	ns5.101domain.com.
soap2day.ong.	3600	in	ns	anna.ns.cloudflare.com.
soap2day.ong.	3600	in	ns	ian.ns.cloudflare.com.
sobrodega.ong.	3600	in	ns	dns1.p01.nsone.net.
sobrodega.ong.	3600	in	ns	dns2.p01.nsone.net.
sobrodega.ong.	3600	in	ns	dns3.p01.nsone.net.
sobrodega.ong.	3600	in	ns	dns4.p01.nsone.net.
soccer.ong.	3600	in	ns	ns1.instradns.com.
soccer.ong.	3600	in	ns	ns2.instradns.com.
soccer.ong.	3600	in	ns	ns3.instradns.com.
soccerwithoutborders.ong.	3600	in	ns	ns1jlp.name.com.
soccerwithoutborders.ong.	3600	in	ns	ns2lns.name.com.
soccerwithoutborders.ong.	3600	in	ns	ns3cqz.name.com.
soccerwithoutborders.ong.	3600	in	ns	ns4fqz.name.com.
socialworks.ong.	3600	in	ns	ns43.domaincontrol.com.
socialworks.ong.	3600	in	ns	ns44.domaincontrol.com.
sociedadedigital.ong.	3600	in	ns	dns1.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns2.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns3.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns4.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns5.name-services.com.
softwarerights.ong.	3600	in	ns	ns-135-b.gandi.net.
softwarerights.ong.	3600	in	ns	ns-8-a.gandi.net.
softwarerights.ong.	3600	in	ns	ns-84-c.gandi.net.
soifdechangement.ong.	3600	in	ns	ns-140-c.gandi.net.
soifdechangement.ong.	3600	in	ns	ns-36-b.gandi.net.
soifdechangement.ong.	3600	in	ns	ns-49-a.gandi.net.
sok.ong.	3600	in	ns	curitiba.ns.porkbun.com.
sok.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
sok.ong.	3600	in	ns	maceio.ns.porkbun.com.
sok.ong.	3600	in	ns	salvador.ns.porkbun.com.
sol.ong.	3600	in	ns	anirban.ns.cloudflare.com.
sol.ong.	3600	in	ns	paige.ns.cloudflare.com.
solana.ong.	3600	in	ns	dns1.registrar-servers.com.
solana.ong.	3600	in	ns	dns2.registrar-servers.com.
solid.ong.	3600	in	ns	ns1.eurodns.com.
solid.ong.	3600	in	ns	ns2.eurodns.com.
solid.ong.	3600	in	ns	ns3.eurodns.com.
solid.ong.	3600	in	ns	ns4.eurodns.com.
solidaire.ong.	3600	in	ns	ns-1003.awsdns-61.net.
solidaire.ong.	3600	in	ns	ns-1213.awsdns-23.org.
solidaire.ong.	3600	in	ns	ns-1538.awsdns-00.co.uk.
solidaire.ong.	3600	in	ns	ns-385.awsdns-48.com.
solidarites-international.ong.	3600	in	ns	a.dns.gandi.net.
solidarites-international.ong.	3600	in	ns	b.dns.gandi.net.
solidarites-international.ong.	3600	in	ns	c.dns.gandi.net.
solidarites.ong.	3600	in	ns	a.dns.gandi.net.
solidarites.ong.	3600	in	ns	b.dns.gandi.net.
solidarites.ong.	3600	in	ns	c.dns.gandi.net.
solidaritesinternational.ong.	3600	in	ns	a.dns.gandi.net.
solidaritesinternational.ong.	3600	in	ns	b.dns.gandi.net.
solidaritesinternational.ong.	3600	in	ns	c.dns.gandi.net.
somebodycares.ong.	3600	in	ns	ns1.101domain.com.
somebodycares.ong.	3600	in	ns	ns2.101domain.com.
somebodycares.ong.	3600	in	ns	ns5.101domain.com.
sonidosdeafrica.ong.	3600	in	ns	ns4.wixdns.net.
sonidosdeafrica.ong.	3600	in	ns	ns5.wixdns.net.
soroptimist.ong.	3600	in	ns	ns1.101domain.com.
soroptimist.ong.	3600	in	ns	ns2.101domain.com.
soroptimist.ong.	3600	in	ns	ns5.101domain.com.
sos.ong.	3600	in	ns	leonard.ns.cloudflare.com.
sos.ong.	3600	in	ns	meg.ns.cloudflare.com.
sosfaim.ong.	3600	in	ns	ns31.infomaniak.com.
sosfaim.ong.	3600	in	ns	ns32.infomaniak.com.
sospeludos.ong.	3600	in	ns	ns.gestiondecuenta.com.
sospeludos.ong.	3600	in	ns	ns2.gestiondecuenta.com.
sospeludos.ong.	3600	in	ns	ns3.gestiondecuenta.com.
sospeludos.ong.	3600	in	ns	ns4.gestiondecuenta.com.
southvisionalliance.ong.	3600	in	ns	pdns1.registrar-servers.com.
southvisionalliance.ong.	3600	in	ns	pdns2.registrar-servers.com.
sow.ong.	3600	in	ns	hassan.ns.cloudflare.com.
sow.ong.	3600	in	ns	michelle.ns.cloudflare.com.
sowr.ong.	3600	in	ns	ali.ns.cloudflare.com.
sowr.ong.	3600	in	ns	maxim.ns.cloudflare.com.
space.ong.	3600	in	ns	dns1.registrar-servers.com.
space.ong.	3600	in	ns	dns2.registrar-servers.com.
spark.ong.	3600	in	ns	a.ns.sprk.host.
spark.ong.	3600	in	ns	b.ns.sprk.host.
spero.ong.	3600	in	ns	ns1dns.name.com.
spero.ong.	3600	in	ns	ns2kry.name.com.
spero.ong.	3600	in	ns	ns3fhx.name.com.
spero.ong.	3600	in	ns	ns4bfy.name.com.
spf.ong.	3600	in	ns	ns-132-a.gandi.net.
spf.ong.	3600	in	ns	ns-173-b.gandi.net.
spf.ong.	3600	in	ns	ns-212-c.gandi.net.
spirituality.ong.	3600	in	ns	dns1.name-services.com.
spirituality.ong.	3600	in	ns	dns2.name-services.com.
spirituality.ong.	3600	in	ns	dns3.name-services.com.
spirituality.ong.	3600	in	ns	dns4.name-services.com.
spirituality.ong.	3600	in	ns	dns5.name-services.com.
spn.ong.	3600	in	ns	dns1.name-services.com.
spn.ong.	3600	in	ns	dns2.name-services.com.
spn.ong.	3600	in	ns	dns3.name-services.com.
spn.ong.	3600	in	ns	dns4.name-services.com.
spn.ong.	3600	in	ns	dns5.name-services.com.
spora.ong.	3600	in	ns	dns1.name-services.com.
spora.ong.	3600	in	ns	dns2.name-services.com.
spora.ong.	3600	in	ns	dns3.name-services.com.
spora.ong.	3600	in	ns	dns4.name-services.com.
spora.ong.	3600	in	ns	dns5.name-services.com.
sr1.ong.	3600	in	ns	cosmin.ns.cloudflare.com.
sr1.ong.	3600	in	ns	naya.ns.cloudflare.com.
srac.ong.	3600	in	ns	dns1.quick.net.au.
srac.ong.	3600	in	ns	dns2.quick.net.au.
srac.ong.	3600	in	ns	dns3.quick.net.au.
srac.ong.	3600	in	ns	dns4.quick.net.au.
src.ong.	3600	in	ns	ns-11-a.gandi.net.
src.ong.	3600	in	ns	ns-11-c.gandi.net.
src.ong.	3600	in	ns	ns-42-b.gandi.net.
srna.ong.	3600	in	ns	lars.ns.cloudflare.com.
srna.ong.	3600	in	ns	wanda.ns.cloudflare.com.
ssaw.ong.	3600	in	ns	curitiba.ns.porkbun.com.
ssaw.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
ssaw.ong.	3600	in	ns	maceio.ns.porkbun.com.
ssaw.ong.	3600	in	ns	salvador.ns.porkbun.com.
ssf.ong.	3600	in	ns	ns-135-c.gandi.net.
ssf.ong.	3600	in	ns	ns-152-b.gandi.net.
ssf.ong.	3600	in	ns	ns-198-a.gandi.net.
ssg.ong.	3600	in	ns	ns31.infomaniak.com.
ssg.ong.	3600	in	ns	ns32.infomaniak.com.
stable.ong.	3600	in	ns	dns1.registrar-servers.com.
stable.ong.	3600	in	ns	dns2.registrar-servers.com.
stadium.ong.	3600	in	ns	dns1.registrar-servers.com.
stadium.ong.	3600	in	ns	dns2.registrar-servers.com.
stadt-oldenburg.ong.	3600	in	ns	dns1.registrar-servers.com.
stadt-oldenburg.ong.	3600	in	ns	dns2.registrar-servers.com.
standard.ong.	3600	in	ns	dns1.registrar-servers.com.
standard.ong.	3600	in	ns	dns2.registrar-servers.com.
starfall.ong.	3600	in	ns	ns0.pancil.net.
starfall.ong.	3600	in	ns	ns1.pancil.net.
starfall.ong.	3600	in	ns	ns2.pancil.net.
statuslibertatis.ong.	3600	in	ns	ns1.wtservers.com.
statuslibertatis.ong.	3600	in	ns	ns2.wtservers.com.
statuslibertatis.ong.	3600	in	ns	ns3.wtservers.com.
staysafeonline.ong.	3600	in	ns	ns1.101domain.com.
staysafeonline.ong.	3600	in	ns	ns2.101domain.com.
staysafeonline.ong.	3600	in	ns	ns5.101domain.com.
steam.ong.	3600	in	ns	ns-138-a.gandi.net.
steam.ong.	3600	in	ns	ns-181-b.gandi.net.
steam.ong.	3600	in	ns	ns-86-c.gandi.net.
stem.ong.	3600	in	ns	ns1.101domain.com.
stem.ong.	3600	in	ns	ns2.101domain.com.
stem.ong.	3600	in	ns	ns5.101domain.com.
stiri.ong.	3600	in	ns	ns1.tlh.ro.
stiri.ong.	3600	in	ns	ns2.tlh.ro.
stjude.ong.	3600	in	ns	dns1.cscdns.net.
stjude.ong.	3600	in	ns	dns2.cscdns.net.
stock.ong.	3600	in	ns	dns1.registrar-servers.com.
stock.ong.	3600	in	ns	dns2.registrar-servers.com.
stone.ong.	3600	in	ns	dns1.registrar-servers.com.
stone.ong.	3600	in	ns	dns2.registrar-servers.com.
stoneworks.ong.	3600	in	ns	ns1.101domain.com.
stoneworks.ong.	3600	in	ns	ns2.101domain.com.
stopdrog.ong.	3600	in	ns	ns1.emailverification.info.
stopdrog.ong.	3600	in	ns	ns2.emailverification.info.
stopthinkconnect.ong.	3600	in	ns	ns1.101domain.com.
stopthinkconnect.ong.	3600	in	ns	ns2.101domain.com.
stopthinkconnect.ong.	3600	in	ns	ns5.101domain.com.
str.ong.	3600	in	ds	2371 13 2 63DD985E1ABD324190029C58277ADE007E4D120FE43575062D4548EF1A37AA23
str.ong.	3600	in	ns	barbara.ns.cloudflare.com.
str.ong.	3600	in	ns	darl.ns.cloudflare.com.
str.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. Glz4oKdsIYX4gHqx6QwYXEdtZkpiRZt2YDTLO9GC5a1j7AMm408OQKLHdMWsoAzchkuTabM7qNeG4GI5cViE7SaEnAP8jnq0vB1w92P3SRy/fwunXPMm3zRCmDyNyY0dM/+yv+gsCECotsLsRCGk4TlJPSBrIgvfDbVkLTHuXxE=
streaming.ong.	3600	in	ns	aspen.ns.cloudflare.com.
streaming.ong.	3600	in	ns	darwin.ns.cloudflare.com.
studietrust.ong.	3600	in	ns	ns1.101domain.com.
studietrust.ong.	3600	in	ns	ns2.101domain.com.
studio.ong.	3600	in	ds	11530 13 2 9BF0A2FFCB42D82A2770699A0FFF8DF66E4CC8309BBDE7E98559A88F201FDA43
studio.ong.	3600	in	ns	ns1.mijn.host.
studio.ong.	3600	in	ns	ns2.mijn.host.
studio.ong.	3600	in	ns	ns3.mijn.host.
studio.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. hptUIbsO+lOVhyC4Ugime1rEePkDdgLBLDqbd6txuxc4GQQFt5LG5QBbWqlT6MDz6DO6LuES8Vxv0ubVHhOPceDvWAzp2k7BFqvQt9VY9T15xIXPhFEq6js1w5o3puZlTGYNr/pq8OcOb4jVifYdXuoiUgBM5hOpdcGR8JmMmWs=
studytrust.ong.	3600	in	ns	ns1.101domain.com.
studytrust.ong.	3600	in	ns	ns2.101domain.com.
stx.ong.	3600	in	ns	curitiba.ns.porkbun.com.
stx.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.ong.	3600	in	ns	maceio.ns.porkbun.com.
stx.ong.	3600	in	ns	salvador.ns.porkbun.com.
suicide.ong.	3600	in	ns	ns1.netim.net.
suicide.ong.	3600	in	ns	ns2.netim.net.
suicide.ong.	3600	in	ns	ns3.netim.net.
sumaveritas.ong.	3600	in	ns	ns1.vercel-dns.com.
sumaveritas.ong.	3600	in	ns	ns2.vercel-dns.com.
summit.ong.	3600	in	ns	ns31.infomaniak.com.
summit.ong.	3600	in	ns	ns32.infomaniak.com.
sunwin.ong.	3600	in	ns	vicky.ns.cloudflare.com.
sunwin.ong.	3600	in	ns	zita.ns.cloudflare.com.
surgicaleyeexpeditions.ong.	3600	in	ns	ns1.101domain.com.
surgicaleyeexpeditions.ong.	3600	in	ns	ns2.101domain.com.
surprise.ong.	3600	in	ns	ns1.cyon.ch.
surprise.ong.	3600	in	ns	ns2.cyon.ch.
suyana.ong.	3600	in	ns	ns1.domaindiscount24.net.
suyana.ong.	3600	in	ns	ns2.domaindiscount24.net.
suyana.ong.	3600	in	ns	ns3.domaindiscount24.net.
sva.ong.	3600	in	ns	ns1.hosterion.com.
sva.ong.	3600	in	ns	ns1.hosterion.net.
sva.ong.	3600	in	ns	ns2.hosterion.com.
sva.ong.	3600	in	ns	ns2.hosterion.net.
svs.ong.	3600	in	ns	dns1.registrar-servers.com.
svs.ong.	3600	in	ns	dns2.registrar-servers.com.
swans.ong.	3600	in	ns	ns-168-b.gandi.net.
swans.ong.	3600	in	ns	ns-171-c.gandi.net.
swans.ong.	3600	in	ns	ns-49-a.gandi.net.
swap.ong.	3600	in	ns	dns1.registrar-servers.com.
swap.ong.	3600	in	ns	dns2.registrar-servers.com.
swear.ong.	3600	in	ns	dns1.namecheaphosting.com.
swear.ong.	3600	in	ns	dns2.namecheaphosting.com.
swimforcharlie.ong.	3600	in	ns	ns1crv.name.com.
swimforcharlie.ong.	3600	in	ns	ns2fkr.name.com.
swimforcharlie.ong.	3600	in	ns	ns3dgj.name.com.
swimforcharlie.ong.	3600	in	ns	ns4cjp.name.com.
swiss-intercooperation.ong.	3600	in	ns	ns1.easyname.eu.
swiss-intercooperation.ong.	3600	in	ns	ns2.easyname.eu.
swiss-solidarity.ong.	3600	in	ns	ns-102-b.gandi.net.
swiss-solidarity.ong.	3600	in	ns	ns-15-a.gandi.net.
swiss-solidarity.ong.	3600	in	ns	ns-94-c.gandi.net.
swissgreenprojects.ong.	3600	in	ns	ns31.infomaniak.com.
swissgreenprojects.ong.	3600	in	ns	ns32.infomaniak.com.
swx.ong.	3600	in	ns	ns1.dyna-ns.net.
swx.ong.	3600	in	ns	ns2.dyna-ns.net.
systemicjustice.ong.	3600	in	ns	ns-34-a.gandi.net.
systemicjustice.ong.	3600	in	ns	ns-35-b.gandi.net.
systemicjustice.ong.	3600	in	ns	ns-72-c.gandi.net.
taixiuonline.ong.	3600	in	ns	camilo.ns.cloudflare.com.
taixiuonline.ong.	3600	in	ns	nia.ns.cloudflare.com.
talk.ong.	3600	in	ns	ams-ns1.greengeeks.com.
talk.ong.	3600	in	ns	chi-ns1.greengeeks.com.
talk.ong.	3600	in	ns	chi-ns2.greengeeks.com.
tanu.ong.	3600	in	ns	ns1ntw.name.com.
tanu.ong.	3600	in	ns	ns2lns.name.com.
tanu.ong.	3600	in	ns	ns3qty.name.com.
tanu.ong.	3600	in	ns	ns4bht.name.com.
tao.ong.	3600	in	ns	lisa.ns.cloudflare.com.
tao.ong.	3600	in	ns	max.ns.cloudflare.com.
tap.ong.	3600	in	ns	dns1.registrar-servers.com.
tap.ong.	3600	in	ns	dns2.registrar-servers.com.
targetsoftheworld.ong.	3600	in	ns	ns11.infomaniak.ch.
targetsoftheworld.ong.	3600	in	ns	ns12.infomaniak.ch.
tax.ong.	3600	in	ns	ns1.wizards.co.uk.
tax.ong.	3600	in	ns	ns2.wizards.co.uk.
taxi.ong.	3600	in	ns	mariah.ns.cloudflare.com.
taxi.ong.	3600	in	ns	woz.ns.cloudflare.com.
tbm.ong.	3600	in	ns	ns1.hover.com.
tbm.ong.	3600	in	ns	ns2.hover.com.
tdah.ong.	3600	in	ns	ns-206-a.gandi.net.
tdah.ong.	3600	in	ns	ns-28-c.gandi.net.
tdah.ong.	3600	in	ns	ns-99-b.gandi.net.
tdh.ong.	3600	in	ns	ns-16-b.gandi.net.
tdh.ong.	3600	in	ns	ns-181-c.gandi.net.
tdh.ong.	3600	in	ns	ns-214-a.gandi.net.
tdtc.ong.	3600	in	ns	brian.ns.cloudflare.com.
tdtc.ong.	3600	in	ns	chan.ns.cloudflare.com.
te0v6mfug5lf2oof6thb7mbpqo6h2v99.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A TFSOS9TAU9P5475709J7VGGA2NHMS9CQ NS DS RRSIG
te0v6mfug5lf2oof6thb7mbpqo6h2v99.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. KyAxjiS3UZefsvkmNiTqWspgxMo5/H8mZdx8TnUkWysfqhFzeAAPNRBCRh1/XagCnKRBjhaRgPsl4l37g/KU/Ytl0sYqE6hB3jcpNCSZbIukWZueepqC0monLEtdYF1n/K8khzLUvcYLQ96w2z8xk96zCquc3wFZU56ScaRG7XM=
teachersonwheels.ong.	3600	in	ns	dns1.name-services.com.
teachersonwheels.ong.	3600	in	ns	dns2.name-services.com.
teachersonwheels.ong.	3600	in	ns	dns3.name-services.com.
teachersonwheels.ong.	3600	in	ns	dns4.name-services.com.
teachersonwheels.ong.	3600	in	ns	dns5.name-services.com.
teamrubicon.ong.	3600	in	ns	dane.ns.cloudflare.com.
teamrubicon.ong.	3600	in	ns	robin.ns.cloudflare.com.
teamrubiconusa.ong.	3600	in	ns	duke.ns.cloudflare.com.
teamrubiconusa.ong.	3600	in	ns	melina.ns.cloudflare.com.
tear.ong.	3600	in	ns	nora.ns.cloudflare.com.
tear.ong.	3600	in	ns	terry.ns.cloudflare.com.
tearfund.ong.	3600	in	ns	ns1gmz.name.com.
tearfund.ong.	3600	in	ns	ns2qvz.name.com.
tearfund.ong.	3600	in	ns	ns3fhx.name.com.
tearfund.ong.	3600	in	ns	ns4fmw.name.com.
tenfold.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
tenfold.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
tenfold.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
tenfold.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
teo.ong.	3600	in	ns	ns.hostpoint.ch.
teo.ong.	3600	in	ns	ns2.hostpoint.ch.
teo.ong.	3600	in	ns	ns3.hostpoint.ch.
tera-charity.ong.	3600	in	ns	ns1.enixns.com.
tera-charity.ong.	3600	in	ns	ns2.enixns.com.
terencew.ong.	3600	in	ns	ns1stv.name.com.
terencew.ong.	3600	in	ns	ns2nsw.name.com.
terencew.ong.	3600	in	ns	ns3qty.name.com.
terencew.ong.	3600	in	ns	ns4fqz.name.com.
terre-des-hommes.ong.	3600	in	ns	ns-231-a.gandi.net.
terre-des-hommes.ong.	3600	in	ns	ns-235-b.gandi.net.
terre-des-hommes.ong.	3600	in	ns	ns-33-c.gandi.net.
terredeshommes.ong.	3600	in	ns	ns-154-c.gandi.net.
terredeshommes.ong.	3600	in	ns	ns-238-b.gandi.net.
terredeshommes.ong.	3600	in	ns	ns-26-a.gandi.net.
teseo.ong.	3600	in	ns	ns55.domaincontrol.com.
teseo.ong.	3600	in	ns	ns56.domaincontrol.com.
tfmfoundation.ong.	3600	in	ns	ns01.v2nets.com.
tfmfoundation.ong.	3600	in	ns	ns02.v2nets.com.
tfsos9tau9p5475709j7vgga2nhms9cq.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A TMGE0HE4IJF210G00CQI1CB1H9H9PKEN NS DS RRSIG
tfsos9tau9p5475709j7vgga2nhms9cq.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. XtHrlmrA7hcoIomkNLY7sWkDes1fUcaMzQ8eGuuhNiV+aiySKrcRlbG8WthbgoWsGcdjBmcE+mQRl8cfCX16RlYd3nwFZgk4qDY83drPvlrm+4dqWxciKBpmtIWf5L6RHJUo1ghXjDoMpGJ5EsB6z5tvmcBAmuIhoktc9Rpt+mc=
tgl.ong.	3600	in	ns	ns1.kualo.net.
tgl.ong.	3600	in	ns	ns2.kualo.net.
tgl.ong.	3600	in	ns	ns3.kualo.net.
tgl.ong.	3600	in	ns	ns4.kualo.net.
thambamro.ong.	3600	in	ns	love.ns.cloudflare.com.
thambamro.ong.	3600	in	ns	rodney.ns.cloudflare.com.
the.ong.	3600	in	ns	dns1.registrar-servers.com.
the.ong.	3600	in	ns	dns2.registrar-servers.com.
theasiafoundation.ong.	3600	in	ns	ns1.hover.com.
theasiafoundation.ong.	3600	in	ns	ns2.hover.com.
thebackpackproject.ong.	3600	in	ns	ns8469.hostgator.com.
thebackpackproject.ong.	3600	in	ns	ns8470.hostgator.com.
thebridgespangroup.ong.	3600	in	ns	nola.ns.cloudflare.com.
thebridgespangroup.ong.	3600	in	ns	phil.ns.cloudflare.com.
thechildrenmatter.ong.	3600	in	ns	ns1.101domain.com.
thechildrenmatter.ong.	3600	in	ns	ns2.101domain.com.
thecircle.ong.	3600	in	ns	ns1.101domain.com.
thecircle.ong.	3600	in	ns	ns2.101domain.com.
thecyberdefencealliance.ong.	3600	in	ns	curitiba.ns.porkbun.com.
thecyberdefencealliance.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
thecyberdefencealliance.ong.	3600	in	ns	maceio.ns.porkbun.com.
thecyberdefencealliance.ong.	3600	in	ns	salvador.ns.porkbun.com.
thefarm.ong.	3600	in	ns	ns414.hostgator.com.br.
thefarm.ong.	3600	in	ns	ns415.hostgator.com.br.
theinfinityfoundation.ong.	3600	in	ns	ns1.register.it.
theinfinityfoundation.ong.	3600	in	ns	ns2.register.it.
thelandtrust.ong.	3600	in	ns	ns1.lexsynergy.net.
thelandtrust.ong.	3600	in	ns	ns2.lexsynergy.us.
thelandtrust.ong.	3600	in	ns	ns3.lexsynergy.info.
thelaurelcenter.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
thelaurelcenter.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
thelaurelcenter.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
thelaurelcenter.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
thepawstosharefoundation.ong.	3600	in	ns	ns33.domaincontrol.com.
thepawstosharefoundation.ong.	3600	in	ns	ns34.domaincontrol.com.
therotaryfoundation.ong.	3600	in	ns	ns1.instradns.com.
therotaryfoundation.ong.	3600	in	ns	ns2.instradns.com.
therotaryfoundation.ong.	3600	in	ns	ns3.instradns.com.
thestorehouse.ong.	3600	in	ns	ns8.wixdns.net.
thestorehouse.ong.	3600	in	ns	ns9.wixdns.net.
thestorehouse.ong.	3600	in	ns	www52.wixdns.net.
thevertogroup.ong.	3600	in	ns	ns1.crazydomains.com.
thevertogroup.ong.	3600	in	ns	ns2.crazydomains.com.
thewaterproject.ong.	3600	in	ns	ns1.hover.com.
thewaterproject.ong.	3600	in	ns	ns2.hover.com.
theweb.ong.	3600	in	ns	ns1cvw.name.com.
theweb.ong.	3600	in	ns	ns2gtx.name.com.
theweb.ong.	3600	in	ns	ns3cgw.name.com.
theweb.ong.	3600	in	ns	ns4dfh.name.com.
thn.ong.	3600	in	ns	ns1.101domain.com.
thn.ong.	3600	in	ns	ns2.101domain.com.
thn.ong.	3600	in	ns	ns5.101domain.com.
thomohomnay.ong.	3600	in	ns	dns1.registrar-servers.com.
