enterprises.	3600	in	soa	v0n0.nic.enterprises. hostmaster.donuts.email. 1756256405 7200 900 1209600 3600
softtrek.enterprises.	3600	in	ns	ns1124.ui-dns.com.
software.enterprises.	3600	in	ns	luke.ns.cloudflare.com.
software.enterprises.	3600	in	ns	marge.ns.cloudflare.com.
software4.enterprises.	3600	in	ns	ns1.netclusive.net.
software4.enterprises.	3600	in	ns	ns2.netclusive.net.
software4.enterprises.	3600	in	ns	ns3.netclusive.net.
softwareag.enterprises.	3600	in	ns	ns1.dnsdienst.de.
softwareag.enterprises.	3600	in	ns	ns2.dnsdienst.de.
softwareag.enterprises.	3600	in	ns	ns3.dnsdienst.de.
softwaredefinedmainframe.enterprises.	3600	in	ns	ns77.domaincontrol.com.
softwaredefinedmainframe.enterprises.	3600	in	ns	ns78.domaincontrol.com.
softway.enterprises.	3600	in	ns	ns67.domaincontrol.com.
softway.enterprises.	3600	in	ns	ns68.domaincontrol.com.
soho.enterprises.	3600	in	ns	chin.ns.cloudflare.com.
soho.enterprises.	3600	in	ns	chris.ns.cloudflare.com.
sojourners.enterprises.	3600	in	ns	dee.ns.cloudflare.com.
sojourners.enterprises.	3600	in	ns	major.ns.cloudflare.com.
sokol.enterprises.	3600	in	ns	ns-cloud-b1.googledomains.com.
sokol.enterprises.	3600	in	ns	ns-cloud-b2.googledomains.com.
sokol.enterprises.	3600	in	ns	ns-cloud-b3.googledomains.com.
sokol.enterprises.	3600	in	ns	ns-cloud-b4.googledomains.com.
solana.enterprises.	3600	in	ns	ns1.atom.com.
solana.enterprises.	3600	in	ns	ns2.atom.com.
solarfoods.enterprises.	3600	in	ns	ns63.domaincontrol.com.
solarfoods.enterprises.	3600	in	ns	ns64.domaincontrol.com.
solari.enterprises.	3600	in	ns	ns1.netnames.net.
solari.enterprises.	3600	in	ns	ns2.netnames.net.
solari.enterprises.	3600	in	ns	ns5.netnames.net.
solari.enterprises.	3600	in	ns	ns6.netnames.net.
solarpower.enterprises.	3600	in	ns	ns71.domaincontrol.com.
solarpower.enterprises.	3600	in	ns	ns72.domaincontrol.com.
solart.enterprises.	3600	in	ns	ns43.domaincontrol.com.
solart.enterprises.	3600	in	ns	ns44.domaincontrol.com.
sold.enterprises.	3600	in	ns	ns1.netregistry.net.
sold.enterprises.	3600	in	ns	ns2.netregistry.net.
sold.enterprises.	3600	in	ns	ns3.netregistry.net.
soldier.enterprises.	3600	in	ns	dns1.registrar-servers.com.
soldier.enterprises.	3600	in	ns	dns2.registrar-servers.com.
soler.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
soler.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
soler.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
soler.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
solid.enterprises.	3600	in	ns	ns1.dns-redirect.com.
solid.enterprises.	3600	in	ns	ns2.dns-redirect.com.
solideo.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
solideo.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
solideopedia.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
solideopedia.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
solideopedia.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
solideopedia.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
solidglobal.enterprises.	3600	in	ns	ns43.domaincontrol.com.
solidglobal.enterprises.	3600	in	ns	ns44.domaincontrol.com.
solidrock.enterprises.	3600	in	ns	ns1.dreamhost.com.
solidrock.enterprises.	3600	in	ns	ns2.dreamhost.com.
solidrock.enterprises.	3600	in	ns	ns3.dreamhost.com.
solmar.enterprises.	3600	in	ns	ns0.directnic.com.
solmar.enterprises.	3600	in	ns	ns1.directnic.com.
solomon.enterprises.	3600	in	ns	ns1.dyna-ns.net.
solomon.enterprises.	3600	in	ns	ns2.dyna-ns.net.
solostorm.enterprises.	3600	in	ns	pdns07.domaincontrol.com.
solostorm.enterprises.	3600	in	ns	pdns08.domaincontrol.com.
solstar.enterprises.	3600	in	ns	dns101.registrar-servers.com.
solstar.enterprises.	3600	in	ns	dns102.registrar-servers.com.
solution.enterprises.	3600	in	ns	ns5.afternic.com.
solution.enterprises.	3600	in	ns	ns6.afternic.com.
solutions.enterprises.	3600	in	ns	ns1.atom.com.
solutions.enterprises.	3600	in	ns	ns2.atom.com.
solvance.enterprises.	3600	in	ns	ns1.dns-parking.com.
solvance.enterprises.	3600	in	ns	ns2.dns-parking.com.
somers.enterprises.	3600	in	ns	aryanna.ns.cloudflare.com.
somers.enterprises.	3600	in	ns	dakota.ns.cloudflare.com.
somis.enterprises.	3600	in	ns	dns1.registrar-servers.com.
somis.enterprises.	3600	in	ns	dns2.registrar-servers.com.
sommer.enterprises.	3600	in	ns	ns1.dns-redirect.com.
sommer.enterprises.	3600	in	ns	ns2.dns-redirect.com.
somoscoworking.enterprises.	3600	in	ns	ns-cloud-c1.googledomains.com.
somoscoworking.enterprises.	3600	in	ns	ns-cloud-c2.googledomains.com.
somoscoworking.enterprises.	3600	in	ns	ns-cloud-c3.googledomains.com.
somoscoworking.enterprises.	3600	in	ns	ns-cloud-c4.googledomains.com.
sonara.enterprises.	3600	in	ns	pdns13.domaincontrol.com.
sonara.enterprises.	3600	in	ns	pdns14.domaincontrol.com.
sonder.enterprises.	3600	in	ns	ns1.dns-redirect.com.
sonder.enterprises.	3600	in	ns	ns2.dns-redirect.com.
soni.enterprises.	3600	in	ns	ns1.md-85.webhostbox.net.
soni.enterprises.	3600	in	ns	ns2.md-85.webhostbox.net.
sonicboom.enterprises.	3600	in	ds	38267 8 2 2CC0E640095CD484E3904FA84E4AE6B3B85787540840BD53A4E50C51DF4475C9
sonicboom.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
sonicboom.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
sonicboom.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
sonicboom.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
sonicboom.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. x6VFmO6S8smxHiZtN6jSf1PkZL8qsPGNKMpHgE5jtNr5rTZncOu9kZ1XcNlhNj4gzGXc9Ev709z+OOiiSP4/uq0IqPGeq8VGx3++da2xalwPqW4/pdNdFpx9Viegtbeojyo1GrF7G+DXksc2W1r9DK2ptRlPCjHMAjmnqj+2xcg=
sophia.enterprises.	3600	in	ns	ns1.sophia.enterprises.
sophia.enterprises.	3600	in	ns	ns2.sophia.enterprises.
sorenson.enterprises.	3600	in	ns	eleanor.ns.cloudflare.com.
sorenson.enterprises.	3600	in	ns	kai.ns.cloudflare.com.
sos.enterprises.	3600	in	ns	ns1.atom.com.
sos.enterprises.	3600	in	ns	ns2.atom.com.
sosa.enterprises.	3600	in	ns	ns1.sosa.enterprises.
sosa.enterprises.	3600	in	ns	ns2.sosa.enterprises.
sota.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
sota.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
sota.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
sota.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
sotb.enterprises.	3600	in	ds	32329 8 2 E173CFA08078201A734A0D8C2F1BD621B01B6CA80E6D80B94BF2CC7DE93F5722
sotb.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
sotb.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
sotb.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
sotb.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
sotb.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. viM208Zi/cZCizd2wvA09p+ppOdsO0JzkHZlryZwCVzhpX33l07zvIjBNLyyeGZl5kB62glVa3gu0hXdEE+5sMpMi+ngInsvCtGlM27u/WX9vg448YZyiNZ5IZePDh0kkJKjErmrj3vG6e2jd4vJb33/Te9pnzmSoyl8R8ou6sU=
soteria.enterprises.	3600	in	ns	ns1.bodis.com.
soteria.enterprises.	3600	in	ns	ns2.bodis.com.
soto.enterprises.	3600	in	ns	ns43.domaincontrol.com.
soto.enterprises.	3600	in	ns	ns44.domaincontrol.com.
soul.enterprises.	3600	in	ns	ns1.sedoparking.com.
soul.enterprises.	3600	in	ns	ns2.sedoparking.com.
soulverse.enterprises.	3600	in	ns	angela.ns.cloudflare.com.
soulverse.enterprises.	3600	in	ns	chip.ns.cloudflare.com.
sound.enterprises.	3600	in	ns	ns33.domaincontrol.com.
sound.enterprises.	3600	in	ns	ns34.domaincontrol.com.
soundspark.enterprises.	3600	in	ns	pdns07.domaincontrol.com.
soundspark.enterprises.	3600	in	ns	pdns08.domaincontrol.com.
source.enterprises.	3600	in	ns	geo.dyna-ns.net.
source.enterprises.	3600	in	ns	geo2.dyna-ns.net.
sourcerer.enterprises.	3600	in	ds	16042 8 2 BCAAF706D4BFD5FE131E51C478EED01C27E91B2E446CDF0FBE9CC5023986BAC3
sourcerer.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
sourcerer.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
sourcerer.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
sourcerer.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
sourcerer.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. c+g0q9uzOLpLwMQm1JGqHeaqhMuKa089onC5qqKgaAWib3c71rNavpFeeN/9MyzZksh9ZbJVMsp1GqvLwW+ozArqRvVflH+gfFWjqR05um2zdwik4pa/jjoQZQA3jqKxgox/AAxvxHtxofZ4k8s0oaMq8H9/vq0vEQu3rttNryo=
sousa.enterprises.	3600	in	ns	ns01.domaincontrol.com.
sousa.enterprises.	3600	in	ns	ns02.domaincontrol.com.
souschef.enterprises.	3600	in	ns	ns1.hover.com.
souschef.enterprises.	3600	in	ns	ns2.hover.com.
southenterprises.enterprises.	3600	in	ns	dns1.registrar-servers.com.
southenterprises.enterprises.	3600	in	ns	dns2.registrar-servers.com.
southgate.enterprises.	3600	in	ns	pdns11.domaincontrol.com.
southgate.enterprises.	3600	in	ns	pdns12.domaincontrol.com.
southpaw.enterprises.	3600	in	ns	ns25.domaincontrol.com.
southpaw.enterprises.	3600	in	ns	ns26.domaincontrol.com.
sova.enterprises.	3600	in	ds	2371 13 2 0A5E6A42BD2FD8214AAD70D54A5160EEA87867B36E8FBD40CF97F8DD67222BC8
sova.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
sova.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
sova.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
sova.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
sova.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. wbEeZWqXCkKdb9CWgdK7NbrwYCxeZK3f6XqsfVDv4NP25O5SG5bj0+w1uTuo9lk0Dz5jJ+R0d1ufCclcDkSworVkSJIIVJh+quMlV7JbpOQPHpzPfxWPRbvYoPlURRtELPbNXm4WkGGYVil4U/DtPOI8cUpQw2Rr6XOHxgE6WPE=
sovereign.enterprises.	3600	in	ns	dns1.registrar-servers.com.
sovereign.enterprises.	3600	in	ns	dns2.registrar-servers.com.
sowparnika.enterprises.	3600	in	ns	ns15.domaincontrol.com.
sowparnika.enterprises.	3600	in	ns	ns16.domaincontrol.com.
soxis.enterprises.	3600	in	ns	ns1021.ui-dns.de.
soxis.enterprises.	3600	in	ns	ns1044.ui-dns.biz.
soxis.enterprises.	3600	in	ns	ns1112.ui-dns.com.
soxis.enterprises.	3600	in	ns	ns1112.ui-dns.org.
sp.enterprises.	3600	in	ns	ns63.domaincontrol.com.
sp.enterprises.	3600	in	ns	ns64.domaincontrol.com.
spa.enterprises.	3600	in	ns	ns01.trademarkarea.com.
spa.enterprises.	3600	in	ns	ns02.trademarkarea.com.
spa.enterprises.	3600	in	ns	ns03.trademarkarea.com.
space.enterprises.	3600	in	ns	ns1.afternic.com.
space.enterprises.	3600	in	ns	ns2.afternic.com.
spaceadventures.enterprises.	3600	in	ns	ns01.domaincontrol.com.
spaceadventures.enterprises.	3600	in	ns	ns02.domaincontrol.com.
spaceclick.enterprises.	3600	in	ds	40667 8 2 3B351793D9717A76A7B756895C9F9B9C1F688E2D4D581F0491931C5A580ADDE7
spaceclick.enterprises.	3600	in	ns	dns100.ovh.net.
spaceclick.enterprises.	3600	in	ns	ns100.ovh.net.
spaceclick.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. wCjVeVgQNO5r6RIK+fb2vi276S428ujIV4FQHw64yZ9qqM3PF9WaqqbPuqD30cPlhSwZEeKwnxZq8+SL4uy1GMecIG5lQJYLUz2SusvK+BJT6KtMtSUB7SZHJ9hJoAQ/C7SY3jH4Bqtoc91eu0zCDdI4c2F2Zu3hBqeYYbN0k/U=
spaceport.enterprises.	3600	in	ns	ns01.trademarkarea.com.
spaceport.enterprises.	3600	in	ns	ns02.trademarkarea.com.
spaceport.enterprises.	3600	in	ns	ns03.trademarkarea.com.
spaceship.enterprises.	3600	in	ns	ns-1034.awsdns-01.org.
spaceship.enterprises.	3600	in	ns	ns-1537.awsdns-00.co.uk.
spaceship.enterprises.	3600	in	ns	ns-250.awsdns-31.com.
spaceship.enterprises.	3600	in	ns	ns-808.awsdns-37.net.
spacetime.enterprises.	3600	in	ns	ns-1195.awsdns-21.org.
spacetime.enterprises.	3600	in	ns	ns-1712.awsdns-22.co.uk.
spacetime.enterprises.	3600	in	ns	ns-457.awsdns-57.com.
spacetime.enterprises.	3600	in	ns	ns-647.awsdns-16.net.
spacetourism.enterprises.	3600	in	ns	ns45.domaincontrol.com.
spacetourism.enterprises.	3600	in	ns	ns46.domaincontrol.com.
spacez.enterprises.	3600	in	ns	dns1.registrar-servers.com.
spacez.enterprises.	3600	in	ns	dns2.registrar-servers.com.
spadea.enterprises.	3600	in	ds	20166 13 2 C094337EA152DA7DC57FE315A132F27A3877FCCDAFD2F739266B76F1C24EBD06
spadea.enterprises.	3600	in	ns	ns-1510.awsdns-60.org.
spadea.enterprises.	3600	in	ns	ns-2003.awsdns-58.co.uk.
spadea.enterprises.	3600	in	ns	ns-505.awsdns-63.com.
spadea.enterprises.	3600	in	ns	ns-541.awsdns-03.net.
spadea.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. WVaQv+uiulkn4fgn0Yd7xO3kQt5CzzcGERXEOEJOWWMC9FywaFtjjPHUe7a9Hyd7A45aL5LNbS4MKr2jWicBl8Yx+CsOhIkKtdAAfo9mTRbNpoYSlIuGUtuRQRKkYGRYsZNc9XOD4i/eZI7P1r+aPnDATfTMp73oowQWyikkl7A=
spam.enterprises.	3600	in	ns	ns1.namesrv.ch.
spam.enterprises.	3600	in	ns	ns2.namesrv.net.
spam.enterprises.	3600	in	ns	ns3.namesrv.io.
span.enterprises.	3600	in	ns	ns1.5icons.com.
span.enterprises.	3600	in	ns	ns2.5icons.com.
span.enterprises.	3600	in	ns	ns3.5icons.com.
span.enterprises.	3600	in	ns	ns4.5icons.com.
spanda.enterprises.	3600	in	ns	ns19.domaincontrol.com.
spanda.enterprises.	3600	in	ns	ns20.domaincontrol.com.
spangler.enterprises.	3600	in	ns	jen.ns.cloudflare.com.
spangler.enterprises.	3600	in	ns	roman.ns.cloudflare.com.
spareroom.enterprises.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.enterprises.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.enterprises.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.enterprises.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.enterprises.	3600	in	ns	ns4.dnsmadeeasy.com.
spark.enterprises.	3600	in	ns	dns1.registrar-servers.com.
spark.enterprises.	3600	in	ns	dns2.registrar-servers.com.
sparkdiesel.enterprises.	3600	in	ds	28795 8 2 3A679F612060CBD3A1CEC0579BA6F9281BBE27F28A9B159E05218256E0CFB0EE
sparkdiesel.enterprises.	3600	in	ns	ns-cloud-b1.googledomains.com.
sparkdiesel.enterprises.	3600	in	ns	ns-cloud-b2.googledomains.com.
sparkdiesel.enterprises.	3600	in	ns	ns-cloud-b3.googledomains.com.
sparkdiesel.enterprises.	3600	in	ns	ns-cloud-b4.googledomains.com.
sparkdiesel.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. HeREUsYCCBQhWRO7dxBQg4NPmm35uPgaQ+K/EIOJhtDgag074+5RAJpiFp0pWj77u6o//mBb3riHPU6dhzd4YTcbPCrmrgI2mINuOUsKFChAiiKfScHSB3ZbdsWM21yYuTO/0tuK1UzNhz4dV3vE7ShvFrILU4SKsYpl1efDsyw=
sparkglobal.enterprises.	3600	in	ns	ns1.dyna-ns.net.
sparkglobal.enterprises.	3600	in	ns	ns2.dyna-ns.net.
sparkle.enterprises.	3600	in	ds	39613 13 2 F27BD710D0BD0D39E3CF9C2BB67D86DA5E27CB05EEC5F5AA39CFE3DCE6680999
sparkle.enterprises.	3600	in	ns	launch1.spaceship.net.
sparkle.enterprises.	3600	in	ns	launch2.spaceship.net.
sparkle.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. TGTQ2eaMmLt3pQKbSTfF0NO2Tsd7Y0MGU7zpyRy7wqdXGvyLmHPra9s36BmuDXo/vI+P3ZIK01qnAE+lF4ZzjfDSkrBKkS0sGDiISL+TLQREIeqF22Zot4SSyIFNzTb3ubd0Pq3RcxIOLzq0HnsNxtAITnyYqwOkwF9UVKqDv9o=
sparq.enterprises.	3600	in	ns	ns07.domaincontrol.com.
sparq.enterprises.	3600	in	ns	ns08.domaincontrol.com.
spartan.enterprises.	3600	in	ns	hank.ns.cloudflare.com.
spartan.enterprises.	3600	in	ns	laylah.ns.cloudflare.com.
spatium.enterprises.	3600	in	ns	ns1.digitalocean.com.
spatium.enterprises.	3600	in	ns	ns2.digitalocean.com.
spatium.enterprises.	3600	in	ns	ns3.digitalocean.com.
spaulding.enterprises.	3600	in	ns	ns-cloud-b1.googledomains.com.
spaulding.enterprises.	3600	in	ns	ns-cloud-b2.googledomains.com.
spaulding.enterprises.	3600	in	ns	ns-cloud-b3.googledomains.com.
spaulding.enterprises.	3600	in	ns	ns-cloud-b4.googledomains.com.
spe.enterprises.	3600	in	ns	ns1.afternic.com.
spe.enterprises.	3600	in	ns	ns2.afternic.com.
speakeasyinc.enterprises.	3600	in	ns	pdns09.domaincontrol.com.
speakeasyinc.enterprises.	3600	in	ns	pdns10.domaincontrol.com.
specialoppsventures.enterprises.	3600	in	ns	ns93.worldnic.com.
specialoppsventures.enterprises.	3600	in	ns	ns94.worldnic.com.
spectacular.enterprises.	3600	in	ns	ns53.domaincontrol.com.
spectacular.enterprises.	3600	in	ns	ns54.domaincontrol.com.
spectre.enterprises.	3600	in	ns	ns63.domaincontrol.com.
spectre.enterprises.	3600	in	ns	ns64.domaincontrol.com.
spectrolite.enterprises.	3600	in	ns	ns1.domaintechnik.at.
spectrolite.enterprises.	3600	in	ns	ns2.domaintechnik.at.
spectrolite.enterprises.	3600	in	ns	ns3.domaintechnik.at.
spectrolite.enterprises.	3600	in	ns	ns4.domaintechnik.at.
spectrum.enterprises.	3600	in	ns	ns-cloud-c1.googledomains.com.
spectrum.enterprises.	3600	in	ns	ns-cloud-c2.googledomains.com.
spectrum.enterprises.	3600	in	ns	ns-cloud-c3.googledomains.com.
spectrum.enterprises.	3600	in	ns	ns-cloud-c4.googledomains.com.
speedflatmating.enterprises.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.enterprises.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.enterprises.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.enterprises.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.enterprises.	3600	in	ns	ns4.dnsmadeeasy.com.
speedtest.enterprises.	3600	in	ns	ns1.dnsmadeeasy.com.
speedtest.enterprises.	3600	in	ns	ns2.dnsmadeeasy.com.
speedtest.enterprises.	3600	in	ns	ns3.dnsmadeeasy.com.
speedtest.enterprises.	3600	in	ns	ns4.dnsmadeeasy.com.
speedup.enterprises.	3600	in	ns	ns1.dns-parking.com.
speedup.enterprises.	3600	in	ns	ns2.dns-parking.com.
spencer.enterprises.	3600	in	ns	ns1.netnames.net.
spencer.enterprises.	3600	in	ns	ns2.netnames.net.
spencer.enterprises.	3600	in	ns	ns5.netnames.net.
spencer.enterprises.	3600	in	ns	ns6.netnames.net.
spencermarcu.enterprises.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.enterprises.	3600	in	ns	pdns08.domaincontrol.com.
spg.enterprises.	3600	in	ns	ns1.dns-redirect.com.
spg.enterprises.	3600	in	ns	ns2.dns-redirect.com.
sphere.enterprises.	3600	in	ns	dns1.registrar-servers.com.
sphere.enterprises.	3600	in	ns	dns2.registrar-servers.com.
spi.enterprises.	3600	in	ns	ns1.ipower.com.
spi.enterprises.	3600	in	ns	ns2.ipower.com.
spice.enterprises.	3600	in	ns	ns41.domaincontrol.com.
spice.enterprises.	3600	in	ns	ns42.domaincontrol.com.
spid.enterprises.	3600	in	ns	ns1.register.it.
spid.enterprises.	3600	in	ns	ns2.register.it.
spider.enterprises.	3600	in	ns	ns1.atom.com.
spider.enterprises.	3600	in	ns	ns2.atom.com.
spider360.enterprises.	3600	in	ns	ns39.domaincontrol.com.
spider360.enterprises.	3600	in	ns	ns40.domaincontrol.com.
spiel.enterprises.	3600	in	ns	ns55.domaincontrol.com.
spiel.enterprises.	3600	in	ns	ns56.domaincontrol.com.
spiffy.enterprises.	3600	in	ns	ns03.domaincontrol.com.
spiffy.enterprises.	3600	in	ns	ns04.domaincontrol.com.
spin.enterprises.	3600	in	ns	dns1.nominalia.com.
spin.enterprises.	3600	in	ns	dns2.nominalia.com.
spinxdigital.enterprises.	3600	in	ns	dns1.registrar-servers.com.
spinxdigital.enterprises.	3600	in	ns	dns2.registrar-servers.com.
spiraxgroup.enterprises.	3600	in	ns	auth0020.ns.eu.uu.net.
spiraxgroup.enterprises.	3600	in	ns	auth0030.ns.eu.uu.net.
spiraxgroupplc.enterprises.	3600	in	ns	auth0020.ns.eu.uu.net.
spiraxgroupplc.enterprises.	3600	in	ns	auth0030.ns.eu.uu.net.
spires.enterprises.	3600	in	ds	22445 8 2 AF7D122C4AB909B8EE7DEA14063294C3F5E1AAA1AE31110D00061F1931EA7864
spires.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
spires.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
spires.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
spires.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
spires.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. iLVDwZkxT6+maKWVK08Nyz91G6kmZw5f83ZdWp0gceG7dw9vNQ75qHqipfjVA4/0/9CDgy+bFOAsqJVnIY+hA39VogAAWqWcai5hYQTp6jgsdsKpoeW4Dw37knRaeGxY5WxEJIMOHkuiuLOAXBbDsx0gG1k8PVjpVJiqMcYf/no=
spiritfulswag.enterprises.	3600	in	ns	ns27.domaincontrol.com.
spiritfulswag.enterprises.	3600	in	ns	ns28.domaincontrol.com.
spite.enterprises.	3600	in	ns	ns-1192.awsdns-21.org.
spite.enterprises.	3600	in	ns	ns-2040.awsdns-63.co.uk.
spite.enterprises.	3600	in	ns	ns-318.awsdns-39.com.
spite.enterprises.	3600	in	ns	ns-575.awsdns-07.net.
spiv.enterprises.	3600	in	ns	ns69.domaincontrol.com.
spiv.enterprises.	3600	in	ns	ns70.domaincontrol.com.
splash.enterprises.	3600	in	ns	ns-1374.awsdns-43.org.
splash.enterprises.	3600	in	ns	ns-1594.awsdns-07.co.uk.
splash.enterprises.	3600	in	ns	ns-248.awsdns-31.com.
splash.enterprises.	3600	in	ns	ns-945.awsdns-54.net.
splendor.enterprises.	3600	in	ns	ns1.dns-parking.com.
splendor.enterprises.	3600	in	ns	ns2.dns-parking.com.
spod.enterprises.	3600	in	ns	ns47.domaincontrol.com.
spod.enterprises.	3600	in	ns	ns48.domaincontrol.com.
spoot.enterprises.	3600	in	ds	39907 13 1 82E5AD0F878DBDD2750D8EC8ABAF2D3BA23C2D91
spoot.enterprises.	3600	in	ns	dns1.registrar-servers.com.
spoot.enterprises.	3600	in	ns	dns2.registrar-servers.com.
spoot.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. T5kag88/uR8FvBf8EYgR9mMyxBK9JuPTJkIIP28WzwU+R8hIe3zJOLFXTZK1PWMwlnnESqbvHYbM5halSreWkoK8NsovkYyPkeBzgVwr/yzQ15rktAkM1GS9gdJztHJbpTyfBtJUPOJ9wyZEohk1Wn9OoeYe9GmeJbFVhP/WCdQ=
sporesun.enterprises.	3600	in	ns	1-you.njalla.no.
sporesun.enterprises.	3600	in	ns	2-can.njalla.in.
sporesun.enterprises.	3600	in	ns	3-get.njalla.fo.
sports.enterprises.	3600	in	ns	dns1.registrar-servers.com.
sports.enterprises.	3600	in	ns	dns2.registrar-servers.com.
spoton.enterprises.	3600	in	ds	40962 13 2 499680A7B717BAFDC5FFE2B9C5C1B1A2CF99C3D167CF727C07F4015BED5EA7A9
spoton.enterprises.	3600	in	ns	ns01.one.com.
spoton.enterprises.	3600	in	ns	ns02.one.com.
spoton.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. VBYjbD97LyZm/MmdpoDlMlElN6QbvUZ+Y+41Jj1lE6huxS1jR9w3xE0BmrY4t351xvWOrmS6zFd825/nGW8iutZ7RiW2MCFu+E8aBYMYpTuOoZnXdK6tDJ4yyBucGn392Rvt9jFz+2twxXjVdqomZoXPDcdwNJSbLmR0dUvu9GM=
spreadhappy.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
spreadhappy.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
spreadhappy.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
spreadhappy.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
springdigital.enterprises.	3600	in	ns	dns1.registrar-servers.com.
springdigital.enterprises.	3600	in	ns	dns2.registrar-servers.com.
springer.enterprises.	3600	in	ns	dns1.a1.net.
springer.enterprises.	3600	in	ns	dns2.a1.net.
springer.enterprises.	3600	in	ns	dns3.a1.net.
sprinkleursservices.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
sprinkleursservices.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
sprinkleursservices.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
sprinkleursservices.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
sprout.enterprises.	3600	in	ns	ns1.domain.com.
sprout.enterprises.	3600	in	ns	ns2.domain.com.
sprouttch.enterprises.	3600	in	ns	dns1.registrar-servers.com.
sprouttch.enterprises.	3600	in	ns	dns2.registrar-servers.com.
spruell.enterprises.	3600	in	ns	ns33.domaincontrol.com.
spruell.enterprises.	3600	in	ns	ns34.domaincontrol.com.
sputnik.enterprises.	3600	in	ns	ns53.domaincontrol.com.
sputnik.enterprises.	3600	in	ns	ns54.domaincontrol.com.
spy.enterprises.	3600	in	ns	launch1.spaceship.net.
spy.enterprises.	3600	in	ns	launch2.spaceship.net.
