report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1759367289 7200 900 1209600 3600
producer.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. Yrb7xhoLM0C08BhAIkU8/2X4PoE3EGPNhtENSmauN9AO+11PZCcHqWvcZEQp4glm3LHjV/PXyiIRnuIVpD71FQ6OmEh6BEWSRTd4/ET2PblAib2fIqnRhTGF2MhIG1l46zudPqV3KFCfExzaKXzTVBgIEZ9zRj4SErm+lqtRzXY=
product.report.	3600	in	ns	ns1.afternic.com.
product.report.	3600	in	ns	ns2.afternic.com.
products.report.	3600	in	ns	pat.ns.cloudflare.com.
products.report.	3600	in	ns	todd.ns.cloudflare.com.
professorthom.report.	3600	in	ns	pdns1.registrar-servers.com.
professorthom.report.	3600	in	ns	pdns2.registrar-servers.com.
profile.report.	3600	in	ns	dns1.registrar-servers.com.
profile.report.	3600	in	ns	dns2.registrar-servers.com.
profit.report.	3600	in	ns	pdns11.domaincontrol.com.
profit.report.	3600	in	ns	pdns12.domaincontrol.com.
profitandloss.report.	3600	in	ns	dns1.registrar-servers.com.
profitandloss.report.	3600	in	ns	dns2.registrar-servers.com.
profootball.report.	3600	in	ns	ns1.bluehost.com.
profootball.report.	3600	in	ns	ns2.bluehost.com.
prog.report.	3600	in	ns	gene.ns.cloudflare.com.
prog.report.	3600	in	ns	matt.ns.cloudflare.com.
progettoa.report.	3600	in	ns	dns1.p02.nsone.net.
progettoa.report.	3600	in	ns	dns2.p02.nsone.net.
progettoa.report.	3600	in	ns	dns3.p02.nsone.net.
progettoa.report.	3600	in	ns	dns4.p02.nsone.net.
progress.report.	3600	in	ns	ns75.domaincontrol.com.
progress.report.	3600	in	ns	ns76.domaincontrol.com.
project.report.	3600	in	ns	ns1.afternic.com.
project.report.	3600	in	ns	ns2.afternic.com.
project2025.report.	3600	in	ns	curitiba.ns.porkbun.com.
project2025.report.	3600	in	ns	fortaleza.ns.porkbun.com.
project2025.report.	3600	in	ns	maceio.ns.porkbun.com.
project2025.report.	3600	in	ns	salvador.ns.porkbun.com.
projects.report.	3600	in	ns	dns1.registrar-servers.com.
projects.report.	3600	in	ns	dns2.registrar-servers.com.
projectstatus.report.	3600	in	ns	iris.ns.cloudflare.com.
projectstatus.report.	3600	in	ns	seth.ns.cloudflare.com.
projektmanagement.report.	3600	in	ns	ns.checkdomain.de.
projektmanagement.report.	3600	in	ns	ns2.checkdomain.de.
prolife.report.	3600	in	ns	ns1cny.name.com.
prolife.report.	3600	in	ns	ns2clp.name.com.
prolife.report.	3600	in	ns	ns3bgq.name.com.
prolife.report.	3600	in	ns	ns4ghm.name.com.
promail.report.	3600	in	ns	ns-ca.ui-dns.biz.
promail.report.	3600	in	ns	ns-ca.ui-dns.com.
promail.report.	3600	in	ns	ns-ca.ui-dns.de.
promail.report.	3600	in	ns	ns-ca.ui-dns.org.
promedia.report.	3600	in	ns	nsa1.srv53.com.
promedia.report.	3600	in	ns	nsa4.srv53.net.
promedia.report.	3600	in	ns	nsa4.srv53.org.
promedia.report.	3600	in	ns	nsb2.srv53.org.
promedia.report.	3600	in	ns	nsb4.srv53.com.
promedia.report.	3600	in	ns	nsb4.srv53.net.
promedia.report.	3600	in	ns	nsc2.srv53.com.
promedia.report.	3600	in	ns	nsc2.srv53.org.
promedia.report.	3600	in	ns	nsc3.srv53.net.
promedia.report.	3600	in	ns	nsd1.srv53.net.
promedia.report.	3600	in	ns	nsd2.srv53.com.
promedia.report.	3600	in	ns	nsd4.srv53.org.
promotelabs.report.	3600	in	ns	ns1.softlayer.com.
promotelabs.report.	3600	in	ns	ns2.softlayer.com.
promotion.report.	3600	in	ns	ns1.ns-serve.net.
promotion.report.	3600	in	ns	ns2.ns-serve.net.
promotionjob.report.	3600	in	ns	ns1.ns-serve.net.
promotionjob.report.	3600	in	ns	ns2.ns-serve.net.
promotionjobs.report.	3600	in	ns	ns1.ns-serve.net.
promotionjobs.report.	3600	in	ns	ns2.ns-serve.net.
prompt.report.	3600	in	ns	ns.checkdomain.de.
prompt.report.	3600	in	ns	ns2.checkdomain.de.
prompting.report.	3600	in	ns	x.ns.joker.com.
prompting.report.	3600	in	ns	y.ns.joker.com.
prompting.report.	3600	in	ns	z.ns.joker.com.
promptui.report.	3600	in	ns	ns63.domaincontrol.com.
promptui.report.	3600	in	ns	ns64.domaincontrol.com.
proofofstate.report.	3600	in	ns	dns1.registrar-servers.com.
proofofstate.report.	3600	in	ns	dns2.registrar-servers.com.
prop.report.	3600	in	ns	ns1.dyna-ns.net.
prop.report.	3600	in	ns	ns2.dyna-ns.net.
propaganda.report.	3600	in	ns	dns1.registrar-servers.com.
propaganda.report.	3600	in	ns	dns2.registrar-servers.com.
propagation.report.	3600	in	ns	hal.ns.cloudflare.com.
propagation.report.	3600	in	ns	lisa.ns.cloudflare.com.
properties.report.	3600	in	ns	dns1.registrar-servers.com.
properties.report.	3600	in	ns	dns2.registrar-servers.com.
property.report.	3600	in	ns	ns1.dan.com.
property.report.	3600	in	ns	ns2.dan.com.
propertycheck.report.	3600	in	ns	dns1.namecheaphosting.com.
propertycheck.report.	3600	in	ns	dns2.namecheaphosting.com.
propertycompliance.report.	3600	in	ns	ns13.domaincontrol.com.
propertycompliance.report.	3600	in	ns	ns14.domaincontrol.com.
propertycondition.report.	3600	in	ns	ns10.domainsunder.ca.
propertycondition.report.	3600	in	ns	ns66.domainsunder.ca.
propertydata.report.	3600	in	ns	ns55.domaincontrol.com.
propertydata.report.	3600	in	ns	ns56.domaincontrol.com.
propertyinspection.report.	3600	in	ns	ns39.domaincontrol.com.
propertyinspection.report.	3600	in	ns	ns40.domaincontrol.com.
propertyinvestor.report.	3600	in	ns	ns1.harphost.com.
propertyinvestor.report.	3600	in	ns	ns2.harphost.com.
prophecy.report.	3600	in	ns	dns1.registrar-servers.com.
prophecy.report.	3600	in	ns	dns2.registrar-servers.com.
prople.report.	3600	in	ns	ns-1333.awsdns-38.org.
prople.report.	3600	in	ns	ns-1584.awsdns-06.co.uk.
prople.report.	3600	in	ns	ns-368.awsdns-46.com.
prople.report.	3600	in	ns	ns-978.awsdns-58.net.
proposal.report.	3600	in	ns	dns1.name-services.com.
proposal.report.	3600	in	ns	dns2.name-services.com.
proposal.report.	3600	in	ns	dns3.name-services.com.
proposal.report.	3600	in	ns	dns4.name-services.com.
proposal.report.	3600	in	ns	dns5.name-services.com.
proskill.report.	3600	in	ns	archer.ns.cloudflare.com.
proskill.report.	3600	in	ns	melina.ns.cloudflare.com.
prospect.report.	3600	in	ns	dns1.p03.nsone.net.
prospect.report.	3600	in	ns	dns2.p03.nsone.net.
prospect.report.	3600	in	ns	dns3.p03.nsone.net.
prospect.report.	3600	in	ns	dns4.p03.nsone.net.
prospect.report.	3600	in	ns	ns01.squarespacedns.com.
prospect.report.	3600	in	ns	ns02.squarespacedns.com.
prospect.report.	3600	in	ns	ns03.squarespacedns.com.
prospect.report.	3600	in	ns	ns04.squarespacedns.com.
prospecting.report.	3600	in	ns	dns1.registrar-servers.com.
prospecting.report.	3600	in	ns	dns2.registrar-servers.com.
prospects.report.	3600	in	ns	ns11.domaincontrol.com.
prospects.report.	3600	in	ns	ns12.domaincontrol.com.
prosperity.report.	3600	in	ns	ns35.domaincontrol.com.
prosperity.report.	3600	in	ns	ns36.domaincontrol.com.
protest.report.	3600	in	ds	23932 8 2 8B5DEE553C926CBA6B3F628A60C9EE06F8AED5CD1C326B98585E13C8FD0FAD85
protest.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
protest.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
protest.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
protest.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
protest.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. uvb2sNVTz+UBSWO7ABqpsMgsmpJWSKz5cOwIx9eMjkuRBXaViVLhWUhCtv3xL7/HXmnX+WW42NxXb0OwWddyxzAlZFqA7JoG/31sWcND2iRx59OhR6Ww8d9iFHKd0n9Dq2z9rG4FHFJR9UFBF8Cz/ZMJWCS1jDhqsaVRSJirprU=
proteus.report.	3600	in	ns	ns-1032.awsdns-01.org.
proteus.report.	3600	in	ns	ns-1700.awsdns-20.co.uk.
proteus.report.	3600	in	ns	ns-739.awsdns-28.net.
proteus.report.	3600	in	ns	ns-8.awsdns-01.com.
prothean.report.	3600	in	ns	dns1.registrar-servers.com.
prothean.report.	3600	in	ns	dns2.registrar-servers.com.
proto.report.	3600	in	ns	ns-1.awsdns-00.com.
proto.report.	3600	in	ns	ns-1254.awsdns-28.org.
proto.report.	3600	in	ns	ns-2046.awsdns-63.co.uk.
proto.report.	3600	in	ns	ns-836.awsdns-40.net.
protokoll.report.	3600	in	ns	ns49.domaincontrol.com.
protokoll.report.	3600	in	ns	ns50.domaincontrol.com.
proton.report.	3600	in	ns	dns1.registrar-servers.com.
proton.report.	3600	in	ns	dns2.registrar-servers.com.
prototype.report.	3600	in	ns	evan.ns.cloudflare.com.
prototype.report.	3600	in	ns	perla.ns.cloudflare.com.
provable.report.	3600	in	ns	dns1.registrar-servers.com.
provable.report.	3600	in	ns	dns2.registrar-servers.com.
provide.report.	3600	in	ns	ns1069.ui-dns.com.
provide.report.	3600	in	ns	ns1105.ui-dns.org.
provide.report.	3600	in	ns	ns1110.ui-dns.biz.
provide.report.	3600	in	ns	ns1125.ui-dns.de.
provider.report.	3600	in	ns	ns-ca.ui-dns.biz.
provider.report.	3600	in	ns	ns-ca.ui-dns.com.
provider.report.	3600	in	ns	ns-ca.ui-dns.de.
provider.report.	3600	in	ns	ns-ca.ui-dns.org.
proview.report.	3600	in	ns	dns1.registrar-servers.com.
proview.report.	3600	in	ns	dns2.registrar-servers.com.
proximo.report.	3600	in	ns	ns-1204.awsdns-22.org.
proximo.report.	3600	in	ns	ns-152.awsdns-19.com.
proximo.report.	3600	in	ns	ns-1723.awsdns-23.co.uk.
proximo.report.	3600	in	ns	ns-922.awsdns-51.net.
proxy.report.	3600	in	ns	ns1.cyberfolks.pl.
proxy.report.	3600	in	ns	ns2.cyberfolks.pl.
proxy.report.	3600	in	ns	ns3.cyberfolks.pl.
prozess.report.	3600	in	ns	ns.second-ns.com.
prozess.report.	3600	in	ns	ns1.your-server.de.
prozess.report.	3600	in	ns	ns3.second-ns.de.
prt.report.	3600	in	ns	ns29.domaincontrol.com.
prt.report.	3600	in	ns	ns30.domaincontrol.com.
prune.report.	3600	in	ns	dns1.registrar-servers.com.
prune.report.	3600	in	ns	dns2.registrar-servers.com.
prv8nvulvk5qp42u7om0hl0kifpb88ef.report.	3600	in	nsec3	1 1 0 73 PT79C9L0VDUAQVATVQS4H65R43SCNSJD NS DS RRSIG
prv8nvulvk5qp42u7om0hl0kifpb88ef.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. AmXO9JW63TcEOF7i4SERxv6KtQWhJICdu5O7jGq2Ebw27pbLoJnam245n65w/PN9XR2h4p7QXkzDSFBHkxkovWwr046A2abffWURNV8XDcwBMzM1FckDRhx2LlwmWwbZboh8QFc14zjtDxK48qgjXMT4SCFeOhVW2h8a1eJtqzo=
prynt.report.	3600	in	ns	dns1.name-services.com.
prynt.report.	3600	in	ns	dns2.name-services.com.
prynt.report.	3600	in	ns	dns3.name-services.com.
prynt.report.	3600	in	ns	dns4.name-services.com.
prynt.report.	3600	in	ns	dns5.name-services.com.
psaemplpor.report.	3600	in	ns	andronicus.ns.cloudflare.com.
psaemplpor.report.	3600	in	ns	arya.ns.cloudflare.com.
psb.report.	3600	in	ns	karl.ns.cloudflare.com.
psb.report.	3600	in	ns	kay.ns.cloudflare.com.
psd.report.	3600	in	ns	ns1.wordpress.com.
psd.report.	3600	in	ns	ns2.wordpress.com.
psd.report.	3600	in	ns	ns3.wordpress.com.
psea.report.	3600	in	ns	ns1.dreamhost.com.
psea.report.	3600	in	ns	ns2.dreamhost.com.
psea.report.	3600	in	ns	ns3.dreamhost.com.
psi.report.	3600	in	ns	ns15.domaincontrol.com.
psi.report.	3600	in	ns	ns16.domaincontrol.com.
psingularity.report.	3600	in	ns	ns33.domaincontrol.com.
psingularity.report.	3600	in	ns	ns34.domaincontrol.com.
psp.report.	3600	in	ds	45115 8 2 2ECA825983CB3014836E4F088FE5159BEA5F9854EE0EEC1D3AC59A402F66C3D5
psp.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
psp.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
psp.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
psp.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
psp.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. nPtW2CEScacv3RXF+k7mr8WOPOW4If/fDY9g015Q2vCaOeg/5rfwRDgCA31vUa9OyBgGETwe92tZtE31iWmsLbNaXeIvlEy3TdEzFfFqrng7+lwl7SrkciRCaZ/ej2lVyIQx8r7hPrrWwF2ube03VgP3TfWBnAvs/CtsLyZ0wGo=
psy.report.	3600	in	ns	ns1.bodis.com.
psy.report.	3600	in	ns	ns2.bodis.com.
psych.report.	3600	in	ns	ns45.domaincontrol.com.
psych.report.	3600	in	ns	ns46.domaincontrol.com.
psychedelics.report.	3600	in	ns	ns1.dns-redirect.com.
psychedelics.report.	3600	in	ns	ns2.dns-redirect.com.
psychedelicstocks.report.	3600	in	ns	ns63.domaincontrol.com.
psychedelicstocks.report.	3600	in	ns	ns64.domaincontrol.com.
psychforce.report.	3600	in	ns	ns43.domaincontrol.com.
psychforce.report.	3600	in	ns	ns44.domaincontrol.com.
psychiatric.report.	3600	in	ns	ns07.domaincontrol.com.
psychiatric.report.	3600	in	ns	ns08.domaincontrol.com.
psychiatrie.report.	3600	in	ns	ns.abdns.biz.
psychiatrie.report.	3600	in	ns	ns.abdns.eu.
psychiatrie.report.	3600	in	ns	ns.abdns.info.
psychic.report.	3600	in	ns	dns1.namecheaphosting.com.
psychic.report.	3600	in	ns	dns2.namecheaphosting.com.
psychichelp.report.	3600	in	ds	60932 13 2 A02F8BAF0E9B811180E8811EB66780A60E3B7A6055EF84390E8AC2941F139780
psychichelp.report.	3600	in	ns	ns0.transip.net.
psychichelp.report.	3600	in	ns	ns1.transip.nl.
psychichelp.report.	3600	in	ns	ns2.transip.eu.
psychichelp.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. eVIezizdY8NSbMQUvNXYNOWFf+I6pJcd4jqB1qftOQ7LaRB0tV//ZRuoy1l5x39JuAnzQ82A6OHRRlFGYBE9T8Q0SXgFoOf/PKwfnnjoDrpH78+ETaWENywxQDCVq9UTECEqVvGmv3PaIufG3ILm7KscxgM6/n60fZFjxCCStwU=
psycho.report.	3600	in	ns	ns1.unitewith.us.
psycho.report.	3600	in	ns	ns2.unitewith.us.
psychology.report.	3600	in	ns	ns01.domaincontrol.com.
psychology.report.	3600	in	ns	ns02.domaincontrol.com.
psychosomatik.report.	3600	in	ns	ns.abdns.biz.
psychosomatik.report.	3600	in	ns	ns.abdns.eu.
psychosomatik.report.	3600	in	ns	ns.abdns.info.
psychotherapie.report.	3600	in	ns	ns.abdns.biz.
psychotherapie.report.	3600	in	ns	ns.abdns.eu.
psychotherapie.report.	3600	in	ns	ns.abdns.info.
pt79c9l0vduaqvatvqs4h65r43scnsjd.report.	3600	in	nsec3	1 1 0 73 PTBGDLHL4IM78EFM89QHCOGH3V7ND339 NS DS RRSIG
pt79c9l0vduaqvatvqs4h65r43scnsjd.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 7T2RMKtB9Wr1yEIy2syy//gmJWxCR989KaEtrEEiFcDF5DqaN2u53Yv3RsyKEjNmWWQNV29YFKmPcUhISxY4sv5o4Q3CWgbxidiFm35d9wRNcwQliuoCfNfJVpS2wlYlbI5HL08FBdN7zt8Qc4F2I19wix8BN+1NW4+e0S/+Uu8=
ptbgdlhl4im78efm89qhcogh3v7nd339.report.	3600	in	nsec3	1 1 0 73 PVFMK4BDP325O027RLQTD9JKNRBGEBQM NS DS RRSIG
ptbgdlhl4im78efm89qhcogh3v7nd339.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. K2aIFZQ/QwCI1J93njHZ4Dr7aQ6rIrjhQeR9psyelr1XAh4DgGZgnm+x5iq8CcZQ26NXZSL5INd6OpAe4ponXXdv+ZsvB5IaaA0DVwuFL+t42RiX06jjR1RSfIdHdecFr+c7DQ5+Yb4hFMsl+Br5feZmBUa4e5LfkY5Q6kk/7fM=
pto.report.	3600	in	ds	29875 8 2 B12719B5EF78DFE9072FBBEA614F2252BFFB77848DD08A46D200611B05C24BF6
pto.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
pto.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
pto.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
pto.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
pto.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. BlW7PVF7U3y7DtI1mbTzKxY2VZ6bYNT5Rg/UpQ+/ICV2okWdJOebENwUBsY7B/2VJtf8pbx2RYiaw4YaxQw+8wvCC9e7g2omf0rhqo+6uggSnTWoMS3kul12FlMP6nUzs3nKtIVUewcduJrwJ10bEZUTv3gUoeXZzf9vDJ26rvs=
ptsd.report.	3600	in	ns	jerome.ns.cloudflare.com.
ptsd.report.	3600	in	ns	kia.ns.cloudflare.com.
ptv.report.	3600	in	ns	ns1-04.azure-dns.com.
ptv.report.	3600	in	ns	ns2-04.azure-dns.net.
ptv.report.	3600	in	ns	ns3-04.azure-dns.org.
ptv.report.	3600	in	ns	ns4-04.azure-dns.info.
pubg.report.	3600	in	ns	anna.ns.cloudflare.com.
pubg.report.	3600	in	ns	cleo.ns.cloudflare.com.
public.report.	3600	in	ns	dns1.registrar-servers.com.
public.report.	3600	in	ns	dns2.registrar-servers.com.
publication.report.	3600	in	ns	dns1.registrar-servers.com.
publication.report.	3600	in	ns	dns2.registrar-servers.com.
publications.report.	3600	in	ns	dns1.registrar-servers.com.
publications.report.	3600	in	ns	dns2.registrar-servers.com.
publicrecord.report.	3600	in	ns	ns19.domaincontrol.com.
publicrecord.report.	3600	in	ns	ns20.domaincontrol.com.
publicrecords.report.	3600	in	ns	kai.ns.cloudflare.com.
publicrecords.report.	3600	in	ns	zariyah.ns.cloudflare.com.
publics.report.	3600	in	ns	ns21.domaincontrol.com.
publics.report.	3600	in	ns	ns22.domaincontrol.com.
publiks.report.	3600	in	ds	13803 13 2 C9AB7636ED0A46AD957C33AC4A82D64F2703F9F5297318826DF5AC09A6162FCD
publiks.report.	3600	in	ns	ns1publiks.net.
publiks.report.	3600	in	ns	ns2publiks.net.
publiks.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. g5nonqIpOJv6Y9SnKIFaaNFFmOyzCR0MJC5FsZZZilvcBFbkJFUp3tzS4P5F/LZgwyc5I0ihLtGul1REWSeWCGGAGCaJxVSgkYQB8qQbmnIZfGLrAbln7QDFV0CYvc2u2HHPQA4DPEbmbruXGjnCqE7/4k9Q5tHeBetj7+NjA+w=
publish.report.	3600	in	ns	ns-1043.awsdns-02.org.
publish.report.	3600	in	ns	ns-1850.awsdns-39.co.uk.
publish.report.	3600	in	ns	ns-249.awsdns-31.com.
publish.report.	3600	in	ns	ns-603.awsdns-11.net.
pubsub.report.	3600	in	ds	53692 8 2 5160EE50A28F1112BD9C2CE3517978918333977C97011C171615E2DB15AB96C0
pubsub.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
pubsub.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
pubsub.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
pubsub.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
pubsub.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. bX3HLpDVYxphDugtCw+VeH6r8WOxY1Lb6fHcN8eSIJmdiZ1WpQgSYzENRI4vqO35F8Vqedx3lBa+c7cXEQbfFp8lp9N0bXMTRo1PyW8W3in+ytLmObCWz/5s03uItSLRYU/SQztBvf02sA/zAASUtJY12ausuq9Ezr/HYAcQ9CU=
puff.report.	3600	in	ns	dns1.registrar-servers.com.
puff.report.	3600	in	ns	dns2.registrar-servers.com.
pug.report.	3600	in	ns	ns1.dreamhost.com.
pug.report.	3600	in	ns	ns2.dreamhost.com.
pug.report.	3600	in	ns	ns3.dreamhost.com.
pula.report.	3600	in	ns	alice.ns.cloudflare.com.
pula.report.	3600	in	ns	cory.ns.cloudflare.com.
pull.report.	3600	in	ns	austin.ns.cloudflare.com.
pull.report.	3600	in	ns	dawn.ns.cloudflare.com.
pulsar.report.	3600	in	ns	ns1.reg.ru.
pulsar.report.	3600	in	ns	ns2.reg.ru.
pulse.report.	3600	in	ns	liz.ns.cloudflare.com.
pulse.report.	3600	in	ns	zod.ns.cloudflare.com.
pulsecheck.report.	3600	in	ns	ns77.domaincontrol.com.
pulsecheck.report.	3600	in	ns	ns78.domaincontrol.com.
pulsereport.report.	3600	in	ns	ns25.domaincontrol.com.
pulsereport.report.	3600	in	ns	ns26.domaincontrol.com.
pumpkin.report.	3600	in	ns	norm.ns.cloudflare.com.
pumpkin.report.	3600	in	ns	simone.ns.cloudflare.com.
punch.report.	3600	in	ns	ns45.domaincontrol.com.
punch.report.	3600	in	ns	ns46.domaincontrol.com.
punchsport.report.	3600	in	ns	dns1.p06.nsone.net.
punchsport.report.	3600	in	ns	dns2.p06.nsone.net.
punchsport.report.	3600	in	ns	dns3.p06.nsone.net.
punchsport.report.	3600	in	ns	dns4.p06.nsone.net.
punchsport.report.	3600	in	ns	ns01.squarespacedns.com.
punchsport.report.	3600	in	ns	ns02.squarespacedns.com.
punchsport.report.	3600	in	ns	ns03.squarespacedns.com.
punchsport.report.	3600	in	ns	ns04.squarespacedns.com.
punk.report.	3600	in	ns	curitiba.ns.porkbun.com.
punk.report.	3600	in	ns	fortaleza.ns.porkbun.com.
punk.report.	3600	in	ns	maceio.ns.porkbun.com.
punk.report.	3600	in	ns	salvador.ns.porkbun.com.
pup.report.	3600	in	ds	43141 8 2 2F9C8E6B9017AD0FE98D578D4A27C9412326CE4C600CC5CA9E96C9E5ECCC77E7
pup.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
pup.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
pup.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
pup.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
pup.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. NKrqoEyX9MVXD2TUAcWrHEHfniWqMN1PK2uqSskQPDrXc4IQib4M1DV4vqTJyA8Pjg2PeMxgTQB3A7iz5crGGl4zrivrCBxcOLNCYRKDWtu/U1mQnlAxZQpfgwZgMqqbLoU9LpOrUyLHAHXaFOoQnULW4N7RpSK9y6By46aLiRM=
puppeteers.report.	3600	in	ns	ns1.siteground.net.
puppeteers.report.	3600	in	ns	ns2.siteground.net.
puppy.report.	3600	in	ns	dns1.registrar-servers.com.
puppy.report.	3600	in	ns	dns2.registrar-servers.com.
pure.report.	3600	in	ns	ns41.domaincontrol.com.
pure.report.	3600	in	ns	ns42.domaincontrol.com.
purefinancial.report.	3600	in	ns	dns1.registrar-servers.com.
purefinancial.report.	3600	in	ns	dns2.registrar-servers.com.
pureglobal.report.	3600	in	ns	mimi.ns.cloudflare.com.
pureglobal.report.	3600	in	ns	plato.ns.cloudflare.com.
purge.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
purge.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
purge.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
purge.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
purple.smish.report.	3600	in	a	65.108.105.13
purple.smish.report.	3600	in	aaaa	2a01:04f9:006b:1c86:0000:0000:0000:0002
purplerain.report.	3600	in	ns	dns1.p05.nsone.net.
purplerain.report.	3600	in	ns	dns2.p05.nsone.net.
purplerain.report.	3600	in	ns	dns3.p05.nsone.net.
purplerain.report.	3600	in	ns	dns4.p05.nsone.net.
purplewren.report.	3600	in	ns	dns1.registrar-servers.com.
purplewren.report.	3600	in	ns	dns2.registrar-servers.com.
purpose.report.	3600	in	ns	ns29.domaincontrol.com.
purpose.report.	3600	in	ns	ns30.domaincontrol.com.
push.report.	3600	in	ns	ns27.domaincontrol.com.
push.report.	3600	in	ns	ns28.domaincontrol.com.
pushingpfilms.report.	3600	in	ns	ns1.dyna-ns.net.
pushingpfilms.report.	3600	in	ns	ns2.dyna-ns.net.
puzzle.report.	3600	in	ns	ns1.dns-redirect.com.
puzzle.report.	3600	in	ns	ns2.dns-redirect.com.
pvfmk4bdp325o027rlqtd9jknrbgebqm.report.	3600	in	nsec3	1 1 0 73 Q1246QII9Q0UGE47VBSFRKR2283FE19U NS DS RRSIG
pvfmk4bdp325o027rlqtd9jknrbgebqm.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. UbOw/JWdzy9UQtSBm0WuBFt1NKmXr56L6KbiCkyGqpqL6vAw9k3GiyAQbxT4I+Seo+OuCcUdyp1JN2QngYYvp7NKlLAis6xBda2I5Rxprw1qqWh+sOjYfVnLupdzSMAt14bEd18MQgUNHSAfv9aFXDCxRboqan4I2uEByn5GNWc=
pvp.report.	3600	in	ns	dns1.registrar-servers.com.
pvp.report.	3600	in	ns	dns2.registrar-servers.com.
pwn.report.	3600	in	ns	ns01.domaincontrol.com.
pwn.report.	3600	in	ns	ns02.domaincontrol.com.
pwned.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
pwned.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
pwned.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
pwned.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
python.report.	3600	in	ns	ns1.hover.com.
python.report.	3600	in	ns	ns2.hover.com.
q.report.	3600	in	ns	ns1-coming-soon.sav.com.
q.report.	3600	in	ns	ns2-coming-soon.sav.com.
q1246qii9q0uge47vbsfrkr2283fe19u.report.	3600	in	nsec3	1 1 0 73 Q4GNLIUJ20N2L0UUSKT6Q6AUKDUJBLG9 NS DS RRSIG
q1246qii9q0uge47vbsfrkr2283fe19u.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. Q2VnbPUIFRVq2Ns+zJqqotkojqM646bUXPY2UMluN7pdgMdfvtDP7S4fQ/zurRCYdD2lBsBaBZtekdihMK0p7btUGcemjFVyFUKdpOmzczAmWNYi3cuvzP5rgu+VyUaFY1TZ6Il8vTLxX8as1ixm7Ur3WTIX6ww7FERJg7mAsxc=
q4gnliuj20n2l0uuskt6q6aukdujblg9.report.	3600	in	nsec3	1 1 0 73 Q59F5V8PBAEAGT1O2OJQVH3MR5PLKG8J NS DS RRSIG
q4gnliuj20n2l0uuskt6q6aukdujblg9.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. iofars+KwQmUdFJXxgFrSIRBTyRKHPI/LE/tUCNKnjoSzEk+Ud9L8p5FY/XkyWCbXu/ptwVgW9xGiHF11ZMz/QPqmNv2Pj4fSVhB441BhM04R4pzyedIWotm4jkv7vP3mckMd+evWoLGbwax4L4NjDXQNTXDnakGWRtSrGoVm7A=
q59f5v8pbaeagt1o2ojqvh3mr5plkg8j.report.	3600	in	nsec3	1 1 0 73 Q5UAF1EPK8MMPGF9BTGCFT86NPCVCKQP NS DS RRSIG
