gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
qig6fkqi19273bkcu4ratfimc777dihk.gmx.	43200	in	nsec3	1 0 0 - QK9ETV4H0HK9DPGV1I0Q9AQFJFAG8A1T NS
qig6fkqi19273bkcu4ratfimc777dihk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. OXMczDEvsh7Bn4yY6Gm6/5tLtp4VjV+7oMJ1Hol9VEwi7VeOU7fIYyPdYnY/xK2VDr8YCNakPOSTXWJ3b3KVnip51EX1w8Y7kNWHK7nUGhoyEdP4B6Epj6WFFSNt3wSpMBWOoeCUw/af6kzdEK2e8H8zkJpiKN/bMVFMICW0W/4xXxjiHoxwpjjZeO9UE8xGEll3V/adgT5F3SICuOQVCA==
qk9etv4h0hk9dpgv1i0q9aqfjfag8a1t.gmx.	43200	in	nsec3	1 0 0 - QMF3TPL7GL661FF0NJIH2DQ765HF72UE NS
qk9etv4h0hk9dpgv1i0q9aqfjfag8a1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. qhCJ8kVujv4VqaMOPru8tGhDJgEqZnPzRW8aQx5FHPcubzDdS1M+YiBVR/HcPJwU6eBisguMSXnghtDarJiVYusrM9Ajhry4qi/FhaERlECJ0ev3gW/DgQbGZtCXRLt/opTNE1PPi+gwwtksUKP6I1y6kOs+2T7L1b009dtLssp/DbG9O47R5OVbU2U6RUarkce67f06b5rG+GKxFfL8jQ==
qmf3tpl7gl661ff0njih2dq765hf72ue.gmx.	43200	in	nsec3	1 0 0 - QP5PJCVE1E19A72C33E02R7U4MTPNQ0L NS
qmf3tpl7gl661ff0njih2dq765hf72ue.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. PtY0bnH2vKt0aRwPRPvixG5/o9a7r7/KJOV383AsxosmLA07e1N5q/g1dkbB4HDppU0g4IGuZcTnMiiXUMAuWEqeZKjxvniR5brpBFVhHyw7Xees9pDGOTnSrfOiSIYcnkEDW+ta0CkJREYUcu541maufqlYi4297Uoc0Rh9X1zjyv1u0yPu3MDa5TvifVvl2JDyJt7LvmZ9wCYyR9JTnw==
qp5pjcve1e19a72c33e02r7u4mtpnq0l.gmx.	43200	in	nsec3	1 0 0 - QSDPUFHQGRO81TNUNFA49O7PE1J6J4BU NS
qp5pjcve1e19a72c33e02r7u4mtpnq0l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. nURd0pBJE8QlHUKASyIH501YTHUaNLNs4NbmPrfhnldafkkgxeQtigUfhc9PmddMwdJgcFbbWgXuQweCxCj6mg1HfRFrOkTA5yMp/Au6BX3hhNVQpks+32HOnMP/c8AfqBPqjTqJE91xrJR+Ye2PbJO2dwGz3P4n91Eq7GN5pM5vvt0wpv3JVYtVyyRVZya9CixW0v2UguG+B+roUR6cTQ==
qsdpufhqgro81tnunfa49o7pe1j6j4bu.gmx.	43200	in	nsec3	1 0 0 - QTUA4QK24C4GJ5KTCP3OG2CJCVDO4K4J NS
qsdpufhqgro81tnunfa49o7pe1j6j4bu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. kOxs+1OuJcxYiepTw56bUe1M58U0K7coHhwyNtpgVLdE6th6UxB9Gt12ngzcuRCuO0RZiH2geUE8eZmKPQr1qbrVSi3HozX2bfl2DCGENTrTV3R5nC9b/YAS2Kjf9IklD3A0h7dMmkyS/4op3pQOeCWbYvH83QtbzSZh6EhVvks3OYMNrvjmiDHPmPqCp77n/m3/i02/Bibpm6ubJrAuIw==
qtua4qk24c4gj5ktcp3og2cjcvdo4k4j.gmx.	43200	in	nsec3	1 0 0 - QV9SL1HIH0I5TB3FJHOVK3MNANAHH5D4 NS
qtua4qk24c4gj5ktcp3og2cjcvdo4k4j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. mHEbs8cs6ZZH4EqhZ2mraL6N7lYqEvCOXnBrN6Et80uc9pYzviwyIKC4AeX2Ppvj2DTE/IZ6Wnk/jygaO/TcVIrot2h+A/iE18soxAnahVK4hl1gwx5CEVYww+Xtfe4uEvdSaqsCYiGnuOQjLg3m/FwYKe/c4E63chT2E15aR7xguYvoLs+87Z0JzE1wZSi9BvlARSEDmzv490thdExkdw==
qv9sl1hih0i5tb3fjhovk3mnanahh5d4.gmx.	43200	in	nsec3	1 0 0 - R3G72CA1J43LHGLV4DBS364S5KJTN8N1 NS
qv9sl1hih0i5tb3fjhovk3mnanahh5d4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. RpNRVhvoTuXsnukacRWtdDzg1N5eNCGpuaBHp2qifplT2S1qSJ+72k236leia4Ubu1/Jp4QQdFBTnuPddPRFdkAMEP7rLPCR4FziqfdiNEaTwhz+zzOlEfeUAzmiFOoOftjtPHMOsz3Eh9iaGtQjDd+aIrlp1IrK5UhTaDgMeA285a/AHLbXFmxDh+PiIA4p6wQt4fsxgxb3ci18fjSesw==
r3g72ca1j43lhglv4dbs364s5kjtn8n1.gmx.	43200	in	nsec3	1 0 0 - R4B4GV9V5B80QPM124ECNQD9D6PJ91BH NS
r3g72ca1j43lhglv4dbs364s5kjtn8n1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. eWrgKZsqRKjHU0FjuOK806EvDrTrs9H9s5romuP0FjWQtpBOyZqcJkcvZ9E9zOMxND+teYs8mCCo/sPk8WVCmDoSuVZy01bta1TpYDuCUal6znOX6dtvg3ZfrBZPD8Sas/n2v0uLLnFjWERtExMpRvk462nzhXP9JRpdkDkIYk6eOERy5mTUap87Pt5Qqf8GyPW4b+2LQ/nxCUdXocKm3g==
r4b4gv9v5b80qpm124ecnqd9d6pj91bh.gmx.	43200	in	nsec3	1 0 0 - R817B2D2FOEGLFAUD4PRD1GKQVR364JT NS
r4b4gv9v5b80qpm124ecnqd9d6pj91bh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. lKvFQkLCy6gP5bkqoNNAeuZNYNhkSTSg6sQYDuLoYvLlZNywaAIKKuUhTrA8NPseBrEjC+k+1U24S+OdCO2R+oviaJs5lzHnFAv87NT5jUowFSDk0eyxscrlke6LnhIGZ2vXTAdFoK7au4gLQVJLhgTP6oR/ksZFjkQKsxc99GoPW/6oj/jTMz8TB7UDsR3vfPue4V9ICDLR7DRyFOYJtQ==
r817b2d2foeglfaud4prd1gkqvr364jt.gmx.	43200	in	nsec3	1 0 0 - R84N825BLP15HMB8ATJ0E4IJUMOPTT45 NS
r817b2d2foeglfaud4prd1gkqvr364jt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. RSne2au5sVQ8tbhooD6Q8beBLj0JqUdJIguSyN6un0ljBXeVJVLbj2+f64PTBeut5iK3nIrRHm3fVPBn08pvL9pyF9ZURNjyV0+24LCIFFJ8h0nmEMgRzaNX3MiaUFyStEtHa3LzEXBaYS3o6kwGdXLJxHpALILkx0jisdZGwJXC6DIg4HhX5BXKn9uB3Ash287mj+ISua7M0yDAjy4BFg==
r84n825blp15hmb8atj0e4ijumoptt45.gmx.	43200	in	nsec3	1 0 0 - R9UUI9SNAS0016UGGF3AUBMCK3OPT02M NS
r84n825blp15hmb8atj0e4ijumoptt45.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. D8uWoolVdB0AtASJq7DPzzIul6lAmAaRRizKRHfNPppIjgc9cl7gyq0FH1L/S0i/+TtyaKNVN2FJcwcztYezUAFPxJTMzW6pcJiRhWFkljzLVfQpMbQVlgzcRmlFIA3o9wIAcqwIcff3EDp/zdSDpPPLUzBESz6RGPoOZHQLL0CO4aSv/o++FFaCQf6H+5OWeEaVmqHCuS7Lvizc36iLZw==
r9uui9snas0016uggf3aubmck3opt02m.gmx.	43200	in	nsec3	1 0 0 - RBI6IRM19342T60MRRFS6H1F7D1QT6MV NS
r9uui9snas0016uggf3aubmck3opt02m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. kpuMYaPxzE34o14zfiwJKxtHA7TOIWr3qtLprUybCFpbjqwdVByCYk/dX/AdsD+MckT7lMeBkiXrpl7oq7IYW2xzZ/yt+/2kD/wSOX7zB6tn4EDKG9vJwLRzDLHa6Es0Oj7b8HiUcZIhXl/CfI8Wz10g5bWN1CBxgYy8G36dugjaF6nB6onzFl0VpyelIko6L3xEqHHMX9Yv8Z8W2RzMEg==
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rbi6irm19342t60mrrfs6h1f7d1qt6mv.gmx.	43200	in	nsec3	1 0 0 - REPL44OIAG3U9DA7FEL06F66VGIL3P5Q NS
rbi6irm19342t60mrrfs6h1f7d1qt6mv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. mwTb3RzI+3FXwgn3zfcVFBclaPMvIch9xYiaQmI1j0TKqQlH1aExrj6ZSfRlW2j/rbTfRPW0ffhJI9YX8xO6pKPfrWOnyIjVIH4gIfIBR0e2pOBpWyvk3EhVLlt7WXq9NRB9Ihu7bW5gRm69hKUki5uSUdZ+LIGr8V+uKOZbv4W5o+3jxEbzGFvy+iehXFT6QVAe4v13TuPdp8XtDSgYpw==
regina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.com.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.de.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	nsec3	1 0 0 - RFOOJO21UE6AFVD980MUO7009REBBVP2 NS
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. EtzNWc9kaG9w0qDzSLtPC+kL/ZgEcVqeyEqUcUXmRAngCf6e1na64j8r01/PB1P1JF2R5aW3igFFo3T0bbOqbSbsbj1+vZHulCyzXF49c90I7gmoQySoITF8HXM8w1hgOrAEnffnQI3g4yfyUEf3434t8+i5jsd4jk/y/OyDdBhlSjsqnGecm0c5yrcpPkTMCacQ8sgbEHo/N/Rp5kE+nw==
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	nsec3	1 0 0 - RGUPEKMQT6P0LP1N10BN93KNI2HKVRU2 NS
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ES0euoY9lV0anAn/0DvQKCfo+wZYHO/yFbFQwB9ii5HYaXyslYQxIOaVJKBstzg4oBqmn3JbY0dNgf6xs2pB+keWBDs3E02ZoDgdEScDYOPM+G/y/9Rvc4itsHyb1X2Rjzc0Bb9vVa7B3tmHj0T/Cbp02LEGXMQjl1bREzYMv/Vk4sfXisyuUjo/ziVk/uNH4VAqMfKaMoXXzhwIWYl2Iw==
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	nsec3	1 0 0 - RHTSBVUUG5DU562SRMBPMH7GV105RTII NS
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. TSamTjqqRPgQwKHIk4XlzxrJW71svbRXx1CBbl8XBwuYjcWXcZAKAI32ZiFp9/0w9k+ZOcuBdMt628FdPc5hDIBsxwZHyWOyAk7RdpnokOQsuDftsXztaYb0NcPQaQxvNL34Rc3Zbtd+qgbTNENJ5+jgd/80CDmAmpj2bCgISXixKZkbPJ4mb8VGQDjPQMpAJwvfy0I/OpcuiLG/gF666A==
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	nsec3	1 0 0 - RIU1GNAIPQRHB1C1RPUUO5MTK0JO0NMU NS
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. nLOIZ08aUAZwpH8vFbPU6Atpo/QiFnYSsIgnNkq2kP6bKfYbGflFt3WtWe2Z0P3ZMslafu3wyhmuLlw/Zqzf36bJ9LoIZNdApl/i0QYkpWW0atjQs7sfbI40sb8ZsKqzKTNmcwze05vcWZaOKccQ6V7NTsZAQk4U6W6mdmeYOFOfRSx+W7iPUFX4HDfexL+C1Cm0zUY5ZEhYejLt8yma7w==
richard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	nsec3	1 0 0 - RKDOAEO6QB8UMTHUQJVP9N2LV63U3HSB NS
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ZFke+p6I+Xb/RxjtA7D/1eKCwidjKIO+DqfoH/sP+eC5tM16zXWw4cWZbSRhF/rWvJPxDdlJJjyRF1QQeyjuJBH7I9RaUV7nDjOB2L49YxguArnFQGs3N1CJm1uOVSfTsg0ymlgOBMhSDLnYCVagmzOHlHjId67qocIYNGvBUCOVPnwgofPMdAO74WlpfxuSxJZzhIF9g965++lI8Uxgow==
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	nsec3	1 0 0 - RKVIL18CTSDD6MSAUFCNAR6RU78LTR21 NS
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Jel6jG2l55N/D+3ROr8QJDf3KSMDt7d41UHlbyQleYqNM4RE9C1MY6JzRMbp9rnPtWXZyb8jYWRpVPPTZH2r9dEuocNjgeiyz329r5S6bIun2s1Kx8Qt6YSmCEYOKv70wA6CrLETaihR2BeTduCIx29wCbVFnIhsZU5Z5qNkBObG3c8BrrHXVfoEwJSDm9LByVqdgYSNN4kS83s7WMORFw==
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	nsec3	1 0 0 - RRUB1BHGP8QC036F63V89G33FC9FUCPH NS
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. mkj/TDOUC6B2JXYYhRahyfZ7FmWM9n3+D/9lPs628jVr62PdRx/zF4l+COMutZV2w9xJyUjNZJuXN1pJXjL0DpdarUdJsa/wZGgxp00dy7C7dM8Y/HWrIJBe6WwDVbtUi5s3zusqg4idQk33WHbgrhVcXQceQF8ywEHPYt8jWwojrKCqRCpd7Zb9tTIpYRr75f4XTEo6MKam5N6eWUO3eg==
robert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	nsec3	1 0 0 - RS4PSMJ1N7OIHHTT23QP3OPRRJ2HFIAV NS
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. KclM+o5huiXooC1B+EAQtFwcjTEBn2uQSzI15OZSRKDTAT+9nFW+EEWIeakxp5CRlXP0E2LmGuN3pp5UBI1Dr6aKu/sPuTPNXZ+gTXMtEoHs5V6WvncO9vtIcth66CQhrFznNP/Tpnp3oqG7HQGJp7SoFdDWIUM8yC4gklnLDnnc27t+NYhqIXOGtJRYUDFjDFqiZKpFrLhGiEiojcrUmQ==
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	nsec3	1 0 0 - RVP1DM53963IPO24I1PMDFJKSNREMGCM NS
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. PgDVpORBGKmq4BhRx4Xc8js5OxySTiIv64nDose7e5Kk0ijeFc937vA2RZHpLgc1tY56kIQ7j7LDi990c5NcAFc9OhBKNbCXDmQ6fWOxix9MyRnSUNOAyCj9JssVRsZY82U7wCh5OC/EzdentoCaa3wUJIa7K7fKXPYKNv5Q8dU4KwmnGMkMtXzXzPlRLYpDSbBecNVRIQ4zHf/oyzTF5g==
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	nsec3	1 0 0 - S2MLDMLNDP9PSP6KDK1957JGFPGL5PFF NS
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. qPYm1FaJhGseZ/Tjo1X88XvwXibypoOkJKydMB4X99UdyY5A1YG2te6UMMbAfZ6s/e3k9BCd1zueWaa8mfgDKDE+UYlIpoy5LVycs1GYG3JDG35Uvk9FoJXGJJQy+wUWyOlsrl6QS9YsS/LJLU0riqNVthARWBy/G48KqU20W/POf7Z8QxKiva+/lIMMi2Hu1ekR+yWDYunypKADWKcwrg==
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	nsec3	1 0 0 - S7B21TQ646UL4Q8NVJ9433Q4MO1BO754 NS
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. S7IX419U8cEsIIWGiDG/R6Rg+fuJZPJPgVpwDV1CpJCWvlq5mK0hIqNJOgsZCLF7Xa9NdOevKpU5z6mKKrHBaWwXYt6TG1YWhCeQMwkgDUeda7dJYbfWn8zLUkGyBtaxPqG9zaufcsXi3rr0w9woSjmnJaIpUn2ej5EZDoobuycFCkI8VnL1IPHWNnxwf7E72wUpURf2lPjar48uEKZTVg==
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	nsec3	1 0 0 - S7D4PENM2LEKEEOIUCP1O23Q8D3Q0NVO NS
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Xn+JRPiR8E+o9vkG0UvRjvm4yOd4nAwCkISekU29oI/iLdRWXzfP3Y9TeRCRzdjD0mzPhW5o4Taxspg5Q8f8vorn9CtIME6oLu2D44fhcoExu/uNEUC93qPg13jX5aY2YOUg3DJ+gu2osvm8gcCS9Ev/hG4TO7Y1FM4bFNJfqz8lOQaCcyMazehzo+uQXxdj5J3sJsQ0h8xjW6RnwN3kVQ==
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	nsec3	1 0 0 - S7PVPJMD2SRJ6RIF1REBIHHDUNC2CSDF NS
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. qcxKrn06vJ8h3GdK2qipaOz6AejtdDp2ZZhU0lbiBligtSX56INzc6VRrGFb7gOPGt+Vow3L1yKSkyuhrTY8IxMI4+DISvacQY4GQwQvWEoWE7UpiCz788hzfkZMV7QBp2/Dwb78GaTtx4lp83aSUGHwWdoVqagAhasAMmfz/+rmEVYHcq6SkpejPTxNio4/U9diUaxeznWD9UPfo6AtnA==
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	nsec3	1 0 0 - S8M20GL0RRCIHAV9H3QORO0QILRUUF54 NS
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. UnydWhAjuD/ZiqtzrjpNa5ty83xisE2lGyRSbbsF6ZiItN+tP9cIUsHJ/oE7DIQUgGa3hEbpxtmxz07sOq2X44caJw0pGgFlBwPoNkh5gjLMz02z7j+tJoRl828zrzyfskJ8yUDnlizuIO12zKcHVQapUgZ1uZCqtMjvVGX3r8XaIXO0zG9N5Kuts9yIXXYPYlhPQzKbJsWiThElT3IIuA==
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	nsec3	1 0 0 - S9NMDQ3UDAPQ3DN9G6S6IEBCLGG6FV0E NS
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. mVGI+sUhkO1Ma4zIcOU5biTnjTR/WgVG7ZIXeK0xeTc1hYla/qE6hepXWxesWlMJAZuM7mnY2hhobOnkLqSAKYpCh6XvDU3G6/y0so80LBMM5HtkeRHPvXGvl9pbRTVw2aUgfm4CVgZqMI0Vt6lVoUocajSEPFMubDcoNBWbdMC5iyQmkjwuCrJqNqLU6P39IKrgcJbe/fOgIMzDMku3Iw==
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	nsec3	1 0 0 - SA1UN77QDRJI98OI0KVHFSGLI71OP401 NS
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. or3OS8rNEE3nRmdSh+e0+WusvoLffQL9I46S70kgUN0aYPEkrgyuzJyurt9G8e+R6FuU5iAweprG+4pXfNpF3PgxnRdtFoW3N0RG5Sr2wVgLXZ5Yz0wgu9cdo5x5zl0G3qOdV0QixrHW6cBzkHjwMqgOgojvaysZFUvrCkLqzpoZnYHCaebOqLY1ebZUr+LWpgEJZnVffDy8sMR9EddzAw==
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	nsec3	1 0 0 - SEIKNATJ19R1MBGDN14NOH5JE9MAAR73 NS
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. hbEf+KyZyt4LwynekKftGF44i64W4pS4ogJYhmthx+re81H9QyZi30IMvByaC/XxLdWtc/DqCmcHpLEmdxVtPJBbirLr4r6bNQbti9hElqJ/W0cP/gFRsWY/zMKzLlMiqiAPDOvNB1Sa+vhrOGD0MFS1RzL2xQSeje45DRu1mm7c5z2WwyRNsJdmloZJrFhidz8J/ny+RCRn+PzCNl2byQ==
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.org.
