gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
rbi6irm19342t60mrrfs6h1f7d1qt6mv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. J+A5lmqPrZwBbUQJti3xguUloFm2ugwSdZZjWKJwXIWBjEfBcXKmduMPfuJq0LUBL06kutYZIfswl/q3olt65rNIffiVJqpgFRmYPFnFgsaJ0RXAw60HWJgxOtf1JovAyqA4M5VD+uGHzCwIGd6Xc3xXtoUioWWaWEdmZ+hJgWHYIkLFs9Y0hMVptCSt07YJ/NYSrU96gmT48HppcJDO4A==
regina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.com.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.de.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	nsec3	1 0 0 - RFOOJO21UE6AFVD980MUO7009REBBVP2 NS
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Oreq7SdWlzXAk8PwD3bNystHne9eYjsgfQfkird0zivlOUzwxi1UoCa9w/6tZat1P2bSFA/TW56h9btZBtwMlfPwJ07KnEX8GfjkM9NeTTxLAhlFBpSx3IYWAJPNtfNy0kuF+vqNgwHOXidjQwucMEbpMWfn7EnexH2Ou/Hp9M3V/7eeymieBc2BaSQuvDZWiaAtTgjUk1aY7htOV8nEdA==
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	nsec3	1 0 0 - RGUPEKMQT6P0LP1N10BN93KNI2HKVRU2 NS
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Y8LRSg/z4gC81GKgTrxIR8/wu3ZjAGc5kEjhofCkQnUxqyJC08N2EBGfcqzFJ1pJ1U2e0fwNvzqHqT0BNQyoyzqbuYPzOT+ix4i5CTRs8DUNEV3IcAgtblDp2ieoc/7leUY5TVf2cRB5SmjAAi3IwgQE64TUCZSBW1Uha8/55E6IsejLvWiGpaZ8X9v7ZQQfHygql1/Qwm4viHOtyQzK+Q==
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	nsec3	1 0 0 - RHTSBVUUG5DU562SRMBPMH7GV105RTII NS
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. TBshgWaIerLcX9IZ7Imw9vK5EOMOOYpEA+t4HsfBnlfpnCoeejRjGEBl+9ZInPMxtP7twZAWLvsZjbQoyxhxYtkWDaNd3vxbYMULd3WGEa8t38vqzQkxMa8XFFCMCxGnpZCcBs/zWwyHEHFfuyi3F8afJJUcSZXRlrSVDto/miLfVUQksdSpf1J66rYCxvfW5BdztZqc+cGdv/ZPTIxaQg==
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	nsec3	1 0 0 - RIU1GNAIPQRHB1C1RPUUO5MTK0JO0NMU NS
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. XH/AsqcqbCEa70XSYpGGNdXbpJM6yPeXoylo9y9i0VSb/rHT7/jxGkhMLkiJuVctqfyZBkicNWcUZ6kwHqzM5crH4Qw2ywACpQFOGbOEX8ArmVpw2TF5ARo8O+9qQQlGb5Q8+sG2sBx7BfVZBQXoogH1v1aEUGkksogHtDycLhB4nc34j6EgNT3F50DcVq5sYdjxscdAansy/+yYeQH76A==
richard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	nsec3	1 0 0 - RKDOAEO6QB8UMTHUQJVP9N2LV63U3HSB NS
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. AdH3LnTV24G6F/Atq61GuR9tdSzK+nbE7krc7xcfk7HZYqiMV2oU5cJCFtc7zF2Kq9ckJ6WpxsKh2Ovx3zow53XEkwURjF/Ahve5x21UaXWjWg26GS3y6BuIrjwGkSIkuIcRs7dEATpWX+Va9480Qpg/fYamwrtDZkU1ETplYbcKmC9VvxY5fiwTKiP24zAosBWG3EDhGyrWUIb8qvBAxg==
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	nsec3	1 0 0 - RKVIL18CTSDD6MSAUFCNAR6RU78LTR21 NS
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Uuqj8Hb0PIEldCPBioO8ot9W4mC0343O2b+bq0ycw2hmRlX9OoPMxTCc5ugk2B4buMjPLYT331IL0/AcY6eYMocYF1NtTdkZBYao3tD8PEA+5dP1H5wMVDupKu0/OxUtxSDcFrFtUwoumEPrK814pPmFbQM17s3HXR9fFS8vE4yIjwQbxcst8LQdW7MFHJOurkv3JiLxVvnNXg7XrwwR9Q==
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	nsec3	1 0 0 - RRUB1BHGP8QC036F63V89G33FC9FUCPH NS
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. SPGEe7B4Wyre/FyK07yzo7dezCP+DFWcYWQvAcIT3c8a7pC8bNwZcQ7keb/nHeJaEudTF641M9jd7EYny442TTjVOg8LSbf3fCCfC/f44aVQZetMcXQE5CKu9csW0+zNqbuakHjl0vAiyVUYumPx9wYz8Ug520FoFxPyRmgG06R8WtEI+l1KhKx8Ob4cE1SQPapZ8Dq3oBd+fUAboEW+mw==
robert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	nsec3	1 0 0 - RS4PSMJ1N7OIHHTT23QP3OPRRJ2HFIAV NS
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. OKRyGA9+3TeJDtpxAQBjjYs3FNlCnpz85+JySgGem+PiHloy5Ugu+sz6amwUcstP+ODm45ppSlNeSTpfD2hRPf8R1n2ty8vj87i8R8ePGZvltzEd/5BDx6s4JCXtrqmTjZSf9ILNTWH/n/b8xbZXQ2qQacGFaig3N++uZhCNZQwCgwjQb+jd4ffXtz/V1zsaaiRL9gJETeRRaa//qYbVcQ==
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	nsec3	1 0 0 - RVP1DM53963IPO24I1PMDFJKSNREMGCM NS
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. H3qi+YG7dQlgOcrxXaxgZWoGdWpwZyVN4w/0vw5N2wcUZMiip1SVWcNG4aOBqQLx0leA3/r9CSRH3OKctGVyyhDtIhRRlxxJpkLAKEwsMZWj5BvdQqveA6doivHR6T7ZHqbrE792WO9sVwNMLDl2QY7xnR2fJYCjGnbQ7y8n0Z74FwmWnxMPfWyaagDAQ2ju4x8rQu6q4wXBHGTBl43o/A==
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	nsec3	1 0 0 - S2MLDMLNDP9PSP6KDK1957JGFPGL5PFF NS
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YczIIZ4s8cWVXggCLafKvEWlCJmiYwFVzNZldnXK9X4hfK+MrdRGCTXApwvsqLNPbypYkBkA1fz6G02pSTQtJ41oFSQ3OiVEnJVCMOYIPMSUXajFITbNVcI/h2deTiGMP0JqwLOGfxi0SWI3HxXzUO7Xk7HRqa/YOwBaLcsPaQCz4An6gC1+mlASdj3cUThDxg6HrRc0a5hzWpYo7UrT9Q==
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	nsec3	1 0 0 - S7B21TQ646UL4Q8NVJ9433Q4MO1BO754 NS
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. fWfHwfW4sAvM2un816Ib8M4ZuqVuDixWNBPan25i1rgYxZxAJTsvbA4C+9+8xJKyw07w2peuJbH6OXv8CyhzUP2CyoNpcgDctjI/zqBtbPiUieVlPKRJRsphSwmPC8kuIBImnRmhTsdQraHcjrET8paQ7XRIzhE3/3EYUfHX+ZXYBcx3dKRvfXqkCsxwa+zLZd2GePwRrtIJPDdGcec8tA==
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	nsec3	1 0 0 - S7D4PENM2LEKEEOIUCP1O23Q8D3Q0NVO NS
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. C4eCmcmyz3H6bHWk2GsTmoh4JxBZ79u6a6al/dIKZ1F8qMvYTWXjUy5wM9cItgfwEbR56+FMp0cLdcB2WyT8qnfsfafGU5tQGmA25Fkwi3bd8Y8LFzK/1y21xcXGjTPwjAhoYceNohwgvrIAbtSKEoWrBvfqi9KAtRPYP2x2aF1Q/V262CUq0i60DjkLXwfSnnMaJc0+dH9rzQbRloMWgA==
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	nsec3	1 0 0 - S7PVPJMD2SRJ6RIF1REBIHHDUNC2CSDF NS
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. CGcEceW6lG/vVQB7pUBIBnfw4gpCqQxm41Wdz7VQ5Tc8sGV9Lc8aAcPIYz41ehIGWWICJHPWpmX76ZJBjC37R5ieTO61TpFaIlwH2LgExMch6aVdakhKyonkP1Z/7HstDM1FSBhSlzaT48b+MfxLmMbOrH63zLROvNcWdRKtAJwiULLhUE24PrjtrbBAHaNm2TVPhNDaPlaqgkHFhY1zBA==
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	nsec3	1 0 0 - S8M20GL0RRCIHAV9H3QORO0QILRUUF54 NS
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. XGgebe3pp5aBHzKzewVGTmvAkUF0xdnVqCiPMOI8pupBP5a9mkSoVdGRoxrpgzGbBfzrF6DyKGgtmiZSmC1d+W9aXPeF2iCyBsu9uXR+n10sBkiTb0Hhy1lfnHgfNfVKmmrIet4NkTca0qfcuL4EEmAsSRfBWMtN68hZACWK8EbQXqiu031NOYByPd5t5GcwhrFf2R/VLHwcGx8Vmbko3A==
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	nsec3	1 0 0 - S9NMDQ3UDAPQ3DN9G6S6IEBCLGG6FV0E NS
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. akgFYOTyPblSHmFbzpdgwA5rguWk0nQPNIr/L77v8JNPqAargCA4wuc4qAksB0uu/PLcJ7F9ZTztxSybGXtaa55lF5b1UiQng97POZFkQvzd9JxYefCC/HQ3qRYT1esdcnsWEZQ7oEl8jivNEbAJAKpVxIKBu1SsM9OImmJeDuplwbcYzoD7cYmPdk0+k0R3nUBi9aGGyYNJ5UY+6ilskw==
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	nsec3	1 0 0 - SA1UN77QDRJI98OI0KVHFSGLI71OP401 NS
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YE91VHCriZV4UpWfMBN4fh2dRRZm+RAHM2OMwGvJDcrnUZfaB2CZKHKpWwRylYHbAmlsIP6nzpjM6oGiztrVtQ7ZIexZavqya7z6lSdCgTlxtGZzcND7UsECXepMDpEuk02rTgeiNRMa/Dn96dhrSiIh9lE1vbzU7kTZpjTymCc4243zYg9SDJFh+etG7RzvLgx1RppL165agB82zkrjNg==
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	nsec3	1 0 0 - SEIKNATJ19R1MBGDN14NOH5JE9MAAR73 NS
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. W9nqSfIqPZdONos4v6nnrBaEfbiChHAKNckPvPGQ3LL6GjbSqVTOphsjgpfs/RZpH13ZO96NbMBVo6NSA+hZZk1wis0zZ4kM5NMA2vvb+cGTIDY0W9vyEpdq4CZT2asya7nJ7my4UeTUDsEtv/LQLglIvmyzvpX3Or4z+1rSCzSyr9K8GCkYGaqvNjFyG65jbh4CjclmVLJXREjDEGgu0A==
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.org.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.com.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.de.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.org.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.com.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.de.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seiknatj19r1mbgdn14noh5je9maar73.gmx.	43200	in	nsec3	1 0 0 - SETSEG2IJPUMT32BV8DHF8TA50OOKL81 NS
seiknatj19r1mbgdn14noh5je9maar73.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. LiyYp9NFjK/EE6ZcO4jcOLuTN1KtxK7jL1xcq3Dfl4SlUzzbaudwjVy6QPfaQt96mcAxWhAGF72ALBR2VxE98ZxbPmNut0Hz9FvSJibG8wDfH/6ICtWnqU3JXb4xUG+bQcWCaskzXLrcmkj7nq0o9OatLXSezbYp/QdLvWs4wSSCDRZAZMl0W6RfneO+ZuvpFh2cebMYURUH58KNrleEfQ==
service.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
service.gmx.	86400	in	ns	ns-mam.ui-dns.com.
service.gmx.	86400	in	ns	ns-mam.ui-dns.de.
service.gmx.	86400	in	ns	ns-mam.ui-dns.org.
setseg2ijpumt32bv8dhf8ta50ookl81.gmx.	43200	in	nsec3	1 0 0 - SJMSV2671CLIBJJ2Q92D9TKVA76TR0A9 NS
setseg2ijpumt32bv8dhf8ta50ookl81.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. S0RiwKcmY+qPmzGEZAsPUVBNS5T8ixMqR6we/r5HqXPLtm8EIQR8doOe0GhmTggnASBugddj11lWDfwro0r/ZVaQlbQQEfsjWiQbM9tSbj5DIv8YewhqKLFwcCseAr80WzhpurOaY6yBvbEvEdA3TbPhnjIocApZ0a/grsIc/FLCNGbLUqEKf0c0Xe59a4LjEaISyMbtSY+i6R5wG3PKnw==
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.com.
