gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
post.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
post.gmx.	86400	in	ns	ns-mam.ui-dns.com.
post.gmx.	86400	in	ns	ns-mam.ui-dns.de.
post.gmx.	86400	in	ns	ns-mam.ui-dns.org.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.com.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.de.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ppor6gbkrv4q72kk7b64d6udg9o514g1.gmx.	43200	in	nsec3	1 0 0 - PV36MI690PTODF3J8C2PRF9IBH7GVVC4 NS
ppor6gbkrv4q72kk7b64d6udg9o514g1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Gvyhxp36i6wNNYlxk0eGOABAniNg7M2wkntpMMS5E9pjHaeHKYfsoqDl5C4gbKv6wU4wbtEDuGldchMscfbp0ZfVI7xwwuWBB6r/af7kxcbOUMRcMaMwZW9rIpA3p6NWhGAkGMBQJg5zcsW0cIniCzS7xqWip9R6PaSJuSs8S0xZ1oASX7G4Kwq/2H+uJfAnEfXJApsY/0yy6c2+bhvEuw==
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.com.
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.de.
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.org.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.com.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.de.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.org.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.com.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.de.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.org.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.com.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.de.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.org.
pv36mi690ptodf3j8c2prf9ibh7gvvc4.gmx.	43200	in	nsec3	1 0 0 - Q1BVFJERVGA8D48C36SUU11RN2TTQHRP NS
pv36mi690ptodf3j8c2prf9ibh7gvvc4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Y6LewLeaVjeqmd2BBo+zku5wkhyUfISVdVf9Vnehe7Z6bPZ6ZqYqdlJYtM4PFYaB1d3hKUmzETA9KiyrVaF7WMV3+p7bQT5WwHh8cmxiA2OLIBVVniJ76vApQjQi28N+yCzjutX5Iq0yyJzPYput5cVAHnS6DtOHCZ4DqRqdLqQt7wp1h095H6zMouwnUge37tuEulIKDEsI23aKw/zqDg==
q1bvfjervga8d48c36suu11rn2ttqhrp.gmx.	43200	in	nsec3	1 0 0 - Q3G8V9CE9DL5EPB8NHM6DOKJRF39JV4V NS
q1bvfjervga8d48c36suu11rn2ttqhrp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. XKh3vF3ejaNN5t2abW5GGB2I2/eNKNsPWBPc3LLOIZqMidPoyfrJHIGv1ePxUISoiiVAFirbGkp/K6N+mmEXi0K2OOVOE1kHDuRsl5t9K7N3dYfAVT8z1BRFrnWqj/eGa4FRK8f8DjPGA/GJe9XaZ6GM0vCxXxJF7CohWndEUypZpuHIVW4dlCZWkvalnQp8hYEUu09OaeHm/+noZdxl8w==
q3g8v9ce9dl5epb8nhm6dokjrf39jv4v.gmx.	43200	in	nsec3	1 0 0 - Q5VJP0L7TFSB3TKVD7EONL4ME5SN753S NS
q3g8v9ce9dl5epb8nhm6dokjrf39jv4v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ZCXvfuJ35M5i+jtCRrgcneM9xrl+aHDkIr86FbsX/nWyQUokx1gk8+cof394cLCZr2frEunkeKQNsBHD7MBldJmI9VZHNnK7GhOCVAkLU0RLpCbUVeliq8VH5Mm415hp6m7jxCUg87VlR5XBfOY395BCEO3nvMv8b05ETrh0NRZTnYbeDkQqWwDR1oVUKii7nEB1joVYcY25rqpITqCJwQ==
q5vjp0l7tfsb3tkvd7eonl4me5sn753s.gmx.	43200	in	nsec3	1 0 0 - Q7TSDM1UULJQLOTF9NE5OSM6V0QGQB9J NS
q5vjp0l7tfsb3tkvd7eonl4me5sn753s.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. J+NG71LMh5TZqwEi2Wp7odQeF1xErRcOZr8qGPD7kFX877o1+XQk6PymbyUXQDaj/71pnKxPSq39JP9MJdKiLiteBY/bwF7QlR0B/f4AxB0voFxGju+GJmurznLgMZNtYDh8lJj0xgaB3kRJj7Qe4FgDCU9X2Wz1FFIpc0+XEnxdFnPd4QiV85FczOEBkcoTiaPZyTZ64x33yX2vj8KffQ==
q7tsdm1uuljqlotf9ne5osm6v0qgqb9j.gmx.	43200	in	nsec3	1 0 0 - Q927UESKQ60MU65H1JJ6BKKQOQIBJIE3 NS
q7tsdm1uuljqlotf9ne5osm6v0qgqb9j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. KYcaiMFvXH4ttiYC7YOZN+aKAZ5oJsJ+pJ9Z5pdTHGA+DDYzGX3gPlnXQwBIa/nCqG/7fSYXsZUe3oVRIMYqUPN04wVZXLUJr1TRjigb5qddWjQN5ptKSDIB+0Iy+jDHstsGO3HyKKy3cWjwNyjvVeduHX/RKuInzzQO1fKdmF7Jy7rFE6/15DBrRH6zhAP3tLQsNDwXzx5Nd1Ub5qipRw==
q927ueskq60mu65h1jj6bkkqoqibjie3.gmx.	43200	in	nsec3	1 0 0 - QB15N14ERV63D904OT05OAPQV4PM5UM8 NS
q927ueskq60mu65h1jj6bkkqoqibjie3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Pz/frFT61iIis945kySbdCeRNsS7buEF/9G8csVbq69PpRQsMTr/1m9/fb9sqCa6H9VljutY9stnSpxY9OOWP2FwDZXBgTpoVhVvumC6Uy/+Ygk15hy561YFXs1iMIZ9y03Z/rVetD+1dADHESSXh/6hdpQ9ktggkJHoMED5FYwpKTu/IWESE7pYqKFaDHmF1UlVHy+XI2ZBToogpxliJQ==
qb15n14erv63d904ot05oapqv4pm5um8.gmx.	43200	in	nsec3	1 0 0 - QBVM48TKH9919LA1BO1CROK2QETOV1A0 NS
qb15n14erv63d904ot05oapqv4pm5um8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. hC1FuQs2A2rns15jk7/QsxiOXd0IYDLuTqvzKmC/V24Ur9YYoFh30iX/i3ObhnQGd9c3ClXqcZHocuPhRceyWzVfjBJbD2Hclrh52YdZMzpSCGmiBYuLW25TxFUOeJMF9wX2/IHLjGiOAOhW1OL1VWuzBZRIDMBQENDTWOrTYVcovPYX1HsM+30vxpKojV0WhdOt7JR9t4XlTI5Bb6vxNw==
qbvm48tkh9919la1bo1crok2qetov1a0.gmx.	43200	in	nsec3	1 0 0 - QF0RKVNAENDTQ3RB8OA3214BDF01NEPE NS
qbvm48tkh9919la1bo1crok2qetov1a0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. N8VceueGT3F8zpLE0MHgiHP2JHfmTvKSgRlqQCsMlsbD8p0Ad60V0MPdEqjT1NQimtubuVH1IwNEIxDEb6l1SR1E/0lqC0mdR9h1rgJlvmM0oDxZkJEObap8iJ2QFD6uDj8aw+GhlRQw3W0IsukVpIeAY1T8qlTJpzgJFIWCtMTZoh6JZWAAyAWu7YjaX7PhrLkADdEhx8nUiOedz6ex6w==
qf0rkvnaendtq3rb8oa3214bdf01nepe.gmx.	43200	in	nsec3	1 0 0 - QIG6FKQI19273BKCU4RATFIMC777DIHK NS
qf0rkvnaendtq3rb8oa3214bdf01nepe.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. TM3U6lQv02FrS24peqMAdAOQpVoUfYSB+KBpS2NbYlzLSor+4PzYmc3t2Sy9kIwO9km/TNbcYRREiTerm99llTFOem/Gfl8GL0nwrnSE0BnJqbsTK8V7h1LFeYJBMNqhQ28bOS7NHKGYPxareB3m7wwN1Zq+rJGBlGiw+EB6QZ9XuKzbJ3oHRcV16/BTvGjyQO622O45AvP26O4002D+uQ==
qig6fkqi19273bkcu4ratfimc777dihk.gmx.	43200	in	nsec3	1 0 0 - QK9ETV4H0HK9DPGV1I0Q9AQFJFAG8A1T NS
qig6fkqi19273bkcu4ratfimc777dihk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. NEec7LFAnYUYrWGyNwHLdKTK5oG9Lf53YyuNGquhr72aq3A8D3qNXjxANNuVpxtMmC4BdS/v5AAzcybgK40qDdl5fnuVPbk6CiRQl8UEeILKV78NclZr3YZeQMeQanrbWU51ZMzAqHNzQuDCwak/4lghCapQ3EWFuRj5+oDE9q+oFNFYnOQC3IwSogqRtMi+TuFzH52pikHrQvarojlrMQ==
qk9etv4h0hk9dpgv1i0q9aqfjfag8a1t.gmx.	43200	in	nsec3	1 0 0 - QMF3TPL7GL661FF0NJIH2DQ765HF72UE NS
qk9etv4h0hk9dpgv1i0q9aqfjfag8a1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. fvbriY2ZsJcgHkaOMs0G4oIl0OwpgyYpE9q6KHbJNsTBOQiaS8tj1jxP71izpRGt/3gtFxK6OE7MfWPe7t6mlkp8rwDn5v4jfxtN64kI+/gFhCcx5zG2n7478FqDSwH1OWLdD+YUo/txMqSP2MRVKVV5O+DY8uyKbscKmOceY2UrueCP40yGYTWsBUkZhX8KnXKknxIWTOkqjzpC+gndbQ==
qmf3tpl7gl661ff0njih2dq765hf72ue.gmx.	43200	in	nsec3	1 0 0 - QP5PJCVE1E19A72C33E02R7U4MTPNQ0L NS
qmf3tpl7gl661ff0njih2dq765hf72ue.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bsM2YjEo4zxEfdkJecnAzUIiFwrqVSSSpXmStcoPcGWbLIYr3MNLe1HuCRaNKgqGaLE4wenA5n/Ik0i6XtLiqGyDI/vYSEiJnw2vp/agP/JFGEuHsjuNkhRfgk4DpzaVQXi3NJngEAGrTAsTfTQtHse+aFBwcxSKaaJVTZLSfRMA2/frapjRx1ulCISP1zQcNwxU3j15eWmdh7RSSEHL5w==
qp5pjcve1e19a72c33e02r7u4mtpnq0l.gmx.	43200	in	nsec3	1 0 0 - QSDPUFHQGRO81TNUNFA49O7PE1J6J4BU NS
qp5pjcve1e19a72c33e02r7u4mtpnq0l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HZaaDkHTZqweuU7X13xnfGoY0v7g++FC/qDA12NafwYQ/fNVCoh5MOEM31NP94xElm9YBRk8ZB4sIg1ATaDGPXF4sLHrW93k7y+NKTQK/GElr7M46Bg0vdAcNZdQx5zLSaWiFQapJEc7zP8+qbOjXJ0Agb8joCA4KGZxxRGpRgh+vrjPKI3fMWzLP1Tora8BJ25l1gv8kY2fRb4V602a3w==
qsdpufhqgro81tnunfa49o7pe1j6j4bu.gmx.	43200	in	nsec3	1 0 0 - QTUA4QK24C4GJ5KTCP3OG2CJCVDO4K4J NS
qsdpufhqgro81tnunfa49o7pe1j6j4bu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. XVinlDf9uYRVmrJZ4U1ozXdX90jTpi6VDi5hRmXu5HEy67DDY/Y9RPaS/MbthtjBsYRMbEr6XsBb9fjBQR83shqFCME8qbBgnHx6ZMgbWNyYjQ4WW6YM3nDxHtUY7QSFJpOA/ofM4+w3lRMByg9ZcfuCVB6wwKVwOwFfiE7h4JtT1cE/JFqNs7iHKmcmA1PJrmv4ObqR+QSltZMMaFV1cQ==
qtua4qk24c4gj5ktcp3og2cjcvdo4k4j.gmx.	43200	in	nsec3	1 0 0 - QV9SL1HIH0I5TB3FJHOVK3MNANAHH5D4 NS
qtua4qk24c4gj5ktcp3og2cjcvdo4k4j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. PO204AQQPCLgB7WJ1gsbx9FOntWPYfSfbukosQ4EH6eEH+sw8GnakqATTiLGfsVi/8Vx6eJlmoe7Ad2fkhu/qR2LBKDZ/0x7vaV4K7lYs0tZj5PeIVoqBQXfKvdN91kBjEiG2Zd23llDw1GoSLqzHyYb1UrJdBo5nPXPh4M3Lt4A2EzZ874rZikFO7vOcfJUdfiQ4LJRWb2PdDpstFyz2w==
qv9sl1hih0i5tb3fjhovk3mnanahh5d4.gmx.	43200	in	nsec3	1 0 0 - R3G72CA1J43LHGLV4DBS364S5KJTN8N1 NS
qv9sl1hih0i5tb3fjhovk3mnanahh5d4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. aowvpY59BjoFtvfSZ15++m9eV6XAgWH6ZwqHN3Oy3JTu7zLIr1sW8tJYm/wEcHgz6CK28+IcvcEFuMPEnk/wyx5sBXkMQjwyvcT8HDwN0Q0JCYw0IV01szLXhTlQhB4IQB9qWlt4HsJKEKoFOApQ9rmv+6/b9iVqR55IaPqRlno9uHVQRYSMXenbIh4B4rtHFr0TilAFnVu4+UCd+TgnPw==
r3g72ca1j43lhglv4dbs364s5kjtn8n1.gmx.	43200	in	nsec3	1 0 0 - R4B4GV9V5B80QPM124ECNQD9D6PJ91BH NS
r3g72ca1j43lhglv4dbs364s5kjtn8n1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Ub5bFUbGL+wvIHLdPYNE7EumxcAbkOUoxXrCyQjdwdMoJuWdp18sxoIND8AT+3s7mDMa9frbt8OtIvLi4k6qJpkquUWJyppkapeMlRM0QMo8Y7MrwZuLIIiq3waEJTyrTjqMIK4xSdjbhwPFfgEeT+iYNIN7XNsJTFzbp6mYPXanOt6/af7eCfElbwgqviZ0F7QTT9fhr22SnGJuZzTXVA==
r4b4gv9v5b80qpm124ecnqd9d6pj91bh.gmx.	43200	in	nsec3	1 0 0 - R817B2D2FOEGLFAUD4PRD1GKQVR364JT NS
r4b4gv9v5b80qpm124ecnqd9d6pj91bh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Gf5w9tePR6GTjwPnE27p5TTNZHriBI780nxBpxJNiFy9abpHKhwUxG0md8whzVZinVvXG/a2OLXOWdw9DDcbTT3QxiNGV0N9QtTpkBA2+zAOXl/xvQpmLysQaRjHDSBESmMl3OQOw+9sLXtNQv5JMDt8oOvFwFwJQ4Sq0UIujLWyluCZAB/eN+AV4kEHEXGNm/XdVIEeFel80lEj5BC0Ow==
r817b2d2foeglfaud4prd1gkqvr364jt.gmx.	43200	in	nsec3	1 0 0 - R84N825BLP15HMB8ATJ0E4IJUMOPTT45 NS
r817b2d2foeglfaud4prd1gkqvr364jt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Km2Zm4PES0/VASo4KCJkcCZpmmizkK2aLrdFk4lKU5oniy+boWnbdMLNZZsscAoe91UOQbjt1gk6V9/WrYfihtdApXkTOWlkybonPV+mgtoMVYmJa3ipv5JYJMrCLcpRB4i40u1fZB7N/+H1TEwgnLCkIBdcqRWquXWy/BniAqJNYyiyP5dLqFwyRxOkhbDHaceOMm1asubQ86rbwFH49Q==
r84n825blp15hmb8atj0e4ijumoptt45.gmx.	43200	in	nsec3	1 0 0 - R9UUI9SNAS0016UGGF3AUBMCK3OPT02M NS
r84n825blp15hmb8atj0e4ijumoptt45.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. h0UUNMVvIxUDlE8yL+KvQFW88AVjvUwckMsTQ9MaoKzlRdd+5HZM3Wm57ffIRUrdh+p2OZWI937w7oij88imBf4LsASpAdIZVv7+GNBLtv7WJady44iyR1PXEYDhVlc0FkMOndg4WZZHmM2ElxLQvXl9viWWQg/KyEFTbLcrxTphSXOhfWo95XlBjXDxmPebNJ4TP7rlwx1aNxzH1AibHg==
r9uui9snas0016uggf3aubmck3opt02m.gmx.	43200	in	nsec3	1 0 0 - RBI6IRM19342T60MRRFS6H1F7D1QT6MV NS
r9uui9snas0016uggf3aubmck3opt02m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. F/JTNLses4giBcpLgzFr6kSluVoCk/IcACiiSeRJWz/kpU82+O9kLZqWhkPlnu3sVh+grsnkRqNf6TzlmtVvKX9Iw39fTr76S5HQ+8jCIM0wrJRA1a02fVUKhweeM5MoH4qmiLExWvNLkwHrHRmozYbnWF52idq0SJH3AYsYSjxNbghq9xRmudiu8RKnfKr6ZOkdB+FF6J2J/lzMdS+ucw==
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rbi6irm19342t60mrrfs6h1f7d1qt6mv.gmx.	43200	in	nsec3	1 0 0 - REPL44OIAG3U9DA7FEL06F66VGIL3P5Q NS
rbi6irm19342t60mrrfs6h1f7d1qt6mv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. IcaMAN5O2c0FPsFzhfOM0mVVVjSjh89t7nso4LVLteGnp1pZ/gBVVWyh47cXBj6V5gpy6+LURUXIJNRtaPF6cuvGOUtacuFEBjViK8frcLjJG7ciSncAVUl8e6ZzvHp9RFwfefHdj9IPByAE9rZmeUQ6Yq8eNvdJcxQIxpeMRScb1GjyFDdsaOwymDPxtpxH9s5rAAkt8QtVRGecnQSv1Q==
regina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.com.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.de.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	nsec3	1 0 0 - RFOOJO21UE6AFVD980MUO7009REBBVP2 NS
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. GsSf/kO4mFv/2grNEemXzHbNIqwLPYQhMpt9oNt/ziO8PGdxF8fqgxh+aRLf3J8wLF4N/6HWJtqIB1sY9sVjLgNhaUH+VfYQoeDgiKhlK1FkP43vH2+32zSgyNt1rIwolaMClnaA8cDhyOanSQFgDhl5C50yr614oe20vatBAm+tOyyqOU1e8CpsajGIrbm48vndJERL7/42Icf6RK9+UA==
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	nsec3	1 0 0 - RGUPEKMQT6P0LP1N10BN93KNI2HKVRU2 NS
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gHf79X8yaXPr5w3VIbjT/CUmjn+LSsszIayRDfykgI0u+15OaUrySY/8kRByykfXN7hePnFdwN84j9iB5Sw7xxEEZ60rAq+50mJCYgsiczD7dezT615xIwTLHKcbIH3mbUSm0wkvCBuY+i2CzcjgUATfWRonE1cpYSMvWRgjkAgZAe4yXYZF7t4QVc5h73VnSaXYnQvXzx7CCE8OLBUIig==
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	nsec3	1 0 0 - RHTSBVUUG5DU562SRMBPMH7GV105RTII NS
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. JsfYkNiP0BanuoGd6d7OA3BN2+9Qht744wFf25I+EdDXfFaE6tnK8Hxsrod7Ymj8ve8aoMjDYlKDP9fa6g38jd8rWAfKiU35Wv3nVniSPuAN1Zcag/F8WNx3B3x8/HhOQEo45tcZmn1AQDTbYMpLA6DQzb1mJ/Upd88vqt9KS05OiMw1S/5/hfHah9i5sKpIYx6PfH+41QekAj7PoPr6Xg==
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	nsec3	1 0 0 - RIU1GNAIPQRHB1C1RPUUO5MTK0JO0NMU NS
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. MCuEN8uRXaFa2eVVZAn5o0Q+PhrVBQs1wPnSDW3AbLMB/sOS5ITXQt054VZFkRe7g+p/3fDvY9EhoUG28GKf3Oe/VgfKjMznLo8mFUho0ba9af0BGFIyzJ9jJFyK+7XyiIBShN/TkRJES2gDx1QB9lMow5oebAPj2/8i52jM62cVaxxIJiOx7nkx3Afbtf8MGlgX/P+KqWQ8zCoujxrRRg==
richard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	nsec3	1 0 0 - RKDOAEO6QB8UMTHUQJVP9N2LV63U3HSB NS
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ShAYHNLrEfqDIA7ZFu60r+1lP684xg9Dr2ExdZuzqecLb8osRA9bXWRGf2rdKNwTDJv5i2N6W8SW7yPFZhKFkL/OPIVQi4vvnME1lOxVQsu2ngtwa3HsYuxcbj1p4s0zzA9FmQa9TT7UzpKsqidR/HNgYuJ6wtY3enOt4357Hg/FzvzQq79FGaPKc5LYWBiejvRulXJnuUbwO9IBNivktQ==
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	nsec3	1 0 0 - RKVIL18CTSDD6MSAUFCNAR6RU78LTR21 NS
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. LAoYzip0BTM8gIW/iyedcyyQm/Nd5pFr9+pcAMZ1kitUcCLoDj5gISpoE8mGavo2mydQuASlaFw4EJaPyRQkcvSKH35kn9KTolY+k33CTj+cS6YwX8UAEFqd3O/w7H8/Be8oCftgLt9xieg1oZMKDy6oah3ye4AvhdXahNIZ5AgAl63kIanRuqa7EGsfEEhbxlEu9na1T4UDNXB3wtDkwg==
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	nsec3	1 0 0 - RRUB1BHGP8QC036F63V89G33FC9FUCPH NS
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. arzboc15tENoWSlUO6Z9iVRnCTXMJzjVIaboe57U9jOfTVEeXMzAZLUNSk5as0NrNxUBeuz8IScZjrmFEIIRSpye83lNgYyCBzCeMStrvf8VJYUcQbuANox3TPgIiZWBbBIjLqqnA1pxGvUkeX9mMBqwzvCM9t4f+kmc90uHWMDcv70Wwf3gN8M8w5WxjTGbOhNlaEVLH3QFcNwHcoIn4A==
robert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
