gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
ovg7k6r4rmo4nubs7jgrflkuakro5qt8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. URjD58k/8mUT4ia78HpeWgRaclOU83gPlZQWoLldHu14vaf93SQL4uE1Q9INAd//5z4kCt7le4VR5q03G6KTTRRF53GUzk3h1oVjXmTYC/JD2u3RRZrnRhDhhXZgYluCdMFVto1EGprS+J83RYefEAq07NQaqtshWyBSuOTfNjYe+C1Ttjcya9NJu5sI8VmEjdPI4YYuuvY/J/2t0WHG+g==
ovknd5gt4to5oocgq2u3hd5cemm84530.gmx.	43200	in	nsec3	1 0 0 - P3K71O3UDDRIHUL1CGG2FUOI1CQPIQHR NS
ovknd5gt4to5oocgq2u3hd5cemm84530.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. N+5fuTSNuP3mQsVY2A9GrqC4mqKFcKkoXgurDkUIYFeH6XgGSI4OE7tiZMO8/a82KVYc6wqN6RWUAPv006gvoks31ldFjk4ki/bA6hx/5gxguI0OwR3uQcQIa9hPv6+2cW8tpoFXFJrxhXY5b+LxZJAwkl3hgKPI5LWf3K0AvWufAnT3Poi60JjnnULh+YtmmAyOMZR6LAnwS4n6x6hW4Q==
p3k71o3uddrihul1cgg2fuoi1cqpiqhr.gmx.	43200	in	nsec3	1 0 0 - P50R96BP89QIALOQKDKKUSLLM0E4ODUS NS
p3k71o3uddrihul1cgg2fuoi1cqpiqhr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. RlxFC8zBFRf1CthtXHnFdDgrwkcO9cSuSjAvLY6M2HE8W6aDOlB+sH0zFNbXsG74hxmLySo+Fc/b2ANh1oRKSp14RtGfyDzCP3EiyJfs0BDt0k8R7uPaSdyvzwaGT68mQvOe6jWzc9o7JqiULJlU4paK8QTb6MmfjJyauaaRcJS+XAAC+BWq+ASzgGmhfSIAl4mgRC292vI4ZpIPY94A9w==
p50r96bp89qialoqkdkkusllm0e4odus.gmx.	43200	in	nsec3	1 0 0 - P59HHCMJQRNQRDKAE5T0JDN1N2AT8MOK NS
p50r96bp89qialoqkdkkusllm0e4odus.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. ckctKKA1b/9aWTFPwXTvZYVUXCfCR8vwEULA/v8LFrszzoM0tUHt56In2XkJbYvrYXtZPFLY+uUWpuHm89U+DJjURBk9OurlbprJKeH7AVBqBZQQBHqhQ/+7V8pfMD22RTlL2rSgC0SmHouS4PLH6ihjPZS6NhVKyj2PZwilFZdkOgW1ZCUgwDRrhtQI1U21CvimIQseZaOo8Ft0aAJrBw==
p59hhcmjqrnqrdkae5t0jdn1n2at8mok.gmx.	43200	in	nsec3	1 0 0 - P6H7332LKTNBVL7OK0AIIQ9FGCR53CML NS
p59hhcmjqrnqrdkae5t0jdn1n2at8mok.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Y8ZosOxaKdqeDD1SOoOfHeXBXzLTsNYRDkMwYjSE/NEVShMy+rVsf7zCOlxaj2wsJv2J1DUPdaaiiQSr7UPXzmUuQ20dMdV29e7Le+kad6V1HtrtruQDjeHgkMikWDWdRylwQ1++JyMA3Y2Nqxy25cyd3z+qNPRWFn9sQPftidHU8TfBhOTwu0BRnKD/sYRt+gaRa+/RmD8pXPZGGZH26w==
p6h7332lktnbvl7ok0aiiq9fgcr53cml.gmx.	43200	in	nsec3	1 0 0 - P961P0M1NT61JNO9M4MLOD2SIIR3P9MN NS
p6h7332lktnbvl7ok0aiiq9fgcr53cml.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. GoXsW4N+nw/nnrzyy76fNAtad0Okj0oWIM02tYzkqkz6vJlUs27c5H941mKMn9IezVrKLNogZS8s9b+0KmY9BPC2zrJp9SbstWU6T/2ING/EzpOBgwiB9LKf8LTC8B8C8fb5HAmV5OKBeaR74zuu2wGvcNEG94X/SCBu4mx0/cF/+PwTNIdwpBqGTc7u89ABagYVab2Q45MgFgXbgEXwew==
p961p0m1nt61jno9m4mlod2siir3p9mn.gmx.	43200	in	nsec3	1 0 0 - PA1LKU311GMOACIR1K54CJM5KJJIP077 NS
p961p0m1nt61jno9m4mlod2siir3p9mn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. XuoG1GNAmcj+j3JHQd6d00rwasdiiI8GkBCG+xslaCi6lDFhZuZGRyJOZKk5NsC4KJ2ezdJA02EzlQ4AImvnFO7E6RkbtixptDyYkHRuM/btM0bDzx26UQQbXk3KbJti7LGhcHLWiY4NA8jq6ZgqwGdrjdDQNYA8O4QS7peZlyOwb+6+aFWbfqsMn1aa+QsQhBvKtOrOJKYi2LZe1s98RQ==
pa1lku311gmoacir1k54cjm5kjjip077.gmx.	43200	in	nsec3	1 0 0 - PAHFI8OII2UVTGURCH3UEPBCOE0MF8PU NS
pa1lku311gmoacir1k54cjm5kjjip077.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. WHur4kAaYNV4vneJTuTn3URC2etlW+PK8KiAKLrAxx5daKLV2Dc2tm7sXqS2HNPwiZBbV4uS8+Wh37nK8Q+DrWwAF+LUV828JFGsUSZ+tq32Rmlh7kZ4Y9I1TT5PAniqCr1YXoy5tUCM5XgtIiJV4kdb8Awl1Vh58sWGEtfRaLSclL8EGJBqneD6+1kZJbNdfngOb4U/wvlFB+BNlPyXOg==
pahfi8oii2uvtgurch3uepbcoe0mf8pu.gmx.	43200	in	nsec3	1 0 0 - PI4O2ARAEFKBHBLD88N8A63M3VFQU39I NS
pahfi8oii2uvtgurch3uepbcoe0mf8pu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. StAa27g+vqCa7uzxfSf+3YoMBLXaPJ282ijNGorX59DrwmYhit4bfBmIVMKcil6hMBpPdwlk5oewZcyGbYvChErcm1/j0STgr7dEBH3XzA5apCjhpthUmS8BeEqx/FPR8vKvk72ThC3IikdSX/ICz/w5IE6O5iXNII8mGceocO9afDUkPlqhY3ul+AAnZ0ygVvWIuuqCQZ2w1EWnmbTdUQ==
patrick.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
patrick.gmx.	86400	in	ns	ns-mam.ui-dns.com.
patrick.gmx.	86400	in	ns	ns-mam.ui-dns.de.
patrick.gmx.	86400	in	ns	ns-mam.ui-dns.org.
paul.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
paul.gmx.	86400	in	ns	ns-mam.ui-dns.com.
paul.gmx.	86400	in	ns	ns-mam.ui-dns.de.
paul.gmx.	86400	in	ns	ns-mam.ui-dns.org.
persoenlich.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
persoenlich.gmx.	86400	in	ns	ns-mam.ui-dns.com.
persoenlich.gmx.	86400	in	ns	ns-mam.ui-dns.de.
persoenlich.gmx.	86400	in	ns	ns-mam.ui-dns.org.
peter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
peter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
peter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
peter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
peters.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
peters.gmx.	86400	in	ns	ns-mam.ui-dns.com.
peters.gmx.	86400	in	ns	ns-mam.ui-dns.de.
peters.gmx.	86400	in	ns	ns-mam.ui-dns.org.
petersen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
petersen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
petersen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
petersen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
petra.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
petra.gmx.	86400	in	ns	ns-mam.ui-dns.com.
petra.gmx.	86400	in	ns	ns-mam.ui-dns.de.
petra.gmx.	86400	in	ns	ns-mam.ui-dns.org.
pfeiffer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
pfeiffer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
pfeiffer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
pfeiffer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
pgp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
pgp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
pgp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
pgp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
philip.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
philip.gmx.	86400	in	ns	ns-mam.ui-dns.com.
philip.gmx.	86400	in	ns	ns-mam.ui-dns.de.
philip.gmx.	86400	in	ns	ns-mam.ui-dns.org.
philipp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
philipp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
philipp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
philipp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
phillipp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
phillipp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
phillipp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
phillipp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
pi4o2araefkbhbld88n8a63m3vfqu39i.gmx.	43200	in	nsec3	1 0 0 - PIIFALTCAPL9SI8QUOE7FNDFQA7VPR1T NS
pi4o2araefkbhbld88n8a63m3vfqu39i.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. N9py+St8K34Pyhy6iFrZ48CR6EPFmqX5y4vUZV/EpSNajivgsaIHYvC62a7xnwkr5eLadkClsrujHaCBiipDKSS6S9e/0Jrnj5EYAlHe+RzH0iraYhu7c7fp1f9/NCp6AxhttWqGOyRkKcXh2zrMc5B5V9+i+I7RghZshzJeURsVc/uwmHTvFfGSdyvlklZnuRU4aopE1XmBtBWXSHyrAQ==
piifaltcapl9si8quoe7fndfqa7vpr1t.gmx.	43200	in	nsec3	1 0 0 - PPOR6GBKRV4Q72KK7B64D6UDG9O514G1 NS
piifaltcapl9si8quoe7fndfqa7vpr1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. BCWSFij8+KEyE4lNblJ2tsbARCoxrTxe6CyMymGRCIuTij5OMCe7NDaJahF0EM0Jb041xBDNJ7XxVrWLzoVe/rw8/78++ehhZmjTTkbAU6F2sKgrk+3Kt+6eN8TWZm7KToIW6FmV/7SCtY2mLQYZoaferybl4vPZ1X9xutLW6QECmNkKKgjubPGfvPwZARG7H8F0NPzo3uf+YmtQ7ncE+A==
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
pohl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
post.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
post.gmx.	86400	in	ns	ns-mam.ui-dns.com.
post.gmx.	86400	in	ns	ns-mam.ui-dns.de.
post.gmx.	86400	in	ns	ns-mam.ui-dns.org.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
postfach-bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.com.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.de.
postfach.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ppor6gbkrv4q72kk7b64d6udg9o514g1.gmx.	43200	in	nsec3	1 0 0 - PV36MI690PTODF3J8C2PRF9IBH7GVVC4 NS
ppor6gbkrv4q72kk7b64d6udg9o514g1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. WKf5ir1Bk872i4DMj3kZUsgIzzMHnjmqH4DLuspdGKJ6FfhESAZU+T60e5d5MSExyQKdFgwe25SfCHKJQ8Ug/Avq3KosltTC7hQOqa6Cp7SNUbLAp7jsYnjrT+kAgpLthO+ZSjK6F/JL+cmbhkEnzry5ZkvqDKRkzHIwLZZyrDbZHz2vHbdPyGZHTxKxjT26vnjQrDHBzAYAChG9ZdLNtA==
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.com.
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.de.
premium-account.gmx.	86400	in	ns	ns-mam.ui-dns.org.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.com.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.de.
premium.gmx.	86400	in	ns	ns-mam.ui-dns.org.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.com.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.de.
privat.gmx.	86400	in	ns	ns-mam.ui-dns.org.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.com.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.de.
promail.gmx.	86400	in	ns	ns-mam.ui-dns.org.
pv36mi690ptodf3j8c2prf9ibh7gvvc4.gmx.	43200	in	nsec3	1 0 0 - Q1BVFJERVGA8D48C36SUU11RN2TTQHRP NS
pv36mi690ptodf3j8c2prf9ibh7gvvc4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. fWOnpXJNSBdYqiasUxrkr42rLrfWax2qqtu8WF6WCw4SIG7G0WsXNjfkaws/Qma+SyWK83+78PubpGd8btXWrFhBxVA5XKMb6pHaZpRe5gHgG847IyRwy0oZaarZmAkX3BrF6c0WdvTJZhS91JdlhV0gHi9D2We+P7jms0stPkhcZLI6bpmXgsY9b5yfqWEsl7NH1eO6IaXpu3a4OVIvUQ==
q1bvfjervga8d48c36suu11rn2ttqhrp.gmx.	43200	in	nsec3	1 0 0 - Q3G8V9CE9DL5EPB8NHM6DOKJRF39JV4V NS
q1bvfjervga8d48c36suu11rn2ttqhrp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. NRY5qlduQ31ZVYn/NHBJBw49/7eiL4GY/JSxgLdNFtNl5MrrDJP0975lyG48RwKM6qxgIdUXpAimatz4S9h32mH78YtPxGjIyhOnC9P8e5hD1uxajDDkXRywuYwCuDZDhVPnAZlEgGUzq2GlGIX8xMiOjLcIkeEOrp3wSJJAlah13VFnWFsTEylspTMm+sec/b7axdmHMBIhVUBXBMsB/A==
q3g8v9ce9dl5epb8nhm6dokjrf39jv4v.gmx.	43200	in	nsec3	1 0 0 - Q5VJP0L7TFSB3TKVD7EONL4ME5SN753S NS
q3g8v9ce9dl5epb8nhm6dokjrf39jv4v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. agLhJEPz7E+v0M2z/HTiUo0lGiSNszq5taxhfnbkbYoXruWd4LM3+UzPIxX2GqE8bAwx1TvFJoAI8sB2DAowwEudeVY6L+Udm6gu7mYdQobQJuppjN5aAuqTpDBrTqSogVikNRomtqHfuHdr0vA7JSGsx8NZFpEE7Rvft1cnlsboMWcb7hwbXVInpIank2WPRoK4FGWWmIUDHDwyZVjtOQ==
q5vjp0l7tfsb3tkvd7eonl4me5sn753s.gmx.	43200	in	nsec3	1 0 0 - Q7TSDM1UULJQLOTF9NE5OSM6V0QGQB9J NS
q5vjp0l7tfsb3tkvd7eonl4me5sn753s.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. NXCJv/t7MXopaBufVRh27mhoa1eJ202FGN4B1EMSePfQA2U/6bj1jD8VZfdlTH1qNaRYALAiEeH3zNnkPeNKISI60ub87YkM2NUREWo2TWr4G0niJaUC+9IqXfV8oWCZz3qGgfBK8L/x/fIu6pWXn00/Gu5zU2HkHqCcXxhkYvnFvqAffdxEpSIrL8Upm0TmUVWIVfjolVY6B3jtkPueIA==
q7tsdm1uuljqlotf9ne5osm6v0qgqb9j.gmx.	43200	in	nsec3	1 0 0 - Q927UESKQ60MU65H1JJ6BKKQOQIBJIE3 NS
q7tsdm1uuljqlotf9ne5osm6v0qgqb9j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. dLpjCim+xOVZWbnvbBPEP9/wX90iSVs+hTY1+WCBca1XKDhtBu/Ew0TYgtlnbzSCLYVY/sR/hbjbZjoGlIdHPPOL9UiUGWwI3aR/Vax0HziZhHpGIQ36mIT9lHJOH/MMtEevGzYIHtrls5q0aQ8f28nLRKVMyJEnG0c8VyDtJkWSPVVsxvqem+0U0mrLtW0nJIS7Ej+zdszT97Efr3+fAQ==
q927ueskq60mu65h1jj6bkkqoqibjie3.gmx.	43200	in	nsec3	1 0 0 - QB15N14ERV63D904OT05OAPQV4PM5UM8 NS
q927ueskq60mu65h1jj6bkkqoqibjie3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. UcqPzK4KczKO/tEIRMiM8nLoN7CtwS6S5/g2jqJetNtaDmJBUrw5j3ViFj9Gp6+9eZOJv/PVKO5JJhQen3TOtnIJAqosHNb5lVWE0JMk7fB79DZZgZHbtBDXXVGyIwGutWaW28EpCTrQi2DAZifThzJHsp6Asg9Ewjv544Xc1sdW/GVHnIokxfuCRUSSZDbdwzUJKLxKZODqgjKNxUlMmQ==
qb15n14erv63d904ot05oapqv4pm5um8.gmx.	43200	in	nsec3	1 0 0 - QBVM48TKH9919LA1BO1CROK2QETOV1A0 NS
qb15n14erv63d904ot05oapqv4pm5um8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. eC6CYFTQj4VmQl0NCp859u7bmlPvfFCgaRUiKP7cPpRxdJCH92Xuy1zYp4MzL2Au+Veu7NdGjHj043ghEtUV9F6jZMbcgeR8J2IkiNi5IThsv7Ncs93JHr72/BM2AevqaA91husKgbQA1ZydVGKMdre9ofdw1bw9IsF41zfgwq2UfFtX73ZvxxtCMpXs1Nfslv+3nQxppOjkFgd+MtTKsQ==
qbvm48tkh9919la1bo1crok2qetov1a0.gmx.	43200	in	nsec3	1 0 0 - QF0RKVNAENDTQ3RB8OA3214BDF01NEPE NS
qbvm48tkh9919la1bo1crok2qetov1a0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. bCZLMdOJIA545RYhpQ8MUDl81wrzTx0/gVC9/h3wmJnjE6HFnias7BO2G6ZoH2DABobPO/nluavcrIVZyPyJZrgCvy7zbUoxk1ebTEf91eW5tgHHx2ZMYsykxvwrOPTjnJx+I/H8jAJcNL8tMQ07lAtSOApAfHLgH7msPg+NRpX1mpJxxFE6QVh0daqbeRtRcSFHyA1UcDABWnPT+YCdyg==
qf0rkvnaendtq3rb8oa3214bdf01nepe.gmx.	43200	in	nsec3	1 0 0 - QIG6FKQI19273BKCU4RATFIMC777DIHK NS
qf0rkvnaendtq3rb8oa3214bdf01nepe.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. JjqAEMWoS6HR2vv4xVSPF57boVsdln11OzlyhbEnSe7T+aPpWniFYoonmbN1C5qgTNC+waQB0nnVcal/d/oBZ0uUV2aFtjqf1lQAD+hIzRmhsytjvPOpjIds7dxwmZX4iVNShv1FEmNJdfde0aeO9RFzf6ekqC/3dBTxOyHfIiLlQa3QdzNP9EE9AcEkgQBdw3oOrpyYk/0JgCdPm7i+FA==
qig6fkqi19273bkcu4ratfimc777dihk.gmx.	43200	in	nsec3	1 0 0 - QK9ETV4H0HK9DPGV1I0Q9AQFJFAG8A1T NS
qig6fkqi19273bkcu4ratfimc777dihk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Hq8V16JpTWYyAU3wGOHsPD9dHDWXBJeJCHBpS1PfW5rficu4UFRKMIMhxSNHlqX+8DU5c8tD7ahNZfgtEFddsjDdTbl9D5v80s3BdyogDLoL959ZDXnknzoI4EJWCh07y8pinnMBBMDFXbNcKBNQFK6xiQUrxpobaaAY8i1o6nFe4sL7HehJaVURmCqngwtsJxJhcxrUrjkqlM4vBS+52g==
qk9etv4h0hk9dpgv1i0q9aqfjfag8a1t.gmx.	43200	in	nsec3	1 0 0 - QMF3TPL7GL661FF0NJIH2DQ765HF72UE NS
qk9etv4h0hk9dpgv1i0q9aqfjfag8a1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. BpqXIhmef9FIFtKRrLlfrMRua+CqzFP/ja73FjN18kn7kbVhpOFT9wwyGUVazd3RmXy8zEXgO9Turadqjf52/P238WbMwV/iH1fC2xvGmZzdzyhNGuAa02weE4DrDdFXYoIrz6Rgts4uxB+xt5GvYn9AX159EZ8Tg2QA3co0HElFAP2WkkDOeCr72LteIytcBTYEYI96Mnh3prq5AUlKng==
qmf3tpl7gl661ff0njih2dq765hf72ue.gmx.	43200	in	nsec3	1 0 0 - QP5PJCVE1E19A72C33E02R7U4MTPNQ0L NS
qmf3tpl7gl661ff0njih2dq765hf72ue.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. YghPJZ0n7JOQQrhqeLvssJ3s8KusphIg5SUIlis2tjPqDPFqhqur+sxd8glgOm0ljUFCYvv8kUFcPPJOg7+kM6Hq4EybTYdJgHForGF9A5On5hOiRsrhmziw6D9xBB+BbZk8ilSpNTzgGYHQkPXS1m8P2ilIvmcP6yZ4lR5q2aGyYCp6B9iv+hszInXN7vxoBrrreo+igDVgTb8MPYUqjA==
qp5pjcve1e19a72c33e02r7u4mtpnq0l.gmx.	43200	in	nsec3	1 0 0 - QSDPUFHQGRO81TNUNFA49O7PE1J6J4BU NS
qp5pjcve1e19a72c33e02r7u4mtpnq0l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. N6q/nG3ksGlvQINfE5RwYUvl1b+9Rr3q2W3Tp/j3s8oWABu7FN46P3xbMnWqlyq+7estEN/sOq9UmaAtYHcLTIHNf9/OvqunW/oiEGVCpkIdd48AQomnbkoWCfLjQMzy/NENDRx6vuEdv4cyYh0hjEodmngzba1Nx3TGlqCmy6KbCef9hOCrqaMmSXgk7AaDRKDBLlaafpdUHehTxH9N1w==
qsdpufhqgro81tnunfa49o7pe1j6j4bu.gmx.	43200	in	nsec3	1 0 0 - QTUA4QK24C4GJ5KTCP3OG2CJCVDO4K4J NS
qsdpufhqgro81tnunfa49o7pe1j6j4bu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. R8/Zta6kb/+FyLivmru7YyMqkDifeuo7Ef3k7d4a3D6GyNkvA4e6AiovAYfREJq9BUvqWyKy1V9ENV3oaCK0EGGpZkcILOa0l0RCuHMnhLIdcOGxEW9qAffrA/OOz4wYce5E1AmHZZTYs1+VXs0gaza1DrB3TGlgSbLvgAODncP2F2A4O3YWMrLNW2Wuu2xvzotYYaF69o5aY81Ewm5Yeg==
qtua4qk24c4gj5ktcp3og2cjcvdo4k4j.gmx.	43200	in	nsec3	1 0 0 - QV9SL1HIH0I5TB3FJHOVK3MNANAHH5D4 NS
qtua4qk24c4gj5ktcp3og2cjcvdo4k4j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. DuUddArtVbFV0zECfAKJERj+BDkl5HfGX4pQfa2D6SczEAHnhvIQF1zkLdq/V/KKl3gjBMhBe/z468FIyVh+lI+oALo+2Fns1L/l0lQhhO7A7CY0+gG9tPgBFB62rYB8Uc2mA5ss2e8XJ6XXecaLCHKUpuYMf6q4/FYkwtlieLZTzP94LJZoym8DsAlOUU6tsNsH2X3vQQOFlG+Rwk6x6Q==
qv9sl1hih0i5tb3fjhovk3mnanahh5d4.gmx.	43200	in	nsec3	1 0 0 - R3G72CA1J43LHGLV4DBS364S5KJTN8N1 NS
qv9sl1hih0i5tb3fjhovk3mnanahh5d4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. i4FF6Onv+zGT5Dm0icm6q6XwSAAa9nMVj2Th3lTiTlIVm0gsBHpA0v+Kudt4rrHpn2EnDjrKC38rS5iivHoT2ioVDRXAOgKxBV5z4aL5+u9gdrfkg5Fvzif/m4b99qn8T2V2q3Z1G5wqMZI7rD/pdglhw5BznTZ8RCbcc+nxyLdlmCm8pdU25cvTm8wTVdH00JWs+EgQhQvudCKg9gnYsw==
r3g72ca1j43lhglv4dbs364s5kjtn8n1.gmx.	43200	in	nsec3	1 0 0 - R4B4GV9V5B80QPM124ECNQD9D6PJ91BH NS
r3g72ca1j43lhglv4dbs364s5kjtn8n1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. MixYv9OtfaHLcnZgp3fwelqz8Dq7zcMYjaWcBjI3MsYaeUxXN5SsuDBuKRHVOYPiAOZmgZSiQMUWdh8DKTaJrRKC27MqcHgHrQNcouji2/2kceeqUFGCRr6qK0Pdy8YmIc/f6B1hSjf4iD4i3nO76tApInEiZVXj/TMy1XPtXXNC8kbUUOnn5o8bhvPm6Dy/X41+nui6MrjeO0u1shFURA==
r4b4gv9v5b80qpm124ecnqd9d6pj91bh.gmx.	43200	in	nsec3	1 0 0 - R817B2D2FOEGLFAUD4PRD1GKQVR364JT NS
r4b4gv9v5b80qpm124ecnqd9d6pj91bh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. e8fZUbraa1o4y0gycVlVsXN1/XwOq+5ZBSGS924vwgRvOnPreojdzrZXYvytKnkXrLMVI3+YEd6wRbGFi5fEvNa2vTmFESmoBykGwDjYTm8lZH5CHmDe1M/x7lKR2I0ERA5Z185k8HtTVVAoUoFeiTAeaEbHAAi521KzIQY+7nhpv8/bLo8XKKVl/cLvRU5nZbP9ZlHJN7xi/NUpAWTkaA==
r817b2d2foeglfaud4prd1gkqvr364jt.gmx.	43200	in	nsec3	1 0 0 - R84N825BLP15HMB8ATJ0E4IJUMOPTT45 NS
r817b2d2foeglfaud4prd1gkqvr364jt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. RXs7r96gS45Bu6Yq/m1G/oAxvSpLvS7+wsR03HEabRasUufW9ehSrKnUIRII3MAeV81iPuoUeoyxuZ4DY50BJzxCxsGOq1FKSh/APWruY0jG9h7zQJMIHNFM02v+FL67Q/eF7ZTEJ0VIOaHdlOhHc89NB0lYaSOD6xMvQQyaITZeetgGW9aahv7ED6bADjaboHgSESI3BtZrOxq/fyo36g==
r84n825blp15hmb8atj0e4ijumoptt45.gmx.	43200	in	nsec3	1 0 0 - R9UUI9SNAS0016UGGF3AUBMCK3OPT02M NS
