exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
sakura.exchange.	3600	in	ns	miki.ns.cloudflare.com.
salam.exchange.	3600	in	ns	art.ns.cloudflare.com.
salam.exchange.	3600	in	ns	nia.ns.cloudflare.com.
salandak.exchange.	3600	in	ns	ns3.afternic.com.
salandak.exchange.	3600	in	ns	ns4.afternic.com.
sale.exchange.	3600	in	ns	ns1.acqire.net.
sale.exchange.	3600	in	ns	ns2.acqire.net.
sales.exchange.	3600	in	ns	ns8.wixdns.net.
sales.exchange.	3600	in	ns	ns9.wixdns.net.
salesforce.exchange.	3600	in	ns	ns1.markmonitor.com.
salesforce.exchange.	3600	in	ns	ns2.markmonitor.com.
salesforce.exchange.	3600	in	ns	ns3.markmonitor.com.
salesforce.exchange.	3600	in	ns	ns4.markmonitor.com.
salesforce.exchange.	3600	in	ns	ns5.markmonitor.com.
salesforce.exchange.	3600	in	ns	ns6.markmonitor.com.
saleslead.exchange.	3600	in	ns	ns45.domaincontrol.com.
saleslead.exchange.	3600	in	ns	ns46.domaincontrol.com.
salesleadership.exchange.	3600	in	ns	ns53.domaincontrol.com.
salesleadership.exchange.	3600	in	ns	ns54.domaincontrol.com.
salmonad.exchange.	3600	in	ns	pdns03.domaincontrol.com.
salmonad.exchange.	3600	in	ns	pdns04.domaincontrol.com.
salon.exchange.	3600	in	ns	ns1.dreamlabs.net.
salon.exchange.	3600	in	ns	ns2.dreamlabs.net.
salt.exchange.	3600	in	ns	ns1.dns-redirect.com.
salt.exchange.	3600	in	ns	ns2.dns-redirect.com.
saltlake.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
saltlake.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
saltlake.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
saltlake.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
saltlakecity.exchange.	3600	in	ns	ns1lmy.name.com.
saltlakecity.exchange.	3600	in	ns	ns2cqs.name.com.
saltlakecity.exchange.	3600	in	ns	ns3fgh.name.com.
saltlakecity.exchange.	3600	in	ns	ns4qxz.name.com.
saltlakestock.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
saltlakestock.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
saltlakestock.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
saltlakestock.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
saltspring.exchange.	3600	in	ds	55371 13 2 AC8FB7EF4AEA9044EA397BBC3A8A3A87DEF2D96D22D378B08E48ED8F632CC12B
saltspring.exchange.	3600	in	ns	launch1.spaceship.net.
saltspring.exchange.	3600	in	ns	launch2.spaceship.net.
saltspring.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. V7LtmyZUa39Uq0c8ocjD/VxtVnV1UZ3lpP97OwoGMbswGeqeNUUDWjSeaOtcKEl6efYCu3kMUoAX3w8JV+pBMH/XP5BW5l0ayy2jZF7Mjztin4Ki8ey6nsZkMC4xc6L2t47Z+PWXTZFUytSTOceO/0HXnevqf8m+CBS+NSg8UHY=
salud.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
salud.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
salud.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
salud.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
salut.exchange.	3600	in	ns	ns1lmy.name.com.
salut.exchange.	3600	in	ns	ns2fkr.name.com.
salut.exchange.	3600	in	ns	ns3jmt.name.com.
salut.exchange.	3600	in	ns	ns4hmp.name.com.
salvage.exchange.	3600	in	ns	ns1.dns-redirect.com.
salvage.exchange.	3600	in	ns	ns2.dns-redirect.com.
salvipay.exchange.	3600	in	ns	ns1.nameserver.net.au.
salvipay.exchange.	3600	in	ns	ns2.nameserver.net.au.
salvipay.exchange.	3600	in	ns	ns3.nameserver.net.au.
sam.exchange.	3600	in	ns	dns.w3line.fr.
sam.exchange.	3600	in	ns	ext01.w3line.fr.
sam.exchange.	3600	in	ns	mail.w3line.fr.
sama.exchange.	3600	in	ns	ns1.dns-redirect.com.
sama.exchange.	3600	in	ns	ns2.dns-redirect.com.
samarium.exchange.	3600	in	ns	ns15.domaincontrol.com.
samarium.exchange.	3600	in	ns	ns16.domaincontrol.com.
samex.exchange.	3600	in	ns	ns1.dns-parking.com.
samex.exchange.	3600	in	ns	ns2.dns-parking.com.
samideal.exchange.	3600	in	ns	ns1.dyna-ns.net.
samideal.exchange.	3600	in	ns	ns2.dyna-ns.net.
sample.exchange.	3600	in	ns	ns8.wixdns.net.
sample.exchange.	3600	in	ns	ns9.wixdns.net.
samui.exchange.	3600	in	ns	ns49.domaincontrol.com.
samui.exchange.	3600	in	ns	ns50.domaincontrol.com.
samurai.exchange.	3600	in	ns	dns1.registrar-servers.com.
samurai.exchange.	3600	in	ns	dns2.registrar-servers.com.
sana.exchange.	3600	in	ns	ara.ns.cloudflare.com.
sana.exchange.	3600	in	ns	benedict.ns.cloudflare.com.
sanai.exchange.	3600	in	ns	josephine.ns.cloudflare.com.
sanai.exchange.	3600	in	ns	zahir.ns.cloudflare.com.
sand.exchange.	3600	in	ns	ns29.domaincontrol.com.
sand.exchange.	3600	in	ns	ns30.domaincontrol.com.
sandbox.exchange.	3600	in	ns	ns95.worldnic.com.
sandbox.exchange.	3600	in	ns	ns96.worldnic.com.
sandboxnft.exchange.	3600	in	ns	ns1.ns306.parklogic.com.
sandboxnft.exchange.	3600	in	ns	ns2.ns306.parklogic.com.
sandpiper.exchange.	3600	in	ns	dns1.registrar-servers.com.
sandpiper.exchange.	3600	in	ns	dns2.registrar-servers.com.
sandra.exchange.	3600	in	ns	ns1019.ui-dns.de.
sandra.exchange.	3600	in	ns	ns1056.ui-dns.biz.
sandra.exchange.	3600	in	ns	ns1075.ui-dns.com.
sandra.exchange.	3600	in	ns	ns1079.ui-dns.org.
sandwich.exchange.	3600	in	ns	ns-us.1and1-dns.com.
sandwich.exchange.	3600	in	ns	ns-us.1and1-dns.de.
sandwich.exchange.	3600	in	ns	ns-us.1and1-dns.org.
sandwich.exchange.	3600	in	ns	ns-us.1and1-dns.us.
sandysansing.exchange.	3600	in	ns	ns27.domaincontrol.com.
sandysansing.exchange.	3600	in	ns	ns28.domaincontrol.com.
sanity.exchange.	3600	in	ns	dns1.registrar-servers.com.
sanity.exchange.	3600	in	ns	dns2.registrar-servers.com.
sanjuan.exchange.	3600	in	ns	dean.ns.cloudflare.com.
sanjuan.exchange.	3600	in	ns	sierra.ns.cloudflare.com.
sanlsagpev9hkped27i01sopjj9h50un.exchange.	3600	in	nsec3	1 1 0 73 SE4Q737ROB4NFJOG8PJBVMNFEEV3TJ41 NS DS RRSIG
sanlsagpev9hkped27i01sopjj9h50un.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. DHbICwLkFTDotB3ASEHsknsM+wfbuRi3eNKsUSETk/3ccQ1sS2ixQ+l+fzhmKeWocJxyIr73NnITzQ3cRybFlFkewLUXCPtwZY7WYWb34LSTgL1+KF/Qmce2uOI2lKxAoNJiTgEWECHl1VwCQqTYuZxzS/Lj7jhU6nbjtwQMd30=
santa.exchange.	3600	in	ns	dns1.p08.nsone.net.
santa.exchange.	3600	in	ns	dns2.p08.nsone.net.
santa.exchange.	3600	in	ns	dns3.p08.nsone.net.
santa.exchange.	3600	in	ns	dns4.p08.nsone.net.
santander.exchange.	3600	in	ns	dns01.santandergroup.net.
santander.exchange.	3600	in	ns	dns02.santandergroup.net.
santanderbank.exchange.	3600	in	ns	dns01.santandergroup.net.
santanderbank.exchange.	3600	in	ns	dns02.santandergroup.net.
sao.exchange.	3600	in	ns	koa.ns.cloudflare.com.
sao.exchange.	3600	in	ns	simone.ns.cloudflare.com.
sap.exchange.	3600	in	ns	ns65.domaincontrol.com.
sap.exchange.	3600	in	ns	ns66.domaincontrol.com.
sapi.exchange.	3600	in	ns	ns53.domaincontrol.com.
sapi.exchange.	3600	in	ns	ns54.domaincontrol.com.
sapiens.exchange.	3600	in	ns	ns1.squadhelp.com.
sapiens.exchange.	3600	in	ns	ns2.squadhelp.com.
sapnextgen.exchange.	3600	in	ns	ns1.dns-expired.com.
sapnextgen.exchange.	3600	in	ns	ns2.dns-expired.com.
sapp.exchange.	3600	in	ns	dns1.registrar-servers.com.
sapp.exchange.	3600	in	ns	dns2.registrar-servers.com.
sapugo.exchange.	3600	in	ns	ns1.netim.net.
sapugo.exchange.	3600	in	ns	ns2.netim.net.
sapugo.exchange.	3600	in	ns	ns3.netim.net.
sar.exchange.	3600	in	ns	ns1.dns-redirect.com.
sar.exchange.	3600	in	ns	ns2.dns-redirect.com.
sarafi.exchange.	3600	in	ns	ns1.tirouj.com.
sarafi.exchange.	3600	in	ns	ns2.tirouj.com.
sarafishiraz.exchange.	3600	in	ns	b.ns.arvancdn.ir.
sarafishiraz.exchange.	3600	in	ns	g.ns.arvancdn.ir.
sarmayeh.exchange.	3600	in	ns	ns.parsihost.com.
sarmayeh.exchange.	3600	in	ns	ns2.parsihost.com.
sarrafi.exchange.	3600	in	ns	ns1.tirouj.com.
sarrafi.exchange.	3600	in	ns	ns2.tirouj.com.
saru.exchange.	3600	in	ns	ns1.vercel-dns.com.
saru.exchange.	3600	in	ns	ns2.vercel-dns.com.
sascode.exchange.	3600	in	ns	ns01.domaincontrol.com.
sascode.exchange.	3600	in	ns	ns02.domaincontrol.com.
sashimi.exchange.	3600	in	ns	ns63.domaincontrol.com.
sashimi.exchange.	3600	in	ns	ns64.domaincontrol.com.
sat.exchange.	3600	in	ns	ns3.afternic.com.
sat.exchange.	3600	in	ns	ns4.afternic.com.
satbet.exchange.	3600	in	ns	ns1.dns-parking.com.
satbet.exchange.	3600	in	ns	ns2.dns-parking.com.
satcoin.exchange.	3600	in	ns	ns21.domaincontrol.com.
satcoin.exchange.	3600	in	ns	ns22.domaincontrol.com.
satelit.exchange.	3600	in	ns	ns1.dns-parking.com.
satelit.exchange.	3600	in	ns	ns2.dns-parking.com.
satellite.exchange.	3600	in	ns	ns1.dns-redirect.com.
satellite.exchange.	3600	in	ns	ns2.dns-redirect.com.
satimg.exchange.	3600	in	ns	fiona.ns.cloudflare.com.
satimg.exchange.	3600	in	ns	rohin.ns.cloudflare.com.
satin.exchange.	3600	in	ns	ns1.afternic.com.
satin.exchange.	3600	in	ns	ns2.afternic.com.
sativa.exchange.	3600	in	ns	dns.site5.com.
sativa.exchange.	3600	in	ns	dns2.site5.com.
satochipa.exchange.	3600	in	ns	ns1mpz.name.com.
satochipa.exchange.	3600	in	ns	ns2dqx.name.com.
satochipa.exchange.	3600	in	ns	ns3jnr.name.com.
satochipa.exchange.	3600	in	ns	ns4gvx.name.com.
satoshi-ai.exchange.	3600	in	ns	ns65.domaincontrol.com.
satoshi-ai.exchange.	3600	in	ns	ns66.domaincontrol.com.
satoshi.exchange.	3600	in	ds	6160 13 2 BF7CCC16504561152C9B16753A7D0904F58944FE526CAE468F6EEAC0D1B6EE1C
satoshi.exchange.	3600	in	ns	ns1.3dns.box.
satoshi.exchange.	3600	in	ns	ns2.3dns.box.
satoshi.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. ZuopHvr6lboVlxQV4THpEVoWjjqVGYm8TA6kyCJq0m11Zm+W4JuygQnMziD09wom+bJESW88fRAcKmc+xY7E+3y/aiUD3vht2f9oA9w+8hcQhjoyE1LknGSoSkSkpBf/AAf5AeXv5KtmexxzkBJaEYmrbs00fhqNhDEtN3sv3SA=
satoshiai.exchange.	3600	in	ns	ns65.domaincontrol.com.
satoshiai.exchange.	3600	in	ns	ns66.domaincontrol.com.
satoshis.exchange.	3600	in	ns	dns1.registrar-servers.com.
satoshis.exchange.	3600	in	ns	dns2.registrar-servers.com.
sats.exchange.	3600	in	ns	pdns13.domaincontrol.com.
sats.exchange.	3600	in	ns	pdns14.domaincontrol.com.
satsat.exchange.	3600	in	ns	ns-1078.awsdns-06.org.
satsat.exchange.	3600	in	ns	ns-1987.awsdns-56.co.uk.
satsat.exchange.	3600	in	ns	ns-402.awsdns-50.com.
satsat.exchange.	3600	in	ns	ns-552.awsdns-05.net.
satsuma.exchange.	3600	in	ns	dns1.registrar-servers.com.
satsuma.exchange.	3600	in	ns	dns2.registrar-servers.com.
sattamatka.exchange.	3600	in	ns	ns1.dns-parking.com.
sattamatka.exchange.	3600	in	ns	ns2.dns-parking.com.
saturn.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
saturn.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
sauce.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
sauce.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
sauce.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
sauce.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
saudi.exchange.	3600	in	ds	25475 13 2 B9E160B76A87FFEE3C80BEF27E7AE3FF49DCF8BC512147827479E9D94E1EF918
saudi.exchange.	3600	in	ns	ns3.epik.com.
saudi.exchange.	3600	in	ns	ns4.epik.com.
saudi.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. 5RRN31tr5+KI0PgS3jR63vJJgXlRt1M0s+o/cv9FLmZnPQeBwd3Hr7bVGzh1vbCbhYazPonLJsx2g5lLb6UMwrhlMFIPe5MdGfYwLy2kp2ws7vgG+WawSkyxTjyGiH1T6590ofJA/B63M0accCpa/3ZmeH6Lrh+2vqQyq10/mb8=
saudiarabiacarbon.exchange.	3600	in	ns	ns1.zetadns.net.
saudiarabiacarbon.exchange.	3600	in	ns	ns2.zetadns.net.
saudistock.exchange.	3600	in	ns	m2f9d6zzhpf9596bdzb5m8h9ds853b3p.ns.namepros-dns.is.
saudistock.exchange.	3600	in	ns	ns1.namepros-dns.com.
savannah.exchange.	3600	in	ns	ns1.host-ww.net.
savannah.exchange.	3600	in	ns	ns2.host-ww.net.
savanti.exchange.	3600	in	ns	dns1.registrar-servers.com.
savanti.exchange.	3600	in	ns	dns2.registrar-servers.com.
savvi.exchange.	3600	in	ns	ns1.dns-parking.com.
savvi.exchange.	3600	in	ns	ns2.dns-parking.com.
savvy.exchange.	3600	in	ns	ns39.domaincontrol.com.
savvy.exchange.	3600	in	ns	ns40.domaincontrol.com.
sawmill.exchange.	3600	in	ns	malcolm.ns.cloudflare.com.
sawmill.exchange.	3600	in	ns	sreeni.ns.cloudflare.com.
sayis.exchange.	3600	in	ns	pdns09.domaincontrol.com.
sayis.exchange.	3600	in	ns	pdns10.domaincontrol.com.
sayler.exchange.	3600	in	ns	margaret.ns.cloudflare.com.
sayler.exchange.	3600	in	ns	matt.ns.cloudflare.com.
sb.exchange.	3600	in	ns	ivy.ns.cloudflare.com.
sb.exchange.	3600	in	ns	merlin.ns.cloudflare.com.
sbb.exchange.	3600	in	ns	ns1.cpanelhosting.rs.
sbb.exchange.	3600	in	ns	ns2.cpanelhosting.rs.
sbb.exchange.	3600	in	ns	ns3.cpanelhosting.rs.
sbcodexa.exchange.	3600	in	ns	ivy.ns.cloudflare.com.
sbcodexa.exchange.	3600	in	ns	merlin.ns.cloudflare.com.
sber.exchange.	3600	in	ns	ns1.dyna-ns.net.
sber.exchange.	3600	in	ns	ns2.dyna-ns.net.
sber24.exchange.	3600	in	ns	melissa.ns.cloudflare.com.
sber24.exchange.	3600	in	ns	piotr.ns.cloudflare.com.
sbfe.exchange.	3600	in	ds	2371 13 2 0062071FD1849E70FDE17EEDFEF71C6D86D6525EA4EA76D877F59BBC84B23CB5
sbfe.exchange.	3600	in	ns	blair.ns.cloudflare.com.
sbfe.exchange.	3600	in	ns	nikon.ns.cloudflare.com.
sbfe.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. safoOBEeUc4ApejZHztgtO6JMj3HjhNsUCpqEE1jfebSkM+8hI5ei/HpXUJXUzjDUs1P6pg2YohWrMREPKFJcHIjrwoIGEJZzsBEWXWMj+ijSIGQjo+gg91QQLXwC6rA5+62QFo5ROME8ieKp7ZA89h7cg/WxwWR8e11gKdzfTs=
sbo.exchange.	3600	in	ns	ns43.domaincontrol.com.
sbo.exchange.	3600	in	ns	ns44.domaincontrol.com.
sbobet.exchange.	3600	in	ns	ariadne.ns.cloudflare.com.
sbobet.exchange.	3600	in	ns	dale.ns.cloudflare.com.
sbom.exchange.	3600	in	ns	ns47.domaincontrol.com.
sbom.exchange.	3600	in	ns	ns48.domaincontrol.com.
sbot.exchange.	3600	in	ns	dns1.registrar-servers.com.
sbot.exchange.	3600	in	ns	dns2.registrar-servers.com.
sbox.exchange.	3600	in	ns	dns1.registrar-servers.com.
sbox.exchange.	3600	in	ns	dns2.registrar-servers.com.
sbtc.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.exchange.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.exchange.	3600	in	ns	salvador.ns.porkbun.com.
sbx.exchange.	3600	in	ns	dns1.dh-c.net.br.
sbx.exchange.	3600	in	ns	dns2.dh-c.net.br.
scai.exchange.	3600	in	ns	george.ns.cloudflare.com.
scai.exchange.	3600	in	ns	nora.ns.cloudflare.com.
scalaris.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
scalaris.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
scalaris.exchange.	3600	in	ns	maceio.ns.porkbun.com.
scalaris.exchange.	3600	in	ns	salvador.ns.porkbun.com.
scale.exchange.	3600	in	ns	ns1.site-dns.com.
scale.exchange.	3600	in	ns	ns2.site-dns.com.
scale.exchange.	3600	in	ns	ns3.site-dns.com.
scalefree.exchange.	3600	in	ns	ns13.domaincontrol.com.
scalefree.exchange.	3600	in	ns	ns14.domaincontrol.com.
scaleup.exchange.	3600	in	ns	ns1.contabo.net.
scaleup.exchange.	3600	in	ns	ns2.contabo.net.
scaleup.exchange.	3600	in	ns	ns3.contabo.net.
scallop.exchange.	3600	in	ns	ns1.dns-redirect.com.
scallop.exchange.	3600	in	ns	ns2.dns-redirect.com.
scam.exchange.	3600	in	ns	cris.ns.cloudflare.com.
scam.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
scan.exchange.	3600	in	ns	dee.ns.cloudflare.com.
scan.exchange.	3600	in	ns	sonny.ns.cloudflare.com.
scandiccoin.exchange.	3600	in	ns	ns33.domaincontrol.com.
scandiccoin.exchange.	3600	in	ns	ns34.domaincontrol.com.
scandium.exchange.	3600	in	ns	ns71.domaincontrol.com.
scandium.exchange.	3600	in	ns	ns72.domaincontrol.com.
scanner.exchange.	3600	in	ds	61420 8 2 7F8E1FE4B1EE57220BF583016C67E381F4ADEC6B743E84F86B055D0D3C50C2F7
scanner.exchange.	3600	in	ns	christina.neostrada.nl.
scanner.exchange.	3600	in	ns	lisa.neostrada.nl.
scanner.exchange.	3600	in	ns	sandra.neostrada.nl.
scanner.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. Mq+pN4UPjykE9amRJaYOeSLIG/jl5qYqtAKr+EcIngLHTCpQPAeqxSTmzlCfdMC8OEV/0fp92FOt+1MM86n42+578P+gpSOLTb23uyKuby+Bw7Md2kAORS0Pmisn/qCO11qeNXuo9O5ApForQSnmyaJGQeonvMvfAgThZkv3/4w=
scanning.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
scanning.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
scanning.exchange.	3600	in	ns	maceio.ns.porkbun.com.
scanning.exchange.	3600	in	ns	salvador.ns.porkbun.com.
scavo.exchange.	3600	in	ns	dns1.ipred.net.ar.
scavo.exchange.	3600	in	ns	dns2.ipred.net.ar.
schedulers.exchange.	3600	in	ns	ns1.digitalocean.com.
schedulers.exchange.	3600	in	ns	ns2.digitalocean.com.
schedulers.exchange.	3600	in	ns	ns3.digitalocean.com.
schema.exchange.	3600	in	ns	ns0.directnic.com.
schema.exchange.	3600	in	ns	ns1.directnic.com.
schema.exchange.	3600	in	ns	ns2.directnic.com.
schema.exchange.	3600	in	ns	ns3.directnic.com.
schneider.exchange.	3600	in	ns	docks12.rzone.de.
schneider.exchange.	3600	in	ns	shades20.rzone.de.
schnitz.exchange.	3600	in	ns	ns1ntw.name.com.
schnitz.exchange.	3600	in	ns	ns2fwz.name.com.
schnitz.exchange.	3600	in	ns	ns3nrz.name.com.
schnitz.exchange.	3600	in	ns	ns4hny.name.com.
scholar.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
scholar.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
scholar.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
scholar.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
school.exchange.	3600	in	ns	ns47.domaincontrol.com.
school.exchange.	3600	in	ns	ns48.domaincontrol.com.
schoolsupply.exchange.	3600	in	ns	ns1.ni593.parklogic.com.
schoolsupply.exchange.	3600	in	ns	ns2.ni593.parklogic.com.
schooluniform.exchange.	3600	in	ns	ns1019.ui-dns.org.
schooluniform.exchange.	3600	in	ns	ns1055.ui-dns.de.
schooluniform.exchange.	3600	in	ns	ns1067.ui-dns.com.
schooluniform.exchange.	3600	in	ns	ns1077.ui-dns.biz.
schwinger.exchange.	3600	in	ns	dns1.registrar-servers.com.
schwinger.exchange.	3600	in	ns	dns2.registrar-servers.com.
sci.exchange.	3600	in	ns	dns1.registrar-servers.com.
sci.exchange.	3600	in	ns	dns2.registrar-servers.com.
science.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
science.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
science.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
science.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
scientist.exchange.	3600	in	ds	18980 8 2 AE56C1B6A96C22783CCD011D97F2B18117A2D784027F643470A1A542D9031BC0
scientist.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
scientist.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
scientist.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
scientist.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
scientist.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. wM0VKywxUQb70brIUzDS2Um6Jmz8CaVuLEa1WXM+DRF7cCXqovaJGXDmjVsXn/g1Pkcy5tr0j1epe8pMUY6dD+8yovVBrsi8g1BIVSGWy3EbSwtNyN8e0g58JFIQxhnRtepTiUMC5Iq35Tp2jXbyrCGUkI9xcCnefv+7sjvaB/0=
scion.exchange.	3600	in	ns	lynn.ns.cloudflare.com.
scion.exchange.	3600	in	ns	surina.ns.cloudflare.com.
sclko.exchange.	3600	in	ns	ns1.dnsip.com.
sclko.exchange.	3600	in	ns	ns2.dnsip.com.
scoin.exchange.	3600	in	ns	ns67.domaincontrol.com.
scoin.exchange.	3600	in	ns	ns68.domaincontrol.com.
scoliosis.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
scoliosis.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
scoliosis.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
scoliosis.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
scommesse.exchange.	3600	in	ns	ns01.cashparking.com.
scommesse.exchange.	3600	in	ns	ns02.cashparking.com.
scooter.exchange.	3600	in	ns	ns35.domaincontrol.com.
scooter.exchange.	3600	in	ns	ns36.domaincontrol.com.
scope3.exchange.	3600	in	ns	ns-1512.awsdns-61.org.
scope3.exchange.	3600	in	ns	ns-1717.awsdns-22.co.uk.
scope3.exchange.	3600	in	ns	ns-52.awsdns-06.com.
scope3.exchange.	3600	in	ns	ns-708.awsdns-24.net.
scope3data.exchange.	3600	in	ns	ns-1506.awsdns-60.org.
scope3data.exchange.	3600	in	ns	ns-153.awsdns-19.com.
scope3data.exchange.	3600	in	ns	ns-1759.awsdns-27.co.uk.
scope3data.exchange.	3600	in	ns	ns-655.awsdns-17.net.
scopethreedata.exchange.	3600	in	ns	ns-132.awsdns-16.com.
scopethreedata.exchange.	3600	in	ns	ns-1327.awsdns-37.org.
scopethreedata.exchange.	3600	in	ns	ns-1891.awsdns-44.co.uk.
scopethreedata.exchange.	3600	in	ns	ns-985.awsdns-59.net.
score.exchange.	3600	in	ns	ns39.domaincontrol.com.
score.exchange.	3600	in	ns	ns40.domaincontrol.com.
scos.exchange.	3600	in	ns	ns13.domaincontrol.com.
scos.exchange.	3600	in	ns	ns14.domaincontrol.com.
scotiabank.exchange.	3600	in	ns	ns1.markmonitor.com.
scotiabank.exchange.	3600	in	ns	ns2.markmonitor.com.
scotiabank.exchange.	3600	in	ns	ns3.markmonitor.com.
scotiabank.exchange.	3600	in	ns	ns4.markmonitor.com.
scotiabank.exchange.	3600	in	ns	ns5.markmonitor.com.
scotiabank.exchange.	3600	in	ns	ns6.markmonitor.com.
scotiabank.exchange.	3600	in	ns	ns7.markmonitor.com.
scott.exchange.	3600	in	ns	dns1.registrar-servers.com.
scott.exchange.	3600	in	ns	dns2.registrar-servers.com.
scout.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
scout.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
scout.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
scout.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
scr.exchange.	3600	in	ns	ns1.beget.com.
scr.exchange.	3600	in	ns	ns1.beget.pro.
scr.exchange.	3600	in	ns	ns2.beget.com.
scr.exchange.	3600	in	ns	ns2.beget.pro.
scrap.exchange.	3600	in	ns	ns57.domaincontrol.com.
scrap.exchange.	3600	in	ns	ns58.domaincontrol.com.
scratch.exchange.	3600	in	ns	adel.ns.cloudflare.com.
scratch.exchange.	3600	in	ns	sean.ns.cloudflare.com.
screen.exchange.	3600	in	ns	ns09.domaincontrol.com.
screen.exchange.	3600	in	ns	ns10.domaincontrol.com.
screening.exchange.	3600	in	ns	ns-1341.awsdns-39.org.
screening.exchange.	3600	in	ns	ns-1881.awsdns-43.co.uk.
screening.exchange.	3600	in	ns	ns-359.awsdns-44.com.
screening.exchange.	3600	in	ns	ns-734.awsdns-27.net.
screens.exchange.	3600	in	ns	dns101.registrar-servers.com.
screens.exchange.	3600	in	ns	dns102.registrar-servers.com.
scribe.exchange.	3600	in	ns	ns73.domaincontrol.com.
scribe.exchange.	3600	in	ns	ns74.domaincontrol.com.
script.exchange.	3600	in	ns	ns-1509.awsdns-60.org.
script.exchange.	3600	in	ns	ns-1784.awsdns-31.co.uk.
script.exchange.	3600	in	ns	ns-435.awsdns-54.com.
script.exchange.	3600	in	ns	ns-903.awsdns-48.net.
scriptsure.exchange.	3600	in	ns	pdns03.domaincontrol.com.
scriptsure.exchange.	3600	in	ns	pdns04.domaincontrol.com.
scroll.exchange.	3600	in	ns	ns1.afternic.com.
scroll.exchange.	3600	in	ns	ns2.afternic.com.
scrooge.exchange.	3600	in	ns	ns1.dns-redirect.com.
scrooge.exchange.	3600	in	ns	ns2.dns-redirect.com.
scrow.exchange.	3600	in	ds	47876 13 1 6D2A1C616D1C23FFB24BA2657DBA6EB1E6505B97
scrow.exchange.	3600	in	ns	pdns1.registrar-servers.com.
scrow.exchange.	3600	in	ns	pdns2.registrar-servers.com.
