exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
pinecone.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
pinecone.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
pinecone.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
pinecone.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
pinecone.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. BhyssCnJiXGq0xkmVw31Wbexxm8amnMcwSjlUzQOZxd3pEJ6+cl7kt/aLFXcMIwggCIWhfUvLOO5ccdDLyfBEaKvflW4JAdu5mmiSk0WSIFV+/YjdAhwRm6cwKqDFT+nzHpZfH3tEWMpv6v8+zwhtosqSP4YEI8tGyb9zuL9XGU=
pinenuts.exchange.	3600	in	ns	ns53.domaincontrol.com.
pinenuts.exchange.	3600	in	ns	ns54.domaincontrol.com.
pinex.exchange.	3600	in	ns	ns25.domaincontrol.com.
pinex.exchange.	3600	in	ns	ns26.domaincontrol.com.
ping.exchange.	3600	in	ds	2371 13 2 4F403EB8DE9643C845FF9D5CEDD40AA4B95BC4D9732D85478035238FAD279055
ping.exchange.	3600	in	ns	violet.ns.cloudflare.com.
ping.exchange.	3600	in	ns	wesley.ns.cloudflare.com.
ping.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. K2zktSOagoG80WA68xSRED6wkjE50AYhrfkFQBAW5iY3S1UOqGCmZARlwGjWWerXA9tJPqy4PShZ3XkBYd4uoY9LKLi6T/1v1nPh8dbAZDS///F+Zc0bEDvEYXou3KM03zxb5ooWQjEouNUPx7QuqmIK0YgOAgPeHlqAqm9aQBo=
pingpost.exchange.	3600	in	ns	ns69.domaincontrol.com.
pingpost.exchange.	3600	in	ns	ns70.domaincontrol.com.
pingu.exchange.	3600	in	ns	dns1.registrar-servers.com.
pingu.exchange.	3600	in	ns	dns2.registrar-servers.com.
pink.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
pink.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
pink.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
pink.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
pinkforwards.exchange.	3600	in	ns	ns37.domaincontrol.com.
pinkforwards.exchange.	3600	in	ns	ns38.domaincontrol.com.
pinkfutures.exchange.	3600	in	ns	ns69.domaincontrol.com.
pinkfutures.exchange.	3600	in	ns	ns70.domaincontrol.com.
pinkwallet.exchange.	3600	in	ns	eleanor.ns.cloudflare.com.
pinkwallet.exchange.	3600	in	ns	guss.ns.cloudflare.com.
pinky.exchange.	3600	in	ns	ns1.dns-parking.com.
pinky.exchange.	3600	in	ns	ns2.dns-parking.com.
pinnacle.exchange.	3600	in	ns	ns3.afternic.com.
pinnacle.exchange.	3600	in	ns	ns4.afternic.com.
pinoy.exchange.	3600	in	ns	ns59.worldnic.com.
pinoy.exchange.	3600	in	ns	ns60.worldnic.com.
pinpin.exchange.	3600	in	ns	hunts.ns.cloudflare.com.
pinpin.exchange.	3600	in	ns	pat.ns.cloudflare.com.
pinstripe.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
pinstripe.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
pinstripe.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
pinstripe.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
pint.exchange.	3600	in	ns	ns59.domaincontrol.com.
pint.exchange.	3600	in	ns	ns60.domaincontrol.com.
pinto.exchange.	3600	in	ds	2371 13 2 E532F3263F10178FE9F5E2827BAD88EF8A52AE4D519F3985DD8CD39697C4DA51
pinto.exchange.	3600	in	ns	mustafa.ns.cloudflare.com.
pinto.exchange.	3600	in	ns	simone.ns.cloudflare.com.
pinto.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. Qqvv8hZFgw4b/1QUFEtKb1Mdl6Fr6egk3zVgUjJZxiydgue7RabLbVcL5xPq09fdh+yo37BshvABxOC5xFx7RJ0eycDl85KaQ5HXPHJWmi7mKY/fVE0ECoRoEKoH+UWeZ87r2hgsLWuJ6GRD2Kbi/9XSTnREIe9p8LywkTzEE3s=
pintu.exchange.	3600	in	ns	ns5.afternic.com.
pintu.exchange.	3600	in	ns	ns6.afternic.com.
pinvest.exchange.	3600	in	ns	ns-1036.awsdns-01.org.
pinvest.exchange.	3600	in	ns	ns-163.awsdns-20.com.
pinvest.exchange.	3600	in	ns	ns-1686.awsdns-18.co.uk.
pinvest.exchange.	3600	in	ns	ns-534.awsdns-02.net.
pinx.exchange.	3600	in	ns	dns1.registrar-servers.com.
pinx.exchange.	3600	in	ns	dns2.registrar-servers.com.
pioneer.exchange.	3600	in	ns	ns5.afternic.com.
pioneer.exchange.	3600	in	ns	ns6.afternic.com.
pionex.exchange.	3600	in	ns	ns-1222.awsdns-24.org.
pionex.exchange.	3600	in	ns	ns-1602.awsdns-08.co.uk.
pionex.exchange.	3600	in	ns	ns-364.awsdns-45.com.
pionex.exchange.	3600	in	ns	ns-571.awsdns-07.net.
pip2p.exchange.	3600	in	ns	dns1.namecheaphosting.com.
pip2p.exchange.	3600	in	ns	dns2.namecheaphosting.com.
pipa.exchange.	3600	in	ns	ns55.domaincontrol.com.
pipa.exchange.	3600	in	ns	ns56.domaincontrol.com.
pipe.exchange.	3600	in	ns	ns47.domaincontrol.com.
pipe.exchange.	3600	in	ns	ns48.domaincontrol.com.
pipoka.exchange.	3600	in	ns	dns1.registrar-servers.com.
pipoka.exchange.	3600	in	ns	dns2.registrar-servers.com.
pippamalmgren.exchange.	3600	in	ns	ns1.uniregistry-dns.com.
pippamalmgren.exchange.	3600	in	ns	ns1.uniregistry-dns.net.
pippamalmgren.exchange.	3600	in	ns	ns2.uniregistry-dns.com.
pippamalmgren.exchange.	3600	in	ns	ns2.uniregistry-dns.net.
pipup.exchange.	3600	in	ns	dns1.registrar-servers.com.
pipup.exchange.	3600	in	ns	dns2.registrar-servers.com.
pismo.exchange.	3600	in	ns	dns1.registrar-servers.com.
pismo.exchange.	3600	in	ns	dns2.registrar-servers.com.
piss.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
piss.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
piss.exchange.	3600	in	ns	maceio.ns.porkbun.com.
piss.exchange.	3600	in	ns	salvador.ns.porkbun.com.
pistachio.exchange.	3600	in	ds	5495 8 2 243A8BAAD477038DD4ED3DB1B6BE84FEDAECA7648DD7D13DF3AFED6391BB7C9A
pistachio.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
pistachio.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
pistachio.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
pistachio.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
pistachio.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. fjgF89ht6vCA502/ztpdEoFxqfyBm9mhdUIOknNrhnAv58DcCPW5x7NUpaThf6PmwVJg2gymbzow4gWP+uJ65YRHUaX9TzWSlWvYJrQD3d2Qi8E84hcGhtpLrjc3bPrsICDcqUwCU0+GZOzP0L0oAEtQk0/z5unzCTHP7lxvTZw=
piswap.exchange.	3600	in	ns	alfred.ns.cloudflare.com.
piswap.exchange.	3600	in	ns	tiffany.ns.cloudflare.com.
pit.exchange.	3600	in	ns	ns37.worldnic.com.
pit.exchange.	3600	in	ns	ns38.worldnic.com.
pita.exchange.	3600	in	ns	ns65.domaincontrol.com.
pita.exchange.	3600	in	ns	ns66.domaincontrol.com.
pitch.exchange.	3600	in	ns	dns1.registrar-servers.com.
pitch.exchange.	3600	in	ns	dns2.registrar-servers.com.
pitex.exchange.	3600	in	ns	dns1.registrar-servers.com.
pitex.exchange.	3600	in	ns	dns2.registrar-servers.com.
pivot.exchange.	3600	in	ns	adam.ns.cloudflare.com.
pivot.exchange.	3600	in	ns	edna.ns.cloudflare.com.
pix.exchange.	3600	in	ns	dns1.namecheaphosting.com.
pix.exchange.	3600	in	ns	dns2.namecheaphosting.com.
pixels.exchange.	3600	in	ns	ns53.domaincontrol.com.
pixels.exchange.	3600	in	ns	ns54.domaincontrol.com.
pixiu.exchange.	3600	in	ns	ns1068.ui-dns.biz.
pixiu.exchange.	3600	in	ns	ns1082.ui-dns.org.
pixiu.exchange.	3600	in	ns	ns1108.ui-dns.com.
pixiu.exchange.	3600	in	ns	ns1117.ui-dns.de.
pixl.exchange.	3600	in	ns	ns1.dns-redirect.com.
pixl.exchange.	3600	in	ns	ns2.dns-redirect.com.
pixx.exchange.	3600	in	ns	ns73.domaincontrol.com.
pixx.exchange.	3600	in	ns	ns74.domaincontrol.com.
pixy.exchange.	3600	in	ns	ns39.domaincontrol.com.
pixy.exchange.	3600	in	ns	ns40.domaincontrol.com.
pizza.exchange.	3600	in	ns	ns5.afternic.com.
pizza.exchange.	3600	in	ns	ns6.afternic.com.
pizza.exchange.	3600	in	ns	verification-vt8wgozwujqctjnupyrifm.ns101.verify.hn.
pizzapizza.exchange.	3600	in	ns	ns37.domaincontrol.com.
pizzapizza.exchange.	3600	in	ns	ns38.domaincontrol.com.
pk.exchange.	3600	in	ns	dns1.registrar-servers.com.
pk.exchange.	3600	in	ns	dns2.registrar-servers.com.
pk1s8t4at4e4hvfib104iadjq9048rqf.exchange.	3600	in	nsec3	1 1 0 73 PKDRIRRPQR90I6CEQ7A80C6LKDQO1FUO NS DS RRSIG
pk1s8t4at4e4hvfib104iadjq9048rqf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. bycu9piH/6HEWC+Rq/qJm96dDx6gh7HuVBRog7ZKl1755ci2VOZJd4M65I0l2vGBWpaj62ciwdxe9ET6hilvAmlvh8DaA6+BUz/lx3dnvJ5O0aPyGMpCU7v+jt5BCoUZwGVrBWjS3sSkp/uGAG8L0DuUCmLAxnL0E+9+JbjXu14=
pkdrirrpqr90i6ceq7a80c6lkdqo1fuo.exchange.	3600	in	nsec3	1 1 0 73 PRRICC2PGFGIKBOVV1JPU0GB6NBF6AGJ NS DS RRSIG
pkdrirrpqr90i6ceq7a80c6lkdqo1fuo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. aUlDSIYz5+Up4rGYagyWPahauntS5PEFo0ilbj1HEh5lEHbPKiRSK1TgB01L5pXrJZmLkJDQBqXQ/pk+nkmWTjwMZ7TwFTi/g23meUFizmr2Z0Cuqf+akPGD3ylApqSsjcHxx4ip67zddjWmA8xsvN6AnpOg660+mngOzJ2wl60=
pki.exchange.	3600	in	ns	ns1.afternic.com.
pki.exchange.	3600	in	ns	ns2.afternic.com.
pkr.exchange.	3600	in	ns	ns3.afternic.com.
pkr.exchange.	3600	in	ns	ns4.afternic.com.
pkt.exchange.	3600	in	ns	ns77.pns.cjdns.fr.
pkt.exchange.	3600	in	ns	ns77.pns.pkteer.com.
pl.exchange.	3600	in	ns	ns15.domaincontrol.com.
pl.exchange.	3600	in	ns	ns16.domaincontrol.com.
place.exchange.	3600	in	ds	37405 8 2 A90C5863F55C4E8D86CAB2CA7EC382C718DB412A5B1B6FD91551C44DD860C9C9
place.exchange.	3600	in	ns	dns200.anycast.me.
place.exchange.	3600	in	ns	ns200.anycast.me.
place.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. CQhpSvFNQLLUlBN8Gv57tOEgjwdWijvo2W7VL85zCOC2WS8SaL5+ojOJjHIsWcRkFWnMD93/pDzyGCb4S+BjXykUAuholrFLjnNbJ2uIzr7s63XTH1OJJ2tohK+REWbxJ+7jfK+QXiKqq2tBPH+X1ezCo6/x8ZUfr+KfJ60ZF7U=
placementagent.exchange.	3600	in	ns	alexis.ns.cloudflare.com.
placementagent.exchange.	3600	in	ns	nadia.ns.cloudflare.com.
placements.exchange.	3600	in	ns	ns1.dyna-ns.net.
placements.exchange.	3600	in	ns	ns2.dyna-ns.net.
places.exchange.	3600	in	ns	ns1.dyna-ns.net.
places.exchange.	3600	in	ns	ns2.dyna-ns.net.
plain.exchange.	3600	in	ns	dns1.p04.nsone.net.
plain.exchange.	3600	in	ns	dns2.p04.nsone.net.
plain.exchange.	3600	in	ns	dns3.p04.nsone.net.
plain.exchange.	3600	in	ns	dns4.p04.nsone.net.
planb.exchange.	3600	in	ds	28538 13 2 F3DAC378A2D229F19E767851B31630DDAD7FA6291FCC286B30F8F2824EB72377
planb.exchange.	3600	in	ds	39128 13 2 CB500F3A39A18E8C9C981D9A229D625B6D90AF986B821F137E581BC26A58AB52
planb.exchange.	3600	in	ns	ns49.domaincontrol.com.
planb.exchange.	3600	in	ns	ns50.domaincontrol.com.
planb.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. 07Eee6gaXwiyQQXpxvN4WWOKppkkaKo5S86cnHhVnjsw2tYmVSHW/NnrWlhRacfLAGt0Ng6weB3/YYwsh6VVz43fhsr5jwenzqcWCfdmTrf34j94F/IVqWUPkcpgHF5UxXIK0ZAWD2PnQ2bQhX3DhY75Y0O4EcL9qPNn6w1G3BQ=
planet.exchange.	3600	in	ns	ns1.afternic.com.
planet.exchange.	3600	in	ns	ns2.afternic.com.
planet.exchange.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
planetary.exchange.	3600	in	ns	ns15.domaincontrol.com.
planetary.exchange.	3600	in	ns	ns16.domaincontrol.com.
planetcash.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
planetcash.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
planetcash.exchange.	3600	in	ns	maceio.ns.porkbun.com.
planetcash.exchange.	3600	in	ns	salvador.ns.porkbun.com.
planetcoaster.exchange.	3600	in	ns	ns49.domaincontrol.com.
planetcoaster.exchange.	3600	in	ns	ns50.domaincontrol.com.
planetmoney.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
planetmoney.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
planetmoney.exchange.	3600	in	ns	maceio.ns.porkbun.com.
planetmoney.exchange.	3600	in	ns	salvador.ns.porkbun.com.
planetone.exchange.	3600	in	ns	emely.ns.cloudflare.com.
planetone.exchange.	3600	in	ns	langston.ns.cloudflare.com.
planetx.exchange.	3600	in	ds	6409 8 2 A1DDF4154761EDE9B35E9B15CED79F6C4EFECB4FDFBAB690FC036CEDC584D2D3
planetx.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
planetx.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
planetx.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
planetx.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
planetx.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. TpsrpxnVswoVVW3+fU3Kzr7wHUffdLVXdyTSlYuH2e7T/gsD4Vhbd/E3GPcYuF2vEEyHLuYE3OCtxx7NuQZEJJgw+GY4eAH18EbeUyPbhTpCOYoQgMqja4XpoXk0oTlw0DIkZUWXs7cnSTOHTT3+Cl4BuD9ngzqJEzzaPRKii0E=
plank.exchange.	3600	in	ns	celine.ns.cloudflare.com.
plank.exchange.	3600	in	ns	miles.ns.cloudflare.com.
plansponsor.exchange.	3600	in	ns	ns1.worldnic.com.
plansponsor.exchange.	3600	in	ns	ns2.worldnic.com.
plant.exchange.	3600	in	ds	52457 8 2 2D34BC9D37C59429592002A9499DA29A6E6FAE2002F1A674A3A22C4A4FA65D40
plant.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
plant.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
plant.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
plant.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
plant.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. aZe9VxhY2HomRzFN92p/z3BIU8xq7a+cSX1w5D5G9LeIXFWgLKo68bdhEw5aCAYF+BWMYOxEUM8t9d5+lJPUWjDyVkbMA8RlYUW0ERg87Dp25rJQ7ZRmfalNP0pL/GaiD+pw7RNHrS3h5cpGr8OZw+ZQhIkFnBgtqPGq36KalHQ=
plantin.exchange.	3600	in	ns	ns15.domaincontrol.com.
plantin.exchange.	3600	in	ns	ns16.domaincontrol.com.
plasm-x.exchange.	3600	in	ns	ns1.vercel-dns.com.
plasm-x.exchange.	3600	in	ns	ns2.vercel-dns.com.
plasma.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
plasma.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
plasma.exchange.	3600	in	ns	maceio.ns.porkbun.com.
plasma.exchange.	3600	in	ns	salvador.ns.porkbun.com.
plasmaswap.exchange.	3600	in	ns	alexandra.ns.cloudflare.com.
plasmaswap.exchange.	3600	in	ns	igor.ns.cloudflare.com.
plast.exchange.	3600	in	ns	ns71.domaincontrol.com.
plast.exchange.	3600	in	ns	ns72.domaincontrol.com.
plastic.exchange.	3600	in	ns	ns35.domaincontrol.com.
plastic.exchange.	3600	in	ns	ns36.domaincontrol.com.
plastics.exchange.	3600	in	ns	ns35.domaincontrol.com.
plastics.exchange.	3600	in	ns	ns36.domaincontrol.com.
plasticsreduction.exchange.	3600	in	ns	dns1.registrar-servers.com.
plasticsreduction.exchange.	3600	in	ns	dns2.registrar-servers.com.
plate.exchange.	3600	in	ns	ns75.domaincontrol.com.
plate.exchange.	3600	in	ns	ns76.domaincontrol.com.
platform.exchange.	3600	in	ns	ns1.qweb.net.
platform.exchange.	3600	in	ns	ns2.qweb.nu.
platform.exchange.	3600	in	ns	ns3.qweb.co.
platformpay.exchange.	3600	in	ns	dns1.registrar-servers.com.
platformpay.exchange.	3600	in	ns	dns2.registrar-servers.com.
platinum-ex.exchange.	3600	in	ns	elinore.ns.cloudflare.com.
platinum-ex.exchange.	3600	in	ns	lewis.ns.cloudflare.com.
platinum.exchange.	3600	in	ns	dns101.registrar-servers.com.
platinum.exchange.	3600	in	ns	dns102.registrar-servers.com.
platinumeagle.exchange.	3600	in	ns	ns1.inmotionhosting.com.
platinumeagle.exchange.	3600	in	ns	ns2.inmotionhosting.com.
platinx.exchange.	3600	in	ns	ns-1244.awsdns-27.org.
platinx.exchange.	3600	in	ns	ns-1626.awsdns-11.co.uk.
platinx.exchange.	3600	in	ns	ns-384.awsdns-48.com.
platinx.exchange.	3600	in	ns	ns-553.awsdns-05.net.
platon.exchange.	3600	in	ns	ns39.domaincontrol.com.
platon.exchange.	3600	in	ns	ns40.domaincontrol.com.
platypus.exchange.	3600	in	ns	ns1.afternic.com.
platypus.exchange.	3600	in	ns	ns2.afternic.com.
platypus.exchange.	3600	in	ns	verification-lyprmsp86p4cutsxzbgh5g.ns101.verify.hn.
play.exchange.	3600	in	ns	ns1.afternic.com.
play.exchange.	3600	in	ns	ns2.afternic.com.
play25.exchange.	3600	in	ns	ns47.domaincontrol.com.
play25.exchange.	3600	in	ns	ns48.domaincontrol.com.
playaction.exchange.	3600	in	ns	dns1.registrar-servers.com.
playaction.exchange.	3600	in	ns	dns2.registrar-servers.com.
playapay.exchange.	3600	in	ns	ns21.domaincontrol.com.
playapay.exchange.	3600	in	ns	ns22.domaincontrol.com.
playbig.exchange.	3600	in	ns	dns1.safenames.com.
playbig.exchange.	3600	in	ns	dns2.safenames.net.
playbig.exchange.	3600	in	ns	dns3.safenames.org.
playbook.exchange.	3600	in	ns	ns67.domaincontrol.com.
playbook.exchange.	3600	in	ns	ns68.domaincontrol.com.
playbro.exchange.	3600	in	ns	ns01.domaincontrol.com.
playbro.exchange.	3600	in	ns	ns02.domaincontrol.com.
player.exchange.	3600	in	ns	ns1.afternic.com.
player.exchange.	3600	in	ns	ns2.afternic.com.
playerkillers.exchange.	3600	in	ns	ns77.domaincontrol.com.
playerkillers.exchange.	3600	in	ns	ns78.domaincontrol.com.
players.exchange.	3600	in	ns	ns35.domaincontrol.com.
players.exchange.	3600	in	ns	ns36.domaincontrol.com.
playground.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
playground.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
playground.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
playground.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
playin.exchange.	3600	in	ns	ns1.digitalocean.com.
playin.exchange.	3600	in	ns	ns2.digitalocean.com.
playin.exchange.	3600	in	ns	ns3.digitalocean.com.
playinexchange.exchange.	3600	in	ns	ns55.domaincontrol.com.
playinexchange.exchange.	3600	in	ns	ns56.domaincontrol.com.
playlist.exchange.	3600	in	ns	ns-uk.1and1-dns.biz.
playlist.exchange.	3600	in	ns	ns-uk.1and1-dns.co.uk.
playlist.exchange.	3600	in	ns	ns-uk.1and1-dns.com.
playlist.exchange.	3600	in	ns	ns-uk.1and1-dns.org.
playmaxx.exchange.	3600	in	ns	pdns1.registrar-servers.com.
playmaxx.exchange.	3600	in	ns	pdns2.registrar-servers.com.
plaza.exchange.	3600	in	ns	ns1.wordpress.com.
plaza.exchange.	3600	in	ns	ns2.wordpress.com.
plaza.exchange.	3600	in	ns	ns3.wordpress.com.
pleb.exchange.	3600	in	ns	ns1039.ui-dns.org.
pleb.exchange.	3600	in	ns	ns1046.ui-dns.biz.
pleb.exchange.	3600	in	ns	ns1084.ui-dns.com.
pleb.exchange.	3600	in	ns	ns1104.ui-dns.de.
pleoa.exchange.	3600	in	ns	dns1.cloudns.net.
pleoa.exchange.	3600	in	ns	dns2.cloudns.net.
pleoa.exchange.	3600	in	ns	dns5.cloudns.net.
pleoa.exchange.	3600	in	ns	dns6.cloudns.net.
plex.exchange.	3600	in	ns	ns1.dns-parking.com.
plex.exchange.	3600	in	ns	ns2.dns-parking.com.
plexa.exchange.	3600	in	ns	dns1.registrar-servers.com.
plexa.exchange.	3600	in	ns	dns2.registrar-servers.com.
plexus.exchange.	3600	in	ns	ns53.domaincontrol.com.
plexus.exchange.	3600	in	ns	ns54.domaincontrol.com.
pln.exchange.	3600	in	ns	ns1.dnsimple.com.
pln.exchange.	3600	in	ns	ns2.dnsimple.com.
pln.exchange.	3600	in	ns	ns3.dnsimple.com.
pln.exchange.	3600	in	ns	ns4.dnsimple.com.
plntr.exchange.	3600	in	ns	ns13.domaincontrol.com.
plntr.exchange.	3600	in	ns	ns14.domaincontrol.com.
plobh.exchange.	3600	in	ns	n1.xundns.com.
plobh.exchange.	3600	in	ns	n2.xundns.com.
plondo.exchange.	3600	in	ns	ns1.digitalocean.com.
plondo.exchange.	3600	in	ns	ns2.digitalocean.com.
plondo.exchange.	3600	in	ns	ns3.digitalocean.com.
plotio.exchange.	3600	in	ns	nick.ns.cloudflare.com.
plotio.exchange.	3600	in	ns	pat.ns.cloudflare.com.
plr.exchange.	3600	in	ns	ns1.afternic.com.
plr.exchange.	3600	in	ns	ns2.afternic.com.
plr.exchange.	3600	in	ns	verification-jaqnx7krpdiet3wrtpbsmo.ns101.verify.hn.
pls.exchange.	3600	in	ns	dns1.registrar-servers.com.
pls.exchange.	3600	in	ns	dns2.registrar-servers.com.
plt.exchange.	3600	in	ns	ns73.domaincontrol.com.
plt.exchange.	3600	in	ns	ns74.domaincontrol.com.
plug.exchange.	3600	in	ns	ns1.digitalocean.com.
plug.exchange.	3600	in	ns	ns2.digitalocean.com.
plug.exchange.	3600	in	ns	ns3.digitalocean.com.
plumex.exchange.	3600	in	ns	dns1.registrar-servers.com.
plumex.exchange.	3600	in	ns	dns2.registrar-servers.com.
plural.exchange.	3600	in	ns	duke.ns.cloudflare.com.
plural.exchange.	3600	in	ns	sureena.ns.cloudflare.com.
plurality.exchange.	3600	in	ns	dns1.registrar-servers.com.
plurality.exchange.	3600	in	ns	dns2.registrar-servers.com.
plus.exchange.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
plus.exchange.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
plush.exchange.	3600	in	ns	ns05.domaincontrol.com.
plush.exchange.	3600	in	ns	ns06.domaincontrol.com.
plushies.exchange.	3600	in	ns	ns05.domaincontrol.com.
plushies.exchange.	3600	in	ns	ns06.domaincontrol.com.
pluto.exchange.	3600	in	ns	ns1.dns-redirect.com.
pluto.exchange.	3600	in	ns	ns2.dns-redirect.com.
plutus.exchange.	3600	in	ns	dns1.registrar-servers.com.
plutus.exchange.	3600	in	ns	dns2.registrar-servers.com.
plyr.exchange.	3600	in	ns	ns01.domaincontrol.com.
plyr.exchange.	3600	in	ns	ns02.domaincontrol.com.
plywood.exchange.	3600	in	ns	ns71.domaincontrol.com.
plywood.exchange.	3600	in	ns	ns72.domaincontrol.com.
pm.exchange.	3600	in	ns	ns27.domaincontrol.com.
pm.exchange.	3600	in	ns	ns28.domaincontrol.com.
pmo.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
pmo.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
pmo.exchange.	3600	in	ns	maceio.ns.porkbun.com.
pmo.exchange.	3600	in	ns	salvador.ns.porkbun.com.
pnft.exchange.	3600	in	ns	brit.ns.cloudflare.com.
pnft.exchange.	3600	in	ns	damon.ns.cloudflare.com.
pngrewards.exchange.	3600	in	ns	ns1.google.com.
pngrewards.exchange.	3600	in	ns	ns2.google.com.
pnix.exchange.	3600	in	ns	ns1-02.azure-dns.com.
pnix.exchange.	3600	in	ns	ns2-02.azure-dns.net.
pnix.exchange.	3600	in	ns	ns3-02.azure-dns.org.
pnix.exchange.	3600	in	ns	ns4-02.azure-dns.info.
pnp.exchange.	3600	in	ns	ns21.domaincontrol.com.
pnp.exchange.	3600	in	ns	ns22.domaincontrol.com.
po.exchange.	3600	in	ds	2371 13 2 FB2E1478E98BD4CB3C2743C000DDB46D9C1398D7F07243CA6633355427AEA8EF
po.exchange.	3600	in	ns	jean.ns.cloudflare.com.
po.exchange.	3600	in	ns	seth.ns.cloudflare.com.
po.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. 04ss+AuO0tP2E8rymKc8BfzjpmLTbkEPZlT3TkXPF6NxASJlK75JVWWwudyAdFqq/HDtH8j2CgT3vj2NH/0RBHrwh/mmhUGCZoYWo2INH22qa7dRVGTZXwN99tTcg0sAwocRcokTwrQSj5Owpxa3DLRvalSQ98r26Q3gfPjcMW0=
poap.exchange.	3600	in	ns	dns101.registrar-servers.com.
poap.exchange.	3600	in	ns	dns102.registrar-servers.com.
pocket-broker.exchange.	3600	in	ns	ns53.domaincontrol.com.
pocket-broker.exchange.	3600	in	ns	ns54.domaincontrol.com.
pocket.exchange.	3600	in	ns	ns1.afternic.com.
pocket.exchange.	3600	in	ns	ns2.afternic.com.
pocketbroker.exchange.	3600	in	ns	ns15.domaincontrol.com.
pocketbroker.exchange.	3600	in	ns	ns16.domaincontrol.com.
pocketcoin.exchange.	3600	in	ns	lou.ns.cloudflare.com.
pocketcoin.exchange.	3600	in	ns	serenity.ns.cloudflare.com.
pocketoption.exchange.	3600	in	ns	dns1.registrar-servers.com.
pocketoption.exchange.	3600	in	ns	dns2.registrar-servers.com.
pockets.exchange.	3600	in	ns	milan.ns.cloudflare.com.
pockets.exchange.	3600	in	ns	samara.ns.cloudflare.com.
pockettrader.exchange.	3600	in	ns	dns1.registrar-servers.com.
pockettrader.exchange.	3600	in	ns	dns2.registrar-servers.com.
pod.exchange.	3600	in	ns	ns65.domaincontrol.com.
pod.exchange.	3600	in	ns	ns66.domaincontrol.com.
podcast.exchange.	3600	in	ns	ns-1226.awsdns-25.org.
podcast.exchange.	3600	in	ns	ns-1903.awsdns-45.co.uk.
