exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
podx.exchange.	3600	in	ns	dns2.registrar-servers.com.
poe.exchange.	3600	in	ns	ns1.dns-redirect.com.
poe.exchange.	3600	in	ns	ns2.dns-redirect.com.
poe2.exchange.	3600	in	ns	chloe.ns.cloudflare.com.
poe2.exchange.	3600	in	ns	lou.ns.cloudflare.com.
poetic.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
poetic.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
poetic.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
poetic.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
poetry.exchange.	3600	in	ns	ns27.domaincontrol.com.
poetry.exchange.	3600	in	ns	ns28.domaincontrol.com.
poinbanktech.exchange.	3600	in	ns	a8.share-dns.com.
poinbanktech.exchange.	3600	in	ns	b8.share-dns.net.
point.exchange.	3600	in	ns	ns1.atom.com.
point.exchange.	3600	in	ns	ns2.atom.com.
pointa.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
pointa.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
pointa.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
pointa.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
points-hyperswap.exchange.	3600	in	ns	pns1.regery.net.
points-hyperswap.exchange.	3600	in	ns	pns2.regery.net.
points-hyperswap.exchange.	3600	in	ns	pns3.regery.net.
points.exchange.	3600	in	ns	ns1.afternic.com.
points.exchange.	3600	in	ns	ns2.afternic.com.
pointsmarket.exchange.	3600	in	ns	ns27.domaincontrol.com.
pointsmarket.exchange.	3600	in	ns	ns28.domaincontrol.com.
pointstocash.exchange.	3600	in	ns	ns1.readyhosting.com.
pointstocash.exchange.	3600	in	ns	ns2.readyhosting.com.
poke.exchange.	3600	in	ns	dns101.registrar-servers.com.
poke.exchange.	3600	in	ns	dns102.registrar-servers.com.
pokecoin.exchange.	3600	in	ns	dns1.p01.nsone.net.
pokecoin.exchange.	3600	in	ns	dns2.p01.nsone.net.
pokecoin.exchange.	3600	in	ns	dns3.p01.nsone.net.
pokecoin.exchange.	3600	in	ns	dns4.p01.nsone.net.
pokedex.exchange.	3600	in	ns	dns1.registrar-servers.com.
pokedex.exchange.	3600	in	ns	dns2.registrar-servers.com.
pokego.exchange.	3600	in	ns	ns.inwx.de.
pokego.exchange.	3600	in	ns	ns2.inwx.de.
pokego.exchange.	3600	in	ns	ns3.inwx.eu.
pokemon-tcg.exchange.	3600	in	ds	60709 8 2 73DF662BC7ED2A3D3265F4AEEAE09F812810B4256A7F553CDA56276CBEC70842
pokemon-tcg.exchange.	3600	in	ns	dns101.ovh.net.
pokemon-tcg.exchange.	3600	in	ns	ns101.ovh.net.
pokemon-tcg.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. dDbVJ1xizY2Nb4jeHly2MRsGhKdOOyx1fAhq6NVcPEiu9Kf5DIgGgK3Zoc4sd8nYtMTuq33HO+cAbU13nYLPmg2d/U6CLoi4by1QVX3nhyUCLfsMTxfnUHzZW8tTe15FnyVrckC76UYzaCi38So+kK+/vbMzUd4M/dX5Bg9ODug=
pokemongo.exchange.	3600	in	ns	ns.inwx.de.
pokemongo.exchange.	3600	in	ns	ns2.inwx.de.
pokemongo.exchange.	3600	in	ns	ns3.inwx.eu.
poker.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
poker.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
poker.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
poker.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
pokerking.exchange.	3600	in	ns	ns1.afternic.com.
pokerking.exchange.	3600	in	ns	ns2.afternic.com.
pokerstars.exchange.	3600	in	ns	ns1.afternic.com.
pokerstars.exchange.	3600	in	ns	ns2.afternic.com.
pokerx.exchange.	3600	in	ns	ns1.afternic.com.
pokerx.exchange.	3600	in	ns	ns2.afternic.com.
polar.exchange.	3600	in	ns	ns1.afternic.com.
polar.exchange.	3600	in	ns	ns2.afternic.com.
polaris.exchange.	3600	in	ns	dns1.registrar-servers.com.
polaris.exchange.	3600	in	ns	dns2.registrar-servers.com.
polariscapital.exchange.	3600	in	ns	ns1.dnsowl.com.
polariscapital.exchange.	3600	in	ns	ns2.dnsowl.com.
polariscapital.exchange.	3600	in	ns	ns3.dnsowl.com.
polarity.exchange.	3600	in	ns	elijah.ns.cloudflare.com.
polarity.exchange.	3600	in	ns	gail.ns.cloudflare.com.
polariumbroker.exchange.	3600	in	ns	ns1.dyna-ns.net.
polariumbroker.exchange.	3600	in	ns	ns2.dyna-ns.net.
polarize.exchange.	3600	in	ns	josh.ns.cloudflare.com.
polarize.exchange.	3600	in	ns	keira.ns.cloudflare.com.
polarizenetwork.exchange.	3600	in	ns	ns35.domaincontrol.com.
polarizenetwork.exchange.	3600	in	ns	ns36.domaincontrol.com.
polemiek.exchange.	3600	in	ns	coco.bunny.net.
polemiek.exchange.	3600	in	ns	kiki.bunny.net.
policy.exchange.	3600	in	ns	galatea.hostcapitol.com.
policy.exchange.	3600	in	ns	neso.hostcapitol.com.
policy.exchange.	3600	in	ns	proteus.hostcapitol.com.
policy.exchange.	3600	in	ns	triton.hostcapitol.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
polishcrypto.exchange.	3600	in	ns	linda.ns.cloudflare.com.
polishcrypto.exchange.	3600	in	ns	memphis.ns.cloudflare.com.
political.exchange.	3600	in	ns	dns1.registrar-servers.com.
political.exchange.	3600	in	ns	dns2.registrar-servers.com.
politics.exchange.	3600	in	ns	ns1.dnsowl.com.
politics.exchange.	3600	in	ns	ns2.dnsowl.com.
politics.exchange.	3600	in	ns	ns3.dnsowl.com.
polk.exchange.	3600	in	ns	ns15.domaincontrol.com.
polk.exchange.	3600	in	ns	ns16.domaincontrol.com.
polka.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
polka.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
polka.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
polka.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
polkadex.exchange.	3600	in	ns	dns1.registrar-servers.com.
polkadex.exchange.	3600	in	ns	dns2.registrar-servers.com.
polkadot.exchange.	3600	in	ns	ns5.afternic.com.
polkadot.exchange.	3600	in	ns	ns6.afternic.com.
polkaswitch.exchange.	3600	in	ns	dns1.registrar-servers.com.
polkaswitch.exchange.	3600	in	ns	dns2.registrar-servers.com.
pollen.exchange.	3600	in	ns	dns1.registrar-servers.com.
pollen.exchange.	3600	in	ns	dns2.registrar-servers.com.
polly.exchange.	3600	in	ns	ns41.domaincontrol.com.
polly.exchange.	3600	in	ns	ns42.domaincontrol.com.
pollyfi.exchange.	3600	in	ns	dns1.registrar-servers.com.
pollyfi.exchange.	3600	in	ns	dns2.registrar-servers.com.
pollyswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
pollyswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
poloniex.exchange.	3600	in	ns	ns1alt.poloniex.com.
poloniex.exchange.	3600	in	ns	ns2alt.poloniex.com.
poloniex.exchange.	3600	in	ns	ns3alt.poloniex.com.
poloniex.exchange.	3600	in	ns	ns4alt.poloniex.com.
poltz.exchange.	3600	in	ds	46629 13 2 BE2E5C9AE58C19616C0C9E79B731EF93D9207EC924638849D04D444BA007E8B0
poltz.exchange.	3600	in	ns	launch1.spaceship.net.
poltz.exchange.	3600	in	ns	launch2.spaceship.net.
poltz.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. KjfFXnUAFPpewL3HDN3Bx/XK1hTAjmYkqmj+9F0nocIOeDhms73CCiA+N/M0KrMshRsZlN8PSgs0Xr7jjYwp6kswVwEXXXHSvHNOSSYURd8UOCkBth2FfB8oggQJ61EUte/GsASLzFQpAEXGgmnWysyho2v0qLvkl9yGKYo7lvI=
poly.exchange.	3600	in	ns	dns1.name-services.com.
poly.exchange.	3600	in	ns	dns2.name-services.com.
poly.exchange.	3600	in	ns	dns3.name-services.com.
poly.exchange.	3600	in	ns	dns4.name-services.com.
poly.exchange.	3600	in	ns	dns5.name-services.com.
polybridge.exchange.	3600	in	ns	dns1.registrar-servers.com.
polybridge.exchange.	3600	in	ns	dns2.registrar-servers.com.
polychain.exchange.	3600	in	ns	ns-1455.awsdns-53.org.
polychain.exchange.	3600	in	ns	ns-1768.awsdns-29.co.uk.
polychain.exchange.	3600	in	ns	ns-502.awsdns-62.com.
polychain.exchange.	3600	in	ns	ns-874.awsdns-45.net.
polyester.exchange.	3600	in	ns	brit.ns.cloudflare.com.
polyester.exchange.	3600	in	ns	tanner.ns.cloudflare.com.
polygon.exchange.	3600	in	ns	ns5.afternic.com.
polygon.exchange.	3600	in	ns	ns6.afternic.com.
polymath.exchange.	3600	in	ds	52024 8 2 F2EEEF5411B3402EFCCE239FDB3405813D5B7322925EDF576FEEDC3CCA7183F3
polymath.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
polymath.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
polymath.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
polymath.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
polymath.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. P0T9dsjRtzjDUL6UZLJ6opTrpYxVs22Z4EKagyopeDu3Q9kKd8oEeW7VLEmR2TBqt9e9NtHKoHQSL0DkMr/ZfMBtPMbNRc6sYA4fJV9sBxaLoi6WdHtGAhiTHI+/QX7N2iIW6YhLAk7P5N9iBHR/Q8Cm5nGQZfU1NZesnF9Ylgc=
polymer.exchange.	3600	in	ns	ns1.dreamhost.com.
polymer.exchange.	3600	in	ns	ns2.dreamhost.com.
polymer.exchange.	3600	in	ns	ns3.dreamhost.com.
polymers.exchange.	3600	in	ns	ns1.dreamhost.com.
polymers.exchange.	3600	in	ns	ns2.dreamhost.com.
polymers.exchange.	3600	in	ns	ns3.dreamhost.com.
polynomial.exchange.	3600	in	ns	dns1.registrar-servers.com.
polynomial.exchange.	3600	in	ns	dns2.registrar-servers.com.
polynominal.exchange.	3600	in	ns	chelsea.ns.cloudflare.com.
polynominal.exchange.	3600	in	ns	lennox.ns.cloudflare.com.
polyswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
polyswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
pond.exchange.	3600	in	ds	60182 8 2 6AACC075BBA7C9231AC48B799946944CD7BCD0184E3597160D0B5E7FB9639FFA
pond.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
pond.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
pond.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
pond.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
pond.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. AOcJWiBOn6fYdhwVk3Roy5B5V02185ttpK47dgBm56gsn6Aphi+lcmva43qkeU6ps/GSa5+XYqaDaoPGrM1KYmsgiAwlwBD8cDYAb4KyaimM7ncz2caj7JR4ZTtL5G9HAaCubAjo5HAE39rP0v1WqrZL8kUU9Zu2rpzvph+d7QY=
ponicorn.exchange.	3600	in	ns	dns1.registrar-servers.com.
ponicorn.exchange.	3600	in	ns	dns2.registrar-servers.com.
pontem.exchange.	3600	in	ns	lennox.ns.cloudflare.com.
pontem.exchange.	3600	in	ns	ophelia.ns.cloudflare.com.
pontemmarket.exchange.	3600	in	ns	lennox.ns.cloudflare.com.
pontemmarket.exchange.	3600	in	ns	ophelia.ns.cloudflare.com.
pontemswap.exchange.	3600	in	ns	lennox.ns.cloudflare.com.
pontemswap.exchange.	3600	in	ns	ophelia.ns.cloudflare.com.
ponzu.exchange.	3600	in	ns	ns1.dyna-ns.net.
ponzu.exchange.	3600	in	ns	ns2.dyna-ns.net.
poodl.exchange.	3600	in	ns	ns75.domaincontrol.com.
poodl.exchange.	3600	in	ns	ns76.domaincontrol.com.
poodle.exchange.	3600	in	ns	dns1.registrar-servers.com.
poodle.exchange.	3600	in	ns	dns2.registrar-servers.com.
pool.exchange.	3600	in	ds	32689 8 2 F56FC7459E1B02B0BED40DB9887B7632D5DEE6484A8319FC63E5A3A0B5F9B060
pool.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
pool.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
pool.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
pool.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
pool.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. Lv/gMnlYv9UJUcHt72hz2TI3jq4HGS4cuc0B1BSF5Rn5slT5krTJMxrMei5o7X8CuKy1PEY63nKwQMozNzMG2BsjIW5TnWeWs4G3aSzN7av+5GLIVD4TjgcmvqPF6XNzWoylCExACSZwzkGeBeHlG2I1TBCTPnlWvp8SzVypu3A=
poolgram.exchange.	3600	in	ns	dns1.registrar-servers.com.
poolgram.exchange.	3600	in	ns	dns2.registrar-servers.com.
poolparty.exchange.	3600	in	ns	dns1.registrar-servers.com.
poolparty.exchange.	3600	in	ns	dns2.registrar-servers.com.
poolr.exchange.	3600	in	ds	38876 8 2 F463FB766CBFBBF015B72B94AEA45883E9BB3159AE7A20F3FB21DADD09A4FE8B
poolr.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
poolr.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
poolr.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
poolr.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
poolr.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. SMS4AwLuDtPhQc7RpLpe74d4XVFt7S6EbtNLCk14m1d0eGmGCH5GyRj1hQTeKgY4SUmXPO8Ym/VUDz0xT2UKKgh6quUK0+s7IFRQi6K/zbzt2bdlCtwRdj9rGXJFZO4VOhk+06R7JhyGptmxvYtF08YWzU3XztPuREALn+NmV9U=
poolside.exchange.	3600	in	ds	27994 8 2 59C8BE929654AC32F8C385D2809602C6DC718F01121B035503FE82E970A50CBF
poolside.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
poolside.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
poolside.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
poolside.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
poolside.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. fadfRQ63jUapmjyh2WrjOPe/Ikn/1UvqYG0nGRArIDU+sgSozoFsgAHC/y9pHjSwB4a2/HL36fIcq5XwGW/+u/xIDCRf8jg87Q8RHNEf+ySO9e9MGuwH5Ny/nOGx0Ny4ixLGeh5IHG6bGH6r5s5cGJruo/FLRu3rTD4lGElDR4k=
poop.exchange.	3600	in	ns	ns1.dns-redirect.com.
poop.exchange.	3600	in	ns	ns2.dns-redirect.com.
poor.exchange.	3600	in	ns	ns1.dns-redirect.com.
poor.exchange.	3600	in	ns	ns2.dns-redirect.com.
popai.exchange.	3600	in	ns	ns15.domaincontrol.com.
popai.exchange.	3600	in	ns	ns16.domaincontrol.com.
pope.exchange.	3600	in	ds	56621 13 1 F6B5C0ED042C747D935507485C65551A294C59B7
pope.exchange.	3600	in	ns	dns1.registrar-servers.com.
pope.exchange.	3600	in	ns	dns2.registrar-servers.com.
pope.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. z7D3mrI/18owpz/hEZCczyTrJ1jOI2mTwHX3CiO0/YGIhnw2T5qhyD6W59RPb5HHsOQRmtLgVfM/zgTR3748QJo31tH2l85cJ3OwGKyK3vVI1N/5BHtCfuxWpgwEKs4xb443Ngd3/eeuK4+mLVX99aQVAxZfOWS7VsIJi8Ak7VU=
popeyex.exchange.	3600	in	ns	anirban.ns.cloudflare.com.
popeyex.exchange.	3600	in	ns	rosa.ns.cloudflare.com.
por.exchange.	3600	in	ns	ns1.dyna-ns.net.
por.exchange.	3600	in	ns	ns2.dyna-ns.net.
porcupine.exchange.	3600	in	ns	ns1.afternic.com.
porcupine.exchange.	3600	in	ns	ns2.afternic.com.
porcupine.exchange.	3600	in	ns	verification-lyprmsp86p4cutsxzbgh5g.ns101.verify.hn.
pork.exchange.	3600	in	ns	ns43.domaincontrol.com.
pork.exchange.	3600	in	ns	ns44.domaincontrol.com.
porkswap.exchange.	3600	in	ns	aria.ns.cloudflare.com.
porkswap.exchange.	3600	in	ns	todd.ns.cloudflare.com.
porn.exchange.	3600	in	ns	ns1.afternic.com.
porn.exchange.	3600	in	ns	ns2.afternic.com.
porno.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
porno.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
porno.exchange.	3600	in	ns	maceio.ns.porkbun.com.
porno.exchange.	3600	in	ns	salvador.ns.porkbun.com.
porno365.exchange.	3600	in	ns	dns1.regway.com.
porno365.exchange.	3600	in	ns	dns2.regway.com.
porno365.exchange.	3600	in	ns	dns3.regway.com.
porno365.exchange.	3600	in	ns	dns4.regway.com.
pornstar.exchange.	3600	in	ns	ns1.vercel-dns.com.
pornstar.exchange.	3600	in	ns	ns2.vercel-dns.com.
port.exchange.	3600	in	ns	ns-1501.awsdns-59.org.
port.exchange.	3600	in	ns	ns-1805.awsdns-33.co.uk.
port.exchange.	3600	in	ns	ns-333.awsdns-41.com.
port.exchange.	3600	in	ns	ns-524.awsdns-01.net.
portablebenefits.exchange.	3600	in	ns	ns57.domaincontrol.com.
portablebenefits.exchange.	3600	in	ns	ns58.domaincontrol.com.
portal.exchange.	3600	in	ns	anuj.ns.cloudflare.com.
portal.exchange.	3600	in	ns	sreeni.ns.cloudflare.com.
portalchaos.exchange.	3600	in	ns	ns59.domaincontrol.com.
portalchaos.exchange.	3600	in	ns	ns60.domaincontrol.com.
portals.exchange.	3600	in	ds	5420 8 2 10ECD0DC440307A4D34C30DAA1DF36C3A99B679F368AE7DDC938423683CE708B
portals.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
portals.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
portals.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
portals.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
portals.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. tmFouzL5UnFysHxHa38YwuRwG1XOtq1RGt+EOoy2fVQFbyiwqFXTzGaWfk9RDscaUQmjcRVWpm78dKpjPNGfQyRifxIvVSZYjWbtGvn29f96KBN0HM/Z2Ta5QkOBqVxhdqscaLtnYeQyIe0Oi3hPRlnyqa+D/EdGba8y16qxxXw=
portalx.exchange.	3600	in	ns	ns71.domaincontrol.com.
portalx.exchange.	3600	in	ns	ns72.domaincontrol.com.
portfolio.exchange.	3600	in	ns	ns-1258.awsdns-29.org.
portfolio.exchange.	3600	in	ns	ns-1984.awsdns-56.co.uk.
portfolio.exchange.	3600	in	ns	ns-309.awsdns-38.com.
portfolio.exchange.	3600	in	ns	ns-970.awsdns-57.net.
portfolios.exchange.	3600	in	ns	ns1.wordpress.com.
portfolios.exchange.	3600	in	ns	ns2.wordpress.com.
portfolios.exchange.	3600	in	ns	ns3.wordpress.com.
porthealth.exchange.	3600	in	ns	ns27.domaincontrol.com.
porthealth.exchange.	3600	in	ns	ns28.domaincontrol.com.
portland.exchange.	3600	in	ds	22181 8 2 E4C24E55194955BED014DD81F1C5F13636872157EC269F1E635EB3D87EDAF046
portland.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
portland.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
portland.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
portland.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
portland.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. YZ0SqIFN433G5gTa3p2xuqYNqXWI9LU//PuLARl3ETixVgxO1rWFPxRhsuHYqMc9U5HLeHBOzPDE7MWslZKOXCnXWsp143eluUPyalrw2K/DrhMWk3ekYuI5qtlBY6/eiqCIonJi9lo7PkAVv0vcIjGG9K2IPOn26wBNEAeDmCU=
portugalfootball.exchange.	3600	in	ns	ns1.dyna-ns.net.
portugalfootball.exchange.	3600	in	ns	ns2.dyna-ns.net.
pos.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
pos.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
pos.exchange.	3600	in	ns	maceio.ns.porkbun.com.
pos.exchange.	3600	in	ns	salvador.ns.porkbun.com.
posicredit.exchange.	3600	in	ns	ns43.domaincontrol.com.
posicredit.exchange.	3600	in	ns	ns44.domaincontrol.com.
position.exchange.	3600	in	ns	aida.ns.cloudflare.com.
position.exchange.	3600	in	ns	pete.ns.cloudflare.com.
positive.exchange.	3600	in	ns	ns43.domaincontrol.com.
positive.exchange.	3600	in	ns	ns44.domaincontrol.com.
possible.exchange.	3600	in	ns	dns1.registrar-servers.com.
possible.exchange.	3600	in	ns	dns2.registrar-servers.com.
post.exchange.	3600	in	ns	ns53.domaincontrol.com.
post.exchange.	3600	in	ns	ns54.domaincontrol.com.
postcard.exchange.	3600	in	ns	dns1.iwantmyname.com.
postcard.exchange.	3600	in	ns	dns2.iwantmyname.com.
postcard.exchange.	3600	in	ns	dns3.iwantmyname.com.
postcards.exchange.	3600	in	ns	ns1.dns-redirect.com.
postcards.exchange.	3600	in	ns	ns2.dns-redirect.com.
poster.exchange.	3600	in	ns	pdns09.domaincontrol.com.
poster.exchange.	3600	in	ns	pdns10.domaincontrol.com.
postino.exchange.	3600	in	ns	ns1.hover.com.
postino.exchange.	3600	in	ns	ns2.hover.com.
pot.exchange.	3600	in	ns	ns19.domaincontrol.com.
pot.exchange.	3600	in	ns	ns20.domaincontrol.com.
potash.exchange.	3600	in	ns	ns15.domaincontrol.com.
potash.exchange.	3600	in	ns	ns16.domaincontrol.com.
potassium.exchange.	3600	in	ns	ns09.domaincontrol.com.
potassium.exchange.	3600	in	ns	ns10.domaincontrol.com.
potato.exchange.	3600	in	ns	dns1.registrar-servers.com.
potato.exchange.	3600	in	ns	dns2.registrar-servers.com.
potatoes.exchange.	3600	in	ns	ns41.domaincontrol.com.
potatoes.exchange.	3600	in	ns	ns42.domaincontrol.com.
potential.exchange.	3600	in	ds	46399 8 2 CA3B1FC63386058F08E34BED7D481B023DB16E02415E708F6E01D3540FF2D93A
potential.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
potential.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
potential.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
potential.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
potential.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. H6CVAMJ2ekJS6EnbwiocWTtDPrr9NHxqdZnVhwxl1lgDnCoFlghTfHAgVuFBe9a1Tj8RnIgIvfwQi4V0uEnnwAhkKp9E8j1qAdbsthQIMMEEZGTf6SrTfCkMVAV/CllfW3Foxq2l8A4aLb9Lh4cMHui5itDtAJN7scNFH9RMhPo=
pound.exchange.	3600	in	ns	ns01.cashparking.com.
pound.exchange.	3600	in	ns	ns02.cashparking.com.
pour.exchange.	3600	in	ds	44179 8 2 39599779D62815B179A8845CA03F79DD01D4515C3CA368F60C23D02028F12BBF
pour.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
pour.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
pour.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
pour.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
pour.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. jxlXhR3fmyrtwy3aQKuZXbFqJg8Lxrxh2Y23YwGD5mLYGjr/oB4o3+2O7b/dgZig/89jLij84EDsW4cGNUzksUM5tBm5aGuOB3uG4MCw6wzcZx0AHSxGrrXVP8E36jsoWY92uJkbyADeFbu960ev7/yWOOqER2/RSovIwEw7Svc=
pov.exchange.	3600	in	ns	ns25.domaincontrol.com.
pov.exchange.	3600	in	ns	ns26.domaincontrol.com.
power.exchange.	3600	in	ns	ns1.afternic.com.
power.exchange.	3600	in	ns	ns2.afternic.com.
powerbitcoin.exchange.	3600	in	ns	ns1.siteground.net.
powerbitcoin.exchange.	3600	in	ns	ns2.siteground.net.
powercoin.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
powercoin.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
powercoin.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
powercoin.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
powered.exchange.	3600	in	ns	ns33.domaincontrol.com.
powered.exchange.	3600	in	ns	ns34.domaincontrol.com.
powergaming88.exchange.	3600	in	ns	nile.ns.cloudflare.com.
powergaming88.exchange.	3600	in	ns	sasha.ns.cloudflare.com.
powerincome.exchange.	3600	in	ns	dns1.registrar-servers.com.
powerincome.exchange.	3600	in	ns	dns2.registrar-servers.com.
powerpay.exchange.	3600	in	ns	ns1.bdm.microsoftonline.com.
powerpay.exchange.	3600	in	ns	ns2.bdm.microsoftonline.com.
powerpay.exchange.	3600	in	ns	ns3.bdm.microsoftonline.com.
powerpay.exchange.	3600	in	ns	ns4.bdm.microsoftonline.com.
powertrade.exchange.	3600	in	ns	ns69.domaincontrol.com.
powertrade.exchange.	3600	in	ns	ns70.domaincontrol.com.
ppe.exchange.	3600	in	ns	adele.ns.cloudflare.com.
ppe.exchange.	3600	in	ns	clint.ns.cloudflare.com.
ppl.exchange.	3600	in	ns	ns1bdg.name.com.
ppl.exchange.	3600	in	ns	ns2jrt.name.com.
ppl.exchange.	3600	in	ns	ns3qtx.name.com.
ppl.exchange.	3600	in	ns	ns4cjp.name.com.
ppls.exchange.	3600	in	ns	dns1.registrar-servers.com.
ppls.exchange.	3600	in	ns	dns2.registrar-servers.com.
ppo.exchange.	3600	in	ns	ns3.afternic.com.
ppo.exchange.	3600	in	ns	ns4.afternic.com.
ppp.exchange.	3600	in	ns	ns53.domaincontrol.com.
ppp.exchange.	3600	in	ns	ns54.domaincontrol.com.
ppuavklknqjh1tiuteo848sjoat5sgsv.exchange.	3600	in	nsec3	1 1 0 73 PQH70KP5CM7LG0QFBM5A6HS13R1TMAD4 NS DS RRSIG
ppuavklknqjh1tiuteo848sjoat5sgsv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. SnfgzAQzyUt5A5VFxgpeIPRVQhn/SSZuxf/eZsIQitXPTZLVVZduZ3H1JvRx+MUbTQ1bS3F1SkNnnJT4Qff++MAg4aZYcZMJKgXlfVILgxm076+jrYAo16Jh+meQTeguDdg2lgg2O1LFxpZMB6tUwscR1+Z+BMecaYVcf33Axzk=
ppwwb.exchange.	3600	in	ns	ns1.dyna-ns.net.
ppwwb.exchange.	3600	in	ns	ns2.dyna-ns.net.
pqc.exchange.	3600	in	ns	ns1.afternic.com.
pqc.exchange.	3600	in	ns	ns2.afternic.com.
pqfol.exchange.	3600	in	ns	ns1.dnsip.com.
pqfol.exchange.	3600	in	ns	ns2.dnsip.com.
