exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
q8cn91iha3plot44pcbp1qcbbcekc9mh.exchange.	3600	in	nsec3	1 1 0 73 Q9DF5026GBBFIE5HAQ0UP0N97IP9DSND NS DS RRSIG
q8cn91iha3plot44pcbp1qcbbcekc9mh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. S+mk3Y+xv3ybgGTh5Bz0OW96YdOeeHj8ikD2UXoGN0rveTzFJHpTpR4/75s3UxlG6LW8Wboea8+LOZ3skVxHmppx4zVkOSFoLcnDAbNSJp9ObWLb+CURT8Gr5UYejkqujVeAN9P3mCuLqm4OOIfdUk/P3WqvndPFKw9ndovexaY=
q9df5026gbbfie5haq0up0n97ip9dsnd.exchange.	3600	in	nsec3	1 1 0 73 QAFHI9S4EFL9PVF255EVBKUBV1DQUU7B NS DS RRSIG
q9df5026gbbfie5haq0up0n97ip9dsnd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. efR5prkytLLEWePz1BWp+PdbpfJMe4Pjrspm/65/cqiJd5Iicafp79iFImMU3kCOrstdaV/FndUoi+5YEG+A5rBS/5uvCNlBXDQHDtRFrpls1d7wJTapZP0Z6+Ql3JNrLoLbkWLYNwbcivoOghnep06a9RyqL8mmaO3teR4Fd2U=
qadirah.exchange.	3600	in	ns	ns03.domaincontrol.com.
qadirah.exchange.	3600	in	ns	ns04.domaincontrol.com.
qafhi9s4efl9pvf255evbkubv1dquu7b.exchange.	3600	in	nsec3	1 1 0 73 QAFKBA7SKQ51RMJ7BJSQQE6F3KMA9AUO NS DS RRSIG
qafhi9s4efl9pvf255evbkubv1dquu7b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. fuVg9es2h1jp1ffYs4Ir/dju1l9M2dsro6JqNW4wqXKzwIHJlpKWde3ldkwHdWpWCFTygDMKww/BBN3MIzEpNUkpggEWf7j4vP+TH/W2cijwgs27itdR5+9+F/hLuHAwqnKCIf+bcqAfNIBHzsdobwA0032vVjdhmjdjhaqC74A=
qafkba7skq51rmj7bjsqqe6f3kma9auo.exchange.	3600	in	nsec3	1 1 0 73 QAVR4T3SAI0BAPQMLFFGHKI715VP93P2 NS DS RRSIG
qafkba7skq51rmj7bjsqqe6f3kma9auo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. oRKzlMaxo+3HUQ66b/+I94qPqRuFhzplaY3Dc/PuGFQYbNTDdWnGthPgHf0ZK/0KUGcrAfpF2+z7jceb26yeg0HTJpuEwvbbOqSBDzyRkfwgkrhGUt3xlwRcCnjaNxHszEQYbv1gDTmoRjq1nP6ppxhRiKA3HV8D81V7hju0N5Y=
qatarcarbon.exchange.	3600	in	ns	ns1.zetadns.net.
qatarcarbon.exchange.	3600	in	ns	ns2.zetadns.net.
qatarstock.exchange.	3600	in	ns	launch1.spaceship.net.
qatarstock.exchange.	3600	in	ns	launch2.spaceship.net.
qavr4t3sai0bapqmlffghki715vp93p2.exchange.	3600	in	nsec3	1 1 0 73 QCG9OFPPOV0QJBTEF07MC19ARRFB09VV NS DS RRSIG
qavr4t3sai0bapqmlffghki715vp93p2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. CP4bTmfb6ZuxpR8zsvncXTZuyBj288OinoSZAq+0kUST57qcR90RE7AV1B/wzT8jY4WyKQ49v1YYGzWrrB1K1/o1xZcPLsV/pn+NsNDIQXxHdiGEsJTmgSsXvzk4bg2y4xGdv4UjMnUFAPmAcoQhEEQS4hW9C1bcJnlNy+gSRT0=
qb.exchange.	3600	in	ns	dns1.registrar-servers.com.
qb.exchange.	3600	in	ns	dns2.registrar-servers.com.
qbig.exchange.	3600	in	ns	annabel.ns.cloudflare.com.
qbig.exchange.	3600	in	ns	phil.ns.cloudflare.com.
qbit.exchange.	3600	in	ns	ns1.dyna-ns.net.
qbit.exchange.	3600	in	ns	ns2.dyna-ns.net.
qblock.exchange.	3600	in	ns	ns55.domaincontrol.com.
qblock.exchange.	3600	in	ns	ns56.domaincontrol.com.
qbt.exchange.	3600	in	ns	ns1.qube.net.au.
qbt.exchange.	3600	in	ns	ns2.qube.net.au.
qbtc.exchange.	3600	in	ns	ns1.dns-parking.com.
qbtc.exchange.	3600	in	ns	ns2.dns-parking.com.
qbx.exchange.	3600	in	ns	ns1.roph.ch.
qbx.exchange.	3600	in	ns	ns2.roph.ch.
qce.exchange.	3600	in	ns	ns-1482.awsdns-57.org.
qce.exchange.	3600	in	ns	ns-1722.awsdns-23.co.uk.
qce.exchange.	3600	in	ns	ns-351.awsdns-43.com.
qce.exchange.	3600	in	ns	ns-952.awsdns-55.net.
qcex.exchange.	3600	in	ns	ns-1005.awsdns-61.net.
qcex.exchange.	3600	in	ns	ns-1531.awsdns-63.org.
qcex.exchange.	3600	in	ns	ns-1895.awsdns-44.co.uk.
qcex.exchange.	3600	in	ns	ns-420.awsdns-52.com.
qcg9ofppov0qjbtef07mc19arrfb09vv.exchange.	3600	in	nsec3	1 1 0 73 QE47HAVU47S0PVIPSQJG1INVE3BG9M92 NS DS RRSIG
qcg9ofppov0qjbtef07mc19arrfb09vv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. FBnURJ25OkZK8p+AT0xnNlUmS4kNC4JHOuOqm5z4leUnV/rsBmOdwNXN7iiUpuqguDuYaWggv2gULZ3IA8KuuSR3zKz242D85pADyrSGPFKFvjeCgiao7od8dU5vFldE+ZoCsFxRPUUkdKvq6XagNV2ZzWmbN12YfWI3Axr0fB0=
qcoin.exchange.	3600	in	ns	ns19.domaincontrol.com.
qcoin.exchange.	3600	in	ns	ns20.domaincontrol.com.
qcxp.exchange.	3600	in	ns	ns.udag.de.
qcxp.exchange.	3600	in	ns	ns.udag.net.
qcxp.exchange.	3600	in	ns	ns.udag.org.
qdex.exchange.	3600	in	ns	ns27.domaincontrol.com.
qdex.exchange.	3600	in	ns	ns28.domaincontrol.com.
qe47havu47s0pvipsqjg1inve3bg9m92.exchange.	3600	in	nsec3	1 1 0 73 QE94E78V15LJKND4PHITMIUEK2H1RCHO NS DS RRSIG
qe47havu47s0pvipsqjg1inve3bg9m92.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. QJGF5o4HE81vB/TwicH859zWj5v4ooid4p9N24kFayDuEz/FsfylV2lh2NICvNHwq6yrN+202P9gDEVsNuH1GKuCwSuVfV6Yxs4j+4GEXOB2GuaBgCCyYVm0tbWCNzPaErLDsVmqPGf9I9sHCb0wdpsmOhvXn4JKGc07165alpo=
qe94e78v15ljknd4phitmiuek2h1rcho.exchange.	3600	in	nsec3	1 1 0 73 QHASE5UK37I9PEKKMJSDDKIAMG7DBNDD NS DS RRSIG
qe94e78v15ljknd4phitmiuek2h1rcho.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. edTCmgX39RBZo9U6xHzGkVhbXxh7rVSI/7bbvDx1jcOkAAWhL6oWpimU+FDSQFWTkK47oAFdDPn9J7rIT/u/zwl/i3COFf5JmHsADdzjvxqK4DlIeP0jWTZbvJttyvpjr8oTmpotz7U58AEewzV8mYcqSS4UxJCoBVJeTt06jO4=
qex.exchange.	3600	in	ns	ns1.stackdns.com.
qex.exchange.	3600	in	ns	ns2.stackdns.com.
qex.exchange.	3600	in	ns	ns3.stackdns.com.
qex.exchange.	3600	in	ns	ns4.stackdns.com.
qfs.exchange.	3600	in	ns	grace.ns.cloudflare.com.
qfs.exchange.	3600	in	ns	yisroel.ns.cloudflare.com.
qgem.exchange.	3600	in	ns	ns1crv.name.com.
qgem.exchange.	3600	in	ns	ns2qvz.name.com.
qgem.exchange.	3600	in	ns	ns3cqz.name.com.
qgem.exchange.	3600	in	ns	ns4hny.name.com.
qgyql.exchange.	3600	in	ns	ns1.dnsip.com.
qgyql.exchange.	3600	in	ns	ns2.dnsip.com.
qh88.exchange.	3600	in	ns	dns101.registrar-servers.com.
qh88.exchange.	3600	in	ns	dns102.registrar-servers.com.
qhase5uk37i9pekkmjsddkiamg7dbndd.exchange.	3600	in	nsec3	1 1 0 73 QJR0AJKE5PRDA1QAD37P8OKVAM2LSPUF NS DS RRSIG
qhase5uk37i9pekkmjsddkiamg7dbndd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. EeW8AC98iw41uccKagKUaT3GcKXBLsc5EPmpDD2FoBDANVDjskdw0OW27WVBEcpthMO1h1H6pIrFYBhZx4L9bt187slIkm7btyIDDzv4neeRMKLIJabOqdXQ1Nord9THl3lADZrhBvfRjGSQgZuPclGC0JHo/GmzEW+GDW+tPLk=
qian.exchange.	3600	in	ns	launch1.spaceship.net.
qian.exchange.	3600	in	ns	launch2.spaceship.net.
qiibee.exchange.	3600	in	ns	ns1.qiibee.com.
qiibee.exchange.	3600	in	ns	ns2.qiibee.com.
qiickswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
qiickswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
qinnex.exchange.	3600	in	ns	ns-1219.awsdns-24.org.
qinnex.exchange.	3600	in	ns	ns-141.awsdns-17.com.
qinnex.exchange.	3600	in	ns	ns-2008.awsdns-59.co.uk.
qinnex.exchange.	3600	in	ns	ns-693.awsdns-22.net.
qips.exchange.	3600	in	ns	ns-114.awsdns-14.com.
qips.exchange.	3600	in	ns	ns-1379.awsdns-44.org.
qips.exchange.	3600	in	ns	ns-1593.awsdns-07.co.uk.
qips.exchange.	3600	in	ns	ns-655.awsdns-17.net.
qjickswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
qjickswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
qjr0ajke5prda1qad37p8okvam2lspuf.exchange.	3600	in	nsec3	1 1 0 73 QL469JAODU4SESNHJ9T47PBRGCE8R81T NS DS RRSIG
qjr0ajke5prda1qad37p8okvam2lspuf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. tSsJgrPQ239pMxGIHlzeaO0s29nIYJufUweE9ziA8hktjTILQD9mPQBzrnu6Bm0w8jcaP2QEfTI6PdgOjwxSGDrFJKU5SC/CGAEqJH57z/s5FMBil+6xhKvfGFJ65EKO7JavG9cBBg3lJPCCGvit53KPqIexUY2/Fjt26r2aMSM=
ql469jaodu4sesnhj9t47pbrgce8r81t.exchange.	3600	in	nsec3	1 1 0 73 QLL4PIU4VUAR3A35BL8ECT072M4J0UFQ NS DS RRSIG
ql469jaodu4sesnhj9t47pbrgce8r81t.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. iczCLUsmcEgFY/5yw+DsQ01BfapO/At7xsqyyHn6q3C3qCFFB6N6jUNwTG3mpDF6lmgHvtHFQhwrwfWrrxczFt2YPcxivuF2TSwOKrP/LKSCajMNJTt7WZ/nArP/Exurnpde8uCORh+HFH7S7GIzQ44A2XOut06ixTgJC1zMLMs=
qll4piu4vuar3a35bl8ect072m4j0ufq.exchange.	3600	in	nsec3	1 1 0 73 QN3LHQU004UIG1OOKFVU328OC0PHJJ9M NS DS RRSIG
qll4piu4vuar3a35bl8ect072m4j0ufq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. G9GBB0D7q8Oa5QV5pgq8Vr+LVs3dFTGaxBR+tuqBoCk13QJN+QU4gmLU5Ll2iiV/Vimx2YQaNTZbYGhF36WewZ2SJI4G4MYYJvypKdhWk4eRzze9Wid2wl1w/pLo5Nu6oPxAyIuWBCmtraXlktUNA8MZUDqd6WZ88qTLW9P4r3A=
qm.exchange.	3600	in	ns	dns1.registrar-servers.com.
qm.exchange.	3600	in	ns	dns2.registrar-servers.com.
qn3lhqu004uig1ookfvu328oc0phjj9m.exchange.	3600	in	nsec3	1 1 0 73 QO5S6N7R0H7T6NIE4A7EG5HANCPNJ0HP NS DS RRSIG
qn3lhqu004uig1ookfvu328oc0phjj9m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. RQkjDEcq8LYCJX34BTHpzdirQy6Tb9Vrh3mfEDZAXXlmBmwCXTWQ9o71s2k/QeLdGyYZdXWzj3BMwOmwAR7Oo4XD903avrv+vorSSNk8HSHBkemU50yiIaKjXbXNl01AxL/hyPqc2NSaVhzbyBfvwoY9ttneUUsamvr/YjXYpUY=
qo5s6n7r0h7t6nie4a7eg5hancpnj0hp.exchange.	3600	in	nsec3	1 1 0 73 QP3JUAHGJK8VGUSHD2RCJRQO8BURSQDD NS DS RRSIG
qo5s6n7r0h7t6nie4a7eg5hancpnj0hp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. FGxKVj0eohdAiTkAVwWl3I37eTdYOO5Qll7K2uPk9L6b68ZH17fnw0Hu83HLkVlMaTRsrbwNcPg60v8ad80J3qMseqP1KREbBUt8m2MpdJPXaXKSkXgxA7jAVYDTPBVHLtsMluabsr1gYUgzH2zqXq9AFxr+1la7izT+l52rQqI=
qoc.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
qoc.exchange.	3600	in	ns	jasmine.ns.cloudflare.com.
qommo.exchange.	3600	in	ns	dns1.registrar-servers.com.
qommo.exchange.	3600	in	ns	dns2.registrar-servers.com.
qontent.exchange.	3600	in	ns	ns01.domaincontrol.com.
qontent.exchange.	3600	in	ns	ns02.domaincontrol.com.
qp3juahgjk8vgushd2rcjrqo8bursqdd.exchange.	3600	in	nsec3	1 1 0 73 QP6S2J933KD6SLL8RV1HDV7VQTN4ITG1 NS DS RRSIG
qp3juahgjk8vgushd2rcjrqo8bursqdd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. f21uSbWBXr0YqUa7fDZIvKhWq9jAMJtirDfdpZFmTlgVxeiv8U34dxxYZXsc9eKuhfasRF6l8KuPE12UfRetQjqN2x0F8xeySIsItTAez+PjDa0qbx6vgDHqG8Sy0FChcv9S9svPsx2eLh+VAHFs6QpqT/l0PoH5/4zj6DvlTwA=
qp6s2j933kd6sll8rv1hdv7vqtn4itg1.exchange.	3600	in	nsec3	1 1 0 73 QQ8HD7DDS0RFMGH2BEH0TC89UNFO4JEB NS DS RRSIG
qp6s2j933kd6sll8rv1hdv7vqtn4itg1.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. FZKUXv9ccXb8vKtgJR6eBW3pEQ01BtNcHOVYk4jVFcmjrfZuT7qJy1vz3zKMO6rXJj0M5xvc5ATp9uYrjbiQNn2vKzPLWHGD5vnpjBV2n9QfpahWaB7Edd4CBDDLeLb110nISbOx9SJuWZBGg3ee/fNyoT/K6p7JbLr/gdNycqc=
qplg.exchange.	3600	in	ns	shahin1221.limoodns.com.
qplg.exchange.	3600	in	ns	shahin1222.limoodns.com.
qq.exchange.	3600	in	ns	dolly.ns.cloudflare.com.
qq.exchange.	3600	in	ns	vern.ns.cloudflare.com.
qq88.exchange.	3600	in	ns	nataly.ns.cloudflare.com.
qq88.exchange.	3600	in	ns	walt.ns.cloudflare.com.
qq8hd7dds0rfmgh2beh0tc89unfo4jeb.exchange.	3600	in	nsec3	1 1 0 73 QS13SUMKC4CTOV1H44TRBKO9H93EJ961 NS DS RRSIG
qq8hd7dds0rfmgh2beh0tc89unfo4jeb.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. nQPFHvQNaJNXonS2qbrFb4ACq0DSPVKZOMU1hc4N8FSREB+gWTjwqLtuSXxcCROoFw54Mo8lqRIchGeE8uojbeokx1hxBr7YyqPW7jY0LiaRqEd2bcu9hVOeuV+z9i3D/GqEvANFLD2RWshjQYwqD4ClnMLqAKHzlz7PBAmFT3U=
qqytg.exchange.	3600	in	ns	ns1.dnsip.com.
qqytg.exchange.	3600	in	ns	ns2.dnsip.com.
qr.exchange.	3600	in	ns	ns55.domaincontrol.com.
qr.exchange.	3600	in	ns	ns56.domaincontrol.com.
qrcode.exchange.	3600	in	ns	ns41.domaincontrol.com.
qrcode.exchange.	3600	in	ns	ns42.domaincontrol.com.
qrypto.exchange.	3600	in	ns	verify1.registrar.eu.
qrypto.exchange.	3600	in	ns	verify2.registrar.eu.
qrypto.exchange.	3600	in	ns	verify3.registrar.eu.
qs13sumkc4ctov1h44trbko9h93ej961.exchange.	3600	in	nsec3	1 1 0 73 QT0O81S9P091PUUO3MGUG5OHISDL1TO3 NS DS RRSIG
qs13sumkc4ctov1h44trbko9h93ej961.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. DTBWSe3kgqD+aRNLHSRbzvAuzkBLnkmpk5M3T+7QZ9u3/6wadAkfez9A7p/8Ha9s16ioy07e61gH53mjVjdGToKPRHdI56SBJ4nV/lP901itvkEi9RvgAuxLsxvkKMEA2ilgcEd0yEx4rw9o2ZuQfYcec+mbByzpyG/qj1EmR5s=
qse.exchange.	3600	in	ns	dns1.registrar-servers.com.
qse.exchange.	3600	in	ns	dns2.registrar-servers.com.
qstak.exchange.	3600	in	ns	ns73.domaincontrol.com.
qstak.exchange.	3600	in	ns	ns74.domaincontrol.com.
qt.exchange.	3600	in	ns	keanu.ns.cloudflare.com.
qt.exchange.	3600	in	ns	sloan.ns.cloudflare.com.
qt0o81s9p091puuo3mgug5ohisdl1to3.exchange.	3600	in	nsec3	1 1 0 73 QUH5KDVFHCB1GI0CT87TM38PJOECUMGM NS DS RRSIG
qt0o81s9p091puuo3mgug5ohisdl1to3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. HACnHrIgaewN9kthNRHZTslVmOpN4jWxbQAlH2xhtQLXL5Cose8cgI/tu91QIp+2+MBReJgpWTbtcBzn5asqaoHCoO5/gVYsAz9H/ZEV2Ls/XUHjWaLpakVrzcL2hhgJ9Bg/TQWneJfVgYx8i21pXYGYehK/zelmXblaDT0MHNk=
qtech.exchange.	3600	in	ns	dylan.ns.cloudflare.com.
qtech.exchange.	3600	in	ns	hazel.ns.cloudflare.com.
qtex.exchange.	3600	in	ns	dylan.ns.cloudflare.com.
qtex.exchange.	3600	in	ns	hazel.ns.cloudflare.com.
qtrade.exchange.	3600	in	ns	ns1.vercel-dns.com.
qtrade.exchange.	3600	in	ns	ns2.vercel-dns.com.
qu-bitcoin.exchange.	3600	in	ns	ns13.domaincontrol.com.
qu-bitcoin.exchange.	3600	in	ns	ns14.domaincontrol.com.
quadcode.exchange.	3600	in	ns	ns1.101domain.com.
quadcode.exchange.	3600	in	ns	ns2.101domain.com.
quadency.exchange.	3600	in	ns	ns1cmt.name.com.
quadency.exchange.	3600	in	ns	ns2ckr.name.com.
quadency.exchange.	3600	in	ns	ns3dty.name.com.
quadency.exchange.	3600	in	ns	ns4fmx.name.com.
quadratic.exchange.	3600	in	ns	ns1.afternic.com.
quadratic.exchange.	3600	in	ns	ns2.afternic.com.
quai.exchange.	3600	in	ns	ns1.afternic.com.
quai.exchange.	3600	in	ns	ns2.afternic.com.
quaiswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quaiswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
qualia.exchange.	3600	in	ns	coby.ns.cloudflare.com.
qualia.exchange.	3600	in	ns	liz.ns.cloudflare.com.
qualitytalent.exchange.	3600	in	ns	dns1.namecheaphosting.com.
qualitytalent.exchange.	3600	in	ns	dns2.namecheaphosting.com.
quant.exchange.	3600	in	ns	ns-1327.awsdns-37.org.
quant.exchange.	3600	in	ns	ns-1772.awsdns-29.co.uk.
quant.exchange.	3600	in	ns	ns-243.awsdns-30.com.
quant.exchange.	3600	in	ns	ns-757.awsdns-30.net.
quanta.exchange.	3600	in	ns	dns1.registrar-servers.com.
quanta.exchange.	3600	in	ns	dns2.registrar-servers.com.
quantacurrency.exchange.	3600	in	ns	ns31.domaincontrol.com.
quantacurrency.exchange.	3600	in	ns	ns32.domaincontrol.com.
quantai.exchange.	3600	in	ns	ns1.dnsowl.com.
quantai.exchange.	3600	in	ns	ns2.dnsowl.com.
quantai.exchange.	3600	in	ns	ns3.dnsowl.com.
quantamcurrency.exchange.	3600	in	ns	ns1.dns-parking.com.
quantamcurrency.exchange.	3600	in	ns	ns2.dns-parking.com.
quantamentaloptions.exchange.	3600	in	ns	dns1.registrar-servers.com.
quantamentaloptions.exchange.	3600	in	ns	dns2.registrar-servers.com.
quantex.exchange.	3600	in	ns	ns1.digitalocean.com.
quantex.exchange.	3600	in	ns	ns2.digitalocean.com.
quantex.exchange.	3600	in	ns	ns3.digitalocean.com.
quantfury.exchange.	3600	in	ns	ns59.domaincontrol.com.
quantfury.exchange.	3600	in	ns	ns60.domaincontrol.com.
quantick.exchange.	3600	in	ns	ns33.domaincontrol.com.
quantick.exchange.	3600	in	ns	ns34.domaincontrol.com.
quantix.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
quantix.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
quantix.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
quantix.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
quantlake.exchange.	3600	in	ds	26875 8 2 CDD793E16AAD24F13B147E00A64E2C74DF29E384C57CAAF35BF53D051CA1B6B6
quantlake.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
quantlake.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
quantlake.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
quantlake.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
quantlake.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. V5bU0W/tHTDLxQYTXqWiB/tr2RK/b8gIo1SaDWqq4mRUwojs26GhU7YnE84KM1DJIsneHylc6A0SO6F0v/LUySuNlVvuAa7eT4aLhBouGG7HglqQ2XiG438/BJPL/dX2pCP1X12B2IcJ9r/isc260vh/2jMZ0SACKezhUdoxiUY=
quantum.exchange.	3600	in	ds	2371 13 2 D5741665C43656AAE3034577775D3EFF379110F9153FE5B7DF79D99B75D11B9B
quantum.exchange.	3600	in	ns	hal.ns.cloudflare.com.
quantum.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
quantum.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. aja1dAVqkX/07AcO0Ny575IR7ZKByMDM7P/c5WL6+E4esij7d4Zt2M49jjLEjVzwtx0oeeUFe9wnJHjn4948A0ILgno/YR2ryaH+JUj9Hmj65r4oQtv1abTa5dIKPA6Hi1To3knpPLijkMzCKZ8jM6Y5gzQCg1+dvn/BfC4oxpA=
quantumblock.exchange.	3600	in	ns	dns1.registrar-servers.com.
quantumblock.exchange.	3600	in	ns	dns2.registrar-servers.com.
quantumcoin.exchange.	3600	in	ns	arnold.ns.cloudflare.com.
quantumcoin.exchange.	3600	in	ns	shaz.ns.cloudflare.com.
quantumfinance.exchange.	3600	in	ns	dns1.registrar-servers.com.
quantumfinance.exchange.	3600	in	ns	dns2.registrar-servers.com.
quantumtrade.exchange.	3600	in	ns	ns71.domaincontrol.com.
quantumtrade.exchange.	3600	in	ns	ns72.domaincontrol.com.
quantumtulip.exchange.	3600	in	ns	dns1.registrar-servers.com.
quantumtulip.exchange.	3600	in	ns	dns2.registrar-servers.com.
quantumx.exchange.	3600	in	ns	ns43.domaincontrol.com.
quantumx.exchange.	3600	in	ns	ns44.domaincontrol.com.
quantumyield.exchange.	3600	in	ds	2371 13 2 8A4D7E613AB38A5C6FA453A094A8272ED98700D0C64C2AFBD77A356C1E51087F
quantumyield.exchange.	3600	in	ns	bryce.ns.cloudflare.com.
quantumyield.exchange.	3600	in	ns	sky.ns.cloudflare.com.
quantumyield.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. jZkck0fWaUBHcXYOIUX7y57XWahQfJvh1OgergRKYD53kNcwcRJizUTAceOtJnxyhU2BrEJ0l9tPTKYftK7QoE6OZhFcr8xFNgV5UEGm/f7dUwKgc020tg4odxTSHAQWlWOzlmkpiAHL+2HA3WMPge3ZZdSZvJXGd+f+NdHRyWQ=
quantx.exchange.	3600	in	ns	ns07.domaincontrol.com.
quantx.exchange.	3600	in	ns	ns08.domaincontrol.com.
quarinet.exchange.	3600	in	ns	ns1.quarinet.domains.
quarinet.exchange.	3600	in	ns	ns2.quarinet.domains.
quarinet.exchange.	3600	in	ns	ns3.quarinet.domains.
quasar.exchange.	3600	in	ns	ns71.domaincontrol.com.
quasar.exchange.	3600	in	ns	ns72.domaincontrol.com.
quatro.exchange.	3600	in	ns	ns-1209.awsdns-23.org.
quatro.exchange.	3600	in	ns	ns-1701.awsdns-20.co.uk.
quatro.exchange.	3600	in	ns	ns-229.awsdns-28.com.
quatro.exchange.	3600	in	ns	ns-818.awsdns-38.net.
qubex.exchange.	3600	in	ns	ns1.roph.ch.
qubex.exchange.	3600	in	ns	ns2.roph.ch.
qubic.exchange.	3600	in	ns	pdns1.registrar-servers.com.
qubic.exchange.	3600	in	ns	pdns2.registrar-servers.com.
qubit.exchange.	3600	in	ns	ns27.domaincontrol.com.
qubit.exchange.	3600	in	ns	ns28.domaincontrol.com.
qubitcoin.exchange.	3600	in	ns	ns63.domaincontrol.com.
qubitcoin.exchange.	3600	in	ns	ns64.domaincontrol.com.
qudex.exchange.	3600	in	ns	ns31.domaincontrol.com.
qudex.exchange.	3600	in	ns	ns32.domaincontrol.com.
que.exchange.	3600	in	ns	maeve.ns.cloudflare.com.
que.exchange.	3600	in	ns	memphis.ns.cloudflare.com.
queenanne.exchange.	3600	in	ns	ns1.greengeeks.com.
queenanne.exchange.	3600	in	ns	ns2.greengeeks.com.
queer.exchange.	3600	in	ns	fatima.ns.cloudflare.com.
queer.exchange.	3600	in	ns	gerardo.ns.cloudflare.com.
querv.exchange.	3600	in	ns	aragorn.ns.cloudflare.com.
querv.exchange.	3600	in	ns	sandy.ns.cloudflare.com.
quest.exchange.	3600	in	ns	abby.ns.cloudflare.com.
quest.exchange.	3600	in	ns	jim.ns.cloudflare.com.
quetta.exchange.	3600	in	ns	ns-1497.awsdns-59.org.
quetta.exchange.	3600	in	ns	ns-1748.awsdns-26.co.uk.
quetta.exchange.	3600	in	ns	ns-218.awsdns-27.com.
quetta.exchange.	3600	in	ns	ns-588.awsdns-09.net.
quh5kdvfhcb1gi0ct87tm38pjoecumgm.exchange.	3600	in	nsec3	1 1 0 73 QUMITRCEQ5OMS04U6MJ1IVSF5BLO9FNK NS DS RRSIG
quh5kdvfhcb1gi0ct87tm38pjoecumgm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. ZWF34oJYcexlG4KO9Mo1cdFheRlxAifZMLncdNyrtPvpEOjOZUKtgjyPpeLl0PowR3W+Du1BCXBU/Tle/teYSP/7p/gsNS7Cie5MNE51NiancCfXrGjCugqOfVKq6gX/c1kzH7saOREo8Dbr+MkzOFnMVzHWEomD+3mgLCfwJA8=
quicjswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quicjswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quick.exchange.	3600	in	ns	ns1.sudos.co.
quick.exchange.	3600	in	ns	ns2.sudos.co.
quickawap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quickawap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quickbridge.exchange.	3600	in	ns	clara.ns.cloudflare.com.
quickbridge.exchange.	3600	in	ns	coen.ns.cloudflare.com.
