exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
profile.exchange.	3600	in	ns	hal.ns.cloudflare.com.
profile.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
profile.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. R0lzShDidCwKgJ37BzEOnLJ3TWeq6ukd8xLDn8KOMZV4TPniJm/zp4qrvEltoUuJgTk+GZ9LsGLH7xEd/UOHYHykVnOHrFVV6oFS15zPPtr+3bj4F+gfmdHUtZADJrFWAgDIDjK2M3tYWa49Hhhizptm+GXoYeQQ5nt61wDkBMI=
profitcoin.exchange.	3600	in	ds	40891 13 2 7F9B383E07452AE92B6AC6F86F7C1AE7DEC0A9B5D9C3164455BBF3649461A378
profitcoin.exchange.	3600	in	ns	ns.udag.de.
profitcoin.exchange.	3600	in	ns	ns.udag.net.
profitcoin.exchange.	3600	in	ns	ns.udag.org.
profitcoin.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. gwYsI5YUyH5Ulpj8Wa6Ow0HF0UrWJRO18zAkc50GTE9V3rzqFKl2gbkW/Yhrf5H+Zj54clp4pNbAXdwyjLyTl6rYtBlh+NV4UOf5JYo4CMF8EuHLqioAfWowa3OImKtlhSHnAU5PmMLWipsGmUxnYZKpW6enEI9i0FSgsnYzASk=
programs.exchange.	3600	in	ns	ns1.dns-redirect.com.
programs.exchange.	3600	in	ns	ns2.dns-redirect.com.
progress.exchange.	3600	in	ns	ns1.digitalocean.com.
progress.exchange.	3600	in	ns	ns2.digitalocean.com.
progress.exchange.	3600	in	ns	ns3.digitalocean.com.
project.exchange.	3600	in	ns	ns1.afternic.com.
project.exchange.	3600	in	ns	ns2.afternic.com.
projects4.exchange.	3600	in	ns	ns1.dyna-ns.net.
projects4.exchange.	3600	in	ns	ns2.dyna-ns.net.
prolific.exchange.	3600	in	ns	dns1.registrar-servers.com.
prolific.exchange.	3600	in	ns	dns2.registrar-servers.com.
prometheusglobal.exchange.	3600	in	ns	ns31.domaincontrol.com.
prometheusglobal.exchange.	3600	in	ns	ns32.domaincontrol.com.
promethium.exchange.	3600	in	ns	dns1.registrar-servers.com.
promethium.exchange.	3600	in	ns	dns2.registrar-servers.com.
promo.exchange.	3600	in	ns	ns1.sedoparking.com.
promo.exchange.	3600	in	ns	ns2.sedoparking.com.
prompt.exchange.	3600	in	ns	park1.dccdns.com.
prompt.exchange.	3600	in	ns	park2.dccdns.com.
prompt.exchange.	3600	in	ns	park3.dccdns.com.
prompt.exchange.	3600	in	ns	park4.dccdns.com.
prompts.exchange.	3600	in	ds	16702 8 2 CA9EF355519D0528F97C1EB5A1EA4AA7F9075B5784C85AF84E1D865A11FD3981
prompts.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
prompts.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
prompts.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
prompts.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
prompts.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. Qt/UwrXlvWlCRTO9XMDaYT+UIAcjSi+A54KEVUICGLDryf5TkwX9dWTsG9jfaLlFcgMheMl0rWTDnv5P37scMjCPB+FGkXaOQ51lIwwoThZJrG4MPDuzLtLHmWZbJdhif6r/fT4XPsMsy20Qi5povGINif1j164AWlWDpq7Pi/Q=
pronet.exchange.	3600	in	ns	ns0.directnic.com.
pronet.exchange.	3600	in	ns	ns1.directnic.com.
proof.exchange.	3600	in	ns	ns49.domaincontrol.com.
proof.exchange.	3600	in	ns	ns50.domaincontrol.com.
proofofstate.exchange.	3600	in	ns	dns101.registrar-servers.com.
proofofstate.exchange.	3600	in	ns	dns102.registrar-servers.com.
proofofwork.exchange.	3600	in	ds	64592 13 1 873B67711BC8E190228D41D34704FDD6B67798D4
proofofwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
proofofwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
proofofwork.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. WUY8ilU6CCcP7LKHeY2ySHLDvQfUskweqDWGCOPor2YW2VUO9GxiWOsxdtaoCcDyJQ5WIV9kohA3GZ4f/gmBDmUy2ukdYDkhDR0lDEhKuZH+C4LJ1vXaLQh1hSqODX/WGqhJQc1EhvSveGcQkiD7UDn+FAE3rDYj9n0W+3pnzWw=
prop.exchange.	3600	in	ns	ns15.domaincontrol.com.
prop.exchange.	3600	in	ns	ns16.domaincontrol.com.
propane.exchange.	3600	in	ns	ns1.dan.com.
propane.exchange.	3600	in	ns	ns2.dan.com.
propane.exchange.	3600	in	ns	uluflgk4.verify.hn.
propchain.exchange.	3600	in	ns	ns49.domaincontrol.com.
propchain.exchange.	3600	in	ns	ns50.domaincontrol.com.
propeller.exchange.	3600	in	ns	dns101.registrar-servers.com.
propeller.exchange.	3600	in	ns	dns102.registrar-servers.com.
proper.exchange.	3600	in	ds	24230 8 2 C21BA70B4536A86475D95175CA32DCC2F08F6436C009D4217F4E3D632C5189CA
proper.exchange.	3600	in	ns	dns16.ovh.net.
proper.exchange.	3600	in	ns	ns16.ovh.net.
proper.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. dSG7SHpS78aVFedkQRkGfEWvj0tdz+uS4pw3T994OOmjpqr9vz3/EcVrFIH/Ky0SOCgJ/4P1K7fRUnR5dUAYfkE/ONtHUCfzXUuqId+bLsYdbHwg+lYy7dFfUF5M7crE/6BAA8blVf7gvdxnZGSBvkB28KQ0AvcINupPlckdkKk=
propertie.exchange.	3600	in	ns	ns-18-b.gandi.net.
propertie.exchange.	3600	in	ns	ns-191-a.gandi.net.
propertie.exchange.	3600	in	ns	ns-83-c.gandi.net.
properties.exchange.	3600	in	ns	ns-110-a.gandi.net.
properties.exchange.	3600	in	ns	ns-226-b.gandi.net.
properties.exchange.	3600	in	ns	ns-245-c.gandi.net.
property.exchange.	3600	in	ns	ns-52-c.gandi.net.
property.exchange.	3600	in	ns	ns-57-a.gandi.net.
property.exchange.	3600	in	ns	ns-80-b.gandi.net.
propertydeal.exchange.	3600	in	ns	ns11.domaincontrol.com.
propertydeal.exchange.	3600	in	ns	ns12.domaincontrol.com.
propertylisting.exchange.	3600	in	ns	ns1.a2hosting.com.
propertylisting.exchange.	3600	in	ns	ns2.a2hosting.com.
propertylisting.exchange.	3600	in	ns	ns3.a2hosting.com.
propertylisting.exchange.	3600	in	ns	ns4.a2hosting.com.
propertyonline.exchange.	3600	in	ns	ns1.atom.com.
propertyonline.exchange.	3600	in	ns	ns2.atom.com.
propertyparts.exchange.	3600	in	ns	ns1-03.azure-dns.com.
propertyparts.exchange.	3600	in	ns	ns2-03.azure-dns.net.
propertyparts.exchange.	3600	in	ns	ns3-03.azure-dns.org.
propertyparts.exchange.	3600	in	ns	ns4-03.azure-dns.info.
propertysource.exchange.	3600	in	ns	ns1.dyna-ns.net.
propertysource.exchange.	3600	in	ns	ns2.dyna-ns.net.
prophecy.exchange.	3600	in	ns	dns1.registrar-servers.com.
prophecy.exchange.	3600	in	ns	dns2.registrar-servers.com.
prophet.exchange.	3600	in	ds	56074 8 2 57C876787F446F05A87FBE277A2FA8642CFF9DBE10657619FDB8FD225FF60AB9
prophet.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
prophet.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
prophet.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
prophet.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
prophet.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. R5YmIQl1zaZGcGk1y6botM4M2cFvHf78qGRs2nu3S7y4F6KCOf4ht4ehLzi+dalxEQ6n7Sw9oN+nBIjUb65vXGNeXgO2DSOVfRQtGG7SIVAumZH7rzGdTf9JLaOXs2BcGFBKhI3kqWkaXBQf0Wj434JyUQ/z7XHbcgf79QHpnAQ=
propio.exchange.	3600	in	ns	launch1.spaceship.net.
propio.exchange.	3600	in	ns	launch2.spaceship.net.
propledger.exchange.	3600	in	ns	dns1.registrar-servers.com.
propledger.exchange.	3600	in	ns	dns2.registrar-servers.com.
proplisting.exchange.	3600	in	ns	ns1.a2hosting.com.
proplisting.exchange.	3600	in	ns	ns2.a2hosting.com.
proplisting.exchange.	3600	in	ns	ns3.a2hosting.com.
proplisting.exchange.	3600	in	ns	ns4.a2hosting.com.
propolice.exchange.	3600	in	ns	dns.rebel.com.
propolice.exchange.	3600	in	ns	dns2.rebel.com.
propto.exchange.	3600	in	ns	dns1.registrar-servers.com.
propto.exchange.	3600	in	ns	dns2.registrar-servers.com.
proserv.exchange.	3600	in	ns	ns4.wixdns.net.
proserv.exchange.	3600	in	ns	ns5.wixdns.net.
prosox.exchange.	3600	in	ns	liz.ns.cloudflare.com.
prosox.exchange.	3600	in	ns	paul.ns.cloudflare.com.
prospect.exchange.	3600	in	ns	ns29.domaincontrol.com.
prospect.exchange.	3600	in	ns	ns30.domaincontrol.com.
prosper.exchange.	3600	in	ds	42595 8 2 6EB6BB5A36E3622658380E73E3C25C53B17F970FE4300ACBCF43AD379A6C3362
prosper.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
prosper.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
prosper.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
prosper.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
prosper.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. 0Cbnc6hvTPBbR1ouOZNFUgyzNQn/hMv69swJfnCBQtTpBIhV1Jj/Qz5L3WUmRcJ8QdKfJuL9oysqngmO7snmpnwwklNAp+NrmHmdoDjxq01D2kt90Mr1xKx5w/Y38eKZ1j24EhInihtMkBrOuazDHfyf9+pQKFFKbDA9tWqqLPs=
prosperity.exchange.	3600	in	ns	ns1.namecity.com.
prosperity.exchange.	3600	in	ns	ns2.namecity.com.
prosport.exchange.	3600	in	ns	dns1.registrar-servers.com.
prosport.exchange.	3600	in	ns	dns2.registrar-servers.com.
proteacher.exchange.	3600	in	ns	ns1bqx.name.com.
proteacher.exchange.	3600	in	ns	ns2hkt.name.com.
proteacher.exchange.	3600	in	ns	ns3sxz.name.com.
proteacher.exchange.	3600	in	ns	ns4cpw.name.com.
protection.exchange.	3600	in	ns	bruce.ns.cloudflare.com.
protection.exchange.	3600	in	ns	mckinley.ns.cloudflare.com.
protein.exchange.	3600	in	ns	ns1.stackdns.com.
protein.exchange.	3600	in	ns	ns2.stackdns.com.
protein.exchange.	3600	in	ns	ns3.stackdns.com.
protein.exchange.	3600	in	ns	ns4.stackdns.com.
protestbook.exchange.	3600	in	ds	34446 13 1 0B43C47105C463576AF5FE1A31E3D42D9EA8ECA7
protestbook.exchange.	3600	in	ns	dns1.registrar-servers.com.
protestbook.exchange.	3600	in	ns	dns2.registrar-servers.com.
protestbook.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. XXpMq8uIicZwJxwjg4wN1zbUkVp8DidTOOCF35uBFOToZxoScxed85r5xI1uh5bGxTg84v76AlJQXg4wXQgDxiMOX33F01OwfhL3f/rkWXIQYlZL8+zID1RXhZY6dPEQt6LNqVVcoWkxaL419fL6ZhX+tlNsHcToJ0PyQ+9gP3Q=
proteus.exchange.	3600	in	ns	ns24.hostgator.cl.
proteus.exchange.	3600	in	ns	ns25.hostgator.cl.
protocol.exchange.	3600	in	ds	3899 8 2 70F13968BE6E500F0E2DF74D004AE79664876DC2277C926307223C827BB07C5F
protocol.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
protocol.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
protocol.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
protocol.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
protocol.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. tMfM/q6H2UxdCkDdNlJxWpILbyRgQybSeAj8dVpdoGwbpIK3aMvmv5YwHQKL9XvRV/k4WCyXNCYMT6BQw+t/XAO121q2LCQqJkL3/hFc8Q2UxVd8f9gLUTG17JAP8JuAmLXZRauFIqhswKOlsPi6szlf/00Z0gdwwjOtPkhu/ww=
proton.exchange.	3600	in	ns	ns1.stackdns.com.
proton.exchange.	3600	in	ns	ns2.stackdns.com.
proton.exchange.	3600	in	ns	ns3.stackdns.com.
proton.exchange.	3600	in	ns	ns4.stackdns.com.
protonchain.exchange.	3600	in	ns	ns1.atom.com.
protonchain.exchange.	3600	in	ns	ns2.atom.com.
prototype.exchange.	3600	in	ns	ivy.ns.cloudflare.com.
prototype.exchange.	3600	in	ns	kareem.ns.cloudflare.com.
proven.exchange.	3600	in	ns	ns1.inolyzer.com.
proven.exchange.	3600	in	ns	ns2.inolyzer.com.
prover.exchange.	3600	in	ns	ns1.afternic.com.
prover.exchange.	3600	in	ns	ns2.afternic.com.
prover.exchange.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
provex.exchange.	3600	in	ns	ns1.nameserver.net.au.
provex.exchange.	3600	in	ns	ns2.nameserver.net.au.
provex.exchange.	3600	in	ns	ns3.nameserver.net.au.
provide.exchange.	3600	in	ns	ns-1010.awsdns-62.net.
provide.exchange.	3600	in	ns	ns-1421.awsdns-49.org.
provide.exchange.	3600	in	ns	ns-1963.awsdns-53.co.uk.
provide.exchange.	3600	in	ns	ns-85.awsdns-10.com.
provideo.exchange.	3600	in	ns	ns63.domaincontrol.com.
provideo.exchange.	3600	in	ns	ns64.domaincontrol.com.
providers.exchange.	3600	in	ns	ns31.domaincontrol.com.
providers.exchange.	3600	in	ns	ns32.domaincontrol.com.
proxy.exchange.	3600	in	ns	ns27.domaincontrol.com.
proxy.exchange.	3600	in	ns	ns28.domaincontrol.com.
proyojon.exchange.	3600	in	ns	dns1.registrar-servers.com.
proyojon.exchange.	3600	in	ns	dns2.registrar-servers.com.
prozorro.exchange.	3600	in	ns	nsa2.srv53.com.
prozorro.exchange.	3600	in	ns	nsa3.srv53.net.
prozorro.exchange.	3600	in	ns	nsa3.srv53.org.
prozorro.exchange.	3600	in	ns	nsb1.srv53.com.
prozorro.exchange.	3600	in	ns	nsb1.srv53.net.
prozorro.exchange.	3600	in	ns	nsb1.srv53.org.
prozorro.exchange.	3600	in	ns	nsc1.srv53.net.
prozorro.exchange.	3600	in	ns	nsc2.srv53.com.
prozorro.exchange.	3600	in	ns	nsc3.srv53.org.
prozorro.exchange.	3600	in	ns	nsd1.srv53.com.
prozorro.exchange.	3600	in	ns	nsd2.srv53.org.
prozorro.exchange.	3600	in	ns	nsd3.srv53.net.
prricc2pgfgikbovv1jpu0gb6nbf6agj.exchange.	3600	in	nsec3	1 1 0 73 PRS67U4AJ26012NR1BFBN6Q65RDIMGA4 NS DS RRSIG
prricc2pgfgikbovv1jpu0gb6nbf6agj.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. wLrrK2yIM7ud6JWmAJYlqXiRPBAW8NXP2di5avt8MZ7b4lfhiNReQofgeDrZ2m6Bd49Za8v1IQY1seOn5KJeNbA8va1XZRUmOb+od8UyYv95U6PWJG9urQvcchSymC1uuvLCATRh3RWII2q5AyaKJ27k5PT0hFtaMQIKOKYNH/Q=
prs67u4aj26012nr1bfbn6q65rdimga4.exchange.	3600	in	nsec3	1 1 0 73 PUC6OTJIKQEBJRQKQJS9R9RPOH3A51S7 NS DS RRSIG
prs67u4aj26012nr1bfbn6q65rdimga4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. ZeRvvJ1gp5hsoVoIkAVEHnv3Jk3Oj43+1silJzdSIVqt8YNo9voC715mQmgrIBkgtGZpbrf/rUUIdsbtw1Y0cEGTk+qwAo9USKlHSE/FldtsaUIjNzCE0HQAAlNfVVL/LqQI9bCXM0udcOFdSlE6N773bvvX/p8qBCE1lgqCBY0=
prudent.exchange.	3600	in	ns	ns1dhl.name.com.
prudent.exchange.	3600	in	ns	ns2knz.name.com.
prudent.exchange.	3600	in	ns	ns3cfp.name.com.
prudent.exchange.	3600	in	ns	ns4lrt.name.com.
prudentpro.exchange.	3600	in	ns	dns1.p06.nsone.net.
prudentpro.exchange.	3600	in	ns	dns2.p06.nsone.net.
prudentpro.exchange.	3600	in	ns	dns3.p06.nsone.net.
prudentpro.exchange.	3600	in	ns	dns4.p06.nsone.net.
prun-commodity.exchange.	3600	in	ns	chloe.ns.cloudflare.com.
prun-commodity.exchange.	3600	in	ns	gordon.ns.cloudflare.com.
psacard.exchange.	3600	in	ns	ns33.domaincontrol.com.
psacard.exchange.	3600	in	ns	ns34.domaincontrol.com.
psi.exchange.	3600	in	ns	dns1.registrar-servers.com.
psi.exchange.	3600	in	ns	dns2.registrar-servers.com.
psihesion.exchange.	3600	in	ns	ns-1085.awsdns-07.org.
psihesion.exchange.	3600	in	ns	ns-1573.awsdns-04.co.uk.
psihesion.exchange.	3600	in	ns	ns-398.awsdns-49.com.
psihesion.exchange.	3600	in	ns	ns-645.awsdns-16.net.
psilocybin.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
psilocybin.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
psilocybin.exchange.	3600	in	ns	maceio.ns.porkbun.com.
psilocybin.exchange.	3600	in	ns	salvador.ns.porkbun.com.
pso.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
pso.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
pso.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
pso.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
psqth.exchange.	3600	in	ns	ns1.dnsip.com.
psqth.exchange.	3600	in	ns	ns2.dnsip.com.
psv.exchange.	3600	in	ns	ns01.domaincontrol.com.
psv.exchange.	3600	in	ns	ns02.domaincontrol.com.
psx.exchange.	3600	in	ns	ns51.domaincontrol.com.
psx.exchange.	3600	in	ns	ns52.domaincontrol.com.
psy.exchange.	3600	in	ns	dns1.registrar-servers.com.
psy.exchange.	3600	in	ns	dns2.registrar-servers.com.
psych.exchange.	3600	in	ns	ns19.domaincontrol.com.
psych.exchange.	3600	in	ns	ns20.domaincontrol.com.
psychology.exchange.	3600	in	ns	ns1.dns-redirect.com.
psychology.exchange.	3600	in	ns	ns2.dns-redirect.com.
pt.exchange.	3600	in	ns	dns1.registrar-servers.com.
pt.exchange.	3600	in	ns	dns2.registrar-servers.com.
pt101.exchange.	3600	in	ns	kay.ns.cloudflare.com.
pt101.exchange.	3600	in	ns	matt.ns.cloudflare.com.
ptb.exchange.	3600	in	ns	ns1gjz.name.com.
ptb.exchange.	3600	in	ns	ns2fjz.name.com.
ptb.exchange.	3600	in	ns	ns3cqz.name.com.
ptb.exchange.	3600	in	ns	ns4blx.name.com.
ptf.exchange.	3600	in	ns	ns1.mywebhosting.net.
ptf.exchange.	3600	in	ns	ns2.mywebhosting.net.
ptoken.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
ptoken.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
ptoken.exchange.	3600	in	ns	maceio.ns.porkbun.com.
ptoken.exchange.	3600	in	ns	salvador.ns.porkbun.com.
ptop.exchange.	3600	in	ns	ns1.dns-parking.com.
ptop.exchange.	3600	in	ns	ns2.dns-parking.com.
ptp.exchange.	3600	in	ns	kate.ns.cloudflare.com.
ptp.exchange.	3600	in	ns	pablo.ns.cloudflare.com.
ptx.exchange.	3600	in	ns	ns1.dnsowl.com.
ptx.exchange.	3600	in	ns	ns2.dnsowl.com.
ptx.exchange.	3600	in	ns	ns3.dnsowl.com.
ptzlb.exchange.	3600	in	ns	ns1.dyna-ns.net.
ptzlb.exchange.	3600	in	ns	ns2.dyna-ns.net.
pub.exchange.	3600	in	ns	ns57.domaincontrol.com.
pub.exchange.	3600	in	ns	ns58.domaincontrol.com.
pubcoin.exchange.	3600	in	ns	ns71.domaincontrol.com.
pubcoin.exchange.	3600	in	ns	ns72.domaincontrol.com.
publeq.exchange.	3600	in	ns	ns37.domaincontrol.com.
publeq.exchange.	3600	in	ns	ns38.domaincontrol.com.
public.exchange.	3600	in	ds	15560 8 2 49E82F4A30953E7B52ABD46479F5045B26DC39740B87475453018D0AC5CE7356
public.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
public.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
public.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
public.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
public.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. wQxgFI7GuSHS3DdVyGpX4ptnbOOJ0ufDfYfAnlnVlBKsPUSEicl0mcxF1gid8XbzbRaA2I9taWG/kXSUO5ZIWYyiteMdkdIdlIYwKmHu0+vYWuqjYIbNNdRzGgikruoNohC1XQUT/rZ1qrYge88iS1KE/7oCrZnSXqh0aErs1R4=
publickey.exchange.	3600	in	ns	ns1.parkingcrew.net.
publickey.exchange.	3600	in	ns	ns2.parkingcrew.net.
publicradio.exchange.	3600	in	ns	ns1.hover.com.
publicradio.exchange.	3600	in	ns	ns2.hover.com.
publiks.exchange.	3600	in	ns	ns1.dondominio.com.
publiks.exchange.	3600	in	ns	ns2.dondominio.com.
publisher.exchange.	3600	in	ns	ns57.domaincontrol.com.
publisher.exchange.	3600	in	ns	ns58.domaincontrol.com.
publishers.exchange.	3600	in	ns	ns09.domaincontrol.com.
publishers.exchange.	3600	in	ns	ns10.domaincontrol.com.
publisherside.exchange.	3600	in	ns	ns-1474.awsdns-56.org.
publisherside.exchange.	3600	in	ns	ns-1771.awsdns-29.co.uk.
publisherside.exchange.	3600	in	ns	ns-440.awsdns-55.com.
publisherside.exchange.	3600	in	ns	ns-952.awsdns-55.net.
puc6otjikqebjrqkqjs9r9rpoh3a51s7.exchange.	3600	in	nsec3	1 1 0 73 PUN9C143FI3OV2CR4LEV523453NPIQ2M NS DS RRSIG
puc6otjikqebjrqkqjs9r9rpoh3a51s7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. KJypUHOcEer9LtD/HrVI3eO770xsKG3KFm/yUH4Ai58/p/fACL/eU5gIrnvt0pz8tnOu+v3bteejcBJjUrP/tIh94brn/tRFJepy3elH7hA8pqF1eWDQHwpevWQBP0AfodLQ/SX0TENM5a1NiT4/PGxsN8try+DS3w5+g2gXD8A=
pudgypenguins.exchange.	3600	in	ns	ns31.domaincontrol.com.
pudgypenguins.exchange.	3600	in	ns	ns32.domaincontrol.com.
puj.exchange.	3600	in	ns	ns49.domaincontrol.com.
puj.exchange.	3600	in	ns	ns50.domaincontrol.com.
pul5ar.exchange.	3600	in	ns	ns1cwy.name.com.
pul5ar.exchange.	3600	in	ns	ns2fwz.name.com.
pul5ar.exchange.	3600	in	ns	ns3fhx.name.com.
pul5ar.exchange.	3600	in	ns	ns4jpz.name.com.
pulpandpaper.exchange.	3600	in	ns	ns1.dreamhost.com.
pulpandpaper.exchange.	3600	in	ns	ns2.dreamhost.com.
pulpandpaper.exchange.	3600	in	ns	ns3.dreamhost.com.
puls.exchange.	3600	in	ns	dns1.registrar-servers.com.
puls.exchange.	3600	in	ns	dns2.registrar-servers.com.
pulsar.exchange.	3600	in	ns	dns101.registrar-servers.com.
pulsar.exchange.	3600	in	ns	dns102.registrar-servers.com.
pulsechain.exchange.	3600	in	ns	dns1.registrar-servers.com.
pulsechain.exchange.	3600	in	ns	dns2.registrar-servers.com.
pulsechainramp.exchange.	3600	in	ns	dns1.registrar-servers.com.
pulsechainramp.exchange.	3600	in	ns	dns2.registrar-servers.com.
pulsehex.exchange.	3600	in	ns	dns1.registrar-servers.com.
pulsehex.exchange.	3600	in	ns	dns2.registrar-servers.com.
pulseswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
pulseswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
pulsex.exchange.	3600	in	ns	dns1.registrar-servers.com.
pulsex.exchange.	3600	in	ns	dns2.registrar-servers.com.
pumaswap.exchange.	3600	in	ns	ns1qsy.name.com.
pumaswap.exchange.	3600	in	ns	ns2fgv.name.com.
pumaswap.exchange.	3600	in	ns	ns3jkl.name.com.
pumaswap.exchange.	3600	in	ns	ns4cfn.name.com.
pump.exchange.	3600	in	ns	arturo.ns.cloudflare.com.
pump.exchange.	3600	in	ns	molly.ns.cloudflare.com.
pumpfun.exchange.	3600	in	ns	chin.ns.cloudflare.com.
pumpfun.exchange.	3600	in	ns	etienne.ns.cloudflare.com.
pumpkin.exchange.	3600	in	ns	ns5.afternic.com.
pumpkin.exchange.	3600	in	ns	ns6.afternic.com.
pumpkinseeds.exchange.	3600	in	ns	ns23.domaincontrol.com.
pumpkinseeds.exchange.	3600	in	ns	ns24.domaincontrol.com.
pun9c143fi3ov2cr4lev523453npiq2m.exchange.	3600	in	nsec3	1 1 0 73 PVI3QG1DJUI3DK78VF72OU96MG8BE6GM NS DS RRSIG
pun9c143fi3ov2cr4lev523453npiq2m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. sjZqOm984LV4255V+/0AuKdz0UwoKqBxE1CpzBrzer0Dzk+Y/aiJuJSoE8+5ex7hErun4gDtGfs6BXz9LWMWRN+RkCSorjerOTWh4/Qm04zXhXa9MEi/OppbpfQXfmaeL/nbtGSRDHy1fi4O6rRCZ+dOInE9SsFl8iCfMsV3Mck=
punct.exchange.	3600	in	ns	ns45.domaincontrol.com.
punct.exchange.	3600	in	ns	ns46.domaincontrol.com.
punk.exchange.	3600	in	ns	dns1.registrar-servers.com.
punk.exchange.	3600	in	ns	dns2.registrar-servers.com.
punks.exchange.	3600	in	ns	pdns09.domaincontrol.com.
punks.exchange.	3600	in	ns	pdns10.domaincontrol.com.
punksnotdead.exchange.	3600	in	ns	pdns09.domaincontrol.com.
punksnotdead.exchange.	3600	in	ns	pdns10.domaincontrol.com.
punkswap.exchange.	3600	in	ns	ns1.dns-redirect.com.
punkswap.exchange.	3600	in	ns	ns2.dns-redirect.com.
puntacana.exchange.	3600	in	ns	hans.ns.cloudflare.com.
puntacana.exchange.	3600	in	ns	zara.ns.cloudflare.com.
puppy.exchange.	3600	in	ns	ns01.cashparking.com.
puppy.exchange.	3600	in	ns	ns02.cashparking.com.
pure.exchange.	3600	in	ns	dns1.registrar-servers.com.
pure.exchange.	3600	in	ns	dns2.registrar-servers.com.
pureblood.exchange.	3600	in	ns	ns71.domaincontrol.com.
pureblood.exchange.	3600	in	ns	ns72.domaincontrol.com.
puregold.exchange.	3600	in	ns	ns17.zoneedit.com.
puregold.exchange.	3600	in	ns	t1.zoneedit.com.
puregold.exchange.	3600	in	ns	t2.zoneedit.com.
puremarket.exchange.	3600	in	ns	dns1.registrar-servers.com.
puremarket.exchange.	3600	in	ns	dns2.registrar-servers.com.
purex.exchange.	3600	in	ns	dns1.registrar-servers.com.
purex.exchange.	3600	in	ns	dns2.registrar-servers.com.
purp.exchange.	3600	in	ns	dns1.registrar-servers.com.
purp.exchange.	3600	in	ns	dns2.registrar-servers.com.
purpa.exchange.	3600	in	ns	dns1.registrar-servers.com.
purpa.exchange.	3600	in	ns	dns2.registrar-servers.com.
purpe.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
purpe.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
purpe.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
purpe.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
