diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
purelove.diamonds.	3600	in	ns	dns1.registrar-servers.com.
purelove.diamonds.	3600	in	ns	dns2.registrar-servers.com.
purelycreated.diamonds.	3600	in	ns	ns43.domaincontrol.com.
purelycreated.diamonds.	3600	in	ns	ns44.domaincontrol.com.
purple.diamonds.	3600	in	ns	ns01.cashparking.com.
purple.diamonds.	3600	in	ns	ns02.cashparking.com.
pyramid.diamonds.	3600	in	ns	ns71.domaincontrol.com.
pyramid.diamonds.	3600	in	ns	ns72.domaincontrol.com.
q.diamonds.	3600	in	ns	dns1.name-services.com.
q.diamonds.	3600	in	ns	dns2.name-services.com.
q.diamonds.	3600	in	ns	dns3.name-services.com.
q.diamonds.	3600	in	ns	dns4.name-services.com.
q.diamonds.	3600	in	ns	dns5.name-services.com.
q1dbcpfk4ms2g2ru2j13rrsme164erkq.diamonds.	3600	in	nsec3	1 1 0 73 Q1UAK82156MP5IU3KKQMP8KTFE02FP5K NS DS RRSIG
q1dbcpfk4ms2g2ru2j13rrsme164erkq.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. YpVp5xWt46kbtnVUAj5c3ooDxCfiFVgDP9OKh2Wgv+lWKEAc7dmnZJ0d/APvn10yf8p4fDmoGgztCdW+C/ZZufmSafL7nG28sxCAdKlH2apAzBYOn1tSsJwgpehvQTBGqxaTwLwW1BmtJa+CEdG1DFWV1mpoD0IlTHFWEV1Fq5U=
q1uak82156mp5iu3kkqmp8ktfe02fp5k.diamonds.	3600	in	nsec3	1 1 0 73 Q9EMSN3RUMK0P2950S9V72CL39PANULD NS DS RRSIG
q1uak82156mp5iu3kkqmp8ktfe02fp5k.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. l48pTMycfpiwOUkpTyE2TYSVIxMWzf/jJueZ/h1ABeyesMTjN39SO4xH8X12Lj8mnu3hU0ZphGbCCE9VWQco9NfNDdoDr5GboeRdfyJ7WKfHKWE64XhEhPwrgDdabJ21FcjkMtsGaPX9Ghh2zI8Zz/WBv2ITnnGNHHZ7HsFfrXE=
q9emsn3rumk0p2950s9v72cl39panuld.diamonds.	3600	in	nsec3	1 1 0 73 QBFETVMJ4QON62VFI8IB0FOSUMHUU7HD NS DS RRSIG
q9emsn3rumk0p2950s9v72cl39panuld.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. bRWXOdQeQj6fuUe0Yz2tUmTETfENwMnnSIDdH+xsjzGNNnyXi029p/CHsD3zhHES1Yp7x81SQwQMybvF/XSxyYrMTqW7EjpdjI+3BQaQl3WC2TPMyxZ9oYeIVcIKC8pjBT6DIn1ogkVOo04qsH0dICCp3FsQFnA05/iwgaZGjn4=
qbfetvmj4qon62vfi8ib0fosumhuu7hd.diamonds.	3600	in	nsec3	1 1 0 73 QC0UUC5DTHJ51EDO9HTN7I7GNK7MLN5V NS DS RRSIG
qbfetvmj4qon62vfi8ib0fosumhuu7hd.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. E0TZ9A3Jyhp0jHiEGzv3jInUUpw4uruSuZ64ofDL8tkDGSr96F8tz+LX6NOPsW3osqijn+ulvbFS2vPfQZM+CPwuFhBukXUuwSpp7SjkAHl1AkTc4/BqBLVSHUCdhfwaxOouT7IEHJJ5bitqFtsw9jrCQVyT2vgz6mSnSmx3I2E=
qc0uuc5dthj51edo9htn7i7gnk7mln5v.diamonds.	3600	in	nsec3	1 1 0 73 QF1FJJVF1A17DDQMU6UO4CGAROL16HSL NS DS RRSIG
qc0uuc5dthj51edo9htn7i7gnk7mln5v.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. dxiVHJmoi4a7RfY0DjQ2gbMncsUCU2bYrGQHSi1ZjHScJOTm5Xf3YZfVrdJINvuhpUOTz1qqZIG0a2xLd3JCcrbqAnWqAHq+uw8NDpdrz4Zt036zbpsRWwt1owLRy68vmW1oi6vELgAsWGCpMMaMkWVeGoZi6IwrsAcXp72AXqY=
qf1fjjvf1a17ddqmu6uo4cgarol16hsl.diamonds.	3600	in	nsec3	1 1 0 73 QJET895RHKBURH0E4QV4UF547FC0KE4D NS DS RRSIG
qf1fjjvf1a17ddqmu6uo4cgarol16hsl.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. kxmVbrLFQFkOm1C8W/6oDQ+VlCxVevY2DJAzMz2tyH2vWdxPh//6hBWMo2HM+yYr0lpeW/71FHno3KTiUX8p6F6AaWu4QeOUIgZttWmjgF/wbBW92JJMb73+rqI+ajdT0z7A+KfBZrhhNBH0T6cKdsLGPoRXSOVmipznP8Lmvf0=
qi.diamonds.	3600	in	ns	x.ns.joker.com.
qi.diamonds.	3600	in	ns	y.ns.joker.com.
qi.diamonds.	3600	in	ns	z.ns.joker.com.
qjet895rhkburh0e4qv4uf547fc0ke4d.diamonds.	3600	in	nsec3	1 1 0 73 QROBHCC8ACLJ03LL8ONPG3BEGQ3RJBJM NS DS RRSIG
qjet895rhkburh0e4qv4uf547fc0ke4d.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. LsubZbiCGnCRIUq2YhRwxzUVznkyysTW0ElCT5rgiKi1pnjbVPcEvQOhfh9MOA+mswmuTJ24cMpLH70U7nGB5kys1lNuTlDITs1N4Ui7bcvmcdJgB8T2G/CnIhcPNNRbMicCak/n8rZp+aYhBXqndNTOIzOP/22qanerFDCoVUo=
qrobhcc8aclj03ll8onpg3begq3rjbjm.diamonds.	3600	in	nsec3	1 1 0 73 QUL0T332DGEHMQJ6M8MV32TL1ILRS256 NS DS RRSIG
qrobhcc8aclj03ll8onpg3begq3rjbjm.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. rsf4QBcB9UampsBOEbTd2L6USeSfR3gCsVNdS9Ot41e6JMQCnNjU1+GQowa3BDabeOXVRvq131yaT0YHSiif5eiQ4+w9SbGvgfXuLigsrZ2Hs8lW5nWmOROc4jhq8icoxrOu8mJjdf+1ulQeMjj1SLxyIUoeNtg1YKhIPBnC5Qw=
quality.diamonds.	3600	in	ns	ns01.cashparking.com.
quality.diamonds.	3600	in	ns	ns02.cashparking.com.
qualitytelevision.diamonds.	3600	in	ns	nsn1.mijndomein.nl.
qualitytelevision.diamonds.	3600	in	ns	nsn2.mijndomein.nl.
quantum.diamonds.	3600	in	ns	ns1.domaindiscount24.net.
quantum.diamonds.	3600	in	ns	ns2.domaindiscount24.net.
quantum.diamonds.	3600	in	ns	ns3.domaindiscount24.net.
qubit.diamonds.	3600	in	ns	ns1.dnsowl.com.
qubit.diamonds.	3600	in	ns	ns2.dnsowl.com.
qubit.diamonds.	3600	in	ns	ns3.dnsowl.com.
qubittron.diamonds.	3600	in	ns	ns1.dnsowl.com.
qubittron.diamonds.	3600	in	ns	ns2.dnsowl.com.
qubittron.diamonds.	3600	in	ns	ns3.dnsowl.com.
qubittronics.diamonds.	3600	in	ns	ns1.dnsowl.com.
qubittronics.diamonds.	3600	in	ns	ns2.dnsowl.com.
qubittronics.diamonds.	3600	in	ns	ns3.dnsowl.com.
queenoftwo.diamonds.	3600	in	ns	dns1.p02.nsone.net.
queenoftwo.diamonds.	3600	in	ns	dns2.p02.nsone.net.
queenoftwo.diamonds.	3600	in	ns	dns3.p02.nsone.net.
queenoftwo.diamonds.	3600	in	ns	dns4.p02.nsone.net.
queenoftwo.diamonds.	3600	in	ns	ns01.squarespacedns.com.
queenoftwo.diamonds.	3600	in	ns	ns02.squarespacedns.com.
queenoftwo.diamonds.	3600	in	ns	ns03.squarespacedns.com.
queenoftwo.diamonds.	3600	in	ns	ns04.squarespacedns.com.
quinns.diamonds.	3600	in	ns	ns1.server281.com.
quinns.diamonds.	3600	in	ns	ns2.server281.com.
qul0t332dgehmqj6m8mv32tl1ilrs256.diamonds.	3600	in	nsec3	1 1 0 73 R92O7DOQ5K6V9LE121FTK9C5T5JBKBAK NS DS RRSIG
qul0t332dgehmqj6m8mv32tl1ilrs256.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. mroAdQriN0aZEy2ilAILPyUik4hobty8EItIirYm0aYQDFXYbRo83eurPxo0HnM2DiRbhckxlHELXQGlO97rwQHp8ncP3EyYdu6T4zIqs4pLEYMGilf4RHzKBy3fW2SlPg0/QQT5Szobf6rARhwu2qFWn6sQhubOn40nUZXH7HE=
quotes.diamonds.	3600	in	ns	evan.ns.cloudflare.com.
quotes.diamonds.	3600	in	ns	peaches.ns.cloudflare.com.
qvb.diamonds.	3600	in	ns	ns11.domaincontrol.com.
qvb.diamonds.	3600	in	ns	ns12.domaincontrol.com.
qvc.diamonds.	3600	in	ns	ns1.markmonitor.com.
qvc.diamonds.	3600	in	ns	ns2.markmonitor.com.
qvc.diamonds.	3600	in	ns	ns3.markmonitor.com.
qvc.diamonds.	3600	in	ns	ns4.markmonitor.com.
qvc.diamonds.	3600	in	ns	ns5.markmonitor.com.
qvc.diamonds.	3600	in	ns	ns6.markmonitor.com.
qvc.diamonds.	3600	in	ns	ns7.markmonitor.com.
r92o7doq5k6v9le121ftk9c5t5jbkbak.diamonds.	3600	in	nsec3	1 1 0 73 RII1TO34MCLUTN24F6ESHCD76ISR1MJC NS DS RRSIG
r92o7doq5k6v9le121ftk9c5t5jbkbak.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. pPUDIqRS7aATlDX35uiraHJ4wSf5Cw1kdaS7R0HqXdS6nyMzZK/Wsn0DHxODyHhG/IE3fUQ/6B8sas3Hsul7XEc5rSObU3rP8z1M10DVnoczdp1oKhTUKJZ78fxolgW3QhxdOauOEJzMeA5h7BxrbDr/Qk6QjVvOrH7lhk1Zuk0=
ra.diamonds.	3600	in	ns	dns1.registrar-servers.com.
ra.diamonds.	3600	in	ns	dns2.registrar-servers.com.
rada.diamonds.	3600	in	ns	dns1.registrar-servers.com.
rada.diamonds.	3600	in	ns	dns2.registrar-servers.com.
radiant.diamonds.	3600	in	ns	ns01.cashparking.com.
radiant.diamonds.	3600	in	ns	ns02.cashparking.com.
radiantcut.diamonds.	3600	in	ns	ns01.yourdomainisexpired.com.
radiantcut.diamonds.	3600	in	ns	ns02.yourdomainisexpired.com.
rain.diamonds.	3600	in	ns	ns1.blacknight.com.
rain.diamonds.	3600	in	ns	ns2.blacknight.com.
rain.diamonds.	3600	in	ns	ns3.blacknight.com.
rain.diamonds.	3600	in	ns	ns4.blacknight.com.
rainbow.diamonds.	3600	in	ns	ns1.eftydns.com.
rainbow.diamonds.	3600	in	ns	ns2.eftydns.com.
raining.diamonds.	3600	in	ns	ns-1231.awsdns-25.org.
raining.diamonds.	3600	in	ns	ns-13.awsdns-01.com.
raining.diamonds.	3600	in	ns	ns-1619.awsdns-10.co.uk.
raining.diamonds.	3600	in	ns	ns-930.awsdns-52.net.
raleigh.diamonds.	3600	in	ns	ns19.domaincontrol.com.
raleigh.diamonds.	3600	in	ns	ns20.domaincontrol.com.
rap.diamonds.	3600	in	ns	ns.rackspace.com.
rap.diamonds.	3600	in	ns	ns2.rackspace.com.
rapx.diamonds.	3600	in	ns	ns.rackspace.com.
rapx.diamonds.	3600	in	ns	ns2.rackspace.com.
rara.diamonds.	3600	in	ns	ns75.domaincontrol.com.
rara.diamonds.	3600	in	ns	ns76.domaincontrol.com.
rare.diamonds.	3600	in	ns	ns63.domaincontrol.com.
rare.diamonds.	3600	in	ns	ns64.domaincontrol.com.
rare1.diamonds.	3600	in	ns	ns55.domaincontrol.com.
rare1.diamonds.	3600	in	ns	ns56.domaincontrol.com.
rareearthjewelry.diamonds.	3600	in	ns	ns1dhl.name.com.
rareearthjewelry.diamonds.	3600	in	ns	ns2glx.name.com.
rareearthjewelry.diamonds.	3600	in	ns	ns3fgq.name.com.
rareearthjewelry.diamonds.	3600	in	ns	ns4jnz.name.com.
rarity-victory-majesty.diamonds.	3600	in	ns	ns1.routing.net.
rarity-victory-majesty.diamonds.	3600	in	ns	ns2.routing.net.
rarity-victory-majesty.diamonds.	3600	in	ns	ns3.routing.net.
rate.diamonds.	3600	in	ns	ns35.domaincontrol.com.
rate.diamonds.	3600	in	ns	ns36.domaincontrol.com.
raymond.diamonds.	3600	in	ns	ns-uk.1and1-dns.biz.
raymond.diamonds.	3600	in	ns	ns-uk.1and1-dns.co.uk.
raymond.diamonds.	3600	in	ns	ns-uk.1and1-dns.com.
raymond.diamonds.	3600	in	ns	ns-uk.1and1-dns.org.
rdi-lab.diamonds.	3600	in	ns	ns1.compseq.ro.
rdi-lab.diamonds.	3600	in	ns	ns2.compseq.ro.
real.diamonds.	3600	in	ns	ns1.servconfig.com.
real.diamonds.	3600	in	ns	ns2.servconfig.com.
realdiamond.diamonds.	3600	in	ns	ns1.wordpress.com.
realdiamond.diamonds.	3600	in	ns	ns2.wordpress.com.
realdiamond.diamonds.	3600	in	ns	ns3.wordpress.com.
realdiamonds.diamonds.	3600	in	ns	ns1.wordpress.com.
realdiamonds.diamonds.	3600	in	ns	ns2.wordpress.com.
realdiamonds.diamonds.	3600	in	ns	ns3.wordpress.com.
realestate.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
realestate.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
realty.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
realty.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
recruiting.diamonds.	3600	in	ns	a.ns14.net.
recruiting.diamonds.	3600	in	ns	b.ns14.net.
recruiting.diamonds.	3600	in	ns	c.ns14.net.
recruiting.diamonds.	3600	in	ns	d.ns14.net.
recycle.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
recycle.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
recycled.diamonds.	3600	in	ns	dns101.register.com.
recycled.diamonds.	3600	in	ns	dns102.register.com.
red.diamonds.	3600	in	ns	ns39.domaincontrol.com.
red.diamonds.	3600	in	ns	ns40.domaincontrol.com.
redbank.diamonds.	3600	in	ns	ns43.domaincontrol.com.
redbank.diamonds.	3600	in	ns	ns44.domaincontrol.com.
redsea.diamonds.	3600	in	ns	ns.udag.de.
redsea.diamonds.	3600	in	ns	ns.udag.net.
redsea.diamonds.	3600	in	ns	ns.udag.org.
reeds.diamonds.	3600	in	ns	ns49.domaincontrol.com.
reeds.diamonds.	3600	in	ns	ns50.domaincontrol.com.
reedsjenns.diamonds.	3600	in	ns	ns49.domaincontrol.com.
reedsjenns.diamonds.	3600	in	ns	ns50.domaincontrol.com.
reedsjewelers.diamonds.	3600	in	ns	ns49.domaincontrol.com.
reedsjewelers.diamonds.	3600	in	ns	ns50.domaincontrol.com.
regent.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
regent.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
reia.diamonds.	3600	in	ns	ns51.domaincontrol.com.
reia.diamonds.	3600	in	ns	ns52.domaincontrol.com.
reimagine.diamonds.	3600	in	ns	dns105.register.com.
reimagine.diamonds.	3600	in	ns	dns106.register.com.
reimagined.diamonds.	3600	in	ns	dns105.register.com.
reimagined.diamonds.	3600	in	ns	dns106.register.com.
remix.diamonds.	3600	in	ns	ns3.nic.ru.
remix.diamonds.	3600	in	ns	ns4.nic.ru.
remix.diamonds.	3600	in	ns	ns8.nic.ru.
rena.diamonds.	3600	in	ns	ns1.iwantmyname.net.
rena.diamonds.	3600	in	ns	ns2.iwantmyname.net.
rena.diamonds.	3600	in	ns	ns3.iwantmyname.net.
rena.diamonds.	3600	in	ns	ns4.iwantmyname.net.
renard.diamonds.	3600	in	ns	ns3.combell.net.
renard.diamonds.	3600	in	ns	ns4.combell.net.
rendez-vous.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
rendez-vous.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
rendez-vous.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
rendez-vous.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
replyall.diamonds.	3600	in	ns	a.portsdns.se.
replyall.diamonds.	3600	in	ns	b.portsdns.net.
repti.diamonds.	3600	in	ns	ns1.wordpress.com.
repti.diamonds.	3600	in	ns	ns2.wordpress.com.
repti.diamonds.	3600	in	ns	ns3.wordpress.com.
reseller.diamonds.	3600	in	ns	sara.ns.cloudflare.com.
reseller.diamonds.	3600	in	ns	todd.ns.cloudflare.com.
responsible.diamonds.	3600	in	ns	docks10.rzone.de.
responsible.diamonds.	3600	in	ns	shades02.rzone.de.
retailmenot.diamonds.	3600	in	ns	dns1.p04.nsone.net.
retailmenot.diamonds.	3600	in	ns	dns2.p04.nsone.net.
retailmenot.diamonds.	3600	in	ns	dns3.p04.nsone.net.
retailmenot.diamonds.	3600	in	ns	dns4.p04.nsone.net.
review.diamonds.	3600	in	ns	statuspage1.nic.ru.
review.diamonds.	3600	in	ns	statuspage2.nic.ru.
revinate.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
revival.diamonds.	3600	in	ns	ns51.domaincontrol.com.
revival.diamonds.	3600	in	ns	ns52.domaincontrol.com.
reynarivera.diamonds.	3600	in	ns	ns1.serveriai.lt.
reynarivera.diamonds.	3600	in	ns	ns2.serveriai.lt.
reynarivera.diamonds.	3600	in	ns	ns3.serveriai.lt.
reynarivera.diamonds.	3600	in	ns	ns4.serveriai.lt.
rii1to34mclutn24f6eshcd76isr1mjc.diamonds.	3600	in	nsec3	1 1 0 73 RN0G1739VUQUC6GGF8LCSSL1BVH37AAE NS DS RRSIG
rii1to34mclutn24f6eshcd76isr1mjc.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. asnChoP4DS1aG7o8yCvJJXo8z2LKP5fJIU1925jSiIsqZUja0/iCmOQuK1v1aVCqtHv3JK0xrUVYEn4uwdVnbK3RMxu29E0ZnSMoq7sSc6+UMng/+vvnbCsz26J3/g9d8BEvLIRN1J1f8HUOk23e/t0GqZpXqc/HRyS2RQM3tZ0=
rijiya.diamonds.	3600	in	ns	ns1.mdin-pp-wb2.webhostbox.net.
rijiya.diamonds.	3600	in	ns	ns2.mdin-pp-wb2.webhostbox.net.
rikvip.diamonds.	3600	in	ns	daniella.ns.cloudflare.com.
rikvip.diamonds.	3600	in	ns	remy.ns.cloudflare.com.
ring.diamonds.	3600	in	ns	ns01.cashparking.com.
ring.diamonds.	3600	in	ns	ns02.cashparking.com.
ringanddiamond.diamonds.	3600	in	ns	ns43.domaincontrol.com.
ringanddiamond.diamonds.	3600	in	ns	ns44.domaincontrol.com.
rio-tinto-group.diamonds.	3600	in	ns	dns11.domainnetwork.com.
rio-tinto-group.diamonds.	3600	in	ns	dns12.domainnetwork.com.
rio-tinto-group.diamonds.	3600	in	ns	dns13.domainnetwork.com.
rio-tinto-group.diamonds.	3600	in	ns	dns14.domainnetwork.net.
rio-tinto-group.diamonds.	3600	in	ns	dns15.domainnetwork.net.
rio-tinto-group.diamonds.	3600	in	ns	dns16.domainnetwork.net.
riotinto.diamonds.	3600	in	ns	dns11.domainnetwork.com.
riotinto.diamonds.	3600	in	ns	dns12.domainnetwork.com.
riotinto.diamonds.	3600	in	ns	dns13.domainnetwork.com.
riotinto.diamonds.	3600	in	ns	dns14.domainnetwork.net.
riotinto.diamonds.	3600	in	ns	dns15.domainnetwork.net.
riotinto.diamonds.	3600	in	ns	dns16.domainnetwork.net.
rita.diamonds.	3600	in	ns	ns1.wordpress.com.
rita.diamonds.	3600	in	ns	ns2.wordpress.com.
rita.diamonds.	3600	in	ns	ns3.wordpress.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
riv.diamonds.	3600	in	ns	arely.ns.cloudflare.com.
riv.diamonds.	3600	in	ns	kyrie.ns.cloudflare.com.
rivadi.diamonds.	3600	in	ns	ns.udag.de.
rivadi.diamonds.	3600	in	ns	ns.udag.net.
rivadi.diamonds.	3600	in	ns	ns.udag.org.
rjd.diamonds.	3600	in	ns	ns27.domaincontrol.com.
rjd.diamonds.	3600	in	ns	ns28.domaincontrol.com.
rn0g1739vuquc6ggf8lcssl1bvh37aae.diamonds.	3600	in	nsec3	1 1 0 73 RRLNMLQB3RG520CEIJ36PR7AN940TENU NS DS RRSIG
rn0g1739vuquc6ggf8lcssl1bvh37aae.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. CSn5VyWPFtmuwfDVfsoDwzEJiM/BBoNTN8Gy0h3aC5SrIEFfUbffwIgIDunhahZHER4rvfedE/E1EIsBLO1JVVi2mbHaBxbmBsb/s0VH3VkOzA8zgkucr4+ywsOVfXdCtJHsBso1D6KwhMGSOGFTHEsY/EIuCUqhHScZ2t7vrDE=
robertmichael.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
robertmichael.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
robertmichael.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
robertmichael.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
robertson.diamonds.	3600	in	ns	dns200.anycast.me.
robertson.diamonds.	3600	in	ns	ns200.anycast.me.
robinhood.diamonds.	3600	in	ns	ns69.domaincontrol.com.
robinhood.diamonds.	3600	in	ns	ns70.domaincontrol.com.
roblox.diamonds.	3600	in	ns	ns01.trademarkarea.com.
roblox.diamonds.	3600	in	ns	ns02.trademarkarea.com.
roblox.diamonds.	3600	in	ns	ns03.trademarkarea.com.
rocca.diamonds.	3600	in	ns	dns1.name-services.com.
rocca.diamonds.	3600	in	ns	dns2.name-services.com.
rocca.diamonds.	3600	in	ns	dns3.name-services.com.
rocca.diamonds.	3600	in	ns	dns4.name-services.com.
rocca.diamonds.	3600	in	ns	dns5.name-services.com.
rockford.diamonds.	3600	in	ns	dns1.name-services.com.
rockford.diamonds.	3600	in	ns	dns2.name-services.com.
rockford.diamonds.	3600	in	ns	dns3.name-services.com.
rockford.diamonds.	3600	in	ns	dns4.name-services.com.
rockford.diamonds.	3600	in	ns	dns5.name-services.com.
rockher.diamonds.	3600	in	ns	ns57.domaincontrol.com.
rockher.diamonds.	3600	in	ns	ns58.domaincontrol.com.
rockon.diamonds.	3600	in	ns	dns105.register.com.
rockon.diamonds.	3600	in	ns	dns106.register.com.
rockstar.diamonds.	3600	in	ns	ns67.domaincontrol.com.
rockstar.diamonds.	3600	in	ns	ns68.domaincontrol.com.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.com.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.de.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.org.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.us.
rolexwith.diamonds.	3600	in	ns	dns1.cscdns.net.
rolexwith.diamonds.	3600	in	ns	dns2.cscdns.net.
rolling.diamonds.	3600	in	ns	ns5.kasserver.com.
rolling.diamonds.	3600	in	ns	ns6.kasserver.com.
room.diamonds.	3600	in	ns	dns1.registrar-servers.com.
room.diamonds.	3600	in	ns	dns2.registrar-servers.com.
rose.diamonds.	3600	in	ns	ns1.eftydns.com.
rose.diamonds.	3600	in	ns	ns2.eftydns.com.
rosi.diamonds.	3600	in	ns	ns35.domaincontrol.com.
rosi.diamonds.	3600	in	ns	ns36.domaincontrol.com.
rosin.diamonds.	3600	in	ns	dns1.p03.nsone.net.
rosin.diamonds.	3600	in	ns	dns2.p03.nsone.net.
rosin.diamonds.	3600	in	ns	dns3.p03.nsone.net.
rosin.diamonds.	3600	in	ns	dns4.p03.nsone.net.
rosin.diamonds.	3600	in	ns	ns01.squarespacedns.com.
rosin.diamonds.	3600	in	ns	ns02.squarespacedns.com.
rosin.diamonds.	3600	in	ns	ns03.squarespacedns.com.
rosin.diamonds.	3600	in	ns	ns04.squarespacedns.com.
rossmann.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
rossmann.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
rosyblue.diamonds.	3600	in	ns	ns1.openprovider.nl.
rosyblue.diamonds.	3600	in	ns	ns2.openprovider.be.
rosyblue.diamonds.	3600	in	ns	ns3.openprovider.eu.
rothschilds.diamonds.	3600	in	ns	ns.londonweb.net.
rothschilds.diamonds.	3600	in	ns	ns2.londonweb.net.
rotonde.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
rotonde.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
rotonde.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
rotonde.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
roughdiamond.diamonds.	3600	in	ns	ns0.chainreaction.host.
roughdiamond.diamonds.	3600	in	ns	ns1.chainreaction.host.
rox.diamonds.	3600	in	ns	ns.webage.co.uk.
rox.diamonds.	3600	in	ns	ns2.webage.co.uk.
rox.diamonds.	3600	in	ns	ns3.webage.net.
rox.diamonds.	3600	in	ns	ns4.webage.net.
rox.diamonds.	3600	in	ns	ns5.webage.net.
royal.diamonds.	3600	in	ns	ns1.eftydns.com.
royal.diamonds.	3600	in	ns	ns2.eftydns.com.
royale.diamonds.	3600	in	ns	ns75.domaincontrol.com.
royale.diamonds.	3600	in	ns	ns76.domaincontrol.com.
royalfinejewelers.diamonds.	3600	in	ns	ns25.domaincontrol.com.
royalfinejewelers.diamonds.	3600	in	ns	ns26.domaincontrol.com.
royaljewelers.diamonds.	3600	in	ns	ns25.domaincontrol.com.
royaljewelers.diamonds.	3600	in	ns	ns26.domaincontrol.com.
rozenrod.diamonds.	3600	in	ns	ns1.dyna-ns.net.
rozenrod.diamonds.	3600	in	ns	ns2.dyna-ns.net.
rrlnmlqb3rg520ceij36pr7an940tenu.diamonds.	3600	in	nsec3	1 1 0 73 S26MTQOCCVJ23GCLAQHFL20G475FDL7K NS DS RRSIG
rrlnmlqb3rg520ceij36pr7an940tenu.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. YH2Zv1rbONfiaZ4xEJehPh5JkI7xTB0TckP6bInc6VbKssW8OLFz9t6KlwPvIvIscL6y1bKmJ8ODB1Ve+r6SLxN9Qh2/p9DRsw5oiAfe8R+V/jCGU+x6ZufJeNGyniN0x7dRcm65MoWEWoBI3+1yHYjQI3oXlPqAhN73oDFUdBk=
ru.diamonds.	3600	in	ns	ns1.sprinthost.ru.
ru.diamonds.	3600	in	ns	ns2.sprinthost.ru.
ru.diamonds.	3600	in	ns	ns3.sprinthost.net.
ru.diamonds.	3600	in	ns	ns4.sprinthost.net.
rubedo.diamonds.	3600	in	ns	dns1.cscdns.net.
rubedo.diamonds.	3600	in	ns	dns2.cscdns.net.
rumi.diamonds.	3600	in	ns	dns1.cscdns.net.
rumi.diamonds.	3600	in	ns	dns2.cscdns.net.
rumiandsir.diamonds.	3600	in	ns	dns1.cscdns.net.
rumiandsir.diamonds.	3600	in	ns	dns2.cscdns.net.
rumiandsircarter.diamonds.	3600	in	ns	dns1.cscdns.net.
rumiandsircarter.diamonds.	3600	in	ns	dns2.cscdns.net.
rumicarter.diamonds.	3600	in	ns	dns1.cscdns.net.
