diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1756256404 7200 900 1209600 3600
tea.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
tea.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
tea.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
tea.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
teamworkathome.diamonds.	3600	in	ns	docks20.rzone.de.
teamworkathome.diamonds.	3600	in	ns	shades12.rzone.de.
technologies.diamonds.	3600	in	ns	ns-1212.awsdns-23.org.
technologies.diamonds.	3600	in	ns	ns-1795.awsdns-32.co.uk.
technologies.diamonds.	3600	in	ns	ns-379.awsdns-47.com.
technologies.diamonds.	3600	in	ns	ns-789.awsdns-34.net.
tehran.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
tehran.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
ten77.diamonds.	3600	in	ns	ns1.brandshelter.com.
ten77.diamonds.	3600	in	ns	ns2.brandshelter.de.
ten77.diamonds.	3600	in	ns	ns3.brandshelter.info.
ten77.diamonds.	3600	in	ns	ns4.brandshelter.net.
ten77.diamonds.	3600	in	ns	ns5.brandshelter.us.
tender.diamonds.	3600	in	ns	jamie.ns.cloudflare.com.
tender.diamonds.	3600	in	ns	maxim.ns.cloudflare.com.
tenders.diamonds.	3600	in	ns	jamie.ns.cloudflare.com.
tenders.diamonds.	3600	in	ns	maxim.ns.cloudflare.com.
tennis.diamonds.	3600	in	ds	55207 13 2 A1871DCE41DFB921C6B3037E08B374074C29820726BD79986B713A341A385C25
tennis.diamonds.	3600	in	ns	ns3.combell.net.
tennis.diamonds.	3600	in	ns	ns4.combell.net.
tennis.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. OivOLTjU4iytroABUjrl77eOP/gTcseoPwFQ5kxOEJLAsZZnCrMh6gkLbOkH1GEV5dsk15qt1z1lItDaxjja7mTll1scVXlVNeh7JqnJQ4ls/XndhqdClDR0VprfozfaFZ0CXJ0Uk263wJoMCnOcy/UXpprGlwpk/odHylzIHQk=
tensevenseven.diamonds.	3600	in	ns	ns1.brandshelter.com.
tensevenseven.diamonds.	3600	in	ns	ns2.brandshelter.de.
tensevenseven.diamonds.	3600	in	ns	ns3.brandshelter.info.
tensevenseven.diamonds.	3600	in	ns	ns4.brandshelter.net.
tensevenseven.diamonds.	3600	in	ns	ns5.brandshelter.us.
terminology.diamonds.	3600	in	ns	algin.ns.cloudflare.com.
terminology.diamonds.	3600	in	ns	luciana.ns.cloudflare.com.
terra.diamonds.	3600	in	ns	ns1.domainhasexpired.com.
terra.diamonds.	3600	in	ns	ns2.domainhasexpired.com.
terracor.diamonds.	3600	in	ns	ns-1113.awsdns-11.org.
terracor.diamonds.	3600	in	ns	ns-1742.awsdns-25.co.uk.
terracor.diamonds.	3600	in	ns	ns-318.awsdns-39.com.
terracor.diamonds.	3600	in	ns	ns-866.awsdns-44.net.
texas.diamonds.	3600	in	ns	ligia.ns.cloudflare.com.
texas.diamonds.	3600	in	ns	rory.ns.cloudflare.com.
thai.diamonds.	3600	in	ns	ns09.domaincontrol.com.
thai.diamonds.	3600	in	ns	ns10.domaincontrol.com.
thatspecific.diamonds.	3600	in	ns	ns1.hover.com.
thatspecific.diamonds.	3600	in	ns	ns2.hover.com.
thc.diamonds.	3600	in	ns	dahlia.ns.cloudflare.com.
thc.diamonds.	3600	in	ns	yichun.ns.cloudflare.com.
the.diamonds.	3600	in	ns	ns77.domaincontrol.com.
the.diamonds.	3600	in	ns	ns78.domaincontrol.com.
the4cs.diamonds.	3600	in	ns	ns73.domaincontrol.com.
the4cs.diamonds.	3600	in	ns	ns74.domaincontrol.com.
thealaskamint.diamonds.	3600	in	ns	ns1.dns-parking.com.
thealaskamint.diamonds.	3600	in	ns	ns2.dns-parking.com.
thebeautyof.diamonds.	3600	in	ns	ns1.eurodns.com.
thebeautyof.diamonds.	3600	in	ns	ns2.eurodns.com.
thebeautyof.diamonds.	3600	in	ns	ns3.eurodns.com.
thebeautyof.diamonds.	3600	in	ns	ns4.eurodns.com.
theblingthing.diamonds.	3600	in	ns	docks10.rzone.de.
theblingthing.diamonds.	3600	in	ns	shades05.rzone.de.
theboldbliss.diamonds.	3600	in	ns	docks11.rzone.de.
theboldbliss.diamonds.	3600	in	ns	shades20.rzone.de.
theconferencepublishers.diamonds.	3600	in	ns	ns1.dyna-ns.net.
theconferencepublishers.diamonds.	3600	in	ns	ns2.dyna-ns.net.
thecutmatters.diamonds.	3600	in	ns	ns49.domaincontrol.com.
thecutmatters.diamonds.	3600	in	ns	ns50.domaincontrol.com.
thediamondtrust.diamonds.	3600	in	ns	ns0.chainreaction.host.
thediamondtrust.diamonds.	3600	in	ns	ns1.chainreaction.host.
theearth.diamonds.	3600	in	ns	ns1.wordpress.com.
theearth.diamonds.	3600	in	ns	ns2.wordpress.com.
theearth.diamonds.	3600	in	ns	ns3.wordpress.com.
theearthdiamond.diamonds.	3600	in	ns	ns1.wordpress.com.
theearthdiamond.diamonds.	3600	in	ns	ns2.wordpress.com.
theearthdiamond.diamonds.	3600	in	ns	ns3.wordpress.com.
theearths.diamonds.	3600	in	ns	ns1.wordpress.com.
theearths.diamonds.	3600	in	ns	ns2.wordpress.com.
theearths.diamonds.	3600	in	ns	ns3.wordpress.com.
theearthsdiamond.diamonds.	3600	in	ns	ns1.wordpress.com.
theearthsdiamond.diamonds.	3600	in	ns	ns2.wordpress.com.
theearthsdiamond.diamonds.	3600	in	ns	ns3.wordpress.com.
thejeweler.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
thejeweler.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
thejeweler.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
thejeweler.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
thejewelry.diamonds.	3600	in	ns	ns3.epik.com.
thejewelry.diamonds.	3600	in	ns	ns4.epik.com.
theknot.diamonds.	3600	in	ns	ns01.yourdomainisexpired.com.
theknot.diamonds.	3600	in	ns	ns02.yourdomainisexpired.com.
thelab.diamonds.	3600	in	ns	ns29.domaincontrol.com.
thelab.diamonds.	3600	in	ns	ns30.domaincontrol.com.
theladbible.diamonds.	3600	in	ns	ns1.domainhasexpired.com.
theladbible.diamonds.	3600	in	ns	ns2.domainhasexpired.com.
theleo.diamonds.	3600	in	ns	ns59.domaincontrol.com.
theleo.diamonds.	3600	in	ns	ns60.domaincontrol.com.
thelondoncollection.diamonds.	3600	in	ns	dns1.registrar-servers.com.
thelondoncollection.diamonds.	3600	in	ns	dns2.registrar-servers.com.
thelondoncollection.diamonds.	3600	in	ns	dns3.registrar-servers.com.
thelondoncollection.diamonds.	3600	in	ns	dns4.registrar-servers.com.
thelondoncollection.diamonds.	3600	in	ns	dns5.registrar-servers.com.
themasterjeweler.diamonds.	3600	in	ns	ns8.wixdns.net.
themasterjeweler.diamonds.	3600	in	ns	ns9.wixdns.net.
theonlywaytofind.diamonds.	3600	in	ns	jule.ns.cloudflare.com.
theonlywaytofind.diamonds.	3600	in	ns	michael.ns.cloudflare.com.
therealdiamond.diamonds.	3600	in	ns	ns1.wordpress.com.
therealdiamond.diamonds.	3600	in	ns	ns2.wordpress.com.
therealdiamond.diamonds.	3600	in	ns	ns3.wordpress.com.
therealdiamonds.diamonds.	3600	in	ns	ns1.wordpress.com.
therealdiamonds.diamonds.	3600	in	ns	ns2.wordpress.com.
therealdiamonds.diamonds.	3600	in	ns	ns3.wordpress.com.
theresthismountainofpure.diamonds.	3600	in	ns	davina.ns.cloudflare.com.
theresthismountainofpure.diamonds.	3600	in	ns	wesley.ns.cloudflare.com.
thescandalous.diamonds.	3600	in	ns	ns-1504.awsdns-60.org.
thescandalous.diamonds.	3600	in	ns	ns-1745.awsdns-26.co.uk.
thescandalous.diamonds.	3600	in	ns	ns-493.awsdns-61.com.
thescandalous.diamonds.	3600	in	ns	ns-811.awsdns-37.net.
thesissbliss.diamonds.	3600	in	ns	docks17.rzone.de.
thesissbliss.diamonds.	3600	in	ns	shades01.rzone.de.
theworld.diamonds.	3600	in	ds	38054 13 2 919D65E232E6C014EF37F825AA6646C7BA282B588B9338F815D70CAD8C24C29E
theworld.diamonds.	3600	in	ns	ns01.one.com.
theworld.diamonds.	3600	in	ns	ns02.one.com.
theworld.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. BuUsYAlTAKJb0dgMPNGlfeoR153Vegw3HkUgIwyhRLqDe3qQu7B67o7ZXdo0s9QfNxHccK2Vdw8Q96ru8h5k93cc/p2Iac4XfQ9pdPwzdjeLz1Kt+1wz5Xe5njo+g2KrbbvEPFXoRH6u8PFPNbmSBop5WrZ1e3uFowrS5UDJ7aM=
thinkaium.diamonds.	3600	in	ns	ns1.afternic.com.
thinkaium.diamonds.	3600	in	ns	ns2.afternic.com.
thisisvds.diamonds.	3600	in	ns	f.ns.arvancdn.ir.
thisisvds.diamonds.	3600	in	ns	t.ns.arvancdn.ir.
thomas-karl.diamonds.	3600	in	ns	docks15.rzone.de.
thomas-karl.diamonds.	3600	in	ns	shades10.rzone.de.
thrive.diamonds.	3600	in	ns	pdns05.domaincontrol.com.
thrive.diamonds.	3600	in	ns	pdns06.domaincontrol.com.
tidal.diamonds.	3600	in	ns	docks03.rzone.de.
tidal.diamonds.	3600	in	ns	shades09.rzone.de.
tiffany.diamonds.	3600	in	ns	dns1.cscdns.net.
tiffany.diamonds.	3600	in	ns	dns2.cscdns.net.
tiffanyandco.diamonds.	3600	in	ns	dns1.cscdns.net.
tiffanyandco.diamonds.	3600	in	ns	dns2.cscdns.net.
tiffanys.diamonds.	3600	in	ns	dns1.cscdns.net.
tiffanys.diamonds.	3600	in	ns	dns2.cscdns.net.
time.diamonds.	3600	in	ns	dns1.registrar-servers.com.
time.diamonds.	3600	in	ns	dns2.registrar-servers.com.
tin.diamonds.	3600	in	ns	ns1.kundencontroller.de.
tin.diamonds.	3600	in	ns	ns2.kundencontroller.de.
tio.diamonds.	3600	in	ns	ns45.domaincontrol.com.
tio.diamonds.	3600	in	ns	ns46.domaincontrol.com.
tir523qc69m9kaq7m4t7r6e9t5v42p79.diamonds.	3600	in	nsec3	1 1 0 73 UF90868HFIPO2R786DJH9OS6VHEHRBSJ NS DS RRSIG
tir523qc69m9kaq7m4t7r6e9t5v42p79.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. NHCUmmePTafe+0DyigQRxCRYPOSqth0XoTfHMCVJtKF4Jtb3Zyj9bPXejC98fPIn2hYvlynI4eh0FUjJhlqAb8T8/HM+uuGav22TD7/7w5JaNqrHgU43UtqgN5di3/xWWalR+0/JmfGuhlUGziimPg12IQWhF7BUw5I1oTNIQ18=
tk88.diamonds.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.diamonds.	3600	in	ns	miles.ns.cloudflare.com.
tobecontinued.diamonds.	3600	in	ns	ns65.domaincontrol.com.
tobecontinued.diamonds.	3600	in	ns	ns66.domaincontrol.com.
toilet.diamonds.	3600	in	ns	dns1.registrar-servers.com.
toilet.diamonds.	3600	in	ns	dns2.registrar-servers.com.
tok.diamonds.	3600	in	ns	lana.ns.cloudflare.com.
tok.diamonds.	3600	in	ns	pete.ns.cloudflare.com.
token.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
token.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
token.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
token.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
tokenized.diamonds.	3600	in	ns	ns.parktons.com.
tokenized.diamonds.	3600	in	ns	ns2.parktons.com.
ton.diamonds.	3600	in	ns	agustin.ns.cloudflare.com.
ton.diamonds.	3600	in	ns	celeste.ns.cloudflare.com.
tonar.diamonds.	3600	in	ns	be.ns.vip.nl.
tonar.diamonds.	3600	in	ns	dns.resolver.domains.
tonar.diamonds.	3600	in	ns	nl.ns.vip.nl.
top-10.diamonds.	3600	in	ns	dns1.registrar-servers.com.
top-10.diamonds.	3600	in	ns	dns2.registrar-servers.com.
top.diamonds.	3600	in	ns	ns1.dyna-ns.net.
top.diamonds.	3600	in	ns	ns2.dyna-ns.net.
topart.diamonds.	3600	in	ds	18764 8 2 46D43BEDB730BF7E3D6D1E0B727D222D298E2688586A54DE5A200FB47F738744
topart.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
topart.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
topart.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
topart.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
topart.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. i6tMcacjHftkA6l2K5piYmK0e2iXD74TfgVQQnWh24ruKBgL3D6zUtlSRewvqaaoHh5JWAISTySvAyEtD88+wSa8RXBFySiEDWVDKTLiRpF4yx1KnFlSu0TD8WYQLRvjzNVLS3wrO65o5BLcEDYz9DfCe6SHqvOnIjuSyBFYhf0=
topmake.diamonds.	3600	in	ns	ns.nscluster.eu.
topmake.diamonds.	3600	in	ns	ns.nscluster.fi.
topmake.diamonds.	3600	in	ns	ns.nscluster.me.
topmake.diamonds.	3600	in	ns	ns.nscluster.uk.
topmake.diamonds.	3600	in	ns	ns.nscluster.us.
torch.diamonds.	3600	in	ns	ns09.domaincontrol.com.
torch.diamonds.	3600	in	ns	ns10.domaincontrol.com.
tortue.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
tortue.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
tortue.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
tortue.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
totaram.diamonds.	3600	in	ns	ns1.hover.com.
totaram.diamonds.	3600	in	ns	ns2.hover.com.
track.diamonds.	3600	in	ns	dns1.registrar-servers.com.
track.diamonds.	3600	in	ns	dns2.registrar-servers.com.
trader.diamonds.	3600	in	ns	ns65.domaincontrol.com.
trader.diamonds.	3600	in	ns	ns66.domaincontrol.com.
training.diamonds.	3600	in	ns	ns09.domaincontrol.com.
training.diamonds.	3600	in	ns	ns10.domaincontrol.com.
traininghvac.diamonds.	3600	in	ns	ns21.domaincontrol.com.
traininghvac.diamonds.	3600	in	ns	ns22.domaincontrol.com.
transfermarkt.diamonds.	3600	in	ns	pns21.cloudns.net.
transfermarkt.diamonds.	3600	in	ns	pns22.cloudns.net.
transfermarkt.diamonds.	3600	in	ns	pns23.cloudns.net.
transfermarkt.diamonds.	3600	in	ns	pns24.cloudns.net.
trident.diamonds.	3600	in	ns	ns49.domaincontrol.com.
trident.diamonds.	3600	in	ns	ns50.domaincontrol.com.
trinity.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
trinity.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
trinity.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
trinity.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
triple.diamonds.	3600	in	ns	dns1.registrar-servers.com.
triple.diamonds.	3600	in	ns	dns2.registrar-servers.com.
tru.diamonds.	3600	in	ns	ns41.worldnic.com.
tru.diamonds.	3600	in	ns	ns42.worldnic.com.
true.diamonds.	3600	in	ns	dns1.stabletransit.com.
true.diamonds.	3600	in	ns	dns2.stabletransit.com.
truelight.diamonds.	3600	in	ns	ns77.domaincontrol.com.
truelight.diamonds.	3600	in	ns	ns78.domaincontrol.com.
trueorigin.diamonds.	3600	in	ns	dns1.name-services.com.
trueorigin.diamonds.	3600	in	ns	dns2.name-services.com.
trueorigin.diamonds.	3600	in	ns	dns3.name-services.com.
trueorigin.diamonds.	3600	in	ns	dns4.name-services.com.
trueorigin.diamonds.	3600	in	ns	dns5.name-services.com.
trump.diamonds.	3600	in	ns	dns1.namecheaphosting.com.
trump.diamonds.	3600	in	ns	dns2.namecheaphosting.com.
tuanmc.diamonds.	3600	in	ns	byron.ns.cloudflare.com.
tuanmc.diamonds.	3600	in	ns	oaklyn.ns.cloudflare.com.
tulsi.diamonds.	3600	in	ns	ns1.dns-parking.com.
tulsi.diamonds.	3600	in	ns	ns2.dns-parking.com.
tumblr.diamonds.	3600	in	ns	ns1.tumblr.com.
tumblr.diamonds.	3600	in	ns	ns2.tumblr.com.
tumblr.diamonds.	3600	in	ns	ns3.tumblr.com.
tumblr.diamonds.	3600	in	ns	ns4.tumblr.com.
tuscany.diamonds.	3600	in	ns	ns1.wordpress.com.
tuscany.diamonds.	3600	in	ns	ns2.wordpress.com.
tuscany.diamonds.	3600	in	ns	ns3.wordpress.com.
twelvefifteen.diamonds.	3600	in	ns	ns-us.1and1-dns.com.
twelvefifteen.diamonds.	3600	in	ns	ns-us.1and1-dns.de.
twelvefifteen.diamonds.	3600	in	ns	ns-us.1and1-dns.org.
twelvefifteen.diamonds.	3600	in	ns	ns-us.1and1-dns.us.
twisted.diamonds.	3600	in	ns	pdns07.domaincontrol.com.
twisted.diamonds.	3600	in	ns	pdns08.domaincontrol.com.
two.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
two.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
two.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
two.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
twobylondon.diamonds.	3600	in	ns	dns1.registrar-servers.com.
twobylondon.diamonds.	3600	in	ns	dns2.registrar-servers.com.
type2a.diamonds.	3600	in	ns	dns1.registrar-servers.com.
type2a.diamonds.	3600	in	ns	dns2.registrar-servers.com.
u.diamonds.	3600	in	ns	dns1.name-services.com.
u.diamonds.	3600	in	ns	dns2.name-services.com.
u.diamonds.	3600	in	ns	dns3.name-services.com.
u.diamonds.	3600	in	ns	dns4.name-services.com.
u.diamonds.	3600	in	ns	dns5.name-services.com.
u888.diamonds.	3600	in	ns	brad.ns.cloudflare.com.
u888.diamonds.	3600	in	ns	cruz.ns.cloudflare.com.
uae.diamonds.	3600	in	ns	ns1.dnsowl.com.
uae.diamonds.	3600	in	ns	ns2.dnsowl.com.
uae.diamonds.	3600	in	ns	ns3.dnsowl.com.
ubuntu.diamonds.	3600	in	ns	eu.solidhosting.pro.
ubuntu.diamonds.	3600	in	ns	in.solidhosting.pro.
ubuntu.diamonds.	3600	in	ns	sg.solidhosting.pro.
ubuntu.diamonds.	3600	in	ns	us.solidhosting.pro.
uf90868hfipo2r786djh9os6vhehrbsj.diamonds.	3600	in	nsec3	1 1 0 73 UM0GCBHUJ9AU6HO0DJU507TM3I0U1054 NS DS RRSIG
uf90868hfipo2r786djh9os6vhehrbsj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. mTKTmzbu4WriUMfaJD81UUSwaK4NcqpBGDiW0YR2WTkWkXs6yUID05rr1gO4pCiFInAbPxwcG5ogBQDnVFtdVL5eBzczY3ejIGF2z7GkeiwQXT1fkLKM0eVdmG99R2mIFcz9u+kkWtenR7NnLa1NWcYw+3NWjK7QHya7jmOoAqw=
ufabet.diamonds.	3600	in	ns	amber.ns.cloudflare.com.
ufabet.diamonds.	3600	in	ns	rocky.ns.cloudflare.com.
ufabet168.diamonds.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ultimate.diamonds.	3600	in	ns	eleanor.ns.cloudflare.com.
ultimate.diamonds.	3600	in	ns	michael.ns.cloudflare.com.
ultrac.diamonds.	3600	in	ns	statuspage1.nic.ru.
ultrac.diamonds.	3600	in	ns	statuspage2.nic.ru.
um0gcbhuj9au6ho0dju507tm3i0u1054.diamonds.	3600	in	nsec3	1 1 0 73 VB7UT8GV3O2SFRFTMR2SQCQKSEIH81VR NS DS RRSIG
um0gcbhuj9au6ho0dju507tm3i0u1054.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. hzi85Ie81CtOVRAiQaBIcktDuZpW4OVnMWqOQGV0ijF8WETMHA+HIF+LTEYubGk6oI2YM/zNmUzHCyz4bJiQ9Fuw/4JSmNk9uV3o8TAx0+N9N6iNUsa8yMmQ6UlJcB2tppdvyHJW9bFvdLWJQWKKq6B/dG/xVFV60P1YlYRzWjw=
umami.diamonds.	3600	in	ns	ns1.mediatemple.net.
umami.diamonds.	3600	in	ns	ns2.mediatemple.net.
umgblack.diamonds.	3600	in	ns	ns-1431.awsdns-50.org.
umgblack.diamonds.	3600	in	ns	ns-1808.awsdns-34.co.uk.
umgblack.diamonds.	3600	in	ns	ns-202.awsdns-25.com.
umgblack.diamonds.	3600	in	ns	ns-760.awsdns-31.net.
unbridaled.diamonds.	3600	in	ns	boyd.ns.cloudflare.com.
unbridaled.diamonds.	3600	in	ns	brianna.ns.cloudflare.com.
unclaimed.diamonds.	3600	in	ns	ns89.worldnic.com.
unclaimed.diamonds.	3600	in	ns	ns90.worldnic.com.
uncut.diamonds.	3600	in	ns	ns1cmt.name.com.
uncut.diamonds.	3600	in	ns	ns2fgp.name.com.
uncut.diamonds.	3600	in	ns	ns3gmt.name.com.
uncut.diamonds.	3600	in	ns	ns4dls.name.com.
uni.diamonds.	3600	in	ns	ns-1431.awsdns-50.org.
uni.diamonds.	3600	in	ns	ns-1637.awsdns-12.co.uk.
uni.diamonds.	3600	in	ns	ns-456.awsdns-57.com.
uni.diamonds.	3600	in	ns	ns-813.awsdns-37.net.
unicorn.diamonds.	3600	in	ns	dns1.registrar-servers.com.
unicorn.diamonds.	3600	in	ns	dns2.registrar-servers.com.
unicorns.diamonds.	3600	in	ns	dns1.registrar-servers.com.
unicorns.diamonds.	3600	in	ns	dns2.registrar-servers.com.
uniq.diamonds.	3600	in	ns	ns-1389.awsdns-45.org.
uniq.diamonds.	3600	in	ns	ns-1765.awsdns-28.co.uk.
uniq.diamonds.	3600	in	ns	ns-83.awsdns-10.com.
uniq.diamonds.	3600	in	ns	ns-848.awsdns-42.net.
unique.diamonds.	3600	in	ns	ns29.domaincontrol.com.
unique.diamonds.	3600	in	ns	ns30.domaincontrol.com.
unitypoint.diamonds.	3600	in	ns	ns03.domaincontrol.com.
unitypoint.diamonds.	3600	in	ns	ns04.domaincontrol.com.
unlimited.diamonds.	3600	in	ns	dns101.register.com.
unlimited.diamonds.	3600	in	ns	dns102.register.com.
unory.diamonds.	3600	in	ns	eu.solidhosting.pro.
unory.diamonds.	3600	in	ns	in.solidhosting.pro.
unory.diamonds.	3600	in	ns	sg.solidhosting.pro.
unory.diamonds.	3600	in	ns	us.solidhosting.pro.
unpolished.diamonds.	3600	in	ns	ns1.openprovider.nl.
unpolished.diamonds.	3600	in	ns	ns2.openprovider.be.
unpolished.diamonds.	3600	in	ns	ns3.openprovider.eu.
unreal.diamonds.	3600	in	ds	24416 8 2 640F201547C6BE992FC5DFCB07E8D3E6D17AAA8976464AFA42E6380A1E2A646D
unreal.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
unreal.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
unreal.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
unreal.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
unreal.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. dbtLWj+NOGOkeNJkxgY/6K2hmgeJ3oBejYQGyz3cmlUALaJYS4phcLgZcuPVCP5x1T/7vWz9Fux2pRs38fwOQK6AoQrF4VKnLW5frjjZXGUXVsytvlXOJtWHfXn1nkjaWUxIIww3GMQQzMbh/cMszr1tEXXKOuH73Jf3KqZlI6Q=
unrivaled.diamonds.	3600	in	ns	seamus.ns.cloudflare.com.
unrivaled.diamonds.	3600	in	ns	surina.ns.cloudflare.com.
unusual.diamonds.	3600	in	ns	ns1074.ui-dns.org.
unusual.diamonds.	3600	in	ns	ns1093.ui-dns.com.
unusual.diamonds.	3600	in	ns	ns1094.ui-dns.biz.
unusual.diamonds.	3600	in	ns	ns1103.ui-dns.de.
upaleluciano.diamonds.	3600	in	ns	ns1.wordpress.com.
upaleluciano.diamonds.	3600	in	ns	ns2.wordpress.com.
upaleluciano.diamonds.	3600	in	ns	ns3.wordpress.com.
urban.diamonds.	3600	in	ns	ns1045.ui-dns.biz.
urban.diamonds.	3600	in	ns	ns1052.ui-dns.com.
urban.diamonds.	3600	in	ns	ns1055.ui-dns.de.
urban.diamonds.	3600	in	ns	ns1077.ui-dns.org.
usde.diamonds.	3600	in	ns	dns1.name-services.com.
usde.diamonds.	3600	in	ns	dns2.name-services.com.
usde.diamonds.	3600	in	ns	dns3.name-services.com.
usde.diamonds.	3600	in	ns	dns4.name-services.com.
usde.diamonds.	3600	in	ns	dns5.name-services.com.
usde100.diamonds.	3600	in	ns	dns1.name-services.com.
usde100.diamonds.	3600	in	ns	dns2.name-services.com.
usde100.diamonds.	3600	in	ns	dns3.name-services.com.
usde100.diamonds.	3600	in	ns	dns4.name-services.com.
usde100.diamonds.	3600	in	ns	dns5.name-services.com.
utah.diamonds.	3600	in	ds	2371 13 2 89F8730E8EEDD1A5F741DFC59A472153F31C4DD3F3C41E65007D6854A901A83F
utah.diamonds.	3600	in	ns	simon.ns.cloudflare.com.
utah.diamonds.	3600	in	ns	violet.ns.cloudflare.com.
utah.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. IMgrUNJrV3SgUNzBPR47/iAAjrZtEqXyuD4NW6LxYBAO4Bm2xcE/okmdUpKmnKVmWDz4CXJQkBm8AIqcm32XFs5Fw4vM2/vS+mL3crqZQgmawROz1Q/ube0MlRhEoBPA+aM9i7O1LtbNDXzW+VZmIgqHjUFMXnQ959S72AHEMy4=
v0n0.nic.diamonds.	3600	in	a	65.22.24.60
v0n0.nic.diamonds.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0060
v0n1.nic.diamonds.	3600	in	a	65.22.25.60
v0n1.nic.diamonds.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0060
v0n2.nic.diamonds.	3600	in	a	65.22.26.60
v0n2.nic.diamonds.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0060
v0n3.nic.diamonds.	3600	in	a	161.232.12.60
v0n3.nic.diamonds.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0060
v2n0.nic.diamonds.	3600	in	a	65.22.27.60
v2n0.nic.diamonds.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0060
v2n1.nic.diamonds.	3600	in	a	161.232.13.60
v2n1.nic.diamonds.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0060
v360.diamonds.	3600	in	ns	ns-1293.awsdns-33.org.
v360.diamonds.	3600	in	ns	ns-2000.awsdns-58.co.uk.
v360.diamonds.	3600	in	ns	ns-324.awsdns-40.com.
v360.diamonds.	3600	in	ns	ns-936.awsdns-53.net.
va.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
va.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
va.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
va.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
vade.diamonds.	3600	in	ns	ns1.websupport.sk.
vade.diamonds.	3600	in	ns	ns2.websupport.sk.
vade.diamonds.	3600	in	ns	ns3.websupport.sk.
vanheerden.diamonds.	3600	in	ns	ns.second-ns.com.
vanheerden.diamonds.	3600	in	ns	ns1.your-server.de.
vanheerden.diamonds.	3600	in	ns	ns3.second-ns.de.
