diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
redsea.diamonds.	3600	in	ns	hayes.ns.cloudflare.com.
redsea.diamonds.	3600	in	ns	tia.ns.cloudflare.com.
reeds.diamonds.	3600	in	ns	ns49.domaincontrol.com.
reeds.diamonds.	3600	in	ns	ns50.domaincontrol.com.
reedsjenns.diamonds.	3600	in	ns	ns49.domaincontrol.com.
reedsjenns.diamonds.	3600	in	ns	ns50.domaincontrol.com.
reedsjewelers.diamonds.	3600	in	ns	ns49.domaincontrol.com.
reedsjewelers.diamonds.	3600	in	ns	ns50.domaincontrol.com.
regent.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
regent.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
reia.diamonds.	3600	in	ns	ns51.domaincontrol.com.
reia.diamonds.	3600	in	ns	ns52.domaincontrol.com.
reimagine.diamonds.	3600	in	ns	dns105.register.com.
reimagine.diamonds.	3600	in	ns	dns106.register.com.
reimagined.diamonds.	3600	in	ns	dns105.register.com.
reimagined.diamonds.	3600	in	ns	dns106.register.com.
remix.diamonds.	3600	in	ns	ns3.nic.ru.
remix.diamonds.	3600	in	ns	ns4.nic.ru.
remix.diamonds.	3600	in	ns	ns8.nic.ru.
rena.diamonds.	3600	in	ns	ns1.iwantmyname.net.
rena.diamonds.	3600	in	ns	ns2.iwantmyname.net.
rena.diamonds.	3600	in	ns	ns3.iwantmyname.net.
rena.diamonds.	3600	in	ns	ns4.iwantmyname.net.
renard.diamonds.	3600	in	ns	ns3.combell.net.
renard.diamonds.	3600	in	ns	ns4.combell.net.
rendez-vous.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
rendez-vous.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
rendez-vous.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
rendez-vous.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
replyall.diamonds.	3600	in	ns	a.portsdns.se.
replyall.diamonds.	3600	in	ns	b.portsdns.net.
repti.diamonds.	3600	in	ns	ns1.wordpress.com.
repti.diamonds.	3600	in	ns	ns2.wordpress.com.
repti.diamonds.	3600	in	ns	ns3.wordpress.com.
reseller.diamonds.	3600	in	ns	sara.ns.cloudflare.com.
reseller.diamonds.	3600	in	ns	todd.ns.cloudflare.com.
responsible.diamonds.	3600	in	ns	docks10.rzone.de.
responsible.diamonds.	3600	in	ns	shades02.rzone.de.
retailmenot.diamonds.	3600	in	ns	dns1.p04.nsone.net.
retailmenot.diamonds.	3600	in	ns	dns2.p04.nsone.net.
retailmenot.diamonds.	3600	in	ns	dns3.p04.nsone.net.
retailmenot.diamonds.	3600	in	ns	dns4.p04.nsone.net.
review.diamonds.	3600	in	ns	statuspage1.nic.ru.
review.diamonds.	3600	in	ns	statuspage2.nic.ru.
revinate.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
revival.diamonds.	3600	in	ns	ns51.domaincontrol.com.
revival.diamonds.	3600	in	ns	ns52.domaincontrol.com.
reynarivera.diamonds.	3600	in	ns	inactive.namesrs.com.
reynarivera.diamonds.	3600	in	ns	pendingdelegation.namesrs.com.
rii1to34mclutn24f6eshcd76isr1mjc.diamonds.	3600	in	nsec3	1 1 0 73 RN0G1739VUQUC6GGF8LCSSL1BVH37AAE NS DS RRSIG
rii1to34mclutn24f6eshcd76isr1mjc.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. hR96khdHreE5xwmlmNZZiZvpp6GKWyoHmMM4MgZeB//4ixnJPgLRj2luFxv2oJx3FOHykrhLX+rRpESL/Wy9UJ9uynU+dcHD320E1kxXn5/04RV8OEHWxuyB16UrI7A23fsqxbDe9QFJLZBFa3WCIBOk4W6Ic5c0EyPdkU++BQY=
rijiya.diamonds.	3600	in	ns	ns1.mdin-pp-wb2.webhostbox.net.
rijiya.diamonds.	3600	in	ns	ns2.mdin-pp-wb2.webhostbox.net.
rikvip.diamonds.	3600	in	ns	daniella.ns.cloudflare.com.
rikvip.diamonds.	3600	in	ns	remy.ns.cloudflare.com.
ring.diamonds.	3600	in	ns	ns01.cashparking.com.
ring.diamonds.	3600	in	ns	ns02.cashparking.com.
ringanddiamond.diamonds.	3600	in	ns	ns43.domaincontrol.com.
ringanddiamond.diamonds.	3600	in	ns	ns44.domaincontrol.com.
rio-tinto-group.diamonds.	3600	in	ns	dns11.domainnetwork.com.
rio-tinto-group.diamonds.	3600	in	ns	dns12.domainnetwork.com.
rio-tinto-group.diamonds.	3600	in	ns	dns13.domainnetwork.com.
rio-tinto-group.diamonds.	3600	in	ns	dns14.domainnetwork.net.
rio-tinto-group.diamonds.	3600	in	ns	dns15.domainnetwork.net.
rio-tinto-group.diamonds.	3600	in	ns	dns16.domainnetwork.net.
riotinto.diamonds.	3600	in	ns	dns11.domainnetwork.com.
riotinto.diamonds.	3600	in	ns	dns12.domainnetwork.com.
riotinto.diamonds.	3600	in	ns	dns13.domainnetwork.com.
riotinto.diamonds.	3600	in	ns	dns14.domainnetwork.net.
riotinto.diamonds.	3600	in	ns	dns15.domainnetwork.net.
riotinto.diamonds.	3600	in	ns	dns16.domainnetwork.net.
rita.diamonds.	3600	in	ns	ns1.wordpress.com.
rita.diamonds.	3600	in	ns	ns2.wordpress.com.
rita.diamonds.	3600	in	ns	ns3.wordpress.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
ritu.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
rivadi.diamonds.	3600	in	ns	ns.udag.de.
rivadi.diamonds.	3600	in	ns	ns.udag.net.
rivadi.diamonds.	3600	in	ns	ns.udag.org.
rjd.diamonds.	3600	in	ns	ns27.domaincontrol.com.
rjd.diamonds.	3600	in	ns	ns28.domaincontrol.com.
rn0g1739vuquc6ggf8lcssl1bvh37aae.diamonds.	3600	in	nsec3	1 1 0 73 S26MTQOCCVJ23GCLAQHFL20G475FDL7K NS DS RRSIG
rn0g1739vuquc6ggf8lcssl1bvh37aae.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. CiR5i8FqCu5mQWn28DGpfpHBrXSgJ76QNkjzY/9GmoUWyjNvSACDszEq8K7UuTpXpQnNHoNLcLY8B//akMf49d8XTVzaEkK6Jmq5n5ZChb4YFdHaN2RdZoe/LHMDYyTFHC7LGN3IF4TZCK33zjea1elaxlcsa5dsg8Z3GqnRNGg=
robertmichael.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
robertmichael.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
robertmichael.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
robertmichael.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
robinhood.diamonds.	3600	in	ns	ns69.domaincontrol.com.
robinhood.diamonds.	3600	in	ns	ns70.domaincontrol.com.
rocca.diamonds.	3600	in	ns	dns1.name-services.com.
rocca.diamonds.	3600	in	ns	dns2.name-services.com.
rocca.diamonds.	3600	in	ns	dns3.name-services.com.
rocca.diamonds.	3600	in	ns	dns4.name-services.com.
rocca.diamonds.	3600	in	ns	dns5.name-services.com.
rockford.diamonds.	3600	in	ns	dns1.name-services.com.
rockford.diamonds.	3600	in	ns	dns2.name-services.com.
rockford.diamonds.	3600	in	ns	dns3.name-services.com.
rockford.diamonds.	3600	in	ns	dns4.name-services.com.
rockford.diamonds.	3600	in	ns	dns5.name-services.com.
rockher.diamonds.	3600	in	ns	ns57.domaincontrol.com.
rockher.diamonds.	3600	in	ns	ns58.domaincontrol.com.
rockon.diamonds.	3600	in	ns	dns105.register.com.
rockon.diamonds.	3600	in	ns	dns106.register.com.
rockstar.diamonds.	3600	in	ns	ns67.domaincontrol.com.
rockstar.diamonds.	3600	in	ns	ns68.domaincontrol.com.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.com.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.de.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.org.
rockwell.diamonds.	3600	in	ns	ns-us.1and1-dns.us.
rodeodrive.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
rodeodrive.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
rodeodrive.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
rodeodrive.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
rolexwith.diamonds.	3600	in	ns	dns1.cscdns.net.
rolexwith.diamonds.	3600	in	ns	dns2.cscdns.net.
rolling.diamonds.	3600	in	ns	ns5.kasserver.com.
rolling.diamonds.	3600	in	ns	ns6.kasserver.com.
room.diamonds.	3600	in	ns	dns1.registrar-servers.com.
room.diamonds.	3600	in	ns	dns2.registrar-servers.com.
rose.diamonds.	3600	in	ns	ns1.eftydns.com.
rose.diamonds.	3600	in	ns	ns2.eftydns.com.
rosi.diamonds.	3600	in	ns	ns35.domaincontrol.com.
rosi.diamonds.	3600	in	ns	ns36.domaincontrol.com.
rosin.diamonds.	3600	in	ns	dns1.p03.nsone.net.
rosin.diamonds.	3600	in	ns	dns2.p03.nsone.net.
rosin.diamonds.	3600	in	ns	dns3.p03.nsone.net.
rosin.diamonds.	3600	in	ns	dns4.p03.nsone.net.
rosin.diamonds.	3600	in	ns	ns01.squarespacedns.com.
rosin.diamonds.	3600	in	ns	ns02.squarespacedns.com.
rosin.diamonds.	3600	in	ns	ns03.squarespacedns.com.
rosin.diamonds.	3600	in	ns	ns04.squarespacedns.com.
rossmann.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
rossmann.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
rosyblue.diamonds.	3600	in	ns	ns1.openprovider.nl.
rosyblue.diamonds.	3600	in	ns	ns2.openprovider.be.
rosyblue.diamonds.	3600	in	ns	ns3.openprovider.eu.
rothschilds.diamonds.	3600	in	ns	ns.londonweb.net.
rothschilds.diamonds.	3600	in	ns	ns2.londonweb.net.
rotonde.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
rotonde.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
rotonde.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
rotonde.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
roughdiamond.diamonds.	3600	in	ns	ns.chainreaction.host.
roughdiamond.diamonds.	3600	in	ns	ns.chainreaction.hosting.
roughdiamond.diamonds.	3600	in	ns	ns.chainreactionhost.com.
rox.diamonds.	3600	in	ns	ns.webage.co.uk.
rox.diamonds.	3600	in	ns	ns2.webage.co.uk.
rox.diamonds.	3600	in	ns	ns3.webage.net.
rox.diamonds.	3600	in	ns	ns4.webage.net.
rox.diamonds.	3600	in	ns	ns5.webage.net.
royal.diamonds.	3600	in	ns	ns1.afternic.com.
royal.diamonds.	3600	in	ns	ns2.afternic.com.
royal.diamonds.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
royale.diamonds.	3600	in	ns	ns75.domaincontrol.com.
royale.diamonds.	3600	in	ns	ns76.domaincontrol.com.
royalfinejewelers.diamonds.	3600	in	ns	ns25.domaincontrol.com.
royalfinejewelers.diamonds.	3600	in	ns	ns26.domaincontrol.com.
royaljewelers.diamonds.	3600	in	ns	ns25.domaincontrol.com.
royaljewelers.diamonds.	3600	in	ns	ns26.domaincontrol.com.
royce.diamonds.	3600	in	ns	ns35.domaincontrol.com.
royce.diamonds.	3600	in	ns	ns36.domaincontrol.com.
rozenrod.diamonds.	3600	in	ns	ns1.dyna-ns.net.
rozenrod.diamonds.	3600	in	ns	ns2.dyna-ns.net.
ru.diamonds.	3600	in	ns	ns1.sprinthost.ru.
ru.diamonds.	3600	in	ns	ns2.sprinthost.ru.
ru.diamonds.	3600	in	ns	ns3.sprinthost.net.
ru.diamonds.	3600	in	ns	ns4.sprinthost.net.
rubedo.diamonds.	3600	in	ns	dns1.cscdns.net.
rubedo.diamonds.	3600	in	ns	dns2.cscdns.net.
rumi.diamonds.	3600	in	ns	dns1.cscdns.net.
rumi.diamonds.	3600	in	ns	dns2.cscdns.net.
rumiandsir.diamonds.	3600	in	ns	dns1.cscdns.net.
rumiandsir.diamonds.	3600	in	ns	dns2.cscdns.net.
rumiandsircarter.diamonds.	3600	in	ns	dns1.cscdns.net.
rumiandsircarter.diamonds.	3600	in	ns	dns2.cscdns.net.
rumicarter.diamonds.	3600	in	ns	dns1.cscdns.net.
rumicarter.diamonds.	3600	in	ns	dns2.cscdns.net.
running.diamonds.	3600	in	ns	ns.udag.de.
running.diamonds.	3600	in	ns	ns.udag.net.
running.diamonds.	3600	in	ns	ns.udag.org.
russia.diamonds.	3600	in	ns	ns1.reg.ru.
russia.diamonds.	3600	in	ns	ns2.reg.ru.
rustic.diamonds.	3600	in	ns	ns71.domaincontrol.com.
rustic.diamonds.	3600	in	ns	ns72.domaincontrol.com.
rwa.diamonds.	3600	in	ns	ns35.domaincontrol.com.
rwa.diamonds.	3600	in	ns	ns36.domaincontrol.com.
s26mtqoccvj23gclaqhfl20g475fdl7k.diamonds.	3600	in	nsec3	1 1 0 73 SGRCG62AMKROU8PROG3LAEOLV7DA0NR0 NS SOA RRSIG DNSKEY NSEC3PARAM
s26mtqoccvj23gclaqhfl20g475fdl7k.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260215010529 20260125000529 44376 diamonds. oGqSa9mzTtIjZl1U6frGCX4DSfiywyvCJAGxkANee1g026AZQLd9VvhjPLlkERu3UpyUnEt9aDBZVTdpqeqvEVH/KG1Z6xU+siEvMtLciYa9+SSIVYaTxarIg456pTQfWCJIp+QpyOoAJGZTIARSKbHs4M8PPahe0jJCqVwHOXY=
sadowski.diamonds.	3600	in	ns	ns1.hostido.net.pl.
sadowski.diamonds.	3600	in	ns	ns2.hostido.net.pl.
sadowski.diamonds.	3600	in	ns	ns3.hostido.net.pl.
sagejewelry.diamonds.	3600	in	ns	dns1.registrar-servers.com.
sagejewelry.diamonds.	3600	in	ns	dns2.registrar-servers.com.
sakha.diamonds.	3600	in	ns	ns09.domaincontrol.com.
sakha.diamonds.	3600	in	ns	ns10.domaincontrol.com.
salera.diamonds.	3600	in	ns	ns49.domaincontrol.com.
salera.diamonds.	3600	in	ns	ns50.domaincontrol.com.
salvini.diamonds.	3600	in	ns	ns1.register.it.
salvini.diamonds.	3600	in	ns	ns2.register.it.
sam.diamonds.	3600	in	ns	ns3.expirationwarning.net.
sam.diamonds.	3600	in	ns	ns7.expirationwarning.net.
samensterkervaringswerk.diamonds.	3600	in	ns	docks04.rzone.de.
samensterkervaringswerk.diamonds.	3600	in	ns	shades07.rzone.de.
samirgems.diamonds.	3600	in	ns	jamie.ns.cloudflare.com.
samirgems.diamonds.	3600	in	ns	maxim.ns.cloudflare.com.
sanantonio.diamonds.	3600	in	ns	ns07.domaincontrol.com.
sanantonio.diamonds.	3600	in	ns	ns08.domaincontrol.com.
sandeep.diamonds.	3600	in	ns	dns1.parking-page.net.
sandeep.diamonds.	3600	in	ns	dns2.parking-page.net.
sandh.diamonds.	3600	in	ns	ns1.inmotionhosting.com.
sandh.diamonds.	3600	in	ns	ns2.inmotionhosting.com.
sandi.diamonds.	3600	in	ns	ns75.domaincontrol.com.
sandi.diamonds.	3600	in	ns	ns76.domaincontrol.com.
sandiegogems.diamonds.	3600	in	ns	ns43.worldnic.com.
sandiegogems.diamonds.	3600	in	ns	ns44.worldnic.com.
santo.diamonds.	3600	in	ns	ns41.domaincontrol.com.
santo.diamonds.	3600	in	ns	ns42.domaincontrol.com.
santos.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
santos.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
santos.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
santos.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
santosdecartier.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
santosdecartier.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
santosdecartier.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
santosdecartier.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
saraho.diamonds.	3600	in	ds	15076 8 2 8875742A427FE4E4193472C5FD7A32DECE10D460AEC74837DF4B19464D01AA82
saraho.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
saraho.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
saraho.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
saraho.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
saraho.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. 4968qRIdmFRB1KKdujhxeOa97lrgSyenHTi1G935C7MYpcj4JwDfzge4bAFWr+7zP738g6wjsK13K0+EQiCsdryRBO40p+HveQwgl36cyFvCDMad+xspl0CaltmsgNRvveeSH9ivmR0ZxppBa4Gs3osSLHEuicQIEAPtnL5SbUI=
satoshi.diamonds.	3600	in	ns	ns45.domaincontrol.com.
satoshi.diamonds.	3600	in	ns	ns46.domaincontrol.com.
savalia.diamonds.	3600	in	ns	ns03.domaincontrol.com.
savalia.diamonds.	3600	in	ns	ns04.domaincontrol.com.
savicki.diamonds.	3600	in	ds	39262 8 2 C5F79268D5C9250280D0B38F25D2A5AD926C68AF4D25E10846FFCBC4EC655B23
savicki.diamonds.	3600	in	ns	dns107.ovh.net.
savicki.diamonds.	3600	in	ns	ns107.ovh.net.
savicki.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. Fumju5dp7R47xux7zXkOjoaXe7l6z7rHcb1alMgLQZbbj7TcPwQxZ3emnYw7CYL+SQwHlat2ft0aiCeFJ93+EbVHCEShQ58upJg1gqbw1AEwLS2xGGrIdrLZvTdMJXSfVmdQUZXds0eguRcgp1WfHt24+idi/pu1Dzss57ocn8I=
sbtc.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
scandalous.diamonds.	3600	in	ns	ns-1250.awsdns-28.org.
scandalous.diamonds.	3600	in	ns	ns-1631.awsdns-11.co.uk.
scandalous.diamonds.	3600	in	ns	ns-180.awsdns-22.com.
scandalous.diamonds.	3600	in	ns	ns-756.awsdns-30.net.
scarselli.diamonds.	3600	in	ds	3625 8 2 A9C717B7C3D08D0BB077F8CA870C98912EDD8C7A88DC9E5C5873A17DB7D00BBE
scarselli.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
scarselli.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
scarselli.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
scarselli.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
scarselli.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. 3RJuN9GyHLmBJ3Ln4RwSavnXOt+LebThCGu/WGMMQ9iO29ygYrjuB0b1216MZ2TW43HbNfxBzEQWzb1xyFZYYyJTeuCKWUIKASgyCdczGLi1v+cjssGXoLsiqU+Ea3pbRnbD+e8d1xJ12wYwbe82eVGzxyRh/SLlcH3bwYhGEjU=
schachter.diamonds.	3600	in	ns	ns43.domaincontrol.com.
schachter.diamonds.	3600	in	ns	ns44.domaincontrol.com.
schikkimikki.diamonds.	3600	in	ns	ns1046.ui-dns.org.
schikkimikki.diamonds.	3600	in	ns	ns1066.ui-dns.biz.
schikkimikki.diamonds.	3600	in	ns	ns1075.ui-dns.com.
schikkimikki.diamonds.	3600	in	ns	ns1106.ui-dns.de.
schnitzer.diamonds.	3600	in	ns	ns47.domaincontrol.com.
schnitzer.diamonds.	3600	in	ns	ns48.domaincontrol.com.
school.diamonds.	3600	in	ns	ns1.parkingcc.com.
school.diamonds.	3600	in	ns	ns2.parkingcc.com.
schwietering.diamonds.	3600	in	ns	ns1048.ui-dns.biz.
schwietering.diamonds.	3600	in	ns	ns1055.ui-dns.de.
schwietering.diamonds.	3600	in	ns	ns1061.ui-dns.org.
schwietering.diamonds.	3600	in	ns	ns1112.ui-dns.com.
science.diamonds.	3600	in	ns	ns1.afternic.com.
science.diamonds.	3600	in	ns	ns2.afternic.com.
scott.diamonds.	3600	in	ns	ns75.domaincontrol.com.
scott.diamonds.	3600	in	ns	ns76.domaincontrol.com.
scottsdale.diamonds.	3600	in	ns	ns39.domaincontrol.com.
scottsdale.diamonds.	3600	in	ns	ns40.domaincontrol.com.
sdka.diamonds.	3600	in	ns	ns-1467.awsdns-55.org.
sdka.diamonds.	3600	in	ns	ns-2008.awsdns-59.co.uk.
sdka.diamonds.	3600	in	ns	ns-265.awsdns-33.com.
sdka.diamonds.	3600	in	ns	ns-861.awsdns-43.net.
seagem.diamonds.	3600	in	ns	ns11.domaincontrol.com.
seagem.diamonds.	3600	in	ns	ns12.domaincontrol.com.
sean.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
sean.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
sean.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
sean.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
seattlediamonds.diamonds.	3600	in	ns	ns69.domaincontrol.com.
seattlediamonds.diamonds.	3600	in	ns	ns70.domaincontrol.com.
sedkrist.diamonds.	3600	in	ds	7501 8 2 D3A570D7E0014E92645D6F4E4202C7B1D24BF71CC714D227CC221C42136B80D3
sedkrist.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
sedkrist.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
sedkrist.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
sedkrist.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
sedkrist.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. M8Aid3pFCTsvB41zEVvfPk2NN036Dnje9tVbBJXAH9HzmnKxYZgbzSBp2vT4yi9Caiju6uDTnMzM+hDjOWN0QzNfUXOfX83FWCGkfyZOQ/I0XhZoVyznL0mmZvQSaiLrb/2ktpHye8a4HMiluyKsp6s7I+vVDKeSIJJyim8t4kQ=
seelenimpulse.diamonds.	3600	in	ns	docks11.rzone.de.
seelenimpulse.diamonds.	3600	in	ns	shades08.rzone.de.
seiler.diamonds.	3600	in	ds	38592 13 1 2336D0F1250AF819A63E2BA5C0894FB23367E0AD
seiler.diamonds.	3600	in	ds	38592 13 2 81746AECEC8315CC6AD39903675CB575C6BF096405B50B35C19C900A9E1840C6
seiler.diamonds.	3600	in	ns	ns11.infomaniak.ch.
seiler.diamonds.	3600	in	ns	ns12.infomaniak.ch.
seiler.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. HPtvBgvO83CbCNVZ2EMbrimtYcJnlj0VAwyTNg0B6nuwbH/UITket/6n2zpvQEMN2+ttedGPrybrMvN4Fe9Vczfzy64TiOYncTE4XEV2hCjH54lmFArMYWfn42bZ6sVVeKe2V8QwBu3E012S292aNH3ISicaVMzCUiqDoVUvkJ8=
sell.diamonds.	3600	in	ns	ns1.afternic.com.
sell.diamonds.	3600	in	ns	ns2.afternic.com.
sellmy.diamonds.	3600	in	ns	ns39.domaincontrol.com.
sellmy.diamonds.	3600	in	ns	ns40.domaincontrol.com.
sellyour.diamonds.	3600	in	ns	ns1.voodoo.com.
sellyour.diamonds.	3600	in	ns	ns2.voodoo.com.
semperfides.diamonds.	3600	in	ns	ns.hrb.de.
semperfides.diamonds.	3600	in	ns	ns1.rox.net.
semperfides.diamonds.	3600	in	ns	ns2.rox.net.
semprelucente.diamonds.	3600	in	ns	ns1.yourdomainprovider.net.
semprelucente.diamonds.	3600	in	ns	ns2.yourdomainprovider.net.
semprelucente.diamonds.	3600	in	ns	ns3.yourdomainprovider.net.
sensible.diamonds.	3600	in	ns	ns1.77s.events.
sensible.diamonds.	3600	in	ns	ns2.77s.events.
seo.diamonds.	3600	in	ns	ns1.atom.com.
seo.diamonds.	3600	in	ns	ns2.atom.com.
serenity.diamonds.	3600	in	ns	ns29.domaincontrol.com.
serenity.diamonds.	3600	in	ns	ns30.domaincontrol.com.
seven.diamonds.	3600	in	ns	ns1.linevast.com.
seven.diamonds.	3600	in	ns	ns2.linevast.com.
seven.diamonds.	3600	in	ns	ns3.linevast.com.
sf.diamonds.	3600	in	ns	dns1.name-services.com.
sf.diamonds.	3600	in	ns	dns2.name-services.com.
sf.diamonds.	3600	in	ns	dns3.name-services.com.
sf.diamonds.	3600	in	ns	dns4.name-services.com.
sf.diamonds.	3600	in	ns	dns5.name-services.com.
sftp.diamonds.	3600	in	ns	lady.ns.cloudflare.com.
sftp.diamonds.	3600	in	ns	ray.ns.cloudflare.com.
sgr.diamonds.	3600	in	ns	ns1.supercp.com.
sgr.diamonds.	3600	in	ns	ns2.supercp.com.
sgr.diamonds.	3600	in	ns	ns3.supercp.com.
sgr.diamonds.	3600	in	ns	ns4.supercp.com.
sgrcg62amkrou8prog3laeolv7da0nr0.diamonds.	3600	in	nsec3	1 1 0 73 SSCHMGR83CDTV9LVBC5E1J37V230EIF2 NS DS RRSIG
sgrcg62amkrou8prog3laeolv7da0nr0.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. rFo9h8trw1QM9lb1zOmHGqH6gyZ6omYVc8qbNeosh2UhmR9IMrtZTmno7Dd6hJMh3+voP+X25d34lK7gnPJMNLehZbF9pnQXM2dVJIhEgOM+FGS+16NHNc+sypGnlLcFOSTEHkBWtE7UO4G6kukncsCiCLUFrxQL1cTHVWQL5bY=
shaneandkara.diamonds.	3600	in	ns	ns17.domaincontrol.com.
shaneandkara.diamonds.	3600	in	ns	ns18.domaincontrol.com.
shemesh.diamonds.	3600	in	ns	ns5.lwsdns.com.
shemesh.diamonds.	3600	in	ns	ns6.lwsdns.com.
shemesh.diamonds.	3600	in	ns	ns7.lwsdns.com.
shemesh.diamonds.	3600	in	ns	ns8.lwsdns.com.
shesaidyes.diamonds.	3600	in	ns	seamus.ns.cloudflare.com.
shesaidyes.diamonds.	3600	in	ns	surina.ns.cloudflare.com.
shine.diamonds.	3600	in	ns	ns21.domaincontrol.com.
shine.diamonds.	3600	in	ns	ns22.domaincontrol.com.
shinebrightlikea.diamonds.	3600	in	ns	dns10.ovh.net.
shinebrightlikea.diamonds.	3600	in	ns	ns10.ovh.net.
shineonyoucrazy.diamonds.	3600	in	ns	ns45.domaincontrol.com.
shineonyoucrazy.diamonds.	3600	in	ns	ns46.domaincontrol.com.
shiny.diamonds.	3600	in	ns	coleman.ns.cloudflare.com.
shiny.diamonds.	3600	in	ns	ruth.ns.cloudflare.com.
shiradallas.diamonds.	3600	in	ns	ns1.us245.siteground.us.
shiradallas.diamonds.	3600	in	ns	ns2.us245.siteground.us.
shit.diamonds.	3600	in	ds	8959 8 2 D07D9895F6BD4CF4675F2E4FA750763BABE76FFA935EF30AC91826C4DFC6666D
shit.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
shit.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
shit.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
shit.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
