observer.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1759367711 1800 900 604800 300
solareclipse.observer.	900	in	ns	woz.ns.cloudflare.com.
solarpunk.observer.	900	in	ns	dns1.registrar-servers.com.
solarpunk.observer.	900	in	ns	dns2.registrar-servers.com.
solideo.observer.	900	in	ns	curitiba.ns.porkbun.com.
solideo.observer.	900	in	ns	fortaleza.ns.porkbun.com.
solideo.observer.	900	in	ns	maceio.ns.porkbun.com.
solideo.observer.	900	in	ns	salvador.ns.porkbun.com.
som.observer.	900	in	ds	2257 13 2 BC4AB2A1C1ACDA9C4C3BB6C386DA7B1A36A9F333609D75EB58389CA21D89DFEC
som.observer.	900	in	ns	ns1.desec.io.
som.observer.	900	in	ns	ns2.desec.org.
som.observer.	900	in	rrsig	DS 13 2 900 20251019150554 20250920081010 3012 observer. v/LLa3xW55fvYB/DIJryOOOqlG6KstzvpvYWV84HtS4E4FuVh0aql6GokUGAHmiubX/7lyAiWR0UI64Vlgs3Jg==
sonder.observer.	900	in	ds	23884 8 2 EF7ACCBB3A045806C59B8AF6E1F3967993126B253AA79B3D0372024B39970E09
sonder.observer.	900	in	ns	1-you.njalla.no.
sonder.observer.	900	in	ns	2-can.njalla.in.
sonder.observer.	900	in	ns	3-get.njalla.in.
sonder.observer.	900	in	rrsig	DS 13 2 900 20251020042345 20250920081010 3012 observer. ZxxHnrTiRhaCqFUaAIMEZbtFn0t2vgLNy4QhVoaCTADzqUWDt937L6enkhkeQt8LrsVQmP+sdX4ac9c0VYRk8Q==
sonic.observer.	900	in	ns	dns1.registrar-servers.com.
sonic.observer.	900	in	ns	dns2.registrar-servers.com.
sonqi.observer.	900	in	ns	a5.share-dns.com.
sonqi.observer.	900	in	ns	b5.share-dns.net.
soulwork.observer.	900	in	ns	dns1.registrar-servers.com.
soulwork.observer.	900	in	ns	dns2.registrar-servers.com.
southbaltimore.observer.	900	in	ns	ns1.cybercloud.net.
southbaltimore.observer.	900	in	ns	ns2.cybercloud.net.
sovereign.observer.	900	in	ns	dns1.registrar-servers.com.
sovereign.observer.	900	in	ns	dns2.registrar-servers.com.
soy.observer.	900	in	ns	curitiba.ns.porkbun.com.
soy.observer.	900	in	ns	fortaleza.ns.porkbun.com.
soy.observer.	900	in	ns	maceio.ns.porkbun.com.
soy.observer.	900	in	ns	salvador.ns.porkbun.com.
soyboy.observer.	900	in	ds	2371 13 2 A784163837B583F3E38351B9A097DDE39A45B6A5734E331255E5FFBF0D701F55
soyboy.observer.	900	in	ns	miguel.ns.cloudflare.com.
soyboy.observer.	900	in	ns	olga.ns.cloudflare.com.
soyboy.observer.	900	in	rrsig	DS 13 2 900 20251019171225 20250920081010 3012 observer. IjfM+x/bBryQz9mjLd8u3A3k6M2G1pJInydIJeUuuRUwD4X4up/7CYo7WupVjuajTOGL/Tqdb4mBjCK86XNF3Q==
spacecraft.observer.	900	in	ns	dns1.icedns.is.
spacecraft.observer.	900	in	ns	dns2.icedns.is.
spacedout.observer.	900	in	ns	curitiba.ns.porkbun.com.
spacedout.observer.	900	in	ns	fortaleza.ns.porkbun.com.
spacedout.observer.	900	in	ns	maceio.ns.porkbun.com.
spacedout.observer.	900	in	ns	salvador.ns.porkbun.com.
spaceporn.observer.	900	in	ns	nsn1.mijndomein.nl.
spaceporn.observer.	900	in	ns	nsn2.mijndomein.nl.
spacestation.observer.	900	in	ns	ns1.dnsowl.com.
spacestation.observer.	900	in	ns	ns2.dnsowl.com.
spacestation.observer.	900	in	ns	ns3.dnsowl.com.
spacetime.observer.	900	in	ns	felipe.ns.cloudflare.com.
spacetime.observer.	900	in	ns	penny.ns.cloudflare.com.
spam.observer.	900	in	ns	matt.ns.cloudflare.com.
spam.observer.	900	in	ns	nola.ns.cloudflare.com.
spatial.observer.	900	in	ns	dns1.registrar-servers.com.
spatial.observer.	900	in	ns	dns2.registrar-servers.com.
spec.observer.	900	in	ns	dns1.registrar-servers.com.
spec.observer.	900	in	ns	dns2.registrar-servers.com.
spin.observer.	900	in	ns	curitiba.ns.porkbun.com.
spin.observer.	900	in	ns	fortaleza.ns.porkbun.com.
spin.observer.	900	in	ns	maceio.ns.porkbun.com.
spin.observer.	900	in	ns	salvador.ns.porkbun.com.
spintowin.observer.	900	in	ns	1-you.njalla.no.
spintowin.observer.	900	in	ns	2-can.njalla.in.
spintowin.observer.	900	in	ns	3-get.njalla.in.
spiral.observer.	900	in	ns	ns1.taplink.at.
spiral.observer.	900	in	ns	ns2.taplink.at.
spiritual.observer.	900	in	ns	dns1.registrar-servers.com.
spiritual.observer.	900	in	ns	dns2.registrar-servers.com.
sport.observer.	900	in	ns	curitiba.ns.porkbun.com.
sport.observer.	900	in	ns	fortaleza.ns.porkbun.com.
sport.observer.	900	in	ns	maceio.ns.porkbun.com.
sport.observer.	900	in	ns	salvador.ns.porkbun.com.
sportsbook.observer.	900	in	ns	ns1.regery.net.
sportsbook.observer.	900	in	ns	ns2.regery.net.
sportsbook.observer.	900	in	ns	ns3.regery.net.
spotato.observer.	900	in	ns	1-you.njalla.no.
spotato.observer.	900	in	ns	2-can.njalla.in.
spotato.observer.	900	in	ns	3-get.njalla.in.
spqik.observer.	900	in	ns	n1.xundns.com.
spqik.observer.	900	in	ns	n2.xundns.com.
sputnik.observer.	900	in	ns	dns1.namecheaphosting.com.
sputnik.observer.	900	in	ns	dns2.namecheaphosting.com.
spwcz.observer.	900	in	ns	ns1.1233dns.com.
spwcz.observer.	900	in	ns	ns2.951dns.com.
sqkxe.observer.	900	in	ns	n1.xundns.com.
sqkxe.observer.	900	in	ns	n2.xundns.com.
sqlkql2bt7b7vfar9qv38163srarp39c.observer.	300	in	nsec3	1 1 0 - T8MCREHE81U89IVHGB8HKB3H43J9FJ9P NS DS RRSIG
sqlkql2bt7b7vfar9qv38163srarp39c.observer.	300	in	rrsig	NSEC3 13 2 300 20251019124909 20250920081010 3012 observer. cxhJexZtoLx0rhwGNNgnwpd9v0Ptq/psjBRuT9DdbvAvcOgfFW2N9v2PRGqitrWEg/enhCWUclGu8Ysd9w/W1g==
srcqn.observer.	900	in	ns	ns1.1233dns.com.
srcqn.observer.	900	in	ns	ns2.951dns.com.
srtjp.observer.	900	in	ns	n1.xundns.com.
srtjp.observer.	900	in	ns	n2.xundns.com.
ssvkb.observer.	900	in	ns	n1.xundns.com.
ssvkb.observer.	900	in	ns	n2.xundns.com.
sta.observer.	900	in	ns	dns1.registrar-servers.com.
sta.observer.	900	in	ns	dns2.registrar-servers.com.
stable.observer.	900	in	ns	ns1.vercel-dns.com.
stable.observer.	900	in	ns	ns2.vercel-dns.com.
stack.observer.	900	in	ns	dns1.registrar-servers.com.
stack.observer.	900	in	ns	dns2.registrar-servers.com.
stape.observer.	900	in	ns	coen.ns.cloudflare.com.
stape.observer.	900	in	ns	rosa.ns.cloudflare.com.
starcitizen.observer.	900	in	ns	elly.ns.cloudflare.com.
starcitizen.observer.	900	in	ns	rustam.ns.cloudflare.com.
stardust.observer.	900	in	ns	ns1.vercel-dns.com.
stardust.observer.	900	in	ns	ns2.vercel-dns.com.
stargate.observer.	900	in	ns	dns1.registrar-servers.com.
stargate.observer.	900	in	ns	dns2.registrar-servers.com.
starlight.observer.	900	in	ns	ns1.hover.com.
starlight.observer.	900	in	ns	ns2.hover.com.
starlink.observer.	900	in	ns	dns1.registrar-servers.com.
starlink.observer.	900	in	ns	dns2.registrar-servers.com.
start-up.observer.	900	in	ns	katja.ns.cloudflare.com.
start-up.observer.	900	in	ns	yadiel.ns.cloudflare.com.
startups.observer.	900	in	ns	ns1a.dodns.net.
startups.observer.	900	in	ns	ns2a.dodns.net.
stat.observer.	900	in	ns	adrian.ns.cloudflare.com.
stat.observer.	900	in	ns	woz.ns.cloudflare.com.
stateofthechart.observer.	900	in	ns	beth.ns.cloudflare.com.
stateofthechart.observer.	900	in	ns	dan.ns.cloudflare.com.
statistics.observer.	900	in	ns	curitiba.ns.porkbun.com.
statistics.observer.	900	in	ns	fortaleza.ns.porkbun.com.
statistics.observer.	900	in	ns	maceio.ns.porkbun.com.
statistics.observer.	900	in	ns	salvador.ns.porkbun.com.
statsy.observer.	900	in	ns	ns1.statsy.observer.
statsy.observer.	900	in	ns	ns2.statsy.observer.
status.observer.	900	in	ns	curitiba.ns.porkbun.com.
status.observer.	900	in	ns	fortaleza.ns.porkbun.com.
status.observer.	900	in	ns	maceio.ns.porkbun.com.
status.observer.	900	in	ns	salvador.ns.porkbun.com.
steam.observer.	900	in	ns	miki.ns.cloudflare.com.
steam.observer.	900	in	ns	sri.ns.cloudflare.com.
steamcommunity.observer.	900	in	ns	ns1.vercel-dns.com.
steamcommunity.observer.	900	in	ns	ns2.vercel-dns.com.
stella.observer.	900	in	ds	2371 13 2 330186C36043350969BC2F307C5E03B44607BF333DB8F53DCC5C60EEE301F56D
stella.observer.	900	in	ns	sri.ns.cloudflare.com.
stella.observer.	900	in	ns	tia.ns.cloudflare.com.
stella.observer.	900	in	rrsig	DS 13 2 900 20251019005236 20250920081010 3012 observer. xvfL9FNfOz+TchknB9fwdYN3ALV2B+kEIXqg0bmnaGgZY2L+0YrSxASBugHIyElka4KCWFNrQ6Zx5IurzGPUwg==
stellar.observer.	900	in	ns	dns1.registrar-servers.com.
stellar.observer.	900	in	ns	dns2.registrar-servers.com.
stem.observer.	900	in	ns	ns-118-a.gandi.net.
stem.observer.	900	in	ns	ns-182-c.gandi.net.
stem.observer.	900	in	ns	ns-35-b.gandi.net.
stgps.observer.	900	in	ns	n1.xundns.com.
stgps.observer.	900	in	ns	n2.xundns.com.
sticker.observer.	900	in	ns	brenda.ns.cloudflare.com.
sticker.observer.	900	in	ns	cash.ns.cloudflare.com.
stile.observer.	900	in	ns	ns-130-c.gandi.net.
stile.observer.	900	in	ns	ns-141-b.gandi.net.
stile.observer.	900	in	ns	ns-32-a.gandi.net.
stock.observer.	900	in	ns	ben.ns.cloudflare.com.
stock.observer.	900	in	ns	miki.ns.cloudflare.com.
stockexchange.observer.	900	in	ns	ns1.syrahost.com.
stockexchange.observer.	900	in	ns	ns2.syrahost.com.
stockmarket.observer.	900	in	ns	dns1.registrar-servers.com.
stockmarket.observer.	900	in	ns	dns2.registrar-servers.com.
stocks.observer.	900	in	ns	ben.ns.cloudflare.com.
stocks.observer.	900	in	ns	miki.ns.cloudflare.com.
storm.observer.	900	in	ns	elle.ns.cloudflare.com.
storm.observer.	900	in	ns	igor.ns.cloudflare.com.
strange.observer.	900	in	ns	art.ns.cloudflare.com.
strange.observer.	900	in	ns	lisa.ns.cloudflare.com.
strategy.observer.	900	in	ns	ns1.dnsowl.com.
strategy.observer.	900	in	ns	ns2.dnsowl.com.
strategy.observer.	900	in	ns	ns3.dnsowl.com.
stratum.observer.	900	in	ns	dns1.registrar-servers.com.
stratum.observer.	900	in	ns	dns2.registrar-servers.com.
streamingcommunity.observer.	900	in	ns	alice.ns.cloudflare.com.
streamingcommunity.observer.	900	in	ns	chip.ns.cloudflare.com.
streampay.observer.	900	in	ns	dan.ns.cloudflare.com.
streampay.observer.	900	in	ns	kinsley.ns.cloudflare.com.
stress.observer.	900	in	ns	curitiba.ns.porkbun.com.
stress.observer.	900	in	ns	fortaleza.ns.porkbun.com.
stress.observer.	900	in	ns	maceio.ns.porkbun.com.
stress.observer.	900	in	ns	salvador.ns.porkbun.com.
structures.observer.	900	in	ns	curitiba.ns.porkbun.com.
structures.observer.	900	in	ns	fortaleza.ns.porkbun.com.
structures.observer.	900	in	ns	maceio.ns.porkbun.com.
structures.observer.	900	in	ns	salvador.ns.porkbun.com.
studies.observer.	900	in	ns	curitiba.ns.porkbun.com.
studies.observer.	900	in	ns	fortaleza.ns.porkbun.com.
studies.observer.	900	in	ns	maceio.ns.porkbun.com.
studies.observer.	900	in	ns	salvador.ns.porkbun.com.
studio-trypsin.observer.	900	in	ns	ns1.dnsowl.com.
studio-trypsin.observer.	900	in	ns	ns2.dnsowl.com.
studio-trypsin.observer.	900	in	ns	ns3.dnsowl.com.
stupidity.observer.	900	in	ns	dns1.registrar-servers.com.
stupidity.observer.	900	in	ns	dns2.registrar-servers.com.
stx.observer.	900	in	ns	curitiba.ns.porkbun.com.
stx.observer.	900	in	ns	fortaleza.ns.porkbun.com.
stx.observer.	900	in	ns	maceio.ns.porkbun.com.
stx.observer.	900	in	ns	salvador.ns.porkbun.com.
subconscious.observer.	900	in	ns	curitiba.ns.porkbun.com.
subconscious.observer.	900	in	ns	fortaleza.ns.porkbun.com.
subconscious.observer.	900	in	ns	maceio.ns.porkbun.com.
subconscious.observer.	900	in	ns	salvador.ns.porkbun.com.
subject.observer.	900	in	ns	ns1.digitalocean.com.
subject.observer.	900	in	ns	ns2.digitalocean.com.
subject.observer.	900	in	ns	ns3.digitalocean.com.
subjective.observer.	900	in	ns	dns1.registrar-servers.com.
subjective.observer.	900	in	ns	dns2.registrar-servers.com.
subscribe.observer.	900	in	ds	2371 13 2 4887AE07AD34C7A0382B4796F09949C699AD5B191DA34E1AF6DA383A7AA575BD
subscribe.observer.	900	in	ns	keaton.ns.cloudflare.com.
subscribe.observer.	900	in	ns	nelly.ns.cloudflare.com.
subscribe.observer.	900	in	rrsig	DS 13 2 900 20251019141437 20250920081010 3012 observer. kIm8DIslWMsXZfXKhcKZyEA93NFfFtcPBzNTP4MNHpcfwrM7xNPQ5Q3Ai3HaPHuIEWAC1oUfzQM21H92vq2vfA==
sui.observer.	900	in	ns	ns.udag.de.
sui.observer.	900	in	ns	ns.udag.net.
sui.observer.	900	in	ns	ns.udag.org.
sukaslot88.observer.	900	in	ns	becky.ns.cloudflare.com.
sukaslot88.observer.	900	in	ns	moura.ns.cloudflare.com.
sukses303jj.observer.	900	in	ns	nolan.ns.cloudflare.com.
sukses303jj.observer.	900	in	ns	serena.ns.cloudflare.com.
sultan.observer.	900	in	ds	41795 13 1 C31CFBD430A8C601308BD660BCF8DD8EC2CC8939
sultan.observer.	900	in	ns	dns1.registrar-servers.com.
sultan.observer.	900	in	ns	dns2.registrar-servers.com.
sultan.observer.	900	in	rrsig	DS 13 2 900 20251018204919 20250920081010 3012 observer. YpEOX53rXlq29pocR9/wf5VmMV1xfjZi+yO7p2ec6Z32/C6wCqFPuSSWM6DCB6mvgF0sMCO2dzvNk3ZhcMWJvA==
sumo.observer.	900	in	ns	albert.ns.cloudflare.com.
sumo.observer.	900	in	ns	rose.ns.cloudflare.com.
sunspot.observer.	900	in	ns	ed.ns.cloudflare.com.
sunspot.observer.	900	in	ns	isla.ns.cloudflare.com.
sunwin.observer.	900	in	ns	armfazh.ns.cloudflare.com.
sunwin.observer.	900	in	ns	fish.ns.cloudflare.com.
suosn.observer.	900	in	ns	n1.xundns.com.
suosn.observer.	900	in	ns	n2.xundns.com.
supacentre.observer.	900	in	ds	2371 13 2 12E0E677A91C1C090551341801972D9100411CF85455773E7342C741717E9388
supacentre.observer.	900	in	ns	carl.ns.cloudflare.com.
supacentre.observer.	900	in	ns	nelly.ns.cloudflare.com.
supacentre.observer.	900	in	rrsig	DS 13 2 900 20251019210724 20250920081010 3012 observer. cOUb1Ep2TIvcuoA1FmOIHmqvD6iOho3qhe1uRNPGJAksgbccZEpgWCvu0sZOTXEH0UPm1z829kdQRUHYHZ5Yvw==
superluminal.observer.	900	in	ns	ns1.hover.com.
superluminal.observer.	900	in	ns	ns2.hover.com.
supernode.observer.	900	in	ns	jason.ns.cloudflare.com.
supernode.observer.	900	in	ns	shubhi.ns.cloudflare.com.
supersigns.observer.	900	in	ns	ns1.101domain.com.
supersigns.observer.	900	in	ns	ns2.101domain.com.
supersigns.observer.	900	in	ns	ns5.101domain.com.
supplychain.observer.	900	in	ns	curitiba.ns.porkbun.com.
supplychain.observer.	900	in	ns	fortaleza.ns.porkbun.com.
supplychain.observer.	900	in	ns	maceio.ns.porkbun.com.
supplychain.observer.	900	in	ns	salvador.ns.porkbun.com.
supra.observer.	900	in	ns	curitiba.ns.porkbun.com.
supra.observer.	900	in	ns	fortaleza.ns.porkbun.com.
supra.observer.	900	in	ns	maceio.ns.porkbun.com.
supra.observer.	900	in	ns	salvador.ns.porkbun.com.
suspicious.observer.	900	in	ns	carla.ns.cloudflare.com.
suspicious.observer.	900	in	ns	garrett.ns.cloudflare.com.
sustainability.observer.	900	in	ns	dns1.registrar-servers.com.
sustainability.observer.	900	in	ns	dns2.registrar-servers.com.
sv368.observer.	900	in	ns	dns1.registrar-servers.com.
sv368.observer.	900	in	ns	dns2.registrar-servers.com.
sv388.observer.	900	in	ns	nena.ns.cloudflare.com.
sv388.observer.	900	in	ns	quinton.ns.cloudflare.com.
svalbard.observer.	900	in	ns	ns.hostpoint.ch.
svalbard.observer.	900	in	ns	ns2.hostpoint.ch.
svalbard.observer.	900	in	ns	ns3.hostpoint.ch.
svfxa.observer.	900	in	ns	n1.xundns.com.
svfxa.observer.	900	in	ns	n2.xundns.com.
svunq.observer.	900	in	ns	a4.share-dns.com.
svunq.observer.	900	in	ns	b4.share-dns.net.
swag.observer.	900	in	ns	ray.ns.cloudflare.com.
swag.observer.	900	in	ns	sydney.ns.cloudflare.com.
swagelok.observer.	900	in	ns	ns1.eurodns.com.
swagelok.observer.	900	in	ns	ns2.eurodns.com.
swagelok.observer.	900	in	ns	ns3.eurodns.com.
swagelok.observer.	900	in	ns	ns4.eurodns.com.
swarm.observer.	900	in	ns	curitiba.ns.porkbun.com.
swarm.observer.	900	in	ns	fortaleza.ns.porkbun.com.
swarm.observer.	900	in	ns	maceio.ns.porkbun.com.
swarm.observer.	900	in	ns	salvador.ns.porkbun.com.
swift.observer.	900	in	ns	dns1.registrar-servers.com.
swift.observer.	900	in	ns	dns2.registrar-servers.com.
swissmedia.observer.	900	in	ns	curitiba.ns.porkbun.com.
swissmedia.observer.	900	in	ns	fortaleza.ns.porkbun.com.
swissmedia.observer.	900	in	ns	maceio.ns.porkbun.com.
swissmedia.observer.	900	in	ns	salvador.ns.porkbun.com.
switchup.observer.	900	in	ns	ns1.netim.net.
switchup.observer.	900	in	ns	ns2.netim.net.
switchup.observer.	900	in	ns	ns3.netim.net.
switchup.observer.	900	in	ns	ns4.netim.net.
switchup.observer.	900	in	ns	ns5.netim.net.
swofc.observer.	900	in	ns	n1.xundns.com.
swofc.observer.	900	in	ns	n2.xundns.com.
symbol.observer.	900	in	ns	dns1.registrar-servers.com.
symbol.observer.	900	in	ns	dns2.registrar-servers.com.
synapse.observer.	900	in	ns	curitiba.ns.porkbun.com.
synapse.observer.	900	in	ns	fortaleza.ns.porkbun.com.
synapse.observer.	900	in	ns	maceio.ns.porkbun.com.
synapse.observer.	900	in	ns	salvador.ns.porkbun.com.
syndicate.observer.	900	in	ns	isabel.ns.cloudflare.com.
syndicate.observer.	900	in	ns	mario.ns.cloudflare.com.
syuib.observer.	900	in	ns	n1.xundns.com.
syuib.observer.	900	in	ns	n2.xundns.com.
szipj.observer.	900	in	ns	ns1.1233dns.com.
szipj.observer.	900	in	ns	ns2.951dns.com.
t8mcrehe81u89ivhgb8hkb3h43j9fj9p.observer.	300	in	nsec3	1 1 0 - TDLRT3D8NUIQT5M13UL4CJFQ9DG5IIPP NS DS RRSIG
t8mcrehe81u89ivhgb8hkb3h43j9fj9p.observer.	300	in	rrsig	NSEC3 13 2 300 20251019145659 20250920081010 3012 observer. 3tsPMiQs3PK6BwkyXipvLk1s43AXk5CcpbAZrKyjYxRx/giYX5+MpaRmsASmOCYgaU50RqjVZQz8UGYwJYCiBw==
taco.observer.	900	in	ns	ns01.cashparking.com.
taco.observer.	900	in	ns	ns02.cashparking.com.
taike.observer.	900	in	ns	dns101.registrar-servers.com.
taike.observer.	900	in	ns	dns102.registrar-servers.com.
takedown.observer.	900	in	ns	deb.ns.cloudflare.com.
takedown.observer.	900	in	ns	leland.ns.cloudflare.com.
talent.observer.	900	in	ns	dns1.registrar-servers.com.
talent.observer.	900	in	ns	dns2.registrar-servers.com.
talos.observer.	900	in	ns	pdns1.registrar-servers.com.
talos.observer.	900	in	ns	pdns2.registrar-servers.com.
talos4.observer.	900	in	ns	dns1.registrar-servers.com.
talos4.observer.	900	in	ns	dns2.registrar-servers.com.
tangem.observer.	900	in	ns	daisy.ns.cloudflare.com.
tangem.observer.	900	in	ns	gerald.ns.cloudflare.com.
tanta.observer.	900	in	ns	1-you.njalla.no.
tanta.observer.	900	in	ns	2-can.njalla.in.
tanta.observer.	900	in	ns	3-get.njalla.in.
tanuki.observer.	900	in	ns	dns1.registrar-servers.com.
tanuki.observer.	900	in	ns	dns2.registrar-servers.com.
tarot.observer.	900	in	ns	ns-1417.awsdns-49.org.
tarot.observer.	900	in	ns	ns-1827.awsdns-36.co.uk.
tarot.observer.	900	in	ns	ns-331.awsdns-41.com.
tarot.observer.	900	in	ns	ns-632.awsdns-15.net.
task.observer.	900	in	ns	ns1.hover.com.
task.observer.	900	in	ns	ns2.hover.com.
tattoo.observer.	900	in	ns	elliot.ns.cloudflare.com.
tattoo.observer.	900	in	ns	tina.ns.cloudflare.com.
tb.observer.	900	in	ns	dns1.registrar-servers.com.
tb.observer.	900	in	ns	dns2.registrar-servers.com.
tbehl.observer.	900	in	ns	n1.xundns.com.
tbehl.observer.	900	in	ns	n2.xundns.com.
tbt.observer.	900	in	ns	curitiba.ns.porkbun.com.
tbt.observer.	900	in	ns	fortaleza.ns.porkbun.com.
tbt.observer.	900	in	ns	maceio.ns.porkbun.com.
tbt.observer.	900	in	ns	salvador.ns.porkbun.com.
tbtmv.observer.	900	in	ns	n1.xundns.com.
tbtmv.observer.	900	in	ns	n2.xundns.com.
tdlrt3d8nuiqt5m13ul4cjfq9dg5iipp.observer.	300	in	nsec3	1 1 0 - TJ5HNU35AUPPTPN0L726KHJ50KT5KN02 NS DS RRSIG
tdlrt3d8nuiqt5m13ul4cjfq9dg5iipp.observer.	300	in	rrsig	NSEC3 13 2 300 20251019123128 20250920081010 3012 observer. nDli7zW44kzkShNpLwtTaVi8iPKL3+j20jceHuKZsATCfxho0/HfqXqeWRtUZXqT94+XF45xZkPEv2EyErasEA==
tea.observer.	900	in	ns	ns1gmz.name.com.
tea.observer.	900	in	ns	ns2btz.name.com.
tea.observer.	900	in	ns	ns3cjl.name.com.
tea.observer.	900	in	ns	ns4kmw.name.com.
technology.observer.	900	in	ns	ns1.101domain.com.
technology.observer.	900	in	ns	ns2.101domain.com.
technology.observer.	900	in	ns	ns5.101domain.com.
tekkzone.observer.	900	in	ns	adam.ns.cloudflare.com.
tekkzone.observer.	900	in	ns	kinsley.ns.cloudflare.com.
telegram.observer.	900	in	ns	curitiba.ns.porkbun.com.
telegram.observer.	900	in	ns	fortaleza.ns.porkbun.com.
telegram.observer.	900	in	ns	maceio.ns.porkbun.com.
telegram.observer.	900	in	ns	salvador.ns.porkbun.com.
telegrem.observer.	900	in	ns	annabel.ns.cloudflare.com.
telegrem.observer.	900	in	ns	cash.ns.cloudflare.com.
telemetry.observer.	900	in	ns	dns1.registrar-servers.com.
telemetry.observer.	900	in	ns	dns2.registrar-servers.com.
teleport.observer.	900	in	ns	jessica.ns.cloudflare.com.
teleport.observer.	900	in	ns	sonny.ns.cloudflare.com.
telescope.observer.	900	in	ns	ns1.hover.com.
telescope.observer.	900	in	ns	ns2.hover.com.
temporal.observer.	900	in	ds	2371 13 2 3AE23FBD0B7A1FE7F7FACFBC855466A60EAB8AD781FB8E6B3DDED4510967C7B7
temporal.observer.	900	in	ns	saanvi.ns.cloudflare.com.
temporal.observer.	900	in	ns	yoxall.ns.cloudflare.com.
temporal.observer.	900	in	rrsig	DS 13 2 900 20251019184942 20250920081010 3012 observer. g7aCZI/ZBp6FSOHEBTXA7hF1Gnnjw9PaLZpfQU2oK8c0fyVW2sy3eGTGjEgLJLJ0mwej2R2pLp+nyvvlz4Vfdw==
temu.observer.	900	in	ns	curitiba.ns.porkbun.com.
temu.observer.	900	in	ns	fortaleza.ns.porkbun.com.
temu.observer.	900	in	ns	maceio.ns.porkbun.com.
temu.observer.	900	in	ns	salvador.ns.porkbun.com.
terminal.observer.	900	in	ns	dns1.registrar-servers.com.
terminal.observer.	900	in	ns	dns2.registrar-servers.com.
tesla.observer.	900	in	ns	curitiba.ns.porkbun.com.
tesla.observer.	900	in	ns	fortaleza.ns.porkbun.com.
tesla.observer.	900	in	ns	maceio.ns.porkbun.com.
tesla.observer.	900	in	ns	salvador.ns.porkbun.com.
tetra.observer.	900	in	ns	dns1.registrar-servers.com.
tetra.observer.	900	in	ns	dns2.registrar-servers.com.
tezos.observer.	900	in	ns	dns1.registrar-servers.com.
tezos.observer.	900	in	ns	dns2.registrar-servers.com.
tflmq.observer.	900	in	ns	n1.xundns.com.
tflmq.observer.	900	in	ns	n2.xundns.com.
tfvnp.observer.	900	in	ns	n1.xundns.com.
tfvnp.observer.	900	in	ns	n2.xundns.com.
tfypm.observer.	900	in	ns	n1.xundns.com.
tfypm.observer.	900	in	ns	n2.xundns.com.
tg.observer.	900	in	ns	dns1.registrar-servers.com.
tg.observer.	900	in	ns	dns2.registrar-servers.com.
tgfba.observer.	900	in	ns	ns1.netsto.net.
tgfba.observer.	900	in	ns	ns2.netsto.net.
thabet.observer.	900	in	ns	elliot.ns.cloudflare.com.
thabet.observer.	900	in	ns	magali.ns.cloudflare.com.
that.observer.	900	in	ns	pdns13.domaincontrol.com.
that.observer.	900	in	ns	pdns14.domaincontrol.com.
the-ark.observer.	900	in	ns	denver.ns.cloudflare.com.
the-ark.observer.	900	in	ns	karsyn.ns.cloudflare.com.
the-silent.observer.	900	in	ns	ns1.dns-parking.com.
the-silent.observer.	900	in	ns	ns2.dns-parking.com.
the.observer.	900	in	ds	31501 14 4 F2C48A002796C778471C9DC971A6CCA91D510D88D07D472E614250ECBAF22C7C007CE8A06A3AF2714E1D7DF52EBF44AC
the.observer.	900	in	ns	ns1.the.observer.
the.observer.	900	in	ns	ns2.the.observer.
the.observer.	900	in	ns	ns3.the.observer.
the.observer.	900	in	rrsig	DS 13 2 900 20251019104426 20250920081010 3012 observer. J/tkjylEaSt/YtYAyAZLI0F4gDE5VETyy5FSShK+9Ix/Dn/BExtWHmnP+glm7jLkucx72WjR+hSSrTbF8JtlxA==
theai.observer.	900	in	ns	curt.ns.cloudflare.com.
theai.observer.	900	in	ns	erin.ns.cloudflare.com.
theamerican.observer.	900	in	ns	ns1.infinityfree.com.
theamerican.observer.	900	in	ns	ns2.infinityfree.com.
thedaily.observer.	900	in	ns	dns1.registrar-servers.com.
thedaily.observer.	900	in	ns	dns2.registrar-servers.com.
theearth.observer.	900	in	ns	curitiba.ns.porkbun.com.
theearth.observer.	900	in	ns	fortaleza.ns.porkbun.com.
theearth.observer.	900	in	ns	maceio.ns.porkbun.com.
theearth.observer.	900	in	ns	salvador.ns.porkbun.com.
theexile.observer.	900	in	ns	ns1.wordpress.com.
theexile.observer.	900	in	ns	ns2.wordpress.com.
theexile.observer.	900	in	ns	ns3.wordpress.com.
theinternet.observer.	900	in	ns	curitiba.ns.porkbun.com.
theinternet.observer.	900	in	ns	fortaleza.ns.porkbun.com.
theinternet.observer.	900	in	ns	maceio.ns.porkbun.com.
theinternet.observer.	900	in	ns	salvador.ns.porkbun.com.
thelonely.observer.	900	in	ns	joel.ns.cloudflare.com.
thelonely.observer.	900	in	ns	teagan.ns.cloudflare.com.
themetaverse.observer.	900	in	ns	dns1.registrar-servers.com.
themetaverse.observer.	900	in	ns	dns2.registrar-servers.com.
themis.observer.	900	in	ns	ns12.wixdns.net.
themis.observer.	900	in	ns	ns13.wixdns.net.
themodel.observer.	900	in	ns	dns1.p01.nsone.net.
themodel.observer.	900	in	ns	dns2.p01.nsone.net.
themodel.observer.	900	in	ns	dns3.p01.nsone.net.
