university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
twinfrastructure.university.	3600	in	ns	dns1.name-services.com.
twinfrastructure.university.	3600	in	ns	dns2.name-services.com.
twinfrastructure.university.	3600	in	ns	dns3.name-services.com.
twinfrastructure.university.	3600	in	ns	dns4.name-services.com.
twinfrastructure.university.	3600	in	ns	dns5.name-services.com.
twinkle.university.	3600	in	ns	ns1.bleau.co.
twinkle.university.	3600	in	ns	ns2.bleau.co.
twitch.university.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.university.	3600	in	ns	nssui.comlaude.ch.
twitch.university.	3600	in	ns	nsusa.comlaude.net.
type.university.	3600	in	ns	ns11.domaincontrol.com.
type.university.	3600	in	ns	ns12.domaincontrol.com.
tyre.university.	3600	in	ns	ns-us.1and1-dns.com.
tyre.university.	3600	in	ns	ns-us.1and1-dns.de.
tyre.university.	3600	in	ns	ns-us.1and1-dns.org.
tyre.university.	3600	in	ns	ns-us.1and1-dns.us.
tzg.university.	3600	in	ns	docks15.rzone.de.
tzg.university.	3600	in	ns	shades05.rzone.de.
u.university.	3600	in	ns	angela.ns.cloudflare.com.
u.university.	3600	in	ns	rudy.ns.cloudflare.com.
u1i8cr9liaiondt0ep0kt89g366a5u5q.university.	3600	in	nsec3	1 1 0 73 U4HULGMVNQS9UISQRQ7K7ANV4O8BEOE5 NS DS RRSIG
u1i8cr9liaiondt0ep0kt89g366a5u5q.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. etIWvi+3baxQa85qcrMFnjszaiybNOklOJ3sqBQC5BsCpvAm3oMRAgHatvMMbiU0FT2DH0G/dXdGRl53gs+MkcgTExHR7FRetgLhaMQGZfRfz1a/VKHVSsWKeH2lpoAimHyRbHyqqSGOnH5XHkGWNKEIs5oFdvpeUb3gPx1Fxkk=
u4hulgmvnqs9uisqrq7k7anv4o8beoe5.university.	3600	in	nsec3	1 1 0 73 U6OIP1R2S6C8B851THSBOJ8EPCU6M912 NS DS RRSIG
u4hulgmvnqs9uisqrq7k7anv4o8beoe5.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. GoRzLTxiiLpdxDkSjawMVKIZmi2jpLLFLmqK0NHHZ6RCa5ucpARUjpqB8Pzb1Qy+iGjS42L/HOTbGJTBAYLXp9cK+R39hwX6GvuCpcK96HDjba6qI3Q73k8Ev6g02/ImWeFAK/Uzh7CxiStVNOFYwjBw09eovcx+xAJyRbE/GxE=
u6oip1r2s6c8b851thsboj8epcu6m912.university.	3600	in	nsec3	1 1 0 73 U7BSVINTRHIVNUCB7KNVEKI40PQM3E4N NS DS RRSIG
u6oip1r2s6c8b851thsboj8epcu6m912.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. niBTEnN91y3Zo1/4irbBzL9WTxYE/IHky6xuULjKw41IsDN5NFZBN7cK2byrzMSXxhYk6zkI1E7Sv080efuJe8rnh/ciBxZn35XcFfo42Kn7cf5L3yFmKNgdaANJk6Uo71nyHxclSUpKbcukE2Npxkb+IgOKR9jWpOp081TDtpE=
u7bsvintrhivnucb7knveki40pqm3e4n.university.	3600	in	nsec3	1 1 0 73 UAUDF19UD4S216BNN5OAAT87D5F6Q0J2 NS DS RRSIG
u7bsvintrhivnucb7knveki40pqm3e4n.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. bXHeS05P5B80Y7eZhPSpQm+rioEd2974vX+ORuhyzj8PAmqzUV6WIVaRJ0X1iymrg1u3wkT+K36Pq4w64kJuuyws9H4ClpXrUko0aC0frr6gjTgMnHdtLH3nXVQLUxexK+qIcIkxNI7BB39qDIDM+IE92zw7VJUv4xfT+jaAvV4=
ua.university.	3600	in	ns	nsa1.srv53.com.
ua.university.	3600	in	ns	nsa2.srv53.net.
ua.university.	3600	in	ns	nsa2.srv53.org.
ua.university.	3600	in	ns	nsb2.srv53.org.
ua.university.	3600	in	ns	nsb3.srv53.com.
ua.university.	3600	in	ns	nsb3.srv53.net.
ua.university.	3600	in	ns	nsc2.srv53.com.
ua.university.	3600	in	ns	nsc3.srv53.net.
ua.university.	3600	in	ns	nsc3.srv53.org.
ua.university.	3600	in	ns	nsd2.srv53.net.
ua.university.	3600	in	ns	nsd3.srv53.org.
ua.university.	3600	in	ns	nsd4.srv53.com.
uad.university.	3600	in	ns	ns1gjz.name.com.
uad.university.	3600	in	ns	ns2kry.name.com.
uad.university.	3600	in	ns	ns3nrz.name.com.
uad.university.	3600	in	ns	ns4jnz.name.com.
uae.university.	3600	in	ns	ns1.afternic.com.
uae.university.	3600	in	ns	ns2.afternic.com.
uaglobal.university.	3600	in	ns	ns05.domaincontrol.com.
uaglobal.university.	3600	in	ns	ns06.domaincontrol.com.
ualberta.university.	3600	in	ns	ns1.whc.ca.
ualberta.university.	3600	in	ns	ns2.whc.ca.
ualberta.university.	3600	in	ns	ns3.whc.ca.
uard.university.	3600	in	ns	ns1.wordpress.com.
uard.university.	3600	in	ns	ns2.wordpress.com.
uard.university.	3600	in	ns	ns3.wordpress.com.
uaudf19ud4s216bnn5oaat87d5f6q0j2.university.	3600	in	nsec3	1 1 0 73 UCE7HDIV479GH833UMTR6SSVOF5PK57N NS DS RRSIG
uaudf19ud4s216bnn5oaat87d5f6q0j2.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. nEs7rWHUoSymuZFhNE+BQoMePV2ukK51sA8dhVsYnxfPtEr7dF1jvf8R407zWIFQnbnqBhHrHhe5w28/ECupYeEQCSS64rujy6XgIKhs4s2lSdlEk8DJG1pkeHmuOnsLcDXmrooKzfi2Oh8gGb+jTk//uYmhAhcR5YPYSM1SpAo=
uav.university.	3600	in	ns	ns69.domaincontrol.com.
uav.university.	3600	in	ns	ns70.domaincontrol.com.
uax.university.	3600	in	ns	chico.rediris.es.
uax.university.	3600	in	ns	ivanhoe.uax.es.
uax.university.	3600	in	ns	sun.rediris.es.
uax.university.	3600	in	ns	zeus.uax.es.
ub.university.	3600	in	ns	ns-1284.awsdns-32.org.
ub.university.	3600	in	ns	ns-1719.awsdns-22.co.uk.
ub.university.	3600	in	ns	ns-502.awsdns-62.com.
ub.university.	3600	in	ns	ns-520.awsdns-01.net.
ubalt.university.	3600	in	ns	ns-151.awsdns-18.com.
ubalt.university.	3600	in	ns	ns-735.awsdns-27.net.
ubc.university.	3600	in	ns	ns45.domaincontrol.com.
ubc.university.	3600	in	ns	ns46.domaincontrol.com.
uben.university.	3600	in	ns	ns37.domaincontrol.com.
uben.university.	3600	in	ns	ns38.domaincontrol.com.
uber.university.	3600	in	ns	dns1.p04.nsone.net.
uber.university.	3600	in	ns	dns2.p04.nsone.net.
uber.university.	3600	in	ns	dns3.p04.nsone.net.
uber.university.	3600	in	ns	dns4.p04.nsone.net.
uber.university.	3600	in	ns	edns126.ultradns.biz.
uber.university.	3600	in	ns	edns126.ultradns.com.
uber.university.	3600	in	ns	edns126.ultradns.net.
uber.university.	3600	in	ns	edns126.ultradns.org.
ubermensch.university.	3600	in	ns	ns15.inhostedns.com.
ubermensch.university.	3600	in	ns	ns25.inhostedns.net.
ubermensch.university.	3600	in	ns	ns35.inhostedns.org.
ubiquity.university.	3600	in	ns	ns1.eurodns.com.
ubiquity.university.	3600	in	ns	ns2.eurodns.com.
ubiquity.university.	3600	in	ns	ns3.eurodns.com.
ubiquity.university.	3600	in	ns	ns4.eurodns.com.
ubm.university.	3600	in	ns	damian.ns.cloudflare.com.
ubm.university.	3600	in	ns	robin.ns.cloudflare.com.
ubonline.university.	3600	in	ns	ns-1053.awsdns-03.org.
ubonline.university.	3600	in	ns	ns-933.awsdns-52.net.
ubusiness.university.	3600	in	ns	ns3-l2.nic.ru.
ubusiness.university.	3600	in	ns	ns4-cloud.nic.ru.
ubusiness.university.	3600	in	ns	ns4-l2.nic.ru.
ubusiness.university.	3600	in	ns	ns8-cloud.nic.ru.
ubusiness.university.	3600	in	ns	ns8-l2.nic.ru.
uc.university.	3600	in	ns	erin.ns.cloudflare.com.
uc.university.	3600	in	ns	rocco.ns.cloudflare.com.
ucal.university.	3600	in	ns	dns1.interdominios.com.
ucal.university.	3600	in	ns	dns2.interdominios.com.
ucasa.university.	3600	in	ns	ns1.a2hosting.com.
ucasa.university.	3600	in	ns	ns2.a2hosting.com.
ucasa.university.	3600	in	ns	ns3.a2hosting.com.
ucasa.university.	3600	in	ns	ns4.a2hosting.com.
ucatolica.university.	3600	in	ns	nameserver01.mi.com.co.
ucatolica.university.	3600	in	ns	nameserver02.mi.com.co.
ucatolica.university.	3600	in	ns	nameserver03.mi.com.co.
ucatolica.university.	3600	in	ns	nameserver04.mi.com.co.
ucca.university.	3600	in	ns	curitiba.ns.porkbun.com.
ucca.university.	3600	in	ns	fortaleza.ns.porkbun.com.
ucca.university.	3600	in	ns	maceio.ns.porkbun.com.
ucca.university.	3600	in	ns	salvador.ns.porkbun.com.
uce7hdiv479gh833umtr6ssvof5pk57n.university.	3600	in	nsec3	1 1 0 73 UEFFKVAO2NQEBCBNQLN13MALL2EORDBM NS DS RRSIG
uce7hdiv479gh833umtr6ssvof5pk57n.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. HzjfdLcskarIspHo4JPTAs8eMhjPWp4Yoc7oxeWFIHgskhkJoKXgNzHvk1rxWxq8Ipee13Gw1GStAYjBcG0edLQ2zUx+q1dq5TDMq7vpX38LQlxE0mkccafMwNJtAR0Mp4xHkaWRb9jWLNaEgrAQHri1COf5MJPG7NErpJcwtME=
ucf.university.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.university.	3600	in	ns	malavika.ns.cloudflare.com.
uci.university.	3600	in	ns	ns17.worldnic.com.
uci.university.	3600	in	ns	ns18.worldnic.com.
ucirvine.university.	3600	in	ns	ns21.worldnic.com.
ucirvine.university.	3600	in	ns	ns22.worldnic.com.
ucjc.university.	3600	in	ns	dns1.nominalia.com.
ucjc.university.	3600	in	ns	dns2.nominalia.com.
ucl.university.	3600	in	ns	dns-ns0.ucl.ac.uk.
ucl.university.	3600	in	ns	dns-ns1.ucl.ac.uk.
ucla.university.	3600	in	ns	ns45.worldnic.com.
ucla.university.	3600	in	ns	ns46.worldnic.com.
ucn-europe.university.	3600	in	ns	ns.udag.de.
ucn-europe.university.	3600	in	ns	ns.udag.net.
ucn-europe.university.	3600	in	ns	ns.udag.org.
ucpm.university.	3600	in	ns	ns1.hover.com.
ucpm.university.	3600	in	ns	ns2.hover.com.
ucr.university.	3600	in	ns	ns11.domaincontrol.com.
ucr.university.	3600	in	ns	ns12.domaincontrol.com.
ucriverside.university.	3600	in	ns	ns11.domaincontrol.com.
ucriverside.university.	3600	in	ns	ns12.domaincontrol.com.
uct.university.	3600	in	ns	cns4001.hostgator.in.
uct.university.	3600	in	ns	cns4002.hostgator.in.
ucumberlands.university.	3600	in	ns	ns75.domaincontrol.com.
ucumberlands.university.	3600	in	ns	ns76.domaincontrol.com.
ud.university.	3600	in	ns	ns57.domaincontrol.com.
ud.university.	3600	in	ns	ns58.domaincontrol.com.
udacity.university.	3600	in	ns	ns1.markmonitor.com.
udacity.university.	3600	in	ns	ns2.markmonitor.com.
udacity.university.	3600	in	ns	ns3.markmonitor.com.
udacity.university.	3600	in	ns	ns4.markmonitor.com.
udacity.university.	3600	in	ns	ns5.markmonitor.com.
udacity.university.	3600	in	ns	ns6.markmonitor.com.
udacity.university.	3600	in	ns	ns7.markmonitor.com.
udest.university.	3600	in	ns	ns69.websitewelcome.com.
udest.university.	3600	in	ns	ns70.websitewelcome.com.
udex.university.	3600	in	ns	ns10.servicio-online.net.
udex.university.	3600	in	ns	ns11.servicio-online.net.
udex.university.	3600	in	ns	ns12.servicio-online.net.
uds.university.	3600	in	ns	augustus.ns.cloudflare.com.
uds.university.	3600	in	ns	isla.ns.cloudflare.com.
ueffkvao2nqebcbnqln13mall2eordbm.university.	3600	in	nsec3	1 1 0 73 UERNHAUD8MEG8NKSVF9L61H2I5KMI2JG NS DS RRSIG
ueffkvao2nqebcbnqln13mall2eordbm.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. NQZgufEu5mnNszOc4LgD9kDx9YbcNCFmJLtNeFUwWvKKY1wKkEUlfoIG9xP0mX1dfgidFt4Q0/VHybMj5k39mMIdVHrLyMRCNI7rnSpqMzRstn0uh7aPhphGFTeZb5qaG26IxY12e+v/d0yxAsXMUOXPmaPmKr/2FFdAZE9A74Y=
ueg.university.	3600	in	ns	dns1.papaki.gr.
ueg.university.	3600	in	ns	dns2.papaki.gr.
uei.university.	3600	in	ns	ns73.domaincontrol.com.
uei.university.	3600	in	ns	ns74.domaincontrol.com.
uel.university.	3600	in	ds	21734 8 2 98B09E087B5599EFC5E387BFA1317123B0B9B909EDD4A410E4551B7E06D80092
uel.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
uel.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
uel.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
uel.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
uel.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. TGmnzzkkxBHof6xI1kCl6CUP970DE44Vw7dqlV2egj8y/gwYxrUmAaB299qH3DO77P4CPaLEeZA0omnvW2i4TFKcxPGsliQZ8dBl5nZI0mk7rkvc8v1Owh45FgL3NFMrOWNlWbbPPE2ZxrhxdH8GVY4mznXPQKqpvLETnLqFqHI=
uernhaud8meg8nksvf9l61h2i5kmi2jg.university.	3600	in	nsec3	1 1 0 73 UL2PDMOJ1DL44TJ3JK8PV7UM887ONUN2 NS DS RRSIG
uernhaud8meg8nksvf9l61h2i5kmi2jg.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. TgXt9HFmxvqeiVmyBaroMYn0dBihrOljh+cbE0CpzWBYxyAxybCqjjTCVdK34VH+wCZrXGf6ttkoeCQlVN+1UTaXQL7OgDifDNU+tycH1bfy+jV9mjaCnzSay0bERgSbSu2fycpScfMUpnBLM+l8lNz2JEIooCmycAJdTwSNDDw=
uf.university.	3600	in	ns	ns01.cashparking.com.
uf.university.	3600	in	ns	ns02.cashparking.com.
ufabet.university.	3600	in	ns	ns59.domaincontrol.com.
ufabet.university.	3600	in	ns	ns60.domaincontrol.com.
ufabet168.university.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.university.	3600	in	ns	dns2.registrar-servers.com.
uflourish.university.	3600	in	ns	ns1.abovedomains.com.
uflourish.university.	3600	in	ns	ns2.abovedomains.com.
ufr.university.	3600	in	ns	dns0.fun.uni-freiburg.de.
ufr.university.	3600	in	ns	dns1.belwue.de.
ufr.university.	3600	in	ns	dns1.fun.uni-freiburg.de.
ufr.university.	3600	in	ns	dns3.belwue.de.
ufr.university.	3600	in	ns	dns5.belwue.de.
ufsm.university.	3600	in	ns	ns1.ennit.net.
ufsm.university.	3600	in	ns	ns2.ennit.net.
ufu.university.	3600	in	ns	liv.ns.cloudflare.com.
ufu.university.	3600	in	ns	zac.ns.cloudflare.com.
ugc-notice-bd.university.	3600	in	ns	ns14.wixdns.net.
ugc-notice-bd.university.	3600	in	ns	ns15.wixdns.net.
ugc.university.	3600	in	ns	ns73.domaincontrol.com.
ugc.university.	3600	in	ns	ns74.domaincontrol.com.
uge.university.	3600	in	ns	dns18.ovh.net.
uge.university.	3600	in	ns	ns18.ovh.net.
ugestalt.university.	3600	in	ds	29699 8 2 4DF187DB2899B5A0802258BBC913F8A4A85003534DC36A385D174770F958E87B
ugestalt.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
ugestalt.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
ugestalt.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
ugestalt.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugestalt.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. kfPpqGUzwajsDJgcghZv3vIk8IxQShieMLlCw4c1dT2j7upeGqdd4cDiTC5N38+RGer0HKMOz0xVxHX1bNkIjTdkBwL1bmDYmqw9W/Cqsjz6f4HhbW5xv8yBor9FvE85K7fIrIEzYB2FyhzsSvykPkGuiES1vgieUwNNNQh22Vo=
uglobal.university.	3600	in	ns	pid1.srv53.net.
uglobal.university.	3600	in	ns	pid2.srv53.org.
ugm.university.	3600	in	ns	dns1.registrar-servers.com.
ugm.university.	3600	in	ns	dns2.registrar-servers.com.
ugr.university.	3600	in	ns	aviion1.ugr.es.
ugr.university.	3600	in	ns	dns2.ugr.es.
ugr.university.	3600	in	ns	dns3.ugr.es.
uhs.university.	3600	in	ns	dns.technorail.com.
uhs.university.	3600	in	ns	dns2.technorail.com.
uhs.university.	3600	in	ns	dns3.arubadns.net.
uhs.university.	3600	in	ns	dns4.arubadns.cz.
uia.university.	3600	in	ns	ns3.afternic.com.
uia.university.	3600	in	ns	ns4.afternic.com.
uib.university.	3600	in	ns	chico.rediris.es.
uib.university.	3600	in	ns	ds3100.uib.es.
uib.university.	3600	in	ns	sun.rediris.es.
uic.university.	3600	in	ns	ns1.justhost.com.
uic.university.	3600	in	ns	ns2.justhost.com.
uillinois.university.	3600	in	ns	ns1.ns306.parklogic.com.
uillinois.university.	3600	in	ns	ns2.ns306.parklogic.com.
uinsgd.university.	3600	in	ns	clayton.ns.cloudflare.com.
uinsgd.university.	3600	in	ns	collins.ns.cloudflare.com.
uinter.university.	3600	in	ns	ns75.domaincontrol.com.
uinter.university.	3600	in	ns	ns76.domaincontrol.com.
uinwalisongo.university.	3600	in	ns	clayton.ns.cloudflare.com.
uinwalisongo.university.	3600	in	ns	collins.ns.cloudflare.com.
uio.university.	3600	in	ns	ns1.dns-parking.com.
uio.university.	3600	in	ns	ns2.dns-parking.com.
uip.university.	3600	in	ns	ns.dinahosting.com.
uip.university.	3600	in	ns	ns2.dinahosting.com.
uip.university.	3600	in	ns	ns3.dinahosting.com.
uip.university.	3600	in	ns	ns4.dinahosting.com.
uipm-russia.university.	3600	in	ns	ns1.idwebhost.com.
uipm-russia.university.	3600	in	ns	ns2.idwebhost.com.
uirf.university.	3600	in	ns	ns4.wixdns.net.
uirf.university.	3600	in	ns	ns5.wixdns.net.
uit.university.	3600	in	ds	11077 8 2 5A8D7D9644AC91E36BA69CDC37DF5B8BE3C8EE7B4BA3DFF0CE8B1C1C18F6EBC7
uit.university.	3600	in	ns	dns110.ovh.net.
uit.university.	3600	in	ns	ns110.ovh.net.
uit.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. KXdgQm3Tz8Ef4gVHhGlTiSwNyLBVUUYgusNJjZ/pOC19+hU4wdcMPKHcj8bCs1MMPjlOdyA5t85XUosfIyxtj8E7nt3HBtcTU2xaW8U0G9mf6XjO8jEDhLcQE86h1P6v10RWzMdStVpYlgLOCG1gwTj4hEtRaRSRE8HB1UA7bbY=
uiux.university.	3600	in	ns	ns1.dreamhost.com.
uiux.university.	3600	in	ns	ns2.dreamhost.com.
uiux.university.	3600	in	ns	ns3.dreamhost.com.
uk.university.	3600	in	ns	ns1.olato.com.
uk.university.	3600	in	ns	ns2.olato.com.
uke.university.	3600	in	ns	dns.technorail.com.
uke.university.	3600	in	ns	dns2.technorail.com.
uke.university.	3600	in	ns	dns3.arubadns.net.
uke.university.	3600	in	ns	dns4.arubadns.cz.
ukestudent.university.	3600	in	ns	dns.technorail.com.
ukestudent.university.	3600	in	ns	dns2.technorail.com.
ukestudent.university.	3600	in	ns	dns3.arubadns.net.
ukestudent.university.	3600	in	ns	dns4.arubadns.cz.
ukraynaegitim.university.	3600	in	ns	ns1.abelons.com.
ukraynaegitim.university.	3600	in	ns	ns2.abelons.com.
ukraynaegitim.university.	3600	in	ns	ns3.abelons.com.
ul2pdmoj1dl44tj3jk8pv7um887onun2.university.	3600	in	nsec3	1 1 0 73 UL4FOPGVQDUE5ODEOVUAUJGNNB2NHTLK NS DS RRSIG
ul2pdmoj1dl44tj3jk8pv7um887onun2.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. nSzrfi00sF4VWqjvypi2CrpsFIaYus4KAwqrSl8TbzjaLR1ggTvacfQDRUbwBLxTeGS0Lx4HReiFFazJcx7nFfyviWLs0mQV5H8Ykr+cGlvPgD8kqj0/U0VA8wxn8tU6gJBavt/pHu1JVf7uKByfYrp8M1OZT+XGJ6M4E7d7dKM=
ul4fopgvqdue5odeovuaujgnnb2nhtlk.university.	3600	in	nsec3	1 1 0 73 UMUFD9B0FMTGQK3E6BONMN1NO7OMKFLK NS DS RRSIG
ul4fopgvqdue5odeovuaujgnnb2nhtlk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Hn4BOArggy2YrssDidrjMdOk0kwmfo7zEK4eKBcawBNVtZ8kBTQH+BGcCZz4vT2tQiI/HIsIOuoXCstz5ojor+mxaUWTxGoDtENNCkJ2c68qNx6+whhvHE+sTBHeXj5+quJfaA0dquIUaJhWrbWGheREuL8rCpZJI2HiHhm7iNU=
ulab.university.	3600	in	ns	ns65.domaincontrol.com.
ulab.university.	3600	in	ns	ns66.domaincontrol.com.
ulcj.university.	3600	in	ns	ns8087.hostgator.com.
ulcj.university.	3600	in	ns	ns8088.hostgator.com.
ulike.university.	3600	in	ns	ns59.domaincontrol.com.
ulike.university.	3600	in	ns	ns60.domaincontrol.com.
ultimacum.university.	3600	in	ns	ns1.dyna-ns.net.
ultimacum.university.	3600	in	ns	ns2.dyna-ns.net.
ultra.university.	3600	in	ns	dns1.registrar-servers.com.
ultra.university.	3600	in	ns	dns2.registrar-servers.com.
ultraphysicalai.university.	3600	in	ns	launch1.spaceship.net.
ultraphysicalai.university.	3600	in	ns	launch2.spaceship.net.
ultrasound.university.	3600	in	ns	curitiba.ns.porkbun.com.
ultrasound.university.	3600	in	ns	fortaleza.ns.porkbun.com.
ultrasound.university.	3600	in	ns	maceio.ns.porkbun.com.
ultrasound.university.	3600	in	ns	salvador.ns.porkbun.com.
um.university.	3600	in	ns	ns01.cashparking.com.
um.university.	3600	in	ns	ns02.cashparking.com.
umass-global.university.	3600	in	ns	ns31.domaincontrol.com.
umass-global.university.	3600	in	ns	ns32.domaincontrol.com.
umass.university.	3600	in	ns	ns37.worldnic.com.
umass.university.	3600	in	ns	ns38.worldnic.com.
umassglobal.university.	3600	in	ns	ns11.domaincontrol.com.
umassglobal.university.	3600	in	ns	ns12.domaincontrol.com.
umasslowell.university.	3600	in	ns	dns1.registrar-servers.com.
umasslowell.university.	3600	in	ns	dns2.registrar-servers.com.
umasslowell.university.	3600	in	ns	dns3.registrar-servers.com.
umasslowell.university.	3600	in	ns	dns4.registrar-servers.com.
umasslowell.university.	3600	in	ns	dns5.registrar-servers.com.
umft.university.	3600	in	ns	rdns1.ahost.uz.
umft.university.	3600	in	ns	rdns2.ahost.uz.
uml.university.	3600	in	ns	dns1.registrar-servers.com.
uml.university.	3600	in	ns	dns2.registrar-servers.com.
umlac.university.	3600	in	ns	jocelyn.ns.cloudflare.com.
umlac.university.	3600	in	ns	tanner.ns.cloudflare.com.
umontpellier.university.	3600	in	ns	cnudns.cines.fr.
umontpellier.university.	3600	in	ns	dns1.univ-montp1.fr.
umontpellier.university.	3600	in	ns	dns2.univ-montp1.fr.
umoti-uzhnu.university.	3600	in	ns	dns1.hostiq.ua.
umoti-uzhnu.university.	3600	in	ns	dns2.hostiq.ua.
umufd9b0fmtgqk3e6bonmn1no7omkflk.university.	3600	in	nsec3	1 1 0 73 UO2U4VMTVTTC3AOOETRDI89H1UNU8DLC NS DS RRSIG
umufd9b0fmtgqk3e6bonmn1no7omkflk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. TfVkU9PPbU46dKIk8l4lAZ8gi4xD9pXT1sa7FSQDLzgurWNssCZPvQjqHF5UcVg38qCdjy+RNuLe1M1u9rx8FiAdtD0szoA0zQhqVCOSNSjI2S7i0mu4EtRM259/RSVTyH1hKPDyTKY4vYTxKoZVhIt1P4qMklr9UQ74iEEcjIQ=
umy.university.	3600	in	ns	ns1.umy.ac.id.
umy.university.	3600	in	ns	ns2.umy.ac.id.
una.university.	3600	in	ns	dns1.genious.net.
una.university.	3600	in	ns	dns2.genious.net.
una.university.	3600	in	ns	dns3.genious.net.
una.university.	3600	in	ns	dns4.genious.net.
unaccredited.university.	3600	in	ds	26717 8 2 6E0C9C449B4264B3FDB47766BBC85074A4F5921F3510CC6A3A027C86E783BA2B
unaccredited.university.	3600	in	ns	ns1.dnsimple.com.
unaccredited.university.	3600	in	ns	ns2.dnsimple-edge.net.
unaccredited.university.	3600	in	ns	ns3.dnsimple.com.
unaccredited.university.	3600	in	ns	ns4.dnsimple-edge.org.
unaccredited.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. fu4XR06qCmT2e9/D4/mQaf7Xf8edts3voKyfAO8gpnDZ3lXWSAaU+MzVIXSNIJSLXpsM7BzPOzCx5OkDSkd08LdwEvWxHOxbAn6ZfiYmBKizE7RPSq2qNIKlB2ofqVlAnUZVoZzOV70miX/xGrBHmkPiBAWn+4SFYoNGPVbrVdA=
unapproved.university.	3600	in	ns	ns1.whois.com.
unapproved.university.	3600	in	ns	ns2.whois.com.
unapproved.university.	3600	in	ns	ns3.whois.com.
unapproved.university.	3600	in	ns	ns4.whois.com.
unav.university.	3600	in	ns	ns1.herrero.eu.
unav.university.	3600	in	ns	ns2.herrero.eu.
unbroken.university.	3600	in	ns	nsa2.srv53.org.
unbroken.university.	3600	in	ns	nsa3.srv53.com.
unbroken.university.	3600	in	ns	nsa4.srv53.net.
unbroken.university.	3600	in	ns	nsb1.srv53.com.
unbroken.university.	3600	in	ns	nsb2.srv53.net.
unbroken.university.	3600	in	ns	nsb2.srv53.org.
unbroken.university.	3600	in	ns	nsc1.srv53.com.
unbroken.university.	3600	in	ns	nsc2.srv53.org.
unbroken.university.	3600	in	ns	nsc4.srv53.net.
unbroken.university.	3600	in	ns	nsd1.srv53.org.
unbroken.university.	3600	in	ns	nsd2.srv53.com.
unbroken.university.	3600	in	ns	nsd2.srv53.net.
unc.university.	3600	in	ns	ns01.cashparking.com.
unc.university.	3600	in	ns	ns02.cashparking.com.
uncc.university.	3600	in	ns	ns01.cashparking.com.
uncc.university.	3600	in	ns	ns02.cashparking.com.
uncg.university.	3600	in	ns	ns47.domaincontrol.com.
uncg.university.	3600	in	ns	ns48.domaincontrol.com.
unchained.university.	3600	in	ns	ns1.mynymbox.xyz.
unchained.university.	3600	in	ns	ns2.mynymbox.xyz.
uncommon.university.	3600	in	ns	ns1.hover.com.
uncommon.university.	3600	in	ns	ns2.hover.com.
underdog.university.	3600	in	ns	ns1.dotster.com.
underdog.university.	3600	in	ns	ns2.dotster.com.
undergraduate.university.	3600	in	ns	ns53.domaincontrol.com.
undergraduate.university.	3600	in	ns	ns54.domaincontrol.com.
underground.university.	3600	in	ns	ns1.reclaimhosting.com.
underground.university.	3600	in	ns	ns2.reclaimhosting.com.
understanding.university.	3600	in	ns	dell.ns.cloudflare.com.
understanding.university.	3600	in	ns	lewis.ns.cloudflare.com.
underwater.university.	3600	in	ns	ns.hostpoint.ch.
underwater.university.	3600	in	ns	ns2.hostpoint.ch.
underwater.university.	3600	in	ns	ns3.hostpoint.ch.
underwood.university.	3600	in	ns	ns-us.1and1-dns.com.
underwood.university.	3600	in	ns	ns-us.1and1-dns.de.
underwood.university.	3600	in	ns	ns-us.1and1-dns.org.
underwood.university.	3600	in	ns	ns-us.1and1-dns.us.
