university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
thesis.university.	3600	in	ns	ns2.dns-redirect.com.
thesundaycouch.university.	3600	in	ns	ns1.dyna-ns.net.
thesundaycouch.university.	3600	in	ns	ns2.dyna-ns.net.
thetable.university.	3600	in	ns	ns25.domaincontrol.com.
thetable.university.	3600	in	ns	ns26.domaincontrol.com.
thetrading.university.	3600	in	ns	ns67.domaincontrol.com.
thetrading.university.	3600	in	ns	ns68.domaincontrol.com.
theunderground.university.	3600	in	ns	ns21.domaincontrol.com.
theunderground.university.	3600	in	ns	ns22.domaincontrol.com.
theunited.university.	3600	in	ns	dns1.registrar-servers.com.
theunited.university.	3600	in	ns	dns2.registrar-servers.com.
theuniversityofadelaide.university.	3600	in	ns	ns.adelaide.edu.au.
theuniversityofadelaide.university.	3600	in	ns	ns1.adelaide.edu.au.
thewhy.university.	3600	in	ds	18472 8 2 F3C1B445E5F95881D8147D64B1287DA39C8915AE0768605CCAABD01B559C6489
thewhy.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
thewhy.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
thewhy.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
thewhy.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
thewhy.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. WYSUD1wczzAFzV5xTLNycVy9wG89zxSC6jIzQtmj4OoaEL9WRd4EdEBLYW5oTr6BPXiswoipgi4HMnSwff7OP8u2nL16KQUTWic9IcOqHrOQc3p2bt7UDWaYmqbXuxVcwK2Xd71J57NFlukIvP1c0Htaf7G4/vvOMjCpwl2y5lw=
thewinchester.university.	3600	in	ns	ns-uk.1and1-dns.biz.
thewinchester.university.	3600	in	ns	ns-uk.1and1-dns.co.uk.
thewinchester.university.	3600	in	ns	ns-uk.1and1-dns.com.
thewinchester.university.	3600	in	ns	ns-uk.1and1-dns.org.
theworld.university.	3600	in	ds	25038 13 2 01FF5BA6920D5A23D16CF9C8C90268946AE96A7453E7D1745A65BC1F2E7A48D8
theworld.university.	3600	in	ns	ns01.one.com.
theworld.university.	3600	in	ns	ns02.one.com.
theworld.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. YYQLbq0XyJRLBpLFi3xrlhBqrtYkPM1wB2AaTDd5w6avDVbIuUVHU86CNB8eSHSUjkKZFHeH4qBZpOYVWIv3JpYVM3p5hv41sc6G/faT/1dhOLEOEDKr598gTqD7NBmLWcbhwXMvpzFv9ZFS3N7RUTP/32tofBV83iCyHq6Obug=
theworldsbest.university.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.university.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.university.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.university.	3600	in	ns	salvador.ns.porkbun.com.
thga.university.	3600	in	ns	d-ns301.server.est1816.de.
thga.university.	3600	in	ns	deneb.dfn.de.
thga.university.	3600	in	ns	dns-1.dfn.de.
thga.university.	3600	in	ns	dns-2.dfn.de.
thicr.university.	3600	in	ns	ns1.afternic.com.
thicr.university.	3600	in	ns	ns2.afternic.com.
thiel.university.	3600	in	ns	ns-1239.awsdns-26.org.
thiel.university.	3600	in	ns	ns-17.awsdns-02.com.
thiel.university.	3600	in	ns	ns-2032.awsdns-62.co.uk.
thiel.university.	3600	in	ns	ns-798.awsdns-35.net.
thing.university.	3600	in	ns	ns1.hover.com.
thing.university.	3600	in	ns	ns2.hover.com.
things.university.	3600	in	ds	59740 13 1 B616EAA37C4DFA9CE3D83D643FA22F81E4FC8D51
things.university.	3600	in	ns	ns0.transip.net.
things.university.	3600	in	ns	ns1.transip.nl.
things.university.	3600	in	ns	ns2.transip.eu.
things.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. rfNmk++QEAzy6uVWLXy4GQrImAguuLBILMzYnRLIk6FGjO2v8Kqzv3OY11ALBEApWulbIdm2MpzEdIkL2Mzf3YMg6icG6CzAGcmmLKkdofQ48bBkQSsBiz44fSeH7zWyxse1IDB+3VF2NiEKxSvajqrJ0fwnB3iE9iF+R/MroZo=
think-tanks.university.	3600	in	ds	28090 8 2 B35B7DDAC06C74431E2601494711BC069AF1DBD3A2C13246FFC06D845413556A
think-tanks.university.	3600	in	ns	dns107.ovh.net.
think-tanks.university.	3600	in	ns	ns107.ovh.net.
think-tanks.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. sucqNrjPbPI2Z40vmW1ggy85Ft8U1FLQkxBPrcuYZJn6potQnqGvb6M9q6m9d8WVvgYHH4iRHUV1YOmSKv0qklr3ZOB7sFcoZ355vZmF6RVdCsM/aLxDuZsVrPYXoUoAPr+FkaazkCmqgq0bkK+Yu43+LaC9lgYlfVt3aytUB2o=
thinkers.university.	3600	in	ns	ns1.bluehost.com.
thinkers.university.	3600	in	ns	ns2.bluehost.com.
thinking.university.	3600	in	ns	ns1.easyname.eu.
thinking.university.	3600	in	ns	ns2.easyname.eu.
this.university.	3600	in	ns	ns1fkl.name.com.
this.university.	3600	in	ns	ns2dqr.name.com.
this.university.	3600	in	ns	ns3cqz.name.com.
this.university.	3600	in	ns	ns4sxy.name.com.
thomasedison.university.	3600	in	ns	ns1gmz.name.com.
thomasedison.university.	3600	in	ns	ns2jrt.name.com.
thomasedison.university.	3600	in	ns	ns3ckl.name.com.
thomasedison.university.	3600	in	ns	ns4bht.name.com.
thomasedisonstate.university.	3600	in	ns	ns1gmz.name.com.
thomasedisonstate.university.	3600	in	ns	ns2jrt.name.com.
thomasedisonstate.university.	3600	in	ns	ns3ckl.name.com.
thomasedisonstate.university.	3600	in	ns	ns4bht.name.com.
thomasjefferson.university.	3600	in	ns	ns21.domaincontrol.com.
thomasjefferson.university.	3600	in	ns	ns22.domaincontrol.com.
thorchain.university.	3600	in	ns	arturo.ns.cloudflare.com.
thorchain.university.	3600	in	ns	bingo.ns.cloudflare.com.
thought.university.	3600	in	ns	ns1.dreamhost.com.
thought.university.	3600	in	ns	ns2.dreamhost.com.
thought.university.	3600	in	ns	ns3.dreamhost.com.
threecolts.university.	3600	in	ns	boyd.ns.cloudflare.com.
threecolts.university.	3600	in	ns	nina.ns.cloudflare.com.
threefountains.university.	3600	in	ds	42286 13 2 1A8ED66F8D4426C978C5B80739B493F98BB805EA8CF59B06AF6CF1443FA24520
threefountains.university.	3600	in	ns	ns1.sqr.nl.
threefountains.university.	3600	in	ns	ns2.sqr.domains.
threefountains.university.	3600	in	ns	ns3.sqr.cloud.
threefountains.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. SN8wyoruH3GVHSg7e5k8lVBmYJo8I5dMmfoadGtImaYX9NG7auPpHmGWsG5pO24mNZOfEmArn+3NCQA2XcCnWnGqJE42cGQgGRJk5SMalt4EZ1w/m2GCNKC1qHno89Cu2bQ/gmIoQzvY1ArXHi6pQlKhThjMbhUDvzNImIYzamE=
threeprinciples.university.	3600	in	ns	daphne.ns.cloudflare.com.
threeprinciples.university.	3600	in	ns	nikon.ns.cloudflare.com.
thrive.university.	3600	in	ns	ns17.domaincontrol.com.
thrive.university.	3600	in	ns	ns18.domaincontrol.com.
thunder.university.	3600	in	ns	dns1.registrar-servers.com.
thunder.university.	3600	in	ns	dns2.registrar-servers.com.
tidy.university.	3600	in	ns	ns29.worldnic.com.
tidy.university.	3600	in	ns	ns30.worldnic.com.
tidyacademy.university.	3600	in	ns	ns87.worldnic.com.
tidyacademy.university.	3600	in	ns	ns88.worldnic.com.
tikvah.university.	3600	in	ns	ns19.domaincontrol.com.
tikvah.university.	3600	in	ns	ns20.domaincontrol.com.
tilburg.university.	3600	in	ns	ns1.dns-redirect.com.
tilburg.university.	3600	in	ns	ns2.dns-redirect.com.
tim-beyer.university.	3600	in	ns	dns1.registrar-servers.com.
tim-beyer.university.	3600	in	ns	dns2.registrar-servers.com.
timber.university.	3600	in	ns	ns1.101domain.com.
timber.university.	3600	in	ns	ns2.101domain.com.
time.university.	3600	in	ns	ns1.dot5hosting.com.
time.university.	3600	in	ns	ns2.dot5hosting.com.
timeless.university.	3600	in	ns	dns1.registrar-servers.com.
timeless.university.	3600	in	ns	dns2.registrar-servers.com.
timeshifter.university.	3600	in	ns	pdns13.domaincontrol.com.
timeshifter.university.	3600	in	ns	pdns14.domaincontrol.com.
timothysykes.university.	3600	in	ns	ns53.domaincontrol.com.
timothysykes.university.	3600	in	ns	ns54.domaincontrol.com.
timp.university.	3600	in	ns	ns07.domaincontrol.com.
timp.university.	3600	in	ns	ns08.domaincontrol.com.
timsykes.university.	3600	in	ns	ns1.digitalocean.com.
timsykes.university.	3600	in	ns	ns2.digitalocean.com.
timsykes.university.	3600	in	ns	ns3.digitalocean.com.
tinman.university.	3600	in	ds	38189 8 2 72FDCC1516D662E9B9071CB658E0662FE215D6126D012C577A51821DDC34AECE
tinman.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
tinman.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
tinman.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
tinman.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
tinman.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. HVWhQG1petYoPkrUbhfbicQWSXuVDU709AZqXIWAOaXHfsVAhE6xKvfb7+ZbmwokLvdQMxsX0sCENOZZb7K48O13RhrVjY7dWT9HV73mW/MbZq2P7faY7r8SzKXEU9wF2Ww5JyxQkU0ASd9lZbsW0J25+thJq6DWho2R4yZZfjc=
tiny.university.	3600	in	ns	ns1.afternic.com.
tiny.university.	3600	in	ns	ns2.afternic.com.
tiny.university.	3600	in	ns	verification-ihfvvumwub8jvbv38fo2qp.ns101.verify.hn.
tinygiants.university.	3600	in	ns	ns51.domaincontrol.com.
tinygiants.university.	3600	in	ns	ns52.domaincontrol.com.
tio.university.	3600	in	ds	2371 13 2 648483528BF4CC164B13BEE4DDC334865CA1E5CE70A949B3C6AB4F1193F47C62
tio.university.	3600	in	ns	ashley.ns.cloudflare.com.
tio.university.	3600	in	ns	norman.ns.cloudflare.com.
tio.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. HS8Au7cbJSlEASzjq/oC4q8dbt0kUjaD+kcGwK20rq6cLxamYE8UCYfLvFiPC1eF+e5ng3ENY9n8JbdGSBoEvRE0vnG1tXBEDobRscgfy68k8+vwF3ErCH+6Q5s4MfQJUweT9Ui2r5cbVSiccVh3sbGrnEVH9R9Z5wtAN9Ez5vQ=
tipster.university.	3600	in	ns	ns1.dondominio.com.
tipster.university.	3600	in	ns	ns2.dondominio.com.
tire.university.	3600	in	ns	ns-us.1and1-dns.com.
tire.university.	3600	in	ns	ns-us.1and1-dns.de.
tire.university.	3600	in	ns	ns-us.1and1-dns.org.
tire.university.	3600	in	ns	ns-us.1and1-dns.us.
tishmanspeyer.university.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.university.	3600	in	ns	ns56.domaincontrol.com.
titanium.university.	3600	in	ns	ns1.ipage.com.
titanium.university.	3600	in	ns	ns2.ipage.com.
tits.university.	3600	in	ns	curitiba.ns.porkbun.com.
tits.university.	3600	in	ns	fortaleza.ns.porkbun.com.
tits.university.	3600	in	ns	maceio.ns.porkbun.com.
tits.university.	3600	in	ns	salvador.ns.porkbun.com.
tjafc92eo45d5pjrgh8pdpbh308s7tj7.university.	3600	in	nsec3	1 1 0 73 TMLH2PNIEDO2RMTK7V22SVTONHFRHG4P NS DS RRSIG
tjafc92eo45d5pjrgh8pdpbh308s7tj7.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. UCfN70bVJRqSGNnRJQ5KAB58dlfKGgPEq5b41irW/bbNNPCI6Zftndm9xhqTFy09mx0x262TA+zszpiXUYteLzuqlheTXp35USmIm00Ol/RoddMSKxL9SFdkeqB/64Wr1w0S3W6K7ZdmYw4/X6XXGamZIkFemTpMfLt7Nbu1i5U=
tlc.university.	3600	in	ns	ns25.domaincontrol.com.
tlc.university.	3600	in	ns	ns26.domaincontrol.com.
tmlh2pniedo2rmtk7v22svtonhfrhg4p.university.	3600	in	nsec3	1 1 0 73 TOGTG41AFF57E3QTKJFLG76LHTUV4U3A NS DS RRSIG
tmlh2pniedo2rmtk7v22svtonhfrhg4p.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. WUXPSBF7C0FGS46PRBd1623bu8gwHL82FsdkLlM34x2gnjmdRbX2OB4rcJrN2F2qOEl8xjeSZ2r7XKSHEYUewTUdgqIb9gGQoFl5fhdOZAkWjPUWh5dC6lmNB8nTW9tEltd3l9/vVeKKERwv30EDmreJOmBxEWvSzUxAdK6g3DQ=
tmobile.university.	3600	in	ns	dns1.cscdns.net.
tmobile.university.	3600	in	ns	dns2.cscdns.net.
tmpaa.university.	3600	in	ns	ns41.worldnic.com.
tmpaa.university.	3600	in	ns	ns42.worldnic.com.
tmt.university.	3600	in	ns	ns1.tmt.de.
tmt.university.	3600	in	ns	ns2.tmt.de.
tmt.university.	3600	in	ns	ns3.tmt.de.
tn.university.	3600	in	ns	liberty.ns.cloudflare.com.
tn.university.	3600	in	ns	sullivan.ns.cloudflare.com.
tnc.university.	3600	in	ds	26642 8 2 6312B896C6006D86F0AB0A4F575DC19E79C4C5A1AB5E72F27FC792F2EEA57DCD
tnc.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
tnc.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
tnc.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
tnc.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
tnc.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. VSAXLAsBPQK3iu8zQNy280gQ/PV2rxOK72Rms1A5i2LITCGaOpRuy+4IQGwY8ntLTF3hkanl77hzDAjJo4kpFaPDBFgaRhckv2Z7auoLVhYb8DUT7ZegrVL8zRXlXgOUgvOCoGVfH+a+Bej9Dgd1/exNGYhijWEncpuE1W9++fc=
toca.university.	3600	in	ns	pdns03.domaincontrol.com.
toca.university.	3600	in	ns	pdns04.domaincontrol.com.
tochka.university.	3600	in	ns	ns11.inhostedns.com.
tochka.university.	3600	in	ns	ns21.inhostedns.net.
tochka.university.	3600	in	ns	ns31.inhostedns.org.
together.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
together.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
together.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
together.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
togtg41aff57e3qtkjflg76lhtuv4u3a.university.	3600	in	nsec3	1 1 0 73 TUFLT1138D7KM3CEV9RU98TF7BM5HKFL NS DS RRSIG
togtg41aff57e3qtkjflg76lhtuv4u3a.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. jhhi6kvdKdSEJTzJXbkplZfmknm6vxXoF6T0pXMmzYkYjrl4Tp4V6RFwzxzTJX6Q2bIQY7xvuoXPafww4M2J4wZDS1ZM7z7udPFNcqVpvLt1u+ZSLNbHXvtf4buBGEPKRRqoBErbfR5kwVaVcxRnPirXxBY5IUqvpp/tBjy9J0U=
tohoku.university.	3600	in	ns	ns1.tohoku.ac.jp.
tohoku.university.	3600	in	ns	ns2.tohoku.ac.jp.
tok.university.	3600	in	ns	ns.gransy.com.
tok.university.	3600	in	ns	ns2.gransy.com.
tok.university.	3600	in	ns	ns3.gransy.com.
tok.university.	3600	in	ns	ns4.gransy.com.
tok.university.	3600	in	ns	ns5.gransy.com.
tokai.university.	3600	in	ds	24356 8 2 27B93984F1AA4B3E846C1D81263F9AB8BF9FCF26F798EA2F88A16D2A4B565123
tokai.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
tokai.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
tokai.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
tokai.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
tokai.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. k2sABBWOFxXxQsN+vOUcQ6T01F/59lebJtR9aUhlFYK7xfRSIPe92VnDKQyFDtdJSVLXk2PPV/x954NFKUF4jrDdjw7vAsQs9tY3T+75fH5f1dQa0yI2rPio2f+kdSo+xXCFkcig/4R6d8470U8cka7+62TBGARjmdg0aVh4eZU=
token.university.	3600	in	ns	curitiba.ns.porkbun.com.
token.university.	3600	in	ns	fortaleza.ns.porkbun.com.
token.university.	3600	in	ns	maceio.ns.porkbun.com.
token.university.	3600	in	ns	salvador.ns.porkbun.com.
tokenomics.university.	3600	in	ns	ns1.dns-redirect.com.
tokenomics.university.	3600	in	ns	ns2.dns-redirect.com.
tokens.university.	3600	in	ns	curitiba.ns.porkbun.com.
tokens.university.	3600	in	ns	fortaleza.ns.porkbun.com.
tokens.university.	3600	in	ns	maceio.ns.porkbun.com.
tokens.university.	3600	in	ns	salvador.ns.porkbun.com.
tokyo.university.	3600	in	ns	dns1.onamae.com.
tokyo.university.	3600	in	ns	dns2.onamae.com.
tokyochristian.university.	3600	in	ns	ns1.wordpress.com.
tokyochristian.university.	3600	in	ns	ns2.wordpress.com.
tokyochristian.university.	3600	in	ns	ns3.wordpress.com.
tom.university.	3600	in	ns	luke.ns.cloudflare.com.
tom.university.	3600	in	ns	marge.ns.cloudflare.com.
tome.university.	3600	in	ns	curitiba.ns.porkbun.com.
tome.university.	3600	in	ns	fortaleza.ns.porkbun.com.
tome.university.	3600	in	ns	maceio.ns.porkbun.com.
tome.university.	3600	in	ns	salvador.ns.porkbun.com.
tomoris.university.	3600	in	ns	aisha.ns.cloudflare.com.
tomoris.university.	3600	in	ns	moura.ns.cloudflare.com.
tomorrow.university.	3600	in	ns	ns-1170.awsdns-18.org.
tomorrow.university.	3600	in	ns	ns-122.awsdns-15.com.
tomorrow.university.	3600	in	ns	ns-1637.awsdns-12.co.uk.
tomorrow.university.	3600	in	ns	ns-900.awsdns-48.net.
tompearson.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
tompearson.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
tompearson.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
tompearson.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
tomsk.university.	3600	in	ns	ns1.reg.ru.
tomsk.university.	3600	in	ns	ns2.reg.ru.
ton.university.	3600	in	ns	malavika.ns.cloudflare.com.
ton.university.	3600	in	ns	yew.ns.cloudflare.com.
toools.university.	3600	in	ns	ns1.toools.es.
toools.university.	3600	in	ns	ns2.toools.es.
top.university.	3600	in	ns	dns101.registrar-servers.com.
top.university.	3600	in	ns	dns102.registrar-servers.com.
top100.university.	3600	in	ns	ns1-coming-soon.sav.com.
top100.university.	3600	in	ns	ns2-coming-soon.sav.com.
top1000.university.	3600	in	ns	ns1fkl.name.com.
top1000.university.	3600	in	ns	ns2btz.name.com.
top1000.university.	3600	in	ns	ns3qty.name.com.
top1000.university.	3600	in	ns	ns4htz.name.com.
topan.university.	3600	in	ns	ns.udag.de.
topan.university.	3600	in	ns	ns.udag.net.
topan.university.	3600	in	ns	ns.udag.org.
topcoach.university.	3600	in	ns	ns51.domaincontrol.com.
topcoach.university.	3600	in	ns	ns52.domaincontrol.com.
tophomedecoration.university.	3600	in	ns	ns1.dyna-ns.net.
tophomedecoration.university.	3600	in	ns	ns2.dyna-ns.net.
topranking.university.	3600	in	ns	ns29.domaincontrol.com.
topranking.university.	3600	in	ns	ns30.domaincontrol.com.
topsales.university.	3600	in	ns	ns67.domaincontrol.com.
topsales.university.	3600	in	ns	ns68.domaincontrol.com.
torch.university.	3600	in	ns	dns1.registrar-servers.com.
torch.university.	3600	in	ns	dns2.registrar-servers.com.
torma.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
torma.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
torma.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
torma.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
toronto.university.	3600	in	ns	pdns11.domaincontrol.com.
toronto.university.	3600	in	ns	pdns12.domaincontrol.com.
torrens.university.	3600	in	ns	ns1.101domain.com.
torrens.university.	3600	in	ns	ns2.101domain.com.
totalelectronics.university.	3600	in	ns	kenia.ns.cloudflare.com.
totalelectronics.university.	3600	in	ns	kolton.ns.cloudflare.com.
totalenergies.university.	3600	in	ns	ns2.observatoiredesmarques.fr.
totalenergies.university.	3600	in	ns	ns3.nameshield.net.
totalenergies.university.	3600	in	ns	obs.ns1.fr.
touba.university.	3600	in	ds	30814 8 2 30D7EBF984D5C3E8D689E6EB4A63FFBF63E172AFF589F43DC9F2FDB35C3A4815
touba.university.	3600	in	ns	dns112.ovh.net.
touba.university.	3600	in	ns	ns112.ovh.net.
touba.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. mUEenIZvrwtWEJSynGpqKf1MXRrywKww7kqAhaUSxbPMaefm3V/GGgu5YHrJ9F3iie6hZiu/SNsD/aTIJ9FT/swAVOhn8R9mNdAxTg6Q0n/+FQYnub8dJMw1Z8zBS7L8yuRJTZW7b2ik7hOJ/jtRaCobtsUvS9OLU16zG4JcXJ0=
tour.university.	3600	in	ds	60260 13 2 70F4D12A4570525F58195670B34D37463926F4BC9109C5BDF549766D00A8D2C5
tour.university.	3600	in	ns	hugh.ns.cloudflare.com.
tour.university.	3600	in	ns	love.ns.cloudflare.com.
tour.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. NFPq9+kIRcoF1NCjgkSHsptYIijIX5maamJtcQZ6KLWEo6aS37hS4b/6H46RTacKoJNTcuWSYaT7/8lxMYlXMdQ+3BcVmyCSKJCvLRbM9J0yHxVR+lDjfYEQF2i25aGgSU+J6ieWCGgOd2PaPCsDlEZaHHr+swA35X5NBNbNLh8=
tourism.university.	3600	in	ns	ns3.afternic.com.
tourism.university.	3600	in	ns	ns4.afternic.com.
towers.university.	3600	in	ds	2371 13 2 124F0FCE205B78A093252907AA12F77589B6B7E8E8190E1C07BA462D7AA2AA52
towers.university.	3600	in	ns	nina.ns.cloudflare.com.
towers.university.	3600	in	ns	ray.ns.cloudflare.com.
towers.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. gIreBe9MI0GNELjOafIgVKPqXsX5wdM/ls2Ycn7QRTRmQcMttsbDeVj/PoONU+WbdndKD2RKn6yklpSM4ZimTi0rYhyGrLKIWHwJyzhimp5qL7174mVhIuG3NX988Xz1gbmmfh6dmLYi1s+KwN8bSM7YW4muNvnbjwzRe47RE7E=
towson.university.	3600	in	ns	barbara.ns.cloudflare.com.
towson.university.	3600	in	ns	cody.ns.cloudflare.com.
toyama.university.	3600	in	ns	ns1.xserver.jp.
toyama.university.	3600	in	ns	ns2.xserver.jp.
toyama.university.	3600	in	ns	ns3.xserver.jp.
toyama.university.	3600	in	ns	ns4.xserver.jp.
toyama.university.	3600	in	ns	ns5.xserver.jp.
toyo.university.	3600	in	ds	24886 8 2 95F32EB64C845604622338DF107819D60C1167D6AD7454813239468402FD07FE
toyo.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
toyo.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
toyo.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
toyo.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
toyo.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. XZ/b8OD6KGFO2+24IXhFAQgOugwdB+UpDSuTIioMEzPO3leWg+WJpX0E9+me+U0wliNDiG6M3QSjnqeH9+jr4zQVnWFJObT7gQN2A/qVtZlCnegywut31KPyF0IU5LVNk7C+0qzDJ1Mm9PE5JUYA/57twpuP99tVaiqu9UXlu/Y=
toys.university.	3600	in	ns	ns1.bodis.com.
toys.university.	3600	in	ns	ns2.bodis.com.
tp.university.	3600	in	ds	48985 8 2 9901C612B6A103F9B1FAB0A733FCEA7F9EEDA22BE82C9F4D9AFEC49DC08121E6
tp.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
tp.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
tp.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
tp.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
tp.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. bbX/1RRATYn2IpCJH8Aiv1bKLmLwywGBVQtH3gQl/6UaCEbh59Xz5zNUR1AR9FOhkGwvrk1WTIxfJlFFW6IG0F6NwK4OljBLdFY4QFMW81Okmd0ZYe8s04/o1jHGSwcml7NIa3uvqo5iMLJxdu9BiPQWE15952V3YLkQYUnz448=
tp88.university.	3600	in	ns	ns-1172.awsdns-18.org.
tp88.university.	3600	in	ns	ns-1862.awsdns-40.co.uk.
tp88.university.	3600	in	ns	ns-651.awsdns-17.net.
tp88.university.	3600	in	ns	ns-84.awsdns-10.com.
tpms.university.	3600	in	ns	ns73.domaincontrol.com.
tpms.university.	3600	in	ns	ns74.domaincontrol.com.
tpt.university.	3600	in	ns	dns1.name-services.com.
tpt.university.	3600	in	ns	dns2.name-services.com.
tpt.university.	3600	in	ns	dns3.name-services.com.
tpt.university.	3600	in	ns	dns4.name-services.com.
tpt.university.	3600	in	ns	dns5.name-services.com.
tr.university.	3600	in	ns	duke.ns.cloudflare.com.
tr.university.	3600	in	ns	melina.ns.cloudflare.com.
tracefirst.university.	3600	in	ns	ns-1342.awsdns-39.org.
tracefirst.university.	3600	in	ns	ns-1650.awsdns-14.co.uk.
tracefirst.university.	3600	in	ns	ns-226.awsdns-28.com.
tracefirst.university.	3600	in	ns	ns-637.awsdns-15.net.
tracking.university.	3600	in	ns	ns1.parkingcrew.net.
tracking.university.	3600	in	ns	ns2.parkingcrew.net.
tractor.university.	3600	in	ns	dns1.registrar-servers.com.
tractor.university.	3600	in	ns	dns2.registrar-servers.com.
trade.university.	3600	in	ns	curitiba.ns.porkbun.com.
trade.university.	3600	in	ns	fortaleza.ns.porkbun.com.
trade.university.	3600	in	ns	maceio.ns.porkbun.com.
trade.university.	3600	in	ns	salvador.ns.porkbun.com.
tradecraft.university.	3600	in	ns	clint.ns.cloudflare.com.
tradecraft.university.	3600	in	ns	paislee.ns.cloudflare.com.
trader.university.	3600	in	ns	dns1.registrar-servers.com.
trader.university.	3600	in	ns	dns2.registrar-servers.com.
traders.university.	3600	in	ns	dns1.registrar-servers.com.
traders.university.	3600	in	ns	dns2.registrar-servers.com.
tradeship.university.	3600	in	ns	ns73.domaincontrol.com.
tradeship.university.	3600	in	ns	ns74.domaincontrol.com.
tradeshow.university.	3600	in	ns	ns17.domaincontrol.com.
tradeshow.university.	3600	in	ns	ns18.domaincontrol.com.
tradesmart.university.	3600	in	ns	ns57.domaincontrol.com.
tradesmart.university.	3600	in	ns	ns58.domaincontrol.com.
trading.university.	3600	in	ns	dns0.w3france.com.
trading.university.	3600	in	ns	dns1.w3france.com.
trafficschool.university.	3600	in	ns	ns01.cashparking.com.
trafficschool.university.	3600	in	ns	ns02.cashparking.com.
trail.university.	3600	in	ns	ns1.dotster.com.
trail.university.	3600	in	ns	ns2.dotster.com.
trailblazer.university.	3600	in	ns	dns1.registrar-servers.com.
trailblazer.university.	3600	in	ns	dns2.registrar-servers.com.
training.university.	3600	in	ns	dns1.registrar-servers.com.
training.university.	3600	in	ns	dns2.registrar-servers.com.
trainspace.university.	3600	in	ns	braden.ns.cloudflare.com.
trainspace.university.	3600	in	ns	love.ns.cloudflare.com.
transcendence.university.	3600	in	ns	ns63.domaincontrol.com.
transcendence.university.	3600	in	ns	ns64.domaincontrol.com.
