university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
saarland.university.	3600	in	ns	ns.udag.net.
saarland.university.	3600	in	ns	ns.udag.org.
saas.university.	3600	in	ns	ns1.afternic.com.
saas.university.	3600	in	ns	ns2.afternic.com.
saas.university.	3600	in	ns	verification-6b2kjcxkmj36igckssq5sn.ns101.verify.hn.
saasstartup.university.	3600	in	ns	pdns05.domaincontrol.com.
saasstartup.university.	3600	in	ns	pdns06.domaincontrol.com.
saastr.university.	3600	in	ds	24704 8 2 F4CA9D5984988A5953C29BC2429E1505687514FDD8E5C2BFFBD4701EBCD866E6
saastr.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
saastr.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
saastr.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
saastr.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
saastr.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. X9zPUSv4BmzRWHfozs3+sKP52A5UzO56wH6CDxyXtQYNAvO27nD36IrnAl99Zuovxf6lyRmdSBZqE8Jb3Ak2Xr8pWpCS3/po+96S2F+qDQJih2ghNhfxFoQjBx3bbYhdPfASnpPhoY8+yZOOSoKp8oexD9Ct0WDxEN3VKMuATVA=
sabal.university.	3600	in	ns	oswald.ns.cloudflare.com.
sabal.university.	3600	in	ns	ryleigh.ns.cloudflare.com.
sabanci.university.	3600	in	ns	ns1dhl.name.com.
sabanci.university.	3600	in	ns	ns2qvz.name.com.
sabanci.university.	3600	in	ns	ns3fgh.name.com.
sabanci.university.	3600	in	ns	ns4bfy.name.com.
sabe5lmvu76r07omu6lng4hn857d5k26.university.	3600	in	nsec3	1 1 0 73 SB3HR3ISJ44SSLBC8QQ8TTBIM8IQIAQ2 NS DS RRSIG
sabe5lmvu76r07omu6lng4hn857d5k26.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. D3mdAB3/GEHzoU11VuiZclCfPPH6tR7IXBOqUwr8Xrk+BD8Wc3d4uVJHZYD6v3bhDsxiq7ONi9RfK/FBK3wuz1yDQSm4exuPfm/rhshKrLkcaSR5Bit3Z/1DYEwLPOXL2RXgUz0g20IJ7J1jcyACvdFufTIhs/hWVBe3vav3bF8=
sabeel.university.	3600	in	ns	ns45.domaincontrol.com.
sabeel.university.	3600	in	ns	ns46.domaincontrol.com.
saberes.university.	3600	in	ns	oswald.ns.cloudflare.com.
saberes.university.	3600	in	ns	ryleigh.ns.cloudflare.com.
saberes.university.saberes.university.	3600	in	a	97.74.232.44
sabi.university.	3600	in	ns	dns1.namecheaphosting.com.
sabi.university.	3600	in	ns	dns2.namecheaphosting.com.
sacredheart.university.	3600	in	ns	ns37.domaincontrol.com.
sacredheart.university.	3600	in	ns	ns38.domaincontrol.com.
sacredheartpioneers.university.	3600	in	ns	ns37.domaincontrol.com.
sacredheartpioneers.university.	3600	in	ns	ns38.domaincontrol.com.
sacredheartuniversity.university.	3600	in	ns	ns37.domaincontrol.com.
sacredheartuniversity.university.	3600	in	ns	ns38.domaincontrol.com.
sacredheartuniversitypioneers.university.	3600	in	ns	ns37.domaincontrol.com.
sacredheartuniversitypioneers.university.	3600	in	ns	ns38.domaincontrol.com.
sae.university.	3600	in	ns	ns1.dns-parking.com.
sae.university.	3600	in	ns	ns2.dns-parking.com.
safe.university.	3600	in	ns	ns49.domaincontrol.com.
safe.university.	3600	in	ns	ns50.domaincontrol.com.
safebuilt.university.	3600	in	ns	ns13.domaincontrol.com.
safebuilt.university.	3600	in	ns	ns14.domaincontrol.com.
safeline.university.	3600	in	ns	dns01.jschosting.se.
safeline.university.	3600	in	ns	dns02.jschosting.se.
safer.university.	3600	in	ns	lars.ns.cloudflare.com.
safer.university.	3600	in	ns	megan.ns.cloudflare.com.
safety.university.	3600	in	ns	ns3.afternic.com.
safety.university.	3600	in	ns	ns4.afternic.com.
safeyou.university.	3600	in	ns	ns07.domaincontrol.com.
safeyou.university.	3600	in	ns	ns08.domaincontrol.com.
saga.university.	3600	in	ns	ns135.mschosting.cloud.
saga.university.	3600	in	ns	ns136.mschosting.cloud.
sagarshiksha.university.	3600	in	ns	dns1.registrar-servers.com.
sagarshiksha.university.	3600	in	ns	dns2.registrar-servers.com.
sagrado.university.	3600	in	ns	pdns05.domaincontrol.com.
sagrado.university.	3600	in	ns	pdns06.domaincontrol.com.
sahara.university.	3600	in	ns	dns1.registrar-servers.com.
sahara.university.	3600	in	ns	dns2.registrar-servers.com.
sai.university.	3600	in	ns	marjory.ns.cloudflare.com.
sai.university.	3600	in	ns	norm.ns.cloudflare.com.
saint-gobain.university.	3600	in	ns	ns1-a.nadns1.fr.
saint-gobain.university.	3600	in	ns	ns1-b.nadns1.com.
saint-gobain.university.	3600	in	ns	ns1-c.nadns1.com.
saintdismas.university.	3600	in	ns	curitiba.ns.porkbun.com.
saintdismas.university.	3600	in	ns	fortaleza.ns.porkbun.com.
saintdismas.university.	3600	in	ns	maceio.ns.porkbun.com.
saintdismas.university.	3600	in	ns	salvador.ns.porkbun.com.
saintfrancis.university.	3600	in	ns	ns21.domaincontrol.com.
saintfrancis.university.	3600	in	ns	ns22.domaincontrol.com.
saintgermaine.university.	3600	in	ns	ns03.domaincontrol.com.
saintgermaine.university.	3600	in	ns	ns04.domaincontrol.com.
saintjohns.university.	3600	in	ns	ns21.domaincontrol.com.
saintjohns.university.	3600	in	ns	ns22.domaincontrol.com.
saintjoseph.university.	3600	in	ns	ns27.domaincontrol.com.
saintjoseph.university.	3600	in	ns	ns28.domaincontrol.com.
saintjosephs.university.	3600	in	ns	ns21.domaincontrol.com.
saintjosephs.university.	3600	in	ns	ns22.domaincontrol.com.
saintmagnus.university.	3600	in	ns	ns15.domaincontrol.com.
saintmagnus.university.	3600	in	ns	ns16.domaincontrol.com.
saintmarys.university.	3600	in	ns	ns21.domaincontrol.com.
saintmarys.university.	3600	in	ns	ns22.domaincontrol.com.
saints.university.	3600	in	ns	ns13.domaincontrol.com.
saints.university.	3600	in	ns	ns14.domaincontrol.com.
sairam.university.	3600	in	ns	ns61.domaincontrol.com.
sairam.university.	3600	in	ns	ns62.domaincontrol.com.
saitama.university.	3600	in	ds	1237 8 2 465309A28C09791B265DEB6DD74F3E7ED95AE0F3928D38779BC9E0909062D1BF
saitama.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
saitama.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
saitama.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
saitama.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
saitama.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. fO8qWRxoArg00aU/dQnvemaLhIJRVoGj9DzU1GJFuDwli5N/eoLkTyUh++zAfa1u25L+NniLL2QdhjiOhAiv8onp3TU3Ym+YKfKV1OTJf8EeSusTS55UOjVLu/Z/9ZnTIz0g0V6FauYZln544PhGjC2sHmU/mpCeNRgGkCe3/hc=
saius.university.	3600	in	ns	ns1.esferize.com.
saius.university.	3600	in	ns	ns2.esferize.com.
sakana.university.	3600	in	ns	ns1.xserver.jp.
sakana.university.	3600	in	ns	ns2.xserver.jp.
sakana.university.	3600	in	ns	ns3.xserver.jp.
sakana.university.	3600	in	ns	ns4.xserver.jp.
sakana.university.	3600	in	ns	ns5.xserver.jp.
sake.university.	3600	in	ns	ns1.bluehost.com.
sake.university.	3600	in	ns	ns2.bluehost.com.
salary.university.	3600	in	ns	dns1.registrar-servers.com.
salary.university.	3600	in	ns	dns2.registrar-servers.com.
sale.university.	3600	in	ns	ns63.domaincontrol.com.
sale.university.	3600	in	ns	ns64.domaincontrol.com.
salemstate.university.	3600	in	ns	ns01.cashparking.com.
salemstate.university.	3600	in	ns	ns02.cashparking.com.
sales.university.	3600	in	ns	ns47.domaincontrol.com.
sales.university.	3600	in	ns	ns48.domaincontrol.com.
saleseq.university.	3600	in	ns	ns17.domaincontrol.com.
saleseq.university.	3600	in	ns	ns18.domaincontrol.com.
salesforce.university.	3600	in	ns	ns1.markmonitor.com.
salesforce.university.	3600	in	ns	ns2.markmonitor.com.
salesforce.university.	3600	in	ns	ns3.markmonitor.com.
salesforce.university.	3600	in	ns	ns4.markmonitor.com.
salesforce.university.	3600	in	ns	ns5.markmonitor.com.
salesforce.university.	3600	in	ns	ns6.markmonitor.com.
salesgravy.university.	3600	in	ds	35079 13 2 603C80EDB001EF4E283B05279151DE0C1ADF5ECFB8CDB701E7C987F36B962B3A
salesgravy.university.	3600	in	ds	58003 13 2 1B3202B7E23E33FE411DA9296EF9527C3FC42A6D34623145D3246F9D045A8088
salesgravy.university.	3600	in	ns	ns77.domaincontrol.com.
salesgravy.university.	3600	in	ns	ns78.domaincontrol.com.
salesgravy.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. Arfdoetx7nlC2msRc9xG0AH0rMRIhaz6ovh95LhSD77eKL/4fzlL6LRbQ4Wbe+8yGENESAMCVEoE+rL71pKt8ryaIp+JuYAGLXfobQXO4p3QbZ03dJWLFYWPx8QqgUZHvZMDzf/X35opNrGJaU2RjyX4MFaBxtDGGwd1Fh+qfJ0=
salesians.university.	3600	in	ns	ns.second-ns.com.
salesians.university.	3600	in	ns	ns1.your-server.de.
salesians.university.	3600	in	ns	ns3.second-ns.de.
salesleader.university.	3600	in	ns	ns17.domaincontrol.com.
salesleader.university.	3600	in	ns	ns18.domaincontrol.com.
salesmanager.university.	3600	in	ns	dns1.registrar-servers.com.
salesmanager.university.	3600	in	ns	dns2.registrar-servers.com.
salespro.university.	3600	in	ns	dns101.registrar-servers.com.
salespro.university.	3600	in	ns	dns102.registrar-servers.com.
salon.university.	3600	in	ns	ns1.atom.com.
salon.university.	3600	in	ns	ns2.atom.com.
salt.university.	3600	in	ns	curitiba.ns.porkbun.com.
salt.university.	3600	in	ns	fortaleza.ns.porkbun.com.
salt.university.	3600	in	ns	maceio.ns.porkbun.com.
salt.university.	3600	in	ns	salvador.ns.porkbun.com.
salubrious.university.	3600	in	ns	ns33.domaincontrol.com.
salubrious.university.	3600	in	ns	ns34.domaincontrol.com.
sam.university.	3600	in	ns	ns1.rumahweb.com.
sam.university.	3600	in	ns	ns2.rumahweb.com.
sam.university.	3600	in	ns	ns3.rumahweb.net.
sam.university.	3600	in	ns	ns4.rumahweb.net.
samara.university.	3600	in	ns	mb.ssau.ru.
samara.university.	3600	in	ns	ns2.ssau.ru.
samaritan.university.	3600	in	ns	ns09.domaincontrol.com.
samaritan.university.	3600	in	ns	ns10.domaincontrol.com.
samhoustonstate.university.	3600	in	ns	ns21.domaincontrol.com.
samhoustonstate.university.	3600	in	ns	ns22.domaincontrol.com.
saml.university.	3600	in	ns	dns1.registrar-servers.com.
saml.university.	3600	in	ns	dns2.registrar-servers.com.
samurai.university.	3600	in	ns	curitiba.ns.porkbun.com.
samurai.university.	3600	in	ns	fortaleza.ns.porkbun.com.
samurai.university.	3600	in	ns	maceio.ns.porkbun.com.
samurai.university.	3600	in	ns	salvador.ns.porkbun.com.
sanabilfounder.university.	3600	in	ns	pdns07.domaincontrol.com.
sanabilfounder.university.	3600	in	ns	pdns08.domaincontrol.com.
sanangelo.university.	3600	in	ns	freki.angelo.edu.
sanangelo.university.	3600	in	ns	geri.angelo.edu.
sanbeda.university.	3600	in	ns	ns1.dyna-ns.net.
sanbeda.university.	3600	in	ns	ns2.dyna-ns.net.
sandbox.university.	3600	in	ns	ns-1025.awsdns-00.org.
sandbox.university.	3600	in	ns	ns-1748.awsdns-26.co.uk.
sandbox.university.	3600	in	ns	ns-38.awsdns-04.com.
sandbox.university.	3600	in	ns	ns-732.awsdns-27.net.
sandiegostate.university.	3600	in	ns	ns01.cashparking.com.
sandiegostate.university.	3600	in	ns	ns02.cashparking.com.
sanfranciscobay.university.	3600	in	ns	ns71.domaincontrol.com.
sanfranciscobay.university.	3600	in	ns	ns72.domaincontrol.com.
sangoma.university.	3600	in	ns	ns-1010.awsdns-62.net.
sangoma.university.	3600	in	ns	ns-1422.awsdns-49.org.
sangoma.university.	3600	in	ns	ns-1707.awsdns-21.co.uk.
sangoma.university.	3600	in	ns	ns-338.awsdns-42.com.
sanjoaquinvalleycollege.university.	3600	in	ns	ns31.domaincontrol.com.
sanjoaquinvalleycollege.university.	3600	in	ns	ns32.domaincontrol.com.
sankaku.university.	3600	in	ns	dns1.onamae.com.
sankaku.university.	3600	in	ns	dns2.onamae.com.
sanko.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
sanko.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
sanko.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
sanko.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
sanskar.university.	3600	in	ns	ns05.domaincontrol.com.
sanskar.university.	3600	in	ns	ns06.domaincontrol.com.
santa.university.	3600	in	ns	ns1.fotonow.ca.
santa.university.	3600	in	ns	ns2.fotonow.ca.
santabarbara.university.	3600	in	ns	ns1.hostbandit.net.
santabarbara.university.	3600	in	ns	ns2.hostbandit.net.
santabarbarabusinesscollege.university.	3600	in	ns	ns31.domaincontrol.com.
santabarbarabusinesscollege.university.	3600	in	ns	ns32.domaincontrol.com.
santaclara.university.	3600	in	ns	ns21.domaincontrol.com.
santaclara.university.	3600	in	ns	ns22.domaincontrol.com.
santander.university.	3600	in	ns	dns01.santandergroup.net.
santander.university.	3600	in	ns	dns02.santandergroup.net.
santosh.university.	3600	in	ns	ns55.domaincontrol.com.
santosh.university.	3600	in	ns	ns56.domaincontrol.com.
saphira.university.	3600	in	ns	ainsley.ns.cloudflare.com.
saphira.university.	3600	in	ns	skip.ns.cloudflare.com.
sapient.university.	3600	in	ns	ns69.domaincontrol.com.
sapient.university.	3600	in	ns	ns70.domaincontrol.com.
sapio.university.	3600	in	ns	ns.udag.de.
sapio.university.	3600	in	ns	ns.udag.net.
sapio.university.	3600	in	ns	ns.udag.org.
sapo.university.	3600	in	ns	ns.dinahosting.com.
sapo.university.	3600	in	ns	ns2.dinahosting.com.
sapo.university.	3600	in	ns	ns3.dinahosting.com.
sapo.university.	3600	in	ns	ns4.dinahosting.com.
saraswati.university.	3600	in	ns	dns1.registrar-servers.com.
saraswati.university.	3600	in	ns	dns2.registrar-servers.com.
sarbon.university.	3600	in	ns	abdullah.ns.cloudflare.com.
sarbon.university.	3600	in	ns	fay.ns.cloudflare.com.
sarcasm.university.	3600	in	ns	dolly.ns.cloudflare.com.
sarcasm.university.	3600	in	ns	mario.ns.cloudflare.com.
sarela.university.	3600	in	ns	ns.gestiondecuenta.com.
sarela.university.	3600	in	ns	ns2.gestiondecuenta.com.
sarela.university.	3600	in	ns	ns3.gestiondecuenta.com.
sarela.university.	3600	in	ns	ns4.gestiondecuenta.com.
sargon.university.	3600	in	ns	ns37.domaincontrol.com.
sargon.university.	3600	in	ns	ns38.domaincontrol.com.
satbayev.university.	3600	in	ns	ns1.ps.kz.
satbayev.university.	3600	in	ns	ns2.ps.kz.
satbayev.university.	3600	in	ns	ns3.ps.kz.
sathyabama.university.	3600	in	ns	ns17.domaincontrol.com.
sathyabama.university.	3600	in	ns	ns18.domaincontrol.com.
sativa.university.	3600	in	ns	ns17.domaincontrol.com.
sativa.university.	3600	in	ns	ns18.domaincontrol.com.
satoshi.university.	3600	in	ns	ns1.atom.com.
satoshi.university.	3600	in	ns	ns2.atom.com.
satoshis.university.	3600	in	ns	ns3.afternic.com.
satoshis.university.	3600	in	ns	ns4.afternic.com.
sausage.university.	3600	in	ns	curitiba.ns.porkbun.com.
sausage.university.	3600	in	ns	fortaleza.ns.porkbun.com.
sausage.university.	3600	in	ns	maceio.ns.porkbun.com.
sausage.university.	3600	in	ns	salvador.ns.porkbun.com.
sautech.university.	3600	in	ns	ns1.renewyourname.net.
sautech.university.	3600	in	ns	ns2.renewyourname.net.
sautechgroup.university.	3600	in	ns	ns.abdns.biz.
sautechgroup.university.	3600	in	ns	ns.abdns.eu.
sautechgroup.university.	3600	in	ns	ns.abdns.info.
saveethaamaravati.university.	3600	in	ns	cris.ns.cloudflare.com.
saveethaamaravati.university.	3600	in	ns	rayne.ns.cloudflare.com.
saveourseas.university.	3600	in	ns	a.ns.joker.com.
saveourseas.university.	3600	in	ns	b.ns.joker.com.
saveourseas.university.	3600	in	ns	c.ns.joker.com.
saveyoursons.university.	3600	in	ns	dns1.registrar-servers.com.
saveyoursons.university.	3600	in	ns	dns2.registrar-servers.com.
savings.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
savings.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
savings.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
savings.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
saxion.university.	3600	in	ds	52705 8 2 5EA4103429700B4DD662BDD6ACA49489B101791513F8A49CBC07CD3BF12BAD6B
saxion.university.	3600	in	ns	ns1.openprovider.nl.
saxion.university.	3600	in	ns	ns2.openprovider.be.
saxion.university.	3600	in	ns	ns3.openprovider.eu.
saxion.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. SuscBre/zS8LB+SQhmEeNeM0J3V/ATuK0jRzfhztSpWlhFO/7dlHRAPJ+dxqlDiQp/BrQOiEsiXHb++qXaxmYzHSzfeypc0UDj0pfJUMD3SeHyViPYrRVjR8JJdisbN33kwCNxHmxvHMYSxsuw9c6vXSz28WPaWWpa9pr5FCtQM=
sb.university.	3600	in	ns	ns1.reg.ru.
sb.university.	3600	in	ns	ns2.reg.ru.
sb3hr3isj44sslbc8qq8ttbim8iqiaq2.university.	3600	in	nsec3	1 1 0 73 SDIJA8DS3A86Q46C35LBQ3HMIK9KS2JL NS DS RRSIG
sb3hr3isj44sslbc8qq8ttbim8iqiaq2.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. AtcAmT5kMXC3odZP1Ws6ROgD0gZrBPMiUNYKSUyoD7ClbFRI0/HfwN5jOQKZ3KuUSYAXVgGHJl6yKlyrAD3bKcu/deI5mKMRx5iM/pQu4xXCvO2m4eZ5jDhKlDSlcE7Z/OwHzt3M006Vvgh4M14j7eLFv+H7DZH7A3uFk4NMQrU=
sba.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
sba.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
sba.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
sba.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
sbbc.university.	3600	in	ns	ns31.domaincontrol.com.
sbbc.university.	3600	in	ns	ns32.domaincontrol.com.
sbbcollege.university.	3600	in	ns	ns31.domaincontrol.com.
sbbcollege.university.	3600	in	ns	ns32.domaincontrol.com.
sbcc.university.	3600	in	ns	dns1.registrar-servers.com.
sbcc.university.	3600	in	ns	dns2.registrar-servers.com.
sber.university.	3600	in	ns	ns3-l2.nic.ru.
sber.university.	3600	in	ns	ns4-cloud.nic.ru.
sber.university.	3600	in	ns	ns4-l2.nic.ru.
sber.university.	3600	in	ns	ns8-cloud.nic.ru.
sber.university.	3600	in	ns	ns8-l2.nic.ru.
sbir.university.	3600	in	ns	dns1.register.com.
sbir.university.	3600	in	ns	dns2.register.com.
sbmu.university.	3600	in	ns	1-you.njalla.no.
sbmu.university.	3600	in	ns	2-can.njalla.in.
sbmu.university.	3600	in	ns	3-get.njalla.fo.
sbobet.university.	3600	in	ns	cory.ns.cloudflare.com.
sbobet.university.	3600	in	ns	joyce.ns.cloudflare.com.
sbs.university.	3600	in	ns	dns1.spainbs.net.
sbs.university.	3600	in	ns	dns2.spainbs.net.
sbtc.university.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.university.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.university.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.university.	3600	in	ns	salvador.ns.porkbun.com.
scad.university.	3600	in	ns	ns65.domaincontrol.com.
scad.university.	3600	in	ns	ns66.domaincontrol.com.
scalable.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
scalable.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
scalable.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
scalable.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
scale-up.university.	3600	in	ns	ns1.hostnet.nl.
scale-up.university.	3600	in	ns	ns2.hostnetbv.com.
scale-up.university.	3600	in	ns	ns3.hostnetbv.nl.
scale.university.	3600	in	ns	pdns1.registrar-servers.com.
scale.university.	3600	in	ns	pdns2.registrar-servers.com.
scale3.university.	3600	in	ns	ns1dhl.name.com.
scale3.university.	3600	in	ns	ns2knz.name.com.
scale3.university.	3600	in	ns	ns3gmt.name.com.
scale3.university.	3600	in	ns	ns4dfh.name.com.
scaledagile.university.	3600	in	ns	ns33.domaincontrol.com.
scaledagile.university.	3600	in	ns	ns34.domaincontrol.com.
scalefree.university.	3600	in	ns	ns1.netim.net.
scalefree.university.	3600	in	ns	ns2.netim.net.
scalefree.university.	3600	in	ns	ns3.netim.net.
scalefree.university.	3600	in	ns	ns4.netim.net.
scalefree.university.	3600	in	ns	ns5.netim.net.
scaler.university.	3600	in	ns	ns-1306.awsdns-35.org.
scaler.university.	3600	in	ns	ns-189.awsdns-23.com.
scaler.university.	3600	in	ns	ns-1989.awsdns-56.co.uk.
scaler.university.	3600	in	ns	ns-539.awsdns-03.net.
scalethree.university.	3600	in	ns	ns1dhl.name.com.
scalethree.university.	3600	in	ns	ns2knz.name.com.
scalethree.university.	3600	in	ns	ns3gmt.name.com.
scalethree.university.	3600	in	ns	ns4dfh.name.com.
scaleup.university.	3600	in	ns	ns1.hostnet.nl.
scaleup.university.	3600	in	ns	ns2.hostnetbv.com.
scaleup.university.	3600	in	ns	ns3.hostnetbv.nl.
scaling.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
scaling.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
scaling.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
scaling.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
scam.university.	3600	in	ns	dns1.registrar-servers.com.
scam.university.	3600	in	ns	dns2.registrar-servers.com.
scanspace.university.	3600	in	ds	64142 13 2 10DA6E11556F487BCFB1E5336508AE858A66C4616F44669DC802A50EEFD3C8E4
scanspace.university.	3600	in	ns	ns01.one.com.
scanspace.university.	3600	in	ns	ns02.one.com.
scanspace.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. K86lmpNlwYw8YTuilZm6GujecDG6pvfFxeTZ7smrNHNFPr+filHOV/rzfC1MULi3+dT+exEt6cPoiJN9793fp0FBZeBu/5cEHiwWKmZHqipX/ZwS9k+Y3Fr+M+cm+1SAeLLXpAVprHqgNNdfYRDehmNv1iK8dNeXSO+LwrQyvmw=
scentia.university.	3600	in	ns	ns1.variomedia.de.
scentia.university.	3600	in	ns	ns2.variomedia.de.
schmalkalden.university.	3600	in	ns	ns.second-ns.com.
schmalkalden.university.	3600	in	ns	ns1.your-server.de.
schmalkalden.university.	3600	in	ns	ns3.second-ns.de.
schneider.university.	3600	in	ns	ns.udag.de.
schneider.university.	3600	in	ns	ns.udag.net.
schneider.university.	3600	in	ns	ns.udag.org.
schnitz.university.	3600	in	ns	ns1ntw.name.com.
schnitz.university.	3600	in	ns	ns2fwz.name.com.
schnitz.university.	3600	in	ns	ns3nrz.name.com.
schnitz.university.	3600	in	ns	ns4hny.name.com.
scholar.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
scholar.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
scholar.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
scholar.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
scholarchip.university.	3600	in	ns	ns-1532.awsdns-63.org.
scholarchip.university.	3600	in	ns	ns-1904.awsdns-46.co.uk.
scholarchip.university.	3600	in	ns	ns-203.awsdns-25.com.
scholarchip.university.	3600	in	ns	ns-754.awsdns-30.net.
scholarship.university.	3600	in	ns	ns11.domaincontrol.com.
scholarship.university.	3600	in	ns	ns12.domaincontrol.com.
scholarships.university.	3600	in	ns	ns77.domaincontrol.com.
scholarships.university.	3600	in	ns	ns78.domaincontrol.com.
scholastica.university.	3600	in	ns	dns1.p06.nsone.net.
scholastica.university.	3600	in	ns	dns2.p06.nsone.net.
scholastica.university.	3600	in	ns	dns3.p06.nsone.net.
scholastica.university.	3600	in	ns	dns4.p06.nsone.net.
scholastica.university.	3600	in	ns	ns01.squarespacedns.com.
scholastica.university.	3600	in	ns	ns02.squarespacedns.com.
scholastica.university.	3600	in	ns	ns03.squarespacedns.com.
scholastica.university.	3600	in	ns	ns04.squarespacedns.com.
school.university.	3600	in	ns	ns1.bodis.com.
school.university.	3600	in	ns	ns2.bodis.com.
schooloflife.university.	3600	in	ns	dns1.p04.nsone.net.
schooloflife.university.	3600	in	ns	dns2.p04.nsone.net.
schooloflife.university.	3600	in	ns	dns3.p04.nsone.net.
schooloflife.university.	3600	in	ns	dns4.p04.nsone.net.
schooloflife.university.	3600	in	ns	ns01.squarespacedns.com.
schooloflife.university.	3600	in	ns	ns02.squarespacedns.com.
schooloflife.university.	3600	in	ns	ns03.squarespacedns.com.
schooloflife.university.	3600	in	ns	ns04.squarespacedns.com.
schoolofnaturalhealing.university.	3600	in	ns	ns1.dreamhost.com.
schoolofnaturalhealing.university.	3600	in	ns	ns2.dreamhost.com.
schoolofnaturalhealing.university.	3600	in	ns	ns3.dreamhost.com.
schools.university.	3600	in	ns	curitiba.ns.porkbun.com.
schools.university.	3600	in	ns	fortaleza.ns.porkbun.com.
schools.university.	3600	in	ns	maceio.ns.porkbun.com.
schools.university.	3600	in	ns	salvador.ns.porkbun.com.
schoolshow.university.	3600	in	ns	ns31.domaincontrol.com.
schoolshow.university.	3600	in	ns	ns32.domaincontrol.com.
schoolstatus.university.	3600	in	ns	ns1qsy.name.com.
schoolstatus.university.	3600	in	ns	ns2gtx.name.com.
schoolstatus.university.	3600	in	ns	ns3qty.name.com.
schoolstatus.university.	3600	in	ns	ns4fqz.name.com.
schoolville.university.	3600	in	ns	ns1.dns-parking.com.
schoolville.university.	3600	in	ns	ns2.dns-parking.com.
schumpeter.university.	3600	in	ns	ns1.domaindiscount24.net.
schumpeter.university.	3600	in	ns	ns2.domaindiscount24.net.
schumpeter.university.	3600	in	ns	ns3.domaindiscount24.net.
science.university.	3600	in	ns	ns1.bodis.com.
science.university.	3600	in	ns	ns2.bodis.com.
sciencebeetle.university.	3600	in	ns	dns1.registrar-servers.com.
sciencebeetle.university.	3600	in	ns	dns2.registrar-servers.com.
scienceoftime.university.	3600	in	ns	albert.ns.cloudflare.com.
scienceoftime.university.	3600	in	ns	alina.ns.cloudflare.com.
sciencespo.university.	3600	in	ns	a.dns.gandi.net.
sciencespo.university.	3600	in	ns	b.dns.gandi.net.
sciencespo.university.	3600	in	ns	c.dns.gandi.net.
scientific.university.	3600	in	ns	ns1.dyna-ns.net.
scientific.university.	3600	in	ns	ns2.dyna-ns.net.
scm.university.	3600	in	ds	30611 8 2 9C9D3D4AC8BE822C7E2D391584EE5C94FDE03EB6EB9AEEDF6C1CB357C888F3C9
scm.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
scm.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
scm.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
scm.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
