university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
si.university.	3600	in	ns	carl.ns.cloudflare.com.
si.university.	3600	in	ns	isabel.ns.cloudflare.com.
sic.university.	3600	in	ns	ns53.domaincontrol.com.
sic.university.	3600	in	ns	ns54.domaincontrol.com.
sichuan.university.	3600	in	ds	41257 8 2 FDF417C9D6756E5FF9F3ED920FAAD4E4B6A1B8C5F0125A60DF94C202D0228F8F
sichuan.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
sichuan.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
sichuan.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
sichuan.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
sichuan.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. b05w8Rsg3dVLsdjnMkyJV+Tm9teBsnwXnp9U/5Z9xg5/8wTV9EnKe9DOr7pShZgR78QAKFKQ6R5yr6BYqPakhmGm/gy73ImTX3bzvSCy6CEv+BQcji8RUzTeUdxaZmQejmrXxgpfVUlWfKYI7YmuLq0t08YiUF7EICOX3f/4u/k=
sicklecell.university.	3600	in	ns	ns65.domaincontrol.com.
sicklecell.university.	3600	in	ns	ns66.domaincontrol.com.
sidehustle.university.	3600	in	ns	ns1.sedoparking.com.
sidehustle.university.	3600	in	ns	ns2.sedoparking.com.
sidequest.university.	3600	in	ns	curitiba.ns.porkbun.com.
sidequest.university.	3600	in	ns	fortaleza.ns.porkbun.com.
sidequest.university.	3600	in	ns	maceio.ns.porkbun.com.
sidequest.university.	3600	in	ns	salvador.ns.porkbun.com.
sierra.university.	3600	in	ns	candy.ns.cloudflare.com.
sierra.university.	3600	in	ns	paul.ns.cloudflare.com.
sigma.university.	3600	in	ns	ns1.squadhelp.com.
sigma.university.	3600	in	ns	ns2.squadhelp.com.
sigmaplot.university.	3600	in	ns	ns37.worldnic.com.
sigmaplot.university.	3600	in	ns	ns38.worldnic.com.
signals.university.	3600	in	ns	dns1.registrar-servers.com.
signals.university.	3600	in	ns	dns2.registrar-servers.com.
signaturemessage.university.	3600	in	ns	dns1.p05.nsone.net.
signaturemessage.university.	3600	in	ns	dns2.p05.nsone.net.
signaturemessage.university.	3600	in	ns	dns3.p05.nsone.net.
signaturemessage.university.	3600	in	ns	dns4.p05.nsone.net.
signaturemessage.university.	3600	in	ns	ns01.squarespacedns.com.
signaturemessage.university.	3600	in	ns	ns02.squarespacedns.com.
signaturemessage.university.	3600	in	ns	ns03.squarespacedns.com.
signaturemessage.university.	3600	in	ns	ns04.squarespacedns.com.
signit.university.	3600	in	ns	ns19.domaincontrol.com.
signit.university.	3600	in	ns	ns20.domaincontrol.com.
signum.university.	3600	in	ns	ns3.afternic.com.
signum.university.	3600	in	ns	ns4.afternic.com.
signummagnum.university.	3600	in	ns	ns5.worldnic.com.
signummagnum.university.	3600	in	ns	ns6.worldnic.com.
sigo.university.	3600	in	ns	ns17.domaincontrol.com.
sigo.university.	3600	in	ns	ns18.domaincontrol.com.
sigorny.university.	3600	in	ns	nspro66.hostgator.com.br.
sigorny.university.	3600	in	ns	nspro67.hostgator.com.br.
siiktqfq92cpo218me3nqp044kndsvnf.university.	3600	in	nsec3	1 1 0 73 SJVH6GFUEBTCNNNHCPKBSS83499SHQQR NS DS RRSIG
siiktqfq92cpo218me3nqp044kndsvnf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. jjD2CO43EjUnmZnHtC3+5tOUY3Ky3/vHJxY16OL3u4H7SA/OjRgjc+UOtzTpYQoAlKpXv7PTkG1hboSFUMtQGcpjFVFWkatsJSOkxCIPnzJ5TRVRR1S+zXh25qHPCiab0ybAfMw6hi3iNBcmYf/QonwLofn7Kt8AYS8Jds3ODmU=
sikh.university.	3600	in	ns	ns-us.1and1-dns.com.
sikh.university.	3600	in	ns	ns-us.1and1-dns.de.
sikh.university.	3600	in	ns	ns-us.1and1-dns.org.
sikh.university.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.university.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.university.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.university.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.university.	3600	in	ns	ns-us.1and1-dns.us.
sikkimalpine.university.	3600	in	ns	ns1.dyna-ns.net.
sikkimalpine.university.	3600	in	ns	ns2.dyna-ns.net.
sikkiminternational.university.	3600	in	ns	ns1kpv.name.com.
sikkiminternational.university.	3600	in	ns	ns2fjz.name.com.
sikkiminternational.university.	3600	in	ns	ns3cqz.name.com.
sikkiminternational.university.	3600	in	ns	ns4kmw.name.com.
silbury.university.	3600	in	ns	ns1.domaindiscount24.net.
silbury.university.	3600	in	ns	ns2.domaindiscount24.net.
silbury.university.	3600	in	ns	ns3.domaindiscount24.net.
silent-knowledge.university.	3600	in	ns	ns17.domaincontrol.com.
silent-knowledge.university.	3600	in	ns	ns18.domaincontrol.com.
siliconbeach.university.	3600	in	ns	ns1.dnsbycomodo.net.
siliconbeach.university.	3600	in	ns	ns2.dnsbycomodo.net.
siliconvalley.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
siliconvalley.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
siliconvalley.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
siliconvalley.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
silkroad.university.	3600	in	ns	dns1.hostiq.ua.
silkroad.university.	3600	in	ns	dns2.hostiq.ua.
silliman.university.	3600	in	ns	ns1.dyna-ns.net.
silliman.university.	3600	in	ns	ns2.dyna-ns.net.
silo.university.	3600	in	ns	curitiba.ns.porkbun.com.
silo.university.	3600	in	ns	fortaleza.ns.porkbun.com.
silo.university.	3600	in	ns	maceio.ns.porkbun.com.
silo.university.	3600	in	ns	salvador.ns.porkbun.com.
silver.university.	3600	in	ns	ns1.dyna-ns.net.
silver.university.	3600	in	ns	ns2.dyna-ns.net.
silverfox.university.	3600	in	ns	ns1.dns-redirect.com.
silverfox.university.	3600	in	ns	ns2.dns-redirect.com.
silverkey.university.	3600	in	ns	dns1.registrar-servers.com.
silverkey.university.	3600	in	ns	dns2.registrar-servers.com.
silvia-gatti.university.	3600	in	ns	dns.technorail.com.
silvia-gatti.university.	3600	in	ns	dns2.technorail.com.
silvia-gatti.university.	3600	in	ns	dns3.arubadns.net.
silvia-gatti.university.	3600	in	ns	dns4.arubadns.cz.
simmons.university.	3600	in	ns	ns21.domaincontrol.com.
simmons.university.	3600	in	ns	ns22.domaincontrol.com.
simo.university.	3600	in	ns	jermaine.ns.cloudflare.com.
simo.university.	3600	in	ns	joyce.ns.cloudflare.com.
simovative.university.	3600	in	ns	a.ns14.net.
simovative.university.	3600	in	ns	b.ns14.net.
simovative.university.	3600	in	ns	c.ns14.net.
simovative.university.	3600	in	ns	d.ns14.net.
simplero.university.	3600	in	ns	ns-1009.awsdns-62.net.
simplero.university.	3600	in	ns	ns-1384.awsdns-45.org.
simplero.university.	3600	in	ns	ns-193.awsdns-24.com.
simplero.university.	3600	in	ns	ns-2033.awsdns-62.co.uk.
simpletrading.university.	3600	in	ns	ns1.dyna-ns.net.
simpletrading.university.	3600	in	ns	ns2.dyna-ns.net.
simt.university.	3600	in	ns	ns.inwx.ch.
simt.university.	3600	in	ns	ns2.inwx.ch.
simt.university.	3600	in	ns	ns3.inwx.eu.
simulation.university.	3600	in	ns	docks18.rzone.de.
simulation.university.	3600	in	ns	shades18.rzone.de.
sinemasal.university.	3600	in	ns	ns1.ihsdnsw1.com.
sinemasal.university.	3600	in	ns	ns2.ihsdnsw1.com.
singhania.university.	3600	in	ns	ns73.domaincontrol.com.
singhania.university.	3600	in	ns	ns74.domaincontrol.com.
singularity.university.	3600	in	ns	dns1.registrar-servers.com.
singularity.university.	3600	in	ns	dns2.registrar-servers.com.
sipad.university.	3600	in	ns	ns1.sipad.university.
sipad.university.	3600	in	ns	ns2.sipad.university.
sipgate.university.	3600	in	ns	ns1.netzquadrat.de.
sipgate.university.	3600	in	ns	ns2.netzquadrat.de.
sipgate.university.	3600	in	ns	ns3.netzquadrat.eu.
sipgate.university.	3600	in	ns	ns4.netzquadrat.nl.
sissy.university.	3600	in	ns	5579.ns1.abovedomains.com.
sissy.university.	3600	in	ns	5579.ns2.abovedomains.com.
sisterhood.university.	3600	in	ns	ns71.domaincontrol.com.
sisterhood.university.	3600	in	ns	ns72.domaincontrol.com.
sit.university.	3600	in	ns	ns1165.hexonet.net.
sit.university.	3600	in	ns	ns2161.hexonet.net.
sit.university.	3600	in	ns	ns3193.hexonet.net.
site.university.	3600	in	ns	ns1.sav.com.
site.university.	3600	in	ns	ns2.sav.com.
sitecore.university.	3600	in	ns	ns1.101domain.com.
sitecore.university.	3600	in	ns	ns2.101domain.com.
sitecore.university.	3600	in	ns	ns5.101domain.com.
sitemanager.university.	3600	in	ns	ns1.stackdns.com.
sitemanager.university.	3600	in	ns	ns2.stackdns.com.
sitemanager.university.	3600	in	ns	ns3.stackdns.com.
sitemanager.university.	3600	in	ns	ns4.stackdns.com.
siu.university.	3600	in	ns	ns-1042.awsdns-02.org.
siu.university.	3600	in	ns	ns-145.awsdns-18.com.
siu.university.	3600	in	ns	ns-1670.awsdns-16.co.uk.
siu.university.	3600	in	ns	ns-530.awsdns-02.net.
six.university.	3600	in	ns	ns1.dns-redirect.com.
six.university.	3600	in	ns	ns2.dns-redirect.com.
sjsu.university.	3600	in	ns	ns07.domaincontrol.com.
sjsu.university.	3600	in	ns	ns08.domaincontrol.com.
sju.university.	3600	in	ns	dns1.register.com.
sju.university.	3600	in	ns	dns2.register.com.
sjvc.university.	3600	in	ns	ns31.domaincontrol.com.
sjvc.university.	3600	in	ns	ns32.domaincontrol.com.
sjvcatascadero.university.	3600	in	ns	ns29.domaincontrol.com.
sjvcatascadero.university.	3600	in	ns	ns30.domaincontrol.com.
sjvcbakersfield.university.	3600	in	ns	ns29.domaincontrol.com.
sjvcbakersfield.university.	3600	in	ns	ns30.domaincontrol.com.
sjvcdelano.university.	3600	in	ns	ns17.domaincontrol.com.
sjvcdelano.university.	3600	in	ns	ns18.domaincontrol.com.
sjvcfresno.university.	3600	in	ns	ns27.domaincontrol.com.
sjvcfresno.university.	3600	in	ns	ns28.domaincontrol.com.
sjvcfresnoaviation.university.	3600	in	ns	ns17.domaincontrol.com.
sjvcfresnoaviation.university.	3600	in	ns	ns18.domaincontrol.com.
sjvcfresnotech.university.	3600	in	ns	ns27.domaincontrol.com.
sjvcfresnotech.university.	3600	in	ns	ns28.domaincontrol.com.
sjvchanford.university.	3600	in	ns	ns43.domaincontrol.com.
sjvchanford.university.	3600	in	ns	ns44.domaincontrol.com.
sjvchesperia.university.	3600	in	ns	ns41.domaincontrol.com.
sjvchesperia.university.	3600	in	ns	ns42.domaincontrol.com.
sjvclancaster.university.	3600	in	ns	ns67.domaincontrol.com.
sjvclancaster.university.	3600	in	ns	ns68.domaincontrol.com.
sjvcmodesto.university.	3600	in	ns	ns41.domaincontrol.com.
sjvcmodesto.university.	3600	in	ns	ns42.domaincontrol.com.
sjvcollege.university.	3600	in	ns	ns31.domaincontrol.com.
sjvcollege.university.	3600	in	ns	ns32.domaincontrol.com.
sjvconline.university.	3600	in	ns	ns67.domaincontrol.com.
sjvconline.university.	3600	in	ns	ns68.domaincontrol.com.
sjvcontario.university.	3600	in	ns	ns43.domaincontrol.com.
sjvcontario.university.	3600	in	ns	ns44.domaincontrol.com.
sjvcporterville.university.	3600	in	ns	ns67.domaincontrol.com.
sjvcporterville.university.	3600	in	ns	ns68.domaincontrol.com.
sjvcranchcordova.university.	3600	in	ns	ns43.domaincontrol.com.
sjvcranchcordova.university.	3600	in	ns	ns44.domaincontrol.com.
sjvcranchomirage.university.	3600	in	ns	ns27.domaincontrol.com.
sjvcranchomirage.university.	3600	in	ns	ns28.domaincontrol.com.
sjvctemecula.university.	3600	in	ns	ns41.domaincontrol.com.
sjvctemecula.university.	3600	in	ns	ns42.domaincontrol.com.
sjvcvisalia.university.	3600	in	ns	ns27.domaincontrol.com.
sjvcvisalia.university.	3600	in	ns	ns28.domaincontrol.com.
sjvh6gfuebtcnnnhcpkbss83499shqqr.university.	3600	in	nsec3	1 1 0 73 SKLN042JUJDA86A0ODJTCRJLJ5KG88QI NS DS RRSIG
sjvh6gfuebtcnnnhcpkbss83499shqqr.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. HIYyKVUQid5JZLoT07STVJNyCUtgyNfgAoIPVi1lbrnq1fIUS9Xep8ffDQ/GxsmCC79A/rMqj8DGgptjgzyY9f6r5AR5eAlsitW1RDWqllRcx0hBXIuFdduZTqleSpQT6xD6s6lI9eSbFXOBf0q2VGzJ6sZlMPAf5mv3A+zGh38=
sk-tsukuba.university.	3600	in	ns	ns1.dns.ne.jp.
sk-tsukuba.university.	3600	in	ns	ns2.dns.ne.jp.
sk.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
sk.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
sk.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
sk.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
skd.university.	3600	in	ns	ns67.domaincontrol.com.
skd.university.	3600	in	ns	ns68.domaincontrol.com.
skill.university.	3600	in	ns	ns3.afternic.com.
skill.university.	3600	in	ns	ns4.afternic.com.
skillbox.university.	3600	in	ns	ns1bqx.name.com.
skillbox.university.	3600	in	ns	ns2dky.name.com.
skillbox.university.	3600	in	ns	ns3ckl.name.com.
skillbox.university.	3600	in	ns	ns4lpv.name.com.
skillplanet.university.	3600	in	ns	ns.udag.de.
skillplanet.university.	3600	in	ns	ns.udag.net.
skillplanet.university.	3600	in	ns	ns.udag.org.
skills.university.	3600	in	ns	dns1.registrar-servers.com.
skills.university.	3600	in	ns	dns2.registrar-servers.com.
skillsfirst.university.	3600	in	ns	ns41.domaincontrol.com.
skillsfirst.university.	3600	in	ns	ns42.domaincontrol.com.
skin.university.	3600	in	ns	pdns07.domaincontrol.com.
skin.university.	3600	in	ns	pdns08.domaincontrol.com.
skincancer.university.	3600	in	ns	ns.udag.de.
skincancer.university.	3600	in	ns	ns.udag.net.
skincancer.university.	3600	in	ns	ns.udag.org.
skln042jujda86a0odjtcrjlj5kg88qi.university.	3600	in	nsec3	1 1 0 73 SL2B50P99FEHGRCT6MO1BPT1N29LBLPH NS DS RRSIG
skln042jujda86a0odjtcrjlj5kg88qi.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. B0LOz7psKP9W+0SiCm75nZxtzBTpJqNw+fVJ7xFgBx3yyTv81/4NaPa8V9A/triKhdqm1LrEHLLGuL2d/sfngQJh6qX43S/yJIlKwnp07Ytk5ws3iv1BZKgQbF5ITCFMHZ1Lu9xZckyAVeXpuFpf2VhXP1//fsTIGap4lo0qLQo=
skokka.university.	3600	in	ns	ns1.markmonitor.com.
skokka.university.	3600	in	ns	ns2.markmonitor.com.
skokka.university.	3600	in	ns	ns3.markmonitor.com.
skokka.university.	3600	in	ns	ns4.markmonitor.com.
skokka.university.	3600	in	ns	ns5.markmonitor.com.
skokka.university.	3600	in	ns	ns6.markmonitor.com.
skokka.university.	3600	in	ns	ns7.markmonitor.com.
sky.university.	3600	in	ns	ns8.wixdns.net.
sky.university.	3600	in	ns	ns9.wixdns.net.
skybridge.university.	3600	in	ns	ns93.worldnic.com.
skybridge.university.	3600	in	ns	ns94.worldnic.com.
skymount.university.	3600	in	ns	ns1.domain.com.
skymount.university.	3600	in	ns	ns2.domain.com.
skypro.university.	3600	in	ns	ns1.edgedns.ru.
skypro.university.	3600	in	ns	ns2.edgedns.world.
skyrocket.university.	3600	in	ns	ns1213.ispapi.net.
skyrocket.university.	3600	in	ns	ns2196.ispapi.net.
skyrocket.university.	3600	in	ns	ns3208.ispapi.net.
skytraders.university.	3600	in	ns	ns1.eurodns.com.
skytraders.university.	3600	in	ns	ns2.eurodns.com.
skytraders.university.	3600	in	ns	ns3.eurodns.com.
skytraders.university.	3600	in	ns	ns4.eurodns.com.
skyway.university.	3600	in	ns	ns1.edgedns.ru.
skyway.university.	3600	in	ns	ns2.edgedns.world.
sl2b50p99fehgrct6mo1bpt1n29lblph.university.	3600	in	nsec3	1 1 0 73 SOQ051OCHJLO5TG11HEOH8AVHQDNEURP NS DS RRSIG
sl2b50p99fehgrct6mo1bpt1n29lblph.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. E3WdtLL1H51qtszM2d4cUafgX0oKBzLsUL5e/EK0XaL0Jjr4JT2xJ/HwYKnCuC6+UPwGEyhBn8GCtB3Zeq8Hbf3rAaEIQc+A8PIkWNmGtF/wM7j3ENIrTxMrRdRMk2B9SI6Y9fy394HYgoPwmcIMZhYLK5aR+ct+jbhplkzqDTk=
slasher.university.	3600	in	ns	dns101.register.com.
slasher.university.	3600	in	ns	dns102.register.com.
slicc.university.	3600	in	ns	eric.ns.cloudflare.com.
slicc.university.	3600	in	ns	sydney.ns.cloudflare.com.
slick.university.	3600	in	ns	ns-us.1and1-dns.com.
slick.university.	3600	in	ns	ns-us.1and1-dns.de.
slick.university.	3600	in	ns	ns-us.1and1-dns.org.
slick.university.	3600	in	ns	ns-us.1and1-dns.us.
slime.university.	3600	in	ns	ns41.domaincontrol.com.
slime.university.	3600	in	ns	ns42.domaincontrol.com.
slotbonus.university.	3600	in	ns	ns1.slotbonus.university.
slotbonus.university.	3600	in	ns	ns2.slotbonus.university.
slots.university.	3600	in	ns	ns41.domaincontrol.com.
slots.university.	3600	in	ns	ns42.domaincontrol.com.
slow.university.	3600	in	ns	ns1.dns-parking.com.
slow.university.	3600	in	ns	ns2.dns-parking.com.
sm.university.	3600	in	ns	ns1.afternic.com.
sm.university.	3600	in	ns	ns2.afternic.com.
smallbiz.university.	3600	in	ns	ns1.bluehost.com.
smallbiz.university.	3600	in	ns	ns2.bluehost.com.
smallbusiness.university.	3600	in	ns	ns27.domaincontrol.com.
smallbusiness.university.	3600	in	ns	ns28.domaincontrol.com.
smallgroups.university.	3600	in	ns	ns69.domaincontrol.com.
smallgroups.university.	3600	in	ns	ns70.domaincontrol.com.
smart.university.	3600	in	ns	ns1.dyna-ns.net.
smart.university.	3600	in	ns	ns2.dyna-ns.net.
smartbamboo.university.	3600	in	ns	ns25.domaincontrol.com.
smartbamboo.university.	3600	in	ns	ns26.domaincontrol.com.
smartcity.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
smartcity.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
smartcity.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
smartcity.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
smartcontract.university.	3600	in	ns	ns1.iwantmyname.net.
smartcontract.university.	3600	in	ns	ns2.iwantmyname.net.
smartcontract.university.	3600	in	ns	ns3.iwantmyname.net.
smartcontract.university.	3600	in	ns	ns4.iwantmyname.net.
smartdocs.university.	3600	in	ns	ns31.domaincontrol.com.
smartdocs.university.	3600	in	ns	ns32.domaincontrol.com.
smarter.university.	3600	in	ns	ns13.domaincontrol.com.
smarter.university.	3600	in	ns	ns14.domaincontrol.com.
smarthub.university.	3600	in	ns	ns17.domaincontrol.com.
smarthub.university.	3600	in	ns	ns18.domaincontrol.com.
smartisland.university.	3600	in	ns	ns1.dns-parking.com.
smartisland.university.	3600	in	ns	ns2.dns-parking.com.
smartkids.university.	3600	in	ns	ns75.domaincontrol.com.
smartkids.university.	3600	in	ns	ns76.domaincontrol.com.
smartlab.university.	3600	in	ns	kolton.ns.cloudflare.com.
smartlab.university.	3600	in	ns	selah.ns.cloudflare.com.
smartme.university.	3600	in	ns	ns1.dyna-ns.net.
smartme.university.	3600	in	ns	ns2.dyna-ns.net.
smartmove.university.	3600	in	ns	dns3.home.pl.
smartmove.university.	3600	in	ns	ns1.emailverification.info.
smartmove.university.	3600	in	ns	ns2.emailverification.info.
smartr.university.	3600	in	ns	ns-1005.awsdns-61.net.
smartr.university.	3600	in	ns	ns-1370.awsdns-43.org.
smartr.university.	3600	in	ns	ns-1916.awsdns-47.co.uk.
smartr.university.	3600	in	ns	ns-94.awsdns-11.com.
smartsaas.university.	3600	in	ns	dns1.registrar-servers.com.
smartsaas.university.	3600	in	ns	dns2.registrar-servers.com.
smarttint.university.	3600	in	ns	ns0.directnic.com.
smarttint.university.	3600	in	ns	ns1.directnic.com.
smarttint.university.	3600	in	ns	ns2.directnic.com.
smarttint.university.	3600	in	ns	ns3.directnic.com.
smash.university.	3600	in	ns	ns1.dns-redirect.com.
smash.university.	3600	in	ns	ns2.dns-redirect.com.
smb.university.	3600	in	ns	ns27.domaincontrol.com.
smb.university.	3600	in	ns	ns28.domaincontrol.com.
smc.university.	3600	in	ns	ns1.dnsbycomodo.net.
smc.university.	3600	in	ns	ns2.dnsbycomodo.net.
smec.university.	3600	in	ns	ns1.crazydomains.com.
smec.university.	3600	in	ns	ns2.crazydomains.com.
smile.university.	3600	in	ns	jose.ns.cloudflare.com.
smile.university.	3600	in	ns	novalee.ns.cloudflare.com.
smiledent.university.	3600	in	ds	13160 13 2 4708E474ED5BC4C04F0D58696E71F63B7BCFAD210BD79885A8C082E427CF02B3
smiledent.university.	3600	in	ds	2736 7 2 79A16C554752A4C38331D728050537B98B16712CE1B0B09447DEFA26CDA619A3
smiledent.university.	3600	in	ns	ns0.transip.net.
smiledent.university.	3600	in	ns	ns1.transip.nl.
smiledent.university.	3600	in	ns	ns2.transip.eu.
smiledent.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. a7SqnY6XFPN4Wb9ikMKTLcsIypl1ew6xb+hcHZgnm1I/XUNnYh8Q5kM7U05SsAs5PUDJS3tjUCO5LqsB96JGq4+96XOCoFfEtu9al6YygOnB++7RqP6Znd4DfcbTA2ccDzpbXbYCIbYn9c3v+cccLLKZ5gsJtZ0ekOeos51fORc=
smith.university.	3600	in	ds	41270 8 2 E159791506E8A443B673339C92FB2B8F6DF17EB5FEBB143862B0FED32AAB1084
smith.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
smith.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
smith.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
smith.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
smith.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. kzukKjshROK2R1OXjyQy6HsP+DFiK+/pGpNchLln5uCMXJbbd7tB9i0t/bQ4m1BzwaAkNpHgjM8V015mRxyQJJYvb7YsPxthISwr3ZwgXg38s68DkTruaYGcl67RuoZCH/iqc+CY7B1lmHdx1CnT3FVywzdO/jf7EiSzJxiZrUQ=
smm.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
smm.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
smm.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
smm.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
smoothie.university.	3600	in	ns	x.ns.joker.com.
smoothie.university.	3600	in	ns	y.ns.joker.com.
smoothie.university.	3600	in	ns	z.ns.joker.com.
smpn1bireuen.university.	3600	in	ns	ns1crv.name.com.
smpn1bireuen.university.	3600	in	ns	ns2cvx.name.com.
smpn1bireuen.university.	3600	in	ns	ns3cjl.name.com.
smpn1bireuen.university.	3600	in	ns	ns4hny.name.com.
sms.university.	3600	in	ds	48820 8 2 7B6C722A849F56D99FC4124E6BB4BF5C6B82ADD467B91AD30D0B0B2791BF1473
sms.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
sms.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
sms.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
sms.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
sms.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. K21Po9baTwAGPyU8fDr3GKBAmSjZy3F6IT0fmIP0xjzsaX0MD5OeYEUBe/5as9dFqVFmgsyCelrVA5AOUjER9bCXImlGFaBZ3p0UgscWFDbXMdMIc2Nx3C1mlG5FcV4NfXk4aiEMvq7fjdD17UT9ydk5HWT/R34FwYaL8JNlSa4=
smuc.university.	3600	in	ds	64319 8 2 63E9653F4CB73917CE109A4CFF85F784E0D6FC198781B7102BD18A5D46B87500
smuc.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
smuc.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
smuc.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
smuc.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
smuc.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. BS3QxIdpnyFriQyY+K3wEmqW4NvBCb7uDRGLZcBDjcgaGWIM/6QIsti7vKyDOtLbxFQgpPcz+TUp4hFTazO8CsCpYjv3YO6cSWKxO3AtH/5dwqPHIpxChcTtOSitpe8+B3NzBO8Y07SwdrzKdYBjEC0UNu3zMg3suCiD1CFcpW8=
snhu.university.	3600	in	ns	ns01.domaincontrol.com.
snhu.university.	3600	in	ns	ns02.domaincontrol.com.
sniper.university.	3600	in	ns	ns1.afternic.com.
sniper.university.	3600	in	ns	ns2.afternic.com.
sno.university.	3600	in	ns	ns1.adsys.digital.
sno.university.	3600	in	ns	ns2.adsys.digital.
snocks.university.	3600	in	ns	ns1023.ui-dns.com.
snocks.university.	3600	in	ns	ns1061.ui-dns.biz.
snocks.university.	3600	in	ns	ns1080.ui-dns.de.
snocks.university.	3600	in	ns	ns1081.ui-dns.org.
snow.university.	3600	in	ns	ns01.hostnet.nl.
snow.university.	3600	in	ns	ns02.hostnet.nl.
snowball.university.	3600	in	ns	dns1.registrar-servers.com.
snowball.university.	3600	in	ns	dns2.registrar-servers.com.
snowflake.university.	3600	in	ns	ns1.markmonitor.com.
snowflake.university.	3600	in	ns	ns2.markmonitor.com.
snowflake.university.	3600	in	ns	ns3.markmonitor.com.
snowflake.university.	3600	in	ns	ns4.markmonitor.com.
snowflake.university.	3600	in	ns	ns5.markmonitor.com.
snowflake.university.	3600	in	ns	ns6.markmonitor.com.
snowflake.university.	3600	in	ns	ns7.markmonitor.com.
soccer.university.	3600	in	ns	ns59.domaincontrol.com.
soccer.university.	3600	in	ns	ns60.domaincontrol.com.
soccertryouts.university.	3600	in	ns	ns1.name.com.
soccertryouts.university.	3600	in	ns	ns2.name.com.
soccertryouts.university.	3600	in	ns	ns3.name.com.
soccertryouts.university.	3600	in	ns	ns4.name.com.
sochi.university.	3600	in	ns	ns3-l2.nic.ru.
sochi.university.	3600	in	ns	ns4-cloud.nic.ru.
sochi.university.	3600	in	ns	ns4-l2.nic.ru.
sochi.university.	3600	in	ns	ns8-cloud.nic.ru.
sochi.university.	3600	in	ns	ns8-l2.nic.ru.
socialassurity.university.	3600	in	ns	dns1.p07.nsone.net.
socialassurity.university.	3600	in	ns	dns2.p07.nsone.net.
socialassurity.university.	3600	in	ns	dns3.p07.nsone.net.
socialassurity.university.	3600	in	ns	dns4.p07.nsone.net.
socialassurity.university.	3600	in	ns	ns01.squarespacedns.com.
socialassurity.university.	3600	in	ns	ns02.squarespacedns.com.
socialassurity.university.	3600	in	ns	ns03.squarespacedns.com.
socialassurity.university.	3600	in	ns	ns04.squarespacedns.com.
socialcommerce.university.	3600	in	ns	pdns11.domaincontrol.com.
socialcommerce.university.	3600	in	ns	pdns12.domaincontrol.com.
socialjustice.university.	3600	in	ns	ns12.wixdns.net.
socialjustice.university.	3600	in	ns	ns13.wixdns.net.
socialmedia.university.	3600	in	ns	ns77.domaincontrol.com.
socialmedia.university.	3600	in	ns	ns78.domaincontrol.com.
