university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
vetpraxis.university.	3600	in	ns	ns-1672.awsdns-17.co.uk.
vetpraxis.university.	3600	in	ns	ns-2.awsdns-00.com.
vetpraxis.university.	3600	in	ns	ns-894.awsdns-47.net.
vfd.university.	3600	in	ds	21299 8 2 4E128D486E3D89FB38C66312BCF1E05592275B627C3A39960E272DF6C3DEB80C
vfd.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
vfd.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
vfd.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
vfd.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
vfd.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. Y1UNKirkG3C3iAIR6DkXsFFkPuCV7lK4AoPrAYN/3/3KPPr0vSY8H7nYzDrFLIvJlz+zktFluSFOBfSaB9C9HfMYBuEHvWr3WjMNX1ciYfAmB79KnKEXf7wWlo35PsbXVy+hNj/YS0P5TIen3yA4enkRvYTD2ln8k/R5/JxbwkQ=
vft.university.	3600	in	ns	ns11.domaincontrol.com.
vft.university.	3600	in	ns	ns12.domaincontrol.com.
vhu5gdhfe2re3804qm7mmfq8j6cdgen7.university.	3600	in	nsec3	1 1 0 73 VI15B8QU8Q33LRR7SLIUU271CQMK8E9B NS DS RRSIG
vhu5gdhfe2re3804qm7mmfq8j6cdgen7.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. tSjbkMiaiP32X3UJFVnl4BavpXKGVvTHgg92A1kFfy9jOcAxTM4vHMqX94Vx93HHN7IjuzTmQggItw3JkxSZNJFBqI+wfvnGAAr/TeW9Y0ifXvsEeMPgg/8itawh/WJNILpIeXAt6jsU2EEJBF/DXlymAp69zpxtOqvoi8c7mcw=
vi15b8qu8q33lrr7sliuu271cqmk8e9b.university.	3600	in	nsec3	1 1 0 73 VISATTDOA7S2U5GPMVI8VN3V6BA8I9BB NS DS RRSIG
vi15b8qu8q33lrr7sliuu271cqmk8e9b.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. KhgEszt/uqti+i1Lh3TbmrYCc4bEbuAPQ3Xs723x/aZl5M+GvU7PpNkv/lshwVfskTf9li6isxtLdExaht7SGw4JBl5B7VG3bJKg0zfB8/KtaU+XFpEwFOnQCH1+QpXmqS2cxYGRlzINhtx4nwL/Xqpp1cgnZ5AkGltlPDRojlw=
via.university.	3600	in	ns	ns15.domaincontrol.com.
via.university.	3600	in	ns	ns16.domaincontrol.com.
viamedia.university.	3600	in	ns	ns1.dyna-ns.net.
viamedia.university.	3600	in	ns	ns2.dyna-ns.net.
vibe-code.university.	3600	in	ns	ns1cny.name.com.
vibe-code.university.	3600	in	ns	ns2gtx.name.com.
vibe-code.university.	3600	in	ns	ns3bgq.name.com.
vibe-code.university.	3600	in	ns	ns4fpy.name.com.
vibe-coding.university.	3600	in	ns	ns1cny.name.com.
vibe-coding.university.	3600	in	ns	ns2gtx.name.com.
vibe-coding.university.	3600	in	ns	ns3bgq.name.com.
vibe-coding.university.	3600	in	ns	ns4fpy.name.com.
vibe.university.	3600	in	ns	deborah.ns.cloudflare.com.
vibe.university.	3600	in	ns	dylan.ns.cloudflare.com.
vibecode.university.	3600	in	ns	ns21.domaincontrol.com.
vibecode.university.	3600	in	ns	ns22.domaincontrol.com.
vibecoder.university.	3600	in	ns	clark.ns.cloudflare.com.
vibecoder.university.	3600	in	ns	monroe.ns.cloudflare.com.
vibecoding.university.	3600	in	ns	dns1.registrar-servers.com.
vibecoding.university.	3600	in	ns	dns2.registrar-servers.com.
vibes.university.	3600	in	ns	dns1.registrar-servers.com.
vibes.university.	3600	in	ns	dns2.registrar-servers.com.
vibeworker.university.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.university.	3600	in	ns	dns2.registrar-servers.com.
victoria-international.university.	3600	in	ns	dns01.nbgo.de.
victoria-international.university.	3600	in	ns	dns02.nbgo.de.
victoria.university.	3600	in	ns	ns77.domaincontrol.com.
victoria.university.	3600	in	ns	ns78.domaincontrol.com.
vida.university.	3600	in	ns	ns55.domaincontrol.com.
vida.university.	3600	in	ns	ns56.domaincontrol.com.
video.university.	3600	in	ns	dns1.registrar-servers.com.
video.university.	3600	in	ns	dns2.registrar-servers.com.
vidyaa.university.	3600	in	ns	ns1.dns-parking.com.
vidyaa.university.	3600	in	ns	ns2.dns-parking.com.
vie.university.	3600	in	ns	ns1.pavietnam.vn.
vie.university.	3600	in	ns	ns2.pavietnam.vn.
vie.university.	3600	in	ns	nsbak.pavietnam.net.
vijaybhoomi.university.	3600	in	ns	ns57.domaincontrol.com.
vijaybhoomi.university.	3600	in	ns	ns58.domaincontrol.com.
viking.university.	3600	in	ns	dns1.cscdns.net.
viking.university.	3600	in	ns	dns2.cscdns.net.
vikingcruise.university.	3600	in	ns	dns1.cscdns.net.
vikingcruise.university.	3600	in	ns	dns2.cscdns.net.
vikingcruises.university.	3600	in	ns	dns1.cscdns.net.
vikingcruises.university.	3600	in	ns	dns2.cscdns.net.
vikingocean.university.	3600	in	ns	dns1.cscdns.net.
vikingocean.university.	3600	in	ns	dns2.cscdns.net.
vikingoceancruise.university.	3600	in	ns	dns1.cscdns.net.
vikingoceancruise.university.	3600	in	ns	dns2.cscdns.net.
vikingoceans.university.	3600	in	ns	dns1.cscdns.net.
vikingoceans.university.	3600	in	ns	dns2.cscdns.net.
vikingriver.university.	3600	in	ns	dns1.cscdns.net.
vikingriver.university.	3600	in	ns	dns2.cscdns.net.
vikingrivercruise.university.	3600	in	ns	dns1.cscdns.net.
vikingrivercruise.university.	3600	in	ns	dns2.cscdns.net.
vikingrivers.university.	3600	in	ns	dns1.cscdns.net.
vikingrivers.university.	3600	in	ns	dns2.cscdns.net.
village.university.	3600	in	ns	dns1.registrar-servers.com.
village.university.	3600	in	ns	dns2.registrar-servers.com.
vilnius.university.	3600	in	ns	ns1.netim.net.
vilnius.university.	3600	in	ns	ns2.netim.net.
vilnius.university.	3600	in	ns	ns3.netim.net.
vilnius.university.	3600	in	ns	ns4.netim.net.
vilnius.university.	3600	in	ns	ns5.netim.net.
vincennes.university.	3600	in	ns	ns21.domaincontrol.com.
vincennes.university.	3600	in	ns	ns22.domaincontrol.com.
vincix.university.	3600	in	ns	ns1.systemdns.com.
vincix.university.	3600	in	ns	ns2.systemdns.com.
vincix.university.	3600	in	ns	ns3.systemdns.com.
vincixformazione.university.	3600	in	ns	ns1.systemdns.com.
vincixformazione.university.	3600	in	ns	ns2.systemdns.com.
vincixformazione.university.	3600	in	ns	ns3.systemdns.com.
vincixfuturo.university.	3600	in	ns	ns1.systemdns.com.
vincixfuturo.university.	3600	in	ns	ns2.systemdns.com.
vincixfuturo.university.	3600	in	ns	ns3.systemdns.com.
vincixfuturoformazione.university.	3600	in	ns	ns1.systemdns.com.
vincixfuturoformazione.university.	3600	in	ns	ns2.systemdns.com.
vincixfuturoformazione.university.	3600	in	ns	ns3.systemdns.com.
vineandfigtree.university.	3600	in	ns	ns8251.hostgator.com.
vineandfigtree.university.	3600	in	ns	ns8252.hostgator.com.
vinzenz-pallotti.university.	3600	in	ns	ns1036.ui-dns.org.
vinzenz-pallotti.university.	3600	in	ns	ns1076.ui-dns.com.
vinzenz-pallotti.university.	3600	in	ns	ns1100.ui-dns.de.
vinzenz-pallotti.university.	3600	in	ns	ns1112.ui-dns.biz.
vinzenzpallotti.university.	3600	in	ns	ns1036.ui-dns.org.
vinzenzpallotti.university.	3600	in	ns	ns1076.ui-dns.com.
vinzenzpallotti.university.	3600	in	ns	ns1100.ui-dns.de.
vinzenzpallotti.university.	3600	in	ns	ns1112.ui-dns.biz.
vip.university.	3600	in	ns	ns73.domaincontrol.com.
vip.university.	3600	in	ns	ns74.domaincontrol.com.
virginiacommonwealth.university.	3600	in	ns	ns21.domaincontrol.com.
virginiacommonwealth.university.	3600	in	ns	ns22.domaincontrol.com.
virtual-interactive.university.	3600	in	ns	ns121.superhosting.bg.
virtual-interactive.university.	3600	in	ns	ns122.superhosting.bg.
virtual-reality.university.	3600	in	ns	dns1.name-services.com.
virtual-reality.university.	3600	in	ns	dns2.name-services.com.
virtual-reality.university.	3600	in	ns	dns3.name-services.com.
virtual-reality.university.	3600	in	ns	dns4.name-services.com.
virtual-reality.university.	3600	in	ns	dns5.name-services.com.
virtual.university.	3600	in	ns	buynow.nametime.com.
virtual.university.	3600	in	ns	forsale.nametime.com.
virtualassistant.university.	3600	in	ns	ns1041.ui-dns.de.
virtualassistant.university.	3600	in	ns	ns1069.ui-dns.org.
virtualassistant.university.	3600	in	ns	ns1087.ui-dns.biz.
virtualassistant.university.	3600	in	ns	ns1107.ui-dns.com.
virtualdentalresidency.university.	3600	in	ns	ns75.domaincontrol.com.
virtualdentalresidency.university.	3600	in	ns	ns76.domaincontrol.com.
virtualimplantologyresidency.university.	3600	in	ns	ns73.domaincontrol.com.
virtualimplantologyresidency.university.	3600	in	ns	ns74.domaincontrol.com.
virtualimplantresidency.university.	3600	in	ns	ns73.domaincontrol.com.
virtualimplantresidency.university.	3600	in	ns	ns74.domaincontrol.com.
virtually.university.	3600	in	ns	ns1.dan.com.
virtually.university.	3600	in	ns	ns2.dan.com.
virtually.university.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtualorthoresidency.university.	3600	in	ns	ns75.domaincontrol.com.
virtualorthoresidency.university.	3600	in	ns	ns76.domaincontrol.com.
virtualreality.university.	3600	in	ns	pdns01.domaincontrol.com.
virtualreality.university.	3600	in	ns	pdns02.domaincontrol.com.
virtualrestorativeresidency.university.	3600	in	ns	ns43.domaincontrol.com.
virtualrestorativeresidency.university.	3600	in	ns	ns44.domaincontrol.com.
virtualrussia.university.	3600	in	ds	55766 8 2 4F94B22698129C61E6649DE5BB9D8E45E0156EE1535072F1E8421CB5D0D13B1F
virtualrussia.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
virtualrussia.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
virtualrussia.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
virtualrussia.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
virtualrussia.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. lOqYcN0iM7Wiop6LJ+hq08Hk/LVvHsXF72frU1JAJh7PO9o/k0RMxqshVpTMsXIWs2bl+kokQeMMpCxEHmFFXS5PFk7vdsVnNsFk/WN7JjA3zqo8Tvu8v7u7RN+5GJhySLy4I2tZKDrEdk2ZrXBR9oFGxKd30OUKMEBhgfzaerA=
virtualtoken.university.	3600	in	ns	ns1.dyna-ns.net.
virtualtoken.university.	3600	in	ns	ns2.dyna-ns.net.
virtue.university.	3600	in	ns	dns1.registrar-servers.com.
virtue.university.	3600	in	ns	dns2.registrar-servers.com.
virtuos.university.	3600	in	ns	curitiba.ns.porkbun.com.
virtuos.university.	3600	in	ns	fortaleza.ns.porkbun.com.
virtuos.university.	3600	in	ns	maceio.ns.porkbun.com.
virtuos.university.	3600	in	ns	salvador.ns.porkbun.com.
viru.university.	3600	in	ns	dns1.registrar-servers.com.
viru.university.	3600	in	ns	dns2.registrar-servers.com.
visattdoa7s2u5gpmvi8vn3v6ba8i9bb.university.	3600	in	nsec3	1 1 0 73 VKGVPSDNJ8LV7M6DUCDQB645QHH15V9F NS DS RRSIG
visattdoa7s2u5gpmvi8vn3v6ba8i9bb.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. kJkBomqbpb20smJ4dgg6mbLJElbH5uK12YTTR52hccEJ2mIIC5UyO3hhuPJlhGYOU1zUVJLBvsdjW51D4WHOsggc8/UeXuWxh5tpgoW4cBXEz4/BCuYjivOhsml8Qm9ETmVwsQIUI+CK+RSd1Kx9qwMd08U8P0ApWIVa33xpc7w=
vishal.university.	3600	in	ns	dax.ns.cloudflare.com.
vishal.university.	3600	in	ns	evelyn.ns.cloudflare.com.
visible.university.	3600	in	ns	dns1.registrar-servers.com.
visible.university.	3600	in	ns	dns2.registrar-servers.com.
vision.university.	3600	in	ns	ns1.hostmonster.com.
vision.university.	3600	in	ns	ns2.hostmonster.com.
vista.university.	3600	in	ns	ns10.dnsmadeeasy.com.
vista.university.	3600	in	ns	ns11.dnsmadeeasy.com.
vista.university.	3600	in	ns	ns12.dnsmadeeasy.com.
vista.university.	3600	in	ns	ns13.dnsmadeeasy.com.
vista.university.	3600	in	ns	ns14.dnsmadeeasy.com.
vista.university.	3600	in	ns	ns15.dnsmadeeasy.com.
vistula.university.	3600	in	ns	demi.ns.cloudflare.com.
vistula.university.	3600	in	ns	harvey.ns.cloudflare.com.
visual.university.	3600	in	ds	5476 13 2 68FCA179A94AFF7B21FD5939CCB55598D7EAA740D47290A7333DDED2117534CD
visual.university.	3600	in	ns	ns01.one.com.
visual.university.	3600	in	ns	ns02.one.com.
visual.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. Al47u68QA1cLaY+yv65Y7Ib3tR1CNGVHV3m0OMqv1tHgyiWWs4Il1lNvT/WFNhcJ+dqEisHzxNKtBr1AhdLw1PqWtyjwVQe+bu971JS6hSHynzozn+2JmUZb/cVGFVMI4lGqpWAFZpVV5O6izqLR/BcSo/B0plHFo43LIv/Pg5I=
visualeffects.university.	3600	in	ns	ns1037.ui-dns.de.
visualeffects.university.	3600	in	ns	ns1038.ui-dns.biz.
visualeffects.university.	3600	in	ns	ns1083.ui-dns.org.
visualeffects.university.	3600	in	ns	ns1104.ui-dns.com.
visuallyimpaired.university.	3600	in	ns	failed-whois-verification.namecheap.com.
visuallyimpaired.university.	3600	in	ns	verify-contact-details.namecheap.com.
vit.university.	3600	in	ns	dns1.bigrock.in.
vit.university.	3600	in	ns	dns2.bigrock.in.
vit.university.	3600	in	ns	dns3.bigrock.in.
vit.university.	3600	in	ns	dns4.bigrock.in.
vitalsource.university.	3600	in	ns	meera.ns.cloudflare.com.
vitalsource.university.	3600	in	ns	noah.ns.cloudflare.com.
vitamin.university.	3600	in	ns	nsa7.schlundtech.de.
vitamin.university.	3600	in	ns	nsb7.schlundtech.de.
vitamin.university.	3600	in	ns	nsc7.schlundtech.de.
vitamin.university.	3600	in	ns	nsd7.schlundtech.de.
vitamins.university.	3600	in	ns	nsa8.schlundtech.de.
vitamins.university.	3600	in	ns	nsb8.schlundtech.de.
vitamins.university.	3600	in	ns	nsc8.schlundtech.de.
vitamins.university.	3600	in	ns	nsd8.schlundtech.de.
vitas.university.	3600	in	ns	dns1.registrar-servers.com.
vitas.university.	3600	in	ns	dns2.registrar-servers.com.
viterbo.university.	3600	in	ns	ns19.worldnic.com.
viterbo.university.	3600	in	ns	ns20.worldnic.com.
vithoulkas.university.	3600	in	ns	dns1.papaki.gr.
vithoulkas.university.	3600	in	ns	dns2.papaki.gr.
viva.university.	3600	in	ns	ns09.domaincontrol.com.
viva.university.	3600	in	ns	ns10.domaincontrol.com.
vive.university.	3600	in	ns	ns49.domaincontrol.com.
vive.university.	3600	in	ns	ns50.domaincontrol.com.
vivehealth.university.	3600	in	ns	dns1.registrar-servers.com.
vivehealth.university.	3600	in	ns	dns2.registrar-servers.com.
vivence.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
vivence.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
vivence.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
vivence.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
vivenceinstitute.university.	3600	in	ns	ns1.rochendns.net.
vivenceinstitute.university.	3600	in	ns	ns2.rochendns.net.
vivendi.university.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.university.	3600	in	ns	ns3.nameshield.net.
vivendi.university.	3600	in	ns	obs.ns1.fr.
vives.university.	3600	in	ns	ns3.european-server.com.
vives.university.	3600	in	ns	ns4.european-server.com.
vixen.university.	3600	in	ns	ns1.dyna-ns.net.
vixen.university.	3600	in	ns	ns2.dyna-ns.net.
vkgvpsdnj8lv7m6ducdqb645qhh15v9f.university.	3600	in	nsec3	1 1 0 73 VLB5UJCSEGNRVLSU8OKH92SOLVGM0J42 NS DS RRSIG
vkgvpsdnj8lv7m6ducdqb645qhh15v9f.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. blazpWVMAU0oldTH0tw445Qc8gpEm2JhpWOt0+s/0jd4MTwilL9va+0+dlVi80IC7j7GUh+ETyogtjsa2R+pnlXl790WVY3+bOEKlAoovIv0kCJz9K58GkmYBvFEUmkBnxBjmSZCNhBoce8bfFDAmPB+J1cLqPLLVr6tVhfMFuc=
vlb5ujcsegnrvlsu8okh92solvgm0j42.university.	3600	in	nsec3	1 1 0 73 VLTEUB3QGGVP2CN68N8M0LNJN2HNLDSP NS DS RRSIG
vlb5ujcsegnrvlsu8okh92solvgm0j42.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. bPV+4ndbPNfmMsPkER/hUkWAU2UntNoGuYdzZOHKRXT7jXAKdJ7wdrLKOlLlYAokBkQO1RKosyy7iZFmeSlN1dR7HoEgLEbt5W7Q0TsK5HN5mALOcv6Ksq8DdJNXMprGY0LNeeNEvrkAT9KVHD3qr04hnt547fMdWOoBOjfYw8s=
vlteub3qggvp2cn68n8m0lnjn2hnldsp.university.	3600	in	nsec3	1 1 0 73 VNECUTRKPIHAF4UIQOPP4RIP9H7LTVRS NS DS RRSIG
vlteub3qggvp2cn68n8m0lnjn2hnldsp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. CMbkIliDOYQ4VfRzwV/cNc156nQkWAX8RcYKrnUwmVdlrktHcEazN+DHhLR99tayms8Cfig4XngzfS7iAH3p95HEiUy4qmkOukjmbTO+K2xXFHpUOjRDM7HDpJ+b/nuKfUL5aeuhksNhFeIoimLUNwVW44VaYiOhBxnf67k72LI=
vnecutrkpihaf4uiqopp4rip9h7ltvrs.university.	3600	in	nsec3	1 1 0 73 VPMR0T1PDLNSVO6DFR44QUHC569DVJU5 NS DS RRSIG
vnecutrkpihaf4uiqopp4rip9h7ltvrs.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. ZZmbRYvfi0D7EpJw8UaAUPWNn7jg0P2D77yGsRPXpHxdsOOeJXHCy9u1b0l+dL41ruokMD4XCT5w2gaAQXy/+fU2xNldEY7oFZkWAK8D3Wxqq5Ap4HZx7qQiAuJarNrl14xMwoNZSYgGwcT1S+Ki8uLfXoIWeFYWqr3b/ewS/wg=
voice.university.	3600	in	ns	ns21.domaincontrol.com.
voice.university.	3600	in	ns	ns22.domaincontrol.com.
voiceactor.university.	3600	in	ns	dns1.p02.nsone.net.
voiceactor.university.	3600	in	ns	dns2.p02.nsone.net.
voiceactor.university.	3600	in	ns	dns3.p02.nsone.net.
voiceactor.university.	3600	in	ns	dns4.p02.nsone.net.
voiceover.university.	3600	in	ns	ns77.domaincontrol.com.
voiceover.university.	3600	in	ns	ns78.domaincontrol.com.
voiceteacher.university.	3600	in	ns	ns19.domaincontrol.com.
voiceteacher.university.	3600	in	ns	ns20.domaincontrol.com.
voip.university.	3600	in	ns	ns3.afternic.com.
voip.university.	3600	in	ns	ns4.afternic.com.
volcano.university.	3600	in	ns	ns.abdns.biz.
volcano.university.	3600	in	ns	ns.abdns.eu.
volcano.university.	3600	in	ns	ns.abdns.info.
volcanohigh.university.	3600	in	ns	ns.abdns.biz.
volcanohigh.university.	3600	in	ns	ns.abdns.eu.
volcanohigh.university.	3600	in	ns	ns.abdns.info.
volpi.university.	3600	in	ns	ns15.worldnic.com.
volpi.university.	3600	in	ns	ns16.worldnic.com.
vp.university.	3600	in	ns	dns1.registrar-servers.com.
vp.university.	3600	in	ns	dns2.registrar-servers.com.
vpmr0t1pdlnsvo6dfr44quhc569dvju5.university.	3600	in	nsec3	1 1 0 73 VQFUM30E58V2QPK5Q727M0RTR5V24UNL NS DS RRSIG
vpmr0t1pdlnsvo6dfr44quhc569dvju5.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. rsXarfa9qIZJxZaG2wkUm8vUF6uVKlwIssxgr1FYOm4s3HV6F/q59fQT+FVscebe2qPF14ODR4GPHq0h3dFXxPxTtdDL9sX1UixD4MRmq8ml/aS6hjIw69ehbEGf7WyD0Kdlo09x7WY15FIGE1b1M0X9B1R+8H3Larx0KLPZlYc=
vpn.university.	3600	in	ns	sid.ns.cloudflare.com.
vpn.university.	3600	in	ns	zara.ns.cloudflare.com.
vps.teachthought.university.	3600	in	a	208.68.37.183
vqfum30e58v2qpk5q727m0rtr5v24unl.university.	3600	in	nsec3	1 1 0 73 VSPOFLH5LVF0M6P3ULOUD36CHQ5PT8VJ NS DS RRSIG
vqfum30e58v2qpk5q727m0rtr5v24unl.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. pGjV55byiKC5mCr1r456Q65FUcfaLnEAt+q433bxoy/6kMGmYQNDjcD3M1okHwR94XkxMjbD9cYqfgCuDoTfVk4tjq1VLbkz9bsCcuWRxEySTRdZ+pUbAKNbFM0uV1SasdQf39fIcagYBGWRzEP1NSvy2AlECevVFAhZx4O1va8=
vr.university.	3600	in	ns	ns1.eftydns.com.
vr.university.	3600	in	ns	ns2.eftydns.com.
vrtu.university.	3600	in	ns	ns1056.ui-dns.de.
vrtu.university.	3600	in	ns	ns1078.ui-dns.org.
vrtu.university.	3600	in	ns	ns1109.ui-dns.biz.
vrtu.university.	3600	in	ns	ns1121.ui-dns.com.
vsec.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
vsec.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
vsec.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
vsec.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
vspoflh5lvf0m6p3uloud36chq5pt8vj.university.	3600	in	nsec3	1 1 0 73 003Q6NBPO19QMM4FBDJQK4BCS48PP9A3 NS DS RRSIG
vspoflh5lvf0m6p3uloud36chq5pt8vj.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. j/UNdicVdnZMM2CYtF+hejnkhFddfi8aTpXLizsMpVL/wIVPKLlE9swJzXn/yhOR7Cl/yAs1V7WR6bASbEIemyNp2TyTUap5kBIU+pgTKm3F6PIRQOwKlJ05fuZYhNEUsolDU7+p+/nbpsOBdzTu6MvxcqEARba4OT3VjsQ79ow=
vstate.university.	3600	in	ns	ns09.domaincontrol.com.
vstate.university.	3600	in	ns	ns10.domaincontrol.com.
vta.university.	3600	in	ns	ns100.worldnic.com.
vta.university.	3600	in	ns	ns99.worldnic.com.
vtex.university.	3600	in	ns	ns-1020.awsdns-63.net.
vtex.university.	3600	in	ns	ns-1366.awsdns-42.org.
vtex.university.	3600	in	ns	ns-1833.awsdns-37.co.uk.
vtex.university.	3600	in	ns	ns-508.awsdns-63.com.
vtp.university.	3600	in	ns	dns101.registrar-servers.com.
vtp.university.	3600	in	ns	dns102.registrar-servers.com.
vtstate.university.	3600	in	ns	ns53.domaincontrol.com.
vtstate.university.	3600	in	ns	ns54.domaincontrol.com.
vu.university.	3600	in	ns	ns51.domaincontrol.com.
vu.university.	3600	in	ns	ns52.domaincontrol.com.
vuelos-baratos.university.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.university.	3600	in	ns	ns2.bodis.com.
vulom.university.	3600	in	ns	ns1.hover.com.
vulom.university.	3600	in	ns	ns2.hover.com.
vv.university.	3600	in	ns	ns11.domaincontrol.com.
vv.university.	3600	in	ns	ns12.domaincontrol.com.
vvit.university.	3600	in	ns	ns45.domaincontrol.com.
vvit.university.	3600	in	ns	ns46.domaincontrol.com.
vvitu.university.	3600	in	ns	ns41.domaincontrol.com.
vvitu.university.	3600	in	ns	ns42.domaincontrol.com.
vygo.university.	3600	in	ns	ns1.nameserver.net.au.
vygo.university.	3600	in	ns	ns2.nameserver.net.au.
vygo.university.	3600	in	ns	ns3.nameserver.net.au.
vyoo.university.	3600	in	ns	ns1.giowm1029.siteground.biz.
vyoo.university.	3600	in	ns	ns2.giowm1029.siteground.biz.
vypr.university.	3600	in	ns	dns1.registrar-servers.com.
vypr.university.	3600	in	ns	dns2.registrar-servers.com.
w2w.university.	3600	in	ns	ns1.reg.ru.
w2w.university.	3600	in	ns	ns2.reg.ru.
w3.university.	3600	in	ns	ns1.hostkicker.com.
w3.university.	3600	in	ns	ns2.hostkicker.com.
w3.university.	3600	in	ns	ns3.hostkicker.com.
w3.university.	3600	in	ns	ns4.hostkicker.com.
w3f.university.	3600	in	ns	dns1.registrar-servers.com.
w3f.university.	3600	in	ns	dns2.registrar-servers.com.
waaxaa.university.	3600	in	ns	ns-1180.awsdns-19.org.
waaxaa.university.	3600	in	ns	ns-1752.awsdns-27.co.uk.
waaxaa.university.	3600	in	ns	ns-358.awsdns-44.com.
waaxaa.university.	3600	in	ns	ns-769.awsdns-32.net.
wageningen.university.	3600	in	ns	ns-ext-01.wur.nl.
wageningen.university.	3600	in	ns	ns1.surfnet.nl.
wageningen.university.	3600	in	ns	ns1.zurich.surf.net.
wageningenuniversity.university.	3600	in	ns	ns-ext-01.wur.nl.
wageningenuniversity.university.	3600	in	ns	ns1.surfnet.nl.
wageningenuniversity.university.	3600	in	ns	ns1.zurich.surf.net.
wageningenuniversityandresearch.university.	3600	in	ns	ns-ext-01.wur.nl.
wageningenuniversityandresearch.university.	3600	in	ns	ns1.surfnet.nl.
wageningenuniversityandresearch.university.	3600	in	ns	ns1.zurich.surf.net.
wageningenuniversityresearch.university.	3600	in	ns	ns-ext-01.wur.nl.
wageningenuniversityresearch.university.	3600	in	ns	ns1.surfnet.nl.
wageningenuniversityresearch.university.	3600	in	ns	ns1.zurich.surf.net.
wageningenur.university.	3600	in	ns	ns-ext-01.wur.nl.
wageningenur.university.	3600	in	ns	ns1.surfnet.nl.
wageningenur.university.	3600	in	ns	ns1.zurich.surf.net.
wagmi.university.	3600	in	ns	ns65.domaincontrol.com.
wagmi.university.	3600	in	ns	ns66.domaincontrol.com.
wagner.university.	3600	in	a	23.239.3.33
wagner.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
wagner.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
wagner.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
wagner.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
wagyu.university.	3600	in	ns	ns1.hover.com.
wagyu.university.	3600	in	ns	ns2.hover.com.
waikato.university.	3600	in	ns	ns93.worldnic.com.
waikato.university.	3600	in	ns	ns94.worldnic.com.
wakeup.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
wakeup.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
wakeup.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
wakeup.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
waldorf.university.	3600	in	ns	ns23.domaincontrol.com.
waldorf.university.	3600	in	ns	ns24.domaincontrol.com.
wale.university.	3600	in	ns	ns-1353.awsdns-41.org.
wale.university.	3600	in	ns	ns-1708.awsdns-21.co.uk.
wale.university.	3600	in	ns	ns-67.awsdns-08.com.
wale.university.	3600	in	ns	ns-843.awsdns-41.net.
walkme.university.	3600	in	ns	ns37.domaincontrol.com.
walkme.university.	3600	in	ns	ns38.domaincontrol.com.
wallart.university.	3600	in	ns	ns1034.ui-dns.biz.
wallart.university.	3600	in	ns	ns1076.ui-dns.de.
wallart.university.	3600	in	ns	ns1107.ui-dns.org.
wallart.university.	3600	in	ns	ns1116.ui-dns.com.
wallet.university.	3600	in	ns	clay.ns.cloudflare.com.
