golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
ruff.golf.	3600	in	ns	etienne.ns.cloudflare.com.
ruff.golf.	3600	in	ns	marlowe.ns.cloudflare.com.
ruffryder.golf.	3600	in	ns	ns1.digitalocean.com.
ruffryder.golf.	3600	in	ns	ns2.digitalocean.com.
ruffryder.golf.	3600	in	ns	ns3.digitalocean.com.
rugt6pde9pkg95dql3jvr32v7tkv19pd.golf.	3600	in	nsec3	1 1 0 73 RUSFJF8G38F1IBNKHCGRSNGVA74STM0T NS DS RRSIG
rugt6pde9pkg95dql3jvr32v7tkv19pd.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. qIdXOSoOVTWpPMounGqedVl3+/T5qjacrmsURzFEUFpLh/xfXqvHOwMDukFArW3CGXhFdz2UL26ltX5/TRcqK8EkrI0JmZP2CcWW1Q3HAa2zc5t/Bm3qwg2Os1XykO4lptF9lCLyjvEnTeNnqlZ0zo0DzbHYPBAF/PdWWqxqYyo=
ruhe.golf.	3600	in	ns	dns1.registrar-servers.com.
ruhe.golf.	3600	in	ns	dns2.registrar-servers.com.
ruined.golf.	3600	in	ns	ns1.nameserver.net.au.
ruined.golf.	3600	in	ns	ns2.nameserver.net.au.
ruined.golf.	3600	in	ns	ns3.nameserver.net.au.
rukket.golf.	3600	in	ns	ns03.domaincontrol.com.
rukket.golf.	3600	in	ns	ns04.domaincontrol.com.
rule.golf.	3600	in	ns	dns1.cloudns.net.
rule.golf.	3600	in	ns	dns2.cloudns.net.
rule.golf.	3600	in	ns	dns5.cloudns.net.
rule.golf.	3600	in	ns	dns6.cloudns.net.
rule1.golf.	3600	in	ns	dns1.registrar-servers.com.
rule1.golf.	3600	in	ns	dns2.registrar-servers.com.
ruleoflife.golf.	3600	in	ns	ns1.wordpress.com.
ruleoflife.golf.	3600	in	ns	ns2.wordpress.com.
ruleoflife.golf.	3600	in	ns	ns3.wordpress.com.
ruleone.golf.	3600	in	ns	dns1.registrar-servers.com.
ruleone.golf.	3600	in	ns	dns2.registrar-servers.com.
rules.golf.	3600	in	ns	a1-151.akam.net.
rules.golf.	3600	in	ns	a2-64.akam.net.
rules.golf.	3600	in	ns	a24-65.akam.net.
rules.golf.	3600	in	ns	a26-66.akam.net.
rules.golf.	3600	in	ns	a3-67.akam.net.
rules.golf.	3600	in	ns	a9-64.akam.net.
rulesof.golf.	3600	in	ns	pdns11.domaincontrol.com.
rulesof.golf.	3600	in	ns	pdns12.domaincontrol.com.
rulesofficial.golf.	3600	in	ns	ns27.domaincontrol.com.
rulesofficial.golf.	3600	in	ns	ns28.domaincontrol.com.
rulesofgolf.golf.	3600	in	ns	ns1101.ui-dns.org.
rulesofgolf.golf.	3600	in	ns	ns1105.ui-dns.biz.
rulesofgolf.golf.	3600	in	ns	ns1107.ui-dns.com.
rulesofgolf.golf.	3600	in	ns	ns1115.ui-dns.de.
ruley.golf.	3600	in	ns	ns11.domaincontrol.com.
ruley.golf.	3600	in	ns	ns12.domaincontrol.com.
rum.golf.	3600	in	ns	dns1.registrar-servers.com.
rum.golf.	3600	in	ns	dns2.registrar-servers.com.
rumanza.golf.	3600	in	ns	ns1.rumanza.golf.
rumanza.golf.	3600	in	ns	ns2.rumanza.golf.
rumbler.golf.	3600	in	ns	ns1.renewyourname.net.
rumbler.golf.	3600	in	ns	ns2.renewyourname.net.
run.golf.	3600	in	ns	dns1.registrar-servers.com.
run.golf.	3600	in	ns	dns2.registrar-servers.com.
run3d.golf.	3600	in	ns	dns13.ovh.net.
run3d.golf.	3600	in	ns	ns13.ovh.net.
runawaybay.golf.	3600	in	ns	ns59.domaincontrol.com.
runawaybay.golf.	3600	in	ns	ns60.domaincontrol.com.
rungsted.golf.	3600	in	ns	ns01.procopa.dk.
rungsted.golf.	3600	in	ns	ns02.procopa.dk.
rungsted.golf.	3600	in	ns	ns05.procopa.dk.
runner.golf.	3600	in	ns	ns4.wixdns.net.
runner.golf.	3600	in	ns	ns5.wixdns.net.
runtime.golf.	3600	in	ns	rayden.ns.cloudflare.com.
runtime.golf.	3600	in	ns	tessa.ns.cloudflare.com.
rupert.golf.	3600	in	ns	ns23.domaincontrol.com.
rupert.golf.	3600	in	ns	ns24.domaincontrol.com.
rus.golf.	3600	in	ns	ns1.afternic.com.
rus.golf.	3600	in	ns	ns2.afternic.com.
rusfjf8g38f1ibnkhcgrsngva74stm0t.golf.	3600	in	nsec3	1 1 0 73 S0F61QIACFM4MPCDD3HMO1EAB10AVBF5 NS DS RRSIG
rusfjf8g38f1ibnkhcgrsngva74stm0t.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. PAmf/OzBIQa/54uQKTFAY5L2GqmLF9Pje8jP5fiBV+eM0xdGAQhRnAvcdEzkMVGo6T247Wu2h1hwXSnX3lKcW8PvWFW/HLhm2Xrid4b7fNK35T3y64ASxKubLd+gLTFp90Rf565pSPjvZ4RT8muZNW6ml63IbSoQ21esM0iZOIs=
rush.golf.	3600	in	ns	ns27.domaincontrol.com.
rush.golf.	3600	in	ns	ns28.domaincontrol.com.
russ.golf.	3600	in	ns	ns-106.awsdns-13.com.
russ.golf.	3600	in	ns	ns-1361.awsdns-42.org.
russ.golf.	3600	in	ns	ns-1887.awsdns-43.co.uk.
russ.golf.	3600	in	ns	ns-973.awsdns-57.net.
russeluno.golf.	3600	in	ns	ns-a1.conoha.io.
russeluno.golf.	3600	in	ns	ns-a2.conoha.io.
russia.golf.	3600	in	ns	ns3.nic.ru.
russia.golf.	3600	in	ns	ns4.nic.ru.
russia.golf.	3600	in	ns	ns8.nic.ru.
russian.golf.	3600	in	ns	ns1.beget.com.
russian.golf.	3600	in	ns	ns1.beget.pro.
russian.golf.	3600	in	ns	ns2.beget.com.
russian.golf.	3600	in	ns	ns2.beget.pro.
rustynail.golf.	3600	in	ns	ns37.domaincontrol.com.
rustynail.golf.	3600	in	ns	ns38.domaincontrol.com.
ruta.golf.	3600	in	ns	ns1.servidorlatinoamerica.com.
ruta.golf.	3600	in	ns	ns2.servidorlatinoamerica.com.
rv.golf.	3600	in	ns	ns65.domaincontrol.com.
rv.golf.	3600	in	ns	ns66.domaincontrol.com.
rvgs.golf.	3600	in	ns	dns1.registrar-servers.com.
rvgs.golf.	3600	in	ns	dns2.registrar-servers.com.
rvlife.golf.	3600	in	ns	ns27.domaincontrol.com.
rvlife.golf.	3600	in	ns	ns28.domaincontrol.com.
rvps.golf.	3600	in	ns	cesar.ns.cloudflare.com.
rvps.golf.	3600	in	ns	mia.ns.cloudflare.com.
rwa.golf.	3600	in	ns	ns1.dyna-ns.net.
rwa.golf.	3600	in	ns	ns2.dyna-ns.net.
rwat.golf.	3600	in	ns	dns1.registrar-servers.com.
rwat.golf.	3600	in	ns	dns2.registrar-servers.com.
rwdy.golf.	3600	in	ns	dns1.registrar-servers.com.
rwdy.golf.	3600	in	ns	dns2.registrar-servers.com.
rwofa.golf.	3600	in	ns	ns1.dyna-ns.net.
rwofa.golf.	3600	in	ns	ns2.dyna-ns.net.
rwwns.golf.	3600	in	ns	ns1cnb.name.com.
rwwns.golf.	3600	in	ns	ns2dhj.name.com.
rwwns.golf.	3600	in	ns	ns3cna.name.com.
rwwns.golf.	3600	in	ns	ns4ksy.name.com.
rx.golf.	3600	in	ns	ns05.domaincontrol.com.
rx.golf.	3600	in	ns	ns06.domaincontrol.com.
ryanhouse.golf.	3600	in	ns	ns73.domaincontrol.com.
ryanhouse.golf.	3600	in	ns	ns74.domaincontrol.com.
ryanoneill.golf.	3600	in	ns	ns69.domaincontrol.com.
ryanoneill.golf.	3600	in	ns	ns70.domaincontrol.com.
ryc.golf.	3600	in	ns	ns09.domaincontrol.com.
ryc.golf.	3600	in	ns	ns10.domaincontrol.com.
ryde.golf.	3600	in	ds	58691 8 2 6458A6A2BB86E115E9A5C70E6B292A4AF9F3D1B6D5EC1649AEAF8EA27C4A3B45
ryde.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
ryde.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
ryde.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
ryde.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
ryde.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. 027TzFSMEK2/JNsoJHQcRo4MplB/IyqcTZaLXPbEan1h2hPCLyGFEjtqyOBFt8XedDUpIS9iKR46YxSiiDpcYIt+tDWcK7VpgR1cVJvLa0qXxQK5X4DSpLpbTu4dXFq9fAIt+dZmIGgsRIpHZ6PDBO4T7KGlv/BcWqhWflOV0og=
rydercup.golf.	3600	in	ns	ns03.domaincontrol.com.
rydercup.golf.	3600	in	ns	ns04.domaincontrol.com.
rydercup2027.golf.	3600	in	ns	ns63.domaincontrol.com.
rydercup2027.golf.	3600	in	ns	ns64.domaincontrol.com.
rydercupadare.golf.	3600	in	ns	ns53.domaincontrol.com.
rydercupadare.golf.	3600	in	ns	ns54.domaincontrol.com.
rydercupeurope.golf.	3600	in	ns	ns21.domaincontrol.com.
rydercupeurope.golf.	3600	in	ns	ns22.domaincontrol.com.
rydercupteam.golf.	3600	in	ns	ns21.domaincontrol.com.
rydercupteam.golf.	3600	in	ns	ns22.domaincontrol.com.
rye.golf.	3600	in	ns	ns1vwx.name.com.
rye.golf.	3600	in	ns	ns2fjz.name.com.
rye.golf.	3600	in	ns	ns3cgw.name.com.
rye.golf.	3600	in	ns	ns4fmx.name.com.
ryker.golf.	3600	in	ns	dns1.registrar-servers.com.
ryker.golf.	3600	in	ns	dns2.registrar-servers.com.
ryoma.golf.	3600	in	ns	ns1.afternic.com.
ryoma.golf.	3600	in	ns	ns2.afternic.com.
rypacademy.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
rypacademy.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
rypacademy.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
rypacademy.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
rypaw.golf.	3600	in	ns	dns101.registrar-servers.com.
rypaw.golf.	3600	in	ns	dns102.registrar-servers.com.
ryt.golf.	3600	in	ns	ns05.domaincontrol.com.
ryt.golf.	3600	in	ns	ns06.domaincontrol.com.
s0f61qiacfm4mpcdd3hmo1eab10avbf5.golf.	3600	in	nsec3	1 1 0 73 S1408T9ND84C1Q9MMSNDRG8QC52QKTMA NS DS RRSIG
s0f61qiacfm4mpcdd3hmo1eab10avbf5.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. Ki6GNFSaJNxj5y5GtXki0w7qk4O+WdJPiMbJNxVu2PwtXIEmk9vdxCc7ioE06QaX7k8nmucXK4H9vNTJjPCITVXr/AFPQ2NhgdVxht9cN2G9pp5HZSNtUrRdXWSeD+Zb//nZEAaR0RL8SiMYOYvE4YnplZleU9DeT7aSylSneEU=
s1408t9nd84c1q9mmsndrg8qc52qktma.golf.	3600	in	nsec3	1 1 0 73 S3EHN56A9N9VOKIH27VB8S65FSE892EE NS DS RRSIG
s1408t9nd84c1q9mmsndrg8qc52qktma.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. MQXwUgcowrY5f5mV2Zdljt1VWQ9GI/CM8l70b7WuGgavnXx1qv0RQHGNkpFlQKG5qEI9n79U3253MHuukEO0IQhU5CqqkDSJtAzRAM8oMHhOr1zdIOvfwA7a87jdtH9f6dwAg99U9DtVOW9v55uwU67kVzneAxgoPa/V0YsmIdM=
s19.golf.	3600	in	ds	58955 8 2 7F44BD4B66D0AD17161C1D04A84164A5CD44207DE33EBEDC9EBAA9549846A3D2
s19.golf.	3600	in	ns	dns101.ovh.net.
s19.golf.	3600	in	ns	ns101.ovh.net.
s19.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. bFnuOkZex1d0q0auFkzbMGVVZo+h6NqQ6TwRWtFRDaktR0furmOVfRfkCK4Ykp0KJ1BACd3Lb2P/cZK/i7KYoFAeYf7/AYNaYTFWh8TJxR47WzvctxF32ZFfrKHC2nP/dcRldpVsw2Y+H1mK2qXv2aQpvhtlDTKYD+pzKzKdOw4=
s3ehn56a9n9vokih27vb8s65fse892ee.golf.	3600	in	nsec3	1 1 0 73 S4G9H14IIBGCB53QHGJUF8SFD6CJL272 NS DS RRSIG
s3ehn56a9n9vokih27vb8s65fse892ee.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. Vk20nok92+PyKcr9tkxACeadbHiP0ZKqnT0wF1ZQ6XY0DZNdl3BdZ0UVoGZePsKlTOoGAg+MRrJOgnXckr576UfSCb6LDX0kcrRvjXScHLWNhizLhMiEVCo2WsDeh2C93SmL5guHm8EKuT4/wHHXIf8tF+Beh8KruCjpb1nTC2U=
s420.golf.	3600	in	ns	ns49.domaincontrol.com.
s420.golf.	3600	in	ns	ns50.domaincontrol.com.
s4g9h14iibgcb53qhgjuf8sfd6cjl272.golf.	3600	in	nsec3	1 1 0 73 S4RVQGLPMFEDK65Q8BF058BHMEMBO2JU NS DS RRSIG
s4g9h14iibgcb53qhgjuf8sfd6cjl272.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. f4l3Ixi+EGVruxr8UzWyZOr17/csj/gGJBsHtmOIConf253uVg1oQ9LHTd8mdekkoMWvkS3Vf2lKJyqvwb17vauPjVfoJG0pNkO133SunNAnQ9D7Sagu6/H1yAA5XanUSdOV4hY0OzyxDajATYhtniZSO6sHYWcmXDSJRprXi9Y=
s4rvqglpmfedk65q8bf058bhmembo2ju.golf.	3600	in	nsec3	1 1 0 73 S6NVQDFLA9THTAR5I2CJ5AVA2GBQLQI6 NS DS RRSIG
s4rvqglpmfedk65q8bf058bhmembo2ju.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. hYBDj93Sj0piKqyDT2FZuDNtzF0XBT8nCPwmgMXj/r5S2RkkjyysUeNnnsALwZYyIWWFK8QI0q+m5D/yj9Xvj3ecPu/msMy9MF+QTOUvvUG526ve6rQ/W7ZY5nZH+B+VEGu+iu2Rryu8dCzIrYaJTWIaKCbvfp01IV0Ay6EcovU=
s66.golf.	3600	in	ns	dns101.registrar-servers.com.
s66.golf.	3600	in	ns	dns102.registrar-servers.com.
s6nvqdfla9thtar5i2cj5ava2gbqlqi6.golf.	3600	in	nsec3	1 1 0 73 S85LP1I7FBA7U6BV9NCN64F88Q69LNGE NS DS RRSIG
s6nvqdfla9thtar5i2cj5ava2gbqlqi6.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. q+TEpJArjtAm/dxCdcFaOTfOG7qnGZzBYUqEPsrltq6oPkyhc/6P+fGnCHBISoJBQn5mVS0jDnM5h9N5qXBo93k2RAkK9Ied5r5p4afNMl06rDNHkRrPlSF3kHFWvglS4oKI2Tt8o4LtSaPastvbBvAQTdUntwMWjjZhP8ngbUU=
s85lp1i7fba7u6bv9ncn64f88q69lnge.golf.	3600	in	nsec3	1 1 0 73 SBIPN66VST8IN9K41CQUQRPSF3HI9DAR NS DS RRSIG
s85lp1i7fba7u6bv9ncn64f88q69lnge.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. MVn/cNWGRPRVS3Oug6TxQ5EoIq3BMi4KXWefRPp9v3EG5sVGWlkgV4SPDMABjn9t1XE5MJMm5pKASZr+9YN6okX9uGMe7NUQOmuM63JHehm0Mvru+3YusPtRLV4Ng731hwWcSqTxlFMEI2L+i90GXhj+RTfQ4Y1lZ5aBUDTytIA=
saaga.golf.	3600	in	ns	ns8.wixdns.net.
saaga.golf.	3600	in	ns	ns9.wixdns.net.
saama.golf.	3600	in	ns	ns07.domaincontrol.com.
saama.golf.	3600	in	ns	ns08.domaincontrol.com.
saas.golf.	3600	in	ns	alec.ns.cloudflare.com.
saas.golf.	3600	in	ns	romina.ns.cloudflare.com.
sabah.golf.	3600	in	ns	ns1.afternic.com.
sabah.golf.	3600	in	ns	ns2.afternic.com.
saber.golf.	3600	in	ns	ns1.domain.com.
saber.golf.	3600	in	ns	ns2.domain.com.
sabreline.golf.	3600	in	ns	ns12.wixdns.net.
sabreline.golf.	3600	in	ns	ns13.wixdns.net.
sac.golf.	3600	in	ns	ns51.domaincontrol.com.
sac.golf.	3600	in	ns	ns52.domaincontrol.com.
sacredhills.golf.	3600	in	ns	ns43.domaincontrol.com.
sacredhills.golf.	3600	in	ns	ns44.domaincontrol.com.
sacrifice.golf.	3600	in	ns	ns1lmy.name.com.
sacrifice.golf.	3600	in	ns	ns2nsw.name.com.
sacrifice.golf.	3600	in	ns	ns3fgh.name.com.
sacrifice.golf.	3600	in	ns	ns4lny.name.com.
sad.golf.	3600	in	ns	ns1.dns-redirect.com.
sad.golf.	3600	in	ns	ns2.dns-redirect.com.
saddlebrook.golf.	3600	in	ns	ns1.verio.com.
saddlebrook.golf.	3600	in	ns	ns2.verio.com.
saddlecreek.golf.	3600	in	ns	pdns11.domaincontrol.com.
saddlecreek.golf.	3600	in	ns	pdns12.domaincontrol.com.
safe.golf.	3600	in	ns	ns1.afternic.com.
safe.golf.	3600	in	ns	ns2.afternic.com.
sagacia.golf.	3600	in	ns	ns55.domaincontrol.com.
sagacia.golf.	3600	in	ns	ns56.domaincontrol.com.
sagacity.golf.	3600	in	ns	ns59.domaincontrol.com.
sagacity.golf.	3600	in	ns	ns60.domaincontrol.com.
sagc.golf.	3600	in	ns	ns1.nimbushosting.co.uk.
sagc.golf.	3600	in	ns	ns2.nimbushosting.co.uk.
sagc.golf.	3600	in	ns	ns3.nimbushosting.co.uk.
sage.golf.	3600	in	ns	ns1.dns-redirect.com.
sage.golf.	3600	in	ns	ns2.dns-redirect.com.
sagevalley.golf.	3600	in	ns	ns11.worldnic.com.
sagevalley.golf.	3600	in	ns	ns12.worldnic.com.
saguto.golf.	3600	in	ns	magnolia.ns.cloudflare.com.
saguto.golf.	3600	in	ns	miles.ns.cloudflare.com.
saha.golf.	3600	in	ns	ns73.domaincontrol.com.
saha.golf.	3600	in	ns	ns74.domaincontrol.com.
saidaiji.golf.	3600	in	ns	ns0.kagoya.net.
saidaiji.golf.	3600	in	ns	ns1.kagoya.net.
saigon.golf.	3600	in	ns	ns03.domaincontrol.com.
saigon.golf.	3600	in	ns	ns04.domaincontrol.com.
sain.golf.	3600	in	ns	ns19.domaincontrol.com.
sain.golf.	3600	in	ns	ns20.domaincontrol.com.
sainiq.golf.	3600	in	ns	ns11.domaincontrol.com.
sainiq.golf.	3600	in	ns	ns12.domaincontrol.com.
saint.golf.	3600	in	ns	ns75.domaincontrol.com.
saint.golf.	3600	in	ns	ns76.domaincontrol.com.
saintcast.golf.	3600	in	ns	dns20.ovh.net.
saintcast.golf.	3600	in	ns	ns20.ovh.net.
sainte.golf.	3600	in	ds	37910 8 2 32E3DEFD93C063240F5733EBF46B3605C7CD653B29AAC3D9FD11ADAE0C19685B
sainte.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
sainte.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
sainte.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
sainte.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
sainte.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. oBhr8slO0zXBbxaHcW32bVX1T2Brr2wn4z1fpS4Jwv0ozJmuyvoN+mkRkDU1zamgfBvmkDtTndTPkS5XjN24m357kXUlpSAbC7gQosV7gQBVS95wIyqY6cmtpXhdPG39UhPJW8XVOQXxDQX5cb/5ka3AdO7Kuk4C0zxG8dhpTkI=
sairagupta.golf.	3600	in	ns	ns0.directnic.com.
sairagupta.golf.	3600	in	ns	ns1.directnic.com.
sairagupta.golf.	3600	in	ns	ns2.directnic.com.
sairagupta.golf.	3600	in	ns	ns3.directnic.com.
salaam.golf.	3600	in	ns	ns63.domaincontrol.com.
salaam.golf.	3600	in	ns	ns64.domaincontrol.com.
salam.golf.	3600	in	ns	ns37.domaincontrol.com.
salam.golf.	3600	in	ns	ns38.domaincontrol.com.
sale.golf.	3600	in	ns	ns1.digitalocean.com.
sale.golf.	3600	in	ns	ns2.digitalocean.com.
sale.golf.	3600	in	ns	ns3.digitalocean.com.
salecaddie.golf.	3600	in	ns	ns69.domaincontrol.com.
salecaddie.golf.	3600	in	ns	ns70.domaincontrol.com.
salemgolfgear.golf.	3600	in	ns	dns1.registrar-servers.com.
salemgolfgear.golf.	3600	in	ns	dns2.registrar-servers.com.
salfo.golf.	3600	in	ns	damiete.ns.cloudflare.com.
salfo.golf.	3600	in	ns	shubhi.ns.cloudflare.com.
salidagolfclub.golf.	3600	in	ns	ns41.domaincontrol.com.
salidagolfclub.golf.	3600	in	ns	ns42.domaincontrol.com.
salidanational.golf.	3600	in	ns	ns37.domaincontrol.com.
salidanational.golf.	3600	in	ns	ns38.domaincontrol.com.
salmisaari.golf.	3600	in	ns	ns1.domainhotelli.fi.
salmisaari.golf.	3600	in	ns	ns2.domainhotelli.fi.
salonlaloma.golf.	3600	in	ns	ns37.domaincontrol.com.
salonlaloma.golf.	3600	in	ns	ns38.domaincontrol.com.
saltire.golf.	3600	in	ns	dns1.registrar-servers.com.
saltire.golf.	3600	in	ns	dns2.registrar-servers.com.
saltverket.golf.	3600	in	ns	ollie.ns.cloudflare.com.
saltverket.golf.	3600	in	ns	vin.ns.cloudflare.com.
salty.golf.	3600	in	ns	ns75.domaincontrol.com.
salty.golf.	3600	in	ns	ns76.domaincontrol.com.
saltyballz.golf.	3600	in	ns	ns65.domaincontrol.com.
saltyballz.golf.	3600	in	ns	ns66.domaincontrol.com.
salvationarmy.golf.	3600	in	ns	ns1.netfirms.com.
salvationarmy.golf.	3600	in	ns	ns2.netfirms.com.
salvo.golf.	3600	in	ds	19540 8 2 5A235CADBE6257343D6E4C780EEA6EE6314ACF6C6D89DBFAE4D9A148323FA3D2
salvo.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
salvo.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
salvo.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
salvo.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
salvo.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. ZO0BwBfTydhWs09EyHI0W1ZVQKhCPLvkbJZuOkdmQIsw5mlucwEy3Ad/mJFqjaqtyyTWk831s4sRPdkuItI6HsMo1YvK3o0gR/m4B1i4oxX521s66GgHS1B1PobTdkExvL2bY05I9dZlD8A1xob3F7OqUdG705HiPjHHwKX/g1E=
sama.golf.	3600	in	ns	ns11.domaincontrol.com.
sama.golf.	3600	in	ns	ns12.domaincontrol.com.
samcascio.golf.	3600	in	ns	ns4.wixdns.net.
samcascio.golf.	3600	in	ns	ns5.wixdns.net.
samegirl.golf.	3600	in	ns	ns15.domaincontrol.com.
samegirl.golf.	3600	in	ns	ns16.domaincontrol.com.
sameguy.golf.	3600	in	ns	ns15.domaincontrol.com.
sameguy.golf.	3600	in	ns	ns16.domaincontrol.com.
samlower.golf.	3600	in	ns	dns1.registrar-servers.com.
samlower.golf.	3600	in	ns	dns2.registrar-servers.com.
samsel.golf.	3600	in	ns	docks04.rzone.de.
samsel.golf.	3600	in	ns	shades11.rzone.de.
samuel.golf.	3600	in	ns	ns1.namefind.com.
samuel.golf.	3600	in	ns	ns2.namefind.com.
samurai.golf.	3600	in	ns	ns1.afternic.com.
samurai.golf.	3600	in	ns	ns2.afternic.com.
san.golf.	3600	in	ns	ns1.afternic.com.
san.golf.	3600	in	ns	ns2.afternic.com.
sanantonio.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
sanantonio.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
sanantonio.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
sanantonio.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
sandals.golf.	3600	in	ns	ns1.sandalsbeta.com.
sandals.golf.	3600	in	ns	ns2.sandalsbeta.com.
sandalsresorts.golf.	3600	in	ns	ns1.sandalsbeta.com.
sandalsresorts.golf.	3600	in	ns	ns2.sandalsbeta.com.
sandbag.golf.	3600	in	ns	ns31.domaincontrol.com.
sandbag.golf.	3600	in	ns	ns32.domaincontrol.com.
sandbagger.golf.	3600	in	ds	21680 8 2 A4AB2E3ED66E16574A0D4DDB949DC9F650D0EF41FD703E5CEB23FA4867AF6E0F
sandbagger.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
sandbagger.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
sandbagger.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
sandbagger.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
sandbagger.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. L+ugOh1yV1sqcNUiDb2m7KC0DYrvDmWJWT9RO2JebDT48XGtkRRm8f7eJ+KpmypmtTaWV47lgQIzy9amDnN+cJK9Yjphf5e1yE0wB/OSCdX017tGKNJ+zplBsIy3XfJC56wqKkbpo0Wmgki7L6mzjnV01eOEe+5A8uhgAKW9Lsc=
sandbelt.golf.	3600	in	ns	ns67.domaincontrol.com.
sandbelt.golf.	3600	in	ns	ns68.domaincontrol.com.
sandbeltinvitational.golf.	3600	in	ns	brenda.ns.cloudflare.com.
sandbeltinvitational.golf.	3600	in	ns	ken.ns.cloudflare.com.
sandbox.golf.	3600	in	ns	magali.ns.cloudflare.com.
sandbox.golf.	3600	in	ns	yadiel.ns.cloudflare.com.
sandefjord-golfsenter.golf.	3600	in	ds	2025 15 2 B869975CAB12D87033776DD52E58ACA7BDF9D8B8718B0D9048E6280094CB2FED
sandefjord-golfsenter.golf.	3600	in	ds	2025 15 4 DF8CB792449F100DADC0EA1162F10A5BE47A9871EB1D54B56CA46994F849431F5DD761428FD06A483CC8D41CDFC8F8D5
sandefjord-golfsenter.golf.	3600	in	ns	ns1.hyp.net.
sandefjord-golfsenter.golf.	3600	in	ns	ns2.hyp.net.
sandefjord-golfsenter.golf.	3600	in	ns	ns3.hyp.net.
sandefjord-golfsenter.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. Bf+I7A3QyfikI4/+4Liczvv7sTqOaKI/gS013+73iwAWDo4uI7CzxJ5vXmjC4Ud8e956QK3puAsIzBimHRdinNA802uIOAF4kvlVMOUjO7i5EqQE1fPLIcZNmNuO8yBhDGSFV2D6vjK62DjULIIaMW9WyyAs7LDefhAgZtjPvoQ=
sandefjordgolfsenter.golf.	3600	in	ds	55882 15 2 3FB42697FC17ADC0F87D73EC8A39266F01D93F898D86A5C5EA0D1506992D97C8
sandefjordgolfsenter.golf.	3600	in	ds	55882 15 4 AD1BB590FC82275A73F83B454E60FCBC102537A8CDDBCA473DAC616228FCF412F3DF12339C3517DF0E18529D4B9B1A9B
sandefjordgolfsenter.golf.	3600	in	ns	ns1.hyp.net.
sandefjordgolfsenter.golf.	3600	in	ns	ns2.hyp.net.
sandefjordgolfsenter.golf.	3600	in	ns	ns3.hyp.net.
sandefjordgolfsenter.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. el2/ePIWG73FRektjodx9FC+4VQcwG1M/H8PWrMRgtvRLgZwWXaVxgC2XaqmwV66OSZY9mtxY5XD0ksaKTxi9/uM9d3yGBpwF+fOQ60Ggikw/qPlp9YYJ99EGJWxqf/WH/gVxWYH0aD+uJtmMyzCfNNk4Sk1l1Yzo+AGMTXJTak=
