golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
utmsrm2h2v3c8vvosartgo0s0fu1dnle.golf.	3600	in	nsec3	1 1 0 73 UUAONG4SBQO2114BECA7DV7J6RSG6163 NS DS RRSIG
utmsrm2h2v3c8vvosartgo0s0fu1dnle.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. i4cKC3E8GXW6T/rF07MSfmDWYHw+3xdj/dNiUTVdZE1b9gmzVEzKy4USr/HH9Obe9VDXlrY++MkboJb6Vd86uHtEMMtIOoi/b8piU1TZ/CFxMTe43V2jYHF6S+MwEd20E2hpjJdydeTuGrIHN/CLMizGymCcSa2+tZFsx+dHHW0=
utrip.golf.	3600	in	ns	dns19.parkpage.foundationapi.com.
utrip.golf.	3600	in	ns	dns20.parkpage.foundationapi.com.
utry.golf.	3600	in	ds	43594 8 2 C51018B51B08811759DEB7BCD2810ED439F0FC4032B81D21DBBA9B7D666FE37B
utry.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
utry.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
utry.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
utry.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
utry.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. rS5hSZ3MW+cfCup0MVpNkxVhSDu7U3yPvdx5O8G6bOKOQ3RzcKJGl32Nhwq/Jkykcjj2nvvxmDVtgDl2XcK0d43/PMeG8O6JpyX65NOjUDXmFR6BVpCTrFkitkIbSa6FTp0zzSzItdkZ0DlZzHhtTWykyU88XUkmLNUsUJlz7pE=
uu88.golf.	3600	in	ns	harleigh.ns.cloudflare.com.
uu88.golf.	3600	in	ns	peyton.ns.cloudflare.com.
uuaong4sbqo2114beca7dv7j6rsg6163.golf.	3600	in	nsec3	1 1 0 73 UUIDGOC32E4F28DEEI74L81O30K5GMQV NS DS RRSIG
uuaong4sbqo2114beca7dv7j6rsg6163.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. TUVb1Qf19qK5WcqMBEp/IlXIT13H8o5sbQ4JEhCrIeyQA7vlVEdWaqkF6u7tHtaWp0go7X9YfRxdeUtgyrbXyReX5At6UcsjgtDanKrLtRCwxwZ2/LP8Pd9KDg5iCJncH5zyZ0pK/01VP9Gzo36fsI4i0q967tDzIynwT/Z6nKI=
uuidgoc32e4f28deei74l81o30k5gmqv.golf.	3600	in	nsec3	1 1 0 73 UUJJL86SQILMUP4PGKJVB0LTLQVNRCKM NS DS RRSIG
uuidgoc32e4f28deei74l81o30k5gmqv.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. bFofLvfX/YZlAg5vTg5xJQsaD2YnRI37vdEQptV31UJbwnoRHUEkm4tEx6pfTch9Pf0vbpi6+5QlRuH5yw3ZQ6JASngqdFYXZiQwi3qQ9EfNFRILAdW1F4tO93p26O4KBXgyGbk+4oR31LXsu5/FpDrRTC6PgZ1dlxgOTnpHFV4=
uujjl86sqilmup4pgkjvb0ltlqvnrckm.golf.	3600	in	nsec3	1 1 0 73 UV81R185QU2AJGESRVTS5E509QSCRKDE NS DS RRSIG
uujjl86sqilmup4pgkjvb0ltlqvnrckm.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. eRHG62IdhiuBF3Harq1tjf6ksvZD7aMhLw7Y0Oe3Db5PHRjcemAu5E+eMGJF3fP5837AXn0Wi3iPLF/gc8a0E+Ya418XMPh2VHc2BQoVZCdZC6CPIxqSlR/jZXGOmOfIhMFNuQCOQ9Ci2Fs+00wABYFgJTC9DjMTX270xqkHfXg=
uv81r185qu2ajgesrvts5e509qscrkde.golf.	3600	in	nsec3	1 1 0 73 V0AN9G1KPRQGUKK613DKTA8GT7M98A4F NS DS RRSIG
uv81r185qu2ajgesrvts5e509qscrkde.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. KUesMuPHdpS2hiVmoF/OuDxbBRYzVMVCa2qD7otA8/TD8MMsioYDF+t/PQkENPafI151FsjRm781V7MdivLrmrwMgbvKYybaramdp+wT8oPn1VsFT5BmmqDRTjiJ7dkpmHEXt5d2XLHvPcLdByGHC5TXSna9pbgczNauA5tg51A=
uva.golf.	3600	in	ns	ns03.domaincontrol.com.
uva.golf.	3600	in	ns	ns04.domaincontrol.com.
uvnm.golf.	3600	in	ns	dahlia.ns.cloudflare.com.
uvnm.golf.	3600	in	ns	yevgen.ns.cloudflare.com.
uvnzxb.golf.	3600	in	ns	ns1.dnsowl.com.
uvnzxb.golf.	3600	in	ns	ns2.dnsowl.com.
uvnzxb.golf.	3600	in	ns	ns3.dnsowl.com.
uzijsi.golf.	3600	in	ns	alfa.ns.active24.cz.
uzijsi.golf.	3600	in	ns	beta.ns.active24.cz.
uzijsi.golf.	3600	in	ns	gama.ns.active24.sk.
uzoler.golf.	3600	in	ns	ns1.dnsowl.com.
uzoler.golf.	3600	in	ns	ns2.dnsowl.com.
uzoler.golf.	3600	in	ns	ns3.dnsowl.com.
v0.golf.	3600	in	ns	ns1.vercel-dns.com.
v0.golf.	3600	in	ns	ns2.vercel-dns.com.
v0an9g1kprqgukk613dkta8gt7m98a4f.golf.	3600	in	nsec3	1 1 0 73 V0C5DJEGDAQ14UEFMLL1L65NVLDV8UU0 NS DS RRSIG
v0an9g1kprqgukk613dkta8gt7m98a4f.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. RauQUgcLZL2XXC/xCcjx7dcG9+oWNMqO1CdyFIVHJ6OwCeQrTu1f2lB75m7BlfQU6NHv/7YPSD6zw9BqdxPozg96dDnJTZF/hIEVopYjrxHrN1fwdb310tVjwdQAfG8M5FW3W8obDTDpAwB7xoTCC9waPxEw+eyVAMrkiD5DpA0=
v0c5djegdaq14uefmll1l65nvldv8uu0.golf.	3600	in	nsec3	1 1 0 73 V2A45ICME4EQ3G2O1GLNU4HOM00IORI7 NS DS RRSIG
v0c5djegdaq14uefmll1l65nvldv8uu0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. OBvIrL0IEY2q4SjqQUM70UsHPzvFDMkmyR3lH1Kod6eQWpEqsZHFJ2W3NvaAgsGEcccF+hI1R3B+DvIeo67Q5ocZPAPx+IJzERRmbW4kdN0y9f55rACH3e4nghl3cvdRkGftMMh+Zzz336LlSNkJTHEIo8u3zjXozQfOlIvpXDY=
v0n0.nic.golf.	3600	in	a	65.22.28.46
v0n0.nic.golf.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0046
v0n1.nic.golf.	3600	in	a	65.22.29.46
v0n1.nic.golf.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0046
v0n2.nic.golf.	3600	in	a	65.22.30.46
v0n2.nic.golf.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0046
v0n3.nic.golf.	3600	in	a	161.232.14.46
v0n3.nic.golf.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0046
v2a45icme4eq3g2o1glnu4hom00iori7.golf.	3600	in	nsec3	1 1 0 73 V2G4M7NJPM7GPBCC7MCR78JH6D982BKJ NS DS RRSIG
v2a45icme4eq3g2o1glnu4hom00iori7.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. KaAgICxQoJON8qDbj2cc7qnz1wvnwTkohlQyGrvq9OgHEoPO4xiga0stzpwhlasP0OS4A95HZpWGMyKNXRRsUvEbNwYTMR5ky1ar9nhJiClqUAdQmnZCFl5FeSII0+dZBeI4nDnH1UbIOPXtZHPd2iS/MQhlUNiBO08phJyEJaA=
v2g4m7njpm7gpbcc7mcr78jh6d982bkj.golf.	3600	in	nsec3	1 1 0 73 V2VAD7B78BK47KTKEEO9IHUF80AJVKNH NS DS RRSIG
v2g4m7njpm7gpbcc7mcr78jh6d982bkj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. hHCrcaL/AgwHFPbH1CgvKqPnCq1msoz72+gxQN5s85ClTmo9HV6kPuO8SX2hG/bZugl1jBkaBPDRuAiCgyEsGJYO02wfuMKYRCB6Nc3qNJxbP29xDDvZAkAx+m8BrWvNv2C7y9NZtlheMqT4xfWpGir9DnM3u4pernhQPIRY/zs=
v2n0.nic.golf.	3600	in	a	65.22.31.46
v2n0.nic.golf.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0046
v2n1.nic.golf.	3600	in	a	161.232.15.46
v2n1.nic.golf.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0046
v2vad7b78bk47ktkeeo9ihuf80ajvknh.golf.	3600	in	nsec3	1 1 0 73 V3GFET28KM5D6QJ54CTG246BFSST9UEL NS DS RRSIG
v2vad7b78bk47ktkeeo9ihuf80ajvknh.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. aN+4g3T06sc+Hj4IJkoyQgZXm+IWQov9nNiXlXEzVcXIIM+W1syc3BmA4h1/amkQvDIo1QcS7e1yXhQmwC3HhNjtFHL02ECc5GgH0AHQDhrnMpNODTGLcRpZXLA70ahNOfGIFMxCoshwgTl15qKTnmdKk15eQnHxUThW9e64p0s=
v3gfet28km5d6qj54ctg246bfsst9uel.golf.	3600	in	nsec3	1 1 0 73 V75PIDVV87BCI2MK23CHRLCP8QUT92T2 NS DS RRSIG
v3gfet28km5d6qj54ctg246bfsst9uel.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. G3fJk9FUy523meXV9wOf11vlNbZfZMHOPS9iRrhj6NtsediIUZXn59PgBiIX1pRc7Y3nfkZ+M6X+AjUa6JuSlc6RUcyBZnbGtM6vJUMctR2NVHVfbby7a4XNxsCtM8eOCPlK9mna1UvyTxtPyqPfyvSl7HqPcOoosrGIIPzKmys=
v75pidvv87bci2mk23chrlcp8qut92t2.golf.	3600	in	nsec3	1 1 0 73 V8SAU9DE2TH4UF7789JAF4SKJQ2KH2HS NS DS RRSIG
v75pidvv87bci2mk23chrlcp8qut92t2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. rzmqhMLV4mX35ZJSa/bNygKu9cGcrOhCGHLkCN6uv+aPjlxf3aXA0+HIACNQHghMySrJnRhQcfPxruMOdu9WcO80hRlh+LrdQO063HpxEaq1yM78gtqFwtzbaVISdbaU7sY8QZm+bdljBx0TfyjOdbEUNqjs/3RaK3til7bZPCM=
v8sau9de2th4uf7789jaf4skjq2kh2hs.golf.	3600	in	nsec3	1 1 0 73 VCTCP8EKVANJIV6D3T980PC8QBON7759 NS DS RRSIG
v8sau9de2th4uf7789jaf4skjq2kh2hs.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Sy+ZhbnqIx4TquuYbHj4/qbtLi8gs9aBVZ/N1wmfZNeOj6p9vdM0SRcIt85qN404i8hNaQJxnS8mCgGBA0RHq/4g+EARjQRure9BvIFaVIcZAL8l/cNMtm5gfZaewCDq6vuC7CtwG2Y3hvCrZteQ/PaasKAjRfqR61GaizdbPiI=
v9bet.golf.	3600	in	ns	ns1.dyna-ns.net.
v9bet.golf.	3600	in	ns	ns2.dyna-ns.net.
va.golf.	3600	in	ns	bristol.ns.cloudflare.com.
va.golf.	3600	in	ns	camilo.ns.cloudflare.com.
vaalercreek.golf.	3600	in	ns	ns49.domaincontrol.com.
vaalercreek.golf.	3600	in	ns	ns50.domaincontrol.com.
vacanze.golf.	3600	in	ns	ns1.register.it.
vacanze.golf.	3600	in	ns	ns2.register.it.
vacationhomes.golf.	3600	in	ns	ns1.dns-redirect.com.
vacationhomes.golf.	3600	in	ns	ns2.dns-redirect.com.
vacationrental.golf.	3600	in	ds	6149 13 2 41976FA8682939295724D452756464439B012ADACAE926E733B015D26FBE05DF
vacationrental.golf.	3600	in	ns	launch1.spaceship.net.
vacationrental.golf.	3600	in	ns	launch2.spaceship.net.
vacationrental.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. cnrs0pDmPZW8ArrdMvQgI0a8TwW20Nm/EYJfoiSKQqIjZydDHLPMDPC5U6b9wH/Pfu9jp3TXYcGTRianrq0QjQ3h0A8f9SUvAEGkzJdbmeieFcIHRcVCLFcHrR+KKCxtpMMGKw3uBUKpPpza1i5hrxBl5iKZEun1X+EBuYtFz/4=
vacationrentals.golf.	3600	in	ns	ns11.domaincontrol.com.
vacationrentals.golf.	3600	in	ns	ns12.domaincontrol.com.
vacationresorts.golf.	3600	in	ns	ns65.domaincontrol.com.
vacationresorts.golf.	3600	in	ns	ns66.domaincontrol.com.
vacations.golf.	3600	in	ns	ns51.domaincontrol.com.
vacations.golf.	3600	in	ns	ns52.domaincontrol.com.
vagabond.golf.	3600	in	ns	ns53.domaincontrol.com.
vagabond.golf.	3600	in	ns	ns54.domaincontrol.com.
vail.golf.	3600	in	ns	ns53.domaincontrol.com.
vail.golf.	3600	in	ns	ns54.domaincontrol.com.
val.golf.	3600	in	ds	27580 15 2 C967CE8E593A6DB4A8E12B935079B5B1BFE73796B34B03B789F1B0C25FB4BA37
val.golf.	3600	in	ds	27580 15 4 7A6E7544D71A670FD05A52F4A4FAA78858EC9286B3C06264C05026F8B87226A18A76ED41E6BA1FCAC576B988F878F6C6
val.golf.	3600	in	ns	ns1.hyp.net.
val.golf.	3600	in	ns	ns2.hyp.net.
val.golf.	3600	in	ns	ns3.hyp.net.
val.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. LLrmHlUSZ+EgcJmq44amAaS6RQVbnnV6qmcBsmF0E3zC2BfL41gxZ27rokT+Ts80LBTAZno/6ZWr6A/whuAZ+769ah72DguLxzkueR6dEVH4ag9QIWfZ0ElqwluNjfATH9r9LAaljyUHY8OZ55fh40pZaIti3bsjMtr6bY6x4uk=
valais.golf.	3600	in	ns	ns67.domaincontrol.com.
valais.golf.	3600	in	ns	ns68.domaincontrol.com.
valderama.golf.	3600	in	ns	ns.udag.de.
valderama.golf.	3600	in	ns	ns.udag.net.
valderama.golf.	3600	in	ns	ns.udag.org.
vale.golf.	3600	in	ns	ns61.domaincontrol.com.
vale.golf.	3600	in	ns	ns62.domaincontrol.com.
valedolobo.golf.	3600	in	ns	ns1.eurodns.com.
valedolobo.golf.	3600	in	ns	ns2.eurodns.com.
valedolobo.golf.	3600	in	ns	ns3.eurodns.com.
valedolobo.golf.	3600	in	ns	ns4.eurodns.com.
valencia.golf.	3600	in	ns	kurt.ns.cloudflare.com.
valencia.golf.	3600	in	ns	tani.ns.cloudflare.com.
valhalla.golf.	3600	in	ns	ns25.domaincontrol.com.
valhalla.golf.	3600	in	ns	ns26.domaincontrol.com.
validate.hc.golf.	3600	in	a	3.209.248.100
valkyrie.golf.	3600	in	ns	dns1.registrar-servers.com.
valkyrie.golf.	3600	in	ns	dns2.registrar-servers.com.
valldor.golf.	3600	in	ns	ns5.kasserver.com.
valldor.golf.	3600	in	ns	ns6.kasserver.com.
valley.golf.	3600	in	ns	ns1.dyna-ns.net.
valley.golf.	3600	in	ns	ns2.dyna-ns.net.
valleyridge.golf.	3600	in	ns	ns49.domaincontrol.com.
valleyridge.golf.	3600	in	ns	ns50.domaincontrol.com.
valleyview.golf.	3600	in	ns	ns1.dns-redirect.com.
valleyview.golf.	3600	in	ns	ns2.dns-redirect.com.
valorcup.golf.	3600	in	ns	ns63.domaincontrol.com.
valorcup.golf.	3600	in	ns	ns64.domaincontrol.com.
valspar.golf.	3600	in	ns	ns1.f5clouddns.com.
valspar.golf.	3600	in	ns	ns2.f5clouddns.com.
value.golf.	3600	in	ns	ns1.atom.com.
value.golf.	3600	in	ns	ns2.atom.com.
vamos.golf.	3600	in	ns	dns1.registrar-servers.com.
vamos.golf.	3600	in	ns	dns2.registrar-servers.com.
vampire.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
vampire.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
vampire.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
vampire.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
vampiregolf.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
vampiregolf.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
vampiregolf.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
vampiregolf.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
vamt.golf.	3600	in	ns	ns1.frpro3.fcomet.com.
vamt.golf.	3600	in	ns	ns2.frpro3.fcomet.com.
vancouver.golf.	3600	in	ns	ns1.highhosting.net.
vancouver.golf.	3600	in	ns	ns2.highhosting.net.
vancouverisland.golf.	3600	in	ns	dns1.registrar-servers.com.
vancouverisland.golf.	3600	in	ns	dns2.registrar-servers.com.
vancouvers.golf.	3600	in	ns	ns1.dnsowl.com.
vancouvers.golf.	3600	in	ns	ns2.dnsowl.com.
vancouvers.golf.	3600	in	ns	ns3.dnsowl.com.
vandeveldecoaching.golf.	3600	in	ns	dns1.namebay.com.
vandeveldecoaching.golf.	3600	in	ns	dns2.namebay.com.
vanesveld.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
vanesveld.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
vanesveld.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
vanesveld.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
vanmuller.golf.	3600	in	ns	ns67.domaincontrol.com.
vanmuller.golf.	3600	in	ns	ns68.domaincontrol.com.
vann.golf.	3600	in	ds	47192 15 2 54DFB4AB43113607FE5FC9572413EC8CBF3ECE70ABE711CCEAC9F15F0FBD8953
vann.golf.	3600	in	ds	47192 15 4 3D1CFE839378E46B8BBF2692B06ADD4BD07611162242490E66F7E5B11E6E05D1A3097671D18D89D7C5952F606F4F5345
vann.golf.	3600	in	ns	ns1.hyp.net.
vann.golf.	3600	in	ns	ns2.hyp.net.
vann.golf.	3600	in	ns	ns3.hyp.net.
vann.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. tM7rgm/YzhUkShr0z4YXEOJS1A3Y8DSRqrRW3VP7Cnxs/ijkq3ubh7vQoJQ1hyzU1/v6xEy6HIVc+w/eivhW5Pkp2XoMJbGNDn/vVgLWDPE7XwxC6ng74vNCCP2fkHQf5TN0B42KDjycUZbG5SCrlHV1R2XmBHVlVYY86Oa4EOY=
vanrogers.golf.	3600	in	ns	dns1.registrar-servers.com.
vanrogers.golf.	3600	in	ns	dns2.registrar-servers.com.
vanrysel.golf.	3600	in	ds	29488 13 2 85A67B93DCD136ED82A2C70A9311577A81D65ED4050E28B53805ECF9ADA0EC11
vanrysel.golf.	3600	in	ns	ns-215-c.gandi.net.
vanrysel.golf.	3600	in	ns	ns-218-a.gandi.net.
vanrysel.golf.	3600	in	ns	ns-64-b.gandi.net.
vanrysel.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. rLJwdgVUr6PBX514rUtjhLxilcjBQEST4VjEv4562Ueeg4BwewZCT3brlUzSpWIq0XaWvJ/uiA3qj80SfSX0asbtWupvc6hyUG4xRbw75u0TxAR/cb2H38YQwKGM7lWXD5NGk/04SQ4nHhKC+u307Ir3bXjUnxffxSH00LFDqY4=
vansaint.golf.	3600	in	ns	dns1.registrar-servers.com.
vansaint.golf.	3600	in	ns	dns2.registrar-servers.com.
vansweden.golf.	3600	in	ns	ns55.domaincontrol.com.
vansweden.golf.	3600	in	ns	ns56.domaincontrol.com.
vantage.golf.	3600	in	ns	frank.ns.cloudflare.com.
vantage.golf.	3600	in	ns	georgia.ns.cloudflare.com.
vapor.golf.	3600	in	ns	ns41.domaincontrol.com.
vapor.golf.	3600	in	ns	ns42.domaincontrol.com.
vaquero.golf.	3600	in	ns	ns51.domaincontrol.com.
vaquero.golf.	3600	in	ns	ns52.domaincontrol.com.
varberg.golf.	3600	in	ns	ns55.domaincontrol.com.
varberg.golf.	3600	in	ns	ns56.domaincontrol.com.
vardon.golf.	3600	in	ns	ns1016.ui-dns.biz.
vardon.golf.	3600	in	ns	ns1020.ui-dns.com.
vardon.golf.	3600	in	ns	ns1046.ui-dns.org.
vardon.golf.	3600	in	ns	ns1069.ui-dns.de.
varo.golf.	3600	in	ns	ns57.domaincontrol.com.
varo.golf.	3600	in	ns	ns58.domaincontrol.com.
vasatorp.golf.	3600	in	ns	ns1.ilait.se.
vasatorp.golf.	3600	in	ns	ns2.ilait.se.
vasatorp.golf.	3600	in	ns	ns3.ilait.se.
vasatorp.golf.	3600	in	ns	ns4.ilait.se.
vault.golf.	3600	in	ns	ns17.domaincontrol.com.
vault.golf.	3600	in	ns	ns18.domaincontrol.com.
vaultx.golf.	3600	in	ns	dns1.registrar-servers.com.
vaultx.golf.	3600	in	ns	dns2.registrar-servers.com.
vavada.golf.	3600	in	ns	etta.ns.cloudflare.com.
vavada.golf.	3600	in	ns	lars.ns.cloudflare.com.
vbet.golf.	3600	in	ns	hank.ns.cloudflare.com.
vbet.golf.	3600	in	ns	lily.ns.cloudflare.com.
vbobet.golf.	3600	in	ns	camilo.ns.cloudflare.com.
vbobet.golf.	3600	in	ns	michelle.ns.cloudflare.com.
vc.golf.	3600	in	ns	dns1.registrar-servers.com.
vc.golf.	3600	in	ns	dns2.registrar-servers.com.
vcc.golf.	3600	in	ns	ns-1135.awsdns-13.org.
vcc.golf.	3600	in	ns	ns-2033.awsdns-62.co.uk.
vcc.golf.	3600	in	ns	ns-469.awsdns-58.com.
vcc.golf.	3600	in	ns	ns-982.awsdns-58.net.
vcgc.golf.	3600	in	ns	ns49.domaincontrol.com.
vcgc.golf.	3600	in	ns	ns50.domaincontrol.com.
vctcp8ekvanjiv6d3t980pc8qbon7759.golf.	3600	in	nsec3	1 1 0 73 VDVRT1EAE79A1KVSQ7U7RPBQ8BA5U4VC NS DS RRSIG
vctcp8ekvanjiv6d3t980pc8qbon7759.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. bp27gMdsN7hp9gf9GBjnOhp37GDuH3gX9h0ALHGWNGqf3vF5/Zdn7NnT699iHeJXqJVnvKgzya27RQbvOuTr2zZCrr5unBbujs++46C53rgMjWIBTBujCvMuaE9Vh0lsPcMPlgyPPkfNuYPFxbXzf+E6wCxgG7dhsJVfTmdG6f4=
vcywpz.golf.	3600	in	ns	ns1.dyna-ns.net.
vcywpz.golf.	3600	in	ns	ns2.dyna-ns.net.
vdvrt1eae79a1kvsq7u7rpbq8ba5u4vc.golf.	3600	in	nsec3	1 1 0 73 VF3RDKKPKMPKLE5Q218U1NAP7FOG0ECC NS DS RRSIG
vdvrt1eae79a1kvsq7u7rpbq8ba5u4vc.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. pLEYNIr4auiizDs8wUmnMwfTr9AStT23GxzE+oHuOirMUIOQnxYCPe6p5vUJt/su60RkI4JTQIurarLfl/nieYYq2KrB5UXn+IgPJbq2Ep0Y3c+8BdZVu7U58zmI+68AWoNjjrvDaPvKg2Bjfc8db8Mc/Ss2Bndvk75+HzE5IZM=
vector.golf.	3600	in	ns	ns1.afternic.com.
vector.golf.	3600	in	ns	ns2.afternic.com.
veda.golf.	3600	in	ns	ns10.wixdns.net.
veda.golf.	3600	in	ns	ns11.wixdns.net.
vegamovie.golf.	3600	in	ns	felipe.ns.cloudflare.com.
vegamovie.golf.	3600	in	ns	lina.ns.cloudflare.com.
vegan.golf.	3600	in	ns	ns75.domaincontrol.com.
vegan.golf.	3600	in	ns	ns76.domaincontrol.com.
vegas.golf.	3600	in	ns	curitiba.ns.porkbun.com.
vegas.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
vegas.golf.	3600	in	ns	maceio.ns.porkbun.com.
vegas.golf.	3600	in	ns	salvador.ns.porkbun.com.
vegasglory.golf.	3600	in	ns	ns55.domaincontrol.com.
vegasglory.golf.	3600	in	ns	ns56.domaincontrol.com.
vehicle.golf.	3600	in	ns	ns3.afternic.com.
vehicle.golf.	3600	in	ns	ns4.afternic.com.
veiby.golf.	3600	in	ds	17854 15 2 83FC9BF1659C9806AF868E4C31EF834D87469B63D19E1E5043C3B59DC1063D98
veiby.golf.	3600	in	ds	17854 15 4 82F5605356EF0FCB6CB9B93E3C687D6146DA7DE7ED7BE7C073CC2083A1B8F2F9DEBA332FA81525493B21A4677BF00286
veiby.golf.	3600	in	ns	ns1.hyp.net.
veiby.golf.	3600	in	ns	ns2.hyp.net.
veiby.golf.	3600	in	ns	ns3.hyp.net.
veiby.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. nR42zi9GL9e1Yo2a2vXdyGeC0LSMNLNdaeXbfuuXS6KimvqmU5PHlCIMI+NsN8RkCVho4V78PapwSWnZaIlihNKo6rycsOWrD76g0Ucd8o8GNx8mG6P5K1aSNeOowXhvVrYDkq+tsSaWWw3kmcagzBpRAcrFwYIuYDok9PW6lKc=
velocitee.golf.	3600	in	ns	curitiba.ns.porkbun.com.
velocitee.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
velocitee.golf.	3600	in	ns	maceio.ns.porkbun.com.
velocitee.golf.	3600	in	ns	salvador.ns.porkbun.com.
velocity.golf.	3600	in	ns	curitiba.ns.porkbun.com.
velocity.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
velocity.golf.	3600	in	ns	maceio.ns.porkbun.com.
velocity.golf.	3600	in	ns	salvador.ns.porkbun.com.
velte.golf.	3600	in	ns	docks19.rzone.de.
velte.golf.	3600	in	ns	shades07.rzone.de.
velvet.golf.	3600	in	ns	ns1.dns-redirect.com.
velvet.golf.	3600	in	ns	ns2.dns-redirect.com.
vence.golf.	3600	in	ns	ns39.domaincontrol.com.
vence.golf.	3600	in	ns	ns40.domaincontrol.com.
vendee.golf.	3600	in	ns	ns.udag.de.
vendee.golf.	3600	in	ns	ns.udag.net.
vendee.golf.	3600	in	ns	ns.udag.org.
venezia.golf.	3600	in	ns	kurt.ns.cloudflare.com.
venezia.golf.	3600	in	ns	tani.ns.cloudflare.com.
venice.golf.	3600	in	ns	dns.widhost.net.
venice.golf.	3600	in	ns	dns2.widhost.net.
venson.golf.	3600	in	ns	ns15.domaincontrol.com.
venson.golf.	3600	in	ns	ns16.domaincontrol.com.
ventanas.golf.	3600	in	ns	ns29.domaincontrol.com.
ventanas.golf.	3600	in	ns	ns30.domaincontrol.com.
ventrac.golf.	3600	in	ns	dns1.ipmanagerinc.net.
ventrac.golf.	3600	in	ns	dns2.ipmanagerinc.net.
ventrac.golf.	3600	in	ns	dns3.ipmanagerinc.net.
ventura.golf.	3600	in	ns	ns1.name.com.
ventura.golf.	3600	in	ns	ns2.name.com.
ventura.golf.	3600	in	ns	ns3.name.com.
ventura.golf.	3600	in	ns	ns4.name.com.
venturacounty.golf.	3600	in	ns	ns1.name.com.
venturacounty.golf.	3600	in	ns	ns2.name.com.
venturacounty.golf.	3600	in	ns	ns3.name.com.
venturacounty.golf.	3600	in	ns	ns4.name.com.
venture.golf.	3600	in	ns	curitiba.ns.porkbun.com.
venture.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
venture.golf.	3600	in	ns	maceio.ns.porkbun.com.
venture.golf.	3600	in	ns	salvador.ns.porkbun.com.
ventures.golf.	3600	in	ns	ns07.domaincontrol.com.
ventures.golf.	3600	in	ns	ns08.domaincontrol.com.
verband.golf.	3600	in	ns	dns1.cloudns.net.
verband.golf.	3600	in	ns	dns2.cloudns.net.
verband.golf.	3600	in	ns	dns5.cloudns.net.
