golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
pokal.golf.	3600	in	ns	dns6.cloudns.net.
pokale.golf.	3600	in	ns	dns1.cloudns.net.
pokale.golf.	3600	in	ns	dns2.cloudns.net.
pokale.golf.	3600	in	ns	dns5.cloudns.net.
pokale.golf.	3600	in	ns	dns6.cloudns.net.
poker.golf.	3600	in	ns	ns37.domaincontrol.com.
poker.golf.	3600	in	ns	ns38.domaincontrol.com.
polar.golf.	3600	in	ns	ns1.iptwins.net.
polar.golf.	3600	in	ns	ns2.iptwins.net.
polar.golf.	3600	in	ns	ns3.iptwins.com.
polar.golf.	3600	in	ns	ns4.iptwins.com.
polaris.golf.	3600	in	ns	ns1dnx.name.com.
polaris.golf.	3600	in	ns	ns2fln.name.com.
polaris.golf.	3600	in	ns	ns3fgh.name.com.
polaris.golf.	3600	in	ns	ns4fmw.name.com.
polish.golf.	3600	in	ns	dns1.nano.pl.
polish.golf.	3600	in	ns	dns2.nano.pl.
polish.golf.	3600	in	ns	dns3.nano.pl.
pollenca.golf.	3600	in	ns	ns5.kasserver.com.
pollenca.golf.	3600	in	ns	ns6.kasserver.com.
pollensa.golf.	3600	in	ns	ns5.kasserver.com.
pollensa.golf.	3600	in	ns	ns6.kasserver.com.
polos.golf.	3600	in	ns	ns63.domaincontrol.com.
polos.golf.	3600	in	ns	ns64.domaincontrol.com.
polska.golf.	3600	in	ns	ns1.dns-parking.com.
polska.golf.	3600	in	ns	ns2.dns-parking.com.
polski.golf.	3600	in	ns	dns1.domeny.tv.
polski.golf.	3600	in	ns	dns2.domeny.tv.
poly.golf.	3600	in	ns	dns1.registrar-servers.com.
poly.golf.	3600	in	ns	dns2.registrar-servers.com.
pomona.golf.	3600	in	ns	ns49.domaincontrol.com.
pomona.golf.	3600	in	ns	ns50.domaincontrol.com.
pompanobeach.golf.	3600	in	ns	ns1.dns-redirect.com.
pompanobeach.golf.	3600	in	ns	ns2.dns-redirect.com.
ponder.golf.	3600	in	ns	dns1.p07.nsone.net.
ponder.golf.	3600	in	ns	dns2.p07.nsone.net.
ponder.golf.	3600	in	ns	dns3.p07.nsone.net.
ponder.golf.	3600	in	ns	dns4.p07.nsone.net.
ponder.golf.	3600	in	ns	ns01.squarespacedns.com.
ponder.golf.	3600	in	ns	ns02.squarespacedns.com.
ponder.golf.	3600	in	ns	ns03.squarespacedns.com.
ponder.golf.	3600	in	ns	ns04.squarespacedns.com.
pong.golf.	3600	in	ns	ns1.domain.com.
pong.golf.	3600	in	ns	ns2.domain.com.
pontadopargo.golf.	3600	in	ds	26309 15 2 75D954553DC01ABC15FBBD6D27C4C8D1C59C45B3C3BF864AA4E8D41CCEC67F69
pontadopargo.golf.	3600	in	ds	26309 15 4 DE15D21A7712708CE99DAA86A6FE7FB0A271E5EE911260977EA2B2184611C54661DDE0EB7C0A0C7643D2C9D3FD063CFA
pontadopargo.golf.	3600	in	ns	ns1.hyp.net.
pontadopargo.golf.	3600	in	ns	ns2.hyp.net.
pontadopargo.golf.	3600	in	ns	ns3.hyp.net.
pontadopargo.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. B2dLJfgMV/rLj5Qa1bBcdncQCsX4l7Vx6HLNlYEJ/JvwRIrAjTUSD8PHI7R/o9fPVaEOpq8ytH3EpyzMpcGZ3WIZs+wcEV3hPyglNvApoHbJ/PNfeiYPjpFNC58t/qT70uTQgALRfO1qQHoRwM8D/+J4UoDh/Zoj9xtyqE64F9M=
pony.golf.	3600	in	ns	ns1.siteground.net.
pony.golf.	3600	in	ns	ns2.siteground.net.
ponyclub.golf.	3600	in	ns	ns73.domaincontrol.com.
ponyclub.golf.	3600	in	ns	ns74.domaincontrol.com.
pool.golf.	3600	in	ns	ns65.domaincontrol.com.
pool.golf.	3600	in	ns	ns66.domaincontrol.com.
poolr.golf.	3600	in	ns	dns1.registrar-servers.com.
poolr.golf.	3600	in	ns	dns2.registrar-servers.com.
pools.golf.	3600	in	ns	david.ns.cloudflare.com.
pools.golf.	3600	in	ns	lily.ns.cloudflare.com.
pooltable.golf.	3600	in	ns	ns67.domaincontrol.com.
pooltable.golf.	3600	in	ns	ns68.domaincontrol.com.
poop.golf.	3600	in	ns	dimitris.ns.cloudflare.com.
poop.golf.	3600	in	ns	fiona.ns.cloudflare.com.
pop.golf.	3600	in	ns	ns19.domaincontrol.com.
pop.golf.	3600	in	ns	ns20.domaincontrol.com.
popart.golf.	3600	in	ns	ns07.domaincontrol.com.
popart.golf.	3600	in	ns	ns08.domaincontrol.com.
poppo.golf.	3600	in	ns	01.dnsv.jp.
poppo.golf.	3600	in	ns	02.dnsv.jp.
poppo.golf.	3600	in	ns	03.dnsv.jp.
poppo.golf.	3600	in	ns	04.dnsv.jp.
poppymcilroy.golf.	3600	in	ns	ns1024.ui-dns.org.
poppymcilroy.golf.	3600	in	ns	ns1044.ui-dns.com.
poppymcilroy.golf.	3600	in	ns	ns1081.ui-dns.biz.
poppymcilroy.golf.	3600	in	ns	ns1125.ui-dns.de.
popstroke.golf.	3600	in	ns	ns03.domaincontrol.com.
popstroke.golf.	3600	in	ns	ns04.domaincontrol.com.
poptop.golf.	3600	in	ns	ns13.domaincontrol.com.
poptop.golf.	3600	in	ns	ns14.domaincontrol.com.
popular.golf.	3600	in	ns	ns09.domaincontrol.com.
popular.golf.	3600	in	ns	ns10.domaincontrol.com.
popup.golf.	3600	in	ns	ns1.livedns.co.uk.
popup.golf.	3600	in	ns	ns2.livedns.co.uk.
popup.golf.	3600	in	ns	ns3.livedns.co.uk.
porn.golf.	3600	in	ns	ns31.domaincontrol.com.
porn.golf.	3600	in	ns	ns32.domaincontrol.com.
pornhub.golf.	3600	in	ns	curitiba.ns.porkbun.com.
pornhub.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
pornhub.golf.	3600	in	ns	maceio.ns.porkbun.com.
pornhub.golf.	3600	in	ns	salvador.ns.porkbun.com.
pornichet.golf.	3600	in	ns	pdns1.registrar-servers.com.
pornichet.golf.	3600	in	ns	pdns2.registrar-servers.com.
porno.golf.	3600	in	ns	ns07.domaincontrol.com.
porno.golf.	3600	in	ns	ns08.domaincontrol.com.
porno365.golf.	3600	in	ns	dns1.registrar-servers.com.
porno365.golf.	3600	in	ns	dns2.registrar-servers.com.
port.golf.	3600	in	ns	dns3.lateralplains.com.
port.golf.	3600	in	ns	dns4.lateralplains.com.
portal.golf.	3600	in	ns	a.ns.diemo.net.
portal.golf.	3600	in	ns	b.ns.diemo.net.
portal.golf.	3600	in	ns	c.ns.diemo.net.
portal.golf.	3600	in	ns	d.ns.diemo.net.
portaputt.golf.	3600	in	ns	dns1.registrar-servers.com.
portaputt.golf.	3600	in	ns	dns2.registrar-servers.com.
portl.golf.	3600	in	ns	ns03.domaincontrol.com.
portl.golf.	3600	in	ns	ns04.domaincontrol.com.
portland.golf.	3600	in	ns	ns71.domaincontrol.com.
portland.golf.	3600	in	ns	ns72.domaincontrol.com.
porto.golf.	3600	in	ns	dns1.namecheaphosting.com.
porto.golf.	3600	in	ns	dns2.namecheaphosting.com.
portsmouth.golf.	3600	in	ns	ns71.domaincontrol.com.
portsmouth.golf.	3600	in	ns	ns72.domaincontrol.com.
portu.golf.	3600	in	ns	ns1.systemdns.com.
portu.golf.	3600	in	ns	ns2.systemdns.com.
portu.golf.	3600	in	ns	ns3.systemdns.com.
portugalia.golf.	3600	in	ns	dns113.ovh.net.
portugalia.golf.	3600	in	ns	ns113.ovh.net.
portugals.golf.	3600	in	ns	ns1.dyna-ns.net.
portugals.golf.	3600	in	ns	ns2.dyna-ns.net.
pos.golf.	3600	in	ns	ns67.domaincontrol.com.
pos.golf.	3600	in	ns	ns68.domaincontrol.com.
posa.golf.	3600	in	ns	ns37.domaincontrol.com.
posa.golf.	3600	in	ns	ns38.domaincontrol.com.
posh.golf.	3600	in	ns	5579.ns1.abovedomains.com.
posh.golf.	3600	in	ns	5579.ns2.abovedomains.com.
positive.golf.	3600	in	ns	dns1.registrar-servers.com.
positive.golf.	3600	in	ns	dns2.registrar-servers.com.
positiveimpact.golf.	3600	in	ns	ns8.wixdns.net.
positiveimpact.golf.	3600	in	ns	ns9.wixdns.net.
positivitee.golf.	3600	in	ns	ns05.domaincontrol.com.
positivitee.golf.	3600	in	ns	ns06.domaincontrol.com.
possible.golf.	3600	in	ns	ns1.dns-redirect.com.
possible.golf.	3600	in	ns	ns2.dns-redirect.com.
post.golf.	3600	in	ns	launch1.spaceship.net.
post.golf.	3600	in	ns	launch2.spaceship.net.
postgrad.golf.	3600	in	ns	ns47.domaincontrol.com.
postgrad.golf.	3600	in	ns	ns48.domaincontrol.com.
pot.golf.	3600	in	ns	ns75.domaincontrol.com.
pot.golf.	3600	in	ns	ns76.domaincontrol.com.
potential.golf.	3600	in	ns	ns21.domaincontrol.com.
potential.golf.	3600	in	ns	ns22.domaincontrol.com.
potsdam.golf.	3600	in	ns	ns1025.ui-dns.biz.
potsdam.golf.	3600	in	ns	ns1029.ui-dns.com.
potsdam.golf.	3600	in	ns	ns1095.ui-dns.org.
potsdam.golf.	3600	in	ns	ns1104.ui-dns.de.
pounce.golf.	3600	in	ns	ns51.domaincontrol.com.
pounce.golf.	3600	in	ns	ns52.domaincontrol.com.
pound.golf.	3600	in	ns	ns39.domaincontrol.com.
pound.golf.	3600	in	ns	ns40.domaincontrol.com.
poundtown.golf.	3600	in	ns	ns27.domaincontrol.com.
poundtown.golf.	3600	in	ns	ns28.domaincontrol.com.
pourandyellfore.golf.	3600	in	ns	ns03.domaincontrol.com.
pourandyellfore.golf.	3600	in	ns	ns04.domaincontrol.com.
pov.golf.	3600	in	ns	ns1.dns-redirect.com.
pov.golf.	3600	in	ns	ns2.dns-redirect.com.
pow.golf.	3600	in	ns	dns1.registrar-servers.com.
pow.golf.	3600	in	ns	dns2.registrar-servers.com.
powakaddy.golf.	3600	in	ns	ns.udag.de.
powakaddy.golf.	3600	in	ns	ns.udag.net.
powakaddy.golf.	3600	in	ns	ns.udag.org.
power.golf.	3600	in	ns	arturo.ns.cloudflare.com.
power.golf.	3600	in	ns	destiny.ns.cloudflare.com.
powerbilt.golf.	3600	in	ns	ns3.epik.com.
powerbilt.golf.	3600	in	ns	ns4.epik.com.
powercore.golf.	3600	in	ns	ns73.domaincontrol.com.
powercore.golf.	3600	in	ns	ns74.domaincontrol.com.
powerhands.golf.	3600	in	ns	ns59.domaincontrol.com.
powerhands.golf.	3600	in	ns	ns60.domaincontrol.com.
powerhead.golf.	3600	in	ns	ns73.domaincontrol.com.
powerhead.golf.	3600	in	ns	ns74.domaincontrol.com.
powermax.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
powermax.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
powermax.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
powermax.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
powerperformancegolf.golf.	3600	in	ns	ns1.justhost.com.
powerperformancegolf.golf.	3600	in	ns	ns2.justhost.com.
powershot.golf.	3600	in	ns	ns73.domaincontrol.com.
powershot.golf.	3600	in	ns	ns74.domaincontrol.com.
powertour.golf.	3600	in	ns	ns1.hover.com.
powertour.golf.	3600	in	ns	ns2.hover.com.
powerwedge.golf.	3600	in	ns	ns47.domaincontrol.com.
powerwedge.golf.	3600	in	ns	ns48.domaincontrol.com.
poysdorf.golf.	3600	in	ns	ns73.domaincontrol.com.
poysdorf.golf.	3600	in	ns	ns74.domaincontrol.com.
pp.golf.	3600	in	ns	dns1.registrar-servers.com.
pp.golf.	3600	in	ns	dns2.registrar-servers.com.
pp2p.golf.	3600	in	ns	dns1.registrar-servers.com.
pp2p.golf.	3600	in	ns	dns2.registrar-servers.com.
ppai.golf.	3600	in	ns	ns59.domaincontrol.com.
ppai.golf.	3600	in	ns	ns60.domaincontrol.com.
ppc.golf.	3600	in	ns	ns15.domaincontrol.com.
ppc.golf.	3600	in	ns	ns16.domaincontrol.com.
ppep.golf.	3600	in	ns	docks10.rzone.de.
ppep.golf.	3600	in	ns	shades18.rzone.de.
ppg.golf.	3600	in	ns	ns19.domaincontrol.com.
ppg.golf.	3600	in	ns	ns20.domaincontrol.com.
ppga.golf.	3600	in	ns	ns19.domaincontrol.com.
ppga.golf.	3600	in	ns	ns20.domaincontrol.com.
ppgc.golf.	3600	in	ns	ns73.domaincontrol.com.
ppgc.golf.	3600	in	ns	ns74.domaincontrol.com.
pps.golf.	3600	in	ns	ns1.dns-parking.com.
pps.golf.	3600	in	ns	ns2.dns-parking.com.
practical.golf.	3600	in	ns	ns1.sav.com.
practical.golf.	3600	in	ns	ns2.sav.com.
practice.golf.	3600	in	ns	ns1.atom.com.
practice.golf.	3600	in	ns	ns2.atom.com.
practicesmarter.golf.	3600	in	ns	ns35.domaincontrol.com.
practicesmarter.golf.	3600	in	ns	ns36.domaincontrol.com.
praforst.golf.	3600	in	ns	nsa8.schlundtech.de.
praforst.golf.	3600	in	ns	nsb8.schlundtech.de.
praforst.golf.	3600	in	ns	nsc8.schlundtech.de.
praforst.golf.	3600	in	ns	nsd8.schlundtech.de.
prairieridge.golf.	3600	in	ns	ns09.domaincontrol.com.
prairieridge.golf.	3600	in	ns	ns10.domaincontrol.com.
pray4birdies.golf.	3600	in	ns	ns87.worldnic.com.
pray4birdies.golf.	3600	in	ns	ns88.worldnic.com.
prayforebirdies.golf.	3600	in	ns	ns95.worldnic.com.
prayforebirdies.golf.	3600	in	ns	ns96.worldnic.com.
prdx.golf.	3600	in	ns	ns37.domaincontrol.com.
prdx.golf.	3600	in	ns	ns38.domaincontrol.com.
pre.golf.	3600	in	ns	ns49.domaincontrol.com.
pre.golf.	3600	in	ns	ns50.domaincontrol.com.
precept.golf.	3600	in	ns	dns1.registrar-servers.com.
precept.golf.	3600	in	ns	dns2.registrar-servers.com.
precise.golf.	3600	in	ns	dns103.register.com.
precise.golf.	3600	in	ns	dns104.register.com.
precision.golf.	3600	in	ns	ns1.hostinguk.net.
precision.golf.	3600	in	ns	ns2.hostinguk.net.
precision.golf.	3600	in	ns	ns3.hostinguk.net.
precisionnutrition.golf.	3600	in	ns	ns01.domaincontrol.com.
precisionnutrition.golf.	3600	in	ns	ns02.domaincontrol.com.
predict.golf.	3600	in	ns	ns1.bluehost.com.
predict.golf.	3600	in	ns	ns2.bluehost.com.
predictable.golf.	3600	in	ns	ns75.domaincontrol.com.
predictable.golf.	3600	in	ns	ns76.domaincontrol.com.
prediction.golf.	3600	in	ns	ns01.domaincontrol.com.
prediction.golf.	3600	in	ns	ns02.domaincontrol.com.
preferred.golf.	3600	in	ns	curitiba.ns.porkbun.com.
preferred.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
preferred.golf.	3600	in	ns	maceio.ns.porkbun.com.
preferred.golf.	3600	in	ns	salvador.ns.porkbun.com.
preghane.golf.	3600	in	ns	ns09.domaincontrol.com.
preghane.golf.	3600	in	ns	ns10.domaincontrol.com.
prego-app.golf.	3600	in	ns	01.dnsv.jp.
prego-app.golf.	3600	in	ns	02.dnsv.jp.
prego-app.golf.	3600	in	ns	03.dnsv.jp.
prego-app.golf.	3600	in	ns	04.dnsv.jp.
prego.golf.	3600	in	ns	ns1.xserver.jp.
prego.golf.	3600	in	ns	ns2.xserver.jp.
prego.golf.	3600	in	ns	ns3.xserver.jp.
prego.golf.	3600	in	ns	ns4.xserver.jp.
prego.golf.	3600	in	ns	ns5.xserver.jp.
prem.golf.	3600	in	ns	ns73.worldnic.com.
prem.golf.	3600	in	ns	ns74.worldnic.com.
premiercoaching.golf.	3600	in	ns	dns101.registrar-servers.com.
premiercoaching.golf.	3600	in	ns	dns102.registrar-servers.com.
premierinc.golf.	3600	in	ns	ns63.domaincontrol.com.
premierinc.golf.	3600	in	ns	ns64.domaincontrol.com.
premium.golf.	3600	in	ns	dns1.epag.net.
premium.golf.	3600	in	ns	dns2.epag.net.
premium.golf.	3600	in	ns	ns.premium.golf.
prep.golf.	3600	in	ns	dns1.registrar-servers.com.
prep.golf.	3600	in	ns	dns2.registrar-servers.com.
prepboys.golf.	3600	in	ns	hydrogen.ns.hetzner.com.
prepboys.golf.	3600	in	ns	oxygen.ns.hetzner.com.
prepgirls.golf.	3600	in	ns	hydrogen.ns.hetzner.com.
prepgirls.golf.	3600	in	ns	oxygen.ns.hetzner.com.
preserve.golf.	3600	in	ns	dns1.registrar-servers.com.
preserve.golf.	3600	in	ns	dns2.registrar-servers.com.
preshot.golf.	3600	in	ns	ns31.domaincontrol.com.
preshot.golf.	3600	in	ns	ns32.domaincontrol.com.
preshotpro.golf.	3600	in	ns	ns47.domaincontrol.com.
preshotpro.golf.	3600	in	ns	ns48.domaincontrol.com.
press.golf.	3600	in	ns	a.ns.diemo.net.
press.golf.	3600	in	ns	b.ns.diemo.net.
press.golf.	3600	in	ns	c.ns.diemo.net.
press.golf.	3600	in	ns	d.ns.diemo.net.
pressbet.golf.	3600	in	ns	ns45.domaincontrol.com.
pressbet.golf.	3600	in	ns	ns46.domaincontrol.com.
pressit.golf.	3600	in	ns	ns17.domaincontrol.com.
pressit.golf.	3600	in	ns	ns18.domaincontrol.com.
prestige.golf.	3600	in	ds	27887 13 2 893197749DA19C4BDDE5EABFD0017765B288B846E221E9A1D81404845B9E110B
prestige.golf.	3600	in	ns	launch1.spaceship.net.
prestige.golf.	3600	in	ns	launch2.spaceship.net.
prestige.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. KFR5QvLOWgaDnGa2JbzhHRaaorGyRrInPurnR8Ds39DfCwNdZkIVLNV3NeMUo5dE7wU4cAQqBEkAp6YqsVd33w+XAIrESh2hEzWb3elr+8w1p+xQRVWsFyDoz2QI9SYDmvpkPWEW6/Voi0ZHSTcv4V4Nk803ZZn78NnDZRIMy/Q=
prestonfield.golf.	3600	in	ns	dns103.register.com.
prestonfield.golf.	3600	in	ns	dns104.register.com.
prettybirds.golf.	3600	in	ns	dns101.registrar-servers.com.
prettybirds.golf.	3600	in	ns	dns102.registrar-servers.com.
prettygood.golf.	3600	in	ns	ns69.domaincontrol.com.
prettygood.golf.	3600	in	ns	ns70.domaincontrol.com.
prettyugly.golf.	3600	in	ns	ns35.domaincontrol.com.
prettyugly.golf.	3600	in	ns	ns36.domaincontrol.com.
prevail.golf.	3600	in	ns	ns49.domaincontrol.com.
prevail.golf.	3600	in	ns	ns50.domaincontrol.com.
prevale.golf.	3600	in	ns	ns59.domaincontrol.com.
prevale.golf.	3600	in	ns	ns60.domaincontrol.com.
previal.golf.	3600	in	ns	ns35.domaincontrol.com.
previal.golf.	3600	in	ns	ns36.domaincontrol.com.
prg.golf.	3600	in	ns	ns07.domaincontrol.com.
prg.golf.	3600	in	ns	ns08.domaincontrol.com.
prgc.golf.	3600	in	ns	ns13.domaincontrol.com.
prgc.golf.	3600	in	ns	ns14.domaincontrol.com.
prideofthepacific.golf.	3600	in	ns	ns19.worldnic.com.
prideofthepacific.golf.	3600	in	ns	ns20.worldnic.com.
prima.golf.	3600	in	ds	14150 8 2 CA7980B83543AE978A336F26CEBB344B490E5ABFEEA6A3F2BEDC93B8B754B37A
prima.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
prima.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
prima.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
prima.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
prima.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. BbZAfn5sgPI16MmEXXYZHAB9I89+x4ZKk5bRMl6ITFeac1/vCGCqwTI7DVLTXlVbU9iPm/pw5oU7RpZffGCQKTWNO1whLBMwL6AV3jv/pAXexxAvgvijwJB2VvU4zxMa6DZo9YAxIQWBz4ymLhTcAkGQjhza5fKjHumrq3jAuho=
primal.golf.	3600	in	ns	ns31.domaincontrol.com.
primal.golf.	3600	in	ns	ns32.domaincontrol.com.
prime.golf.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.golf.	3600	in	ns	nssui.comlaude.ch.
prime.golf.	3600	in	ns	nsusa.comlaude.net.
primebac.golf.	3600	in	ns	ns63.domaincontrol.com.
primebac.golf.	3600	in	ns	ns64.domaincontrol.com.
primegolfhub.golf.	3600	in	ns	dns1.registrar-servers.com.
primegolfhub.golf.	3600	in	ns	dns2.registrar-servers.com.
primegolfleague.golf.	3600	in	ns	dns1.registrar-servers.com.
primegolfleague.golf.	3600	in	ns	dns2.registrar-servers.com.
primetime.golf.	3600	in	ns	ns1.wordpress.com.
primetime.golf.	3600	in	ns	ns2.wordpress.com.
primetime.golf.	3600	in	ns	ns3.wordpress.com.
primetimes.golf.	3600	in	ns	jill.ns.cloudflare.com.
primetimes.golf.	3600	in	ns	walt.ns.cloudflare.com.
primo.golf.	3600	in	ns	5579.ns1.abovedomains.com.
primo.golf.	3600	in	ns	5579.ns2.abovedomains.com.
princewood.golf.	3600	in	ns	ns1.wordpress.com.
princewood.golf.	3600	in	ns	ns2.wordpress.com.
princewood.golf.	3600	in	ns	ns3.wordpress.com.
print.golf.	3600	in	ns	ns65.domaincontrol.com.
print.golf.	3600	in	ns	ns66.domaincontrol.com.
printaball.golf.	3600	in	ns	ns77.domaincontrol.com.
printaball.golf.	3600	in	ns	ns78.domaincontrol.com.
printing.golf.	3600	in	ns	ns59.domaincontrol.com.
printing.golf.	3600	in	ns	ns60.domaincontrol.com.
prints.golf.	3600	in	ds	64205 8 2 C8A77200BDECCF5F4FEA76B2B9B8AE57E5D70AF569F7EE48D3906A3AAEB5647D
prints.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
prints.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
prints.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
prints.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
prints.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. FshUPZBgcAerVn3JB1Koz8PEAaxo0TO4edZvDt1aU6hlJ+bHFgVshOt9W9DpZeyXniv4i0V2DU95ciocyricDsNgqtI3Ao3SYjp+0JMOQUlaS/8et+6GEEe9kpZWYfGeHU2Qe6CuILM4SV6ocxM2AiqyJzqEOss7R1wMh+wulfU=
printshop.golf.	3600	in	ns	ns25.domaincontrol.com.
printshop.golf.	3600	in	ns	ns26.domaincontrol.com.
printstore.golf.	3600	in	ns	ns25.domaincontrol.com.
printstore.golf.	3600	in	ns	ns26.domaincontrol.com.
priority.golf.	3600	in	ns	andy.ns.cloudflare.com.
priority.golf.	3600	in	ns	cecelia.ns.cloudflare.com.
prisa.golf.	3600	in	ns	ns1.dns-parking.com.
prisa.golf.	3600	in	ns	ns2.dns-parking.com.
prism.golf.	3600	in	ns	dns1.registrar-servers.com.
prism.golf.	3600	in	ns	dns2.registrar-servers.com.
private-equity.golf.	3600	in	ns	dns12.ovh.net.
private-equity.golf.	3600	in	ns	ns12.ovh.net.
private.golf.	3600	in	ns	ns49.domaincontrol.com.
private.golf.	3600	in	ns	ns50.domaincontrol.com.
privateclub.golf.	3600	in	ns	ns49.domaincontrol.com.
privateclub.golf.	3600	in	ns	ns50.domaincontrol.com.
privateclubs.golf.	3600	in	ns	ns39.domaincontrol.com.
privateclubs.golf.	3600	in	ns	ns40.domaincontrol.com.
privateequity.golf.	3600	in	ns	ns1.voicemedia.ro.
privateequity.golf.	3600	in	ns	ns2.voicemedia.ro.
privateiq.golf.	3600	in	ns	ns1.digitalocean.com.
privateiq.golf.	3600	in	ns	ns2.digitalocean.com.
privateiq.golf.	3600	in	ns	ns3.digitalocean.com.
privatejet.golf.	3600	in	ns	ns71.domaincontrol.com.
privatejet.golf.	3600	in	ns	ns72.domaincontrol.com.
privatejets.golf.	3600	in	ns	dns1.registrar-servers.com.
privatejets.golf.	3600	in	ns	dns2.registrar-servers.com.
privatelabel.golf.	3600	in	ns	ns35.domaincontrol.com.
privatelabel.golf.	3600	in	ns	ns36.domaincontrol.com.
privatstunde.golf.	3600	in	ns	ns1.routing.net.
privatstunde.golf.	3600	in	ns	ns2.routing.net.
privatstunde.golf.	3600	in	ns	ns3.routing.net.
privy.golf.	3600	in	ns	ns67.domaincontrol.com.
privy.golf.	3600	in	ns	ns68.domaincontrol.com.
prize.golf.	3600	in	ns	ns1.stackdns.com.
prize.golf.	3600	in	ns	ns2.stackdns.com.
prize.golf.	3600	in	ns	ns3.stackdns.com.
prize.golf.	3600	in	ns	ns4.stackdns.com.
prizedraws.golf.	3600	in	ns	dns1.registrar-servers.com.
prizedraws.golf.	3600	in	ns	dns2.registrar-servers.com.
prizes.golf.	3600	in	ns	ns15.domaincontrol.com.
prizes.golf.	3600	in	ns	ns16.domaincontrol.com.
pro-am.golf.	3600	in	ds	13420 13 2 5336D29054112C3DF0A7ABE17D5EB9F921496D7E838B4E0799E3D8480D6200AF
pro-am.golf.	3600	in	ns	ns0.transip.net.
pro-am.golf.	3600	in	ns	ns1.transip.nl.
pro-am.golf.	3600	in	ns	ns2.transip.eu.
pro-am.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. i9KAtujvFprhVlmV1ysRxKVs5tPlrW01uUvLvV5MJ3zRpiH3gpdlvcmlp3Qjh/DsaL+QIkj4iO3B68A30TPjXSmGyaRe7GDFgsKdtXDqi8CBKMr4D6haqRG+lXkE5n7PcUxKXjXz4p5qzrJQyu/tYWOLs4aOhWpoPJYmZ7+RHAc=
pro-ama.golf.	3600	in	ns	ns4.wixdns.net.
pro-ama.golf.	3600	in	ns	ns5.wixdns.net.
pro-shop.golf.	3600	in	ns	ns1.sedoparking.com.
pro-shop.golf.	3600	in	ns	ns2.sedoparking.com.
pro7.golf.	3600	in	ns	curitiba.ns.porkbun.com.
pro7.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
pro7.golf.	3600	in	ns	maceio.ns.porkbun.com.
pro7.golf.	3600	in	ns	salvador.ns.porkbun.com.
probtc.golf.	3600	in	ns	ns27.domaincontrol.com.
probtc.golf.	3600	in	ns	ns28.domaincontrol.com.
procaddie.golf.	3600	in	ns	ns1.livedns.co.uk.
procaddie.golf.	3600	in	ns	ns2.livedns.co.uk.
procaddie.golf.	3600	in	ns	ns3.livedns.co.uk.
proconnect.golf.	3600	in	ns	ns43.domaincontrol.com.
proconnect.golf.	3600	in	ns	ns44.domaincontrol.com.
prodigal.golf.	3600	in	ns	dns101.registrar-servers.com.
prodigal.golf.	3600	in	ns	dns102.registrar-servers.com.
prodisc.golf.	3600	in	ns	curitiba.ns.porkbun.com.
prodisc.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
prodisc.golf.	3600	in	ns	maceio.ns.porkbun.com.
prodisc.golf.	3600	in	ns	salvador.ns.porkbun.com.
products.golf.	3600	in	ns	ns1.products.golf.
products.golf.	3600	in	ns	ns2.products.golf.
prof.golf.	3600	in	ns	hydrogen.ns.hetzner.com.
prof.golf.	3600	in	ns	oxygen.ns.hetzner.com.
professionalmatch.golf.	3600	in	ns	ns05.domaincontrol.com.
professionalmatch.golf.	3600	in	ns	ns06.domaincontrol.com.
professionalnutrition.golf.	3600	in	ns	ns73.domaincontrol.com.
professionalnutrition.golf.	3600	in	ns	ns74.domaincontrol.com.
professionals.golf.	3600	in	ns	dns1.registrar-servers.com.
professionals.golf.	3600	in	ns	dns2.registrar-servers.com.
profi.golf.	3600	in	ns	docks02.rzone.de.
profi.golf.	3600	in	ns	shades19.rzone.de.
profile.golf.	3600	in	ns	ns1.afternic.com.
profile.golf.	3600	in	ns	ns2.afternic.com.
profilhotels.golf.	3600	in	ns	ns.serverhallen.com.
profilhotels.golf.	3600	in	ns	ns2.serverhallen.com.
