ltda.	3600	in	soa	a0.nic.ltda. hostmaster.donuts.email. 1756256559 7200 900 1209600 3600
polar.ltda.	3600	in	ns	ns1.vercel-dns.com.
polar.ltda.	3600	in	ns	ns2.vercel-dns.com.
polo.ltda.	3600	in	ns	ns1.101domain.com.
polo.ltda.	3600	in	ns	ns2.101domain.com.
polo.ltda.	3600	in	ns	ns5.101domain.com.
portcaptains.ltda.	3600	in	ns	nsa.n0c.com.
portcaptains.ltda.	3600	in	ns	nsb.n0c.com.
portcaptains.ltda.	3600	in	ns	nsc.n0c.com.
prelude.ltda.	3600	in	ns	darl.ns.cloudflare.com.
prelude.ltda.	3600	in	ns	emely.ns.cloudflare.com.
priority.ltda.	3600	in	ns	dns1.hosting.cl.
priority.ltda.	3600	in	ns	dns2.hosting.cl.
priority.ltda.	3600	in	ns	dns3.hosting.cl.
priority.ltda.	3600	in	ns	dns4.hosting.cl.
prixscales.ltda.	3600	in	ns	ns67.domaincontrol.com.
prixscales.ltda.	3600	in	ns	ns68.domaincontrol.com.
probenefit.ltda.	3600	in	ns	dns1.registrar-servers.com.
probenefit.ltda.	3600	in	ns	dns2.registrar-servers.com.
procontabil.ltda.	3600	in	ns	ns244.hostgator.com.br.
procontabil.ltda.	3600	in	ns	ns245.hostgator.com.br.
proseal.ltda.	3600	in	ns	dns1.hosting.cl.
proseal.ltda.	3600	in	ns	dns2.hosting.cl.
proseal.ltda.	3600	in	ns	dns3.hosting.cl.
proseal.ltda.	3600	in	ns	dns4.hosting.cl.
proxybay.ltda.	3600	in	ns	170.ns1.abovedomains.com.
proxybay.ltda.	3600	in	ns	170.ns2.abovedomains.com.
pullable.ltda.	3600	in	ns	isla.ns.cloudflare.com.
pullable.ltda.	3600	in	ns	razvan.ns.cloudflare.com.
qh88.ltda.	3600	in	ns	ns1.dyna-ns.net.
qh88.ltda.	3600	in	ns	ns2.dyna-ns.net.
qo44g3oae1taqkll9jqj5v25fv02c0pk.ltda.	3600	in	nsec3	1 1 0 73 1Q2UAI3P2FJ3S18ONLLM72T0UPGLLPCU NS SOA RRSIG DNSKEY NSEC3PARAM
qo44g3oae1taqkll9jqj5v25fv02c0pk.ltda.	3600	in	rrsig	NSEC3 8 2 3600 20250917010402 20250827000402 44394 ltda. H0TJfIVH/SMF+lBuwVtLWRv0+hakziLd6D2j0gxTmg3jU0ow2xhWaXvqE71eKr6tMfSzEMPJweKWy36sck2WPwi5fh+0C3BSKiuUkg52P0hpqMAljowKcf3bGhvLJez+hkHvGQkhE9plOuVsJM/Aoe5IekpxP128IzX53gkCpJ0=
ragservicos.ltda.	3600	in	ns	ns922.hostgator.com.br.
ragservicos.ltda.	3600	in	ns	ns923.hostgator.com.br.
reau.ltda.	3600	in	ns	ns01.trademarkarea.com.
reau.ltda.	3600	in	ns	ns02.trademarkarea.com.
reau.ltda.	3600	in	ns	ns03.trademarkarea.com.
redbull.ltda.	3600	in	ns	ns15.ultradns2.com.
redbull.ltda.	3600	in	ns	ns15.ultradns2.org.
redbull.ltda.	3600	in	ns	pdns91.ultradns.biz.
redbull.ltda.	3600	in	ns	pdns91.ultradns.com.
redbull.ltda.	3600	in	ns	pdns91.ultradns.net.
redbull.ltda.	3600	in	ns	pdns91.ultradns.org.
register.ltda.	3600	in	ns	a.ns14.net.
register.ltda.	3600	in	ns	b.ns14.net.
register.ltda.	3600	in	ns	c.ns14.net.
register.ltda.	3600	in	ns	d.ns14.net.
registrador.ltda.	3600	in	ns	a.ns14.net.
registrador.ltda.	3600	in	ns	b.ns14.net.
registrador.ltda.	3600	in	ns	c.ns14.net.
registrador.ltda.	3600	in	ns	d.ns14.net.
registrar.ltda.	3600	in	ns	a.ns14.net.
registrar.ltda.	3600	in	ns	b.ns14.net.
registrar.ltda.	3600	in	ns	c.ns14.net.
registrar.ltda.	3600	in	ns	d.ns14.net.
registro.ltda.	3600	in	ns	a.ns14.net.
registro.ltda.	3600	in	ns	b.ns14.net.
registro.ltda.	3600	in	ns	c.ns14.net.
registro.ltda.	3600	in	ns	d.ns14.net.
registry.ltda.	3600	in	ns	a.ns14.net.
registry.ltda.	3600	in	ns	b.ns14.net.
registry.ltda.	3600	in	ns	c.ns14.net.
registry.ltda.	3600	in	ns	d.ns14.net.
relatorio.ltda.	3600	in	ns	a.ns14.net.
relatorio.ltda.	3600	in	ns	b.ns14.net.
relatorio.ltda.	3600	in	ns	c.ns14.net.
relatorio.ltda.	3600	in	ns	d.ns14.net.
renew.ltda.	3600	in	ns	a.ns14.net.
renew.ltda.	3600	in	ns	b.ns14.net.
renew.ltda.	3600	in	ns	c.ns14.net.
renew.ltda.	3600	in	ns	d.ns14.net.
renovacao.ltda.	3600	in	ns	a.ns14.net.
renovacao.ltda.	3600	in	ns	b.ns14.net.
renovacao.ltda.	3600	in	ns	c.ns14.net.
renovacao.ltda.	3600	in	ns	d.ns14.net.
renovacion.ltda.	3600	in	ns	a.ns14.net.
renovacion.ltda.	3600	in	ns	b.ns14.net.
renovacion.ltda.	3600	in	ns	c.ns14.net.
renovacion.ltda.	3600	in	ns	d.ns14.net.
report.ltda.	3600	in	ns	a.ns14.net.
report.ltda.	3600	in	ns	b.ns14.net.
report.ltda.	3600	in	ns	c.ns14.net.
report.ltda.	3600	in	ns	d.ns14.net.
reservar.ltda.	3600	in	ns	a.ns14.net.
reservar.ltda.	3600	in	ns	b.ns14.net.
reservar.ltda.	3600	in	ns	c.ns14.net.
reservar.ltda.	3600	in	ns	d.ns14.net.
reserve.ltda.	3600	in	ns	a.ns14.net.
reserve.ltda.	3600	in	ns	b.ns14.net.
reserve.ltda.	3600	in	ns	c.ns14.net.
reserve.ltda.	3600	in	ns	d.ns14.net.
restaurante.ltda.	3600	in	ns	ns-1153.awsdns-16.org.
restaurante.ltda.	3600	in	ns	ns-159.awsdns-19.com.
restaurante.ltda.	3600	in	ns	ns-1890.awsdns-44.co.uk.
restaurante.ltda.	3600	in	ns	ns-623.awsdns-13.net.
revinate.ltda.	3600	in	ns	ns69.domaincontrol.com.
revinate.ltda.	3600	in	ns	ns70.domaincontrol.com.
rhc.ltda.	3600	in	ns	ns1.suamarka.com.
rhc.ltda.	3600	in	ns	ns2.suamarka.com.
ribas.ltda.	3600	in	ns	dns3.hostgator.com.br.
ribas.ltda.	3600	in	ns	dns4.hostgator.com.br.
richwood.ltda.	3600	in	ns	dns1.registrar-servers.com.
richwood.ltda.	3600	in	ns	dns2.registrar-servers.com.
rikvip.ltda.	3600	in	ns	josh.ns.cloudflare.com.
rikvip.ltda.	3600	in	ns	roxy.ns.cloudflare.com.
rio.ltda.	3600	in	ns	ns1.dan.com.
rio.ltda.	3600	in	ns	ns2.dan.com.
riosul.ltda.	3600	in	ns	ns27.domaincontrol.com.
riosul.ltda.	3600	in	ns	ns28.domaincontrol.com.
roblox.ltda.	3600	in	ns	ns01.trademarkarea.com.
roblox.ltda.	3600	in	ns	ns02.trademarkarea.com.
roblox.ltda.	3600	in	ns	ns03.trademarkarea.com.
rolex.ltda.	3600	in	ns	dns1.p03.nsone.net.
rolex.ltda.	3600	in	ns	dns2.p03.nsone.net.
rolex.ltda.	3600	in	ns	dns3.p03.nsone.net.
rolex.ltda.	3600	in	ns	dns4.p03.nsone.net.
rsmed.ltda.	3600	in	ns	ns1.mpxbrasil.com.br.
rsmed.ltda.	3600	in	ns	ns2.mpxbrasil.com.br.
safe.ltda.	3600	in	ns	ns45.domaincontrol.com.
safe.ltda.	3600	in	ns	ns46.domaincontrol.com.
santos.ltda.	3600	in	ns	geo.dyna-ns.net.
santos.ltda.	3600	in	ns	geo2.dyna-ns.net.
scentsy.ltda.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.ltda.	3600	in	ns	pdns10.domaincontrol.com.
searaalimentos.ltda.	3600	in	ns	dns1.name-services.com.
searaalimentos.ltda.	3600	in	ns	dns2.name-services.com.
searaalimentos.ltda.	3600	in	ns	dns3.name-services.com.
searaalimentos.ltda.	3600	in	ns	dns4.name-services.com.
searaalimentos.ltda.	3600	in	ns	dns5.name-services.com.
search.ltda.	3600	in	ns	a.ns14.net.
search.ltda.	3600	in	ns	b.ns14.net.
search.ltda.	3600	in	ns	c.ns14.net.
search.ltda.	3600	in	ns	d.ns14.net.
seguros.ltda.	3600	in	ns	ns-1230.awsdns-25.org.
seguros.ltda.	3600	in	ns	ns-1829.awsdns-36.co.uk.
seguros.ltda.	3600	in	ns	ns-457.awsdns-57.com.
seguros.ltda.	3600	in	ns	ns-695.awsdns-22.net.
segurosonline.ltda.	3600	in	ns	ns09.domaincontrol.com.
segurosonline.ltda.	3600	in	ns	ns10.domaincontrol.com.
sell.ltda.	3600	in	ns	a.ns14.net.
sell.ltda.	3600	in	ns	b.ns14.net.
sell.ltda.	3600	in	ns	c.ns14.net.
sell.ltda.	3600	in	ns	d.ns14.net.
serfin.ltda.	3600	in	ns	dns1.hosting.cl.
serfin.ltda.	3600	in	ns	dns2.hosting.cl.
serfin.ltda.	3600	in	ns	dns3.hosting.cl.
serfin.ltda.	3600	in	ns	dns4.hosting.cl.
servicos.ltda.	3600	in	ns	ns-1469.awsdns-55.org.
servicos.ltda.	3600	in	ns	ns-2010.awsdns-59.co.uk.
servicos.ltda.	3600	in	ns	ns-332.awsdns-41.com.
servicos.ltda.	3600	in	ns	ns-794.awsdns-35.net.
ses.ltda.	3600	in	ns	ns12.hostgator.co.
ses.ltda.	3600	in	ns	ns13.hostgator.co.
sex.ltda.	3600	in	ns	ns69.domaincontrol.com.
sex.ltda.	3600	in	ns	ns70.domaincontrol.com.
shop.ltda.	3600	in	ns	nsa.domain-robot.org.
shop.ltda.	3600	in	ns	nsb.domain-robot.org.
shop.ltda.	3600	in	ns	nsc.domain-robot.org.
shop.ltda.	3600	in	ns	nsd.domain-robot.org.
shopify.ltda.	3600	in	ns	ns1.markmonitor.com.
shopify.ltda.	3600	in	ns	ns2.markmonitor.com.
shopify.ltda.	3600	in	ns	ns3.markmonitor.com.
shopify.ltda.	3600	in	ns	ns4.markmonitor.com.
shopify.ltda.	3600	in	ns	ns5.markmonitor.com.
shopify.ltda.	3600	in	ns	ns6.markmonitor.com.
shopify.ltda.	3600	in	ns	ns7.markmonitor.com.
sicomac.ltda.	3600	in	ns	ns1.onlydomains.com.
sicomac.ltda.	3600	in	ns	ns2.onlydomains.com.
sicomac.ltda.	3600	in	ns	ns3.onlydomains.com.
sidal.ltda.	3600	in	ns	dns1.hosting.cl.
sidal.ltda.	3600	in	ns	dns2.hosting.cl.
sidal.ltda.	3600	in	ns	dns3.hosting.cl.
sidal.ltda.	3600	in	ns	dns4.hosting.cl.
silvas.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
silvas.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
silvas.ltda.	3600	in	ns	maceio.ns.porkbun.com.
silvas.ltda.	3600	in	ns	salvador.ns.porkbun.com.
sin88.ltda.	3600	in	ns	giancarlo.ns.cloudflare.com.
sin88.ltda.	3600	in	ns	leah.ns.cloudflare.com.
sit.ltda.	3600	in	ns	ns1.whois.com.
sit.ltda.	3600	in	ns	ns2.whois.com.
sit.ltda.	3600	in	ns	ns3.whois.com.
sit.ltda.	3600	in	ns	ns4.whois.com.
site.ltda.	3600	in	ns	a.ns14.net.
site.ltda.	3600	in	ns	b.ns14.net.
site.ltda.	3600	in	ns	c.ns14.net.
site.ltda.	3600	in	ns	d.ns14.net.
sitio.ltda.	3600	in	ns	a.ns14.net.
sitio.ltda.	3600	in	ns	b.ns14.net.
sitio.ltda.	3600	in	ns	c.ns14.net.
sitio.ltda.	3600	in	ns	d.ns14.net.
sky88.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
sky88.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
sky88.ltda.	3600	in	ns	maceio.ns.porkbun.com.
sky88.ltda.	3600	in	ns	salvador.ns.porkbun.com.
smartcase.ltda.	3600	in	ns	ns1.etm.ltda.
smartcase.ltda.	3600	in	ns	ns2.etm.ltda.
smartmarkets.ltda.	3600	in	ns	dns1.name-services.com.
smartmarkets.ltda.	3600	in	ns	dns2.name-services.com.
smartmarkets.ltda.	3600	in	ns	dns3.name-services.com.
smartmarkets.ltda.	3600	in	ns	dns4.name-services.com.
smartmarkets.ltda.	3600	in	ns	dns5.name-services.com.
snaptik.ltda.	3600	in	ns	ns1.dyna-ns.net.
snaptik.ltda.	3600	in	ns	ns2.dyna-ns.net.
soberana.ltda.	3600	in	ns	ns618.hostgator.com.br.
soberana.ltda.	3600	in	ns	ns619.hostgator.com.br.
sobre.ltda.	3600	in	ns	a.ns14.net.
sobre.ltda.	3600	in	ns	b.ns14.net.
sobre.ltda.	3600	in	ns	c.ns14.net.
sobre.ltda.	3600	in	ns	d.ns14.net.
sociedad.ltda.	3600	in	ns	nsa.domain-robot.org.
sociedad.ltda.	3600	in	ns	nsb.domain-robot.org.
sociedad.ltda.	3600	in	ns	nsc.domain-robot.org.
sociedad.ltda.	3600	in	ns	nsd.domain-robot.org.
sociedade.ltda.	3600	in	ns	nsa.domain-robot.org.
sociedade.ltda.	3600	in	ns	nsb.domain-robot.org.
sociedade.ltda.	3600	in	ns	nsc.domain-robot.org.
sociedade.ltda.	3600	in	ns	nsd.domain-robot.org.
socios.ltda.	3600	in	ns	a.ns14.net.
socios.ltda.	3600	in	ns	b.ns14.net.
socios.ltda.	3600	in	ns	c.ns14.net.
socios.ltda.	3600	in	ns	d.ns14.net.
soho.ltda.	3600	in	ns	ns410.hostgator.com.br.
soho.ltda.	3600	in	ns	ns411.hostgator.com.br.
solotech.ltda.	3600	in	ns	ns59.domaincontrol.com.
solotech.ltda.	3600	in	ns	ns60.domaincontrol.com.
soporte.ltda.	3600	in	ns	a.ns14.net.
soporte.ltda.	3600	in	ns	b.ns14.net.
soporte.ltda.	3600	in	ns	c.ns14.net.
soporte.ltda.	3600	in	ns	d.ns14.net.
ssd.ltda.	3600	in	ns	dns101.registrar-servers.com.
ssd.ltda.	3600	in	ns	dns102.registrar-servers.com.
stablesoil.ltda.	3600	in	ns	ns47.domaincontrol.com.
stablesoil.ltda.	3600	in	ns	ns48.domaincontrol.com.
stake.ltda.	3600	in	ns	clint.ns.cloudflare.com.
stake.ltda.	3600	in	ns	meg.ns.cloudflare.com.
start-up.ltda.	3600	in	ns	a.ns14.net.
start-up.ltda.	3600	in	ns	b.ns14.net.
start-up.ltda.	3600	in	ns	c.ns14.net.
start-up.ltda.	3600	in	ns	d.ns14.net.
start.ltda.	3600	in	ns	nspro116.hostgator.com.br.
start.ltda.	3600	in	ns	nspro117.hostgator.com.br.
startup-award.ltda.	3600	in	ns	a.ns14.net.
startup-award.ltda.	3600	in	ns	b.ns14.net.
startup-award.ltda.	3600	in	ns	c.ns14.net.
startup-award.ltda.	3600	in	ns	d.ns14.net.
startup.ltda.	3600	in	ns	a.ns14.net.
startup.ltda.	3600	in	ns	b.ns14.net.
startup.ltda.	3600	in	ns	c.ns14.net.
startup.ltda.	3600	in	ns	d.ns14.net.
startupaward.ltda.	3600	in	ns	a.ns14.net.
startupaward.ltda.	3600	in	ns	b.ns14.net.
startupaward.ltda.	3600	in	ns	c.ns14.net.
startupaward.ltda.	3600	in	ns	d.ns14.net.
stubhub.ltda.	3600	in	ns	ns1.markmonitor.com.
stubhub.ltda.	3600	in	ns	ns3.markmonitor.com.
stx.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
stx.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.ltda.	3600	in	ns	maceio.ns.porkbun.com.
stx.ltda.	3600	in	ns	salvador.ns.porkbun.com.
subasta.ltda.	3600	in	ns	a.ns14.net.
subasta.ltda.	3600	in	ns	b.ns14.net.
subasta.ltda.	3600	in	ns	c.ns14.net.
subasta.ltda.	3600	in	ns	d.ns14.net.
suelotech.ltda.	3600	in	ns	ns13.domaincontrol.com.
suelotech.ltda.	3600	in	ns	ns14.domaincontrol.com.
sunrise.ltda.	3600	in	ns	ns1070.hostgator.com.br.
sunrise.ltda.	3600	in	ns	ns1071.hostgator.com.br.
sunwin.ltda.	3600	in	ns	benedict.ns.cloudflare.com.
sunwin.ltda.	3600	in	ns	lilyana.ns.cloudflare.com.
supermedical.ltda.	3600	in	ns	ns59.domaincontrol.com.
supermedical.ltda.	3600	in	ns	ns60.domaincontrol.com.
suporte.ltda.	3600	in	ns	a.ns14.net.
suporte.ltda.	3600	in	ns	b.ns14.net.
suporte.ltda.	3600	in	ns	c.ns14.net.
suporte.ltda.	3600	in	ns	d.ns14.net.
support.ltda.	3600	in	ns	a.ns14.net.
support.ltda.	3600	in	ns	b.ns14.net.
support.ltda.	3600	in	ns	c.ns14.net.
support.ltda.	3600	in	ns	d.ns14.net.
sv368.ltda.	3600	in	ns	dns1.registrar-servers.com.
sv368.ltda.	3600	in	ns	dns2.registrar-servers.com.
sv388.ltda.	3600	in	ns	lilith.ns.cloudflare.com.
sv388.ltda.	3600	in	ns	lou.ns.cloudflare.com.
taesmet.ltda.	3600	in	ns	ns21.domaincontrol.com.
taesmet.ltda.	3600	in	ns	ns22.domaincontrol.com.
tag.ltda.	3600	in	ns	ns396.hostgator.com.br.
tag.ltda.	3600	in	ns	ns397.hostgator.com.br.
tasicargo.ltda.	3600	in	ns	dns1.planetahosting.cl.
tasicargo.ltda.	3600	in	ns	dns2.planetahosting.cl.
tasicargo.ltda.	3600	in	ns	dns3.planetahosting.cl.
tasicargo.ltda.	3600	in	ns	dns4.planetahosting.cl.
tdtc.ltda.	3600	in	ns	armando.ns.cloudflare.com.
tdtc.ltda.	3600	in	ns	joselyn.ns.cloudflare.com.
tecniflu.ltda.	3600	in	ns	dns1.hosting.cl.
tecniflu.ltda.	3600	in	ns	dns2.hosting.cl.
tecniflu.ltda.	3600	in	ns	dns3.hosting.cl.
tecniflu.ltda.	3600	in	ns	dns4.hosting.cl.
tecnocontabil.ltda.	3600	in	ns	superdominios.earth.orderbox-dns.com.
tecnocontabil.ltda.	3600	in	ns	superdominios.mars.orderbox-dns.com.
tecnocontabil.ltda.	3600	in	ns	superdominios.mercury.orderbox-dns.com.
tecnocontabil.ltda.	3600	in	ns	superdominios.venus.orderbox-dns.com.
tekhne.ltda.	3600	in	ns	dns1.namecheaphosting.com.
tekhne.ltda.	3600	in	ns	dns2.namecheaphosting.com.
terratechnologies.ltda.	3600	in	ns	ns65.domaincontrol.com.
terratechnologies.ltda.	3600	in	ns	ns66.domaincontrol.com.
terrenourbano.ltda.	3600	in	ns	dns119.servidoresph.com.
terrenourbano.ltda.	3600	in	ns	dns120.servidoresph.com.
textil.ltda.	3600	in	ns	ns1082.hostgator.com.br.
textil.ltda.	3600	in	ns	ns1083.hostgator.com.br.
tgm.ltda.	3600	in	ns	dns1.hostgator.com.br.
tgm.ltda.	3600	in	ns	dns2.hostgator.com.br.
thabet.ltda.	3600	in	ns	ns37.domaincontrol.com.
thabet.ltda.	3600	in	ns	ns38.domaincontrol.com.
tierraverde.ltda.	3600	in	ns	dns1.hosting.cl.
tierraverde.ltda.	3600	in	ns	dns2.hosting.cl.
tierraverde.ltda.	3600	in	ns	dns3.hosting.cl.
tierraverde.ltda.	3600	in	ns	dns4.hosting.cl.
tld.ltda.	3600	in	ns	a.ns14.net.
tld.ltda.	3600	in	ns	b.ns14.net.
tld.ltda.	3600	in	ns	c.ns14.net.
tld.ltda.	3600	in	ns	d.ns14.net.
token.ltda.	3600	in	ns	ns39.domaincontrol.com.
token.ltda.	3600	in	ns	ns40.domaincontrol.com.
toledobrasil.ltda.	3600	in	ns	ns75.domaincontrol.com.
toledobrasil.ltda.	3600	in	ns	ns76.domaincontrol.com.
toledodobrasil.ltda.	3600	in	ns	ns27.domaincontrol.com.
toledodobrasil.ltda.	3600	in	ns	ns28.domaincontrol.com.
topleveldomain.ltda.	3600	in	ns	a.ns14.net.
topleveldomain.ltda.	3600	in	ns	b.ns14.net.
topleveldomain.ltda.	3600	in	ns	c.ns14.net.
topleveldomain.ltda.	3600	in	ns	d.ns14.net.
toquenatural.ltda.	3600	in	ns	verify1.registrar.eu.
toquenatural.ltda.	3600	in	ns	verify2.registrar.eu.
toquenatural.ltda.	3600	in	ns	verify3.registrar.eu.
transan.ltda.	3600	in	ns	dns1.hosting.cl.
transan.ltda.	3600	in	ns	dns2.hosting.cl.
transan.ltda.	3600	in	ns	dns3.hosting.cl.
transan.ltda.	3600	in	ns	dns4.hosting.cl.
transdominguez.ltda.	3600	in	ns	ns17.latinoamericahosting.com.
transdominguez.ltda.	3600	in	ns	ns18.latinoamericahosting.com.
transfer.ltda.	3600	in	ns	a.ns14.net.
transfer.ltda.	3600	in	ns	b.ns14.net.
transfer.ltda.	3600	in	ns	c.ns14.net.
transfer.ltda.	3600	in	ns	d.ns14.net.
trendmicro.ltda.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.ltda.	3600	in	ns	pdns08.domaincontrol.com.
trezor.ltda.	3600	in	ns	ns1.ddos-guard.net.
trezor.ltda.	3600	in	ns	ns2.ddos-guard.net.
troublemakers.ltda.	3600	in	ns	george.ns.cloudflare.com.
troublemakers.ltda.	3600	in	ns	tani.ns.cloudflare.com.
trump.ltda.	3600	in	ns	dns1.registrar-servers.com.
trump.ltda.	3600	in	ns	dns2.registrar-servers.com.
tudor.ltda.	3600	in	ns	dns1.p03.nsone.net.
tudor.ltda.	3600	in	ns	dns2.p03.nsone.net.
tudor.ltda.	3600	in	ns	dns3.p03.nsone.net.
tudor.ltda.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.ltda.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.ltda.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.ltda.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.ltda.	3600	in	ns	dns4.p03.nsone.net.
turismo.ltda.	3600	in	ns	ns3.afternic.com.
turismo.ltda.	3600	in	ns	ns4.afternic.com.
u888.ltda.	3600	in	ns	raphaela.ns.cloudflare.com.
u888.ltda.	3600	in	ns	stanley.ns.cloudflare.com.
ufabet.ltda.	3600	in	ns	ns5.hawkhost.com.
ufabet.ltda.	3600	in	ns	ns6.hawkhost.com.
uk88.ltda.	3600	in	ns	eloise.ns.cloudflare.com.
uk88.ltda.	3600	in	ns	lex.ns.cloudflare.com.
unblocked.ltda.	3600	in	ns	170.ns1.abovedomains.com.
unblocked.ltda.	3600	in	ns	170.ns2.abovedomains.com.
unitypoint.ltda.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.ltda.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.ltda.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.ltda.	3600	in	ns	ns4-03.azure-dns.info.
upz.ltda.	3600	in	ns	ns51.domaincontrol.com.
upz.ltda.	3600	in	ns	ns52.domaincontrol.com.
url.ltda.	3600	in	ns	a.ns14.net.
url.ltda.	3600	in	ns	b.ns14.net.
url.ltda.	3600	in	ns	c.ns14.net.
url.ltda.	3600	in	ns	d.ns14.net.
usar.ltda.	3600	in	ns	a.ns14.net.
usar.ltda.	3600	in	ns	b.ns14.net.
usar.ltda.	3600	in	ns	c.ns14.net.
usar.ltda.	3600	in	ns	d.ns14.net.
use.ltda.	3600	in	ns	a.ns14.net.
use.ltda.	3600	in	ns	b.ns14.net.
use.ltda.	3600	in	ns	c.ns14.net.
use.ltda.	3600	in	ns	d.ns14.net.
utilizar.ltda.	3600	in	ns	a.ns14.net.
utilizar.ltda.	3600	in	ns	b.ns14.net.
utilizar.ltda.	3600	in	ns	c.ns14.net.
utilizar.ltda.	3600	in	ns	d.ns14.net.
vaz.ltda.	3600	in	ns	nsb1.k8.com.br.
vaz.ltda.	3600	in	ns	nsb2.k8.com.br.
vaz.ltda.	3600	in	ns	nsb3.k8.com.br.
vaz.ltda.	3600	in	ns	nsb4.k8.com.br.
vaz.ltda.	3600	in	ns	nsb5.k8.com.br.
vaz.ltda.	3600	in	ns	nsb6.k8.com.br.
vender.ltda.	3600	in	ns	a.ns14.net.
vender.ltda.	3600	in	ns	b.ns14.net.
vender.ltda.	3600	in	ns	c.ns14.net.
vender.ltda.	3600	in	ns	d.ns14.net.
ventadelamejorbasededatos.ltda.	3600	in	ns	verify1.registrar.eu.
ventadelamejorbasededatos.ltda.	3600	in	ns	verify2.registrar.eu.
ventadelamejorbasededatos.ltda.	3600	in	ns	verify3.registrar.eu.
verbo.ltda.	3600	in	ns	ns3.afternic.com.
verbo.ltda.	3600	in	ns	ns4.afternic.com.
viga.ltda.	3600	in	ns	ns49.domaincontrol.com.
viga.ltda.	3600	in	ns	ns50.domaincontrol.com.
vinhosdealtitude.ltda.	3600	in	ns	nsa1.hostnet.com.br.
vinhosdealtitude.ltda.	3600	in	ns	nsa2.hostnet.com.br.
vinhosdealtitude.ltda.	3600	in	ns	nsa3.hostnet.com.br.
vinhosdealtitude.ltda.	3600	in	ns	nsa4.hostnet.com.br.
vinhosdealtitude.ltda.	3600	in	ns	nsa5.hostnet.com.br.
vinhosdealtitude.ltda.	3600	in	ns	nsa6.hostnet.com.br.
vip.ltda.	3600	in	ns	greg.ns.cloudflare.com.
vip.ltda.	3600	in	ns	kay.ns.cloudflare.com.
visa.ltda.	3600	in	ns	ns1.dnsvisa.com.
visa.ltda.	3600	in	ns	ns2.dnsvisa.com.
visa.ltda.	3600	in	ns	ns3.dnsvisa.com.
vn88.ltda.	3600	in	ns	cora.ns.cloudflare.com.
vn88.ltda.	3600	in	ns	kyrie.ns.cloudflare.com.
voodoo.ltda.	3600	in	ns	ns3.afternic.com.
voodoo.ltda.	3600	in	ns	ns4.afternic.com.
vuelosbaratos.ltda.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.ltda.	3600	in	ns	ns2.bodis.com.
vz99.ltda.	3600	in	ns	ainsley.ns.cloudflare.com.
vz99.ltda.	3600	in	ns	evan.ns.cloudflare.com.
w88.ltda.	3600	in	ns	ns1.dyna-ns.net.
w88.ltda.	3600	in	ns	ns2.dyna-ns.net.
wal-mart.ltda.	3600	in	ns	ns1.markmonitor.com.
wal-mart.ltda.	3600	in	ns	ns2.markmonitor.com.
wal-mart.ltda.	3600	in	ns	ns3.markmonitor.com.
wal-mart.ltda.	3600	in	ns	ns4.markmonitor.com.
wal-mart.ltda.	3600	in	ns	ns5.markmonitor.com.
wal-mart.ltda.	3600	in	ns	ns6.markmonitor.com.
wal-mart.ltda.	3600	in	ns	ns7.markmonitor.com.
wallet.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
wallet.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
wallet.ltda.	3600	in	ns	maceio.ns.porkbun.com.
wallet.ltda.	3600	in	ns	salvador.ns.porkbun.com.
walmart.ltda.	3600	in	ns	ns1.markmonitor.com.
walmart.ltda.	3600	in	ns	ns2.markmonitor.com.
walmart.ltda.	3600	in	ns	ns3.markmonitor.com.
walmart.ltda.	3600	in	ns	ns4.markmonitor.com.
walmart.ltda.	3600	in	ns	ns5.markmonitor.com.
walmart.ltda.	3600	in	ns	ns6.markmonitor.com.
walmart.ltda.	3600	in	ns	ns7.markmonitor.com.
web.ltda.	3600	in	ns	a.ns14.net.
web.ltda.	3600	in	ns	b.ns14.net.
web.ltda.	3600	in	ns	c.ns14.net.
web.ltda.	3600	in	ns	d.ns14.net.
website.ltda.	3600	in	ns	a.ns14.net.
website.ltda.	3600	in	ns	b.ns14.net.
website.ltda.	3600	in	ns	c.ns14.net.
website.ltda.	3600	in	ns	d.ns14.net.
wepink.ltda.	3600	in	ns	ns1.all-harmless.domains.
wepink.ltda.	3600	in	ns	ns2.all-harmless.domains.
whatsapp.ltda.	3600	in	ns	a.ns.facebook.com.
whatsapp.ltda.	3600	in	ns	b.ns.facebook.com.
