sydney.	900	in	soa	a.nic.sydney. admin.tldns.godaddy. 1757637587 1800 300 604800 1800
venuecompany.sydney.	3600	in	ns	ns1.brandshelter.com.
venuecompany.sydney.	3600	in	ns	ns2.brandshelter.de.
venuecompany.sydney.	3600	in	ns	ns3.brandshelter.info.
venuecompany.sydney.	3600	in	ns	ns4.brandshelter.net.
venuecompany.sydney.	3600	in	ns	ns5.brandshelter.us.
venuecompany.sydney.	3600	in	rrsig	DS 8 2 3600 20250923001201 20250908235044 5283 sydney. fbRnnE6r2tgsEpd+NXoDX0DsQAB5nMPL8TfURvJxttMaKHsMlkDQMoqXbax+NgjTc4TigF7UlToqdpTGV2Gz6YKqoOXnoDLkBuvcfcfcjUjDFAgfArR9HN+yilfHJp27t89+mSAgxoevOw3ERajT8z6uC0mCZ1y9r0uLH46rYdmWHQSQHG6GiberN714fPMfLtEV4ZGy6d/o6tiYlh6kDg==
versatile.sydney.	3600	in	ns	ns1.crazydomains.com.
versatile.sydney.	3600	in	ns	ns2.crazydomains.com.
verticalgarden.sydney.	3600	in	ns	ns0.wixdns.net.
verticalgarden.sydney.	3600	in	ns	ns1.wixdns.net.
veterans.sydney.	3600	in	ns	ns1.wpdns.host.
veterans.sydney.	3600	in	ns	ns2.wpdns.host.
veterans.sydney.	3600	in	ns	ns3.wpdns.host.
vetspecialists.sydney.	3600	in	ns	ns17.domaincontrol.com.
vetspecialists.sydney.	3600	in	ns	ns18.domaincontrol.com.
vfgbq.sydney.	3600	in	ns	ns1.dyna-ns.net.
vfgbq.sydney.	3600	in	ns	ns2.dyna-ns.net.
vfjrx.sydney.	3600	in	ns	ns1.dyna-ns.net.
vfjrx.sydney.	3600	in	ns	ns2.dyna-ns.net.
vgycfs.sydney.	3600	in	ns	ns1.dyna-ns.net.
vgycfs.sydney.	3600	in	ns	ns2.dyna-ns.net.
viacrucis.sydney.	3600	in	ns	ns1.nameserver.net.au.
viacrucis.sydney.	3600	in	ns	ns2.nameserver.net.au.
viacrucis.sydney.	3600	in	ns	ns3.nameserver.net.au.
viagra.sydney.	3600	in	ns	ns1.p15.dynect.net.
viagra.sydney.	3600	in	ns	ns2.p15.dynect.net.
viagra.sydney.	3600	in	ns	ns3.p15.dynect.net.
viagra.sydney.	3600	in	ns	ns4.p15.dynect.net.
victim.sydney.	3600	in	ns	ns39.domaincontrol.com.
victim.sydney.	3600	in	ns	ns40.domaincontrol.com.
victorchurchill.sydney.	3600	in	ns	ns59.domaincontrol.com.
victorchurchill.sydney.	3600	in	ns	ns60.domaincontrol.com.
victoriahill.sydney.	3600	in	ns	ns1.partnerconsole.net.
victoriahill.sydney.	3600	in	ns	ns2.partnerconsole.net.
victoriahill.sydney.	3600	in	ns	ns3.partnerconsole.net.
victoriaplace.sydney.	3600	in	ns	ns1.domainhostingshop.net.
victoriaplace.sydney.	3600	in	ns	ns2.domainhostingshop.net.
vidafy.sydney.	3600	in	ns	dns1.registrar-servers.com.
vidafy.sydney.	3600	in	ns	dns2.registrar-servers.com.
vidafydiamonds.sydney.	3600	in	ns	dns1.registrar-servers.com.
vidafydiamonds.sydney.	3600	in	ns	dns2.registrar-servers.com.
vidahealthwellness.sydney.	3600	in	ns	dns1.registrar-servers.com.
vidahealthwellness.sydney.	3600	in	ns	dns2.registrar-servers.com.
vidahealthwise.sydney.	3600	in	ns	dns1.registrar-servers.com.
vidahealthwise.sydney.	3600	in	ns	dns2.registrar-servers.com.
video.sydney.	3600	in	ns	ns09.domaincontrol.com.
video.sydney.	3600	in	ns	ns10.domaincontrol.com.
video.sydney.	3600	in	ns	ns11.domaincontrol.com.
video.sydney.	3600	in	ns	ns12.domaincontrol.com.
video.sydney.	3600	in	ns	pdns11.domaincontrol.com.
video.sydney.	3600	in	ns	pdns12.domaincontrol.com.
videographer.sydney.	3600	in	ns	ns1.nameserver.net.au.
videographer.sydney.	3600	in	ns	ns2.nameserver.net.au.
videographer.sydney.	3600	in	ns	ns3.nameserver.net.au.
videography.sydney.	3600	in	ns	ns1.nameserver.net.au.
videography.sydney.	3600	in	ns	ns2.nameserver.net.au.
videography.sydney.	3600	in	ns	ns3.nameserver.net.au.
videoproduction.sydney.	3600	in	ns	ns1.nameserver.net.au.
videoproduction.sydney.	3600	in	ns	ns2.nameserver.net.au.
videoproduction.sydney.	3600	in	ns	ns3.nameserver.net.au.
vietnamesefood.sydney.	3600	in	ns	dns1.registrar-servers.com.
vietnamesefood.sydney.	3600	in	ns	dns2.registrar-servers.com.
view.sydney.	3600	in	ns	ns1.partnerconsole.net.
view.sydney.	3600	in	ns	ns2.partnerconsole.net.
view.sydney.	3600	in	ns	ns3.partnerconsole.net.
viewhotels.sydney.	3600	in	ns	ns1.melbourneit.net.
viewhotels.sydney.	3600	in	ns	ns2.melbourneit.net.
viewhotels.sydney.	3600	in	ns	ns3.melbourneit.net.
vijnf.sydney.	3600	in	ns	n1.xundns.com.
vijnf.sydney.	3600	in	ns	n2.xundns.com.
villagechurch.sydney.	3600	in	ns	ns1.dnspackage.com.
villagechurch.sydney.	3600	in	ns	ns2.dnspackage.com.
villageproperty.sydney.	3600	in	ns	ns1.nameserver.net.au.
villageproperty.sydney.	3600	in	ns	ns2.nameserver.net.au.
villageproperty.sydney.	3600	in	ns	ns3.nameserver.net.au.
villages.sydney.	3600	in	ns	ns1.partnerconsole.net.
villages.sydney.	3600	in	ns	ns2.partnerconsole.net.
villages.sydney.	3600	in	ns	ns3.partnerconsole.net.
vincicarbone.sydney.	3600	in	ns	ns1.netregistry.net.
vincicarbone.sydney.	3600	in	ns	ns2.netregistry.net.
vincicarbone.sydney.	3600	in	ns	ns3.netregistry.net.
vine.sydney.	3600	in	ns	ns1.nameserver.net.au.
vine.sydney.	3600	in	ns	ns2.nameserver.net.au.
vine.sydney.	3600	in	ns	ns3.nameserver.net.au.
vinechurch.sydney.	3600	in	ns	ns1.nameserver.net.au.
vinechurch.sydney.	3600	in	ns	ns2.nameserver.net.au.
vinechurch.sydney.	3600	in	ns	ns3.nameserver.net.au.
vintage.sydney.	3600	in	ns	dns1.registrar-servers.com.
vintage.sydney.	3600	in	ns	dns2.registrar-servers.com.
vintageguitars.sydney.	3600	in	ns	ns05.domaincontrol.com.
vintageguitars.sydney.	3600	in	ns	ns06.domaincontrol.com.
vip-escorts.sydney.	3600	in	ns	ns63.domaincontrol.com.
vip-escorts.sydney.	3600	in	ns	ns64.domaincontrol.com.
vip.sydney.	3600	in	ns	ns1.crazydomains.com.
vip.sydney.	3600	in	ns	ns2.crazydomains.com.
viridi.sydney.	3600	in	ns	ns1.nameserver.net.au.
viridi.sydney.	3600	in	ns	ns2.nameserver.net.au.
viridi.sydney.	3600	in	ns	ns3.nameserver.net.au.
viridigroup.sydney.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
viridigroup.sydney.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
virtual.sydney.	3600	in	ns	dns101.registrar-servers.com.
virtual.sydney.	3600	in	ns	dns102.registrar-servers.com.
virtualaddress.sydney.	3600	in	ns	ns1.partnerconsole.net.
virtualaddress.sydney.	3600	in	ns	ns2.partnerconsole.net.
virtualaddress.sydney.	3600	in	ns	ns3.partnerconsole.net.
virtualassistant.sydney.	3600	in	ns	ns1.partnerconsole.net.
virtualassistant.sydney.	3600	in	ns	ns2.partnerconsole.net.
virtualassistant.sydney.	3600	in	ns	ns3.partnerconsole.net.
virtualeventstudio.sydney.	3600	in	ns	ns27.domaincontrol.com.
virtualeventstudio.sydney.	3600	in	ns	ns28.domaincontrol.com.
virtualheadquarters.sydney.	3600	in	ns	ns1.partnerconsole.net.
virtualheadquarters.sydney.	3600	in	ns	ns2.partnerconsole.net.
virtualheadquarters.sydney.	3600	in	ns	ns3.partnerconsole.net.
virtualhospital.sydney.	3600	in	ns	ns1.netregistry.net.
virtualhospital.sydney.	3600	in	ns	ns2.netregistry.net.
virtualhospital.sydney.	3600	in	ns	ns3.netregistry.net.
virtualhq.sydney.	3600	in	ns	ns1.partnerconsole.net.
virtualhq.sydney.	3600	in	ns	ns2.partnerconsole.net.
virtualhq.sydney.	3600	in	ns	ns3.partnerconsole.net.
virtualoffice.sydney.	3600	in	ns	ns1.partnerconsole.net.
virtualoffice.sydney.	3600	in	ns	ns2.partnerconsole.net.
virtualoffice.sydney.	3600	in	ns	ns3.partnerconsole.net.
virtualreceptionist.sydney.	3600	in	ns	ns1.partnerconsole.net.
virtualreceptionist.sydney.	3600	in	ns	ns2.partnerconsole.net.
virtualreceptionist.sydney.	3600	in	ns	ns3.partnerconsole.net.
virtualtourist.sydney.	3600	in	ns	ns1.nameserver.net.au.
virtualtourist.sydney.	3600	in	ns	ns2.nameserver.net.au.
virtualtourist.sydney.	3600	in	ns	ns3.nameserver.net.au.
virtusivf.sydney.	3600	in	ns	ns-1248.awsdns-28.org.
virtusivf.sydney.	3600	in	ns	ns-1554.awsdns-02.co.uk.
virtusivf.sydney.	3600	in	ns	ns-507.awsdns-63.com.
virtusivf.sydney.	3600	in	ns	ns-862.awsdns-43.net.
visa.sydney.	3600	in	ns	ns35.domaincontrol.com.
visa.sydney.	3600	in	ns	ns36.domaincontrol.com.
visalawyer.sydney.	3600	in	ns	ns1.digitalpacific.com.au.
visalawyer.sydney.	3600	in	ns	ns2.digitalpacific.com.au.
visalawyer.sydney.	3600	in	ns	ns3.digitalpacific.com.
visalawyer.sydney.	3600	in	ns	ns4.digitalpacific.com.
visalawyers.sydney.	3600	in	ns	ns1.instradns.com.
visalawyers.sydney.	3600	in	ns	ns2.instradns.com.
visalawyers.sydney.	3600	in	ns	ns3.instradns.com.
viscotaq.sydney.	3600	in	ns	ns1.netregistry.net.
viscotaq.sydney.	3600	in	ns	ns2.netregistry.net.
viscotaq.sydney.	3600	in	ns	ns3.netregistry.net.
visionnine.sydney.	3600	in	ns	cluster-100.bignetdns.com.
visionnine.sydney.	3600	in	ns	cluster-200.bignetdns.net.
visit.sydney.	3600	in	ns	ns-1675.awsdns-17.co.uk.
visit.sydney.	3600	in	ns	ns-314.awsdns-39.com.
visitchatswood.sydney.	3600	in	ns	ns1.partnerconsole.net.
visitchatswood.sydney.	3600	in	ns	ns2.partnerconsole.net.
visitchatswood.sydney.	3600	in	ns	ns3.partnerconsole.net.
visitnswand.sydney.	3600	in	ns	ns-1060.awsdns-04.org.
visitnswand.sydney.	3600	in	ns	ns-1693.awsdns-19.co.uk.
visitorcentre.sydney.	3600	in	ns	dns1.cscdns.net.
visitorcentre.sydney.	3600	in	ns	dns2.cscdns.net.
visitorinformationcentre.sydney.	3600	in	ns	ns1.crazydomains.com.
visitorinformationcentre.sydney.	3600	in	ns	ns2.crazydomains.com.
visualprintart.sydney.	3600	in	ns	ns1.crazydomains.com.
visualprintart.sydney.	3600	in	ns	ns2.crazydomains.com.
vito.sydney.	3600	in	ns	ns1.bdm.microsoftonline.com.
vito.sydney.	3600	in	ns	ns2.bdm.microsoftonline.com.
vito.sydney.	3600	in	ns	ns3.bdm.microsoftonline.com.
vito.sydney.	3600	in	ns	ns4.bdm.microsoftonline.com.
vitoratires.sydney.	3600	in	ns	ns1.netregistry.net.
vitoratires.sydney.	3600	in	ns	ns2.netregistry.net.
vitoratires.sydney.	3600	in	ns	ns3.netregistry.net.
vitoratyres.sydney.	3600	in	ns	ns1.netregistry.net.
vitoratyres.sydney.	3600	in	ns	ns2.netregistry.net.
vitoratyres.sydney.	3600	in	ns	ns3.netregistry.net.
vitos.sydney.	3600	in	ns	ns1.bdm.microsoftonline.com.
vitos.sydney.	3600	in	ns	ns2.bdm.microsoftonline.com.
vitos.sydney.	3600	in	ns	ns3.bdm.microsoftonline.com.
vitos.sydney.	3600	in	ns	ns4.bdm.microsoftonline.com.
vivaleichhardt.sydney.	3600	in	ns	ns1.wixdns.net.
vivaleichhardt.sydney.	3600	in	ns	ns2.wixdns.net.
vivastreet.sydney.	3600	in	ns	ns1.instradns.com.
vivastreet.sydney.	3600	in	ns	ns2.instradns.com.
vivastreet.sydney.	3600	in	ns	ns3.instradns.com.
vivid.sydney.	3600	in	ns	ns-1349.awsdns-40.org.
vivid.sydney.	3600	in	ns	ns-743.awsdns-28.net.
vividcruises.sydney.	3600	in	ns	jason.ns.cloudflare.com.
vividcruises.sydney.	3600	in	ns	mary.ns.cloudflare.com.
vividlive.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
vividlive.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
vividlive.sydney.	3600	in	ns	maceio.ns.porkbun.com.
vividlive.sydney.	3600	in	ns	salvador.ns.porkbun.com.
vjyur.sydney.	3600	in	ns	ns1.dyna-ns.net.
vjyur.sydney.	3600	in	ns	ns2.dyna-ns.net.
vkj.sydney.	3600	in	ns	ns1.yourdns.com.au.
vkj.sydney.	3600	in	ns	ns2.yourdns.com.au.
vleym.sydney.	3600	in	ns	ns1.dyna-ns.net.
vleym.sydney.	3600	in	ns	ns2.dyna-ns.net.
vn88.sydney.	3600	in	ns	dns101.registrar-servers.com.
vn88.sydney.	3600	in	ns	dns102.registrar-servers.com.
vnfjk.sydney.	3600	in	ns	ns1.dyna-ns.net.
vnfjk.sydney.	3600	in	ns	ns2.dyna-ns.net.
vodafone.sydney.	3600	in	ns	ns1.vodafone.com.
vodafone.sydney.	3600	in	ns	ns3.vodafone.com.
vodafone.sydney.	3600	in	ns	ns5.vodafone.com.
vodien.sydney.	3600	in	ns	ns1.parkme.com.au.
vodien.sydney.	3600	in	ns	ns2.parkme.com.au.
voguedental.sydney.	3600	in	ns	ns1.netregistry.net.
voguedental.sydney.	3600	in	ns	ns2.netregistry.net.
voguedental.sydney.	3600	in	ns	ns3.netregistry.net.
voicemedicine.sydney.	3600	in	ns	ns1.netregistry.net.
voicemedicine.sydney.	3600	in	ns	ns2.netregistry.net.
voicemedicine.sydney.	3600	in	ns	ns3.netregistry.net.
voip.sydney.	3600	in	ns	ns1.crazydomains.com.
voip.sydney.	3600	in	ns	ns2.crazydomains.com.
volkswagen.sydney.	3600	in	ns	ns1.volkswagen.de.
volkswagen.sydney.	3600	in	ns	ns2.volkswagen.de.
volkswagen.sydney.	3600	in	ns	ns3.volkswagen.de.
volkswagen.sydney.	3600	in	ns	ns4.volkswagen.de.
volleyball.sydney.	3600	in	ns	dns1.registrar-servers.com.
volleyball.sydney.	3600	in	ns	dns2.registrar-servers.com.
volt.sydney.	3600	in	ns	dns1.registrar-servers.com.
volt.sydney.	3600	in	ns	dns2.registrar-servers.com.
voltpower.sydney.	3600	in	ns	ns41.domaincontrol.com.
voltpower.sydney.	3600	in	ns	ns42.domaincontrol.com.
volume.sydney.	3600	in	ns	dns1.p02.nsone.net.
volume.sydney.	3600	in	ns	dns2.p02.nsone.net.
volume.sydney.	3600	in	ns	dns3.p02.nsone.net.
volume.sydney.	3600	in	ns	dns4.p02.nsone.net.
vontobel.sydney.	3600	in	ns	udns1.cscdns.net.
vontobel.sydney.	3600	in	ns	udns2.cscdns.uk.
vortexbasketball.sydney.	3600	in	ns	ns1.netregistry.net.
vortexbasketball.sydney.	3600	in	ns	ns2.netregistry.net.
vortexbasketball.sydney.	3600	in	ns	ns3.netregistry.net.
vouchersnearme.sydney.	3600	in	ns	ns1.partnerconsole.net.
vouchersnearme.sydney.	3600	in	ns	ns2.partnerconsole.net.
vouchersnearme.sydney.	3600	in	ns	ns3.partnerconsole.net.
voyoy.sydney.	3600	in	ns	dns1.registrar-servers.com.
voyoy.sydney.	3600	in	ns	dns2.registrar-servers.com.
vrbo.sydney.	3600	in	ns	pdns1.ultradns.net.
vrbo.sydney.	3600	in	ns	pdns2.ultradns.net.
vrbo.sydney.	3600	in	ns	pdns3.ultradns.org.
vrbo.sydney.	3600	in	ns	pdns4.ultradns.org.
vrbo.sydney.	3600	in	ns	pdns5.ultradns.info.
vrbo.sydney.	3600	in	ns	pdns6.ultradns.co.uk.
vrhaj.sydney.	3600	in	ns	n1.xundns.com.
vrhaj.sydney.	3600	in	ns	n2.xundns.com.
vschng.sydney.	3600	in	ns	ns1.dyna-ns.net.
vschng.sydney.	3600	in	ns	ns2.dyna-ns.net.
vuvale.sydney.	3600	in	ns	ns1.nameserver.net.au.
vuvale.sydney.	3600	in	ns	ns2.nameserver.net.au.
vuvale.sydney.	3600	in	ns	ns3.nameserver.net.au.
vwxyz.sydney.	3600	in	ns	ns1.dyna-ns.net.
vwxyz.sydney.	3600	in	ns	ns2.dyna-ns.net.
vxfvv.sydney.	3600	in	ns	ns1.dyna-ns.net.
vxfvv.sydney.	3600	in	ns	ns2.dyna-ns.net.
w.nic.sydney.	172800	in	a	156.154.171.82
w88.sydney.	3600	in	ns	ace.ns.cloudflare.com.
w88.sydney.	3600	in	ns	betty.ns.cloudflare.com.
wakethedead.sydney.	3600	in	ns	ns1.netregistry.net.
wakethedead.sydney.	3600	in	ns	ns2.netregistry.net.
wakethedead.sydney.	3600	in	ns	ns3.netregistry.net.
wakeup.sydney.	3600	in	ns	izabella.ns.cloudflare.com.
wakeup.sydney.	3600	in	ns	morgan.ns.cloudflare.com.
walesweek.sydney.	3600	in	ns	dns1.registrar-servers.com.
walesweek.sydney.	3600	in	ns	dns2.registrar-servers.com.
walker.sydney.	3600	in	ns	ns1.siteground.net.
walker.sydney.	3600	in	ns	ns2.siteground.net.
walkforlife.sydney.	3600	in	ns	ns.prosentient.com.au.
walkforlife.sydney.	3600	in	ns	ns2.prosentient.com.au.
walkforlife.sydney.	3600	in	ns	ns3.prosentient.com.au.
walkingtherocks.sydney.	3600	in	ns	dns1.cscdns.net.
walkingtherocks.sydney.	3600	in	ns	dns2.cscdns.net.
walkwithyou.sydney.	3600	in	ns	ns1.melbourneit.net.
walkwithyou.sydney.	3600	in	ns	ns2.melbourneit.net.
walkwithyou.sydney.	3600	in	ns	ns3.melbourneit.net.
walkwithyou.sydney.	3600	in	ns	ns4.melbourneit.net.
wallbedaustralia.sydney.	3600	in	ns	ns73.domaincontrol.com.
wallbedaustralia.sydney.	3600	in	ns	ns74.domaincontrol.com.
wallbedsaustralia.sydney.	3600	in	ns	ns73.domaincontrol.com.
wallbedsaustralia.sydney.	3600	in	ns	ns74.domaincontrol.com.
wallpaperinstallation.sydney.	3600	in	ns	ns1.syrahost.com.
wallpaperinstallation.sydney.	3600	in	ns	ns2.syrahost.com.
walters.sydney.	3600	in	ns	ns1.melbourneit.net.
walters.sydney.	3600	in	ns	ns2.melbourneit.net.
walters.sydney.	3600	in	ns	ns3.melbourneit.net.
walters.sydney.	3600	in	ns	ns4.melbourneit.net.
wanderlust.sydney.	3600	in	ns	ns1.server-cpanel.com.
wanderlust.sydney.	3600	in	ns	ns2.server-cpanel.com.
wang.sydney.	3600	in	ds	2371 13 2 B3D7945CCBCB966E8802910647ED7395DFC1A6F25B617B1ED8171B8E9643EB11
wang.sydney.	3600	in	ns	igor.ns.cloudflare.com.
wang.sydney.	3600	in	ns	lola.ns.cloudflare.com.
wang.sydney.	3600	in	rrsig	DS 8 2 3600 20250923050638 20250909040756 5283 sydney. 4/TP52mjG/5DqX5N+Hg6FFz+GQ1YUunb8D/DKUaShf86kOQbXughgYAvBIqTl28uAW1Mvq+ixw5LZ6suU5NADHhU5cioLYODd2KmYEUFkvhiLB8HmcUdbIZrki+UrxB/BlEBAmZHCvMOtbT2k0LUToEDiplTLu2ELpS797O5kyQHM/xdO/nEYEJFoH2uX/QxSmMKXkDeDMxupNkH831eWw==
wardelectrical.sydney.	3600	in	ns	ns1.dnspackage.com.
wardelectrical.sydney.	3600	in	ns	ns2.dnspackage.com.
wardrobes.sydney.	3600	in	ns	ns67.domaincontrol.com.
wardrobes.sydney.	3600	in	ns	ns68.domaincontrol.com.
wardselectrical.sydney.	3600	in	ns	ns1.dnspackage.com.
wardselectrical.sydney.	3600	in	ns	ns2.dnspackage.com.
warehousecleaning.sydney.	3600	in	ns	ns1.smartartist.net.
warehousecleaning.sydney.	3600	in	ns	ns2.smartartist.net.
wasgenau.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
wasgenau.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
wasgenau.sydney.	3600	in	ns	maceio.ns.porkbun.com.
wasgenau.sydney.	3600	in	ns	salvador.ns.porkbun.com.
washdrones.sydney.	3600	in	ns	ns1.crazydomains.com.
washdrones.sydney.	3600	in	ns	ns2.crazydomains.com.
washingmachinerepairs.sydney.	3600	in	ns	ns1.yourdnshost.net.
washingmachinerepairs.sydney.	3600	in	ns	ns2.yourdnshost.net.
washingmachinerepairs.sydney.	3600	in	ns	ns3.yourdnshost.net.
washroom.sydney.	3600	in	ns	ns1.allapps.com.au.
washroom.sydney.	3600	in	ns	ns2.allapps.com.au.
wasppestcontrol.sydney.	3600	in	ns	demi.ns.cloudflare.com.
wasppestcontrol.sydney.	3600	in	ns	yahir.ns.cloudflare.com.
wasteaudit.sydney.	3600	in	ns	ns1.syd2.hostingplatform.net.au.
wasteaudit.sydney.	3600	in	ns	ns2.syd2.hostingplatform.net.au.
wasteaudits.sydney.	3600	in	ns	ns1.netregistry.net.
wasteaudits.sydney.	3600	in	ns	ns2.netregistry.net.
wasteaudits.sydney.	3600	in	ns	ns3.netregistry.net.
watanrestaurant.sydney.	3600	in	ns	ns1.netregistry.net.
watanrestaurant.sydney.	3600	in	ns	ns2.netregistry.net.
watanrestaurant.sydney.	3600	in	ns	ns3.netregistry.net.
watchcraze.sydney.	3600	in	ns	ns1.crazydomains.com.
watchcraze.sydney.	3600	in	ns	ns2.crazydomains.com.
water-servicing-coordinators.sydney.	3600	in	ns	ns1.melbourneit.net.
water-servicing-coordinators.sydney.	3600	in	ns	ns2.melbourneit.net.
water-servicing-coordinators.sydney.	3600	in	ns	ns3.melbourneit.net.
water-servicing-coordinators.sydney.	3600	in	ns	ns4.melbourneit.net.
waterdamage.sydney.	3600	in	ns	ns1.crazydomains.com.
waterdamage.sydney.	3600	in	ns	ns2.crazydomains.com.
waterfrontrestaurant.sydney.	3600	in	ns	ns1.netregistry.net.
waterfrontrestaurant.sydney.	3600	in	ns	ns2.netregistry.net.
waterfrontrestaurant.sydney.	3600	in	ns	ns3.netregistry.net.
waterhouse.sydney.	3600	in	ns	ns1.onlydomains.com.
waterhouse.sydney.	3600	in	ns	ns2.onlydomains.com.
waterhouse.sydney.	3600	in	ns	ns3.onlydomains.com.
waterroads.sydney.	3600	in	ns	ns61.domaincontrol.com.
waterroads.sydney.	3600	in	ns	ns62.domaincontrol.com.
watersedge.sydney.	3600	in	ns	ns1.netregistry.net.
watersedge.sydney.	3600	in	ns	ns2.netregistry.net.
watersedge.sydney.	3600	in	ns	ns3.netregistry.net.
waterstone.sydney.	3600	in	ns	ns1.netregistry.net.
waterstone.sydney.	3600	in	ns	ns2.netregistry.net.
waterstone.sydney.	3600	in	ns	ns3.netregistry.net.
watertankliners.sydney.	3600	in	ns	dns1.registrar-servers.com.
watertankliners.sydney.	3600	in	ns	dns2.registrar-servers.com.
watertaxi.sydney.	3600	in	ns	ns1.crazydomains.com.
watertaxi.sydney.	3600	in	ns	ns2.crazydomains.com.
watertaxis.sydney.	3600	in	ns	ns1.thebizhosting.com.
watertaxis.sydney.	3600	in	ns	ns2.thebizhosting.com.
watertight.sydney.	3600	in	ns	ns1.dnspackage.com.
watertight.sydney.	3600	in	ns	ns2.dnspackage.com.
waterwizeplumbing.sydney.	3600	in	ns	ns3.smart-dns.com.au.
waterwizeplumbing.sydney.	3600	in	ns	ns4.smart-dns.com.au.
watson.sydney.	3600	in	ns	dns1.registrar-servers.com.
watson.sydney.	3600	in	ns	dns2.registrar-servers.com.
wave.sydney.	3600	in	ns	ns77.domaincontrol.com.
wave.sydney.	3600	in	ns	ns78.domaincontrol.com.
wcaa.sydney.	3600	in	ns	ns7.daddyru.com.
wcaa.sydney.	3600	in	ns	ns8.daddyru.com.
wcaa.sydney.	3600	in	ns	ns9.daddyru.com.
wcoa2018.sydney.	3600	in	ns	ashley.ns.cloudflare.com.
wcoa2018.sydney.	3600	in	ns	darl.ns.cloudflare.com.
wealthyyou.sydney.	3600	in	ns	ns1.nameserver.net.au.
wealthyyou.sydney.	3600	in	ns	ns2.nameserver.net.au.
wealthyyou.sydney.	3600	in	ns	ns3.nameserver.net.au.
wearebulletproof.sydney.	3600	in	ns	ns1.instradns.com.
wearebulletproof.sydney.	3600	in	ns	ns2.instradns.com.
wearebulletproof.sydney.	3600	in	ns	ns3.instradns.com.
wearhaus.sydney.	3600	in	ns	ns1.nameserver.net.au.
wearhaus.sydney.	3600	in	ns	ns2.nameserver.net.au.
wearhaus.sydney.	3600	in	ns	ns3.nameserver.net.au.
wearhouse.sydney.	3600	in	ns	ns1.nameserver.net.au.
wearhouse.sydney.	3600	in	ns	ns2.nameserver.net.au.
wearhouse.sydney.	3600	in	ns	ns3.nameserver.net.au.
web-development.sydney.	3600	in	ns	ns1.innoweb.com.au.
web-development.sydney.	3600	in	ns	ns2.innoweb.com.au.
web-development.sydney.	3600	in	ns	ns3.innoweb.com.au.
web-development.sydney.	3600	in	ns	ns4.innoweb.com.au.
web24.sydney.	3600	in	ns	ns120.ausweb.net.au.
web24.sydney.	3600	in	ns	ns121.ausweb.net.au.
web3.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
web3.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
web3.sydney.	3600	in	ns	maceio.ns.porkbun.com.
web3.sydney.	3600	in	ns	salvador.ns.porkbun.com.
webagency.sydney.	3600	in	ds	34328 13 2 6891F7179B327E91DC53DEC6B96331BC083E51D1642D1576F7F7C80BF252A021
webagency.sydney.	3600	in	ns	ns11.infomaniak.ch.
webagency.sydney.	3600	in	ns	ns12.infomaniak.ch.
webagency.sydney.	3600	in	rrsig	DS 8 2 3600 20250923050638 20250909040756 5283 sydney. YU91/nK69CMGOlM6svBwwjvyJFwQdKyXisVsjP11YOsQoO2I+aEEdgao8E6QSDiNiWZMa9R5xMVK0eTYRXzgSgzRcC6llSpqdyv0Nwk/j3u6AO84au3MTDDD+1WliQt9BW2o/mAVdPswUVKRaBskoshMEQAL1OPgFj9HI2Gqvor6Yfc8OzxZ1CW7aUQrt7DRDM+Mm+ppqAUmce0E7AC17w==
webcamof.sydney.	3600	in	ns	ns1.partnerconsole.net.
webcamof.sydney.	3600	in	ns	ns2.partnerconsole.net.
webcamof.sydney.	3600	in	ns	ns3.partnerconsole.net.
webdesign.sydney.	3600	in	ns	eric.ns.cloudflare.com.
webdesign.sydney.	3600	in	ns	perla.ns.cloudflare.com.
webdesigners.sydney.	3600	in	ns	ns1.nameserver.net.au.
webdesigners.sydney.	3600	in	ns	ns2.nameserver.net.au.
webdesigners.sydney.	3600	in	ns	ns3.nameserver.net.au.
webdesigns.sydney.	3600	in	ns	ns1.partnerconsole.net.
webdesigns.sydney.	3600	in	ns	ns2.partnerconsole.net.
webdesigns.sydney.	3600	in	ns	ns3.partnerconsole.net.
webdev.sydney.	3600	in	ns	ns1.nameserver.net.au.
webdev.sydney.	3600	in	ns	ns2.nameserver.net.au.
webdev.sydney.	3600	in	ns	ns3.nameserver.net.au.
webdeveloper.sydney.	3600	in	ns	eric.ns.cloudflare.com.
webdeveloper.sydney.	3600	in	ns	perla.ns.cloudflare.com.
webinars.sydney.	3600	in	ns	ns1.nameserver.net.au.
webinars.sydney.	3600	in	ns	ns2.nameserver.net.au.
webinars.sydney.	3600	in	ns	ns3.nameserver.net.au.
webook.sydney.	3600	in	ns	dns1.registrar-servers.com.
webook.sydney.	3600	in	ns	dns2.registrar-servers.com.
webs.sydney.	3600	in	ns	ns4.wixdns.net.
webs.sydney.	3600	in	ns	ns5.wixdns.net.
website.sydney.	3600	in	ns	ns1.netvirtue.com.au.
website.sydney.	3600	in	ns	ns2.netvirtue.com.au.
