cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1757034181 7200 900 1209600 3600
tasty.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
tasty.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
tasty.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
tasty.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
tastyitinerary.cruises.	3600	in	ns	ns-cloud-b1.googledomains.com.
tastyitinerary.cruises.	3600	in	ns	ns-cloud-b2.googledomains.com.
tastyitinerary.cruises.	3600	in	ns	ns-cloud-b3.googledomains.com.
tastyitinerary.cruises.	3600	in	ns	ns-cloud-b4.googledomains.com.
taveuniisland.cruises.	3600	in	ns	ns59.domaincontrol.com.
taveuniisland.cruises.	3600	in	ns	ns60.domaincontrol.com.
tech.cruises.	3600	in	ns	ns1.tech.cruises.
tech.cruises.	3600	in	ns	ns2.tech.cruises.
testship0.cruises.	3600	in	ns	ns-1110.awsdns-10.org.
testship0.cruises.	3600	in	ns	ns-170.awsdns-21.com.
testship0.cruises.	3600	in	ns	ns-1888.awsdns-44.co.uk.
testship0.cruises.	3600	in	ns	ns-653.awsdns-17.net.
testship1.cruises.	3600	in	ns	ns-1048.awsdns-03.org.
testship1.cruises.	3600	in	ns	ns-1987.awsdns-56.co.uk.
testship1.cruises.	3600	in	ns	ns-423.awsdns-52.com.
testship1.cruises.	3600	in	ns	ns-561.awsdns-06.net.
testship2.cruises.	3600	in	ns	ns-1032.awsdns-01.org.
testship2.cruises.	3600	in	ns	ns-161.awsdns-20.com.
testship2.cruises.	3600	in	ns	ns-1958.awsdns-52.co.uk.
testship2.cruises.	3600	in	ns	ns-810.awsdns-37.net.
texas.cruises.	3600	in	ns	ns41.domaincontrol.com.
texas.cruises.	3600	in	ns	ns42.domaincontrol.com.
thabet.cruises.	3600	in	ns	charles.ns.cloudflare.com.
thabet.cruises.	3600	in	ns	millie.ns.cloudflare.com.
thalassopouli.cruises.	3600	in	ns	ns10.wixdns.net.
thalassopouli.cruises.	3600	in	ns	ns11.wixdns.net.
thames-barge.cruises.	3600	in	ns	ns57.domaincontrol.com.
thames-barge.cruises.	3600	in	ns	ns58.domaincontrol.com.
thames-river.cruises.	3600	in	ns	ns1kpv.name.com.
thames-river.cruises.	3600	in	ns	ns2clp.name.com.
thames-river.cruises.	3600	in	ns	ns3gnv.name.com.
thames-river.cruises.	3600	in	ns	ns4dls.name.com.
thames.cruises.	3600	in	ns	ns1kpv.name.com.
thames.cruises.	3600	in	ns	ns2clp.name.com.
thames.cruises.	3600	in	ns	ns3gnv.name.com.
thames.cruises.	3600	in	ns	ns4dls.name.com.
thamesbarge.cruises.	3600	in	ns	ns45.domaincontrol.com.
thamesbarge.cruises.	3600	in	ns	ns46.domaincontrol.com.
thamesriver.cruises.	3600	in	ns	ns1.siteground.net.
thamesriver.cruises.	3600	in	ns	ns2.siteground.net.
thanksgiving.cruises.	3600	in	ns	dns1.cscdns.net.
thanksgiving.cruises.	3600	in	ns	dns2.cscdns.net.
thanny.cruises.	3600	in	ns	nsa7.schlundtech.de.
thanny.cruises.	3600	in	ns	nsb7.schlundtech.de.
thanny.cruises.	3600	in	ns	nsc7.schlundtech.de.
thanny.cruises.	3600	in	ns	nsd7.schlundtech.de.
the-electronic-dance.cruises.	3600	in	ns	ns01.yourserver.de.
the-electronic-dance.cruises.	3600	in	ns	ns02.yourserver.de.
the-electronic-dance.cruises.	3600	in	ns	ns03.yourserver.de.
the-electronic-dance.cruises.	3600	in	ns	ns04.yourserver.de.
the.cruises.	3600	in	ns	ns1.afternic.com.
the.cruises.	3600	in	ns	ns2.afternic.com.
theark.cruises.	3600	in	ns	ns3.combell.net.
theark.cruises.	3600	in	ns	ns4.combell.net.
thecaribbean.cruises.	3600	in	ns	dns1.cscdns.net.
thecaribbean.cruises.	3600	in	ns	dns2.cscdns.net.
theelectronicdance.cruises.	3600	in	ns	ns01.yourserver.de.
theelectronicdance.cruises.	3600	in	ns	ns02.yourserver.de.
theelectronicdance.cruises.	3600	in	ns	ns03.yourserver.de.
theelectronicdance.cruises.	3600	in	ns	ns04.yourserver.de.
themarriagejourney.cruises.	3600	in	ns	ns1crv.name.com.
themarriagejourney.cruises.	3600	in	ns	ns2btz.name.com.
themarriagejourney.cruises.	3600	in	ns	ns3hjx.name.com.
themarriagejourney.cruises.	3600	in	ns	ns4dfh.name.com.
themeparks.cruises.	3600	in	ns	ns.gabia.co.kr.
themeparks.cruises.	3600	in	ns	ns.gabia.net.
themeparks.cruises.	3600	in	ns	ns1.gabia.co.kr.
these.cruises.	3600	in	ns	n2.sedoparking.com.
these.cruises.	3600	in	ns	ns1.sedoparking.com.
thetravelsiblings.cruises.	3600	in	ns	ns69.worldnic.com.
thetravelsiblings.cruises.	3600	in	ns	ns70.worldnic.com.
thewedding.cruises.	3600	in	ns	ns1.place4you.net.
thewedding.cruises.	3600	in	ns	ns2.place4you.net.
theworldofviking.cruises.	3600	in	ns	dns1.cscdns.net.
theworldofviking.cruises.	3600	in	ns	dns2.cscdns.net.
thisisthelife.cruises.	3600	in	ns	ns1.lexsynergy.net.
thisisthelife.cruises.	3600	in	ns	ns2.lexsynergy.us.
thisisthelife.cruises.	3600	in	ns	ns3.lexsynergy.info.
ticket.cruises.	3600	in	ns	ns1kpv.name.com.
ticket.cruises.	3600	in	ns	ns2clp.name.com.
ticket.cruises.	3600	in	ns	ns3gnv.name.com.
ticket.cruises.	3600	in	ns	ns4dls.name.com.
tickets.cruises.	3600	in	ns	ns1kpv.name.com.
tickets.cruises.	3600	in	ns	ns2clp.name.com.
tickets.cruises.	3600	in	ns	ns3gnv.name.com.
tickets.cruises.	3600	in	ns	ns4dls.name.com.
time.cruises.	3600	in	ns	ns1.afternic.com.
time.cruises.	3600	in	ns	ns2.afternic.com.
timeliss.cruises.	3600	in	ns	ns23.domaincontrol.com.
timeliss.cruises.	3600	in	ns	ns24.domaincontrol.com.
timeout.cruises.	3600	in	ns	ns1.syd4.hostyourservices.net.
timeout.cruises.	3600	in	ns	ns2.syd4.hostyourservices.net.
tirun.cruises.	3600	in	ns	ns83.worldnic.com.
tirun.cruises.	3600	in	ns	ns84.worldnic.com.
titan.cruises.	3600	in	ns	ns15.domaincontrol.com.
titan.cruises.	3600	in	ns	ns16.domaincontrol.com.
titanic.cruises.	3600	in	ns	ns19.domaincontrol.com.
titanic.cruises.	3600	in	ns	ns20.domaincontrol.com.
titicaca.cruises.	3600	in	ns	ns1.dns-parking.com.
titicaca.cruises.	3600	in	ns	ns2.dns-parking.com.
tlseatravels.cruises.	3600	in	ns	ns1.wordpress.com.
tlseatravels.cruises.	3600	in	ns	ns2.wordpress.com.
tlseatravels.cruises.	3600	in	ns	ns3.wordpress.com.
tobermory.cruises.	3600	in	ns	ns17.domaincontrol.com.
tobermory.cruises.	3600	in	ns	ns18.domaincontrol.com.
tok.cruises.	3600	in	ns	ns.gransy.com.
tok.cruises.	3600	in	ns	ns2.gransy.com.
tok.cruises.	3600	in	ns	ns3.gransy.com.
tok.cruises.	3600	in	ns	ns4.gransy.com.
tok.cruises.	3600	in	ns	ns5.gransy.com.
tokyo.cruises.	3600	in	ns	ns13.domaincontrol.com.
tokyo.cruises.	3600	in	ns	ns14.domaincontrol.com.
tom.cruises.	3600	in	ns	ns29.domaincontrol.com.
tom.cruises.	3600	in	ns	ns30.domaincontrol.com.
top-10.cruises.	3600	in	ns	dns1.registrar-servers.com.
top-10.cruises.	3600	in	ns	dns2.registrar-servers.com.
top100.cruises.	3600	in	ns	ns1-coming-soon.sav.com.
top100.cruises.	3600	in	ns	ns2-coming-soon.sav.com.
topprice.cruises.	3600	in	ns	dns1.cscdns.net.
topprice.cruises.	3600	in	ns	dns2.cscdns.net.
topriver.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
topriver.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
topriver.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
topriver.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
toptravel.cruises.	3600	in	ns	ns5.kasserver.com.
toptravel.cruises.	3600	in	ns	ns6.kasserver.com.
topworld.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
topworld.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
topworld.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
topworld.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
tour.cruises.	3600	in	ds	56372 8 2 D7958E46C531B441F850F823C13CA28E89FD4E080532E9D7A0A92378E383EC60
tour.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
tour.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
tour.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
tour.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
tour.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. SewKR+cqDY3OuUigYagfS4kiM54Y7C/OzVbB6GWBYLZXQPsOsiQQjQ2HaH4taxIxEsq9jrwz2oBnynRwauA9wZNkh2k+Ilbwqs9sBlQuhFdtgdNRcSJ6+g41uQLT6C+gQ6o+toWWqizj1V12bjIRnBJnzKigVmM2Uk8nlbC9m8A=
touralcatraz.cruises.	3600	in	ns	ns1.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns2.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns3.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns4.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns5.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns6.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns7.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns1.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns2.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns3.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns4.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns5.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns6.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns7.markmonitor.com.
tourico.cruises.	3600	in	ns	ns.inwx.de.
tourico.cruises.	3600	in	ns	ns2.inwx.de.
tourico.cruises.	3600	in	ns	ns3.inwx.eu.
tourism.cruises.	3600	in	ns	ns1.dodns.net.
tourism.cruises.	3600	in	ns	ns2.dodns.net.
tourism.cruises.	3600	in	ns	ns3.dodns.net.
tourtherock.cruises.	3600	in	ns	ns1.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns2.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns3.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns4.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns5.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns6.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns7.markmonitor.com.
tqmc3cpk4ib1g8n332diantuqjqtt4gv.cruises.	3600	in	nsec3	1 1 0 73 U1A9L58OMLGTRUV92AGO944RAC0SNC78 NS DS RRSIG
tqmc3cpk4ib1g8n332diantuqjqtt4gv.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. BkrVEcLhuMv1YkoRCiMtOIKz5I3jmgUEqQ5SFvMjeJwc2GQw9dqvzTF7RAl3ZP6op43WiatDRwoOB1s5UfMYybfFQYHtlwVQwkykJvbUsLPXHGM3tMOrWkJeeA7S7LvFnaFTF8ZAwQ3nd+vkCckbYmqchX+kcymkCSzhSdCDSAE=
trace.cruises.	3600	in	ns	ns1.dns-redirect.com.
trace.cruises.	3600	in	ns	ns2.dns-redirect.com.
track.cruises.	3600	in	ns	ns1.vercel-dns.com.
track.cruises.	3600	in	ns	ns2.vercel-dns.com.
tradewinds.cruises.	3600	in	ns	dns1.registrar-servers.com.
tradewinds.cruises.	3600	in	ns	dns2.registrar-servers.com.
trail.cruises.	3600	in	ns	ns1.dns-redirect.com.
trail.cruises.	3600	in	ns	ns2.dns-redirect.com.
train.cruises.	3600	in	ns	docks10.rzone.de.
train.cruises.	3600	in	ns	shades17.rzone.de.
transat.cruises.	3600	in	ns	ns1.transat.com.
transat.cruises.	3600	in	ns	ns2.transat.com.
transat.cruises.	3600	in	ns	ns3.transat.com.
transatlantic.cruises.	3600	in	ns	dns1.cscdns.net.
transatlantic.cruises.	3600	in	ns	dns2.cscdns.net.
transcend.cruises.	3600	in	ns	ns33.domaincontrol.com.
transcend.cruises.	3600	in	ns	ns34.domaincontrol.com.
travel.cruises.	3600	in	ns	ns1.sedoparking.com.
travel.cruises.	3600	in	ns	ns2.sedoparking.com.
travelcentre.cruises.	3600	in	ns	ns1.nameserver.net.au.
travelcentre.cruises.	3600	in	ns	ns2.nameserver.net.au.
travelcentre.cruises.	3600	in	ns	ns3.nameserver.net.au.
traveldoo.cruises.	3600	in	ns	pdns1.ultradns.net.
traveldoo.cruises.	3600	in	ns	pdns2.ultradns.net.
traveldoo.cruises.	3600	in	ns	pdns3.ultradns.org.
traveldoo.cruises.	3600	in	ns	pdns4.ultradns.org.
traveldoo.cruises.	3600	in	ns	pdns5.ultradns.info.
traveldoo.cruises.	3600	in	ns	pdns6.ultradns.co.uk.
travelguide.cruises.	3600	in	ns	ns1.afternic.com.
travelguide.cruises.	3600	in	ns	ns2.afternic.com.
travelinsurance.cruises.	3600	in	ns	ns29.domaincontrol.com.
travelinsurance.cruises.	3600	in	ns	ns30.domaincontrol.com.
travelluxurycruising.cruises.	3600	in	ns	ns1jlp.name.com.
travelluxurycruising.cruises.	3600	in	ns	ns2btz.name.com.
travelluxurycruising.cruises.	3600	in	ns	ns3cpr.name.com.
travelluxurycruising.cruises.	3600	in	ns	ns4gvx.name.com.
travelpass.cruises.	3600	in	ns	bingo.ns.cloudflare.com.
travelpass.cruises.	3600	in	ns	fonzie.ns.cloudflare.com.
travels.cruises.	3600	in	ns	ns1.wordpress.com.
travels.cruises.	3600	in	ns	ns2.wordpress.com.
travels.cruises.	3600	in	ns	ns3.wordpress.com.
travelscout.cruises.	3600	in	ns	docks04.rzone.de.
travelscout.cruises.	3600	in	ns	shades03.rzone.de.
travelsmart.cruises.	3600	in	ns	ns15.domaincontrol.com.
travelsmart.cruises.	3600	in	ns	ns16.domaincontrol.com.
trawler-horizon.cruises.	3600	in	ns	ns1.wordpress.com.
trawler-horizon.cruises.	3600	in	ns	ns2.wordpress.com.
trawler-horizon.cruises.	3600	in	ns	ns3.wordpress.com.
trentsevernwaterway.cruises.	3600	in	ns	ns1.siteground.net.
trentsevernwaterway.cruises.	3600	in	ns	ns2.siteground.net.
tribute.cruises.	3600	in	ns	ns13.domaincontrol.com.
tribute.cruises.	3600	in	ns	ns14.domaincontrol.com.
tributeportfolio.cruises.	3600	in	ns	ns-1327.awsdns-37.org.
tributeportfolio.cruises.	3600	in	ns	ns-1584.awsdns-06.co.uk.
tributeportfolio.cruises.	3600	in	ns	ns-195.awsdns-24.com.
tributeportfolio.cruises.	3600	in	ns	ns-617.awsdns-13.net.
trieste.cruises.	3600	in	ns	dns.technorail.com.
trieste.cruises.	3600	in	ns	dns2.technorail.com.
trieste.cruises.	3600	in	ns	dns3.arubadns.net.
trieste.cruises.	3600	in	ns	dns4.arubadns.cz.
trilogy.cruises.	3600	in	ns	dns1.p04.nsone.net.
trilogy.cruises.	3600	in	ns	dns2.p04.nsone.net.
trilogy.cruises.	3600	in	ns	dns3.p04.nsone.net.
trilogy.cruises.	3600	in	ns	dns4.p04.nsone.net.
trilogy.cruises.	3600	in	ns	ns01.squarespacedns.com.
trilogy.cruises.	3600	in	ns	ns02.squarespacedns.com.
trilogy.cruises.	3600	in	ns	ns03.squarespacedns.com.
trilogy.cruises.	3600	in	ns	ns04.squarespacedns.com.
trips.cruises.	3600	in	ns	ns1.dns-redirect.com.
trips.cruises.	3600	in	ns	ns2.dns-redirect.com.
tritoncharters.cruises.	3600	in	ns	ns6555.hostgator.com.
tritoncharters.cruises.	3600	in	ns	ns6556.hostgator.com.
tropical.cruises.	3600	in	ns	ns1glr.name.com.
tropical.cruises.	3600	in	ns	ns2dqr.name.com.
tropical.cruises.	3600	in	ns	ns3gmt.name.com.
tropical.cruises.	3600	in	ns	ns4hmp.name.com.
true.cruises.	3600	in	ns	ns11.globehosting.net.
true.cruises.	3600	in	ns	ns12.globehosting.net.
trump.cruises.	3600	in	ns	dns1.namecheaphosting.com.
trump.cruises.	3600	in	ns	dns2.namecheaphosting.com.
tucan.cruises.	3600	in	ns	ns15.domaincontrol.com.
tucan.cruises.	3600	in	ns	ns16.domaincontrol.com.
tuchutaichinh.cruises.	3600	in	ns	eric.ns.cloudflare.com.
tuchutaichinh.cruises.	3600	in	ns	maria.ns.cloudflare.com.
tugboat.cruises.	3600	in	ns	ns03.domaincontrol.com.
tugboat.cruises.	3600	in	ns	ns04.domaincontrol.com.
tuhy.cruises.	3600	in	ns	docks08.rzone.de.
tuhy.cruises.	3600	in	ns	shades08.rzone.de.
tui.cruises.	3600	in	ns	ns1.afternic.com.
tui.cruises.	3600	in	ns	ns2.afternic.com.
tumblr.cruises.	3600	in	ns	ns1.tumblr.com.
tumblr.cruises.	3600	in	ns	ns2.tumblr.com.
tumblr.cruises.	3600	in	ns	ns3.tumblr.com.
tumblr.cruises.	3600	in	ns	ns4.tumblr.com.
turkiye.cruises.	3600	in	ns	ns1.afternic.com.
turkiye.cruises.	3600	in	ns	ns2.afternic.com.
tutu.cruises.	3600	in	ns	ns1dhq.name.com.
tutu.cruises.	3600	in	ns	ns2fln.name.com.
tutu.cruises.	3600	in	ns	ns3dkz.name.com.
tutu.cruises.	3600	in	ns	ns4cpw.name.com.
tv.cruises.	3600	in	ns	ns47.domaincontrol.com.
tv.cruises.	3600	in	ns	ns48.domaincontrol.com.
u.cruises.	3600	in	ns	dns.internic.ca.
u.cruises.	3600	in	ns	dns2.internic.ca.
u1a9l58omlgtruv92ago944rac0snc78.cruises.	3600	in	nsec3	1 1 0 73 UD3ESOIU1C3C1VRRAFQHN024BO8VA8QF NS DS RRSIG
u1a9l58omlgtruv92ago944rac0snc78.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. m0uAcARaqe2KEBiXmA5GYEW3VMttfB6wzu/nBY66kuOfTJcpR9dJyVYnqH9ZjIIcmMepkuVs3DMFQMwOF9Ht7w2vXujqLMS85+CWicA6UO42Yk5HKbNWYfSQMkmUaYhBJ84BP7pD6zXvjYBsbTT9NGkZHyWA1GdVTfKaK7DSHCM=
u888.cruises.	3600	in	ns	bryce.ns.cloudflare.com.
u888.cruises.	3600	in	ns	margot.ns.cloudflare.com.
ucvaa.cruises.	3600	in	ns	n1.xundns.com.
ucvaa.cruises.	3600	in	ns	n2.xundns.com.
ud3esoiu1c3c1vrrafqhn024bo8va8qf.cruises.	3600	in	nsec3	1 1 0 73 UHO8RS2D3O3OGG48G442KJ1DFROR3PUI NS DS RRSIG
ud3esoiu1c3c1vrrafqhn024bo8va8qf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. XfYKiNMLusLkIIjbII5kodYY9V96mVTqL8VnaTwvamWGJEuc1xALoxyZAXtTo7g4o99nlii3AACsbQ8i5o5bkOb6jw8mMDHmrO1ffOkx8TCruzTpX+DZh36tqy0N83DT4dzQxRu9S5JGV7Yw9uGKW2pvoMHlqIAeYXAHbubgTEE=
ufabet.cruises.	3600	in	ns	ns05.domaincontrol.com.
ufabet.cruises.	3600	in	ns	ns06.domaincontrol.com.
ufabet168.cruises.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cruises.	3600	in	ns	dns2.registrar-servers.com.
ufc.cruises.	3600	in	ns	ns0.getfused.com.
ufc.cruises.	3600	in	ns	ns1.getfused.com.
ufc.cruises.	3600	in	ns	ns2.getfused.com.
ufc.cruises.	3600	in	ns	ns3.getfused.com.
ufc.cruises.	3600	in	ns	ns4.getfused.com.
uho8rs2d3o3ogg48g442kj1dfror3pui.cruises.	3600	in	nsec3	1 1 0 73 URSIOCJD0JDG75N28RLQUQND4DMPK6VM NS DS RRSIG
uho8rs2d3o3ogg48g442kj1dfror3pui.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. iD8GX3ayvvgTvLFNDGy3PyYHlwKCoKqMyLPabLrZIRjQMELl3TLnp/n5wPuudFq7zrCOU7lqffsVrlToUdOV5wA+fXaX4u+udO2/yeBYFmDzpkodiAAYv4MabTglJ6P11f0sRKKpdGus8dOwyf1JTGDALTbeCuJsQ/K3a7v85ZE=
uk.cruises.	3600	in	ns	dns1.registrar-servers.com.
uk.cruises.	3600	in	ns	dns2.registrar-servers.com.
uk88.cruises.	3600	in	ns	ns1.dns-redirect.com.
uk88.cruises.	3600	in	ns	ns2.dns-redirect.com.
unforgettable.cruises.	3600	in	ns	dns1.cruisesystem.com.
unforgettable.cruises.	3600	in	ns	dns2.cruisesystem.com.
unforgettablecroatia.cruises.	3600	in	ns	ns27.domaincontrol.com.
unforgettablecroatia.cruises.	3600	in	ns	ns28.domaincontrol.com.
unicorn.cruises.	3600	in	ns	ns67.domaincontrol.com.
unicorn.cruises.	3600	in	ns	ns68.domaincontrol.com.
united.cruises.	3600	in	ds	4831 8 2 54D2EB1C274D55F9AEEA5B4E7E4740CD5F467CD38611C99FFB7C57276930E96A
united.cruises.	3600	in	ns	ns-cloud-b1.googledomains.com.
united.cruises.	3600	in	ns	ns-cloud-b2.googledomains.com.
united.cruises.	3600	in	ns	ns-cloud-b3.googledomains.com.
united.cruises.	3600	in	ns	ns-cloud-b4.googledomains.com.
united.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. nhFio8WPGdWBoJoq0RBvEqRwvUmw+nh0G+WIykIPe5MapQhLvDJ+jSH78QQxLrmiEF+4VC9ELuHH69FL3qMw9TTg9JdsPMsJ7OKj+4mLLe2iN+N/mFzliPPnqcOf+382Dt2CaoOX11RxLwTRv0ecuQ2xgwoskxJQff7mfHp5Lqg=
unity.cruises.	3600	in	ns	ns1.dns-redirect.com.
unity.cruises.	3600	in	ns	ns2.dns-redirect.com.
unitypoint.cruises.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.cruises.	3600	in	ns	ns72.domaincontrol.com.
uniworld.cruises.	3600	in	ns	ns37.domaincontrol.com.
uniworld.cruises.	3600	in	ns	ns38.domaincontrol.com.
uniworldrivercruises.cruises.	3600	in	ns	ns37.domaincontrol.com.
uniworldrivercruises.cruises.	3600	in	ns	ns38.domaincontrol.com.
unoceandecroisieres.cruises.	3600	in	ns	dns108.ovh.net.
unoceandecroisieres.cruises.	3600	in	ns	ns108.ovh.net.
untapped.cruises.	3600	in	ns	ns37.domaincontrol.com.
untapped.cruises.	3600	in	ns	ns38.domaincontrol.com.
urban.cruises.	3600	in	ns	ns1026.ui-dns.com.
urban.cruises.	3600	in	ns	ns1107.ui-dns.de.
urban.cruises.	3600	in	ns	ns1124.ui-dns.org.
urban.cruises.	3600	in	ns	ns1126.ui-dns.biz.
uriver.cruises.	3600	in	ns	dns.internic.ca.
uriver.cruises.	3600	in	ns	dns2.internic.ca.
ursiocjd0jdg75n28rlquqnd4dmpk6vm.cruises.	3600	in	nsec3	1 1 0 73 V7LQ8V3ELAG0BA8LSLD6PGO7U22U6R83 NS DS RRSIG
ursiocjd0jdg75n28rlquqnd4dmpk6vm.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. qTnkMwO/rST0nxwK8nPFcyrV4UBUkwgUpKwZckw1J0H3TjE7eDAiURGn22CDxElXfj2tytyxZ9qgp4d9rOVHQu+EOHST836JKMbt9Az1uias8LnHzTZrotBMebzy5nzPZOJN/oWfaar+98yhuAK/aN4wV8BuW8NoHWdRXiI/oIY=
ushuaia.cruises.	3600	in	ns	ns1.dnsowl.com.
ushuaia.cruises.	3600	in	ns	ns2.dnsowl.com.
ushuaia.cruises.	3600	in	ns	ns3.dnsowl.com.
v0n0.nic.cruises.	3600	in	a	65.22.24.30
v0n0.nic.cruises.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0030
v0n1.nic.cruises.	3600	in	a	65.22.25.30
v0n1.nic.cruises.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0030
v0n2.nic.cruises.	3600	in	a	65.22.26.30
v0n2.nic.cruises.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0030
v0n3.nic.cruises.	3600	in	a	161.232.12.30
v0n3.nic.cruises.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0030
v2n0.nic.cruises.	3600	in	a	65.22.27.30
v2n0.nic.cruises.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0030
v2n1.nic.cruises.	3600	in	a	161.232.13.30
v2n1.nic.cruises.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0030
v7lq8v3elag0ba8lsld6pgo7u22u6r83.cruises.	3600	in	nsec3	1 1 0 73 0CRFA3E6FF96JT9FCIP0H12JIUR7I37R NS DS RRSIG
v7lq8v3elag0ba8lsld6pgo7u22u6r83.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. vyjBb3cqIP2salbBxHewnu2evA5UEBlvcJ5a45eC7FujJUuL6EUvUhkajiyMwnWnksZsblDzcvB1EziGLX4OIkQ3oLYq+atJgrRw5OaxTo0eeuNk1slia7vGLcIL7BxaSBOQQvRmrEQMDOdA+VnJVTXgH543NAjU5JNjdSqdB54=
vabeachwatersports.cruises.	3600	in	ns	cody.ns.cloudflare.com.
vabeachwatersports.cruises.	3600	in	ns	lucy.ns.cloudflare.com.
vacation.cruises.	3600	in	ns	dns1.cscdns.net.
vacation.cruises.	3600	in	ns	dns2.cscdns.net.
vacationatsea.cruises.	3600	in	ns	a.ns14.net.
vacationatsea.cruises.	3600	in	ns	b.ns14.net.
vacationatsea.cruises.	3600	in	ns	c.ns14.net.
vacationatsea.cruises.	3600	in	ns	d.ns14.net.
vacationexpress.cruises.	3600	in	ns	ns15.domaincontrol.com.
vacationexpress.cruises.	3600	in	ns	ns16.domaincontrol.com.
vacations.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
vacations.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
vacations.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
vacations.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
vacaya.cruises.	3600	in	ns	ns55.worldnic.com.
vacaya.cruises.	3600	in	ns	ns56.worldnic.com.
valdespeninsula.cruises.	3600	in	ns	ns1.dnsowl.com.
valdespeninsula.cruises.	3600	in	ns	ns2.dnsowl.com.
valdespeninsula.cruises.	3600	in	ns	ns3.dnsowl.com.
value.cruises.	3600	in	ns	ns31.domaincontrol.com.
value.cruises.	3600	in	ns	ns32.domaincontrol.com.
vancouver.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.cruises.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.cruises.	3600	in	ns	salvador.ns.porkbun.com.
vas.cruises.	3600	in	ns	a.ns14.net.
vas.cruises.	3600	in	ns	b.ns14.net.
vas.cruises.	3600	in	ns	c.ns14.net.
vas.cruises.	3600	in	ns	d.ns14.net.
vasta.cruises.	3600	in	ns	ns1.reg.ru.
vasta.cruises.	3600	in	ns	ns2.reg.ru.
vavas.cruises.	3600	in	ns	blakely.ns.cloudflare.com.
vavas.cruises.	3600	in	ns	mike.ns.cloudflare.com.
