capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
rollinghills.capital.	3600	in	ns	dns3.p01.nsone.net.
rollinghills.capital.	3600	in	ns	dns4.p01.nsone.net.
rollinghills.capital.	3600	in	ns	ns01.squarespacedns.com.
rollinghills.capital.	3600	in	ns	ns02.squarespacedns.com.
rollinghills.capital.	3600	in	ns	ns03.squarespacedns.com.
rollinghills.capital.	3600	in	ns	ns04.squarespacedns.com.
rollup.capital.	3600	in	ns	ns1.dns-redirect.com.
rollup.capital.	3600	in	ns	ns2.dns-redirect.com.
rom.capital.	3600	in	ds	1846 8 2 16F1831E1F9971E72C2FDE6690FC3EE35C357CCF47944012BBDCDD2A4C3144ED
rom.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
rom.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
rom.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
rom.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
rom.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. TxWjOIRE/Nh+N2u0K5DTZbn8VWbS+Hp58Rmkj1epPaI2HT9Cn4pER3xQLsuF5Z6qDsGwZeMgJyi9o8b4lwcELBJ35sGRewypWEKZcVxTsERYmCtI8jZu2y6ejyRfsdOPYio+HHnaTFQNJU1xayXm44c9pn5fnF4myYc8aSsIxow=
roma.capital.	3600	in	ns	ns-1135.awsdns-13.org.
roma.capital.	3600	in	ns	ns-1873.awsdns-42.co.uk.
roma.capital.	3600	in	ns	ns-208.awsdns-26.com.
roma.capital.	3600	in	ns	ns-575.awsdns-07.net.
romain.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
romain.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
romain.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
romain.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
romal.capital.	3600	in	ds	61220 8 2 4720021719D4EEF256D90CBDE04DB9750BA0E2763D51EAB6E2AEF80A9C0722FB
romal.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
romal.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
romal.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
romal.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
romal.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. y5E8zP+BJkxeIHM6kD+6Zvda/o6wy2Be63JCNf4JT0AVxaMzrem+F8SfkL4o/+V831sUCybrMdIkywSkgX11e+Wa0kDjEisXtCnx+pudmSDapdFxznWBcmuI53wXWT5nqOJ4K/ZELUqnQo4C9LX1zq01YjfTBL+DSEwm+41N2B4=
roman.capital.	3600	in	ns	ns19.domaincontrol.com.
roman.capital.	3600	in	ns	ns20.domaincontrol.com.
romana.capital.	3600	in	ns	ns07.domaincontrol.com.
romana.capital.	3600	in	ns	ns08.domaincontrol.com.
romanhood.capital.	3600	in	ns	dahlia.ns.cloudflare.com.
romanhood.capital.	3600	in	ns	dilbert.ns.cloudflare.com.
romano.capital.	3600	in	ns	pdns13.domaincontrol.com.
romano.capital.	3600	in	ns	pdns14.domaincontrol.com.
romanov.capital.	3600	in	ns	ns77.domaincontrol.com.
romanov.capital.	3600	in	ns	ns78.domaincontrol.com.
rombey.capital.	3600	in	ns	newt.ns.cloudflare.com.
rombey.capital.	3600	in	ns	rachel.ns.cloudflare.com.
rome.capital.	3600	in	ns	ns1.afternic.com.
rome.capital.	3600	in	ns	ns2.afternic.com.
romema.capital.	3600	in	ns	ns59.domaincontrol.com.
romema.capital.	3600	in	ns	ns60.domaincontrol.com.
romero.capital.	3600	in	ns	dns1.registrar-servers.com.
romero.capital.	3600	in	ns	dns2.registrar-servers.com.
romida.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
romida.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
romida.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
romida.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
ron.capital.	3600	in	ns	ns1.dns-redirect.com.
ron.capital.	3600	in	ns	ns2.dns-redirect.com.
ronda.capital.	3600	in	ns	elijah.ns.cloudflare.com.
ronda.capital.	3600	in	ns	kenia.ns.cloudflare.com.
rone.capital.	3600	in	ns	ns61.domaincontrol.com.
rone.capital.	3600	in	ns	ns62.domaincontrol.com.
ronen.capital.	3600	in	ns	dns1.registrar-servers.com.
ronen.capital.	3600	in	ns	dns2.registrar-servers.com.
ronin.capital.	3600	in	ds	28390 8 2 EFF971BDE6E4AC9E0A7B1D565AA15036CBA788B867AD4E46502AF9AB992A8CD8
ronin.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
ronin.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
ronin.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
ronin.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
ronin.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. Dw7jEum8o5X+aCtVck1xX0en467b84swhXRdJ8lIgzsESQO25N8aa95yhwjNJG9cQTtNpUAniMluJiJ3cAD/epQV6Sv/2Gi16kNpPayq4FRK3FLI8Fw8GNqOQHsQ6JPb3uyTGI/ZM7AgweWj44JIzvd5aUHgHYPZHokLnH+eiPU=
roof.capital.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
roof.capital.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
rooftop.capital.	3600	in	ns	dns107.ovh.net.
rooftop.capital.	3600	in	ns	ns107.ovh.net.
rook.capital.	3600	in	ns	ns-1085.awsdns-07.org.
rook.capital.	3600	in	ns	ns-1566.awsdns-03.co.uk.
rook.capital.	3600	in	ns	ns-274.awsdns-34.com.
rook.capital.	3600	in	ns	ns-762.awsdns-31.net.
rookwood.capital.	3600	in	ns	ns13.domaincontrol.com.
rookwood.capital.	3600	in	ns	ns14.domaincontrol.com.
room40.capital.	3600	in	ds	63217 8 2 57A48EA4F785E8C597398F7A84F275160FA2E75B11B94A341BF62B887209D569
room40.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
room40.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
room40.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
room40.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
room40.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. f/4KbydO+dPRfNxjMDmpYVCAHffeU6szXdH6ehdH63xjVI3faA80moilkWlNqYkVSH2PTSq0XFakTxGopMDWngPBtCB5GuTu3gJlI99tJ5lrDSrbaDH3EismkoALPAGdSn3g9wC811OnyQycaaVxrcOiaW3Qsxe0pfo3LvCO9Ak=
roos.capital.	3600	in	ns	dns1.registrar-servers.com.
roos.capital.	3600	in	ns	dns2.registrar-servers.com.
rooster.capital.	3600	in	ns	curitiba.ns.porkbun.com.
rooster.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
rooster.capital.	3600	in	ns	maceio.ns.porkbun.com.
rooster.capital.	3600	in	ns	salvador.ns.porkbun.com.
root.capital.	3600	in	ds	55603 13 2 A9D4DAF5782E692BC41EF4DC7CDB6154D542B7A00E250940C569938FF737EB58
root.capital.	3600	in	ns	ns3.afternic.com.
root.capital.	3600	in	ns	ns4.afternic.com.
root.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. J5fEY1vZnK9bloFVDO2/09UdaZ2Q9ZKyPQJojXk3JBffDeoUs3O6QuFLniJunV7O25QpfzyPnXkc5K2K3m86Uq+2Df0h/zFjyiWyc0QkX9mtcVuMPS40IoxYfrClW4gN9tk68eWsmqmuQFDVgTvjt0sZoBzDN/7ypPSV4DEt9K0=
rootbridge.capital.	3600	in	ns	ns65.domaincontrol.com.
rootbridge.capital.	3600	in	ns	ns66.domaincontrol.com.
rooted.capital.	3600	in	ns	connect1.squarespacedns.com.
rooted.capital.	3600	in	ns	connect2.squarespacedns.com.
rootmining.capital.	3600	in	ns	a6.share-dns.com.
rootmining.capital.	3600	in	ns	b6.share-dns.net.
roots.capital.	3600	in	ns	abby.ns.cloudflare.com.
roots.capital.	3600	in	ns	sam.ns.cloudflare.com.
rope.capital.	3600	in	ns	ns3.afternic.com.
rope.capital.	3600	in	ns	ns4.afternic.com.
rope.capital.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
ropesgray.capital.	3600	in	ns	ns1.markmonitor.com.
ropesgray.capital.	3600	in	ns	ns2.markmonitor.com.
ropesgray.capital.	3600	in	ns	ns3.markmonitor.com.
ropesgray.capital.	3600	in	ns	ns4.markmonitor.com.
ropesgray.capital.	3600	in	ns	ns5.markmonitor.com.
ropesgray.capital.	3600	in	ns	ns6.markmonitor.com.
ropesgray.capital.	3600	in	ns	ns7.markmonitor.com.
ropeswealth.capital.	3600	in	ns	dns1.registrar-servers.com.
ropeswealth.capital.	3600	in	ns	dns2.registrar-servers.com.
ropo.capital.	3600	in	ns	ns-1213.awsdns-23.org.
ropo.capital.	3600	in	ns	ns-1761.awsdns-28.co.uk.
ropo.capital.	3600	in	ns	ns-396.awsdns-49.com.
ropo.capital.	3600	in	ns	ns-707.awsdns-24.net.
roque.capital.	3600	in	ns	ns13.domaincontrol.com.
roque.capital.	3600	in	ns	ns14.domaincontrol.com.
ror.capital.	3600	in	ns	ns1.nicelydns.com.
ror.capital.	3600	in	ns	ns2.nicelydns.com.
rora.capital.	3600	in	ns	ns17.domaincontrol.com.
rora.capital.	3600	in	ns	ns18.domaincontrol.com.
rorayma.capital.	3600	in	ns	ns03.domaincontrol.com.
rorayma.capital.	3600	in	ns	ns04.domaincontrol.com.
ros.capital.	3600	in	ns	ns19.domaincontrol.com.
ros.capital.	3600	in	ns	ns20.domaincontrol.com.
rosa.capital.	3600	in	ns	ns1.stackdns.com.
rosa.capital.	3600	in	ns	ns2.stackdns.com.
rosa.capital.	3600	in	ns	ns3.stackdns.com.
rosa.capital.	3600	in	ns	ns4.stackdns.com.
rosario.capital.	3600	in	ns	ns07.domaincontrol.com.
rosario.capital.	3600	in	ns	ns08.domaincontrol.com.
rosbank.capital.	3600	in	ns	statuspage1.nic.ru.
rosbank.capital.	3600	in	ns	statuspage2.nic.ru.
rosberg.capital.	3600	in	ns	ns1.afternic.com.
rosberg.capital.	3600	in	ns	ns2.afternic.com.
rose.capital.	3600	in	ns	ns1.afternic.com.
rose.capital.	3600	in	ns	ns2.afternic.com.
roseau.capital.	3600	in	ns	ns1.dnsowl.com.
roseau.capital.	3600	in	ns	ns2.dnsowl.com.
roseau.capital.	3600	in	ns	ns3.dnsowl.com.
roseblade.capital.	3600	in	ns	ns1.siteground.net.
roseblade.capital.	3600	in	ns	ns2.siteground.net.
rosebrook.capital.	3600	in	ns	ns11.domaincontrol.com.
rosebrook.capital.	3600	in	ns	ns12.domaincontrol.com.
rosebud.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
rosebud.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
rosebud.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
rosebud.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
rosedale.capital.	3600	in	ns	dns1.registrar-servers.com.
rosedale.capital.	3600	in	ns	dns2.registrar-servers.com.
rosegate.capital.	3600	in	ns	dns1.registrar-servers.com.
rosegate.capital.	3600	in	ns	dns2.registrar-servers.com.
rosegold.capital.	3600	in	ns	ns1046.ui-dns.com.
rosegold.capital.	3600	in	ns	ns1048.ui-dns.biz.
rosegold.capital.	3600	in	ns	ns1060.ui-dns.de.
rosegold.capital.	3600	in	ns	ns1066.ui-dns.org.
rosehill.capital.	3600	in	ns	ns2.wixdns.net.
rosehill.capital.	3600	in	ns	ns3.wixdns.net.
rosem.capital.	3600	in	ns	ns07.domaincontrol.com.
rosem.capital.	3600	in	ns	ns08.domaincontrol.com.
rosemont.capital.	3600	in	ns	ns63.domaincontrol.com.
rosemont.capital.	3600	in	ns	ns64.domaincontrol.com.
rosen.capital.	3600	in	ns	dns1.registrar-servers.com.
rosen.capital.	3600	in	ns	dns2.registrar-servers.com.
rosenberg.capital.	3600	in	ds	14381 8 2 2631F9F2B1A77A05B80449FE7818AAAD08C5882FD9D7F94C0A52EFCF7EB6DA5B
rosenberg.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
rosenberg.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
rosenberg.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
rosenberg.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
rosenberg.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. OM8qKWcQTaLsJxuERyrn2B1YQvqjbZ0LSjeTIQNGLllAI4vfurSbxArLHqPkpAJufiEs3pdi+dZvan/bNCE/femaSSRSPJIgJtBIgOZ4fr3Zb0309oc9wBypxo3Iq0rmJHQMiL1YP2K0c07rycaEKHm5opZ+UufqEe1pnXdAwCE=
rosenstein.capital.	3600	in	ns	docks14.rzone.de.
rosenstein.capital.	3600	in	ns	shades08.rzone.de.
roserock.capital.	3600	in	ns	ns27.domaincontrol.com.
roserock.capital.	3600	in	ns	ns28.domaincontrol.com.
rosetta.capital.	3600	in	ns	ns21.domaincontrol.com.
rosetta.capital.	3600	in	ns	ns22.domaincontrol.com.
roseview.capital.	3600	in	ns	ns15.domaincontrol.com.
roseview.capital.	3600	in	ns	ns16.domaincontrol.com.
roskowetz.capital.	3600	in	ns	dns1.registrar-servers.com.
roskowetz.capital.	3600	in	ns	dns2.registrar-servers.com.
rosland.capital.	3600	in	ns	ns1.alldomains.hosting.
rosland.capital.	3600	in	ns	ns2.alldomains.hosting.
rosland.capital.	3600	in	ns	ns3.alldomains.hosting.
rosland.capital.	3600	in	ns	ns4.alldomains.hosting.
ross.capital.	3600	in	ns	ns1.afternic.com.
ross.capital.	3600	in	ns	ns2.afternic.com.
rossi.capital.	3600	in	ns	ns15.domaincontrol.com.
rossi.capital.	3600	in	ns	ns16.domaincontrol.com.
rosso.capital.	3600	in	ns	ns15.domaincontrol.com.
rosso.capital.	3600	in	ns	ns16.domaincontrol.com.
rostam.capital.	3600	in	ns	dns1.registrar-servers.com.
rostam.capital.	3600	in	ns	dns2.registrar-servers.com.
rotate.capital.	3600	in	ns	ns55.domaincontrol.com.
rotate.capital.	3600	in	ns	ns56.domaincontrol.com.
roth.capital.	3600	in	ns	launch1.spaceship.net.
roth.capital.	3600	in	ns	launch2.spaceship.net.
rothbard.capital.	3600	in	ns	ns1.eb-srv.net.
rothbard.capital.	3600	in	ns	ns2.eb-srv.net.
rothbright.capital.	3600	in	ns	ns1gjz.name.com.
rothbright.capital.	3600	in	ns	ns2hjl.name.com.
rothbright.capital.	3600	in	ns	ns3npv.name.com.
rothbright.capital.	3600	in	ns	ns4cpw.name.com.
rotunda.capital.	3600	in	ds	51964 8 2 DBD3FA34156C294FC77C4E88FE40E2055CA2FF8F44A60D930D1082B00C34A1FD
rotunda.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
rotunda.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
rotunda.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
rotunda.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
rotunda.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. IGerr4JDb0z+dBcnZPGBSrC0vyGtsUtAMAHiaTafHkXBiz8X0dnmMzkRAETIY9lWHDS8Oo92RBsl/hxt15/4pOzeV6MCWVUZce69FgxO3VcuMsV+ZF8FjRCmhslt99a29S2hKjQEzVoG51NuEYNx4e7VF2HtBl7R/9ZzhlsyfBg=
rouge.capital.	3600	in	ds	33919 8 2 3E687F0E692C54B3CF6B433C789F06EAE3F46F8693FEC8860360A61A01EC7B0D
rouge.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
rouge.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
rouge.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
rouge.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
rouge.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. II70X1Lyu+AM+LZK3IFkjsrSy4ebjc/9t3MXdSPT/QrNi9kB2Sydy14PO6ZILVl8PxK1Nt9Ldaz5UBpOVR1+TFRxpCbMnGu+s/ErkxUNnrTgo7/NkSJUeczdyoU4zaXypzDRfDRjSFT/QC8KbHPRGbmvLcrcyom+GmHqZqum04E=
round-2.capital.	3600	in	ns	ns5.kasserver.com.
round-2.capital.	3600	in	ns	ns6.kasserver.com.
round.capital.	3600	in	ns	dayana.ns.cloudflare.com.
round.capital.	3600	in	ns	ryan.ns.cloudflare.com.
round13.capital.	3600	in	ns	ns77.domaincontrol.com.
round13.capital.	3600	in	ns	ns78.domaincontrol.com.
round2.capital.	3600	in	ns	ns1.world4you.at.
round2.capital.	3600	in	ns	ns2.world4you.at.
roundbase.capital.	3600	in	ns	carmelo.ns.cloudflare.com.
roundbase.capital.	3600	in	ns	jo.ns.cloudflare.com.
roundblock.capital.	3600	in	ds	2705 8 2 D161E4648688E236A457F1404E481A3A3C2D364AE3D11871DAD75B2A28CE1772
roundblock.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
roundblock.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
roundblock.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
roundblock.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
roundblock.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. yCt+RCToypL68yR+OreGzU4GXpS0ewh7z6N23csN8XjNXuQRFRM/ZYvPhR9WVAhyZAHMXKOA6TDvfFxZYHGX58HhJcC1jwnEwkQ/JxAae4nWro09qk+5zm/KUfuQTaY68FisvMJxHqNQjLWc2RNbjzTt6QEm3tzUPUv+xnb5cRs=
rounded.capital.	3600	in	ns	ns1vwx.name.com.
rounded.capital.	3600	in	ns	ns2clp.name.com.
rounded.capital.	3600	in	ns	ns3sxz.name.com.
rounded.capital.	3600	in	ns	ns4ksy.name.com.
roundrobin.capital.	3600	in	ns	dns1.registrar-servers.com.
roundrobin.capital.	3600	in	ns	dns2.registrar-servers.com.
roundshow.capital.	3600	in	ns	dns1.registrar-servers.com.
roundshow.capital.	3600	in	ns	dns2.registrar-servers.com.
roundtable.capital.	3600	in	ns	ns1.afternic.com.
roundtable.capital.	3600	in	ns	ns2.afternic.com.
route.capital.	3600	in	ds	61225 8 2 3364EB5264F1749591A5DC5A6C58BCA50A5EC763EE2A12C0A546451EDCBEC7DA
route.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
route.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
route.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
route.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
route.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. gPreDF8K+hrpxVHvIn13lA/gvxwbLLLt7znCtbTuJncqLZETQqLuVSGweg/atsp6Ypf7iANMClDB8PuwmPD3Rv36tKMLPC34fLRm/CvrFN0sqQmTHl2xd5S89ZgPN2cWj3WDVRiiVbEKJEw0V6Bf/VNuIWffGMxQRBW01PuTHEU=
rove.capital.	3600	in	ns	ns1.afternic.com.
rove.capital.	3600	in	ns	ns2.afternic.com.
row.capital.	3600	in	ns	ns3.afternic.com.
row.capital.	3600	in	ns	ns4.afternic.com.
rowam.capital.	3600	in	ds	43255 8 2 D839ADF9D072F21E71D5B65842734796E61BE1DC15008A6CA42787061312C110
rowam.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
rowam.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
rowam.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
rowam.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
rowam.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. M1fcKQmMcCsXBS7Uis8F7m++QlLVNNwmqvIHasvqDYeYhrNnnbbXN0uQIxwX/jr0fvxKZIiTuJ8C8vQ9u496tGYERBPM+6phEVpd7NYMtXP2Fms5XdIH0Mbxrpo7EQlCwUVv8nDBdA2kH5ItJ9fUi5ETzJHv7jD0PBVziKcm6rU=
rowan.capital.	3600	in	ns	ns1.dns-parking.com.
rowan.capital.	3600	in	ns	ns2.dns-parking.com.
rox.capital.	3600	in	ns	dns1.netsons.net.
rox.capital.	3600	in	ns	dns2.netsons.net.
rox.capital.	3600	in	ns	dns3.netsons.net.
rox.capital.	3600	in	ns	dns4.netsons.net.
roxce.capital.	3600	in	ns	ns1.matbao.com.
roxce.capital.	3600	in	ns	ns2.matbao.com.
roxster.capital.	3600	in	ns	dns1.roxster.website.
roxster.capital.	3600	in	ns	dns2.roxster.website.
roxtree.capital.	3600	in	ns	ns1.foreshore.net.
roxtree.capital.	3600	in	ns	ns2.foreshore.net.
roxtree.capital.	3600	in	ns	ns3.foreshore.net.
roxy.capital.	3600	in	ns	ns31.domaincontrol.com.
roxy.capital.	3600	in	ns	ns32.domaincontrol.com.
roy.capital.	3600	in	ds	11575 8 2 5137CCBA17CECB6CD5C88A82922D3359DA14AA3B7A6B3C28D3FF3528CE577B31
roy.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
roy.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
roy.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
roy.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
roy.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. MYJcIjc+L1bxpcWsLA3tiNNwDC85heBwRcIjajzO/d1rdz/8NF4VY7pAnKky0X5xmD1haGgOsrgcfeWWTcvEX/9i/qSLvDv4sDXRn/7z+6U1itW5vDIDF9H6RWn2j0aBx8zWHihoesCoAy1hwkt8t4aYpbcw6GiFqbxukIfx6No=
royal.capital.	3600	in	ns	ns12.aaqa.co.
royal.capital.	3600	in	ns	ns13.aaqa.co.
royalaurora.capital.	3600	in	ns	david.ns.cloudflare.com.
royalaurora.capital.	3600	in	ns	kallie.ns.cloudflare.com.
royalcapitalbt.capital.	3600	in	ns	coby.ns.cloudflare.com.
royalcapitalbt.capital.	3600	in	ns	val.ns.cloudflare.com.
royalclub.capital.	3600	in	ns	cdns1.main-hosting.eu.
royalclub.capital.	3600	in	ns	cdns2.main-hosting.eu.
royalcove.capital.	3600	in	ns	curitiba.ns.porkbun.com.
royalcove.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
royalcove.capital.	3600	in	ns	maceio.ns.porkbun.com.
royalcove.capital.	3600	in	ns	salvador.ns.porkbun.com.
royaldigital.capital.	3600	in	ns	keyla.ns.cloudflare.com.
royaldigital.capital.	3600	in	ns	terry.ns.cloudflare.com.
royale.capital.	3600	in	ns	ns1.dns-redirect.com.
royale.capital.	3600	in	ns	ns2.dns-redirect.com.
royalmint.capital.	3600	in	ns	ns45.domaincontrol.com.
royalmint.capital.	3600	in	ns	ns46.domaincontrol.com.
royalpeak.capital.	3600	in	ns	dns1.registrar-servers.com.
royalpeak.capital.	3600	in	ns	dns2.registrar-servers.com.
royalty.capital.	3600	in	ns	ns49.domaincontrol.com.
royalty.capital.	3600	in	ns	ns50.domaincontrol.com.
royce.capital.	3600	in	ns	ns45.worldnic.com.
royce.capital.	3600	in	ns	ns46.worldnic.com.
royscott.capital.	3600	in	ns	ns-1094.awsdns-08.org.
royscott.capital.	3600	in	ns	ns-1727.awsdns-23.co.uk.
royscott.capital.	3600	in	ns	ns-268.awsdns-33.com.
royscott.capital.	3600	in	ns	ns-920.awsdns-51.net.
roze.capital.	3600	in	ds	3731 8 2 FF77D0E6FA920A5963CD7D43060865233903516860AB8C3B6FA9B702813D887D
roze.capital.	3600	in	ns	dns19.ovh.net.
roze.capital.	3600	in	ns	ns19.ovh.net.
roze.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. ZRNwJXIT4x1Yx1KLdMNEF7eAIePaiH6XX14UT/sj7sFKObP4hIueU5AqJo3aIuEJH5e/xeg/6TWQwxnNyVdKnzrH/+C5O3eJjZTx1Pg/C7N7lto/daYufVRvhuZPOXlSd5JdVoblnXX1/g4E6ijkqmLNW5x2VSzTmzMg0JWbJRo=
rozen.capital.	3600	in	ns	ns1.eurodns.com.
rozen.capital.	3600	in	ns	ns2.eurodns.com.
rozen.capital.	3600	in	ns	ns3.eurodns.com.
rozen.capital.	3600	in	ns	ns4.eurodns.com.
rp.capital.	3600	in	ns	ns1.giowm1089.siteground.biz.
rp.capital.	3600	in	ns	ns2.giowm1089.siteground.biz.
rpa.capital.	3600	in	ns	ns47.domaincontrol.com.
rpa.capital.	3600	in	ns	ns48.domaincontrol.com.
rpapsdeohbeq95o63sfvse9e3df36t11.capital.	3600	in	nsec3	1 1 0 73 RPTPE0BTNIJSQ8G8C9MIA3FHHP6AK06F NS DS RRSIG
rpapsdeohbeq95o63sfvse9e3df36t11.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. QKlg6R7j7XO9cSHNloW/qM4g1eecwv34dKYS/4LiQSkHx93G/92pVxNL6FkSgkTbYAlIK1eSHVsm4GrewuEjFmNigaTlrS/hl7MDP8vbc72EYm7U17+9lgycN0nZ7VoOE4UNNM996uJUMhdl21cusNgy94HHYPv17oBIVrw/1W4=
rpc.happyfuture.capital.	3600	in	a	37.27.132.222
rpg.capital.	3600	in	ns	ns45.domaincontrol.com.
rpg.capital.	3600	in	ns	ns46.domaincontrol.com.
rpi.capital.	3600	in	ns	ns1lw2105.pub-dns.org.
rpi.capital.	3600	in	ns	ns2lw2105.pub-dns.org.
rpower.capital.	3600	in	ns	ns-1489.awsdns-58.org.
rpower.capital.	3600	in	ns	ns-1544.awsdns-01.co.uk.
rpower.capital.	3600	in	ns	ns-545.awsdns-04.net.
rpower.capital.	3600	in	ns	ns-65.awsdns-08.com.
rpr.capital.	3600	in	ns	ns41.domaincontrol.com.
rpr.capital.	3600	in	ns	ns42.domaincontrol.com.
rps.capital.	3600	in	ns	ns1.afternic.com.
rps.capital.	3600	in	ns	ns2.afternic.com.
rps.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
rptpe0btnijsq8g8c9mia3fhhp6ak06f.capital.	3600	in	nsec3	1 1 0 73 RQ2K7ENF4J6I729OOILU4QVK62OKB3PA NS DS RRSIG
rptpe0btnijsq8g8c9mia3fhhp6ak06f.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. zNrj5wA4AeXvBpA8kYkQkVxzZb9tbllz5p1xCQA4Q4KX38sEE2oEcaq4/zRm9FYJttSkZDrFL3tibyyH5BOwXVfQNcd/osRuZpTThWS0fqk28ULVY+i/GKA6Zc64zx5/1QOIf845Scedja9LpmCTI52xJJhIUKQ2PqAyOuhlR/E=
rpv.capital.	3600	in	ns	ns55.domaincontrol.com.
rpv.capital.	3600	in	ns	ns56.domaincontrol.com.
rq.capital.	3600	in	ns	ns19.domaincontrol.com.
rq.capital.	3600	in	ns	ns20.domaincontrol.com.
rq2k7enf4j6i729ooilu4qvk62okb3pa.capital.	3600	in	nsec3	1 1 0 73 RQ44BVU1D4EFKKMVT127UVCV5BQMVJ79 NS DS RRSIG
