capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
soulka.capital.	3600	in	ns	ns2nsy.name.com.
soulka.capital.	3600	in	ns	ns3fgh.name.com.
soulka.capital.	3600	in	ns	ns4cfn.name.com.
soulmates.capital.	3600	in	ns	ns.gransy.com.
soulmates.capital.	3600	in	ns	ns2.gransy.com.
soulmates.capital.	3600	in	ns	ns3.gransy.com.
soulmates.capital.	3600	in	ns	ns4.gransy.com.
soulmates.capital.	3600	in	ns	ns5.gransy.com.
soulmetric.capital.	3600	in	ns	ns55.domaincontrol.com.
soulmetric.capital.	3600	in	ns	ns56.domaincontrol.com.
soulverse.capital.	3600	in	ns	stevie.ns.cloudflare.com.
soulverse.capital.	3600	in	ns	titan.ns.cloudflare.com.
sound.capital.	3600	in	ns	ns21.domaincontrol.com.
sound.capital.	3600	in	ns	ns22.domaincontrol.com.
soundmoney.capital.	3600	in	ds	27376 8 2 EF166307E4C324E18C746741362364B1BD5B6D7F9531073CEB7FF1D17462C116
soundmoney.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
soundmoney.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
soundmoney.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
soundmoney.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
soundmoney.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. xER+tMdpgDhxTB3x/DZo3jZ33HPPPqbdSixChMcU1vQQs49mHOgMWvKopveIEy3WvBthGnTqC5vfrbn5l2qPKXab7H8204u+XTGealINDZklEJOmquRZ3nDZmJFeHTeIeoMK3SLF/ilmYNIGNglm6p6k0mTLHoxmOOA+TDKWf4g=
soundshares.capital.	3600	in	ns	ns1dhq.name.com.
soundshares.capital.	3600	in	ns	ns2nsy.name.com.
soundshares.capital.	3600	in	ns	ns3fgq.name.com.
soundshares.capital.	3600	in	ns	ns4kmw.name.com.
soundstock.capital.	3600	in	ns	ns33.domaincontrol.com.
soundstock.capital.	3600	in	ns	ns34.domaincontrol.com.
soundvault.capital.	3600	in	ns	ns03.domaincontrol.com.
soundvault.capital.	3600	in	ns	ns04.domaincontrol.com.
soup.capital.	3600	in	ns	dns1.p05.nsone.net.
soup.capital.	3600	in	ns	dns2.p05.nsone.net.
soup.capital.	3600	in	ns	dns3.p05.nsone.net.
soup.capital.	3600	in	ns	dns4.p05.nsone.net.
souq.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
souq.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
souq.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
souq.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
sour.capital.	3600	in	ns	asa.ns.cloudflare.com.
sour.capital.	3600	in	ns	ray.ns.cloudflare.com.
source.capital.	3600	in	ns	ns-canada.topdns.com.
source.capital.	3600	in	ns	ns-uk.topdns.com.
source.capital.	3600	in	ns	ns-usa.topdns.com.
sourcecode.capital.	3600	in	ns	ns39.domaincontrol.com.
sourcecode.capital.	3600	in	ns	ns40.domaincontrol.com.
sourced.capital.	3600	in	ns	ns53.domaincontrol.com.
sourced.capital.	3600	in	ns	ns54.domaincontrol.com.
sourcemedium.capital.	3600	in	ns	dns1.registrar-servers.com.
sourcemedium.capital.	3600	in	ns	dns2.registrar-servers.com.
souris.capital.	3600	in	ns	ns1.dns-parking.com.
souris.capital.	3600	in	ns	ns2.dns-parking.com.
sousa.capital.	3600	in	ns	ns1.webassist.africa.
sousa.capital.	3600	in	ns	ns2.webassist.africa.
south.capital.	3600	in	ns	dolly.ns.cloudflare.com.
south.capital.	3600	in	ns	jakub.ns.cloudflare.com.
southamerica.capital.	3600	in	ns	dns1.registrar-servers.com.
southamerica.capital.	3600	in	ns	dns2.registrar-servers.com.
southcoast.capital.	3600	in	ns	ns1.bluehost.com.
southcoast.capital.	3600	in	ns	ns2.bluehost.com.
southern.capital.	3600	in	ns	launch1.spaceship.net.
southern.capital.	3600	in	ns	launch2.spaceship.net.
southerncharm.capital.	3600	in	ns	ns43.domaincontrol.com.
southerncharm.capital.	3600	in	ns	ns44.domaincontrol.com.
southerncross.capital.	3600	in	ns	ns65.domaincontrol.com.
southerncross.capital.	3600	in	ns	ns66.domaincontrol.com.
southernoak.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
southernoak.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
southernoak.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
southernoak.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
southernplex.capital.	3600	in	ns	ns41.domaincontrol.com.
southernplex.capital.	3600	in	ns	ns42.domaincontrol.com.
southernsky.capital.	3600	in	ns	ns27.domaincontrol.com.
southernsky.capital.	3600	in	ns	ns28.domaincontrol.com.
southfork.capital.	3600	in	ds	15622 8 2 8843AFF0C3D8640A2DBE6D54801B1FCA7BE1661C57A8FB1CABCC0E9C0E4B3F6B
southfork.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
southfork.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
southfork.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
southfork.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
southfork.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. rQrDYOJVPgNpfLOSDuAp4B7EzAXLIkb3AZBl2Yf1/l2SrABR+CpIdL4kLyx9GpfCuAX0dj7dxxeMDlBbUKkgGICjGArKRWN5QN8bVZjBUDWG/qWqo6IVUcYLgN+dANy4KzBMkkyIyN5GO62bZ/6bzyJTa7FvhREAJZb5eD8ht60=
southlinesupply.capital.	3600	in	ns	failed-whois-verification.namecheap.com.
southlinesupply.capital.	3600	in	ns	verify-contact-details.namecheap.com.
southpark.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
southpark.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
southpark.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
southpark.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
southpoint.capital.	3600	in	ds	56170 8 2 AF66CD1080BA8697917D49AFDC59B541506ADEFD7B07776CCF2390CE7519AAE8
southpoint.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
southpoint.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
southpoint.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
southpoint.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
southpoint.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. x5Z3DbVpodGq/y4aOsy/3OerXRYyCnEvuaYSVUGmIaxocyK2eON7ocjoy+PrFOReiYdhLUjO6+wFcgoqhounXgOxlPHtuqTEVHtmse3zD757Uo52TUB482jtOkebg0TkMJuvs0n3d91Ev2etcmURDq+1XWLI2VCGX+H0mzpHb9o=
southwind.capital.	3600	in	ns	ns37.domaincontrol.com.
southwind.capital.	3600	in	ns	ns38.domaincontrol.com.
southwinds.capital.	3600	in	ns	ns1.wordpress.com.
southwinds.capital.	3600	in	ns	ns2.wordpress.com.
southwinds.capital.	3600	in	ns	ns3.wordpress.com.
sov.capital.	3600	in	ns	ns37.domaincontrol.com.
sov.capital.	3600	in	ns	ns38.domaincontrol.com.
soveraign.capital.	3600	in	ns	dns1.p06.nsone.net.
soveraign.capital.	3600	in	ns	dns2.p06.nsone.net.
soveraign.capital.	3600	in	ns	dns3.p06.nsone.net.
soveraign.capital.	3600	in	ns	dns4.p06.nsone.net.
soveraign.capital.	3600	in	ns	ns01.squarespacedns.com.
soveraign.capital.	3600	in	ns	ns02.squarespacedns.com.
soveraign.capital.	3600	in	ns	ns03.squarespacedns.com.
soveraign.capital.	3600	in	ns	ns04.squarespacedns.com.
sovereign.capital.	3600	in	ns	dns1.registrar-servers.com.
sovereign.capital.	3600	in	ns	dns2.registrar-servers.com.
sovereignblocks.capital.	3600	in	ns	dns1.registrar-servers.com.
sovereignblocks.capital.	3600	in	ns	dns2.registrar-servers.com.
sovereignisles.capital.	3600	in	ns	dns1.registrar-servers.com.
sovereignisles.capital.	3600	in	ns	dns2.registrar-servers.com.
sovereignmaritime.capital.	3600	in	ns	ns75.domaincontrol.com.
sovereignmaritime.capital.	3600	in	ns	ns76.domaincontrol.com.
sovereignsky.capital.	3600	in	ns	dns1.registrar-servers.com.
sovereignsky.capital.	3600	in	ns	dns2.registrar-servers.com.
sovereignwealth.capital.	3600	in	ns	ns73.domaincontrol.com.
sovereignwealth.capital.	3600	in	ns	ns74.domaincontrol.com.
sovereignwealthip.capital.	3600	in	ns	ns01.domaincontrol.com.
sovereignwealthip.capital.	3600	in	ns	ns02.domaincontrol.com.
sovran.capital.	3600	in	ns	pdns09.domaincontrol.com.
sovran.capital.	3600	in	ns	pdns10.domaincontrol.com.
sovrare.capital.	3600	in	ns	ns29.domaincontrol.com.
sovrare.capital.	3600	in	ns	ns30.domaincontrol.com.
sovreign.capital.	3600	in	ns	dns1.registrar-servers.com.
sovreign.capital.	3600	in	ns	dns2.registrar-servers.com.
sovren.capital.	3600	in	ns	ns1.dyna-ns.net.
sovren.capital.	3600	in	ns	ns2.dyna-ns.net.
sovrin.capital.	3600	in	ns	ns05.domaincontrol.com.
sovrin.capital.	3600	in	ns	ns06.domaincontrol.com.
sovrn.capital.	3600	in	ns	ns07.domaincontrol.com.
sovrn.capital.	3600	in	ns	ns08.domaincontrol.com.
sow.capital.	3600	in	ns	ns1.flectech.com.
sow.capital.	3600	in	ns	ns2.flectech.com.
sox.capital.	3600	in	ns	ns47.domaincontrol.com.
sox.capital.	3600	in	ns	ns48.domaincontrol.com.
sozen.capital.	3600	in	ns	ns1.hover.com.
sozen.capital.	3600	in	ns	ns2.hover.com.
sozu.capital.	3600	in	ns	ns1.vercel-dns.com.
sozu.capital.	3600	in	ns	ns2.vercel-dns.com.
sp.capital.	3600	in	ns	ns63.domaincontrol.com.
sp.capital.	3600	in	ns	ns64.domaincontrol.com.
sp7fj586noh08u9rtomd9qu0h1a22ko4.capital.	3600	in	nsec3	1 1 0 73 SQ1SKFERVA7TGNO9P28V4JJ9TC0TN5OT NS DS RRSIG
sp7fj586noh08u9rtomd9qu0h1a22ko4.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. A4JRR0vQP55m9HiAsSctEJlQ4/RjMgbrSel7W3eShg2TEd7+37sJXjxkC7U9PLKRE2FdPoCZp1aBJh2QwVfP+6usY5zpkDxUIyedlwvpWerO4V37Sea5qSI+75ov9oAAAC9DdKxXyGjpn1uLiUdufNM1dXgoWIS0pVGHXC374QU=
sp8.capital.	3600	in	ns	ns1.dns-redirect.com.
sp8.capital.	3600	in	ns	ns2.dns-redirect.com.
space.capital.	3600	in	ns	ns1.afternic.com.
space.capital.	3600	in	ns	ns2.afternic.com.
spaceadventures.capital.	3600	in	ns	ns01.domaincontrol.com.
spaceadventures.capital.	3600	in	ns	ns02.domaincontrol.com.
spacecraft.capital.	3600	in	ns	ns1.dns-redirect.com.
spacecraft.capital.	3600	in	ns	ns2.dns-redirect.com.
spacefaring.capital.	3600	in	ns	dns1.registrar-servers.com.
spacefaring.capital.	3600	in	ns	dns2.registrar-servers.com.
spaceflight.capital.	3600	in	ns	ns35.domaincontrol.com.
spaceflight.capital.	3600	in	ns	ns36.domaincontrol.com.
spacefund.capital.	3600	in	ns	ns19.domaincontrol.com.
spacefund.capital.	3600	in	ns	ns20.domaincontrol.com.
spacegate.capital.	3600	in	ns	dns17.servidoresdns.net.
spacegate.capital.	3600	in	ns	dns18.servidoresdns.net.
spaceport.capital.	3600	in	ns	ns01.trademarkarea.com.
spaceport.capital.	3600	in	ns	ns02.trademarkarea.com.
spaceport.capital.	3600	in	ns	ns03.trademarkarea.com.
spacestation.capital.	3600	in	ns	ns39.domaincontrol.com.
spacestation.capital.	3600	in	ns	ns40.domaincontrol.com.
spacetec.capital.	3600	in	ns	ns-108-a.gandi.net.
spacetec.capital.	3600	in	ns	ns-218-c.gandi.net.
spacetec.capital.	3600	in	ns	ns-252-b.gandi.net.
spacetime.capital.	3600	in	ds	5027 8 2 33D9AACA583C721084ACA5C08D9B923B1820E959EE7EF4AC18AF52A8E8A022E9
spacetime.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
spacetime.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
spacetime.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
spacetime.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
spacetime.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. m1UEj4vwtVDWmhuQHfBFYsDj3KboM4NqU5FPwvAtoD/Bnqnwby2X8AUHijBtgdiw+9kip5P3vGkZr+s9s1e7dNx4RHMrENAtqzHCGliYEwD/9sdCqPWgBbjZoSNaofbP43HTUEEVG11khUzaA4d0HE3AY2dvI+6W1gd+pPS9qcQ=
spacetourism.capital.	3600	in	ns	ns17.domaincontrol.com.
spacetourism.capital.	3600	in	ns	ns18.domaincontrol.com.
spacetourist.capital.	3600	in	ns	ns23.domaincontrol.com.
spacetourist.capital.	3600	in	ns	ns24.domaincontrol.com.
spacetravel.capital.	3600	in	ns	ns09.domaincontrol.com.
spacetravel.capital.	3600	in	ns	ns10.domaincontrol.com.
spaceventure.capital.	3600	in	ns	ns39.domaincontrol.com.
spaceventure.capital.	3600	in	ns	ns40.domaincontrol.com.
spacewalk.capital.	3600	in	ns	pdns03.domaincontrol.com.
spacewalk.capital.	3600	in	ns	pdns04.domaincontrol.com.
spacewhale.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
spacewhale.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
spacewhale.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
spacewhale.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
spacex.capital.	3600	in	ns	dns1.registrar-servers.com.
spacex.capital.	3600	in	ns	dns2.registrar-servers.com.
spacexinvest.capital.	3600	in	ns	ns09.domaincontrol.com.
spacexinvest.capital.	3600	in	ns	ns10.domaincontrol.com.
spadana.capital.	3600	in	ns	directi1.irandns.com.
spadana.capital.	3600	in	ns	directi2.irandns.com.
spade.capital.	3600	in	ns	ns59.domaincontrol.com.
spade.capital.	3600	in	ns	ns60.domaincontrol.com.
spalla.capital.	3600	in	ns	ns1.dns-parking.com.
spalla.capital.	3600	in	ns	ns2.dns-parking.com.
span.capital.	3600	in	ns	ns5.afternic.com.
span.capital.	3600	in	ns	ns6.afternic.com.
spang.capital.	3600	in	ns	ns1.bluehost.com.
spang.capital.	3600	in	ns	ns2.bluehost.com.
spanish.capital.	3600	in	ns	ns1.dan.com.
spanish.capital.	3600	in	ns	ns2.dan.com.
spann.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
spann.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
spann.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
spann.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
spare.capital.	3600	in	ns	ns55.domaincontrol.com.
spare.capital.	3600	in	ns	ns56.domaincontrol.com.
spark.capital.	3600	in	ns	ns3.afternic.com.
spark.capital.	3600	in	ns	ns4.afternic.com.
sparkasse.capital.	3600	in	ns	ns1.s-fg-net.de.
sparkasse.capital.	3600	in	ns	ns2.s-fg-net.com.
sparkasse.capital.	3600	in	ns	ns3.s-fg-net.eu.
sparkasse.capital.	3600	in	ns	ns4.s-fg-net.de.
sparkassen.capital.	3600	in	ns	ns1.s-fg-net.de.
sparkassen.capital.	3600	in	ns	ns2.s-fg-net.com.
sparkassen.capital.	3600	in	ns	ns3.s-fg-net.eu.
sparkassen.capital.	3600	in	ns	ns4.s-fg-net.de.
sparkgrowth.capital.	3600	in	ds	63137 8 2 8DB1AA86298B20121666EF961817EBB38B281A060003934E84E54495A931104B
sparkgrowth.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
sparkgrowth.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
sparkgrowth.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
sparkgrowth.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
sparkgrowth.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Fg4mXfMpcHt5RcBRv7vMomrvbzI/umLvpz93XWq/PlkUU0ESEmtF5Me4Vw4a5hKYmPTmp0W0+qZ2fyzSznZoUrSbzaSo2/2A0InZ5He/2zvPNYgJlKGDksr6aHwasfPO+NbWvfWp3DCS98kVe4KHR+acmJ9mKdvbmVAP3bLvs4I=
sparkgv.capital.	3600	in	ds	9439 8 2 9EADEB8696B51D3066CB609B5D5F40339B3EE822C44C80A456D208BD9EDC57E0
sparkgv.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
sparkgv.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
sparkgv.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
sparkgv.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparkgv.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. De/JbiUPj7eelv/JDwPnZvf0h4tbvSOQGGDiQjvsRzppSVcLi/O9lmFq00baZ/v708KSn52cwcqL2xBQfq0HvG2P1tes9AVeiDhleaFi/RC/R/Bj+ZqRRKk1b/XI7SlGWmdmIu27BJEhSzs0uvETNjpWk4af1FR4eXRNNgT7W4w=
sparkinnovation.capital.	3600	in	ds	65321 8 2 F4900E4D1B03577C50C1A7D1BA7C8ECFAC4591E0491AE97634EA6563BEB86F08
sparkinnovation.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
sparkinnovation.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
sparkinnovation.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
sparkinnovation.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
sparkinnovation.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. UJ6DDi33ewAjLrenDMfmbQ8zDpukD2VpUsr9xhjUBAXEXxc75yi00cYQEteUqnReocAVIKcJ++YxIhOI12ERGsQmmT6y/KociZTCNWv2ERma8V48ZM8Evi2qbDXEzL7ZK4Nhx4oWUrJFA2612MW19X8WR7B0oU6bdGVhjxpZTOI=
sparkle.capital.	3600	in	ns	ns1.dns-redirect.com.
sparkle.capital.	3600	in	ns	ns2.dns-redirect.com.
sparkline.capital.	3600	in	ns	dns1.registrar-servers.com.
sparkline.capital.	3600	in	ns	dns2.registrar-servers.com.
sparkling.capital.	3600	in	ns	dns1.registrar-servers.com.
sparkling.capital.	3600	in	ns	dns2.registrar-servers.com.
sparkmind.capital.	3600	in	ns	ns1.cyberfolks.pl.
sparkmind.capital.	3600	in	ns	ns2.cyberfolks.pl.
sparkplug.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
sparkplug.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
sparkplug.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
sparkplug.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
sparkpoint.capital.	3600	in	ns	ns57.domaincontrol.com.
sparkpoint.capital.	3600	in	ns	ns58.domaincontrol.com.
sparks.capital.	3600	in	ds	42089 8 2 4333C08AC79468FF9097F32E9C17DAD6F3F5CEA6271615FA0D41C3A222F799A9
sparks.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
sparks.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
sparks.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
sparks.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
sparks.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. lNacqmn1A15lFDQmHE5n95OQmlKgl55HFPovyKidyRjLXAc48T2hnxJoJlsXJ6oI0LoQKMtiL/zKXH4KyVMUO9zmoeCMDkTJJV9YLYqWkWTWzKNrOLlk0+k6gHwb6IKDLo/8jSHag29qlxDKrnaAvYaCWL7L66xIVtYAWZsbRNI=
sparksuite.capital.	3600	in	ds	2371 13 2 65A4071B1CB710FAE31985F127F6EB919EAEC0F7731EDBB7A6D9DADAFB1E06E2
sparksuite.capital.	3600	in	ns	lila.ns.cloudflare.com.
sparksuite.capital.	3600	in	ns	pete.ns.cloudflare.com.
sparksuite.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. D4MbFK8TexQnmoB5XZ0neMhQLng9rfGwyhn/PE6o/W1MhU9B4ib/knjuU42lTaMooh04xxJhmvbQ8DQw8twKgzW5Zw6iVgsrDCm3FZKtJ2XDQIwATgUl+tZIUbClj/e2MFXA6qwBMgbDQfecOsUqrS7DjMWU3iaa4bsBlHEExQE=
sparkventure.capital.	3600	in	ns	ns1.infoitdns.com.
sparkventure.capital.	3600	in	ns	ns2.infoitdns.com.
sparkz.capital.	3600	in	ns	ns61.domaincontrol.com.
sparkz.capital.	3600	in	ns	ns62.domaincontrol.com.
sparring.capital.	3600	in	ns	ns05.domaincontrol.com.
sparring.capital.	3600	in	ns	ns06.domaincontrol.com.
sparrow.capital.	3600	in	ns	ns41.domaincontrol.com.
sparrow.capital.	3600	in	ns	ns42.domaincontrol.com.
sparrowhawk.capital.	3600	in	ns	ns17.domaincontrol.com.
sparrowhawk.capital.	3600	in	ns	ns18.domaincontrol.com.
sparrowland.capital.	3600	in	ns	dns13.ovh.net.
sparrowland.capital.	3600	in	ns	ns13.ovh.net.
sparta.capital.	3600	in	ns	benedict.ns.cloudflare.com.
sparta.capital.	3600	in	ns	ligia.ns.cloudflare.com.
spartan.capital.	3600	in	ns	ns47.domaincontrol.com.
spartan.capital.	3600	in	ns	ns48.domaincontrol.com.
spartanewyork-ai.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
spartanewyork-ai.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
spartanewyork-ai.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
spartanewyork-ai.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
spartangroup.capital.	3600	in	ns	ns1.dns-parking.com.
spartangroup.capital.	3600	in	ns	ns2.dns-parking.com.
spartans.capital.	3600	in	ds	53147 8 2 4CCA3BA3F69BE20EDF6C56B04CDD1E5C15303B1CF9F8823AAFE5B8C968A482B0
spartans.capital.	3600	in	ns	dns20.ovh.net.
spartans.capital.	3600	in	ns	ns20.ovh.net.
spartans.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Z8Gi5e0cCKS9Sdem9PzlTduuVYATj7bdGuubYhcoSJyAGbnFDwUNjVpQeL4SCp/7jrOYovBWeG+Xi0YChstn4MZlp9GjyVGr6DjAed3BEmqqK0Ns6zai/uzwL5YeDjMrMtAIRoWcWRSI5ynR+yUYkdFAavOVCL5kMhztcIW0hYg=
sparton.capital.	3600	in	ns	ns37.domaincontrol.com.
sparton.capital.	3600	in	ns	ns38.domaincontrol.com.
sparx.capital.	3600	in	ns	dns1.registrar-servers.com.
sparx.capital.	3600	in	ns	dns2.registrar-servers.com.
spatial.capital.	3600	in	ns	ns1dhq.name.com.
spatial.capital.	3600	in	ns	ns2kry.name.com.
spatial.capital.	3600	in	ns	ns3fqs.name.com.
spatial.capital.	3600	in	ns	ns4htz.name.com.
spaulding.capital.	3600	in	ns	ns71.domaincontrol.com.
spaulding.capital.	3600	in	ns	ns72.domaincontrol.com.
spavaa.capital.	3600	in	ds	33172 13 2 4EC50B3B9E175194C1FDB6CA65335C3D67DC3DEC4335C1AC45746FDD61C122B0
spavaa.capital.	3600	in	ns	ns01.one.com.
spavaa.capital.	3600	in	ns	ns02.one.com.
spavaa.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. rsfC2ifGuhhb9JjkPTAFapIEq/vmNrv5+DRBHtFx/wkb3rIBsjR+gNVYvfB0AkPXcVTeTa0gJrHTZ75/XDUuQJaaaYPkefrALfdiaO02J3hzP1dqHUiAjYQVK92lgsrMhvyRBz9Ye2cfsgivW58axbLo6Bcu20ghDFxTDQ28y1s=
spb.capital.	3600	in	ns	dns1.registrar-servers.com.
spb.capital.	3600	in	ns	dns2.registrar-servers.com.
speak.capital.	3600	in	ns	ns5.afternic.com.
speak.capital.	3600	in	ns	ns6.afternic.com.
spear.capital.	3600	in	ns	ns1.afternic.com.
spear.capital.	3600	in	ns	ns2.afternic.com.
spearbit.capital.	3600	in	ns	dns1.registrar-servers.com.
spearbit.capital.	3600	in	ns	dns2.registrar-servers.com.
spearing.capital.	3600	in	ds	65482 8 2 8B8129DFE3AE54CF7E856C096536F346A8943B26EF36CC98AA1FB41A59E003B1
spearing.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
spearing.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
spearing.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
spearing.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
spearing.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. TBUMCSvoa4wkYT4aLXJsGdLz2senxGbZGSyecUUugZTQ3p0gCnEGN0GHa7MvlYZplBV7I0pYMsaskVUYdJZjix2OEekIxraEILpGeHAJhor1oC2DQ3vRCkJTYsUwl9mqJkdf4SnkZ8RK7SBok4Bo+7rC+6DGER1BpiuTF//nOyM=
spearman.capital.	3600	in	ns	ns31.domaincontrol.com.
spearman.capital.	3600	in	ns	ns32.domaincontrol.com.
spec.capital.	3600	in	ns	ns10.wixdns.net.
spec.capital.	3600	in	ns	ns11.wixdns.net.
special-messengers-delight-entertainment.capital.	3600	in	ns	ns1030.ui-dns.biz.
special-messengers-delight-entertainment.capital.	3600	in	ns	ns1058.ui-dns.com.
special-messengers-delight-entertainment.capital.	3600	in	ns	ns1060.ui-dns.org.
special-messengers-delight-entertainment.capital.	3600	in	ns	ns1121.ui-dns.de.
special.capital.	3600	in	ns	ns1.ms454.parklogic.com.
special.capital.	3600	in	ns	ns2.ms454.parklogic.com.
specialist.capital.	3600	in	ns	connect1.squarespacedns.com.
specialist.capital.	3600	in	ns	connect2.squarespacedns.com.
specialone.capital.	3600	in	ns	dns1.p09.nsone.net.
specialone.capital.	3600	in	ns	dns2.p09.nsone.net.
specialone.capital.	3600	in	ns	dns3.p09.nsone.net.
specialone.capital.	3600	in	ns	dns4.p09.nsone.net.
specialty.capital.	3600	in	ns	curitiba.ns.porkbun.com.
specialty.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
specialty.capital.	3600	in	ns	maceio.ns.porkbun.com.
specialty.capital.	3600	in	ns	salvador.ns.porkbun.com.
specpros.capital.	3600	in	ns	ashley.ns.cloudflare.com.
specpros.capital.	3600	in	ns	dean.ns.cloudflare.com.
specter.capital.	3600	in	ns	dns1.registrar-servers.com.
specter.capital.	3600	in	ns	dns2.registrar-servers.com.
spectra.capital.	3600	in	ns	ns1089.ui-dns.biz.
spectra.capital.	3600	in	ns	ns1094.ui-dns.org.
spectra.capital.	3600	in	ns	ns1117.ui-dns.com.
spectra.capital.	3600	in	ns	ns1118.ui-dns.de.
spectral.capital.	3600	in	ns	parked.g1-dns.com.
spectral.capital.	3600	in	ns	parked.g1-dns.one.
spectralai.capital.	3600	in	ds	30669 13 2 9D2ACA4151A23A10CB00E15212137B3D0A06FF2857B81642629B3DF4C53749C6
spectralai.capital.	3600	in	ns	launch1.spaceship.net.
spectralai.capital.	3600	in	ns	launch2.spaceship.net.
