capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
pn50und33jvmsh3qrm566a2n8up7p5o2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. r8u344uQ32g0LWi1l8/bOK1ivaHr6HClGPViU0FM4C/+LbfxNK1nItG7v7EEZWuQ+R71OY+4+kGQUCOXNl1ljBBJkVgWK6DPiEalDxZ/GJlG7ooOOIFct8FKSHlYxyX2H98//YAvYKfLiwwqiSPkuovz0Ve4yrFdrBaA5tM+6lg=
pnb3l836f91bugena1e17n08r09sjqq4.capital.	3600	in	nsec3	1 1 0 73 PNGVU7048APEV5HFK8CBO61KCOT3J1MA NS DS RRSIG
pnb3l836f91bugena1e17n08r09sjqq4.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. RowLe8P+hwM8tYG2hNHSzXVXE13H5gTHQigoGeguu0DS/YmCFaGq4ynlPUcMQYABMNz4vCswr3tiNUP1b8ML5OSVSDShd0awvD1zaY3IVP28IMrSV+xE/jCMmoJ6jWI4pqd4jDtxCmKzIiLyglelKTDmW+TCeUvoo8zJFMxca+U=
pneuma.capital.	3600	in	ns	ns1.pneuma.capital.
pneuma.capital.	3600	in	ns	ns2.pneuma.capital.
png.capital.	3600	in	ns	dns1.registrar-servers.com.
png.capital.	3600	in	ns	dns2.registrar-servers.com.
pngvu7048apev5hfk8cbo61kcot3j1ma.capital.	3600	in	nsec3	1 1 0 73 PNS439JQKEBBVABBGKO48KQ0JQQPTC5G NS DS RRSIG
pngvu7048apev5hfk8cbo61kcot3j1ma.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. uK7WNwNuZqz7w1UslB1QErsBkEdB0J6ZiU6wXhlueqQt4IqslZ2eNNvIt6udUJf043reFTyUn5kTEs6rO2uBaW7fc2H+aeQkcrUVZ4pfisyGDMUWeBg0CzDJFkTFHl9kbXDG5skRSw3iJKrJutE6ZnPayXZvqK8lpyVAIzRhWyQ=
pnh.capital.	3600	in	ns	dns1.registrar-servers.com.
pnh.capital.	3600	in	ns	dns2.registrar-servers.com.
pnl.capital.	3600	in	ns	ns3.afternic.com.
pnl.capital.	3600	in	ns	ns4.afternic.com.
pnn.capital.	3600	in	ns	ns1.fozzy.com.
pnn.capital.	3600	in	ns	ns2.fozzy.com.
pns439jqkebbvabbgko48kq0jqqptc5g.capital.	3600	in	nsec3	1 1 0 73 PNVF6F33O7GRCB4L7K9GG5CRDJA245LK NS DS RRSIG
pns439jqkebbvabbgko48kq0jqqptc5g.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. FBp+B1y7jnGwy1aaqJFWlMOG/C3LpdmfLSOLSShySrtUsIoT3WE99od9LLsUQ8kBWuO7EjAyBpd/EqKLOXJyQPQcTPZIABm8EUJjhnoJXIDZ9jfkk5LY3JU+jsR9MSLTFp4zhK69CIBkl7lejJZmeKeI90PdQouyZmfJn4GI4/o=
pnvf6f33o7grcb4l7k9gg5crdja245lk.capital.	3600	in	nsec3	1 1 0 73 PO773N7TD5IQBROI2VAD43UVL54H0JTU NS DS RRSIG
pnvf6f33o7grcb4l7k9gg5crdja245lk.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. nXzO8mKtTeex/n7OQcCW65EyFPv+tP6P3IpK44i36lqNe6UBWC0g3TaxTc4i5+kObppoBuJZX0L2KLWsaR20pTdZjYstfq/3Bua0S5qJRJkM91S1/5aOXR1gnpuqTyMfz9IpNvIMBcERc6/0Afx0DfGzoA0i5m4mIDFJ6bfUfJM=
pnyx.capital.	3600	in	ns	ns29.domaincontrol.com.
pnyx.capital.	3600	in	ns	ns30.domaincontrol.com.
po.capital.	3600	in	ns	ns05.domaincontrol.com.
po.capital.	3600	in	ns	ns06.domaincontrol.com.
po1.capital.	3600	in	ns	ns49.domaincontrol.com.
po1.capital.	3600	in	ns	ns50.domaincontrol.com.
po10.capital.	3600	in	ns	ns57.domaincontrol.com.
po10.capital.	3600	in	ns	ns58.domaincontrol.com.
po2.capital.	3600	in	ns	ns01.domaincontrol.com.
po2.capital.	3600	in	ns	ns02.domaincontrol.com.
po3.capital.	3600	in	ns	ns17.domaincontrol.com.
po3.capital.	3600	in	ns	ns18.domaincontrol.com.
po4.capital.	3600	in	ns	ns49.domaincontrol.com.
po4.capital.	3600	in	ns	ns50.domaincontrol.com.
po5.capital.	3600	in	ns	ns49.domaincontrol.com.
po5.capital.	3600	in	ns	ns50.domaincontrol.com.
po6.capital.	3600	in	ns	ns55.domaincontrol.com.
po6.capital.	3600	in	ns	ns56.domaincontrol.com.
po7.capital.	3600	in	ns	ns11.domaincontrol.com.
po7.capital.	3600	in	ns	ns12.domaincontrol.com.
po773n7td5iqbroi2vad43uvl54h0jtu.capital.	3600	in	nsec3	1 1 0 73 POGBI1VV3M77CCR5RSNSJCEQOKTCV8AQ NS DS RRSIG
po773n7td5iqbroi2vad43uvl54h0jtu.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. KBa8Vn8at57LnY8JKLL9o+D7TREld3JgvrH0Qv6U0bk9O4zNm1Ur2w7SvDjqcMlA1VOuSTEZ3pBOqEXuaACMsTNI1jqLtN6CXxE8bU1JhsAfvko8JpXRrPdzgyNmmGLXk6dlgD6wrwEvjf5262u3VsPR3EdeY8rX/+YaNA5OWeU=
po8.capital.	3600	in	ns	ns57.domaincontrol.com.
po8.capital.	3600	in	ns	ns58.domaincontrol.com.
po9.capital.	3600	in	ns	ns11.domaincontrol.com.
po9.capital.	3600	in	ns	ns12.domaincontrol.com.
pobeda.capital.	3600	in	ns	ns55.domaincontrol.com.
pobeda.capital.	3600	in	ns	ns56.domaincontrol.com.
pocket-broker.capital.	3600	in	ns	ns55.domaincontrol.com.
pocket-broker.capital.	3600	in	ns	ns56.domaincontrol.com.
pocket.capital.	3600	in	ns	andy.ns.cloudflare.com.
pocket.capital.	3600	in	ns	tegan.ns.cloudflare.com.
pocketbroker.capital.	3600	in	ns	ns55.domaincontrol.com.
pocketbroker.capital.	3600	in	ns	ns56.domaincontrol.com.
pocketoption.capital.	3600	in	ns	ns75.domaincontrol.com.
pocketoption.capital.	3600	in	ns	ns76.domaincontrol.com.
pod.capital.	3600	in	ns	sdns18.ultradns.com.
pod.capital.	3600	in	ns	sdns18.ultradns.net.
pod.capital.	3600	in	ns	sdns18.ultradns.org.
podcast.capital.	3600	in	ns	ns5.afternic.com.
podcast.capital.	3600	in	ns	ns6.afternic.com.
podesta.capital.	3600	in	ns	dns1.registrar-servers.com.
podesta.capital.	3600	in	ns	dns2.registrar-servers.com.
poet.capital.	3600	in	ns	dns1.registrar-servers.com.
poet.capital.	3600	in	ns	dns2.registrar-servers.com.
poeticdata.capital.	3600	in	ns	dns1.registrar-servers.com.
poeticdata.capital.	3600	in	ns	dns2.registrar-servers.com.
pog.capital.	3600	in	ns	ns1.vercel-dns.com.
pog.capital.	3600	in	ns	ns2.vercel-dns.com.
pogbi1vv3m77ccr5rsnsjceqoktcv8aq.capital.	3600	in	nsec3	1 1 0 73 POSLBF0EKLTVQ695DOIJO955HBRBA3CR NS DS RRSIG
pogbi1vv3m77ccr5rsnsjceqoktcv8aq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. h6IyUs0oK4hY0nlaYUzsDdZD9TQCA6e7vIciHp0DP3h87vlo3rBOI5Ya1dSCxPONqK/V50tVcFq+hGyF08iPuZhUa9hu5xuoIc6UuwdVQdprLDK9/fhSI/elKX8P/Q0Rf7zsi4vSl0TlXsxqlDTHP+Y5IrdRTCvbbcxTy3kT498=
pogede.capital.	3600	in	ns	ns1.systemdns.com.
pogede.capital.	3600	in	ns	ns2.systemdns.com.
pogede.capital.	3600	in	ns	ns3.systemdns.com.
poggio.capital.	3600	in	ds	35575 8 2 E809668FE0645E8D753A53990D5E3200124B1F1B99B0242024E92AB3E31FB410
poggio.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
poggio.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
poggio.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
poggio.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
poggio.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. lH1TCDp4GvDhOX1lWiOr6BcKWrbfhpaMry84b8ifzPjcaHchDndkCktFFdLr0jLDUqR2Xhw5zsbl3FwLcHK0FJ2h2Ar/gz5W5VTIIm9RhX81XmsuxGKaxHRybbY8RS1sHi/yk1vhirFBOxnO24etuG13GTBiognVMDOYeLsrO84=
point.capital.	3600	in	ns	ns67.domaincontrol.com.
point.capital.	3600	in	ns	ns68.domaincontrol.com.
point42.capital.	3600	in	ns	ns-1007.awsdns-61.net.
point42.capital.	3600	in	ns	ns-1113.awsdns-11.org.
point42.capital.	3600	in	ns	ns-1947.awsdns-51.co.uk.
point42.capital.	3600	in	ns	ns-380.awsdns-47.com.
point7.capital.	3600	in	ns	ns65.domaincontrol.com.
point7.capital.	3600	in	ns	ns66.domaincontrol.com.
point72.capital.	3600	in	ns	ns19.domaincontrol.com.
point72.capital.	3600	in	ns	ns20.domaincontrol.com.
pointb.capital.	3600	in	ns	ns1.worldnic.com.
pointb.capital.	3600	in	ns	ns2.worldnic.com.
pointblank.capital.	3600	in	ns	ns23.domaincontrol.com.
pointblank.capital.	3600	in	ns	ns24.domaincontrol.com.
pointbreak.capital.	3600	in	ns	ns03.domaincontrol.com.
pointbreak.capital.	3600	in	ns	ns04.domaincontrol.com.
pointe.capital.	3600	in	ds	62645 8 2 F66EC0867D549CE1F89C45113BDF0CB1A653B1338FBEC259ADA04A35F9ADCB0E
pointe.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
pointe.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
pointe.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
pointe.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
pointe.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. rJjH1ziQEtRPBBq2sEosk+JN3YOftOyRT1Pjs9IrgjparQdJlhi/JBsPJl8INbUgH/J7EQDGC62Q64Dv0QhzOqvbc8crHmMjfCZgS8e/gfJIlKr+kM0CKDG77FoDziLj6jy2z45mFSkDxQ5e43DHw4DDCDCcSTeE2NF0Upo6JuU=
pointer.capital.	3600	in	ns	seamus.ns.cloudflare.com.
pointer.capital.	3600	in	ns	zelda.ns.cloudflare.com.
pointfirst.capital.	3600	in	ns	isla.ns.cloudflare.com.
pointfirst.capital.	3600	in	ns	norm.ns.cloudflare.com.
pointone.capital.	3600	in	ns	ns1.dns-parking.com.
pointone.capital.	3600	in	ns	ns2.dns-parking.com.
points.capital.	3600	in	ns	dns1.registrar-servers.com.
points.capital.	3600	in	ns	dns2.registrar-servers.com.
pointstate.capital.	3600	in	ns	ns55.domaincontrol.com.
pointstate.capital.	3600	in	ns	ns56.domaincontrol.com.
poker.capital.	3600	in	ns	hal.ns.cloudflare.com.
poker.capital.	3600	in	ns	treasure.ns.cloudflare.com.
polan.capital.	3600	in	ns	ns1.futurehost.pl.
polan.capital.	3600	in	ns	ns2.futurehost.pl.
polar-light.capital.	3600	in	ns	ns1.easyname.eu.
polar-light.capital.	3600	in	ns	ns2.easyname.eu.
polar.capital.	3600	in	ns	ns0.dnsmadeeasy.com.
polar.capital.	3600	in	ns	ns1.dnsmadeeasy.com.
polar.capital.	3600	in	ns	ns2.dnsmadeeasy.com.
polar.capital.	3600	in	ns	ns3.dnsmadeeasy.com.
polara.capital.	3600	in	ns	ns69.domaincontrol.com.
polara.capital.	3600	in	ns	ns70.domaincontrol.com.
polarfox.capital.	3600	in	ns	heather.ns.cloudflare.com.
polarfox.capital.	3600	in	ns	zahir.ns.cloudflare.com.
polaris.capital.	3600	in	ns	ns1.afternic.com.
polaris.capital.	3600	in	ns	ns2.afternic.com.
polariscapital.capital.	3600	in	ns	ns1.dnsowl.com.
polariscapital.capital.	3600	in	ns	ns2.dnsowl.com.
polariscapital.capital.	3600	in	ns	ns3.dnsowl.com.
polarised.capital.	3600	in	ds	21157 8 2 35588063FB1E4B61ED6D32E17B7E6787652D93E3FC92768CD83B217F2890CF7E
polarised.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
polarised.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
polarised.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
polarised.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
polarised.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. WvbHZ8ph6MhcpyO/ChZfqHBx7E+Y60Oe0RfIrktcaPW88UrwqFBAZ6uko+BzsB0hvnCQm9Cpq/esyD9J5uCK3mtm/igiHs4VROSCWCa+WxWm4k/SquGCcGyw/ivGOKvaf5vKkEHCVVFLpX+k1P8K7Tb092g0ozOEK/EAMcmdZUQ=
polarized.capital.	3600	in	ds	15220 8 2 B3E8745F4B0E22EA4A7E5698C4E45A1895BE3D7B8B3BE5F266DB19EFB26B4EE1
polarized.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
polarized.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
polarized.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
polarized.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
polarized.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. aQL2zPC6Vol4hDy3zre0dMoNtNUkYoVK3xN0TOQO4WAcDVieVYbDjGRrtSYdp8etuOVnSxaPK6Dwf0Dr2WdwpEjhPfVTLnzZbhHdDSGky2752/8FljeyskmWQ01ve9K/LAHzvXTm6h7t+uYZ3EvAULpJwwyxrxHcX/SVTEc0Mx8=
polaron.capital.	3600	in	ns	ns31.domaincontrol.com.
polaron.capital.	3600	in	ns	ns32.domaincontrol.com.
polarsave.capital.	3600	in	ns	ns1.dyna-ns.net.
polarsave.capital.	3600	in	ns	ns2.dyna-ns.net.
polarstern.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
polarstern.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
polarstern.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
polarstern.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
polder.capital.	3600	in	ns	dns1.registrar-servers.com.
polder.capital.	3600	in	ns	dns2.registrar-servers.com.
polemarch.capital.	3600	in	ns	ns23.domaincontrol.com.
polemarch.capital.	3600	in	ns	ns24.domaincontrol.com.
polen.capital.	3600	in	ns	rocco.ns.cloudflare.com.
polen.capital.	3600	in	ns	tani.ns.cloudflare.com.
poleshift.capital.	3600	in	ns	ns1.dns-parking.com.
poleshift.capital.	3600	in	ns	ns2.dns-parking.com.
poligono.capital.	3600	in	ns	adaline.ns.cloudflare.com.
poligono.capital.	3600	in	ns	damian.ns.cloudflare.com.
polis.capital.	3600	in	ns	ns71.domaincontrol.com.
polis.capital.	3600	in	ns	ns72.domaincontrol.com.
political.capital.	3600	in	ns	ns1.afternic.com.
political.capital.	3600	in	ns	ns2.afternic.com.
politics.capital.	3600	in	ns	ns1.wordpress.com.
politics.capital.	3600	in	ns	ns2.wordpress.com.
politics.capital.	3600	in	ns	ns3.wordpress.com.
polk.capital.	3600	in	ns	harley.ns.cloudflare.com.
polk.capital.	3600	in	ns	marge.ns.cloudflare.com.
polka.capital.	3600	in	ns	ns1.dns-redirect.com.
polka.capital.	3600	in	ns	ns2.dns-redirect.com.
polkadot.capital.	3600	in	ns	ns2.dondominio.com.
polkadot.capital.	3600	in	ns	ns7.dondominio.com.
pollinate.capital.	3600	in	ns	ns21.domaincontrol.com.
pollinate.capital.	3600	in	ns	ns22.domaincontrol.com.
polner.capital.	3600	in	ns	ns03.domaincontrol.com.
polner.capital.	3600	in	ns	ns04.domaincontrol.com.
polocapital.capital.	3600	in	ns	ns25.domaincontrol.com.
polocapital.capital.	3600	in	ns	ns26.domaincontrol.com.
polpis.capital.	3600	in	ns	ns01.domaincontrol.com.
polpis.capital.	3600	in	ns	ns02.domaincontrol.com.
polquant.capital.	3600	in	ns	ns67.domaincontrol.com.
polquant.capital.	3600	in	ns	ns68.domaincontrol.com.
polus.capital.	3600	in	ns	dns1.comlaude-dns.com.
polus.capital.	3600	in	ns	dns2.comlaude-dns.net.
polus.capital.	3600	in	ns	dns3.comlaude-dns.co.uk.
polus.capital.	3600	in	ns	dns4.comlaude-dns.eu.
polvo.capital.	3600	in	ns	ns25.domaincontrol.com.
polvo.capital.	3600	in	ns	ns26.domaincontrol.com.
poly-chain.capital.	3600	in	ns	ns51.domaincontrol.com.
poly-chain.capital.	3600	in	ns	ns52.domaincontrol.com.
poly.capital.	3600	in	ns	ns5.afternic.com.
poly.capital.	3600	in	ns	ns6.afternic.com.
polyaichain.capital.	3600	in	ns	ns19.domaincontrol.com.
polyaichain.capital.	3600	in	ns	ns20.domaincontrol.com.
polyamorous.capital.	3600	in	ns	dns101.registrar-servers.com.
polyamorous.capital.	3600	in	ns	dns102.registrar-servers.com.
polyblock.capital.	3600	in	ns	ns-1238.awsdns-26.org.
polyblock.capital.	3600	in	ns	ns-152.awsdns-19.com.
polyblock.capital.	3600	in	ns	ns-1753.awsdns-27.co.uk.
polyblock.capital.	3600	in	ns	ns-918.awsdns-50.net.
polychain.capital.	3600	in	ds	2371 13 2 C5E5702EFCF34EB9736788C2845F6DEFB4ADF86ACDC0A3B9B2564A1E9E7391DA
polychain.capital.	3600	in	ns	nelci.ns.cloudflare.com.
polychain.capital.	3600	in	ns	sean.ns.cloudflare.com.
polychain.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. v2IswKzPt8L6loovw017DM2UKc3BeYVAIK5cLZF23fRbRaffw6z4detwegF6ZEYdZeRq1J240M23eKPKR0DV31DdO2FcuFYU0OFVffIS2/THgSoQZK+AfWBv/Lz0BRUUrFvO0cQMdKozopqwN4d8A4WS1GPfTG33Wf6WQgmZOT4=
polychains.capital.	3600	in	ns	ns09.domaincontrol.com.
polychains.capital.	3600	in	ns	ns10.domaincontrol.com.
polycule.capital.	3600	in	ds	2371 13 2 E729FA88D4DD6BA22A36EE6800C73C504EC76CD39B2317D3CDC1B72EC0D494B9
polycule.capital.	3600	in	ns	brady.ns.cloudflare.com.
polycule.capital.	3600	in	ns	zita.ns.cloudflare.com.
polycule.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. c1nWpQwpx5MzrEJwbZnb30Y9TUszLTHfZvF/Xw3pqUdrvhZjwFwXN1VfGaS1798pV58zwW/izKTP2bsLhCy4tU9SkfUZGWLtzigOZ/TvoZLErXF/uiZPRfP70MO/Djr8mHv88jY8XeOkUQdS8/goR91mOSrEB8VuLhDawb7n0V4=
polyglot.capital.	3600	in	ns	ns41.domaincontrol.com.
polyglot.capital.	3600	in	ns	ns42.domaincontrol.com.
polygon.capital.	3600	in	ns	pdns01.domaincontrol.com.
polygon.capital.	3600	in	ns	pdns02.domaincontrol.com.
polyient.capital.	3600	in	ns	ns13.domaincontrol.com.
polyient.capital.	3600	in	ns	ns14.domaincontrol.com.
polymath.capital.	3600	in	ns	ns129.hostgator.com.
polymath.capital.	3600	in	ns	ns130.hostgator.com.
polymer.capital.	3600	in	ns	dns1.namecheaphosting.com.
polymer.capital.	3600	in	ns	dns2.namecheaphosting.com.
polyminds.capital.	3600	in	ns	ns3-l2.nic.ru.
polyminds.capital.	3600	in	ns	ns4-cloud.nic.ru.
polyminds.capital.	3600	in	ns	ns4-l2.nic.ru.
polyminds.capital.	3600	in	ns	ns8-cloud.nic.ru.
polyminds.capital.	3600	in	ns	ns8-l2.nic.ru.
polymorphic.capital.	3600	in	ns	achiel.ns.cloudflare.com.
polymorphic.capital.	3600	in	ns	veronica.ns.cloudflare.com.
polynexus.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
polynexus.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
polynexus.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
polynexus.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
polynomial.capital.	3600	in	ns	ns23.domaincontrol.com.
polynomial.capital.	3600	in	ns	ns24.domaincontrol.com.
polynox.capital.	3600	in	ns	ns41.domaincontrol.com.
polynox.capital.	3600	in	ns	ns42.domaincontrol.com.
polypepe.capital.	3600	in	ns	dns1.registrar-servers.com.
polypepe.capital.	3600	in	ns	dns2.registrar-servers.com.
polyperformance.capital.	3600	in	ds	62394 13 2 943A841D20DC7C9AB61BB1DA3B2085E993E5F4BB69AF3C1A4BC4420D202D1F6C
polyperformance.capital.	3600	in	ns	ns01.one.com.
polyperformance.capital.	3600	in	ns	ns02.one.com.
polyperformance.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. gRRTJiUA1hefuxSmrTHCpN/yJMHYw0WbeFt8Tz4vXyykFgVJzQgsaYsHtNF8D6dJTOb12sccasq7EPujDWuBK8NX3aeqeBvJoqNvii0ckp2/KeJEGfg+IOsdTrP/rfCrdJqD3L2cHDXIfAZ0wveRLOAK7A9i/sgUL8q+AbZa8vs=
polyphonic.capital.	3600	in	ns	ns1.dns-redirect.com.
polyphonic.capital.	3600	in	ns	ns2.dns-redirect.com.
polyptych.capital.	3600	in	ns	ada.ns.cloudflare.com.
polyptych.capital.	3600	in	ns	skip.ns.cloudflare.com.
polystrat.capital.	3600	in	ns	dell.ns.cloudflare.com.
polystrat.capital.	3600	in	ns	quentin.ns.cloudflare.com.
polytope.capital.	3600	in	ns	dns1.registrar-servers.com.
polytope.capital.	3600	in	ns	dns2.registrar-servers.com.
polytropic.capital.	3600	in	ns	ns25.domaincontrol.com.
polytropic.capital.	3600	in	ns	ns26.domaincontrol.com.
polyvalent.capital.	3600	in	ns	ns59.domaincontrol.com.
polyvalent.capital.	3600	in	ns	ns60.domaincontrol.com.
polyvir.capital.	3600	in	ns	ns63.domaincontrol.com.
polyvir.capital.	3600	in	ns	ns64.domaincontrol.com.
pomegranate.capital.	3600	in	ns	ns53.domaincontrol.com.
pomegranate.capital.	3600	in	ns	ns54.domaincontrol.com.
pomelo.capital.	3600	in	ns	ns41.domaincontrol.com.
pomelo.capital.	3600	in	ns	ns42.domaincontrol.com.
pomodoro.capital.	3600	in	ds	232 13 1 22C1AEA3885EEC1BCDB4BC0D5D7135CCD2ECDFFF
pomodoro.capital.	3600	in	ns	dns1.registrar-servers.com.
pomodoro.capital.	3600	in	ns	dns2.registrar-servers.com.
pomodoro.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. M77qXfaiAQIN9iUdY5tI5OiCHQ6bL28i6GfkTl/OXLL7J6wX1AK8yZBrLMlUdsI8JLUz7ZvB+COqv4Kzn50qSwsZvLB1AKuWiB5uyJcp0582dsBzP8I0YiLqC0h8fWmlf0o2NupRLNeV6tmo2XtlW9fDloxf1tHkkU2IktNlmaQ=
pond.capital.	3600	in	ns	ns5.afternic.com.
pond.capital.	3600	in	ns	ns6.afternic.com.
ponderosa.capital.	3600	in	ns	ns1.dnsimple.com.
ponderosa.capital.	3600	in	ns	ns2.dnsimple-edge.net.
ponderosa.capital.	3600	in	ns	ns3.dnsimple.com.
ponderosa.capital.	3600	in	ns	ns4.dnsimple-edge.org.
pong.capital.	3600	in	ns	dns1.registrar-servers.com.
pong.capital.	3600	in	ns	dns2.registrar-servers.com.
poni.capital.	3600	in	ns	dns107.ovh.net.
poni.capital.	3600	in	ns	ns107.ovh.net.
pono.capital.	3600	in	ns	ns14.wixdns.net.
pono.capital.	3600	in	ns	ns15.wixdns.net.
ponos.capital.	3600	in	ns	ns1.dns-redirect.com.
ponos.capital.	3600	in	ns	ns2.dns-redirect.com.
ponte.capital.	3600	in	ns	ns1.dns-redirect.com.
ponte.capital.	3600	in	ns	ns2.dns-redirect.com.
pontis.capital.	3600	in	ds	57813 13 2 19D3AC2B8F51CFEFE9986C906CC301B45BCDE630BEE30CB77677E31894984F3A
pontis.capital.	3600	in	ns	launch1.spaceship.net.
pontis.capital.	3600	in	ns	launch2.spaceship.net.
pontis.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. D/vbo7noQznrlm/IZTLij5Q+A2o0Ocwd8BBtEyCvjDQCuYKBxgB/wqrqsy2J7qpSMnM/A9utPgQFLlOcIPgQvxTSrUFhS5alBvcm5HpTuPBOLUFD2U5oFgfTnikobevS0Ncci7bvQFRhqq9rdh50v4fqFXfSZLOEbd7FLOQhITE=
ponto.capital.	3600	in	ns	ns65.domaincontrol.com.
ponto.capital.	3600	in	ns	ns66.domaincontrol.com.
pony.capital.	3600	in	ns	dns1.registrar-servers.com.
pony.capital.	3600	in	ns	dns2.registrar-servers.com.
ponziverse.capital.	3600	in	ns	dns1.registrar-servers.com.
ponziverse.capital.	3600	in	ns	dns2.registrar-servers.com.
pool.capital.	3600	in	ns	3939.ns1.abovedomains.com.
pool.capital.	3600	in	ns	3939.ns2.abovedomains.com.
poold.capital.	3600	in	ns	ns1.dnsowl.com.
poold.capital.	3600	in	ns	ns2.dnsowl.com.
poold.capital.	3600	in	ns	ns3.dnsowl.com.
poole.capital.	3600	in	ns	dns1.registrar-servers.com.
poole.capital.	3600	in	ns	dns2.registrar-servers.com.
pooled.capital.	3600	in	ns	ns43.domaincontrol.com.
pooled.capital.	3600	in	ns	ns44.domaincontrol.com.
poolparty.capital.	3600	in	ns	ns29.domaincontrol.com.
poolparty.capital.	3600	in	ns	ns30.domaincontrol.com.
pools.capital.	3600	in	ns	ns77.domaincontrol.com.
pools.capital.	3600	in	ns	ns78.domaincontrol.com.
poor.capital.	3600	in	ns	ns33.domaincontrol.com.
poor.capital.	3600	in	ns	ns34.domaincontrol.com.
pop.capital.	3600	in	ns	dns1.registrar-servers.com.
pop.capital.	3600	in	ns	dns2.registrar-servers.com.
popcorn.capital.	3600	in	ns	ns1.reg.ru.
popcorn.capital.	3600	in	ns	ns2.reg.ru.
popitiu.capital.	3600	in	ns	ns1.hostico.ro.
popitiu.capital.	3600	in	ns	ns2.hostico.ro.
popitiu.capital.	3600	in	ns	ns3.hostico.ro.
popitiu.capital.	3600	in	ns	ns4.hostico.ro.
poplar.capital.	3600	in	ns	dns1.registrar-servers.com.
poplar.capital.	3600	in	ns	dns2.registrar-servers.com.
popler.capital.	3600	in	ns	dns1.registrar-servers.com.
popler.capital.	3600	in	ns	dns2.registrar-servers.com.
poppler.capital.	3600	in	ns	dns1.registrar-servers.com.
poppler.capital.	3600	in	ns	dns2.registrar-servers.com.
popup.capital.	3600	in	ns	dns101.registrar-servers.com.
popup.capital.	3600	in	ns	dns102.registrar-servers.com.
porch.capital.	3600	in	ns	ns63.domaincontrol.com.
porch.capital.	3600	in	ns	ns64.domaincontrol.com.
porchlight.capital.	3600	in	ns	ns47.domaincontrol.com.
porchlight.capital.	3600	in	ns	ns48.domaincontrol.com.
pornhub.capital.	3600	in	ns	ns1.dns-redirect.com.
pornhub.capital.	3600	in	ns	ns2.dns-redirect.com.
porno365.capital.	3600	in	ns	dns1.registrar-servers.com.
porno365.capital.	3600	in	ns	dns2.registrar-servers.com.
porphyrion.capital.	3600	in	ns	dns1.registrar-servers.com.
porphyrion.capital.	3600	in	ns	dns2.registrar-servers.com.
porpoise.capital.	3600	in	ns	ns67.domaincontrol.com.
porpoise.capital.	3600	in	ns	ns68.domaincontrol.com.
port.capital.	3600	in	ns	ns1.afternic.com.
port.capital.	3600	in	ns	ns2.afternic.com.
portage.capital.	3600	in	ns	ns1.afternic.com.
