courses.	900	in	soa	a.nic.courses. admin.tldns.godaddy. 1767659254 1800 300 604800 1800
vitalityfitnessplanner.courses.	3600	in	ns	major.ns.cloudflare.com.
vitalityfitnessplanner.courses.	3600	in	ns	robin.ns.cloudflare.com.
vitalityveggies.courses.	3600	in	ns	hayes.ns.cloudflare.com.
vitalityveggies.courses.	3600	in	ns	zara.ns.cloudflare.com.
vitalverdancy.courses.	3600	in	ns	hayes.ns.cloudflare.com.
vitalverdancy.courses.	3600	in	ns	zara.ns.cloudflare.com.
vitalvocationalvision.courses.	3600	in	ns	jermaine.ns.cloudflare.com.
vitalvocationalvision.courses.	3600	in	ns	journey.ns.cloudflare.com.
viva.courses.	3600	in	ns	ns.udag.de.
viva.courses.	3600	in	ns	ns.udag.net.
viva.courses.	3600	in	ns	ns.udag.org.
vivizrose.courses.	3600	in	ns	dns1.registrar-servers.com.
vivizrose.courses.	3600	in	ns	dns2.registrar-servers.com.
vixaro.courses.	3600	in	ns	ns1.dyna-ns.net.
vixaro.courses.	3600	in	ns	ns2.dyna-ns.net.
viyxz.courses.	3600	in	ns	curitiba.ns.porkbun.com.
viyxz.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
viyxz.courses.	3600	in	ns	maceio.ns.porkbun.com.
viyxz.courses.	3600	in	ns	salvador.ns.porkbun.com.
vjdip.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vjdip.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vjdip.courses.	3600	in	ns	maceio.ns.porkbun.com.
vjdip.courses.	3600	in	ns	salvador.ns.porkbun.com.
vjqq261sg1h6bssd0i3ue2jab2q6jghi.courses.	900	in	nsec3	1 1 0 - VLA9VC2RJ52MMVV4BT4LK9LH2TG0FJ2D NS DS RRSIG
vjqq261sg1h6bssd0i3ue2jab2q6jghi.courses.	900	in	rrsig	NSEC3 8 2 900 20260114143252 20251231141516 27045 courses. rQHVTEcW/BOoO5LVCtbtVECi48SPPqFeNoH9cs+n/1prHJyz0xI5daSRxPIDMr+wTQ04W7VbHkj7TpzdcWTdkmCMs16wWXxot3RBfEWidnFau5KBcJZe4cxV2BoQgIODQqNQwmwmj7weZ3Bs5DYQWlmYzvODJSF6uF9BzEZkXDMQMnp8BzHsUv62fKb/8HE7ihNWx/5hW5S4Mv1ei0Qa7Q==
vkekvvhl.courses.	3600	in	ns	ed.ns.cloudflare.com.
vkekvvhl.courses.	3600	in	ns	fiona.ns.cloudflare.com.
vkmqt.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vkmqt.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vkmqt.courses.	3600	in	ns	maceio.ns.porkbun.com.
vkmqt.courses.	3600	in	ns	salvador.ns.porkbun.com.
vkoev.courses.	3600	in	ds	26704 13 2 6A35611EFF6404276FB0F69401A9F4DED0AACDBF6E05DDB5E8522031BE237E52
vkoev.courses.	3600	in	ns	launch1.spaceship.net.
vkoev.courses.	3600	in	ns	launch2.spaceship.net.
vkoev.courses.	3600	in	rrsig	DS 8 2 3600 20260119192904 20260105191538 27045 courses. YTpSrrsxKfhuGzh4wXt9kTCWxFXAoatXuekY8hzRUzAxhFIL7OVWxZ09YDhDOqabkcBgvAap3WHDRyc7EP15m4qQkl6UpmdWmOtmXcPWFykuBEvxRgg9BkgSJvlCtUSv/QYU4qoN4GqLCKf/ubdWoq1LVBAgimIvBSrFkknNcRak04ICyC2AFw8KQM05PZBU4y6/Uw2yY7hRrGmxNAzNEg==
vkwjxa.courses.	3600	in	ns	hattie.ns.cloudflare.com.
vkwjxa.courses.	3600	in	ns	leland.ns.cloudflare.com.
vla9vc2rj52mmvv4bt4lk9lh2tg0fj2d.courses.	900	in	nsec3	1 1 0 - VOI9JCE9HAUOCT218H9P38PEDSMOJSF6 NS DS RRSIG
vla9vc2rj52mmvv4bt4lk9lh2tg0fj2d.courses.	900	in	rrsig	NSEC3 8 2 900 20260116140232 20260102130459 27045 courses. mu/+yZLNw8pclkzsJ7oqospF0Foy6x7W/jtpHKZJn282Pe1ahtsxzo/1VvzvY3Gq7dhK1fb/+qKLRZIw+uJD97EMoKwuPpGOWQECS+ebeplm0GCVMl5B30RkUPVWqRJbYv1ZvDE0wCymgz3S9KPfvJprwnUOJo3bfNqf/zaWNHW1RheHXm6AN+GoVL7Q/mJOC4ugJiOTS57XJa/5b88hdg==
vlerick.courses.	3600	in	ns	ns1.belnet.be.
vlerick.courses.	3600	in	ns	ns2.belnet.be.
vlerick.courses.	3600	in	ns	ns3.belnet.be.
vlken.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vlken.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vlken.courses.	3600	in	ns	maceio.ns.porkbun.com.
vlken.courses.	3600	in	ns	salvador.ns.porkbun.com.
vmore.courses.	3600	in	ns	ns1.netregistry.net.
vmore.courses.	3600	in	ns	ns2.netregistry.net.
vmore.courses.	3600	in	ns	ns3.netregistry.net.
vmware.courses.	3600	in	ns	ximena.ns.cloudflare.com.
vmware.courses.	3600	in	ns	yichun.ns.cloudflare.com.
vn88.courses.	3600	in	ns	stella.ns.cloudflare.com.
vn88.courses.	3600	in	ns	theo.ns.cloudflare.com.
vnmzgkzljo.courses.	3600	in	ds	28765 13 2 AADFDD4155706A6F2F2A981160B2F1BB3E7A489ABC724B7C2D136AF9993A0E7A
vnmzgkzljo.courses.	3600	in	ns	launch1.spaceship.net.
vnmzgkzljo.courses.	3600	in	ns	launch2.spaceship.net.
vnmzgkzljo.courses.	3600	in	rrsig	DS 8 2 3600 20260116084758 20260105232712 27045 courses. qmFWdW7yjcK9Of43lOp2CNUN3sPtUS5tE9NY9VsxkxnQLMcT8raDF5fcbiSVtkaNP/J1RHracFHB44jjhAJy00bCeTtzsX6CnSpxrHU3WuQoIwPls7vl8JN8oTQ5z8C4QiiDpT+8Hvw5XOo4ek62Lb3+IFqdUTWg5ofq+uaWyglenWvBiA80fyK6cjGJrIXwtfMH2hMJUHURY/aTa0f1+Q==
vnsvd.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vnsvd.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vnsvd.courses.	3600	in	ns	maceio.ns.porkbun.com.
vnsvd.courses.	3600	in	ns	salvador.ns.porkbun.com.
vogueinteriorsonline.courses.	3600	in	ns	cory.ns.cloudflare.com.
vogueinteriorsonline.courses.	3600	in	ns	jamie.ns.cloudflare.com.
voi9jce9hauoct218h9p38pedsmojsf6.courses.	900	in	nsec3	1 1 0 - VT2C673SLIMP8VG981J032K61NP7T96M NS DS RRSIG
voi9jce9hauoct218h9p38pedsmojsf6.courses.	900	in	rrsig	NSEC3 8 2 900 20260117015413 20260103011933 27045 courses. MzTccLBo1Lr8N/ehsfKMsgJu6S/r8hrtYHDFkg6DWBy1EbI3HVvGSADlQIwTM945DvlzVSUi22CmP2LmvfVie46Ic2QD8yVa667ET6NtRR/I1nyqT+n1+QHu77qRgJPGandFz7eHBEQJ7+XPBZk4DZzg62ozWdwv8NNTmumH5U5eEERIhfaXiYRj/ASJvJF4Dt/NW3TRmgpaVr6tQC24zw==
vokgsorn.courses.	3600	in	ds	64046 13 2 63EF751D46F46ED4D50113E65F594DF1638BF9903AC80D8744AE1888B3F285AD
vokgsorn.courses.	3600	in	ns	launch1.spaceship.net.
vokgsorn.courses.	3600	in	ns	launch2.spaceship.net.
vokgsorn.courses.	3600	in	rrsig	DS 8 2 3600 20260116050108 20260102043215 27045 courses. deIO69cNazRnv9z5JziopdWnsmKKMUDQwJ2+EFy+t/FCH8LIfLBKEI77Oa0v0ZEGclswuf0sVBraZjJDHD1ni+5psTp3x07esiN9mzF7XGjRfH5LOD3hAbBHKuCuAvUOPGk0/aZ36TY9VktkQt05NyKaw1g9KUxYfTu+iJSm5Gm9XUdbQk17UQSjicceFZxqakMJOzEK5H/BVhHmc9ArlA==
volta.courses.	3600	in	ns	dns1.registrar-servers.com.
volta.courses.	3600	in	ns	dns2.registrar-servers.com.
voltafoundation.courses.	3600	in	ns	dns1.registrar-servers.com.
voltafoundation.courses.	3600	in	ns	dns2.registrar-servers.com.
voltage.courses.	3600	in	ns	dns1.registrar-servers.com.
voltage.courses.	3600	in	ns	dns2.registrar-servers.com.
voremeyp.courses.	3600	in	ns	lily.ns.cloudflare.com.
voremeyp.courses.	3600	in	ns	will.ns.cloudflare.com.
vorld.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vorld.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vorld.courses.	3600	in	ns	maceio.ns.porkbun.com.
vorld.courses.	3600	in	ns	salvador.ns.porkbun.com.
vowedperfection.courses.	3600	in	ns	casey.ns.cloudflare.com.
vowedperfection.courses.	3600	in	ns	saanvi.ns.cloudflare.com.
vowexchangeevents.courses.	3600	in	ns	casey.ns.cloudflare.com.
vowexchangeevents.courses.	3600	in	ns	saanvi.ns.cloudflare.com.
vowsvalor.courses.	3600	in	ns	ishaan.ns.cloudflare.com.
vowsvalor.courses.	3600	in	ns	magnolia.ns.cloudflare.com.
vowsvalues.courses.	3600	in	ns	max.ns.cloudflare.com.
vowsvalues.courses.	3600	in	ns	zelda.ns.cloudflare.com.
vowsvanguard.courses.	3600	in	ns	ishaan.ns.cloudflare.com.
vowsvanguard.courses.	3600	in	ns	magnolia.ns.cloudflare.com.
vowsvictory.courses.	3600	in	ns	max.ns.cloudflare.com.
vowsvictory.courses.	3600	in	ns	zelda.ns.cloudflare.com.
vowsvirtues.courses.	3600	in	ns	max.ns.cloudflare.com.
vowsvirtues.courses.	3600	in	ns	zelda.ns.cloudflare.com.
vowsvirtuosos.courses.	3600	in	ns	max.ns.cloudflare.com.
vowsvirtuosos.courses.	3600	in	ns	zelda.ns.cloudflare.com.
vowsvista.courses.	3600	in	ns	ishaan.ns.cloudflare.com.
vowsvista.courses.	3600	in	ns	magnolia.ns.cloudflare.com.
vowsvocation.courses.	3600	in	ns	max.ns.cloudflare.com.
vowsvocation.courses.	3600	in	ns	zelda.ns.cloudflare.com.
vowvenerable.courses.	3600	in	ns	ishaan.ns.cloudflare.com.
vowvenerable.courses.	3600	in	ns	magnolia.ns.cloudflare.com.
vowverve.courses.	3600	in	ns	max.ns.cloudflare.com.
vowverve.courses.	3600	in	ns	zelda.ns.cloudflare.com.
voyagersdestiny.courses.	3600	in	ns	clara.ns.cloudflare.com.
voyagersdestiny.courses.	3600	in	ns	cory.ns.cloudflare.com.
voyagervistas.courses.	3600	in	ns	may.ns.cloudflare.com.
voyagervistas.courses.	3600	in	ns	mitch.ns.cloudflare.com.
voyagevanguardpro.courses.	3600	in	ns	hayes.ns.cloudflare.com.
voyagevanguardpro.courses.	3600	in	ns	zara.ns.cloudflare.com.
vppbprnx.courses.	3600	in	ds	63533 13 2 9E35E066D8966790C1648D06FDFBE3239D6C46488BFC55383F60E949CE6A98E9
vppbprnx.courses.	3600	in	ns	launch1.spaceship.net.
vppbprnx.courses.	3600	in	ns	launch2.spaceship.net.
vppbprnx.courses.	3600	in	rrsig	DS 8 2 3600 20260114143252 20251231141516 27045 courses. UZxNNmD9QvlrKlFT7OIDn3fZU403yRBVkVU1K9+bmoQVR5leBwACHbcxR7Wjoqm0vq53BTcB1P+EEPf/cVQTNxn+zLTIjdXkM8H3PWXHA/2gay54OvTpv6OENEnMygwbhwQ7aYUW0t3sFNEXGeKmVk8dLwjETjtXcV0NuX4OVpFEF+5Kxr2WTuaI0XT3za6bmkubGcNfp8dTeAUJ73SN6Q==
vpprdib.courses.	3600	in	ns	sarah.ns.cloudflare.com.
vpprdib.courses.	3600	in	ns	zahir.ns.cloudflare.com.
vpqkqtc.courses.	3600	in	ns	eric.ns.cloudflare.com.
vpqkqtc.courses.	3600	in	ns	melany.ns.cloudflare.com.
vpyio.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vpyio.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vpyio.courses.	3600	in	ns	maceio.ns.porkbun.com.
vpyio.courses.	3600	in	ns	salvador.ns.porkbun.com.
vrjidoyj.courses.	3600	in	ns	clayton.ns.cloudflare.com.
vrjidoyj.courses.	3600	in	ns	itzel.ns.cloudflare.com.
vscode.courses.	3600	in	ns	neil.ns.cloudflare.com.
vscode.courses.	3600	in	ns	rose.ns.cloudflare.com.
vsnum.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vsnum.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vsnum.courses.	3600	in	ns	maceio.ns.porkbun.com.
vsnum.courses.	3600	in	ns	salvador.ns.porkbun.com.
vt2c673slimp8vg981j032k61np7t96m.courses.	900	in	nsec3	1 1 0 - 0E4RMCTM5ILKOOBK5R329NF30DPTRTMN NS DS RRSIG
vt2c673slimp8vg981j032k61np7t96m.courses.	900	in	rrsig	NSEC3 8 2 900 20260119174611 20260105170733 27045 courses. BSxBEob6DiSnpDe5fImqcckeuroYxZlrIk0+wA2T0qR+otlvIGe78Qv0drJytUQQ4d8+9lXccA+wlvpprcLF6CewohLd9nLDcOZ0T6jwxOHqoy0XZHox1Zqs50Y6cMskuftalP7ef4sN3iQ9qh8MZchZXpwAPRzNKdoFZBfh/vqbKaILtKw0DqFwAy3PDN7k1GrAS7rbAy9Dj2xD6z3//A==
vtntaoiy.courses.	3600	in	ns	adelaide.ns.cloudflare.com.
vtntaoiy.courses.	3600	in	ns	fred.ns.cloudflare.com.
vtyxu.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vtyxu.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vtyxu.courses.	3600	in	ns	maceio.ns.porkbun.com.
vtyxu.courses.	3600	in	ns	salvador.ns.porkbun.com.
vuabai88.courses.	3600	in	ns	cruz.ns.cloudflare.com.
vuabai88.courses.	3600	in	ns	lloyd.ns.cloudflare.com.
vuejs.courses.	3600	in	ns	ns1.hover.com.
vuejs.courses.	3600	in	ns	ns2.hover.com.
vuelosbaratos.courses.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.courses.	3600	in	ns	ns2.bodis.com.
vulmira.courses.	3600	in	ns	ns1.dyna-ns.net.
vulmira.courses.	3600	in	ns	ns2.dyna-ns.net.
vvfap.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vvfap.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vvfap.courses.	3600	in	ns	maceio.ns.porkbun.com.
vvfap.courses.	3600	in	ns	salvador.ns.porkbun.com.
vvsiv.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vvsiv.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vvsiv.courses.	3600	in	ns	maceio.ns.porkbun.com.
vvsiv.courses.	3600	in	ns	salvador.ns.porkbun.com.
vwlso.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vwlso.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vwlso.courses.	3600	in	ns	maceio.ns.porkbun.com.
vwlso.courses.	3600	in	ns	salvador.ns.porkbun.com.
vxzam.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vxzam.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vxzam.courses.	3600	in	ns	maceio.ns.porkbun.com.
vxzam.courses.	3600	in	ns	salvador.ns.porkbun.com.
vykdxuqfsj.courses.	3600	in	ds	30973 13 2 7EE0895608E3BBE6BA7D701AF7228845300DB31153F0D6B2076E6782E124009A
vykdxuqfsj.courses.	3600	in	ns	launch1.spaceship.net.
vykdxuqfsj.courses.	3600	in	ns	launch2.spaceship.net.
vykdxuqfsj.courses.	3600	in	rrsig	DS 8 2 3600 20260116084758 20260105232712 27045 courses. ZgDx5NJaBOF3lIaamLmC40TFmvLU2AJZ9Q6aPghFvZbEUaLE5c7MrXmzZJJI4WwXs+QXtjsNX3lSzETj9q3RN4CRdyGtsWXEpvfHbfc5uEfGqUVIcvwwGlyzUoaNfiRQhJzcG6POyhJf6A9sKsy01M391mJT5ivVAO77m+Ml4wjZ6KdB7lx9ydIlXJTwe4a/h594bzs9cckZdQ4GQlxxhg==
vyqpa.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vyqpa.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vyqpa.courses.	3600	in	ns	maceio.ns.porkbun.com.
vyqpa.courses.	3600	in	ns	salvador.ns.porkbun.com.
vz99.courses.	3600	in	ns	trevor.ns.cloudflare.com.
vz99.courses.	3600	in	ns	wren.ns.cloudflare.com.
vzpvh.courses.	3600	in	ns	curitiba.ns.porkbun.com.
vzpvh.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
vzpvh.courses.	3600	in	ns	maceio.ns.porkbun.com.
vzpvh.courses.	3600	in	ns	salvador.ns.porkbun.com.
w.nic.courses.	172800	in	a	156.154.171.82
waatjmnd.courses.	3600	in	ns	heidi.ns.cloudflare.com.
waatjmnd.courses.	3600	in	ns	razvan.ns.cloudflare.com.
wabba.courses.	3600	in	ns	ns1.prowebsonline.co.uk.
wabba.courses.	3600	in	ns	ns2.prowebsonline.co.uk.
waft.courses.	3600	in	ns	ns1.dyna-ns.net.
waft.courses.	3600	in	ns	ns2.dyna-ns.net.
wagyu.courses.	3600	in	ns	ns1.hover.com.
wagyu.courses.	3600	in	ns	ns2.hover.com.
wakeboarding.courses.	3600	in	ns	ns1psw.name.com.
wakeboarding.courses.	3600	in	ns	ns2dqx.name.com.
wakeboarding.courses.	3600	in	ns	ns3cjl.name.com.
wakeboarding.courses.	3600	in	ns	ns4cpw.name.com.
wal-mart.courses.	3600	in	ns	ns1.markmonitor.com.
wal-mart.courses.	3600	in	ns	ns2.markmonitor.com.
wal-mart.courses.	3600	in	ns	ns3.markmonitor.com.
wal-mart.courses.	3600	in	ns	ns4.markmonitor.com.
wal-mart.courses.	3600	in	ns	ns5.markmonitor.com.
wal-mart.courses.	3600	in	ns	ns6.markmonitor.com.
wal-mart.courses.	3600	in	ns	ns7.markmonitor.com.
walkme.courses.	3600	in	ns	ns09.domaincontrol.com.
walkme.courses.	3600	in	ns	ns10.domaincontrol.com.
wallet.courses.	3600	in	ns	curitiba.ns.porkbun.com.
wallet.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
wallet.courses.	3600	in	ns	maceio.ns.porkbun.com.
wallet.courses.	3600	in	ns	salvador.ns.porkbun.com.
wallstreetenglish.courses.	3600	in	ds	2371 13 2 6A8EA1EFE8D5BFEA53B11CCB2F82352CBD6F307598CBC2328FF1EE64DE12D1F8
wallstreetenglish.courses.	3600	in	ns	dee.ns.cloudflare.com.
wallstreetenglish.courses.	3600	in	ns	west.ns.cloudflare.com.
wallstreetenglish.courses.	3600	in	rrsig	DS 8 2 3600 20260116183214 20260102181412 27045 courses. aiczRFYF7cX5hWvimQTZhMnN2AEVrZqnqWL9kCZk4dpizYc5GiUIhBcm9fmAxyikxbPBFMufSqTIowzd5ESTmouPQJukuyj7eMIYT92O8LpfoRzZI9d2lneVmhjGQ5h584l6jHQo58K4NOZCQj+Xf5cpyJ8q+t7foU+YU0eegvEJKGZLxtBWXwtnyqNc44JxFkP17TLuajjv09nKeFMW9Q==
walnut.courses.	3600	in	ns	dns1.registrar-servers.com.
walnut.courses.	3600	in	ns	dns2.registrar-servers.com.
wamaba.courses.	3600	in	ns	ns19.domaincontrol.com.
wamaba.courses.	3600	in	ns	ns20.domaincontrol.com.
wandb.courses.	3600	in	ns	ns-cloud-e1.googledomains.com.
wandb.courses.	3600	in	ns	ns-cloud-e2.googledomains.com.
wandb.courses.	3600	in	ns	ns-cloud-e3.googledomains.com.
wandb.courses.	3600	in	ns	ns-cloud-e4.googledomains.com.
wandernomadwise.courses.	3600	in	ns	arvind.ns.cloudflare.com.
wandernomadwise.courses.	3600	in	ns	millie.ns.cloudflare.com.
wanderprofocus.courses.	3600	in	ns	hayes.ns.cloudflare.com.
wanderprofocus.courses.	3600	in	ns	zara.ns.cloudflare.com.
wanderwizards.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
wanderwizards.courses.	3600	in	ns	rohin.ns.cloudflare.com.
wangyang.courses.	3600	in	ns	ns1.dyna-ns.net.
wangyang.courses.	3600	in	ns	ns2.dyna-ns.net.
wanna.courses.	3600	in	ns	dns1.sered.net.
wanna.courses.	3600	in	ns	dns2.sered.net.
wanna.courses.	3600	in	ns	dns3.sered.net.
wanna.courses.	3600	in	ns	dns4.sered.net.
watson.courses.	3600	in	ns	dns1.p05.nsone.net.
watson.courses.	3600	in	ns	dns2.p05.nsone.net.
watson.courses.	3600	in	ns	dns3.p05.nsone.net.
watson.courses.	3600	in	ns	dns4.p05.nsone.net.
wayfareradventures.courses.	3600	in	ns	clara.ns.cloudflare.com.
wayfareradventures.courses.	3600	in	ns	cory.ns.cloudflare.com.
wayfarerquest.courses.	3600	in	ns	clara.ns.cloudflare.com.
wayfarerquest.courses.	3600	in	ns	cory.ns.cloudflare.com.
waysofworking.courses.	3600	in	ns	ns63.domaincontrol.com.
waysofworking.courses.	3600	in	ns	ns64.domaincontrol.com.
wb.courses.	3600	in	ns	statuspage1.nic.ru.
wb.courses.	3600	in	ns	statuspage2.nic.ru.
wbiks.courses.	3600	in	ns	curitiba.ns.porkbun.com.
wbiks.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
wbiks.courses.	3600	in	ns	maceio.ns.porkbun.com.
wbiks.courses.	3600	in	ns	salvador.ns.porkbun.com.
wbmason.courses.	3600	in	ns	ns51.domaincontrol.com.
wbmason.courses.	3600	in	ns	ns52.domaincontrol.com.
wcqlo.courses.	3600	in	ns	curitiba.ns.porkbun.com.
wcqlo.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
wcqlo.courses.	3600	in	ns	maceio.ns.porkbun.com.
wcqlo.courses.	3600	in	ns	salvador.ns.porkbun.com.
wdata.courses.	3600	in	ns	ns1.101domain.com.
wdata.courses.	3600	in	ns	ns2.101domain.com.
wdata.courses.	3600	in	ns	ns5.101domain.com.
wdesk.courses.	3600	in	ns	ns1.101domain.com.
wdesk.courses.	3600	in	ns	ns2.101domain.com.
wdesk.courses.	3600	in	ns	ns5.101domain.com.
wdgann.courses.	3600	in	ns	ns1.domain.com.
wdgann.courses.	3600	in	ns	ns2.domain.com.
wealthacademy.courses.	3600	in	ns	dns1.registrar-servers.com.
wealthacademy.courses.	3600	in	ns	dns2.registrar-servers.com.
wealthbuilder.courses.	3600	in	ns	ns1.dyna-ns.net.
wealthbuilder.courses.	3600	in	ns	ns2.dyna-ns.net.
wealthbuilders.courses.	3600	in	ns	ns1.dyna-ns.net.
wealthbuilders.courses.	3600	in	ns	ns2.dyna-ns.net.
wealthfront.courses.	3600	in	ns	ns27.domaincontrol.com.
wealthfront.courses.	3600	in	ns	ns28.domaincontrol.com.
wearecharliekirk.courses.	3600	in	ns	dns1.registrar-servers.com.
wearecharliekirk.courses.	3600	in	ns	dns2.registrar-servers.com.
web3.courses.	3600	in	ns	dns1.registrar-servers.com.
web3.courses.	3600	in	ns	dns2.registrar-servers.com.
web3forbusiness.courses.	3600	in	ns	ns41.domaincontrol.com.
web3forbusiness.courses.	3600	in	ns	ns42.domaincontrol.com.
webacademy.courses.	3600	in	ns	isaac.ns.cloudflare.com.
webacademy.courses.	3600	in	ns	tessa.ns.cloudflare.com.
webauth.courses.	3600	in	ns	lorna.ns.cloudflare.com.
webauth.courses.	3600	in	ns	micah.ns.cloudflare.com.
webbed.courses.	3600	in	ns	justin.ns.cloudflare.com.
webbed.courses.	3600	in	ns	savanna.ns.cloudflare.com.
webcami.courses.	3600	in	ns	ns71.domaincontrol.com.
webcami.courses.	3600	in	ns	ns72.domaincontrol.com.
webdesignerhabits.courses.	3600	in	ns	dns101.registrar-servers.com.
webdesignerhabits.courses.	3600	in	ns	dns102.registrar-servers.com.
webflow.courses.	3600	in	ns	ns1.domain.io.
webflow.courses.	3600	in	ns	ns2.domain.io.
webinar.courses.	3600	in	ns	ns25.domaincontrol.com.
webinar.courses.	3600	in	ns	ns26.domaincontrol.com.
webtube.courses.	3600	in	ns	ben.ns.cloudflare.com.
webtube.courses.	3600	in	ns	grace.ns.cloudflare.com.
webuild.courses.	3600	in	ns	kevin.quicns.com.
webuild.courses.	3600	in	ns	lisa.quicns.cloud.
wecann.courses.	3600	in	ns	ns1.hover.com.
wecann.courses.	3600	in	ns	ns2.hover.com.
weddingambition.courses.	3600	in	ns	casey.ns.cloudflare.com.
weddingambition.courses.	3600	in	ns	saanvi.ns.cloudflare.com.
weddingbequest.courses.	3600	in	ns	ishaan.ns.cloudflare.com.
weddingbequest.courses.	3600	in	ns	magnolia.ns.cloudflare.com.
weddingchicdesigns.courses.	3600	in	ns	ishaan.ns.cloudflare.com.
weddingchicdesigns.courses.	3600	in	ns	magnolia.ns.cloudflare.com.
weddingclaritypeak.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingclaritypeak.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddingclaritystream.courses.	3600	in	ns	may.ns.cloudflare.com.
weddingclaritystream.courses.	3600	in	ns	mitch.ns.cloudflare.com.
weddingcollage.courses.	3600	in	ns	max.ns.cloudflare.com.
weddingcollage.courses.	3600	in	ns	zelda.ns.cloudflare.com.
weddingcommand.courses.	3600	in	ns	clara.ns.cloudflare.com.
weddingcommand.courses.	3600	in	ns	cory.ns.cloudflare.com.
weddingcontinua.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingcontinua.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddingcraftedartistry.courses.	3600	in	ns	ishaan.ns.cloudflare.com.
weddingcraftedartistry.courses.	3600	in	ns	magnolia.ns.cloudflare.com.
weddingcraftedexcellence.courses.	3600	in	ns	max.ns.cloudflare.com.
weddingcraftedexcellence.courses.	3600	in	ns	zelda.ns.cloudflare.com.
weddingdynamicpro.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingdynamicpro.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddingeden.courses.	3600	in	ns	max.ns.cloudflare.com.
weddingeden.courses.	3600	in	ns	zelda.ns.cloudflare.com.
weddingepicure.courses.	3600	in	ns	may.ns.cloudflare.com.
weddingepicure.courses.	3600	in	ns	mitch.ns.cloudflare.com.
weddingerudite.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingerudite.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddingessentialsboutique.courses.	3600	in	ns	damon.ns.cloudflare.com.
weddingessentialsboutique.courses.	3600	in	ns	katelyn.ns.cloudflare.com.
weddingessentialsguild.courses.	3600	in	ns	may.ns.cloudflare.com.
weddingessentialsguild.courses.	3600	in	ns	mitch.ns.cloudflare.com.
weddingethicexperts.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingethicexperts.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddingevolutionpros.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingevolutionpros.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddingexperiment.courses.	3600	in	ns	max.ns.cloudflare.com.
weddingexperiment.courses.	3600	in	ns	zelda.ns.cloudflare.com.
weddingexpertchoice.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingexpertchoice.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddingfinesthour.courses.	3600	in	ns	casey.ns.cloudflare.com.
weddingfinesthour.courses.	3600	in	ns	saanvi.ns.cloudflare.com.
weddingfusionmastery.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddingfusionmastery.courses.	3600	in	ns	rohin.ns.cloudflare.com.
weddinggeniusonline.courses.	3600	in	ns	casey.ns.cloudflare.com.
weddinggeniusonline.courses.	3600	in	ns	saanvi.ns.cloudflare.com.
weddinggoalsetters.courses.	3600	in	ns	priscilla.ns.cloudflare.com.
weddinggoalsetters.courses.	3600	in	ns	rohin.ns.cloudflare.com.
