nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
thgu8t92l5dv1dbnotusq2331loj5peb.nrw.	43200	in	nsec3	1 0 0 - THHG3H1A7S0MNIA71T6OEB1P6VUFQ8KH NS
thgu8t92l5dv1dbnotusq2331loj5peb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. NYOISWph9Tz1XCRFi1TPYFHdRDhS5NaB9uoxUrU7QKqzvINy1xiF3X/ewAYhkmcEKj8EWMi2CBDmg9iD6LQUknph5ILn82QLaH/DUNG2gTfwynEGcPyhiyH3Ru6oF6CIbrI5eGwjfSbyi6AKzqQPGsfHl0KZjIAwTciMFUVh1lZ3qbajEz595uAzD/lyA5PYVFbspZ34hYmCn0oYamiZJw==
thhg3h1a7s0mnia71t6oeb1p6vufq8kh.nrw.	43200	in	nsec3	1 0 0 - THHR1PBG2IEEJV2SNGOU3O666QJQA43K NS
thhg3h1a7s0mnia71t6oeb1p6vufq8kh.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. nFRxS5JLXyb6W24swxxTGbppU/KblOO7N9M5YJRVWlUWO6C4zZhkvxeqeJgYs6jv7TKDXx2CmGG970H8qywP/LTTdpynT/orPO/eZztwN0w1ircBgn7EDQi/WgxaVp+LMlbzu4QD3keZYSCRoogAqsuFtRfUmirsbKuupV86SuaonqjdXeIvxBN3NkUq2YsXCyaAUiCA27Ptq5LHuL61kg==
thhr1pbg2ieejv2sngou3o666qjqa43k.nrw.	43200	in	nsec3	1 0 0 - THKL9P3J2UOT3T77E3G9CDPKQDPKM2VS NS
thhr1pbg2ieejv2sngou3o666qjqa43k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Sgb1oTAnAWaxbAO823wMtmc3ZBW+ROvumnA3MRR3EZx2Z4r5BrrGUQb6n5+lzRCS48/m/vFIe1rewfUzNh13XrleszoDB4ette1B8tkmyvWFpXRdy8g0ymrwSTBfZFFxnyeKXsxZVagmd2ftAS5foeRBYUp+VXLLbM8Qci5JOBfTW40Oy1ESamHZw4bkE+jRZFBTBUzNtKHOaUdXnv+XSQ==
thielen.nrw.	86400	in	ns	cns1.cloudpit.de.
thielen.nrw.	86400	in	ns	cns2.cloudpit.com.
thielen.nrw.	86400	in	ns	cns3.cloudpit.io.
thieltges.nrw.	86400	in	ns	ns27.domaincontrol.com.
thieltges.nrw.	86400	in	ns	ns28.domaincontrol.com.
thiemann.nrw.	86400	in	ns	docks15.rzone.de.
thiemann.nrw.	86400	in	ns	shades20.rzone.de.
thier.nrw.	86400	in	ns	ns1016.ui-dns.org.
thier.nrw.	86400	in	ns	ns1082.ui-dns.de.
thier.nrw.	86400	in	ns	ns1107.ui-dns.com.
thier.nrw.	86400	in	ns	ns1112.ui-dns.biz.
thiery.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thiery.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thiery.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thiery.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thimo.nrw.	86400	in	ns	auth1.artfiles.de.
thimo.nrw.	86400	in	ns	auth2.artfiles.de.
thingstodo.nrw.	86400	in	ns	docks05.rzone.de.
thingstodo.nrw.	86400	in	ns	shades17.rzone.de.
think-orange.nrw.	86400	in	ds	64867 8 2 6E31E7F07FFCB2D769DB0FAA033AA87F838D686BCE23EB4C7F6D8570D7B2B15E
think-orange.nrw.	86400	in	ns	ns1.openprovider.nl.
think-orange.nrw.	86400	in	ns	ns2.openprovider.be.
think-orange.nrw.	86400	in	ns	ns3.openprovider.eu.
think-orange.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. RzNwRa2IGwuNZjFo+x3OQYcbCuJ/iHqAqN3J+mI7uJtWxsmi4ECWJ8noUbYMG2zaLb+N0F4ez3Pu8NNGdYKI55ciA9+puBYuY9AZ3pFGOC2DgwKEMM+jf43w3Thi5lk0vKs0+AuD5hgNzo0mUKZMN06qxAwCSYNIAgkk8ZSHLxfzuhkeiguitYNSPHnrnTFpIb0pSoX1wReS2gWxiiruQw==
think.nrw.	86400	in	ns	dns1.ruhr-uni-bochum.de.
think.nrw.	86400	in	ns	dns2.ruhr-uni-bochum.de.
think.nrw.	86400	in	ns	sdns01.de.tmr.net.
thinkjeck.nrw.	86400	in	ns	cns1.alfahosting.info.
thinkjeck.nrw.	86400	in	ns	cns2.alfahosting.info.
thinkjeck.nrw.	86400	in	ns	cns3.alfahosting.info.
thinkorange.nrw.	86400	in	ds	31732 8 2 CD5E4F2BDF45EF445C9D69C2E9D4AC8F941FDFD91595C9247FA2FF82F2883224
thinkorange.nrw.	86400	in	ns	ns1.openprovider.nl.
thinkorange.nrw.	86400	in	ns	ns2.openprovider.be.
thinkorange.nrw.	86400	in	ns	ns3.openprovider.eu.
thinkorange.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. HV98fW+a/7LsBEDcq9Lmj9V6HTXQW9ueXDx3i2YJVb6mJBJYDH7kAXdA/pL3KLsBt2VF7UsTiORPdwnHYCWKIY5rwgcGIUOl1PQBg+SYfYCC/leQ7xWNKx3XpwQ9zzRS0Wn/mQ4rTE6VtW6HT4td4Hmm7nDSS6X3Oau9bcbLS+NLBHP72lGtLy71l2rjhlF+ckRoz5K6qr1VxKFlmxQSXQ==
thinktankforfuture.nrw.	86400	in	ns	ns01.agenturserver.co.
thinktankforfuture.nrw.	86400	in	ns	ns01.agenturserver.de.
thinktankforfuture.nrw.	86400	in	ns	ns01.agenturserver.it.
thkl9p3j2uot3t77e3g9cdpkqdpkm2vs.nrw.	43200	in	nsec3	1 0 0 - THKSURSR7OB17A0TOITMI6MN3C9QC9SM NS
thkl9p3j2uot3t77e3g9cdpkqdpkm2vs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. M6p0MSCh6n8V88rCH5nhGdP1nN0x2+f6dl1klNpD4sbE4N8QUQY3nWS6obDsyr83Ic88aAmXusoJEAd+wZoZkatfFtLoj7SDt8ZkMaEbtxzJXT6z4EkStGWjDcGf9EA7RZYBqae39p+qWptIfFCHoyQ73FpG4PDMvkCC36VubB/d7hAlhVeGEeVLnYa3YLVYUHf0YX/z9zSlbsI1vpUgkA==
thksursr7ob17a0toitmi6mn3c9qc9sm.nrw.	43200	in	nsec3	1 0 0 - THL9T1PC46APFMEIMIOMT4LK43581B3D NS DS RRSIG
thksursr7ob17a0toitmi6mn3c9qc9sm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. VzhPP6afPEQGdGCDiOZ6wrh8oFhZtnXYe/nlxHL/zZFbelbshNsvLDkhz2AJ0NZcmWasi9wsyruWfoPThsNzFAMyrRhJ585UkAO8JcVRPLn38byOMlRlHbrxFgDzrbd9Vl3Enfi4y20EvUO3zq1QNKx6jCZm42mBmwI6xpVUuoUvu4QuOVV3x1Tlu/Er3E0dJucWrNlUjhcVBTobJk20cQ==
thl9t1pc46apfmeimiomt4lk43581b3d.nrw.	43200	in	nsec3	1 0 0 - THLQQDRP1U5BKMN8L2CEFKK5R744A3MD NS
thl9t1pc46apfmeimiomt4lk43581b3d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. alPTC8G31rF+HxanWcHcxDszt/jXs9Ic0Py1a4fQHKzmaPNA3GvUPx8+8wNNP87dYhzVbvo/oZOZOS3PhN0LFX2T6tst0z+LKJy4mRo8Kxe4OX8ioqpSO7X9u+kfwAnOUbT50RjTY+LQGsNoWgs/Jsq92uQV8MZ/HI9PiuFtyBGblYGJbdD92COdRorwnDkJquC0KEi83tLEbj0Ef1IROQ==
thlqqdrp1u5bkmn8l2cefkk5r744a3md.nrw.	43200	in	nsec3	1 0 0 - THMM11IREVVA6QTTBGER5O8E7ITUN143 NS
thlqqdrp1u5bkmn8l2cefkk5r744a3md.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. kOPD2OmTLVkqYASvVaTzyMNB2iwCVlNh3a/L93Xju52BHnvOVkFKpPmOZuleFaNwK4AqF8Zg3BNzWG40pvmcCkanB65NJ+NayD3wLBwa3IPminCYsPK29Y53oG9++dvvUEwFu9zSlMS9YJ0SdanSyHtfHhHJOnh7K193jloAB1uiE2A8wuW2FxUf0Why1cbrkS6P5kPEKwDzIRxWI+8Zjg==
thm.nrw.	86400	in	ns	ns1040.ui-dns.org.
thm.nrw.	86400	in	ns	ns1043.ui-dns.de.
thm.nrw.	86400	in	ns	ns1091.ui-dns.com.
thm.nrw.	86400	in	ns	ns1107.ui-dns.biz.
thmm11irevva6qttbger5o8e7itun143.nrw.	43200	in	nsec3	1 0 0 - THOL7HGAC65KGV56SHJI52AVI24JSAGG NS
thmm11irevva6qttbger5o8e7itun143.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. YekHH+laNGDlpejElY4j5rU4NCPSXBR4zoJkG9sq4xuaTuqHs7Zu4bBKORnL7poz2KKo1aBLDfprQrM/P/SPDop2gFUZGDGsg0muZUGkvNNFLOJHzcpbWAPy53x1zYyQ7svB50TUlN+JAlC7TWQ6wsEo8G3ibckZdtAeACpD/KEHff+faVROTQ+fs2XgTGZ/vIbOpExHYAvYAjyU0JMFKA==
thode.nrw.	86400	in	ns	ns1082.ui-dns.org.
thode.nrw.	86400	in	ns	ns1095.ui-dns.biz.
thode.nrw.	86400	in	ns	ns1116.ui-dns.com.
thode.nrw.	86400	in	ns	ns1121.ui-dns.de.
thol7hgac65kgv56shji52avi24jsagg.nrw.	43200	in	nsec3	1 0 0 - THT9S02EE7G0TN65NKVAHK5HD2A97R5P NS
thol7hgac65kgv56shji52avi24jsagg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. mJPvTz7KRQG+B/iwZ0rIRuRobTx4mahAkAZnTVtLFwuA8sLFNTbRpjyc/Ij7Elqu3SSmU+8EtOh30sOeJqpJiJ/TPsdVWy/SLyGWlBd0wDtLWcEw7RzmFaXGuWt6JhVKbwg+Hzk0BbBkw9Ud6uZsgesSiKS3Rk25L4O5qddVZONy8wWU7/o5eyu0NwYlhOdvcWbywr695k4APPRfldVOrQ==
tholen.nrw.	86400	in	ns	docks15.rzone.de.
tholen.nrw.	86400	in	ns	shades05.rzone.de.
thom.nrw.	86400	in	ns	docks18.rzone.de.
thom.nrw.	86400	in	ns	shades19.rzone.de.
thomann.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thomann.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thomann.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thomann.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thomas-lindner.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thomas-lindner.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thomas-lindner.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thomas-lindner.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thomas-mueller.nrw.	86400	in	ns	ns.second-ns.com.
thomas-mueller.nrw.	86400	in	ns	ns1.your-server.de.
thomas-mueller.nrw.	86400	in	ns	ns3.second-ns.de.
thomas-schnelle.nrw.	86400	in	ns	a.ns14.net.
thomas-schnelle.nrw.	86400	in	ns	b.ns14.net.
thomas-schnelle.nrw.	86400	in	ns	c.ns14.net.
thomas-schnelle.nrw.	86400	in	ns	d.ns14.net.
thomas-thielemann.nrw.	86400	in	ns	ns.inwx.de.
thomas-thielemann.nrw.	86400	in	ns	ns2.inwx.de.
thomas-thielemann.nrw.	86400	in	ns	ns3.inwx.eu.
thomas.nrw.	86400	in	ns	meg.ns.cloudflare.com.
thomas.nrw.	86400	in	ns	rick.ns.cloudflare.com.
thomasbauer.nrw.	86400	in	ns	cns1.alfahosting.info.
thomasbauer.nrw.	86400	in	ns	cns2.alfahosting.info.
thomasbauer.nrw.	86400	in	ns	cns3.alfahosting.info.
thomasernst.nrw.	86400	in	ns	ns1051.ui-dns.biz.
thomasernst.nrw.	86400	in	ns	ns1082.ui-dns.de.
thomasernst.nrw.	86400	in	ns	ns1092.ui-dns.org.
thomasernst.nrw.	86400	in	ns	ns1099.ui-dns.com.
thomaskueppers.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thomaskueppers.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thomaskueppers.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thomaskueppers.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thomasschramm.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thomasschramm.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thomasschramm.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thomasschramm.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thome.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thome.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thome.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thome.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thoms.nrw.	86400	in	ns	ns1035.ui-dns.de.
thoms.nrw.	86400	in	ns	ns1059.ui-dns.org.
thoms.nrw.	86400	in	ns	ns1070.ui-dns.com.
thoms.nrw.	86400	in	ns	ns1082.ui-dns.biz.
thomsen.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thomsen.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thomsen.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thomsen.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thorax.nrw.	86400	in	ns	a.ns14.net.
thorax.nrw.	86400	in	ns	b.ns14.net.
thorax.nrw.	86400	in	ns	c.ns14.net.
thorax.nrw.	86400	in	ns	d.ns14.net.
thoraxchirurgie.nrw.	86400	in	ns	a.ns14.net.
thoraxchirurgie.nrw.	86400	in	ns	b.ns14.net.
thoraxchirurgie.nrw.	86400	in	ns	c.ns14.net.
thoraxchirurgie.nrw.	86400	in	ns	d.ns14.net.
thoraxzentrum.nrw.	86400	in	ns	ns.inwx.de.
thoraxzentrum.nrw.	86400	in	ns	ns2.inwx.de.
thoraxzentrum.nrw.	86400	in	ns	ns3.inwx.eu.
thp.nrw.	86400	in	ns	ns1.alldomains.hosting.
thp.nrw.	86400	in	ns	ns2.alldomains.hosting.
thp.nrw.	86400	in	ns	ns3.alldomains.hosting.
thp.nrw.	86400	in	ns	ns4.alldomains.hosting.
ths-consult.nrw.	86400	in	ns	ns1.first-ns.de.
ths-consult.nrw.	86400	in	ns	robotns2.second-ns.de.
ths-consult.nrw.	86400	in	ns	robotns3.second-ns.com.
tht9s02ee7g0tn65nkvahk5hd2a97r5p.nrw.	43200	in	nsec3	1 0 0 - THUAR3Q2VIA7R38RNGHBLBOQVVVRKQSH NS
tht9s02ee7g0tn65nkvahk5hd2a97r5p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. or4HGPrzdHu6kxt4jH1L7X9htC1s7m9KSDRnnuu7QA2mSv+QfJ18uJL86ImbxoJNCBa6iEBMvrlOtIK4nqAJU05oY+lJJx+1jGwIJ7vs304C6bWVdmOoK8jT+9BohFROJWrXfMRB3XnL4BmH2k1CNgDP8EZf5zrYN7arm/EnsAIMa+3ZookckfL9uZZ1rwLDRS78BoIETI6cwYoJ4OduLA==
thuar3q2via7r38rnghblboqvvvrkqsh.nrw.	43200	in	nsec3	1 0 0 - TI1V6CCPQ2Q753CT7JA3800G05QRFICO NS
thuar3q2via7r38rnghblboqvvvrkqsh.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. gzud7ZCmU6OXcahe+kGI7BN+W7+/dBPcCDpDECSwXkH0cTiDr+QeKwx086i/4K5dXsjrzbSG+cGQAZ28hs/8pliNjkVAjAAFaqFBguJwq7YKCKt7MVivTvKUc84dCAcnW5R9TI39BZ+d1ZXRFhzSxzg2fBnkEvKMO0YkDELxhH0epGVVgol1kMRR41WiynZ21HLRyPZp9SshFozX7FI2Fw==
thum.nrw.	86400	in	ns	ns.udag.de.
thum.nrw.	86400	in	ns	ns.udag.net.
thum.nrw.	86400	in	ns	ns.udag.org.
thurner.nrw.	86400	in	ns	ns1053.ui-dns.de.
thurner.nrw.	86400	in	ns	ns1102.ui-dns.biz.
thurner.nrw.	86400	in	ns	ns1110.ui-dns.com.
thurner.nrw.	86400	in	ns	ns1124.ui-dns.org.
thw-jugend.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
thw-jugend.nrw.	86400	in	ns	ns-de.1and1-dns.com.
thw-jugend.nrw.	86400	in	ns	ns-de.1and1-dns.de.
thw-jugend.nrw.	86400	in	ns	ns-de.1and1-dns.org.
thw-lajula.nrw.	86400	in	ns	ns1037.ui-dns.biz.
thw-lajula.nrw.	86400	in	ns	ns1045.ui-dns.com.
thw-lajula.nrw.	86400	in	ns	ns1054.ui-dns.de.
thw-lajula.nrw.	86400	in	ns	ns1084.ui-dns.org.
thw-landesvereinigung.nrw.	86400	in	ns	ns1.netclusive.net.
thw-landesvereinigung.nrw.	86400	in	ns	ns2.netclusive.net.
thw-landesvereinigung.nrw.	86400	in	ns	ns3.netclusive.net.
thyssen.nrw.	86400	in	ns	docks05.rzone.de.
thyssen.nrw.	86400	in	ns	shades13.rzone.de.
ti1v6ccpq2q753ct7ja3800g05qrfico.nrw.	43200	in	nsec3	1 0 0 - TI5C8PHLN06D6B8N0V5UI0Q410T10372 NS DS RRSIG
ti1v6ccpq2q753ct7ja3800g05qrfico.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. hOvp++gbG35KQ+xcVRui0XZmfOqtRLsrU27h7D+93qr/56qFgSXchugv7ScSx+smETBUYisom9rTkx0C9URvsUPJAfLrstL/yYnu2gS2QEnFF3u+vnD5g5GE/rKfgsgXr5/nbAFTusn6XukhY9Fzl73qHeBqMKpztYznZ241Elu6EJNyGfQewBWNyo7J11h1TPKpgxOakcFZzykpRT6AQA==
ti5c8phln06d6b8n0v5ui0q410t10372.nrw.	43200	in	nsec3	1 0 0 - TI89R5NJ99F3H0PAL70QHBOS7DC6V44U NS
ti5c8phln06d6b8n0v5ui0q410t10372.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. o0RPqgSbVuTb3bsyAf2p5YtT6b6JsLaxY7LuBmgYtOLDhMGJP/IlAZKpwl232aC5BMbi8U7MOCKbk1iMq+ko8fRTMXZJq1Y45srFY7xBlt+cgiEdxC0VdUeYo9JLvmcIvAPusjbmhjrkHyRsYrcQBsEFFbUnTa46+VGnWT3TmP59kaxChOROC/eXfvHbk99CjkE5vhMqW7Pj/tfLewm+TQ==
ti89r5nj99f3h0pal70qhbos7dc6v44u.nrw.	43200	in	nsec3	1 0 0 - TI99B94GG5UEGIFC741P6PPB6LJQ553T NS
ti89r5nj99f3h0pal70qhbos7dc6v44u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. favwU88YtX4KddfYeXiK5Go7m1zQqEySW5g7A6HrwZ1uAoZJ6k3jE0/lCbic3KaVz4fQ7Dk6OCxYtJRko8CX5u6nlq+guIj0dLYz0DBzlTvuUg4W903xKkrIlu8RGJH6Ef8EsAVnejSctud5xc2N1XIqBA9uAhaDt4hQJpMpCoQH00FSxm1chWrnuzToUvdqROy6ROexhotMsYF4/sjQHg==
ti99b94gg5uegifc741p6ppb6ljq553t.nrw.	43200	in	nsec3	1 0 0 - TIB9ONF43445L95RGE2VR6NGUM3JT62N NS
ti99b94gg5uegifc741p6ppb6ljq553t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. nIYcncf59cPYNDcy66jXJd2/Cb8bfLjnGHXfLjgeG8eoXiyWvuLiPv/5FTLWmkFbJYcp783gOj/PM/zRRMrVWZvjGeI0PEcCu0aCMoJlkHGWidThl7yFJ7cZWrw6lDWXiXrpNB3cybhmQAA99avNOWamuLknwnRgD5ZgYXY26vnte34vl34X+nyZdsS7xZAjYcLv7RaAxt4DRXoN+zWRAA==
tib9onf43445l95rge2vr6ngum3jt62n.nrw.	43200	in	nsec3	1 0 0 - TIDC6C05DGCG58AJNP4JCPVND04HE4J6 NS DS RRSIG
tib9onf43445l95rge2vr6ngum3jt62n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. EVtKSoo/Ri2zEFgHtvMdXyqYyO5nGaksL2O195AYySlJrSGtKPnOOCTjS7Vd8eSis9+FkcfLwzmVfcBO/wepVkNy7pue0NPgLDRVEXBGtBx9LGeMw3ESv2S+QigGYtBRyARH4AdEmin+Hil9LwLtCfSJdUqR+/3m7nCWoPVoYYBbECT+4Fjd/ZvHNQSKBwyQurm5QxEpPwxZvohTAyMVSQ==
tibatec.nrw.	86400	in	ns	ns.udag.de.
tibatec.nrw.	86400	in	ns	ns.udag.net.
tibatec.nrw.	86400	in	ns	ns.udag.org.
ticket.nrw.	86400	in	ns	docks05.rzone.de.
ticket.nrw.	86400	in	ns	shades04.rzone.de.
ticketheld.nrw.	86400	in	ns	ns1018.ui-dns.biz.
ticketheld.nrw.	86400	in	ns	ns1019.ui-dns.com.
ticketheld.nrw.	86400	in	ns	ns1047.ui-dns.org.
ticketheld.nrw.	86400	in	ns	ns1117.ui-dns.de.
tickethelden.nrw.	86400	in	ns	ns1018.ui-dns.biz.
tickethelden.nrw.	86400	in	ns	ns1019.ui-dns.com.
tickethelden.nrw.	86400	in	ns	ns1047.ui-dns.org.
tickethelden.nrw.	86400	in	ns	ns1117.ui-dns.de.
ticketshop.nrw.	86400	in	ns	ns1017.ui-dns.biz.
ticketshop.nrw.	86400	in	ns	ns1050.ui-dns.de.
ticketshop.nrw.	86400	in	ns	ns1072.ui-dns.org.
ticketshop.nrw.	86400	in	ns	ns1121.ui-dns.com.
tidc6c05dgcg58ajnp4jcpvnd04he4j6.nrw.	43200	in	nsec3	1 0 0 - TIDSG0FLL9FV43OH33QONOBQVKMGVD1J NS
tidc6c05dgcg58ajnp4jcpvnd04he4j6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. bwmAvtjGMaEuc6ScJ9k6PeRyEMwnnfoYZbJRCuqIrmB25wi11IQmkk9Fiep00Uc0R06V4EKvZ152bjVu0laZgPnl55LZCi+kwEx+tXpq/bv1fDwgzq60veGeqdBN5xUeegmENeMRA5vO38NLX1FvR+oz3FhzY/Z7oqsNY6I1sgfCvJgMZuGIkCyz0DGHBlpkuPY/+OSYHUZAYfkFBGDPUA==
tidsg0fll9fv43oh33qonobqvkmgvd1j.nrw.	43200	in	nsec3	1 0 0 - TIEJD4895EU3B96IQUUASOUCMJNJIM71 NS DS RRSIG
tidsg0fll9fv43oh33qonobqvkmgvd1j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. dOr1QDukgoCN5t/Ttfb0GSCsIQEeClvUTSOInf2rOoXzO5Os+iCTyMNb8cvs2N/luIPXkDPAkk5X65/zRrb45aDSE8Owb5Ht0sZ996868oPMdz3A52ySaTXrmOiNtH6JFx4d9D2Dceio9Gmth22TZbOej0P6oeuGewihbcj/QnG+j8yjq2T0YcN4zQIdQVxxdILRoKIPJnhINwacjTqYng==
tiede.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tiede.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tiede.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tiede.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tiefe-geothermie.nrw.	86400	in	ns	ns1067.ui-dns.de.
tiefe-geothermie.nrw.	86400	in	ns	ns1080.ui-dns.biz.
tiefe-geothermie.nrw.	86400	in	ns	ns1099.ui-dns.org.
tiefe-geothermie.nrw.	86400	in	ns	ns1108.ui-dns.com.
tiefegeothermie.nrw.	86400	in	ns	rick.ns.cloudflare.com.
tiefegeothermie.nrw.	86400	in	ns	sydney.ns.cloudflare.com.
tiefenbohrung.nrw.	86400	in	ds	23812 8 2 4C2C63BC963AF2C3A7C96A221F54E68D079BB6999B15B0C543136FC893A9ECB0
tiefenbohrung.nrw.	86400	in	ns	dns.globvill.de.
tiefenbohrung.nrw.	86400	in	ns	dns.globvill.ruhr.
tiefenbohrung.nrw.	86400	in	ns	dns.voerde.globvill.de.
tiefenbohrung.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. bf2ERobQ7VUsiViAe7DHl6gE1Pbkt1BWWyH+FN/JBXjoOvq6lMxYK3hP7SLrIa4x/3wWqs92fznfdoudhq38Cu9rx0EaQ47yJ/5DBpCDdbTC+SXBVxGakdK6rAL9rrf60nyNHWblgBGX+1KcdEUZh6YCOfrQE0s+7rSGA0Uu/yUiQvn4z+MxOpzPEFLLiKC0lTBGwY6/W9xxPLcKQKKnOA==
tiefenbroich.nrw.	86400	in	ds	32672 8 2 C1378C8E06F956C96F2F1DACB06FCA1257A70B8199DA5DEA5399A396288BEA21
tiefenbroich.nrw.	86400	in	ns	dns.globvill.de.
tiefenbroich.nrw.	86400	in	ns	dns.globvill.ruhr.
tiefenbroich.nrw.	86400	in	ns	dns.voerde.globvill.de.
tiefenbroich.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. GGZb+Hye8B1qRXucQthKihHtM54q+ornOTivrbFsE8Q3MvoAghuPF3hpgJx2ZeOm3n8nBtTdevfCTA9yJem6D5loQ5LJK9SWgpr9dcZV4lUwT8M5OpjV269jC0DhvjBGyIg5tIST+ktQT3q+1gwRtkMTyFl8nh0ySGeRNJ/81HNbU/UZs8pQCthe9SCSoatMVCVkoUMJW+nr3nPMRppTIQ==
tiefenglanz.nrw.	86400	in	ns	ns.udag.de.
tiefenglanz.nrw.	86400	in	ns	ns.udag.net.
tiefenglanz.nrw.	86400	in	ns	ns.udag.org.
tiefgaragen-reinigung.nrw.	86400	in	ns	a.ns14.net.
tiefgaragen-reinigung.nrw.	86400	in	ns	b.ns14.net.
tiefgaragen-reinigung.nrw.	86400	in	ns	c.ns14.net.
tiefgaragen-reinigung.nrw.	86400	in	ns	d.ns14.net.
tiefgaragenreinigung.nrw.	86400	in	ns	ns1031.ui-dns.org.
tiefgaragenreinigung.nrw.	86400	in	ns	ns1036.ui-dns.com.
tiefgaragenreinigung.nrw.	86400	in	ns	ns1085.ui-dns.biz.
tiefgaragenreinigung.nrw.	86400	in	ns	ns1101.ui-dns.de.
tiefkuehlbackwaren.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tiefkuehlbackwaren.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tiefkuehlbackwaren.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tiefkuehlbackwaren.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tieflader.nrw.	86400	in	ns	docks02.rzone.de.
tieflader.nrw.	86400	in	ns	shades04.rzone.de.
tiejd4895eu3b96iquuasoucmjnjim71.nrw.	43200	in	nsec3	1 0 0 - TIF0HDDU9GES4BVV7R2E8M8TNT8PIL41 NS
