nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
rti1oh6ctmmkocjraicf8auso5qaljsm.nrw.	43200	in	nsec3	1 0 0 - RTLI1JLUSFQS2F5BV5V5PUBBJ2P5I3NQ NS
rti1oh6ctmmkocjraicf8auso5qaljsm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Nz/DiUg/JYpefngiZZrwlfCusBwAPBf33u6WT5M8QJ0dY5iMrB2b5zW1mzuH9gUBC/XJ8jgPpdCRzLefp+FOF/gUjAMYX1OXsaaea4OXvPCZCYL33pO4+aLaYPrhImQuGHLcTGekFxbzenEkWJkEVfLeplW7os8chPhLCbJlfxTTTdSHx0PsScS+hOBX6h1Rf3YLCgtBEz43OAF2muqvng==
rtl.nrw.	86400	in	ns	ns53.domaincontrol.com.
rtl.nrw.	86400	in	ns	ns54.domaincontrol.com.
rtli1jlusfqs2f5bv5v5pubbj2p5i3nq.nrw.	43200	in	nsec3	1 0 0 - RTM1PG6NSEN1M04TEDRTMF1210G3UMRS NS
rtli1jlusfqs2f5bv5v5pubbj2p5i3nq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. O7Y99060Ya7kI3ZC/BUHcwKKOBiUwSfgVvN6T4g9m3QpC67DgMGzGuM+ErAy8qagajeYoPMfhk2Lht+BdFd1Q2i41E/CmotNUTQT50ktMb8PvgoD/rJgrsJNmEh1yOrsC6OBIGVDkp0es+Sjobb2KwlygD1WjGntWYnQWEuvrQfXNOpbThum/8CfhfFcuQKWFzVRHLg/Yt0bnk9lXINm6A==
rtm1pg6nsen1m04tedrtmf1210g3umrs.nrw.	43200	in	nsec3	1 0 0 - RTN86EU2OD5UQ56KTJSGH5IOU8GBP8RS NS
rtm1pg6nsen1m04tedrtmf1210g3umrs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. fIKsWh9LgDtae4nVrLRWntQx/3dpycys6BDiu6L1B0hY03iugUDHQI5/fDF/o4PVvN5ttuy3XI8zsVN6lUrr/p/PK6wJ7SUHjli2rlCUFxiKELZo4Q3zrSw1GzL8sCHHQBQNLLKHsBrRHzUEh364kZnZ/TiHN+6DyMxDq464G6djx193B3gnYA+YppxFuPWTPymuclknGZBLzLC7w/RJag==
rtn86eu2od5uq56ktjsgh5iou8gbp8rs.nrw.	43200	in	nsec3	1 0 0 - RTOFUQ70H9NC9EB1HOIBNI2Q58IJDG5G NS
rtn86eu2od5uq56ktjsgh5iou8gbp8rs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. dFBu1i4UKaAHE5XUu9uZcCD7uZgNycseyF0FZaj78Z9VQvXMxEUwneoURTjUIyxosw2Fwds1uq4D8y8y6uoEgTfIyybftGyP9j2liiG3am8VGLzYio7Al7PocRT7ih535na0Km1UyI32aEohw290+iJbbNtIjCUTv3yor313p0lJNG1VWK2moo48F+eGHzCQ3cS+EXqDLuBS38zjRvupcw==
rtofuq70h9nc9eb1hoibni2q58ijdg5g.nrw.	43200	in	nsec3	1 0 0 - RTP4MA4TVUGOA5ADCQU1T5JH32V1RF3N NS
rtofuq70h9nc9eb1hoibni2q58ijdg5g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Jbzap21Lbhs9RDMCUdCPImw3CmkruLe68Vxvk1YF9V8zkyHhsg9VxJLbazXrvt3lQm9n9aeCC+9MCCQxAZNv5IvzP/Py+ovmNm3qC2undds7lLQHeNoVVLDGxgc5nVoERPetmDoLmMBsvLMVIUrgbPfF489PddB3eyuEziCRWt2oNXBrftTCCJXAoLljlnQHBaoo9wpCcXMFwQItc98Iaw==
rtp4ma4tvugoa5adcqu1t5jh32v1rf3n.nrw.	43200	in	nsec3	1 0 0 - RTP5FMJK4EE7CTH6VB4HLO779ROBRS7A NS
rtp4ma4tvugoa5adcqu1t5jh32v1rf3n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. SW3pSTj9AWmZMVAENPofnxPa7S2edEuAMlOdgvoT0vyNQXSAOX1WYu2WR+g+zn9ZGZ22HzaSgop0cgA/PcbibgEN+UtkaOWupT0kRz/K8ngYJ3lPPri2vkJYm4zY/M1uXGkpnvmkXRf1Ey8cXSaOl/zzhkR3hhr+S63/tvBzcynkyPY5Bvsm8grwsQi/vY18yOYZ63hN/IywKiVB34d7lg==
rtp5fmjk4ee7cth6vb4hlo779robrs7a.nrw.	43200	in	nsec3	1 0 0 - RTSURCQ7UMUGMRF4RS6ING5PRPSRUAR3 NS
rtp5fmjk4ee7cth6vb4hlo779robrs7a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Y6Au149kYJ6bqTaqE4GSD8WaEiu8WXA4U7RNbev5lOfPjUUHZsjtd4bGj9e4lMgTuO52JuW6qWsdypFKZr1/2c4XsRmi2DKi3gpWLCAR62PcUntciHsERr5g3ehNNgDs1AVySmCWyKa0pjSHnb5SnLPUdhhyUts8Lwwqynat7c2pq9t78h9po1zTbOHloX6C5/pbslaCoUW8v1p/dAY7iA==
rtsurcq7umugmrf4rs6ing5prpsruar3.nrw.	43200	in	nsec3	1 0 0 - RU3TSLDQ61ARCLS18FCPL78SKD6E77MP NS
rtsurcq7umugmrf4rs6ing5prpsruar3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. P6ixDABCwlg4lFIZgBheQLEoLt9+sG/PQtyxPq1kTlKz+DvsMO98yfCfjwAC4y4RAMX2MQ5GevHFPSyYB67B+jfVUf7I1Vb+u9qGGdDgtARdsHJHh5ISbH+GwtqRrhEv3APky4J24/JTcpI3v0KCbmWLXycIajioa2HWdCRAvKLHT4csvgNaHE7k/+0zBiy4YxsL06xzBTi7eru8D2ytYA==
rtv.nrw.	86400	in	ns	ns.udag.de.
rtv.nrw.	86400	in	ns	ns.udag.net.
rtv.nrw.	86400	in	ns	ns.udag.org.
ru3tsldq61arcls18fcpl78skd6e77mp.nrw.	43200	in	nsec3	1 0 0 - RU4CVGBNIFV83TOFKAURO98D7N1TK98K NS DS RRSIG
ru3tsldq61arcls18fcpl78skd6e77mp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ElhB2RkhbX3XzoI6/QMF4C2FLti4nm/lc47goXcccdIlHWAmDwfNn7GfyBjDwbH/jbioD2t2zH2N+9w8l3On76+nykbz3i37s9wDSJ11KBM8EzB4NLvzAWaH8ZN1dmGnEZg4h4TQfPSuliPROv7HGbXHoLpzNOlqraSq8BTAtnEJQMn00rSR5dISnkghBhu6dm5M/7Z/vF+Se+tCS0FCug==
ru4cvgbnifv83tofkauro98d7n1tk98k.nrw.	43200	in	nsec3	1 0 0 - RU96OI9SB73MGNPP72MD010J2AMC25LL NS
ru4cvgbnifv83tofkauro98d7n1tk98k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. jz5n7ch4bsUpGY6Hz6SXufyOOXDpBpMSqjWR9JL/68VwmMrsZc8oLZlNLF9p1YTkFzLUmT6X+WoLx0v5Q/QF7oeORBb5iNqaho2YXAengbRFpveIS9wfkmr3zc4e1PsE+F5jxiECR/ares0hv6OFrhQYCuyP1VWhSFqDFAn00zHanQt8FALtpjY1QYOzfwJ05t545b8TjClLRPrJElj3iQ==
ru96oi9sb73mgnpp72md010j2amc25ll.nrw.	43200	in	nsec3	1 0 0 - RUBKKHRLRUL6URGGUR5849JBRMKSF0M8 NS
ru96oi9sb73mgnpp72md010j2amc25ll.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. bTCrr4msR399MP2p4SsZPI/pg1MzEWcRbHwyTot9EYGvK+IlMVdXQZSlTw8KhkX154dOkJccuC9L8eA7c/1TDvxssKI3qXgx9eM3YaA8a64pGKKrWJyMnj9pGbvkuOIY2EppDXraPJc9CPSp4njMgjbl9eyULfiGU663a5b/9vL+pTI3Q7okMVdNRI8rvphTm700pzJYmJQWH9mRiSCkUQ==
rub-herford.nrw.	86400	in	ns	ns1023.ui-dns.com.
rub-herford.nrw.	86400	in	ns	ns1040.ui-dns.de.
rub-herford.nrw.	86400	in	ns	ns1066.ui-dns.biz.
rub-herford.nrw.	86400	in	ns	ns1099.ui-dns.org.
rubkkhrlrul6urggur5849jbrmksf0m8.nrw.	43200	in	nsec3	1 0 0 - RUEKDBDHIE9DUKQHVDUQ3FADK7OU3HD6 NS
rubkkhrlrul6urggur5849jbrmksf0m8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. WeseEBMlsyUWjlQ82qO5YvW6n5Iq9mgTsSUo2YuKRUi4iJ03jbnS5Z6Xp5bXutbYq5h9rVxB0hmGIV+cyiEGwMy9/blYndtI6kCo2Rw/8QNHb61lULzzwFjXNgPeHwRoFGogI/GE4XGAD5p1T33Wb2Y/4COiATY7555tMBSJ5eIVnOg1wfMCTRDsOVGkTFqla0kQofGGsq2iDJ7qMoI1zQ==
ruderjugend.nrw.	86400	in	ns	ns.namespace4you.de.
ruderjugend.nrw.	86400	in	ns	ns2.namespace4you.de.
rudern.nrw.	86400	in	ns	ns.namespace4you.de.
rudern.nrw.	86400	in	ns	ns2.namespace4you.de.
rudnik.nrw.	86400	in	ns	ns1048.ui-dns.com.
rudnik.nrw.	86400	in	ns	ns1063.ui-dns.de.
rudnik.nrw.	86400	in	ns	ns1089.ui-dns.org.
rudnik.nrw.	86400	in	ns	ns1121.ui-dns.biz.
ruebenach.nrw.	86400	in	ns	docks05.rzone.de.
ruebenach.nrw.	86400	in	ns	shades02.rzone.de.
rueckenwind.nrw.	86400	in	ns	ns1024.ui-dns.biz.
rueckenwind.nrw.	86400	in	ns	ns1027.ui-dns.com.
rueckenwind.nrw.	86400	in	ns	ns1075.ui-dns.org.
rueckenwind.nrw.	86400	in	ns	ns1087.ui-dns.de.
rueckert.nrw.	86400	in	ns	ns1037.ui-dns.org.
rueckert.nrw.	86400	in	ns	ns1092.ui-dns.com.
rueckert.nrw.	86400	in	ns	ns1098.ui-dns.de.
rueckert.nrw.	86400	in	ns	ns1106.ui-dns.biz.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.com.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.de.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.org.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.com.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.de.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.org.
ruegge.nrw.	86400	in	ns	cns1.alfahosting.info.
ruegge.nrw.	86400	in	ns	cns2.alfahosting.info.
ruekdbdhie9dukqhvduq3fadk7ou3hd6.nrw.	43200	in	nsec3	1 0 0 - RUH7QRPGK2OD4UJLBVTKREO2HBO2A6I1 NS
ruekdbdhie9dukqhvduq3fadk7ou3hd6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ca52/frU8Y1COuiHZOUoDJD/QcioSXXdQiMPMjBZL0rcYh0fS+D/weeurjv6UOhGkq5Pib5V6BYMA7IGzKc1yCrLQebODWbvJoC9o8F4Llb8061zsa3ICkNr3ZAc/7/vXKG9I6z0FKbK7+AjyXAp7yU8Va2xbLTWpjTWdzE+tq8U62c+Fcb6YHlnlKRY6CYVJRYDv7AZt/UBdcMRzsiJeA==
ruempel-rhino.nrw.	86400	in	ns	ns1038.ui-dns.com.
ruempel-rhino.nrw.	86400	in	ns	ns1052.ui-dns.biz.
ruempel-rhino.nrw.	86400	in	ns	ns1057.ui-dns.de.
ruempel-rhino.nrw.	86400	in	ns	ns1067.ui-dns.org.
ruesch.nrw.	86400	in	ns	docks04.rzone.de.
ruesch.nrw.	86400	in	ns	shades10.rzone.de.
rueschenbeck-online.nrw.	86400	in	ns	ns65.domaincontrol.com.
rueschenbeck-online.nrw.	86400	in	ns	ns66.domaincontrol.com.
rueschenbeck.nrw.	86400	in	ns	ns39.domaincontrol.com.
rueschenbeck.nrw.	86400	in	ns	ns40.domaincontrol.com.
rueschenbeckonline.nrw.	86400	in	ns	ns39.domaincontrol.com.
rueschenbeckonline.nrw.	86400	in	ns	ns40.domaincontrol.com.
ruestig.nrw.	86400	in	ns	ns1021.ui-dns.com.
ruestig.nrw.	86400	in	ns	ns1026.ui-dns.biz.
ruestig.nrw.	86400	in	ns	ns1073.ui-dns.org.
ruestig.nrw.	86400	in	ns	ns1090.ui-dns.de.
rueth.nrw.	86400	in	ns	ns1051.ui-dns.com.
rueth.nrw.	86400	in	ns	ns1064.ui-dns.org.
rueth.nrw.	86400	in	ns	ns1066.ui-dns.biz.
rueth.nrw.	86400	in	ns	ns1122.ui-dns.de.
ruethen.nrw.	86400	in	ds	8240 8 2 B2689F9378BA964770DFADF8D5C35608601DFB521104B746B07B2124D654A40E
ruethen.nrw.	86400	in	ns	dns.globvill.de.
ruethen.nrw.	86400	in	ns	dns.globvill.ruhr.
ruethen.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruethen.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. hVhFpnQWQfQCEOo3iTaUm39guBsX80vWAUzfGOAB7buzXT3DcZMHE8FhJUS1aytoTxucORczTimxZ5dMhhhqJfJDFiekd0/placgiVp4vKOVwxpKH5viuRnJntbTn3Ert35C8rZJhK9ZYZWNHU5/f+ve+Q+ECeHQxx8LSqwhBezlMchpsijW4Xp3zchBVYEAvFXqFd1pH9eCEJMIyoaoYQ==
ruetten.nrw.	86400	in	ns	ns1.web.de.
ruetten.nrw.	86400	in	ns	ns2.web.de.
ruetten.nrw.	86400	in	ns	ns3.web.de.
ruetten.nrw.	86400	in	ns	ns4.web.de.
ruff.nrw.	86400	in	ns	ns1019.ui-dns.de.
ruff.nrw.	86400	in	ns	ns1032.ui-dns.biz.
ruff.nrw.	86400	in	ns	ns1075.ui-dns.org.
ruff.nrw.	86400	in	ns	ns1099.ui-dns.com.
rufmobil.nrw.	86400	in	ns	ns.udag.de.
rufmobil.nrw.	86400	in	ns	ns.udag.net.
rufmobil.nrw.	86400	in	ns	ns.udag.org.
rugby.nrw.	86400	in	ns	ns-1261.awsdns-29.org.
rugby.nrw.	86400	in	ns	ns-1599.awsdns-07.co.uk.
rugby.nrw.	86400	in	ns	ns-229.awsdns-28.com.
rugby.nrw.	86400	in	ns	ns-664.awsdns-19.net.
ruh7qrpgk2od4ujlbvtkreo2hbo2a6i1.nrw.	43200	in	nsec3	1 0 0 - RUHCFT7DNSHRNPVF0J4RCHKHVG7A8LUF NS
ruh7qrpgk2od4ujlbvtkreo2hbo2a6i1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EtXGvqf3glpruZP/0Ic+hRnyaQS8eS89WvgDFDE6n8CHIvev6JBEGJlxRJFMquiSEnjT3iMjA/xagDK6aPpS1LNG19RKACVgEhdZGLFDB/YzBNPtzOhV9f1sd21jzU4XNhR0eVIzbnAk5Oxsuwhwp/1pjio1u8dmjBhd+Wco3Ka/tSLNMlZU47J2DTFVRaBerUHmlVqFPJyvTuAKyBoMmw==
ruhcft7dnshrnpvf0j4rchkhvg7a8luf.nrw.	43200	in	nsec3	1 0 0 - RUKIFM59VA6KIBI4V67L4D6OCPRGRM7J NS
ruhcft7dnshrnpvf0j4rchkhvg7a8luf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. NwgSnEpDMg1Th7Vvn92+2fq5GXIlg0wTOIyA3080kSdgt8ICXiIScTm31mDjQBlHophYQC0nPDaRlbmX+d+CgugPJ67M+Wu3RoavrgRvLILmlh1cyjdCkOcUYH9MHVlGDsafCAjkKR+LQddzBYenXkxo7UC7yjXezXYIWisPsX6Clc0RnX/ylZJsQuJgVIiYHHp/qzb+4zsteaYkAewGgg==
ruhe.nrw.	86400	in	ns	cns1.alfahosting.info.
ruhe.nrw.	86400	in	ns	cns2.alfahosting.info.
ruhe.nrw.	86400	in	ns	cns3.alfahosting.info.
ruhebewahrer.nrw.	86400	in	ns	docks04.rzone.de.
ruhebewahrer.nrw.	86400	in	ns	shades12.rzone.de.
ruhehain-huergenwald.nrw.	86400	in	ds	31780 8 2 A356B737A59D3F364959B917B50961628E135B81D27AE0F863715F3D688C5892
ruhehain-huergenwald.nrw.	86400	in	ns	dns.globvill.de.
ruhehain-huergenwald.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhehain-huergenwald.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhehain-huergenwald.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. MJnx/MriKdO3NtocAtspGseNGqdP/Sg0hW71eRUDKgJYLJ7PBlwLPxfA3S2KhWfh73At6Mawn1nbLEOiLWmqqnh9ZPYuivnJW6M5++/76ILWvozKUc5Ph1FytGzIBUaVNopPfhuDGTjeJhWYV9uawNAQ8i3R695KSL2ByiwyPfKfuDqD7n/LmRbpBbpb4wNK6udUNuieRtbql5oI1jm05w==
ruhlmann.nrw.	86400	in	ns	ns1036.ui-dns.de.
ruhlmann.nrw.	86400	in	ns	ns1041.ui-dns.biz.
ruhlmann.nrw.	86400	in	ns	ns1079.ui-dns.com.
ruhlmann.nrw.	86400	in	ns	ns1122.ui-dns.org.
ruhr-konferenz.nrw.	86400	in	ns	a.it.nrw.
ruhr-konferenz.nrw.	86400	in	ns	b.nrw.de.
ruhr-konferenz.nrw.	86400	in	ns	c.nrw.de.
ruhr-konferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhr-pott.nrw.	86400	in	ns	root-dns.netcup.net.
ruhr-pott.nrw.	86400	in	ns	second-dns.netcup.net.
ruhr-pott.nrw.	86400	in	ns	third-dns.netcup.net.
ruhr-west.nrw.	86400	in	ns	ns1030.ui-dns.com.
ruhr-west.nrw.	86400	in	ns	ns1033.ui-dns.de.
ruhr-west.nrw.	86400	in	ns	ns1050.ui-dns.biz.
ruhr-west.nrw.	86400	in	ns	ns1084.ui-dns.org.
ruhrcareerday.nrw.	86400	in	ns	ns1017.ui-dns.de.
ruhrcareerday.nrw.	86400	in	ns	ns1049.ui-dns.org.
ruhrcareerday.nrw.	86400	in	ns	ns1072.ui-dns.biz.
ruhrcareerday.nrw.	86400	in	ns	ns1095.ui-dns.com.
ruhrgebiets-konferenz.nrw.	86400	in	ds	30289 8 2 37BBFDC409AF1A69D07ABBA858C1D83DC4C1E4930D577DB416254E72201CA655
ruhrgebiets-konferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhrgebiets-konferenz.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrgebiets-konferenz.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrgebiets-konferenz.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. NgTqrX/CmMKLgDDVlq7zWam5lm+Y0Wuvw8gECq6a9tlgfhfL1G3jU/Je6P7qC0dp94ub+c78LRPETDCq3ntiW+pBVjmDHsQJhL8Fp35QC8PaeFqcxHiwhxJOq6hJ9FfT4xtDXUy6s7rcNluLlz02SaphAW0YpSc5k0OM9WozwN0cBX5xsKhu7SIOy9Z4QAhqTCiFQ0oF4CtDa0VRvN+Hdg==
ruhrgebietskonferenz.nrw.	86400	in	ds	44006 8 2 F2D1FAD7A6120503074C33C2B5A836D065D32274CC4A2B629D8A390740EBFA40
ruhrgebietskonferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhrgebietskonferenz.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrgebietskonferenz.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrgebietskonferenz.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. cDH3GNzGnuS2f2vbpvxEVs+ag/nT5m4u7+z7HmpiYikoJ5CG5mGcwUEin9uSIt77WHZHNOdLTc7zWSF0C3EU5RnaT77coqjEUQGh170iZaH1NEm3sNlVbvNSR+9+i9OgeUJN5+sMwPsd4ZAI0Eg6aSlHU4etUmX53c5VeN1WbGVIesgV4ukhH++Wi1KfclGfztb3iKlYTt/7k5PXx0dj7Q==
ruhrgold.nrw.	86400	in	ns	ns3.stratoserver.net.
ruhrgold.nrw.	86400	in	ns	ns4.stratoserver.net.
ruhrimmo.nrw.	86400	in	ns	docks10.rzone.de.
ruhrimmo.nrw.	86400	in	ns	shades12.rzone.de.
ruhrkaese.nrw.	86400	in	ns	docks20.rzone.de.
ruhrkaese.nrw.	86400	in	ns	shades16.rzone.de.
ruhrkonferenz.nrw.	86400	in	ds	51641 8 2 72C410C2F681BAFD962212BFBEA0D2D73E0EF1C34ADC56DA182DE13D6F750D4F
ruhrkonferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhrkonferenz.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrkonferenz.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrkonferenz.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. lBS51tVebqBfHtgMPjvvH1DEMDgIOVXX5Sbdj4RCuUINIPy5ip8ijTm1IUPINUgXJho0oqwxlhHCXQSMXHQuyBrzyIxfCD/nbPnATOSVN05NXRIIkDFs7ofn1M4Sy/eAfz/tL2dLmdZ/ePUcVZvALO+ochfdy9ig//CtWPaafxEErInsVySb/PUrUK5VEN/3djuwnG2RsdgqboBjCs9znA==
ruhrkraft.nrw.	86400	in	ns	docks08.rzone.de.
ruhrkraft.nrw.	86400	in	ns	shades19.rzone.de.
ruhrland.nrw.	86400	in	ns	sdns1.serverdrome.de.
ruhrland.nrw.	86400	in	ns	sdns2.serverdrome.de.
ruhrland.nrw.	86400	in	ns	sdns3.serverdrome.de.
ruhrland.nrw.	86400	in	ns	sdns4.serverdrome.de.
ruhrliebe.nrw.	86400	in	ns	ns.udag.de.
ruhrliebe.nrw.	86400	in	ns	ns.udag.net.
ruhrliebe.nrw.	86400	in	ns	ns.udag.org.
ruhrmap.nrw.	86400	in	ns	ns1046.ui-dns.com.
ruhrmap.nrw.	86400	in	ns	ns1064.ui-dns.de.
ruhrmap.nrw.	86400	in	ns	ns1066.ui-dns.org.
ruhrmap.nrw.	86400	in	ns	ns1121.ui-dns.biz.
ruhrmasterschool.nrw.	86400	in	ds	10423 13 2 787D569C64F7A801C4CBB8D29C5CB19830D92B791041F0359A5C11B813BA5593
ruhrmasterschool.nrw.	86400	in	ns	ns.inwx.de.
ruhrmasterschool.nrw.	86400	in	ns	ns2.inwx.de.
ruhrmasterschool.nrw.	86400	in	ns	ns3.inwx.eu.
ruhrmasterschool.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. OGwNENVRt7Xc6MDt1r3PLXkdcimJ1Px/KVoJ2qzOySjhqxU7Rw+I0e7zz/x52tJPFEnsekSNodAjBNhUCS22Kt9L5u/D+CX7jdElx+ea2pfTjEBCvZfl7yARtDpaaiQfs6izjh9gW813fFFfjI7N23HCUC0liPPbP3ROTmnbOg+wN1q9gPlzoOHw5xcdUt7n/t4jsjheMyLDr5iU9HrJPA==
ruhrmetropolitanschool.nrw.	86400	in	ns	ns.inwx.de.
ruhrmetropolitanschool.nrw.	86400	in	ns	ns2.inwx.de.
ruhrmetropolitanschool.nrw.	86400	in	ns	ns3.inwx.eu.
ruhrpott-bestattungen.nrw.	86400	in	ns	ns57.domaincontrol.com.
ruhrpott-bestattungen.nrw.	86400	in	ns	ns58.domaincontrol.com.
ruhrpott-honig.nrw.	86400	in	ns	docks15.rzone.de.
ruhrpott-honig.nrw.	86400	in	ns	shades12.rzone.de.
ruhrpott.nrw.	86400	in	ns	docks03.rzone.de.
ruhrpott.nrw.	86400	in	ns	shades10.rzone.de.
ruhrstadt-it.nrw.	86400	in	ns	dns1.regsystem.net.
ruhrstadt-it.nrw.	86400	in	ns	dns2.regsystem.net.
ruhrstadt-it.nrw.	86400	in	ns	dns3.regsystem.net.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.com.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.de.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.org.
ruhrtopcard.nrw.	86400	in	ns	ns1051.ui-dns.biz.
ruhrtopcard.nrw.	86400	in	ns	ns1072.ui-dns.com.
ruhrtopcard.nrw.	86400	in	ns	ns1078.ui-dns.org.
ruhrtopcard.nrw.	86400	in	ns	ns1121.ui-dns.de.
ruhrwahl.nrw.	86400	in	ds	46771 8 2 8FC22E60B50808548BD2457E8001D745C72686427582786041C87F1931BEB152
ruhrwahl.nrw.	86400	in	ns	dns.globvill.de.
ruhrwahl.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrwahl.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrwahl.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. Xw2iXpYB+1ErjVc3szvWUi4Xns1aULhnMFtW0YIhcG/rLSaF638Cbx66hXhvE0+KjHf9jSiDWjDYSGonl2Ks+ns647TKp313GgZMiLCFTtMeBTlJXH+6trwCwFGEwkRkW59A+FXiw/h1zthoP07M/VM4Nomf15eoQhulwDCq3MoIhkGR8UAhsbTJUjtM3zN/qx1XhnGHug5YZI2VXX8u7g==
ruhtopcard.nrw.	86400	in	ns	ns1056.ui-dns.de.
ruhtopcard.nrw.	86400	in	ns	ns1057.ui-dns.biz.
ruhtopcard.nrw.	86400	in	ns	ns1089.ui-dns.com.
ruhtopcard.nrw.	86400	in	ns	ns1111.ui-dns.org.
rukifm59va6kibi4v67l4d6ocprgrm7j.nrw.	43200	in	nsec3	1 0 0 - RUKRRBAI37N936PL20F8CLR8TK1ID3TJ NS
rukifm59va6kibi4v67l4d6ocprgrm7j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. CZ48ErIhekExFLpBBBgOmqjIDsSe2/u+YrN6g8HPh52Ak69gkvtNrMEU0EYXHuef0qB11+ZGigOM6beKNOwxNWpe0d509OsUJa7NMJFxqzFM2qeD8djz8qoiKvAHnlZ8Fg/pQ5aiJK2schDgH4SQqeuBqwDOzx6h7sull8tXqTTFcK8xMz/edSbvqKrKrfhS6tuKINSCP343lEfM0QPljA==
rukrrbai37n936pl20f8clr8tk1id3tj.nrw.	43200	in	nsec3	1 0 0 - RUKS0AP37BQASGCT94M2VK549R5A8EU7 NS
rukrrbai37n936pl20f8clr8tk1id3tj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Qz1BrJnrrpDFjWvlhdqLREmUTLthCd1WEY9Ne4OoBqim/5dC7ByT3xPggstulfeahjlZ+olDATfu+hwWgfVT0zTV1qyZrYan48jO2Ghkr39KH5OKWFbWAjdF4rK5REOBFmMh8ZDkoKgPMQpDfrDguvscn6vyfTnzy8gcN3y+1axd8wwnSQsGgxrnx6TuZZD/zS0ujwTMLOIJ9tWH2iFyFw==
ruks0ap37bqasgct94m2vk549r5a8eu7.nrw.	43200	in	nsec3	1 0 0 - RUMMO6SB251LJCFA8JLE4UDC5BE5MKM6 NS
