nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
xn--kln-lindenthal-vpb.nrw.	86400	in	ds	37450 8 2 170DC846653EEFF288BA5952442EF385879C85EB42C2F097097369F0EBE1E526
xn--kln-lindenthal-vpb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-lindenthal-vpb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-lindenthal-vpb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-lindenthal-vpb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. B3zEfwJxjsHc3QLePa0Nzx4+srHNQYPAFeSgiYp9j9qI580f8UteismNIisS/9lNWbDJL21XSS2edbDOGsG8H05E+3lSugACGSqyBCF0EzQ0pUtRffoP8YXS6MkScsE1SCZ1t6XjafQBgmvH/WX2r03E7PNE/eiXr7LqnjrM0pWXpqjA9KDRqGQQ3Ec3MxjSW+9U87RWlA2v1vOVIYsl8Q==
xn--kln-lindweiler-vpb.nrw.	86400	in	ds	15622 8 2 7EAFAE4CF74C1845F04240674AAA9CC9E681D53000FBE044EC443D2FD20D5FB1
xn--kln-lindweiler-vpb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-lindweiler-vpb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-lindweiler-vpb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-lindweiler-vpb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. THEwkG3vAgZpz9DizTv34EocNtoGO+jlgt7qhF5mPNPdwp0HPFCuOs7AbOokKJ5K9SQbjJzph22BDv995TYm/iTMHrF8kH6mWy2EAi88vpxr31n+8mo7Mxv3EicaWEvMs6Dxte0b9r5b4EIJDFLTsyxkw+jKuDyUPnYLiRi7X2FPnTKSsluOgePCNwFDk+JUX56yHFrC8zJE3f3+8LMa9A==
xn--kln-longerich-imb.nrw.	86400	in	ds	46451 8 2 6D31FD9A6417B1F6A2C971B471C43D428466708CE9BD119292F0E4A9708A4BE0
xn--kln-longerich-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-longerich-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-longerich-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-longerich-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. hvxMiE2WHc6wi1BsMIdk6L08P+1mfCXDrAhbJ2w+cagK7g733459HULKelisCJ4h1sgiwq8qY/tWb10dqeS4RbZhempKmn+DYpILnYrvQq97NxynW+VvmjyWJQfXY/UWzF1BOAIAlsQ4ZYZo4Ukiz4yk0OdXnBTNJLlTNbJB+dQcbqXf1CQG3JHg7XQrgYd495Al3dPfPYP0zYv3miXAzw==
xn--kln-lvenich-rfbe.nrw.	86400	in	ds	32776 8 2 32CEBAF0E232744A6A1F01D6667D23C2DFA407C96E4D1BBE72AE4FAFD9EF4C57
xn--kln-lvenich-rfbe.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-lvenich-rfbe.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-lvenich-rfbe.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-lvenich-rfbe.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. NAiQvXxYML0NU7QBo/lFtvuIASYL5A/4CadzbotSsSIrgB8ADD7yd7vkc55Agcw5yvFoj7U50YDO+Oj5tA4MkZAtIf/D8VRngL8p7RYOIw2QtLImArMPNjljM+Yip5T56tWWzZwqwlxGLQ53sm1alG0GOJ3/h3Im6VRGoR3Jon1GoKbpAjNxInVHAvyW/cIy/Cl48VZUhjDa+kuemEIzNA==
xn--kln-marienburg-vpb.nrw.	86400	in	ds	37162 8 2 F0AB22D49426FC4AC596A64BDD4EC35D6A2C90E7B66F56181296CC4FF4331D17
xn--kln-marienburg-vpb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-marienburg-vpb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-marienburg-vpb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-marienburg-vpb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. X091dWvqKBw+EjHW/W90+B2h7pPsq3Q643w4VR1NfraRFI9PRtS1ekIIsvrRh6+tGCn3ntl4aQSb/G/fyYQlaKs/hmSvvzJFfAe2+u09zO53ax4GWVYP3MF2C4HEPw9U964xExIre6AjguGdn2sz2a6+q/c73bF5tzmCVHutng4OJWN0AE5/segFYUHmfvNE6SWz16NImvsle81J+mN5KQ==
xn--kln-mauenheim-imb.nrw.	86400	in	ds	34472 8 2 59BAEEE6E0557132B20A383030B86AC32CF02A97B71A617BCC71E199A5DC0C05
xn--kln-mauenheim-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-mauenheim-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-mauenheim-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-mauenheim-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. O3YJoDsD+vaxvmQH+WZ/wP+WgrRTrDhKk08/7ild5QzyzubyHH9UYkgc9Oqm12NbqfRieegA+tZlUFqpjwWwxWkqVnF0ReYZDG2Nw5Rd5e+wntghiRPlChuwShqRw2KVaPQ0O/ywVb5OAI1OoyzL+JBZKDU4QYlFC7oXEu2Sbiv3zzlG9kdX4LHb9x7puAP3IQZK5ZpG9IPo1VZ9l03OsQ==
xn--kln-merheim-rfb.nrw.	86400	in	ds	50909 8 2 7C08BE4B5FD36D7CFFE04B5C503A971AB50F3E9A27470522EDD5DDA38FF229D8
xn--kln-merheim-rfb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-merheim-rfb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-merheim-rfb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-merheim-rfb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. D0y9oWQYe0h2RvyNDKFTRWvmaLFwyskyCCpydmTrL1qoVlCl+NZk3qzh3PYDbQqOXHIbESilU3yNCnjqNsltxCuTrjYABbs8isbJBnn8P4Tvhil4lGxdQP01zjUfghzpKIqlNnkLcQxIODalOKJ4dzrMqpwwO9/Siik99azkIwW/619gRO8Z+cceJW/RAv7tMgyZs2f1RkGErv36AxnXSQ==
xn--kln-merkenich-imb.nrw.	86400	in	ds	65501 8 2 BC1119217053D63F69F1252596CB28358DDB605D51F09EDC070A329114FED4CC
xn--kln-merkenich-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-merkenich-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-merkenich-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-merkenich-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. XltNkMCdtDOtSPO38XBodyBnXcTWoLp014+EBtPyf4abttgvLPtUF2BeZOFxizWIfeXERO+z39J1ZNKNobcbv9O1jPHs+NSghtMpXM0EPnX81lEsJ3mtqXJc9HiSGGfHCCTNsTM4wiyNCs4SENFTIrhxfn5pcjskLaJIawEs+of/P56aRAqglUyYtroOj09Nhv2QMa1eIiMKy1NEPM5V8Q==
xn--kln-meschenich-vpb.nrw.	86400	in	ds	40655 8 2 A88CAA96C9C3C7A1473AD23398FD0A92DA93DA9DE6694AD24B35E41468CE2295
xn--kln-meschenich-vpb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-meschenich-vpb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-meschenich-vpb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-meschenich-vpb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. QBriJ/l81CZrk/f7ZfNF5L6J6fvtKJHrP/dGItOzVOMGBLRd17UeW96ymtHVIxg0UiuQiZiPI2cfdAoVmS5Gfkl3O+O/XHAuJ9KOLYAQRwyAReyhCoBnCtoDi2GDtxWqjYoTHXVlaLEjLjoxNaPsIzes4zGd58VwLVeWOqbh66GP2uf0eBv7Ld4GJEbL1OM6L0sIIersYsEmdqHl29mEMg==
xn--kln-mitte-07a.nrw.	86400	in	ds	30757 8 2 9A52480D812B33F1614666BB8497D75DBE4F1C855303B1A7E4FDF5150E88D818
xn--kln-mitte-07a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-mitte-07a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-mitte-07a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-mitte-07a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. BbB/GNJDNXZGCaqK8UFOFwFxfrScxu0RhgbdUWvefucYNzSqSu4Z1HggiZZNWD+QrfsT4KCYUsYIUyufGlmwTXieqW7XLYNC4ioAFFJjrLEhDlN7Fr8U+MbYcM6NRxnsmV9rIqGWvlvaaUr4MYcLZNvL8vWIpdaJELbhE4Gdd4Vx7V8ZyQPpuSDyYnBS4aCUIHKHLDQ7XChVS2zk4EU8ng==
xn--kln-mlheim-ecb0f.nrw.	86400	in	ds	50110 8 2 F187450A015E2C930637D18D091CA67AB671E2B5FAEF2F1BE6135F9FAAAD1B62
xn--kln-mlheim-ecb0f.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-mlheim-ecb0f.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-mlheim-ecb0f.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-mlheim-ecb0f.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. TShCTiI6JHHUNjgeMXXNqhfgZSY0C5F7bi5spLyR9UVSFJrzy9VtSWCQ/3aD1DLkw6tAceoLcz6mqNAmtloBh3CcOxFHcJVT5xtp62MJzgMTgmLr0ZeDCgmS2bUtDeYRBJnNY9it8HecAD9UlEtskfvq4yr9jp/V3+VW6ykDIb+kQOGqGEIlj5W3r+4W32Ogs7xbQliSCp7/KQ4kzsPzzA==
xn--kln-mlheim2020-vpb4h.nrw.	86400	in	ds	2416 8 2 EECA75F028CAFBD98CACA052D2297595BFA99D5834E13C2D7E868849223B6F6F
xn--kln-mlheim2020-vpb4h.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-mlheim2020-vpb4h.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-mlheim2020-vpb4h.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-mlheim2020-vpb4h.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. fL9cgBJjeGOj0WIGZ/SnzudQRPKUOXCXafsuqbocotcnjp0Lkp8aKVCAmAkE079hXB7s8qlpt86S0sCkE294TwKchHnNGX4zOsOyYKMfJkkg3fnU4WtHcbsfytLjka+g8j3zM42iBYOoO+w6uRo7eXZloJ7bS+8GhK8O9AYNvWbmkR+ke4Fe0nXZbbManTllMK608rNSSojivyA55hod3Q==
xn--kln-mngersdorf-vpb4h.nrw.	86400	in	ds	50980 8 2 9030CCFB6C6B6B89BA92EB2829FD970924152A079E429E710234F95B995B4AB1
xn--kln-mngersdorf-vpb4h.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-mngersdorf-vpb4h.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-mngersdorf-vpb4h.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-mngersdorf-vpb4h.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. NXlpDAEDC3p+r+7reHV3c4FsgzENLaCiRCSF05KujcjPusqqjuP62jYlys+HYaTfsM+pJYx/4AQJilrhv8xjLokVe8VzuaeXcSPL1mThZmmT5BPppg5uw1OYpH0uXsrtmsUNxxmrzHsJmIsI6WNv7PBa40IQWhN73lKkJjnS5DsoOZiC/rXpWrP8eMhyOJycMkwiklUTML5iJ1sBhE0g8Q==
xn--kln-neubrck-rfb0g.nrw.	86400	in	ds	7802 8 2 D99499FC7A418AE9F65DD8374DFB16D4BAC555EB8227FB9757DA21959AFA8867
xn--kln-neubrck-rfb0g.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-neubrck-rfb0g.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-neubrck-rfb0g.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-neubrck-rfb0g.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. LA3SM+hnkiCHyoLP0CFys3TiixrKApYgCol+bzrJJl55H3fSSP2hgomAvx7VOPTIvCdAd0Ytkd3Y+cUjgnwhaZ4grL3ZHAEgzhVqKCgK2PrupftaZvFk9pclitpLN6GWrUO1Qhz2UvO7Mck9LiWHmWvQfdhJYm97wuPyyhL1rlIRCVfjPksFvUSOyM1V71eGi4fEVWSMOvrMZ+Yv05xjcg==
xn--kln-neuehrenfeld-mwb.nrw.	86400	in	ds	48125 8 2 5D8029C474B2A41EB734C0B8CFD1CF4E1FE3D321BC3540D47E72ED1238C342E7
xn--kln-neuehrenfeld-mwb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-neuehrenfeld-mwb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-neuehrenfeld-mwb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-neuehrenfeld-mwb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. dXl/2QZaf4WbacnVD3rhHEBSVWgbpxBfu5r6AG3Q/Juf3qWaiHjEmvj1lzVbsYHj+hb1fHncx9UI1rqnuFuAWCfFeyPNTynLNlAN77hZYpKQ5RCLQL0cQbZCmgU5hSKLel5/bCa//1YgJLIvyBFVgmDkh36xCMELkkEvlaKUuv6hODT+xewG/L/qopvT/RkuOh17/WawGcphuIKugWlLFw==
xn--kln-neustadt-nord-zzb.nrw.	86400	in	ds	3634 8 2 734F7FFF4B83B0196779C3093E87A5E6405E11D5F47F539AE0316269C83ACEAD
xn--kln-neustadt-nord-zzb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-neustadt-nord-zzb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-neustadt-nord-zzb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-neustadt-nord-zzb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. RaiER043/MpJpg1j3EbC/v/ZMDwxM7mvfkj87g0qLOOmGI5h6AhL/vbJvB+9Ov2TQT3PG3Oixc5e58n9jLtR4zCKCT6aL4AYiihTBkbnkBj9TCz+OSPLYMa+rWa6aHzL6UqXThjqksIjniizwqjVdWDxXTHhbAok9OAtcrJHcBYAEE/8Nf5UXt+UAI72Dfi97t90Cez+1g44tUFnOVY98Q==
xn--kln-neustadt-sd-8sb9i.nrw.	86400	in	ds	43201 8 2 82295824177F78F94121BCBA2B42FA865BCE49E1BB429AE84AC0EA958D704A49
xn--kln-neustadt-sd-8sb9i.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-neustadt-sd-8sb9i.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-neustadt-sd-8sb9i.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-neustadt-sd-8sb9i.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. hxi62dkTm8HH+em/OQ7Nap8Vq/bI9nL0shHxansANfPYPWKIps0poPmfaD01nxz7k48Y6NtT/anZ8fqP4wI/gnXrbbgHOH+KDyUVuqtjp+4IvJZYadGc7kK67VZU1Q4HekSvrCLzv4CJ+ac0AlQBoMPbapMjjgPnjFg8Am7xG/gspqbPZCULTp7v2xOnxEP9ZBg37FFp5pqyezbVRAkKsg==
xn--kln-niehl-07a.nrw.	86400	in	ds	23605 8 2 451ECA4551CE9C99BFCAA1C8C000D15EF15A6850AD152804E05422A1315BF5D6
xn--kln-niehl-07a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-niehl-07a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-niehl-07a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-niehl-07a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. SDlo1LkxdYqP5E4VNJGtUca2q4wxR5x1isUn5l5/UBEI07qoDddpMIg0f3VCPxlUJNnvijkpqYtQPZJkeJdsRkSVw73l5cWmcjLI7LIXk5CAub/+Bai9MzjMVYOhV/3sSceqLIZyzFFzBZcpsiMQAh/C+U8IQPfdCUhB99VnI4UasX+0ky3JlmH/IqmExZNbt+uP9UoiRPuFxmv6qtuH/w==
xn--kln-nippes-ecb.nrw.	86400	in	ds	20500 8 2 424AC790BB0B3F7A81091F83A4EB776F32F2BB26A0D9935396490E83D8A3B527
xn--kln-nippes-ecb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-nippes-ecb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-nippes-ecb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-nippes-ecb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. geW8lZOnANMV4vSDApyANx0djVqyKDtg4csFt0fFc+tGNw7pW4I9hGMclxq/HNJh7XNxTLz3hUhnfgkuuFonxKPmPh57srpgOTY1/eweBQ2M/jt6I7TSHoCf7/d9CndMELvZd5J9G6waMSDH095+Stxb4alpEVvljcwjD09VbjpVY6dHpqCCP7ga8LppAM+zccu6uabErU53HfuG8tKY+w==
xn--kln-ossendorf-imb.nrw.	86400	in	ds	64670 8 2 727C059BCD1BB16D4DE14EC50DDB9F4C6116AFB62F2270722C9583016153F147
xn--kln-ossendorf-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-ossendorf-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-ossendorf-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-ossendorf-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. iSiMr7kYPleMziT8X83S7MoQPmJKcd0cjD71auxCNAWJPxSFQodeu5QuqZZYrj+u1PWyhmMjrO7zoQdbnm9SPpELqhlSfmc3qLQ4zQ+foju9DndkiOK9d3VW3ilTcgXmjyYLOT/9n5ESThc7QDoCdjO2qshyJ4lPej6r5foyXkWM2EvfmrGWhJz/0AWRJ1xqRXdb+yGUd/HXGscN5ESlXA==
xn--kln-ostheim-rfb.nrw.	86400	in	ds	30302 8 2 05D048B6C0B0491CAA75339633B8D25EE95085CC3DAC221D6BBF90E9D12AA4B8
xn--kln-ostheim-rfb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-ostheim-rfb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-ostheim-rfb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-ostheim-rfb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. FkGKCv5iCjrDLlZ0IjR+kGyQZWyKMNRcjotEOKsuVdPmARqzHLnx0TIe8E+GoaXhlNr9PGNP1nK/KZJSgFEUrsmBplNJtoLv67X9rivWYFUN6/YEjrKUA8C4+lY4vxrWT4dawMn+2LMWLefLonT/B+ZZfM1WECgH6abOnE2MBFZ9JK6Tr5onx4UfO0GFwzPsQLWIITlYgPKD1bQ3kHQjeA==
xn--kln-pesch-07a.nrw.	86400	in	ds	56381 8 2 6E0435E87250ACE032F7297BE603AA15AE53E10EC27E59678395F02B8C1F8964
xn--kln-pesch-07a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-pesch-07a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-pesch-07a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-pesch-07a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. cbWzomAFc0Xbq5E2jESI7KyYIqFZI9crHre8UIievt9qkyPB0amQDL/iS1WHt8dLwcSgWZyJzKArhJ+DP4Y8kXEq/5QZQeGPzfTsMFxdvsDUPBmwEPHhIMXkwcRxwOiV3lgw7u1HhnTdTVQ+tS5lwLcoUYL2SrTff5bKX8aFPUS6h9a1LQpPABPRrxqCoUUUgaRDp+dxb1iRNbP/5iWgpg==
xn--kln-poll-n4a.nrw.	86400	in	ds	18095 8 2 195C1499E200E5EA6398860554125A39C42DEC0A0F236A6323C6074F40E015DC
xn--kln-poll-n4a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-poll-n4a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-poll-n4a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-poll-n4a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. WnvjESPawpUHcyjysHHoFYPJnAUH70LEeprWB+IHQVR6DFhUVWT+cawZmhiXSLu7dAj7kmYvUmLQPgNX8ILKp3jyp0ti+YYD5teRAIoTxJL+4v6ulQJcDNFZbUMrIgsMAL0KQCgVSXSckKb7opD5QKkvOOWfcYY4GsVA7ub6E8Uf8pq6Pe2eU3zarVEHIRI2owtpaVBe+MP8ayzbVzucFg==
xn--kln-porz-n4a.nrw.	86400	in	ds	38981 8 2 142D446CA74B5B6F54AD09DF1656E17E08585862B9254A315AD082037DE0B013
xn--kln-porz-n4a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-porz-n4a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-porz-n4a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-porz-n4a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. ApuZmhSb1wXxMHnK8iVupMeE1Lnf18mfKmZW2Yeg6WhRkz78RE493ojkY0YuX6HDtR2yKx8cOyqy5gO9wWdtoTfYXp+mrHMDWVwgHJP3ozZBLlPtyI/6qbFqXnbMT+EW9F3On6zHsE82nD0Mk9/lLyVxVUoJb+Ditfu6SIvlnxfyHE+Ngl2XCNpdPwf1xTMbXKNe7fIs2f2Lxp8xMImcHw==
xn--kln-raderberg-imb.nrw.	86400	in	ds	34192 8 2 53252AACDB0A118B6E6DA4126AEEF3B1A60131A9F72F1EA52F88B9B8FD7BA9C1
xn--kln-raderberg-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-raderberg-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-raderberg-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-raderberg-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. CBPMtOyBv5nhOH6fiG5Uexf5JVO+Hm5plrX/7M2tpUY6g12FUzkZs/CpYp5E5JeV9rmaZicnTx3xikSQvR/cxHXHPSwapCBIVlXRou/TSveGK14OE2CQi6dRXIXD9OrLzN6FyB6PB9AF1rvbuT1ic/DtwOQNgZwcsJs/eY6ENRSd7Kq5ZVio2xOpcb0BsSP2o/8eOBqltEmftK4XIb2jQA==
xn--kln-raderthal-imb.nrw.	86400	in	ds	22570 8 2 984689189C049B76E9218BB97EF9E64D58AFE5A4901F883DF2FDDA23CA180012
xn--kln-raderthal-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-raderthal-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-raderthal-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-raderthal-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. b8nHygnK2ZpPGnYdm5od0spDOGxciHxCxMninmH7zdtEvr//r3xk+tiEww0/Nuy+4iiZm/r+7nUKk2dq8K+QLlvlXglNM3Mlfw3nxQhNj+DSVpuDZII26aI8Y7EmUBkTpky3rmE2U+1hYDhlngzGAiPZnWf1mGeqtpD/wtEP1BZh/5BpSPC7+d/+av3Mb8flHdeHBMg/47HCd+Uf4YdPEQ==
xn--kln-rath-heumar-8sb.nrw.	86400	in	ds	31040 8 2 29E47A457C586C76E40B82A28C42E109C7C5CFCC43FCB442B0109496AE7BA1B7
xn--kln-rath-heumar-8sb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-rath-heumar-8sb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-rath-heumar-8sb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-rath-heumar-8sb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. QJnCnBnlda3fVxzsn9qxjHtJzjMpnH9Cw7jghS5+f2+cRsBsWT6AZz3YtBqpUBd60atZiF5F5RcNuP1eiNYT3g/SmYTcDyBCB9O82gyyehJARSjuScvNochRofPUJv7ssr8HEkNmG/iSMZ43c/kmXAMOAZdub+vJJ6N1RtZTJ6Gl9L+GKqYotHao1gJ2VgOQWtAFxdZOeSlhQbX+7h3XRQ==
xn--kln-riehl-07a.nrw.	86400	in	ds	53071 8 2 E4C98A504E03B656C8A2DBA540958EC446C413DD844CE2F02A9AE1762568DB02
xn--kln-riehl-07a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-riehl-07a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-riehl-07a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-riehl-07a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. PJNkdqCHXIIsmQdT6LcxzZYQyA+PUqTq0xLQ1NDkYQEv6SIWnWrnqetfhhBwHpLFyt6Ap5+p6veb8xXN4BRPuWjKNyw4v2xXD0lhM6gg1XJd7XcVoWEp5HX+Z9JTkZ9B4UgWZlz/tLJoRSNnIlIzzhu9zE/jqHW3XZg3np4BgVMDhfBtEV/zgTQk+mUM1KegR+Y+iGTqd4vefmDF/qzlcQ==
xn--kln-roggendorf-thenhoven-loc.nrw.	86400	in	ds	32665 8 2 669B9AC6C88923267F4E119B65AD701AB97C961C9C70FB2764750C2516E39B38
xn--kln-roggendorf-thenhoven-loc.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-roggendorf-thenhoven-loc.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-roggendorf-thenhoven-loc.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-roggendorf-thenhoven-loc.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Gx5NLSNCQrne7zeUhoVafRgltrogyKIPfvysB0JN1xqElqMj4YSZq/QlrGpXyUI4dcx22at/8Fb7B/ktZ6SSDSPisTdJy7nz10bT7MN9+25nc3zhbNrWM+We0K6h5yjpJTT7Ufz9Yk8r1FKXTV7tuJB5vImFb1tu22wiI30i7yF1GQ3zBybUqD5B2R6E6IA6FDS7uYzzULHLOrij3XrsRQ==
xn--kln-rondorf-rfb.nrw.	86400	in	ds	3521 8 2 27C7B6491532C07DDE8AC6B8C861C8FBEB1B26C95142B67CCF26D51E477E740F
xn--kln-rondorf-rfb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-rondorf-rfb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-rondorf-rfb.nrw.	86400	in	ns	dns.voerde.globvill.de.
