nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
rs-automotive.nrw.	86400	in	ns	ns1078.ui-dns.org.
rs-huertgenwald.nrw.	86400	in	ds	48997 8 2 FC504823BC18D6CE8C4D11C26F39362E87F18D8066BD55930E024DED068295CB
rs-huertgenwald.nrw.	86400	in	ns	dns.globvill.de.
rs-huertgenwald.nrw.	86400	in	ns	dns.globvill.ruhr.
rs-huertgenwald.nrw.	86400	in	ns	dns.voerde.globvill.de.
rs-huertgenwald.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. cyW7ALP9RkATTwKXrVDqTvLcEvdMi5qhgCvvsOfz0SnzdI1GRXaMSBTitjqKHIo+Az/Os2bBw1TvsiivLSjHOBOobabeGRtNTUa3UYWE0rgwdcvCmp2sVGR3xOycV0BNFV/UMSA3GLpYOyo8PBpesWyOWC29NXPlV4NV/mOgYIxuy3pAG7/Oak97n8qlcbhjvz2alrPiKRsi9YUqruKP8g==
rs-netphen.nrw.	86400	in	ds	47167 8 2 EFBCF40AC217E68319732102874BAF51443D2CCC1AC45DADD4551FBFDAD67502
rs-netphen.nrw.	86400	in	ns	dns.globvill.de.
rs-netphen.nrw.	86400	in	ns	dns.globvill.ruhr.
rs-netphen.nrw.	86400	in	ns	dns.voerde.globvill.de.
rs-netphen.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. jD9y+4biB0J1LBkEhYjzVIIbP5daX0JkeVPoiQYMt2FY3rHIt+aWAa2nSTgKWzH4D4cE0BqBfR6Y3/1i4XhFd9gY6RKSJg/3KZgTN8IruVi36kKL9Rc5/5mpE5UJhp9+GC5D7XvzD9uUzjMLgnHPoGPn3GtSsPFilobaNkPizYG/NJwvFccwTVzSVk0xJkkhlEvNxRB4RNeAgB+dEinE8w==
rs1i1u1m4fa3u7092tj819d1pbgo7765.nrw.	43200	in	nsec3	1 0 0 - RS1QE2I62URS7HKKMOQAQO53RN70T7LA NS
rs1i1u1m4fa3u7092tj819d1pbgo7765.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. R0wdOZTgm+0PLgQMAhq+gYg2HiMOAzUFmntX4bT5IAlerZFsP62RvKqUeLSA/apqsJdB4i4zDw5NrLrFBihfWlEpitJmo29EO+5GynRpsR5m/IBrJesT00orIhdbHXdQ7BVlo4hFkcg4He9KJ1V5EKl3PDXBlWj6IWrZU3DXEGpG+EfOGWUNStnDbFlYWgw2ypve13B77nPwQM98p3cS0w==
rs1qe2i62urs7hkkmoqaqo53rn70t7la.nrw.	43200	in	nsec3	1 0 0 - RS2V8II9B3L2DD7TQLAVHU794VELHE2O NS
rs1qe2i62urs7hkkmoqaqo53rn70t7la.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. DlplPse8vFZYvroer+6OIBylxow1noZ9qjNgBO6F79a9D1Fq+nDjrdMJ+qffiwao9zsiQxuSMqWzxHG3ImP9FiNk1wk/l8skfeIqGLOIZPmgJzMXBPid1euApzqNoA4Z3yIRZq7b0sefbWNVc9V4TVd/uZMXI+y7mmBBqJmFGf8HNTPos7ILyWXjNEpzJERlCh1NBhYDEXHSzrC0Nwn9SQ==
rs2.nrw.	86400	in	ns	ns1052.ui-dns.org.
rs2.nrw.	86400	in	ns	ns1072.ui-dns.biz.
rs2.nrw.	86400	in	ns	ns1116.ui-dns.com.
rs2.nrw.	86400	in	ns	ns1121.ui-dns.de.
rs2v8ii9b3l2dd7tqlavhu794velhe2o.nrw.	43200	in	nsec3	1 0 0 - RS5CDOO76POL6SOA8F4J1NLDOB285R4A NS
rs2v8ii9b3l2dd7tqlavhu794velhe2o.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Ju/91X8v3Vdi2qBbDMIG1p2XiYQzgFgmA1puuiEa6nmzwegHIXMgnrWcGOBRpp0amvoNhbhWzsLKQiz8ofxw/ofktGdD9pkbG5ZAHdV/Mte36nmpi9Vq43tAzBzGajJ48iObAiEGBYbViYG8Eo9oc5OfQKcN4qpcMhG18uMlRyheEUvZAX0E4ZRgXK+e0sxMjLkuk3/NGT8kIlbDc3O7iA==
rs5cdoo76pol6soa8f4j1nldob285r4a.nrw.	43200	in	nsec3	1 0 0 - RS5VG4OFSVUMPSUOOJ8DDM62TRTLN6HM NS DS RRSIG
rs5cdoo76pol6soa8f4j1nldob285r4a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. D3OY3V1nmiI5smzIwjZcQr7tbV1mBzhtPnCW2kpbTZAzroTDF4KmOvfBNrBbYBuJ4axd2AiUnSgLqpMEfl1W65yCyzkQ/9d+wXMlWjPz3JNYL35sqIquxn8e4HKrjcDuSoUvSgPYFf1phySlC1E90QeMMzvgsU3j4bv3945otzvcPbpMt5fqtJOLI7Glp3nUI9n1SXouNEXCaJFzwyXhSw==
rs5vg4ofsvumpsuooj8ddm62trtln6hm.nrw.	43200	in	nsec3	1 0 0 - RS7C5GHH4VCSFDSISKJ8OBQTEKE76A4L NS
rs5vg4ofsvumpsuooj8ddm62trtln6hm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. o6P9xD5YmK05jdbRTVkHBzEdJHM0i/0+STxUT2J1w9PqcmxPfHjRHfRxs/l7CDFvGhtRSaAv127/M9Gnv+FtnM4tv1jRF3DaB6f7FoP0GgWp7wWHaJBbPp1XdLejDvB4AbczMnaVxWZu76qX8Yci/yfN/40DIasVWUEbdee+Ny6UpIU23AcdRbWux/khBfPxO7ygKjyyeWd25I1d3Xlpww==
rs7c5ghh4vcsfdsiskj8obqteke76a4l.nrw.	43200	in	nsec3	1 0 0 - RSFQ302SP0P4VQLVUSB9MBNVDNK3DBPJ NS
rs7c5ghh4vcsfdsiskj8obqteke76a4l.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. kwUcV2aptvR7utx2ou5a7EPyVphbsZT0TXU+466iMT0l6dW9shSSpCSk/fKYb2a+p0UrVNTqMtUltg0BHWNo0rXV0hkrqw13lhTS4fEOmQAnZolNp8Mm3upZhsrSE66kkyEBhjc6ud2biQ+W+YRG0yqHNcH/kkXxO35FEcJBWC6ay++5TXtb5kU+qEcQXJhcZf5sT58u2whTUN0f1cPsSw==
rsb-coesfeld.nrw.	86400	in	ds	182 8 2 D1DA87845ACDA16B9ECFF06FDA117E10762D4777BF82D1E1E22D4CED51460C0E
rsb-coesfeld.nrw.	86400	in	ns	dns.globvill.de.
rsb-coesfeld.nrw.	86400	in	ns	dns.globvill.ruhr.
rsb-coesfeld.nrw.	86400	in	ns	dns.voerde.globvill.de.
rsb-coesfeld.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. coZ6cJHbNP/ejlVnqO31Q4vkpSz+/UNONX813+S2nFyXlFL1vkJ/tSEhO0042s9QkXFsQVJNdO6pQTBe9FaIosdAlxpLpfDGxW4SfCKUiObZ/9RQAsvVicu4JLLVZOLkbLC5ZApJgM50zvtpTePLHMALqfZ8C8ktB2P/l6kzwSyVmu6s+K3iozRzf/LwnB91OjYoFWNSySP2Et+3KF5aWw==
rsc.nrw.	86400	in	ns	ns1024.ui-dns.de.
rsc.nrw.	86400	in	ns	ns1045.ui-dns.org.
rsc.nrw.	86400	in	ns	ns1096.ui-dns.com.
rsc.nrw.	86400	in	ns	ns1109.ui-dns.biz.
rsfq302sp0p4vqlvusb9mbnvdnk3dbpj.nrw.	43200	in	nsec3	1 0 0 - RSGD5RFTIVD2GFV2GE326BKN0JEDTU4R NS
rsfq302sp0p4vqlvusb9mbnvdnk3dbpj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. A4lakwhTn4F0Iu99jIQbD5zpd6Ijh7OpX9oOC//AxzmqdWx4HW7Zq8rQyBuk4C0RcTVQes06ghiYucvfWe8qqBKuGXq7noNUP5wcZpek16OxdwJEON3KwveYvnYrDPVQoLiYuh00bMAT5Bj5BI57l2mlsvgUwIsOhkJVTBXwGz0RcwOm4HSe8qxifbfUoV4gMbUFhei8tgJQs39ygPutlg==
rsg.nrw.	86400	in	ns	docks12.rzone.de.
rsg.nrw.	86400	in	ns	shades16.rzone.de.
rsgd5rftivd2gfv2ge326bkn0jedtu4r.nrw.	43200	in	nsec3	1 0 0 - RSGQF8CQ70FB1VEU3UJE6T2NP0S8GJOV NS
rsgd5rftivd2gfv2ge326bkn0jedtu4r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. OoBMzDuZC4bLkw0hiG5GB2J/GmFjNl4/Ac6LHQmPaVAkxFtvPJfwZbEXYU6ZMs+6qvPCE6PIyj26FnJdonq+Qjk+/O0mHZuigo5HSS/GeqyMkcUaW5tkdmajKI7mpNW0WVY1GrmU7eCG8xZYciyf/BAQ3u3BtVHA7oCcCevLSg81j+KMJOoCv/hjFcc/nTPthyImyno7vFPSnWjBADwrfg==
rsgqf8cq70fb1veu3uje6t2np0s8gjov.nrw.	43200	in	nsec3	1 0 0 - RSHQ54PV90I61HK7IBGM99IA71E6ARTA NS
rsgqf8cq70fb1veu3uje6t2np0s8gjov.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Y+RGj9ns43ayAEVNPjp2/H5wz97bX2AwG7sRG/5gwOH9/zkO+TX7TgZPkVl/MwK1xl0FlVpwY5KO0eQEQ0iBPDwGPykq6++8ZRLmtIfit9FhTlSzBAUV4Yns6zZ3QeZQenmOmSdOZfwsioS9BmEUmVuILxRgAUNli15THxp7UNIVWu7RyvBxzQFkGt49Zc4EHYNzsnIcO2UFCdl9CJn/Eg==
rshq54pv90i61hk7ibgm99ia71e6arta.nrw.	43200	in	nsec3	1 0 0 - RSIA4L105KCLU63IJFJK381R7SSJ2KI7 NS
rshq54pv90i61hk7ibgm99ia71e6arta.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RyX2bzw56DIRzJqDCB0KGc+8NcPcJoKgWL66LMsehibaNGwhvP8/pZHd1xvfrwaSBR3IRc8BU71UfcTK5PUyjKOdGmin900Cpin//juosn6O5C55/0o9xJ+YZf9+IdKOhTswXZvLOuEJms3wVetlmoVMAUgRY/EuKD61IibfCHEmcivWZr6c8bN2LMrvQEdzprKUDpEkNpsvTCmAXv8O1Q==
rsia4l105kclu63ijfjk381r7ssj2ki7.nrw.	43200	in	nsec3	1 0 0 - RSIDHLDL076DSB5D6IQI2DPN33PQK5A0 NS
rsia4l105kclu63ijfjk381r7ssj2ki7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. o9KDgRKBy5s0PSlisWjIM53VYu7/2I3bOTBJnBbjIONZemoyOa6+vznfcLMBqd2HsdVzY1rnk96tMIt+bVT/4zC3pjc6S2BfVKaPeWl9J/IGm1cURKuOm4Q0ExsZwI6m6RcjGqGBmTHxq46kO3f5PeIB/rqMnNdeytpsVmmb5uFwifpp2jRxZ4Hw6WnfjSTo5wN6rummMvpuPV3tZPuxwQ==
rsidhldl076dsb5d6iqi2dpn33pqk5a0.nrw.	43200	in	nsec3	1 0 0 - RSIP6R9BCD646H5MTV1L3RTN3KLBC4P9 NS
rsidhldl076dsb5d6iqi2dpn33pqk5a0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. XHDykrWS4CqBOCPIFF4/6jodWinr5zUOZc3l8L/deqkmRlnZaNBTqItUQnNHk08WsQZte/BSDrCjiLqT5rEDGrIvVxicWie1YQCP+loS6wc42LyRPkpdKNsSGrXTs6yg+T8XQ8xCuv3AZvy76XsDv0t2f+kbr6Fka/LKJ1N/nyDE2YxdpiH5E9VDxxHYDSIBi+4E+WPnzFzDx8Xt0Pxoew==
rsip6r9bcd646h5mtv1l3rtn3klbc4p9.nrw.	43200	in	nsec3	1 0 0 - RSOOS99JFSC3R6LLP6E851F1OQQNK6J7 NS
rsip6r9bcd646h5mtv1l3rtn3klbc4p9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. WmkCJdFpgGYuBKobzMchpf5kiZ048p9BtLwMTfVlL8GLVRe432IsRrhq8QAs+t4NplLZTTRVdO6RQK5IQYsXkGYPbfvO0UJzaiEqvelNXp9z9+eKlhMeUnJwEIPlbccvRDYWUJqYCH4/sB9dNwTVzoW2hA9vmYlmXYx1u2Y8p1TMluYLeb5h6+EEwtq3Gt2nduXeoB7ApJ+RStSYZmQvlg==
rsk.nrw.	86400	in	ns	docks12.rzone.de.
rsk.nrw.	86400	in	ns	shades13.rzone.de.
rsoos99jfsc3r6llp6e851f1oqqnk6j7.nrw.	43200	in	nsec3	1 0 0 - RSP3EJB1EDJISU5MQFCJHN4H1N4KVU5U NS
rsoos99jfsc3r6llp6e851f1oqqnk6j7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. SO0iE1p3cy6w4nld0++PnMEb1ISO8GNcaad74w+6gExI8l9L0Gz+Br4xM0672GOpg0kbgHaXCrllGmLkV7yDmITQKp7Bwrf9AtcMvTXWJW54T9wOfDTDSCup8CuGLbNILKjNU9yh1zuaSri9kJZb/+qhSGfS+HSgZ83y4ozKKtrBvWuMf4qt06GFOlsXpZHNcCd0JiY+QoLTPxB20G1lnw==
rsp3ejb1edjisu5mqfcjhn4h1n4kvu5u.nrw.	43200	in	nsec3	1 0 0 - RSU85MK327OIIIBTCRJ978KL8TQU8PVN NS
rsp3ejb1edjisu5mqfcjhn4h1n4kvu5u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. WYwYc8xuLNnGZT1e1fZMfEs9+nQFQ1l0h08XORQIHGf0aMlavaGKp+scdfj/BvMTUntaEIDHL4pCu6Mgk65LQWVv+rPTYrX18tVsQgGjVppkMloSM64ocxtilEukJ7DEuRrAc5mwSa4L7PCqy1cxMAGytlhVkpknFf2TMKwTChyytB7zjjz1PpgtG+fskP6rsHTbXAzOromRpNRsiDFzxw==
rsu85mk327oiiibtcrj978kl8tqu8pvn.nrw.	43200	in	nsec3	1 0 0 - RSVUU1JJF1D0UL4MT7F3E17IKHF281JI NS
rsu85mk327oiiibtcrj978kl8tqu8pvn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. cuC1tDOyudYSJlthe4OyU/L9wk4b4dgYuTzG0DsspWyauI5su+1OVwihHYfa0aswcKfNnOws2WZq69lCscYcb40cs2vKmNtmrcFmAv9pfI2+tywTrKszwBYhiTBEpXkM9vguj34BxhgRD5loBmzheg6zn91LocD0irc+pvkEMAkmf1IHCR4plqC02AVt9jkyzvA4m/jRcDD5p1eFPEbK/w==
rsvuu1jjf1d0ul4mt7f3e17ikhf281ji.nrw.	43200	in	nsec3	1 0 0 - RT0F2M0NTTL7DGN1PIUEU1BIE6E4T1K2 NS
rsvuu1jjf1d0ul4mt7f3e17ikhf281ji.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Hnrxdst3jm9m9IFzjpFJ2G86zw4p2EPpau8ci6xBN4ZzTCcKA6LS9EkzGmxp8Uau1uUwU2fol17t2bH78WwoVYqAMSEn7Ehw4e4HTgY31KHcO+4YZF1LpGK9nWEQ/WkY0fU0RJJhl+J0+LzRQ9c3ycKAcTm9IslVocHlQUB7Oe+j7e3eqsTERDj6pgTd2xl3NE/zI/1Wy0nARHAoKglWfQ==
rsw.nrw.	86400	in	ns	ns.udag.de.
rsw.nrw.	86400	in	ns	ns.udag.net.
rsw.nrw.	86400	in	ns	ns.udag.org.
rt0f2m0nttl7dgn1piueu1bie6e4t1k2.nrw.	43200	in	nsec3	1 0 0 - RT1KU4G4DEN40OLCUT3A7RO1UM5SQSLK NS
rt0f2m0nttl7dgn1piueu1bie6e4t1k2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. TTRmDQef+/4PuOJZGAJOmLWZ7zx+f8zZT+1eTQOhqTGxpACwA+r7tUHXlzfFT1D3p9uZ4A7y0xVEk11WZ2mLsOLYFkSjOZvCoh4oOg2vl9wTt5ClUf0YntboJHkv3ydybql728Rppj0AlYtXQFSxu06SsKLuXvF1oxvyaKTLGFBJWYyfLDQ1L75CvZEBi3WAsMGN6LemZ2MR+G7p4m09Gw==
rt1ku4g4den40olcut3a7ro1um5sqslk.nrw.	43200	in	nsec3	1 0 0 - RT3BRTF6F965ODIF3SEJHTF3R9IUV305 NS
rt1ku4g4den40olcut3a7ro1um5sqslk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. H7GbJXgbyI7+8IK6suiCOdXpJqOj12VAm5JNg+E4/jylNLuQ0pG/toYifzd4oMXUAAlI6T3SUhPJ3zTCEc/5gdbGOGSt8z9aNUzte5CjpSTqy0akjEs2p1mniT73c09vk8EBViVJ2h+Y+JvY0RObt9CxhiIsn3ANyQZEfqIrbBBe72R+68XM8pMvnCTY4Gz3YH4JAtgyHpSTXsxfeGENGA==
rt3brtf6f965odif3sejhtf3r9iuv305.nrw.	43200	in	nsec3	1 0 0 - RT6ABPQJB3NU19R358EJPVE2CFAE2GTK NS
rt3brtf6f965odif3sejhtf3r9iuv305.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925030415 20250911030415 62118 nrw. PsEtnA64gEa6xZmUmk2j+vsdoTYTnKd56c4MTae8ZancK4XcdiZQ93SlqCTQveEsEt0KLnnVNPAFeLAADGrCcz6Hy4FR1BVZ87UWAiH3/spYpcIGGlIPShIuhsE1JEPT6lK+k21LJG3saz3i7S3MyWlJJj61Cv8gTR8NoZbE2asH6sdjlkAUOhfvXiIwo2lG/rLFmv0+zunCiP+IqMJaiw==
rt6abpqjb3nu19r358ejpve2cfae2gtk.nrw.	43200	in	nsec3	1 0 0 - RT7ER3JRTRHINS5VJA4SO9DB7FK4KEFD NS
rt6abpqjb3nu19r358ejpve2cfae2gtk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925030415 20250911030415 62118 nrw. K/FnmI+0rpspGg+E3dPgeD6dHQpKJ5ISiQQwHjueAHCgQyOdRmm/wriUaiUiRSa6lIaZrWkLqX5TBEaN9eP0p2CFA8C5uCtyjcFhtobaYFBl/HmDTZ06LwBEwe9hc+PUx9mZhx47n2/FRNO4kyd8ZcLUZpDm3ZJGLbhTu2CglIE3TS+xIi0etBGa/wWbeHmVYGWnZnkX4aqWdi5/UqdpIw==
rt7er3jrtrhins5vja4so9db7fk4kefd.nrw.	43200	in	nsec3	1 0 0 - RT9T9BJ8LB0QO0ON86QF659URB9OA9LV NS
rt7er3jrtrhins5vja4so9db7fk4kefd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. SSpbtZJJEuUt0ZFMCZ2Bpg/4AXZh39GBwYDOutgNFOJofae9eBXyPAaojhaZufMXPWyEjH3G71k9jLsT8Es4NRzCgin3sxlMgH6PQ9YVGBMm3NadNmYvPmWKJUN7A03zXsHgM9yKOSwytCpzRBe8F/Q2PsgZ9SEOSjHCmxkynPohJG4+q+iMuVLngyQ0lKZGC7USm2xm9zWMVIdrVyzhEg==
rt9t9bj8lb0qo0on86qf659urb9oa9lv.nrw.	43200	in	nsec3	1 0 0 - RTFG0SV1TLS4VEMOP3OJOSNE4VVOKB7C NS
rt9t9bj8lb0qo0on86qf659urb9oa9lv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. McHqlBZ0hz2E5XKwFSiN2xIU4wC0chDC0gyGlkSULaz4tCqEJoDtZbHWo7aGper8SRgg/AJ3PC3HuO61dZks0ct1f434wytm0taVfEOV8KeVwsXGXoSbx8of9pAErkEJTmeG83FDGZpEB6XQRdbkRbWTS2elXLAkPVorRiDvw6xKExyc7W6nLrdssGgSwilN1Lm5P0PGdVwDQTWdB3CEjg==
rtfg0sv1tls4vemop3ojosne4vvokb7c.nrw.	43200	in	nsec3	1 0 0 - RTGK7AHLPBQNHGNK8SICT18FC29CK8PJ NS
rtfg0sv1tls4vemop3ojosne4vvokb7c.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BOCiweql0eQ6JPEsd2Yewut4lRKcavaqz7HQqEVxyVWUyif4Qo6CASW7jscmd7CORJuLWdYEL1lvz4I5LzVnHXkwP2NW4XqPzS+7RFVuEAKAR1ACq+E8fAnr7r8MSWCo2F1wjnpa75eVNmHyDlqy+3YqSZokM2inoDv4YFFVPafREFPHjiBD3c6ezNzv3gz/mmet2e+DYQWLkiS70o2rzg==
rtgk7ahlpbqnhgnk8sict18fc29ck8pj.nrw.	43200	in	nsec3	1 0 0 - RTGVQ4BOU9TASNRTU7H13GCCIUCI6SIS NS
rtgk7ahlpbqnhgnk8sict18fc29ck8pj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. JF4qRhUh2KZwPHuE5h+LA6Q6wvoaZQ3J8bcLQRhEdU77G2vA97Y8TBkVFbRv/fERCVQg/gALfUzucP3Q6eDSCMDphiRTC2MM0TleY2jsHwYNX/8ZrNzcTwyH8qkOd7MB5T4F5k5UUlMatJWcjftcFRd969/1xjMqOG2SkBq8PDx+72grj9YfCakYXuTN5rwCpO5MeJkJ+riGxJBCwxvIhw==
rtgvq4bou9tasnrtu7h13gcciuci6sis.nrw.	43200	in	nsec3	1 0 0 - RTHIQMOJGJHTJC1EBIUTMVLINAGVIBRQ NS DS RRSIG
rtgvq4bou9tasnrtu7h13gcciuci6sis.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. VFzFQybFoKtCbwxekrLjJsV0L/u36vGJKq0Te0RGDx4jsCwU3kZo6uRpPxNe7XH6pzq3z+V+HdtFbdMltTMkASSBvGniSxnSbaraz9cqoHkEX4U7AYwcElp04biR535R9iA6yM5wgmc80DbW5so08xrsHHU6sZg456cb6O/phYCUVLjmUbgVlCt7YvDZPickMJ1ivR3U9A0M3fhO/8NP6A==
rthiqmojgjhtjc1ebiutmvlinagvibrq.nrw.	43200	in	nsec3	1 0 0 - RTI1OH6CTMMKOCJRAICF8AUSO5QALJSM NS
rthiqmojgjhtjc1ebiutmvlinagvibrq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Lu2wDCMPL/JpYTpLmK6761cOsHjLdvKwfg1yBjatSFpJkvSKwRJ0eOSO4FTzVv7IT21/jzCjXE2TB4sOIptgc761LSt+W/FHEXokxuU/AwafLAfSQyrUuufrSOP1F8n+ItHvqixrqKeoCuMFnulAdDIyjTaxJd6vm+qQStgV+iNsBkBJdG6HMAvBsuth3Db548ERHZUPa+b9CsugKrj98Q==
rti1oh6ctmmkocjraicf8auso5qaljsm.nrw.	43200	in	nsec3	1 0 0 - RTLI1JLUSFQS2F5BV5V5PUBBJ2P5I3NQ NS
rti1oh6ctmmkocjraicf8auso5qaljsm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. JpVPMH0re0iMtCR078BiZQ0Rb6seeqwdae7ldAZq4R49P8btbf3yFAzzhCOzoiBZnaX8Or3RkChN6HUBEbJsyLG/WbvKL/Pti0E7qTlY6ZoekrTWajvGn2PLRQaRrfwP0HGG+6IWF4c83vnQr6ZHhgovCzXKZXmAYvzbH1dl3jbjoa4Xs0vLAzTXNhG9Izh0VmoI1dzbeFSDs3/SNzOZKQ==
rtl.nrw.	86400	in	ns	ns53.domaincontrol.com.
rtl.nrw.	86400	in	ns	ns54.domaincontrol.com.
rtli1jlusfqs2f5bv5v5pubbj2p5i3nq.nrw.	43200	in	nsec3	1 0 0 - RTM1PG6NSEN1M04TEDRTMF1210G3UMRS NS
rtli1jlusfqs2f5bv5v5pubbj2p5i3nq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ZRnL7suZeL3aJQ3mUNwXc/gAgfyE5NPJ10OnqGSRPolLIZpYEYuotT6eYXZRb+A5DFFLGv97hXcKu6j3poVFI8YDir2WBAWpQNcc9BK7vyFQ+tPSAAdTfytFSzeciowoJIvMGc936FHA50InB4HBBDRUymRMPOwb2g1GjH8gPONbZGzs7jzG99aJ44/60gwKIwvlMpUxHENfRt4N1p7lRw==
rtm1pg6nsen1m04tedrtmf1210g3umrs.nrw.	43200	in	nsec3	1 0 0 - RTN86EU2OD5UQ56KTJSGH5IOU8GBP8RS NS
rtm1pg6nsen1m04tedrtmf1210g3umrs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. qYFSqEJcvxvWVIsVpK9u3CVwJWyZE4tXcHCMJdIXCna2/t+fWUEwa38iEYpQ6bec3c0xQ8ACQ+hR//WEII75Wm5ASceloB3jztCyqrGWpePY+tmmtUzweFuPgiVInY+oQ6WM53TvqoX6IcmMcZNq4/hyo7Sf+4EBviK5fXQfc+spTcEIWffLCUMQGw7NaOv3pVBf8Jl8LzCGCcSjIBHKPQ==
rtn86eu2od5uq56ktjsgh5iou8gbp8rs.nrw.	43200	in	nsec3	1 0 0 - RTOFUQ70H9NC9EB1HOIBNI2Q58IJDG5G NS
rtn86eu2od5uq56ktjsgh5iou8gbp8rs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Sw969guuFrUCIoxqfYITetnACQ4p/03VxFeiD2jdrrCDILsGAFqlxm/jRJ10JtfSq61Ac4fwGOOo8QIm/N8KonGHSMlvE0CqE4yvtwuxkxO3kl5UerLjzLnZYfLucy6VxTDVcWuZcBkvymL7Fk2vKzdSR8RXLcjYNe9PQM46xS0EYLsvOEkJbUIcRSy887N6x4mqV6bS1EM6J0src0vX+g==
rtofuq70h9nc9eb1hoibni2q58ijdg5g.nrw.	43200	in	nsec3	1 0 0 - RTP4MA4TVUGOA5ADCQU1T5JH32V1RF3N NS
rtofuq70h9nc9eb1hoibni2q58ijdg5g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. T/MTJ9h8ILwrfSupV2Lsp1u8RUY0MZ7Fs75tU7l4cHt7Js4BSnWWHzj2A/X/qLsL7qjfA+Uz6XbeGPUCU9c2OVqOgEDNjq6x0FA1ZO9K3f+G9W+hoLOnwktwkkPvv6YtxAcmghiusI9UFobcV/lpBXcxuIZ0pDsQpyujaHGlHIN3IcaF9aS3JLeN5dhxjc9Jj6iyKsJmZNsJNptwQjP/iA==
rtp4ma4tvugoa5adcqu1t5jh32v1rf3n.nrw.	43200	in	nsec3	1 0 0 - RTP5FMJK4EE7CTH6VB4HLO779ROBRS7A NS
rtp4ma4tvugoa5adcqu1t5jh32v1rf3n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. W25ncDFpn9noZ76NpSGijCMgAHn0SrN+EwlDWY/TeaqYwf/SF7bFVy9zBiOrdhBEF4v367zHVLq4KTo66nxRkjQ3ud8WFOUfzl0Whr+TLpqg12fvyNKqwKp4nAkNtpBnB65J7k0JUSn75JBSHthh7DjNUj4xltmtPnuojKREywCt2Cfugl8UZVzxquZEiSxkvBK+UgUbQCBcWjkLXLYMtQ==
rtp5fmjk4ee7cth6vb4hlo779robrs7a.nrw.	43200	in	nsec3	1 0 0 - RTSURCQ7UMUGMRF4RS6ING5PRPSRUAR3 NS
