cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1767661099 7200 900 1209600 3600
taleqrann.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
taler.cash.	3600	in	ns	dns1.registrar-servers.com.
taler.cash.	3600	in	ns	dns2.registrar-servers.com.
talergam.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
talergam.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
taliy.cash.	3600	in	ds	27002 8 2 6EEBC399C6945C9E42710763E006402D5D3A00A922307EBDD460965BE5A9E4EE
taliy.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
taliy.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
taliy.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
taliy.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
taliy.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. D5uVhx7QjBtI03v+CVuJVCYjTQZqPwBWQrW6nFunravvMLuW1Xq0spqJoUwA9EuczGK/fWZYn57fxgv3x9OAYY4r9VoEp9DrnogtJTSssg+rVs7W/JB9HTFzjdiIklE9mIkhjsFTL3Xi6Wm+Z3nDQVJ7YSrYV2IReW9PjpJgpdo=
talk.cash.	3600	in	ns	ns05.domaincontrol.com.
talk.cash.	3600	in	ns	ns06.domaincontrol.com.
tally.cash.	3600	in	ns	angelina.ns.cloudflare.com.
tally.cash.	3600	in	ns	max.ns.cloudflare.com.
tallyho.cash.	3600	in	ns	angelina.ns.cloudflare.com.
tallyho.cash.	3600	in	ns	max.ns.cloudflare.com.
talo.cash.	3600	in	ns	dns1.registrar-servers.com.
talo.cash.	3600	in	ns	dns2.registrar-servers.com.
talos.cash.	3600	in	ds	33965 13 2 D6C01891F84B256844761C8029E3F9B645EB548D1B7B2C9FFA0F30E9DCCA00C6
talos.cash.	3600	in	ns	ns41.infomaniak.com.
talos.cash.	3600	in	ns	ns42.infomaniak.com.
talos.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. Soz37wmQdcP2Gf7R7jIgHqg09ruetYA9f7ijwjdoMZC2jJyB7jFxT2v4U2pQ93mhSGvlCQNQPUgx1PACQUQEK5Pg98arZLaq5lORMEegOTReGAu2B4yqEEo3Vu6PsmKhHMMn4exY+CE/cr4jCVSicu9kCVChnILOVB+ezicTnjw=
taly.cash.	3600	in	ds	44774 8 2 49A27F31CCDA3872989A1814063E37752AA7D41ECE8232CF7921D12FF08B11A6
taly.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
taly.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
taly.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
taly.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
taly.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. Cuj/WMv1Iq5GABwWyM2T97rRPIAVWfYgVeUkyDTt0DIxuQ9QJ5etoqyy9Hc30AWBmzHYFvw/1JxCUe/dD3Mg1Dvpu0aefhknjti6eoexKG3821ier2YMz29rRmy6bRfC+fINyRZSnRmJ/35+0w8I+zZmlRTQ/yR4nSudGgQY3V0=
tamagochi.cash.	3600	in	ns	dns101.registrar-servers.com.
tamagochi.cash.	3600	in	ns	dns102.registrar-servers.com.
tamilyogi.cash.	3600	in	ns	aliza.ns.cloudflare.com.
tamilyogi.cash.	3600	in	ns	hans.ns.cloudflare.com.
tampa.cash.	3600	in	ns	ns1.afternic.com.
tampa.cash.	3600	in	ns	ns2.afternic.com.
tana.cash.	3600	in	ns	kipp.ns.cloudflare.com.
tana.cash.	3600	in	ns	piper.ns.cloudflare.com.
tanda.cash.	3600	in	ns	dns1.registrar-servers.com.
tanda.cash.	3600	in	ns	dns2.registrar-servers.com.
tando.cash.	3600	in	ns	dns1.registrar-servers.com.
tando.cash.	3600	in	ns	dns2.registrar-servers.com.
tangem.cash.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.cash.	3600	in	ns	gerald.ns.cloudflare.com.
tangent.cash.	3600	in	ns	ns1.reg.ru.
tangent.cash.	3600	in	ns	ns2.reg.ru.
tango.cash.	3600	in	ns	ns1.dns-redirect.com.
tango.cash.	3600	in	ns	ns2.dns-redirect.com.
tangoswap.cash.	3600	in	ns	1-you.njalla.no.
tangoswap.cash.	3600	in	ns	2-can.njalla.in.
tangoswap.cash.	3600	in	ns	3-get.njalla.fo.
tanjung899.cash.	3600	in	ns	kia.ns.cloudflare.com.
tanjung899.cash.	3600	in	ns	piotr.ns.cloudflare.com.
tanzaniacashewgrowers.cash.	3600	in	ns	dns1.registrar-servers.com.
tanzaniacashewgrowers.cash.	3600	in	ns	dns2.registrar-servers.com.
tao.cash.	3600	in	ns	ns3.afternic.com.
tao.cash.	3600	in	ns	ns4.afternic.com.
taonado.cash.	3600	in	ns	dexter.ns.cloudflare.com.
taonado.cash.	3600	in	ns	sky.ns.cloudflare.com.
tap-a-roo.cash.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
tap-a-roo.cash.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
tap-a-roo.cash.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
tap-a-roo.cash.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
tap-a-roo.cash.	3600	in	ns	ns1.zaccodns.com.
tap-a-roo.cash.	3600	in	ns	ns2.zaccodns.se.
tap.cash.	3600	in	ns	ns1.afternic.com.
tap.cash.	3600	in	ns	ns2.afternic.com.
tap2.cash.	3600	in	ns	a.ns.apple.com.
tap2.cash.	3600	in	ns	b.ns.apple.com.
tap2.cash.	3600	in	ns	c.ns.apple.com.
tap2.cash.	3600	in	ns	d.ns.apple.com.
tap2cash.cash.	3600	in	ns	nsgbr.comlaude.co.uk.
tap2cash.cash.	3600	in	ns	nssui.comlaude.ch.
tap2cash.cash.	3600	in	ns	nsusa.comlaude.net.
tap2pay.cash.	3600	in	ns	ns27.domaincontrol.com.
tap2pay.cash.	3600	in	ns	ns28.domaincontrol.com.
tap4.cash.	3600	in	ns	ns07.domaincontrol.com.
tap4.cash.	3600	in	ns	ns08.domaincontrol.com.
taparoo.cash.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
taparoo.cash.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
taparoo.cash.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
taparoo.cash.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
taparoo.cash.	3600	in	ns	ns1.zaccodns.com.
taparoo.cash.	3600	in	ns	ns2.zaccodns.se.
tapbank.cash.	3600	in	ns	ns-1503.awsdns-59.org.
tapbank.cash.	3600	in	ns	ns-1856.awsdns-40.co.uk.
tapbank.cash.	3600	in	ns	ns-818.awsdns-38.net.
tapbank.cash.	3600	in	ns	ns-88.awsdns-11.com.
tapdatass.cash.	3600	in	ns	ns-1295.awsdns-33.org.
tapdatass.cash.	3600	in	ns	ns-181.awsdns-22.com.
tapdatass.cash.	3600	in	ns	ns-1883.awsdns-43.co.uk.
tapdatass.cash.	3600	in	ns	ns-960.awsdns-56.net.
tapfor.cash.	3600	in	ns	ns1mpz.name.com.
tapfor.cash.	3600	in	ns	ns2btz.name.com.
tapfor.cash.	3600	in	ns	ns3jwx.name.com.
tapfor.cash.	3600	in	ns	ns4fqz.name.com.
tapinto.cash.	3600	in	ns	ns3.afternic.com.
tapinto.cash.	3600	in	ns	ns4.afternic.com.
tapit.cash.	3600	in	ns	ns-1361.awsdns-42.org.
tapit.cash.	3600	in	ns	ns-1589.awsdns-06.co.uk.
tapit.cash.	3600	in	ns	ns-39.awsdns-04.com.
tapit.cash.	3600	in	ns	ns-744.awsdns-29.net.
tapme.cash.	3600	in	ns	ns-1456.awsdns-54.org.
tapme.cash.	3600	in	ns	ns-1712.awsdns-22.co.uk.
tapme.cash.	3600	in	ns	ns-281.awsdns-35.com.
tapme.cash.	3600	in	ns	ns-530.awsdns-02.net.
tapmyass.cash.	3600	in	ns	ns-1268.awsdns-30.org.
tapmyass.cash.	3600	in	ns	ns-17.awsdns-02.com.
tapmyass.cash.	3600	in	ns	ns-1813.awsdns-34.co.uk.
tapmyass.cash.	3600	in	ns	ns-573.awsdns-07.net.
tapp.cash.	3600	in	ns	ns71.domaincontrol.com.
tapp.cash.	3600	in	ns	ns72.domaincontrol.com.
tappi.cash.	3600	in	ds	46087 8 2 942EB9C9325298426C151175D02E1F1ACB13C5B7CDB663674028D92DBC9C8DED
tappi.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
tappi.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
tappi.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
tappi.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
tappi.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. E9JEHrise8Iue7Sv5EhfyMNdWZRt1k1Fb9gCjVWYZAkuAZIzstNBYReSJinr63IMcQqfZtP1pYIFhNwArOVFzB6wtESXVLlhW3soBZXjbgVyt+hF7bT3zGFqbCirMOofun6lpsmXsbtfGA+5C9+Ssz4kWtJ1h5K1KMdTVF4hPwY=
tappy.cash.	3600	in	ns	dns1.registrar-servers.com.
tappy.cash.	3600	in	ns	dns2.registrar-servers.com.
taps.cash.	3600	in	ns	ns1.afternic.com.
taps.cash.	3600	in	ns	ns2.afternic.com.
tapswap.cash.	3600	in	ns	1-you.njalla.no.
tapswap.cash.	3600	in	ns	2-can.njalla.in.
tapswap.cash.	3600	in	ns	3-get.njalla.fo.
taptap.cash.	3600	in	ns	curitiba.ns.porkbun.com.
taptap.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
taptap.cash.	3600	in	ns	maceio.ns.porkbun.com.
taptap.cash.	3600	in	ns	salvador.ns.porkbun.com.
taptapsend.cash.	3600	in	ns	ns-1302.awsdns-34.org.
taptapsend.cash.	3600	in	ns	ns-182.awsdns-22.com.
taptapsend.cash.	3600	in	ns	ns-1889.awsdns-44.co.uk.
taptapsend.cash.	3600	in	ns	ns-990.awsdns-59.net.
tapthatass.cash.	3600	in	ns	ns-1450.awsdns-53.org.
tapthatass.cash.	3600	in	ns	ns-173.awsdns-21.com.
tapthatass.cash.	3600	in	ns	ns-1903.awsdns-45.co.uk.
tapthatass.cash.	3600	in	ns	ns-833.awsdns-40.net.
tapto.cash.	3600	in	ns	ns1-coming-soon.sav.com.
tapto.cash.	3600	in	ns	ns2-coming-soon.sav.com.
taptocash.cash.	3600	in	ns	nsgbr.comlaude.co.uk.
taptocash.cash.	3600	in	ns	nssui.comlaude.ch.
taptocash.cash.	3600	in	ns	nsusa.comlaude.net.
taptocashbot.cash.	3600	in	ns	ns1.afternic.com.
taptocashbot.cash.	3600	in	ns	ns2.afternic.com.
taptopay.cash.	3600	in	ns	ns1.dyna-ns.net.
taptopay.cash.	3600	in	ns	ns2.dyna-ns.net.
tara.cash.	3600	in	ns	ns1.dns-redirect.com.
tara.cash.	3600	in	ns	ns2.dns-redirect.com.
tariff.cash.	3600	in	ns	dns1.registrar-servers.com.
tariff.cash.	3600	in	ns	dns2.registrar-servers.com.
tarkov.cash.	3600	in	ns	alaric.ns.cloudflare.com.
tarkov.cash.	3600	in	ns	megan.ns.cloudflare.com.
tarnada.cash.	3600	in	ns	darl.ns.cloudflare.com.
tarnada.cash.	3600	in	ns	mona.ns.cloudflare.com.
tarnado.cash.	3600	in	ns	darl.ns.cloudflare.com.
tarnado.cash.	3600	in	ns	mona.ns.cloudflare.com.
taro.cash.	3600	in	ns	ns1.afternic.com.
taro.cash.	3600	in	ns	ns2.afternic.com.
tarotreading.cash.	3600	in	ns	dns101.registrar-servers.com.
tarotreading.cash.	3600	in	ns	dns102.registrar-servers.com.
tarsio.cash.	3600	in	ns	a.ns.ecotel.net.
tarsio.cash.	3600	in	ns	b.ns.ecotel.net.
tarsio.cash.	3600	in	ns	c.ns.ecotel.net.
tarspays.cash.	3600	in	ns	colette.ns.cloudflare.com.
tarspays.cash.	3600	in	ns	nikon.ns.cloudflare.com.
tashanwin.cash.	3600	in	ns	hattie.ns.cloudflare.com.
tashanwin.cash.	3600	in	ns	simon.ns.cloudflare.com.
tashanwingame.cash.	3600	in	ns	hattie.ns.cloudflare.com.
tashanwingame.cash.	3600	in	ns	simon.ns.cloudflare.com.
task.cash.	3600	in	ns	ns1.afternic.com.
task.cash.	3600	in	ns	ns2.afternic.com.
task2.cash.	3600	in	ns	ns1037.ui-dns.com.
task2.cash.	3600	in	ns	ns1072.ui-dns.org.
task2.cash.	3600	in	ns	ns1101.ui-dns.biz.
task2.cash.	3600	in	ns	ns1110.ui-dns.de.
taskcashout.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
taskcashout.cash.	3600	in	ns	verify-contact-details.namecheap.com.
tasksfor.cash.	3600	in	ns	ns1.bluehost.com.
tasksfor.cash.	3600	in	ns	ns2.bluehost.com.
taste.cash.	3600	in	ns	ns77.domaincontrol.com.
taste.cash.	3600	in	ns	ns78.domaincontrol.com.
tata-pay.cash.	3600	in	ds	2371 13 2 D98A197985140EF5D91F90534D769ADC149D53548BF04130D93CAF3AB479B954
tata-pay.cash.	3600	in	ns	jule.ns.cloudflare.com.
tata-pay.cash.	3600	in	ns	kareem.ns.cloudflare.com.
tata-pay.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. SCEuyJzkqX3U5sHR0G9wrSOU7vFQOoHFalC336aSqdp7nghsaAo3C5/xV64SElNGiP7G+NAp4obD5PhXq4flDjqbKVB6LPzrHYhyQxH3o8gpuXzWFHJDlgrxmVRt0RkGQrpQRBDuqecE2cicVCUwcEFtylLqqGN6yWdE4/pBS+k=
tata.cash.	3600	in	ns	ns1.cloud01.dnsprocess.com.
tata.cash.	3600	in	ns	ns2.cloud01.dnsprocess.com.
tatar.cash.	3600	in	ns	ns1dhl.name.com.
tatar.cash.	3600	in	ns	ns2knz.name.com.
tatar.cash.	3600	in	ns	ns3cfp.name.com.
tatar.cash.	3600	in	ns	ns4lrt.name.com.
tatts.cash.	3600	in	ns	dns1.registrar-servers.com.
tatts.cash.	3600	in	ns	dns2.registrar-servers.com.
tau.cash.	3600	in	ns	curitiba.ns.porkbun.com.
tau.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
tau.cash.	3600	in	ns	maceio.ns.porkbun.com.
tau.cash.	3600	in	ns	salvador.ns.porkbun.com.
taur.cash.	3600	in	ns	ns1.dns-expired.com.
taur.cash.	3600	in	ns	ns2.dns-expired.com.
taurus.cash.	3600	in	ns	ns13.domaincontrol.com.
taurus.cash.	3600	in	ns	ns14.domaincontrol.com.
taurusapp.cash.	3600	in	ns	ns1.dns-parking.com.
taurusapp.cash.	3600	in	ns	ns2.dns-parking.com.
tavi.cash.	3600	in	ns	ns1.netim.net.
tavi.cash.	3600	in	ns	ns2.netim.net.
tavi.cash.	3600	in	ns	ns3.netim.net.
tax4.cash.	3600	in	ns	ns1.dns-parking.com.
tax4.cash.	3600	in	ns	ns2.dns-parking.com.
taxfree.cash.	3600	in	ns	ns1.dan.com.
taxfree.cash.	3600	in	ns	ns2.dan.com.
taxgpt.cash.	3600	in	ns	dns1.registrar-servers.com.
taxgpt.cash.	3600	in	ns	dns2.registrar-servers.com.
taxi.cash.	3600	in	ns	ns1.dyna-ns.net.
taxi.cash.	3600	in	ns	ns2.dyna-ns.net.
taxibitcoin.cash.	3600	in	ns	ns1.dns-parking.com.
taxibitcoin.cash.	3600	in	ns	ns2.dns-parking.com.
taxloss.cash.	3600	in	ns	ns1.bdm.microsoftonline.com.
taxloss.cash.	3600	in	ns	ns2.bdm.microsoftonline.com.
taxloss.cash.	3600	in	ns	ns3.bdm.microsoftonline.com.
taxloss.cash.	3600	in	ns	ns4.bdm.microsoftonline.com.
taxrefund.cash.	3600	in	ns	ns1.dyna-ns.net.
taxrefund.cash.	3600	in	ns	ns2.dyna-ns.net.
taxreturn.cash.	3600	in	ns	dns1.registrar-servers.com.
taxreturn.cash.	3600	in	ns	dns2.registrar-servers.com.
taxwise.cash.	3600	in	ns	ns25.domaincontrol.com.
taxwise.cash.	3600	in	ns	ns26.domaincontrol.com.
taya365.cash.	3600	in	ns	mariah.ns.cloudflare.com.
taya365.cash.	3600	in	ns	rodney.ns.cloudflare.com.
taya777.cash.	3600	in	ns	dns1.hostiq.ua.
taya777.cash.	3600	in	ns	dns2.hostiq.ua.
taylor.cash.	3600	in	ns	ns73.domaincontrol.com.
taylor.cash.	3600	in	ns	ns74.domaincontrol.com.
tba.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
tba.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
tba.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
tba.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
tbc.cash.	3600	in	ns	ns35.domaincontrol.com.
tbc.cash.	3600	in	ns	ns36.domaincontrol.com.
tbcoin.cash.	3600	in	ns	dns101.registrar-servers.com.
tbcoin.cash.	3600	in	ns	dns102.registrar-servers.com.
tbee.cash.	3600	in	ns	darwin.ns.cloudflare.com.
tbee.cash.	3600	in	ns	kallie.ns.cloudflare.com.
tbees.cash.	3600	in	ns	aiden.ns.cloudflare.com.
tbees.cash.	3600	in	ns	autumn.ns.cloudflare.com.
tbh.cash.	3600	in	ns	ns45.domaincontrol.com.
tbh.cash.	3600	in	ns	ns46.domaincontrol.com.
tbi24.cash.	3600	in	ns	dns101.registrar-servers.com.
tbi24.cash.	3600	in	ns	dns102.registrar-servers.com.
tbk.cash.	3600	in	ns	ns1.101domain.com.
tbk.cash.	3600	in	ns	ns2.101domain.com.
tbl.cash.	3600	in	ds	15137 8 2 944D20DC1445B1528C1D03549DE1ACBD55CAAE8D64917F60ED4F8C1D05EB84D1
tbl.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
tbl.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
tbl.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
tbl.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
tbl.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. eGjGkeHVycBuUq1rDr8YpkMxDCBmSxwZm9GFq7waHMCDJ+/is8J0Udqc94F+iWxkAyqac0r9Rygm/rSXzdTLtc14++WtGcHIDS1RNW/PHxKUcUzgvMTktXhnPoV6D4rnKSupmm3x87DKsrSdmndUNkAtKKeHv3Lo1SzIOdFTM3A=
tbm.cash.	3600	in	ns	ns1.dns-parking.com.
tbm.cash.	3600	in	ns	ns2.dns-parking.com.
tbtc.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
tbtc.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
tbtc.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
tbtc.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
tca.cash.	3600	in	ds	35372 8 2 90094DB96ACFF9B46F485EDBBEC3488B035C05B70ECE12F3FA6BA1EF359B2C5A
tca.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
tca.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
tca.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
tca.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
tca.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. WDn5D8PRgRqqvxU4mIk5Iw/RYxC4d3FCItBnfrFRzw7skOBcl3W5u4Q4mh4Wxa1ZpqxB9WAMTyD3l6YW1aYvJjShuk18lt541UpvkvX8L5ew3I8ndbJ2liRhqLztR+kp6xq+SzKjS6Bbh/la4efOF40PP5PYrsMy4CrS53bwnNs=
tcats.cash.	3600	in	ns	curitiba.ns.porkbun.com.
tcats.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
tcats.cash.	3600	in	ns	maceio.ns.porkbun.com.
tcats.cash.	3600	in	ns	salvador.ns.porkbun.com.
tcb.cash.	3600	in	ns	ns15.domaincontrol.com.
tcb.cash.	3600	in	ns	ns16.domaincontrol.com.
tcf.cash.	3600	in	ns	dns101.registrar-servers.com.
tcf.cash.	3600	in	ns	dns102.registrar-servers.com.
tck2me0tq5774pb468p4un9stthpjqtv.cash.	3600	in	nsec3	1 1 0 73 TEU1ONM62IO86J3O2EL67T3AN12J3REA NS DS RRSIG
tck2me0tq5774pb468p4un9stthpjqtv.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. tUJXloHcVbOsHYcxdCAetnC8vNDqIcZCc9PpUQIRrYcw2Y26knaBKB8rl6G8woAlL+yRs8b9gjUhDsD0j3TQUM2CgVv3o6Npe1N3SGUY+PsTzK5o2lbDPKiHgma2TuhEoy9TVikDKNZeOem8j2d+A+IHODez2DESLu+qibNYkO8=
tcn.cash.	3600	in	ns	ns-1234.awsdns-26.org.
tcn.cash.	3600	in	ns	ns-1750.awsdns-26.co.uk.
tcn.cash.	3600	in	ns	ns-374.awsdns-46.com.
tcn.cash.	3600	in	ns	ns-697.awsdns-23.net.
tcoins.cash.	3600	in	ns	dens1.hostdl.com.
tcoins.cash.	3600	in	ns	dens2.hostdl.com.
tcu.cash.	3600	in	ns	ns61.domaincontrol.com.
tcu.cash.	3600	in	ns	ns62.domaincontrol.com.
td.cash.	3600	in	ns	dns1.cscdns.net.
td.cash.	3600	in	ns	dns2.cscdns.net.
td88.cash.	3600	in	ns	marjory.ns.cloudflare.com.
td88.cash.	3600	in	ns	phil.ns.cloudflare.com.
tdc.cash.	3600	in	ns	arnold.ns.cloudflare.com.
tdc.cash.	3600	in	ns	shaz.ns.cloudflare.com.
tdput.cash.	3600	in	ns	n1.xundns.com.
tdput.cash.	3600	in	ns	n2.xundns.com.
tdtc.cash.	3600	in	ns	josh.ns.cloudflare.com.
tdtc.cash.	3600	in	ns	kay.ns.cloudflare.com.
tdtc12.cash.	3600	in	ns	marjory.ns.cloudflare.com.
tdtc12.cash.	3600	in	ns	phil.ns.cloudflare.com.
tea.cash.	3600	in	ns	hal.ns.cloudflare.com.
tea.cash.	3600	in	ns	treasure.ns.cloudflare.com.
teacher.cash.	3600	in	ns	curitiba.ns.porkbun.com.
teacher.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
teacher.cash.	3600	in	ns	maceio.ns.porkbun.com.
teacher.cash.	3600	in	ns	salvador.ns.porkbun.com.
teachers.cash.	3600	in	ns	ns1.dns-redirect.com.
teachers.cash.	3600	in	ns	ns2.dns-redirect.com.
teachme.cash.	3600	in	ns	ns39.domaincontrol.com.
teachme.cash.	3600	in	ns	ns40.domaincontrol.com.
tealeaf.cash.	3600	in	ns	curitiba.ns.porkbun.com.
tealeaf.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
tealeaf.cash.	3600	in	ns	maceio.ns.porkbun.com.
tealeaf.cash.	3600	in	ns	salvador.ns.porkbun.com.
teamonfire.cash.	3600	in	ns	ns1.renewyourname.net.
teamonfire.cash.	3600	in	ns	ns2.renewyourname.net.
teams.cash.	3600	in	ns	tim.ns.cloudflare.com.
teams.cash.	3600	in	ns	zariyah.ns.cloudflare.com.
teamshares.cash.	3600	in	ns	ns77.domaincontrol.com.
teamshares.cash.	3600	in	ns	ns78.domaincontrol.com.
teamviewer.cash.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.cash.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.cash.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.cash.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.cash.	3600	in	ns	tv-ns5.teamviewer.com.
tech.cash.	3600	in	ns	ns1.afternic.com.
tech.cash.	3600	in	ns	ns2.afternic.com.
tech2.cash.	3600	in	ns	april.ns.cloudflare.com.
tech2.cash.	3600	in	ns	olof.ns.cloudflare.com.
techno.cash.	3600	in	ns	ns.molot.ru.
techno.cash.	3600	in	ns	ns.relsoft.ru.
techno.cash.	3600	in	ns	ns.relsoftcom.ru.
techsupport.cash.	3600	in	ns	ns1.dns-parking.com.
techsupport.cash.	3600	in	ns	ns2.dns-parking.com.
teco.cash.	3600	in	ns	01.dnsv.jp.
teco.cash.	3600	in	ns	02.dnsv.jp.
teco.cash.	3600	in	ns	03.dnsv.jp.
teco.cash.	3600	in	ns	04.dnsv.jp.
teddy.cash.	3600	in	ds	62192 8 2 82EB3154ECABAB40AA9CFDFCDBE7E92B7CE8EECB8B726B2B2569C35DA4DBAD57
teddy.cash.	3600	in	ns	1-you.njalla.no.
teddy.cash.	3600	in	ns	2-can.njalla.in.
teddy.cash.	3600	in	ns	3-get.njalla.fo.
teddy.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. ipwptVDB6Si8Bu5WqqsgPNJ+eLMoxltnOd6vPUO57c3qv9Bq3DiZWYZwpooe0zlLZbvFBO1MsDhbMosUFGwceyl8qTl3rToqaqqLAZBIvfokmBs4iJCOIppyfqrwM1/Gy7qI6jIeRcueUMpecGs3eUu0gyVRdK1QIDK3FZi4aRI=
teel.cash.	3600	in	ns	dns1.registrar-servers.com.
teel.cash.	3600	in	ns	dns2.registrar-servers.com.
teenpatti.cash.	3600	in	ns	ns1.dns-parking.com.
teenpatti.cash.	3600	in	ns	ns2.dns-parking.com.
teenpattigold.cash.	3600	in	ns	aiden.ns.cloudflare.com.
teenpattigold.cash.	3600	in	ns	carol.ns.cloudflare.com.
teenpattimasteroldversion.cash.	3600	in	ns	apollo.dns-parking.com.
teenpattimasteroldversion.cash.	3600	in	ns	athena.dns-parking.com.
tees.cash.	3600	in	ns	ns1djs.name.com.
tees.cash.	3600	in	ns	ns2fln.name.com.
tees.cash.	3600	in	ns	ns3dgr.name.com.
tees.cash.	3600	in	ns	ns4fmx.name.com.
tegro.cash.	3600	in	ns	ns1.expired.reg.ru.
tegro.cash.	3600	in	ns	ns2.expired.reg.ru.
teiagram.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiagram.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiagrma.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiagrma.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegrma.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegrma.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegrrm.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegrrm.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teirgrann.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teirgrann.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tejari.cash.	3600	in	ns	ns67.domaincontrol.com.
tejari.cash.	3600	in	ns	ns68.domaincontrol.com.
telagrma.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telagrma.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telargam.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telargam.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telco.cash.	3600	in	ns	amber.ns.cloudflare.com.
telco.cash.	3600	in	ns	west.ns.cloudflare.com.
telcoin.cash.	3600	in	ns	amber.ns.cloudflare.com.
telcoin.cash.	3600	in	ns	west.ns.cloudflare.com.
telda.cash.	3600	in	ns	ns29.domaincontrol.com.
telda.cash.	3600	in	ns	ns30.domaincontrol.com.
tele.cash.	3600	in	ns	ns1.afternic.com.
tele.cash.	3600	in	ns	ns2.afternic.com.
telegmra.cash.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegmra.cash.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegram.cash.	3600	in	ns	ns1.afternic.com.
