cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757034192 7200 900 1209600 3600
pocket-money.cash.	3600	in	ns	ns1091.ui-dns.org.
pocket.cash.	3600	in	ns	ns53.domaincontrol.com.
pocket.cash.	3600	in	ns	ns54.domaincontrol.com.
pocket52.cash.	3600	in	ns	ns1.dns-parking.com.
pocket52.cash.	3600	in	ns	ns2.dns-parking.com.
pocketbank.cash.	3600	in	ns	mariah.ns.cloudflare.com.
pocketbank.cash.	3600	in	ns	yevgen.ns.cloudflare.com.
pocketbook.cash.	3600	in	ns	ns1.bluehost.com.
pocketbook.cash.	3600	in	ns	ns2.bluehost.com.
pocketchange.cash.	3600	in	ns	ns-1526.awsdns-62.org.
pocketchange.cash.	3600	in	ns	ns-1981.awsdns-55.co.uk.
pocketchange.cash.	3600	in	ns	ns-225.awsdns-28.com.
pocketchange.cash.	3600	in	ns	ns-783.awsdns-33.net.
pocketcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
pocketcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
pocketoption.cash.	3600	in	ns	bob.ns.cloudflare.com.
pocketoption.cash.	3600	in	ns	reza.ns.cloudflare.com.
pockets.cash.	3600	in	ns	brett.ns.cloudflare.com.
pockets.cash.	3600	in	ns	chan.ns.cloudflare.com.
pod.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
pod.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
pod.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
pod.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
podbank.cash.	3600	in	ns	ns63.domaincontrol.com.
podbank.cash.	3600	in	ns	ns64.domaincontrol.com.
podcast.cash.	3600	in	ns	ns5.afternic.com.
podcast.cash.	3600	in	ns	ns6.afternic.com.
podz.cash.	3600	in	ns	ns1.locaweb.com.br.
podz.cash.	3600	in	ns	ns2.locaweb.com.br.
podz.cash.	3600	in	ns	ns3.locaweb.com.br.
poe0uhbltnu8dv3lnr882kn3p3irht5e.cash.	3600	in	nsec3	1 1 0 73 PQ1J9BSET71EVPOKPLQ066NHATU29RSS NS DS RRSIG
poe0uhbltnu8dv3lnr882kn3p3irht5e.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Uur5QHHv8rDc2GX4ocmNB/dQjnXUExZVJw1oxGaaK405jdQOkyTtNS3LGm0kPSHZgkbz9DwtQtUsKy/lcc+CEJWueznCBGoAkfGANOxqcODUcDelsbDJgUYnGYirrB+VlVuF9cXGRJUqVmpS1yFaiU1Ynt6ZbdaxQd6tRjeGzuA=
pog.cash.	3600	in	ns	ns1.bodis.com.
pog.cash.	3600	in	ns	ns2.bodis.com.
point.cash.	3600	in	ns	dns1.name-services.com.
point.cash.	3600	in	ns	dns2.name-services.com.
point.cash.	3600	in	ns	dns3.name-services.com.
point.cash.	3600	in	ns	dns4.name-services.com.
point.cash.	3600	in	ns	dns5.name-services.com.
pokea.cash.	3600	in	ns	clark.ns.cloudflare.com.
pokea.cash.	3600	in	ns	gloria.ns.cloudflare.com.
pokecoin.cash.	3600	in	ns	dns101.registrar-servers.com.
pokecoin.cash.	3600	in	ns	dns102.registrar-servers.com.
pokecoins.cash.	3600	in	ns	dns101.registrar-servers.com.
pokecoins.cash.	3600	in	ns	dns102.registrar-servers.com.
pokemon4.cash.	3600	in	ds	27637 8 2 28C90291D94BCA4B19960BBAE2F9A0A0FEB6CEA4D05C3E338655A9B96F47782E
pokemon4.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
pokemon4.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
pokemon4.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
pokemon4.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
pokemon4.cash.	3600	in	rrsig	DS 8 2 3600 20250925172122 20250904162122 45813 cash. BlimWHlr9Um2Xydjri+MG+UGuVqnaRJP84DsWdQXf07dc3aVYsgG//YHxcigX062o2/AE+EaZmWpCzMVzW+v+r6RO87jLYJhUm5/FlZrrt+koTisx8XHxoSFGJTpGMNxzk5CO7cG4mEP9ZJKXMC2byy4KSqcofk+DUjEco0Hdjw=
poker.cash.	3600	in	ns	hal.ns.cloudflare.com.
poker.cash.	3600	in	ns	treasure.ns.cloudflare.com.
poker777.cash.	3600	in	ns	ns43.domaincontrol.com.
poker777.cash.	3600	in	ns	ns44.domaincontrol.com.
pokercoin.cash.	3600	in	ns	dns1.registrar-servers.com.
pokercoin.cash.	3600	in	ns	dns2.registrar-servers.com.
pokerstars.cash.	3600	in	ns	pdns1.ultradns.net.
pokerstars.cash.	3600	in	ns	pdns2.ultradns.net.
pokerstars.cash.	3600	in	ns	pdns3.ultradns.org.
pokerstars.cash.	3600	in	ns	pdns4.ultradns.org.
pokerstars.cash.	3600	in	ns	pdns5.ultradns.info.
pokerstars.cash.	3600	in	ns	pdns6.ultradns.co.uk.
poketto.cash.	3600	in	ns	guss.ns.cloudflare.com.
poketto.cash.	3600	in	ns	maleah.ns.cloudflare.com.
pokies.cash.	3600	in	ns	ns3.afternic.com.
pokies.cash.	3600	in	ns	ns4.afternic.com.
pokt.cash.	3600	in	ds	17159 8 2 BC35737F59C44D1029708091633EA01A55D793653B16A8E68C4712745F810D8B
pokt.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
pokt.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
pokt.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
pokt.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
pokt.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. YarAvydCfL/Z82z+5CeigqSNdnVWNsubjsi7S99udQzpXGhE9TLRYMjFHqzdZg2d4IEZXDXpCapthxBe1MCzCC8ju67vZ2K4WhKv+5Gb2ZbnUFzAfrzKAIJ/FjRqNppPBZQVuKEDTXB1/JrkTbtvmKudsXF5HVCpHXwfWdjzsSw=
pol88login.cash.	3600	in	ns	ns1.dyna-ns.net.
pol88login.cash.	3600	in	ns	ns2.dyna-ns.net.
polar.cash.	3600	in	ns	ns1.afternic.com.
polar.cash.	3600	in	ns	ns2.afternic.com.
polarfi.cash.	3600	in	ns	bella.ns.cloudflare.com.
polarfi.cash.	3600	in	ns	olof.ns.cloudflare.com.
polbase.cash.	3600	in	ns	dns1.registrar-servers.com.
polbase.cash.	3600	in	ns	dns2.registrar-servers.com.
pole.cash.	3600	in	ns	dns1.registrar-servers.com.
pole.cash.	3600	in	ns	dns2.registrar-servers.com.
poli.cash.	3600	in	ns	ns1.dyna-ns.net.
poli.cash.	3600	in	ns	ns2.dyna-ns.net.
policash.cash.	3600	in	ns	dns1.registrar-servers.com.
policash.cash.	3600	in	ns	dns2.registrar-servers.com.
policebank.cash.	3600	in	ns	ns01.policebank.com.au.
policebank.cash.	3600	in	ns	ns02.policebank.com.au.
policyfast.cash.	3600	in	ns	ns47.worldnic.com.
policyfast.cash.	3600	in	ns	ns48.worldnic.com.
polk.cash.	3600	in	ns	dns1.registrar-servers.com.
polk.cash.	3600	in	ns	dns2.registrar-servers.com.
polka.cash.	3600	in	ns	ns69.domaincontrol.com.
polka.cash.	3600	in	ns	ns70.domaincontrol.com.
poll.cash.	3600	in	ns	ns17.domaincontrol.com.
poll.cash.	3600	in	ns	ns18.domaincontrol.com.
polly.cash.	3600	in	ns	dns1.namecheaphosting.com.
polly.cash.	3600	in	ns	dns2.namecheaphosting.com.
poly.cash.	3600	in	ns	dns1.registrar-servers.com.
poly.cash.	3600	in	ns	dns2.registrar-servers.com.
polycoin.cash.	3600	in	ns	dns1.registrar-servers.com.
polycoin.cash.	3600	in	ns	dns2.registrar-servers.com.
polygon.cash.	3600	in	ns	ns1.afternic.com.
polygon.cash.	3600	in	ns	ns2.afternic.com.
polymarket.cash.	3600	in	ns	dns1.registrar-servers.com.
polymarket.cash.	3600	in	ns	dns2.registrar-servers.com.
polynomial-dev.cash.	3600	in	ns	dns1.registrar-servers.com.
polynomial-dev.cash.	3600	in	ns	dns2.registrar-servers.com.
polyphonic.cash.	3600	in	ns	dns101.registrar-servers.com.
polyphonic.cash.	3600	in	ns	dns102.registrar-servers.com.
polytop.cash.	3600	in	ns	dns1.p05.nsone.net.
polytop.cash.	3600	in	ns	dns2.p05.nsone.net.
polytop.cash.	3600	in	ns	dns3.p05.nsone.net.
polytop.cash.	3600	in	ns	dns4.p05.nsone.net.
ponto.cash.	3600	in	ns	ns1.digitalocean.com.
ponto.cash.	3600	in	ns	ns2.digitalocean.com.
ponto.cash.	3600	in	ns	ns3.digitalocean.com.
ponzi.cash.	3600	in	ns	dns1.registrar-servers.com.
ponzi.cash.	3600	in	ns	dns2.registrar-servers.com.
poof.cash.	3600	in	ns	katja.ns.cloudflare.com.
poof.cash.	3600	in	ns	sid.ns.cloudflare.com.
pool.cash.	3600	in	ns	ns1.afternic.com.
pool.cash.	3600	in	ns	ns2.afternic.com.
poolchain.cash.	3600	in	ns	dns1.registrar-servers.com.
poolchain.cash.	3600	in	ns	dns2.registrar-servers.com.
poolio.cash.	3600	in	ds	43709 8 2 A7D650E308438DDC1B1139A9A080BEB6BFAB611735BB169990BEE74D4F4EDFBF
poolio.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
poolio.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
poolio.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
poolio.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
poolio.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. mPWbbMhWLN5DUf9jvNgyPy4zj5Mzb3lXP9EHLnWRLMi56aXfpu0hK1+S0n2m/zeWq/XaDlauu+12BFLB/r3Rg5hF9JGaArrSoIKdP90oSyVaNdq5EE3aUlUJNmFg7KHfuawA0BzJxh6hZr3/lVLbMdbEJXVmmhbtpD8LUmrtpyw=
poolparty.cash.	3600	in	ns	dns1.registrar-servers.com.
poolparty.cash.	3600	in	ns	dns2.registrar-servers.com.
poop.cash.	3600	in	ns	ns1.dns-parking.com.
poop.cash.	3600	in	ns	ns2.dns-parking.com.
pop-up.cash.	3600	in	ns	dns1.registrar-servers.com.
pop-up.cash.	3600	in	ns	dns2.registrar-servers.com.
pop.cash.	3600	in	ns	dns1.registrar-servers.com.
pop.cash.	3600	in	ns	dns2.registrar-servers.com.
popcorn.cash.	3600	in	ns	ns1.afternic.com.
popcorn.cash.	3600	in	ns	ns2.afternic.com.
popcorn.cash.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
popfly.cash.	3600	in	ns	ns1cny.name.com.
popfly.cash.	3600	in	ns	ns2bkr.name.com.
popfly.cash.	3600	in	ns	ns3cgw.name.com.
popfly.cash.	3600	in	ns	ns4ghm.name.com.
popg.cash.	3600	in	ns	dns1.registrar-servers.com.
popg.cash.	3600	in	ns	dns2.registrar-servers.com.
poplar.cash.	3600	in	ns	dns1.registrar-servers.com.
poplar.cash.	3600	in	ns	dns2.registrar-servers.com.
popler.cash.	3600	in	ns	dns1.registrar-servers.com.
popler.cash.	3600	in	ns	dns2.registrar-servers.com.
poppler.cash.	3600	in	ns	dns1.registrar-servers.com.
poppler.cash.	3600	in	ns	dns2.registrar-servers.com.
popup.cash.	3600	in	ns	dns1.p08.nsone.net.
popup.cash.	3600	in	ns	dns2.p08.nsone.net.
popup.cash.	3600	in	ns	dns3.p08.nsone.net.
popup.cash.	3600	in	ns	dns4.p08.nsone.net.
popup.cash.	3600	in	ns	ns01.squarespacedns.com.
popup.cash.	3600	in	ns	ns02.squarespacedns.com.
popup.cash.	3600	in	ns	ns03.squarespacedns.com.
popup.cash.	3600	in	ns	ns04.squarespacedns.com.
porkcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
porkcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
porkroll.cash.	3600	in	ns	dns1.registrar-servers.com.
porkroll.cash.	3600	in	ns	dns2.registrar-servers.com.
pornhub.cash.	3600	in	ns	ns1.safe-networks.net.
pornhub.cash.	3600	in	ns	ns2.safe-networks.net.
porno.cash.	3600	in	ns	ns09.domaincontrol.com.
porno.cash.	3600	in	ns	ns10.domaincontrol.com.
porno365.cash.	3600	in	ns	dns1.registrar-servers.com.
porno365.cash.	3600	in	ns	dns2.registrar-servers.com.
pornyo.cash.	3600	in	ns	ns23.domaincontrol.com.
pornyo.cash.	3600	in	ns	ns24.domaincontrol.com.
port.cash.	3600	in	ns	ns1.afternic.com.
port.cash.	3600	in	ns	ns2.afternic.com.
portable.cash.	3600	in	ns	ns19.domaincontrol.com.
portable.cash.	3600	in	ns	ns20.domaincontrol.com.
portable.cash.	3600	in	ns	ns69.domaincontrol.com.
portable.cash.	3600	in	ns	ns70.domaincontrol.com.
portal.cash.	3600	in	ns	pdns11.domaincontrol.com.
portal.cash.	3600	in	ns	pdns12.domaincontrol.com.
portalbridge.cash.	3600	in	ns	pns1.regery.net.
portalbridge.cash.	3600	in	ns	pns2.regery.net.
portalbridge.cash.	3600	in	ns	pns3.regery.net.
portalchaos.cash.	3600	in	ns	ns65.domaincontrol.com.
portalchaos.cash.	3600	in	ns	ns66.domaincontrol.com.
portalextreme.cash.	3600	in	ns	meera.ns.cloudflare.com.
portalextreme.cash.	3600	in	ns	pablo.ns.cloudflare.com.
portalpay.cash.	3600	in	ns	a.ns.facebook.com.
portalpay.cash.	3600	in	ns	b.ns.facebook.com.
portalpay.cash.	3600	in	ns	c.ns.facebook.com.
portalpay.cash.	3600	in	ns	d.ns.facebook.com.
portalpayments.cash.	3600	in	ns	a.ns.facebook.com.
portalpayments.cash.	3600	in	ns	b.ns.facebook.com.
portalpayments.cash.	3600	in	ns	c.ns.facebook.com.
portalpayments.cash.	3600	in	ns	d.ns.facebook.com.
portalwallet.cash.	3600	in	ns	ns03.domaincontrol.com.
portalwallet.cash.	3600	in	ns	ns04.domaincontrol.com.
porter.cash.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
porter.cash.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
porter.cash.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
porter.cash.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
portfolio.cash.	3600	in	ns	dina.ns.cloudflare.com.
portfolio.cash.	3600	in	ns	sam.ns.cloudflare.com.
porto.cash.	3600	in	ds	10459 8 2 C4AADBF9D37ABBADDC456B4725E54F04F72921065D0785B361A90CDAF699BF5F
porto.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
porto.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
porto.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
porto.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
porto.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. TQOtyH4ioG0KYMd9Z49hJjKM8BZ/8VG/eB7Eo3FJ+NYrKrhIHkR0innfdf/JZMkOcjrJDs+Xe5KmUWj12aNqOzD+4fYrcqDymUi5IYr+PdtNIjOQJSRbbC4cSydtYFSTfzWu+WqJD5ONuf5DGsPYUqvswJ7usV6XR9hCI9pNuKQ=
pos.cash.	3600	in	ns	ns1dhl.name.com.
pos.cash.	3600	in	ns	ns2dhj.name.com.
pos.cash.	3600	in	ns	ns3cfp.name.com.
pos.cash.	3600	in	ns	ns4kpx.name.com.
posh.cash.	3600	in	ns	ns01.domaincontrol.com.
posh.cash.	3600	in	ns	ns02.domaincontrol.com.
poshmark.cash.	3600	in	ns	irma.ns.cloudflare.com.
poshmark.cash.	3600	in	ns	lynn.ns.cloudflare.com.
position.cash.	3600	in	ns	dns1.registrar-servers.com.
position.cash.	3600	in	ns	dns2.registrar-servers.com.
positive.cash.	3600	in	ns	ns1.name.com.
positive.cash.	3600	in	ns	ns2.name.com.
positive.cash.	3600	in	ns	ns3.name.com.
positive.cash.	3600	in	ns	ns4.name.com.
possible.cash.	3600	in	ns	dns1.registrar-servers.com.
possible.cash.	3600	in	ns	dns2.registrar-servers.com.
post-ch.cash.	3600	in	ns	johnathan.ns.cloudflare.com.
post-ch.cash.	3600	in	ns	lady.ns.cloudflare.com.
post.cash.	3600	in	ns	phoenix.ns.cloudflare.com.
post.cash.	3600	in	ns	yoxall.ns.cloudflare.com.
posta.cash.	3600	in	ns	ns1.dns-redirect.com.
posta.cash.	3600	in	ns	ns2.dns-redirect.com.
postal.cash.	3600	in	ns	ns39.domaincontrol.com.
postal.cash.	3600	in	ns	ns40.domaincontrol.com.
postcardking.cash.	3600	in	ns	ns13.domaincontrol.com.
postcardking.cash.	3600	in	ns	ns14.domaincontrol.com.
postgold.cash.	3600	in	ns	ns1.tolradns.net.
postgold.cash.	3600	in	ns	ns2.tolradns.net.
postgold.cash.	3600	in	ns	ns3.tolradns.net.
potato.cash.	3600	in	ns	ns67.domaincontrol.com.
potato.cash.	3600	in	ns	ns68.domaincontrol.com.
potok.cash.	3600	in	ns	ns1.w30.dev.
potok.cash.	3600	in	ns	ns2.w30.dev.
potok.cash.	3600	in	ns	ns3.w30.dev.
potokc.cash.	3600	in	ns	ns1.vdsina.com.
potokc.cash.	3600	in	ns	ns2.vdsina.com.
potokc.cash.	3600	in	ns	ns3.vdsina.com.
potokc.cash.	3600	in	ns	ns4.vdsina.com.
potrade.cash.	3600	in	ns	dns101.registrar-servers.com.
potrade.cash.	3600	in	ns	dns102.registrar-servers.com.
pounds.cash.	3600	in	ns	ns1.name.com.
pounds.cash.	3600	in	ns	ns2.name.com.
pounds.cash.	3600	in	ns	ns3.name.com.
pounds.cash.	3600	in	ns	ns4.name.com.
poupe.cash.	3600	in	ns	ns1.dns-parking.com.
poupe.cash.	3600	in	ns	ns2.dns-parking.com.
pov.cash.	3600	in	ns	eva.ns.cloudflare.com.
pov.cash.	3600	in	ns	guss.ns.cloudflare.com.
powder.cash.	3600	in	ns	ns-1300.awsdns-34.org.
powder.cash.	3600	in	ns	ns-1833.awsdns-37.co.uk.
powder.cash.	3600	in	ns	ns-49.awsdns-06.com.
powder.cash.	3600	in	ns	ns-529.awsdns-02.net.
powell.cash.	3600	in	ns	ns75.domaincontrol.com.
powell.cash.	3600	in	ns	ns76.domaincontrol.com.
power.cash.	3600	in	ns	dns101.registrar-servers.com.
power.cash.	3600	in	ns	dns102.registrar-servers.com.
powercoin.cash.	3600	in	ns	dns1.registrar-servers.com.
powercoin.cash.	3600	in	ns	dns2.registrar-servers.com.
powernet.cash.	3600	in	ns	crystal.ns.cloudflare.com.
powernet.cash.	3600	in	ns	maxim.ns.cloudflare.com.
powerpay.cash.	3600	in	ns	ns1.systemdns.com.
powerpay.cash.	3600	in	ns	ns2.systemdns.com.
powerpay.cash.	3600	in	ns	ns3.systemdns.com.
powerup.cash.	3600	in	ns	ns1.siteground.net.
powerup.cash.	3600	in	ns	ns2.siteground.net.
poy.cash.	3600	in	ns	ns-1278.awsdns-31.org.
poy.cash.	3600	in	ns	ns-1784.awsdns-31.co.uk.
poy.cash.	3600	in	ns	ns-382.awsdns-47.com.
poy.cash.	3600	in	ns	ns-679.awsdns-20.net.
pozycz.cash.	3600	in	ns	dns105.ovh.net.
pozycz.cash.	3600	in	ns	ns105.ovh.net.
pozyczka.cash.	3600	in	ds	10175 8 2 13D50A61BB4DE34524DB82D950B96D6AECCE324C297B275B07EEF065BBDFD186
pozyczka.cash.	3600	in	ns	dns105.ovh.net.
pozyczka.cash.	3600	in	ns	ns105.ovh.net.
pozyczka.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. Ch9Fw1kImGDJfdvjV27tn0vi8RKXhjPcm3lVFXPPp0lJM3GuriDPaWfrHMaM24h/aMelRQFUpHYP/nm9y7/JU6eUtYtOnMeyNLo5TokR31oI7htjJoCnwmoVxeUYCfkUhvVEExRJPvpWVqJIIupvo39Pz3IW7526s9tuykipFdk=
pp.cash.	3600	in	ns	ns59.domaincontrol.com.
pp.cash.	3600	in	ns	ns60.domaincontrol.com.
ppaas.cash.	3600	in	ds	8475 13 2 FDF87706F79A0C542C6F592953669113220E5920E385363FC142B7FBEBEFA17B
ppaas.cash.	3600	in	ns	ns-224-b.gandi.net.
ppaas.cash.	3600	in	ns	ns-238-a.gandi.net.
ppaas.cash.	3600	in	ns	ns-85-c.gandi.net.
ppaas.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. kUUny/2UENybD4NW0bN6me3VRrKHDanjZ896p07R02wotGtOZWdiWBXVNmFbXxcuLUhuw6hRiuDXiSC4ROg9j5UwBze5GgiZaphO+1KFRL19ennp4JU9viOdOVRBZzddOEAYEwawGZajcvHROtsk2du+Rg58FDh2GyneYCUT/E8=
ppay.cash.	3600	in	ns	ns73.domaincontrol.com.
ppay.cash.	3600	in	ns	ns74.domaincontrol.com.
ppc.cash.	3600	in	ns	kira.ns.cloudflare.com.
ppc.cash.	3600	in	ns	steven.ns.cloudflare.com.
pphoki.cash.	3600	in	ns	candy.ns.cloudflare.com.
pphoki.cash.	3600	in	ns	henry.ns.cloudflare.com.
pps.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
pps.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
pps.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
pps.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
ppsx.cash.	3600	in	ns	dns29.hichina.com.
ppsx.cash.	3600	in	ns	dns30.hichina.com.
ppv.cash.	3600	in	ns	ns1vwx.name.com.
ppv.cash.	3600	in	ns	ns2kqz.name.com.
ppv.cash.	3600	in	ns	ns3gmv.name.com.
ppv.cash.	3600	in	ns	ns4cjp.name.com.
pq.cash.	3600	in	ns	dns1.registrar-servers.com.
pq.cash.	3600	in	ns	dns2.registrar-servers.com.
pq1j9bset71evpokplq066nhatu29rss.cash.	3600	in	nsec3	1 1 0 73 PRRKQUNKSF97RD5ERP1M75CDODS5KRRE NS DS RRSIG
pq1j9bset71evpokplq066nhatu29rss.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. QUd2sVhlAqgCpLYgm0pm3ostkU5TKGkm67T+++1rgbsfWYuU3CkdtYWC9KD4vby2ms79HmzobphqI314WUwO5U5mvo3baQp4dfpGHBBcf8bhZc4o4n3wxP+PCgCcM/7GS2vNfT/NxlOSqazcxG/ZBmeyCDKP9Hpvi4dmHVhrnuA=
pqc.cash.	3600	in	ds	26180 13 2 33050E878F38B314013F323EB0C96196C86A6F13CFC15962268C213684DB5571
pqc.cash.	3600	in	ns	launch1.spaceship.net.
pqc.cash.	3600	in	ns	launch2.spaceship.net.
pqc.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. YFVbUWF2EWb4Q5ThtBSqyFpIlhLm/BDUGXm0vF9wpRjYRaKrehofbCc/GoQwsMh4vPV2IZWH41JzeKTXFy8TZ07aEFBfL5WsXODoNNV6nnLnkhin7U9zF2jWq+EFvL/+kDaMOMp91VzxpIm90HDrwUSrVwuBQIsd8SCBtIvxxtc=
pr0.cash.	3600	in	ns	duke.ns.cloudflare.com.
pr0.cash.	3600	in	ns	iris.ns.cloudflare.com.
practy.cash.	3600	in	ns	dns1.registrar-servers.com.
practy.cash.	3600	in	ns	dns2.registrar-servers.com.
practycoin.cash.	3600	in	ns	dns1.registrar-servers.com.
practycoin.cash.	3600	in	ns	dns2.registrar-servers.com.
practycoins.cash.	3600	in	ns	dns1.registrar-servers.com.
practycoins.cash.	3600	in	ns	dns2.registrar-servers.com.
prana.cash.	3600	in	ns	ns55.worldnic.com.
prana.cash.	3600	in	ns	ns56.worldnic.com.
prawnhub.cash.	3600	in	ns	ns17.domaincontrol.com.
prawnhub.cash.	3600	in	ns	ns18.domaincontrol.com.
pray.cash.	3600	in	ns	ns69.domaincontrol.com.
pray.cash.	3600	in	ns	ns70.domaincontrol.com.
prc.cash.	3600	in	ns	ns5.myhostadmin.net.
prc.cash.	3600	in	ns	ns6.myhostadmin.net.
prcm.cash.	3600	in	ns	alaric.ns.cloudflare.com.
prcm.cash.	3600	in	ns	raina.ns.cloudflare.com.
prcmlp.cash.	3600	in	ns	alaric.ns.cloudflare.com.
prcmlp.cash.	3600	in	ns	raina.ns.cloudflare.com.
prcmltd.cash.	3600	in	ns	alaric.ns.cloudflare.com.
prcmltd.cash.	3600	in	ns	raina.ns.cloudflare.com.
pre.cash.	3600	in	ns	ns1.name.com.
pre.cash.	3600	in	ns	ns2.name.com.
pre.cash.	3600	in	ns	ns3.name.com.
pre.cash.	3600	in	ns	ns4.name.com.
preapproved.cash.	3600	in	ns	ns1.afternic.com.
preapproved.cash.	3600	in	ns	ns2.afternic.com.
preconsensus.cash.	3600	in	ns	ns-195-a.gandi.net.
preconsensus.cash.	3600	in	ns	ns-240-b.gandi.net.
preconsensus.cash.	3600	in	ns	ns-88-c.gandi.net.
predict.cash.	3600	in	ns	ns1.iwantmyname.net.
predict.cash.	3600	in	ns	ns2.iwantmyname.net.
predict.cash.	3600	in	ns	ns3.iwantmyname.net.
predict.cash.	3600	in	ns	ns4.iwantmyname.net.
prefer.cash.	3600	in	ds	55742 13 2 1E4822B3A0728E55D238D59E954DB6D60DF9343146DF28B3E108C6C7E2069BA9
prefer.cash.	3600	in	ns	launch1.spaceship.net.
prefer.cash.	3600	in	ns	launch2.spaceship.net.
prefer.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. ln0cs+4BHV/YCqm3ZOSZKojz0so7Qu2BP1sdtgQRyYSSE3A2fS97dwn0lCzaC1JaF5Ro54C+4Zn4E9eKi8V3NR8ncTgLSuT2VJ4/c6Q6FbxpNj4tngg+CpuL1NMtbn+SH0TzZZtFUZHJKB/CnJqBTHxaila3e2aWTyyzR4yjrJg=
prefers.cash.	3600	in	ns	vicente.ns.cloudflare.com.
prefers.cash.	3600	in	ns	zariyah.ns.cloudflare.com.
preforeclosure.cash.	3600	in	ns	ns1.dns-parking.com.
preforeclosure.cash.	3600	in	ns	ns2.dns-parking.com.
prefund.cash.	3600	in	ns	ns17.domaincontrol.com.
prefund.cash.	3600	in	ns	ns18.domaincontrol.com.
premier.cash.	3600	in	ns	bingo.ns.cloudflare.com.
premier.cash.	3600	in	ns	coby.ns.cloudflare.com.
premium.cash.	3600	in	ns	ns1.afternic.com.
premium.cash.	3600	in	ns	ns2.afternic.com.
prepaid.cash.	3600	in	ns	ns1.uniregistrymarket.link.
prepaid.cash.	3600	in	ns	ns2.uniregistrymarket.link.
prepay.cash.	3600	in	ds	2371 13 2 C20831578F6F796C789EFEC099B480B71EA2C7157D612B1D784355C4CC377744
prepay.cash.	3600	in	ns	brynne.ns.cloudflare.com.
prepay.cash.	3600	in	ns	chuck.ns.cloudflare.com.
prepay.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. adRv2mBLiNy2H9x+lKP40dY0iN9tmNO1xLKgp27bKgtDojB+p3aGcnSXNnQiP9luFeGpuOxR5WoOz7XJrA0x6epeGBd18hVMawoWWkXSOLtuGBktsfpX7NKuDFo1qqaAbO53Phfk7WwSJkGeEH8u7gQd33LNCosNkuveos8OZOc=
presale.cash.	3600	in	ns	dns1.registrar-servers.com.
presale.cash.	3600	in	ns	dns2.registrar-servers.com.
prescription.cash.	3600	in	ns	ns6.walgreens.com.
prescription.cash.	3600	in	ns	ns7.walgreens.com.
president.cash.	3600	in	ns	dns1.namecheaphosting.com.
president.cash.	3600	in	ns	dns2.namecheaphosting.com.
presidentmusk.cash.	3600	in	ns	dns1.registrar-servers.com.
presidentmusk.cash.	3600	in	ns	dns2.registrar-servers.com.
presta.cash.	3600	in	ns	ns1.afternic.com.
