cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757552635 7200 900 1209600 3600
universe.cash.	3600	in	ns	ns1.afternic.com.
universe.cash.	3600	in	ns	ns2.afternic.com.
universidad.cash.	3600	in	ns	dns1.registrar-servers.com.
universidad.cash.	3600	in	ns	dns2.registrar-servers.com.
university.cash.	3600	in	ns	dean.ns.cloudflare.com.
university.cash.	3600	in	ns	sierra.ns.cloudflare.com.
unlimited.cash.	3600	in	ns	ns1.afternic.com.
unlimited.cash.	3600	in	ns	ns2.afternic.com.
unlimitedabundance.cash.	3600	in	ns	ns47.domaincontrol.com.
unlimitedabundance.cash.	3600	in	ns	ns48.domaincontrol.com.
unlock.cash.	3600	in	ns	ns57.domaincontrol.com.
unlock.cash.	3600	in	ns	ns58.domaincontrol.com.
unlocked.cash.	3600	in	ns	brit.ns.cloudflare.com.
unlocked.cash.	3600	in	ns	cosmin.ns.cloudflare.com.
unly.cash.	3600	in	ns	ruth.ns.cloudflare.com.
unly.cash.	3600	in	ns	steven.ns.cloudflare.com.
unmarked.cash.	3600	in	ns	anuj.ns.cloudflare.com.
unmarked.cash.	3600	in	ns	jo.ns.cloudflare.com.
uno.cash.	3600	in	ns	ns3.afternic.com.
uno.cash.	3600	in	ns	ns4.afternic.com.
unogram.cash.	3600	in	ns	ns29.domaincontrol.com.
unogram.cash.	3600	in	ns	ns30.domaincontrol.com.
unovip.cash.	3600	in	ns	kai.ns.cloudflare.com.
unovip.cash.	3600	in	ns	naomi.ns.cloudflare.com.
unreal.cash.	3600	in	ns	ns1.dns-redirect.com.
unreal.cash.	3600	in	ns	ns2.dns-redirect.com.
unreasonable.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
unreasonable.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
unreasonable.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
unreasonable.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
unspend.cash.	3600	in	ns	dns1.registrar-servers.com.
unspend.cash.	3600	in	ns	dns2.registrar-servers.com.
unspent.cash.	3600	in	ns	april.ns.cloudflare.com.
unspent.cash.	3600	in	ns	walt.ns.cloudflare.com.
unstable.cash.	3600	in	ns	dns1.registrar-servers.com.
unstable.cash.	3600	in	ns	dns2.registrar-servers.com.
unstablecoin.cash.	3600	in	ns	dns1.registrar-servers.com.
unstablecoin.cash.	3600	in	ns	dns2.registrar-servers.com.
unstopabull.cash.	3600	in	ns	dns1.registrar-servers.com.
unstopabull.cash.	3600	in	ns	dns2.registrar-servers.com.
unstoppable.cash.	3600	in	ns	dns1.namecheaphosting.com.
unstoppable.cash.	3600	in	ns	dns2.namecheaphosting.com.
unsub.cash.	3600	in	ns	coco.bunny.net.
unsub.cash.	3600	in	ns	kiki.bunny.net.
untether.cash.	3600	in	ns	dns1.registrar-servers.com.
untether.cash.	3600	in	ns	dns2.registrar-servers.com.
untraceable.cash.	3600	in	ns	ns77.domaincontrol.com.
untraceable.cash.	3600	in	ns	ns78.domaincontrol.com.
unusedtravel.cash.	3600	in	ns	ns53.domaincontrol.com.
unusedtravel.cash.	3600	in	ns	ns54.domaincontrol.com.
unvhe7jaenqm4iqcl61iejnbp6eio423.cash.	3600	in	nsec3	1 1 0 73 UO4J86GSIBHM3OLH4DMN3LIUDA42UI7L NS DS RRSIG
unvhe7jaenqm4iqcl61iejnbp6eio423.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. ejB2UgHZZDNQNXHVwA8WIY/ok2RSJAKy2sxrfl3Kr4lt3tCLsaJC7lto1oms+bwbV861pOQngi52rdAmjfPhTHwtlMwtJCJyvxfS4T7/+PD+eNhSQnQTswn5DOTFbFQaqXwkbDJV6cO1t2Uxu6ulYkHxD/qjDjREDXwHkikPflE=
unwrap.cash.	3600	in	ns	dns1.registrar-servers.com.
unwrap.cash.	3600	in	ns	dns2.registrar-servers.com.
uny.cash.	3600	in	ns	harlee.ns.cloudflare.com.
uny.cash.	3600	in	ns	kai.ns.cloudflare.com.
uo4j86gsibhm3olh4dmn3liuda42ui7l.cash.	3600	in	nsec3	1 1 0 73 UQLE1I5BOHQPNQQPB9R9RSDC60MIFQU1 NS DS RRSIG
uo4j86gsibhm3olh4dmn3liuda42ui7l.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. WBVVbt0SrwFcNhSgUaAQTZ7v2UVRjstVbjLOBa+WlWjiWUM9lcygz6XXd5cJx4Z/57ruLj+8BORKgaj+/s4d5guSbAf3jl/90/R6Cm29+GvwjJgBUx7n7SMfElV05EX2a7iGyTC5dobTTbkxf5IpUZMe1skHPcqrKaE953NIIUY=
uome.cash.	3600	in	ns	ns35.worldnic.com.
uome.cash.	3600	in	ns	ns36.worldnic.com.
uon.cash.	3600	in	ds	22812 13 1 EEF71072F5E11A49CA5BF5268C647FC8B42AF682
uon.cash.	3600	in	ns	ns0.nl.
uon.cash.	3600	in	ns	ns11.net.
uon.cash.	3600	in	ns	ns5.be.
uon.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. gIsZfULSkVi+PkndJp96+e1yGaCrCsPLx7lwar0QIIecO+UIzHRNaB8P2ny7QaclXOODXDy2BzYLtNednmg+DhRRUk09BC+JcmmLplAN9DaMyMo0atI3yBeuGZ1v7Ds9W39fthjSJAiMEiKsHfx1ts82f305YuCciM2CFNOokxw=
uonoslot.cash.	3600	in	ns	jade.ns.cloudflare.com.
uonoslot.cash.	3600	in	ns	venkat.ns.cloudflare.com.
uonoslots.cash.	3600	in	ns	jade.ns.cloudflare.com.
uonoslots.cash.	3600	in	ns	venkat.ns.cloudflare.com.
up-x.cash.	3600	in	ns	serena.ns.cloudflare.com.
up-x.cash.	3600	in	ns	toby.ns.cloudflare.com.
up.cash.	3600	in	ns	neil.ns.cloudflare.com.
up.cash.	3600	in	ns	tori.ns.cloudflare.com.
up4play.cash.	3600	in	ns	dns1.registrar-servers.com.
up4play.cash.	3600	in	ns	dns2.registrar-servers.com.
upawn.cash.	3600	in	ns	ns77.domaincontrol.com.
upawn.cash.	3600	in	ns	ns78.domaincontrol.com.
upayme.cash.	3600	in	ns	dns101.registrar-servers.com.
upayme.cash.	3600	in	ns	dns102.registrar-servers.com.
upayment.cash.	3600	in	ns	ns1.dyna-ns.net.
upayment.cash.	3600	in	ns	ns2.dyna-ns.net.
update.cash.	3600	in	ns	dns1.registrar-servers.com.
update.cash.	3600	in	ns	dns2.registrar-servers.com.
updates.cash.	3600	in	ns	dns1.registrar-servers.com.
updates.cash.	3600	in	ns	dns2.registrar-servers.com.
updog.cash.	3600	in	ns	dns101.registrar-servers.com.
updog.cash.	3600	in	ns	dns102.registrar-servers.com.
updown.cash.	3600	in	ns	louis.ns.cloudflare.com.
updown.cash.	3600	in	ns	luciane.ns.cloudflare.com.
upend.cash.	3600	in	ns	ns65.domaincontrol.com.
upend.cash.	3600	in	ns	ns66.domaincontrol.com.
upequity.cash.	3600	in	ds	12205 8 2 56DD0C04D321C6A9B1273564D09779ACBA79E6BC50F3B0358B5532CACA6FAF87
upequity.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
upequity.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
upequity.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
upequity.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
upequity.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. koMJozUaMUQs1ICYqPOG24mc1F/6Wavbht7vUN8mt6+mO3eu0arKpQDEufUILrVunKx4YWLpcU2nWE9gKO0XNhRVho93zQuzpFbALoBVuikxIt9djwKr5vrwHU0ce3kZrqh6XJAwMbG+1SEz4ZJkphBqCpwS5zpO2rRuQoi3TRg=
upfront.cash.	3600	in	ns	ns35.domaincontrol.com.
upfront.cash.	3600	in	ns	ns36.domaincontrol.com.
upgrade.cash.	3600	in	ns	ns39.domaincontrol.com.
upgrade.cash.	3600	in	ns	ns40.domaincontrol.com.
upgrades.cash.	3600	in	ns	linda.ns.cloudflare.com.
upgrades.cash.	3600	in	ns	tom.ns.cloudflare.com.
upi.cash.	3600	in	ns	ns29.domaincontrol.com.
upi.cash.	3600	in	ns	ns30.domaincontrol.com.
upipay.cash.	3600	in	ns	ns01.cashparking.com.
upipay.cash.	3600	in	ns	ns02.cashparking.com.
upload.cash.	3600	in	ns	ns1.parkingcrew.net.
upload.cash.	3600	in	ns	ns2.parkingcrew.net.
upn.cash.	3600	in	ds	37405 8 2 0323889EA2A493AF15122A3DEC39E8E2E23771F85CDE618CE575F47556070F7C
upn.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
upn.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
upn.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
upn.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
upn.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. l5qajBWs7hiA6KCKxBLwZ6/o/mIOQWnzBq4hbjM1yuiXEjRmeg6j/Ci8PL1YcPKi0u6JPM+TpOD1/pdf4Vc8CayA7c19mVg3PiqExEr3KBfp7+gzQG0kJ9AB1LsdDW6LnkFqOCrWEB2gnjeejCaAmHmpWpe4D8Fos0LVHWgFjMI=
uponly.cash.	3600	in	ns	dns1.registrar-servers.com.
uponly.cash.	3600	in	ns	dns2.registrar-servers.com.
upscale.cash.	3600	in	ns	shaz.ns.cloudflare.com.
upscale.cash.	3600	in	ns	wells.ns.cloudflare.com.
upside.cash.	3600	in	ns	ns27.domaincontrol.com.
upside.cash.	3600	in	ns	ns28.domaincontrol.com.
upthe.cash.	3600	in	ds	2951 8 2 4186FD756BBF575BF162896D310B54865FDA4CFD1A4BF2DD98274C5E7498D7B7
upthe.cash.	3600	in	ns	dns101.ovh.net.
upthe.cash.	3600	in	ns	ns101.ovh.net.
upthe.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. cq6doMZYTznpK8ShEc88HpZTDIRkZA9KVu7jXB3ZcE3wV1Bsn/d6J/nWLjDWsk3gTzEoZKMfexwPWKP8FidI1RX1JOycujnJPPSIlSv+xkxVrEuhfa84HG++YVmfCSti4tu4jjr6/6NgHKQSdqqQFE7TNPjG694YRzzNeUE/+fc=
upto.cash.	3600	in	ns	dave.ns.cloudflare.com.
upto.cash.	3600	in	ns	desi.ns.cloudflare.com.
uptownpawn.cash.	3600	in	ns	ns01.domaincontrol.com.
uptownpawn.cash.	3600	in	ns	ns02.domaincontrol.com.
uqle1i5bohqpnqqpb9r9rsdc60mifqu1.cash.	3600	in	nsec3	1 1 0 73 URD0PKHFH9QNJKN7O54SC071VOQLTJ8B NS DS RRSIG
uqle1i5bohqpnqqpb9r9rsdc60mifqu1.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. fWw2VkBZa9wsRUUhGn+FK5PQQxnCyY2REL/pJXL4pdlBRdadUoi732N81ZAh0O9glzzwYfAHds/AIt0aZpV4bSuixqmjw9zwvtPbfDTJUYngjQ+FY4t2IkwE3HKwFACq8NOc1qJ9vSce7WehpTm/EU2DQYyulPsT1VITJO9yxJs=
uquid.cash.	3600	in	ns	dns1.registrar-servers.com.
uquid.cash.	3600	in	ns	dns2.registrar-servers.com.
ur.cash.	3600	in	ns	kehlani.ns.cloudflare.com.
ur.cash.	3600	in	ns	trey.ns.cloudflare.com.
ura.cash.	3600	in	ds	61190 8 2 BB0F804AFA1F87B3ACF03CB7A95507F303E1919B4D787E8288266F711ED63F0F
ura.cash.	3600	in	ns	1-you.njalla.no.
ura.cash.	3600	in	ns	2-can.njalla.in.
ura.cash.	3600	in	ns	3-get.njalla.fo.
ura.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. c54Oc54apFSskoZ9rXvm/JA/LF7MJE7uX55o5zLmNXsCd/I/+4HqWgwHlCFqUVBalxW3Wyx+x0Gg+N7enofDuGExGF4VIxw2nVDbiqTfX9aNgXu4jb2oem78mmbgKxwc/9+tMBBwjq9/g3ANOUT0h7yLkbv/Khak6MmBsx6yJnM=
uragan.cash.	3600	in	ns	derek.ns.cloudflare.com.
uragan.cash.	3600	in	ns	kiki.ns.cloudflare.com.
uranium.cash.	3600	in	ns	ns1.bodis.com.
uranium.cash.	3600	in	ns	ns2.bodis.com.
uranus.cash.	3600	in	ns	ns1.afternic.com.
uranus.cash.	3600	in	ns	ns2.afternic.com.
urb.cash.	3600	in	ns	ns1.digitalocean.com.
urb.cash.	3600	in	ns	ns2.digitalocean.com.
urban.cash.	3600	in	ns	ns1.afternic.com.
urban.cash.	3600	in	ns	ns2.afternic.com.
urbit.cash.	3600	in	ns	pdns11.domaincontrol.com.
urbit.cash.	3600	in	ns	pdns12.domaincontrol.com.
urd0pkhfh9qnjkn7o54sc071voqltj8b.cash.	3600	in	nsec3	1 1 0 73 URJVJR3P7SO1GECRMLS1O6MNU08IJ44M NS DS RRSIG
urd0pkhfh9qnjkn7o54sc071voqltj8b.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. SsSbbnjLEUQdgklXPiOftGVUFi4vKkM7ECVkJyxL9/zNGHFTyBz0sNrpBkX11XYTy+YPadduXmTfjOXmIQjRWVRZJhPSyaDAWEsWDx9ZnU6dIyF8HibUbC/gAXK1WtqIt2lykKTy/0vAunspRMNQ3+S6+Id60pzRotCxWBp/UYU=
uri.cash.	3600	in	ns	trevor.ns.cloudflare.com.
uri.cash.	3600	in	ns	ullis.ns.cloudflare.com.
urjvjr3p7so1gecrmls1o6mnu08ij44m.cash.	3600	in	nsec3	1 1 0 73 US7IKCI05FHPNEA86JDS382IS3PDR874 NS DS RRSIG
urjvjr3p7so1gecrmls1o6mnu08ij44m.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. UodqOYxOjy/5/QsCDbrOUmbK9fJCzp0Vd50jGXtSgRg+r8A9cfTcGV5UuXNi88zpmE+ezjPtDpci2yPJOBhvKE44TBEBoonLKVQXqfROM1HKPLoAL1Lvsx9d5709t8SMBm55AxSGQlJRn2JFhMAxro4fTjpYSr9QC10WyTBfqUc=
url.cash.	3600	in	ns	art.ns.cloudflare.com.
url.cash.	3600	in	ns	jill.ns.cloudflare.com.
url4.cash.	3600	in	ns	ns1.dns-redirect.com.
url4.cash.	3600	in	ns	ns2.dns-redirect.com.
urls.cash.	3600	in	ns	dns1.registrar-servers.com.
urls.cash.	3600	in	ns	dns2.registrar-servers.com.
urry.cash.	3600	in	ns	ns1.j-dns.jp.
urry.cash.	3600	in	ns	ns2.j-dns.jp.
us-banks.cash.	3600	in	ns	ns1.wordpress.com.
us-banks.cash.	3600	in	ns	ns2.wordpress.com.
us-banks.cash.	3600	in	ns	ns3.wordpress.com.
us.cash.	3600	in	ns	ns69.domaincontrol.com.
us.cash.	3600	in	ns	ns70.domaincontrol.com.
us100.cash.	3600	in	ns	ns1.oh313.parklogic.com.
us100.cash.	3600	in	ns	ns2.oh313.parklogic.com.
us7ikci05fhpnea86jds382is3pdr874.cash.	3600	in	nsec3	1 1 0 73 USEVL3ANQQINIHIEVNGPR8IJ4THDKE51 NS DS RRSIG
us7ikci05fhpnea86jds382is3pdr874.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. dX4pP/IKjePcVnLfwk3mWvGdnz9MaHTZNYmmKw++UHNSQUl0g6timYijITu1CHZY8BTF3kegW2fQ/ckOc6zTJha6piugUiLM0buUpxNtu0yrUa9xyJ5nLo1u8D16ivpxdtp9xm1rYoUlyFIqYcQnI40AvsDPr9gDe1ujrP/fSFM=
usacoin.cash.	3600	in	ns	ns23.domaincontrol.com.
usacoin.cash.	3600	in	ns	ns24.domaincontrol.com.
usalandbuyer.cash.	3600	in	ds	48316 8 2 B13213AE76F78DCED16EBEBD650B237D4EAA370E3A7F6918332EE0CD6B768AAF
usalandbuyer.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
usalandbuyer.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
usalandbuyer.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
usalandbuyer.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
usalandbuyer.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. cYmX0WGALyfp4e/dp8OA6WrA/ezK2EewDw6i7A0FBeADfHpjZl/78k51nH/D3HoGdUt/HH2NB/N5AllSY2lh/dO6Dx7F0biZghYzMOco+wH/PO4HxFy/ISig7FXd+XMlp4adyqcxgKhaeHRBhhAi7qARWsPUEf+Tc+k6K00XjIE=
usamoneycard.cash.	3600	in	ns	ns29.domaincontrol.com.
usamoneycard.cash.	3600	in	ns	ns30.domaincontrol.com.
usbank.cash.	3600	in	ns	ns2.usbank.com.
usbank.cash.	3600	in	ns	ns4.usbank.com.
usbanks.cash.	3600	in	ns	ns1.wordpress.com.
usbanks.cash.	3600	in	ns	ns2.wordpress.com.
usbanks.cash.	3600	in	ns	ns3.wordpress.com.
usbp.cash.	3600	in	ns	ns23.domaincontrol.com.
usbp.cash.	3600	in	ns	ns24.domaincontrol.com.
usc.cash.	3600	in	ns	ns1.afternic.com.
usc.cash.	3600	in	ns	ns2.afternic.com.
uscurrency.cash.	3600	in	ns	ns1.dnsowl.com.
uscurrency.cash.	3600	in	ns	ns2.dnsowl.com.
uscurrency.cash.	3600	in	ns	ns3.dnsowl.com.
usd.cash.	3600	in	ns	ns3.afternic.com.
usd.cash.	3600	in	ns	ns4.afternic.com.
usd1.cash.	3600	in	ns	dns1.registrar-servers.com.
usd1.cash.	3600	in	ns	dns2.registrar-servers.com.
usd1900.cash.	3600	in	ns	dns1.registrar-servers.com.
usd1900.cash.	3600	in	ns	dns2.registrar-servers.com.
usd2.cash.	3600	in	ds	17380 8 2 906767F06E865279C242EBE167A26D35F7DD2AEABF707A3554AD4EF2F23B7598
usd2.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
usd2.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
usd2.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
usd2.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
usd2.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. mQX2WyQZ3bxeGhvp7JD8Fc8015xi84FsI+GpEFsjrQn+6zCiS/ZqqXFHUdTDLRv4fkpLmbGaNMfI3BiMB1OQ4SuIYzpUszq/eVSNNvYplf0UlyLQZhoFf23UtkX7DivuVGIOvs4Kx4I1wxBCfPIeo6uwIM49jVPzgVh4Na1tbbQ=
usda.cash.	3600	in	ns	ns1.afternic.com.
usda.cash.	3600	in	ns	ns2.afternic.com.
usdb.cash.	3600	in	ds	30071 8 2 C4329F723F54D1B76DD13D0F3853B43C2721538ACB87946ADB9498DAA5CD671D
usdb.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
usdb.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
usdb.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
usdb.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
usdb.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. Qvi+zFkLTCfp5wmJDTQZisKuEOQs6SXR2Vfi4PctbE3owpZmorH1ROEFKNzS9ym9Z3q4zhZDLdAlmv4PHfcP9yDKALxGjpknn5fforU0wxa+toI3cv3V0m8O2kb1bpdP5SNpUbo+0slzbhHtJ5ZDYrrCRQF7rmY1/5QWid3gRp4=
usdc.cash.	3600	in	ns	launch1.spaceship.net.
usdc.cash.	3600	in	ns	launch2.spaceship.net.
usdce.cash.	3600	in	ns	dns1.registrar-servers.com.
usdce.cash.	3600	in	ns	dns2.registrar-servers.com.
usdcoin.cash.	3600	in	ns	ns1.dnsowl.com.
usdcoin.cash.	3600	in	ns	ns2.dnsowl.com.
usdcoin.cash.	3600	in	ns	ns3.dnsowl.com.
usdd.cash.	3600	in	ns	ns1.afternic.com.
usdd.cash.	3600	in	ns	ns2.afternic.com.
usde.cash.	3600	in	ns	ns1.ibspark.com.
usde.cash.	3600	in	ns	ns2.ibspark.com.
usdf.cash.	3600	in	ns	ns3.myhostadmin.net.
usdf.cash.	3600	in	ns	ns4.myhostadmin.net.
usdfc.cash.	3600	in	ns	dns1.registrar-servers.com.
usdfc.cash.	3600	in	ns	dns2.registrar-servers.com.
usdg.cash.	3600	in	ns	ns1.afternic.com.
usdg.cash.	3600	in	ns	ns2.afternic.com.
usdi.cash.	3600	in	ns	ns1.afternic.com.
usdi.cash.	3600	in	ns	ns2.afternic.com.
usdj.cash.	3600	in	ns	ns1.afternic.com.
usdj.cash.	3600	in	ns	ns2.afternic.com.
usdk.cash.	3600	in	ns	ns1.afternic.com.
usdk.cash.	3600	in	ns	ns2.afternic.com.
usdl.cash.	3600	in	ns	ns1.afternic.com.
usdl.cash.	3600	in	ns	ns2.afternic.com.
usdm.cash.	3600	in	ns	ns1.afternic.com.
usdm.cash.	3600	in	ns	ns2.afternic.com.
usdmc.cash.	3600	in	ds	39698 13 2 57C823FEC9AD278F2F17570FFB3D3616A8F4250B9FC00868829B1DF2C6F722D6
usdmc.cash.	3600	in	ns	launch1.spaceship.net.
usdmc.cash.	3600	in	ns	launch2.spaceship.net.
usdmc.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. JiVh9G0mr6WkRKM9YKl+ksJ0+E0D3V7txgkd1sQ5vQNe9PuitPypGlxG94CmTWRlonlu/8mqb8CG2Ut1q96XTf5tt7rDxIDSiRi2TGeTIvAkXBf3lr9L5X8WMjxaVEfo2uYT0zhS95uuRMPzOxGZuqnNHgraYzehABPNBFkb5Ko=
usdn.cash.	3600	in	ns	ns1.afternic.com.
usdn.cash.	3600	in	ns	ns2.afternic.com.
usdo.cash.	3600	in	ns	ns1.afternic.com.
usdo.cash.	3600	in	ns	ns2.afternic.com.
usdp.cash.	3600	in	ns	matteo.ns.cloudflare.com.
usdp.cash.	3600	in	ns	raquel.ns.cloudflare.com.
usdq.cash.	3600	in	ns	ns1.afternic.com.
usdq.cash.	3600	in	ns	ns2.afternic.com.
usdr.cash.	3600	in	ns	ns1.afternic.com.
usdr.cash.	3600	in	ns	ns2.afternic.com.
usds.cash.	3600	in	ns	mona.ns.cloudflare.com.
usds.cash.	3600	in	ns	yisroel.ns.cloudflare.com.
usdshield.cash.	3600	in	ns	dns1.registrar-servers.com.
usdshield.cash.	3600	in	ns	dns2.registrar-servers.com.
usdstable.cash.	3600	in	ns	ns1.sedoparking.com.
usdstable.cash.	3600	in	ns	ns2.sedoparking.com.
usdt.cash.	3600	in	ns	ns1.dyna-ns.net.
usdt.cash.	3600	in	ns	ns2.dyna-ns.net.
usdt0.cash.	3600	in	ns	launch1.spaceship.net.
usdt0.cash.	3600	in	ns	launch2.spaceship.net.
usdtrodeo.cash.	3600	in	ns	apollo.ns.cloudflare.com.
usdtrodeo.cash.	3600	in	ns	tara.ns.cloudflare.com.
usdts.cash.	3600	in	ns	launch1.spaceship.net.
usdts.cash.	3600	in	ns	launch2.spaceship.net.
usdtv.cash.	3600	in	ns	malcolm.ns.cloudflare.com.
usdtv.cash.	3600	in	ns	walk.ns.cloudflare.com.
usdtwallet.cash.	3600	in	ns	dns1.p02.nsone.net.
usdtwallet.cash.	3600	in	ns	dns2.p02.nsone.net.
usdtwallet.cash.	3600	in	ns	dns3.p02.nsone.net.
usdtwallet.cash.	3600	in	ns	dns4.p02.nsone.net.
usdu.cash.	3600	in	ns	ns1.afternic.com.
usdu.cash.	3600	in	ns	ns2.afternic.com.
usdv.cash.	3600	in	ns	dns1.registrar-servers.com.
usdv.cash.	3600	in	ns	dns2.registrar-servers.com.
usdw.cash.	3600	in	ns	ns1.afternic.com.
usdw.cash.	3600	in	ns	ns2.afternic.com.
usdx.cash.	3600	in	ns	addilyn.ns.cloudflare.com.
usdx.cash.	3600	in	ns	jerome.ns.cloudflare.com.
usdy.cash.	3600	in	ns	ns1.afternic.com.
usdy.cash.	3600	in	ns	ns2.afternic.com.
usdz.cash.	3600	in	ns	ns51.domaincontrol.com.
usdz.cash.	3600	in	ns	ns52.domaincontrol.com.
use.cash.	3600	in	ns	dns1.registrar-servers.com.
use.cash.	3600	in	ns	dns2.registrar-servers.com.
usebch.cash.	3600	in	ns	dns1.registrar-servers.com.
usebch.cash.	3600	in	ns	dns2.registrar-servers.com.
usebitcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
usebitcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
usecrypto.cash.	3600	in	ns	ns1dns.name.com.
usecrypto.cash.	3600	in	ns	ns2glx.name.com.
usecrypto.cash.	3600	in	ns	ns3jmt.name.com.
usecrypto.cash.	3600	in	ns	ns4dmx.name.com.
used.cash.	3600	in	ds	37906 8 2 4C589951F4AC7183AAB884F514F4FBBAA79CC7E0F58182DE2738FDD9816933E7
used.cash.	3600	in	ns	ns1.argewebhosting.eu.
used.cash.	3600	in	ns	ns2.argewebhosting.com.
used.cash.	3600	in	ns	ns3.argewebhosting.nl.
used.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. GAISMkpB48hI8QrUMCrhqnK1oBStCFi+8jNRSb+hFHrjYcCq5nxmEAWM9dWtJPtbsbII9ogSMZVwCMYtXj5+F6q1yDzlRGd0T1fuXP/LH9EJZE9WaA4qcO1xJrrC0LqGbDeHlwfa1TUMcJ1NW3UgAK1Yb43+0JcQfl6gjNJCR5Q=
usedcars.cash.	3600	in	ns	ns21.domaincontrol.com.
usedcars.cash.	3600	in	ns	ns22.domaincontrol.com.
usehelix.cash.	3600	in	ns	curitiba.ns.porkbun.com.
usehelix.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
usehelix.cash.	3600	in	ns	maceio.ns.porkbun.com.
usehelix.cash.	3600	in	ns	salvador.ns.porkbun.com.
uselegacy.cash.	3600	in	ds	54339 13 2 3F62C8DAE25B1527A297239470CB87C68C3E859E5FDB51C7C135167B463D6031
uselegacy.cash.	3600	in	ns	launch1.spaceship.net.
uselegacy.cash.	3600	in	ns	launch2.spaceship.net.
uselegacy.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. PYNfLYf+Nl+keSHmU+D/R94GKVV3dHBcXy7RcLBOAViouWk8IkJ/tGVL4XpB/uYC/6xTudNups0J4st8Pj9Ll0jjq52q2dOuUYJ+/d00+D+wf3ooRUSzwbbePOnv0uWSnfBz1aLOw6m3CetY52rgM4aUeCd4sMe3FKdeeA1ynuM=
uselessdollarcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
uselessdollarcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
usend.cash.	3600	in	ns	dns1.registrar-servers.com.
usend.cash.	3600	in	ns	dns2.registrar-servers.com.
useour.cash.	3600	in	ns	ns-1209.awsdns-23.org.
useour.cash.	3600	in	ns	ns-133.awsdns-16.com.
useour.cash.	3600	in	ns	ns-1567.awsdns-03.co.uk.
useour.cash.	3600	in	ns	ns-780.awsdns-33.net.
usepetty.cash.	3600	in	ns	ns.au-globaldns.com.
usepetty.cash.	3600	in	ns	ns.cn-globaldns.com.
usepetty.cash.	3600	in	ns	ns.eu-globaldns.ba.
usepetty.cash.	3600	in	ns	ns.eu-globaldns.com.
usepetty.cash.	3600	in	ns	ns.us-globaldns.com.
user.cash.	3600	in	ds	47627 13 2 70AA1BB96056A10B97120A11417D7D84009516626580AB95B07CA6309EDC875A
user.cash.	3600	in	ns	launch1.spaceship.net.
user.cash.	3600	in	ns	launch2.spaceship.net.
