cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1769302951 7200 900 1209600 3600
wine2.cash.	3600	in	ns	th12.hostatom.com.
winebet.cash.	3600	in	ns	dns1.registrar-servers.com.
winebet.cash.	3600	in	ns	dns2.registrar-servers.com.
winfinite.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
winfinite.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
winfinite.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
winfinite.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
winfinity.cash.	3600	in	ns	ns1.dyna-ns.net.
winfinity.cash.	3600	in	ns	ns2.dyna-ns.net.
wing.cash.	3600	in	ns	expire1.cnolnic.com.
wing.cash.	3600	in	ns	expire2.cnolnic.com.
wingo.cash.	3600	in	ns	kai.ns.cloudflare.com.
wingo.cash.	3600	in	ns	naomi.ns.cloudflare.com.
wingopk.cash.	3600	in	ns	kai.ns.cloudflare.com.
wingopk.cash.	3600	in	ns	naomi.ns.cloudflare.com.
wingslots77.cash.	3600	in	ns	ns1.bhhdns.com.
wingslots77.cash.	3600	in	ns	ns2.bhhdns.com.
wingspan.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
wingspan.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
wingspan.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
wingspan.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
wininstant.cash.	3600	in	ds	16006 13 2 2E9F8318531D9A909FAFCF5C0FA4F2C724091F05776550ED1EE67AABE1AB2683
wininstant.cash.	3600	in	ns	launch1.spaceship.net.
wininstant.cash.	3600	in	ns	launch2.spaceship.net.
wininstant.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. c+BHPXsOQYKPtbiU4sKKStJxeh8LEQl8yHZl7pdlzR+Qvcxvmgf4lxjja+I6ORhi8PBpN0Z6h4PYXpzJTRFDCmqHs3B2r8TcOK6SC9GYLxpm5v/eJanatfSDeQC+vlCM+5XXYn2E0xlWst3cIP0Jw+qpPKPAEr58/+i6YRAsTdA=
winkywinky.cash.	3600	in	ds	50195 8 2 344C49829D1420CC9841C052EDD75624480831E11C37C828C96831C6385B1B7D
winkywinky.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
winkywinky.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
winkywinky.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
winkywinky.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
winkywinky.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. Gb57r34zChw1cidQEVhMMDk2Lh65Y2SluZiiDw1tenzvBObcm/ibbALEgx8Zw43ZiGUe8CENI1RbcTjKLf5v0W6qT7BuDbOlZ/fhh5c9SVf2rwt4+KaDHcwLh+NUXcw0xcE3W1cfshy1H08OEkO+tjbe09Ma9rNlKA1tHNQRgdM=
winlot.cash.	3600	in	ds	3393 13 2 FE7E118C8B60A397E549E0C2A6A64E6F884F025966627C7B2DCE53A26AB5523D
winlot.cash.	3600	in	ns	launch1.spaceship.net.
winlot.cash.	3600	in	ns	launch2.spaceship.net.
winlot.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. Yx7iLOVJ44bZ33IATgkGoQlegd59+9+xtH0vRgU6qBsvsXsGSOYJcXbmNjIoIl4wHMeR71TPAo4exOE0geRuLJ6EPlZTKRzmanlUEfUh8WW2UvzdRVDOtVr6K+K+4bDYcn3Z/boshBkPV/R9S7v2aIgoiQSMyD2In/BpHpD8zJw=
winmate.cash.	3600	in	ns	kai.ns.cloudflare.com.
winmate.cash.	3600	in	ns	naomi.ns.cloudflare.com.
winner.cash.	3600	in	ns	dns1.idp365.net.
winner.cash.	3600	in	ns	dns2.idp365.net.
winner.cash.	3600	in	ns	dns3.idp365.net.
winner888.cash.	3600	in	ns	ns17.domaincontrol.com.
winner888.cash.	3600	in	ns	ns18.domaincontrol.com.
winnereveryhour.cash.	3600	in	ns	ns57.domaincontrol.com.
winnereveryhour.cash.	3600	in	ns	ns58.domaincontrol.com.
winnerwinner.cash.	3600	in	ns	ns3.afternic.com.
winnerwinner.cash.	3600	in	ns	ns4.afternic.com.
winnhomes.cash.	3600	in	ns	curitiba.ns.porkbun.com.
winnhomes.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
winnhomes.cash.	3600	in	ns	maceio.ns.porkbun.com.
winnhomes.cash.	3600	in	ns	salvador.ns.porkbun.com.
winning.cash.	3600	in	ns	launch1.spaceship.net.
winning.cash.	3600	in	ns	launch2.spaceship.net.
winning303.cash.	3600	in	ns	jewel.ns.cloudflare.com.
winning303.cash.	3600	in	ns	lennon.ns.cloudflare.com.
winnipeg.cash.	3600	in	ns	ns19.domaincontrol.com.
winnipeg.cash.	3600	in	ns	ns20.domaincontrol.com.
winpay.cash.	3600	in	ds	2371 13 2 A30B8105801FE6BA9910D2112483DD6133B435783ADB40A6A3CBED822B69141C
winpay.cash.	3600	in	ns	elisa.ns.cloudflare.com.
winpay.cash.	3600	in	ns	yadiel.ns.cloudflare.com.
winpay.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. cq08T+J1DiiiulYeCvHJnPpy+N44+baSM69BKQkZwT2qi8JnLXh7M+5gZ5o/Wa+NioQaucayTWj4Mdg/xjfkNhiIdRKohBPtVwG7lH2ykvAeMlvcr3UWyaSkoPrGQ7LtVf3ecfxwC787ohNGVZPTnttQQvI0XSA4/g/VFHfVS7I=
winph.cash.	3600	in	ns	ns49.domaincontrol.com.
winph.cash.	3600	in	ns	ns50.domaincontrol.com.
wins.cash.	3600	in	ns	ns15.domaincontrol.com.
wins.cash.	3600	in	ns	ns16.domaincontrol.com.
winspinity.cash.	3600	in	ns	eu.atakdomain.com.
winspinity.cash.	3600	in	ns	tr.atakdomain.com.
winsport.cash.	3600	in	ns	dns1.registrar-servers.com.
winsport.cash.	3600	in	ns	dns2.registrar-servers.com.
wintap.cash.	3600	in	ns	ns1.atom.com.
wintap.cash.	3600	in	ns	ns2.atom.com.
winter.cash.	3600	in	ds	46345 13 2 3BE4988DE8232706B160278E10CD8BD3E6002960483A77C7A73E9DD28D7210E4
winter.cash.	3600	in	ns	launch1.spaceship.net.
winter.cash.	3600	in	ns	launch2.spaceship.net.
winter.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. LK5fqvInpkVIC4qo+Q0FSQjMmSEzDQqYwJcDnaNWhM2EleIuOI6W+ZtevG4nimIoeaL9nVHVaO+66GmYgawwDr7CKzEC2w24Yal45I7x7eCOeXrC2918rOxOej2Mqpj1Wfqj/4gszlWL2iAgFvZ5Qc+EPu7QKQslqNqIL+6tUEU=
wintermute.cash.	3600	in	ns	ns1.dns-redirect.com.
wintermute.cash.	3600	in	ns	ns2.dns-redirect.com.
winterthur.cash.	3600	in	ns	ns.hostpoint.ch.
winterthur.cash.	3600	in	ns	ns2.hostpoint.ch.
winterthur.cash.	3600	in	ns	ns3.hostpoint.ch.
wintrade.cash.	3600	in	ns	aleena.ns.cloudflare.com.
wintrade.cash.	3600	in	ns	toby.ns.cloudflare.com.
winum.cash.	3600	in	ns	diana.ns.cloudflare.com.
winum.cash.	3600	in	ns	stan.ns.cloudflare.com.
winvn.cash.	3600	in	ns	selah.ns.cloudflare.com.
winvn.cash.	3600	in	ns	sri.ns.cloudflare.com.
winwin.cash.	3600	in	ns	ns1.premiumdomains.cloud.
winwin.cash.	3600	in	ns	ns2.premiumdomains.cloud.
winwin168.cash.	3600	in	ns	ns57.domaincontrol.com.
winwin168.cash.	3600	in	ns	ns58.domaincontrol.com.
winwinwin.cash.	3600	in	ds	17890 8 2 D78F9408907FD84FDA8FE733BC549538F03A19D0AF32C0F7E86008663ACDD430
winwinwin.cash.	3600	in	ns	dns110.ovh.net.
winwinwin.cash.	3600	in	ns	ns110.ovh.net.
winwinwin.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. UVwOFv4m2+TODNyTPiwvFM3iDtsQDz2P9DCBmh/30KrAhRX9spUCxm281D0Upyjh5YbIzmchyrjgRIibw5C71ZrigQKhjdVXsajRbzg0GJDqejpJgsH+n1pCAxYIRugR9cWyriNh7OThqve9hJjEEQdzz0yZkmXThHaDOPqb34k=
winx.cash.	3600	in	ns	ns1.dns-parking.com.
winx.cash.	3600	in	ns	ns2.dns-parking.com.
winzz.cash.	3600	in	ns	ns01.trademarkarea.com.
winzz.cash.	3600	in	ns	ns02.trademarkarea.com.
winzz.cash.	3600	in	ns	ns03.trademarkarea.com.
wio.cash.	3600	in	ns	ns17.domaincontrol.com.
wio.cash.	3600	in	ns	ns18.domaincontrol.com.
wipay.cash.	3600	in	ns	dns104.ovh.net.
wipay.cash.	3600	in	ns	ns104.ovh.net.
wire.cash.	3600	in	ns	dns1.dan.com.
wire.cash.	3600	in	ns	dns1.undeveloped.com.
wire.cash.	3600	in	ns	dns2.dan.com.
wire.cash.	3600	in	ns	dns2.undeveloped.com.
wiring.cash.	3600	in	ns	ns75.domaincontrol.com.
wiring.cash.	3600	in	ns	ns76.domaincontrol.com.
wis.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
wis.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
wis.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
wis.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
wisdom.cash.	3600	in	ns	ns1.afternic.com.
wisdom.cash.	3600	in	ns	ns2.afternic.com.
wisdomtreeprime.cash.	3600	in	ns	ns29.domaincontrol.com.
wisdomtreeprime.cash.	3600	in	ns	ns30.domaincontrol.com.
wise.cash.	3600	in	ns	ns3.afternic.com.
wise.cash.	3600	in	ns	ns4.afternic.com.
wiseatms.cash.	3600	in	ns	ns1.wordpress.com.
wiseatms.cash.	3600	in	ns	ns2.wordpress.com.
wiseatms.cash.	3600	in	ns	ns3.wordpress.com.
wiseguys.cash.	3600	in	ns	ns33.domaincontrol.com.
wiseguys.cash.	3600	in	ns	ns34.domaincontrol.com.
wisepay.cash.	3600	in	ns	ns1.dyna-ns.net.
wisepay.cash.	3600	in	ns	ns2.dyna-ns.net.
wisewolf.cash.	3600	in	ns	ns17.domaincontrol.com.
wisewolf.cash.	3600	in	ns	ns18.domaincontrol.com.
wish.cash.	3600	in	ns	ns1.afternic.com.
wish.cash.	3600	in	ns	ns2.afternic.com.
wishbank.cash.	3600	in	ds	51089 13 2 9BF4EE7EA06A98108B2DAC39E89768E6A6150EC4909DB40A05B22A7E3EB00566
wishbank.cash.	3600	in	ns	launch1.spaceship.net.
wishbank.cash.	3600	in	ns	launch2.spaceship.net.
wishbank.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. CfYhFBY0cJjHjFBBN/tjB8mtqSrlPCH7cXqyxGOWiMcecV1XkdzgvVlWnJEF2IjI9wVPRPKEk4EdFiZCuvkxVmsZUeYiSnJXcerQAme4thCziLpZvAFjUAZOCCz8rwFMj+y6kB2gV4FriS6ukyLuo4WSAgh9rclAFSML1vnb6fk=
wishlist.cash.	3600	in	ns	augustus.ns.cloudflare.com.
wishlist.cash.	3600	in	ns	laura.ns.cloudflare.com.
wissenistgeld.cash.	3600	in	ns	ns.udag.de.
wissenistgeld.cash.	3600	in	ns	ns.udag.net.
wissenistgeld.cash.	3600	in	ns	ns.udag.org.
with.cash.	3600	in	ns	buynow.nametime.com.
with.cash.	3600	in	ns	forsale.nametime.com.
withcherry.cash.	3600	in	ns	dns1.registrar-servers.com.
withcherry.cash.	3600	in	ns	dns2.registrar-servers.com.
withdraw.cash.	3600	in	ns	ns1.afternic.com.
withdraw.cash.	3600	in	ns	ns2.afternic.com.
withdrawl.cash.	3600	in	ns	dns1.registrar-servers.com.
withdrawl.cash.	3600	in	ns	dns2.registrar-servers.com.
without.cash.	3600	in	ns	ns1hnx.name.com.
without.cash.	3600	in	ns	ns2fkr.name.com.
without.cash.	3600	in	ns	ns3dkz.name.com.
without.cash.	3600	in	ns	ns4cgs.name.com.
withu.cash.	3600	in	ns	ns09.domaincontrol.com.
withu.cash.	3600	in	ns	ns10.domaincontrol.com.
wivio.cash.	3600	in	ns	kim.ns.cloudflare.com.
wivio.cash.	3600	in	ns	theo.ns.cloudflare.com.
wix.cash.	3600	in	ns	dayana.ns.cloudflare.com.
wix.cash.	3600	in	ns	watson.ns.cloudflare.com.
wizard.cash.	3600	in	ns	ns1.afternic.com.
wizard.cash.	3600	in	ns	ns2.afternic.com.
wizer.cash.	3600	in	ns	augustus.ns.cloudflare.com.
wizer.cash.	3600	in	ns	laura.ns.cloudflare.com.
wizink.cash.	3600	in	ns	dns1.name-services.com.
wizink.cash.	3600	in	ns	dns2.name-services.com.
wizink.cash.	3600	in	ns	dns3.name-services.com.
wizink.cash.	3600	in	ns	dns4.name-services.com.
wizink.cash.	3600	in	ns	dns5.name-services.com.
wizinkbank.cash.	3600	in	ns	dns1.name-services.com.
wizinkbank.cash.	3600	in	ns	dns2.name-services.com.
wizinkbank.cash.	3600	in	ns	dns3.name-services.com.
wizinkbank.cash.	3600	in	ns	dns4.name-services.com.
wizinkbank.cash.	3600	in	ns	dns5.name-services.com.
wizinkcard.cash.	3600	in	ns	dns1.name-services.com.
wizinkcard.cash.	3600	in	ns	dns2.name-services.com.
wizinkcard.cash.	3600	in	ns	dns3.name-services.com.
wizinkcard.cash.	3600	in	ns	dns4.name-services.com.
wizinkcard.cash.	3600	in	ns	dns5.name-services.com.
wizinkcartoes.cash.	3600	in	ns	dns1.name-services.com.
wizinkcartoes.cash.	3600	in	ns	dns2.name-services.com.
wizinkcartoes.cash.	3600	in	ns	dns3.name-services.com.
wizinkcartoes.cash.	3600	in	ns	dns4.name-services.com.
wizinkcartoes.cash.	3600	in	ns	dns5.name-services.com.
wizinktarjeta.cash.	3600	in	ns	dns1.name-services.com.
wizinktarjeta.cash.	3600	in	ns	dns2.name-services.com.
wizinktarjeta.cash.	3600	in	ns	dns3.name-services.com.
wizinktarjeta.cash.	3600	in	ns	dns4.name-services.com.
wizinktarjeta.cash.	3600	in	ns	dns5.name-services.com.
wizz.cash.	3600	in	ns	nora.ns.cloudflare.com.
wizz.cash.	3600	in	ns	thomas.ns.cloudflare.com.
wjm.cash.	3600	in	ns	dns1.registrar-servers.com.
wjm.cash.	3600	in	ns	dns2.registrar-servers.com.
wk368.cash.	3600	in	ns	ns27.domaincontrol.com.
wk368.cash.	3600	in	ns	ns28.domaincontrol.com.
wlc.cash.	3600	in	ns	joaquin.ns.cloudflare.com.
wlc.cash.	3600	in	ns	ruth.ns.cloudflare.com.
wlfa.cash.	3600	in	ns	joan.ns.cloudflare.com.
wlfa.cash.	3600	in	ns	robert.ns.cloudflare.com.
wlfi.cash.	3600	in	ns	ns1.dyna-ns.net.
wlfi.cash.	3600	in	ns	ns2.dyna-ns.net.
wlt.cash.	3600	in	ns	dns1.registrar-servers.com.
wlt.cash.	3600	in	ns	dns2.registrar-servers.com.
wm.cash.	3600	in	ns	janet.ns.cloudflare.com.
wm.cash.	3600	in	ns	kirk.ns.cloudflare.com.
wmm.cash.	3600	in	ns	ns1.jino.ru.
wmm.cash.	3600	in	ns	ns2.jino.ru.
wmm.cash.	3600	in	ns	ns3.jino.ru.
wmm.cash.	3600	in	ns	ns4.jino.ru.
wn.cash.	3600	in	ns	dns1.registrar-servers.com.
wn.cash.	3600	in	ns	dns2.registrar-servers.com.
wngs.cash.	3600	in	ns	ns29.domaincontrol.com.
wngs.cash.	3600	in	ns	ns30.domaincontrol.com.
wnkrz.cash.	3600	in	ns	ns1.dyna-ns.net.
wnkrz.cash.	3600	in	ns	ns2.dyna-ns.net.
wnt.cash.	3600	in	ns	ns1.dns-redirect.com.
wnt.cash.	3600	in	ns	ns2.dns-redirect.com.
woda.cash.	3600	in	ns	ns49.domaincontrol.com.
woda.cash.	3600	in	ns	ns50.domaincontrol.com.
wodi.cash.	3600	in	ns	dns1.registrar-servers.com.
wodi.cash.	3600	in	ns	dns2.registrar-servers.com.
woffice.cash.	3600	in	ds	32810 8 2 4431A48E2206DDCFA0DA1C99994425B5320013CFFCCF8A6E4DACBC547D7761FF
woffice.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
woffice.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
woffice.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
woffice.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
woffice.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. DeFjjujJQuxKi8DychTSDT3iO+B5OmM8HUScwgvoZ89sm3Y6K+/CWlsr1R8DOWJ8HHzH3Y9xQ2plegpi1dvVSzdtlbKz7ippUNRpQVWA25MLhNRAZeiN1JmidLM9vO+dRV0IJ9YmjGDstwpg2MaU8riIC9xlEJyocJpb60+BnOE=
woika.cash.	3600	in	ns	curitiba.ns.porkbun.com.
woika.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
woika.cash.	3600	in	ns	maceio.ns.porkbun.com.
woika.cash.	3600	in	ns	salvador.ns.porkbun.com.
wojakcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
wojakcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
woke.cash.	3600	in	ns	ns1.dns-redirect.com.
woke.cash.	3600	in	ns	ns2.dns-redirect.com.
wolf.cash.	3600	in	ns	ns1.afternic.com.
wolf.cash.	3600	in	ns	ns2.afternic.com.
wolfstreet.cash.	3600	in	ns	sofia.ns.cloudflare.com.
wolfstreet.cash.	3600	in	ns	walt.ns.cloudflare.com.
wolly.cash.	3600	in	ns	ns.datacenter.no.
wolly.cash.	3600	in	ns	ns2.datacenter.no.
wolverine.cash.	3600	in	ns	ns27.domaincontrol.com.
wolverine.cash.	3600	in	ns	ns28.domaincontrol.com.
wompi.cash.	3600	in	ns	ns-1201.awsdns-22.org.
wompi.cash.	3600	in	ns	ns-1940.awsdns-50.co.uk.
wompi.cash.	3600	in	ns	ns-452.awsdns-56.com.
wompi.cash.	3600	in	ns	ns-840.awsdns-41.net.
won.cash.	3600	in	ns	ns-1112.awsdns-11.org.
won.cash.	3600	in	ns	ns-190.awsdns-23.com.
won.cash.	3600	in	ns	ns-1959.awsdns-52.co.uk.
won.cash.	3600	in	ns	ns-702.awsdns-23.net.
wonder.cash.	3600	in	ns	dns1.registrar-servers.com.
wonder.cash.	3600	in	ns	dns2.registrar-servers.com.
wone.cash.	3600	in	ns	ns29.domaincontrol.com.
wone.cash.	3600	in	ns	ns30.domaincontrol.com.
wonn.cash.	3600	in	ns	dns1.registrar-servers.com.
wonn.cash.	3600	in	ns	dns2.registrar-servers.com.
wonz.cash.	3600	in	ns	ns1djs.name.com.
wonz.cash.	3600	in	ns	ns2hjl.name.com.
wonz.cash.	3600	in	ns	ns3cjl.name.com.
wonz.cash.	3600	in	ns	ns4kmw.name.com.
woo.cash.	3600	in	ns	ns-uk.1and1-dns.biz.
woo.cash.	3600	in	ns	ns-uk.1and1-dns.co.uk.
woo.cash.	3600	in	ns	ns-uk.1and1-dns.com.
woo.cash.	3600	in	ns	ns-uk.1and1-dns.org.
wood.cash.	3600	in	ns	ns1.101domain.com.
wood.cash.	3600	in	ns	ns2.101domain.com.
wood.cash.	3600	in	ns	ns5.101domain.com.
woodisgood.cash.	3600	in	ns	ns1.101domain.com.
woodisgood.cash.	3600	in	ns	ns2.101domain.com.
woodliketo.cash.	3600	in	ns	ns1.101domain.com.
woodliketo.cash.	3600	in	ns	ns2.101domain.com.
woodstock.cash.	3600	in	ns	ns1.dns-parking.com.
woodstock.cash.	3600	in	ns	ns2.dns-parking.com.
woof.cash.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
woof.cash.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
woof.cash.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
woof.cash.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
wooga.cash.	3600	in	ns	dns1.registrar-servers.com.
wooga.cash.	3600	in	ns	dns2.registrar-servers.com.
woori.cash.	3600	in	ns	dns1.registrar-servers.com.
woori.cash.	3600	in	ns	dns2.registrar-servers.com.
woovi.cash.	3600	in	ns	donna.ns.cloudflare.com.
woovi.cash.	3600	in	ns	noah.ns.cloudflare.com.
wor.cash.	3600	in	ns	ns1.dns-redirect.com.
wor.cash.	3600	in	ns	ns2.dns-redirect.com.
word.cash.	3600	in	ns	dns1.registrar-servers.com.
word.cash.	3600	in	ns	dns2.registrar-servers.com.
wordcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
wordcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
work.cash.	3600	in	ns	ns1.afternic.com.
work.cash.	3600	in	ns	ns2.afternic.com.
worker.cash.	3600	in	ns	julian.ns.cloudflare.com.
worker.cash.	3600	in	ns	nina.ns.cloudflare.com.
workflow.cash.	3600	in	ns	if.dnspod.net.
workflow.cash.	3600	in	ns	pineapple.dnspod.net.
working.cash.	3600	in	ns	ns1.afternic.com.
working.cash.	3600	in	ns	ns2.afternic.com.
workingcapital.cash.	3600	in	ns	ns73.domaincontrol.com.
workingcapital.cash.	3600	in	ns	ns74.domaincontrol.com.
workn.cash.	3600	in	ns	ns1025.ui-dns.org.
workn.cash.	3600	in	ns	ns1066.ui-dns.de.
workn.cash.	3600	in	ns	ns1075.ui-dns.com.
workn.cash.	3600	in	ns	ns1107.ui-dns.biz.
workout.cash.	3600	in	ns	ns1.dns-redirect.com.
workout.cash.	3600	in	ns	ns2.dns-redirect.com.
worksfor.cash.	3600	in	ns	curitiba.ns.porkbun.com.
worksfor.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
worksfor.cash.	3600	in	ns	maceio.ns.porkbun.com.
worksfor.cash.	3600	in	ns	salvador.ns.porkbun.com.
worksforme.cash.	3600	in	ns	ns1cvw.name.com.
worksforme.cash.	3600	in	ns	ns2cvx.name.com.
worksforme.cash.	3600	in	ns	ns3fhx.name.com.
worksforme.cash.	3600	in	ns	ns4lqx.name.com.
workyour.cash.	3600	in	ns	ns05.domaincontrol.com.
workyour.cash.	3600	in	ns	ns06.domaincontrol.com.
world.cash.	3600	in	ns	ns1.afternic.com.
world.cash.	3600	in	ns	ns2.afternic.com.
world3.cash.	3600	in	ns	dns1.registrar-servers.com.
world3.cash.	3600	in	ns	dns2.registrar-servers.com.
world777.cash.	3600	in	ns	dns1.registrar-servers.com.
world777.cash.	3600	in	ns	dns2.registrar-servers.com.
worldbet.cash.	3600	in	ds	13212 13 2 4F144BD1B541DC735E57D8868FA26E2096D0F8AB255CA99C8B7A6F3C48DC9365
worldbet.cash.	3600	in	ns	launch1.spaceship.net.
worldbet.cash.	3600	in	ns	launch2.spaceship.net.
worldbet.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. rpRc4/cjJSUFCHDZC1WFs57pivQldzryAW9eaiIVQ9XrEXMCAW7dXw5s5BmSco/v2G70G8K7q9acwSfSqD4rC4xhKg6oo51uAlvaA5MXJtP/GCMgGjazzkG40PDxhlhh6fwHbgI6Ep2BBdQXQELjnI2W9Tg+Fg3n5kqQ+8PqApw=
worldcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
worldcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
worldcup.cash.	3600	in	ns	ns1.vercel-dns.com.
worldcup.cash.	3600	in	ns	ns2.vercel-dns.com.
worldofbitcoin.cash.	3600	in	ns	pdns1.registrar-servers.com.
worldofbitcoin.cash.	3600	in	ns	pdns2.registrar-servers.com.
worldprofit.cash.	3600	in	ns	dns1.name-services.com.
worldprofit.cash.	3600	in	ns	dns2.name-services.com.
worldprofit.cash.	3600	in	ns	dns3.name-services.com.
worldprofit.cash.	3600	in	ns	dns4.name-services.com.
worldprofit.cash.	3600	in	ns	dns5.name-services.com.
worldwire.cash.	3600	in	ns	dns1.p05.nsone.net.
worldwire.cash.	3600	in	ns	dns2.p05.nsone.net.
worldwire.cash.	3600	in	ns	dns3.p05.nsone.net.
worldwire.cash.	3600	in	ns	dns4.p05.nsone.net.
worm.cash.	3600	in	ns	dns1.registrar-servers.com.
worm.cash.	3600	in	ns	dns2.registrar-servers.com.
wormcoin.cash.	3600	in	ns	ns1.greengeeks.net.
wormcoin.cash.	3600	in	ns	ns2.greengeeks.net.
wormhole.cash.	3600	in	ns	ns1.afternic.com.
wormhole.cash.	3600	in	ns	ns2.afternic.com.
worstcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
worstcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
worth.cash.	3600	in	ds	33104 13 2 9EBD4C0EEC0DA0DF3E5D7108489794D28C6F12C7814FFBDE14ED5526960CC679
worth.cash.	3600	in	ns	launch1.spaceship.net.
worth.cash.	3600	in	ns	launch2.spaceship.net.
worth.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. m8PUFk4urOqXT3+575f6HNlCqMoebbECaZFw8YhD0wSFLn6LSx/q/SVxCSHAg62nqOUykee4IXH0F92otZmAQnnWkSuVz3KpNNQz+cxNPc0yUi8/m9FIEPgL6D8S3WbmJk++gp5I+04Bn4dRxTIPADYUA7TYjhYww6M5hlTGrWQ=
worthless.cash.	3600	in	ns	dns1.registrar-servers.com.
worthless.cash.	3600	in	ns	dns2.registrar-servers.com.
wotson.cash.	3600	in	ns	ns35.domaincontrol.com.
wotson.cash.	3600	in	ns	ns36.domaincontrol.com.
wouldlove2.cash.	3600	in	ns	dns1.registrar-servers.com.
wouldlove2.cash.	3600	in	ns	dns2.registrar-servers.com.
wouldloveto.cash.	3600	in	ns	dns1.registrar-servers.com.
wouldloveto.cash.	3600	in	ns	dns2.registrar-servers.com.
wow.cash.	3600	in	ns	ns1.digitalocean.com.
wow.cash.	3600	in	ns	ns2.digitalocean.com.
wow.cash.	3600	in	ns	ns3.digitalocean.com.
wow365d.cash.	3600	in	ns	rita.ns.cloudflare.com.
wow365d.cash.	3600	in	ns	sevki.ns.cloudflare.com.
wowlet.cash.	3600	in	ns	ns27.domaincontrol.com.
wowlet.cash.	3600	in	ns	ns28.domaincontrol.com.
wowpay.cash.	3600	in	ns	ns13.domaincontrol.com.
wowpay.cash.	3600	in	ns	ns14.domaincontrol.com.
woxxk.cash.	3600	in	ns	n1.xundns.com.
woxxk.cash.	3600	in	ns	n2.xundns.com.
wpay.cash.	3600	in	ns	ns71.domaincontrol.com.
wpay.cash.	3600	in	ns	ns72.domaincontrol.com.
wrapped.cash.	3600	in	ns	dns1.registrar-servers.com.
wrapped.cash.	3600	in	ns	dns2.registrar-servers.com.
wrappedbitcoincrypto.cash.	3600	in	ns	dns1.registrar-servers.com.
wrappedbitcoincrypto.cash.	3600	in	ns	dns2.registrar-servers.com.
wrappedz.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
wrappedz.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
wrappedz.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
wrappedz.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
wrcash189link.cash.	3600	in	ns	joel.ns.cloudflare.com.
wrcash189link.cash.	3600	in	ns	tessa.ns.cloudflare.com.
wrist.cash.	3600	in	ns	ns1.101domain.com.
wrist.cash.	3600	in	ns	ns2.101domain.com.
wrist.cash.	3600	in	ns	ns5.101domain.com.
write.cash.	3600	in	ns	ns71.domaincontrol.com.
write.cash.	3600	in	ns	ns72.domaincontrol.com.
writers.cash.	3600	in	ns	ns1.afternic.com.
writers.cash.	3600	in	ns	ns2.afternic.com.
writestudiox.cash.	3600	in	ns	collins.ns.cloudflare.com.
