forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
for.forex.	3600	in	ns	ns1.101domain.com.
for.forex.	3600	in	ns	ns2.101domain.com.
for.forex.	3600	in	ns	ns5.101domain.com.
for88.forex.	3600	in	ns	elliot.ns.cloudflare.com.
for88.forex.	3600	in	ns	magali.ns.cloudflare.com.
forex.	3600	in	dnskey	256 3 8 AwEAAeRpfGgMqv29J5Epo/tzh+9Z1+R7iCzAR8rEmXlBhd/45LoBDHYuv/hU3UtYLiPT+l1KWeWwzD1eSKVa7cmmpXdx9JLH6mFjkfeVVuTPVjQiJV9o59Wm5UmlcH7gjH7yuS3TGf9nf5VVfwD1lGhJLw6dsrrs2i4gY4s5m24NBpmx
forex.	3600	in	dnskey	256 3 8 AwEAAezy4NkhorIDSw6a6ISEMcEo7WJ2oW/owj7I1VYCdVBea/u4BfX82iCCX0ONcdZ0k1nk/ivRBIDIXjeyooMayJOWVR/xSA0AocydP19XODlxS+alOXXnm3iXhUi/gXiByOKhUPlBSCPsVmbAborsWt0CAKjByEg3s3h9tnq1vkhh
forex.	3600	in	dnskey	257 3 8 AwEAAdsBI3tskzbhntlLxJaN8qjTE1sYiQrihL9gzjoGhKgGnsTqgpYsHXmUwgJZoe/yvtFHxDt2AbywyliqBN47PK4JwvJCzLSSrfAng9ge0jfVd6sMjNCYSa5NYkAC9GUAYiix9MTAlhM6/d0es8Td4czy077d3lxJS9E4ZtIOo/7i+fygw+R+O9pvh/LbsczfyWCgM//grXWQ8h0vXA3/Ed8DSPiMLgJa3J4AB8WUEkoqCv1Ge7Xkd7vxampXDc2E6eNdZo188XiOLgoBfGUJPegKC+q5XlgVKpFGH2tMuJNIDLF3qt3MhwmQIri9zz9XFpSmsfNKDaMOh4NCvycj6Z0=
forex.	3600	in	ns	v0n0.nic.forex.
forex.	3600	in	ns	v0n1.nic.forex.
forex.	3600	in	ns	v0n2.nic.forex.
forex.	3600	in	ns	v0n3.nic.forex.
forex.	3600	in	ns	v2n0.nic.forex.
forex.	3600	in	ns	v2n1.nic.forex.
forex.	3600	in	nsec3param	1 0 0 73
forex.	3600	in	rrsig	DNSKEY 8 1 3600 20250930152859 20250909142859 37024 forex. Lb4PzHn7OchaMI+pL62VlvIBo0U9dAns2A0quyQHrkBq7FOG/n89wDQuBpAt/I0iTt439VK9pxnp2nFDeY8JG5YzV7yr2ibRmvQ9hteVIG0yF2EpxyqLp4KIdIe1lOjtiWtOmOu2drP13FOmLeWk+sGXSZzYA4iZcJK8kIEGvkFjIVLXOuQ44C0PgvOaeIfTjgs+knR/Xbxl5APpSz2Qw3lxwNKVM1fkOmijuu9JzhJgBIwM6tZqmnOGHqcnJ8aNpItCTzMFNQo3BzsTCnZv/LGhsIDPyd+Tw1+rPmu5bvJpRKK2B+CzK8OpZ3FlGq0KomLDdzINXxn71PY43swbsQ==
forex.	3600	in	rrsig	NS 8 1 3600 20250930152859 20250909142859 22275 forex. GgojbRfPE+JeMgZK5NyKcHNGZXaVCWeB3ocemgbfSYJzE3fnq99KLxSxkNPX6tfJHu21adYgqf4z0fvn+W5d2PgtVjDbb2yGdGFAtRLdgLE3cQeXcpMoVimibPylR76uuPtQgHX5vYZxJDGRdBOWSiKbFIT6zTujkyZV6N13j/k=
forex.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930152859 20250909142859 22275 forex. I7tRRcnBEANNH/UYQNp/2ltZ2B87iKAPw0PiGMyCmli8tdZ/tJb+v1qtET7yVNLv2dW9ijzfnu4PSb4doTuceX1ouyriQmgbDHSHWXg/XWBhkmWIgWhrgZuryr0S5SDnrxJtj9N0msogi/88b1TQ2dKah19nPl2/UiJuE9FYMyY=
forex.	3600	in	rrsig	SOA 8 1 3600 20251002010712 20250911000712 22275 forex. 1MAa8tVB/S8CT18QNpig5DUDlLsKMwZg2Ak6yi1nvMOEshorEQevKWiTdB30mh5/P5QnKGDPfXFitNMi2j8v98epv54Fhz8qNl8bArsXeXGBDnmbjxPKMvi6gsjsKl7O1CBhtwiW3jPZal5Iz6PR7HLnfEewfFoaZToka0ETmMg=
forex.forex.	3600	in	ns	ns1.sedoparking.com.
forex.forex.	3600	in	ns	ns2.sedoparking.com.
forexforex.forex.	3600	in	ns	ns1.dyna-ns.net.
forexforex.forex.	3600	in	ns	ns2.dyna-ns.net.
forexforexforex.forex.	3600	in	ns	ns1.dyna-ns.net.
forexforexforex.forex.	3600	in	ns	ns2.dyna-ns.net.
forexiw.forex.	3600	in	ns	ns1gmz.name.com.
forexiw.forex.	3600	in	ns	ns2fkr.name.com.
forexiw.forex.	3600	in	ns	ns3fhx.name.com.
forexiw.forex.	3600	in	ns	ns4htz.name.com.
forexrates.forex.	3600	in	ns	dns101.registrar-servers.com.
forexrates.forex.	3600	in	ns	dns102.registrar-servers.com.
forexstrategy.forex.	3600	in	ns	dns1.registrar-servers.com.
forexstrategy.forex.	3600	in	ns	dns2.registrar-servers.com.
forext.forex.	3600	in	ns	dns1.registrar-servers.com.
forext.forex.	3600	in	ns	dns2.registrar-servers.com.
fortmyersheating.forex.	3600	in	ns	ns1.dyna-ns.net.
fortmyersheating.forex.	3600	in	ns	ns2.dyna-ns.net.
fortune.forex.	3600	in	ns	ns1.dns-parking.com.
fortune.forex.	3600	in	ns	ns2.dns-parking.com.
fortunetrade.forex.	3600	in	ns	ns01.trademarkarea.com.
fortunetrade.forex.	3600	in	ns	ns02.trademarkarea.com.
fortunetrade.forex.	3600	in	ns	ns03.trademarkarea.com.
forum.forex.	3600	in	ns	joel.ns.cloudflare.com.
forum.forex.	3600	in	ns	melissa.ns.cloudflare.com.
forums.forex.	3600	in	ns	ns1.ooparked.com.
forums.forex.	3600	in	ns	ns2.ooparked.com.
freedom.forex.	3600	in	ns	ns1.he.net.
freedom.forex.	3600	in	ns	ns2.he.net.
freedom.forex.	3600	in	ns	ns3.he.net.
freedom.forex.	3600	in	ns	ns4.he.net.
freedom.forex.	3600	in	ns	ns5.he.net.
freerobot.forex.	3600	in	ns	mdns7.hostwindsdns.com.
freerobot.forex.	3600	in	ns	mdns8.hostwindsdns.com.
frjjs.forex.	3600	in	ns	ns1.dnsip.com.
frjjs.forex.	3600	in	ns	ns2.dnsip.com.
frog.forex.	3600	in	ns	ns1.dns-redirect.com.
frog.forex.	3600	in	ns	ns2.dns-redirect.com.
fs4efcb9vb1imse55bgcknnnfvc1e1fb.forex.	3600	in	nsec3	1 1 0 73 GE38LRR8N66MNRN83N19HIDQCHSP565C NS DS RRSIG
fs4efcb9vb1imse55bgcknnnfvc1e1fb.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. uZA5F/wAuUfyJR6iKBOrYCVvw+qcPau0GRHUsVurLSEUVMtuo3t1ZIoiaIsl3ld1J42ECnEhDO7bwzm5iTGh+25XfjTVIhd4Twju/ZIFA3MBKXQF0/G6po1EQUcelvihJ17hMySynYugglCoGpIy6e2EjNrhzDMjGoojf2oSydQ=
fuck.forex.	3600	in	ds	2371 13 2 DF8C4E2B47733FB986E496C972A3B02C0FCB9A6C4DA8BDB6B5FAADB948B4AA21
fuck.forex.	3600	in	ns	curitiba.ns.porkbun.com.
fuck.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
fuck.forex.	3600	in	ns	maceio.ns.porkbun.com.
fuck.forex.	3600	in	ns	salvador.ns.porkbun.com.
fuck.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. CSJztslYO8tZo06YV8Ymbgm09CYvsct2WB+K+3CKw0alAiCZck830vQ/KX3OKZhlWcO4tCOT+mnLMkpf6IETT4A6xCwaj6wbEiJfRsF9oaZo0XbwJfR5FXSHM3m1hqdhgIpjIsBjLL5h2xcYGZVR9i8EAS3Q75YGitLDZyfaAzg=
fujin.forex.	3600	in	ns	annabel.ns.cloudflare.com.
fujin.forex.	3600	in	ns	lynn.ns.cloudflare.com.
fullport.forex.	3600	in	ns	dns1.registrar-servers.com.
fullport.forex.	3600	in	ns	dns2.registrar-servers.com.
fun88.forex.	3600	in	ns	maria.ns.cloudflare.com.
fun88.forex.	3600	in	ns	yew.ns.cloudflare.com.
fund.forex.	3600	in	ns	ns1.ooparked.com.
fund.forex.	3600	in	ns	ns2.ooparked.com.
funded.forex.	3600	in	ns	dns1.registrar-servers.com.
funded.forex.	3600	in	ns	dns2.registrar-servers.com.
funding.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
funding.forex.	3600	in	ns	verify-contact-details.namecheap.com.
fundingyou.forex.	3600	in	ns	dns101.registrar-servers.com.
fundingyou.forex.	3600	in	ns	dns102.registrar-servers.com.
furnituredesignpk.forex.	3600	in	ns	ns1.dyna-ns.net.
furnituredesignpk.forex.	3600	in	ns	ns2.dyna-ns.net.
fusion.forex.	3600	in	ns	ns1.dns-redirect.com.
fusion.forex.	3600	in	ns	ns2.dns-redirect.com.
fvxsk.forex.	3600	in	ns	ns1.dnsip.com.
fvxsk.forex.	3600	in	ns	ns2.dnsip.com.
fwszh.forex.	3600	in	ns	ns1.dnsip.com.
fwszh.forex.	3600	in	ns	ns2.dnsip.com.
fwszt.forex.	3600	in	ns	ns1.dnsip.com.
fwszt.forex.	3600	in	ns	ns2.dnsip.com.
fx.forex.	3600	in	ns	ns1.sav.com.
fx.forex.	3600	in	ns	ns2.sav.com.
fx365.forex.	3600	in	ns	dns1.registrar-servers.com.
fx365.forex.	3600	in	ns	dns2.registrar-servers.com.
fxbtg.forex.	3600	in	ns	jeremy.ns.cloudflare.com.
fxbtg.forex.	3600	in	ns	raina.ns.cloudflare.com.
fxforecast.forex.	3600	in	ns	dns1.p05.nsone.net.
fxforecast.forex.	3600	in	ns	dns2.p05.nsone.net.
fxforecast.forex.	3600	in	ns	dns3.p05.nsone.net.
fxforecast.forex.	3600	in	ns	dns4.p05.nsone.net.
fxprosaxoplus.forex.	3600	in	ns	ns5.web-dynamics.gr.
fxprosaxoplus.forex.	3600	in	ns	ns6.web-dynamics.gr.
fzwpu.forex.	3600	in	ns	ns1.dnsip.com.
fzwpu.forex.	3600	in	ns	ns2.dnsip.com.
g.forex.	3600	in	ns	ns1.ooparked.com.
g.forex.	3600	in	ns	ns2.ooparked.com.
g1.forex.	3600	in	ns	dns1.registrar-servers.com.
g1.forex.	3600	in	ns	dns2.registrar-servers.com.
ga6789.forex.	3600	in	ns	clarissa.ns.cloudflare.com.
ga6789.forex.	3600	in	ns	kai.ns.cloudflare.com.
ga888.forex.	3600	in	ns	christina.ns.cloudflare.com.
ga888.forex.	3600	in	ns	sri.ns.cloudflare.com.
gajah99.forex.	3600	in	ns	angelina.ns.cloudflare.com.
gajah99.forex.	3600	in	ns	tate.ns.cloudflare.com.
galaxy.forex.	3600	in	ns	rns25.webhostbox.net.
galaxy.forex.	3600	in	ns	rns26.webhostbox.net.
gcl.forex.	3600	in	ns	dns1.registrar-servers.com.
gcl.forex.	3600	in	ns	dns2.registrar-servers.com.
gcygqy.forex.	3600	in	ns	ns1.dnsip.com.
gcygqy.forex.	3600	in	ns	ns2.dnsip.com.
ge38lrr8n66mnrn83n19hidqchsp565c.forex.	3600	in	nsec3	1 1 0 73 II0IMNU6MEPHFP9BPOVAB5N8RNH22C9A NS DS RRSIG
ge38lrr8n66mnrn83n19hidqchsp565c.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. lJqWwpwXtYmQzKrCVZzO8KJCPW+djjwFsNhdMjfV08SENZBF+PByj+3uThfVT0x5HD4PTfolU5mBj/n/vcwIe+xRtexqY1d8eicDpC1i5qCvF4rTRshFIpF4I5CfOMKRw3C0kYZdG70xTKlsrojBvFQdcCS5eqgDNaDzscUgPOU=
gemwin.forex.	3600	in	ns	leonard.ns.cloudflare.com.
gemwin.forex.	3600	in	ns	susan.ns.cloudflare.com.
gen.forex.	3600	in	ns	ns1.sedoparking.com.
gen.forex.	3600	in	ns	ns2.sedoparking.com.
generative.forex.	3600	in	ns	ns1.sedoparking.com.
generative.forex.	3600	in	ns	ns2.sedoparking.com.
genesis.forex.	3600	in	ns	ns1.dns-redirect.com.
genesis.forex.	3600	in	ns	ns2.dns-redirect.com.
genius.forex.	3600	in	ns	curitiba.ns.porkbun.com.
genius.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
genius.forex.	3600	in	ns	maceio.ns.porkbun.com.
genius.forex.	3600	in	ns	salvador.ns.porkbun.com.
geo.forex.	3600	in	ds	37110 13 2 7C55D62A899F868C8520007C386D85E6C5B840A0F26517AD4C7BD70DD200469A
geo.forex.	3600	in	ns	launch1.spaceship.net.
geo.forex.	3600	in	ns	launch2.spaceship.net.
geo.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. WRFh1f3Eo4jFmFBo6g8kx+RRX41kCf4EkQd0GtZb83gG/5s9ylSfXM0qhxlHwn0URItHVrnsx8CKPQdIjcZNwyX4maAf14CqyABZCoXe2DRptc+AcdXUsQxIfYqGM3ejmbsggkeRP2yKKwiebKYY3v5ELFNyR1iLNiiva5D/Euw=
gerchikco.forex.	3600	in	ns	dns1.hostiq.ua.
gerchikco.forex.	3600	in	ns	dns2.hostiq.ua.
getfunded.forex.	3600	in	ns	dns101.registrar-servers.com.
getfunded.forex.	3600	in	ns	dns102.registrar-servers.com.
getfunding.forex.	3600	in	ns	dns101.registrar-servers.com.
getfunding.forex.	3600	in	ns	dns102.registrar-servers.com.
glacier.forex.	3600	in	ns	ns1.lexsynergy.net.
glacier.forex.	3600	in	ns	ns2.lexsynergy.us.
glacier.forex.	3600	in	ns	ns3.lexsynergy.info.
globalone.forex.	3600	in	ns	uk25.cloudhostingforlinux.com.
globalone.forex.	3600	in	ns	uk26.cloudhostingforlinux.com.
globaltrade.forex.	3600	in	ns	jarred.ns.cloudflare.com.
globaltrade.forex.	3600	in	ns	rihana.ns.cloudflare.com.
glove.forex.	3600	in	ns	ns1.dyna-ns.net.
glove.forex.	3600	in	ns	ns2.dyna-ns.net.
gmail.forex.	3600	in	ns	ns1.google.com.
gmail.forex.	3600	in	ns	ns2.google.com.
gmail.forex.	3600	in	ns	ns3.google.com.
gmail.forex.	3600	in	ns	ns4.google.com.
gmi.forex.	3600	in	ns	dns1.registrar-servers.com.
gmi.forex.	3600	in	ns	dns2.registrar-servers.com.
gmo.forex.	3600	in	ns	01.dnsv.jp.
gmo.forex.	3600	in	ns	02.dnsv.jp.
gmyga.forex.	3600	in	ns	ns1.dnsip.com.
gmyga.forex.	3600	in	ns	ns2.dnsip.com.
go-mover.forex.	3600	in	ns	ns1.dyna-ns.net.
go-mover.forex.	3600	in	ns	ns2.dyna-ns.net.
go88.forex.	3600	in	ns	ariadne.ns.cloudflare.com.
go88.forex.	3600	in	ns	dale.ns.cloudflare.com.
go99.forex.	3600	in	ns	dns101.registrar-servers.com.
go99.forex.	3600	in	ns	dns102.registrar-servers.com.
gober168-fly.forex.	3600	in	ns	edna.ns.cloudflare.com.
gober168-fly.forex.	3600	in	ns	justin.ns.cloudflare.com.
god.forex.	3600	in	ns	ns1.dyna-ns.net.
god.forex.	3600	in	ns	ns2.dyna-ns.net.
goffsmarket.forex.	3600	in	ns	ns1-expired.fozzy.com.
goffsmarket.forex.	3600	in	ns	ns2-expired.fozzy.com.
goldbot.forex.	3600	in	ns	dns13.ovh.net.
goldbot.forex.	3600	in	ns	ns13.ovh.net.
golden.forex.	3600	in	ns	ns1.101domain.com.
golden.forex.	3600	in	ns	ns2.101domain.com.
golden.forex.	3600	in	ns	ns5.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns1.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns2.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns5.101domain.com.
goldeninvst.forex.	3600	in	ns	brett.ns.cloudflare.com.
goldeninvst.forex.	3600	in	ns	janet.ns.cloudflare.com.
goldmansachs.forex.	3600	in	ns	ns1.regery.net.
goldmansachs.forex.	3600	in	ns	ns2.regery.net.
goldmansachs.forex.	3600	in	ns	ns3.regery.net.
goldmine.forex.	3600	in	ns	ns1.ooparked.com.
goldmine.forex.	3600	in	ns	ns2.ooparked.com.
goldpoint.forex.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.forex.	3600	in	ns	gdns2.interlink.or.jp.
goldrobot.forex.	3600	in	ns	ns1.netim.net.
goldrobot.forex.	3600	in	ns	ns2.netim.net.
goldrobot.forex.	3600	in	ns	ns3.netim.net.
good88.forex.	3600	in	ns	dara.ns.cloudflare.com.
good88.forex.	3600	in	ns	jacob.ns.cloudflare.com.
google.forex.	3600	in	ns	ns1.google.com.
google.forex.	3600	in	ns	ns2.google.com.
google.forex.	3600	in	ns	ns3.google.com.
google.forex.	3600	in	ns	ns4.google.com.
gottahaveitcourier.forex.	3600	in	ns	ns1.dyna-ns.net.
gottahaveitcourier.forex.	3600	in	ns	ns2.dyna-ns.net.
gpb.forex.	3600	in	ns	ns2.gazprombank.ru.
gpb.forex.	3600	in	ns	ns3.gazprombank.ru.
grizzly.forex.	3600	in	ns	ns1.gohost.ru.
grizzly.forex.	3600	in	ns	ns2.gohost.ru.
grow-harvest-store.forex.	3600	in	ns	ns1.dyna-ns.net.
grow-harvest-store.forex.	3600	in	ns	ns2.dyna-ns.net.
gtc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
gtc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
gtc.forex.	3600	in	ns	maceio.ns.porkbun.com.
gtc.forex.	3600	in	ns	salvador.ns.porkbun.com.
gtsac.forex.	3600	in	ns	ns1.dnsip.com.
gtsac.forex.	3600	in	ns	ns2.dnsip.com.
guide.forex.	3600	in	ns	ns1.dyna-ns.net.
guide.forex.	3600	in	ns	ns2.dyna-ns.net.
gulf.forex.	3600	in	ns	ns1.101domain.com.
gulf.forex.	3600	in	ns	ns2.101domain.com.
gulf.forex.	3600	in	ns	ns5.101domain.com.
gupqb.forex.	3600	in	ns	ns1.dnsip.com.
gupqb.forex.	3600	in	ns	ns2.dnsip.com.
guru.forex.	3600	in	ns	ns1.dns-redirect.com.
guru.forex.	3600	in	ns	ns2.dns-redirect.com.
gwas.forex.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.forex.	3600	in	ns	maceio.ns.porkbun.com.
gwas.forex.	3600	in	ns	salvador.ns.porkbun.com.
gxvdo.forex.	3600	in	ns	ns1.dyna-ns.net.
gxvdo.forex.	3600	in	ns	ns2.dyna-ns.net.
halal.forex.	3600	in	ns	dns1.registrar-servers.com.
halal.forex.	3600	in	ns	dns2.registrar-servers.com.
handel.forex.	3600	in	ns	ns1.ooparked.com.
handel.forex.	3600	in	ns	ns2.ooparked.com.
handle.forex.	3600	in	ns	ns1.101domain.com.
handle.forex.	3600	in	ns	ns2.101domain.com.
happy.forex.	3600	in	ns	ns1.sedoparking.com.
happy.forex.	3600	in	ns	ns2.sedoparking.com.
haxr.forex.	3600	in	ns	dns1.registrar-servers.com.
haxr.forex.	3600	in	ns	dns2.registrar-servers.com.
hb88.forex.	3600	in	ns	dns101.registrar-servers.com.
hb88.forex.	3600	in	ns	dns102.registrar-servers.com.
hcgkh.forex.	3600	in	ns	ns1.dnsip.com.
hcgkh.forex.	3600	in	ns	ns2.dnsip.com.
hdhub4u.forex.	3600	in	ns	brynne.ns.cloudflare.com.
hdhub4u.forex.	3600	in	ns	chuck.ns.cloudflare.com.
hdmovie2.forex.	3600	in	ns	ns1.dns-redirect.com.
hdmovie2.forex.	3600	in	ns	ns2.dns-redirect.com.
headway.forex.	3600	in	ns	mckenzie.ns.cloudflare.com.
headway.forex.	3600	in	ns	thaddeus.ns.cloudflare.com.
hello88.forex.	3600	in	ns	harleigh.ns.cloudflare.com.
hello88.forex.	3600	in	ns	peyton.ns.cloudflare.com.
help.forex.	3600	in	ns	ns1.de10.fcomet.com.
help.forex.	3600	in	ns	ns2.de10.fcomet.com.
hevmb.forex.	3600	in	ns	ns1.dnsip.com.
hevmb.forex.	3600	in	ns	ns2.dnsip.com.
hfgpw.forex.	3600	in	ns	ns1.dnsip.com.
hfgpw.forex.	3600	in	ns	ns2.dnsip.com.
hi88.forex.	3600	in	ns	leonard.ns.cloudflare.com.
hi88.forex.	3600	in	ns	susan.ns.cloudflare.com.
hijili.forex.	3600	in	ns	ns1.dyna-ns.net.
hijili.forex.	3600	in	ns	ns2.dyna-ns.net.
hiphop.forex.	3600	in	ns	ns1.afternic.com.
hiphop.forex.	3600	in	ns	ns2.afternic.com.
hitclub.forex.	3600	in	ns	brynne.ns.cloudflare.com.
hitclub.forex.	3600	in	ns	curt.ns.cloudflare.com.
hive.forex.	3600	in	ds	35822 13 2 89661242FC31AE1D0932971ED29A68438C08472879D03C662545D9792EB10FED
hive.forex.	3600	in	ns	nsany1.infomaniak.com.
hive.forex.	3600	in	ns	nsany2.infomaniak.com.
hive.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. XwvjtdWY/JmvJKL8V/JL7ePougVBSZSmt8aJFGXeYtPPZ/9t7MNb0eFcu6hqymNq9UKWCd2zbpWtOlBJLyc9m/HMbxZBSFnN2wF3XSJOlKyK+lkP9dSBODsQLgB2OXzkte7IJpmIKswUhlz9POFa/xywgPlAk6gY3sZHix6WFLU=
hkapp.forex.	3600	in	ns	n1.xundns.com.
hkapp.forex.	3600	in	ns	n2.xundns.com.
hkyii.forex.	3600	in	ns	ns1.dnsip.com.
hkyii.forex.	3600	in	ns	ns2.dnsip.com.
hliag.forex.	3600	in	ns	ns1.dnsip.com.
hliag.forex.	3600	in	ns	ns2.dnsip.com.
home.forex.	3600	in	ns	launch1.spaceship.net.
home.forex.	3600	in	ns	launch2.spaceship.net.
homes.forex.	3600	in	ns	curitiba.ns.porkbun.com.
homes.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
homes.forex.	3600	in	ns	maceio.ns.porkbun.com.
homes.forex.	3600	in	ns	salvador.ns.porkbun.com.
hosting.forex.	3600	in	ns	ns1.101domain.com.
hosting.forex.	3600	in	ns	ns2.101domain.com.
hot.forex.	3600	in	ns	sl1.sedo.com.
hot.forex.	3600	in	ns	sl2.sedo.com.
hotel.forex.	3600	in	ns	curitiba.ns.porkbun.com.
hotel.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
hotel.forex.	3600	in	ns	maceio.ns.porkbun.com.
hotel.forex.	3600	in	ns	salvador.ns.porkbun.com.
house.forex.	3600	in	ns	ns1.ooparked.com.
house.forex.	3600	in	ns	ns2.ooparked.com.
how.forex.	3600	in	ns	dns1.registrar-servers.com.
how.forex.	3600	in	ns	dns2.registrar-servers.com.
howto.forex.	3600	in	ns	dns1.namecheaphosting.com.
howto.forex.	3600	in	ns	dns2.namecheaphosting.com.
hpforex.forex.	3600	in	ns	gina.ns.cloudflare.com.
hpforex.forex.	3600	in	ns	major.ns.cloudflare.com.
hsbc.forex.	3600	in	ns	ns20.hsbc.net.
hsbc.forex.	3600	in	ns	ns20.hsbc.uk.
hsbc.forex.	3600	in	ns	ns21.hsbc.net.
hsbc.forex.	3600	in	ns	ns21.hsbc.uk.
hsbc.forex.	3600	in	ns	ns3.hsbc.com.
hsbc.forex.	3600	in	ns	ns6.hsbc.com.
hsbcuk.forex.	3600	in	ns	ns20.hsbc.net.
hsbcuk.forex.	3600	in	ns	ns20.hsbc.uk.
hsbcuk.forex.	3600	in	ns	ns21.hsbc.net.
hsbcuk.forex.	3600	in	ns	ns21.hsbc.uk.
hsbcuk.forex.	3600	in	ns	ns3.hsbc.com.
hsbcuk.forex.	3600	in	ns	ns6.hsbc.com.
hubet.forex.	3600	in	ns	ns1.dns-parking.com.
hubet.forex.	3600	in	ns	ns2.dns-parking.com.
hyadc.forex.	3600	in	ns	ns1.dnsip.com.
hyadc.forex.	3600	in	ns	ns2.dnsip.com.
hyper.forex.	3600	in	ns	ns1.atom.com.
hyper.forex.	3600	in	ns	ns2.atom.com.
hyuwt.forex.	3600	in	ns	ns1.dnsip.com.
hyuwt.forex.	3600	in	ns	ns2.dnsip.com.
i9bet.forex.	3600	in	ns	aragorn.ns.cloudflare.com.
i9bet.forex.	3600	in	ns	bingo.ns.cloudflare.com.
ialiquid.forex.	3600	in	ns	leah.ns.cloudflare.com.
ialiquid.forex.	3600	in	ns	rodrigo.ns.cloudflare.com.
iam.forex.	3600	in	ns	dns1.registrar-servers.com.
iam.forex.	3600	in	ns	dns2.registrar-servers.com.
iansf.forex.	3600	in	ns	ns1.dnsip.com.
iansf.forex.	3600	in	ns	ns2.dnsip.com.
ib.forex.	3600	in	ns	ns1.ooparked.com.
ib.forex.	3600	in	ns	ns2.ooparked.com.
icabsasjp.forex.	3600	in	ns	ns1.dyna-ns.net.
icabsasjp.forex.	3600	in	ns	ns2.dyna-ns.net.
icap.forex.	3600	in	ns	dns1.comlaude-dns.com.
icap.forex.	3600	in	ns	dns2.comlaude-dns.net.
icap.forex.	3600	in	ns	dns3.comlaude-dns.co.uk.
icap.forex.	3600	in	ns	dns4.comlaude-dns.eu.
icmarket.forex.	3600	in	ns	ns1.dyna-ns.net.
icmarket.forex.	3600	in	ns	ns2.dyna-ns.net.
ict.forex.	3600	in	ns	ns1.siteground.net.
ict.forex.	3600	in	ns	ns2.siteground.net.
idnfbs.forex.	3600	in	ns	daisy.ns.cloudflare.com.
idnfbs.forex.	3600	in	ns	damon.ns.cloudflare.com.
idrfh.forex.	3600	in	ns	ns1.dnsip.com.
idrfh.forex.	3600	in	ns	ns2.dnsip.com.
iforex.forex.	3600	in	ns	ns1.101domain.com.
iforex.forex.	3600	in	ns	ns2.101domain.com.
ifx.forex.	3600	in	ns	dns1.registrar-servers.com.
ifx.forex.	3600	in	ns	dns2.registrar-servers.com.
ii0imnu6mephfp9bpovab5n8rnh22c9a.forex.	3600	in	nsec3	1 1 0 73 J13L2I605CELFJ50BINDJREI8J14TU64 NS DS RRSIG
ii0imnu6mephfp9bpovab5n8rnh22c9a.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. QFQ1xkDMDxmjF40XW4agocfzSHFu5P0FrBwCLIRN6SaL32qZedg9MYyGkVuVbHRK2oSNXsy20+2kTTtpxJiJeo10oifcb0NqvjH8pwrabehDurcUPjsUVaP7gRleU01aE+O8ufjHHBz3hatI9vxZz/qyj4L+5Q8Kskhh79Zylrg=
ijcts.forex.	3600	in	ns	ns1.dnsip.com.
ijcts.forex.	3600	in	ns	ns2.dnsip.com.
ikigai.forex.	3600	in	ns	dns1.registrar-servers.com.
ikigai.forex.	3600	in	ns	dns2.registrar-servers.com.
il.forex.	3600	in	ns	ns1.interlayer.net.
il.forex.	3600	in	ns	ns2.interlayer.net.
in.forex.	3600	in	ns	ns1-expired.sav.com.
in.forex.	3600	in	ns	ns2-expired.sav.com.
indicators.forex.	3600	in	ns	ns1.ooparked.com.
indicators.forex.	3600	in	ns	ns2.ooparked.com.
industry.forex.	3600	in	ns	ns1.101domain.com.
industry.forex.	3600	in	ns	ns2.101domain.com.
industry.forex.	3600	in	ns	ns5.101domain.com.
infinite.forex.	3600	in	ns	aitana.ns.cloudflare.com.
infinite.forex.	3600	in	ns	lynn.ns.cloudflate.com.
infinity.forex.	3600	in	ns	damiete.ns.cloudflare.com.
infinity.forex.	3600	in	ns	sunny.ns.cloudflare.com.
infrastructure.forex.	3600	in	ns	conrad.ns.cloudflare.com.
infrastructure.forex.	3600	in	ns	ivy.ns.cloudflare.com.
ingenium.forex.	3600	in	ns	helium.ns.hetzner.de.
ingenium.forex.	3600	in	ns	hydrogen.ns.hetzner.com.
ingenium.forex.	3600	in	ns	oxygen.ns.hetzner.com.
