forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
russia.forex.	3600	in	ns	launch1.spaceship.net.
russia.forex.	3600	in	ns	launch2.spaceship.net.
rwa.forex.	3600	in	ns	ns1.afternic.com.
rwa.forex.	3600	in	ns	ns2.afternic.com.
s2jfghfmil8jifl81o1pvlfk7f1qnmik.forex.	3600	in	nsec3	1 1 0 73 STL0TLGF2JE8CU6B469D12E8ENCVFNQ8 NS DS RRSIG
s2jfghfmil8jifl81o1pvlfk7f1qnmik.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. e7LyMyeuR46YvBiCNpG8/sgCtMxp+3nsGwvhWeHYu8HaDzTfb7ed0rz4M7QXg32XqKAlcarluJ6MR0IFc4r+Opf4NcnIfKh6tQWzcdwzSomHd634jPSZF21LDrnYiKMJOxRZmPx3Cu4dd9EQJOBnPIuhItaJB7T0hm5xRnquSYw=
s666.forex.	3600	in	ns	ns1.dyna-ns.net.
s666.forex.	3600	in	ns	ns2.dyna-ns.net.
s8.forex.	3600	in	ns	ada.ns.cloudflare.com.
s8.forex.	3600	in	ns	jay.ns.cloudflare.com.
safetrade.forex.	3600	in	ns	benedict.ns.cloudflare.com.
safetrade.forex.	3600	in	ns	irma.ns.cloudflare.com.
sale.forex.	3600	in	ns	dns1.registrar-servers.com.
sale.forex.	3600	in	ns	dns2.registrar-servers.com.
sanlam.forex.	3600	in	ns	ns1.lexsynergy.net.
sanlam.forex.	3600	in	ns	ns2.lexsynergy.us.
sanlam.forex.	3600	in	ns	ns3.lexsynergy.info.
satoshi.forex.	3600	in	ns	amir.ns.cloudflare.com.
satoshi.forex.	3600	in	ns	nena.ns.cloudflare.com.
satoshis.forex.	3600	in	ns	ns1.vercel-dns.com.
satoshis.forex.	3600	in	ns	ns2.vercel-dns.com.
sats.forex.	3600	in	ns	ns1.dns-redirect.com.
sats.forex.	3600	in	ns	ns2.dns-redirect.com.
saudi.forex.	3600	in	ns	dns1.registrar-servers.com.
saudi.forex.	3600	in	ns	dns2.registrar-servers.com.
saxo.forex.	3600	in	ns	dns1.registrar-servers.com.
saxo.forex.	3600	in	ns	dns2.registrar-servers.com.
sber.forex.	3600	in	ns	ns1.emailverification.info.
sber.forex.	3600	in	ns	ns2.emailverification.info.
sbot.forex.	3600	in	ns	dns1.registrar-servers.com.
sbot.forex.	3600	in	ns	dns2.registrar-servers.com.
sbtc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.forex.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.forex.	3600	in	ns	salvador.ns.porkbun.com.
school.forex.	3600	in	ns	ns1.101domain.com.
school.forex.	3600	in	ns	ns2.101domain.com.
scotiabank.forex.	3600	in	ns	ns1.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns2.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns3.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns4.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns5.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns6.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns7.markmonitor.com.
sdoov.forex.	3600	in	ns	ns1.dnsip.com.
sdoov.forex.	3600	in	ns	ns2.dnsip.com.
search.forex.	3600	in	ns	ns1.atom.com.
search.forex.	3600	in	ns	ns2.atom.com.
security.forex.	3600	in	ns	ns1.dns-redirect.com.
security.forex.	3600	in	ns	ns2.dns-redirect.com.
seedt.forex.	3600	in	ns	dns1.registrar-servers.com.
seedt.forex.	3600	in	ns	dns2.registrar-servers.com.
sektorplay88.forex.	3600	in	ns	candy.ns.cloudflare.com.
sektorplay88.forex.	3600	in	ns	henry.ns.cloudflare.com.
selling.forex.	3600	in	ns	ns1.dyna-ns.net.
selling.forex.	3600	in	ns	ns2.dyna-ns.net.
sendmoney.forex.	3600	in	ns	howard.ns.cloudflare.com.
sendmoney.forex.	3600	in	ns	tessa.ns.cloudflare.com.
sentinel.forex.	3600	in	ns	delilah.ns.cloudflare.com.
sentinel.forex.	3600	in	ns	steven.ns.cloudflare.com.
seo.forex.	3600	in	ns	brad.ns.cloudflare.com.
seo.forex.	3600	in	ns	dee.ns.cloudflare.com.
seputar.forex.	3600	in	ns	ns1.niagahoster.com.
seputar.forex.	3600	in	ns	ns2.niagahoster.com.
sera.forex.	3600	in	ns	aldo.ns.cloudflare.com.
sera.forex.	3600	in	ns	shaz.ns.cloudflare.com.
server.forex.	3600	in	ns	ns1.sav.com.
server.forex.	3600	in	ns	ns2.sav.com.
seven.forex.	3600	in	ns	ns1.dyna-ns.net.
seven.forex.	3600	in	ns	ns2.dyna-ns.net.
sex.forex.	3600	in	ns	corey.ns.cloudflare.com.
sex.forex.	3600	in	ns	molly.ns.cloudflare.com.
sfc.forex.	3600	in	ns	dns1.registrar-servers.com.
sfc.forex.	3600	in	ns	dns2.registrar-servers.com.
shahrbit.forex.	3600	in	ns	nelci.ns.cloudflare.com.
shahrbit.forex.	3600	in	ns	nolan.ns.cloudflare.com.
shared.forex.	3600	in	ns	langston.ns.cloudflare.com.
shared.forex.	3600	in	ns	vivienne.ns.cloudflare.com.
shbet.forex.	3600	in	ns	aliza.ns.cloudflare.com.
shbet.forex.	3600	in	ns	olof.ns.cloudflare.com.
sherpa.forex.	3600	in	ns	ns1.dns-redirect.com.
sherpa.forex.	3600	in	ns	ns2.dns-redirect.com.
shield.forex.	3600	in	ns	tia.ns.cloudflare.com.
shield.forex.	3600	in	ns	will.ns.cloudflare.com.
shift.forex.	3600	in	ns	dns1.registrar-servers.com.
shift.forex.	3600	in	ns	dns2.registrar-servers.com.
shop.forex.	3600	in	ds	42969 13 2 D128690E81D0972B22E5A67A4F9E8077497589E64F53667E2E72E3D364252F59
shop.forex.	3600	in	ns	launch1.spaceship.net.
shop.forex.	3600	in	ns	launch2.spaceship.net.
shop.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. rbBZWlm4TikXrWcpYSnapYEmc/N4xSwnAyq/NxagVj3xicPg/M9nEpvsWIdba35NFmK+kV9krYMoqUe0ru+5IBn04vrl3DgPZ0oH34daTPzttAayT76ussmJGL6sEIl7VW9BQq72R0ggVuGP/mUah4+xbLCAN36k0341H1SreRw=
sifgt.forex.	3600	in	ns	ns1.dnsip.com.
sifgt.forex.	3600	in	ns	ns2.dnsip.com.
sigma.forex.	3600	in	ns	ns1.dns-redirect.com.
sigma.forex.	3600	in	ns	ns2.dns-redirect.com.
sim.forex.	3600	in	ns	ns1jsv.name.com.
sim.forex.	3600	in	ns	ns2hkt.name.com.
sim.forex.	3600	in	ns	ns3cjl.name.com.
sim.forex.	3600	in	ns	ns4kmw.name.com.
simpletrading.forex.	3600	in	ns	ns1.dyna-ns.net.
simpletrading.forex.	3600	in	ns	ns2.dyna-ns.net.
sin88.forex.	3600	in	ns	ns1.dyna-ns.net.
sin88.forex.	3600	in	ns	ns2.dyna-ns.net.
site.forex.	3600	in	ns	ns1.ooparked.com.
site.forex.	3600	in	ns	ns2.ooparked.com.
sixamo.forex.	3600	in	ns	may.ns.cloudflare.com.
sixamo.forex.	3600	in	ns	patrick.ns.cloudflare.com.
skills.forex.	3600	in	ns	ns1.vercel-dns.com.
skills.forex.	3600	in	ns	ns2.vercel-dns.com.
sky.forex.	3600	in	ns	jake.ns.cloudflare.com.
sky.forex.	3600	in	ns	nora.ns.cloudflare.com.
sky88.forex.	3600	in	ns	ns1.dyna-ns.net.
sky88.forex.	3600	in	ns	ns2.dyna-ns.net.
skynet.forex.	3600	in	ns	curitiba.ns.porkbun.com.
skynet.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
skynet.forex.	3600	in	ns	maceio.ns.porkbun.com.
skynet.forex.	3600	in	ns	salvador.ns.porkbun.com.
slgpg.forex.	3600	in	ns	ns1.dnsip.com.
slgpg.forex.	3600	in	ns	ns2.dnsip.com.
smaew.forex.	3600	in	ns	n1.xundns.com.
smaew.forex.	3600	in	ns	n2.xundns.com.
smartchain-x.forex.	3600	in	ns	linda.ns.cloudflare.com.
smartchain-x.forex.	3600	in	ns	zahir.ns.cloudflare.com.
smartmoney.forex.	3600	in	ns	ns1.digitalocean.com.
smartmoney.forex.	3600	in	ns	ns2.digitalocean.com.
smartmoney.forex.	3600	in	ns	ns3.digitalocean.com.
smartt.forex.	3600	in	ds	2371 13 2 AC5572418ABBEAC614FC5EBD86FF1492BA634EDA284F5F7E022F8427C1EE1101
smartt.forex.	3600	in	ns	deb.ns.cloudflare.com.
smartt.forex.	3600	in	ns	roman.ns.cloudflare.com.
smartt.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. sO0ZDZKXnoF8dRG21w7SlTDdxIpRPAAJeXbDwdA+NtH4ndYX7DkUfrsqv40YRue9NIC5Gnr7FEct1i8lwNiZXKzaCQzwY0jfn92d4nCTad2OdNZs/b5WfTSQ0zWtC30TSoycFGns4yaS5ZvDAMmqTV/aG6nBYwA0wMrYMa4aicQ=
smiley.forex.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.forex.	3600	in	ns	ns2.aj423.parklogic.com.
smokex.forex.	3600	in	ds	19035 13 2 F0C3B6C1E24C5551A6827670F5903F27F682CCE1B17C5E882ED62B8DD50B5E30
smokex.forex.	3600	in	ns	launch1.spaceship.net.
smokex.forex.	3600	in	ns	launch2.spaceship.net.
smokex.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. OZNkQVh4WxUOltdEmB1GKMjudUfQ9Xyk/ItkIsubDq95tXegFML7kcPjxLdHzoev1p8nDj01DY3TvIiDnacQ62U3VRCO0VsAzqRSl6CFITaplFy2hKoJTQ9ziE55/X6WVZyoiBIAgYvDO5wBbuErX4RFfZ8+5AD/chx5zCs/Org=
sms-af.forex.	3600	in	ns	dns1.registrar-servers.com.
sms-af.forex.	3600	in	ns	dns2.registrar-servers.com.
smsov.forex.	3600	in	ns	ns1.dnsip.com.
smsov.forex.	3600	in	ns	ns2.dnsip.com.
smtpgun.forex.	3600	in	ns	alberto.ns.cloudflare.com.
smtpgun.forex.	3600	in	ns	elle.ns.cloudflare.com.
sndof.forex.	3600	in	ns	ns1.dnsip.com.
sndof.forex.	3600	in	ns	ns2.dnsip.com.
sniper.forex.	3600	in	ns	ns1.afternic.com.
sniper.forex.	3600	in	ns	ns2.afternic.com.
socialtrading.forex.	3600	in	ns	ns1.dns-redirect.com.
socialtrading.forex.	3600	in	ns	ns2.dns-redirect.com.
soctrip.forex.	3600	in	ns	dns1.registrar-servers.com.
soctrip.forex.	3600	in	ns	dns2.registrar-servers.com.
sol.forex.	3600	in	ns	dns1.registrar-servers.com.
sol.forex.	3600	in	ns	dns2.registrar-servers.com.
solutions.forex.	3600	in	ns	ns1.ooparked.com.
solutions.forex.	3600	in	ns	ns2.ooparked.com.
sonybank.forex.	3600	in	ns	dns01.muumuu-domain.com.
sonybank.forex.	3600	in	ns	dns02.muumuu-domain.com.
sota.forex.	3600	in	ns	curitiba.ns.porkbun.com.
sota.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
sota.forex.	3600	in	ns	maceio.ns.porkbun.com.
sota.forex.	3600	in	ns	salvador.ns.porkbun.com.
space.forex.	3600	in	ns	ns1.ooparked.com.
space.forex.	3600	in	ns	ns2.ooparked.com.
sport.forex.	3600	in	ns	ns1.nameclub.com.
sport.forex.	3600	in	ns	ns2.nameclub.com.
sralex.forex.	3600	in	ns	dns1.registrar-servers.com.
sralex.forex.	3600	in	ns	dns2.registrar-servers.com.
ssjok.forex.	3600	in	ns	ns1.dnsip.com.
ssjok.forex.	3600	in	ns	ns2.dnsip.com.
ssrmovies.forex.	3600	in	ns	achiel.ns.cloudflare.com.
ssrmovies.forex.	3600	in	ns	grannbo.ns.cloudflare.com.
stable.forex.	3600	in	ns	ns1.atom.com.
stable.forex.	3600	in	ns	ns2.atom.com.
stablecoins.forex.	3600	in	ns	ns1.dyna-ns.net.
stablecoins.forex.	3600	in	ns	ns2.dyna-ns.net.
stables.forex.	3600	in	ns	ns1.atom.com.
stables.forex.	3600	in	ns	ns2.atom.com.
stablewatch.forex.	3600	in	ns	dns1.registrar-servers.com.
stablewatch.forex.	3600	in	ns	dns2.registrar-servers.com.
stablex.forex.	3600	in	ns	dns1.registrar-servers.com.
stablex.forex.	3600	in	ns	dns2.registrar-servers.com.
stacks.forex.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.forex.	3600	in	ns	maceio.ns.porkbun.com.
stacks.forex.	3600	in	ns	salvador.ns.porkbun.com.
startrade.forex.	3600	in	ns	jake.ns.cloudflare.com.
startrade.forex.	3600	in	ns	lady.ns.cloudflare.com.
stats.forex.	3600	in	ds	2371 13 2 155EC99681EE95A228F451982F493225E7834C00FF263D5389A9C822407CE358
stats.forex.	3600	in	ns	david.ns.cloudflare.com.
stats.forex.	3600	in	ns	oaklyn.ns.cloudflare.com.
stats.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. GpFQnakwAIRV2rhSxO/IL8iMUuIl4+HfuZ/ZQe/pZK/vj80FruZ0AlwxRY+rpHxZCYZkhTTZxsP2e6+My3q+MZkUjIlCrqGoqHZl/1cauhLdDSUad/AEbulMJNHh2PGbJ1G+djb+F+TPvB7hxignZo+TOLNH2G/BHVEnWwuJsBg=
stex-exchange.forex.	3600	in	ns	ns1.exchange-mail.me.
stex-exchange.forex.	3600	in	ns	ns2.exchange-mail.me.
sthirayu.forex.	3600	in	ns	ns1.dyna-ns.net.
sthirayu.forex.	3600	in	ns	ns2.dyna-ns.net.
stl0tlgf2je8cu6b469d12e8encvfnq8.forex.	3600	in	nsec3	1 1 0 73 T3JPBQH7ES9TDLGOURRUBP09VOUT0BQC NS DS RRSIG
stl0tlgf2je8cu6b469d12e8encvfnq8.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. ZrTKcxhdsBNUtETCNviykVUSxUJRv1awKWFMx+gxwdTU+vMonYgf7L7xug+Fux6ePutFsJofoSLdlkSwaUvXiaFK8kwcCFgoE2+XQeyafhXp33HohGczoQT46ttB6+cy/y5JY+UADxNck7yL9f4WfvX/KNEWwhf2R8c3fFv7XLU=
stp.forex.	3600	in	ns	eva.ns.cloudflare.com.
stp.forex.	3600	in	ns	mario.ns.cloudflare.com.
strategie.forex.	3600	in	ns	dns10.ovh.net.
strategie.forex.	3600	in	ns	ns10.ovh.net.
strategy.forex.	3600	in	ns	ns1.ooparked.com.
strategy.forex.	3600	in	ns	ns2.ooparked.com.
stream.forex.	3600	in	ns	ns1.sedoparking.com.
stream.forex.	3600	in	ns	ns2.sedoparking.com.
streamingcommunityz.forex.	3600	in	ns	decker.ns.cloudflare.com.
streamingcommunityz.forex.	3600	in	ns	lara.ns.cloudflare.com.
study.forex.	3600	in	ns	dns1.p03.nsone.net.
study.forex.	3600	in	ns	dns2.p03.nsone.net.
study.forex.	3600	in	ns	dns3.p03.nsone.net.
study.forex.	3600	in	ns	dns4.p03.nsone.net.
stx.forex.	3600	in	ns	curitiba.ns.porkbun.com.
stx.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.forex.	3600	in	ns	maceio.ns.porkbun.com.
stx.forex.	3600	in	ns	salvador.ns.porkbun.com.
success.forex.	3600	in	ns	dns1.registrar-servers.com.
success.forex.	3600	in	ns	dns2.registrar-servers.com.
summit.forex.	3600	in	ns	ns1.ooparked.com.
summit.forex.	3600	in	ns	ns2.ooparked.com.
sun88.forex.	3600	in	ns	ns1.dns-redirect.com.
sun88.forex.	3600	in	ns	ns2.dns-redirect.com.
sunwin.forex.	3600	in	ns	robert.ns.cloudflare.com.
sunwin.forex.	3600	in	ns	tia.ns.cloudflare.com.
sv368.forex.	3600	in	ns	dns1.registrar-servers.com.
sv368.forex.	3600	in	ns	dns2.registrar-servers.com.
sv388.forex.	3600	in	ns	michael.ns.cloudflare.com.
sv388.forex.	3600	in	ns	summer.ns.cloudflare.com.
sv88.forex.	3600	in	ns	dns1.registrar-servers.com.
sv88.forex.	3600	in	ns	dns2.registrar-servers.com.
swingtrading.forex.	3600	in	ns	ns1.dyna-ns.net.
swingtrading.forex.	3600	in	ns	ns2.dyna-ns.net.
swissfs.forex.	3600	in	ns	ns1.101domain.com.
swissfs.forex.	3600	in	ns	ns2.101domain.com.
swissquote.forex.	3600	in	ns	ns-1099.awsdns-09.org.
swissquote.forex.	3600	in	ns	ns-154.awsdns-19.com.
swissquote.forex.	3600	in	ns	ns-1923.awsdns-48.co.uk.
swissquote.forex.	3600	in	ns	ns-747.awsdns-29.net.
switchup.forex.	3600	in	ns	ns1.netim.net.
switchup.forex.	3600	in	ns	ns2.netim.net.
switchup.forex.	3600	in	ns	ns3.netim.net.
sylph.forex.	3600	in	ns	dns101.registrar-servers.com.
sylph.forex.	3600	in	ns	dns102.registrar-servers.com.
symmetri.forex.	3600	in	ns	dns1.registrar-servers.com.
symmetri.forex.	3600	in	ns	dns2.registrar-servers.com.
synergytr.forex.	3600	in	ns	ns01.trademarkarea.com.
synergytr.forex.	3600	in	ns	ns02.trademarkarea.com.
synergytr.forex.	3600	in	ns	ns03.trademarkarea.com.
systemic.forex.	3600	in	ns	ns1-coming-soon.sav.com.
systemic.forex.	3600	in	ns	ns2-coming-soon.sav.com.
t3jpbqh7es9tdlgourrubp09vout0bqc.forex.	3600	in	nsec3	1 1 0 73 TEHMHKM68F6C4VPBV71DB66903SPS7OB NS DS RRSIG
t3jpbqh7es9tdlgourrubp09vout0bqc.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. 3zQacC5EzBEHui/Z3MVbvVps7+OwT0uMHTn4GbBv5eSm9UtU08IN4jk47xwW1USKJXQYqhq8qpzOGcYWQ+/Evrd/v9CwkSmM7kUTIFLlO45LAWQbCx26RaJGTSB6pnVMJYkxEnacBhKuWL0IuUIzlZRrfj7FgvALV87GCGcsjgs=
tad.forex.	3600	in	ns	dns1.registrar-servers.com.
tad.forex.	3600	in	ns	dns2.registrar-servers.com.
talk.forex.	3600	in	ns	nick.ns.cloudflare.com.
talk.forex.	3600	in	ns	nicole.ns.cloudflare.com.
tax.forex.	3600	in	ds	58591 13 2 691B89253A2F3088E6704BBE53CDDCFB2F1A92FB98C6C9EE4524E8AECB37A913
tax.forex.	3600	in	ns	launch1.spaceship.net.
tax.forex.	3600	in	ns	launch2.spaceship.net.
tax.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. OWz2Tyde1435wSOz8yYePE/5Gsw3hh8iupEssRDPQWBvOLx41EPbPaVYp0fSo2NUEfcwjTJyY7KlTKssE8l1aMKAp6WLI2RqTOeTfH+BSVHecmp+qa8z1O0xoHOCbwS4ucyAF8Tzcr33HITbY/DCkNH/18uPhmK0rtJlwLKV6Y8=
tc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
tc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
tc.forex.	3600	in	ns	maceio.ns.porkbun.com.
tc.forex.	3600	in	ns	salvador.ns.porkbun.com.
tcaqs.forex.	3600	in	ns	ns1.dnsip.com.
tcaqs.forex.	3600	in	ns	ns2.dnsip.com.
tdapp.forex.	3600	in	ns	n1.xundns.com.
tdapp.forex.	3600	in	ns	n2.xundns.com.
tech.forex.	3600	in	ns	ns1.ooparked.com.
tech.forex.	3600	in	ns	ns2.ooparked.com.
technology.forex.	3600	in	ns	ns1.101domain.com.
technology.forex.	3600	in	ns	ns2.101domain.com.
tehmhkm68f6c4vpbv71db66903sps7ob.forex.	3600	in	nsec3	1 1 0 73 TJ41IT62E6IK7PE35C1TVFA6UDVEE8B6 NS DS RRSIG
tehmhkm68f6c4vpbv71db66903sps7ob.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. KT22eJ5BUxV1OOUE94PSeotlllUT2dAootk3Nb0TdU2ByK4t2Aq7I7c0iQSm+yJoCZlJSAnlKxMJTHGQ2ywjAcbhmUvG/5H9qR41UcfFG+4A/6AOzyO0jAPzB+gTU1Qi6tMQM+BrLe/0zzvgCo5iWGh5xHK6FKhrrn6fMzHTy9k=
telegram.forex.	3600	in	ns	ns1.siteground.net.
telegram.forex.	3600	in	ns	ns2.siteground.net.
tenminitz.forex.	3600	in	ns	ns1.cafe24.co.kr.
tenminitz.forex.	3600	in	ns	ns1.cafe24.com.
tenminitz.forex.	3600	in	ns	ns2.cafe24.co.kr.
tenminitz.forex.	3600	in	ns	ns2.cafe24.com.
terra.forex.	3600	in	ns	ns1.dns-redirect.com.
terra.forex.	3600	in	ns	ns2.dns-redirect.com.
thabet.forex.	3600	in	ns	dan.ns.cloudflare.com.
thabet.forex.	3600	in	ns	gloria.ns.cloudflare.com.
thanx.forex.	3600	in	ns	ns1.sedoparking.com.
thanx.forex.	3600	in	ns	ns2.sedoparking.com.
the.forex.	3600	in	ns	launch1.spaceship.net.
the.forex.	3600	in	ns	launch2.spaceship.net.
theqa.forex.	3600	in	ns	dns1.registrar-servers.com.
theqa.forex.	3600	in	ns	dns2.registrar-servers.com.
there.forex.	3600	in	ns	bradley.ns.cloudflare.com.
there.forex.	3600	in	ns	donna.ns.cloudflare.com.
think.forex.	3600	in	ns	ns1.lexsynergy.net.
think.forex.	3600	in	ns	ns2.lexsynergy.us.
think.forex.	3600	in	ns	ns3.lexsynergy.info.
thwbw.forex.	3600	in	ns	ns1.dnsip.com.
thwbw.forex.	3600	in	ns	ns2.dnsip.com.
tickmill.forex.	3600	in	ns	ns1.101domain.com.
tickmill.forex.	3600	in	ns	ns2.101domain.com.
tiger.forex.	3600	in	ns	ns1.dns-redirect.com.
tiger.forex.	3600	in	ns	ns2.dns-redirect.com.
timeless.forex.	3600	in	ns	pdns1.registrar-servers.com.
timeless.forex.	3600	in	ns	pdns2.registrar-servers.com.
tj41it62e6ik7pe35c1tvfa6udvee8b6.forex.	3600	in	nsec3	1 1 0 73 U5PNBOJR69L5HSJBSVHQIDBP3G7T2HAM NS DS RRSIG
tj41it62e6ik7pe35c1tvfa6udvee8b6.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. JUKdocSKmqFPrZ4d8eAICoxPE2uOm1OtgFr5IFfFSN6vip6XGFmlU0Qj566HDCDvfs4qEI1o7yicAKfKW0FbieRZUv3MQOcZqEgYmGEQcrEjFrH/Q1/c50m2eNdJkC0G3uDaH94bDnDsRWboZsaqyduVfagQ1p7hQsLIeQhnB38=
tlap.forex.	3600	in	ns	statuspage1.nic.ru.
tlap.forex.	3600	in	ns	statuspage2.nic.ru.
tnfgt.forex.	3600	in	ns	ns1.dnsip.com.
tnfgt.forex.	3600	in	ns	ns2.dnsip.com.
togel.forex.	3600	in	ns	aldo.ns.cloudflare.com.
togel.forex.	3600	in	ns	dahlia.ns.cloudflare.com.
together.forex.	3600	in	ns	dns1.registrar-servers.com.
together.forex.	3600	in	ns	dns2.registrar-servers.com.
toiyeu.forex.	3600	in	ns	ns1.dyna-ns.net.
toiyeu.forex.	3600	in	ns	ns2.dyna-ns.net.
tok.forex.	3600	in	ns	ns.parktons.com.
tok.forex.	3600	in	ns	ns2.parktons.com.
tokenized.forex.	3600	in	ns	ns.gransy.com.
tokenized.forex.	3600	in	ns	ns2.gransy.com.
tokenized.forex.	3600	in	ns	ns3.gransy.com.
tokenized.forex.	3600	in	ns	ns4.gransy.com.
tokenized.forex.	3600	in	ns	ns5.gransy.com.
ton.forex.	3600	in	ns	ns1.dns-redirect.com.
ton.forex.	3600	in	ns	ns2.dns-redirect.com.
tony.forex.	3600	in	ds	2371 13 2 E5DA52201BB9DE89651E9FDEA9933020257D1F5A217C2D600C471AF3F13ADB7B
tony.forex.	3600	in	ns	iris.ns.cloudflare.com.
tony.forex.	3600	in	ns	jeff.ns.cloudflare.com.
tony.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. Ju7YAvcqzBgY2IKtNwW/OCeE2J4zZvcqrXZbc9mR5i/yUruMMF6Z5YzSlnyY19q4nuskZbRy0ZiRHUnqAqLTNEvz1LOzORApN38REfXtlKcPWG3xIT/n7yCooE6eQzws5S+vtLgAH0EcQ62dObKW6evuiZgT6urbRgaPwwU79uQ=
toofan.forex.	3600	in	ns	dns1.registrar-servers.com.
toofan.forex.	3600	in	ns	dns2.registrar-servers.com.
tool.forex.	3600	in	ns	ns1.vercel-dns.com.
tool.forex.	3600	in	ns	ns2.vercel-dns.com.
top.forex.	3600	in	ns	ns1.ooparked.com.
top.forex.	3600	in	ns	ns2.ooparked.com.
toparab.forex.	3600	in	ns	arch.ns.cloudflare.com.
toparab.forex.	3600	in	ns	lara.ns.cloudflare.com.
topbh.forex.	3600	in	ns	dns1.registrar-servers.com.
topbh.forex.	3600	in	ns	dns2.registrar-servers.com.
topde.forex.	3600	in	ns	dns1.registrar-servers.com.
topde.forex.	3600	in	ns	dns2.registrar-servers.com.
topeu.forex.	3600	in	ns	dns1.registrar-servers.com.
topeu.forex.	3600	in	ns	dns2.registrar-servers.com.
topfr.forex.	3600	in	ns	dns1.registrar-servers.com.
topfr.forex.	3600	in	ns	dns2.registrar-servers.com.
topiq.forex.	3600	in	ns	dns1.registrar-servers.com.
topiq.forex.	3600	in	ns	dns2.registrar-servers.com.
topjo.forex.	3600	in	ns	dns1.registrar-servers.com.
topjo.forex.	3600	in	ns	dns2.registrar-servers.com.
topksa.forex.	3600	in	ns	dns1.registrar-servers.com.
topksa.forex.	3600	in	ns	dns2.registrar-servers.com.
topkw.forex.	3600	in	ns	dns1.registrar-servers.com.
topkw.forex.	3600	in	ns	dns2.registrar-servers.com.
toplb.forex.	3600	in	ns	dns1.registrar-servers.com.
toplb.forex.	3600	in	ns	dns2.registrar-servers.com.
topom.forex.	3600	in	ns	dns1.registrar-servers.com.
topom.forex.	3600	in	ns	dns2.registrar-servers.com.
topps.forex.	3600	in	ns	dns1.registrar-servers.com.
topps.forex.	3600	in	ns	dns2.registrar-servers.com.
topqa.forex.	3600	in	ns	dns1.registrar-servers.com.
topqa.forex.	3600	in	ns	dns2.registrar-servers.com.
topslot88.forex.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.forex.	3600	in	ns	moura.ns.cloudflare.com.
topuae.forex.	3600	in	ns	dns1.registrar-servers.com.
topuae.forex.	3600	in	ns	dns2.registrar-servers.com.
tprime.forex.	3600	in	ns	dns1.namecheaphosting.com.
tprime.forex.	3600	in	ns	dns2.namecheaphosting.com.
tptrading.forex.	3600	in	ns	maisie.ns.cloudflare.com.
tptrading.forex.	3600	in	ns	nash.ns.cloudflare.com.
track.forex.	3600	in	ns	ns1.box.0v.org.
track.forex.	3600	in	ns	ns2.box.0v.org.
trade-in.forex.	3600	in	ns	cortney.ns.cloudflare.com.
trade-in.forex.	3600	in	ns	wesley.ns.cloudflare.com.
tradeing.forex.	3600	in	ns	ns1.sedoparking.com.
tradeing.forex.	3600	in	ns	ns2.sedoparking.com.
traderai.forex.	3600	in	ds	2371 13 2 D08D7CC5128D4F7CB9F2DFE31772B9280FF3F187F30B2EE6BD1B688B4905D9D6
traderai.forex.	3600	in	ns	bart.ns.cloudflare.com.
traderai.forex.	3600	in	ns	coco.ns.cloudflare.com.
