forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
florida.forex.	3600	in	ns	dns2.registrar-servers.com.
flow.forex.	3600	in	ns	dns1.registrar-servers.com.
flow.forex.	3600	in	ns	dns2.registrar-servers.com.
flower.forex.	3600	in	ns	ns1.sedoparking.com.
flower.forex.	3600	in	ns	ns2.sedoparking.com.
flowr.forex.	3600	in	ns	ns1mpz.name.com.
flowr.forex.	3600	in	ns	ns2dqr.name.com.
flowr.forex.	3600	in	ns	ns3jnr.name.com.
flowr.forex.	3600	in	ns	ns4cjp.name.com.
foc7i6fi28oef37cf8369nv5o9rnmep6.forex.	3600	in	nsec3	1 1 0 73 FS4EFCB9VB1IMSE55BGCKNNNFVC1E1FB NS DS RRSIG
foc7i6fi28oef37cf8369nv5o9rnmep6.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. Cn2IUUeMExVEGA8u8/oNuF9VI+9aPGjnNrLJbAY9HIl838fDxYMP9pMf031uJ+BCwNGCGawUjmZI6E+1kH/qmbi/VBzf6xtLoHO7GHoTRWoOBR1WHzN3fQjiIumkY35mRb/8cWYFL7V9oOunEvKLJd2AQfr4eLLzAg5I6qXqUfg=
for.forex.	3600	in	ns	ns1.101domain.com.
for.forex.	3600	in	ns	ns2.101domain.com.
for.forex.	3600	in	ns	ns5.101domain.com.
for88.forex.	3600	in	ns	elliot.ns.cloudflare.com.
for88.forex.	3600	in	ns	magali.ns.cloudflare.com.
forex.	3600	in	dnskey	256 3 8 AwEAAdAzVvk1XG/RWlFbd+GB5SqX66NUrXVQbdc8LuigWzpO+R+xMoJv/2wrVjoA4awQAHJPpQSNkIFO07p/tgY01lrLHZQNkuTIPKCgR+tBnHzXZv8rs429IG55ZGDRTPfrFl8Z3Oash5KVKbYksbvngPGAYL3kxnla7kKjz/N8eil3
forex.	3600	in	dnskey	256 3 8 AwEAAezy4NkhorIDSw6a6ISEMcEo7WJ2oW/owj7I1VYCdVBea/u4BfX82iCCX0ONcdZ0k1nk/ivRBIDIXjeyooMayJOWVR/xSA0AocydP19XODlxS+alOXXnm3iXhUi/gXiByOKhUPlBSCPsVmbAborsWt0CAKjByEg3s3h9tnq1vkhh
forex.	3600	in	dnskey	257 3 8 AwEAAdsBI3tskzbhntlLxJaN8qjTE1sYiQrihL9gzjoGhKgGnsTqgpYsHXmUwgJZoe/yvtFHxDt2AbywyliqBN47PK4JwvJCzLSSrfAng9ge0jfVd6sMjNCYSa5NYkAC9GUAYiix9MTAlhM6/d0es8Td4czy077d3lxJS9E4ZtIOo/7i+fygw+R+O9pvh/LbsczfyWCgM//grXWQ8h0vXA3/Ed8DSPiMLgJa3J4AB8WUEkoqCv1Ge7Xkd7vxampXDc2E6eNdZo188XiOLgoBfGUJPegKC+q5XlgVKpFGH2tMuJNIDLF3qt3MhwmQIri9zz9XFpSmsfNKDaMOh4NCvycj6Z0=
forex.	3600	in	ns	v0n0.nic.forex.
forex.	3600	in	ns	v0n1.nic.forex.
forex.	3600	in	ns	v0n2.nic.forex.
forex.	3600	in	ns	v0n3.nic.forex.
forex.	3600	in	ns	v2n0.nic.forex.
forex.	3600	in	ns	v2n1.nic.forex.
forex.	3600	in	nsec3param	1 0 0 73
forex.	3600	in	rrsig	DNSKEY 8 1 3600 20250916154735 20250826144735 37024 forex. 2tPzwjP81/kxs0j/1dVJOnMUPvQNmpGoL2nHOXpA0H/EZVAblQqnuOgFjdsscOz4R9N4blHF/86xKR09TCt0nTLCL1KOWR9HLbT1b+sILt//civKusYX8IJCxMXHguW7xv5eMrsck9gZVwuracV2i4zcyjLAeu+Jr9kUICTPmlE4SywcqQBtuo7sQQyDfarEsThIyrjw7rn78/oAJFRErTqF3icRzUWYXqyxKYuZA1eWsWh1+DTYQOX4RbKKiXrVVG6Ys1+Lm5yuvP09uG+b5ezcTjlE22hcJBVt/0pHobTvd8zzC00XNKlWSg3eGgHrDWTnRmQReUnZHdK35n/Ekg==
forex.	3600	in	rrsig	NS 8 1 3600 20250916154735 20250826144735 5685 forex. Yrxqsh4JApnL4YToHbSJaGLRLyX66qZob60Au/pLjfpBkKLSBME2kdFH0Fhf/yglmRNVfrIfLiGIk+uOImGJT5Qg0zzqJR6ZJXueRNYs49Cf4HhXfkkmc6AW1OXQj9ZEyYffH3LOw7KpU43Pxwy+X/k/N+8tnnxAkOtz377/0H8=
forex.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916154735 20250826144735 5685 forex. aqwl/oUML682AnsxrkGEfvNOzJwieXuPk4YT2gUQyrX4pA1kJgNgDLaKXoSCh/VX+PKpjaUIruJLLVrBeDRFK3N+NDJK9cFGpmxjHMk/UDWBL6BzTy26bSajUGWV3w+ZSHjN83bK98YKaKWuL/9TC+Cw4+2ltz38uBbKnrq2+nE=
forex.	3600	in	rrsig	SOA 8 1 3600 20250917010353 20250827000353 5685 forex. SbNJUP3hO0+BTXNn5U15sfFUtCsUw3yQiNB1ViqZ6P0gymdYb1yaGSDISJTyI7JZmDhJ+3eKCZL114v9pP7P/jNwiMEIb5bWxI9BMSnxgUekGAsvgT4PWlIwnjaB/EnZ57gJdKSxYIW/oNNECgxWQs1K5P83B0kzjbANJT2z8Mk=
forex.forex.	3600	in	ns	ns1.sedoparking.com.
forex.forex.	3600	in	ns	ns2.sedoparking.com.
forexforex.forex.	3600	in	ns	ns1.dyna-ns.net.
forexforex.forex.	3600	in	ns	ns2.dyna-ns.net.
forexforexforex.forex.	3600	in	ns	ns1.dyna-ns.net.
forexforexforex.forex.	3600	in	ns	ns2.dyna-ns.net.
forexiw.forex.	3600	in	ns	ns1gmz.name.com.
forexiw.forex.	3600	in	ns	ns2fkr.name.com.
forexiw.forex.	3600	in	ns	ns3fhx.name.com.
forexiw.forex.	3600	in	ns	ns4htz.name.com.
forexrates.forex.	3600	in	ns	dns101.registrar-servers.com.
forexrates.forex.	3600	in	ns	dns102.registrar-servers.com.
forexstrategy.forex.	3600	in	ns	dns1.registrar-servers.com.
forexstrategy.forex.	3600	in	ns	dns2.registrar-servers.com.
forext.forex.	3600	in	ns	dns1.registrar-servers.com.
forext.forex.	3600	in	ns	dns2.registrar-servers.com.
fortmyersheating.forex.	3600	in	ns	ns1.dyna-ns.net.
fortmyersheating.forex.	3600	in	ns	ns2.dyna-ns.net.
fortune.forex.	3600	in	ns	ns1.dns-parking.com.
fortune.forex.	3600	in	ns	ns2.dns-parking.com.
fortunetrade.forex.	3600	in	ns	ns01.trademarkarea.com.
fortunetrade.forex.	3600	in	ns	ns02.trademarkarea.com.
fortunetrade.forex.	3600	in	ns	ns03.trademarkarea.com.
forum.forex.	3600	in	ns	joel.ns.cloudflare.com.
forum.forex.	3600	in	ns	melissa.ns.cloudflare.com.
forums.forex.	3600	in	ns	ns1.ooparked.com.
forums.forex.	3600	in	ns	ns2.ooparked.com.
freedom.forex.	3600	in	ns	ns1.he.net.
freedom.forex.	3600	in	ns	ns2.he.net.
freedom.forex.	3600	in	ns	ns3.he.net.
freedom.forex.	3600	in	ns	ns4.he.net.
freedom.forex.	3600	in	ns	ns5.he.net.
freerobot.forex.	3600	in	ns	mdns7.hostwindsdns.com.
freerobot.forex.	3600	in	ns	mdns8.hostwindsdns.com.
frjjs.forex.	3600	in	ns	ns1.dnsip.com.
frjjs.forex.	3600	in	ns	ns2.dnsip.com.
frog.forex.	3600	in	ns	ns1.dns-redirect.com.
frog.forex.	3600	in	ns	ns2.dns-redirect.com.
fs4efcb9vb1imse55bgcknnnfvc1e1fb.forex.	3600	in	nsec3	1 1 0 73 GE38LRR8N66MNRN83N19HIDQCHSP565C NS DS RRSIG
fs4efcb9vb1imse55bgcknnnfvc1e1fb.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. NoStDYEZobGMPenFSGuLRQhpg/9M0HpCLdNQMzQmE6wX02xkNoEv29RwvPb891sNBxKGDy6yFGewRNtIty+iwpFMaugjT0YbEwCLnrjsT6efhtiacyT5kxDNFZ2T1f/+yCiI0PUKOrr/5dJ131L69ofy0bLJo/fvaB7KpF+A5JM=
fuck.forex.	3600	in	ds	2371 13 2 DF8C4E2B47733FB986E496C972A3B02C0FCB9A6C4DA8BDB6B5FAADB948B4AA21
fuck.forex.	3600	in	ns	curitiba.ns.porkbun.com.
fuck.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
fuck.forex.	3600	in	ns	maceio.ns.porkbun.com.
fuck.forex.	3600	in	ns	salvador.ns.porkbun.com.
fuck.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. pFmXw4pxwl7H2Hjr1XvHUjSVxz42nxXoNrWT6lJBuD5lFeuozIjLi9O6VqVYGJvxLiua3e1X4D9YzF7UXGGP5l6UF1aPlwac4IZQyA+cXHwjG7Ks1korg0SzX6h1aYwBh4NUoooH9rQ7F7NfVpLTN2Ihws14xpuFdToXs/45hn0=
fujin.forex.	3600	in	ns	annabel.ns.cloudflare.com.
fujin.forex.	3600	in	ns	lynn.ns.cloudflare.com.
fullport.forex.	3600	in	ns	dns1.registrar-servers.com.
fullport.forex.	3600	in	ns	dns2.registrar-servers.com.
fun88.forex.	3600	in	ns	maria.ns.cloudflare.com.
fun88.forex.	3600	in	ns	yew.ns.cloudflare.com.
fund.forex.	3600	in	ns	ns1.ooparked.com.
fund.forex.	3600	in	ns	ns2.ooparked.com.
funded.forex.	3600	in	ns	dns1.registrar-servers.com.
funded.forex.	3600	in	ns	dns2.registrar-servers.com.
funding.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
funding.forex.	3600	in	ns	verify-contact-details.namecheap.com.
fundingyou.forex.	3600	in	ns	dns101.registrar-servers.com.
fundingyou.forex.	3600	in	ns	dns102.registrar-servers.com.
furnituredesignpk.forex.	3600	in	ns	ns1.dyna-ns.net.
furnituredesignpk.forex.	3600	in	ns	ns2.dyna-ns.net.
fusion.forex.	3600	in	ns	ns1.dns-redirect.com.
fusion.forex.	3600	in	ns	ns2.dns-redirect.com.
fvxsk.forex.	3600	in	ns	ns1.dnsip.com.
fvxsk.forex.	3600	in	ns	ns2.dnsip.com.
fwszh.forex.	3600	in	ns	ns1.dnsip.com.
fwszh.forex.	3600	in	ns	ns2.dnsip.com.
fwszt.forex.	3600	in	ns	ns1.dnsip.com.
fwszt.forex.	3600	in	ns	ns2.dnsip.com.
fx.forex.	3600	in	ns	ns1-coming-soon.sav.com.
fx.forex.	3600	in	ns	ns2-coming-soon.sav.com.
fx365.forex.	3600	in	ns	dns1.registrar-servers.com.
fx365.forex.	3600	in	ns	dns2.registrar-servers.com.
fxbtg.forex.	3600	in	ns	jeremy.ns.cloudflare.com.
fxbtg.forex.	3600	in	ns	raina.ns.cloudflare.com.
fxforecast.forex.	3600	in	ns	curitiba.ns.porkbun.com.
fxforecast.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
fxforecast.forex.	3600	in	ns	maceio.ns.porkbun.com.
fxforecast.forex.	3600	in	ns	salvador.ns.porkbun.com.
fxprosaxoplus.forex.	3600	in	ns	dns1.papaki.gr.
fxprosaxoplus.forex.	3600	in	ns	dns2.papaki.gr.
fzwpu.forex.	3600	in	ns	ns1.dnsip.com.
fzwpu.forex.	3600	in	ns	ns2.dnsip.com.
g.forex.	3600	in	ns	ns1.ooparked.com.
g.forex.	3600	in	ns	ns2.ooparked.com.
g1.forex.	3600	in	ns	dns1.registrar-servers.com.
g1.forex.	3600	in	ns	dns2.registrar-servers.com.
ga6789.forex.	3600	in	ns	clarissa.ns.cloudflare.com.
ga6789.forex.	3600	in	ns	kai.ns.cloudflare.com.
ga888.forex.	3600	in	ns	christina.ns.cloudflare.com.
ga888.forex.	3600	in	ns	sri.ns.cloudflare.com.
gajah99.forex.	3600	in	ns	ignat.ns.cloudflare.com.
gajah99.forex.	3600	in	ns	katelyn.ns.cloudflare.com.
galaxy.forex.	3600	in	ns	rns25.webhostbox.net.
galaxy.forex.	3600	in	ns	rns26.webhostbox.net.
gcygqy.forex.	3600	in	ns	ns1.dnsip.com.
gcygqy.forex.	3600	in	ns	ns2.dnsip.com.
ge38lrr8n66mnrn83n19hidqchsp565c.forex.	3600	in	nsec3	1 1 0 73 GJHK0OOKFOVP7PRJV3IMPC8546LN0TG4 NS DS RRSIG
ge38lrr8n66mnrn83n19hidqchsp565c.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. T5c9SI3MRLoxv/I49XjXRtMGTEevdilB/aSuCHy4wkly6t4KO/nI532S1WEbA5fDUR7ljwN8ZTh4IkTE0eZ+0bzu/gEHAjEzhr1cQu+orbsb4+uqK1QcVan6iDMSDkBdOL90443ceTgw4bvNYfjPGnCZF4Tn/PgipQ49c7DUdSE=
gemwin.forex.	3600	in	ns	leonard.ns.cloudflare.com.
gemwin.forex.	3600	in	ns	susan.ns.cloudflare.com.
gen.forex.	3600	in	ns	ns1.sedoparking.com.
gen.forex.	3600	in	ns	ns2.sedoparking.com.
generative.forex.	3600	in	ns	ns1.sedoparking.com.
generative.forex.	3600	in	ns	ns2.sedoparking.com.
genesis.forex.	3600	in	ns	ns1.dns-redirect.com.
genesis.forex.	3600	in	ns	ns2.dns-redirect.com.
geo.forex.	3600	in	ds	37110 13 2 7C55D62A899F868C8520007C386D85E6C5B840A0F26517AD4C7BD70DD200469A
geo.forex.	3600	in	ns	launch1.spaceship.net.
geo.forex.	3600	in	ns	launch2.spaceship.net.
geo.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. Rt75YCbuBXnrBW8pSbyLd18RpTErVXiPU/sxTeVdKn3Z6sJZ6yLW4DmtwGXq+nnHTxWJrX9aS4+aqUdJROg0uKqI9JCcByduFtX8GFygjr8GZ88nXp35nTTjcaAiPQD7R4pQdAvHf85dRrFjri4SLlOVo7lQR1TVMaCFImAoi/E=
gerchikco.forex.	3600	in	ns	dns1.hostiq.ua.
gerchikco.forex.	3600	in	ns	dns2.hostiq.ua.
getfunded.forex.	3600	in	ns	dns101.registrar-servers.com.
getfunded.forex.	3600	in	ns	dns102.registrar-servers.com.
getfunding.forex.	3600	in	ns	dns101.registrar-servers.com.
getfunding.forex.	3600	in	ns	dns102.registrar-servers.com.
gjhk0ookfovp7prjv3impc8546ln0tg4.forex.	3600	in	nsec3	1 1 0 73 II0IMNU6MEPHFP9BPOVAB5N8RNH22C9A NS DS RRSIG
gjhk0ookfovp7prjv3impc8546ln0tg4.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. TMd9F+b2xZHOUzwHf4pxdrtLCUN5xePGqV6YBPxFILgqHE4W8i/aZuEYdG0gieNZtJ6GMOb+lAFsgSUmLSMm0b5B2fCQp3cqHF15+Ddg0BGrqs91gLTe5j6VbYK1nMAmnxNlPdlfiAAavf1JcKa6g0NQ9iLyv88A1SCwn5Xmbs8=
glacier.forex.	3600	in	ns	ns1.lexsynergy.net.
glacier.forex.	3600	in	ns	ns2.lexsynergy.us.
glacier.forex.	3600	in	ns	ns3.lexsynergy.info.
globalone.forex.	3600	in	ns	uk25.cloudhostingforlinux.com.
globalone.forex.	3600	in	ns	uk26.cloudhostingforlinux.com.
globaltrade.forex.	3600	in	ns	jarred.ns.cloudflare.com.
globaltrade.forex.	3600	in	ns	rihana.ns.cloudflare.com.
glove.forex.	3600	in	ns	ns1.afternic.com.
glove.forex.	3600	in	ns	ns2.afternic.com.
gmail.forex.	3600	in	ns	ns1.google.com.
gmail.forex.	3600	in	ns	ns2.google.com.
gmail.forex.	3600	in	ns	ns3.google.com.
gmail.forex.	3600	in	ns	ns4.google.com.
gmi.forex.	3600	in	ns	dns1.registrar-servers.com.
gmi.forex.	3600	in	ns	dns2.registrar-servers.com.
gmo.forex.	3600	in	ns	01.dnsv.jp.
gmo.forex.	3600	in	ns	02.dnsv.jp.
gmyga.forex.	3600	in	ns	ns1.dnsip.com.
gmyga.forex.	3600	in	ns	ns2.dnsip.com.
go-mover.forex.	3600	in	ns	ns1.dyna-ns.net.
go-mover.forex.	3600	in	ns	ns2.dyna-ns.net.
go88.forex.	3600	in	ns	ariadne.ns.cloudflare.com.
go88.forex.	3600	in	ns	dale.ns.cloudflare.com.
go99.forex.	3600	in	ns	harleigh.ns.cloudflare.com.
go99.forex.	3600	in	ns	peyton.ns.cloudflare.com.
gober168-fly.forex.	3600	in	ns	edna.ns.cloudflare.com.
gober168-fly.forex.	3600	in	ns	justin.ns.cloudflare.com.
goffsmarket.forex.	3600	in	ns	ns1-expired.fozzy.com.
goffsmarket.forex.	3600	in	ns	ns2-expired.fozzy.com.
goldbot.forex.	3600	in	ns	dns13.ovh.net.
goldbot.forex.	3600	in	ns	ns13.ovh.net.
golden.forex.	3600	in	ns	ns1.101domain.com.
golden.forex.	3600	in	ns	ns2.101domain.com.
golden.forex.	3600	in	ns	ns5.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns1.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns2.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns5.101domain.com.
goldeninvst.forex.	3600	in	ns	brett.ns.cloudflare.com.
goldeninvst.forex.	3600	in	ns	janet.ns.cloudflare.com.
goldmansachs.forex.	3600	in	ns	ns1.regery.net.
goldmansachs.forex.	3600	in	ns	ns2.regery.net.
goldmansachs.forex.	3600	in	ns	ns3.regery.net.
goldmine.forex.	3600	in	ns	ns1.ooparked.com.
goldmine.forex.	3600	in	ns	ns2.ooparked.com.
goldpoint.forex.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.forex.	3600	in	ns	gdns2.interlink.or.jp.
goldrobot.forex.	3600	in	ns	ns1.netim.net.
goldrobot.forex.	3600	in	ns	ns2.netim.net.
goldrobot.forex.	3600	in	ns	ns3.netim.net.
good88.forex.	3600	in	ns	dara.ns.cloudflare.com.
good88.forex.	3600	in	ns	jacob.ns.cloudflare.com.
google.forex.	3600	in	ns	ns1.google.com.
google.forex.	3600	in	ns	ns2.google.com.
google.forex.	3600	in	ns	ns3.google.com.
google.forex.	3600	in	ns	ns4.google.com.
gottahaveitcourier.forex.	3600	in	ns	ns1.dyna-ns.net.
gottahaveitcourier.forex.	3600	in	ns	ns2.dyna-ns.net.
gpb.forex.	3600	in	ns	ns2.gazprombank.ru.
gpb.forex.	3600	in	ns	ns3.gazprombank.ru.
gpt.forex.	3600	in	ns	curitiba.ns.porkbun.com.
gpt.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
gpt.forex.	3600	in	ns	maceio.ns.porkbun.com.
gpt.forex.	3600	in	ns	salvador.ns.porkbun.com.
green.forex.	3600	in	ns	dns101.registrar-servers.com.
green.forex.	3600	in	ns	dns102.registrar-servers.com.
grizzly.forex.	3600	in	ns	ns1.gohost.ru.
grizzly.forex.	3600	in	ns	ns2.gohost.ru.
grow-harvest-store.forex.	3600	in	ns	ns1.dyna-ns.net.
grow-harvest-store.forex.	3600	in	ns	ns2.dyna-ns.net.
gtc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
gtc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
gtc.forex.	3600	in	ns	maceio.ns.porkbun.com.
gtc.forex.	3600	in	ns	salvador.ns.porkbun.com.
gtsac.forex.	3600	in	ns	ns1.dnsip.com.
gtsac.forex.	3600	in	ns	ns2.dnsip.com.
guide.forex.	3600	in	ns	ns1.dyna-ns.net.
guide.forex.	3600	in	ns	ns2.dyna-ns.net.
gulf.forex.	3600	in	ns	ns1.101domain.com.
gulf.forex.	3600	in	ns	ns2.101domain.com.
gulf.forex.	3600	in	ns	ns5.101domain.com.
gupqb.forex.	3600	in	ns	ns1.dnsip.com.
gupqb.forex.	3600	in	ns	ns2.dnsip.com.
guru.forex.	3600	in	ns	ns1.dns-redirect.com.
guru.forex.	3600	in	ns	ns2.dns-redirect.com.
gwas.forex.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.forex.	3600	in	ns	maceio.ns.porkbun.com.
gwas.forex.	3600	in	ns	salvador.ns.porkbun.com.
gxvdo.forex.	3600	in	ns	ns1.dyna-ns.net.
gxvdo.forex.	3600	in	ns	ns2.dyna-ns.net.
halal.forex.	3600	in	ns	dns1.registrar-servers.com.
halal.forex.	3600	in	ns	dns2.registrar-servers.com.
handel.forex.	3600	in	ns	ns1.ooparked.com.
handel.forex.	3600	in	ns	ns2.ooparked.com.
handle.forex.	3600	in	ns	ns1.101domain.com.
handle.forex.	3600	in	ns	ns2.101domain.com.
haxr.forex.	3600	in	ns	dns1.registrar-servers.com.
haxr.forex.	3600	in	ns	dns2.registrar-servers.com.
hb88.forex.	3600	in	ns	dns101.registrar-servers.com.
hb88.forex.	3600	in	ns	dns102.registrar-servers.com.
hcgkh.forex.	3600	in	ns	ns1.dnsip.com.
hcgkh.forex.	3600	in	ns	ns2.dnsip.com.
hdhub4u.forex.	3600	in	ns	brynne.ns.cloudflare.com.
hdhub4u.forex.	3600	in	ns	chuck.ns.cloudflare.com.
hdmovie2.forex.	3600	in	ns	ns1.dns-redirect.com.
hdmovie2.forex.	3600	in	ns	ns2.dns-redirect.com.
headway.forex.	3600	in	ns	mckenzie.ns.cloudflare.com.
headway.forex.	3600	in	ns	thaddeus.ns.cloudflare.com.
hello88.forex.	3600	in	ns	harleigh.ns.cloudflare.com.
hello88.forex.	3600	in	ns	peyton.ns.cloudflare.com.
help.forex.	3600	in	ns	ns107.asurahosting.com.
help.forex.	3600	in	ns	ns108.asurahosting.com.
hevmb.forex.	3600	in	ns	ns1.dnsip.com.
hevmb.forex.	3600	in	ns	ns2.dnsip.com.
hfgpw.forex.	3600	in	ns	ns1.dnsip.com.
hfgpw.forex.	3600	in	ns	ns2.dnsip.com.
hi88.forex.	3600	in	ns	leonard.ns.cloudflare.com.
hi88.forex.	3600	in	ns	susan.ns.cloudflare.com.
hijili.forex.	3600	in	ns	ns1.dyna-ns.net.
hijili.forex.	3600	in	ns	ns2.dyna-ns.net.
hiphop.forex.	3600	in	ns	ns1.afternic.com.
hiphop.forex.	3600	in	ns	ns2.afternic.com.
hitclub.forex.	3600	in	ns	brynne.ns.cloudflare.com.
hitclub.forex.	3600	in	ns	curt.ns.cloudflare.com.
hive.forex.	3600	in	ds	35822 13 2 89661242FC31AE1D0932971ED29A68438C08472879D03C662545D9792EB10FED
hive.forex.	3600	in	ns	nsany1.infomaniak.com.
hive.forex.	3600	in	ns	nsany2.infomaniak.com.
hive.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. y5m6YLcxPkjm9Wt4eGEyQqh9B9jvZ0YKrrg3l3HfhWYuiDS3V23wfc9lt6cXtTXl1Udc7x9mtNZ9zoyUxxt4g7Y1/BpayZTbLvMXiXY1VWprTWURhRIs5LJO02h8yGvkAnyeygjjBGaX3er/2tSS7gYZcgiuWOrFVsPlpLT7mhU=
hkapp.forex.	3600	in	ns	n1.xundns.com.
hkapp.forex.	3600	in	ns	n2.xundns.com.
hkyii.forex.	3600	in	ns	ns1.dnsip.com.
hkyii.forex.	3600	in	ns	ns2.dnsip.com.
hliag.forex.	3600	in	ns	ns1.dnsip.com.
hliag.forex.	3600	in	ns	ns2.dnsip.com.
home.forex.	3600	in	ns	reese.ns.cloudflare.com.
home.forex.	3600	in	ns	val.ns.cloudflare.com.
homes.forex.	3600	in	ns	curitiba.ns.porkbun.com.
homes.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
homes.forex.	3600	in	ns	maceio.ns.porkbun.com.
homes.forex.	3600	in	ns	salvador.ns.porkbun.com.
hosting.forex.	3600	in	ns	ns1.101domain.com.
hosting.forex.	3600	in	ns	ns2.101domain.com.
hot.forex.	3600	in	ns	sl1.sedo.com.
hot.forex.	3600	in	ns	sl2.sedo.com.
hotel.forex.	3600	in	ns	curitiba.ns.porkbun.com.
hotel.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
hotel.forex.	3600	in	ns	maceio.ns.porkbun.com.
hotel.forex.	3600	in	ns	salvador.ns.porkbun.com.
house.forex.	3600	in	ns	ns1.ooparked.com.
house.forex.	3600	in	ns	ns2.ooparked.com.
how.forex.	3600	in	ns	dns1.registrar-servers.com.
how.forex.	3600	in	ns	dns2.registrar-servers.com.
howto.forex.	3600	in	ns	dns1.namecheaphosting.com.
howto.forex.	3600	in	ns	dns2.namecheaphosting.com.
hpforex.forex.	3600	in	ns	gina.ns.cloudflare.com.
hpforex.forex.	3600	in	ns	major.ns.cloudflare.com.
hsbc.forex.	3600	in	ns	ns20.hsbc.net.
hsbc.forex.	3600	in	ns	ns20.hsbc.uk.
hsbc.forex.	3600	in	ns	ns21.hsbc.net.
hsbc.forex.	3600	in	ns	ns21.hsbc.uk.
hsbc.forex.	3600	in	ns	ns3.hsbc.com.
hsbc.forex.	3600	in	ns	ns6.hsbc.com.
hsbcuk.forex.	3600	in	ns	ns20.hsbc.net.
hsbcuk.forex.	3600	in	ns	ns20.hsbc.uk.
hsbcuk.forex.	3600	in	ns	ns21.hsbc.net.
hsbcuk.forex.	3600	in	ns	ns21.hsbc.uk.
hsbcuk.forex.	3600	in	ns	ns3.hsbc.com.
hsbcuk.forex.	3600	in	ns	ns6.hsbc.com.
hubet.forex.	3600	in	ns	ns1.dns-parking.com.
hubet.forex.	3600	in	ns	ns2.dns-parking.com.
hyadc.forex.	3600	in	ns	ns1.dnsip.com.
hyadc.forex.	3600	in	ns	ns2.dnsip.com.
hyper.forex.	3600	in	ns	ns1.atom.com.
hyper.forex.	3600	in	ns	ns2.atom.com.
hyuwt.forex.	3600	in	ns	ns1.dnsip.com.
hyuwt.forex.	3600	in	ns	ns2.dnsip.com.
i9bet.forex.	3600	in	ns	aragorn.ns.cloudflare.com.
i9bet.forex.	3600	in	ns	bingo.ns.cloudflare.com.
ialiquid.forex.	3600	in	ns	leah.ns.cloudflare.com.
ialiquid.forex.	3600	in	ns	rodrigo.ns.cloudflare.com.
iam.forex.	3600	in	ns	dns1.registrar-servers.com.
iam.forex.	3600	in	ns	dns2.registrar-servers.com.
iansf.forex.	3600	in	ns	ns1.dnsip.com.
iansf.forex.	3600	in	ns	ns2.dnsip.com.
ib.forex.	3600	in	ns	ns1.ooparked.com.
ib.forex.	3600	in	ns	ns2.ooparked.com.
icabsasjp.forex.	3600	in	ns	ns1.dyna-ns.net.
icabsasjp.forex.	3600	in	ns	ns2.dyna-ns.net.
icap.forex.	3600	in	ns	dns1.comlaude-dns.com.
icap.forex.	3600	in	ns	dns2.comlaude-dns.net.
icap.forex.	3600	in	ns	dns3.comlaude-dns.co.uk.
icap.forex.	3600	in	ns	dns4.comlaude-dns.eu.
icmarket.forex.	3600	in	ns	ns1.dyna-ns.net.
icmarket.forex.	3600	in	ns	ns2.dyna-ns.net.
ict.forex.	3600	in	ns	ns1.siteground.net.
ict.forex.	3600	in	ns	ns2.siteground.net.
idnfbs.forex.	3600	in	ns	daisy.ns.cloudflare.com.
idnfbs.forex.	3600	in	ns	damon.ns.cloudflare.com.
idrfh.forex.	3600	in	ns	ns1.dnsip.com.
idrfh.forex.	3600	in	ns	ns2.dnsip.com.
iforex.forex.	3600	in	ns	ns1.101domain.com.
iforex.forex.	3600	in	ns	ns2.101domain.com.
ifx.forex.	3600	in	ns	dns1.registrar-servers.com.
ifx.forex.	3600	in	ns	dns2.registrar-servers.com.
ii0imnu6mephfp9bpovab5n8rnh22c9a.forex.	3600	in	nsec3	1 1 0 73 J13L2I605CELFJ50BINDJREI8J14TU64 NS DS RRSIG
