xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
xn--b9wn66d.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--b9wr5l374a2ua.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--b9wr5l374a2ua.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--bgt47cb91awzeq64c.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--bgt47cb91awzeq64c.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--blqv50n.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--blqv50n.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--boq77b7sm6ufm7asc7a.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--boq77b7sm6ufm7asc7a.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--boq77b8znbgu76am06a.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--boq77b8znbgu76am06a.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--boqq45b9uo.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--boqq45b9uo.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--bpv052b.xn--xhq521b.	86400	in	ns	ns-1256.awsdns-29.org.
xn--bpv052b.xn--xhq521b.	86400	in	ns	ns-1741.awsdns-25.co.uk.
xn--bpv052b.xn--xhq521b.	86400	in	ns	ns-402.awsdns-50.com.
xn--bpv052b.xn--xhq521b.	86400	in	ns	ns-638.awsdns-15.net.
xn--btt8o.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--btt8o.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--bvsp9oxslf38axcf.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--bvsp9oxslf38axcf.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--bvsx7s1y6ai9erta.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--bvsx7s1y6ai9erta.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--cdut46cnyaw22cdvv.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--cdut46cnyaw22cdvv.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--cdwq63c.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--cdwq63c.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--cer766f.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--cer766f.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--ces76ch8i8xhe88a.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--ces76ch8i8xhe88a.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--ces76cu8hu9gplj.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--ces76cu8hu9gplj.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--cesq2x4veixga.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--cesq2x4veixga.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--chqu2n.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--chqu2n.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--chqugt90b.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--chqugt90b.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--chqw43m.xn--xhq521b.	86400	in	ns	ns-1129.awsdns-13.org.
xn--chqw43m.xn--xhq521b.	86400	in	ns	ns-1829.awsdns-36.co.uk.
xn--chqw43m.xn--xhq521b.	86400	in	ns	ns-302.awsdns-37.com.
xn--chqw43m.xn--xhq521b.	86400	in	ns	ns-951.awsdns-54.net.
xn--ciq52aq5fqwcc3hbo9hy3a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--ciq52aq5fqwcc3hbo9hy3a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--ciq75sz1wn5dvts.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--ciq75sz1wn5dvts.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--ciq80hd68brptpgg.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ciq80hd68brptpgg.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--ciq99x5kczxozpvnia.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--ciq99x5kczxozpvnia.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--ciqpnq90cqfj893b.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--ciqpnq90cqfj893b.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--ciqt2k96sczt7tx.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--ciqt2k96sczt7tx.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--ciqu9lxvrs4pxljm3y.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ciqu9lxvrs4pxljm3y.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--cjru4w.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--cjru4w.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--cjs763go4be97aca.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--cjs763go4be97aca.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--cjzt81b.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--cjzt81b.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--css874d5ud.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--css874d5ud.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--cssa207e.xn--xhq521b.	86400	in	ns	ns3.myhostadmin.net.
xn--cssa207e.xn--xhq521b.	86400	in	ns	ns4.myhostadmin.net.
xn--d6q50wuwcwxj.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--d6q50wuwcwxj.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--dfvv6t540a.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--dfvv6t540a.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--dkrp89f.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--dkrp89f.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--dkwo8b.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--dkwo8b.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--doq967g88p.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--doq967g88p.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--dpv763esfelwe.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--dpv763esfelwe.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--dqr77ol0ez4ewsa.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--dqr77ol0ez4ewsa.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--dz0a163a.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--dz0a163a.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--efv.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--efv.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--efvpj.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--efvpj.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--ehq8a6wtdt82ahl5a.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--ehq8a6wtdt82ahl5a.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--ekr.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--ekr.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--ekrs67m.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--ekrs67m.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--eprx10a70r9fwa.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--eprx10a70r9fwa.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--eqr70j402abibh0x.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--eqr70j402abibh0x.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--essr4mxnf8rifpo.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--essr4mxnf8rifpo.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--estyx.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--estyx.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--extx23b5srqzfbg.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--extx23b5srqzfbg.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--fet810g.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--fet810g.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--feu160a.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--feu160a.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--fhq341j.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--fhq341j.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--fhq341jy0ptyf.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--fhq341jy0ptyf.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--fhq349f.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--fhq349f.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--fhq443boya895d412a.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--fhq443boya895d412a.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--fhq62c54elwt417c.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--fhq62c54elwt417c.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--fhq7dw2q04q12f.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--fhq7dw2q04q12f.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--fhqc82iw65c57g.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--fhqc82iw65c57g.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--fhqr32dkr2a19b.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--fhqr32dkr2a19b.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--fhqs4ll6n6ndm25b1hb.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--fhqs4ll6n6ndm25b1hb.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--fiq08ej7mcc818d.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--fiq08ej7mcc818d.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--fiq08ew3g3mfuc.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--fiq08ew3g3mfuc.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--fiq46f6xb618arx8b.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--fiq46f6xb618arx8b.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--fiq6qlju6ldss.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--fiq6qlju6ldss.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--fiq92tyom3yzzpm.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--fiq92tyom3yzzpm.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--fiqs80kjda.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--fiqs80kjda.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--fiqt87ctpal5ac13crm3a.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--fiqt87ctpal5ac13crm3a.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--fiqx7cx1jd0ikq6b.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--fiqx7cx1jd0ikq6b.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--fjqu5mzx3ad8iuwb.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--fjqu5mzx3ad8iuwb.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--fjqv2x57btxso96a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--fjqv2x57btxso96a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--fjqy00npve.xn--xhq521b.	86400	in	ns	ns-1150.awsdns-15.org.
xn--fjqy00npve.xn--xhq521b.	86400	in	ns	ns-1537.awsdns-00.co.uk.
xn--fjqy00npve.xn--xhq521b.	86400	in	ns	ns-428.awsdns-53.com.
xn--fjqy00npve.xn--xhq521b.	86400	in	ns	ns-514.awsdns-00.net.
xn--fjqzuf60m.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--fjqzuf60m.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--fjqzug0mcyc.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--fjqzug0mcyc.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--fjqzug0muwk.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--fjqzug0muwk.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--fjqzuw7v.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--fjqzuw7v.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--fmr924d1ve.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--fmr924d1ve.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--fmrp5vz1nnig.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--fmrp5vz1nnig.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--for31wm0gz30aoeq.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--for31wm0gz30aoeq.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--forzju10ax96aorm.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--forzju10ax96aorm.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--fqrs67ayhkxiqskh.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--fqrs67ayhkxiqskh.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--fqrzijit05ma936d.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--fqrzijit05ma936d.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--fvsr2rj7d7qttuk.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--fvsr2rj7d7qttuk.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--fxt951c23a842atub.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--fxt951c23a842atub.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--fzyx58d.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--fzyx58d.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--g5t10d93f6ptqlf.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--g5t10d93f6ptqlf.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--g5tq83czvch0hn1o.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--g5tq83czvch0hn1o.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--g6q28qr7b4xplru.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--g6q28qr7b4xplru.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--g7q68k6qg64ah98g.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--g7q68k6qg64ah98g.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--g7q97do0jtroelq.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--g7q97do0jtroelq.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--g7qp5blqn7ock7a.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--g7qp5blqn7ock7a.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--g7qr8c646asm1bjda.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--g7qr8c646asm1bjda.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--g7qs38a15dwxag8w.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--g7qs38a15dwxag8w.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--g7qt0du7sv6gos7c.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--g7qt0du7sv6gos7c.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--g7qu0dj0kzmtnmy.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--g7qu0dj0kzmtnmy.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--ghq02hp7o25gn8s.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--ghq02hp7o25gn8s.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--ghq209cl4aw11b562a.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--ghq209cl4aw11b562a.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--ghq496eoqd6pd85bn31gmja.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--ghq496eoqd6pd85bn31gmja.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--ghq91l25cp39b67v.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--ghq91l25cp39b67v.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--ghqqzr30bi1vlpx.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--ghqqzr30bi1vlpx.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--ghqv3a50tsupox0c.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--ghqv3a50tsupox0c.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--ghqy5tcxlpzqdpa.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--ghqy5tcxlpzqdpa.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--gmq.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--gmq.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--gmq72b12vm5jn5g7p2d.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--gmq72b12vm5jn5g7p2d.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--gmq8gs65hsmcwv1d.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--gmq8gs65hsmcwv1d.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--gmq9bx86buuog33af0n.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--gmq9bx86buuog33af0n.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--gmqa.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--gmqa.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--gmqps51h2thl74e.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--gmqps51h2thl74e.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--gmqpsi3vfb504f.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--gmqpsi3vfb504f.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--gmqt63asyo0ub36ihlc.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--gmqt63asyo0ub36ihlc.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--gmqu5dz78b6nhm9vlxs.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--gmqu5dz78b6nhm9vlxs.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--gmqud60peujcx8d.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--gmqud60peujcx8d.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--gmqudp1ic57erol.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--gmqudp1ic57erol.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--gmqx1es1t1jbcy8f.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--gmqx1es1t1jbcy8f.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--gmqxdu5h4z3eb1b.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--gmqxdu5h4z3eb1b.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--gstr9bxp721ehiy.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--gstr9bxp721ehiy.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--gtur07d.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--gtur07d.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--gtur7dx9ap33g.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--gtur7dx9ap33g.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--gzu054g8xe.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--gzu054g8xe.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--gzuv1au00b1rjn5q.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--gzuv1au00b1rjn5q.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--h0t581bp0diuomms.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--h0t581bp0diuomms.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--h43a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--h43a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--h9qz5c97pt71bknn.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--h9qz5c97pt71bknn.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--hf3ax8i.xn--xhq521b.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.xn--xhq521b.	86400	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.xn--xhq521b.	86400	in	ns	nsusa.comlaude.net.
xn--hlrs3w0y4a.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--hlrs3w0y4a.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--hpqu14br4a59hmwz.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--hpqu14br4a59hmwz.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--hwq151q.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--hwq151q.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--hxyt6q.xn--xhq521b.	86400	in	ns	vip1.alidns.com.
xn--hxyt6q.xn--xhq521b.	86400	in	ns	vip2.alidns.com.
xn--i1u594f.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--i1u594f.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--i6qq5qkq0az2ssqo.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--i6qq5qkq0az2ssqo.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--i8s118j.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--i8s118j.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--i8s74w5yt7jf.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--i8s74w5yt7jf.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--i8sr88hl1h.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--i8sr88hl1h.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--i9q66es2by67f9jcs93b.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--i9q66es2by67f9jcs93b.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--igvu56c.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--igvu56c.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--ihq10yypcpby97y.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--ihq10yypcpby97y.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--ihq126axp9a0zbzy0a.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--ihq126axp9a0zbzy0a.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--ihq1d6ui4hv79afqt.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--ihq1d6ui4hv79afqt.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--ihq27l4uj4szkrk.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--ihq27l4uj4szkrk.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--ihq3f033ck2f8w4c.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--ihq3f033ck2f8w4c.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--ihq67bx1tucs75dpg3b.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--ihq67bx1tucs75dpg3b.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--ihq773awymt8jci6aynj.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--ihq773awymt8jci6aynj.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--ihq94keukn50ap5un3f.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--ihq94keukn50ap5un3f.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--ihq98gx8mdtbiz6foqr.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--ihq98gx8mdtbiz6foqr.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--ihqa822f6o2dphb.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--ihqa822f6o2dphb.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--ihqb268kca4783d.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--ihqb268kca4783d.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--ihqr74b4gfoyp8ll.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--ihqr74b4gfoyp8ll.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--ihqr74bpca2924ccor.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--ihqr74bpca2924ccor.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--ihqt3lopljk6buyg.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--ihqt3lopljk6buyg.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--ihqv18b16p6jninm.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--ihqv18b16p6jninm.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--ihqvcv47cfld6xk.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--ihqvcv47cfld6xk.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--ihqw2hr7o3yubom.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--ihqw2hr7o3yubom.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--ihqy84e1tbnykns8b.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--ihqy84e1tbnykns8b.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--ihqy93bszbt63acom.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ihqy93bszbt63acom.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--iiq507o.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--iiq507o.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
