bar.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769302862 1800 900 604800 300
rackd.bar.	900	in	ns	ns2.dyna-ns.net.
racuda.bar.	900	in	ns	curitiba.ns.porkbun.com.
racuda.bar.	900	in	ns	fortaleza.ns.porkbun.com.
racuda.bar.	900	in	ns	maceio.ns.porkbun.com.
racuda.bar.	900	in	ns	salvador.ns.porkbun.com.
rad-ly57hz.bar.	900	in	ns	mina.ns.cloudflare.com.
rad-ly57hz.bar.	900	in	ns	titan.ns.cloudflare.com.
rad.bar.	900	in	ns	ns3.afternic.com.
rad.bar.	900	in	ns	ns4.afternic.com.
rad609.bar.	900	in	ns	ns01.domaincontrol.com.
rad609.bar.	900	in	ns	ns02.domaincontrol.com.
radar.bar.	900	in	ns	ns1crv.name.com.
radar.bar.	900	in	ns	ns2fgv.name.com.
radar.bar.	900	in	ns	ns3dgj.name.com.
radar.bar.	900	in	ns	ns4cjp.name.com.
radaror.bar.	900	in	ns	eric.ns.cloudflare.com.
radaror.bar.	900	in	ns	mckenzie.ns.cloudflare.com.
radarz.bar.	900	in	ns	ns1.dnsowl.com.
radarz.bar.	900	in	ns	ns2.dnsowl.com.
radarz.bar.	900	in	ns	ns3.dnsowl.com.
radegas.bar.	900	in	ns	ns1.netnames.net.
radegas.bar.	900	in	ns	ns2.netnames.net.
radegas.bar.	900	in	ns	ns5.netnames.net.
radegas.bar.	900	in	ns	ns6.netnames.net.
radegast.bar.	900	in	ns	ns1.netnames.net.
radegast.bar.	900	in	ns	ns2.netnames.net.
radegast.bar.	900	in	ns	ns5.netnames.net.
radegast.bar.	900	in	ns	ns6.netnames.net.
radhexch.bar.	900	in	ns	dane.ns.cloudflare.com.
radhexch.bar.	900	in	ns	gabriella.ns.cloudflare.com.
radiancehorizon.bar.	900	in	ns	june.ns.cloudflare.com.
radiancehorizon.bar.	900	in	ns	piers.ns.cloudflare.com.
radiant.bar.	900	in	ns	ns1.reg.ru.
radiant.bar.	900	in	ns	ns2.reg.ru.
radiantbrews.bar.	900	in	ns	june.ns.cloudflare.com.
radiantbrews.bar.	900	in	ns	piers.ns.cloudflare.com.
radiantflow.bar.	900	in	ns	june.ns.cloudflare.com.
radiantflow.bar.	900	in	ns	piers.ns.cloudflare.com.
radiantmix.bar.	900	in	ns	june.ns.cloudflare.com.
radiantmix.bar.	900	in	ns	piers.ns.cloudflare.com.
radiantpulse.bar.	900	in	ns	june.ns.cloudflare.com.
radiantpulse.bar.	900	in	ns	piers.ns.cloudflare.com.
radiantwhirl.bar.	900	in	ns	june.ns.cloudflare.com.
radiantwhirl.bar.	900	in	ns	piers.ns.cloudflare.com.
radleyandco.bar.	900	in	ns	ns1.stackdns.com.
radleyandco.bar.	900	in	ns	ns2.stackdns.com.
radleyandco.bar.	900	in	ns	ns4.stackdns.com.
rady.bar.	900	in	ns	dina.ns.cloudflare.com.
rady.bar.	900	in	ns	kevin.ns.cloudflare.com.
rafa.bar.	900	in	ns	ns15.domaincontrol.com.
rafa.bar.	900	in	ns	ns16.domaincontrol.com.
raffaele.bar.	900	in	ns	dns1.registrar-servers.com.
raffaele.bar.	900	in	ns	dns2.registrar-servers.com.
raffaelle.bar.	900	in	ns	dns1.registrar-servers.com.
raffaelle.bar.	900	in	ns	dns2.registrar-servers.com.
rafflelounge.bar.	900	in	ns	ns45.domaincontrol.com.
rafflelounge.bar.	900	in	ns	ns46.domaincontrol.com.
raffngfqik8br2nr3i94e54sc98ur68q.bar.	300	in	nsec3	1 1 0 - RBAL8GNFUK73C2CTSDINMNFS1AQ53G0I NS DS RRSIG
raffngfqik8br2nr3i94e54sc98ur68q.bar.	300	in	rrsig	NSEC3 13 2 300 20260214111121 20260116143041 17487 bar. oBp3vsH4BlS1AUepz55aVX320OO4tHpq/506GEzciQU/Pz+zE96v7oNEM/jclYV+Vp3/IhFuSpRv+LoZ7efPUQ==
raffs.bar.	900	in	ns	ultra103.uk2.net.
raffs.bar.	900	in	ns	ultra104.uk2.net.
rafters.bar.	900	in	ns	ns1027.ui-dns.com.
rafters.bar.	900	in	ns	ns1071.ui-dns.de.
rafters.bar.	900	in	ns	ns1075.ui-dns.org.
rafters.bar.	900	in	ns	ns1125.ui-dns.biz.
raga.bar.	900	in	ns	ns19.domaincontrol.com.
raga.bar.	900	in	ns	ns20.domaincontrol.com.
ragdoll.bar.	900	in	ns	ns71.domaincontrol.com.
ragdoll.bar.	900	in	ns	ns72.domaincontrol.com.
rage.bar.	900	in	ns	ns3.afternic.com.
rage.bar.	900	in	ns	ns4.afternic.com.
ragnar.bar.	900	in	ns	ns1.dyna-ns.net.
ragnar.bar.	900	in	ns	ns2.dyna-ns.net.
ragtime.bar.	900	in	ds	6672 13 1 6EB7EC4754D3BF0286F70D45091B3CA4C92425BB
ragtime.bar.	900	in	ds	6672 13 2 9040C77CBC5DE6B152CF9EDCC77B9B831F8E80AC5F906F319D8C5213DAF51329
ragtime.bar.	900	in	ns	nsany1.infomaniak.com.
ragtime.bar.	900	in	ns	nsany2.infomaniak.com.
ragtime.bar.	900	in	rrsig	DS 13 2 900 20260204052007 20260106122553 17487 bar. XFNCAomtSac54VKrHnXkYr9dKCjxRUXHK+RzS7OuyZq/RhocEjvtruLgTl62g/IFQZB8vo5txL9cTyZtANgDtg==
rah.bar.	900	in	ns	ivan.ns.cloudflare.com.
rah.bar.	900	in	ns	sandy.ns.cloudflare.com.
rahab.bar.	900	in	ns	ns1.dyna-ns.net.
rahab.bar.	900	in	ns	ns2.dyna-ns.net.
rahisi.bar.	900	in	ns	ns17.domaincontrol.com.
rahisi.bar.	900	in	ns	ns18.domaincontrol.com.
rahmat.bar.	900	in	ns	baiyun.ns.giantpanda.com.
rahmat.bar.	900	in	ns	meilan.ns.giantpanda.com.
rahmen.bar.	900	in	ds	3322 13 1 35C473CB5DDD04BF7163D6302BD8CB27D6ACCD55
rahmen.bar.	900	in	ds	3322 13 2 76F0970C252BAA9E1486B01A8D194FB44891335241BC85399B9BC7A6C5863A7B
rahmen.bar.	900	in	ns	x.ns.joker.com.
rahmen.bar.	900	in	ns	y.ns.joker.com.
rahmen.bar.	900	in	ns	z.ns.joker.com.
rahmen.bar.	900	in	rrsig	DS 13 2 900 20260220235530 20260122050102 17487 bar. ngxbeEzlHmpB2S0p8qB46ImLUF/IZEHia19Nhlpqh05QQXjZE7kX4HgM3mQTE1xANtc6vieMixzOlEyhH+fqxQ==
rahmigrievance.bar.	900	in	ns	dns1.p08.nsone.net.
rahmigrievance.bar.	900	in	ns	dns2.p08.nsone.net.
rahmigrievance.bar.	900	in	ns	dns3.p08.nsone.net.
rahmigrievance.bar.	900	in	ns	dns4.p08.nsone.net.
rai.bar.	900	in	ns	ns3.epik.com.
rai.bar.	900	in	ns	ns4.epik.com.
raid.bar.	900	in	ns	alec.ns.cloudflare.com.
raid.bar.	900	in	ns	kira.ns.cloudflare.com.
raiee.bar.	900	in	ns	ns65.domaincontrol.com.
raiee.bar.	900	in	ns	ns66.domaincontrol.com.
raihn.bar.	900	in	ns	shaz.ns.cloudflare.com.
raihn.bar.	900	in	ns	vicky.ns.cloudflare.com.
rainbow.bar.	900	in	ns	ns31.domaincontrol.com.
rainbow.bar.	900	in	ns	ns32.domaincontrol.com.
rainbows.bar.	900	in	ns	curitiba.ns.porkbun.com.
rainbows.bar.	900	in	ns	fortaleza.ns.porkbun.com.
rainbows.bar.	900	in	ns	maceio.ns.porkbun.com.
rainbows.bar.	900	in	ns	salvador.ns.porkbun.com.
raincalmmatterecho.bar.	900	in	ns	ns37.domaincontrol.com.
raincalmmatterecho.bar.	900	in	ns	ns38.domaincontrol.com.
raindogs.bar.	900	in	ns	ns8.wixdns.net.
raindogs.bar.	900	in	ns	ns9.wixdns.net.
raindrop.bar.	900	in	ns	dns101.registrar-servers.com.
raindrop.bar.	900	in	ns	dns102.registrar-servers.com.
rainlakepurefresh.bar.	900	in	ds	13832 13 2 1E8D5251877D8D2337E00173AE12E21FB0892E5B126553E75AB6AA47133E8AF6
rainlakepurefresh.bar.	900	in	ns	launch1.spaceship.net.
rainlakepurefresh.bar.	900	in	ns	launch2.spaceship.net.
rainlakepurefresh.bar.	900	in	rrsig	DS 13 2 900 20260204131633 20260107092555 17487 bar. VACDW1z+fkVlL8ZjftZPD6MCimd7O/kU7+4cgNVY6uqB/3LpZDpohTGbb3ZDD+o76M9q4or5+O0JsJ3huAWzBw==
rainmotioncrystalblue.bar.	900	in	ns	ns67.domaincontrol.com.
rainmotioncrystalblue.bar.	900	in	ns	ns68.domaincontrol.com.
rainpulselightflicker.bar.	900	in	ns	ns67.domaincontrol.com.
rainpulselightflicker.bar.	900	in	ns	ns68.domaincontrol.com.
rainrootlightbrave.bar.	900	in	ns	ns33.domaincontrol.com.
rainrootlightbrave.bar.	900	in	ns	ns34.domaincontrol.com.
rainvoicemindsun.bar.	900	in	ns	ns47.domaincontrol.com.
rainvoicemindsun.bar.	900	in	ns	ns48.domaincontrol.com.
rainwindcliffstar.bar.	900	in	ds	56043 13 2 0FB9E810BB2448FB12978C7C4A84FD4C1E5BD24AF71B141B9DDFBF37A45919E7
rainwindcliffstar.bar.	900	in	ns	launch1.spaceship.net.
rainwindcliffstar.bar.	900	in	ns	launch2.spaceship.net.
rainwindcliffstar.bar.	900	in	rrsig	DS 13 2 900 20260202003644 20260104190049 17487 bar. w3xTP3OhUdCJQyJwHjD6xPJJL2R8+WdGEe0ojXVSlbfznZ0WzpviE0ZPSCRPcFng/SZxtWHOBx6joSSuy37BGg==
raipob77.bar.	900	in	ns	chris.ns.cloudflare.com.
raipob77.bar.	900	in	ns	ursula.ns.cloudflare.com.
raiseaglass.bar.	900	in	ns	ns63.domaincontrol.com.
raiseaglass.bar.	900	in	ns	ns64.domaincontrol.com.
raisedthe.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
raisedthe.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
raisedthe.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
raisedthe.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
raisethe.bar.	900	in	ns	ns-1026.awsdns-00.org.
raisethe.bar.	900	in	ns	ns-1624.awsdns-11.co.uk.
raisethe.bar.	900	in	ns	ns-277.awsdns-34.com.
raisethe.bar.	900	in	ns	ns-876.awsdns-45.net.
raiseyour.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
raiseyour.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
raiseyour.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
raiseyour.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
raising-the.bar.	900	in	ns	ns1.digitalocean.com.
raising-the.bar.	900	in	ns	ns2.digitalocean.com.
raising-the.bar.	900	in	ns	ns3.digitalocean.com.
raising.bar.	900	in	ns	ns23.domaincontrol.com.
raising.bar.	900	in	ns	ns24.domaincontrol.com.
raisingthe.bar.	900	in	ns	adrian.ns.cloudflare.com.
raisingthe.bar.	900	in	ns	vick.ns.cloudflare.com.
raisorn.bar.	900	in	ns	aspen.ns.cloudflare.com.
raisorn.bar.	900	in	ns	gordon.ns.cloudflare.com.
raiyats.bar.	900	in	ns	dns101.registrar-servers.com.
raiyats.bar.	900	in	ns	dns102.registrar-servers.com.
raiz.bar.	900	in	ns	ns1.mixhost.jp.
raiz.bar.	900	in	ns	ns2.mixhost.jp.
raj.bar.	900	in	ns	dns1.registrar-servers.com.
raj.bar.	900	in	ns	dns2.registrar-servers.com.
rajaduniatogel.bar.	900	in	ns	brianna.ns.cloudflare.com.
rajaduniatogel.bar.	900	in	ns	jake.ns.cloudflare.com.
rajagacor88.bar.	900	in	ns	meiling.ns.cloudflare.com.
rajagacor88.bar.	900	in	ns	theo.ns.cloudflare.com.
rajaspizzabar.bar.	900	in	ns	ns59.domaincontrol.com.
rajaspizzabar.bar.	900	in	ns	ns60.domaincontrol.com.
rajawinpalace88.bar.	900	in	ns	mdns3.hostwindsdns.com.
rajawinpalace88.bar.	900	in	ns	mdns4.hostwindsdns.com.
rak.bar.	900	in	ns	ns1.dyna-ns.net.
rak.bar.	900	in	ns	ns2.dyna-ns.net.
rakeshtool.bar.	900	in	ns	ns1dns.name.com.
rakeshtool.bar.	900	in	ns	ns2dfg.name.com.
rakeshtool.bar.	900	in	ns	ns3qty.name.com.
rakeshtool.bar.	900	in	ns	ns4hmp.name.com.
rakete.bar.	900	in	ns	ns1024.ui-dns.biz.
rakete.bar.	900	in	ns	ns1024.ui-dns.com.
rakete.bar.	900	in	ns	ns1082.ui-dns.de.
rakete.bar.	900	in	ns	ns1126.ui-dns.org.
rakhoitv.bar.	900	in	ns	harley.ns.cloudflare.com.
rakhoitv.bar.	900	in	ns	rihana.ns.cloudflare.com.
raki.bar.	900	in	ns	curitiba.ns.porkbun.com.
raki.bar.	900	in	ns	fortaleza.ns.porkbun.com.
raki.bar.	900	in	ns	maceio.ns.porkbun.com.
raki.bar.	900	in	ns	salvador.ns.porkbun.com.
rakija.bar.	900	in	ns	ns.second-ns.com.
rakija.bar.	900	in	ns	ns1.your-server.de.
rakija.bar.	900	in	ns	ns3.second-ns.de.
rakkm.bar.	900	in	ns	curitiba.ns.porkbun.com.
rakkm.bar.	900	in	ns	fortaleza.ns.porkbun.com.
rakkm.bar.	900	in	ns	maceio.ns.porkbun.com.
rakkm.bar.	900	in	ns	salvador.ns.porkbun.com.
raklotc.bar.	900	in	ns	abdullah.ns.cloudflare.com.
raklotc.bar.	900	in	ns	harmony.ns.cloudflare.com.
rakuten.bar.	900	in	ns	nsgbr.comlaude.co.uk.
rakuten.bar.	900	in	ns	nssui.comlaude.ch.
rakuten.bar.	900	in	ns	nsusa.comlaude.net.
rakyatjp.bar.	900	in	ns	ns1.dyna-ns.net.
rakyatjp.bar.	900	in	ns	ns2.dyna-ns.net.
rallypoint.bar.	900	in	ns	dns1.registrar-servers.com.
rallypoint.bar.	900	in	ns	dns2.registrar-servers.com.
rallypoint.bar.	900	in	ns	dns3.registrar-servers.com.
rallypoint.bar.	900	in	ns	dns4.registrar-servers.com.
rallypoint.bar.	900	in	ns	dns5.registrar-servers.com.
ralvion.bar.	900	in	ns	june.ns.cloudflare.com.
ralvion.bar.	900	in	ns	piers.ns.cloudflare.com.
rama-casino.bar.	900	in	ns	drake.ns.cloudflare.com.
rama-casino.bar.	900	in	ns	iris.ns.cloudflare.com.
rama555.bar.	900	in	ns	derek.ns.cloudflare.com.
rama555.bar.	900	in	ns	lila.ns.cloudflare.com.
ramacasino.bar.	900	in	ns	aron.ns.cloudflare.com.
ramacasino.bar.	900	in	ns	uriah.ns.cloudflare.com.
rambler.bar.	900	in	ns	ainsley.ns.cloudflare.com.
rambler.bar.	900	in	ns	yoxall.ns.cloudflare.com.
rambo.bar.	900	in	ns	liberty.ns.cloudflare.com.
rambo.bar.	900	in	ns	louis.ns.cloudflare.com.
ramengo.bar.	900	in	ns	dns102.ovh.net.
ramengo.bar.	900	in	ns	ns102.ovh.net.
ramenhouse.bar.	900	in	ns	jason.ns.cloudflare.com.
ramenhouse.bar.	900	in	ns	mimi.ns.cloudflare.com.
ramibest.bar.	900	in	ns	launch1.spaceship.net.
ramibest.bar.	900	in	ns	launch2.spaceship.net.
ramo.bar.	900	in	ns	ns-1485.awsdns-57.org.
ramo.bar.	900	in	ns	ns-1807.awsdns-33.co.uk.
ramo.bar.	900	in	ns	ns-265.awsdns-33.com.
ramo.bar.	900	in	ns	ns-610.awsdns-12.net.
rampage.bar.	900	in	ns	ns35.domaincontrol.com.
rampage.bar.	900	in	ns	ns36.domaincontrol.com.
ramyun.bar.	900	in	ns	docks20.rzone.de.
ramyun.bar.	900	in	ns	shades01.rzone.de.
ran.bar.	900	in	ns	ns25.domaincontrol.com.
ran.bar.	900	in	ns	ns26.domaincontrol.com.
ranch.bar.	900	in	ns	ns1.101domain.com.
ranch.bar.	900	in	ns	ns2.101domain.com.
randb.bar.	900	in	ns	ns61.domaincontrol.com.
randb.bar.	900	in	ns	ns62.domaincontrol.com.
randomer.bar.	900	in	ns	jeff.ns.cloudflare.com.
randomer.bar.	900	in	ns	raina.ns.cloudflare.com.
raneta.bar.	900	in	ns	carrera.ns.cloudflare.com.
raneta.bar.	900	in	ns	chase.ns.cloudflare.com.
ranj.bar.	900	in	ns	dns19.ovh.net.
ranj.bar.	900	in	ns	ns19.ovh.net.
ranja.bar.	900	in	ns	curitiba.ns.porkbun.com.
ranja.bar.	900	in	ns	fortaleza.ns.porkbun.com.
ranja.bar.	900	in	ns	maceio.ns.porkbun.com.
ranja.bar.	900	in	ns	salvador.ns.porkbun.com.
ranking.bar.	900	in	ns	ns01.domaincontrol.com.
ranking.bar.	900	in	ns	ns02.domaincontrol.com.
ransom.bar.	900	in	ns	jacqueline.ns.cloudflare.com.
ransom.bar.	900	in	ns	tom.ns.cloudflare.com.
rant.bar.	900	in	ns	amy.ns.cloudflare.com.
rant.bar.	900	in	ns	terry.ns.cloudflare.com.
raotsgam.bar.	900	in	ns	abdullah.ns.cloudflare.com.
raotsgam.bar.	900	in	ns	harmony.ns.cloudflare.com.
raouls.bar.	900	in	ns	ns1.dyna-ns.net.
raouls.bar.	900	in	ns	ns2.dyna-ns.net.
rapha11.bar.	900	in	ns	chris.ns.cloudflare.com.
rapha11.bar.	900	in	ns	ursula.ns.cloudflare.com.
raphael.bar.	900	in	ns	meiling.ns.cloudflare.com.
raphael.bar.	900	in	ns	shane.ns.cloudflare.com.
rapture.bar.	900	in	ns	ns1.he.net.
rapture.bar.	900	in	ns	ns2.he.net.
rapture.bar.	900	in	ns	ns3.he.net.
rapture.bar.	900	in	ns	ns5.he.net.
rarakija.bar.	900	in	ns	jeff.ns.cloudflare.com.
rarakija.bar.	900	in	ns	vera.ns.cloudflare.com.
rardn.bar.	900	in	ns	ns1.dnsowl.com.
rardn.bar.	900	in	ns	ns2.dnsowl.com.
rardn.bar.	900	in	ns	ns3.dnsowl.com.
raredruif.bar.	900	in	ns	docks09.rzone.de.
raredruif.bar.	900	in	ns	shades05.rzone.de.
rarhbset6cquo.bar.	900	in	ns	daisy.ns.cloudflare.com.
rarhbset6cquo.bar.	900	in	ns	gerald.ns.cloudflare.com.
rarible.bar.	900	in	ns	everton.ns.cloudflare.com.
rarible.bar.	900	in	ns	gracie.ns.cloudflare.com.
ras.bar.	900	in	ns	ns1.afternic.com.
ras.bar.	900	in	ns	ns2.afternic.com.
ras.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
rascaler.bar.	900	in	ns	jeff.ns.cloudflare.com.
rascaler.bar.	900	in	ns	raina.ns.cloudflare.com.
raslis.bar.	900	in	ns	carrera.ns.cloudflare.com.
raslis.bar.	900	in	ns	chase.ns.cloudflare.com.
rasnsf1bcxa7y.bar.	900	in	ns	ns1.pananames.com.
rasnsf1bcxa7y.bar.	900	in	ns	ns2.pananames.com.
rasnsf1bcxa7y.bar.	900	in	ns	ns3.pananames.com.
rasnsf1bcxa7y.bar.	900	in	ns	ns4.pananames.com.
rasotr.bar.	900	in	ns	keaton.ns.cloudflare.com.
rasotr.bar.	900	in	ns	suzanne.ns.cloudflare.com.
raspouganhou.bar.	900	in	ns	a4.share-dns.com.
raspouganhou.bar.	900	in	ns	b4.share-dns.net.
rasputin.bar.	900	in	ns	dns1.registrar-servers.com.
rasputin.bar.	900	in	ns	dns2.registrar-servers.com.
ratafiaspritz.bar.	900	in	ns	ns47.domaincontrol.com.
ratafiaspritz.bar.	900	in	ns	ns48.domaincontrol.com.
rate.bar.	900	in	ns	ns3.afternic.com.
rate.bar.	900	in	ns	ns4.afternic.com.
rates.bar.	900	in	ns	denver.ns.cloudflare.com.
rates.bar.	900	in	ns	novalee.ns.cloudflare.com.
rathation.bar.	900	in	ns	dee.ns.cloudflare.com.
rathation.bar.	900	in	ns	yew.ns.cloudflare.com.
rathiathe.bar.	900	in	ns	dee.ns.cloudflare.com.
rathiathe.bar.	900	in	ns	yew.ns.cloudflare.com.
ratie.bar.	900	in	ns	ns55.domaincontrol.com.
ratie.bar.	900	in	ns	ns56.domaincontrol.com.
rationr.bar.	900	in	ns	jill.ns.cloudflare.com.
rationr.bar.	900	in	ns	rick.ns.cloudflare.com.
ratrac.bar.	900	in	ds	11407 13 1 3153364BB74FA32D1B4F4DFCF0C7F193FCAFAAB3
ratrac.bar.	900	in	ds	11407 13 2 B0E07E750818EC5A33E230B8FFC797E3D2DE023C43D8319434A9263722D08C0A
ratrac.bar.	900	in	ns	nsany1.infomaniak.com.
ratrac.bar.	900	in	ns	nsany2.infomaniak.com.
ratrac.bar.	900	in	rrsig	DS 13 2 900 20260201042234 20260102075042 17487 bar. 5mj3Dn0stfOV/0HbsVi+TwUd3CTt0Yrq6FUoFSp2Xisl4Wupo90Fu7gu6EZYHFPAq7wcovxtnzNAk02u4v1SFQ==
ratsnest.bar.	900	in	ns	ns37.domaincontrol.com.
ratsnest.bar.	900	in	ns	ns38.domaincontrol.com.
ratted.bar.	900	in	ns	ns3.my-ndns.com.
ratted.bar.	900	in	ns	ns4.my-ndns.com.
ratto.bar.	900	in	ns	docks18.rzone.de.
ratto.bar.	900	in	ns	shades02.rzone.de.
raulesco.bar.	900	in	ns	curitiba.ns.porkbun.com.
raulesco.bar.	900	in	ns	fortaleza.ns.porkbun.com.
raulesco.bar.	900	in	ns	maceio.ns.porkbun.com.
raulesco.bar.	900	in	ns	salvador.ns.porkbun.com.
raum.bar.	900	in	ns	ns3.ip-projects.de.
raum.bar.	900	in	ns	ns4.ip-projects.de.
rausch.bar.	900	in	ns	ns-de.1and1-dns.biz.
rausch.bar.	900	in	ns	ns-de.1and1-dns.com.
rausch.bar.	900	in	ns	ns-de.1and1-dns.de.
rausch.bar.	900	in	ns	ns-de.1and1-dns.org.
rauschen.bar.	900	in	ns	docks13.rzone.de.
rauschen.bar.	900	in	ns	shades07.rzone.de.
rave-sport.bar.	900	in	ns	faye.ns.cloudflare.com.
rave-sport.bar.	900	in	ns	harley.ns.cloudflare.com.
ravegle.bar.	900	in	ns	anna.ns.cloudflare.com.
ravegle.bar.	900	in	ns	ram.ns.cloudflare.com.
raveide.bar.	900	in	ns	anna.ns.cloudflare.com.
raveide.bar.	900	in	ns	ram.ns.cloudflare.com.
ravena.bar.	900	in	ns	harlee.ns.cloudflare.com.
ravena.bar.	900	in	ns	uriah.ns.cloudflare.com.
ravenroom.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
ravenroom.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
ravenroom.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
ravenroom.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
ravensroost.bar.	900	in	ns	ns1.afternic.com.
ravensroost.bar.	900	in	ns	ns2.afternic.com.
raventower.bar.	900	in	ns	ns1.afternic.com.
raventower.bar.	900	in	ns	ns2.afternic.com.
ravenw.bar.	900	in	ns	harlan.ns.cloudflare.com.
ravenw.bar.	900	in	ns	oaklyn.ns.cloudflare.com.
raveora.bar.	900	in	ns	anna.ns.cloudflare.com.
raveora.bar.	900	in	ns	ram.ns.cloudflare.com.
ravesport.bar.	900	in	ns	faye.ns.cloudflare.com.
ravesport.bar.	900	in	ns	harley.ns.cloudflare.com.
raveula.bar.	900	in	ns	anna.ns.cloudflare.com.
raveula.bar.	900	in	ns	ram.ns.cloudflare.com.
ravijeremy.bar.	900	in	ns	curitiba.ns.porkbun.com.
ravijeremy.bar.	900	in	ns	fortaleza.ns.porkbun.com.
ravijeremy.bar.	900	in	ns	maceio.ns.porkbun.com.
ravijeremy.bar.	900	in	ns	salvador.ns.porkbun.com.
rawat.bar.	900	in	ns	ns73.domaincontrol.com.
rawat.bar.	900	in	ns	ns74.domaincontrol.com.
rawbeauty.bar.	900	in	ns	ns-cloud-a1.googledomains.com.
rawbeauty.bar.	900	in	ns	ns-cloud-a2.googledomains.com.
rawbeauty.bar.	900	in	ns	ns-cloud-a3.googledomains.com.
rawbeauty.bar.	900	in	ns	ns-cloud-a4.googledomains.com.
rawnspeegle.bar.	900	in	ns	ns1.dnsowl.com.
rawnspeegle.bar.	900	in	ns	ns2.dnsowl.com.
rawnspeegle.bar.	900	in	ns	ns3.dnsowl.com.
rawvegan.bar.	900	in	ns	curitiba.ns.porkbun.com.
rawvegan.bar.	900	in	ns	fortaleza.ns.porkbun.com.
rawvegan.bar.	900	in	ns	maceio.ns.porkbun.com.
rawvegan.bar.	900	in	ns	salvador.ns.porkbun.com.
ray.bar.	900	in	ns	ns05.domaincontrol.com.
ray.bar.	900	in	ns	ns06.domaincontrol.com.
raydesign.bar.	900	in	ns	dns1.onamae.com.
raydesign.bar.	900	in	ns	dns2.onamae.com.
raydlum.bar.	900	in	ns	apollo.ns.cloudflare.com.
raydlum.bar.	900	in	ns	meera.ns.cloudflare.com.
raymarchai.bar.	900	in	ns	curitiba.ns.porkbun.com.
raymarchai.bar.	900	in	ns	fortaleza.ns.porkbun.com.
raymarchai.bar.	900	in	ns	maceio.ns.porkbun.com.
raymarchai.bar.	900	in	ns	salvador.ns.porkbun.com.
rayo.bar.	900	in	ns	dns1.registrar-servers.com.
rayo.bar.	900	in	ns	dns2.registrar-servers.com.
raysinosdejan.bar.	900	in	ns	ns53.domaincontrol.com.
raysinosdejan.bar.	900	in	ns	ns54.domaincontrol.com.
raz.bar.	900	in	ns	ns47.domaincontrol.com.
raz.bar.	900	in	ns	ns48.domaincontrol.com.
raze.bar.	900	in	ns	ns13.domaincontrol.com.
raze.bar.	900	in	ns	ns14.domaincontrol.com.
razed-casino.bar.	900	in	ns	aiden.ns.cloudflare.com.
razed-casino.bar.	900	in	ns	keyla.ns.cloudflare.com.
razethe.bar.	900	in	ns	curitiba.ns.porkbun.com.
razethe.bar.	900	in	ns	fortaleza.ns.porkbun.com.
razethe.bar.	900	in	ns	maceio.ns.porkbun.com.
razethe.bar.	900	in	ns	salvador.ns.porkbun.com.
razvape.bar.	900	in	ns	dante.ns.cloudflare.com.
razvape.bar.	900	in	ns	desiree.ns.cloudflare.com.
razvedka.bar.	900	in	ns	ns1.hosting.reg.ru.
razvedka.bar.	900	in	ns	ns2.hosting.reg.ru.
razz.bar.	900	in	ns	ns1.siteground.net.
razz.bar.	900	in	ns	ns2.siteground.net.
razzberry.bar.	900	in	ns	dns1.registrar-servers.com.
razzberry.bar.	900	in	ns	dns2.registrar-servers.com.
razzmatazz.bar.	900	in	ns	ns1.netnames.net.
razzmatazz.bar.	900	in	ns	ns2.netnames.net.
razzmatazz.bar.	900	in	ns	ns5.netnames.net.
razzmatazz.bar.	900	in	ns	ns6.netnames.net.
rb8iaza.bar.	900	in	ns	randall.ns.cloudflare.com.
rb8iaza.bar.	900	in	ns	uma.ns.cloudflare.com.
rbal8gnfuk73c2ctsdinmnfs1aq53g0i.bar.	300	in	nsec3	1 1 0 - RBSBMNKKUAMBNTIDPI1R266IHSSIQ7RB NS DS RRSIG
rbal8gnfuk73c2ctsdinmnfs1aq53g0i.bar.	300	in	rrsig	NSEC3 13 2 300 20260220065314 20260121164558 17487 bar. 89ufRADVv0c3JTWXR1J4nNl3heqXkINHxQbh/nPv1CxWAovKIz42ZTLGsSY+/GhF9i5f+ZrdpLkNgQVJEopolw==
rbbhco.bar.	900	in	ns	june.ns.cloudflare.com.
rbbhco.bar.	900	in	ns	piers.ns.cloudflare.com.
rbc.bar.	900	in	ns	dns1.registrar-servers.com.
rbc.bar.	900	in	ns	dns2.registrar-servers.com.
rbcfsuuv4bekv.bar.	900	in	ns	ns1.pananames.com.
rbcfsuuv4bekv.bar.	900	in	ns	ns2.pananames.com.
rbcfsuuv4bekv.bar.	900	in	ns	ns3.pananames.com.
