bar.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256443 1800 900 604800 300
seniorassistance.bar.	900	in	ns	ns2.adsnameserver.com.
senns.bar.	900	in	ns	baiyun.ns.giantpanda.com.
senns.bar.	900	in	ns	meilan.ns.giantpanda.com.
senor-dinero.bar.	900	in	ns	brenda.ns.cloudflare.com.
senor-dinero.bar.	900	in	ns	ezra.ns.cloudflare.com.
senorfrogs.bar.	900	in	ns	ns49.worldnic.com.
senorfrogs.bar.	900	in	ns	ns50.worldnic.com.
senpai.bar.	900	in	ns	dns1.registrar-servers.com.
senpai.bar.	900	in	ns	dns2.registrar-servers.com.
sens.bar.	900	in	ns	ns09.domaincontrol.com.
sens.bar.	900	in	ns	ns10.domaincontrol.com.
sensa138.bar.	900	in	ns	kyle.ns.cloudflare.com.
sensa138.bar.	900	in	ns	roxy.ns.cloudflare.com.
sensation.bar.	900	in	ns	ns1040.ui-dns.de.
sensation.bar.	900	in	ns	ns1042.ui-dns.org.
sensation.bar.	900	in	ns	ns1043.ui-dns.com.
sensation.bar.	900	in	ns	ns1093.ui-dns.biz.
sensational-petir138.bar.	900	in	ns	danica.ns.cloudflare.com.
sensational-petir138.bar.	900	in	ns	kevin.ns.cloudflare.com.
sensational77.bar.	900	in	ns	simone.ns.cloudflare.com.
sensational77.bar.	900	in	ns	valentin.ns.cloudflare.com.
sense.bar.	900	in	ns	ns1.afternic.com.
sense.bar.	900	in	ns	ns2.afternic.com.
sense.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
sensei.bar.	900	in	ns	ns1.afternic.com.
sensei.bar.	900	in	ns	ns2.afternic.com.
sensei.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
senses.bar.	900	in	ds	24380 8 2 14E9F966DFF6036357B438B221142AF471E089107AF460D2504A1EA35F1779EF
senses.bar.	900	in	ns	dns105.ovh.net.
senses.bar.	900	in	ns	ns105.ovh.net.
senses.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. 7n+wrAvrzIA/lM4h7KD3DcBdS9rRCY1KTBVtbi15t1h2tc+JhMBsjej7VtyV/VqyoIr4G0uv/7GI8R+f84J08A==
sent.bar.	900	in	ns	nia.ns.cloudflare.com.
sent.bar.	900	in	ns	roman.ns.cloudflare.com.
sentinel.bar.	900	in	ns	ns1.atom.com.
sentinel.bar.	900	in	ns	ns2.atom.com.
seoexpert.bar.	900	in	ns	ns73.domaincontrol.com.
seoexpert.bar.	900	in	ns	ns74.domaincontrol.com.
seon.bar.	900	in	ns	ns5.kasserver.com.
seon.bar.	900	in	ns	ns6.kasserver.com.
seosuhisu.bar.	900	in	ns	katelyn.ns.cloudflare.com.
seosuhisu.bar.	900	in	ns	michael.ns.cloudflare.com.
sep.bar.	900	in	ds	16121 13 1 925D0E4BC3B0998B26797C0362099BE1C54C29E1
sep.bar.	900	in	ds	16121 13 2 AE1B8A231782DBA0B00C2F6A873118B88B9420DC29407A71E6AA3B02D4C971A3
sep.bar.	900	in	ns	ns1.world4you.at.
sep.bar.	900	in	ns	ns2.world4you.at.
sep.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. 3I32kF1H1KrBPVjThCF0C47Jpa0vTfApdc3CMze7OXnsvZCY8OxSpGxyHKHnVFRMDERWnP4l4ICD1YMVPjpVbw==
sepak.bar.	900	in	ns	erin.ns.cloudflare.com.
sepak.bar.	900	in	ns	neil.ns.cloudflare.com.
seqing1.bar.	900	in	ns	ns1.1233dns.com.
seqing1.bar.	900	in	ns	ns2.951dns.com.
sequence-weight-loss.bar.	900	in	ns	ns1.sedopark.net.
sequence-weight-loss.bar.	900	in	ns	ns2.sedopark.net.
sequoia.bar.	900	in	ns	ns1.afternic.com.
sequoia.bar.	900	in	ns	ns2.afternic.com.
sequoia.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
sequoiaclub.bar.	900	in	ns	dns1.registrar-servers.com.
sequoiaclub.bar.	900	in	ns	dns2.registrar-servers.com.
seregin.bar.	900	in	ns	ns1.seregin.bar.
seregin.bar.	900	in	ns	ns2.seregin.bar.
serene.bar.	900	in	ns	ns1.afternic.com.
serene.bar.	900	in	ns	ns2.afternic.com.
serene.bar.	900	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
sereneraincloudblue.bar.	900	in	ns	ns51.domaincontrol.com.
sereneraincloudblue.bar.	900	in	ns	ns52.domaincontrol.com.
serengetizanzi.bar.	900	in	ns	ns2.wixdns.net.
serengetizanzi.bar.	900	in	ns	ns3.wixdns.net.
sergeich.bar.	900	in	ns	ns1.lpmtr.net.
sergeich.bar.	900	in	ns	ns2.lpmtr.net.
sergeich.bar.	900	in	ns	ns3.lpmtr.net.
sergeich.bar.	900	in	ns	ns4.lpmtr.net.
sergio.bar.	900	in	ds	15859 14 4 4B846562C6BA84F7F2258D80D4C50993F50D354053AEAD62CC78FB32475685DC8F18F6160247C380AA54E14FC8CECCB1
sergio.bar.	900	in	ns	ns1.cdmon.net.
sergio.bar.	900	in	ns	ns2.cdmon.net.
sergio.bar.	900	in	ns	ns3.cdmon.net.
sergio.bar.	900	in	ns	ns4.cdmondns-01.org.
sergio.bar.	900	in	ns	ns5.cdmondns-01.com.
sergio.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. lE2YgjipmHXAJwUFvy1z+jq00zFuG7S+O+Kwf5kLwhUD6V+Xn6sN7R2AaqONG3huDXHYZiszvR6RBn1BBnUUCg==
seri777.bar.	900	in	ns	dns101.registrar-servers.com.
seri777.bar.	900	in	ns	dns102.registrar-servers.com.
serialeturcesti.bar.	900	in	ns	gabe.ns.cloudflare.com.
serialeturcesti.bar.	900	in	ns	yolanda.ns.cloudflare.com.
serieflix.bar.	900	in	ns	ns1.gm238.parklogic.com.
serieflix.bar.	900	in	ns	ns2.gm238.parklogic.com.
series.bar.	900	in	ns	chris.ns.cloudflare.com.
series.bar.	900	in	ns	lisa.ns.cloudflare.com.
seriesflix.bar.	900	in	ns	dns101.registrar-servers.com.
seriesflix.bar.	900	in	ns	dns102.registrar-servers.com.
serieswatch.bar.	900	in	ns	baiyun.ns.giantpanda.com.
serieswatch.bar.	900	in	ns	meilan.ns.giantpanda.com.
serious.bar.	900	in	ns	baiyun.ns.giantpanda.com.
serious.bar.	900	in	ns	meilan.ns.giantpanda.com.
serl.bar.	900	in	ns	ns69.domaincontrol.com.
serl.bar.	900	in	ns	ns70.domaincontrol.com.
sero.bar.	900	in	ns	dns1.registrar-servers.com.
sero.bar.	900	in	ns	dns2.registrar-servers.com.
serruriaworks.bar.	900	in	ns	dns1.onamae.com.
serruriaworks.bar.	900	in	ns	dns2.onamae.com.
serskydio.bar.	900	in	ns	hans.ns.cloudflare.com.
serskydio.bar.	900	in	ns	kenia.ns.cloudflare.com.
serum.bar.	900	in	ns	ns1.seohost.pl.
serum.bar.	900	in	ns	ns2.seohost.pl.
serve-link.bar.	900	in	ns	dns1.registrar-servers.com.
serve-link.bar.	900	in	ns	dns2.registrar-servers.com.
servelink.bar.	900	in	ns	dns1.registrar-servers.com.
servelink.bar.	900	in	ns	dns2.registrar-servers.com.
servicetitan.bar.	900	in	ns	ns1.101domain.com.
servicetitan.bar.	900	in	ns	ns2.101domain.com.
servidor.bar.	900	in	ns	ns1.globaldomaingroup.com.
servidor.bar.	900	in	ns	ns2.globaldomaingroup.com.
servier.bar.	900	in	ns	april.ns.cloudflare.com.
servier.bar.	900	in	ns	doug.ns.cloudflare.com.
servir.bar.	900	in	ns	baiyun.ns.giantpanda.com.
servir.bar.	900	in	ns	meilan.ns.giantpanda.com.
servus.bar.	900	in	ns	ns-de.1and1-dns.biz.
servus.bar.	900	in	ns	ns-de.1and1-dns.com.
servus.bar.	900	in	ns	ns-de.1and1-dns.de.
servus.bar.	900	in	ns	ns-de.1and1-dns.org.
set1918.bar.	900	in	ns	coleman.ns.cloudflare.com.
set1918.bar.	900	in	ns	maeve.ns.cloudflare.com.
set3760g5fodtiq058j5hbpn390pi7b6.bar.	300	in	nsec3	1 1 0 - SF035K068LHMFLFVM0CAUSCGGUT10BFJ NS DS RRSIG
set3760g5fodtiq058j5hbpn390pi7b6.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. CmGQjQfR9IgYjGACCrb2T6wmhllQVGLvztpwOz2f0F4HmqPNW8IPpytx/ntqj0PEA7GnnJbgr7FCp4n+Ep0UOA==
setcafe.bar.	900	in	ns	ns15.domaincontrol.com.
setcafe.bar.	900	in	ns	ns16.domaincontrol.com.
setia138-gacor.bar.	900	in	ns	clark.ns.cloudflare.com.
setia138-gacor.bar.	900	in	ns	kia.ns.cloudflare.com.
settingthe.bar.	900	in	ns	ns-cloud-c1.googledomains.com.
settingthe.bar.	900	in	ns	ns-cloud-c2.googledomains.com.
settingthe.bar.	900	in	ns	ns-cloud-c3.googledomains.com.
settingthe.bar.	900	in	ns	ns-cloud-c4.googledomains.com.
setu.bar.	900	in	ns	ns1.1233dns.com.
setu.bar.	900	in	ns	ns2.951dns.com.
seva.bar.	900	in	ns	ns09.domaincontrol.com.
seva.bar.	900	in	ns	ns10.domaincontrol.com.
seven.bar.	900	in	ns	ns1.afternic.com.
seven.bar.	900	in	ns	ns2.afternic.com.
seven.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
sevensbar.bar.	900	in	ns	ns49.domaincontrol.com.
sevensbar.bar.	900	in	ns	ns50.domaincontrol.com.
seventh.bar.	900	in	ns	ns1.hover.com.
seventh.bar.	900	in	ns	ns2.hover.com.
seventhheaven.bar.	900	in	ns	ns-cloud-a1.googledomains.com.
seventhheaven.bar.	900	in	ns	ns-cloud-a2.googledomains.com.
seventhheaven.bar.	900	in	ns	ns-cloud-a3.googledomains.com.
seventhheaven.bar.	900	in	ns	ns-cloud-a4.googledomains.com.
seventysix.bar.	900	in	ns	dns1.cscdns.net.
seventysix.bar.	900	in	ns	dns2.cscdns.net.
sevenwives.bar.	900	in	ns	ns09.domaincontrol.com.
sevenwives.bar.	900	in	ns	ns10.domaincontrol.com.
sewfe.bar.	900	in	ns	pns51.cloudns.net.
sewfe.bar.	900	in	ns	pns52.cloudns.net.
sewfe.bar.	900	in	ns	pns53.cloudns.net.
sewfe.bar.	900	in	ns	pns54.cloudns.net.
sex-anal.bar.	900	in	ns	ns1.sex-anal.bar.
sex-anal.bar.	900	in	ns	ns2.sex-anal.bar.
sex-studentki.bar.	900	in	ns	achiel.ns.cloudflare.com.
sex-studentki.bar.	900	in	ns	hattie.ns.cloudflare.com.
sex-xxx.bar.	900	in	ns	ns1.sex-xxx.bar.
sex-xxx.bar.	900	in	ns	ns2.sex-xxx.bar.
sexboobs.bar.	900	in	ns	ns1.sexboobs.bar.
sexboobs.bar.	900	in	ns	ns2.sexboobs.bar.
sexbutt.bar.	900	in	ns	ns1.sexbutt.bar.
sexbutt.bar.	900	in	ns	ns2.sexbutt.bar.
sexcam.bar.	900	in	ns	bowen.ns.cloudflare.com.
sexcam.bar.	900	in	ns	lara.ns.cloudflare.com.
sexchat.bar.	900	in	ns	kayden.ns.cloudflare.com.
sexchat.bar.	900	in	ns	raquel.ns.cloudflare.com.
sexefrance.bar.	900	in	ns	ns1.sexefrance.bar.
sexefrance.bar.	900	in	ns	ns2.sexefrance.bar.
sexeporno.bar.	900	in	ns	ns1.sexeporno.bar.
sexeporno.bar.	900	in	ns	ns2.sexeporno.bar.
sexhelp.bar.	900	in	ns	ns1.sexhelp.bar.
sexhelp.bar.	900	in	ns	ns2.sexhelp.bar.
sexhihi.bar.	900	in	ns	nina.ns.cloudflare.com.
sexhihi.bar.	900	in	ns	yichun.ns.cloudflare.com.
sexhopplayground.bar.	900	in	ns	ns1.pl599.parklogic.com.
sexhopplayground.bar.	900	in	ns	ns2.pl599.parklogic.com.
sexmature.bar.	900	in	ns	ns1.sexmature.bar.
sexmature.bar.	900	in	ns	ns2.sexmature.bar.
sexmilf.bar.	900	in	ns	ns1.sexmilf.bar.
sexmilf.bar.	900	in	ns	ns2.sexmilf.bar.
sexniform.bar.	900	in	ns	ns1.sexniform.bar.
sexniform.bar.	900	in	ns	ns2.sexniform.bar.
sexnxxx.bar.	900	in	ns	ns1.sexnxxx.bar.
sexnxxx.bar.	900	in	ns	ns2.sexnxxx.bar.
sexok.bar.	900	in	ns	ns1.lealhost.com.
sexok.bar.	900	in	ns	ns2.lealhost.com.
sexok.bar.	900	in	ns	ns3.lealhost.ovh.
sexporn.bar.	900	in	ns	ns1.sexporn.bar.
sexporn.bar.	900	in	ns	ns2.sexporn.bar.
sexpussy.bar.	900	in	ns	ns1.sexpussy.bar.
sexpussy.bar.	900	in	ns	ns2.sexpussy.bar.
sexslut.bar.	900	in	ns	ns1.sexslut.bar.
sexslut.bar.	900	in	ns	ns2.sexslut.bar.
sextop1.bar.	900	in	ns	ns1.brainydns.com.
sextop1.bar.	900	in	ns	ns2.brainydns.com.
sextoy.bar.	900	in	ns	ns1.dns-parking.com.
sextoy.bar.	900	in	ns	ns2.dns-parking.com.
sextoys.bar.	900	in	ns	kayleigh.ns.cloudflare.com.
sextoys.bar.	900	in	ns	stan.ns.cloudflare.com.
sextubeporn.bar.	900	in	ns	ns1.sextubeporn.bar.
sextubeporn.bar.	900	in	ns	ns2.sextubeporn.bar.
sexvideos.bar.	900	in	ns	ns1.sexvideos.bar.
sexvideos.bar.	900	in	ns	ns2.sexvideos.bar.
sexx.bar.	900	in	ns	curitiba.ns.porkbun.com.
sexx.bar.	900	in	ns	fortaleza.ns.porkbun.com.
sexx.bar.	900	in	ns	maceio.ns.porkbun.com.
sexx.bar.	900	in	ns	salvador.ns.porkbun.com.
sexxx-anal.bar.	900	in	ns	ns1.sexxx-anal.bar.
sexxx-anal.bar.	900	in	ns	ns2.sexxx-anal.bar.
sexxx-latin.bar.	900	in	ns	ns1.sexxx-latin.bar.
sexxx-latin.bar.	900	in	ns	ns2.sexxx-latin.bar.
sexxx-list.bar.	900	in	ns	ns1.sexxx-list.bar.
sexxx-list.bar.	900	in	ns	ns2.sexxx-list.bar.
sexxx-tube.bar.	900	in	ns	ns1.sexxx-tube.bar.
sexxx-tube.bar.	900	in	ns	ns2.sexxx-tube.bar.
sexxx-vids.bar.	900	in	ns	ns1.sexxx-vids.bar.
sexxx-vids.bar.	900	in	ns	ns2.sexxx-vids.bar.
sexxx.bar.	900	in	ns	ns1.sexxx.bar.
sexxx.bar.	900	in	ns	ns2.sexxx.bar.
sexxxanal.bar.	900	in	ns	ns1.sexxxanal.bar.
sexxxanal.bar.	900	in	ns	ns2.sexxxanal.bar.
sexxxclub.bar.	900	in	ns	ns1.sexxxclub.bar.
sexxxclub.bar.	900	in	ns	ns2.sexxxclub.bar.
sexxxcontact.bar.	900	in	ns	ns1.sexxxcontact.bar.
sexxxcontact.bar.	900	in	ns	ns2.sexxxcontact.bar.
sexxxlatin.bar.	900	in	ns	ns1.sexxxlatin.bar.
sexxxlatin.bar.	900	in	ns	ns2.sexxxlatin.bar.
sexxxlist.bar.	900	in	ns	ns1.sexxxlist.bar.
sexxxlist.bar.	900	in	ns	ns2.sexxxlist.bar.
sexxxo.bar.	900	in	ns	ns1.sexxxo.bar.
sexxxo.bar.	900	in	ns	ns2.sexxxo.bar.
sexxxsite.bar.	900	in	ns	ns1.sexxxsite.bar.
sexxxsite.bar.	900	in	ns	ns2.sexxxsite.bar.
sexxxtube.bar.	900	in	ns	ns1.sexxxtube.bar.
sexxxtube.bar.	900	in	ns	ns2.sexxxtube.bar.
sexxxvids.bar.	900	in	ns	ns1.sexxxvids.bar.
sexxxvids.bar.	900	in	ns	ns2.sexxxvids.bar.
sexxxxlinks.bar.	900	in	ns	ns1.sexxxxlinks.bar.
sexxxxlinks.bar.	900	in	ns	ns2.sexxxxlinks.bar.
sexygirl.bar.	900	in	ns	curitiba.ns.porkbun.com.
sexygirl.bar.	900	in	ns	fortaleza.ns.porkbun.com.
sexygirl.bar.	900	in	ns	maceio.ns.porkbun.com.
sexygirl.bar.	900	in	ns	salvador.ns.porkbun.com.
sexygirls.bar.	900	in	ns	curitiba.ns.porkbun.com.
sexygirls.bar.	900	in	ns	fortaleza.ns.porkbun.com.
sexygirls.bar.	900	in	ns	maceio.ns.porkbun.com.
sexygirls.bar.	900	in	ns	salvador.ns.porkbun.com.
seyolele.bar.	900	in	ds	62845 8 2 9BB1CDE7C8A620A8C9CA40D03933FA7DDF3BC2CB35E5E3092DF9BF7280008866
seyolele.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
seyolele.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
seyolele.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
seyolele.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
seyolele.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. 3olRZInjVgr4E+VgSN2MCIgOLp6HTQAnIHgCDq/JjtSfQ49yv5spuCCpmv3Q7YXxXcqf2jDz9sFCpshr0SOrvA==
sf-eagle.bar.	900	in	ns	ns47.domaincontrol.com.
sf-eagle.bar.	900	in	ns	ns48.domaincontrol.com.
sf-express.bar.	900	in	ns	a7.share-dns.com.
sf-express.bar.	900	in	ns	b7.share-dns.net.
sf035k068lhmflfvm0causcggut10bfj.bar.	300	in	nsec3	1 1 0 - SHSC1HM9H3IL407MAUUQFO472QE48D3H NS DS RRSIG
sf035k068lhmflfvm0causcggut10bfj.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. nTcEoTxOVk7V9hI8GEYP87evP05iVc7KPcBpfvXGnKaN73hfseiREYdSB7kjDyzsrGRurz4hUyOgyFxdKw0vsw==
sf88.bar.	900	in	ns	garret.ns.cloudflare.com.
sf88.bar.	900	in	ns	liberty.ns.cloudflare.com.
sfa5hlojag.bar.	900	in	ns	ns1.dnsip.com.
sfa5hlojag.bar.	900	in	ns	ns2.dnsip.com.
sfavz.bar.	900	in	ns	ns1.dnsowl.com.
sfavz.bar.	900	in	ns	ns2.dnsowl.com.
sfavz.bar.	900	in	ns	ns3.dnsowl.com.
sfbt.bar.	900	in	ns	ns75.domaincontrol.com.
sfbt.bar.	900	in	ns	ns76.domaincontrol.com.
sfded.bar.	900	in	ns	pns51.cloudns.net.
sfded.bar.	900	in	ns	pns52.cloudns.net.
sfded.bar.	900	in	ns	pns53.cloudns.net.
sfded.bar.	900	in	ns	pns54.cloudns.net.
sfeagle.bar.	900	in	ns	ns55.domaincontrol.com.
sfeagle.bar.	900	in	ns	ns56.domaincontrol.com.
sfgay.bar.	900	in	ns	dns1.registrar-servers.com.
sfgay.bar.	900	in	ns	dns2.registrar-servers.com.
sfgdhf.bar.	900	in	ns	ns75.domaincontrol.com.
sfgdhf.bar.	900	in	ns	ns76.domaincontrol.com.
sfhs.bar.	900	in	ns	ns47.domaincontrol.com.
sfhs.bar.	900	in	ns	ns48.domaincontrol.com.
sfilx.bar.	900	in	ns	garret.ns.cloudflare.com.
sfilx.bar.	900	in	ns	ursula.ns.cloudflare.com.
sfinlandgrnew.bar.	900	in	ns	jason.ns.cloudflare.com.
sfinlandgrnew.bar.	900	in	ns	maria.ns.cloudflare.com.
sflix.bar.	900	in	ns	ns1.fp261.parklogic.com.
sflix.bar.	900	in	ns	ns2.fp261.parklogic.com.
sfrhuy.bar.	900	in	ns	ns07.domaincontrol.com.
sfrhuy.bar.	900	in	ns	ns08.domaincontrol.com.
sfs.bar.	900	in	ns	ns1.simbahosting.co.uk.
sfs.bar.	900	in	ns	ns2.simbahosting.co.uk.
sfs.bar.	900	in	ns	ns4.simbahosting.co.uk.
sfth.bar.	900	in	ns	ns65.domaincontrol.com.
sfth.bar.	900	in	ns	ns66.domaincontrol.com.
sga99b.bar.	900	in	ns	khalid.ns.cloudflare.com.
sga99b.bar.	900	in	ns	kira.ns.cloudflare.com.
sgcwin88won.bar.	900	in	ns	dns101.registrar-servers.com.
sgcwin88won.bar.	900	in	ns	dns102.registrar-servers.com.
sgd-fernkurse.bar.	900	in	ns	dns101.registrar-servers.com.
sgd-fernkurse.bar.	900	in	ns	dns102.registrar-servers.com.
sgembira3.bar.	900	in	ns	becky.ns.cloudflare.com.
sgembira3.bar.	900	in	ns	moura.ns.cloudflare.com.
sgembira4.bar.	900	in	ns	jason.ns.cloudflare.com.
sgembira4.bar.	900	in	ns	teresa.ns.cloudflare.com.
sghj8a0sdg.bar.	900	in	ns	ns1.dnsip.com.
sghj8a0sdg.bar.	900	in	ns	ns2.dnsip.com.
sgp.bar.	900	in	ns	alberto.ns.cloudflare.com.
sgp.bar.	900	in	ns	nelly.ns.cloudflare.com.
sgritbhdcg.bar.	900	in	ns	dns101.registrar-servers.com.
sgritbhdcg.bar.	900	in	ns	dns102.registrar-servers.com.
sgrw.bar.	900	in	ns	ns77.domaincontrol.com.
sgrw.bar.	900	in	ns	ns78.domaincontrol.com.
sgs.bar.	900	in	ns	ns1.atom.com.
sgs.bar.	900	in	ns	ns2.atom.com.
sgtpepper.bar.	900	in	ns	dns1.p05.nsone.net.
sgtpepper.bar.	900	in	ns	dns2.p05.nsone.net.
sgtpepper.bar.	900	in	ns	dns3.p05.nsone.net.
sgtpepper.bar.	900	in	ns	dns4.p05.nsone.net.
sgtpepper.bar.	900	in	ns	ns01.squarespacedns.com.
sgtpepper.bar.	900	in	ns	ns02.squarespacedns.com.
sgtpepper.bar.	900	in	ns	ns03.squarespacedns.com.
sgtpepper.bar.	900	in	ns	ns04.squarespacedns.com.
sgxzcex7ug.bar.	900	in	ns	ns1.dnsip.com.
sgxzcex7ug.bar.	900	in	ns	ns2.dnsip.com.
sgyi.bar.	900	in	ns	ns47.domaincontrol.com.
sgyi.bar.	900	in	ns	ns48.domaincontrol.com.
shabba.bar.	900	in	ns	ns1.reg.ru.
shabba.bar.	900	in	ns	ns2.reg.ru.
shack.bar.	900	in	ns	ns53.domaincontrol.com.
shack.bar.	900	in	ns	ns54.domaincontrol.com.
shadepulsedreamcharm.bar.	900	in	ds	54576 13 2 C539A241463EC9C04524EC698CFBAE8673D270362E137797FD1A1D3857DA797B
shadepulsedreamcharm.bar.	900	in	ns	launch1.spaceship.net.
shadepulsedreamcharm.bar.	900	in	ns	launch2.spaceship.net.
shadepulsedreamcharm.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. m34FR5j/VBaDIA8ieofDBHoHFH1AMUNGRKwUV3UoH+03nEI4PToIXGrhaBB7yW/TI5gy9pw5+HT3hpi1ZH4zCQ==
shadow.bar.	900	in	ns	ns1.sedo.com.
shadow.bar.	900	in	ns	ns2.sedo.com.
shadowboxer.bar.	900	in	ns	ns1.server-cpanel.com.
shadowboxer.bar.	900	in	ns	ns2.server-cpanel.com.
shadowfire.bar.	900	in	ns	todd.ns.cloudflare.com.
shadowfire.bar.	900	in	ns	treasure.ns.cloudflare.com.
shadowfox.bar.	900	in	ns	adam.ns.cloudflare.com.
shadowfox.bar.	900	in	ns	angelina.ns.cloudflare.com.
shadows.bar.	900	in	ns	curitiba.ns.porkbun.com.
shadows.bar.	900	in	ns	fortaleza.ns.porkbun.com.
shadows.bar.	900	in	ns	maceio.ns.porkbun.com.
shadows.bar.	900	in	ns	salvador.ns.porkbun.com.
shadylady.bar.	900	in	ns	brenda.ns.cloudflare.com.
shadylady.bar.	900	in	ns	frank.ns.cloudflare.com.
shaebi.bar.	900	in	ds	51139 13 2 E9CC9D7E35EA45E8A204207630369DC56E996839B137CD12BA76997AEBCE5AD0
shaebi.bar.	900	in	ns	launch1.spaceship.net.
shaebi.bar.	900	in	ns	launch2.spaceship.net.
shaebi.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. HV00b0/Z0B+872qk0W3Cr2jhSTIWcC9Jg4IakSxxWi3tpKlgUbqWO2t5tyFJapoLW8o5VmUQOSTg6DVpR4MtjQ==
shaffen.bar.	900	in	ns	ns1.x5.ru.
shaffen.bar.	900	in	ns	ns2.x5.ru.
shaffen.bar.	900	in	ns	ns4-l2.nic.ru.
shaffen.bar.	900	in	ns	ns8-l2.nic.ru.
shaga.bar.	900	in	ns	ns37.domaincontrol.com.
shaga.bar.	900	in	ns	ns38.domaincontrol.com.
shagi.bar.	900	in	ns	ns1.beget.com.
shagi.bar.	900	in	ns	ns1.beget.pro.
shagi.bar.	900	in	ns	ns2.beget.com.
shagi.bar.	900	in	ns	ns2.beget.pro.
shahr.bar.	900	in	ns	annabel.ns.cloudflare.com.
shahr.bar.	900	in	ns	arvind.ns.cloudflare.com.
shai.bar.	900	in	ns	dns1.registrar-servers.com.
shai.bar.	900	in	ns	dns2.registrar-servers.com.
shaken.bar.	900	in	ns	ns63.domaincontrol.com.
shaken.bar.	900	in	ns	ns64.domaincontrol.com.
shakenandstirred.bar.	900	in	ns	ns65.domaincontrol.com.
shakenandstirred.bar.	900	in	ns	ns66.domaincontrol.com.
shaker.bar.	900	in	ns	curitiba.ns.porkbun.com.
shaker.bar.	900	in	ns	fortaleza.ns.porkbun.com.
shaker.bar.	900	in	ns	maceio.ns.porkbun.com.
shaker.bar.	900	in	ns	salvador.ns.porkbun.com.
shakerato.bar.	900	in	ns	ns01.domaincontrol.com.
shakerato.bar.	900	in	ns	ns02.domaincontrol.com.
shakerscigar.bar.	900	in	ns	ns35.domaincontrol.com.
shakerscigar.bar.	900	in	ns	ns36.domaincontrol.com.
shakespeare.bar.	900	in	ns	ns03.domaincontrol.com.
shakespeare.bar.	900	in	ns	ns04.domaincontrol.com.
shakestars.bar.	900	in	ns	nadia.ns.cloudflare.com.
shakestars.bar.	900	in	ns	rocky.ns.cloudflare.com.
shakestrain.bar.	900	in	ns	ns1.wordpress.com.
shakestrain.bar.	900	in	ns	ns2.wordpress.com.
shakestrain.bar.	900	in	ns	ns3.wordpress.com.
shakiras-snack.bar.	900	in	ns	ns1023.ui-dns.de.
shakiras-snack.bar.	900	in	ns	ns1088.ui-dns.org.
shakiras-snack.bar.	900	in	ns	ns1112.ui-dns.biz.
shakiras-snack.bar.	900	in	ns	ns1126.ui-dns.com.
shale.bar.	900	in	ns	ns1.hosting.reg.ru.
shale.bar.	900	in	ns	ns2.hosting.reg.ru.
shalloon.bar.	900	in	ns	ns61.domaincontrol.com.
shalloon.bar.	900	in	ns	ns62.domaincontrol.com.
sham.bar.	900	in	ns	ns-1364.awsdns-42.org.
sham.bar.	900	in	ns	ns-1856.awsdns-40.co.uk.
sham.bar.	900	in	ns	ns-469.awsdns-58.com.
sham.bar.	900	in	ns	ns-576.awsdns-08.net.
shamans.bar.	900	in	ns	zoner.g1-dns.com.
shamans.bar.	900	in	ns	zoner.g1-dns.one.
shambhala.bar.	900	in	ns	ns1.whois.com.
shambhala.bar.	900	in	ns	ns2.whois.com.
shambhala.bar.	900	in	ns	ns3.whois.com.
shambhala.bar.	900	in	ns	ns4.whois.com.
shampoo.bar.	900	in	ns	ns1.bigcommerce.com.
shampoo.bar.	900	in	ns	ns2.bigcommerce.com.
shampoo.bar.	900	in	ns	ns3.bigcommerce.com.
shandi.bar.	900	in	ns	dns1.registrar-servers.com.
shandi.bar.	900	in	ns	dns2.registrar-servers.com.
shandschuh.bar.	900	in	ns	kristina.ns.cloudflare.com.
shandschuh.bar.	900	in	ns	stanley.ns.cloudflare.com.
shangdi.bar.	900	in	ns	dns1.registrar-servers.com.
shangdi.bar.	900	in	ns	dns2.registrar-servers.com.
shangri-la.bar.	900	in	ns	ns6.wixdns.net.
shangri-la.bar.	900	in	ns	ns7.wixdns.net.
shangrila.bar.	900	in	ns	dns1.registrar-servers.com.
