team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
xn--mglichmacher-4ib.team.	3600	in	ns	cns3.alfahosting.info.
xn--mhrobotik-v2a.team.	3600	in	ns	ns.udag.de.
xn--mhrobotik-v2a.team.	3600	in	ns	ns.udag.net.
xn--mhrobotik-v2a.team.	3600	in	ns	ns.udag.org.
xn--mnner-gra.team.	3600	in	ns	ns.second-ns.com.
xn--mnner-gra.team.	3600	in	ns	ns1.your-server.de.
xn--mnner-gra.team.	3600	in	ns	ns3.second-ns.de.
xn--mnq702aoid02h.team.	3600	in	ns	dns-ch.xinnet.com.
xn--mnq702aoid02h.team.	3600	in	ns	dns-ch2.xinnet.com.
xn--mts45ctbx58j.team.	3600	in	ns	dns3.hichina.com.
xn--mts45ctbx58j.team.	3600	in	ns	dns4.hichina.com.
xn--mutbrger-95a.team.	3600	in	ns	ns.udag.de.
xn--mutbrger-95a.team.	3600	in	ns	ns.udag.net.
xn--mutbrger-95a.team.	3600	in	ns	ns.udag.org.
xn--nagelsmnner-r8a.team.	3600	in	ns	ns.udag.de.
xn--nagelsmnner-r8a.team.	3600	in	ns	ns.udag.net.
xn--nagelsmnner-r8a.team.	3600	in	ns	ns.udag.org.
xn--nda.team.	3600	in	ns	ns1.parking.tophost.ch.
xn--nda.team.	3600	in	ns	ns2.parking.tophost.ch.
xn--npay-y24pf16k.team.	3600	in	ns	ns1.hosting.co.kr.
xn--npay-y24pf16k.team.	3600	in	ns	ns2.hosting.co.kr.
xn--npay-y24pf16k.team.	3600	in	ns	ns3.hosting.co.kr.
xn--npay-y24pf16k.team.	3600	in	ns	ns4.hosting.co.kr.
xn--nyqy26ai2a287c.team.	3600	in	ns	ns3.myhostadmin.net.
xn--nyqy26ai2a287c.team.	3600	in	ns	ns4.myhostadmin.net.
xn--om2b93ar5pb0o7ucz6b.team.	3600	in	ns	ens1.hostcocoa.com.
xn--om2b93ar5pb0o7ucz6b.team.	3600	in	ns	ens2.hostcocoa.com.
xn--om2b93ar5pb0o7ucz6b.team.	3600	in	ns	ens3.hostcocoa.com.
xn--om2b93ar5pb0o7ucz6b.team.	3600	in	ns	ens4.hostcocoa.com.
xn--orthopdie-02a.team.	3600	in	ns	ns.udag.de.
xn--orthopdie-02a.team.	3600	in	ns	ns.udag.net.
xn--orthopdie-02a.team.	3600	in	ns	ns.udag.org.
xn--orus41j.team.	3600	in	ns	dns27.hichina.com.
xn--orus41j.team.	3600	in	ns	dns28.hichina.com.
xn--ovp-sna.team.	3600	in	ns	nsa.media-data.at.
xn--ovp-sna.team.	3600	in	ns	nsb.media-data.at.
xn--oyr436cpfhwuv.team.	3600	in	ns	aisha.ns.cloudflare.com.
xn--oyr436cpfhwuv.team.	3600	in	ns	lars.ns.cloudflare.com.
xn--p1an.team.	3600	in	ns	ns1.jino.ru.
xn--p1an.team.	3600	in	ns	ns2.jino.ru.
xn--p1an.team.	3600	in	ns	ns3.jino.ru.
xn--p1an.team.	3600	in	ns	ns4.jino.ru.
xn--p8sw5dc2j8r8b.team.	3600	in	ns	ns.nagor.cn.
xn--p8sw5dc2j8r8b.team.	3600	in	ns	ns.nagor.com.cn.
xn--p8sw5dc2j8r8b.team.	3600	in	ns	ns1.dnsnw.com.
xn--p8sw5dc2j8r8b.team.	3600	in	ns	ns2.dnsnw.com.
xn--pbt173b.team.	3600	in	ns	dns-ch.xinnet.com.
xn--pbt173b.team.	3600	in	ns	dns-ch2.xinnet.com.
xn--pbt23yc6am14j.team.	3600	in	ns	clyde.dnspod.net.
xn--pbt23yc6am14j.team.	3600	in	ns	dress.dnspod.net.
xn--petal-dq1h97tszcv46p.team.	3600	in	ns	ns1.gxkjdns.com.
xn--petal-dq1h97tszcv46p.team.	3600	in	ns	ns2.gxkjdns.com.
xn--pflegefchse-zhb.team.	3600	in	ns	ns.udag.de.
xn--pflegefchse-zhb.team.	3600	in	ns	ns.udag.net.
xn--pflegefchse-zhb.team.	3600	in	ns	ns.udag.org.
xn--pflegeheim-zahnrzte-uwb.team.	3600	in	ns	ns.udag.de.
xn--pflegeheim-zahnrzte-uwb.team.	3600	in	ns	ns.udag.net.
xn--pflegeheim-zahnrzte-uwb.team.	3600	in	ns	ns.udag.org.
xn--phnix-kua.team.	3600	in	ns	ns1.ns-serve.net.
xn--phnix-kua.team.	3600	in	ns	ns2.ns-serve.net.
xn--pltzchenmanufaktur-mtb.team.	3600	in	ns	ns.udag.de.
xn--pltzchenmanufaktur-mtb.team.	3600	in	ns	ns.udag.net.
xn--pltzchenmanufaktur-mtb.team.	3600	in	ns	ns.udag.org.
xn--pppl-5qa.team.	3600	in	ns	ns.udag.de.
xn--pppl-5qa.team.	3600	in	ns	ns.udag.net.
xn--pppl-5qa.team.	3600	in	ns	ns.udag.org.
xn--pruv10j.team.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv10j.team.	3600	in	ns	ns2.gxkjdns.com.
xn--raumglck-c6a.team.	3600	in	ds	2852 8 2 DB54A6038E84A2E468E2F2DD9E01B532E585F8A605262BB29F8AB900BCCC3BCB
xn--raumglck-c6a.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
xn--raumglck-c6a.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
xn--raumglck-c6a.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
xn--raumglck-c6a.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
xn--raumglck-c6a.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. KpWSasxSS5PIiU4OTaUGMhvdULmb0s+sJlDGI2GWKr9aqJPytw1AydlIB9jL1l7hqy5hzXRx5/SHjRU+T88DWj8ZXc+5IP0mPRgZaJNrx5yiebUy2ymNIDe34u0f22fWLxCXnKAyQ7cQVysGYL29FyVDVDe9yV4QBBHGIey6OEo=
xn--rgen-0ra.team.	3600	in	ns	docks11.rzone.de.
xn--rgen-0ra.team.	3600	in	ns	shades20.rzone.de.
xn--rss281dusivssy8e.team.	3600	in	ns	ns.nagor.cn.
xn--rss281dusivssy8e.team.	3600	in	ns	ns.nagor.com.cn.
xn--rss281dusivssy8e.team.	3600	in	ns	ns1.dnsnw.com.
xn--rss281dusivssy8e.team.	3600	in	ns	ns2.dnsnw.com.
xn--rtters-3ya.team.	3600	in	ns	ns.inwx.de.
xn--rtters-3ya.team.	3600	in	ns	ns2.inwx.de.
xn--rtters-3ya.team.	3600	in	ns	ns3.inwx.eu.
xn--ruqy4osfv83m9qya.team.	3600	in	ns	ns.nagor.cn.
xn--ruqy4osfv83m9qya.team.	3600	in	ns	ns.nagor.com.cn.
xn--ruqy4osfv83m9qya.team.	3600	in	ns	ns1.dnsnw.com.
xn--ruqy4osfv83m9qya.team.	3600	in	ns	ns2.dnsnw.com.
xn--rzteberater-k8a.team.	3600	in	ns	ns01.agenturserver.co.
xn--rzteberater-k8a.team.	3600	in	ns	ns01.agenturserver.de.
xn--rzteberater-k8a.team.	3600	in	ns	ns01.agenturserver.it.
xn--schlssel-95a.team.	3600	in	ns	ns.udag.de.
xn--schlssel-95a.team.	3600	in	ns	ns.udag.net.
xn--schlssel-95a.team.	3600	in	ns	ns.udag.org.
xn--schrder-d1a.team.	3600	in	ns	ns1020.ui-dns.biz.
xn--schrder-d1a.team.	3600	in	ns	ns1037.ui-dns.com.
xn--schrder-d1a.team.	3600	in	ns	ns1046.ui-dns.org.
xn--schrder-d1a.team.	3600	in	ns	ns1066.ui-dns.de.
xn--schrotthndler-ifb.team.	3600	in	ns	ns.udag.de.
xn--schrotthndler-ifb.team.	3600	in	ns	ns.udag.net.
xn--schrotthndler-ifb.team.	3600	in	ns	ns.udag.org.
xn--seorlobo-e3a.team.	3600	in	ns	ns1.dondominio.com.
xn--seorlobo-e3a.team.	3600	in	ns	ns2.dondominio.com.
xn--si5atr.team.	3600	in	ns	ahern.dnspod.net.
xn--si5atr.team.	3600	in	ns	yvonne.dnspod.net.
xn--siq1ht8k09dt09h.team.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.team.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8kx8bo7flr8cteyb.team.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8kx8bo7flr8cteyb.team.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j.team.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j.team.	3600	in	ns	ns2.gxkjdns.com.
xn--sp-gka.team.	3600	in	ns	ns1.members.at.
xn--sp-gka.team.	3600	in	ns	ns2.members.at.
xn--sp-gka.team.	3600	in	ns	ns3.members.at.
xn--srmeli-3ya.team.	3600	in	ns	ns.udag.de.
xn--srmeli-3ya.team.	3600	in	ns	ns.udag.net.
xn--srmeli-3ya.team.	3600	in	ns	ns.udag.org.
xn--steinhaus-massivholz-mbel-ksc.team.	3600	in	ns	ns.udag.de.
xn--steinhaus-massivholz-mbel-ksc.team.	3600	in	ns	ns.udag.net.
xn--steinhaus-massivholz-mbel-ksc.team.	3600	in	ns	ns.udag.org.
xn--stempelknstler-nsb.team.	3600	in	ns	docks15.rzone.de.
xn--stempelknstler-nsb.team.	3600	in	ns	shades13.rzone.de.
xn--tattata-p2a.team.	3600	in	ns	ns.udag.de.
xn--tattata-p2a.team.	3600	in	ns	ns.udag.net.
xn--tattata-p2a.team.	3600	in	ns	ns.udag.org.
xn--tln-tna.team.	3600	in	ns	ns1.digitalocean.com.
xn--tln-tna.team.	3600	in	ns	ns2.digitalocean.com.
xn--tln-tna.team.	3600	in	ns	ns3.digitalocean.com.
xn--treppengelnder-fib.team.	3600	in	ns	ns1032.ui-dns.com.
xn--treppengelnder-fib.team.	3600	in	ns	ns1055.ui-dns.biz.
xn--treppengelnder-fib.team.	3600	in	ns	ns1109.ui-dns.org.
xn--treppengelnder-fib.team.	3600	in	ns	ns1124.ui-dns.de.
xn--u0x.team.	3600	in	ns	dns29.hichina.com.
xn--u0x.team.	3600	in	ns	dns30.hichina.com.
xn--ur0a.team.	3600	in	ns	dns23.hichina.com.
xn--ur0a.team.	3600	in	ns	dns24.hichina.com.
xn--v92b13hitax6rjwl.team.	3600	in	ns	ns1.hosting.co.kr.
xn--v92b13hitax6rjwl.team.	3600	in	ns	ns2.hosting.co.kr.
xn--v92b13hitax6rjwl.team.	3600	in	ns	ns3.hosting.co.kr.
xn--v92b13hitax6rjwl.team.	3600	in	ns	ns4.hosting.co.kr.
xn--vcsu3i44gj13d.team.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.team.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.team.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.team.	3600	in	ns	ns2.gxkjdns.com.
xn--vermgensberater-ctb.team.	3600	in	ns	ns.udag.de.
xn--vermgensberater-ctb.team.	3600	in	ns	ns.udag.net.
xn--vermgensberater-ctb.team.	3600	in	ns	ns.udag.org.
xn--vhq58f7tby04ggwk.team.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58f7tby04ggwk.team.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq89skrsfqr.team.	3600	in	ns	ns5.myhostadmin.net.
xn--vhq89skrsfqr.team.	3600	in	ns	ns6.myhostadmin.net.
xn--vp-eka.team.	3600	in	ns	nsa.media-data.at.
xn--vp-eka.team.	3600	in	ns	nsb.media-data.at.
xn--wdesto-3ya.team.	3600	in	ns	ns2.xc-ns.de.
xn--wdesto-3ya.team.	3600	in	ns	ns5.xc-ns.de.
xn--whlbar-bua.team.	3600	in	ns	ns1.domaintechnik.at.
xn--whlbar-bua.team.	3600	in	ns	ns2.domaintechnik.at.
xn--whlbar-bua.team.	3600	in	ns	ns3.domaintechnik.at.
xn--whlbar-bua.team.	3600	in	ns	ns4.domaintechnik.at.
xn--wirhrendirzu-7ib.team.	3600	in	ns	ns.udag.de.
xn--wirhrendirzu-7ib.team.	3600	in	ns	ns.udag.net.
xn--wirhrendirzu-7ib.team.	3600	in	ns	ns.udag.org.
xn--wjqu8e62n28geqf.team.	3600	in	ns	ns.nagor.cn.
xn--wjqu8e62n28geqf.team.	3600	in	ns	ns.nagor.com.cn.
xn--wjqu8e62n28geqf.team.	3600	in	ns	ns1.dnsnw.com.
xn--wjqu8e62n28geqf.team.	3600	in	ns	ns2.dnsnw.com.
xn--wohlgefhl-w9a.team.	3600	in	ns	ns.udag.de.
xn--wohlgefhl-w9a.team.	3600	in	ns	ns.udag.net.
xn--wohlgefhl-w9a.team.	3600	in	ns	ns.udag.org.
xn--wohnkpfe-r4a.team.	3600	in	ns	root-dns.netcup.net.
xn--wohnkpfe-r4a.team.	3600	in	ns	second-dns.netcup.net.
xn--wohnkpfe-r4a.team.	3600	in	ns	third-dns.netcup.net.
xn--wrmepumpen-q5a.team.	3600	in	ns	ns.udag.de.
xn--wrmepumpen-q5a.team.	3600	in	ns	ns.udag.net.
xn--wrmepumpen-q5a.team.	3600	in	ns	ns.udag.org.
xn--wrmewende-v2a.team.	3600	in	ns	ns.udag.de.
xn--wrmewende-v2a.team.	3600	in	ns	ns.udag.net.
xn--wrmewende-v2a.team.	3600	in	ns	ns.udag.org.
xn--wrthner-n2a.team.	3600	in	ns	ns1025.ui-dns.de.
xn--wrthner-n2a.team.	3600	in	ns	ns1050.ui-dns.biz.
xn--wrthner-n2a.team.	3600	in	ns	ns1072.ui-dns.com.
xn--wrthner-n2a.team.	3600	in	ns	ns1120.ui-dns.org.
xn--wxtw61a5ibs26a.team.	3600	in	ns	ns.nagor.cn.
xn--wxtw61a5ibs26a.team.	3600	in	ns	ns.nagor.com.cn.
xn--wxtw61a5ibs26a.team.	3600	in	ns	ns1.dnsnw.com.
xn--wxtw61a5ibs26a.team.	3600	in	ns	ns2.dnsnw.com.
xn--xhq59av5zy42ae92a.team.	3600	in	ns	boris.dnspod.net.
xn--xhq59av5zy42ae92a.team.	3600	in	ns	duck.dnspod.net.
xn--xhq975aien15hdkbh7b9xh4xf3z3e.team.	3600	in	ns	dns29.hichina.com.
xn--xhq975aien15hdkbh7b9xh4xf3z3e.team.	3600	in	ns	dns30.hichina.com.
xn--xhq9m87b802a.team.	3600	in	ns	ns.nagor.cn.
xn--xhq9m87b802a.team.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9m87b802a.team.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9m87b802a.team.	3600	in	ns	ns2.dnsnw.com.
xn--xhq9m899ghwkqxh.team.	3600	in	ns	ns.nagor.cn.
xn--xhq9m899ghwkqxh.team.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9m899ghwkqxh.team.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9m899ghwkqxh.team.	3600	in	ns	ns2.dnsnw.com.
xn--xhq9mn3jh4g.team.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.team.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mt74jmna.team.	3600	in	ns	ns.nagor.cn.
xn--xhq9mt74jmna.team.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9mt74jmna.team.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9mt74jmna.team.	3600	in	ns	ns2.dnsnw.com.
xn--xhqs0fjvmcc59c.team.	3600	in	ns	boris.dnspod.net.
xn--xhqs0fjvmcc59c.team.	3600	in	ns	duck.dnspod.net.
xn--xysx67g.team.	3600	in	ns	boris.dnspod.net.
xn--xysx67g.team.	3600	in	ns	duck.dnspod.net.
xn--yet09fx40a4zwoqc.team.	3600	in	ns	dns11.hichina.com.
xn--yet09fx40a4zwoqc.team.	3600	in	ns	dns12.hichina.com.
xn--yets46b.team.	3600	in	ns	dns10.hichina.com.
xn--yets46b.team.	3600	in	ns	dns9.hichina.com.
xn--yla.team.	3600	in	ns	ns1.dns-parking.com.
xn--yla.team.	3600	in	ns	ns2.dns-parking.com.
xn--z4q13wtb.team.	3600	in	ns	dns-ch.xinnet.com.
xn--z4q13wtb.team.	3600	in	ns	dns-ch2.xinnet.com.
xn--zkr.team.	3600	in	ns	dns1.registrar-servers.com.
xn--zkr.team.	3600	in	ns	dns2.registrar-servers.com.
xn--zou874ei0m.team.	3600	in	ns	ns.nagor.cn.
xn--zou874ei0m.team.	3600	in	ns	ns.nagor.com.cn.
xn--zou874ei0m.team.	3600	in	ns	ns1.dnsnw.com.
xn--zou874ei0m.team.	3600	in	ns	ns2.dnsnw.com.
xn--zous16dopgnundfe.team.	3600	in	ns	ns3.myhostadmin.net.
xn--zous16dopgnundfe.team.	3600	in	ns	ns4.myhostadmin.net.
xn--zsrs03oboa.team.	3600	in	ns	dns1.hichina.com.
xn--zsrs03oboa.team.	3600	in	ns	dns2.hichina.com.
xnict.team.	3600	in	ns	ns1.uniregistrymarket.link.
xnict.team.	3600	in	ns	ns2.uniregistrymarket.link.
xnives.team.	3600	in	ns	ns1.hosting.co.kr.
xnives.team.	3600	in	ns	ns2.hosting.co.kr.
xnives.team.	3600	in	ns	ns3.hosting.co.kr.
xnives.team.	3600	in	ns	ns4.hosting.co.kr.
xnnx.team.	3600	in	ns	ns1.dnsowl.com.
xnnx.team.	3600	in	ns	ns2.dnsowl.com.
xnnx.team.	3600	in	ns	ns3.dnsowl.com.
xnomer.team.	3600	in	ns	drew.ns.cloudflare.com.
xnomer.team.	3600	in	ns	luciana.ns.cloudflare.com.
xnpyf.team.	3600	in	ns	ns1.dnsip.com.
xnpyf.team.	3600	in	ns	ns2.dnsip.com.
xnxn.team.	3600	in	ns	ns1.dyna-ns.net.
xnxn.team.	3600	in	ns	ns2.dyna-ns.net.
xo.team.	3600	in	ds	51797 8 2 DCBFB1D7213F8796FFFB3BB0B8215EEA43A31C96CF07972E12C5C6702434F2D3
xo.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
xo.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
xo.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
xo.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
xo.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. HfnF4fZeDwC2z5fDMqkNQhBaSDykS9/gLUClyqiYeEh81pncJXJs1KnI4QxmubGKxNvXGK7mfOshQPcqy5/7JE4VwkDxJe1hIEOHw5Ck62nWW6rMMoCqSveYz+qxxnXn8plyH9agoPQqm2DgLs6Y64dWWRgR3QX73GfwX/3K+AM=
xo88.team.	3600	in	ns	ernest.ns.cloudflare.com.
xo88.team.	3600	in	ns	penny.ns.cloudflare.com.
xocdia88.team.	3600	in	ns	buck.ns.cloudflare.com.
xocdia88.team.	3600	in	ns	eloise.ns.cloudflare.com.
xociety.team.	3600	in	ns	ns-1191.awsdns-20.org.
xociety.team.	3600	in	ns	ns-1761.awsdns-28.co.uk.
xociety.team.	3600	in	ns	ns-263.awsdns-32.com.
xociety.team.	3600	in	ns	ns-862.awsdns-43.net.
xociub.team.	3600	in	ns	ns1.dnsip.com.
xociub.team.	3600	in	ns	ns2.dnsip.com.
xoddok.team.	3600	in	ns	ns1.dyna-ns.net.
xoddok.team.	3600	in	ns	ns2.dyna-ns.net.
xoho.team.	3600	in	ns	ns1.dyna-ns.net.
xoho.team.	3600	in	ns	ns2.dyna-ns.net.
xoilactv.team.	3600	in	ns	dns101.registrar-servers.com.
xoilactv.team.	3600	in	ns	dns102.registrar-servers.com.
xolo.team.	3600	in	ns	ns11.xincache.com.
xolo.team.	3600	in	ns	ns12.xincache.com.
xone.team.	3600	in	ns	angela.ns.cloudflare.com.
xone.team.	3600	in	ns	dan.ns.cloudflare.com.
xoog.team.	3600	in	ds	43922 8 2 AD79EB8D3A90E7EE898EBA3148D3DFAFA7A2BD9F3D5A6FE2E304E44AA7F3273F
xoog.team.	3600	in	ns	dns100.ovh.net.
xoog.team.	3600	in	ns	ns100.ovh.net.
xoog.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. KqX3F/peohSYNVXQORw7qkNJGm5svBdnEME1m6KY4ocinJfxlDyDC6MIXy0YNXyWNtbC2iMPo16Ci+fCVWqq9IXkgMYhc9PjBd20r5/waGwv8esUWbP0mfdsZpcq8PUBZmXxauwyR8cKFzgEJpSdasyH56/NqBPiWnrTjwCWbpk=
xoopo.team.	3600	in	ns	ns.udag.de.
xoopo.team.	3600	in	ns	ns.udag.net.
xoopo.team.	3600	in	ns	ns.udag.org.
xor.team.	3600	in	ns	ns07.domaincontrol.com.
xor.team.	3600	in	ns	ns08.domaincontrol.com.
xorb.team.	3600	in	ns	ns1.dyna-ns.net.
xorb.team.	3600	in	ns	ns2.dyna-ns.net.
xorbit.team.	3600	in	ns	ns1.dyna-ns.net.
xorbit.team.	3600	in	ns	ns2.dyna-ns.net.
xordaw.team.	3600	in	ns	ns1.dnsip.com.
xordaw.team.	3600	in	ns	ns2.dnsip.com.
xorlab.team.	3600	in	ns	dns1.registrar-servers.com.
xorlab.team.	3600	in	ns	dns2.registrar-servers.com.
xoso66.team.	3600	in	ns	gabriel.ns.cloudflare.com.
xoso66.team.	3600	in	ns	poppy.ns.cloudflare.com.
xoso661.team.	3600	in	ns	dns1.namecheaphosting.com.
xoso661.team.	3600	in	ns	dns2.namecheaphosting.com.
xotieh.team.	3600	in	ns	ns1.dnsip.com.
xotieh.team.	3600	in	ns	ns2.dnsip.com.
xotvzc.team.	3600	in	ns	ns1.dnsip.com.
xotvzc.team.	3600	in	ns	ns2.dnsip.com.
xovi.team.	3600	in	ns	c.cpanel.net.
xovi.team.	3600	in	ns	hg.cpanel.net.
xovi.team.	3600	in	ns	mn.cpanel.net.
xovi.team.	3600	in	ns	ns.cpanel.net.
xoxo.team.	3600	in	ns	ns1.hover.com.
xoxo.team.	3600	in	ns	ns2.hover.com.
xp.team.	3600	in	ns	ns17.domaincontrol.com.
xp.team.	3600	in	ns	ns18.domaincontrol.com.
xpand.team.	3600	in	ns	ns29.domaincontrol.com.
xpand.team.	3600	in	ns	ns30.domaincontrol.com.
xpanda.team.	3600	in	ns	keira.ns.cloudflare.com.
xpanda.team.	3600	in	ns	tanner.ns.cloudflare.com.
xpay.team.	3600	in	ns	dns1.registrar-servers.com.
xpay.team.	3600	in	ns	dns2.registrar-servers.com.
xpedition.team.	3600	in	ns	ns1.kei.pl.
xpedition.team.	3600	in	ns	ns2.kei.pl.
xper.team.	3600	in	ns	ns9060.banahosting.com.
xper.team.	3600	in	ns	ns9061.banahosting.com.
xperian.team.	3600	in	ns	blocked1.nic.ru.
xperian.team.	3600	in	ns	blocked2.nic.ru.
xpert-service.team.	3600	in	ns	ns1.bdm.microsoftonline.com.
xpert-service.team.	3600	in	ns	ns2.bdm.microsoftonline.com.
xpert-service.team.	3600	in	ns	ns3.bdm.microsoftonline.com.
xpert-service.team.	3600	in	ns	ns4.bdm.microsoftonline.com.
xpert.team.	3600	in	ns	ns1.domaindiscount24.net.
xpert.team.	3600	in	ns	ns2.domaindiscount24.net.
xpert.team.	3600	in	ns	ns3.domaindiscount24.net.
xperts.team.	3600	in	ns	ns51.domaincontrol.com.
xperts.team.	3600	in	ns	ns52.domaincontrol.com.
xpertta.team.	3600	in	ns	ns05.domaincontrol.com.
xpertta.team.	3600	in	ns	ns06.domaincontrol.com.
xphone.team.	3600	in	ns	dns11.hichina.com.
xphone.team.	3600	in	ns	dns12.hichina.com.
xpirient.team.	3600	in	ns	dns1.registrar-servers.com.
xpirient.team.	3600	in	ns	dns2.registrar-servers.com.
xpla.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
xpla.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
xpla.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
xpla.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
xplat.team.	3600	in	ns	ben.ns.cloudflare.com.
xplat.team.	3600	in	ns	jill.ns.cloudflare.com.
xplay.team.	3600	in	ns	ns3-l2.nic.ru.
xplay.team.	3600	in	ns	ns4-cloud.nic.ru.
xplay.team.	3600	in	ns	ns4-l2.nic.ru.
xplay.team.	3600	in	ns	ns8-cloud.nic.ru.
xplay.team.	3600	in	ns	ns8-l2.nic.ru.
xplayer.team.	3600	in	ds	51385 13 2 827F834BA0C5EC6215AD494154897D0A2BE52D734618752758490D275A2EEA36
xplayer.team.	3600	in	ns	launch1.spaceship.net.
xplayer.team.	3600	in	ns	launch2.spaceship.net.
xplayer.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. hqNd77lcwP5dQxgyc1xgI07/97nt3R+TlG1c1xdRfCkB+diKQ2bl9l9fAtVLS+ObvhYLVU12gcBFYPH9iqx3a6nVE5KhI3mBKI5wyzRGDI2JkSJaFPf1KkNnfgOxGdPfYUvJNf/pjC9UL8zHsmlwXWFsWByfotaZOpujBaZOJJA=
xplore.team.	3600	in	ns	ns45.domaincontrol.com.
xplore.team.	3600	in	ns	ns46.domaincontrol.com.
xploremore.team.	3600	in	ds	22665 13 2 6C8881568ABB94DE89F746C6909157040241BE6220EA43858C6FBDF33FEE3F93
xploremore.team.	3600	in	ns	ns01.one.com.
xploremore.team.	3600	in	ns	ns02.one.com.
xploremore.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. KrK4F00TvCuf6mmhy0noSkvMyzVsZtygtKHdu92RjPfLn+SmLVsxEl7mcBJ6Wy14w1kOlFUSddxLejDUOg5eLZd+i7Mg3xTsVja1T8+7nyj70HHs7gjm/wYG4E70IO9FjeKmfvSWaoSd/J7J/98EaN6jabG05y//rU1Yyq7WJ80=
xplorers.team.	3600	in	ns	ns.dinahosting.com.
xplorers.team.	3600	in	ns	ns2.dinahosting.com.
xplorers.team.	3600	in	ns	ns3.dinahosting.com.
xplorers.team.	3600	in	ns	ns4.dinahosting.com.
xplorstudio.team.	3600	in	ns	ns65.domaincontrol.com.
xplorstudio.team.	3600	in	ns	ns66.domaincontrol.com.
xplus.team.	3600	in	ns	ns1.bdm.microsoftonline.com.
xplus.team.	3600	in	ns	ns2.bdm.microsoftonline.com.
xplus.team.	3600	in	ns	ns3.bdm.microsoftonline.com.
xplus.team.	3600	in	ns	ns4.bdm.microsoftonline.com.
xpon.team.	3600	in	ns	ns09.domaincontrol.com.
xpon.team.	3600	in	ns	ns10.domaincontrol.com.
xpool.team.	3600	in	ns	ingram.dnspod.net.
xpool.team.	3600	in	ns	kevin.dnspod.net.
xpress.team.	3600	in	ns	ns1.afternic.com.
xpress.team.	3600	in	ns	ns2.afternic.com.
xprfn.team.	3600	in	ns	ns1.dnsip.com.
xprfn.team.	3600	in	ns	ns2.dnsip.com.
xprize.team.	3600	in	ns	ns65.domaincontrol.com.
xprize.team.	3600	in	ns	ns66.domaincontrol.com.
xproject.team.	3600	in	ns	ns17.domaincontrol.com.
xproject.team.	3600	in	ns	ns18.domaincontrol.com.
xprs.team.	3600	in	ds	14996 8 2 A9608526D031961D2259ACB1F0CC28C660D99061954A141684E109EC4C11FEA3
xprs.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
xprs.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
xprs.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
xprs.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
xprs.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. qlKTaED5WBoV4A62+ohCByQKytUFCxRs+X6OqLyZZDBnD5IMZM+2pt/CLWhd9XnwZisBYvLwCW8Mn8tIwo4XlUinrWvHVcsKQB31grfTdKuTy8NFiuJt6dPRhHzkb8T4cFPKw17Xh/gN/ZfvyBWZcngyER0In2r/Xh5Lg3zbGh4=
xprt.team.	3600	in	ns	ns-1445.awsdns-52.org.
