team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1769304253 7200 900 1209600 3600
trex.team.	3600	in	ns	dns1.registrar-servers.com.
trex.team.	3600	in	ns	dns2.registrar-servers.com.
trexis.team.	3600	in	ds	25237 8 2 3AC67FD9D33B88E97D8889A335667CA8442DD1923B2D941C66034953BEC7CE0B
trexis.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
trexis.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
trexis.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
trexis.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
trexis.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. H3zTFEQHU1aBL4OBmtlJpHZWULo1TuEneT4kfGDw9NKOzAFh/DSWI6MvakzeimngU7ZxMXmagryuahA2T4fDzyK9vEjVCjo1SKaqfqGoXV2jy+BbwCCgsjY7jIgVlD6CG1aSi7Q4aB57n/0HOny6n0PkqxD/28RM9XtHvazeLGU=
trezorsecure.team.	3600	in	ns	ns65.domaincontrol.com.
trezorsecure.team.	3600	in	ns	ns66.domaincontrol.com.
trfdsa.team.	3600	in	ns	ns1.dyna-ns.net.
trfdsa.team.	3600	in	ns	ns2.dyna-ns.net.
trfdsc.team.	3600	in	ns	ns1.dyna-ns.net.
trfdsc.team.	3600	in	ns	ns2.dyna-ns.net.
trg.team.	3600	in	ns	ns47.domaincontrol.com.
trg.team.	3600	in	ns	ns48.domaincontrol.com.
tri-fit.team.	3600	in	ns	ns39.domaincontrol.com.
tri-fit.team.	3600	in	ns	ns40.domaincontrol.com.
tri.team.	3600	in	ns	ns31.domaincontrol.com.
tri.team.	3600	in	ns	ns32.domaincontrol.com.
tri14.team.	3600	in	ns	ns1.tildadns.com.
tri14.team.	3600	in	ns	ns2.tildadns.com.
tria.team.	3600	in	ns	ns-rs1.gmoserver.jp.
tria.team.	3600	in	ns	ns-rs2.gmoserver.jp.
triad.team.	3600	in	ns	ns1.afternic.com.
triad.team.	3600	in	ns	ns2.afternic.com.
triade.team.	3600	in	ns	adel.ns.cloudflare.com.
triade.team.	3600	in	ns	garrett.ns.cloudflare.com.
triage.team.	3600	in	ns	ns1.dns-redirect.com.
triage.team.	3600	in	ns	ns2.dns-redirect.com.
trial.team.	3600	in	ns	launch1.spaceship.net.
trial.team.	3600	in	ns	launch2.spaceship.net.
triangle.team.	3600	in	ns	ns1.afternic.com.
triangle.team.	3600	in	ns	ns2.afternic.com.
triangulus.team.	3600	in	ns	dns1.registrar-servers.com.
triangulus.team.	3600	in	ns	dns2.registrar-servers.com.
trias.team.	3600	in	ns	ns1.dns-parking.com.
trias.team.	3600	in	ns	ns2.dns-parking.com.
triathlon.team.	3600	in	ns	ns1.afternic.com.
triathlon.team.	3600	in	ns	ns2.afternic.com.
triatum.team.	3600	in	ns	ns1.reg.ru.
triatum.team.	3600	in	ns	ns2.reg.ru.
tribal.team.	3600	in	ns	ns03.domaincontrol.com.
tribal.team.	3600	in	ns	ns04.domaincontrol.com.
tribaldev.team.	3600	in	ns	ns1.tribaldev.team.
tribaldev.team.	3600	in	ns	ns2.tribaldev.team.
tribaldevs.team.	3600	in	ns	ns1.tribaldevs.team.
tribaldevs.team.	3600	in	ns	ns2.tribaldevs.team.
tribe.team.	3600	in	ns	ns1.afternic.com.
tribe.team.	3600	in	ns	ns2.afternic.com.
tribecast.team.	3600	in	ns	dns1.registrar-servers.com.
tribecast.team.	3600	in	ns	dns2.registrar-servers.com.
tribeofmisfits.team.	3600	in	ns	ns13.domaincontrol.com.
tribeofmisfits.team.	3600	in	ns	ns14.domaincontrol.com.
tribes.team.	3600	in	ns	ns65.domaincontrol.com.
tribes.team.	3600	in	ns	ns66.domaincontrol.com.
tribesagency.team.	3600	in	ns	ns1.tribesagency.team.
tribesagency.team.	3600	in	ns	ns2.tribesagency.team.
tribesdevs.team.	3600	in	ns	ns1.tribesdevs.team.
tribesdevs.team.	3600	in	ns	ns2.tribesdevs.team.
tribestech.team.	3600	in	ns	ns1.tribestech.team.
tribestech.team.	3600	in	ns	ns2.tribestech.team.
tribewerk.team.	3600	in	ns	ns1.eurodns.com.
tribewerk.team.	3600	in	ns	ns2.eurodns.com.
tribewerk.team.	3600	in	ns	ns3.eurodns.com.
tribewerk.team.	3600	in	ns	ns4.eurodns.com.
tribo.team.	3600	in	ds	57091 8 2 441D819B0E32EC179A62B5E2F4FF97FE3EE013A5AEA2FEF4FC24280DA97D4EAF
tribo.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
tribo.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
tribo.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
tribo.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
tribo.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. brCzmdQOSbyiEQcDHzMUcWrlqUGdchWhaIpokXGxrZiP+7PWlK1X2v6SDDuuhqnXCPaFzCbCt3RuSNK+sr5aHhqC7mS85CmHHJ83It1Dl3R+m9hl+/NVjcHf8W/dIzJ3Xmd9QO1k/+gW+X97OwVgSwPUFNk2jg5NQLWwm0eAo58=
tribu.team.	3600	in	ns	ns1.dns-redirect.com.
tribu.team.	3600	in	ns	ns2.dns-redirect.com.
tribus.team.	3600	in	ns	5579.ns1.abovedomains.com.
tribus.team.	3600	in	ns	5579.ns2.abovedomains.com.
tributary.team.	3600	in	ns	x.ns.joker.com.
tributary.team.	3600	in	ns	y.ns.joker.com.
tributary.team.	3600	in	ns	z.ns.joker.com.
tribz.team.	3600	in	ds	9817 13 2 3B499947E31DD2E6F589A1DB307EB01C9F2D3E6DE008F9AE8042A23A8CE6C425
tribz.team.	3600	in	ns	ns71.domaincontrol.com.
tribz.team.	3600	in	ns	ns72.domaincontrol.com.
tribz.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. Fpo+tWVEg59MS0kGumyUl851h8Yp9m92Dz3jRfTMPLnz2sE3NH7PzHbBc6U34N2ShIwl6o0qiUqjgTXPXspi9Vta/dKNMJCobebMJH/kmcTkAto7+cAHzzRVNpcdJyeGtMN9Tv/0juhQBKqxk1xvZ4bH2q9WahpZOnYKRhYWNbo=
tricare.team.	3600	in	ds	61649 13 1 CFFF25C771C43A16E29CBFBBCC2A78C18B7C7687
tricare.team.	3600	in	ns	dns1.registrar-servers.com.
tricare.team.	3600	in	ns	dns2.registrar-servers.com.
tricare.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. tJyJ5a2WbGjVcVODHRdtQeRcVBqckf38Wyfhlomr5SU5WtmkPsV9EhYo5VtzXaWffqQTgdZ2xMmkeih5eZn3b4pQiFdCGe8CX+MWSQw0/k5bOa5J813JlHn/yRX81Yv8+ZrvveGQPeqk75GJMjdQ1+U95Uk1oZ6cPNZykuwUXSo=
tricera.team.	3600	in	ns	dns1.registrar-servers.com.
tricera.team.	3600	in	ns	dns2.registrar-servers.com.
trick.team.	3600	in	ns	ns1-auction.sav.com.
trick.team.	3600	in	ns	ns2-auction.sav.com.
trico.team.	3600	in	ds	42770 8 2 C9028C2B17EC0B5689A14242B04337039C51856A4D45AFE424E0A20C1E1A3E1B
trico.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
trico.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
trico.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
trico.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
trico.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. i3J/l6HHTIghNfWL6OXpONnWJsqwVHJdsUaKxHo6dXOhsAwmVFDvDOTTc9dkqErXcSbq3Su1iBw5l50G84FrW3ICbEjD59isq42lDMsDXxLZg3a0U61BHVKqRTA/fR73IsyybOEEd+epQdglY7/+lKVVg3ZIb/R8AuEA+uPJIPc=
trident.team.	3600	in	ns	ns1.afternic.com.
trident.team.	3600	in	ns	ns2.afternic.com.
trifecta.team.	3600	in	ns	ns73.domaincontrol.com.
trifecta.team.	3600	in	ns	ns74.domaincontrol.com.
trifle.team.	3600	in	ns	dns1.namecheaphosting.com.
trifle.team.	3600	in	ns	dns2.namecheaphosting.com.
triforcetriathlon.team.	3600	in	ns	ns03.domaincontrol.com.
triforcetriathlon.team.	3600	in	ns	ns04.domaincontrol.com.
triga.team.	3600	in	ns	ns5.kasserver.com.
triga.team.	3600	in	ns	ns6.kasserver.com.
trigger.team.	3600	in	ns	ns31.domaincontrol.com.
trigger.team.	3600	in	ns	ns32.domaincontrol.com.
trihouse.team.	3600	in	ns	ns.udag.de.
trihouse.team.	3600	in	ns	ns.udag.net.
trihouse.team.	3600	in	ns	ns.udag.org.
triins.team.	3600	in	ns	dns1.cscdns.net.
triins.team.	3600	in	ns	dns2.cscdns.net.
trikot.team.	3600	in	ns	ns26.ns26.de.
trikot.team.	3600	in	ns	ns27.ns27.de.
trikot.team.	3600	in	ns	ns28.ns28.de.
trilands.team.	3600	in	ns	ns0.vantosh.com.
trilands.team.	3600	in	ns	ns1.vantosh.com.
trilands.team.	3600	in	ns	ns2.vantosh.com.
trill.team.	3600	in	ns	dns1.registrar-servers.com.
trill.team.	3600	in	ns	dns2.registrar-servers.com.
trillian.team.	3600	in	ds	3976 8 2 7E191D67F1B88002D6DD17E2DCAA9685D8FBBBA61DD731119E2BDDDCDE3D5BC7
trillian.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
trillian.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
trillian.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
trillian.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
trillian.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. ETB9ClV05jU30ib6aDNkAMswgaXYtaU2616/giutqLPy2pGYDKX1nPIicaeaXJsSWWhBU2XGIOFNHLiXqITRTsbQ7S9ZvnbV+XaQEEs8P602d9XBrsTDxVPkrewcefi5iBSG92bRA+ToJiZC1KlZFgkNH4wjs/gy2Zbe2gelgDU=
trillion.team.	3600	in	ns	pdns13.domaincontrol.com.
trillion.team.	3600	in	ns	pdns14.domaincontrol.com.
trillions.team.	3600	in	ns	eoin.ns.cloudflare.com.
trillions.team.	3600	in	ns	maria.ns.cloudflare.com.
trillium.team.	3600	in	ns	elsa.ns.cloudflare.com.
trillium.team.	3600	in	ns	rick.ns.cloudflare.com.
trilogy-ins.team.	3600	in	ns	dns1.cscdns.net.
trilogy-ins.team.	3600	in	ns	dns2.cscdns.net.
trilogy-risk.team.	3600	in	ns	dns1.cscdns.net.
trilogy-risk.team.	3600	in	ns	dns2.cscdns.net.
trilogy.team.	3600	in	ns	ns6.wixdns.net.
trilogy.team.	3600	in	ns	ns7.wixdns.net.
trilogyhomehealthcare.team.	3600	in	ns	ns1.dnsowl.com.
trilogyhomehealthcare.team.	3600	in	ns	ns2.dnsowl.com.
trilogyhomehealthcare.team.	3600	in	ns	ns3.dnsowl.com.
trilogyins-llc.team.	3600	in	ns	dns1.cscdns.net.
trilogyins-llc.team.	3600	in	ns	dns2.cscdns.net.
trilogyinsholdings.team.	3600	in	ns	dns1.cscdns.net.
trilogyinsholdings.team.	3600	in	ns	dns2.cscdns.net.
trilogyinssvc.team.	3600	in	ns	dns1.cscdns.net.
trilogyinssvc.team.	3600	in	ns	dns2.cscdns.net.
trilogyinsurance.team.	3600	in	ns	dns1.cscdns.net.
trilogyinsurance.team.	3600	in	ns	dns2.cscdns.net.
trilogyinsuranceholdings.team.	3600	in	ns	dns1.cscdns.net.
trilogyinsuranceholdings.team.	3600	in	ns	dns2.cscdns.net.
trilogyrisk.team.	3600	in	ns	dns1.cscdns.net.
trilogyrisk.team.	3600	in	ns	dns2.cscdns.net.
trilogyriskservices.team.	3600	in	ns	dns1.cscdns.net.
trilogyriskservices.team.	3600	in	ns	dns2.cscdns.net.
trilogyrisksvcs.team.	3600	in	ns	dns1.cscdns.net.
trilogyrisksvcs.team.	3600	in	ns	dns2.cscdns.net.
trim.team.	3600	in	ns	ns1.afternic.com.
trim.team.	3600	in	ns	ns2.afternic.com.
trimarkusa.team.	3600	in	ns	ns1.dnsowl.com.
trimarkusa.team.	3600	in	ns	ns2.dnsowl.com.
trimarkusa.team.	3600	in	ns	ns3.dnsowl.com.
trimbleag.team.	3600	in	ns	ns-1198.awsdns-21.org.
trimbleag.team.	3600	in	ns	ns-129.awsdns-16.com.
trimbleag.team.	3600	in	ns	ns-1826.awsdns-36.co.uk.
trimbleag.team.	3600	in	ns	ns-576.awsdns-08.net.
trimp.team.	3600	in	ns	ns4.wixdns.net.
trimp.team.	3600	in	ns	ns5.wixdns.net.
triniti.team.	3600	in	ns	ns1.tildadns.com.
triniti.team.	3600	in	ns	ns2.tildadns.com.
trinity.team.	3600	in	ns	brenna.ns.cloudflare.com.
trinity.team.	3600	in	ns	guss.ns.cloudflare.com.
trinitytpa.team.	3600	in	ns	louis.ns.cloudflare.com.
trinitytpa.team.	3600	in	ns	may.ns.cloudflare.com.
trio-diamond.team.	3600	in	ns	ns3-l2.nic.ru.
trio-diamond.team.	3600	in	ns	ns4-cloud.nic.ru.
trio-diamond.team.	3600	in	ns	ns4-l2.nic.ru.
trio-diamond.team.	3600	in	ns	ns8-cloud.nic.ru.
trio-diamond.team.	3600	in	ns	ns8-l2.nic.ru.
trio.team.	3600	in	ns	expire1.cnolnic.com.
trio.team.	3600	in	ns	expire2.cnolnic.com.
triodiamond.team.	3600	in	ns	ns3-l2.nic.ru.
triodiamond.team.	3600	in	ns	ns4-cloud.nic.ru.
triodiamond.team.	3600	in	ns	ns4-l2.nic.ru.
triodiamond.team.	3600	in	ns	ns8-cloud.nic.ru.
triodiamond.team.	3600	in	ns	ns8-l2.nic.ru.
triolan.team.	3600	in	ns	ns77.domaincontrol.com.
triolan.team.	3600	in	ns	ns78.domaincontrol.com.
trionis.team.	3600	in	ns	patryk.ns.cloudflare.com.
trionis.team.	3600	in	ns	stephane.ns.cloudflare.com.
trionix.team.	3600	in	ns	ns1.timeweb.ru.
trionix.team.	3600	in	ns	ns2.timeweb.ru.
trionix.team.	3600	in	ns	ns3.timeweb.org.
trionix.team.	3600	in	ns	ns4.timeweb.org.
trios.team.	3600	in	ns	dns1.registrar-servers.com.
trios.team.	3600	in	ns	dns2.registrar-servers.com.
trip-scan.team.	3600	in	ns	lakas.ns.cloudflare.com.
trip-scan.team.	3600	in	ns	ximena.ns.cloudflare.com.
trip.team.	3600	in	ns	dns1.yandex.net.
trip.team.	3600	in	ns	dns2.yandex.net.
triparound.team.	3600	in	ns	dns1.registrar-servers.com.
triparound.team.	3600	in	ns	dns2.registrar-servers.com.
tripeak.team.	3600	in	ns	dns.nextmove.it.
tripeak.team.	3600	in	ns	ns1.opensrs.net.
tripeak.team.	3600	in	ns	ns2.opensrs.net.
triple-c.team.	3600	in	ns	angelina.ns.cloudflare.com.
triple-c.team.	3600	in	ns	gabe.ns.cloudflare.com.
triple.team.	3600	in	ns	ns1.afternic.com.
triple.team.	3600	in	ns	ns2.afternic.com.
triple.team.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
triplecheck.team.	3600	in	ns	dns1.registrar-servers.com.
triplecheck.team.	3600	in	ns	dns2.registrar-servers.com.
triplecloud.team.	3600	in	ns	ns67.domaincontrol.com.
triplecloud.team.	3600	in	ns	ns68.domaincontrol.com.
tripledouble.team.	3600	in	ns	ns61.domaincontrol.com.
tripledouble.team.	3600	in	ns	ns62.domaincontrol.com.
triplem.team.	3600	in	ns	ns1.melbourneit.net.
triplem.team.	3600	in	ns	ns2.melbourneit.net.
triplem.team.	3600	in	ns	ns3.melbourneit.net.
triplett.team.	3600	in	ns	pdns1.registrar-servers.com.
triplett.team.	3600	in	ns	pdns2.registrar-servers.com.
triplevision.team.	3600	in	ns	ns1024.ui-dns.de.
triplevision.team.	3600	in	ns	ns1029.ui-dns.org.
triplevision.team.	3600	in	ns	ns1068.ui-dns.com.
triplevision.team.	3600	in	ns	ns1071.ui-dns.biz.
tripod.team.	3600	in	ns	ns1.abovedomains.com.
tripod.team.	3600	in	ns	ns2.abovedomains.com.
tripro.team.	3600	in	ns	ns43.domaincontrol.com.
tripro.team.	3600	in	ns	ns44.domaincontrol.com.
trips.team.	3600	in	ns	ns1-coming-soon.sav.com.
trips.team.	3600	in	ns	ns2-coming-soon.sav.com.
tripscan38.team.	3600	in	ns	colette.ns.cloudflare.com.
tripscan38.team.	3600	in	ns	noel.ns.cloudflare.com.
tripster.team.	3600	in	ns	ns1.beget.com.
tripster.team.	3600	in	ns	ns1.beget.pro.
tripster.team.	3600	in	ns	ns2.beget.com.
tripster.team.	3600	in	ns	ns2.beget.pro.
triquetra.team.	3600	in	ns	ns11.domaincontrol.com.
triquetra.team.	3600	in	ns	ns12.domaincontrol.com.
tris.team.	3600	in	ns	pid1.srv53.net.
tris.team.	3600	in	ns	pid2.srv53.org.
trishop-mtb.team.	3600	in	ns	ns3.edns.de.
trishop-mtb.team.	3600	in	ns	ns4.edns.de.
trisouthmortgage.team.	3600	in	ns	ns35.domaincontrol.com.
trisouthmortgage.team.	3600	in	ns	ns36.domaincontrol.com.
tristar.team.	3600	in	ns	ns57.domaincontrol.com.
tristar.team.	3600	in	ns	ns58.domaincontrol.com.
tristyle.team.	3600	in	ns	ns1.hoster.by.
tristyle.team.	3600	in	ns	ns2.hoster.by.
tritans.team.	3600	in	ns	ns49.domaincontrol.com.
tritans.team.	3600	in	ns	ns50.domaincontrol.com.
tritech.team.	3600	in	ns	ns721.hostingraja.org.
tritech.team.	3600	in	ns	ns722.hostingraja.org.
triton-team.team.	3600	in	ns	ns.udag.de.
triton-team.team.	3600	in	ns	ns.udag.net.
triton-team.team.	3600	in	ns	ns.udag.org.
triton.team.	3600	in	ns	ns1.afternic.com.
triton.team.	3600	in	ns	ns2.afternic.com.
tritona.team.	3600	in	ns	ns1.ns31.de.
tritona.team.	3600	in	ns	ns2.ns31.de.
triulitki.team.	3600	in	ns	ns3.nic.ru.
triulitki.team.	3600	in	ns	ns4.nic.ru.
triulitki.team.	3600	in	ns	ns8.nic.ru.
triumph.team.	3600	in	ns	ns1.afternic.com.
triumph.team.	3600	in	ns	ns2.afternic.com.
trivana.team.	3600	in	ns	ns1.vercel-dns.com.
trivana.team.	3600	in	ns	ns2.vercel-dns.com.
trivantage.team.	3600	in	ns	ns05.domaincontrol.com.
trivantage.team.	3600	in	ns	ns06.domaincontrol.com.
trive.team.	3600	in	ds	21649 8 2 50ACE9F59782BC5EE608B84A9E9AF77FE3695BC8F8BD726299B0CBE92AC4ED67
trive.team.	3600	in	ns	ns1.argewebhosting.eu.
trive.team.	3600	in	ns	ns2.argewebhosting.com.
trive.team.	3600	in	ns	ns3.argewebhosting.nl.
trive.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. kxZaWMsnIj/GBbzDM5qath96rSkeslDvJi0YO9yZ2kyMH45t6nEeYUq7Us9gnsYWUFdHlSdoGDaUHpoVNCNG4TZNyGNtM0bW55fx1ZPSON9VqXDIB83Kt5kt06hZSzB8buRLh2/6TfUNisNn7K4lo3nPKWjgeZc1uFrSenrWbKw=
trivium.team.	3600	in	ns	jermaine.ns.cloudflare.com.
trivium.team.	3600	in	ns	joyce.ns.cloudflare.com.
trix.team.	3600	in	ns	joyce.ns.cloudflare.com.
trix.team.	3600	in	ns	will.ns.cloudflare.com.
triz.team.	3600	in	ns	ns1.dns-redirect.com.
triz.team.	3600	in	ns	ns2.dns-redirect.com.
trklucky.team.	3600	in	ns	kimora.ns.cloudflare.com.
trklucky.team.	3600	in	ns	will.ns.cloudflare.com.
trkr.team.	3600	in	ns	ns-13.awsdns-01.com.
trkr.team.	3600	in	ns	ns-1493.awsdns-58.org.
trkr.team.	3600	in	ns	ns-1886.awsdns-43.co.uk.
trkr.team.	3600	in	ns	ns-933.awsdns-52.net.
trlegram.team.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
trlegram.team.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
trmp.team.	3600	in	ns	martha.ns.cloudflare.com.
trmp.team.	3600	in	ns	terin.ns.cloudflare.com.
trmtjagjgcgvs7rac7mep51gg7maodjr.team.	3600	in	nsec3	1 1 0 73 TRSVES8A2C5QLLGPVLLT2VV12C9CV4M0 NS DS RRSIG
trmtjagjgcgvs7rac7mep51gg7maodjr.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. O2vP12Tsp5mRBbF2DM2OqZguWR2xXeW98OoAmlSibQ7oKaydxIc/tU92Noz5DZKyThcP77UgW2f9XHlq93SGsxu86EWnGEjIQjM9/d4s/lzEw+qomdw9A9cokbPYcXyCqVCpc9DjundbYghigdxpCk7/tnHqC6iGUPcXxgzZ2RU=
tro.team.	3600	in	ns	ns65.domaincontrol.com.
tro.team.	3600	in	ns	ns66.domaincontrol.com.
troc.team.	3600	in	ns	pdns13.domaincontrol.com.
troc.team.	3600	in	ns	pdns14.domaincontrol.com.
trocken.team.	3600	in	ns	ns.udag.de.
trocken.team.	3600	in	ns	ns.udag.net.
trocken.team.	3600	in	ns	ns.udag.org.
trockenbau.team.	3600	in	ns	ns-de.1and1-dns.biz.
trockenbau.team.	3600	in	ns	ns-de.1and1-dns.com.
trockenbau.team.	3600	in	ns	ns-de.1and1-dns.de.
trockenbau.team.	3600	in	ns	ns-de.1and1-dns.org.
trockendock.team.	3600	in	ns	ns.hostpoint.ch.
trockendock.team.	3600	in	ns	ns2.hostpoint.ch.
trockendock.team.	3600	in	ns	ns3.hostpoint.ch.
trockeneis.team.	3600	in	ns	ns-de.1and1-dns.biz.
trockeneis.team.	3600	in	ns	ns-de.1and1-dns.com.
trockeneis.team.	3600	in	ns	ns-de.1and1-dns.de.
trockeneis.team.	3600	in	ns	ns-de.1and1-dns.org.
trockenlegung.team.	3600	in	ns	ns3.kasserver.com.
trockenlegung.team.	3600	in	ns	ns4.kasserver.com.
troeger.team.	3600	in	ns	ns1.n5q.de.
troeger.team.	3600	in	ns	ns2.n5q.de.
trojainc.team.	3600	in	ns	dns1.registrar-servers.com.
trojainc.team.	3600	in	ns	dns2.registrar-servers.com.
trojan.team.	3600	in	ns	catfish.dnspod.net.
trojan.team.	3600	in	ns	shirley.dnspod.net.
troll.team.	3600	in	ns	ns1.afternic.com.
troll.team.	3600	in	ns	ns2.afternic.com.
trolley.team.	3600	in	ns	ns41.domaincontrol.com.
trolley.team.	3600	in	ns	ns42.domaincontrol.com.
tron.team.	3600	in	ns	ns1.afternic.com.
tron.team.	3600	in	ns	ns2.afternic.com.
trona.team.	3600	in	ns	docks09.rzone.de.
trona.team.	3600	in	ns	shades11.rzone.de.
tronc.team.	3600	in	ns	ns31.domaincontrol.com.
tronc.team.	3600	in	ns	ns32.domaincontrol.com.
tronity.team.	3600	in	ns	dns1.registrar-servers.com.
tronity.team.	3600	in	ns	dns2.registrar-servers.com.
tronk.team.	3600	in	ns	ns3-l2.nic.ru.
tronk.team.	3600	in	ns	ns4-cloud.nic.ru.
tronk.team.	3600	in	ns	ns4-l2.nic.ru.
tronk.team.	3600	in	ns	ns8-cloud.nic.ru.
tronk.team.	3600	in	ns	ns8-l2.nic.ru.
troon.team.	3600	in	ns	dns1.plainit.eu.
troon.team.	3600	in	ns	dns2.plainit.eu.
troon.team.	3600	in	ns	dns3.plainit.eu.
troopcor.team.	3600	in	ns	bryce.ns.cloudflare.com.
troopcor.team.	3600	in	ns	martha.ns.cloudflare.com.
trooper.team.	3600	in	ds	23466 13 2 BDBD992505B0B340D71356F83A19DFB5ABF1BF5FC3323566E8D8DFCED0E2C472
trooper.team.	3600	in	ns	ns.udag.de.
trooper.team.	3600	in	ns	ns.udag.net.
trooper.team.	3600	in	ns	ns.udag.org.
trooper.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. SezdoIiTEz239cBdpWeYR/5j5hAAwHip1inVIEAwgag/SSfPz53rbaFL7UB0xE/xYooKwks7zCBGpn0AjxeuDIJ0wQARc+4whquFm0NgjiCjxVZrxCzKMIGojzSx5mB73vflnv/T3hX36sVcSRQACuYZQGyJvwCMiBObltikJDU=
trooperz.team.	3600	in	ns	ns01.hostnet.nl.
trooperz.team.	3600	in	ns	ns02.hostnet.nl.
trophy.team.	3600	in	ns	ns1.afternic.com.
trophy.team.	3600	in	ns	ns2.afternic.com.
tropic.team.	3600	in	ns	ns1.afternic.com.
tropic.team.	3600	in	ns	ns2.afternic.com.
trops.team.	3600	in	ns	ns65.domaincontrol.com.
trops.team.	3600	in	ns	ns66.domaincontrol.com.
trosky.team.	3600	in	ns	ns55.domaincontrol.com.
trosky.team.	3600	in	ns	ns56.domaincontrol.com.
troskybaseball.team.	3600	in	ns	ns55.domaincontrol.com.
troskybaseball.team.	3600	in	ns	ns56.domaincontrol.com.
trostengel.team.	3600	in	ns	ns5.kasserver.com.
trostengel.team.	3600	in	ns	ns6.kasserver.com.
trouble.team.	3600	in	ns	dns1.registrar-servers.com.
trouble.team.	3600	in	ns	dns2.registrar-servers.com.
troublemaker.team.	3600	in	ns	ns1.dns-redirect.com.
troublemaker.team.	3600	in	ns	ns2.dns-redirect.com.
troubleshooting.team.	3600	in	ns	ns.second-ns.com.
troubleshooting.team.	3600	in	ns	ns1.your-server.de.
troubleshooting.team.	3600	in	ns	ns3.second-ns.de.
trout.team.	3600	in	ns	ns65.domaincontrol.com.
trout.team.	3600	in	ns	ns66.domaincontrol.com.
trove.team.	3600	in	ns	ns1.markmonitor.com.
trove.team.	3600	in	ns	ns2.markmonitor.com.
trove.team.	3600	in	ns	ns3.markmonitor.com.
trove.team.	3600	in	ns	ns4.markmonitor.com.
trove.team.	3600	in	ns	ns5.markmonitor.com.
trove.team.	3600	in	ns	ns6.markmonitor.com.
trove.team.	3600	in	ns	ns7.markmonitor.com.
trovebrands.team.	3600	in	ns	ns1.dnsowl.com.
trovebrands.team.	3600	in	ns	ns2.dnsowl.com.
trovebrands.team.	3600	in	ns	ns3.dnsowl.com.
troy.team.	3600	in	ns	ns-1035.awsdns-01.org.
troy.team.	3600	in	ns	ns-2013.awsdns-59.co.uk.
troy.team.	3600	in	ns	ns-376.awsdns-47.com.
troy.team.	3600	in	ns	ns-647.awsdns-16.net.
troyerlehman.team.	3600	in	ns	ns69.domaincontrol.com.
troyerlehman.team.	3600	in	ns	ns70.domaincontrol.com.
troywell.team.	3600	in	ns	ns1.netim.net.
troywell.team.	3600	in	ns	ns2.netim.net.
troywell.team.	3600	in	ns	ns3.netim.net.
trpg.team.	3600	in	ns	ns5.private-nameserver.net.
trpg.team.	3600	in	ns	ns6.private-nameserver.net.
trrexm.team.	3600	in	ns	ns1.dnsip.com.
trrexm.team.	3600	in	ns	ns2.dnsip.com.
trs-m.team.	3600	in	ds	6289 8 2 6DE42123EF70D3A92CA7AABC418714AA1A4A7575B946ACFE398D1EEA0A567DCE
trs-m.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
trs-m.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
trs-m.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
trs-m.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
trs-m.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. oqScTaffa7mNHgDPMHamRZJKoz5zotNYIcp1+Lm7IPvHyXCeSrFkvzF5qyTLeg7py/FSf61E0leAmTz1nYwTuP1DUoBDXduOlBlcAj0Y16+swi7N+rdTrRQC1StkgskEbg34oTowuNNQCd/UFKXEUgPU5cS/8aCfVm2uYSIN4FQ=
