team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757553317 7200 900 1209600 3600
testo.team.	3600	in	ns	ns8.nic.ru.
testoprime.team.	3600	in	ns	ns1.lexsynergy.net.
testoprime.team.	3600	in	ns	ns2.lexsynergy.us.
testoprime.team.	3600	in	ns	ns3.lexsynergy.info.
testosterone.team.	3600	in	ns	ns55.domaincontrol.com.
testosterone.team.	3600	in	ns	ns56.domaincontrol.com.
tests-firewall.team.	3600	in	ns	micah.ns.cloudflare.com.
tests-firewall.team.	3600	in	ns	nicole.ns.cloudflare.com.
tests.team.	3600	in	ns	ns1vwx.name.com.
tests.team.	3600	in	ns	ns2fgv.name.com.
tests.team.	3600	in	ns	ns3jnr.name.com.
tests.team.	3600	in	ns	ns4clq.name.com.
testyour.team.	3600	in	ns	ns01.hostnet.nl.
testyour.team.	3600	in	ns	ns02.hostnet.nl.
tether.team.	3600	in	ns	ns1.afternic.com.
tether.team.	3600	in	ns	ns2.afternic.com.
tethys.team.	3600	in	ns	ns-1172.awsdns-18.org.
tethys.team.	3600	in	ns	ns-1653.awsdns-14.co.uk.
tethys.team.	3600	in	ns	ns-350.awsdns-43.com.
tethys.team.	3600	in	ns	ns-686.awsdns-21.net.
tetonridge.team.	3600	in	ns	dns1.registrar-servers.com.
tetonridge.team.	3600	in	ns	dns2.registrar-servers.com.
tetra.team.	3600	in	ds	2371 13 2 664A0FB7407C354C094A5AF9EEB1A8A3A02A71419ACBF2E5D9BDCD259F414C41
tetra.team.	3600	in	ns	chuck.ns.cloudflare.com.
tetra.team.	3600	in	ns	donna.ns.cloudflare.com.
tetra.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. Igy0dMetAmbANIQV+FOw2lFXovDFq7qsYceE6NL5PP1bP7DOrU8CMtwiqfhRxeNnkIIzrm/gr7F7QHWiE+A5z/USN5biesAkkejrDcUNaLXcY73Qx2oJ7RU4rSwA9FqWFW6jG5Y53BdxjM2uUmN+W6Qr65+rRJ2OGCWkHPdZSp4=
tetraeder.team.	3600	in	ns	ns1a.dodns.net.
tetraeder.team.	3600	in	ns	ns2a.dodns.net.
tetragram.team.	3600	in	ns	dns1.registrar-servers.com.
tetragram.team.	3600	in	ns	dns2.registrar-servers.com.
tetrika.team.	3600	in	ns	ns1.reg.ru.
tetrika.team.	3600	in	ns	ns2.reg.ru.
tetris.team.	3600	in	ns	statuspage1.nic.ru.
tetris.team.	3600	in	ns	statuspage2.nic.ru.
tettenborn.team.	3600	in	ns	ns1018.ui-dns.org.
tettenborn.team.	3600	in	ns	ns1038.ui-dns.com.
tettenborn.team.	3600	in	ns	ns1054.ui-dns.biz.
tettenborn.team.	3600	in	ns	ns1079.ui-dns.de.
teutodent.team.	3600	in	ns	ns.udag.de.
teutodent.team.	3600	in	ns	ns.udag.net.
teutodent.team.	3600	in	ns	ns.udag.org.
teutozahn.team.	3600	in	ns	ns.udag.de.
teutozahn.team.	3600	in	ns	ns.udag.net.
teutozahn.team.	3600	in	ns	ns.udag.org.
teva.team.	3600	in	ns	ns1.dns-redirect.com.
teva.team.	3600	in	ns	ns2.dns-redirect.com.
tevas.team.	3600	in	ns	eric.ns.cloudflare.com.
tevas.team.	3600	in	ns	lady.ns.cloudflare.com.
tex-druck.team.	3600	in	ns	ns.udag.de.
tex-druck.team.	3600	in	ns	ns.udag.net.
tex-druck.team.	3600	in	ns	ns.udag.org.
tex-racing.team.	3600	in	ns	ns1.kartsystem.com.
tex-racing.team.	3600	in	ns	ns6.gandi.net.
texans.team.	3600	in	ns	ns3.afternic.com.
texans.team.	3600	in	ns	ns4.afternic.com.
texas.team.	3600	in	ns	ns1.afternic.com.
texas.team.	3600	in	ns	ns2.afternic.com.
texas88.team.	3600	in	ns	dns1.registrar-servers.com.
texas88.team.	3600	in	ns	dns2.registrar-servers.com.
texasamerican.team.	3600	in	ns	failed-whois-verification.namecheap.com.
texasamerican.team.	3600	in	ns	verify-contact-details.namecheap.com.
texasauction.team.	3600	in	ns	ns59.domaincontrol.com.
texasauction.team.	3600	in	ns	ns60.domaincontrol.com.
texasbombers.team.	3600	in	ns	ns25.domaincontrol.com.
texasbombers.team.	3600	in	ns	ns26.domaincontrol.com.
texasdefense.team.	3600	in	ns	pdns09.domaincontrol.com.
texasdefense.team.	3600	in	ns	pdns10.domaincontrol.com.
texasexchange.team.	3600	in	ds	8576 8 2 B7FA8615D6F4481C3D326412D643A7669BE598FD7FF3AAF35887C85A336F3BDD
texasexchange.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
texasexchange.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
texasexchange.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
texasexchange.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
texasexchange.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. qKYMnBxX3WrI8QOizwrBEfmlYul7xHleXksiwZTMgoLOAeJtURgl70pTg/fxuEroOZB1YE6KqdJpv1y/C6rNI/ZvPnticjZwYXQYTfqEL6J7FmCTZdwr97whabfBGCPx/MnnnOpLwLfkmpEHAGKBlln0kjDsXwAXv6ZTu5sE7dY=
texashealth.team.	3600	in	ns	ns.hcin.net.
texashealth.team.	3600	in	ns	ns2.hcin.net.
texashome.team.	3600	in	ns	ns1.afternic.com.
texashome.team.	3600	in	ns	ns2.afternic.com.
texashoops.team.	3600	in	ns	ns27.domaincontrol.com.
texashoops.team.	3600	in	ns	ns28.domaincontrol.com.
texasinjury.team.	3600	in	ns	ns41.domaincontrol.com.
texasinjury.team.	3600	in	ns	ns42.domaincontrol.com.
texasland.team.	3600	in	ns	ns1.dnsowl.com.
texasland.team.	3600	in	ns	ns2.dnsowl.com.
texasland.team.	3600	in	ns	ns3.dnsowl.com.
texaslonghorn.team.	3600	in	ds	10183 13 2 44F7CEE6A096EACA245731B88D5E68604554346306D8144A03749142A053A778
texaslonghorn.team.	3600	in	ns	ns01.one.com.
texaslonghorn.team.	3600	in	ns	ns02.one.com.
texaslonghorn.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. kZ71YeFDuxPrRIDzXPuy/5sL2jkfgzbIbHcJVJ7bpVBMslgLfzuXMj1lhpl5C4CFVEjuYDzyiK9IBLXoJx0eaMnapuvH3lYCNADojM0qIpQlwmskHlf63AOyPSo4MESKhRvsBErAGzf91r77oq6L88o/ifrdehgEk8dxbO6ueno=
texasranch.team.	3600	in	ns	ns49.domaincontrol.com.
texasranch.team.	3600	in	ns	ns50.domaincontrol.com.
texasstock.team.	3600	in	ds	62404 8 2 BFE66598C447F3D4203286091ADA2D0298DF4DCF37C9A02D95D982CB00DBEFE4
texasstock.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
texasstock.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
texasstock.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
texasstock.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
texasstock.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. myqFPvtnNjjczqTE0ID8KHVQG22eNJ2f/dtDGldxUR50r8pBbOFLOvKL/rrSkdYGoTI3C+bEbTj6YCi5+14YhVTbs38vO8zII2qqMzwVXtgkgc0FjgVrL79IltQSzqeG0RKVBLrL1DT1UGZ2YVweOk+kJnRYMNSRSJiZOMF0IC8=
texastest.team.	3600	in	ds	12424 8 2 6722C7D2F45E563C8A068890A20977782E2B77B2E90D03A77824410142207F65
texastest.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
texastest.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
texastest.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
texastest.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
texastest.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. qz/E4VCMPyk07rOafs3WCmCgSw9WK/fRdaIzfuNX1uWp8vJ6fpUtKh8OziyQgdBkAj6O5PQ6cHl5bHoC9VFTD4Nh8TXygG7e8PFbv1C2xXY/7sCXh9/7fT3IMYFHIwyyV8STuKjHF3BTLV6Ag0xPrbt7Fia81DrxvuSZ3qIXRTo=
texastitans.team.	3600	in	ns	ns29.domaincontrol.com.
texastitans.team.	3600	in	ns	ns30.domaincontrol.com.
texastitlecompany.team.	3600	in	ns	failed-whois-verification.namecheap.com.
texastitlecompany.team.	3600	in	ns	verify-contact-details.namecheap.com.
texit.team.	3600	in	ns	pdns1.registrar-servers.com.
texit.team.	3600	in	ns	pdns2.registrar-servers.com.
texol.team.	3600	in	ns	trace.ns.cloudflare.com.
texol.team.	3600	in	ns	veronica.ns.cloudflare.com.
texracing.team.	3600	in	ns	ns1.kartsystem.com.
texracing.team.	3600	in	ns	ns6.gandi.net.
text.team.	3600	in	ns	ns35.domaincontrol.com.
text.team.	3600	in	ns	ns36.domaincontrol.com.
textil.team.	3600	in	ns	docks09.rzone.de.
textil.team.	3600	in	ns	shades17.rzone.de.
textile.team.	3600	in	ns	ns01.domaincontrol.com.
textile.team.	3600	in	ns	ns02.domaincontrol.com.
texture.team.	3600	in	ns	dns1.cafe24.co.kr.
texture.team.	3600	in	ns	dns1.cafe24.com.
texture.team.	3600	in	ns	dns2.cafe24.co.kr.
texture.team.	3600	in	ns	dns2.cafe24.com.
teya.team.	3600	in	ns	nsgbr.comlaude.co.uk.
teya.team.	3600	in	ns	nssui.comlaude.ch.
teya.team.	3600	in	ns	nsusa.comlaude.net.
teyrs.team.	3600	in	ns	ns1.dyna-ns.net.
teyrs.team.	3600	in	ns	ns2.dyna-ns.net.
teza.team.	3600	in	ds	5935 13 2 10DD6F95B2F6EAC8A55E14EE55B06D420DB2C2E2665179F07EC363CD52105609
teza.team.	3600	in	ns	ns01.one.com.
teza.team.	3600	in	ns	ns02.one.com.
teza.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. ox6flULUQ8sDEITAbMGT7ziwJiJ05jgGsdvsBfsPi5GnDjBq03tXgYzjJW1nU0QZ+GW8jXDDvDrigYbcllX9xPzuP+lFvAY4nOBUELIwNyPrlEAIs97MaA47iO/R6h1uVdl6nlSJyGofomvPtk6U6MzN9UpD0/mc8LY9RXZy7tU=
tezay.team.	3600	in	ns	major.ns.cloudflare.com.
tezay.team.	3600	in	ns	nola.ns.cloudflare.com.
tezis.team.	3600	in	ns	ns41.cloudns.net.
tezis.team.	3600	in	ns	ns42.cloudns.net.
tezis.team.	3600	in	ns	ns43.cloudns.net.
tezis.team.	3600	in	ns	ns44.cloudns.net.
tezos.team.	3600	in	ns	uni1.domainsure.com.
tezos.team.	3600	in	ns	uni2.domainsure.net.
tezos.team.	3600	in	ns	uni3.domainsure.org.
tezuka-k.team.	3600	in	ns	01.dnsv.jp.
tezuka-k.team.	3600	in	ns	02.dnsv.jp.
tezuka-k.team.	3600	in	ns	03.dnsv.jp.
tezuka-k.team.	3600	in	ns	04.dnsv.jp.
tf.team.	3600	in	ns	ns31.domaincontrol.com.
tf.team.	3600	in	ns	ns32.domaincontrol.com.
tf1factory.team.	3600	in	ns	nsa.perf1.fr.
tf1factory.team.	3600	in	ns	nsb.perf1.com.
tf1factory.team.	3600	in	ns	nsc.perf1.com.
tf1rkkme7pi11v9k1ooem64uhjri9kco.team.	3600	in	nsec3	1 1 0 73 TF6BT599QKLIUIFQPIUFF77SBGK1K04A NS DS RRSIG
tf1rkkme7pi11v9k1ooem64uhjri9kco.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. PiM9BiT6W8ZFWbMk/hQrRjaWkQ6Y0fmSWHasVVB61NDSbZFSOgIWUmT74f0ad5MTjgTQybkXW6ykVkyu/gRRE1/H2IHD1iI173WOwa+NMEFOnGddsLZ69bEmOHG3Rr91w0VyDXIw27YLcjRIzd1/t0sE1K+0Gf/MUWzGud3tt0E=
tf6bt599qkliuifqpiuff77sbgk1k04a.team.	3600	in	nsec3	1 1 0 73 TFJAJRP0SBMBLPTOCG4L4OPB22IVPFET NS DS RRSIG
tf6bt599qkliuifqpiuff77sbgk1k04a.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. YVbnvUPjLeAVT0moEQb/eFKJDbzxvWI6FpjEASmPSUW25KcQP/M42h8Fzkw5hnnd5VQn181s+pkAWXf6lSLTV41hscYEXcbSZ58wrLnZ4nhCzsj0S1k3Pb9L8inMIjmO5nEwYkvLGrbEu2LiM7ICEgqJOmdcZEiiMar3cQIUFvI=
tfar.team.	3600	in	ns	dns1.registrar-servers.com.
tfar.team.	3600	in	ns	dns2.registrar-servers.com.
tfc.team.	3600	in	ns	ns41.domaincontrol.com.
tfc.team.	3600	in	ns	ns42.domaincontrol.com.
tfdaow.team.	3600	in	ns	luciane.ns.cloudflare.com.
tfdaow.team.	3600	in	ns	merlin.ns.cloudflare.com.
tffl.team.	3600	in	ns	dns7.hichina.com.
tffl.team.	3600	in	ns	dns8.hichina.com.
tfhzlu.team.	3600	in	ns	ns1.dnsip.com.
tfhzlu.team.	3600	in	ns	ns2.dnsip.com.
tfi.team.	3600	in	ns	ns51.domaincontrol.com.
tfi.team.	3600	in	ns	ns52.domaincontrol.com.
tfjajrp0sbmblptocg4l4opb22ivpfet.team.	3600	in	nsec3	1 1 0 73 TFKPF86AQOLC92P7N7PAJL9GU1CLVT1M NS DS RRSIG
tfjajrp0sbmblptocg4l4opb22ivpfet.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. oLbZHnlmsOYj2jM0G7SGXqY8gSLic7BdKckhmorNZ2/ouvVwwPxWoQ8yR0Ok++zQOVkoJS+PLZ38xQUoTKubLjvCst0WUINc3PU5rzAxKbua9ahwpqypX18yF85Y8QbtxlZc7prH56rNx/9o/8wZYx3dfLziQ2iKgodc7BYKcEU=
tfjcu.team.	3600	in	ns	ns1.dnsip.com.
tfjcu.team.	3600	in	ns	ns2.dnsip.com.
tfkpf86aqolc92p7n7pajl9gu1clvt1m.team.	3600	in	nsec3	1 1 0 73 TFLMJAKILTPB8F16BML7JIKND8NHLHQ0 NS DS RRSIG
tfkpf86aqolc92p7n7pajl9gu1clvt1m.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. C0p09/jWbfngRUszALRRX+KmhZdehZyabySctjsQt9pYk5EZ3QHFi5MHX/r1TaQknivozI+u0QbWbgIizrD5bFpdJ2eIOBzVWaHxdGK1LpH+l9CXZnbk6ZsqKDvkLOiAwRvFJDMA9aiwsbnuizWWU4aMByJsi+FAgtJ7mGIEZh0=
tflmjakiltpb8f16bml7jiknd8nhlhq0.team.	3600	in	nsec3	1 1 0 73 TGILB74BB5OL5IVMT4E1T6B5NHSHLNBF NS DS RRSIG
tflmjakiltpb8f16bml7jiknd8nhlhq0.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. B4dUzdjSQjAUfDEv5gwni+0qwBqZAE9TI2w6bV9IlzywkzHLKDlSU+KWX08dtVjj+TUrBCEJBU9BoRkj6pM/sig1RUnJZeA596sxBV88VugzJWnfkHLpUt0UCsc5gJliXVbpOd9qpA2A0G9O1VcisrPjBa36o6h/pNsD/B/xg+s=
tfn.team.	3600	in	ns	anna.ns.cloudflare.com.
tfn.team.	3600	in	ns	george.ns.cloudflare.com.
tfozjz.team.	3600	in	ns	ns1.dnsowl.com.
tfozjz.team.	3600	in	ns	ns2.dnsowl.com.
tfozjz.team.	3600	in	ns	ns3.dnsowl.com.
tfpcb.team.	3600	in	ns	ns1.dnsip.com.
tfpcb.team.	3600	in	ns	ns2.dnsip.com.
tfs.team.	3600	in	ns	ns1.pool2.omc-dns.de.
tfs.team.	3600	in	ns	ns2.pool2.omc-dns.de.
tfs.team.	3600	in	ns	ns3.pool2.omc-dns.de.
tfs.team.	3600	in	ns	ns4.pool2.omc-dns.com.
tfs.team.	3600	in	ns	ns5.pool2.omc-dns.com.
tfs.team.	3600	in	ns	ns6.pool2.omc-dns.com.
tfsrw.team.	3600	in	ns	ns1.dnsip.com.
tfsrw.team.	3600	in	ns	ns2.dnsip.com.
tfw.team.	3600	in	ns	ns1.hover.com.
tfw.team.	3600	in	ns	ns2.hover.com.
tfzcwq.team.	3600	in	ns	ns1.dnsip.com.
tfzcwq.team.	3600	in	ns	ns2.dnsip.com.
tg-security.team.	3600	in	ns	blocked1.nic.ru.
tg-security.team.	3600	in	ns	blocked2.nic.ru.
tg-support.team.	3600	in	ns	harmony.ns.cloudflare.com.
tg-support.team.	3600	in	ns	sevki.ns.cloudflare.com.
tg-volunteer.team.	3600	in	ns	harmony.ns.cloudflare.com.
tg-volunteer.team.	3600	in	ns	sevki.ns.cloudflare.com.
tg.team.	3600	in	ns	ns.masterhost.ru.
tg.team.	3600	in	ns	ns1.masterhost.ru.
tg.team.	3600	in	ns	ns2.masterhost.ru.
tg55.team.	3600	in	ns	ns13.domaincontrol.com.
tg55.team.	3600	in	ns	ns14.domaincontrol.com.
tg77.team.	3600	in	ns	ns13.domaincontrol.com.
tg77.team.	3600	in	ns	ns14.domaincontrol.com.
tg777.team.	3600	in	ns	fiona.ns.cloudflare.com.
tg777.team.	3600	in	ns	rocky.ns.cloudflare.com.
tgash.team.	3600	in	ns	n1.xundns.com.
tgash.team.	3600	in	ns	n2.xundns.com.
tgb.team.	3600	in	ns	ns.udag.de.
tgb.team.	3600	in	ns	ns.udag.net.
tgb.team.	3600	in	ns	ns.udag.org.
tgbots.team.	3600	in	ns	f1g1ns1.dnspod.net.
tgbots.team.	3600	in	ns	f1g1ns2.dnspod.net.
tgc.team.	3600	in	ds	32240 8 2 27C2408FA660E1F9FBFA3089E332780552F122264BA8FD4863CEAD99F103BADC
tgc.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
tgc.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
tgc.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
tgc.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
tgc.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. WPx7VMYtbELFDnSGutxGvB9XPQ1oqZavspVKpczqBk4mbnXUk6a3p2JHMuK+fx0fSwcMKN4Pa0aAHzLKTzJhZ4jJuGm8RVn3u/RoS7qiQr8CyEKVlxjk9s9GOQFCNKYLy4Enrj6a8+62m6Fm681RIXtZ2TJmij56H7b2RiKCXJ4=
tgc16.team.	3600	in	ns	ns1.reg.ru.
tgc16.team.	3600	in	ns	ns2.reg.ru.
tgilb74bb5ol5ivmt4e1t6b5nhshlnbf.team.	3600	in	nsec3	1 1 0 73 TH0701MCLC7QTBB7KOAV2T7B4EGF9D30 NS DS RRSIG
tgilb74bb5ol5ivmt4e1t6b5nhshlnbf.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. m9+HKAsJsnOCg0CvyBdCQO0/XBQ8jxbtBLA8a28dPQZDDUoH3p14791rx16oS7MHD6ioUp9cB2xnInUZ2M8P8QfjVICIoeqlPufu4ThKjIUD/WW00GRUKlvpUS1eT5VF6e+eXmAYDoWn3u1s1jeucWCs6Y/8IBic1SYljjCESnA=
tgirl.team.	3600	in	ns	alan.ns.cloudflare.com.
tgirl.team.	3600	in	ns	davina.ns.cloudflare.com.
tglog.team.	3600	in	ns	ns3.nic.ru.
tglog.team.	3600	in	ns	ns4.nic.ru.
tglog.team.	3600	in	ns	ns8.nic.ru.
tgo.team.	3600	in	ds	61024 8 2 11733A9510185D7626D92CCBA6470DCD7E0AE458DF3AD2FFC12B8B9C577AA4E0
tgo.team.	3600	in	ns	dns112.ovh.net.
tgo.team.	3600	in	ns	ns112.ovh.net.
tgo.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. Ywe9U9ksd/BrK4ITajo0GjryU7RL25sYanRkDp7QHKzhCW+BJCXF3DbZetJB9Bm+IIdDpGh3C94mFlSynKcNDt5AjIywwt4QjB8W2Lsv3ZzFSxMnSjqTI0XNXH0X4l8fS9Fzo00e/au3QhvuzP73WWa3GpZ5w95ARm8H/YFpblc=
tgr-elektro.team.	3600	in	ns	docks04.rzone.de.
tgr-elektro.team.	3600	in	ns	shades02.rzone.de.
tgr138.team.	3600	in	ns	amir.ns.cloudflare.com.
tgr138.team.	3600	in	ns	kristin.ns.cloudflare.com.
tgrelektro.team.	3600	in	ns	docks05.rzone.de.
tgrelektro.team.	3600	in	ns	shades10.rzone.de.
tgrmod.team.	3600	in	ns	n1.xundns.com.
tgrmod.team.	3600	in	ns	n2.xundns.com.
tgskxq.team.	3600	in	ns	ns1.dnsip.com.
tgskxq.team.	3600	in	ns	ns2.dnsip.com.
tgthr.team.	3600	in	ns	dns1.p05.nsone.net.
tgthr.team.	3600	in	ns	dns2.p05.nsone.net.
tgthr.team.	3600	in	ns	dns3.p05.nsone.net.
tgthr.team.	3600	in	ns	dns4.p05.nsone.net.
th-whtsapp.team.	3600	in	ns	flea.dnspod.net.
th-whtsapp.team.	3600	in	ns	promotion.dnspod.net.
th.team.	3600	in	ns	dns101.registrar-servers.com.
th.team.	3600	in	ns	dns102.registrar-servers.com.
th0701mclc7qtbb7koav2t7b4egf9d30.team.	3600	in	nsec3	1 1 0 73 TH16QODP4UEG6POFD1UES1ISN06VLEOJ NS DS RRSIG
th0701mclc7qtbb7koav2t7b4egf9d30.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. O2712mh6H5IPpLMUPpgeCNfSQ855L2WiEw1BbUxSFYEfd8YrmgF8UFD5bwEs0kdjmfUJvuEkPJp5CtOYO8Nug+oha+65xwvjfQNq2BieBXLNDXaJ491TdpKzQoOpz09t1IXjsWbXcXdAh1aWGn1H/dqgInY3S71J5KYZVGAKTbw=
th16qodp4ueg6pofd1ues1isn06vleoj.team.	3600	in	nsec3	1 1 0 73 TH6DHTMGPDD0N3HEDAOM0D0ON7RLKG49 NS DS RRSIG
th16qodp4ueg6pofd1ues1isn06vleoj.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. GKvQ9CYfH7i7gCa+ur6R2sY4J7sOttkCQp/qNR34Gw3LNcTwX+SgQulx+Y3XCTw2ggHDEyXTSBCBMS+8Fdv9ph72e5/RVWyl6ovA9IIS/CvH6ewCi5sXjuWCl4j2rTlZFteLQeM+66b5NKquLgQHdfkla1fayNFWJtKKxFjXaDY=
th6dhtmgpdd0n3hedaom0d0on7rlkg49.team.	3600	in	nsec3	1 1 0 73 THCJ3PNS3K4HUQ90MJ3AKFGQP2BQA1PJ NS DS RRSIG
th6dhtmgpdd0n3hedaom0d0on7rlkg49.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. K/B12Ii0T8Wi3+6FedXCPzwhvHyhwVrdhPI6UAyRUrxZamphJIfYF0ZECfFzxOSgYTLLl6EC1dCxN06X4J/5QLeEmQzl0rTO5rDDM0ZnxYFllp8nlX+fOB+8Ew5FSYoUkQiHflqf9gN6qZAmxYpvHLzFTMTyWyiVnNAqFDqIM4k=
thabet.team.	3600	in	ns	grannbo.ns.cloudflare.com.
thabet.team.	3600	in	ns	seth.ns.cloudflare.com.
thai.team.	3600	in	ns	ns1.afternic.com.
thai.team.	3600	in	ns	ns2.afternic.com.
thai.team.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
thaijet.team.	3600	in	ns	ns.udag.de.
thaijet.team.	3600	in	ns	ns.udag.net.
thaijet.team.	3600	in	ns	ns.udag.org.
thailandelite.team.	3600	in	ns	ns1.xserver.jp.
thailandelite.team.	3600	in	ns	ns2.xserver.jp.
thailandelite.team.	3600	in	ns	ns3.xserver.jp.
thailandelite.team.	3600	in	ns	ns4.xserver.jp.
thailandelite.team.	3600	in	ns	ns5.xserver.jp.
thailandprivilege.team.	3600	in	ns	ns11.value-domain.com.
thailandprivilege.team.	3600	in	ns	ns12.value-domain.com.
thailandprivilege.team.	3600	in	ns	ns13.value-domain.com.
thailiving.team.	3600	in	ns	ns3-l2.nic.ru.
thailiving.team.	3600	in	ns	ns4-cloud.nic.ru.
thailiving.team.	3600	in	ns	ns4-l2.nic.ru.
thailiving.team.	3600	in	ns	ns8-cloud.nic.ru.
thailiving.team.	3600	in	ns	ns8-l2.nic.ru.
thalassa.team.	3600	in	ns	failed-whois-verification.namecheap.com.
thalassa.team.	3600	in	ns	verify-contact-details.namecheap.com.
thalassemia.team.	3600	in	ns	ns55.domaincontrol.com.
thalassemia.team.	3600	in	ns	ns56.domaincontrol.com.
thales.team.	3600	in	ds	28623 13 2 E72573E30670B46F9D3A16DB9D2E1D4658C71A9E84C2B6DC790ADC823650CF5A
thales.team.	3600	in	ns	ns-1281.awsdns-32.org.
thales.team.	3600	in	ns	ns-1611.awsdns-09.co.uk.
thales.team.	3600	in	ns	ns-59.awsdns-07.com.
thales.team.	3600	in	ns	ns-826.awsdns-39.net.
thales.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. b11JD2qoatKL4RkvodzqJ71xyE3DGM+2DF5KH32NAGiSP1nWgTyUIcisH+hO7maB++eK+KLmDLos/2+bEXK3yl/9Nq+C2IQUJiE0L7n2hakbpgAvQWDSQIrEh9iRAAQnyCAFqWBw8/gMPLwmnAwbHWNqUKguUFBzO5faPHHG9Sw=
thalesgroup.team.	3600	in	ns	ns11.xincache.com.
thalesgroup.team.	3600	in	ns	ns12.xincache.com.
thaloz.team.	3600	in	ns	dns1.registrar-servers.com.
thaloz.team.	3600	in	ns	dns2.registrar-servers.com.
thana.team.	3600	in	ns	elly.ns.cloudflare.com.
thana.team.	3600	in	ns	michael.ns.cloudflare.com.
thanhga.team.	3600	in	ns	ns17.domaincontrol.com.
thanhga.team.	3600	in	ns	ns18.domaincontrol.com.
thank-you.team.	3600	in	ns	ns1032.ui-dns.biz.
thank-you.team.	3600	in	ns	ns1048.ui-dns.org.
thank-you.team.	3600	in	ns	ns1088.ui-dns.de.
thank-you.team.	3600	in	ns	ns1114.ui-dns.com.
thank.team.	3600	in	ns	ns.masterhost.ru.
thank.team.	3600	in	ns	ns1.masterhost.ru.
thank.team.	3600	in	ns	ns2.masterhost.ru.
thankium.team.	3600	in	ns	net-dns1.webcloud.es.
thankium.team.	3600	in	ns	net-dns2.webcloud.es.
thanks.team.	3600	in	ns	ns1.atom.com.
thanks.team.	3600	in	ns	ns2.atom.com.
thankyou.team.	3600	in	ns	ns1032.ui-dns.biz.
thankyou.team.	3600	in	ns	ns1048.ui-dns.org.
thankyou.team.	3600	in	ns	ns1088.ui-dns.de.
thankyou.team.	3600	in	ns	ns1114.ui-dns.com.
thankyouta.team.	3600	in	ns	ns23.domaincontrol.com.
thankyouta.team.	3600	in	ns	ns24.domaincontrol.com.
thankz.team.	3600	in	ns	ns1.hostedcanyon.net.
thankz.team.	3600	in	ns	ns2.hostedcanyon.net.
thannbauer.team.	3600	in	ns	ns01.agenturserver.co.
thannbauer.team.	3600	in	ns	ns01.agenturserver.de.
thannbauer.team.	3600	in	ns	ns01.agenturserver.it.
thanos.team.	3600	in	ns	ns53.domaincontrol.com.
thanos.team.	3600	in	ns	ns54.domaincontrol.com.
that.team.	3600	in	ns	dns1.registrar-servers.com.
that.team.	3600	in	ns	dns2.registrar-servers.com.
thatit.team.	3600	in	ns	ns15.domaincontrol.com.
thatit.team.	3600	in	ns	ns16.domaincontrol.com.
thatitkid.team.	3600	in	ds	63680 13 2 7538B0565EB8C8DBE82DB80B1AC2B194AF6DFAFA580C24D114F2B1B7F8A3A6A3
thatitkid.team.	3600	in	ns	ns01.one.com.
thatitkid.team.	3600	in	ns	ns02.one.com.
