team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
uzu.team.	3600	in	ns	01.dnsv.jp.
uzu.team.	3600	in	ns	02.dnsv.jp.
uzu.team.	3600	in	ns	03.dnsv.jp.
uzu.team.	3600	in	ns	04.dnsv.jp.
uzum.team.	3600	in	ns	may.ns.cloudflare.com.
uzum.team.	3600	in	ns	remy.ns.cloudflare.com.
v-er.team.	3600	in	ns	a.ns14.net.
v-er.team.	3600	in	ns	b.ns14.net.
v-er.team.	3600	in	ns	c.ns14.net.
v-er.team.	3600	in	ns	d.ns14.net.
v-n.team.	3600	in	ns	ns1-tec.de.
v-n.team.	3600	in	ns	ns2-tec.de.
v-rocket.team.	3600	in	ns	ns.udag.de.
v-rocket.team.	3600	in	ns	ns.udag.net.
v-rocket.team.	3600	in	ns	ns.udag.org.
v-tec.team.	3600	in	ns	dns1.yandex.net.
v-tec.team.	3600	in	ns	dns2.yandex.net.
v.team.	3600	in	ns	ns1.dyna-ns.net.
v.team.	3600	in	ns	ns2.dyna-ns.net.
v0gqm6tet4jm4qjd543j03e0k7f8vba7.team.	3600	in	nsec3	1 1 0 73 V17M77093VG7KLF574O4HSNGITASTBI1 NS DS RRSIG
v0gqm6tet4jm4qjd543j03e0k7f8vba7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. dTiPRs/SAnHqAIgTeWAI4URSUKm89p7Jb+jQzUS0Hn/JpgDIobS8rNyEi7AT98AbyKqLnQoVCg4D9OkV/OR5qamiEDj2b0XbCMIEUP02lYVDFny+n4bMo/pfe68VPpU6CEw4nTkSb8y8Xc+4ToTg2JJMVNWWmCUf0rgphPEvzzM=
v0n0.nic.team.	3600	in	a	65.22.32.37
v0n0.nic.team.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0037
v0n1.nic.team.	3600	in	a	65.22.33.37
v0n1.nic.team.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0037
v0n2.nic.team.	3600	in	a	65.22.34.37
v0n2.nic.team.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0037
v0n3.nic.team.	3600	in	a	161.232.16.37
v0n3.nic.team.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0037
v1.team.	3600	in	ns	dns1.registrar-servers.com.
v1.team.	3600	in	ns	dns2.registrar-servers.com.
v17m77093vg7klf574o4hsngitastbi1.team.	3600	in	nsec3	1 1 0 73 V1EMTRP2V86EB2908I3IMM8CR98GF7EB NS DS RRSIG
v17m77093vg7klf574o4hsngitastbi1.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. NKxK2jBn/aecd7E0N8KY7ZIS+lXk0Lbg2SlgnuF2SlDZY3AwU7/kGqRzd0xWhscqbwc9gIzXXWdV6ucI8veJIO7BYEMn51tPipBi0ktGIvaKX6Of7bo6kw28goTTDY3hCgls9mxHccxrQrSMBKPpqQMco2foCrfhG+uFcS7cqJk=
v1b3c0d3rs.team.	3600	in	ns	ns1.reg.ru.
v1b3c0d3rs.team.	3600	in	ns	ns2.reg.ru.
v1emtrp2v86eb2908i3imm8cr98gf7eb.team.	3600	in	nsec3	1 1 0 73 V1INK1G7BDKPAL5K3NSEO99E5Q1952FV NS DS RRSIG
v1emtrp2v86eb2908i3imm8cr98gf7eb.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. F2zUbUF0FrMSvQ259khnFCIOc1OeAwANUPgF8a6xfi/3AxsRxMulIxJmvhT+uQ55nsRePG6L1mBy4yuWmvdxyJONlMErdcpOoes5MfONhxPayd8i+CAGHYPWU0Q0xMHkaq2Sq6KT13vAw1M//0ni2gP0TTtJlxFaOXb0U+oPTuE=
v1ink1g7bdkpal5k3nseo99e5q1952fv.team.	3600	in	nsec3	1 1 0 73 V20P5ME4S9GPOSMPLIQ0EJMA0TQHD0HR NS DS RRSIG
v1ink1g7bdkpal5k3nseo99e5q1952fv.team.	3600	in	rrsig	NSEC3 8 2 3600 20250923031435 20250902021435 11358 team. ZjBrGhcBXCczn2O85R03YQaK6AJT3QIWJZYl4g1SL++E7jjFr7WB7HTRJGDAFYoBDaZljhQhT2ivtJmpMPJ8VITQebYU0LPRIesaYmffc/i7Ubbo9ktH0YRWXmuhVUQGE72SytPKZBZh/96dB2p882k2vJEGC9fIeoCm/q63vQU=
v1z.team.	3600	in	ns	ns1.antagus.de.
v1z.team.	3600	in	ns	ns2.antagus.de.
v2.team.	3600	in	ns	ns1.reg.ru.
v2.team.	3600	in	ns	ns2.reg.ru.
v20p5me4s9gposmpliq0ejma0tqhd0hr.team.	3600	in	nsec3	1 1 0 73 V2C6UJ6RSILS0QCU6CPG2M4KIV4D9DJ4 NS DS RRSIG
v20p5me4s9gposmpliq0ejma0tqhd0hr.team.	3600	in	rrsig	NSEC3 8 2 3600 20250923031435 20250902021435 11358 team. rs7+50xActEv1X7nlLfqlw/GVtp+OV21CaJoXeHdyDD4VMIv3t9lKG4ncv3622ecL4L4h4NjwgzYJN2+pYIl3SbgN2efeHXJpN0ohVDHp+6K9ZEK75S/ZR5vIDinSnPUccSfVeZmlyI+KoDbqKCQJQityc7yK5YyyuoAFICcm3I=
v2c6uj6rsils0qcu6cpg2m4kiv4d9dj4.team.	3600	in	nsec3	1 1 0 73 V2FDCRSRBV7Q9E2KDPUVPNA8G7BN8A93 NS DS RRSIG
v2c6uj6rsils0qcu6cpg2m4kiv4d9dj4.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. QD6ixC3HFPR1lG4YpBJZ0AR9WYPmVVilGsXR52pjz7BJrUo7N/wgRr3bWCX+zNlDzgKOFqoLBgi6Yq0DIqhdQwdExAVHbZ5nJFMD0rx+oePiSfR7G8xS1mwdjvjTGM/gpSJT+1p5mFCjl6c1RzelJ59Eregn3FjFRg/m+CPkJUQ=
v2fdcrsrbv7q9e2kdpuvpna8g7bn8a93.team.	3600	in	nsec3	1 1 0 73 V2LMFOTO7FTD9HRPHL11VMUVOML9CBUA NS DS RRSIG
v2fdcrsrbv7q9e2kdpuvpna8g7bn8a93.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. LBJv4RdUpPYzqs4RZeOOQfkFps9VOSvkXfyoZiO9ZVU5yEdn1WFI4FMShAc/Fs/KAy6UBOy9lP9YvRVV5jMe8TZ2Feuj1RTdPJxG3xKqQ4v7bXSYM8KtokNyo7FckJKtKdpPAzRhGI7dQYlvOxFzGuGRZSNokYz65JYVFftoQu0=
v2lmfoto7ftd9hrphl11vmuvoml9cbua.team.	3600	in	nsec3	1 1 0 73 V2R0LSA23EEIDP9QPH9P7VQQHPLJ01QO NS DS RRSIG
v2lmfoto7ftd9hrphl11vmuvoml9cbua.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. etX68nkU35EI4jpqlKET/ZVTtoVcPNVan9VnkuF6qatLAomePgKJYqLhHJhgfJ2fZ3zE3CcyM9TsuZKNl0gu5VIYhioPWqdYYXrDQKinf1iTmJh/gWpNufTEGOLRBQgQdNsqsZweCmeUhPGOOoiIOwGE+dCWScwdBcI+SHFe2g8=
v2n0.nic.team.	3600	in	a	65.22.35.37
v2n0.nic.team.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0037
v2n1.nic.team.	3600	in	a	161.232.17.37
v2n1.nic.team.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0037
v2r0lsa23eeidp9qph9p7vqqhplj01qo.team.	3600	in	nsec3	1 1 0 73 V3BNDCFILDF1PGLQB5HBIQ0DJ61VT7LI NS DS RRSIG
v2r0lsa23eeidp9qph9p7vqqhplj01qo.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. OkUcB4YfcbH70zoGDvkH/odaUJQMgb094NFDtI+8y3t5oO2QxbHJRSkC/nZltjjjS5PP0H6MlWpqt+OvTs1/yzwGXHgHjKlvH2SIZ3lpnrRfGPX6EIhX5KoptP0A/UEkQ6Ynu+IULpw8RsyhHISBstveHd5ZjgEaG77Au2JME/0=
v2skydiving.team.	3600	in	ns	dns1.registrar-servers.com.
v2skydiving.team.	3600	in	ns	dns2.registrar-servers.com.
v360.team.	3600	in	ns	ns1.yandexcloud.net.
v360.team.	3600	in	ns	ns2.yandexcloud.net.
v3bndcfildf1pglqb5hbiq0dj61vt7li.team.	3600	in	nsec3	1 1 0 73 V3CS8A0PAF2AVUE9V7S479J83V5S7HCS NS DS RRSIG
v3bndcfildf1pglqb5hbiq0dj61vt7li.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. eRLzkbRQhVmmDVQiSEMsSVtZ7Lmb1pUJ2/9ZQvrj8cts92qr1nrPAHIc170UmzgqBQHVFa0ao3DM2J0woRWDvmcowu2d2PJH94LKsI4bstjLWoF9Il2DqX+vJaHNVpL9Ml+cx1zkz1TLCT5/PRnYSv63hcqtDIkFM46yPDPGxXI=
v3cs8a0paf2avue9v7s479j83v5s7hcs.team.	3600	in	nsec3	1 1 0 73 V3TBG1IRVEGFGJ3KRK2D9PT5TBFVLGJQ NS DS RRSIG
v3cs8a0paf2avue9v7s479j83v5s7hcs.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ejrwInh+9NtZJ5xjDcaV0Mqmy5tUYPwMNp5LYpjxP3SuIijfGwYF1GZqAWzVD1uK7UxDFMJpthShdpXKtd+zP+8up1aogDpcWD7CUNS7a6p+EnUyQwdx86qtvkQu1Ta6h9k6vcwwBeUoCXWjT+wvDzDebx/XY20hTbhWkdlAYmM=
v3tbg1irvegfgj3krk2d9pt5tbfvlgjq.team.	3600	in	nsec3	1 1 0 73 V40V0TRL83RG6DRR2MP06O8BVPO08AIR NS DS RRSIG
v3tbg1irvegfgj3krk2d9pt5tbfvlgjq.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. KPQywKW/Xgp+asJBG+ddV9oUg4zDUoY54LjkZq43nLj7K/3CjCb+dyfmb6kaDxuRiPcjl1V9L0/awCUfxI6h4R9+078R+bvogCiiebSoG5kFpDk8uWX36kZx7u1XBfodhuwj6EXs0Ld1TY2lcpt5ejvfv0ahIwZvpdxfrUHiIjM=
v3x.team.	3600	in	ns	simone.ns.cloudflare.com.
v3x.team.	3600	in	ns	thomas.ns.cloudflare.com.
v40v0trl83rg6drr2mp06o8bvpo08air.team.	3600	in	nsec3	1 1 0 73 V44GPODMVA1PA6RPKFH6J42N1CIROJOK NS DS RRSIG
v40v0trl83rg6drr2mp06o8bvpo08air.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. PktD5/c2iEvlxOLM9+N8+h1ekqvQglCLiaGnYw6QvcyvuiLDf8XoEOfv+AFaKe3Z7x3ecHON6+v9UO/ah00ISjQyZWF8vXq7YhKxd1wt4NqI1lfS55O3A5GoEpZPa9s0PBdXwv/aMRNLKmIqSZSzvz+KKno1rupxiSxhOQEoaEA=
v44gpodmva1pa6rpkfh6j42n1cirojok.team.	3600	in	nsec3	1 1 0 73 V534UGE2QS89M9RJ1OHAU3KHAM4K16PC NS DS RRSIG
v44gpodmva1pa6rpkfh6j42n1cirojok.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. AF8O39TVY41fSK+Vp9vaQmKXWCQs5JjoO5WsglxyR92c6iqBig1p8wra4m7Sx8QPiopIuhyjPtuPf5vT2PejhvP0mmyzj6Tx1vI52D0h0lqcDzKqZaBhHPcuMd7+i+x9y+TpND/NcnCznDoobu7+v+chkp3Wkt+PxA9C1kiJoT4=
v534uge2qs89m9rj1ohau3kham4k16pc.team.	3600	in	nsec3	1 1 0 73 V5J7AFE8G0QULID9H2V2D9KLR7HVB7KB NS DS RRSIG
v534uge2qs89m9rj1ohau3kham4k16pc.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. CMi/9xxUAbwkBQKU+GkmE0oEYu7ncZEtCrzR4Gpy+ZP4K7Ym1gJaLupcM5H7tfPE8F3WM+bNKi7F9P+HQ0pejdCICFGpMWYTkEe9KZTdmDLPn8uqE977gb+rBAzloHtusLlF2JSFAOdZ4qVyQ/Mjn98ZTZcl/x+r2WkILre1izw=
v5j7afe8g0qulid9h2v2d9klr7hvb7kb.team.	3600	in	nsec3	1 1 0 73 V62OC43OPEKBE9LD19OOJNQVP3JKUH1M NS DS RRSIG
v5j7afe8g0qulid9h2v2d9klr7hvb7kb.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. QPqnu0d9Pc8LyqlMWoJDn5+mbed96GYQDi2GVEA/LkeMlNuPaa89Nz346+rU8102rqzuMVIz7q0A3/ysNM5u0hpeDnCHqU9dVQU7d8MwXH+dIgVxJF2e9+qIHiaIpv4zVhTZPpI3zwr3YVfhkwSsRxsVxOJqYHeGIVN/LCRtdgQ=
v62oc43opekbe9ld19oojnqvp3jkuh1m.team.	3600	in	nsec3	1 1 0 73 V656UUK8L0C2UMRD95H6DB0QUOVFESFC NS DS RRSIG
v62oc43opekbe9ld19oojnqvp3jkuh1m.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. pYv4CmiZ/wzY1OHMnPGbExBMEvz0shSMS03A/uenpZ1t3Ps7Kn1EAHRZfySgUmv1b3QmCcck2ypU2rJWQjXNd65hdxt+GUJvVWfLCSZ3mfFwz451m30A4W79WJs2q7U1e1gt1/At9DmbZ03IBTvUp88W54tmikXAtpms0j7+aVU=
v656uuk8l0c2umrd95h6db0quovfesfc.team.	3600	in	nsec3	1 1 0 73 V6IF49U5HT877L9F5K6D4JBHJ9G9FGPE NS DS RRSIG
v656uuk8l0c2umrd95h6db0quovfesfc.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. k0tMV60wPU79dUGcujQr6CfPx7nXrgT+5Ev1Dt/oHqZ0FQmfFR6Fyzs57LGly/gxgql/1bEaXBq0IIEnhoIB768XBRyjX4kIMD18Ofqg+7hAfnHTRvUmXRG4XTcX9S3tMoNfnOYAJp1jqbSYj7MzZYb7cOfoXdWUYovaD2U0t9I=
v6bet.team.	3600	in	ns	kyle.ns.cloudflare.com.
v6bet.team.	3600	in	ns	molly.ns.cloudflare.com.
v6if49u5ht877l9f5k6d4jbhj9g9fgpe.team.	3600	in	nsec3	1 1 0 73 V6KKRKVC4CSGTUQVMNGHQFSLIMOKH6RR NS DS RRSIG
v6if49u5ht877l9f5k6d4jbhj9g9fgpe.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. bMMc26dpbtBjdkKfdKtCVqkidAnHA/gTVB6cu7mej1PpTwOseMPczUZtTuvvY4TApRyq5W//H7sBk0wtJ/KYtidYte8AKRT1R2s87n3dvx3kAtE9SXBZWGLT3iKfQRv+hW9v+Pqlbh3bkDVOxMtrlY32HWszoWIBuUQG0ZuK8y8=
v6kkrkvc4csgtuqvmnghqfslimokh6rr.team.	3600	in	nsec3	1 1 0 73 V6MDCB9V8VE8TMUSAGK4NMJ0H7VF15L3 NS DS RRSIG
v6kkrkvc4csgtuqvmnghqfslimokh6rr.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. hKFGr2CVG9c7hW7eiOfT3cvtXYoh1stuu2aJ+ogQox4HnaDxK+Mq6IyEM9nQTEures2+F22/EO5I8ev+p9Esoq/+07vV5zXzuM31f5t5r+r4UI5ym17/I7nfZX1O7RKC19PoHR04Fmtwph8j5vJxjcAlo/gE8bug4gmSZEtjIuE=
v6mdcb9v8ve8tmusagk4nmj0h7vf15l3.team.	3600	in	nsec3	1 1 0 73 V6QTF6TLDMO98FDS49P5NTTHSLN7RRV0 NS DS RRSIG
v6mdcb9v8ve8tmusagk4nmj0h7vf15l3.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. nnibQf+tppxOHJWxt1PNF1z/Q+nDCiqLjoUhpZboyg9ymm9WooiY8cMn3rwMbs/SXodonWzeNsh91UBXIQZkD7X6UYX/SRllcO/QxW2vA+Ro1vSQb39sSSwDABAC47dV0GIIMC9zah35LG8CWaXwyNIqNq6WLZ4Li35wQypjkhI=
v6qtf6tldmo98fds49p5ntthsln7rrv0.team.	3600	in	nsec3	1 1 0 73 V7ICUU90NNJCTF0EHBDEVRC4JL0NJEUB NS DS RRSIG
v6qtf6tldmo98fds49p5ntthsln7rrv0.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. O0oNgT17YV0CEo47Vzc6K71F7ZEyKazt7R6wQMle6uAOWQb2wiwksfUQu6W2CFqnqR1Qe0KKglEQzjbvGuVeygKLXDzc+Y+MANMOg/ZHRXEQRIjbPGWpfRdQNOAFUwxwEWU42d2LFpiUbyTBweZ3R2znvQgiIPNmDB4OeOBK/U8=
v6x.team.	3600	in	ns	ns-1490.awsdns-58.org.
v6x.team.	3600	in	ns	ns-1690.awsdns-19.co.uk.
v6x.team.	3600	in	ns	ns-61.awsdns-07.com.
v6x.team.	3600	in	ns	ns-694.awsdns-22.net.
v7icuu90nnjctf0ehbdevrc4jl0njeub.team.	3600	in	nsec3	1 1 0 73 V7U2R3JLNRB9UG766BG4P7FOPCC9EL0F NS DS RRSIG
v7icuu90nnjctf0ehbdevrc4jl0njeub.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. s7FVZHQbaD1+aqjiDuXL5Pt+ivsXgYbiLpoUzKpMa8MvqoxlfeVqONOHAul6ZyJbIf5ZoQzh7EDz0NZJoLtAo4NrC6+lxMbGPmFKNHNk5GybdgYe1pqM6pEZZdJ7gvVy0RXKz+KGPkUDw+KzaqGD46L+qR8spt9hovJ0iJBxAUM=
v7u2r3jlnrb9ug766bg4p7fopcc9el0f.team.	3600	in	nsec3	1 1 0 73 V83U8QDNH0QRDICD7VDOSBI1869F0B7K NS DS RRSIG
v7u2r3jlnrb9ug766bg4p7fopcc9el0f.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. JdlaC0JvVicoEivyhx1n8OjgAB0H5brYsCF3RKhflmfeLyX1wIbj4ncMcTSGG/ZLffAcGFQCiQsJHWP1+NS/JkWD4xCKG481vgU9HKi0Df3HOuTKO3toGAVu/EhQob6gyRx6dRkqgjxw7LnuR4YftZGF1WCl6Q1C9cKEYCtrVzs=
v80.team.	3600	in	ns	ns1.ddos-guard.net.
v80.team.	3600	in	ns	ns2.ddos-guard.net.
v80.team.	3600	in	ns	ns3.ddos-guard.net.
v80.team.	3600	in	ns	ns4.ddos-guard.net.
v80.team.	3600	in	ns	ns5.ddos-guard.net.
v80.team.	3600	in	ns	ns6.ddos-guard.net.
v83u8qdnh0qrdicd7vdosbi1869f0b7k.team.	3600	in	nsec3	1 1 0 73 V8IO4M73F955S1G2ST7ONVH3A6G7A0KH NS DS RRSIG
v83u8qdnh0qrdicd7vdosbi1869f0b7k.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. HN2eKqGgbzjF1EokkHjaO2y3ISNHp4bFJrpDv4vmtffWgwPmWVh8gEtsvoTM4b3G12zPiuk5ZznheM4OmaJ+/tw2IOP0H7/7u+OZKI8Su+O8J+f+eBx+eZ+58u+29hQyR2F6QYf93h4aH4c9CHtepMEVOmqhFUZDoQhWFQkP3Wk=
v8io4m73f955s1g2st7onvh3a6g7a0kh.team.	3600	in	nsec3	1 1 0 73 V92T32NG80N7R753FU2Q83O51QIED918 NS DS RRSIG
v8io4m73f955s1g2st7onvh3a6g7a0kh.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. i/tVIIiDia1FZkQOMY2cJppSmo5n0CnU2mJYrcIXlW/DsZWC/Yt9BYf302ndUdKvON2wpaxc3xVwREtILnCeTQlzZApCAq8oIQq1+EVHYeaK7GMxY1Ry0FW4xj+chisqPHWv22u+iHj7he5/gvrK8iFG5NafmVC1Hh3lj+NyFYk=
v90.team.	3600	in	ns	ns1.reg.ru.
v90.team.	3600	in	ns	ns2.reg.ru.
v92t32ng80n7r753fu2q83o51qied918.team.	3600	in	nsec3	1 1 0 73 VA316RCGPASD7U2BJJ4QDBCLGQJDK2GG NS DS RRSIG
v92t32ng80n7r753fu2q83o51qied918.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. EdXW6OmyE8LiBRvGSHlGTox0skq46aLReoIfE2fQ2T3xIrkAujR2tNhm8fRZ0ix0JEYt1hqtswfJlfiFJ4hSL46LetZEpS+RCKww6xqscX6OR0iNN/SmI4P6DJyjdyutvE70ss3FHWTWRIRI3YDyWYVzmehLCZJkLvOPnZVpvqE=
v99.team.	3600	in	ns	elmo.ns.cloudflare.com.
v99.team.	3600	in	ns	sonia.ns.cloudflare.com.
v9bet.team.	3600	in	ns	eloise.ns.cloudflare.com.
v9bet.team.	3600	in	ns	lex.ns.cloudflare.com.
va.team.	3600	in	ns	connect1.squarespacedns.com.
va.team.	3600	in	ns	connect2.squarespacedns.com.
va316rcgpasd7u2bjj4qdbclgqjdk2gg.team.	3600	in	nsec3	1 1 0 73 VAP63SMPJCV6S0KSL3T0OIJADS21O95Q NS DS RRSIG
va316rcgpasd7u2bjj4qdbclgqjdk2gg.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. SDxUyzW7G/Q02ZINjaLZFuHbVD1JVQnP0C1t6xwtgkQ1Re0qKGAogoq7xbnRakok2qv240miC1W0mbaYMRAJERpm9ITxaOL99z4xwvFq517HCfaupu+QxUj6JscooUjt+rbUe5q8AyQxD00irxCItVMpsX25hTWLwHuantYsWU8=
va88.team.	3600	in	ns	ns1.dyna-ns.net.
va88.team.	3600	in	ns	ns2.dyna-ns.net.
vacastudios.team.	3600	in	ns	curitiba.ns.porkbun.com.
vacastudios.team.	3600	in	ns	fortaleza.ns.porkbun.com.
vacastudios.team.	3600	in	ns	maceio.ns.porkbun.com.
vacastudios.team.	3600	in	ns	salvador.ns.porkbun.com.
vacation.team.	3600	in	ns	ns1.afternic.com.
vacation.team.	3600	in	ns	ns2.afternic.com.
vaco.team.	3600	in	ns	ns01.domaincontrol.com.
vaco.team.	3600	in	ns	ns02.domaincontrol.com.
vacs.team.	3600	in	ns	dns7.hichina.com.
vacs.team.	3600	in	ns	dns8.hichina.com.
vacscn.team.	3600	in	ns	dns7.hichina.com.
vacscn.team.	3600	in	ns	dns8.hichina.com.
vacuum.team.	3600	in	ns	ns.checkdomain.de.
vacuum.team.	3600	in	ns	ns2.checkdomain.de.
vada.team.	3600	in	ns	ns1.reg.ru.
vada.team.	3600	in	ns	ns2.reg.ru.
vade.team.	3600	in	ns	docks08.rzone.de.
vade.team.	3600	in	ns	shades17.rzone.de.
vaeron.team.	3600	in	ns	a.odin.ns.panascais.network.
vaeron.team.	3600	in	ns	b.odin.ns.panascais.network.
vaeron.team.	3600	in	ns	c.odin.ns.panascais.network.
vaeron.team.	3600	in	ns	d.odin.ns.panascais.network.
vag.team.	3600	in	ns	ns1.a2hosting.com.
vag.team.	3600	in	ns	ns2.a2hosting.com.
vag.team.	3600	in	ns	ns3.a2hosting.com.
vag.team.	3600	in	ns	ns4.a2hosting.com.
vagina.team.	3600	in	ns	ns43.domaincontrol.com.
vagina.team.	3600	in	ns	ns44.domaincontrol.com.
vagon.team.	3600	in	ns	ns3.dnsv2.com.
vagon.team.	3600	in	ns	ns4.dnsv2.com.
vainguru.team.	3600	in	ns	kim.ns.cloudflare.com.
vainguru.team.	3600	in	ns	todd.ns.cloudflare.com.
vaja.team.	3600	in	ns	dns1.namebay.com.
vaja.team.	3600	in	ns	dns2.namebay.com.
vakinhas.team.	3600	in	ns	jarred.ns.cloudflare.com.
vakinhas.team.	3600	in	ns	rosalyn.ns.cloudflare.com.
vakita.team.	3600	in	ds	45815 8 2 E6AF591F741FA476A04F9D76035CDB75D5B9B34C2CBF1A664E6C16193164012B
vakita.team.	3600	in	ns	dns104.ovh.net.
vakita.team.	3600	in	ns	ns104.ovh.net.
vakita.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. S9ONXlfe8GaWwo9rL/JGh4tEzx/emR5DLNmf4sKfnn5OdxjhInZgm5mUG4R28ZYmw6bz2nJ7/99Non2z7re355GOkp/b2hY5NSRIABevo2UzeOKkDbFmv1XJTMh2TkzTQFiRmashnxEOpaeVnA8L+DGpfPUg59y9RUm5PHjeRWQ=
vakulskiy.team.	3600	in	ns	ns1.creatium.io.
vakulskiy.team.	3600	in	ns	ns2.creatium.io.
vakulskiy.team.	3600	in	ns	ns3.creatium.io.
vakulskiy.team.	3600	in	ns	ns4.creatium.io.
val-u.team.	3600	in	ns	ns.ui-global-dns.biz.
val-u.team.	3600	in	ns	ns.ui-global-dns.com.
val-u.team.	3600	in	ns	ns.ui-global-dns.de.
val-u.team.	3600	in	ns	ns.ui-global-dns.org.
val.team.	3600	in	ds	59251 8 2 C2436E8E8129311C0CD9B01D73CBFE15AAA04325BEFA5A5531E97CCF2532695A
val.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
val.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
val.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
val.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
val.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. dHNv+Jv/VZZ5U3C+7UXDibMAIV+zQaIfpHaXyYGSKCvhQF6MQrLKwVbm3hV7py00wdM6nNI3fFgajqK+KV+Oari4e2g+1NcPypwZDyeTHAjjjwDctP2Yq3NoqmlRN7Jd9k2XZFZZm2RmhqYDI1VvQ5aOXRRA9sIbHqVdWx/7EmM=
vale.team.	3600	in	ns	ns57.domaincontrol.com.
vale.team.	3600	in	ns	ns58.domaincontrol.com.
valea.team.	3600	in	ns	ns1024.ui-dns.de.
valea.team.	3600	in	ns	ns1043.ui-dns.org.
valea.team.	3600	in	ns	ns1068.ui-dns.com.
valea.team.	3600	in	ns	ns1115.ui-dns.biz.
valen.team.	3600	in	ns	dns1.registrar-servers.com.
valen.team.	3600	in	ns	dns2.registrar-servers.com.
valence.team.	3600	in	ns	ns35.domaincontrol.com.
valence.team.	3600	in	ns	ns36.domaincontrol.com.
valencia.team.	3600	in	ns	dns1.registrar-servers.com.
valencia.team.	3600	in	ns	dns2.registrar-servers.com.
valenciacf.team.	3600	in	ns	ns71.domaincontrol.com.
valenciacf.team.	3600	in	ns	ns72.domaincontrol.com.
valenki.team.	3600	in	ns	ns1.first-ns.de.
valenki.team.	3600	in	ns	robotns2.second-ns.de.
valenki.team.	3600	in	ns	robotns3.second-ns.com.
valentina.team.	3600	in	ns	ns25.domaincontrol.com.
valentina.team.	3600	in	ns	ns26.domaincontrol.com.
valeriano.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
valeriano.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
valeriano.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
valeriano.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
valerie.team.	3600	in	ns	emma.ns.cloudflare.com.
valerie.team.	3600	in	ns	skip.ns.cloudflare.com.
valerio.team.	3600	in	ns	ns1.host-anycast.it.
valerio.team.	3600	in	ns	ns2.host-anycast.com.
valhalla.team.	3600	in	ns	ns63.domaincontrol.com.
valhalla.team.	3600	in	ns	ns64.domaincontrol.com.
valhansen.team.	3600	in	ns	ns85.worldnic.com.
valhansen.team.	3600	in	ns	ns86.worldnic.com.
