ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
t647f3jtj989kikr058j46kgbbu0d272.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. npGbKsn7dQykHNL+UK9sKjNSxf1rzC1cghRwOQdMvzZWunySFr7xZndPjpepy8DERIHxSk2cxunTKYnDyrKbUX+2U98dujgO/Bc8v4Q02YAJqql15VaIW1VXDPadmLTOHWay78iCq4Tz6xMpWRSulCGCLP4KZOo6Rr71bBNpAY8=
t64r2nu0rdlc93fo7tcakal2nglhridr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6B272E4AKUL6MQ2MFGSETMP32VUU8Q5 NS
t64r2nu0rdlc93fo7tcakal2nglhridr.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. WftQan0iP8wmE54fjcm1Iv26KoR5XEadJJPP+2O5r++xHllho4jWl7Q5VDyOf1b4/ryA8H/1pJljnsPAored2N+4bMECsJeByCuWBG96S1n+bFK78WGEybfrVpTuO7bllHKLsaGSURGJN8xKAufYfHQ9XMN+sSnirWKjpTGVimE=
t6b272e4akul6mq2mfgsetmp32vuu8q5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6B41SCOOQTDO0ICNEH2Q16K5C256RSQ NS DS RRSIG
t6b272e4akul6mq2mfgsetmp32vuu8q5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. juLoGpENf6bSCSv4436agoWhVjxzLWgnpb3Dh32qCsqQf47x3ccpLd56h7tlMaofQH3UlLOGhTNcL9Mp+NRrm10n5jsf8c8xrkFhNsNxpBJ+YrgAx//8YeFb2JLXIXVPGssYswRLoxE9PdOSmgASc0lQq0RHo5y8NdZn6Mq4q60=
t6b41scooqtdo0icneh2q16k5c256rsq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6DBC1935T0KS2V7R6NICGA5MMJORCCJ NS
t6b41scooqtdo0icneh2q16k5c256rsq.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. gu0mGyrbn5L/3BO8scHLzRu5iKtfZrUjZqy0O5De+KfNt8TNDBR4XdGNRWsqm9akvC42usdrTouqYgdkTA4UWXxAsw6idd3XuBacrPAvgXjvw2iWmoOfhNvFYAwIX6imv3AOsB3inhX59HUL921JIrOekcK/5uqyTVRYpf7euqQ=
t6dbc1935t0ks2v7r6nicga5mmjorccj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6FNEQV9MHFI2T4FNSAIOIF99MD0CCV3 NS
t6dbc1935t0ks2v7r6nicga5mmjorccj.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. oqOMB+HsaCOZFhLVaBGRakcM2OYzh8v9Zfz7WGdJUHt+YhQnrnfu+ac/ZX86do/MLk/djX3jRn92EpzmivXzG2DZEwby3t2rlg9fvuH1XGyyaNDH3w9Fl9b/WQ/DTEYFWO2EufZGkwYqzT2osLABJfMYmKm6vElGznnkVMgvEbs=
t6fneqv9mhfi2t4fnsaioif99md0ccv3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6G4G9EG0QQE3292AH2JGIBLI8A663GM NS
t6fneqv9mhfi2t4fnsaioif99md0ccv3.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. fW3COv1NtZTLKh8TC+3qWgargxjDG3ndF0v29AQxvbq8MRS0c6da6qV84PT0FWdHzeGhK8G4wXBc5CBl5kBy2B+IT/fqxucGuYZBmEBUDdOreszdy6fbKWGtAGGTHkMWtMOX6lI/E8U+HXm7R9WKWHdhqURsxEqcY5yg0Erarvc=
t6g4g9eg0qqe3292ah2jgibli8a663gm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6GA2OPGK0VGQ5NEHIE9PIK43PDVHFC3 NS
t6g4g9eg0qqe3292ah2jgibli8a663gm.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. HO2GzfxLGpkAMhLFyTLtcop7zqY2KtUcNu8egWk1VhGX6wJ96q6/Nf6ZNNO+3w1kIufbqmfGpQZzX1zhkxab9TqAAkjLvaUIO6QS/G4pZ6RsZBfmANgYy3HX3XqQcrGYzXKYaQ5KRfPoOBAR/D+g5amNm/txGrrjqqQ7fg8tRLA=
t6ga2opgk0vgq5nehie9pik43pdvhfc3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6GG72FK4769MDMU14JMMH49B7BRE7J3 NS
t6ga2opgk0vgq5nehie9pik43pdvhfc3.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. H22i+Mbqy4r4q5gRC2sik6CREx4FrUzGVUxguWgl043WgOIa9Y3FvbP1+wr5co3tR1Owf4J5j9oip8ml2wm5o58Rp3a4taziWKEAvnJs1rK9zRuzxT3kdq8aO1lYuQUQKhLtGLxm39M3+/jMWTzxKwKHz18xVbx44MR+9c2FyLY=
t6gg72fk4769mdmu14jmmh49b7bre7j3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6K8K8B6EMNE3L7UGCHMRLOBQ5QDPLI8 NS
t6gg72fk4769mdmu14jmmh49b7bre7j3.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. lT8cMxjM8mH1lZ96OtVX6e2e87BsoCyiEC8XTt9hwgIxhl5T+6d5sH98yecOX8g5qCdwWXyaVNUZAlT5qJft/qrPFW7kCQ7uTtL3auIGbVOYGfhjFz5QdBgegey0pvOIPnDy7UlrLJjiMGZq8rlFY3/BQIkchN/m4coQcj0qVds=
t6k8k8b6emne3l7ugchmrlobq5qdpli8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6M17VA8L1RECSE0SN21PAUFVK65SV0G NS
t6k8k8b6emne3l7ugchmrlobq5qdpli8.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jI27SdEzXX2AQA9eTfsUYTg++jL4pjlD1W0k/bNIgQxnDJuKM50L4iyg0FLtdX4TRS0OUMXsxSA/4RsdBfGXjMQH+Ck1apH7Yrjwg48mIjoAGZMgLAeSoty6rvkrJbj+8sJB23mYO7f+0NAJqUmkc43OrE6tkjkeN7CmyqhK71k=
t6m17va8l1recse0sn21paufvk65sv0g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6NF2QJ9OUJU4S9DMR77I9OUNRUFET6O NS
t6m17va8l1recse0sn21paufvk65sv0g.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. hj5bjhlladyWl+lmwYfPO/+KdLumu/hCOshXkZKgg3nrJx/49SxhrYYZhqlkzyaLtcQid8Gs+aFTiA3QdImil9Le3A9D+/7pUkoRS9mqwQkb3HNh8wpJIbi9Uq9Bz7Idw6SPMMQhF2O6rm2toEI7FqTCIWWd2qvcnf+M61ZRz/0=
t6nf2qj9ouju4s9dmr77i9ounrufet6o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6NN9BPEOVSBAK3U568ILFAVO05TORVV NS
t6nf2qj9ouju4s9dmr77i9ounrufet6o.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Xng2JXAVqCMUc3FY2vwiJKE5AlZJBsa4mDhHvB6cT4Hnz9R29BtrKGmNRft1UaCvgIPijKaY5c4Qys3kuk6UenbRVJhgsv/lS2WhLXGCoUxn0MrHWMrIi15spsqjJSQkm3gC7C4UHeU9lMM+wpPwyAYp0y87UhyIUcvbBDxOdzc=
t6nn9bpeovsbak3u568ilfavo05torvv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6O1K17RGQCF21BJIKK1OGH5L01DQ8FG NS
t6nn9bpeovsbak3u568ilfavo05torvv.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TII4AQh/FTWQEJcNHifL6fUeCVlD1Ji0AyHHLBPu7ywADMTLg5xXSYRmT4bYJXJL5PV+xMsq3T6crjYrwKuF1nZ5VrSVYun/lclWPYMk+Nl1T3nUMgPm9Rx6VtQ/FsgMW4QER5aPUpSdpVvjEIKOfWmxAtLpEkbPNXn/ziicVL4=
t6o1k17rgqcf21bjikk1ogh5l01dq8fg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6OA58CPN6A4GMRBAR932RAOS086L9QU NS
t6o1k17rgqcf21bjikk1ogh5l01dq8fg.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. CCF3Cz4AcYXfnKPkAu2OtlHU7RyEI9UcgA5eyY+f49fQP14ldnXzouyKx5ECaeaJmH28fcIB8CgfdiQFp65IHet9lHqn2H2zosawFohbnXw0Fb9ev0tNA164ISjqy1n+r6qXAZVYmQzi0/3L0LrsQI30Z/7hBDiAguQVcgCEhRQ=
t6oa58cpn6a4gmrbar932raos086l9qu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6P5GHS0PBNIQIVP3KNTEL26R83PSR0B NS
t6oa58cpn6a4gmrbar932raos086l9qu.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. mzIFozPdsMtrM5SdhJipw8DZMvFtBcq6yfUQR+YRJd9eLN2Tv2HMKKN8gehrlcR5I0db9Zx1aH3Piq6bGBPe1YMNcsEz16FICI0RbtmeRgaNxjCS+O+mDzLoyJx+3ym3ic6X765rcSzLFDafcWOMvzkAG1GwZTLlsWPX5PczNOs=
t6p5ghs0pbniqivp3kntel26r83psr0b.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6PS9PMV0QF7O84BFMUMM23HKOJ8E8LG NS
t6p5ghs0pbniqivp3kntel26r83psr0b.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. mqN9UinuGjaK4ljyy8QOev+9bvUoPovF31ZYKcDPwr3cJUWL7BmDnPcWl0Qi8ImkNH2T6FU0MFKAtfCejx5ykiydjJdSILgGoSSH3Rga98I8r4qFps1h9EwcdL8H9EwZ9Y+nn/P4CwTUuCDVuPzg2VfB1yAMk5eX9UYTORYfrCA=
t6ps9pmv0qf7o84bfmumm23hkoj8e8lg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6PUSJTOGTS6P50MLNJRPA9ESD1983NO NS
t6ps9pmv0qf7o84bfmumm23hkoj8e8lg.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. l4rqW7LEamfv0B3Ed8RuMtkvOOwctW463A6+J1xkemOessG3th96l0GbarQCBBYrtfhP9/sy68XWaUhMQBW5nugRDw6ly4PLg6S8u3B/b5fSTnb8p5/RDe64jSElRpHG2gDSJ5sClgiaddgfMzS2vCx9PGuIa03SoaKL6m1hoYQ=
t6pusjtogts6p50mlnjrpa9esd1983no.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6QR3K907K95KVQAL5MPKS0QFKESNB3T NS
t6pusjtogts6p50mlnjrpa9esd1983no.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. oLnb3FUTsHVYKYScietAEi2gaxIwrzG6oRLgYgjmKN0zy8pgEsDZnlCMGWKiXdHb7Bj/uOycu3vVLqG55zA9MdXUDLLlLPzz5E/1K0nQOEehDSnLF95EHxwo14pjWfF6KJp5UeYZTeTQtFgS5pdz4d6JBfcsloyKZGi0eKlyH0g=
t6qr3k907k95kvqal5mpks0qfkesnb3t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6RNNSQ4M5QIA0A4RA2BT4SB2B5GL0ET NS
t6qr3k907k95kvqal5mpks0qfkesnb3t.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. kQ68NZy7qFZU4bu589mgqpLeqlYgRaSXpnvHrkNboloDW6hSWqz2BESUYJWW/7J1KSbzh5JoGYbLunwSzNpekCEoZ5p/kr3yQPCAeyroGMVji7jylIp0aZYxBHVkyBHcHVcZwCA8EiiJfH5Vho/X5hEmqI9wA01pmy4eqJLStz0=
t6rnnsq4m5qia0a4ra2bt4sb2b5gl0et.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6S1V9EP5JMF68SJ21HELVB1GM761V7L NS
t6rnnsq4m5qia0a4ra2bt4sb2b5gl0et.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. WVbSem8+8IpkjcBMp64I1hqW/XEVAjmuhLRXYTL12jQv80I5fIfrVtR+WTpYsRSAKetbN2d3TeVucx3dp6dgFxQMht+opX1Gzy92ACkl6OFQcVAEkhJweUB38xDF6cXH4FUuYRipKEQKrswFZz3PRuR/rQHBGNViL8dgWezuKdg=
t6s1v9ep5jmf68sj21helvb1gm761v7l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6S90CT0BH8VVFV0M9EFSHA9TKMBDC1M NS
t6s1v9ep5jmf68sj21helvb1gm761v7l.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. DcTNsJ+Tmfo6QWYEL7bOYo66ilrNQvqAKiQR8qL2ddmxfVy83n/mgoE1RSQESWdqL62f6EkM3KVIRbsA7wCfOSpdwnGza1RtDT0ShH0zY4EThsJeTDeSfqYrCMl0hJ5r+6rKJvEOkv3hPenHQ+LmgNMnA8l2pbQmBaRABuJyBBw=
t6s90ct0bh8vvfv0m9efsha9tkmbdc1m.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6UI6HJ6EA3BRNKIBD68RHMAMOG1184J NS
t6s90ct0bh8vvfv0m9efsha9tkmbdc1m.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. barTmAbAlbL4cHv/DKmS78myLN3WY9Xj2r5UlG2/4usf6O+i8MmZaiwq04gc3BQRVx+Fl2ULb89oOY3IMb9dhG0gzYN5FQl0e4OQhhsP4FKIywJ8TBRqOvA6kWatXjGAbKAYVkAyO9bw9HrnvhEyf7s1tMP2vEnNO+nzbY5rPfo=
t6ui6hj6ea3brnkibd68rhmamog1184j.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T6VPTUV6AMEIALCOVUUGIDEPOFMO28VR NS
t6ui6hj6ea3brnkibd68rhmamog1184j.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. mOAWWi68r9EcZ7JHj0oDGAI9wvKG1JiStbz9MaeFaYQEJ3qI8L6nb1KPvHhGUQU6S7ZL2+sJVQemP8ejkd0sHTgiJkSKga8cqd+rxO2CWo8wbzDJaEPyFTJKqALwb7ljMlNCwlm5TGge0xASz+uoB7eNAdIopfVbAUvs85MbqoQ=
t6vptuv6ameialcovuugidepofmo28vr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T71RLAA2H77DICEPBPO93AT3QAH60VLG NS
t6vptuv6ameialcovuugidepofmo28vr.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. pVK8ZPKx4hidB02gfts46fLvlJ4b0dXZilqyL+4hGE3xiLLfOEWlGGNRGPnlmwDRttP6Fw+hvQkfceALON05AddqGUnde5RemJz82fNr0JUmh88oWbJNsuG0EF1rPzS3Z6WMYuqa/IjXB1Bh2oVm/Vx2c1k0kX4l6ReCpeR8Y7o=
t71rlaa2h77dicepbpo93at3qah60vlg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T74QA0N256C1JVULU7BT07DKMFLC631C NS
t71rlaa2h77dicepbpo93at3qah60vlg.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. JLF73gubmYlCPLXgZgstGfhDuNhsATQsa6jhqfJahhl5kg8XEBJgixFTNUARe5wKnLSVzyzG33GE1nKnU8EV4+QecjidA6+5drhiE0ZjJwxyX3/MJ44+GjiGYgPdnZhf5Xk+z8ycwP/8j6wzqOww01idVJUrlsv1gRydEhh8uJs=
t74qa0n256c1jvulu7bt07dkmflc631c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T74SIE4HHMAOFSDPGIS93G9TEH6FB2O8 NS DS RRSIG
t74qa0n256c1jvulu7bt07dkmflc631c.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. EBqN7O3Br0n77Itp4F6BG+1aKpvkAA3KgVb6h1Guj+2abUiDn64P1RpdAqYfRhM4VUoi5Xbd7rKT4nFlFTv9uK6gbWxcgLfvSOAiQhgf+kuHXtqwz0dPnDTytBMJ/eEOjxu0RJik1g+ahcUeW6ufawrllev0UAhU/qu3Y6iIoBE=
t74sie4hhmaofsdpgis93g9teh6fb2o8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T784NU9N9PRFLC9CQ9907NR1GVTMEIJP NS
t74sie4hhmaofsdpgis93g9teh6fb2o8.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. QxrKVJSfoqCkUNAw00GY6zmTTksGoqPSZuf3Y0yg6wIbus2JRQpLupll2wHWNW1Q70AWZLS82LSuSTPhYZiabxpkepScSZbQ3tpWtFYFliSFNmsrafP7DK+toa19qfjFHpDmcJiWcUlNa2lZCRE7WGlac3LUhg9upS/tCn0vLuM=
t784nu9n9prflc9cq9907nr1gvtmeijp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T78BDGUP0MD8MI8C80A05JE8LFL4ANTD NS
t784nu9n9prflc9cq9907nr1gvtmeijp.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. V2r0UgFjeR8RU5D2PF9pX6woV5in7fH3HDuM0kPzq9ru9ctIXzNq4v/+a+XCbigFZHwYVrWH7jXgcCrXHZgBurBhI7NLDvKhM2Qmw6/XR9CsmkHkeUYoBjps4QmK/ZBdPaNQ1iRvZJVlFvm8jvtI0jCstSG+qH/dtlJ5z3rC/mM=
t78bdgup0md8mi8c80a05je8lfl4antd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T79PRVL8MSPRLJ680E2Q7B0QG703FRH7 NS
t78bdgup0md8mi8c80a05je8lfl4antd.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Uu5Ekp3P+QXT7vPeV9ahRcTRQ01DGhj9I0LSbwO2JgmeYn9pULZYPlZuxpb7Kcx4/zRMGRcXQypz8lgc8zcfCr8+rHrvbkhOmMe9sMaGg5AqxO+LOlIpKEs+hnU8bbu3IRmaPtyi7tN2Tc948OssQiLX+XUjd3j+cexSN6m1jLY=
t79prvl8msprlj680e2q7b0qg703frh7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7AMQC7VGENS8LJPNB3I17M95A1KE67O NS
t79prvl8msprlj680e2q7b0qg703frh7.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. S+kIJa+fd8954UxLoy56gDZBM1WlDBWVts/df3cWiPBBL1Ng0uHd5fv4wj9YZLpfWkoW7SGpFNPuBOzhcILrlSN2eKh+aLjBmHIydgDsHZnANTlAxCFlfsxDHFptUFe6f/pqUtwv3H1erNfnVCH2yNMlhoAswV0NSb5OBZOEzm8=
t7amqc7vgens8ljpnb3i17m95a1ke67o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7ASMH5QQPI22A8916JQJTJ4BH2B04LF NS
t7amqc7vgens8ljpnb3i17m95a1ke67o.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. lTypeLnHRKWEQYJnU0XJ90+GafcpEQr4BzwuXCONEQy6Of/U4RVL90j1i66jxVa3eT1OkqV1xAWbcHUa8hRm5L5EfDh4+d5aTqXCmJXFfOWHOg7b3nYvyAfEGbncKCnjG1K6SpGpsEaU8qmM/rILOI4IYoeYLPR0nVAl3a6zL9Y=
t7asmh5qqpi22a8916jqjtj4bh2b04lf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7D10RCM7GEUVUQHJ97UKO74FV2QATIG NS
t7asmh5qqpi22a8916jqjtj4bh2b04lf.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. QS1wC5Va5sdYdZFJC6wM6wzEENTSeiogxtVyroDHed4k+s0z8YEXHmkOzflHf804G105tASDjHp7jh8OxA6ekF9h7/cTmAoNbLRBEOLkNvwNI4YTWicvJrAxw+d5ZOBMRxGilxzqV5D7Q3t63UWSHWa3SyhcL2A3gzG46Tv9d1s=
t7d10rcm7geuvuqhj97uko74fv2qatig.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7DMAER93HLOCKSUKTLODJAAQF47V47G NS
t7d10rcm7geuvuqhj97uko74fv2qatig.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. bzx4PmD/IdSXmb/AjK9uRJRHUATKGsKkRVG7HmLh2iE9MRmIxhcIUbywKE5XJ1ZB8HRCurwD/aPEPp+0XKYpiAOP2ptkxh/34rdYbhjKbXLHKWQbxn0d3xuMSswlwPUEyX9EdFR1ecPoa11jY1s+TyTTwPJNj6wTEISdgFvjXZ4=
t7dmaer93hlocksuktlodjaaqf47v47g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7G1FSDOCKDNA1L7MFDN9IMM1DCC7BQC NS
t7dmaer93hlocksuktlodjaaqf47v47g.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. eiuuQkCQLlvjzXOY6WEEMBK+FUPXp4DAeo4mNkK2YqpSgmvp5JDRN4pSmVgF8cO4k5wiZMGeWnPC9wGaMbb7NkF9vL/WADpof4BLmS9wolF1o2JppR36bZ1Q1MA1xoQcSgt/4ddjaY50EOhuy+lnomNZmQxzVyyxQUo01ifzNgo=
t7g1fsdockdna1l7mfdn9imm1dcc7bqc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7IF6OG8KN1S51N9CHARSGPFM0ECT8TR NS
t7g1fsdockdna1l7mfdn9imm1dcc7bqc.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. gtDJlCJaBJ7f1kok9MvTs149WbFnokm+NDRZKrJkmRf81qyIyyRqi42ZywramRaxMczzR4GCrwQicDYekSe7MJwyYrEiPQaRByIYi12OdQA2k3nY/mZU3SiRM4ZHUeb1CJdj6suJx4L1OtoomJtnqwkPeVZdjCMIbydAYZXqhCk=
t7if6og8kn1s51n9charsgpfm0ect8tr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7JSO3Q02438V5DDA3BVAV9B19FS5A4S NS
t7if6og8kn1s51n9charsgpfm0ect8tr.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TiBpDZQwOHTSjsdCr6SQcVRhK7AJIdtBIaBpCJ1SiXJAk1PzzlZTWX9cayqhGufi4/pZTdU387hJ4S0Wp6TBFnySfnssNe+g3pojp99GpZoebpg3nXOW/opGQQXYcl+ncxffL/8/qT5HNCYgr3TI8gpi1eQQQWjeNygaFRd/W6E=
t7jso3q02438v5dda3bvav9b19fs5a4s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7PLS5530VQ9NI20LSGODED7700ESK37 NS
t7jso3q02438v5dda3bvav9b19fs5a4s.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. gzqCHcZ3qpshzIgq87XSxYioF4yDD20lOeejPq2HR6myIBTgaYAlfTx6+acCxWDDNvr9xsj3RVcb7/wggoxH25FrjvD9jFg2mmCT0nBE0b1xbLcrgVpl7E+fe3HFF4lqHLJeRY1u9ziqTAdt1GZj+o5fcriZgTf+G8S65KVAP3k=
t7pls5530vq9ni20lsgoded7700esk37.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7PMIIGBM698F2ICEKMN9JRNLA9QU2TF NS
t7pls5530vq9ni20lsgoded7700esk37.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. W/2+Hr4Wu9BVYtw5BmWIF0O3/IRF1ya8a2Xvw77sm1n1PrsKGMaRqfvTanhQBEpogidcxKzcsld0c88ziU9UtKxzhCbxmV0SbvUNMDfRJEddIQmIPvyh0BLa2hpCPAMBIw3m2tD0hGy+0MCCngt1TLh6m3qyrcwWCUi+fCxpV0c=
t7pmiigbm698f2icekmn9jrnla9qu2tf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7SPFS2EUC40Q29GFM57186DNRPTLI93 NS
t7pmiigbm698f2icekmn9jrnla9qu2tf.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. O5cVi6Kle4nButKxnXguR4EScQxD7A5qRbCPUO8EFJLJfLM3+HWsvBC9Np94fMAMHPgWMKiRfUgB1VpIhULeXtaHRZCxrR0aD1UfuUI13Zbllgvxiamyn4EHx8gBOdtwtPtbFH1ANUGHrMbXq/IobfTK2Yxr360+ceA4611k7s8=
t7s.ing.	10800	in	ns	maria.ns.cloudflare.com.
t7s.ing.	10800	in	ns	marty.ns.cloudflare.com.
t7s.ing.	3600	in	ds	2371 13 2 D4FFF5FA88B6527EEDA3065641D8E088A3C3A467EBC370D6E04FFB34F367C65D
t7s.ing.	3600	in	rrsig	DS 8 2 3600 20260125123116 20260103123116 4825 ing. sLf9N9NF4F/GXLX/3L+uCPWpv8PyWDvd6eIWU9AAbofZrBEbLDrd59t8mazO5heENfco2noaO4BOqP9nmY8jHw7mgtVgthG9HLZA5Ww6lc1V0SzT3abPuCGUl/DNpJCNRE2sSCRw6RFRyZ39gAtQxBDQHwh/6pMhW0CnWFtJaQ0=
t7spfs2euc40q29gfm57186dnrptli93.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7TOSSEL2PD0NS3INLTPHKQPSHTU6135 NS
t7spfs2euc40q29gfm57186dnrptli93.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Omtj2GR3lpiN2JOkDj6/Jebo+GBrxUADgrdsz2d1Y8kX8URQsjgw8rhX4zvjAcgQh5zTimZCVCoLOFw1OPM3CjphW8XFarWomD0F/OYX3PS4sWSUBhauF8iYCGcSy9clD3Us8lSAujjdjy4rJ9uh3V78UyoK8kWRPXr8BeQbnVA=
t7tossel2pd0ns3inltphkqpshtu6135.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7UCGU75U1HUFE0HGC0VUCJJPQ4UAO5U NS
t7tossel2pd0ns3inltphkqpshtu6135.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Yz4AD9hLRexVouZLSQaf+MmUBhIVfCcj7z5rpsS2e9aHRurEgGy81qN/nPk0Rumy+g1z3jwZS+PEkZnjw7zypNJa5cPn33D2WlUbJ9OKZk7QppvoYZL6i+OA/pjnx2fJYS/B2fE0e8U3r93TUp8NeXaShLfMWe3ljXfo6EpA7nY=
t7ucgu75u1hufe0hgc0vucjjpq4uao5u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T7UF0SPCLBGJB1IO8LVVGM4CQRP28JG0 NS
t7ucgu75u1hufe0hgc0vucjjpq4uao5u.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. DKVIkW5TmMihimxtNXC1b5vAXt9dFDPXc1BO62u25tVHmxaSz3wx44CmE8R7O6BbVrYJWir2PIzyYt+vZM+givmn+o0jg60lu66iox0n0lY4waL1OVkRG2bvL+ftolh+7zcaO1YgiJLzImC6OoF8JpZz57+6lVXCTaWz97sOxtk=
t7uf0spclbgjb1io8lvvgm4cqrp28jg0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D T80TILMGRTDTNA8AKNES7LDI35UVJ6Q1 NS
