ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
ve4f1mql7v884kffgcokba2unvnudbut.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Z2zzM7FyC7LBi1DhHmGUQ955lSMbS6uT8jpRxCjnMt0znAG9iJDPT0HxgOBHFkV46T78hIiTslM/NIJFUmu/iM8MIVaDQrTJYlAS1n6JWK43h0WEu5DCmQBhsXGE91cYH/+dUR3UmK1Tzkok/YEXOMTIUz9sSCc7rEhoIUPhX6Q=
ve73jjr114blvvffjl5u4lttmvhv0ioa.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VE8VFLAFCL3FAFUUA8T88J87F58SNM84 NS
ve73jjr114blvvffjl5u4lttmvhv0ioa.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. YNxUGybnM4WdjgfTXNrDcCTD3mr68fFrVguhfTEl4kY4ZHE8FRJFepU3amYaFbtML/PLwFhX/G5F902WLWw+vMVPOcHA5sFuDNS2cZCsAsq1FHHsSJSRWXVWjBlCXIVftHxTKIaR5dsY7NRy0iFK8LDAWDlanK4mk4KrpCQmet4=
ve8vflafcl3fafuua8t88j87f58snm84.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VECSP36SUIBES2N9D7QCHQLCLV8A0AII NS
ve8vflafcl3fafuua8t88j87f58snm84.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. hWCtHPoz27z1RsOhSizKm9BuA95+7AehH+xXCQ7AJ0ors6jHMN48OqvgLWEYLdSZV+n4mZqV32OuYktCi2vyXGVjkPh5UtWc096GULw9/AX+32lNt0lJxDFespiu8F92C1HNYnGc7csDOORHYcuqH9iA0NAbzRQ5F199vX2z5eg=
vealend.ing.	10800	in	ns	dns1.registrar-servers.com.
vealend.ing.	10800	in	ns	dns2.registrar-servers.com.
vebotv.ing.	10800	in	ns	harley.ns.cloudflare.com.
vebotv.ing.	10800	in	ns	rihana.ns.cloudflare.com.
vebotv.ing.	3600	in	ds	2371 13 2 017C245A888A36ACD29150D61015DD07CBB3DB53FDFD52B796E29E13AC67A745
vebotv.ing.	3600	in	rrsig	DS 8 2 3600 20250928044432 20250906044432 8535 ing. dxQIcEgNnEen/kEviCeGwDckWqgLeuK2/gJAv7glBSi0Tzq1VU+O+cASJLQmtaHOCC0Nny7orTaZnKLFBsR6bBw5UF1B1jMhCAswyb8aAzobLsx8GSZgzq8D58T9UZxddVMrG4EG1AgPIJ/kTEsrvGC9WW/mxdr+ZQc7gsgUlyg=
vecsp36suibes2n9d7qchqlclv8a0aii.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEE5F109SN3V5Q42OB084TR227KJ83Q7 NS
vecsp36suibes2n9d7qchqlclv8a0aii.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. E0uLh7GhgoviiosGUdwzYAsTdt83SzPwMFRSZMHChTGSjrYnhwk3WHf3Clk80j5pBjm2l18Xr1mBmk1jayr7HDpOxsndI3Uic4RqX8FImdpWdikncXfiAOlz4NU5FmDY/4ZOuu1n8D8c4kXor2QIB7IbcCc5poHuQfrpi2F0PNc=
vectorflex.ing.	10800	in	ns	ns1.digitalocean.com.
vectorflex.ing.	10800	in	ns	ns2.digitalocean.com.
vectorflex.ing.	10800	in	ns	ns3.digitalocean.com.
vectoriz.ing.	10800	in	ns	ns47.domaincontrol.com.
vectoriz.ing.	10800	in	ns	ns48.domaincontrol.com.
vedelsoell.ing.	10800	in	ns	ns.bnamed.eu.
vedelsoell.ing.	10800	in	ns	ns.bnamed.uk.
vedelsoell.ing.	10800	in	ns	ns.bnamed.us.
vedelsoell.ing.	10800	in	ns	ns.nscluster.at.
vedelsoell.ing.	10800	in	ns	ns.nscluster.gr.
vee5f109sn3v5q42ob084tr227kj83q7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEHK1UV2S98GLIMTL68TQCAOI8BLNOJH NS
vee5f109sn3v5q42ob084tr227kj83q7.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. SxrXSVbE421cnki2Z4RzVxh5mOLBcO4u/TphQbKtU9+axfUg33bqoEUNOmXFnPqRt441jZHQYb9f7PrRUgd1UCnSEDOUrQFF9GPP9jP/g2YrzwJe0F0uF/vnDmf1W2StzsGUV8Gk6iFC1dmFPVleeg4tPAsHCCOIQW5fipI4PPQ=
veel.ing.	10800	in	ns	ns45.domaincontrol.com.
veel.ing.	10800	in	ns	ns46.domaincontrol.com.
veenaplay.ing.	10800	in	ns	ns47.domaincontrol.com.
veenaplay.ing.	10800	in	ns	ns48.domaincontrol.com.
vefk.ing.	10800	in	ns	ns-1162.awsdns-17.org.
vefk.ing.	10800	in	ns	ns-1742.awsdns-25.co.uk.
vefk.ing.	10800	in	ns	ns-176.awsdns-22.com.
vefk.ing.	10800	in	ns	ns-959.awsdns-55.net.
vegamotors.ing.	10800	in	ns	ns1.101domain.com.
vegamotors.ing.	10800	in	ns	ns2.101domain.com.
vegamovie.ing.	10800	in	ns	algin.ns.cloudflare.com.
vegamovie.ing.	10800	in	ns	nena.ns.cloudflare.com.
vegamovies.ing.	10800	in	ns	donna.ns.cloudflare.com.
vegamovies.ing.	10800	in	ns	doug.ns.cloudflare.com.
veganliv.ing.	10800	in	ns	ns47.domaincontrol.com.
veganliv.ing.	10800	in	ns	ns48.domaincontrol.com.
veganmealprep.ing.	10800	in	ns	ns47.domaincontrol.com.
veganmealprep.ing.	10800	in	ns	ns48.domaincontrol.com.
vegasbook.ing.	10800	in	ns	ns1.afternic.com.
vegasbook.ing.	10800	in	ns	ns2.afternic.com.
vegasgam.ing.	10800	in	ns	ns1.afternic.com.
vegasgam.ing.	10800	in	ns	ns2.afternic.com.
vegasino.ing.	10800	in	ns	dawn.ns.cloudflare.com.
vegasino.ing.	10800	in	ns	yichun.ns.cloudflare.com.
vegetariancook.ing.	10800	in	ns	dns1.registrar-servers.com.
vegetariancook.ing.	10800	in	ns	dns2.registrar-servers.com.
vegetarianliv.ing.	10800	in	ns	dns1.registrar-servers.com.
vegetarianliv.ing.	10800	in	ns	dns2.registrar-servers.com.
vegt.ing.	10800	in	ns	ns1.emailverification.info.
vegt.ing.	10800	in	ns	ns2.emailverification.info.
vehicl.ing.	10800	in	ns	dns1.registrar-servers.com.
vehicl.ing.	10800	in	ns	dns2.registrar-servers.com.
vehicledetail.ing.	10800	in	ns	ns47.domaincontrol.com.
vehicledetail.ing.	10800	in	ns	ns48.domaincontrol.com.
vehicleleas.ing.	10800	in	ns	adam.ns.cloudflare.com.
vehicleleas.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
vehiclerent.ing.	10800	in	ns	ns47.domaincontrol.com.
vehiclerent.ing.	10800	in	ns	ns48.domaincontrol.com.
vehk1uv2s98glimtl68tqcaoi8blnojh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEJ9HUC3P252OMIKB90RJLE474TL6MAB NS
vehk1uv2s98glimtl68tqcaoi8blnojh.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. d1jNz3qHGfiGQNqZmWNzlZ32f/1cpO5tzirf+pSOKiffQnMWW1FWeZkLndmxxqP5lVppaDLtPHUyFmWGMjADHQy6Ze43OmPTHghOghmgIKrPe5NPg2fiYQ5tHU9ZIJDZSrECgcBg2KAYWDjMOyjDY+8MOzFT8ts/qkj9Rncvx2k=
veilig-bankieren.ing.	10800	in	ns	ns47.domaincontrol.com.
veilig-bankieren.ing.	10800	in	ns	ns48.domaincontrol.com.
veit.ing.	10800	in	ns	anderson.ns.cloudflare.com.
veit.ing.	10800	in	ns	meiling.ns.cloudflare.com.
vej9huc3p252omikb90rjle474tl6mab.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEKEVCN6JAKCOAOO6N28RTEUFJDA8P08 NS
vej9huc3p252omikb90rjle474tl6mab.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. CR/pdKkA8Xmn0GeNV1zaDOtDepQLWncKMFE/APKUBCpq0i/pRHlqObe66qy7+bT5clZyRKXdIqrWXSq+rlUk7sXOJhWafD8L0oyXO93oABBYqWhz1FKTB8AqhgZmjl7LXOKImRkbK1YwOoJ45xlgpj2Ti/FwTZsy1/+6jcV+4B8=
vekevcn6jakcoaoo6n28rteufjda8p08.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEL9UIAT8H67P5J38QTEDMF58URSQCD4 NS
vekevcn6jakcoaoo6n28rteufjda8p08.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Ou7qHeX2C7XmV18eGTCAMOUhaJRSDo6Ld2JPpyTTNuqc6TkcqqFnuqinJXZsc+Ce8l1POpuWIjHG0ZaP/JkuhJEQ7qd8prMHPz94IMSIpxafUfY+YM1clIhHYutRAa8gh/s7NpzqtCcob87fcnyvPCiYhqkt2LrM9GzeYWom07A=
vel9uiat8h67p5j38qtedmf58ursqcd4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEMECQ1BAKTE5NBM0V7TGBDVAE8CVRJ0 NS
vel9uiat8h67p5j38qtedmf58ursqcd4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Rc2DbGVgPlwiYKVkJE9preR1Nk5XRXPzAfhl+YvABjukR0CeoA5GVexhQT67rKLdW3tdYrOEKymL/ULKGLGs3SyaU8KJaSMdXZrMYgo50gsSaE5O/e73ZQR0mCLDjU6APK7Z6VeB9IPEEswEKPuvwroY/hBxcKTe5GHlfhagJa0=
vela.ing.	10800	in	ns	ns47.domaincontrol.com.
vela.ing.	10800	in	ns	ns48.domaincontrol.com.
velocitutor.ing.	10800	in	ns	dns1.registrar-servers.com.
velocitutor.ing.	10800	in	ns	dns2.registrar-servers.com.
velocitybank.ing.	10800	in	ns	ns47.domaincontrol.com.
velocitybank.ing.	10800	in	ns	ns48.domaincontrol.com.
vemecq1bakte5nbm0v7tgbdvae8cvrj0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VENSDT3422OA58QL7BPNL1JL80BGVBGN NS
vemecq1bakte5nbm0v7tgbdvae8cvrj0.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. VAYS/86oSpSFVWya2/3trQBaJeL8xlfTUF1hhK9aqeDBrlzD9zm5y2B+4amhggNpUXHCy2II6ltFl5Ds+l/a58sfAgbhBc2f6jhQn2EHfrBHxJy1xf1HUYbNZ2VUyeKVnLE2/mbZa9lgYck9Y7Dre8VpC0ikblNB9pitNmfl8t4=
vender.ing.	10800	in	ns	ns1.barbero.zone.
vender.ing.	10800	in	ns	ns2.barbero.zone.
vending.ing.	10800	in	ns	dns1.registrar-servers.com.
vending.ing.	10800	in	ns	dns2.registrar-servers.com.
veneer.ing.	10800	in	ns	ns1.101domain.com.
veneer.ing.	10800	in	ns	ns2.101domain.com.
venmo.ing.	10800	in	ns	ns1.markmonitor.com.
venmo.ing.	10800	in	ns	ns2.markmonitor.com.
venmo.ing.	10800	in	ns	ns3.markmonitor.com.
venmo.ing.	10800	in	ns	ns4.markmonitor.com.
venmo.ing.	10800	in	ns	ns5.markmonitor.com.
venmo.ing.	10800	in	ns	ns6.markmonitor.com.
venmo.ing.	10800	in	ns	ns7.markmonitor.com.
vennt.ing.	10800	in	ns	curitiba.ns.porkbun.com.
vennt.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
vennt.ing.	10800	in	ns	maceio.ns.porkbun.com.
vennt.ing.	10800	in	ns	salvador.ns.porkbun.com.
venomdesign.ing.	10800	in	ns	curitiba.ns.porkbun.com.
venomdesign.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
venomdesign.ing.	10800	in	ns	maceio.ns.porkbun.com.
venomdesign.ing.	10800	in	ns	salvador.ns.porkbun.com.
vensdt3422oa58ql7bpnl1jl80bgvbgn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEO47D6CCMBR891ENFB2KNKISCHERL8J NS
vensdt3422oa58ql7bpnl1jl80bgvbgn.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. gyQXaNPdA6hCKSlfZnOuwAQvnjh+lLmT7hLcWqNekxr6qDf/WE91+c273IdH6bs1b0hMOQL9NC2GjX5H8GVqFVEkJc69Oz8Om70oB8gRl38ot5K3OLMaRcbgp29AJ7mzeMUoXPwGEKzX/vBoOOLnma6FE4nzl55ryDZf12HhHE0=
ventanatravel.ing.	10800	in	ns	jose.ns.cloudflare.com.
ventanatravel.ing.	10800	in	ns	lorna.ns.cloudflare.com.
ventilat.ing.	10800	in	ns	adam.ns.cloudflare.com.
ventilat.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
ventur.ing.	10800	in	ns	ns47.domaincontrol.com.
ventur.ing.	10800	in	ns	ns48.domaincontrol.com.
venturebuild.ing.	10800	in	ns	ns47.domaincontrol.com.
venturebuild.ing.	10800	in	ns	ns48.domaincontrol.com.
venturefund.ing.	10800	in	ns	ns47.domaincontrol.com.
venturefund.ing.	10800	in	ns	ns48.domaincontrol.com.
veo.ing.	10800	in	ns	curitiba.ns.porkbun.com.
veo.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
veo.ing.	10800	in	ns	maceio.ns.porkbun.com.
veo.ing.	10800	in	ns	salvador.ns.porkbun.com.
veo47d6ccmbr891enfb2knkischerl8j.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEPABDDBMJC3FT9T97U43QF69RK1LILG NS
veo47d6ccmbr891enfb2knkischerl8j.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. cwfBIT8qNb6nEB85qWJmczwVUrZf4P+uI0U468x6o4qY67X4GQ286grc3InNegAgsGHEmqbgzCIXgTsyAIzSUJpHnokUjX6hGoW8qov/ZtzXGoyhvs+QjM0sDUjyo8AAZdavbPmAo4Xpzfl/ru+jp4F/iCM9kixunlbqGXLZoY0=
vepabddbmjc3ft9t97u43qf69rk1lilg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEQCF0QMAMFHRSHT80DIQ5IP3BN7C01F NS
vepabddbmjc3ft9t97u43qf69rk1lilg.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. KMF7awWLXG9rRb+FBkeGcv3awFiWJp752+bjy5fyQPqVz+FC2p8cTGYeyeFWbRCdS8ffGJWc0v8rsUrsltpv5ZLDM2eMx0+e2EjQkW0zvMioFoHTV17E8ao5BSEQLT3cYCIR7Pp0ZLQuPUVxuZFaQEOx4sV7qwUJSWAls/hO03w=
veqcf0qmamfhrsht80diq5ip3bn7c01f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEQPNL1MNNSHSK29M7QKVC8E3S3NJOUO NS
veqcf0qmamfhrsht80diq5ip3bn7c01f.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. YUOXU6rwXu0Vm5ZLPeMyTRKwIeNbIGzQ3EM3hSkmlCkh4hxyP1+iYKS3gSNhD6C6VCxF37No1s6CceBirWv9CXIB7ZvfP5vxk9borkUm5oU3d1G9it7pVMDFPrEeWSxnknYfP/e/c/KY+VeF2Sh0pSH8SZ5Qao9NH8nLY1Nqlmo=
veqpnl1mnnshsk29m7qkvc8e3s3njouo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VERK5FVSGBJUN1053RSF0V7EQ10G7M56 NS
veqpnl1mnnshsk29m7qkvc8e3s3njouo.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. c/APM04D0Zzhr2XLFdNe14/saGgqstgGD6fmWz8grjerGrd3PaCg4IBZE2PiEPWR+eOU9+bwENyotvWAtq1Z9IwmVS78UBNurBF9n7oHFhsIossesd/vhaKWMxxCZTl4+WUlEifaAB0fTBpAMfK6HT6EeM7wNfKLmevSe6CbCgc=
verba.ing.	10800	in	ns	ns1.vercel-dns.com.
verba.ing.	10800	in	ns	ns2.vercel-dns.com.
verbeeld.ing.	10800	in	ns	ns47.domaincontrol.com.
verbeeld.ing.	10800	in	ns	ns48.domaincontrol.com.
verbind.ing.	10800	in	ns	pdns05.domaincontrol.com.
verbind.ing.	10800	in	ns	pdns06.domaincontrol.com.
verbouw.ing.	10800	in	ns	pdns01.domaincontrol.com.
verbouw.ing.	10800	in	ns	pdns02.domaincontrol.com.
vercel.ing.	10800	in	ns	ns47.domaincontrol.com.
vercel.ing.	10800	in	ns	ns48.domaincontrol.com.
vercelth.ing.	10800	in	ns	dns1.registrar-servers.com.
vercelth.ing.	10800	in	ns	dns2.registrar-servers.com.
verdel.ing.	10800	in	ns	pdns07.domaincontrol.com.
verdel.ing.	10800	in	ns	pdns08.domaincontrol.com.
verdtrygg.ing.	10800	in	ns	curitiba.ns.porkbun.com.
verdtrygg.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
verdtrygg.ing.	10800	in	ns	maceio.ns.porkbun.com.
verdtrygg.ing.	10800	in	ns	salvador.ns.porkbun.com.
vere.ing.	10800	in	ns	dns1.registrar-servers.com.
vere.ing.	10800	in	ns	dns2.registrar-servers.com.
verenig.ing.	10800	in	ns	adam.ns.cloudflare.com.
verenig.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
vergelijk.ing.	10800	in	ns	ns47.domaincontrol.com.
vergelijk.ing.	10800	in	ns	ns48.domaincontrol.com.
verhuiz.ing.	10800	in	ns	pdns11.domaincontrol.com.
verhuiz.ing.	10800	in	ns	pdns12.domaincontrol.com.
veridian.ing.	10800	in	ns	nadia.ns.cloudflare.com.
veridian.ing.	10800	in	ns	ray.ns.cloudflare.com.
veridyenhost.ing.	10800	in	ns	dns1.registrar-servers.com.
veridyenhost.ing.	10800	in	ns	dns2.registrar-servers.com.
verificat.ing.	10800	in	ns	curitiba.ns.porkbun.com.
verificat.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
verificat.ing.	10800	in	ns	maceio.ns.porkbun.com.
verificat.ing.	10800	in	ns	salvador.ns.porkbun.com.
veritasconsult.ing.	10800	in	ns	ns41.domaincontrol.com.
veritasconsult.ing.	10800	in	ns	ns42.domaincontrol.com.
verizon.ing.	10800	in	ns	ns47.domaincontrol.com.
verizon.ing.	10800	in	ns	ns48.domaincontrol.com.
verk.ing.	10800	in	ns	curitiba.ns.porkbun.com.
verk.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
verk.ing.	10800	in	ns	maceio.ns.porkbun.com.
verk.ing.	10800	in	ns	salvador.ns.porkbun.com.
verk5fvsgbjun1053rsf0v7eq10g7m56.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEV5D77TNF6VIHDAA7S9RTCFDFLR1IUU NS
verk5fvsgbjun1053rsf0v7eq10g7m56.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. UIwLtyWrauR9g0q8qyOS0t9p7QLYEkGvBXA+VAEe9GfeY8m4LSEsqmQTl6I+ChdEI63m4j9WYaVWtIvLYp8CLLkgymNelVEeb4eUqHgfFGiuoqSYRZhRyu0ryHE5lO7tNWflD73fC1omuouZUuUgPGE34N7ExH5cnv367S/p93g=
verkiez.ing.	10800	in	ns	ns01.hostnet.nl.
verkiez.ing.	10800	in	ns	ns02.hostnet.nl.
verlicht.ing.	10800	in	ns	ns1.variomedia.de.
verlicht.ing.	10800	in	ns	ns2.variomedia.de.
verlobungsr.ing.	10800	in	ns	ns1.sedoparking.com.
verlobungsr.ing.	10800	in	ns	ns2.sedoparking.com.
vermeulen.ing.	10800	in	ns	ns1.hover.com.
vermeulen.ing.	10800	in	ns	ns2.hover.com.
verplanktruck.ing.	10800	in	ns	ns1.crystdesign.com.
verplanktruck.ing.	10800	in	ns	ns2.crystdesign.com.
verr.ing.	10800	in	ns	anna.ns.cloudflare.com.
verr.ing.	10800	in	ns	carl.ns.cloudflare.com.
versier.ing.	10800	in	ns	dns1.registrar-servers.com.
versier.ing.	10800	in	ns	dns2.registrar-servers.com.
versioner.ing.	10800	in	ns	bella.ns.cloudflare.com.
versioner.ing.	10800	in	ns	micah.ns.cloudflare.com.
verticalagent.ing.	10800	in	ns	dns1.registrar-servers.com.
verticalagent.ing.	10800	in	ns	dns2.registrar-servers.com.
vertis.ing.	10800	in	ns	curitiba.ns.porkbun.com.
vertis.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
vertis.ing.	10800	in	ns	maceio.ns.porkbun.com.
vertis.ing.	10800	in	ns	salvador.ns.porkbun.com.
vervel.ing.	10800	in	ns	ns47.domaincontrol.com.
vervel.ing.	10800	in	ns	ns48.domaincontrol.com.
veryth.ing.	10800	in	ns	dns1.registrar-servers.com.
veryth.ing.	10800	in	ns	dns2.registrar-servers.com.
verzeker.ing.	10800	in	ns	adam.ns.cloudflare.com.
verzeker.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
verzekeren.ing.	10800	in	ns	ns1.yoctodns.com.
verzekeren.ing.	10800	in	ns	ns2.yoctodns.com.
verzekeren.ing.	10800	in	ns	ns3.yoctodns.com.
verzekeren.ing.	10800	in	ns	ns4.yoctodns.com.
verzekering.ing.	10800	in	ns	ns.udag.de.
verzekering.ing.	10800	in	ns	ns.udag.net.
verzekering.ing.	10800	in	ns	ns.udag.org.
verzend.ing.	10800	in	ns	pdns11.domaincontrol.com.
verzend.ing.	10800	in	ns	pdns12.domaincontrol.com.
verzorg.ing.	10800	in	ns	adam.ns.cloudflare.com.
verzorg.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
vestaviamarket.ing.	10800	in	ns	curitiba.ns.porkbun.com.
vestaviamarket.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
vestaviamarket.ing.	10800	in	ns	maceio.ns.porkbun.com.
vestaviamarket.ing.	10800	in	ns	salvador.ns.porkbun.com.
vestaxx.ing.	10800	in	ns	ns1.variomedia.de.
vestaxx.ing.	10800	in	ns	ns2.variomedia.de.
vester.ing.	10800	in	ns	helium.ns.hetzner.de.
vester.ing.	10800	in	ns	hydrogen.ns.hetzner.com.
vester.ing.	10800	in	ns	oxygen.ns.hetzner.com.
vetter.ing.	10800	in	ns	ns.inwx.de.
vetter.ing.	10800	in	ns	ns2.inwx.de.
vetter.ing.	10800	in	ns	ns3.inwx.eu.
vev5d77tnf6vihdaa7s9rtcfdflr1iuu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEV7N34E3PDQT5B97IPSN8K03SF36U1P NS
vev5d77tnf6vihdaa7s9rtcfdflr1iuu.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. NYoHu3BD/69E1HCJFqsQ8X3SDBgmMtfixoFNQiGwd2u75LmpX16NaG8fTA2lh6yEbSq7914vRz7189s6RGz97bibHEQbHxXD+9xyOhKp2Spq0Xbw9q6NjP0jxok+xM0mM2gdEAGiMNwtE8i2FvKp9lzZnEHYGJJ6zqSXe5UT/Hw=
vev7n34e3pdqt5b97ipsn8k03sf36u1p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEVHM4MDVFTDHK93CL7TURBHRHN1C4BK NS
vev7n34e3pdqt5b97ipsn8k03sf36u1p.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. e45TOuCKCZwHE3cV0bRiQxK5x7lbgUILFBaZns2l5M3PLLWo2Bm8YOF61DsXpXeUXviuvzRKE80fU9aklIzlbGlvpO68+EJ0YRZgk7QjsTi1Dwv7cnmjIBLS5dlDwxqv84TsSz2RVDl6L7boY5Fe11rUpLn5LH9NuEQabiEs2Cw=
vevhm4mdvftdhk93cl7turbhrhn1c4bk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VEVMMEB0BHN9ANR86P6UHMOFINSUA432 NS
vevhm4mdvftdhk93cl7turbhrhn1c4bk.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. F5bfqz8PqaHGa52HxSb0NQgIp1hKc8q/k+SSuVMGt8s5RVG+2D/C4cendSYfT0ZVZgazGPWkz7P7LBFJgcLiDOMqb7FQBBJX6J2nvRjTWtsHA3u/w/+UH0M8NiFnsjSnyVe2v9GphSQHsHEzId+EDjzo3J+GNbOWiNb7fTkGFiE=
vevmmeb0bhn9anr86p6uhmofinsua432.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VF00RJ1LG1JRTCMC89QK4HAIC13JRQSD NS
vevmmeb0bhn9anr86p6uhmofinsua432.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. fLmr0N/itdA08ZDMWXCsDJqGDbTWIcUkuOzC3zH7Cn4SK4lgN3eA6KhgtlgWMpmQ68RXf5TVkl26Rv7t3QzXiDHGlPiZbmbIo104zNRyFnG36yf1NO+OdAQFqry8V4zknXX2uRfiLDNyWQTBYMJOCGWhQ4r96bA3/4imnASahKc=
vex.ing.	10800	in	ns	ns47.domaincontrol.com.
vex.ing.	10800	in	ns	ns48.domaincontrol.com.
vexx.ing.	10800	in	ns	dns1.registrar-servers.com.
vexx.ing.	10800	in	ns	dns2.registrar-servers.com.
vf00rj1lg1jrtcmc89qk4haic13jrqsd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VF012G3NSJFL6GNF2M68EC7KB1KCJMMR NS
vf00rj1lg1jrtcmc89qk4haic13jrqsd.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. T8s2ME6MmCoZ8jYIIdqMezGjDoc9li0equYNz0R5xYGCoT+wWsFpdjhZqKVgp24d+Q6PRgOf71tjv64VbLLTiL1EhOsnk3PKxvhX9Thz3Q3NBvKUqo8Fu6/gVQ3YvEVMmaN6Ei7ssvw/7dqDKdBY9Y3c7/e0g93xKwJ5+FeeeDk=
vf012g3nsjfl6gnf2m68ec7kb1kcjmmr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VF54PK6MDLUQ8G1BI0EBVHO2G9N6OSA5 NS
vf012g3nsjfl6gnf2m68ec7kb1kcjmmr.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. PiZR/0jQ6FyZhOFq82ORy0yLLd3I7KWsyGLplsR9MM/X0kZ9MdhZCBgFQZ0QA6PZ2vd2IZiU2tJxt0U+Xq3Rnzvtk+Bwqa0maSVy8YjOY3ZSZ3bgBUE9kyC7Vd5lZeNM54ajy/c1EcP2d5cFoM0mFiZWmDAAUA9Mwp8NGGPcFj4=
vf54pk6mdluq8g1bi0ebvho2g9n6osa5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VF5DHCDAR3IS7FKHBQ0VIA8634IMNKA7 NS
vf54pk6mdluq8g1bi0ebvho2g9n6osa5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. QRMTiVnAu7nEyiUJXyEKQoTstxyCQZ413VpQGs5BhIpmBaaMEfu0YF8GQnMrP33JRFZuWh6IYp4+WgO+p00RLj5tgJIR1x8Mi7lAMVfYQmmxvLnXKnkW9VlMgLKaujyWZx9C/U4EZfdb2mLoOO8Qxh5/Adw5h0m2NkRKZxLaRp0=
vf5dhcdar3is7fkhbq0via8634imnka7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D VF6JM13JI4LP728A6TP0D94U4HVOM9U4 NS
