ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
rs5qd1j55pju4gsb5fmbnbppsqq01nfj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RSCMF5FBM6VUHK3FO68O5D49UJ2KCJVP NS
rs5qd1j55pju4gsb5fmbnbppsqq01nfj.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. N4qX+5+soo2OEoh3Kj9AfFh1Lyg5ZVvLtKOfJT8fmoV3HVoxk9PfL3MeMg5Sy+HgA83KrNUBnPwOs3HyEUWh7E1P9TUUte4SXKcjBNqnV0VuFqgmELaMYKrX0O7yCEE4bzatydl37Ut7g7BojcgKuMeiuDfmkms6WyWa+JHOM3k=
rscmf5fbm6vuhk3fo68o5d49uj2kcjvp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RSE0TNGPKPFPEGUEELF0326OVGLVN4J0 NS
rscmf5fbm6vuhk3fo68o5d49uj2kcjvp.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BzINb4gedKfHs52qZDH1//RogHHfYHTGAu5RR5zXza6j7wvI+s6e3BGuGv018c39Orv1tBpHKdBefqPJhM/vSGvdbFEEWbX6L1P4GC+vYIK/5Ct9trakxSnCJ1GUwVacTOST8HoX1le6pETiZLrlaYrh1Nc6XmRPwgWNw+9d9qA=
rse0tngpkpfpegueelf0326ovglvn4j0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RSE8AEEEPCT6P6BHECVRM0IVUTO62I1M NS
rse0tngpkpfpegueelf0326ovglvn4j0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Cf6uOGL2IPZszdyft/7lT4q/4QPiA3D1l3mmqz6QrJc28j69+MeonieCILp3KlQIxh1YPZ6V2tT+x6PHFbjPu0tLax5mEXrMrr+7E9YdLzsVfAEuVakyFTSRv/lZ62etlbv+eXVkTTjAPL5ctPljUG64pvRFonBGPNnGwbT0e/w=
rse8aeeepct6p6bhecvrm0ivuto62i1m.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RSF0G4N7PFS7HD77LH61GK6Q27G4UTFH NS
rse8aeeepct6p6bhecvrm0ivuto62i1m.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. LDAN5G8ptTGCEGfNF0FexFqoMq1Y/mjAwXcaW8DK7FdN/RyTgc6ucSAhwlCJg8/sGK5PZuaqHAsMNAgUlqi0MU265ko8FteXEDjPMGmmPDKKLxDfpjT10eRiClWg0bs/wsrzyGVh+lLS9/bGGkYEaOXjIqJIB3+5rpqW19pUa9o=
rsf0g4n7pfs7hd77lh61gk6q27g4utfh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RSF6GONEN9UUUG34KPEA9622JAL2M5LC NS
rsf0g4n7pfs7hd77lh61gk6q27g4utfh.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BPb9Rt5oZcz20doI3M/sbsbodsRws5qYpOxakeZjvWmiMyyHXGkpYaHn7dDrSiNroK0tXGJ5UUeBsYSdjVclBH0UTHnH1QmK+4gSeD4sIRUKkYUknsHx2To+gtXqcx7G1Wfs5jTwwQKleZLuP567k0jf2aSehcEnjkStUkZSL3g=
rsf6gonen9uuug34kpea9622jal2m5lc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RSIC7743LAP3KSS78K71EQRRIT7GPENT NS
rsf6gonen9uuug34kpea9622jal2m5lc.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BmQqrTMdKMpy3kO1n0Dr0TuWEV9nnQcJwSgEH44H0RFZTwcFysebok2ZjrTiQjTC2d/gwDdaF7QmMA2feGkfqhG6tAHmhrMvPAjvgPofrYqIqDFK0HRASxHuL7m407kBuz9jjYrzN+NrgooXpv0AoQUhIjxQfbAi0mwvkAMVe+g=
rsi-testing.ing.	10800	in	ns	ns1.101domain.com.
rsi-testing.ing.	10800	in	ns	ns2.101domain.com.
rsic7743lap3kss78k71eqrrit7gpent.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RT16E35LGO5DIS7PFTGKG366T4S4IU13 NS
rsic7743lap3kss78k71eqrrit7gpent.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Hah6ASRbko77YZPcX0xTO8A/OyeTbm3Lzz2LXSyTInj1OTKPSjd2XCsgSr0c8+tg4wJkfhkQBO9FKx4Xgj7vZLFclvZgZNpzkl3BWuSPHYFJcRrhceyS0D3TUxnEA7skKccQsrDPVCt1Ja/og+casELolGyjyTNw9eftsnLFAGE=
rspnd.ing.	10800	in	ns	ns-118.awsdns-14.com.
rspnd.ing.	10800	in	ns	ns-1240.awsdns-27.org.
rspnd.ing.	10800	in	ns	ns-1888.awsdns-44.co.uk.
rspnd.ing.	10800	in	ns	ns-575.awsdns-07.net.
rstr.ing.	10800	in	ns	abdullah.ns.cloudflare.com.
rstr.ing.	10800	in	ns	hera.ns.cloudflare.com.
rsvp.ing.	10800	in	ns	ns1.atom.com.
rsvp.ing.	10800	in	ns	ns2.atom.com.
rt16e35lgo5dis7pftgkg366t4s4iu13.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RT2RJOD8I380OS8DOU86FBEKKQ52S4MF NS
rt16e35lgo5dis7pftgkg366t4s4iu13.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. PcwC5hmtuG87ZlXbbt1MICNa6wM3g1oHBDtZLpPIMWkJvJtvsb4yFCYYIjhverjPZ1hpw5MNuELZL1Kf3j0pZnaRGW3Nr3GcnT3IK++6ZB0DwztPWaAjDayGAPc8WfDXY5OmAt3n0yqNriTvzHltAUchZV4tb7g3TMezYnABQXY=
rt2rjod8i380os8dou86fbekkq52s4mf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RT2S1HDAKTJ3L22RUOPPUGNTPNB4JM3Q NS
rt2rjod8i380os8dou86fbekkq52s4mf.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FNROEAGEr6oY0w3vtueGuz1C0wtv2fQfWLhzFD80a4gmKquHFyWaJz2uJsUMjkV0c1sVr+uyC4MnWUbrT41ePt2Bx3feyV8NxQ9F+oJnu7p6ytEAkEzqCzJYyCvvGPuXX+rCU8fGG01sw+u3YiVEjBWfABENxEC+UnqBPkIft38=
rt2s1hdaktj3l22ruoppugntpnb4jm3q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RT6UPQOTNO7PTALK6C3L430LKLRGIAPN NS
rt2s1hdaktj3l22ruoppugntpnb4jm3q.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. NLDV4krbN3UYLDbsX6+E8QtIpHfc7UYXupf5VKSEc5LT8hVWD0odeC1JZ4v90RMESTZctOQ/AUsehJxb4qJX4hvymZxRRQvylWDkQIa3O5Io7kcY7hf/nPtGDWf+bUIY/uVzYWYyfVS5fEhVeWEiAuuIFfjaxotQfgnCrsUezQA=
rt6upqotno7ptalk6c3l430lklrgiapn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RT7O3VOJ0CQCTSCMB6B30LV84PIQUFUJ NS
rt6upqotno7ptalk6c3l430lklrgiapn.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. S6EpZkNCuQRycR1D53Bq5wfHTNQfD0VqKhe+2kbYp6wzJrYjgUt1XCUxi+YSEkch34mWic+pTeDvAYw8h2g9UuKKHYWngfOtoTXHtajg/GX8LyjyEezn9xBWMa/3jE9xuESR2qIF9T676/PN/qfwVeAGCvy12SFaGUhGiNIBkEM=
rt7o3voj0cqctscmb6b30lv84piqufuj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RT89JU2CLVQ8CL12BLPKJS2K0U9MM23P NS
rt7o3voj0cqctscmb6b30lv84piqufuj.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XiWtg5bY9+JSCAijR7keK9fbBqANFPxZBGbiBizMN4iaunEVjBnbU398geewGyJcBgeTrD9wBz/Vot1njlA07LCc1tMzmfkeRRL/jXI9DkBwlRZaIJQwoHRvE8arQUQv4cmYFZ+2cArAx2LVGfz+5AiGFum2wCDW9wBcFZuQ6p8=
rt89ju2clvq8cl12blpkjs2k0u9mm23p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RT8K39Q85S8F7HTUTGU6U2NFIHJ6SL22 NS
rt89ju2clvq8cl12blpkjs2k0u9mm23p.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. IYuiSqEGWc2pW90x/fn9LjoeTDqZOhKxTW18nMLmxbLtqmvShg3PZYjdfGON3+gJCnnB7Cat5rttqe/mjfvVa95/8f79FUXSGmAGz5s2tF8df6GHXUQz68qK58/o1wKiOFOerqd703DNvmPZtuCM06MVcv3Ag2E4ynQwcQwzYhE=
rt8k39q85s8f7htutgu6u2nfihj6sl22.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTAJHPP8GG1VO2FBL7DEVF6PJVFAPRS9 NS
rt8k39q85s8f7htutgu6u2nfihj6sl22.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KgOqqnmpCHvrnOikNAJC26OEr0fFtfhucpsAOQa1/OTbdWS90x2IUa6vbCSbmySSBnTcYGUd7vo7vlxGAzG++BD/AHo6q/0fJF29DvnAGM27wV0ay2I9VcY4UTiUDkptAsybkWZfYFtONWPIv/ZynucmPdSjEF4nJgepfRPZCpY=
rtajhpp8gg1vo2fbl7devf6pjvfaprs9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTAKUJS174NAFU2VV6FBCVRN3MNQ7G3T NS DS RRSIG
rtajhpp8gg1vo2fbl7devf6pjvfaprs9.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. MTBgmUsITkQjkQQWNdUgvo6L6a7Q57EpNGRpaUHZFgvZJ7G9V/NcrT4nbrkqSCpaYh4pep/MjlHSwAQ3xAsyiJeWZEczGNYJrgb2yJZ6GNoXx5250BNG3Lvx41E+EAKZRcO8gPLwtwc5oMHh/0e4QXRuIzrTzb9YOdbVjepWTEQ=
rtakujs174nafu2vv6fbcvrn3mnq7g3t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTB17P6R3EM04NNO1I0BSFHJKRID0P87 NS
rtakujs174nafu2vv6fbcvrn3mnq7g3t.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. gnERRGbzygMoo1MFULmFxm5AoGZ+CM4j3B1oJ1GpNgIGAQAdc3GZXWoKx+hPQVmLGi/cmiKhfX7loVMynbFQvXdFv5WzmRlSBaaVaxz0aKTfKiGWLMIi27S4HJgMXW2yXCOKF5JwoqZ2JtLpC2wJ62v/s8KnMWtgknXHUmuhxF8=
rtb17p6r3em04nno1i0bsfhjkrid0p87.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTD0JOKAF4V9NK5OQ5N97IJ9NJ7FDESR NS
rtb17p6r3em04nno1i0bsfhjkrid0p87.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. DoteEt26Q9fQjfCqWynkdcpCDDyERBiDxLKIOy3vSzqYyokIqQChOqFoM6y8QWp6AibyHvxguucZyLyrMWeHFItCPJD2zcR6i3H1nkdhN79osoq6kecTXHgPtjb+qhLVYwYrCIGVkiD78NlbtfqoG//SWo4GoWo+7ZGS/xTuc6Y=
rtd0jokaf4v9nk5oq5n97ij9nj7fdesr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTL4SD9P2EPK8MB5KIMP60HPJCKNGOML NS
rtd0jokaf4v9nk5oq5n97ij9nj7fdesr.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. e45Wsdcd9xSPfKeoiH13pVPp7/xtpfkSjgRzCBIl6jrD4rYRAWM9619r5JZ0kt8qCanQ70PkUHowU4o1cn44oJmhMNQSrjsRvfjQX/2Dah08j6LbWSnu+cfsJt2eKg+qLo07I/ZqyvvoQNpq+LzpQNMDnjoXkeeyLBmjqT1lHRo=
rtfkt.ing.	10800	in	ns	ns-v1.nike.com.
rtfkt.ing.	10800	in	ns	ns-v2.nike.com.
rtfkt.ing.	10800	in	ns	ns-v3.nike.com.
rtfkt.ing.	10800	in	ns	ns-v4.nike.com.
rtfm.ing.	10800	in	ns	dns1.registrar-servers.com.
rtfm.ing.	10800	in	ns	dns2.registrar-servers.com.
rtl4sd9p2epk8mb5kimp60hpjckngoml.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTONVM347R7V26P8R5U61KGVMBRQHQO6 NS
rtl4sd9p2epk8mb5kimp60hpjckngoml.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. f2pYfDmaymGKe68dcP7ctqkkOYxaRzRHGaXe8veBaygRP08QaQgZG5aKf+oJhRBv1m+DLh3f1T+DHWFXuu+30VZZlAOCuGhpMRHccY+khP/4Pqwcd2/d9mQfHgpBMDt47XnwNPYaK+VpvLzoNqt7pfJOlfjw4Zxx8nB2fvgRRMk=
rtonvm347r7v26p8r5u61kgvmbrqhqo6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTPC6JKOAPN6CH6FN3JAGV5MKUDLT1VH NS
rtonvm347r7v26p8r5u61kgvmbrqhqo6.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Hq8dJ/iwhZKEtbQ90MXZEeM3+NvfXp5AXKuoy09Tw5DrdYhTiv0ywrM6TP/vMlcCgBomFw4qwIcOQfhiPkrCWnqVR0epE15vSRbT7bB13/mHn8jjuabZkuoVLTAqoU7uJ/WrTDsnw8HTEYrwSgvZ0ZycGF39PGhmC5zlqBILyPk=
rtpc6jkoapn6ch6fn3jagv5mkudlt1vh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTPR8ILBGCVCLUUPJG7FE79MFE40CIV2 NS
rtpc6jkoapn6ch6fn3jagv5mkudlt1vh.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. LRIdzuwl/jhKcXYtwPP3bV4kbPcYqgxOktta+1gRnseElHr2ye6XFNDXhpSpiP+WvKfoDCZSe6C6sIB/am9fOzRVzpFTGg75rotSzhbJlJm2eBk9ZczhECS6LRcMio1amYZ06aeWHzIN8bMb96AFNmQDTwfEdAE/80F/WQI+TE4=
rtpr8ilbgcvcluupjg7fe79mfe40civ2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTQ1SD84G6D4JS0L5DDEOSFEJKJCDLUN NS
rtpr8ilbgcvcluupjg7fe79mfe40civ2.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. YIe6hMLyMnFTCayTX3egiUcL5qwFovtcO1LxEvXj23obTcMOYnfH3e9lu1AttAzkj6DoqifoQeF9aevNtJr2zoyGsWizn/mX+/bcbOncvjeg4Cis9bbKqpKjm1CqQq2hGSzknyfIDh3lyufHuQ1KiRUUS7qyKVd3racOnqdlo40=
rtq1sd84g6d4js0l5ddeosfejkjcdlun.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTQGAARNDM3EREG6VVGC3QHO7CFTGHI5 NS
rtq1sd84g6d4js0l5ddeosfejkjcdlun.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. AUGLjNHc/UZKcyN5rbOvBFhf2FSOXKV/pJCTALjsyJjyZqPK/+e7NzzdJJ/SOSfbkj2A+1+rOv8rLlyTgdPVpUJlgeoWdUSRnKSzojNF1xHPRkClYrr3nCEkrGykSwZllgC3jIaBJ9Y7SUVmEaexDlgMr8fyEVdFGf1F+yQCOMk=
rtqgaarndm3ereg6vvgc3qho7cftghi5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTR80R2L2VKRIIUKBC2E4DLV8D3G58H1 NS
rtqgaarndm3ereg6vvgc3qho7cftghi5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. MFQuuS/qsSWaL2rqwgXv9DdqEMGl6sS7apz2NKIJbzgAz+1fXv4aUVMqiMizldoo/Yn6jBwH50bw/bp4tbJ4COSK5ZD3AxzTRYzaH7C/ZQurAFzvk8KUYm92e/R/AnpU/u7pJMzM2M2STKSahqce2P+MO+dOtsUZv6/zFcY7M8c=
rtr80r2l2vkriiukbc2e4dlv8d3g58h1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTTB6SBQ2Q08369R66232OC6EVACG2NI NS
rtr80r2l2vkriiukbc2e4dlv8d3g58h1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BR57oG8mIshQOUtFUhp7gTT8Uy4yIYa/Naqud/1YV5wCGvUsGsm9JlTihn+URM1wC2p+WjX+Pbn57xQBMPJahfixbWmwXmORpLA+nIgNv1nNtS5NifbebwXXr0mEh11ds9w7fcH1w/wxEQpUw1euSBFkxlAm9SSuTXxF69ke0CM=
rtrn.ing.	10800	in	ns	dns1.registrar-servers.com.
rtrn.ing.	10800	in	ns	dns2.registrar-servers.com.
rttb6sbq2q08369r66232oc6evacg2ni.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTUJO80L3IDIOF0EDS9ERTCH2Q2H5KVI NS
rttb6sbq2q08369r66232oc6evacg2ni.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. awbvAkgJrKWh3FmdagOogiQicxbfLsrdizP9kMQ9cNeevu0Mz1ZCcMrY4tlrqTW+pa6+Q7V6ciT4BVUK+QQ017Vyca+RvLdlLmZN8c2eL4cBC74dFGKW+iqu8NJrLYyIsOb+jseUH50M2H1bgfBc6jg+bWkVrQ77kn12MH/XtLs=
rtujo80l3idiof0eds9ertch2q2h5kvi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTV28MF1QF7PSRDLITF4AI5A6MPBH26L NS
rtujo80l3idiof0eds9ertch2q2h5kvi.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BwcFS5Q7UBxAEQuGxq4CFpanQCrOaCCHlvs+EPbhNaCtbVmW33egn+Ykb9pqZrn10qsqTitJFsEPpnAhXenyAlSuOw2xMj8V2zt2aQaiPG0bWWbRPyxztPtCGDf5KlAib8n4ax1lXnDv7ap3rI9p1OPZkVmMkBQzC5E9Z8vDBQE=
rtv28mf1qf7psrdlitf4ai5a6mpbh26l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RTV2U1K5NR92T46T47799JU0QK83JJ1N NS
rtv28mf1qf7psrdlitf4ai5a6mpbh26l.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. WlzCN5sRS+A8a0oPt6SpBr+0cfwCv2k5xk8hLBc25LIyAuppCYt3SuMTPBYzKvEFFTojdZDPC04lxt7rbkF4c7+8IWD0HTt1h+M8pxGDbaGDo/4sI2se5WcosDif9K1O2IUkSv/yFRjTbTIy7d7I1KhyS08B9uOT6TX+rivVmuk=
rtv2u1k5nr92t46t47799ju0qk83jj1n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RU03NUUF6ONAV51BI25DQTQFV4D0E6DH NS
rtv2u1k5nr92t46t47799ju0qk83jj1n.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. aSPbq+DhvZq+7fShrY2wtyNSjhZpYd6H28P/dc0DX19radfH+tv+qyR5949stnzHdgiKmfZ0LZN31+B5Oo03zGeUG03XH/ym1kiokyxd513+uGHOX1lsDriXFduvqyloxty4UQWQCof81uk51OEoE/JV0KqlzycunxHJauKRoKU=
ru03nuuf6onav51bi25dqtqfv4d0e6dh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RU10LRNAEJU6HF9DDJKRMJ11EP0LK4OB NS
ru03nuuf6onav51bi25dqtqfv4d0e6dh.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. NnC7OcP1t8uOfwUm1YdoSlZNTFDpObq4Y48twDALV2zTy/2jv+CcLkdTt5BCY/HoNzhnC0jFrD5caMK/ASfnP2LQmmaQg/1nruTeDVf4EkoQrZUERYU721hV/09JN5wqi2nUOPPm+rTWeF7D6GUhKmPm3A0SyeCX47p20VdHoOY=
ru10lrnaeju6hf9ddjkrmj11ep0lk4ob.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RU55P6VOO8R8IMF683K4AK7TP163P2VB NS
ru10lrnaeju6hf9ddjkrmj11ep0lk4ob.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. cBjFm7AXk4N6XFsa9s6vpKy+rpEjwM9jZZZfKHQV9+WkB6V6t6RONWoQ3JRgjbGxiquvkLHY6cjzbkDevG4NlzGneW1TL9DF1+e9cNd7mCrnFYpkI5LMt+9LKRg8+apbIdKPmvfDYWv4d+bejiscSJ6KUgBcJyU3vcDQDDNunxQ=
ru55p6voo8r8imf683k4ak7tp163p2vb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RU58SN158991H128BNQUNKJNV82NDIRB NS
ru55p6voo8r8imf683k4ak7tp163p2vb.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Lkt2jfBatQ8fQ0fkhGBa6h+taB4132Gay0uxi4+TcKKjdsqQ0cINX6unwrVeM8K5Q9sQbTpGX4AYOgqm6K126+m4SNmwm5d8rob/6hkVr5XtuzqYfqONstGO80x8Up9LLBZ2fuvBKm5w5U3zTEbPuZepBmSEb7yQ5Ww06l/mFuo=
ru58sn158991h128bnqunkjnv82ndirb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RU5N6F3D917TJPN7O70MRV8QDCJKEQ70 NS
ru58sn158991h128bnqunkjnv82ndirb.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. GD3JW8AURlzWi9d2OiEn235gNUlN9b/bYe0Pjj0cy/0o8PjAPqy/PX9AGYalQDkQKGM6ZVC+kW8+aeToTGFpZEBz7TmJTluMZwxeEkXV4ZFFPgTuro59Qvq+1olC5HvyFchCPVBv0AH9Moqn5ZBLQPsq0BeqqsnpT+GHwq4bUDE=
ru5n6f3d917tjpn7o70mrv8qdcjkeq70.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RU92ETT786TR1TNRJJQSTVJ90AMTUCEF NS
ru5n6f3d917tjpn7o70mrv8qdcjkeq70.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KLuPzBWZcdKOwO/kGwgxtyWXf8/tZ5h9ubyLQLlHndcGsuNvwZKOqUEdfwlqrcIZGQuttQXL4nXgq9V+WVt5gSmBHYW9gTPMgci8FBqCeSvJF9jyOrOSfnd96llKhBA9tqulRq9IoUzMToGQ6CJIRihlhqWqYyDe3SrYFcd8g84=
ru92ett786tr1tnrjjqstvj90amtucef.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUB3CQAO67HLJJ7MOMRNG157QJ9640E7 NS
ru92ett786tr1tnrjjqstvj90amtucef.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. SuqtKkZXO8hphC3vlBS38rTEJPpJWNOTHVCLYfl8aISS9QVGFAHuE/TQjvy+Gl9i+urRqhI9yFUW2uKpgVn5MmK93qjKLA9trV/yLGbaA4yxCmM2a+7enBKIrQ/zPFBzGhdXJDYGf2rNG55X1WNQ2kg7tL5kPOmDHiXAH6FhIAU=
ruay.ing.	10800	in	ns	launch1.spaceship.net.
ruay.ing.	10800	in	ns	launch2.spaceship.net.
ruay.ing.	3600	in	ds	36746 13 2 6873BE61C929928D7FEB58633979D469E70127EFBFC34861ED0635CDC3B34E30
ruay.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. KUiP7ai5edm8506z7JsOnhFjAvziQ4OkI4r8fDTgScCp4zD81TAVoEYMVxfWdX+lyFK/hyT/kO6EH/+qt0qrSJcaScxDTIrcyQj4TbTdOq2DsDq8iVWjN2qVs5GndcRN5pVLGWv69fDrp0CRivNUsSzGa69jIHrxqSXDnAjVn0Q=
rub3cqao67hljj7momrng157qj9640e7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUEQF2NJVM8R5U5NC5ELK7QKS868Q6UR NS
rub3cqao67hljj7momrng157qj9640e7.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. VCj4Xek1P4zEfgZg8lO75c0Ly+VPoOq0UgAl3z2fAivnxc6AG/tqGq0chJxRH7OrTUnIYgSqozYrWmWh7Xuzy9+IJQe7OANL9bPjh1v/XoHLKEK2XHoeluydg9LhsGjTbRC42vVHCLhp2MoORpQSxUW//3WqcNZ0+p0UKIxEj/M=
rubberband.ing.	10800	in	ns	ns47.domaincontrol.com.
rubberband.ing.	10800	in	ns	ns48.domaincontrol.com.
rubberduck.ing.	10800	in	ns	ns-253-b.gandi.net.
rubberduck.ing.	10800	in	ns	ns-35-a.gandi.net.
rubberduck.ing.	10800	in	ns	ns-47-c.gandi.net.
rubberduckcod.ing.	10800	in	ns	aiden.ns.cloudflare.com.
rubberduckcod.ing.	10800	in	ns	becky.ns.cloudflare.com.
rubberduckdebugg.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rubberduckdebugg.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rubberduckdebugg.ing.	10800	in	ns	maceio.ns.porkbun.com.
rubberduckdebugg.ing.	10800	in	ns	salvador.ns.porkbun.com.
rubberfloor.ing.	10800	in	ns	amanda.ns.cloudflare.com.
rubberfloor.ing.	10800	in	ns	micah.ns.cloudflare.com.
rubenfelix.ing.	10800	in	ns	dns1.namecheaphosting.com.
rubenfelix.ing.	10800	in	ns	dns2.namecheaphosting.com.
rubiconhost.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rubiconhost.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rubiconhost.ing.	10800	in	ns	maceio.ns.porkbun.com.
rubiconhost.ing.	10800	in	ns	salvador.ns.porkbun.com.
ruck.ing.	10800	in	ns	ns-51-c.gandi.net.
ruck.ing.	10800	in	ns	ns-71-b.gandi.net.
ruck.ing.	10800	in	ns	ns-82-a.gandi.net.
rudanroof.ing.	10800	in	ns	ns1.dyna-ns.net.
rudanroof.ing.	10800	in	ns	ns2.dyna-ns.net.
rued.ing.	10800	in	ns	kip.ns.cloudflare.com.
rued.ing.	10800	in	ns	uma.ns.cloudflare.com.
ruep.ing.	10800	in	ns	ns-cloud-c1.googledomains.com.
ruep.ing.	10800	in	ns	ns-cloud-c2.googledomains.com.
ruep.ing.	10800	in	ns	ns-cloud-c3.googledomains.com.
ruep.ing.	10800	in	ns	ns-cloud-c4.googledomains.com.
rueqf2njvm8r5u5nc5elk7qks868q6ur.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUFF53BBI20I2U878GKMNCJ05744DUL8 NS
rueqf2njvm8r5u5nc5elk7qks868q6ur.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. SxIxBwFs/jZOMg4j+qepU7jK4K57vdq/7fwNhjNGKQw3+iTsJW/8GeC50kewdjlGdWNlQYvr7UT9kJFY+eu1mI7aF+ZVsJQAmxcn4kfVfHFB9kqRCmjnxvcESGvQt1I0Adz9EYbEftpe6IV078GP726yYhDgPlguw/bWZCZC6b0=
ruf.ing.	10800	in	ns	ns.udag.de.
ruf.ing.	10800	in	ns	ns.udag.net.
ruf.ing.	10800	in	ns	ns.udag.org.
