organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1767661811 7200 900 1209600 3600
patch.organic.	3600	in	ns	ns3.monikerdns.net.
patch.organic.	3600	in	ns	ns4.monikerdns.net.
pcapp.organic.	3600	in	ns	a1.share-dns.com.
pcapp.organic.	3600	in	ns	b1.share-dns.net.
peanutoil.organic.	3600	in	ns	aircraft.dnspod.net.
peanutoil.organic.	3600	in	ns	frederica.dnspod.net.
peoplewear.organic.	3600	in	ns	ns.ui-global-dns.biz.
peoplewear.organic.	3600	in	ns	ns.ui-global-dns.com.
peoplewear.organic.	3600	in	ns	ns.ui-global-dns.de.
peoplewear.organic.	3600	in	ns	ns.ui-global-dns.org.
perfeclub.organic.	3600	in	ns	ns1.dyna-ns.net.
perfeclub.organic.	3600	in	ns	ns2.dyna-ns.net.
perfecta.organic.	3600	in	ns	ns1.101domain.com.
perfecta.organic.	3600	in	ns	ns2.101domain.com.
perfecta.organic.	3600	in	ns	ns5.101domain.com.
perkurier.organic.	3600	in	ns	curitiba.ns.porkbun.com.
perkurier.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
perkurier.organic.	3600	in	ns	maceio.ns.porkbun.com.
perkurier.organic.	3600	in	ns	salvador.ns.porkbun.com.
persona.organic.	3600	in	ns	curitiba.ns.porkbun.com.
persona.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.organic.	3600	in	ns	maceio.ns.porkbun.com.
persona.organic.	3600	in	ns	salvador.ns.porkbun.com.
pesticides.organic.	3600	in	ns	ns1.parkingcrew.net.
pesticides.organic.	3600	in	ns	ns2.parkingcrew.net.
pet.organic.	3600	in	ns	cheryl.ns.cloudflare.com.
pet.organic.	3600	in	ns	logan.ns.cloudflare.com.
petfood.organic.	3600	in	ns	ns3.epik.com.
petfood.organic.	3600	in	ns	ns4.epik.com.
petjah.organic.	3600	in	ns	ns1.dyna-ns.net.
petjah.organic.	3600	in	ns	ns2.dyna-ns.net.
petmd.organic.	3600	in	ns	dns1.p01.nsone.net.
petmd.organic.	3600	in	ns	dns2.p01.nsone.net.
petmd.organic.	3600	in	ns	dns3.p01.nsone.net.
petmd.organic.	3600	in	ns	dns4.p01.nsone.net.
pgslot.organic.	3600	in	ns	cash.ns.cloudflare.com.
pgslot.organic.	3600	in	ns	sloan.ns.cloudflare.com.
phoenix.organic.	3600	in	ns	ns1.dns-redirect.com.
phoenix.organic.	3600	in	ns	ns2.dns-redirect.com.
phuket.organic.	3600	in	ds	40969 15 2 550CBC0D6954D4A2B24CDD3FF63B5BC7F2A1E5B653893E9E34D223A8E03EEB01
phuket.organic.	3600	in	ds	40969 15 4 329248EC52DEEC6315CCCB77A426C391FE04BA068EEF3EDB7D14BB12C802660CAC0B1AA4E299DF1863476DC4BF24F441
phuket.organic.	3600	in	ns	ns1.hyp.net.
phuket.organic.	3600	in	ns	ns2.hyp.net.
phuket.organic.	3600	in	ns	ns3.hyp.net.
phuket.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. tRVklg46hSEuj4QoexeB2DSngiu+zEmQfEXzInG7q3MG1vyDsHckIH5fKTgbKVsJopJxYn7V2E4N/LzBYrNwLyu4M0Dg3pfdKYNljfpv8eVyxacjJMiE/zPTO8wv4dMPbVG1u44j6sPF+IX0cy6DmtARFbID+D4iiC7K/z3boYc=
phyts.organic.	3600	in	ns	dns103.ovh.net.
phyts.organic.	3600	in	ns	ns103.ovh.net.
pia.organic.	3600	in	ns	ns.udag.de.
pia.organic.	3600	in	ns	ns.udag.net.
pia.organic.	3600	in	ns	ns.udag.org.
piazza.organic.	3600	in	ns	dns1.onamae.com.
piazza.organic.	3600	in	ns	dns2.onamae.com.
pickledays.organic.	3600	in	ns	01.dnsv.jp.
pickledays.organic.	3600	in	ns	02.dnsv.jp.
pickledays.organic.	3600	in	ns	03.dnsv.jp.
pickledays.organic.	3600	in	ns	04.dnsv.jp.
picture.organic.	3600	in	ns	dns18.ovh.net.
picture.organic.	3600	in	ns	ns18.ovh.net.
pijeans.organic.	3600	in	ns	ns1.world4you.at.
pijeans.organic.	3600	in	ns	ns2.world4you.at.
pillpack.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.organic.	3600	in	ns	nssui.comlaude.ch.
pillpack.organic.	3600	in	ns	nsusa.comlaude.net.
pircher.organic.	3600	in	ns	ns.checkdomain.de.
pircher.organic.	3600	in	ns	ns2.checkdomain.de.
pizza.organic.	3600	in	ns	launch1.spaceship.net.
pizza.organic.	3600	in	ns	launch2.spaceship.net.
planet.organic.	3600	in	ns	ns1.afternic.com.
planet.organic.	3600	in	ns	ns2.afternic.com.
plantbasedfoods.organic.	3600	in	ns	ns1.101domain.com.
plantbasedfoods.organic.	3600	in	ns	ns2.101domain.com.
plantbasedfoods.organic.	3600	in	ns	ns5.101domain.com.
plantlife.organic.	3600	in	ns	5579.ns1.abovedomains.com.
plantlife.organic.	3600	in	ns	5579.ns2.abovedomains.com.
platinum.organic.	3600	in	ns	ns1.dns-redirect.com.
platinum.organic.	3600	in	ns	ns2.dns-redirect.com.
plavinci.organic.	3600	in	ns	nsz.beograd.com.
plavinci.organic.	3600	in	ns	zen.beograd.com.
please.organic.	3600	in	ns	ns1.dyna-ns.net.
please.organic.	3600	in	ns	ns2.dyna-ns.net.
pleat.organic.	3600	in	ns	a1-139.akam.net.
pleat.organic.	3600	in	ns	a11-66.akam.net.
pleat.organic.	3600	in	ns	a12-67.akam.net.
pleat.organic.	3600	in	ns	a28-64.akam.net.
pleat.organic.	3600	in	ns	a5-65.akam.net.
pleat.organic.	3600	in	ns	a8-66.akam.net.
poetiko.organic.	3600	in	ns	luke.ns.cloudflare.com.
poetiko.organic.	3600	in	ns	serenity.ns.cloudflare.com.
polska.organic.	3600	in	ds	61087 8 2 C63EE2802136D899E3787C42013DF9ECB45C22823035DCF2583260B338E827DB
polska.organic.	3600	in	ns	dns17.ovh.net.
polska.organic.	3600	in	ns	ns17.ovh.net.
polska.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. WW5X360mlMwUd4YZayVSHE9fo4OY/MpJG5MpEDx46N2ecYONNlrPdNYNwrIqh5rBcpDsWGAA/PiciBYz3nIRbd/1FF8OixbS9w7XfT4InnuIzY9N0XyxnLiPeYoY7B6IJ0QfzOQ+5WVQg/TVKJgz80ih1zTd5eAhszPclNVaEbg=
polyverse.organic.	3600	in	ds	30869 13 2 4F6AE97B18DBEB14FC2BDD614A4937F99E311AC577848723CBBEE71310D1D262
polyverse.organic.	3600	in	ns	nsany1.infomaniak.com.
polyverse.organic.	3600	in	ns	nsany2.infomaniak.com.
polyverse.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. KBluXzSHFC7iIpO5+oGoGAgMbExFaCfV4h/gF45xmhYkcbW4r+nGnaFmt8tj9RWXlnVYpr2lo/WbJEZtFE4QoHUB4Hjpb3nbdXe+JrUEuHSsK+sr+d3fFDM0BcatndG3oo81bAUarxwfzWqx8SLwmuq15ARVNCeOpHv+IV49XQ4=
porn.organic.	3600	in	ns	ns1.dnsowl.com.
porn.organic.	3600	in	ns	ns2.dnsowl.com.
porn.organic.	3600	in	ns	ns3.dnsowl.com.
posicionament.organic.	3600	in	ds	5978 14 2 78AD36C25D50D31F0FC454CDE94DA6C851DC5D1172DAFC76494494D8B1963D56
posicionament.organic.	3600	in	ns	ns1.cdmon.net.
posicionament.organic.	3600	in	ns	ns2.cdmon.net.
posicionament.organic.	3600	in	ns	ns3.cdmon.net.
posicionament.organic.	3600	in	ns	ns4.cdmondns-01.org.
posicionament.organic.	3600	in	ns	ns5.cdmondns-01.com.
posicionament.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. mzKjW9HPoSo47E/akZVZ10GTCxMKWjLSu6GLwfPXRo0yxpZpq1v6i4PdnKgbMCJbk0Cty4iAw1itZD5TKa7MRIM6h/6O8URr31Zn3SaxD4RtkrYlCMWW2+i7Q+33rASn/zJprdOm6jdwX3crPbH+M+drPZFW+5XnRj50ysjpak4=
ppp.organic.	3600	in	ns	ns1.dns-redirect.com.
ppp.organic.	3600	in	ns	ns2.dns-redirect.com.
pragmatic.organic.	3600	in	ns	abby.ns.cloudflare.com.
pragmatic.organic.	3600	in	ns	vern.ns.cloudflare.com.
premarche.organic.	3600	in	ns	ns1.wordpress.com.
premarche.organic.	3600	in	ns	ns2.wordpress.com.
premarche.organic.	3600	in	ns	ns3.wordpress.com.
premium.organic.	3600	in	ns	ns5.afternic.com.
premium.organic.	3600	in	ns	ns6.afternic.com.
prespa.organic.	3600	in	ns	ns1.black.host.
prespa.organic.	3600	in	ns	ns2.black.host.
primal.organic.	3600	in	ns	ns1-coming-soon.sav.com.
primal.organic.	3600	in	ns	ns2-coming-soon.sav.com.
prime.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.organic.	3600	in	ns	nssui.comlaude.ch.
prime.organic.	3600	in	ns	nsusa.comlaude.net.
primenow.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
primenow.organic.	3600	in	ns	nssui.comlaude.ch.
primenow.organic.	3600	in	ns	nsusa.comlaude.net.
primepantry.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
primepantry.organic.	3600	in	ns	nssui.comlaude.ch.
primepantry.organic.	3600	in	ns	nsusa.comlaude.net.
print.organic.	3600	in	ns	dns104.ovh.net.
print.organic.	3600	in	ns	ns104.ovh.net.
pro.organic.	3600	in	ns	ns1.afternic.com.
pro.organic.	3600	in	ns	ns2.afternic.com.
pro.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
product.organic.	3600	in	ns	ns1.dyna-ns.net.
product.organic.	3600	in	ns	ns2.dyna-ns.net.
products.organic.	3600	in	ns	ns1.dyna-ns.net.
products.organic.	3600	in	ns	ns2.dyna-ns.net.
protein.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
protein.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
proxy.organic.	3600	in	ns	curitiba.ns.porkbun.com.
proxy.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
proxy.organic.	3600	in	ns	maceio.ns.porkbun.com.
proxy.organic.	3600	in	ns	salvador.ns.porkbun.com.
psyche.organic.	3600	in	ns	ns1.netim.net.
psyche.organic.	3600	in	ns	ns2.netim.net.
psyche.organic.	3600	in	ns	ns3.netim.net.
puffpuffpass.organic.	3600	in	ns	ns1.bluehost.com.
puffpuffpass.organic.	3600	in	ns	ns2.bluehost.com.
pure-joy.organic.	3600	in	ns	ns1a.dodns.net.
pure-joy.organic.	3600	in	ns	ns2a.dodns.net.
pure.organic.	3600	in	ns	nsa.rico20.net.
pure.organic.	3600	in	ns	nsb.rico20.net.
pure.organic.	3600	in	ns	nsc.rico20.net.
purefood.organic.	3600	in	ns	dns1.cscdns.net.
purefood.organic.	3600	in	ns	dns2.cscdns.net.
puregold.organic.	3600	in	ns	ns1.dns-parking.com.
puregold.organic.	3600	in	ns	ns2.dns-parking.com.
pureharvestmicrogreens.organic.	3600	in	ns	ns1mtw.name.com.
pureharvestmicrogreens.organic.	3600	in	ns	ns2kry.name.com.
pureharvestmicrogreens.organic.	3600	in	ns	ns3dgj.name.com.
pureharvestmicrogreens.organic.	3600	in	ns	ns4kmw.name.com.
purely.organic.	3600	in	ns	ns85.worldnic.com.
purely.organic.	3600	in	ns	ns86.worldnic.com.
purenaturals.organic.	3600	in	ns	ns1cwy.name.com.
purenaturals.organic.	3600	in	ns	ns2ckr.name.com.
purenaturals.organic.	3600	in	ns	ns3gmv.name.com.
purenaturals.organic.	3600	in	ns	ns4jnz.name.com.
pureserenity.organic.	3600	in	ns	ns1hnx.name.com.
pureserenity.organic.	3600	in	ns	ns2hkt.name.com.
pureserenity.organic.	3600	in	ns	ns3cfp.name.com.
pureserenity.organic.	3600	in	ns	ns4ksy.name.com.
puressentiel.organic.	3600	in	ns	a.dns.gandi.net.
puressentiel.organic.	3600	in	ns	b.dns.gandi.net.
puressentiel.organic.	3600	in	ns	c.dns.gandi.net.
purity.organic.	3600	in	ns	ns01.hostnet.nl.
purity.organic.	3600	in	ns	ns02.hostnet.nl.
pxcmq.organic.	3600	in	ns	ns1.dyna-ns.net.
pxcmq.organic.	3600	in	ns	ns2.dyna-ns.net.
qiiq.organic.	3600	in	ns	ns.wedos.com.
qiiq.organic.	3600	in	ns	ns.wedos.cz.
qiiq.organic.	3600	in	ns	ns.wedos.eu.
qiiq.organic.	3600	in	ns	ns.wedos.net.
qpf4gcgidkshurqmbo9lafgc0jaoc052.organic.	3600	in	nsec3	1 1 0 73 R21LN96OCM84PIASNHP8QHG6QBSBB3JI NS DS RRSIG
qpf4gcgidkshurqmbo9lafgc0jaoc052.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. L9JmqvXc3bSSGF5gjEQ6by+ZfrMzhRPbACmfx/0GNZNnNMUYzZcuRzDie4bfQwmuaIZbRP2k3ikWZubHFGJqOgKTYXmifoK5s4NOwCR59ztQwMk+hxuc8OZfWayzSncvfMQ9d91RO+huCZy8Lms9W2dMiE4mN+fxwLeZbdvsOVc=
quantumlab.organic.	3600	in	ds	24216 13 2 4EDD57B20151E572FCCF2964B4473BCDD21FF69E32B6F795531E716F6D0CF49C
quantumlab.organic.	3600	in	ns	nsany1.infomaniak.com.
quantumlab.organic.	3600	in	ns	nsany2.infomaniak.com.
quantumlab.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. fXDFUbeokzCYQkwJiazBIsXj1SbPES0S2/+MnuOi7nMrcBchlTYzgwRC3qGg0t5JfevKP+OSWkczsaGa47JY8J2uBQ54L+OaFS4MkRM0fsXzJAJLSzCaYB1EmyO4GvXRiSlfM/NWbgaT8skNfe9sBlDPPec/ZgKwrcE3CXwxzsM=
r21ln96ocm84piasnhp8qhg6qbsbb3ji.organic.	3600	in	nsec3	1 1 0 73 S428K02TGHDII6C8EJR0J34O1BNLFB4N NS DS RRSIG
r21ln96ocm84piasnhp8qhg6qbsbb3ji.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. V8W5kjFKfStJQXJ1qGPxFKsUFhqyurKCmfwcSyit6rYX396rmG81M9yKK2U0SlJG3DSlal+EPyX6Nes9SQUnwZdD9/+r2U56GcWGVAqHm5zZS2uPYNSatDxvt7iJdGP97py3bq7pcNlSYkMW+Q15cwspPHs4qNALtMk+RA1hSDM=
rainbow.organic.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.organic.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.organic.	3600	in	ns	salvador.ns.porkbun.com.
rapunzel.organic.	3600	in	ns	ns.udag.de.
rapunzel.organic.	3600	in	ns	ns.udag.net.
rapunzel.organic.	3600	in	ns	ns.udag.org.
raw.organic.	3600	in	ns	ns1.afternic.com.
raw.organic.	3600	in	ns	ns2.afternic.com.
rawbotanics.organic.	3600	in	ns	ns0.directnic.com.
rawbotanics.organic.	3600	in	ns	ns1.directnic.com.
rawbotanics.organic.	3600	in	ns	ns2.directnic.com.
rawbotanics.organic.	3600	in	ns	ns3.directnic.com.
real.organic.	3600	in	ns	ns1.afternic.com.
real.organic.	3600	in	ns	ns2.afternic.com.
real.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
realerz.organic.	3600	in	ns	dns105.ovh.net.
realerz.organic.	3600	in	ns	ns105.ovh.net.
recler.organic.	3600	in	ns	ns1.instradns.com.
recler.organic.	3600	in	ns	ns2.instradns.com.
recler.organic.	3600	in	ns	ns3.instradns.com.
red88.organic.	3600	in	ns	ns1.dns-redirect.com.
red88.organic.	3600	in	ns	ns2.dns-redirect.com.
redwine.organic.	3600	in	ds	2430 13 2 993A0B9FD4B0D593200C5807AE1DBDD22F89E69BAC5745D2A5561E66FA67EC36
redwine.organic.	3600	in	ns	ns.udag.de.
redwine.organic.	3600	in	ns	ns.udag.net.
redwine.organic.	3600	in	ns	ns.udag.org.
redwine.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. RDna4Gt+R8HuQd0jvhtKaOFMPB6Oa3cYjXxoXjPPsPLTlHQS8CCLsl1/zNjhcmHYhR3nYkWgjVyPK+Hp0P3jR26MSgkFLx/oL6ECyG6/AmaKrM4Xh1vNgxW+VsQhk9R/Nf3uKSGVYpqlqnyAGnnmZ0MU8AmYwVP4SHzRtV04NBs=
regen.organic.	3600	in	ds	19984 8 2 5EB0C3E027DE87ABC8ADF2BB34D6E5EDF368CF1466A52DAA6EE93A8B75688CA6
regen.organic.	3600	in	ns	ns1.openprovider.nl.
regen.organic.	3600	in	ns	ns2.openprovider.be.
regen.organic.	3600	in	ns	ns3.openprovider.eu.
regen.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. 2JsFB6ADD2dBvVa3gbOq4EcCYWB0mlfN6EWYkVrq0GNkJXVvG2XOZXI1ye8O2zOG+Cc/wxPlQBeybmkjmP1L3azTcpUvjWd4pVb+gyrPCEiG4eoePP+67YhbhqG9b+cmxd05FiilA9q140UjH8lWyW0nBwb5WoSRxLNZtYdLHcs=
regeneratingsquares.organic.	3600	in	ns	ns1.101domain.com.
regeneratingsquares.organic.	3600	in	ns	ns2.101domain.com.
regenerationsquares.organic.	3600	in	ns	ns1.101domain.com.
regenerationsquares.organic.	3600	in	ns	ns2.101domain.com.
regenerative.organic.	3600	in	ns	curitiba.ns.porkbun.com.
regenerative.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
regenerative.organic.	3600	in	ns	maceio.ns.porkbun.com.
regenerative.organic.	3600	in	ns	salvador.ns.porkbun.com.
regenerativesquares.organic.	3600	in	ns	ns1.101domain.com.
regenerativesquares.organic.	3600	in	ns	ns2.101domain.com.
renequinton.organic.	3600	in	ns	dns111.ovh.net.
renequinton.organic.	3600	in	ns	ns111.ovh.net.
restaurant.organic.	3600	in	ns	ns1-coming-soon.sav.com.
restaurant.organic.	3600	in	ns	ns2-coming-soon.sav.com.
revibe.organic.	3600	in	ns	ns1.tld-ns.net.
revibe.organic.	3600	in	ns	ns2.tld-ns.com.
revibe.organic.	3600	in	ns	ns3.tld-ns.net.
revibe.organic.	3600	in	ns	ns4.tld-ns.com.
reviews.organic.	3600	in	ns	ns1.dan.com.
reviews.organic.	3600	in	ns	ns2.dan.com.
reviews.organic.	3600	in	ns	verification-xcisrpvt.ns3.dan.hosting.
rezon.organic.	3600	in	ns	nsa1.srv53.net.
rezon.organic.	3600	in	ns	nsa2.srv53.com.
rezon.organic.	3600	in	ns	nsa4.srv53.org.
rezon.organic.	3600	in	ns	nsb2.srv53.com.
rezon.organic.	3600	in	ns	nsb2.srv53.net.
rezon.organic.	3600	in	ns	nsb3.srv53.org.
rezon.organic.	3600	in	ns	nsc2.srv53.net.
rezon.organic.	3600	in	ns	nsc3.srv53.org.
rezon.organic.	3600	in	ns	nsc4.srv53.com.
rezon.organic.	3600	in	ns	nsd1.srv53.net.
rezon.organic.	3600	in	ns	nsd2.srv53.org.
rezon.organic.	3600	in	ns	nsd3.srv53.com.
rhegen.organic.	3600	in	ns	cap.dnspod.net.
rhegen.organic.	3600	in	ns	plover.dnspod.net.
rice.organic.	3600	in	ns	ns1.parkingcrew.net.
rice.organic.	3600	in	ns	ns2.parkingcrew.net.
ricecakes.organic.	3600	in	ns	dns0.domeinbalie.nl.
ricecakes.organic.	3600	in	ns	dns1.domeinbalie.nl.
ricecakes.organic.	3600	in	ns	dns2.domeinbalie.org.
rices.organic.	3600	in	ns	ns1.parkingcrew.net.
rices.organic.	3600	in	ns	ns2.parkingcrew.net.
riesling.organic.	3600	in	ns	ns1.world4you.at.
riesling.organic.	3600	in	ns	ns2.world4you.at.
rikvip.organic.	3600	in	ns	ns1.dyna-ns.net.
rikvip.organic.	3600	in	ns	ns2.dyna-ns.net.
rise.organic.	3600	in	ns	ns-a1.conoha.io.
rise.organic.	3600	in	ns	ns-a2.conoha.io.
rise.organic.	3600	in	ns	ns-a3.conoha.io.
rite.organic.	3600	in	ns	ns-107-a.gandi.net.
rite.organic.	3600	in	ns	ns-123-c.gandi.net.
rite.organic.	3600	in	ns	ns-242-b.gandi.net.
robot.organic.	3600	in	ns	cameron.ns.cloudflare.com.
robot.organic.	3600	in	ns	tani.ns.cloudflare.com.
rohstoff.organic.	3600	in	ns	ns.udag.de.
rohstoff.organic.	3600	in	ns	ns.udag.net.
rohstoff.organic.	3600	in	ns	ns.udag.org.
romaine.organic.	3600	in	ns	ns1.101domain.com.
romaine.organic.	3600	in	ns	ns2.101domain.com.
romaine.organic.	3600	in	ns	ns5.101domain.com.
romnce-chat.organic.	3600	in	ns	ns1.dyna-ns.net.
romnce-chat.organic.	3600	in	ns	ns2.dyna-ns.net.
root.organic.	3600	in	ds	23065 13 2 C96AA4D3D0B64F7BB7D5F37642CE78A47422F7963B37E9291F11B2AB236D6BEB
root.organic.	3600	in	ns	ns-111-c.gandi.net.
root.organic.	3600	in	ns	ns-196-a.gandi.net.
root.organic.	3600	in	ns	ns-68-b.gandi.net.
root.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. xjfyxeQ9bdvd0VJnWTnb9IZLkXVDJrWd7QMzZ+f5kO1sg9QAUySYfItjyiu+60KtbYhc6U+zEQEsGVe4PQBRAH5z4Ney61GIAJlnkYQEz2//4RaxyLNjc9bOgcHEcCMYEwe/64Gov3Zw1OQoQRZEp6fDNL6wYJdfEgVld+YtGY4=
roots.organic.	3600	in	ns	launch1.spaceship.net.
roots.organic.	3600	in	ns	launch2.spaceship.net.
rosewater.organic.	3600	in	ns	ns1.101domain.com.
rosewater.organic.	3600	in	ns	ns2.101domain.com.
rosewater.organic.	3600	in	ns	ns5.101domain.com.
rudra.organic.	3600	in	ns	ns1glr.name.com.
rudra.organic.	3600	in	ns	ns2ckr.name.com.
rudra.organic.	3600	in	ns	ns3bfm.name.com.
rudra.organic.	3600	in	ns	ns4ghm.name.com.
russia.organic.	3600	in	ds	54496 8 2 85C7F440D03997D509AD820EC352F33C7B221FDCED003C6E3BCF53813378E715
russia.organic.	3600	in	ns	dns17.ovh.net.
russia.organic.	3600	in	ns	ns17.ovh.net.
russia.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. HGVH/V2P5LCCA9LHK3NUO/JhsGPhXCbn+rHoktw2YgY1Q27q0JDvVDv1PC0eJ8QhkE2nEUcU8wLZF7sFS7Xqao+9u5veKhbfNCrbjGUQSlPlBDkRue38kCQbrMHBCTrUQ6r2S6nGnp4BkEyKlxjl2GYHntO6MPyhqQZ8OpdSQ+M=
rwa.organic.	3600	in	ns	dns31.hichina.com.
rwa.organic.	3600	in	ns	dns32.hichina.com.
s428k02tghdii6c8ejr0j34o1bnlfb4n.organic.	3600	in	nsec3	1 1 0 73 S6H14KOIPDOBIHNDI570VVQSBF2GS6OA NS DS RRSIG
s428k02tghdii6c8ejr0j34o1bnlfb4n.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. Ywp3QRYaZXN2YvEPET8717NrLQZIS/H8AE3iWcmSq01UBuvsIvs95QmVw6RG8ql8jBPUKlfD3B1pOaqd6KXwcqBwR2CAySDRWfZpp6AyoMmakAG2LpDqAjW5rcq30FhK7kUQKZwqhLbar7ejsEYmfiZZ6TgcvzRCUh1QR1rkc1Q=
s6h14koipdobihndi570vvqsbf2gs6oa.organic.	3600	in	nsec3	1 1 0 73 SF8JN5BKQPCIIOFQSR7LNRD267UR45BN NS DS RRSIG
s6h14koipdobihndi570vvqsbf2gs6oa.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. SRhU4I89Nknd0k+wvhSsMSRbvtlUTgXpTjAqVH7bEC4RSU+jaVrSpo35tMB/v/DtfnTpTuNhUJALPhBvw17ZCALNPRdUMmYQRwPHN9NH/znfI18b+r2Y4ay/jur3EsqHCSx18C1raABOiUIZixtI+5CNPBZP/R2k4CSc9XGi9oo=
saas.organic.	3600	in	ns	ns1.dns-redirect.com.
saas.organic.	3600	in	ns	ns2.dns-redirect.com.
sado.organic.	3600	in	ns	ns1.dns.ne.jp.
sado.organic.	3600	in	ns	ns2.dns.ne.jp.
saffronroad.organic.	3600	in	ns	ns1.101domain.com.
saffronroad.organic.	3600	in	ns	ns2.101domain.com.
saffronroad.organic.	3600	in	ns	ns5.101domain.com.
saffronroadfood.organic.	3600	in	ns	ns1.101domain.com.
saffronroadfood.organic.	3600	in	ns	ns2.101domain.com.
saffronroadfood.organic.	3600	in	ns	ns5.101domain.com.
saga.organic.	3600	in	ns	ns1.101domain.com.
saga.organic.	3600	in	ns	ns2.101domain.com.
sainsburys.organic.	3600	in	ns	edns63.ultradns.biz.
sainsburys.organic.	3600	in	ns	edns63.ultradns.com.
sainsburys.organic.	3600	in	ns	edns63.ultradns.net.
sainsburys.organic.	3600	in	ns	edns63.ultradns.org.
sakura.organic.	3600	in	ns	ns1.dns-redirect.com.
sakura.organic.	3600	in	ns	ns2.dns-redirect.com.
salla.organic.	3600	in	ns	ns1.salla.cloud.
salla.organic.	3600	in	ns	ns2.salla.cloud.
samsclub.organic.	3600	in	ns	ns2.wal-mart.com.
samsclub.organic.	3600	in	ns	ns3.wal-mart.com.
samsclub.organic.	3600	in	ns	ns4.wal-mart.com.
samsclub.organic.	3600	in	ns	ns5.wal-mart.com.
sansoboeki.organic.	3600	in	ns	dns1.shop-pro.jp.
sansoboeki.organic.	3600	in	ns	dns2.shop-pro.jp.
sapiens.organic.	3600	in	ns	ns1.xserver.jp.
sapiens.organic.	3600	in	ns	ns2.xserver.jp.
sapiens.organic.	3600	in	ns	ns3.xserver.jp.
sapiens.organic.	3600	in	ns	ns4.xserver.jp.
sapiens.organic.	3600	in	ns	ns5.xserver.jp.
sativa.organic.	3600	in	ns	ns5.kasserver.com.
sativa.organic.	3600	in	ns	ns6.kasserver.com.
saul.organic.	3600	in	ns	curitiba.ns.porkbun.com.
saul.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
saul.organic.	3600	in	ns	maceio.ns.porkbun.com.
saul.organic.	3600	in	ns	salvador.ns.porkbun.com.
saveux.organic.	3600	in	ns	curitiba.ns.porkbun.com.
saveux.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
saveux.organic.	3600	in	ns	maceio.ns.porkbun.com.
saveux.organic.	3600	in	ns	salvador.ns.porkbun.com.
savoie.organic.	3600	in	ns	ns11.infomaniak.ch.
savoie.organic.	3600	in	ns	ns12.infomaniak.ch.
sbobet.organic.	3600	in	ns	cory.ns.cloudflare.com.
sbobet.organic.	3600	in	ns	joyce.ns.cloudflare.com.
sbtc.organic.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.organic.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.organic.	3600	in	ns	salvador.ns.porkbun.com.
scalable.organic.	3600	in	ns	paige.ns.cloudflare.com.
scalable.organic.	3600	in	ns	quentin.ns.cloudflare.com.
scandicare.organic.	3600	in	ds	61239 13 2 BC5A82C0D1749817DF547C4FCFCAF7D04A039DC048189DE4808CB5BE3E5A38EC
scandicare.organic.	3600	in	ns	ns01.one.com.
scandicare.organic.	3600	in	ns	ns02.one.com.
