sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. MrqZJ0gqXMRuJWqxkVsp+G/EvHNBaWEmj2hJflCPly+iKiHWf1Gh4wLYLGivHPm9tjyY6HPis07CINBJ5rDpqPhsj1UMzPr9H7JX6pRoAlzeGEt6AJJvOp+XysGudw719XcgCrV/dBsyfTJCASruSwdXSUnygDyhMd3F/2HJ/jE=
li7ec7ic6mmethb03q49bn5stlmsqt0t.sbi.	3600	in	nsec3	1 1 0 73 LVJHNKAVI5FIQJDS0P3J438PILSK0AHC NS DS RRSIG
li7ec7ic6mmethb03q49bn5stlmsqt0t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. qF58Fp8xPa8KnH7xNx80YBQOV4hFBNFc7srXDdoZgRyLV5Ah7EGf+SES6s1ZHgZ/H+3DeNoznS2UBzlyjsw/QjqFCE36hKfIB+yokoIYMrxTgguz9fWy1APvlyVkvsT2NqK4CdVc1Smo/e++cDizwb/wlL0Jw1dJgv6+qfNN4cg=
llmsapp.bank.sbi.	3600	in	a	103.209.96.247
lvjhnkavi5fiqjds0p3j438pilsk0ahc.sbi.	3600	in	nsec3	1 1 0 73 MHNO4UIGFD5P01ADB4MK2BB2ML5KK518 NS DS RRSIG
lvjhnkavi5fiqjds0p3j438pilsk0ahc.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. KkImfGndUlbJ+qhMvY6yIbNH8P5CM/TF+BfdAi937xkNf90TqZSTF+rqS/Y2EZWBOix+QXqSjcT2VEFvsAtKmReA6kSXD5v6w87Vrrz14740JKaVxjhWLpf3PdS06aMouxD40GCVJJqWdMkVhM1hK+O03O2K74oZEpWgkufR6L8=
mhno4uigfd5p01adb4mk2bb2ml5kk518.sbi.	3600	in	nsec3	1 1 0 73 MQETL66274QFNSBVB7NM71V3OR9RQVSG NS DS RRSIG
mhno4uigfd5p01adb4mk2bb2ml5kk518.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. IRE8oCbNJO2yujEiA8Q4UrMidmXBmmnYNIZyC8h60kqMauy9I3rUiY5C1GJ2aAPxssqvkXL7sYDFjd40nmpuoMXBJi1YGRFHHxviFEoxOqoMDyUjEbZu7fTAM/63hbqSbLHnF6s7/Y0We0zr4Rr6r1VcFbut3zGAPVu85PJeHTw=
mobilitycorp.sbi.	3600	in	ds	50316 13 2 51F6B436C2C80B40DAAF424BB8DA0DC82510BA9731E7D7EDFFC90BFA3AD7A23E
mobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
mobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
mobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
mobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
mobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
mobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
mobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. F8sTj0V7wButUrdBGAVpzWizykY8x3oUg3at+1Ve/L/PwxRhRYxCXeHHePx+HcxTyHIkaaMl9jXyFuMz+dKvYTAsaED5xrdVG6HdJdDYZL7vecCRB5zGiJPQiaBXbxy74KAqVgRqW/L4ak4tjLjrENh0MhK2jNvi6M4oeHVRNxo=
mobilityimpsprod.sbi.	3600	in	ds	48115 13 2 E2F661DA7CA470353513EBCE0F6B81DC814831B59A9312D8147BFFD726889B0E
mobilityimpsprod.sbi.	3600	in	ns	a1-148.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a16-64.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a20-64.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a22-65.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a3-66.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a5-66.akam.net.
mobilityimpsprod.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. KufNSYgk0SpEzhpKsH4a0yyJZ38d/PEfFh4LZTxXIk4mhKdPVSK73gTvSA3bKTc18DxbdnsMrblu3n5GoZGE/VnWQ1epcjebcF9QemRVw2tu7FPsbY2VyfvEmCuQnJ5rYgh37fGMtz2zuURw+XeoUh/hnDLj14jtFCcvMoneQNg=
mobilityquick1.sbi.	3600	in	ds	65104 13 2 9667D74C5FBC6A09D2206422CDA47E717009DE806163DB9496D15630C2D59420
mobilityquick1.sbi.	3600	in	ns	a1-148.akam.net.
mobilityquick1.sbi.	3600	in	ns	a16-64.akam.net.
mobilityquick1.sbi.	3600	in	ns	a22-65.akam.net.
mobilityquick1.sbi.	3600	in	ns	a3-66.akam.net.
mobilityquick1.sbi.	3600	in	ns	a5-66.akam.net.
mobilityquick1.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. qlyjS7XIGk4TyY25HwHZFy+gwqXFikoOR2c+OoDcB5ZqTeQkWoTzP1q/Ef9Ink2djXKrSzxyoQz5GNcKQvfWJ5rqM4JHkaBZ0RR12uJGqjl97+Vfr8Tic7j0G9GX37OgMPlxcMCZEwHZSMzhkbEcVrOAOJKCtz2AJAgJBeLM/6s=
mobilityquick2.sbi.	3600	in	ds	38011 13 2 ADD97F131A46C7050D2C07801321A1CA1A1EC402F0DF064E7848B0D4D7A3CE7B
mobilityquick2.sbi.	3600	in	ns	a1-148.akam.net.
mobilityquick2.sbi.	3600	in	ns	a16-64.akam.net.
mobilityquick2.sbi.	3600	in	ns	a20-64.akam.net.
mobilityquick2.sbi.	3600	in	ns	a22-65.akam.net.
mobilityquick2.sbi.	3600	in	ns	a3-66.akam.net.
mobilityquick2.sbi.	3600	in	ns	a5-66.akam.net.
mobilityquick2.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. b+vrxXEo5RZ3VsHaYMRzh9T9mzK0W1vAZ7rSrWMK8DrQnYuY8hUd72IsyryL+Pf9Q/xTLYCeA+PUaEi5RbMklgZs3guAaW/UVmlVasY1L0q9Db/EqjZFT3SKGKKdkBOaFWpFSgXYp4B7m6GBwGC/dux9JLwQvqcW4pXw+VjR1Zk=
mobilityretail.sbi.	3600	in	ds	46860 13 2 0A6AAEF165718E0993CC32FE995F493F9B13797C457A3AD23805964C5392F279
mobilityretail.sbi.	3600	in	ns	a1-148.akam.net.
mobilityretail.sbi.	3600	in	ns	a16-64.akam.net.
mobilityretail.sbi.	3600	in	ns	a20-64.akam.net.
mobilityretail.sbi.	3600	in	ns	a22-65.akam.net.
mobilityretail.sbi.	3600	in	ns	a3-66.akam.net.
mobilityretail.sbi.	3600	in	ns	a5-66.akam.net.
mobilityretail.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. wVdhGlyt7afZhWGdcPxVmjKxRqR/Owt0KvHAKfcXHwshFK2jpdgBY+ehU+gZj5gRarfwswcqMgr9oAMNVe4L8fUsCX6tMToW9mTgHi1mrGj0MIoPm8KF05SgyWxX2ZP8sZ09FeSzXBPviJrRiAkOewJKDvSN0tNVReSAhSh5p94=
mplads.sbi.	3600	in	ds	59176 13 2 676B18D2593E84E27646BDEC25B9815232DABD013D32F7E4860176D39DE25E17
mplads.sbi.	3600	in	ns	a1-148.akam.net.
mplads.sbi.	3600	in	ns	a16-64.akam.net.
mplads.sbi.	3600	in	ns	a20-64.akam.net.
mplads.sbi.	3600	in	ns	a22-65.akam.net.
mplads.sbi.	3600	in	ns	a3-66.akam.net.
mplads.sbi.	3600	in	ns	a5-66.akam.net.
mplads.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. aWxAPdNmN52TxWlDU5Ctl+Hfu3emcpvnrUVw+BkMlNRhWM+lXSTXHPEG/5TUy/8d8zxPFntUbLiDEphLutkrNWlL1akp4B5CP/nS01ZSPVYPEf0Kc/5m3XmBMsmIke8GnwQD5gt1dpmnnuwISVVQVSaI1L7F53Ss7omUDwYoSYU=
mqetl66274qfnsbvb7nm71v3or9rqvsg.sbi.	3600	in	nsec3	1 1 0 73 MR8D7CA4O81PCQ40DUTNVMIBI80EKN99 NS DS RRSIG
mqetl66274qfnsbvb7nm71v3or9rqvsg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. WAcmTpAP+liPgknAEYEwo57R/Sv5UX0WDiL6tF+Nyg9JMf4NxUvaoegPf65YFh+QWPyVC7771mC1YCFLv9rMgjb0xvJ5Vxv572YI2RLNxSdiVOO0bBhEha82dIKmSDGtoo2rWZ/PfMZQzXFVMnb37K9ClEwsYX5PSTVuM7cGAtU=
mr8d7ca4o81pcq40dutnvmibi80ekn99.sbi.	3600	in	nsec3	1 1 0 73 MTOED3892PFOD8MVLDEBCRGKG87SHGSP NS DS RRSIG
mr8d7ca4o81pcq40dutnvmibi80ekn99.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. AsLfGTcFft7YunGPbItE8nhJBo0991RXgeFWfuWg8yX4j2pHQpfIEJ/DBbLSksgCLisWmugYMAd4vJxJQikl8cW4EsIfSfFLLsSQNXi6oeRwHINyh7qgcX3tH7a0N33YDb/VSt45wtifU2Gf+IE6tOWxdGvMg0/y4lo6J56/8nw=
mtoed3892pfod8mvldebcrgkg87shgsp.sbi.	3600	in	nsec3	1 1 0 73 NF7R8RLPIN0KI87H12CVRKPB3FJM0GAD NS DS RRSIG
mtoed3892pfod8mvldebcrgkg87shgsp.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. IEwQmkYQvvTiU1/8OR9hP0XEya6zT6Z3TIajoO8QFUbQAS9m+hx3AJWRVj42EwbqWeWxyiyBeYfQqI7alBsqVNBRUgsR6G/0OBXhEM353Xk7t6ZJi3KEnopAJby6jGZzGcUsoAC23EiFa9j3Ws2LkLFHv7Qx7ZANe3QyTbqpJvA=
mvseps.sbi.	3600	in	ds	10353 13 2 FD29B2A08A387815096E574F5F8B9D8B2FECE50EC11D81079D9217AD60E0A77F
mvseps.sbi.	3600	in	ns	a1-148.akam.net.
mvseps.sbi.	3600	in	ns	a16-64.akam.net.
mvseps.sbi.	3600	in	ns	a20-64.akam.net.
mvseps.sbi.	3600	in	ns	a22-65.akam.net.
mvseps.sbi.	3600	in	ns	a3-66.akam.net.
mvseps.sbi.	3600	in	ns	a5-66.akam.net.
mvseps.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. mD7Ab2CNfjogHlWceqnn4RxiuGctsBDMQ/JiNykv/zO2x0smH5mJxKXwBzVIQr5F0NCm3DV5PNtIjDmJNmXiWZ1R9IsP/g/2WDJHgCb6tqOFNcMest5hUeSQVIDmxroAtYp69lBPAXcE19LgFDkvMtE1FeuZgYKMCdRF7rQDCgA=
mvsoms.sbi.	3600	in	ds	37498 13 2 3CCC15200D66436326C115CF6A80D3AF5740B6FCAEF0725B9700E0A01A9016A8
mvsoms.sbi.	3600	in	ns	a1-148.akam.net.
mvsoms.sbi.	3600	in	ns	a16-64.akam.net.
mvsoms.sbi.	3600	in	ns	a20-64.akam.net.
mvsoms.sbi.	3600	in	ns	a22-65.akam.net.
mvsoms.sbi.	3600	in	ns	a3-66.akam.net.
mvsoms.sbi.	3600	in	ns	a5-66.akam.net.
mvsoms.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. K4bqgMmko9lLJV65rvIqpKj3oWMiPpDJNP5Jo+O6uJzaEld/ZgNhSdd5SzGXGBqGMRDVuzBfKYsoBhvACtIthTD7QEQ9g6HHeMQYPvwg2nnt5UynV5296Vg3Dmup/51mSjVE7ZoC2VUiC9X4Vfw2GzuL7lkRujrcedx1jSRcbMM=
newcmp.sbi.	3600	in	ds	13342 13 2 BD93C1058853CEFEC9D20FC144ADDCC4EB650F6A6DA537E681534B2C10B5AD2B
newcmp.sbi.	3600	in	ns	a1-148.akam.net.
newcmp.sbi.	3600	in	ns	a16-64.akam.net.
newcmp.sbi.	3600	in	ns	a20-64.akam.net.
newcmp.sbi.	3600	in	ns	a22-65.akam.net.
newcmp.sbi.	3600	in	ns	a3-66.akam.net.
newcmp.sbi.	3600	in	ns	a5-66.akam.net.
newcmp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. g5aZSZ5U/iZN/S0ri/UtqX/A1vz/WExDhyrghR+Bxx3KsSqHsKNYPi7Dae7WSla9xV9Tw6mR7jjtpr9a5g+yiKuIF24Er7RlpHQrd3OidSFe/rUsVQow3EQBYcWh3jAcw8RbFcZPi3ha/lEmeeSs4mEOx6FytDUg6r4ErMf9T5c=
nf7r8rlpin0ki87h12cvrkpb3fjm0gad.sbi.	3600	in	nsec3	1 1 0 73 NJ2CT1SADN761VKPQFM0U8OKGA13D3RH NS DS RRSIG
nf7r8rlpin0ki87h12cvrkpb3fjm0gad.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. Sia2c8D+u5C7bkS9clU/TcPKem9p5+OUTSjCc4GQmb4vVmq+CXU9Lv0002tg5HWcULWHlMO9BcVYGDIVkJ77EPz0cTSTpUlKaAbLl4DAx+PHP/gtIGYfjB6Y+07PHrVZWqGQaGHSqzHAB3AMEID1bD4NINF/j2+xq93XhiGIFlo=
nic.sbi.	3600	in	ds	21939 8 2 AF5F3CB7C8D4DB2E1B145799E4A956DE41996B9F9A4B655E120DD0E52A330B82
nic.sbi.	3600	in	ns	a0.nic.sbi.
nic.sbi.	3600	in	ns	a2.nic.sbi.
nic.sbi.	3600	in	ns	b0.nic.sbi.
nic.sbi.	3600	in	ns	c0.nic.sbi.
nic.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. pDzuVjl/ncfpWMm4FAalkTV4KF1B4quIVViBvyGK89j1i1ofhth82h6Ka50fKL4A+acXRlFaYl86SSXCRkZTkLuI0eoSXtYRViRht2pIHFno+5wIBVdFw+kp9kWdHSTAQhDakq8kktAYdJMLS0/rvj0+KVlrDma5wp8Gyxzylwo=
nj2ct1sadn761vkpqfm0u8okga13d3rh.sbi.	3600	in	nsec3	1 1 0 73 NL6S6BGK2PH4S6PBT862R3OI3ISGPC7E NS DS RRSIG
nj2ct1sadn761vkpqfm0u8okga13d3rh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. XaXPk1Gsz/jzynf314dhkj7JN58Yvh5QLJ1zyQn+uyNJApnxgAcLsmD2rbwFulDTOt3l3xU90aZ5/w+uU8VySQO63doUUnExlMQoaqAJA76fqXPmFE8EXt4ujchOAzKQg8gQb/h231XjRomY4z+bOuCCnQ1jp3Tvmcu3nFw/1Aw=
nl6s6bgk2ph4s6pbt862r3oi3isgpc7e.sbi.	3600	in	nsec3	1 1 0 73 NT921DPU3Q0FGOBTQF51BD3KO0639ID2 NS DS RRSIG
nl6s6bgk2ph4s6pbt862r3oi3isgpc7e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. AOTMHrramuJInyAGriH1o4JMPnHscbPT0K1kDcYWoNjNzoywKsljrGlWaFWXx9D3fQIfsd3yoeUz5YASdwfm8HYsjjNaPeZnY2tb2c8JGH/7NI7+k/ZPf/H/Qa9q5Mj2Z7WJK9e8s/kumzH6xym3pF33d4yYwX7rgZ6uPlE00JY=
noc.sbi.	3600	in	ds	57067 13 2 DC6E714A064DA06E90127D31BAD93A45A7B60F0BC3EC48FBBFFC9929BBC26A1E
noc.sbi.	3600	in	ns	a1-148.akam.net.
noc.sbi.	3600	in	ns	a16-64.akam.net.
noc.sbi.	3600	in	ns	a20-64.akam.net.
noc.sbi.	3600	in	ns	a22-65.akam.net.
noc.sbi.	3600	in	ns	a3-66.akam.net.
noc.sbi.	3600	in	ns	a5-66.akam.net.
noc.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. mQ8TI6BfZjeUsgD94oMh72oQyeIHAEqc/50mJ3XlFA4x9KPtG/IoT5xOH3RRqE+Nkk8pH/Eoj1hGUasSBIok2B5eqiMhxZS6m7o3dtiAwYBsuFQ9dEjs2P2v4JWx5Og+estuhpd2VbavFpEfyYMOpBp2SFRPm0CI9jkfgTQx0k0=
npsbiunipay.sbi.	3600	in	ds	46494 13 2 17A967043E2C994A50E5A346D110508408B0F7AF1C6DFB32355D227359E68B4E
npsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
npsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
npsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
npsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
npsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
npsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
npsbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. u/O+w/6a9d+fE/2T1oEIQqmEzYOi39rx/R6xkX+rDrcm9hKs0pttnFioDkOypJwCUXNaDYmRrT1+wAVhtwPFsnP8DGfuNf62zR52nk6It9vRNBqLu8xRE9NHuTZkOr1A29n72Px2fjSUBOcHakmVDv7WhAOxVEkGwdYe8EcVPKA=
nri.sbi.	3600	in	ds	3499 13 2 C817C4CE25B7D21AC4F5D937A0C7B4EBC6E62AEA08198C0FEE7A30D111DFF487
nri.sbi.	3600	in	ns	a1-148.akam.net.
nri.sbi.	3600	in	ns	a16-64.akam.net.
nri.sbi.	3600	in	ns	a20-64.akam.net.
nri.sbi.	3600	in	ns	a22-65.akam.net.
nri.sbi.	3600	in	ns	a3-66.akam.net.
nri.sbi.	3600	in	ns	a5-66.akam.net.
nri.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. bMAOOxdSCh+hQcdzbuV5+F+toc6x+v6NutL/ykjQxKfgs0QPSkCoh9CItmkpSb2hHmt9uOVrmEuIikuvoFO63QAtv9PQnSLX2UcgqnyXRzKno6pAwz0Q6s0n2ACHUM/maU6D4L6NH+oFe1s6XsFzL5yIl2mk/tEnXd6Rv0gSMOQ=
nt921dpu3q0fgobtqf51bd3ko0639id2.sbi.	3600	in	nsec3	1 1 0 73 OAB6ITAGP8KE31K265EHU9Q56534GNI2 NS DS RRSIG
nt921dpu3q0fgobtqf51bd3ko0639id2.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. BBPQRVuu4deLbmgHwbujCcG09O+JzBXcXaRm5jUbO9tJgXiOG4kpAcjZ+Y3p7L1G6Ik/+oNkYUAD6PvSjYfonw92Eh8DzJ/zcKW5DHj946g+1G50GTtM70G1OfhzCh7pMJyMGyxy9J9aHfOi/SI/GAtnDaUAUX24wtCCMfFtrwQ=
oab6itagp8ke31k265ehu9q56534gni2.sbi.	3600	in	nsec3	1 1 0 73 OKM5TQOIEU8GO6244VOR4VRO78OKV18L NS DS RRSIG
oab6itagp8ke31k265ehu9q56534gni2.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. lPip4fMRkNu12HpFuHzC2LvPlNH8URK4SV+sY3ntoGYhKDCI4EHJY4Gn24lTKDGdCR5L5VGhswat8/wxDa8podWyqi+VJ1UqjC7S6dyR06VngYzpn3nhoH1h/kBZq+zvc6u78Nf0rUcZzR6aOA5g1k+4t5AsQnbtk337W/c2fpA=
okm5tqoieu8go6244vor4vro78okv18l.sbi.	3600	in	nsec3	1 1 0 73 PVH8TUBE1TN07204J2P8GAMBNH34LGE3 NS DS RRSIG
okm5tqoieu8go6244vor4vro78okv18l.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. hzpZV6Q8k7g8jNjV5VzK+LvTATcXrK4CIty2G8SoqTcCCmG093Z02HnvcfeG7H/FdQDHuhCqCSRTsDhrSMP0fnDMZgRF9FrqivqHUWpa62gZy9aIeclPDM4lVMBhntwZVSXJjRLlU/NuV7fKnSdz3cXgXIvNjl/PCzYjyrlEB2Y=
omswasatm.sbi.	3600	in	ds	58658 13 2 293D266446C2D1974498A69145F9022331902157CEB7A5F8BCDC79A5F647E280
omswasatm.sbi.	3600	in	ns	a1-148.akam.net.
omswasatm.sbi.	3600	in	ns	a16-64.akam.net.
omswasatm.sbi.	3600	in	ns	a20-64.akam.net.
omswasatm.sbi.	3600	in	ns	a22-65.akam.net.
omswasatm.sbi.	3600	in	ns	a3-66.akam.net.
omswasatm.sbi.	3600	in	ns	a5-66.akam.net.
omswasatm.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. S7zZp84CCHZenZrvZbrWqvUInQc/cO2Rd3G/05HOvGbNMyAbKvYU/Fgy2lhaV83GGJZdihofK3N983xLmn+mwradRylfDiq8ToWnvKRy95U5OMYL2NFWUsFiC8+WYHaJdBpiV4bceNdNMlAig0N4xVgm8lIqISnB+Jgn+eMtMbI=
onlinesbi.sbi.	3600	in	ds	36531 13 2 733DF85C552A00805535164574EC8D78A2DB12F83C12E1579D2BA4CDBB780AA6
onlinesbi.sbi.	3600	in	ns	a1-148.akam.net.
onlinesbi.sbi.	3600	in	ns	a16-64.akam.net.
onlinesbi.sbi.	3600	in	ns	a20-64.akam.net.
onlinesbi.sbi.	3600	in	ns	a22-65.akam.net.
onlinesbi.sbi.	3600	in	ns	a3-66.akam.net.
onlinesbi.sbi.	3600	in	ns	a5-66.akam.net.
onlinesbi.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. mUptNWCskO7hsEUdd0JKWCxyQ+1SrDEjLDD+Zjw7lHakn+5vdwYTCvoGuJva1YyC3YLh3zySzD1TqW1O3GnpGvJzOgK/VCqbB7CCQOt5LgOxqyI72Zp5jr1Noe3Xwu5zzqHNEXfSYIgE6l//kJnHLauCFE+egLK/n/w7nSwYDF0=
onlineyono.sbi.	3600	in	ds	24533 13 2 08D34BD2F5C2DE0F49972F47BC1375F6AB9E9E30E18AE4E560F6FDFE53B07C9C
onlineyono.sbi.	3600	in	ns	a1-148.akam.net.
onlineyono.sbi.	3600	in	ns	a16-64.akam.net.
onlineyono.sbi.	3600	in	ns	a20-64.akam.net.
onlineyono.sbi.	3600	in	ns	a22-65.akam.net.
onlineyono.sbi.	3600	in	ns	a3-66.akam.net.
onlineyono.sbi.	3600	in	ns	a5-66.akam.net.
onlineyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. d2vqKWxMNlaao3WA8teKgBmRboOhsLFJazpdceCEnE8R6mJy5sPTC6EZbOttPV7tBYxVgbItCuwD5u7NTR3ZNkJxGMi3kx7mRMnpYs+7xX2X65OFaXGNIm+hJgWqd8/kCfeu8kopME1Yb7txD9SXVXUeer1BBVUnFy74vBzjCC4=
pensionseva.sbi.	3600	in	ds	5685 13 2 1B44A81442CE76356389A2112ADB5DCFD34A9BE2971CDBC37E7B9BDE2085781E
pensionseva.sbi.	3600	in	ns	a1-148.akam.net.
pensionseva.sbi.	3600	in	ns	a16-64.akam.net.
pensionseva.sbi.	3600	in	ns	a20-64.akam.net.
pensionseva.sbi.	3600	in	ns	a22-65.akam.net.
pensionseva.sbi.	3600	in	ns	a3-66.akam.net.
pensionseva.sbi.	3600	in	ns	a5-66.akam.net.
pensionseva.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. a9iV4YrrfLnwHpFhXwdmepUxpRERc4wIxHZ6F6b1l6ka/SOaFc8MFByFIE3sjcvNFhiNe+dG7bWRimcans0ShFZZjNS01CYkloyl3APMkMki+w3xVv20+f7FDLx6sy+Gzmpsn/guCaaE0Jfia3W19cB+Uef2Pb9fmfswZ7zkrW8=
ppsbiyono.sbi.	3600	in	ds	40948 13 2 E63CD42100FE9CDEA26FEA6D379CAA5BDCDBCFE701FA8B981F2C39130ECC64F4
ppsbiyono.sbi.	3600	in	ns	a1-148.akam.net.
ppsbiyono.sbi.	3600	in	ns	a16-64.akam.net.
ppsbiyono.sbi.	3600	in	ns	a20-64.akam.net.
ppsbiyono.sbi.	3600	in	ns	a22-65.akam.net.
ppsbiyono.sbi.	3600	in	ns	a3-66.akam.net.
ppsbiyono.sbi.	3600	in	ns	a5-66.akam.net.
ppsbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. ISM1TAOseaGdCQJxGdjMfrZpIK41S0J/o0WEVgcxEdIOMM/inoaGwlQ4LqXbhn4hZd7L49+V/C9zLit11YiiU7RbpKR7Hnhqs923fIQSfOybfs67IjrlbkUwURO0cgmnBAco27W/2QWQNf+T42OGARRwUyumTmw6H5jvdWgcVPY=
prepaid.sbi.	3600	in	ds	12710 13 2 D068C7B1C2103E2C217EFB7C40DF2A5173607829701B4DDE5A264B0E8C19A2CC
prepaid.sbi.	3600	in	ns	a1-148.akam.net.
prepaid.sbi.	3600	in	ns	a16-64.akam.net.
prepaid.sbi.	3600	in	ns	a20-64.akam.net.
prepaid.sbi.	3600	in	ns	a22-65.akam.net.
prepaid.sbi.	3600	in	ns	a3-66.akam.net.
prepaid.sbi.	3600	in	ns	a5-66.akam.net.
prepaid.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. jfHAN1hpgiUhk82TMmZE2vSGrcGqj806aT58FfjQjhQQJguG20JWEnjTcCJStNXnOY3ZoF88O5vwVRJ6Gj48vTlvaIDVZyzlUz52zQtLp95zE/INQmmwV9WRrMQbO4FDveO7Dv1U165IQsLTn5AVLemaRfDoCtA4HjStmfxfOaI=
prm.sbi.	3600	in	ds	20455 13 2 9933FA446C2590AA9321D85B19D88DDD95144084FACBBBDA1D150D769272C59F
prm.sbi.	3600	in	ns	a1-148.akam.net.
prm.sbi.	3600	in	ns	a16-64.akam.net.
prm.sbi.	3600	in	ns	a20-64.akam.net.
prm.sbi.	3600	in	ns	a22-65.akam.net.
prm.sbi.	3600	in	ns	a3-66.akam.net.
prm.sbi.	3600	in	ns	a5-66.akam.net.
prm.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. f+WPBDI2Q/IzUz85FyGzXPNGu6zOxoI+kD91q3ISO3+Ifyks1xDJNtzP7lRDgwui9v0SJrfggnkBNXpbJbV42bIFqyjX3SIt2B6dbAu2oeUZC3UdRQoklbWUpwZKcxo0wE1lPAzfs83868zOAxBhFraEV8KEX/qZV4MXgMiq3dw=
psp.sbi.	3600	in	ds	21755 13 2 B4FAD30E51CEC7B8C8C78FB7F790045C5359D12277CDAE50D213F2A01140FF3C
psp.sbi.	3600	in	ns	a1-148.akam.net.
psp.sbi.	3600	in	ns	a16-64.akam.net.
psp.sbi.	3600	in	ns	a20-64.akam.net.
psp.sbi.	3600	in	ns	a22-65.akam.net.
psp.sbi.	3600	in	ns	a3-66.akam.net.
psp.sbi.	3600	in	ns	a5-66.akam.net.
psp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. rhK6/5SpRu7J25KcTAqq7aoebU9dzSOgIv2FWMP8hM+y/oyEBzLlhewqT5WP7N5F6jzZmo25/cnVKGpuNvC0bZC7yCc6rtjYO3qIziOHzikkcMV1MedUoiy+/DoeHPDwwV43/WKLVJpk709XOkm73lF2Qh99WCb2benhJXx9aPs=
