sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
mhno4uigfd5p01adb4mk2bb2ml5kk518.sbi.	3600	in	nsec3	1 1 0 73 MQETL66274QFNSBVB7NM71V3OR9RQVSG NS DS RRSIG
mhno4uigfd5p01adb4mk2bb2ml5kk518.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. jU21z3xbOY9NFp1VXCIOd0mcIkGwyfMttbPOxxVqQORTyhLknKPwe1D9i9pmdH7HzoLxtzk/z7l19hhGy1SjfACsKrLZD/+ia10BFO6h2Jg7+t59lWL82woG2xRnISfj7pGx1xBtCzThbQtVtDWEquZ4sf/4HzE9upi8090Jn5o=
mobilitycorp.sbi.	3600	in	ds	50316 13 2 51F6B436C2C80B40DAAF424BB8DA0DC82510BA9731E7D7EDFFC90BFA3AD7A23E
mobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
mobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
mobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
mobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
mobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
mobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
mobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ZqFEjo9IHln+8wDqod1HANW1eDfjq9mEDcT4GodMOJPkM/JSJ/+iKvzTnFsx/X/rUtjmnhxYk0q2NTrwWrYZO5SncS+6mKZSmjyGLr7JCAQuhe76PvLH7azryS7DrDmhaE+O/M579Zz9BOiEB1/yeJaSP25pCVzG73mdXqbAMBE=
mobilityimpsprod.sbi.	3600	in	ds	48115 13 2 E2F661DA7CA470353513EBCE0F6B81DC814831B59A9312D8147BFFD726889B0E
mobilityimpsprod.sbi.	3600	in	ns	a1-148.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a16-64.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a20-64.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a22-65.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a3-66.akam.net.
mobilityimpsprod.sbi.	3600	in	ns	a5-66.akam.net.
mobilityimpsprod.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. Szb6E4KNX3eH55ri4bT6cBqCe0YtHG9uuN7eFknTCr+yai4e0qqck6m4CByPeUw0A1ElEo9lnE3L3k/hUb/irAFYlIHN4VPabGDbfOK4BA9WW6pqIasD/K6UBGz6nU2RhYYwYzcSXfbWTU2IutOk6Dzrz51ILS+r2SoncLOWOLU=
mobilityquick1.sbi.	3600	in	ds	65104 13 2 9667D74C5FBC6A09D2206422CDA47E717009DE806163DB9496D15630C2D59420
mobilityquick1.sbi.	3600	in	ns	a1-148.akam.net.
mobilityquick1.sbi.	3600	in	ns	a16-64.akam.net.
mobilityquick1.sbi.	3600	in	ns	a22-65.akam.net.
mobilityquick1.sbi.	3600	in	ns	a3-66.akam.net.
mobilityquick1.sbi.	3600	in	ns	a5-66.akam.net.
mobilityquick1.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. 0en2kemVXkqI0GqAciAkf8nV0/g1Ov79WY1xCWwlPjNmxRJqODe0+2PnFSaqUjr84y1y1ip2i1cQjgTJ1/9SA5MSifcECbniGocMdK4ARhf6LwhdbuWyfVmTv3icAJVwiSY2jz+VGwSwGb0RE5MQ03BtZaSQEC6ZdqJ6hFlm0UQ=
mobilityquick2.sbi.	3600	in	ds	38011 13 2 ADD97F131A46C7050D2C07801321A1CA1A1EC402F0DF064E7848B0D4D7A3CE7B
mobilityquick2.sbi.	3600	in	ns	a1-148.akam.net.
mobilityquick2.sbi.	3600	in	ns	a16-64.akam.net.
mobilityquick2.sbi.	3600	in	ns	a20-64.akam.net.
mobilityquick2.sbi.	3600	in	ns	a22-65.akam.net.
mobilityquick2.sbi.	3600	in	ns	a3-66.akam.net.
mobilityquick2.sbi.	3600	in	ns	a5-66.akam.net.
mobilityquick2.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. uEvgx3Hrc9ryu892HGD1/vIRp1vA7cl5gp5soDr92B4BIzrn2vocyN6e+wIt6ULIZteNHIGIUmsD9IpdOwu4mKOgzJWjmv/JuYpUVXJlhtbNv7UZoMafpYqZ7SOkY1FiiqO8TQ489X3iot+OVbNq2pXakfQiH2tGpb+ivJn1Q2o=
mobilityretail.sbi.	3600	in	ds	25510 13 2 FD399CD830F0BE7C488941307BDE35347F8AA040E0864EA02138561A87D5F288
mobilityretail.sbi.	3600	in	ns	a1-148.akam.net.
mobilityretail.sbi.	3600	in	ns	a16-64.akam.net.
mobilityretail.sbi.	3600	in	ns	a20-64.akam.net.
mobilityretail.sbi.	3600	in	ns	a22-65.akam.net.
mobilityretail.sbi.	3600	in	ns	a3-66.akam.net.
mobilityretail.sbi.	3600	in	ns	a5-66.akam.net.
mobilityretail.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. fEwv19NSA7Ld8CheB3M1Bc8lt3BTCNbOJZuNLC6klzBB/2XxW6Vnb+yoq3+1ZtzqeO51z0o8j5WNZ/UCuAV87d1M/sGjDSvUn1hygxCLO8/RhEu4FVnk4hgcGHZus99LNRTIlAUgwNhDPV1/mWsWNqG1TW9UsGmb2BswV3ZO4pY=
mplads.sbi.	3600	in	ds	59176 13 2 676B18D2593E84E27646BDEC25B9815232DABD013D32F7E4860176D39DE25E17
mplads.sbi.	3600	in	ns	a1-148.akam.net.
mplads.sbi.	3600	in	ns	a16-64.akam.net.
mplads.sbi.	3600	in	ns	a20-64.akam.net.
mplads.sbi.	3600	in	ns	a22-65.akam.net.
mplads.sbi.	3600	in	ns	a3-66.akam.net.
mplads.sbi.	3600	in	ns	a5-66.akam.net.
mplads.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. UosC/so1eZslXdlZG26XhsBxPttlcnPEU5ALKNX7p49oSrlO9UacBgVeyKSIyGRP3A2dYBS7Z8QtzrVxoz8dQnjGdTMl5SrTzU3Hi0H17VoTHzA0HQrGDu4n9iCQ1mXs1U4iFayHq/3jNP/ez8eOkKJ3CJB11qu8EjmL4nV0sr0=
mqetl66274qfnsbvb7nm71v3or9rqvsg.sbi.	3600	in	nsec3	1 1 0 73 MR8D7CA4O81PCQ40DUTNVMIBI80EKN99 NS DS RRSIG
mqetl66274qfnsbvb7nm71v3or9rqvsg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. uCdTWpfbh2lAcYUkVk3JZxlXkGVcO+3iMf5aAhE4gk21RA29CfWwY8gvllC9it+7jhltUxwKRhpQPad8dOLzA4dAQifDEqh8AaKpWDkdKeZqHCCjbmA7+6f8Fvmi8I3zWr/IZf2ay8tN8U6irfm9h+r3uXPZfioAA6R+2aF6emw=
mr8d7ca4o81pcq40dutnvmibi80ekn99.sbi.	3600	in	nsec3	1 1 0 73 MTOED3892PFOD8MVLDEBCRGKG87SHGSP NS DS RRSIG
mr8d7ca4o81pcq40dutnvmibi80ekn99.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. hofDfBFOW6Uwo5dfuHq+Fa40q0hwdIpuokUDZWI2fNzP4BGJQTF5L47k3BYKqkvM7VJQelhyWd6BNaUsrkzNV5tzJldldoVXkJqSlLIsiYRtstGTxq6Ix1VmSxSG6xp1g1czN5A650ckZQbZjadCGIXDACvNeRPjJSBxcHGJU7U=
mtoed3892pfod8mvldebcrgkg87shgsp.sbi.	3600	in	nsec3	1 1 0 73 NF7R8RLPIN0KI87H12CVRKPB3FJM0GAD NS DS RRSIG
mtoed3892pfod8mvldebcrgkg87shgsp.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. kxGQVDthIH+tu3KBqGzVw6nwrRHd+KlhYJhntDh5wS5JT0lvR5rTPUOwJYPhrnC+4EKzFs4m3yjjYFjiaEHv3tTpHw0hfDDWLqb4vqW84U8QCxAwK6na4cENJdSz5NRyII29TmGurJSytFfG80zq7xTnzRLUXpV/V6y3BwdDDlA=
mvseps.sbi.	3600	in	ds	10353 13 2 FD29B2A08A387815096E574F5F8B9D8B2FECE50EC11D81079D9217AD60E0A77F
mvseps.sbi.	3600	in	ns	a1-148.akam.net.
mvseps.sbi.	3600	in	ns	a16-64.akam.net.
mvseps.sbi.	3600	in	ns	a20-64.akam.net.
mvseps.sbi.	3600	in	ns	a22-65.akam.net.
mvseps.sbi.	3600	in	ns	a3-66.akam.net.
mvseps.sbi.	3600	in	ns	a5-66.akam.net.
mvseps.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. BRTp67BltTqfaFrZmlaZbPzV4kvN6TyrF8AhO2EdcJ6bnKG+To2G+B8+V1J+CJ98LPbPmN0U1//Omh+C3s7lKgSt9Qjy7WjvAgtUO6FvgDHkPP02EewAvNqc/HcW8d6yEvoyiVamx3Po68HIuZTOptl5GKTJ28mZiBc9+xkuyis=
mvsoms.sbi.	3600	in	ds	37498 13 2 3CCC15200D66436326C115CF6A80D3AF5740B6FCAEF0725B9700E0A01A9016A8
mvsoms.sbi.	3600	in	ns	a1-148.akam.net.
mvsoms.sbi.	3600	in	ns	a16-64.akam.net.
mvsoms.sbi.	3600	in	ns	a20-64.akam.net.
mvsoms.sbi.	3600	in	ns	a22-65.akam.net.
mvsoms.sbi.	3600	in	ns	a3-66.akam.net.
mvsoms.sbi.	3600	in	ns	a5-66.akam.net.
mvsoms.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. MD1ab2Wq5MThGY9arIeTFYvtEdvZwxuftIzff6RVdlzgKgWXYnUXviUfzW4z8iJQEXCaEGHrcd2NTRpq2xgDh2PZbcGtwal/z4Pkdio/VUKzBCvbdEVRY1Jpt0d/WjYK77hbKevGe4MVxctXY+MyR5aLMGUSM6/H6QGqnqGE6+M=
newcmp.sbi.	3600	in	ds	13342 13 2 BD93C1058853CEFEC9D20FC144ADDCC4EB650F6A6DA537E681534B2C10B5AD2B
newcmp.sbi.	3600	in	ns	a1-148.akam.net.
newcmp.sbi.	3600	in	ns	a16-64.akam.net.
newcmp.sbi.	3600	in	ns	a20-64.akam.net.
newcmp.sbi.	3600	in	ns	a22-65.akam.net.
newcmp.sbi.	3600	in	ns	a3-66.akam.net.
newcmp.sbi.	3600	in	ns	a5-66.akam.net.
newcmp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. z2FkAxuQBkJ0zr/A6Cx59k2tHvh6EBB3Mi1GGvsKzVXnoHWS+abjq05DUuRKaoXrPgOC18XmvWhi3cFoMS3qH2qjnH9HPJn0w2bKz5IQvJfIxMjN8CVp9dt/IiR+8CIWILhLqj248QUlyiYb/+6QyLrThJvmRYRIJJc+9791Rqc=
nf7r8rlpin0ki87h12cvrkpb3fjm0gad.sbi.	3600	in	nsec3	1 1 0 73 NJ2CT1SADN761VKPQFM0U8OKGA13D3RH NS DS RRSIG
nf7r8rlpin0ki87h12cvrkpb3fjm0gad.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. KFT2NPybTZNzANrK1AAm58VK+p4oe4whFdbbFSo8nJ6gTu4rE+RAA7h/a5Y4N8BdPMCdJZa7GCTsD1lxv0TRNMp/7lo59lafMyEabdOJahYT1Z7+ZyK8MlCUAusb48WR3oYOzDmIxJLcFK0odcst3p84RmapmWwRAmu3DCYib9o=
nic.sbi.	3600	in	ds	21939 8 2 AF5F3CB7C8D4DB2E1B145799E4A956DE41996B9F9A4B655E120DD0E52A330B82
nic.sbi.	3600	in	ns	a0.nic.sbi.
nic.sbi.	3600	in	ns	a2.nic.sbi.
nic.sbi.	3600	in	ns	b0.nic.sbi.
nic.sbi.	3600	in	ns	c0.nic.sbi.
nic.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. T7xF8SVUzk+drgfkIFeRK0P87cCy1hKNn3zYapUkp5Rb1E/gcFXZ0VHPdwdGxlnp/weZe05vZyvgw6PjkdK9ITkqgqYA7Qj5kI/yOXFvuiujXq7HuEjPRZbu08GXsyDQGi+spLbzybRDm7xprtxuRxlPvXMORwE2xbqFxSYSI6I=
nj2ct1sadn761vkpqfm0u8okga13d3rh.sbi.	3600	in	nsec3	1 1 0 73 NL6S6BGK2PH4S6PBT862R3OI3ISGPC7E NS DS RRSIG
nj2ct1sadn761vkpqfm0u8okga13d3rh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. RRiJunqS7v7wKv2qH12iV0eOE+sKf0Q3RCxVfn9dCJaKIDJjORpug4nYn8X8j/EfULIQXNK/VPg+XXIV4JLp0ZQTUpoMCa1EPZ1e1t4B/csvxGhtUWnt3r4vIPJbK1oQ0+Tqc5c4LxbXVuxontlqhZpXinNPBl5+HSzxyDzxEzY=
nl6s6bgk2ph4s6pbt862r3oi3isgpc7e.sbi.	3600	in	nsec3	1 1 0 73 NT921DPU3Q0FGOBTQF51BD3KO0639ID2 NS DS RRSIG
nl6s6bgk2ph4s6pbt862r3oi3isgpc7e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. gBCnq4OaACVeSV1Td6FkTjMYV5w9i/zWn5CoGkHIjE378F7EwP7DxjSoPI3sFQ0u53bGQVXTSApYFoOoiDtgCFf3T7PHmENxTjkIrjUt130hjOq6nMINm8zL0BtX1cymBfB/8wJAMXWedYFt6KEpJf6W10CbfjMdYxF7FJZB2Ig=
noc.sbi.	3600	in	ds	57067 13 2 DC6E714A064DA06E90127D31BAD93A45A7B60F0BC3EC48FBBFFC9929BBC26A1E
noc.sbi.	3600	in	ns	a1-148.akam.net.
noc.sbi.	3600	in	ns	a16-64.akam.net.
noc.sbi.	3600	in	ns	a20-64.akam.net.
noc.sbi.	3600	in	ns	a22-65.akam.net.
noc.sbi.	3600	in	ns	a3-66.akam.net.
noc.sbi.	3600	in	ns	a5-66.akam.net.
noc.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. 0M3wGoLQW4m+slo1Z3bbQXhfPnpMOAcZdHQawOfWtdLq+OJlOCIxZYAUR4JLJnA2ECn6JKaMCglW8n/o5b4hu2vISozE12yEDciuBV1aJRaxdz4XSm8i9rUtL0VbeMIptXQhpln9y7Mly0WpsdJNgfdZEZeZZnnHDwGdtkKtB80=
npsbiunipay.sbi.	3600	in	ds	46494 13 2 17A967043E2C994A50E5A346D110508408B0F7AF1C6DFB32355D227359E68B4E
npsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
npsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
npsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
npsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
npsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
npsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
npsbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. AmCIoJY6shnrxeucZlm818+grVdGz8y1h5iqqYyz5m5B3+AoDGkVyg4qgcni/obAlMNZA3Zd1wryrOqYo4liPm7tZwxbIol/qCRiEOQmFr8r7FWe8e2rnL3RRxGx6Ofu5OPE3IpXfGf93YXksvfq71WB6WRU6IOj/yDvchq1Ryc=
nri.sbi.	3600	in	ds	3499 13 2 C817C4CE25B7D21AC4F5D937A0C7B4EBC6E62AEA08198C0FEE7A30D111DFF487
nri.sbi.	3600	in	ns	a1-148.akam.net.
nri.sbi.	3600	in	ns	a16-64.akam.net.
nri.sbi.	3600	in	ns	a20-64.akam.net.
nri.sbi.	3600	in	ns	a22-65.akam.net.
nri.sbi.	3600	in	ns	a3-66.akam.net.
nri.sbi.	3600	in	ns	a5-66.akam.net.
nri.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. zpIpbXXWdGmFtOMHSqcZd8Z3TeRCP6ypjoAnavR2N5f6sq8gJPJR7qDeAVjN5mbiC7+o7VX85L7mi0DweOCCGNsJ8ruNKUD2PEWtXnsYHg8EyqQoR7sTC8rnDsYjThmwwQqiy0xDQJQDGvyqhFu4fC+4tk1ODno8kq1JMD1KqNg=
nt921dpu3q0fgobtqf51bd3ko0639id2.sbi.	3600	in	nsec3	1 1 0 73 OAB6ITAGP8KE31K265EHU9Q56534GNI2 NS DS RRSIG
nt921dpu3q0fgobtqf51bd3ko0639id2.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. V241tpdermEBvPQn3BVuCa5/VBpfUsRHWaoYf+Yb2nb2SMdTE89430slPmFgbR/3JRTArrcX1xn4HW3FedJA+podrIjjOstlTGcQI6SzVfpKvT4pSM3P3yIKH0n6Q9tPEuod0Ub9nRRsgyn3sVVl51Xg9YmbRCZsZ35Ncea5ABU=
oab6itagp8ke31k265ehu9q56534gni2.sbi.	3600	in	nsec3	1 1 0 73 OKM5TQOIEU8GO6244VOR4VRO78OKV18L NS DS RRSIG
oab6itagp8ke31k265ehu9q56534gni2.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. blx7Jzerf3TmGxgLp99uRlq3biRwxHP0HiA/hnnmxb6zgdsvqK30agmqfZlgWbKzVUPVYGsOMg1mK1avtMn3XenQwT9ri8aCMIFv5vcvGmwK3Zcm7WpkC+Ux4gGV7fHLxNl8CdlZP+fNN3R4wd3QQpTwDkZfInMHMpHC222lMkM=
okm5tqoieu8go6244vor4vro78okv18l.sbi.	3600	in	nsec3	1 1 0 73 PVH8TUBE1TN07204J2P8GAMBNH34LGE3 NS DS RRSIG
okm5tqoieu8go6244vor4vro78okv18l.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. WVrrd+RbE5zpnjHFEGRp9m7c+1aE9d67mA7QG6OIaexlYN3el1Y4SCPY7/5g4rIQmKq9ix+Wo0FAZWfCD6Yp5zS0KeuVIQUMFe8D+y5Xr5OvKel/eX322FdZQySuXdleqU3ouJRLY3zTwtBDlbAWJuRQC+JtafxVubcvgWSCd5I=
omswasatm.sbi.	3600	in	ds	58658 13 2 293D266446C2D1974498A69145F9022331902157CEB7A5F8BCDC79A5F647E280
omswasatm.sbi.	3600	in	ns	a1-148.akam.net.
omswasatm.sbi.	3600	in	ns	a16-64.akam.net.
omswasatm.sbi.	3600	in	ns	a20-64.akam.net.
omswasatm.sbi.	3600	in	ns	a22-65.akam.net.
omswasatm.sbi.	3600	in	ns	a3-66.akam.net.
omswasatm.sbi.	3600	in	ns	a5-66.akam.net.
omswasatm.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. NirgdYcK4j+ujmZHUSqB1WN8SAiAqXvynW/NLxUqzXh9446tEhnRIIEjXlIaOc8Wh8MaLUAgwIg+7C3Cqreh+JeU4BGDmoYt30ry551UD51/d8CARAl9meP6Bhg6E1yapwLrWNfFfYKEnMbrgqQE3kVLPSuJIefkqOoqQsn+0YY=
onlinesbi.sbi.	3600	in	ds	36531 13 2 733DF85C552A00805535164574EC8D78A2DB12F83C12E1579D2BA4CDBB780AA6
onlinesbi.sbi.	3600	in	ns	a1-148.akam.net.
onlinesbi.sbi.	3600	in	ns	a16-64.akam.net.
onlinesbi.sbi.	3600	in	ns	a20-64.akam.net.
onlinesbi.sbi.	3600	in	ns	a22-65.akam.net.
onlinesbi.sbi.	3600	in	ns	a3-66.akam.net.
onlinesbi.sbi.	3600	in	ns	a5-66.akam.net.
onlinesbi.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. WZgEgvDX77vhJXiyIyBaFxdRvIJOcBF++7VEyWYDUT9fn6mloCEiHUChlPFjO1CHqP0blROgr7YnObG3fNaj9K1BCRVYs45ubjjPwKib9KvRkheDib3JbwpD750KZFYZLdu5QOkwrTeibZjZSxkFw94+UcUhAKEC5O0utnn+Pgw=
onlineyono.sbi.	3600	in	ds	24533 13 2 08D34BD2F5C2DE0F49972F47BC1375F6AB9E9E30E18AE4E560F6FDFE53B07C9C
onlineyono.sbi.	3600	in	ns	a1-148.akam.net.
onlineyono.sbi.	3600	in	ns	a16-64.akam.net.
onlineyono.sbi.	3600	in	ns	a20-64.akam.net.
onlineyono.sbi.	3600	in	ns	a22-65.akam.net.
onlineyono.sbi.	3600	in	ns	a3-66.akam.net.
onlineyono.sbi.	3600	in	ns	a5-66.akam.net.
onlineyono.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. dytFKdiKiOIIvIfX0GPvAHk/zW1WXGGK50b/4KT9nQKNjvNIK881GlQixscq+uDMYotT2UJ9SUEZffnEg1yTdT5WCRHc0EPxwwm1yqLe6AzSj1/5Zt5WQ5xfFQItR+m/nqTQ/V8a0QzshHt7Q366ScZI+9oLaBRGdwIwqHzL14s=
pensionseva.sbi.	3600	in	ds	5685 13 2 1B44A81442CE76356389A2112ADB5DCFD34A9BE2971CDBC37E7B9BDE2085781E
pensionseva.sbi.	3600	in	ns	a1-148.akam.net.
pensionseva.sbi.	3600	in	ns	a16-64.akam.net.
pensionseva.sbi.	3600	in	ns	a20-64.akam.net.
pensionseva.sbi.	3600	in	ns	a22-65.akam.net.
pensionseva.sbi.	3600	in	ns	a3-66.akam.net.
pensionseva.sbi.	3600	in	ns	a5-66.akam.net.
pensionseva.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. HuQcvnZf9XLquF4P1xdlIMEdGNV0vHGIiXVEVRgKCrU/rfMCIJlj9jaQi0CuB577ebUxddydd2w9rUst5BGp03c+lJy6Fz6vadvyLZoQAm9VhC1nbLYJFwFmMQgkDG464/mcSfVdEjzu7UHNeo/Htaa3R3dOS7guGy9Y2jmmfSU=
ppsbiyono.sbi.	3600	in	ds	40948 13 2 E63CD42100FE9CDEA26FEA6D379CAA5BDCDBCFE701FA8B981F2C39130ECC64F4
ppsbiyono.sbi.	3600	in	ns	a1-148.akam.net.
ppsbiyono.sbi.	3600	in	ns	a16-64.akam.net.
ppsbiyono.sbi.	3600	in	ns	a20-64.akam.net.
ppsbiyono.sbi.	3600	in	ns	a22-65.akam.net.
ppsbiyono.sbi.	3600	in	ns	a3-66.akam.net.
ppsbiyono.sbi.	3600	in	ns	a5-66.akam.net.
ppsbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. As6zxyWq83zkkpqACXNzas6sJfPqkHttl0YZ01uRmcJTFK4caD6HHdqJ26OviAFk8eYXkfQ7qoxbqn8STMRTTJ+YOMK7xLzX00W4gEH54P37OKF+AZU8mukwKeZ4nyNFjA25zddhb1ToA6ipe8WNY5cdSbHekjEZn7xyauntrf4=
prepaid.sbi.	3600	in	ds	8374 13 2 C7F3ED49FA1E2427217F14966BBA4706F1516DD5702FEE466BB5679A9A815913
prepaid.sbi.	3600	in	ns	a1-148.akam.net.
prepaid.sbi.	3600	in	ns	a16-64.akam.net.
prepaid.sbi.	3600	in	ns	a20-64.akam.net.
prepaid.sbi.	3600	in	ns	a22-65.akam.net.
prepaid.sbi.	3600	in	ns	a3-66.akam.net.
prepaid.sbi.	3600	in	ns	a5-66.akam.net.
prepaid.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. WNEMx2Se+l8hIQ58EgR+othcKHV5em6q1+aR2sWwVP5lqX0+k9OFQvv0oW+C1/rQAtg6sYsEFNZ+BkxTIv7k+pOtifh+HtMKTep2wKdoSlmK+bmHOYdIFHKroPUjDQDGkW5iPe2VtN4ZxHFRFJcnCbTujUwUysw5l+13PvywtaY=
prm.sbi.	3600	in	ds	20455 13 2 9933FA446C2590AA9321D85B19D88DDD95144084FACBBBDA1D150D769272C59F
prm.sbi.	3600	in	ns	a1-148.akam.net.
prm.sbi.	3600	in	ns	a16-64.akam.net.
prm.sbi.	3600	in	ns	a20-64.akam.net.
prm.sbi.	3600	in	ns	a22-65.akam.net.
prm.sbi.	3600	in	ns	a3-66.akam.net.
prm.sbi.	3600	in	ns	a5-66.akam.net.
prm.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. OQ4Faxw9yTp9Egav2BL0fKxZXFxsrb/uLZc8bZ4V8JgPEHdmuidOOZqpBm4qkm/7llpbIawl8f4RXNR2nToP5gkxc9RmuZahoSuGWzxBfhAsOraEtjfUQvg02ozfRv5XdKcL6I2udLM57wZzabjJc4xSwyzLSdXPwms1H6+Kc0A=
psp.sbi.	3600	in	ds	21755 13 2 B4FAD30E51CEC7B8C8C78FB7F790045C5359D12277CDAE50D213F2A01140FF3C
psp.sbi.	3600	in	ns	a1-148.akam.net.
psp.sbi.	3600	in	ns	a16-64.akam.net.
psp.sbi.	3600	in	ns	a20-64.akam.net.
psp.sbi.	3600	in	ns	a22-65.akam.net.
psp.sbi.	3600	in	ns	a3-66.akam.net.
psp.sbi.	3600	in	ns	a5-66.akam.net.
psp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. Ue4r7P9ytSZTVCa6EGxtzGnocSO7GSumAvb/3o0VRlzACDdAokRJrWK6FROEykaxdwBTNB7U0y8qGbD/2qynrHea9jRPxgOEFHQHoDRSaDIitfYpLyOil3YVMeHMqfMdy+i8WFKA2ljRuThSoiiz2arf/9VjHIvw+NrftqEY9+A=
pvh8tube1tn07204j2p8gambnh34lge3.sbi.	3600	in	nsec3	1 1 0 73 PVUG28UAK0Q1KJATIJTT3NH7S4JS07RF NS DS RRSIG
pvh8tube1tn07204j2p8gambnh34lge3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. sFZk3gL522tTms+0rf1mO+ocuinMj+VJU+HA/bWyucjacyR10C/yv+wJBCkC0fAVVUU3xRfNJQru9nZ0nZ6/Xx893dKmFleqbqTzCkRU9PFDSm6z8vVtT3E6ZDHJh4t58w+lrUpr2eFPJGSb6n6SP/Y1I2Qv9j6aF1EVzOFhmY0=
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	nsec3	1 1 0 73 Q131KP98DRM1R1JA9D2E2CJQRLVSO1OI NS DS RRSIG
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. QM3tSB9wATD81Jl4VFfnatuvSmOBcjRIACvhldJOA2oiej00Bp91DprbkCS33ssTKJ54FHgMYln67xNlKDVWHuhpulfhfXP/THQtwedkSauwRiuT5kWSG1CliLMTgXdUD0nPiCpKuj8O0LlmdRvIzMNFO4yOzac4KIFpMytZXzQ=
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	nsec3	1 1 0 73 Q7QJIF17MM4O2M6M6JPRIEC3DI04BUVL NS DS RRSIG
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. vFH/HDiUiB9hK7b/SL7AWqSLq0+ksT8x0/5pzUBNGaE+GSGxM08WM5vG6AafJW1TK6dg84wzKeiMfx4VV7qZiOXzDqFuonpDszQ/W8P9cat9L2bcdwrkpdO43jkAAAbJp5bQyggT/KsGhSJp9wxNz6vjVENn1HnATE4hMg1NAwQ=
