xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512262144 7200 7200 604800 900
qnq8j3qsbiq3bftb66dlp63aslm58gkp.xn--80aswg.	43200	in	nsec3	1 0 0 - QO1M67UIJJ7JC5JQNB86P5UCFKLOARSH NS
qnq8j3qsbiq3bftb66dlp63aslm58gkp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. o0rtKYfptaLXzAON3zl1wVE4ENHtbcF4guw/ADNKnI7tPyg3dBjocYeyAKeU5lx4mjG93N04ENa76h3NN0XHjB1+Nbt2lEVUumOx0PoaUcyHx243k/Oq5D60XxmX/usaTIGTyfqQyFrdxY9OcqRoC5Gt24W9LffedUN2bP1Q//95ro8Rz4zIwVSnwis8S7SIoe8qGbSHzFL2k8h9vV7p/A==
qo1m67uijj7jc5jqnb86p5ucfkloarsh.xn--80aswg.	43200	in	nsec3	1 0 0 - QO5722Q65FK2NFSCDCPER2CTC6R939JE NS
qo1m67uijj7jc5jqnb86p5ucfkloarsh.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. J4kzl4upOx3j/C/4gf3PtfF579ovrbrWamWdMT4XcM5H4olxMHjjbtkPzfz41WI12MFV9xk9yyTCbhAAmWbmQuu0z8k+o00J7iZl5hjCC4uSWyGi6ZFxIl096N8VixUX9tID5dTHubslmaQSwOuy3EYHTix3mH5bveY86HOx5py/79k3DxHYB+i/ixUlttzAl4mZ5vQQXQaexrt0VBG2Tw==
qo5722q65fk2nfscdcper2ctc6r939je.xn--80aswg.	43200	in	nsec3	1 0 0 - QO949QQVSEAU3EEC8GP0P5UAJ2EVA5DO NS
qo5722q65fk2nfscdcper2ctc6r939je.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. cOd4yhTFZ8X5EwNUwKxwoFYZukqeoBrxEmI3G82XCXt4s4g0u1+NRH49IWE1LpElignvQeidfuNOHyOwjy0tvlitP/C5NpDDPiklQoE0/uFTOQAnIhk+G/GH9QA6gVkxQXjdlWZCOnsP9l38C7znnQfRwoLQEDy5NrNQj4RT87uyVVsN//mdC6bBT53gTB0GAQDYjz0MVmlqX74lxACP7g==
qo949qqvseau3eec8gp0p5uaj2eva5do.xn--80aswg.	43200	in	nsec3	1 0 0 - QPF1N1ORQ0B7MO6ALH7BGM5731223D2V NS
qo949qqvseau3eec8gp0p5uaj2eva5do.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ZzIu1p0WXD321IpGZSxRRa2KMHLzDRz1MfZvmbniikbhNsV5lyoWUoL8GUAcm3LSgLzCiHjFnrQHt+4ntcYkrJx2GxY0rBEolG9xN7gxPwG+sl/g49LBwMoRTiR+5lFL2U/BYs7P8PPtppzmttdUMM4rBetNyaoh3BIDjqUepxJuTa6+VIYFF+wz91DpXqLOZRemnr/8EZA1mhL0AqXsQQ==
qpf1n1orq0b7mo6alh7bgm5731223d2v.xn--80aswg.	43200	in	nsec3	1 0 0 - QPVSE5PI9S6130QSELS6TRBM0T98MJ9P NS
qpf1n1orq0b7mo6alh7bgm5731223d2v.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Cs+k2H8srRIVkErWzVDF9QaWDwW+VsSXN16yC6xrqzRa5GTekVepVMAptuFDtKruSUkSQPPETPLyqEOmnNj+3cBf6TzHZ5RJGQHeIdkdfK2kIfGvhnr8Z5WjLr49bcn1WjWFga//Q0metNnazlp04zer6F3uH0yZC51DZPtoDHf9IKoBR6fxkacxYG12vg8Ihx2h95OSDJ+YEJHVPdhZxg==
qpvse5pi9s6130qsels6trbm0t98mj9p.xn--80aswg.	43200	in	nsec3	1 0 0 - QQ7O376T1VJMGNF38FN7P9DDB8AC71O6 NS
qpvse5pi9s6130qsels6trbm0t98mj9p.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ocjGb97rd5DMEl4SLO26kSXFwk3+TEI1ITuIx8Lwj1oQErQIVygImoJ1nen1eL7gJ3sMYy3VDTID3i17dw7Oznfzb5GVyN/gREt/D+ycvx1KRH4XALEdy23Oq9esl6xCI+8K5b2uQXoYCBT/KZ0Sl4mzVecvliTOtMkrMiaoRSfJsQSYcLWkqvgY4ReAtfOml1NI6172tRXriWR7TlfT+w==
qq7o376t1vjmgnf38fn7p9ddb8ac71o6.xn--80aswg.	43200	in	nsec3	1 0 0 - QR0LRAJULAAV630IF82KM4M6HQANRNJ7 NS
qq7o376t1vjmgnf38fn7p9ddb8ac71o6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Y+amXpz0VUSzbogyjR4BJ0NjUFYizLVwhV0XfhDoEMS3LmJV57OLrsm+ZSZxwPCRGVDCIYlJE9CTHd0F3ITAoz4ZOLBgnG7hG9MATK4y8PJweK/Y8wdtZRRNKKmSWfrz7NAvFHRi/MoivmNi6fyTGYoiR286b93HB3M6bIYuceUfJeCKZONR8m0SSoNZIzdrlQ8bhcHXVIVCmicq9t+cDw==
qr0lrajulaav630if82km4m6hqanrnj7.xn--80aswg.	43200	in	nsec3	1 0 0 - QS0SC0NH46SCNRC2KI79NE92765ITF9F NS
qr0lrajulaav630if82km4m6hqanrnj7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. JHBDBjk9dg3tNwtT/pVabw+G2ZeyMwBhZGoAlGB4NfEgNMwbkYHUZHZL/pboxdAHyncE6AhbQtDYot/yblNVwsAZ20uONtTQ3j44BJWMjlEiNoap7F1Dx/97O7AQsD5A4S6gBoeB5MEh4uHTWFevErdHdkDnp4zTIDD1VPpdlXFIhDh0xglW25omIygNjHDVXCAXVVWGDYg1yIBoNKQ6oQ==
qs0sc0nh46scnrc2ki79ne92765itf9f.xn--80aswg.	43200	in	nsec3	1 0 0 - QSK9S4ON3O5RUI1CD2SGQLOR5746FV6B NS
qs0sc0nh46scnrc2ki79ne92765itf9f.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. a+LmD+7ZV3RRc7qygX05Qrjet3Nolh/dL371scUKv8xc0NDbakib/bGc9eH9nOc2wyOKNOCyjgLvkx6dZrc3Rp+eAnPQNE5RtCvM4XT37vAOqdFoS2jPSDMS6VbGYVhcb0DHLWC5jZ78g2gzL9NKzhZfBXbXBwnTK1gLiQ3vCgV68A30Z/70XtaMeTzRDpvHhc7ETzBgU22fae9TKNV48Q==
qsk9s4on3o5rui1cd2sgqlor5746fv6b.xn--80aswg.	43200	in	nsec3	1 0 0 - QTI4HO3LUSO0U334H55VBQ01VSUDD7S8 NS
qsk9s4on3o5rui1cd2sgqlor5746fv6b.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. qMk3wjvUwSdWhLCx2hwgDBMDnPioEsjg+Z5fsBwlZcoq59UN8in7bsUsZNeAZjzleimT+3LNzzvglBkSl6k+ZTG4T1pOd2HXRsvVhnSnt5ioodNHtFjrb2RJZ9hT75kiZ8LsZQkloXyCSdnh4F1m2DIsj7BKDZAlgD2sHrTkOwImH/AVBkoDwrCClBSJiKjt2CfSD7Q3o5jfdh8UUfYpWA==
qti4ho3luso0u334h55vbq01vsudd7s8.xn--80aswg.	43200	in	nsec3	1 0 0 - QUFIE3GILTPCRIK5LD4LFE02U70R8ESH NS
qti4ho3luso0u334h55vbq01vsudd7s8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. QdBhAdYFmfaexe7ene195e4woH7x2oVcpJM/eWWZaVJsDc+OY5GhXwmAbb6oQQXGyj2eH2Dwq/5IifeBDUOFN43iybo2NdHmmFxIeJkH+khBzZIwBxn6FsU0UYH9PcsNtq+n7j+0WZ12Lk3CgQ8BW9xguazK2dm9DjxQ+VQ0boheqswvv+viHewIO1tyzvCb961DfXDxQAStRwiNNiCRFw==
qufie3giltpcrik5ld4lfe02u70r8esh.xn--80aswg.	43200	in	nsec3	1 0 0 - QV5BCCO6208P0H265I1DKQ49AI20DM31 NS
qufie3giltpcrik5ld4lfe02u70r8esh.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. K8T/5dcEsW+1JtYzlAfSFEEgO1D9thMRHjGjeW/ReAUVz9QwC6ILu9Qtlz9A+SdjVlxyZoJj5IFhqgtheXly+GecFBI4shdDV4v4C/5EfOIa2OG1CGzOMf/uBiNkR2G9wkK0kXXcMx33zchk347sDfH3Hz1aHxKHlw0sSGYMf5mmIb29qur5DzX8mxlp0lbmdDj2m7LpU++Xcn52tImwoQ==
qv5bcco6208p0h265i1dkq49ai20dm31.xn--80aswg.	43200	in	nsec3	1 0 0 - QVLL0DSIFV54PB54CL4IVTUOCQVN8U18 NS
qv5bcco6208p0h265i1dkq49ai20dm31.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. sCsognhh60kvIoY4F+sqImX6v7n0Aqroe1jt63og4TBn8oGLIvOMPJmyBxM2NYE/va6izsy0YDQS6nmN1EjjRZm4m9ZnML/P7rkydTSFFG3zQ3wTCjqlJHIK78Z/cRyTVXxwy0GKILUN2Nw2v9yalBfc9vBlpv9Mk3dxSsPUyYELG6yWKdJqeg5sMLqiAAxDwjMQeR71FDfebPyK/X0XMg==
qvll0dsifv54pb54cl4ivtuocqvn8u18.xn--80aswg.	43200	in	nsec3	1 0 0 - R439BJ2PU7KOHDCB02JFOIGO01Q309MG NS
qvll0dsifv54pb54cl4ivtuocqvn8u18.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. XkLcVEg8erIEuCrHMvqQGnZAoti9OucdkK9YrH3G4f/PR+VXeaKUv7xM3V8KuaWTdVLlD0UTQRiBMOLjj1oj5F5qSgaApl7I/oqzqLAzidyqpoJMGeodNQZ6ZaR57ghy0vt0OCVB+DoHXN79WVh+uU+U2+un9lqA3mOdS+PzurgdTLNl+IFN7gxY7oEiCAcb+CimmM6nSqqoJAk2Dh3uHQ==
r439bj2pu7kohdcb02jfoigo01q309mg.xn--80aswg.	43200	in	nsec3	1 0 0 - R4K7TC4DB9C0GR0FSRNEDSGJ366JDOO0 NS
r439bj2pu7kohdcb02jfoigo01q309mg.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ApP5/qZwxgWzG4KLsTOsi+qkmK9C28N34dtOmuG4udLfd+4IGlaMkPAXEX2KK5JQXWBEdmydUor1cc6KZOFVgvQoLOQsoiNyAQJkr4Wtvlw/0c+cjfoc5UM20whHqt8V3OoZ02B0PuIcuOVEUhzzSZ3uvFNpjmaYT6R1wp+UvsI2dwY+IEEV7I96OwI9anBH/IH/OHKJX24PQ0rH7JCGVQ==
r4k7tc4db9c0gr0fsrnedsgj366jdoo0.xn--80aswg.	43200	in	nsec3	1 0 0 - R6O6A7OV7C5L318S9HAISKJ4PP9AS8MD NS
r4k7tc4db9c0gr0fsrnedsgj366jdoo0.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. EUFf793kORTxIpw+gbht8yu44zXeWAFuw9c6tshoMSYCLsd/+lBeJd0b/D6WaQMfme26IYjNmO9q3sDhbgzB2iMjecjYtHmneMbIdGbo6RoAOacz30Si9xkrOJbhEN88NkpY06Z3zGG/4BzHNZ+kUaI5zJN1+qCKnFatDX/TU12SQePfVkT/8uEuvT3eqoZafZGy0DO/fvg1gWpA+ysG2A==
r6o6a7ov7c5l318s9haiskj4pp9as8md.xn--80aswg.	43200	in	nsec3	1 0 0 - R7213L4PV7JSA96JJN7FF8HJ26E8VF7T NS
r6o6a7ov7c5l318s9haiskj4pp9as8md.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. O4XjKIDD8iFAsm1F5hWErjZlJ98QCregTjmZK6AAExfLSa3YSJOoRJ0jFZXah5oy4pCdIP6YyeOqFamUZ1D6gYiH/RwZjoBTwSDcrmhYtuAMrK/DGORa1BrehU8aPgzzbt8ebMRPpI/pzu5D7KNuiIXjagEOi08ieDjwGJgRSCKmHsXRFciqEJAJxy1J35rz34xUFQqyxgQe2grkwFxDXw==
r7213l4pv7jsa96jjn7ff8hj26e8vf7t.xn--80aswg.	43200	in	nsec3	1 0 0 - R733QNE4SOD4B1IV4FC7R708HGMI6QPP NS
r7213l4pv7jsa96jjn7ff8hj26e8vf7t.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. UlHN+bgAf+SNGK397b4PkXWWHyzg95Ha/SjcSosvHTcBXmOCJDD8wSkfCJlr6qFWz/yaGIQDcC1CFssqe7/17zbaFSAR+WtCyH/o5IK6jrgBplBzDAo31VD4RErHNoF//MP8bvpZqkozP5DIFE8/aFKdpiu4p/nMYr/n5B+1Fntq8enx1GQDMg/F8WJ/Y7MNywaiYSN++yYZxV4usOrNPw==
r733qne4sod4b1iv4fc7r708hgmi6qpp.xn--80aswg.	43200	in	nsec3	1 0 0 - R78AVT2LS09R1C18LR60PI6AVHUIA6SL NS
r733qne4sod4b1iv4fc7r708hgmi6qpp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. olLEwsKS/5mqVkL+EOw3X82aFnXN0ARHZqgMXYQGbDFZDMI0+oRudZXFQRDSr55OrjspZ4pGJOuCAEl44EceHnMcyM2OXIafDNcmzGK15x19+0zfVrrFyNgX1YgG1Ev14upfQzGnBVSIJafF8swoQp/pUyZ+vMC4YuCp8CTFnb41FiWFRxzW/mQZ3u4kg2IIrO7Rvp5PTvEy3KrFgpdsYA==
r78avt2ls09r1c18lr60pi6avhuia6sl.xn--80aswg.	43200	in	nsec3	1 0 0 - R7QPREK6RRQIGMJJL30NASNCDETBVIJU NS
r78avt2ls09r1c18lr60pi6avhuia6sl.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. VQAyvtKJ45swnl8LuwMET52/Np388ekaC72yZnAcSZfpPZNHOa98RtI1iUqJyi9c8hV1B7Ji68vzIFGxtR8k9A/+pbHXRuEflWmhbbdnpPURc4zgKrQhaHPdWgI6lmf+NcjQWpc18ZTvMHHcVFUlf/icr21ajqVmacv2taWf7rpSetFTau5Tl0jm+TGznjViabmhGgLrGb0p/Tv/cXmBzw==
r7qprek6rrqigmjjl30nasncdetbviju.xn--80aswg.	43200	in	nsec3	1 0 0 - R7UJQCS7U5GFBFAB3RTRFBMESNBRIPVO NS
r7qprek6rrqigmjjl30nasncdetbviju.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. DKp8+iT5k9BTVP26Vorvm28clHy3HIqycaZccWUVLgOpy1NcJELep0jJoSi8HEOpt8QICsqGJ0TH05rjXS1FeZG1sut5ALCxDU0yeS68W0vybFr3VvP5bIgVGKtccNvai5dwUinjEi1AYkTw01WWj/c9Y6eKrIEV/jGGD0V+L6Geu3rZBPsQMqMfJUZ27+xNY9HKoQcEDJQc12fCIJ1vdQ==
r7ujqcs7u5gfbfab3rtrfbmesnbripvo.xn--80aswg.	43200	in	nsec3	1 0 0 - R8IT1M69OKL5I9N5R2VTI4U3ERAGPDDO NS
r7ujqcs7u5gfbfab3rtrfbmesnbripvo.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. QPNdKmAnECfOrbjfXUKME4gtQvoe+Zl0nFSRB0nBXN0TA7hLynT5UZC85qetp+hZS2w9qZIsXzQUF8mWG/toud6hwRDKZd9mTmOOSiK+2SNyPQa5Rlgl+Q6+evXK4zBEZZBArTFec0NhKegYd6GlkkF/0E9scNYCVoV4FxVzmedC6SRFaUkEzkM5n5qABoNFagdy/hm7KsVn+7Jr6te0Aw==
r8it1m69okl5i9n5r2vti4u3eragpddo.xn--80aswg.	43200	in	nsec3	1 0 0 - R8R5QFCMPDS98GG5FGPIOF393S6F3CBV NS
r8it1m69okl5i9n5r2vti4u3eragpddo.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Jrbtc0zLKYc3EHML8aFuRSxfHNaM1hnrqkPwMO8dw5g7/wWm+KC7TDROmaSZZS/3pqLd8wuCBsW6QccwLnxCj+HEXZYl5zJ/2CZspxxp5jq/opcn0ebLyy+qm7uUKf9H4W583ltCSw9D4unAs1CLymXPKj9gbahh00JIcq4NhDUHZ151fD22xr5NVEdWgu10KwkwlacaQYnycb7tf9UCQw==
r8r5qfcmpds98gg5fgpiof393s6f3cbv.xn--80aswg.	43200	in	nsec3	1 0 0 - RA2GUMH0T01EJA5PJ7MS7FQUBJ58TE36 NS
r8r5qfcmpds98gg5fgpiof393s6f3cbv.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. mmvnFoHAumV8SsOoACqPZ6NYNu0CcODo87Aq5Gcnz1tNJSvxQ49F9F/UpXvJrIo6CUfh9zm9mxrGGtksxC9kHwJIq4hcx4Dmu/TxqUMkaG6oi44+X7LJH+aQSji2NXZHMLE/dSysrBxyn+yGhtuOJJ1a2bn+NItIGJ6M1gBxpSDUI0BTe6kDczmOo5bAkfJdUhaW2xGns4CA7NYFMrS5pg==
ra2gumh0t01eja5pj7ms7fqubj58te36.xn--80aswg.	43200	in	nsec3	1 0 0 - RABKQ06EKTVAGMFN23EPA3ME5LJCF2HB NS
ra2gumh0t01eja5pj7ms7fqubj58te36.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. E0KgKBTWB2fS4PWfYUlF1NrG6dWQmQfDJL1xsdcAEpm/zBK5j7/8L4DRz+u6NZARRrHGU8lKbSZazd9mThHQhYOeyDkMsdGYGap4mo/zY8RwH2omJsyZH6OB1mTfh+KWFnv2F1WXAGrYBQ/8wslS8q025b9brG3Wv8c92SC/i7Ug9+JwLqrlNIlsGXgjpwnr6/HNCjNubuajJtKYh+5tPg==
rabkq06ektvagmfn23epa3me5ljcf2hb.xn--80aswg.	43200	in	nsec3	1 0 0 - RB0C1M8EBPB5FLOIC17AJVUT3ESSST3T NS
rabkq06ektvagmfn23epa3me5ljcf2hb.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. HGia8/E5eqUqsAl2o2qZOnPxgDS7EsTfUzhRWTqcDyuUUlkzCICZvF030fnljD3zKFHn2KfHig5aoAr5OccfzBvXfFGYw63jmvDSlw6RDsapZWb3occWgEYlkyx4jUmX6K4AozeXQk2FaTujIhYQOIA+eu8B+9o06kboxQV6w8uVL4WgKaCfajICaGbHvXeaeqVLkDdpCNWbIHf8ggSRZA==
rb0c1m8ebpb5floic17ajvut3essst3t.xn--80aswg.	43200	in	nsec3	1 0 0 - RC2C0VARL9K1VKLGAIBA0083KDP39LAJ NS
rb0c1m8ebpb5floic17ajvut3essst3t.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. az3TS/itb234480wrjPkBU2auk4TVikuDHTVsUuR7U+8zNuvT5BeFnAVX5hEtNBgdvOB+jo8DNk7TnkgX2h6l8YJSX+4f7tHxWKVbvWJ4nBw2niEMp/YPjcmc4Eg8RaFgn0K8tCUc9P4cQA909d4AjOoK/BY/h9YEs2U+F9lLygJhdyYM2xNQUDlrpc1E8TVN1MMDkH2bybUdtUq1YZ2cQ==
rc2c0varl9k1vklgaiba0083kdp39laj.xn--80aswg.	43200	in	nsec3	1 0 0 - RCN5O9J8KD5GK4TKIV8UTCH6KEOKA91I NS
rc2c0varl9k1vklgaiba0083kdp39laj.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. NbOZTA+PHMCNzfy5DxGPWPTSj8Hb9JuQ/gYnoLkZ83Ol7evXGpSDhPFEgHKT8MuztE7npXuKyELWljPhRm7mcnPXjg1dqxrZUuz4meY/NXtl6dks6c8GutRPQctjJwIiZodN2eGhq4leS54q5fI0lU5bw/2/RurD/qcVeNjRMwrVid5YfyzT2Zb/A/R3L8TzjdiknsfURayd2F8+3neGDA==
rcn5o9j8kd5gk4tkiv8utch6keoka91i.xn--80aswg.	43200	in	nsec3	1 0 0 - RCU4D1DAJ3F00U92QI5KLC4L93HGUQ84 NS
rcn5o9j8kd5gk4tkiv8utch6keoka91i.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. j5JU1NSK8quxlsap4j0souNEFFG1VWCJ4GSPcad0OrVMlLYys/Jk5S0mztSrzs9MoFmFAlGBCSKjvhU5bstmqGqctYps50q83SZ0zV6ddoXQXIq537f0arebHsN3aBKECI+OfVG2EMDN5fGeSyH0K1rxQccUxWwVoBMGJeMJpBjNPHcaSokcPVifQ9tI3msNC7EHX5vG4WzDrOFAyRxWvA==
rcu4d1daj3f00u92qi5klc4l93hguq84.xn--80aswg.	43200	in	nsec3	1 0 0 - RDA74N1K0E5SB892VFT0NHRO17TTE12C NS
rcu4d1daj3f00u92qi5klc4l93hguq84.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. RTTstaaS/5pUOqTNE1TFh6jjq0/i6e/xGF5AODuW1+q/M8Av3Q/cUeLYuevtne6ca8nyggsjHHSEa+mmVQfa2zphSzpSmWP1dCTayfVfj6YDHc/kd6eApUAKYKz691p2mLb+qd3uIRIoIZZFmFhFcq1nm5y53aSL1n7qkkmIb6uH4dq3E1+fW7N/6U4GNwJGkcT0ElEYyc+1mo3J0I2vnw==
rda74n1k0e5sb892vft0nhro17tte12c.xn--80aswg.	43200	in	nsec3	1 0 0 - RDJATCO4GGPP946C5E9N959PDV32UNRL NS
rda74n1k0e5sb892vft0nhro17tte12c.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. lrPFVNHsEwHeyqA/c9sSAjKx8IoMtl+F6NiYMeJy730tv+os1aiWotV1z9TALAEEnmvbHJsxWGoHrCNbGRdDgMacvkL6UBVG45iSYpnHX9AWb1VoxsXTpixRAWdgqvkQQbLQ5yI2k8qAjkLRD5jeTMA3DOKtyJy+gpYIjE+NhZlJof2hjX9T83eBDhfDXQ87S/GMjt2rf9vwNSe5XdVGuA==
rdjatco4ggpp946c5e9n959pdv32unrl.xn--80aswg.	43200	in	nsec3	1 0 0 - RED9D0R3EPKL5L4KUNSFJOAH62A361QT NS
rdjatco4ggpp946c5e9n959pdv32unrl.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. PsMS58YN0AEb1kee5FYXYnZ6a2AAbWLFOKGJZnINH6VErcxEBqhtQFABRmSd3qoVgpbKxHDUDiKU52H+HJ0lyrOtYnNIPs3NBgpKdr495P5O4KvHw/nYr1zX1LbCgbxouvWSGmu9JfXAR6U3207l6XTnpWPx/2XzBf3rr0JN+Wl+I/eiJmGksWGql6Q7Fg6nh09CimEchQoACd4825g+1g==
red9d0r3epkl5l4kunsfjoah62a361qt.xn--80aswg.	43200	in	nsec3	1 0 0 - REGOB71UDLGL4R3S63O6IE9CH5KS2V5U NS
red9d0r3epkl5l4kunsfjoah62a361qt.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. LIzTNyNSrtxxFCuTCigeqwVlBrEA1fWfLrQHNWSIJB5GeArugjzdID8/vf8OdJCJEbZASfJbg5A5MT2RJkj6yiKPZr2csGpRO6dq+IucOoWnXE3f6h64eSp8rTPWw3+dmislIpU/+BUVVzLnu0/9mzGeHWiNc5J2vkTLwE1RA1x27rl74k7qcq5VhTjLvKSmRUrNH7eXw9uLam8yLHkorQ==
regob71udlgl4r3s63o6ie9ch5ks2v5u.xn--80aswg.	43200	in	nsec3	1 0 0 - RF36NR2JP1H4UA85JQLE9BSG057KF73K NS
regob71udlgl4r3s63o6ie9ch5ks2v5u.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. dLye+rgsZnmgMGjxQ7pRFL+JPeretM0CZrnvBrbuHVHkzyE84fo94v+E0wepJY86OXtryQYTtwm+brX7/AHp+wFyYt2YpEWp0/BIx9vZLXd/3sjaoEuiL7MdvoA6agNzC2bcdtoi4nmsvTzpkn5FifcwqDoGnbjFTbQo2VqydfOh01gs1yxs5OTZMF367qTET7AtrcGzzSPSJgbHxqZPHQ==
rf36nr2jp1h4ua85jqle9bsg057kf73k.xn--80aswg.	43200	in	nsec3	1 0 0 - RFNE9HGJIPNHCFQ9UOFMRD7AJ8IRDTEI NS
rf36nr2jp1h4ua85jqle9bsg057kf73k.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. JLyQygFHD22KVtOBZp9E58/6E77SK3irg8zbm8Zo+2siteAkAl5uPPVbEexmczSBGSDJyZahq/fy7ZbucTBd2+mxbn6W8Af0vQQCi3APcxjtvhdaPUnF+W/Z/tVXynDbSogozmluGTRBOmv7hmqFn1nCCbSXUSWXLpqCepLTGXBQwAVosl96zth58BP4+cwWwfMEj7dz8MVoJy3/87GNFQ==
rfne9hgjipnhcfq9uofmrd7aj8irdtei.xn--80aswg.	43200	in	nsec3	1 0 0 - RFPDAQQ61B7BG2R5TF2A32FU1MU8AULT NS
rfne9hgjipnhcfq9uofmrd7aj8irdtei.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Lod38TOifGBuQaTedSntVXuHlxx2G2Evpc4vO5IxnnPHPqgprcT5tPJ2+AxMgtPtvuL6PU9InR2Pkv02YJZKo/EwaLwxQnNUibt1MS7FTUzqqbxnSfhNE9txP7B+SIduednVPuqYox3UqitVpvknEeR5rMBPfLeO4KD1jaGXoZxQg12UWATVALTECg2deDIufI6RWD33kP0B/Bn3i1jqpA==
rfpdaqq61b7bg2r5tf2a32fu1mu8ault.xn--80aswg.	43200	in	nsec3	1 0 0 - RI65MCCNIPTI4FVM2CQO6B1OREHU3S71 NS
rfpdaqq61b7bg2r5tf2a32fu1mu8ault.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Xaass+DYhJucnbwZNtJ8/cWTgo5YiXGR3BBENAB7g6bSah2qz+ypRZzelBjW/FXcaWXm/AjAbzKv+P5t3kPuInrQpgEOkfCSe6beVWCZ0L8LZnEEKJW3iNY7lpyAvd+L8bPwJG/8eEvnVAuXCp6Oym1TpZdPUMXNYVrWOufnPDzeIkURZNVSKmx39sTasDvVfSpzpSCIo1BdqFb2Npz/Nw==
ri65mccnipti4fvm2cqo6b1orehu3s71.xn--80aswg.	43200	in	nsec3	1 0 0 - RIFQFMVJVA59OKTNJ60AQ1TK89NMQCOT NS
