xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
xn--80ajy8a.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--80ajzcicfi.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--80ajzcicfi.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--80akaqchd1agqg.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--80akaqchd1agqg.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--80akelmh0i.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--80akelmh0i.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--80akelmh0i.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--80akhbyknj4f.xn--80aswg.	86400	in	ns	a.icann-servers.net.
xn--80akhbyknj4f.xn--80aswg.	86400	in	ns	b.icann-servers.net.
xn--80akhbyknj4f.xn--80aswg.	86400	in	ns	c.icann-servers.net.
xn--80akhbyknj4f.xn--80aswg.	86400	in	ns	ns.icann.org.
xn--80akhcgbqepfliw4e0ff.xn--80aswg.	86400	in	ns	ns1.spaceweb.ru.
xn--80akhcgbqepfliw4e0ff.xn--80aswg.	86400	in	ns	ns2.spaceweb.ru.
xn--80akhcgbqepfliw4e0ff.xn--80aswg.	86400	in	ns	ns3.spaceweb.pro.
xn--80akhcgbqepfliw4e0ff.xn--80aswg.	86400	in	ns	ns4.spaceweb.pro.
xn--80akjawwdgd1a.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--80akjawwdgd1a.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--80akklbksgj.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--80akklbksgj.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--80alg6av.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--80alg6av.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--80algfkd.xn--80aswg.	86400	in	ns	ns1.googledomains.com.
xn--80algfkd.xn--80aswg.	86400	in	ns	ns2.googledomains.com.
xn--80algfkd.xn--80aswg.	86400	in	ns	ns3.googledomains.com.
xn--80algfkd.xn--80aswg.	86400	in	ns	ns4.googledomains.com.
xn--80allatb5h.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--80allatb5h.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--80anbens.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--80anbens.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--80anhm.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--80anhm.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--80anhm.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--80anhm.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--80aodfsg.xn--80aswg.	86400	in	ns	ns1.casi.managed-vps.net.
xn--80aodfsg.xn--80aswg.	86400	in	ns	ns2.casi.managed-vps.net.
xn--80aodhh3a.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--80aodhh3a.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--80aodhh3a.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--80aodhh3a.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--80aovq.xn--80aswg.	86400	in	ns	ns1.kemazot.ru.
xn--80aovq.xn--80aswg.	86400	in	ns	ns2.kemazot.ru.
xn--80aovq.xn--80aswg.	86400	in	ns	ns3.kemazot.ru.
xn--80apafjmc2ct8cj.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--80apafjmc2ct8cj.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--80apafjmc2ct8cj.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--80apafjmc2ct8cj.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--80apebfnbxw0g.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--80apebfnbxw0g.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--80apfflbw.xn--80aswg.	3600	in	ds	48797 13 2 46171AD4C72F8150DCD7C21C310AB072A9BF774549E27703BB45D87B4DBF29E6
xn--80apfflbw.xn--80aswg.	3600	in	rrsig	DS 10 2 3600 20260118152145 20260104152145 10941 xn--80aswg. mjGd86J1miLi5/Dz5WsibSBHtMvjYUCdyvLBODx63eBfkAMCc+98nUJkZFjtDD53/YsDoIVsrORMhxxfp0CzIkFGL6jYdWDVYPotSLrOEd3tQtmSKiLDw7zXUTUiwCsMF31xX6//+tZCmqosgk9SScvtbNKdubjM/Q3TghGiKaSHV2aorkLbS/ZBeoT4awBOzJuLixmqGkcE3w75d9JX2Q==
xn--80apfflbw.xn--80aswg.	86400	in	ns	ns-110-b.gandi.net.
xn--80apfflbw.xn--80aswg.	86400	in	ns	ns-26-a.gandi.net.
xn--80apfflbw.xn--80aswg.	86400	in	ns	ns-68-c.gandi.net.
xn--80apgjw.xn--80aswg.	86400	in	ns	ns181.superhosting.bg.
xn--80apgjw.xn--80aswg.	86400	in	ns	ns182.superhosting.bg.
xn--80apjjlkp.xn--80aswg.	86400	in	ns	exp1.nameself.com.
xn--80apjjlkp.xn--80aswg.	86400	in	ns	exp2.nameself.com.
xn--80apxcs.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--80apxcs.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--80apxcs.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--80apxcs.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--80aqa3a5a.xn--80aswg.	86400	in	ns	ns1.jino.ru.
xn--80aqa3a5a.xn--80aswg.	86400	in	ns	ns2.jino.ru.
xn--80aqa3a5a.xn--80aswg.	86400	in	ns	ns3.jino.ru.
xn--80aqa3a5a.xn--80aswg.	86400	in	ns	ns4.jino.ru.
xn--80aqagici.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80aqagici.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80aqagici.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80aqagici.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80aqe2afb.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--80aqe2afb.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--80aqejk2ca.xn--80aswg.	86400	in	ns	ns3-fwl2.nic.ru.
xn--80aqejk2ca.xn--80aswg.	86400	in	ns	ns4-fwl2.nic.ru.
xn--80aqejk2ca.xn--80aswg.	86400	in	ns	ns8-fwl2.nic.ru.
xn--80aqenw.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--80aqenw.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--80aqenw.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--80aqenw.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--80aqflsg.xn--80aswg.	86400	in	ns	ns10.hoster.ru.
xn--80aqflsg.xn--80aswg.	86400	in	ns	ns11.hoster.ru.
xn--80asdb.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--80asdb.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--80asdfnamjkt.xn--80aswg.	86400	in	ns	dnsproxy1.fm.nic.ru.
xn--80asdfnamjkt.xn--80aswg.	86400	in	ns	dnsproxy2.fm.nic.ru.
xn--80asgbra0h.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80asgbra0h.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80asgbra0h.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80asgbra0h.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80asmd3a.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80asmd3a.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80asmd3a.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80asmd3a.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80asmekeafd0hwa.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80asmekeafd0hwa.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80asmekeafd0hwa.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80asmekeafd0hwa.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80asmekeafd0j.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80asmekeafd0j.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80asmekeafd0j.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80asmekeafd0j.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80asmqd4do.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80asmqd4do.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80asmqd4do.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80asmqd4do.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80asmqd6e.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80asmqd6e.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80asmqd6e.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80asmqd6e.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80aswg.	43200	in	dnskey	256 3 10 AwEAAbBohu/RVAJ4f2chbN7fOkcpzkYDqfxzUZueM3LIc+IOpM2DpXLrkSwLSKh7oFRn9FQ40eoGCpChAgtxS2u6wHXPiEFSyvA15D+ZOpHUI2NwInXq6QYGTtx/6z1JbWoa7nVgdHm9LLxIxxn9D9lwiaVWbRJoVHElri76QGBM5Kl2mGcd1KPoCDEQk7TEfqpxgJ3Itm8etTZmyAphkGYvg4M=
xn--80aswg.	43200	in	dnskey	257 3 10 AwEAAZiErLZN+hlx42FD3IGWbr3ImRp8KHWz1JVNCy94R+f4yQbLQzIYbI87rnMgjN7v7Lax0BXwBsWY7khP/X+RERGi/VABS9Cs/0C/uWnb7MC+yiuXt6jTNyc8DJGvTP/PtXtzYE4WZ9eFgKqzmn9yoBhvI3oX748gg9gInoqQ9QBArLUez6pSxoIW+FQPGNPzIbc73309fV6dYTbGglZBUwJHOZia9/mf98rwRUg+mCDDHLXAY1X9ZlG8wsrbE/Qi9CyoOJsCNcHvQOaMTs+KF+4WQE/1UBHVjErbNomAN1xa6BC46gMxBccIQAOF/C0Rjs7Gcoi8mHUu299DY+qiLdk=
xn--80aswg.	43200	in	nsec3param	1 0 0 -
xn--80aswg.	43200	in	rrsig	DNSKEY 10 1 43200 20260118162258 20260104162258 61281 xn--80aswg. eWCN5Z+/KxlCBz8GEFdwMHpqEeDqEfi5+6MVMy2QWp8XjrzC0IX4duIMHSW8RYrdejIfPBQQzO/qZH8LTrn3qDEC7lxIdzGHUQ0Dds7lqHbearI5POfcyAHYGcBOQyVoBsHTcT/kechp9XRfPhKVqtnrFnPip/1Gz3kFJbhgu2KY2EpPBNcNK/3/4Cg+SiWJuwwWMNQnv7YKbbGDOWjPfG6ybz0GTHbFj/AL8HCc6DctQiMJvyb9WBles4dPb3j5YcUFNzbqPWoKDa43pBYGiogSmyRB13o0vHhyl3fZ9sW82E5dqfAxMojAE+fEFUA17c23OoFJlD96cA+a4uX+oQ==
xn--80aswg.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20260118042145 20260104042145 10941 xn--80aswg. O8BQuqnavmzc/AYPEmSTW2nVNcv+KD+GOIdieuwFCflmEF2jHlOCH0TQunU4NRkTV/sPZmTHidzXva7a+9XQkvlkntmuPK1MFWQ4s9mIPmWfJmpyUPWPHtCjad0AM+LHcrhXCvK/6l+xkQSvLtlA7wtKIG6FM2I8lBDDR39XCI2uE2LgUizO4ooE4GXKrqF2sMIPudV7A9qL9RHFjHRa+Q==
xn--80aswg.	900	in	ns	anycast10.irondns.net.
xn--80aswg.	900	in	ns	anycast23.irondns.net.
xn--80aswg.	900	in	ns	anycast24.irondns.net.
xn--80aswg.	900	in	ns	anycast9.irondns.net.
xn--80aswg.	900	in	rrsig	NS 10 1 900 20260118160645 20260104160645 10941 xn--80aswg. ocvs137jyxtKKjmaTq0uJTBHTSPO1l2cnjrRP6OHl5TjlTpkWS1iCdqq4DAJExVuaUKkyG2nPRhAkEiYQ4pyp2OIRkvputq+uNnFCIRcsL3/gVnGH5gB8ixQO0W8f7eTIz9oUMMEvZ/cT+VtkElPMR/mt5BY2S06Gp81QtfrMBYoBSqD8a5So3EYOe5Bj8HNMweV1AoNlJr8OyhZn/HCPg==
xn--80aswg.	900	in	rrsig	SOA 10 1 900 20260119013525 20260105013525 10941 xn--80aswg. Uqs4eONR62RXWsbQPSL1cARNM+nQAMkyyCvC3IpYDWtrj/b6GnJyChH2h9InEVP89hZgmutfH2kG5bvdLPW4FhEbSerZrDz4sNSNlO+keLscYjsl5pbb1AnAvELEuPjR/n8jf5hHlmMLHKbSED7JhBDm3zDkIG6Jc0KCB1N2CakvFloeYsc5krsRO/hgIrbJDkuH7zF2fNxWQX4HDqsrbw==
xn--80aswg9b.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--80aswg9b.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--80atatin.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--80atatin.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--80atdbhcdmofgci1kob.xn--80aswg.	86400	in	ns	ns1.spaceweb.ru.
xn--80atdbhcdmofgci1kob.xn--80aswg.	86400	in	ns	ns2.spaceweb.ru.
xn--80atdl2c.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--80atdl2c.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--80atfheg.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--80atfheg.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--80atfheg.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--80atfheg.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--80athgtb.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--80athgtb.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--80athgtb.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--80athgtb.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--80atrmu.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--80atrmu.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--80atrmu.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--80atrmu.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--80atui.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--80atui.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--80atwa4c.xn--80aswg.	86400	in	ns	a.ns.selectel.ru.
xn--80atwa4c.xn--80aswg.	86400	in	ns	b.ns.selectel.ru.
xn--80atwa4c.xn--80aswg.	86400	in	ns	c.ns.selectel.ru.
xn--80atwa4c.xn--80aswg.	86400	in	ns	d.ns.selectel.ru.
xn--80auekeg.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80auekeg.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80auekeg.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80auekeg.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80aughhfhc.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--80aughhfhc.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--80auv.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--80auv.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--80auv.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--80auv.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--80auv.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--80avdgnmb.xn--80aswg.	86400	in	ns	ns2.wal-mart.com.
xn--80avdgnmb.xn--80aswg.	86400	in	ns	ns3.wal-mart.com.
xn--80avdgnmb.xn--80aswg.	86400	in	ns	ns4.wal-mart.com.
xn--80avdgnmb.xn--80aswg.	86400	in	ns	ns5.wal-mart.com.
xn--80avidi.xn--80aswg.	86400	in	ns	jack.ns.cloudflare.com.
xn--80avidi.xn--80aswg.	86400	in	ns	venus.ns.cloudflare.com.
xn--80awbs8e.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--80awbs8e.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--80awbs8e.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--80awbs8e.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--80awbs8e.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--80awibhpl3e.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--80awibhpl3e.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--80awibhpl3e.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--80awibhpl3e.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--80awibhpl3e.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--80awla.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--80awla.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--80awla.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--80awla.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--80axsdf.xn--80aswg.	86400	in	ns	ns3-fwl3.nic.ru.
xn--80axsdf.xn--80aswg.	86400	in	ns	ns4-fwl3.nic.ru.
xn--80axsdf.xn--80aswg.	86400	in	ns	ns8-fwl3.nic.ru.
xn--80azdq.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--80azdq.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--90a1af.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--90a1af.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--90a7a9ab.xn--80aswg.	86400	in	ns	ns1.googledomains.com.
xn--90a7a9ab.xn--80aswg.	86400	in	ns	ns2.googledomains.com.
xn--90a7a9ab.xn--80aswg.	86400	in	ns	ns3.googledomains.com.
xn--90a7a9ab.xn--80aswg.	86400	in	ns	ns4.googledomains.com.
xn--90aa1b.xn--80aswg.	86400	in	ns	ns153.superhosting.bg.
xn--90aa1b.xn--80aswg.	86400	in	ns	ns154.superhosting.bg.
xn--90aa9c.xn--80aswg.	86400	in	ns	ns.hostland.ru.
xn--90aa9c.xn--80aswg.	86400	in	ns	ns3.hostland.ru.
xn--90aaa4cqgi.xn--80aswg.	86400	in	ns	ns6.gandi.net.
xn--90aaa4cqgi.xn--80aswg.	86400	in	ns	nsprimary.bobst.com.
xn--90aajdbkccg6bkhmvze.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90aajdbkccg6bkhmvze.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90aajdbkci2bjgluxe.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90aajdbkci2bjgluxe.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90ab5f.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--90ab5f.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--90ab5f.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--90abkkcffcpfl6a7a0h.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90abkkcffcpfl6a7a0h.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90acbhcarhmbuiuqlwv.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--90acbhcarhmbuiuqlwv.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--90acjmfjpd3i2b.xn--80aswg.	86400	in	ns	bayan.ns.cloudflare.com.
xn--90acjmfjpd3i2b.xn--80aswg.	86400	in	ns	joan.ns.cloudflare.com.
xn--90ad0b.xn--80aswg.	86400	in	ns	ns2.gazprombank.ru.
xn--90ad0b.xn--80aswg.	86400	in	ns	ns3.gazprombank.ru.
xn--90ad8a.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--90ad8a.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--90adeobh1av6h.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--90adeobh1av6h.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--90adeobh1av6h.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--90adeobh1av6h.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--90ae3a3a.xn--80aswg.	86400	in	ns	ns1.bngf.ru.
xn--90ae3a3a.xn--80aswg.	86400	in	ns	ns2.bngf.ru.
xn--90ae3a3a.xn--80aswg.	86400	in	ns	ns3.bngf.ru.
xn--90aeai1asr.xn--80aswg.	86400	in	ns	ns1.googledomains.com.
xn--90aeai1asr.xn--80aswg.	86400	in	ns	ns2.googledomains.com.
xn--90aeai1asr.xn--80aswg.	86400	in	ns	ns3.googledomains.com.
xn--90aeai1asr.xn--80aswg.	86400	in	ns	ns4.googledomains.com.
xn--90aecdaatdh0bgc5a1akm9c.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--90aecdaatdh0bgc5a1akm9c.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--90aecdaatdh0bgc5a1akm9c.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--90aecdaatdh0bgc5a1akm9c.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--90af2acbam7a.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--90af2acbam7a.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--90afebms4aw5f.xn--80aswg.	86400	in	ns	bailey.ns.cloudflare.com.
xn--90afebms4aw5f.xn--80aswg.	86400	in	ns	bjorn.ns.cloudflare.com.
xn--90afebms4c1d.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--90afebms4c1d.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--90aflq.xn--80aswg.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--90aflq.xn--80aswg.	86400	in	ns	nssui.comlaude.ch.
xn--90aflq.xn--80aswg.	86400	in	ns	nsusa.comlaude.net.
xn--90afmnl.xn--80aswg.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--90afmnl.xn--80aswg.	86400	in	ns	nssui.comlaude.ch.
xn--90afmnl.xn--80aswg.	86400	in	ns	nsusa.comlaude.net.
xn--90aftobefn.xn--80aswg.	86400	in	ns	ns1.dropbox.com.
xn--90aftobefn.xn--80aswg.	86400	in	ns	ns2.dropbox.com.
xn--90ag9b.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--90ag9b.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--90agcbobusi9a.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--90agcbobusi9a.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--90agm4a2ae.xn--80aswg.	86400	in	ns	n1.xundns.com.
xn--90agm4a2ae.xn--80aswg.	86400	in	ns	n2.xundns.com.
xn--90agpi6e.xn--80aswg.	86400	in	ns	n1.xundns.com.
xn--90agpi6e.xn--80aswg.	86400	in	ns	n2.xundns.com.
xn--90agrlectp.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90agrlectp.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90agul.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--90agul.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--90ahbjsca9b6f.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--90ahbjsca9b6f.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--90ahbjsca9b6f.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--90ahbjsca9b6f.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--90ahbjsca9b6f.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--90ahj2aeg8a.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--90ahj2aeg8a.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--90ai3b.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90ai3b.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90ai7ab.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--90ai7ab.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--90ai7ab.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--90aiage5acygm5b.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--90aiage5acygm5b.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--90aiage5acygm5b.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--90aiage5acygm5b.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--90aiasbk5as2f.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--90aiasbk5as2f.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--90aiasbk5as2f.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--90aiasbk5as2f.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--90aiasbk5as2f.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--90aifd0az.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--90aifd0az.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--90aigd3c.xn--80aswg.	86400	in	ns	ns1.tildadns.com.
xn--90aigd3c.xn--80aswg.	86400	in	ns	ns2.tildadns.com.
xn--90aihg.xn--80aswg.	86400	in	ns	ns1.markmonitor.com.
xn--90aihg.xn--80aswg.	86400	in	ns	ns3.markmonitor.com.
xn--90aiifin8aze.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--90aiifin8aze.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--90aiim0b.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--90aiim0b.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--90aiim0b4c.xn--80aswg.	86400	in	ns	ns1.ngenix-dns.ru.
xn--90aiim0b4c.xn--80aswg.	86400	in	ns	ns2.ngenix-dns.ru.
xn--90aijddcl9av9e.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90aijddcl9av9e.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90aimccj5as2e.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90aimccj5as2e.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90ambbdeap9afg2j.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--90ambbdeap9afg2j.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--90ambg.xn--80aswg.	86400	in	ns	ns1.markmonitor.com.
xn--90ambg.xn--80aswg.	86400	in	ns	ns3.markmonitor.com.
xn--90anehkih4gci.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--90anehkih4gci.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--90angebrc.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--90angebrc.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--90aoiheb4a.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--90aoiheb4a.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
