industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
rohde-schwarz.industries.	3600	in	ns	ns3.lemarit.de.
rohit.industries.	3600	in	ns	ns2.wixdns.net.
rohit.industries.	3600	in	ns	ns3.wixdns.net.
rohstoff.industries.	3600	in	ns	ns1.sedoparking.com.
rohstoff.industries.	3600	in	ns	ns2.sedoparking.com.
roka.industries.	3600	in	ns	ns1.hover.com.
roka.industries.	3600	in	ns	ns2.hover.com.
rolandberger.industries.	3600	in	ns	ns13.domaincontrol.com.
rolandberger.industries.	3600	in	ns	ns14.domaincontrol.com.
romac.industries.	3600	in	ns	ns5.worldnic.com.
romac.industries.	3600	in	ns	ns6.worldnic.com.
romanoff.industries.	3600	in	ns	ns21.worldnic.com.
romanoff.industries.	3600	in	ns	ns22.worldnic.com.
romer.industries.	3600	in	ds	30506 8 2 C355D5CC1826F5349261F6FE5B2C6AA2B10B22D9972278BD81221143D5EFEF76
romer.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
romer.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
romer.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
romer.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
romer.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. ayyEP8dWezbC+Lmsk9+ilomwY/gIIaX37jr/s/SJ3kk1P9xtJVxnd8iz1TrST0BbW/AZU+DMZKhRspmDhGsk/PLuNoQbIxrgXzGLAnDb/1nw+XVCydKWUzWhSVwVKTEptIXCCNWjCKdljkZiZHKc0vk6re8xqnHIefSDc4ARs20=
romm.industries.	3600	in	ns	ns1cmt.name.com.
romm.industries.	3600	in	ns	ns2fwz.name.com.
romm.industries.	3600	in	ns	ns3cgw.name.com.
romm.industries.	3600	in	ns	ns4lpv.name.com.
romynox.industries.	3600	in	ns	ns01.hostnet.nl.
romynox.industries.	3600	in	ns	ns02.hostnet.nl.
ronin.industries.	3600	in	ns	ns1.linode.com.
ronin.industries.	3600	in	ns	ns2.linode.com.
ronin.industries.	3600	in	ns	ns3.linode.com.
ronin.industries.	3600	in	ns	ns4.linode.com.
ronin.industries.	3600	in	ns	ns5.linode.com.
ronson.industries.	3600	in	ns	coby.ns.cloudflare.com.
ronson.industries.	3600	in	ns	hera.ns.cloudflare.com.
roof.industries.	3600	in	ns	celine.ns.cloudflare.com.
roof.industries.	3600	in	ns	miles.ns.cloudflare.com.
room101.industries.	3600	in	ns	dns1.registrar-servers.com.
room101.industries.	3600	in	ns	dns2.registrar-servers.com.
root.industries.	3600	in	ns	pdns1.registrar-servers.com.
root.industries.	3600	in	ns	pdns2.registrar-servers.com.
rooted.industries.	3600	in	ns	ns67.domaincontrol.com.
rooted.industries.	3600	in	ns	ns68.domaincontrol.com.
roots.industries.	3600	in	ns	ns37.domaincontrol.com.
roots.industries.	3600	in	ns	ns38.domaincontrol.com.
rope-access.industries.	3600	in	ns	ns.udag.de.
rope-access.industries.	3600	in	ns	ns.udag.net.
rope-access.industries.	3600	in	ns	ns.udag.org.
rose.industries.	3600	in	ds	31367 8 2 1F655EC421B7CA6CCD1B240BE31676046318874AB941393D4E3F004552771858
rose.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
rose.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
rose.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
rose.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
rose.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. iCy+sQjP2FEF1haTos4IXibIg4ZgkQnDMPa6JYR7JX13LlfOJSQdfg2emiozWEv3gELBClojS9qOF+sGNDIdt2wbhD+Zb7oIqHhAAjC1hg/RwAP3fscxPGFEzZLmu0CVspiSZqaKdzzWwucB8aXVlHRjb7DDhqKhJ9ojK4wN8ig=
roseautomation.industries.	3600	in	ds	58374 13 1 7FB8D6E766808711408553D3A4AE328979A7790E
roseautomation.industries.	3600	in	ns	dns1.registrar-servers.com.
roseautomation.industries.	3600	in	ns	dns2.registrar-servers.com.
roseautomation.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. GVZBTu77A0o3tU5vXxVz3SSxJGfeVseljJYQGgFgbv5O6zBdoygZVTBRDEefRsyz9UfHXsw546FDFiqLYiWk6HvDs5NLMQ4PZjFQw3hamKSHlj/84m4BzRXzvXSHlMQwWZAgNulVU78uzQUxj8pY4xKr9Mzj119/yqluWugnP9w=
rosebank.industries.	3600	in	ns	ns1054.ui-dns.com.
rosebank.industries.	3600	in	ns	ns1092.ui-dns.de.
rosebank.industries.	3600	in	ns	ns1109.ui-dns.org.
rosebank.industries.	3600	in	ns	ns1123.ui-dns.biz.
rosecottage.industries.	3600	in	ds	40844 8 2 14D093DEC5D5228C9317F931A755FF00098D32267271BC4775B6C98452CBFC98
rosecottage.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
rosecottage.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
rosecottage.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
rosecottage.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
rosecottage.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. z9Hcg6YR8cXQ3a+B8Up5+1YhONaWNAdIWfgxNsaHzBH35gL2I0MeNb6hkMI3iYD11tzPsSMe74RuOdyhOHRhl/Ocq/MnWwT8Q0NvaNufeYYPELjuiQf9C1lJ+yBt6WNv3I2RWVUH+6Isozr7BUTNbVZDyH/VyP4OrckBHWz/1Qo=
rosemary.industries.	3600	in	ns	aliza.ns.cloudflare.com.
rosemary.industries.	3600	in	ns	ashton.ns.cloudflare.com.
roso.industries.	3600	in	ns	ns1dns.name.com.
roso.industries.	3600	in	ns	ns2hjl.name.com.
roso.industries.	3600	in	ns	ns3ghw.name.com.
roso.industries.	3600	in	ns	ns4dfh.name.com.
rossi.industries.	3600	in	ns	dns113.ovh.net.
rossi.industries.	3600	in	ns	ns113.ovh.net.
rossow.industries.	3600	in	ds	56081 8 2 4DF1938F0B9085B6B5D3C9018596727E33287360D096B20C7E8B73E640691109
rossow.industries.	3600	in	ns	dns15.ovh.net.
rossow.industries.	3600	in	ns	ns15.ovh.net.
rossow.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. UgrigUhtjr/Avfp2a+MODHmvZyrbTFgWtmxazqmqtAgf2lvVnTzXmz3CSHyKMGLq4ZQXQter72qo79Y8TqN0src2fvh9Wgtspcl4DZlcHFF7NUIxi0794YFsDp8SxE+q4QjObZiTGRssb3AXL2PhbLZ0XglCllTY+g1Iy7zCjMw=
rossumrobotics.industries.	3600	in	ns	ns1.hover.com.
rossumrobotics.industries.	3600	in	ns	ns2.hover.com.
rot.industries.	3600	in	ds	56450 8 2 7A5F29D031DFA4CA8C5D2F6FA143782EABC54BCF0399D62FB442916579A7A90C
rot.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
rot.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
rot.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
rot.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
rot.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. p6DnzSYRGvHBJLUuSm7Y3Jn838t99WbltlRcrYJpktEOgV9zwn5nhPjHiyL5argp93lg+/cvIVjoR2TYlHe7ipagaxs2QN+FrgyHRpO/nrniLE8tLQUoTTZXI0yQJUGqgoliM/aa2A2Vz37SMq466sqB/BwFBFNTRf4SKXR37hk=
rothfink.industries.	3600	in	ds	48622 8 2 D3BBAC8BAEAE767821EEECFC15C3D1D862C16744334D08B3577D78254DAB36DF
rothfink.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
rothfink.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
rothfink.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
rothfink.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
rothfink.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. PRWhSFjcVd7KMlVMCmZMx1zpVORt7VDoTgYdV1cjsAO52M+1OhyynkZi7B4SxT0fvg162igDPYxqR4mdhqUXugdjzeaoso9/y/F5G2XfT2vseeitu6LnMdPxDUkf+N6IamQOCA72qle51iLphpxptKPynXhAHN78qHiBeEzd5LI=
rotn.industries.	3600	in	ns	ns1.domain.com.
rotn.industries.	3600	in	ns	ns2.domain.com.
roughdraft.industries.	3600	in	ns	ns-1300.awsdns-34.org.
roughdraft.industries.	3600	in	ns	ns-168.awsdns-21.com.
roughdraft.industries.	3600	in	ns	ns-2028.awsdns-61.co.uk.
roughdraft.industries.	3600	in	ns	ns-616.awsdns-13.net.
roux.industries.	3600	in	ns	ns1.dns-redirect.com.
roux.industries.	3600	in	ns	ns2.dns-redirect.com.
royal.industries.	3600	in	ns	ns1.atom.com.
royal.industries.	3600	in	ns	ns2.atom.com.
royce.industries.	3600	in	ns	aisha.ns.cloudflare.com.
royce.industries.	3600	in	ns	leonidas.ns.cloudflare.com.
roygbiv.industries.	3600	in	ns	dns1.namecheaphosting.com.
roygbiv.industries.	3600	in	ns	dns2.namecheaphosting.com.
rp.industries.	3600	in	ns	ns55.domaincontrol.com.
rp.industries.	3600	in	ns	ns56.domaincontrol.com.
rps.industries.	3600	in	ns	ns5.worldnic.com.
rps.industries.	3600	in	ns	ns6.worldnic.com.
rpt.industries.	3600	in	ns	lex.ns.cloudflare.com.
rpt.industries.	3600	in	ns	tara.ns.cloudflare.com.
rr.industries.	3600	in	ns	ns1.dns-parking.com.
rr.industries.	3600	in	ns	ns2.dns-parking.com.
rsdgraa7m5d5n9nrp5m3ivmh6j6lm6q1.industries.	3600	in	nsec3	1 1 0 73 RUDE1EUO0LGM1L3BG94I8QN2585LPS7L NS DS RRSIG
rsdgraa7m5d5n9nrp5m3ivmh6j6lm6q1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260124112744 20260103102744 11103 industries. e1LzdC+T8W7BMXUzk2lBwowg4auaPQQBbP5DPaZ1KRwoqSPJLAg/9bwO4aq8RcPeOQw7N+zHgwBnDGyf+g1IZBpVzVqXDIOAcX27VsAIt+ryeKcYIj4wawcuPg2b6cbhaAlLAS7AAMKQUnlIZmR4/Wf6Cw3ZJ3zVk6c6W4vyWHM=
rt.industries.	3600	in	ns	ns01.domaincontrol.com.
rt.industries.	3600	in	ns	ns02.domaincontrol.com.
rtf.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
rtf.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
rtf.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
rtf.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
rts.industries.	3600	in	ns	ns1.dns-redirect.com.
rts.industries.	3600	in	ns	ns2.dns-redirect.com.
rubberduck.industries.	3600	in	ns	dns1.registrar-servers.com.
rubberduck.industries.	3600	in	ns	dns2.registrar-servers.com.
rubicon.industries.	3600	in	ns	curitiba.ns.porkbun.com.
rubicon.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
rubicon.industries.	3600	in	ns	maceio.ns.porkbun.com.
rubicon.industries.	3600	in	ns	salvador.ns.porkbun.com.
rude1euo0lgm1l3bg94i8qn2585lps7l.industries.	3600	in	nsec3	1 1 0 73 RV6UMA54BHHM5ANDS2O08A54FKCGPLRU NS DS RRSIG
rude1euo0lgm1l3bg94i8qn2585lps7l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. nq2b2eAD3ZMrKyttb1fAjGCSVCprKCva+CMDstW7cZ8LB7oAFv6dbniPEoUw0zzv8o3NUtC9U5Z9lKFCqEJ60gG18qCk5Ymb5e9VweG+tom6yKfgJKuB41PcvltOMBGieAy0U+4COFu3cWxL5QgTgZPtBQMDALTIkVrXrQeqCxw=
rudra.industries.	3600	in	ns	dns1.namecheaphosting.com.
rudra.industries.	3600	in	ns	dns2.namecheaphosting.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
rug.industries.	3600	in	ns	pdns13.domaincontrol.com.
rug.industries.	3600	in	ns	pdns14.domaincontrol.com.
ruind.industries.	3600	in	ns	ns55.domaincontrol.com.
ruind.industries.	3600	in	ns	ns56.domaincontrol.com.
ruined.industries.	3600	in	ns	ns1.nameserver.net.au.
ruined.industries.	3600	in	ns	ns2.nameserver.net.au.
ruined.industries.	3600	in	ns	ns3.nameserver.net.au.
ruko.industries.	3600	in	ns	docks02.rzone.de.
ruko.industries.	3600	in	ns	shades12.rzone.de.
rule34.industries.	3600	in	ns	ns1.dns-redirect.com.
rule34.industries.	3600	in	ns	ns2.dns-redirect.com.
rumberg.industries.	3600	in	ns	ns1024.ui-dns.com.
rumberg.industries.	3600	in	ns	ns1052.ui-dns.biz.
rumberg.industries.	3600	in	ns	ns1061.ui-dns.de.
rumberg.industries.	3600	in	ns	ns1085.ui-dns.org.
runcible.industries.	3600	in	ns	dns1.registrar-servers.com.
runcible.industries.	3600	in	ns	dns2.registrar-servers.com.
rune.industries.	3600	in	ns	eric.ns.cloudflare.com.
rune.industries.	3600	in	ns	lara.ns.cloudflare.com.
runfree.industries.	3600	in	ns	curitiba.ns.porkbun.com.
runfree.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
runfree.industries.	3600	in	ns	maceio.ns.porkbun.com.
runfree.industries.	3600	in	ns	salvador.ns.porkbun.com.
russ.industries.	3600	in	ns	ns-1060.awsdns-04.org.
russ.industries.	3600	in	ns	ns-1861.awsdns-40.co.uk.
russ.industries.	3600	in	ns	ns-214.awsdns-26.com.
russ.industries.	3600	in	ns	ns-632.awsdns-15.net.
rutherforddiversified.industries.	3600	in	ns	ns-1378.awsdns-44.org.
rutherforddiversified.industries.	3600	in	ns	ns-1843.awsdns-38.co.uk.
rutherforddiversified.industries.	3600	in	ns	ns-233.awsdns-29.com.
rutherforddiversified.industries.	3600	in	ns	ns-785.awsdns-34.net.
rv.industries.	3600	in	ns	ns65.domaincontrol.com.
rv.industries.	3600	in	ns	ns66.domaincontrol.com.
rv6uma54bhhm5ands2o08a54fkcgplru.industries.	3600	in	nsec3	1 1 0 73 RVGRNP71TFQIQ39PRJ2Q9ID45328BVBO NS DS RRSIG
rv6uma54bhhm5ands2o08a54fkcgplru.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. ZTjpCxXmpsFYOOONVDmZbamPtIUqdNdnFtlYRO5F3lbo8mYeo7fbyITfwKIVoOnprMYmALpiMCs5vX2k3h75iE74j/ZRmuUCtzqFua8/dHz74IsabwwzaAkKXOFvkQ99xhMD2den8p62aaHnW8jM0gsKp8cYNW+9qjuGk8moz1c=
rvgrnp71tfqiq39prj2q9id45328bvbo.industries.	3600	in	nsec3	1 1 0 73 S2RB81NF70SA5CD4LOVLHFPSLG2URP7L NS DS RRSIG
rvgrnp71tfqiq39prj2q9id45328bvbo.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. uyUw1X5z+fyvl/GP3BPHESusdgzGKrxT9YqXvJxI5UYMduZpZMvUxLFcqE1w6nwQJZVRY+IbFea5oLdEzpJKGbjOm472LELtKOXFhCfvyT+QzKCSkJHdb1RfrLGCEYJCL1MccHjLk2iVXogxqQY+mkllS91vq8nQN9cZaKXAhvg=
rwdc.industries.	3600	in	ns	ns1cvw.name.com.
rwdc.industries.	3600	in	ns	ns2fln.name.com.
rwdc.industries.	3600	in	ns	ns3gxy.name.com.
rwdc.industries.	3600	in	ns	ns4bty.name.com.
rxaven.industries.	3600	in	ns	ns75.domaincontrol.com.
rxaven.industries.	3600	in	ns	ns76.domaincontrol.com.
ryan-phillips.industries.	3600	in	ns	cash.ns.cloudflare.com.
ryan-phillips.industries.	3600	in	ns	lily.ns.cloudflare.com.
ryan.industries.	3600	in	ns	1-you.njalla.no.
ryan.industries.	3600	in	ns	2-can.njalla.in.
ryan.industries.	3600	in	ns	3-get.njalla.fo.
ryder.industries.	3600	in	ds	2371 13 2 C0C74ECF70EFE5205097D0CC53F8DFC2D230E0B0EAEBC0C238CD1CA2B49D51FB
ryder.industries.	3600	in	ns	dahlia.ns.cloudflare.com.
ryder.industries.	3600	in	ns	fred.ns.cloudflare.com.
ryder.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. MYtZZVryU2zXZEEeyvItcxXBSbgG2hXBqq1FJRf5a9yAf+5nBw11N8KpOMY8NsqnL02dsJGG5JXf0OGV651a6ZsPbcfIqcrtSKxUSDl5qsQ4XR2d1bFp5nDQ0r9rD/qOFwyniZxG0W4ZbgIf6UZVQb9FxfHoRHkL4h0NysDvR/g=
rye.industries.	3600	in	ns	becky.ns.cloudflare.com.
rye.industries.	3600	in	ns	joel.ns.cloudflare.com.
ryker.industries.	3600	in	ns	dns1.registrar-servers.com.
ryker.industries.	3600	in	ns	dns2.registrar-servers.com.
rymac.industries.	3600	in	ds	21647 8 2 3B8D0BED1B4AFCBBB1D8212098C78CEB0702BB867CA18A9A49CD66BC8989D6F7
rymac.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
rymac.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
rymac.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
rymac.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
rymac.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. cJDpl+WK+4oUwKhd5cQjXEvQxOAw5c2RTk7VmleoXhYUUUs8lGID2vqhVrRvTwdxyq8zq6SzWBRq7vKXIZIscP5FK5VHxtI1B6tyNq8aAV+Tz3xgNtfv6eFBWCc5ex2XlYznchLgRq2QYe+j+n46OPqNQ1SetfLWNc8KgnGsL5Y=
s2i.industries.	3600	in	ds	59972 8 2 00F2AAB37E825051F3252FE25FEE0619B6AB0C1A8D5639C13D46C69DB1CA0397
s2i.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
s2i.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
s2i.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
s2i.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
s2i.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. rez+IhJv8ff6J5oS9m91rurXGCaQEmODgVGsGrMXl6U9w0wfB1dbw6U4yKWE4Ty2B8kv5xg0fmDCyI5FVVnACLMwjByNxheCkVePozkXwAZTKasUTuElAX7Xn83N5tPvnoK9W7iDCBL68v5ghGWbUxtWisBYO4zT3Up4POgow4o=
s2rb81nf70sa5cd4lovlhfpslg2urp7l.industries.	3600	in	nsec3	1 1 0 73 S4KB73CD1RM6C4SBQTJCME5ASLF4RGO9 NS DS RRSIG
s2rb81nf70sa5cd4lovlhfpslg2urp7l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. myT4UInR6ZiXl1olUL/ZzKJg1RcpHhP7yy3EQhutH0gKZiue7q/9ERcKE5jvB61SHCqJabtuzumuX3g6gSyTDF2ppADn8gA/xOtGmdDN5bIsx3xGdh9+TZKr8O1PUexGREG5QLzuq+tAY0SQY67SdC9mZHV7gXVlJQkIpMFOhPY=
s4kb73cd1rm6c4sbqtjcme5aslf4rgo9.industries.	3600	in	nsec3	1 1 0 73 S7MLOD0TNI6LUAEQ67OKJI6HQ2ETMNVM NS DS RRSIG
s4kb73cd1rm6c4sbqtjcme5aslf4rgo9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. NaZjHoPfQIEN/duIuaUJ/ll79a/dlO6rycABY9B3QpUUlFpIxLVWNEFmuW5dwdp5sKXhjJUoyfL3R9K5UuFCId5/OWgw3/LPqVTaRPV+b8hT+FMLJ19/EGXi2MrBBdpZmLcj33QzzqsaqTZWzU2K1f8xiPCNxsBronCcxkxLfn4=
s7mlod0tni6luaeq67okji6hq2etmnvm.industries.	3600	in	nsec3	1 1 0 73 S7R237IUCIUMTB3R8EA7FT12BN9JAVDS NS DS RRSIG
s7mlod0tni6luaeq67okji6hq2etmnvm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. ptLcFHeIMop0S0rapE7Cc2hRsGpOiRKjlnzrhePZjqYtrz4y6dNRwlgZd3IaZhJc31AiOms7QX6xiWWfEzXLqGeWEJNpUL4woEl4UJPE7pEt6BhY4Dw22CxjWg9zBuEgnLLlZgJ7f2xV6kvB3eDIGxpkr4wuQoswiI9XaCATdp4=
s7r237iuciumtb3r8ea7ft12bn9javds.industries.	3600	in	nsec3	1 1 0 73 S8GCJN8GPNU3CCJUMLO1N9AU8K0UCVFV NS DS RRSIG
s7r237iuciumtb3r8ea7ft12bn9javds.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. BcFoKHTKB9ztUaKsGJVqLKDEue7xaLju1knlVlG93AMD10PVBT/bMf05+mDLQmnPFkHnMQkrbUQYH5x/aTFjxyJpTsAFqpbvgmaRLyus/JS7TKwvhu0iJHJ6HBKRd2jFCzyqpcwyCsG1pN5HVTh4LVahmVesM28PKO/3vllFe98=
s8.industries.	3600	in	ns	ns3.nic.ru.
s8.industries.	3600	in	ns	ns4.nic.ru.
s8.industries.	3600	in	ns	ns8.nic.ru.
s8gcjn8gpnu3ccjumlo1n9au8k0ucvfv.industries.	3600	in	nsec3	1 1 0 73 S8VH0O5U9IUKAHL26C6HF8RCVJMUSR5F NS DS RRSIG
s8gcjn8gpnu3ccjumlo1n9au8k0ucvfv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. DkwgaGchIbJi0z3j7PEWBo3FBt48RwQauBsuqY/riwvhTluCZ8xIdvNHAJG0Nn+fT7HfSqUmMsiYnk6AAI8d7Lxh4Q2T8kOIAV/TzRVqr0EDt2+OKVOqyKh879nr5RhhPMjCsO+IS99S2PXvXzjNzr/g1k1bXqmg37Q21sRSh3c=
s8vh0o5u9iukahl26c6hf8rcvjmusr5f.industries.	3600	in	nsec3	1 1 0 73 SBV70PL6J7ROVFR1BLEPQFBD7S3LOJNL NS DS RRSIG
s8vh0o5u9iukahl26c6hf8rcvjmusr5f.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. i2OoKsNFVXnTSLPfs94O0ujIdSAwn9a2wg562taeJeycYn3MpJVKNzptt9nqIwp+6rRN7kM0qmKIRHD/nTfunBPfO/V6ok6NtngBBxnaK9eGVBzu3e03Zg1MUBFpR80ketHJ79Sld263zQek8hipamSuU3jKnYA5O0Z/39kN4GI=
saas.industries.	3600	in	ns	abby.ns.cloudflare.com.
saas.industries.	3600	in	ns	ram.ns.cloudflare.com.
saaswhat.industries.	3600	in	ns	ns1.dyna-ns.net.
saaswhat.industries.	3600	in	ns	ns2.dyna-ns.net.
sabakan.industries.	3600	in	ns	ned.ns.cloudflare.com.
sabakan.industries.	3600	in	ns	sue.ns.cloudflare.com.
saber.industries.	3600	in	ns	ken.ns.cloudflare.com.
saber.industries.	3600	in	ns	vera.ns.cloudflare.com.
sabhub.industries.	3600	in	ns	ns-1064.awsdns-05.org.
sabhub.industries.	3600	in	ns	ns-1826.awsdns-36.co.uk.
sabhub.industries.	3600	in	ns	ns-284.awsdns-35.com.
sabhub.industries.	3600	in	ns	ns-523.awsdns-01.net.
sacrosanct.industries.	3600	in	ns	lara.ns.cloudflare.com.
sacrosanct.industries.	3600	in	ns	rob.ns.cloudflare.com.
sadguru.industries.	3600	in	ns	ns1.dns-parking.com.
sadguru.industries.	3600	in	ns	ns2.dns-parking.com.
safarik.industries.	3600	in	ns	desi.ns.cloudflare.com.
safarik.industries.	3600	in	ns	eric.ns.cloudflare.com.
safer.industries.	3600	in	ns	curitiba.ns.porkbun.com.
safer.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
safer.industries.	3600	in	ns	maceio.ns.porkbun.com.
safer.industries.	3600	in	ns	salvador.ns.porkbun.com.
safetynet.industries.	3600	in	ns	ns.zxcs.be.
safetynet.industries.	3600	in	ns	ns.zxcs.eu.
safetynet.industries.	3600	in	ns	ns.zxcs.nl.
safran-group.industries.	3600	in	ns	dns1.cscdns.net.
safran-group.industries.	3600	in	ns	dns2.cscdns.net.
safran.industries.	3600	in	ns	dns1.cscdns.net.
safran.industries.	3600	in	ns	dns2.cscdns.net.
safrangroup.industries.	3600	in	ns	dns1.cscdns.net.
safrangroup.industries.	3600	in	ns	dns2.cscdns.net.
saft.industries.	3600	in	ns	ns1.linode.com.
saft.industries.	3600	in	ns	ns2.linode.com.
saft.industries.	3600	in	ns	ns3.linode.com.
saft.industries.	3600	in	ns	ns4.linode.com.
saft.industries.	3600	in	ns	ns5.linode.com.
saga.industries.	3600	in	ds	33761 8 2 266DE2934848DDE5531987BB8E7152E7EC571F1AE5C3649DEFCD22C41507E468
saga.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
saga.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
saga.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
saga.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
saga.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. eHlllBGn94je8k0JugeNf5lo8PW9xXAT58vGzQdMTV9mXOi1XC9oO/3Hld37iYmB8ljRYzkhS7T0MftR0d4Rb08sl3hLdx3NuhQQ5CtyhOGn/G2FBxTKT/nFpItMeuMA9fWLxABoO4SIYzlHPwS/4+klmIxgUKwmGazzNjieAwk=
sage.industries.	3600	in	ns	ns1.dnsowl.com.
sage.industries.	3600	in	ns	ns2.dnsowl.com.
sage.industries.	3600	in	ns	ns3.dnsowl.com.
sago.industries.	3600	in	ns	ns73.domaincontrol.com.
sago.industries.	3600	in	ns	ns74.domaincontrol.com.
saguinsin.industries.	3600	in	ns	dns1.p06.nsone.net.
saguinsin.industries.	3600	in	ns	dns2.p06.nsone.net.
saguinsin.industries.	3600	in	ns	dns3.p06.nsone.net.
saguinsin.industries.	3600	in	ns	dns4.p06.nsone.net.
saguinsin.industries.	3600	in	ns	ns01.squarespacedns.com.
saguinsin.industries.	3600	in	ns	ns02.squarespacedns.com.
saguinsin.industries.	3600	in	ns	ns03.squarespacedns.com.
saguinsin.industries.	3600	in	ns	ns04.squarespacedns.com.
sai.industries.	3600	in	ns	ns1.dns-redirect.com.
sai.industries.	3600	in	ns	ns2.dns-redirect.com.
sain.industries.	3600	in	ns	dns1.registrar-servers.com.
sain.industries.	3600	in	ns	dns2.registrar-servers.com.
saintcharles.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
saintcharles.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
saintcharles.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
saintcharles.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
saintdude.industries.	3600	in	ds	62581 8 2 42FE441605811AA604CB9A6BC79FB0DBA3CBDCEAA431F5C73C71740F47ACB31B
saintdude.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
saintdude.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
saintdude.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
saintdude.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
