industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
open.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
open.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
open.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
opendata.industries.	3600	in	ns	ns1.afraid.org.
opendata.industries.	3600	in	ns	ns2.afraid.org.
opendata.industries.	3600	in	ns	ns3.afraid.org.
opendata.industries.	3600	in	ns	ns4.afraid.org.
openorigin.industries.	3600	in	ns	ns25.domaincontrol.com.
openorigin.industries.	3600	in	ns	ns26.domaincontrol.com.
opensea.industries.	3600	in	ns	ns1.dns-redirect.com.
opensea.industries.	3600	in	ns	ns2.dns-redirect.com.
opentext.industries.	3600	in	ns	dns1.safenames.com.
opentext.industries.	3600	in	ns	dns2.safenames.net.
opentext.industries.	3600	in	ns	dns3.safenames.org.
operex.industries.	3600	in	ns	ns1.namesrv.ch.
operex.industries.	3600	in	ns	ns2.namesrv.net.
operex.industries.	3600	in	ns	ns3.namesrv.io.
opfer.industries.	3600	in	ns	nsa6.schlundtech.de.
opfer.industries.	3600	in	ns	nsb6.schlundtech.de.
opfer.industries.	3600	in	ns	nsc6.schlundtech.de.
opfer.industries.	3600	in	ns	nsd6.schlundtech.de.
opifex.industries.	3600	in	ns	greg.ns.cloudflare.com.
opifex.industries.	3600	in	ns	jamie.ns.cloudflare.com.
opsedyn.industries.	3600	in	ns	curitiba.ns.porkbun.com.
opsedyn.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
opsedyn.industries.	3600	in	ns	maceio.ns.porkbun.com.
opsedyn.industries.	3600	in	ns	salvador.ns.porkbun.com.
opsinc.industries.	3600	in	ns	ns71.domaincontrol.com.
opsinc.industries.	3600	in	ns	ns72.domaincontrol.com.
opsydyn.industries.	3600	in	ns	curitiba.ns.porkbun.com.
opsydyn.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
opsydyn.industries.	3600	in	ns	maceio.ns.porkbun.com.
opsydyn.industries.	3600	in	ns	salvador.ns.porkbun.com.
opt.industries.	3600	in	ns	ns-1431.awsdns-50.org.
opt.industries.	3600	in	ns	ns-1850.awsdns-39.co.uk.
opt.industries.	3600	in	ns	ns-434.awsdns-54.com.
opt.industries.	3600	in	ns	ns-538.awsdns-03.net.
optica.industries.	3600	in	ns	ns57.domaincontrol.com.
optica.industries.	3600	in	ns	ns58.domaincontrol.com.
optics11.industries.	3600	in	ds	37350 13 2 1CEFE3DC890A06B300E6A9AE5B2C9D34D88B26AD0B66A47D7E40E79C992FC109
optics11.industries.	3600	in	ns	ns0.transip.net.
optics11.industries.	3600	in	ns	ns1.transip.nl.
optics11.industries.	3600	in	ns	ns2.transip.eu.
optics11.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. XlT7ZYuNBAnPnDyCUckdaDm7Z10HpUauQht5C5fnrxrj/RMJS9S6AaF8S36Qdlyefxz0PlsNVg/jlktBILr1dQLyz9GwwCf6kbIhRgNwkLkmM/N4CjxPwT1U1sEdBQHKDg/ev2nFhFqXZJsoNgyqIhUxryz9bOvnFXnkNqV5DY4=
optik.industries.	3600	in	ns	ns1.hover.com.
optik.industries.	3600	in	ns	ns2.hover.com.
optimist.industries.	3600	in	ns	ns35.domaincontrol.com.
optimist.industries.	3600	in	ns	ns36.domaincontrol.com.
optimistic.industries.	3600	in	ns	ns1.hover.com.
optimistic.industries.	3600	in	ns	ns2.hover.com.
optimus.industries.	3600	in	ds	2371 13 2 8321A66169A9F65868211AE31214C4262EDCB26B8F25DF6B7F3B6577F648FE55
optimus.industries.	3600	in	ns	curitiba.ns.porkbun.com.
optimus.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
optimus.industries.	3600	in	ns	maceio.ns.porkbun.com.
optimus.industries.	3600	in	ns	salvador.ns.porkbun.com.
optimus.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. YKJHL+CExuxAoUrG9/SZrjMeFQZzLeSBSmvR0qK/pSbVe9X2SQbzcRu4/QNQWNNesbjDKuTgvYP/qv8RzMCvQP0Gt9an6NQ+NQHBUvpUFYPSzHttekZ/ekeEQ4/8clsT8A0VkEjHOXfvWsaSQJ3EA7jo9m7dQLQGOXlVYjNXxg0=
orb.industries.	3600	in	ns	helium.ns.hetzner.de.
orb.industries.	3600	in	ns	hydrogen.ns.hetzner.com.
orb.industries.	3600	in	ns	oxygen.ns.hetzner.com.
orbit.industries.	3600	in	ns	ns5.kasserver.com.
orbit.industries.	3600	in	ns	ns6.kasserver.com.
orbital.industries.	3600	in	ns	ns1.digitalocean.com.
orbital.industries.	3600	in	ns	ns2.digitalocean.com.
orbital.industries.	3600	in	ns	ns3.digitalocean.com.
orca.industries.	3600	in	ns	ns1.dns-redirect.com.
orca.industries.	3600	in	ns	ns2.dns-redirect.com.
orchestra.industries.	3600	in	ns	ns45.domaincontrol.com.
orchestra.industries.	3600	in	ns	ns46.domaincontrol.com.
orcon.industries.	3600	in	ns	ns1-37.azure-dns.com.
orcon.industries.	3600	in	ns	ns2-37.azure-dns.net.
orcon.industries.	3600	in	ns	ns3-37.azure-dns.org.
orcon.industries.	3600	in	ns	ns4-37.azure-dns.info.
ordinary.industries.	3600	in	ns	mark.ns.cloudflare.com.
ordinary.industries.	3600	in	ns	melina.ns.cloudflare.com.
orfit.industries.	3600	in	ns	ns3.combell.net.
orfit.industries.	3600	in	ns	ns4.combell.net.
orga.industries.	3600	in	ns	ns73.domaincontrol.com.
orga.industries.	3600	in	ns	ns74.domaincontrol.com.
organ.industries.	3600	in	ns	ns1.markmonitor.com.
organ.industries.	3600	in	ns	ns2.markmonitor.com.
organ.industries.	3600	in	ns	ns3.markmonitor.com.
organ.industries.	3600	in	ns	ns4.markmonitor.com.
organ.industries.	3600	in	ns	ns5.markmonitor.com.
organ.industries.	3600	in	ns	ns6.markmonitor.com.
organ.industries.	3600	in	ns	ns7.markmonitor.com.
ori.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
ori.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
ori.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
ori.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
origami.industries.	3600	in	ns	kia.ns.cloudflare.com.
origami.industries.	3600	in	ns	phil.ns.cloudflare.com.
origin.industries.	3600	in	ns	ns1.dns-redirect.com.
origin.industries.	3600	in	ns	ns2.dns-redirect.com.
orion.industries.	3600	in	ns	launch1.spaceship.net.
orion.industries.	3600	in	ns	launch2.spaceship.net.
oro.industries.	3600	in	ns	curitiba.ns.porkbun.com.
oro.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
oro.industries.	3600	in	ns	maceio.ns.porkbun.com.
oro.industries.	3600	in	ns	salvador.ns.porkbun.com.
orra.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
orra.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
orra.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
orra.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
orsqeg66f91ti6t9a9nb8ikmooe64vc2.industries.	3600	in	nsec3	1 1 0 73 OSE8ERFDANLAKFKOGEO7NLQO11VRE9AD NS DS RRSIG
orsqeg66f91ti6t9a9nb8ikmooe64vc2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. easrC94YI0wcaaJBKBobdISjF37hMUiRqKvDOIs3wKBcZCBEhexJ4VHgsWixX3DMQA1mgEYHZC4lbR4+olorzOuf4ihkAOBJtTQm6DX0nZnIJ7hu6aTJYVUqwo9zIQT0+eJSP/owVEOm/84JbWyssfngm3bNMRy14N1VOs+o7ns=
orton.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
orton.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
orton.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
orton.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
oryx.industries.	3600	in	ns	ns53.domaincontrol.com.
oryx.industries.	3600	in	ns	ns54.domaincontrol.com.
os.industries.	3600	in	ns	ns23.domaincontrol.com.
os.industries.	3600	in	ns	ns24.domaincontrol.com.
oscillated.industries.	3600	in	ns	ns1.hover.com.
oscillated.industries.	3600	in	ns	ns2.hover.com.
osco.industries.	3600	in	ns	dns1.registrar-servers.com.
osco.industries.	3600	in	ns	dns2.registrar-servers.com.
oscorp.industries.	3600	in	ds	63249 13 2 68CED0ED33807630513D111FC57A0041AE794F560374BDFAB70C6D30328C52FA
oscorp.industries.	3600	in	ns	launch1.spaceship.net.
oscorp.industries.	3600	in	ns	launch2.spaceship.net.
oscorp.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. lB4pO1rTYZLb9D0nY4sGPXkGdLNTFBi8eY0K5QTdbwO6VaB56S32TKKt5YcCnxD2As4akVOTXby4I20EtWM8VIJC4eDkn3QIKYE07EfiVhfXiqNK4kh/vkO3+DjvB2Gt7YWN7JVNyz8t0avZ5YwpPf8YjR5gwl9ixvYBMJlTN+c=
ose8erfdanlakfkogeo7nlqo11vre9ad.industries.	3600	in	nsec3	1 1 0 73 OSHMUQQBSA21T6DEUJ9H77UFK0EU40N2 NS DS RRSIG
ose8erfdanlakfkogeo7nlqo11vre9ad.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. a3P4IOT7OFVmvNVvNSQxEXoOJKiANgzujGGxRW4Mv2ngZJc34esG56ae8Qfq96L35L3frWpAD5hbPHXXI/oeQOqF8glxbAtPGjuiFaATvOHxXWEnqAxdhv5paKnfwzOk4XGHMR7DKFE5BoI1YzVIAaSmuTuEfVMR/HYv1C2dRqA=
oshmuqqbsa21t6deuj9h77ufk0eu40n2.industries.	3600	in	nsec3	1 1 0 73 OSI2K9DIHMOHV0BMA6LPBLD514G0T5B6 NS DS RRSIG
oshmuqqbsa21t6deuj9h77ufk0eu40n2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. x88AdEp0G2CMEajzxrAin2dSV/dqxdKJbIlGz3gHkVSYUlqAgSisMjyZGeqroHdAzxlHPi00vRbyM4JraYCoWvam1ydESte3pS91ukE9WYFzUzvOGNMk1kdgrqhdEK55f4XOdyLcZ1jIjQNJ9FMrea/GMXpKo9fmaHTj9p5ce6E=
osi2k9dihmohv0bma6lpbld514g0t5b6.industries.	3600	in	nsec3	1 1 0 73 OT9LOL3LGSO4TBP7IFIKPQIH03JM7DQE NS DS RRSIG
osi2k9dihmohv0bma6lpbld514g0t5b6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. bH1NSDqiFHS7XTBe4tJF5hqxgiMmhWWVDm3UEOan2ZCNdtZoAv5alN1e/3lzFNqQ5fvFk02Ayd2iJ8kXOyRcHwGaJ7FEipfn8ldBM8WZed4k5/ANrL7GPL53Es6shURpKJVspPLG4jxNNVQRCIWqolVzDZ+fEmsssDrGY+JLK3A=
osin.industries.	3600	in	ns	curitiba.ns.porkbun.com.
osin.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
osin.industries.	3600	in	ns	maceio.ns.porkbun.com.
osin.industries.	3600	in	ns	salvador.ns.porkbun.com.
osint.industries.	3600	in	ds	2371 13 2 DD1D7C74F2A4A75A25DCF778BE80BC1B49959674CB0EF6F3EB6C146B5AF50D1D
osint.industries.	3600	in	ns	felicity.ns.cloudflare.com.
osint.industries.	3600	in	ns	kehlani.ns.cloudflare.com.
osint.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. MLsTEq/ceCOTrKMse5ohIa252HSGELq/6JJMJl50SgG08XvM7rNsuFls9Gz3WIPrj8ku23fTbrdjSm6/XoT/r0lesXILwNHOI0YulGnW4j7Wz/iA1ufOpOZ9vpakk0z3aA/qm2S9HQiIk6B+GUzBuxGtHyMQdn7eSxafcVLF+oA=
osintacademy.industries.	3600	in	ns	curitiba.ns.porkbun.com.
osintacademy.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
osintacademy.industries.	3600	in	ns	maceio.ns.porkbun.com.
osintacademy.industries.	3600	in	ns	salvador.ns.porkbun.com.
osit.industries.	3600	in	ns	curitiba.ns.porkbun.com.
osit.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
osit.industries.	3600	in	ns	maceio.ns.porkbun.com.
osit.industries.	3600	in	ns	salvador.ns.porkbun.com.
oslnt.industries.	3600	in	ns	curitiba.ns.porkbun.com.
oslnt.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
oslnt.industries.	3600	in	ns	maceio.ns.porkbun.com.
oslnt.industries.	3600	in	ns	salvador.ns.porkbun.com.
osmose.industries.	3600	in	ds	2371 13 2 9EC6218D4F5A55ADA9DBF7508C9B12FF019635FF3EAA4B870089A1BD253B3243
osmose.industries.	3600	in	ns	meilani.ns.cloudflare.com.
osmose.industries.	3600	in	ns	newt.ns.cloudflare.com.
osmose.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. Gv85qmfLaM4NTkirNAMppHCJkPhiZyIPf5QKuVD74ajjP8voy9Y/hD4mhKSAYZK5FMLVurPvlrxcIGjk5NJsb10JozQRWUBDmVHy5Py1xMztEtOjRdR1tG283vVkg6MiWWMHMJ9F41cTBLvhoRF5S2JW+p2OJKfJb3STmh1I04s=
osnit.industries.	3600	in	ns	curitiba.ns.porkbun.com.
osnit.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
osnit.industries.	3600	in	ns	maceio.ns.porkbun.com.
osnit.industries.	3600	in	ns	salvador.ns.porkbun.com.
osnt.industries.	3600	in	ns	curitiba.ns.porkbun.com.
osnt.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
osnt.industries.	3600	in	ns	maceio.ns.porkbun.com.
osnt.industries.	3600	in	ns	salvador.ns.porkbun.com.
osun.industries.	3600	in	ns	curitiba.ns.porkbun.com.
osun.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
osun.industries.	3600	in	ns	maceio.ns.porkbun.com.
osun.industries.	3600	in	ns	salvador.ns.porkbun.com.
ot9lol3lgso4tbp7ifikpqih03jm7dqe.industries.	3600	in	nsec3	1 1 0 73 OV4IOP38A4JKLDVDR8VU2833JAN3M917 NS DS RRSIG
ot9lol3lgso4tbp7ifikpqih03jm7dqe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. eu0TMrYjGZj9tfH7pVije4VWtZ6PaDHicJQ6j3KTd01o+OnLLDMjJjARENdpkI+M660Z0bJrQ/3/fDiycaXoZP+l7UrMPCwUxhPKIl9kD49bzmq+r+cdNWBttpWeT/nuC5btEQm+lkixYBvQm/79FpIZkYb8XuhFGAUH5ZgaBnQ=
otek.industries.	3600	in	ns	dns1.p03.nsone.net.
otek.industries.	3600	in	ns	dns2.p03.nsone.net.
otek.industries.	3600	in	ns	dns3.p03.nsone.net.
otek.industries.	3600	in	ns	dns4.p03.nsone.net.
otek.industries.	3600	in	ns	ns01.squarespacedns.com.
otek.industries.	3600	in	ns	ns02.squarespacedns.com.
otek.industries.	3600	in	ns	ns03.squarespacedns.com.
otek.industries.	3600	in	ns	ns04.squarespacedns.com.
other.industries.	3600	in	ns	curitiba.ns.porkbun.com.
other.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
other.industries.	3600	in	ns	maceio.ns.porkbun.com.
other.industries.	3600	in	ns	salvador.ns.porkbun.com.
otherverse.industries.	3600	in	ns	ns59.domaincontrol.com.
otherverse.industries.	3600	in	ns	ns60.domaincontrol.com.
otherworld.industries.	3600	in	ns	curitiba.ns.porkbun.com.
otherworld.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
otherworld.industries.	3600	in	ns	maceio.ns.porkbun.com.
otherworld.industries.	3600	in	ns	salvador.ns.porkbun.com.
otimo.industries.	3600	in	ns	ns1025.ui-dns.com.
otimo.industries.	3600	in	ns	ns1048.ui-dns.de.
otimo.industries.	3600	in	ns	ns1098.ui-dns.biz.
otimo.industries.	3600	in	ns	ns1098.ui-dns.org.
otium.industries.	3600	in	ns	noor.ns.cloudflare.com.
otium.industries.	3600	in	ns	zac.ns.cloudflare.com.
otoperationsfor.industries.	3600	in	ns	ns-1197.awsdns-21.org.
otoperationsfor.industries.	3600	in	ns	ns-1964.awsdns-53.co.uk.
otoperationsfor.industries.	3600	in	ns	ns-407.awsdns-50.com.
otoperationsfor.industries.	3600	in	ns	ns-913.awsdns-50.net.
otto.industries.	3600	in	ns	ns1-a.nadns1.fr.
otto.industries.	3600	in	ns	ns1-b.nadns1.com.
otto.industries.	3600	in	ns	ns1-c.nadns1.com.
ottobot.industries.	3600	in	ds	20569 8 2 44D2C58C52319C198E3B955EBC17AA7172646F6D9E13502FA41AA47BC724B475
ottobot.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
ottobot.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
ottobot.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
ottobot.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
ottobot.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. hvFs5OLLoWz4liB4Ahv6OKt1g5PxqeFGUauAQCVBzLcTsYJCc/4cNEhXPlchv+OC7AxH9j/KjtS5Y5xqedHOibmpt5h7FW0GqsSq0KlYUF8VDGTXUQpTrv5MOeepq/QIMyEQM4FPYNsO2g/+6VlfS1FPbVLh3rr3FEnc88yNXU0=
otw.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
otw.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
otw.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
otw.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
ouro.industries.	3600	in	ns	dns1.registrar-servers.com.
ouro.industries.	3600	in	ns	dns2.registrar-servers.com.
ouroboros.industries.	3600	in	ns	dns1.registrar-servers.com.
ouroboros.industries.	3600	in	ns	dns2.registrar-servers.com.
outlaw.industries.	3600	in	ns	docks14.rzone.de.
outlaw.industries.	3600	in	ns	shades10.rzone.de.
outline.industries.	3600	in	ns	ns19.domaincontrol.com.
outline.industries.	3600	in	ns	ns20.domaincontrol.com.
outofoffice.industries.	3600	in	ns	ns1.dns-redirect.com.
outofoffice.industries.	3600	in	ns	ns2.dns-redirect.com.
outpost.industries.	3600	in	ns	ns1.dns-redirect.com.
outpost.industries.	3600	in	ns	ns2.dns-redirect.com.
output.industries.	3600	in	ns	dns1.registrar-servers.com.
output.industries.	3600	in	ns	dns2.registrar-servers.com.
outset.industries.	3600	in	ns	curitiba.ns.porkbun.com.
outset.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
outset.industries.	3600	in	ns	maceio.ns.porkbun.com.
outset.industries.	3600	in	ns	salvador.ns.porkbun.com.
outsider.industries.	3600	in	ns	ns1.dreamhost.com.
outsider.industries.	3600	in	ns	ns2.dreamhost.com.
outsider.industries.	3600	in	ns	ns3.dreamhost.com.
ov4iop38a4jkldvdr8vu2833jan3m917.industries.	3600	in	nsec3	1 1 0 73 P07JLS2IP4EVC2OPSKIMICVPSLM8PM92 NS DS RRSIG
ov4iop38a4jkldvdr8vu2833jan3m917.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Xk9MwvEYzU+lHspFoftIDnILwg6aWlN5zIPOM9+Q9vhWWcxgIHJG6FpP5ItdgUsSIVPFKxHqrdMECPIowmIyquC+TP8CTx8wBsur8U4wq/mdPqrD9f7A8Na0EJsICuzy9hlKCoEXzTKQvhxl1Uzd1Jq5As8ekk/jjiVMFjGNwBA=
ova.industries.	3600	in	ns	ns69.domaincontrol.com.
ova.industries.	3600	in	ns	ns70.domaincontrol.com.
overhand.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
overhand.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
overhand.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
overhand.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
overlap.industries.	3600	in	ns	ns1.siteground.net.
overlap.industries.	3600	in	ns	ns2.siteground.net.
overlord.industries.	3600	in	ns	ns19.domaincontrol.com.
overlord.industries.	3600	in	ns	ns20.domaincontrol.com.
override.industries.	3600	in	ns	ns77.domaincontrol.com.
override.industries.	3600	in	ns	ns78.domaincontrol.com.
overwave.industries.	3600	in	ds	1799 8 2 21311868A4BD6A5D3A60EBD77B91B643ACDA8CCD2D9DDBC84F3D9DB3424192F5
overwave.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
overwave.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
overwave.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
overwave.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
overwave.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. FWsVAFt5SFF1eHW8vInSoqmto5v26Xg260ashWWnR32csiatMxZGSqu1g+1Hzw07e5qafUcAt/G9tuPLz1FZRHDtcUNy6+QKTiAGVR4KEd0+225HpcsKS9Gc5G9ujWY0Vk2v5EP83Am4W4mAFe25Z2hyGZxjafCVeUPiEUiAkdo=
ovi.industries.	3600	in	ns	dns1.registrar-servers.com.
ovi.industries.	3600	in	ns	dns2.registrar-servers.com.
ovr.industries.	3600	in	ns	ns1.dns-parking.com.
ovr.industries.	3600	in	ns	ns2.dns-parking.com.
ovum.industries.	3600	in	ns	ns1.livedns.co.uk.
ovum.industries.	3600	in	ns	ns2.livedns.co.uk.
ovum.industries.	3600	in	ns	ns3.livedns.co.uk.
owen.industries.	3600	in	ns	ns41.worldnic.com.
owen.industries.	3600	in	ns	ns42.worldnic.com.
owens.industries.	3600	in	ns	dns1.registrar-servers.com.
owens.industries.	3600	in	ns	dns2.registrar-servers.com.
owned.industries.	3600	in	ns	ns27.domaincontrol.com.
owned.industries.	3600	in	ns	ns28.domaincontrol.com.
owo.industries.	3600	in	ns	dns101.registrar-servers.com.
owo.industries.	3600	in	ns	dns102.registrar-servers.com.
ox.industries.	3600	in	ns	ns21.domaincontrol.com.
ox.industries.	3600	in	ns	ns22.domaincontrol.com.
oxagon.industries.	3600	in	ns	pdns03.domaincontrol.com.
oxagon.industries.	3600	in	ns	pdns04.domaincontrol.com.
oxford.industries.	3600	in	ns	dns1.idp365.net.
oxford.industries.	3600	in	ns	dns2.idp365.net.
oxford.industries.	3600	in	ns	dns3.idp365.net.
ozdilek.industries.	3600	in	ns	dorukdns1.doruk.net.tr.
ozdilek.industries.	3600	in	ns	dorukdns2.doruk.net.tr.
ozdilek.industries.	3600	in	ns	dorukdns3.doruk.net.tr.
ozdilekteyim.industries.	3600	in	ns	dorukdns1.doruk.net.tr.
ozdilekteyim.industries.	3600	in	ns	dorukdns2.doruk.net.tr.
ozdilekteyim.industries.	3600	in	ns	dorukdns3.doruk.net.tr.
ozmann.industries.	3600	in	ns	dns1.registrar-servers.com.
ozmann.industries.	3600	in	ns	dns2.registrar-servers.com.
p.industries.	3600	in	ns	cloe.ns.cloudflare.com.
p.industries.	3600	in	ns	jason.ns.cloudflare.com.
p07jls2ip4evc2opskimicvpslm8pm92.industries.	3600	in	nsec3	1 1 0 73 P29NIS1UI463FNE5L3PE3AMK6AEBEI6J NS DS RRSIG
p07jls2ip4evc2opskimicvpslm8pm92.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 2hb05Vz5KzXgtYZfvlKG00YCryP27PccXwv3moIyzVSc7RzMv+YE83Z+PAz5G7LJ2UyjoAWmN+ORBpLLji0upLFcEEMV2ga4frLn+LKFQyRHnjJo84Yx2RtyZ8WpHHjZXt+0Wjp0JKsyj6NA8LBETGxHCnp2/DEis30Da90gB7g=
p29nis1ui463fne5l3pe3amk6aebei6j.industries.	3600	in	nsec3	1 1 0 73 P54HDF5C83M77HMK332IA6L4KLSP3SFB NS DS RRSIG
p29nis1ui463fne5l3pe3amk6aebei6j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. aKND37t3zPup4BeO2OCKQE5NyJ01srYXmOgBT3Ne0sv7lT9aU1A5cj4Ay+/wUbvTwET0rUruObR5y26rFkZxWm2zQyRIzoHELLZIcgDPABAVX85h20mVJi+SO2/v2v/xGkEIbdzixb2QUuxoe9uyvFhqnkvNhlD1bPl+O9GoPe8=
p2p.industries.	3600	in	ns	elijah.ns.cloudflare.com.
p2p.industries.	3600	in	ns	tina.ns.cloudflare.com.
p3d.industries.	3600	in	ns	ns1.routing.net.
p3d.industries.	3600	in	ns	ns2.routing.net.
p3d.industries.	3600	in	ns	ns3.routing.net.
p54hdf5c83m77hmk332ia6l4klsp3sfb.industries.	3600	in	nsec3	1 1 0 73 P5HE8GLHVBKDVNSARIPC6RCQULPFDN94 NS DS RRSIG
p54hdf5c83m77hmk332ia6l4klsp3sfb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. oFWAy/p6F+zM2RfRBgSh0L6uCbn7aE2JyceCbtwbuHsUbrX0p0RZOJe2WQWEntJL+ORVri2llPUDKo2y6qt1xOn5Hf251s7DwDZaMIdkySZzuFfqVfmGeIJs3uAZ+ZFG6uUJXuvNqGnEAMiK6q8Hd539TrdPTKjT6b2yu1EQoho=
p5he8glhvbkdvnsaripc6rcqulpfdn94.industries.	3600	in	nsec3	1 1 0 73 P5K2Q0EERDMO5GSH9R87M9H06T25MUBB NS DS RRSIG
p5he8glhvbkdvnsaripc6rcqulpfdn94.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. mpc1rQ4NRFtyFKzxtgh5BgvxSQKRnpPvqEhaaoaBc8fD7jRWfCEz+uX1fLhWH3RAdHgQWbfBDeZTLg3uSqI4smciDKVZoQLGoutQmn4ZrKmxERlR6/qX90MgtZDD1cNJgdK0tOiH+Tl6NL3yBuw0CPR6srzIusgQDlwyYVXzBTs=
p5k2q0eerdmo5gsh9r87m9h06t25mubb.industries.	3600	in	nsec3	1 1 0 73 P6N6NNDQVJKCGSCUDI00P11T2UIV6GTB NS DS RRSIG
p5k2q0eerdmo5gsh9r87m9h06t25mubb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 2g/IVMIY06RXxYjsohh9Mfkp0RwVeggjhLuIKu4OKdKT/9Gc5XWHf15v+IfhNtpK+oYNRn8vBc2rTbOrOGigBzBQPDQSQzk8MdN0w1ddu8aR/wCGL1XO9uMWxY9o26Q8Pk4qjNym91NwL/D5Sry96XmFUJv0Luiqf6AuWruM2kI=
p6n6nndqvjkcgscudi00p11t2uiv6gtb.industries.	3600	in	nsec3	1 1 0 73 P6P4LNRBUMJTADNIGP495I4M2LPGFVUB NS DS RRSIG
p6n6nndqvjkcgscudi00p11t2uiv6gtb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. FtdLnb2vsIregp2hes1dG8GduB1KfA+vVp9LvGQJ2jKM5KTmhzrFuM9wpyGYwYVYGCWFRYvO3kU9b8Xqsvaf5GOsnKNuw3FZKgyfC21J2RrUr6BKg48kzNGUJJGKIhGPS9RUQrdYkXQlFoJdleMbkSYW0G3YLvssPybDobuRUmU=
p6p4lnrbumjtadnigp495i4m2lpgfvub.industries.	3600	in	nsec3	1 1 0 73 P7TJ3O48UA095RQDVJ7PFTQOEDKDPS0T NS DS RRSIG
