industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
quarks.industries.	3600	in	ns	ns112.ovh.net.
quarks.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. jV5OEc/CTKP5jlSuvhuT0f1730fD925t98yRNgAGt8mCZGl+r5XjLzvPf6x/tyF6w/gKCM+7Ff0pThCK2RPteRoYEjGVpMOkQl6bnqi2jjEqyp+xnk9+PflNKFQ+tf2MCz2CwzXCPBBzVis1XMENSfLcuEgwsYcLEmg2DuddvdY=
quasar.industries.	3600	in	ns	ns.checkdomain.de.
quasar.industries.	3600	in	ns	ns2.checkdomain.de.
quatro.industries.	3600	in	ns	ns-1220.awsdns-24.org.
quatro.industries.	3600	in	ns	ns-139.awsdns-17.com.
quatro.industries.	3600	in	ns	ns-1954.awsdns-52.co.uk.
quatro.industries.	3600	in	ns	ns-640.awsdns-16.net.
quattro.industries.	3600	in	ns	ns63.domaincontrol.com.
quattro.industries.	3600	in	ns	ns64.domaincontrol.com.
queeba.industries.	3600	in	ns	dns1.registrar-servers.com.
queeba.industries.	3600	in	ns	dns2.registrar-servers.com.
queen.industries.	3600	in	ns	ns27.domaincontrol.com.
queen.industries.	3600	in	ns	ns28.domaincontrol.com.
queer.industries.	3600	in	ds	6304 8 2 D5A1CBBA8A92CFF1329E7313951FAEF3D674552A26F3D9F0E88401A5AB510ADF
queer.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
queer.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
queer.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
queer.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
queer.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. qAs+nXQ8SEljOwTgoCt+JpEZWNCxfsKFXCFZN0QZc65t6t67ZVEZLYFu/S2ZeTkvmuvS5F69nUpgO0DGjjqv2lXj/gwXh1knVDikmHpAk9mC29KIjyMBxHnMFQIL5kAwjQNfzTbPM/MJ7xhuEu5K8HPQSJAIXUzReI6Uizg6Gxg=
quench.industries.	3600	in	ns	dns1.registrar-servers.com.
quench.industries.	3600	in	ns	dns2.registrar-servers.com.
quest.industries.	3600	in	ds	1190 8 2 E13BBB5CE591CB5C576EB96206B6FC928F3C2870DF9DD83B76C0537B8CA6A8BC
quest.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
quest.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
quest.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
quest.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
quest.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. PqknHyiH2t21RMRFbfK8Vkti0A0SpwGRNHCbUHYTyQ2rVG6V0NanGPQ/ny6/Q5quWw+M2VG5rIFK/OyxhWQCz5LloiE9/J20sRcOgNNb3SoYfAlTcYURKkK3vCMEiEvGHopahmrb5/HWSDHFzcnq9zwHsVimKrtdAYXEzesUkL8=
quiche.industries.	3600	in	ns	ns-16-b.gandi.net.
quiche.industries.	3600	in	ns	ns-209-c.gandi.net.
quiche.industries.	3600	in	ns	ns-28-a.gandi.net.
quraishi.industries.	3600	in	ns	dns1.registrar-servers.com.
quraishi.industries.	3600	in	ns	dns2.registrar-servers.com.
qz.industries.	3600	in	ns	ns-225-a.gandi.net.
qz.industries.	3600	in	ns	ns-250-b.gandi.net.
qz.industries.	3600	in	ns	ns-99-c.gandi.net.
r0dfduc95ftl6ptn0kdeji3h1s80i2lg.industries.	3600	in	nsec3	1 1 0 73 R3PP1HN62NP79Q1VGH5KVS7UVAIMSHF7 NS DS RRSIG
r0dfduc95ftl6ptn0kdeji3h1s80i2lg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. cH/oShtRdU8d9BF14i0pPJmOHKVqZJmSgzERqNLYtHsDmZdGrUVq71ptcVcbNls1Eeuyh6gOb5tpg91ymow7OUkOlZUVKYp0h2LeV2gz91Umi9/PqcmUnY0L5CwZtI5Ck8ZLgW4o54y0WUoQ2caN2eNIm6ttb78W/4IYAh/noyI=
r3pp1hn62np79q1vgh5kvs7uvaimshf7.industries.	3600	in	nsec3	1 1 0 73 R4GD6JKA1KNNV2V0DKCE1S10GBN5DSJP NS DS RRSIG
r3pp1hn62np79q1vgh5kvs7uvaimshf7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. W0Kmbvs9siZIeccDkJbC1DKNxKag7gcBld3m4rx1K4JHGWE21dC2enZTOkZizDHcPmbKHx8a+kJpdcogPDmJc4Onx+89Dcpklu2MXZ9F3TBhXGZE7dFhMVUZljfOuQ3s3tBU1hNeWHFgtVLAMRKd0EGGzW2DN6UR9wz3GodX3dg=
r4gd6jka1knnv2v0dkce1s10gbn5dsjp.industries.	3600	in	nsec3	1 1 0 73 R4OBKUIUMPUC7CGREJLCDL0DOOBP2NO7 NS DS RRSIG
r4gd6jka1knnv2v0dkce1s10gbn5dsjp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. BaRJpAeIwrvPc16MXXphVAvwiVD/g3Sl8rScNTKcwcxRErg7441Mepxl15fpYpohvtf4ch1HV6OzMFU37dUglnrWfpaBBmx77PVLyUfWwHHF+kym3V39FDJwfrmdqbFZk57h/TIQPZU3NeZVj9Y+G6/vpsK6g14mBVVSWG47xz4=
r4obkuiumpuc7cgrejlcdl0doobp2no7.industries.	3600	in	nsec3	1 1 0 73 R4R8254N2MQU9GHGN6QDFQB58BQQ5TI7 NS DS RRSIG
r4obkuiumpuc7cgrejlcdl0doobp2no7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. dRU6dXnRxAgbOwtwtnA5Z1JhwzY4w7wAWMo1PhkeYcym4fBwPvdSXNwoJ/xCNClD8AMMK1xY7ScFq0bXmahKbGn6hZQV+HRiiKQznZYDYOZrhbjIi69vwp4Ur1yV/YKxX1M04JUMxV4Ho69MYouCNbcfmHZrhQnTNMLFqOSI9Uc=
r4r8254n2mqu9ghgn6qdfqb58bqq5ti7.industries.	3600	in	nsec3	1 1 0 73 R66G2G9RBS126F2HUSBR6M4Q2F9LB4N8 NS DS RRSIG
r4r8254n2mqu9ghgn6qdfqb58bqq5ti7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. OOvHzF22i5LK3Urv4L2YEDymwf9JvE0VupRmRHRot2zMXwbsi0lmXtVjzMieabjxdLN+Jke1/wpG2aUa5FpfRLEApbbKa1ax1KzMwhdB7s2U11CznpXdcAuORhK2DHMhqEbUG83MwNi6arDr85CwWy/NKyS7TgwE4aQ6R59w1es=
r5.industries.	3600	in	ds	2371 13 2 07A916519DB1C13459D86B08EE0187CB3FBF322C47A9104C6AC7C10C48E884F7
r5.industries.	3600	in	ns	chad.ns.cloudflare.com.
r5.industries.	3600	in	ns	miki.ns.cloudflare.com.
r5.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. Ak/8QPulwbxzIUg7gUT1sCwzDvq8PFYce9PBDFfxYp4wi4bRO9Afq5bMGMfmBxoKkHRcSM1/wdtrPTCBfIfj8SnoPaSNb9OTQgJpyRekarF2serWEfQeIAR7amvebZl3rF7wTOb0yG/tl/f46FIonx5bS4IGz0RL2XNP6UGebEw=
r66g2g9rbs126f2husbr6m4q2f9lb4n8.industries.	3600	in	nsec3	1 1 0 73 R7I13HMCMF108CUNGH4NKVA9ABAUHLFL NS DS RRSIG
r66g2g9rbs126f2husbr6m4q2f9lb4n8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. jfsLqCiEmtUh3E85ZgKXkmWoyEQ+Z1H82J6lgKo4vfa8JKeNZC/oAvnJiIyTptRbmNfDRPaAW1XoaymdXMiBMDj/rMu40gecjD4UVfz07HtOybJRMYpJRHO2qF7P3u0dl0Z7ofpa8RwZPboEtGZrPnOisJmyeFp33P9hKIhNcx4=
r7i13hmcmf108cungh4nkva9abauhlfl.industries.	3600	in	nsec3	1 1 0 73 R7VS1LSGIQLB8LE8G8THL3O2M4RN26N2 NS DS RRSIG
r7i13hmcmf108cungh4nkva9abauhlfl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. d9q9Vt4DquRsjVP26rVQykB8AWS/oJnR229ZxxRa2TpRNY3eUWl0Op3MffAJpXdmQa+raZoMHi5CSRI7OPmciR5efBVyJ+dNiy4lb1cgemrYFtCr/A7x9jisnzjxyx4GJQt7sur8Xk1TCSaUemk2gZzUrybpzP0VuVOPQgU38rI=
r7vs1lsgiqlb8le8g8thl3o2m4rn26n2.industries.	3600	in	nsec3	1 1 0 73 RA6O6T7GMV5DN6K5KR833U0EFG42312Q NS DS RRSIG
r7vs1lsgiqlb8le8g8thl3o2m4rn26n2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. WXSsnAQ78yyq0dA8O/WIQK7Gt/BCdKQhx2SGi3goX4bgqcM7uGXZQAy3zkLTb9GOwDtv0YiQwW4U113YDJn7LXE6SdsBYDlDV7k/6OpryGoNxayobWFIIcpdOnwSs4zOQ8knkZmbw3dUT55jE0AavWvlCOnPaYIcnLv9ctEJD8c=
ra6o6t7gmv5dn6k5kr833u0efg42312q.industries.	3600	in	nsec3	1 1 0 73 RAV1AG3F6LVVJK0J226E7DCO4C8KOUB0 NS DS RRSIG
ra6o6t7gmv5dn6k5kr833u0efg42312q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. THQUBYOKSqbAx2o5E6iGWAZHy46GZ/2hDAKXOsayonYFf/+HTJXOMJoiw+KjkLtxJgSJztRpenlrJgGxnPTJoIL1b9vKGNLMiByoca4fNsca0bOxrIzfNsPDuvWU+9bsqmwfI2A117zmBQJuI2ZLLzTvUks1YIr2hbHKvQ09ES8=
raad.industries.	3600	in	ns	ns1.bh-60.webhostbox.net.
raad.industries.	3600	in	ns	ns2.bh-60.webhostbox.net.
rabbithole.industries.	3600	in	ns	curitiba.ns.porkbun.com.
rabbithole.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
rabbithole.industries.	3600	in	ns	maceio.ns.porkbun.com.
rabbithole.industries.	3600	in	ns	salvador.ns.porkbun.com.
rabern.industries.	3600	in	ns	ns17.worldnic.com.
rabern.industries.	3600	in	ns	ns18.worldnic.com.
raccoon.industries.	3600	in	ns	dns1.registrar-servers.com.
raccoon.industries.	3600	in	ns	dns2.registrar-servers.com.
rad.industries.	3600	in	ns	ns73.domaincontrol.com.
rad.industries.	3600	in	ns	ns74.domaincontrol.com.
radar.industries.	3600	in	ns	dns1.registrar-servers.com.
radar.industries.	3600	in	ns	dns2.registrar-servers.com.
radiant.industries.	3600	in	ns	ns1.dns-parking.com.
radiant.industries.	3600	in	ns	ns2.dns-parking.com.
radical.industries.	3600	in	ns	brad.ns.cloudflare.com.
radical.industries.	3600	in	ns	vera.ns.cloudflare.com.
radio.industries.	3600	in	ds	10480 8 2 3B80C9BEF4DBE6C784D026FC4954C9AE840638712B4BCB025A2B8F04A16429B8
radio.industries.	3600	in	ns	ns1.openprovider.nl.
radio.industries.	3600	in	ns	ns2.openprovider.be.
radio.industries.	3600	in	ns	ns3.openprovider.eu.
radio.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. Hwhk6RogLTnlA+bw+hBNC/Wyw0vbrSwv9keIgaIqj/n2ARqOEsnGpJupiXbDbGcjhyGEvWhEOSu+QFdQSZUMCvYeDLHjENbFgF8SfDLGw/FhvOWPFMAz4sCvmworWZJvYOJNYs2lH95p+ImcyvVE07MhEQylR1aLOQzgyjnP2pY=
radix.industries.	3600	in	ns	ns1040.ui-dns.biz.
radix.industries.	3600	in	ns	ns1043.ui-dns.org.
radix.industries.	3600	in	ns	ns1111.ui-dns.com.
radix.industries.	3600	in	ns	ns1125.ui-dns.de.
rados.industries.	3600	in	ns	ns65.domaincontrol.com.
rados.industries.	3600	in	ns	ns66.domaincontrol.com.
railstore.industries.	3600	in	ns	cash.ns.cloudflare.com.
railstore.industries.	3600	in	ns	mona.ns.cloudflare.com.
rain.industries.	3600	in	ns	ns1.rain.network.
rain.industries.	3600	in	ns	ns2.rain.network.
rain.industries.	3600	in	ns	ns3.rain.network.
rainbow.industries.	3600	in	ns	ns1.eurodns.com.
rainbow.industries.	3600	in	ns	ns2.eurodns.com.
rainbow.industries.	3600	in	ns	ns3.eurodns.com.
rainbow.industries.	3600	in	ns	ns4.eurodns.com.
rainmaker.industries.	3600	in	ns	ns37.domaincontrol.com.
rainmaker.industries.	3600	in	ns	ns38.domaincontrol.com.
rainwater.industries.	3600	in	ns	ns05.domaincontrol.com.
rainwater.industries.	3600	in	ns	ns06.domaincontrol.com.
ral.industries.	3600	in	ns	ns53.worldnic.com.
ral.industries.	3600	in	ns	ns54.worldnic.com.
rallcont.industries.	3600	in	ds	1847 13 2 7237F7E1789A6215DE21A1CEE99D2EF67DD738F8EAFE9EE9C5123E71050E109C
rallcont.industries.	3600	in	ns	ns1.websupport.cz.
rallcont.industries.	3600	in	ns	ns2.websupport.cz.
rallcont.industries.	3600	in	ns	ns3.websupport.eu.
rallcont.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. Vd9w7bwdigPFd/BVyM+35XzFHpB2sHeV1iJ4iwAeBpfjRyFLGAqI7RGAmf0k+5bCX8oy5bAc4F759cTruDhdl+fj3cpnFpKOhfgZaLfUdFqze4ipWX2ds5ktR5fxpWidZlqbwqjgOiltYgJvmGgI7A2MG2I2V5m9OrEfACKB8G4=
rally.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
rally.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
rally.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
rally.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
ram.industries.	3600	in	ns	ns1.atom.com.
ram.industries.	3600	in	ns	ns2.atom.com.
ramex.industries.	3600	in	ns	dns1.regdom.it.
ramex.industries.	3600	in	ns	dns2.regdom.it.
ramo.industries.	3600	in	ns	dns102.ovh.net.
ramo.industries.	3600	in	ns	ns102.ovh.net.
ramon.industries.	3600	in	ns	ns1.hover.com.
ramon.industries.	3600	in	ns	ns2.hover.com.
rampant.industries.	3600	in	ns	ns1fkl.name.com.
rampant.industries.	3600	in	ns	ns2fgp.name.com.
rampant.industries.	3600	in	ns	ns3cqz.name.com.
rampant.industries.	3600	in	ns	ns4bht.name.com.
ramsey.industries.	3600	in	ns	dns1.registrar-servers.com.
ramsey.industries.	3600	in	ns	dns2.registrar-servers.com.
rancher.a2.industries.	3600	in	a	34.71.15.167
rando.industries.	3600	in	ns	ns4.wixdns.net.
rando.industries.	3600	in	ns	ns5.wixdns.net.
random.industries.	3600	in	ns	ns1.hover.com.
random.industries.	3600	in	ns	ns2.hover.com.
ranga.industries.	3600	in	ns	ns69.domaincontrol.com.
ranga.industries.	3600	in	ns	ns70.domaincontrol.com.
range.industries.	3600	in	ns	ns-1430.awsdns-50.org.
range.industries.	3600	in	ns	ns-1701.awsdns-20.co.uk.
range.industries.	3600	in	ns	ns-268.awsdns-33.com.
range.industries.	3600	in	ns	ns-558.awsdns-05.net.
ranger.industries.	3600	in	ns	ns73.domaincontrol.com.
ranger.industries.	3600	in	ns	ns74.domaincontrol.com.
rapco.industries.	3600	in	ns	ns13.worldnic.com.
rapco.industries.	3600	in	ns	ns14.worldnic.com.
rapid.industries.	3600	in	ns	ns71.worldnic.com.
rapid.industries.	3600	in	ns	ns72.worldnic.com.
raptorcoatings.industries.	3600	in	ns	ns1.iwantmyname.net.
raptorcoatings.industries.	3600	in	ns	ns2.iwantmyname.net.
raptorcoatings.industries.	3600	in	ns	ns3.iwantmyname.net.
raptorcoatings.industries.	3600	in	ns	ns4.iwantmyname.net.
raum.industries.	3600	in	ns	ns1.hover.com.
raum.industries.	3600	in	ns	ns2.hover.com.
rav1ag3f6lvvjk0j226e7dco4c8koub0.industries.	3600	in	nsec3	1 1 0 73 RB646CR82LT7U4GHHVRBSLSAJ191KCHG NS DS RRSIG
rav1ag3f6lvvjk0j226e7dco4c8koub0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 1b3m+3RFtv/43bYl+0rsmB6TyUpcMPycszzQPRDUQgT8bZkWy2TaqRVh5o1aI9/H8hEWDY9fliW7jGiwKEC/BK3eYZqas/9KxSg5R3eqGsezW9OC30spGLg5CyJJnsJWlC49vLAJATFOxmRvpI1tmLi6q7wOSgLqWnfwXGTOPAY=
ravel.industries.	3600	in	ds	12944 8 2 10CA7F6128E498CC34CCF68BA9A75678FBB0E851F90342A1447908E6E8CACD8C
ravel.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
ravel.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
ravel.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
ravel.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
ravel.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. gN0AL/4sS1Wvlxb4qJ6FW1XVPMnWfVfx4lXY/Ydfhe7StWTIgpW0XLE5bxKRAUkbb7c2b6hxF+6CPECNQ1rao+36cmdsP7Cq1vY66LMqgbxgVaQS5R3cwxmLVAsZsrciEWTjG3Mc70WIe7AJqmpPGIrSUacnIaaCUJ5VcHc1B+U=
raven.industries.	3600	in	ns	sima.ns.cloudflare.com.
raven.industries.	3600	in	ns	simon.ns.cloudflare.com.
ravenwood.industries.	3600	in	ds	45022 8 2 CB4A2C3162CDFD61337395FA097392A329D00AE2DB621553E6F1180B9C40FEED
ravenwood.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ravenwood.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ravenwood.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ravenwood.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
ravenwood.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. YMupcbbyOvNtTueyUar/9DCnaEFz0SuNky/IuebzwmnjfxP+SiWy5rKAncmShiQVYzI0UZ6wrLgv+ZwjEG8YcgKG94IrF3EC0ZcRXwTcdNIP2/KfLwEEJZUI5FDaif5uDtOZbqgQ3RSeK4503tLf0tth3/EzQ7YvEc/1A4gKZk8=
rawsteel.industries.	3600	in	ns	ns8.wixdns.net.
rawsteel.industries.	3600	in	ns	ns9.wixdns.net.
ray.industries.	3600	in	ns	ns1.dns-redirect.com.
ray.industries.	3600	in	ns	ns2.dns-redirect.com.
rayn.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
rayn.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
rayn.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
rayn.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
rayne.industries.	3600	in	ns	anuj.ns.cloudflare.com.
rayne.industries.	3600	in	ns	serena.ns.cloudflare.com.
raynor.industries.	3600	in	ns	burt.ns.cloudflare.com.
raynor.industries.	3600	in	ns	sureena.ns.cloudflare.com.
rayote.industries.	3600	in	ns	ns1.dnsowl.com.
rayote.industries.	3600	in	ns	ns2.dnsowl.com.
rayote.industries.	3600	in	ns	ns3.dnsowl.com.
razor.industries.	3600	in	ns	ns1.dns-redirect.com.
razor.industries.	3600	in	ns	ns2.dns-redirect.com.
rb646cr82lt7u4ghhvrbslsaj191kchg.industries.	3600	in	nsec3	1 1 0 73 RBHCTJNG1IM571HTRKQ13ADBM0C1KJO7 NS DS RRSIG
rb646cr82lt7u4ghhvrbslsaj191kchg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. Vdjbt8Cum4ckLvbxeOIhzdA3R6e/euS5B+/6hknYEuyJw5hC6a1uvgWId9WCS4Ce/S67NJKUhj6cCeBjYMc3bnUVvEEB0h70X1jqDMKLVEc78HMTD1/xoT8FUuHESQAxkDXPPWpVkj+M9SRoEgHiUaEGBqDa05CRhTlGYLZs/xw=
rbhctjng1im571htrkq13adbm0c1kjo7.industries.	3600	in	nsec3	1 1 0 73 RDLC48NRRD98DBSCO56JVPC8CRVDS923 NS DS RRSIG
rbhctjng1im571htrkq13adbm0c1kjo7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. dbXOP4a69NkLkJLPnao4uUAoGX2UTRMajk5Osi7DOybct6xp25LZs5L/Mvrt08DWb4vGzq6Kp7oqx6x1WbSsll5NlBw4xFx93v/psDb+u47IWsmxX+2JIJZuOYJWn2Pk55n9SNnVo1zMKZt/PDpbY8slDCcQTVqjSye00/ESoQE=
rbl.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
rbl.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
rbl.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
rbl.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
rbrt.industries.	3600	in	ns	ns.udag.de.
rbrt.industries.	3600	in	ns	ns.udag.net.
rbrt.industries.	3600	in	ns	ns.udag.org.
rcb.industries.	3600	in	ns	ns01.domaincontrol.com.
rcb.industries.	3600	in	ns	ns02.domaincontrol.com.
rcllandscaping.industries.	3600	in	ns	ns1.dyna-ns.net.
rcllandscaping.industries.	3600	in	ns	ns2.dyna-ns.net.
rcm.industries.	3600	in	ns	ns47.domaincontrol.com.
rcm.industries.	3600	in	ns	ns48.domaincontrol.com.
rdi.industries.	3600	in	ns	rdi-dns1.rdi1.com.
rdi.industries.	3600	in	ns	rdi-dns2.rdi1.com.
rdlc48nrrd98dbsco56jvpc8crvds923.industries.	3600	in	nsec3	1 1 0 73 RDR6EE6C92R13CONQU4KM2102MEBILE7 NS DS RRSIG
rdlc48nrrd98dbsco56jvpc8crvds923.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 1Ckz6qcgvx3hLDqm2nrrjlsBg1IxtxXtt/gaahfTfjbACcI79BbEmDw7swfEkGDEl1UC0rgOO3hCTM0k6g+y2djqh/AUO/qXPNezlEDIarcM5xkqfGZwgoAjjP8Mc6a331hrruaXROdEwaZ0rAED4P8nDU2EW/jC6S4ytfH3RrY=
rdr6ee6c92r13conqu4km2102mebile7.industries.	3600	in	nsec3	1 1 0 73 RFHDLEN4VQR6GSJMRRL3Q1K65PLOMHRG NS DS RRSIG
rdr6ee6c92r13conqu4km2102mebile7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. XWH4Y6xIPDIMkK1xmQZFvoabsb3t9fEqLbf28pFtiSNZNvny+gUfUpPYMjEyw4vOhrdv9W8b3xBvHnkGv1mFOQhm00OS7goMRBq2T1bRCaeo1KM9jWMceW2jS2tmqneq7gXVmC1TR/hUIkFWUI3DRKFIM2WP/MgMTxWXrn2yE/A=
re.industries.	3600	in	ds	40906 13 2 CA1776C22E05985883CC1DA85D2A1A494FEA7067C89E0144A976763727D586AB
re.industries.	3600	in	ns	ns.udag.de.
re.industries.	3600	in	ns	ns.udag.net.
re.industries.	3600	in	ns	ns.udag.org.
re.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. CiOITSxjv0j0SBUOV8XJUCa1xcu7ik6IBBbOqklj8atbhOJzcjlRR1TDxwIJU+6Lj2lf65IoXRTNBUWXY3aIAyIQXHXooZ/E12Ajt/XVUDZ//uHCV2sHKaDBur+0Gxk58+4VB9aOJtPL7PPDFVhPi2mfzf7ysrDD/BZ/oPcJs9M=
rea.industries.	3600	in	ns	ns1.101domain.com.
rea.industries.	3600	in	ns	ns2.101domain.com.
reach.industries.	3600	in	ns	ns-1251.awsdns-28.org.
reach.industries.	3600	in	ns	ns-1653.awsdns-14.co.uk.
reach.industries.	3600	in	ns	ns-342.awsdns-42.com.
reach.industries.	3600	in	ns	ns-615.awsdns-12.net.
react.industries.	3600	in	ns	dns1.registrar-servers.com.
react.industries.	3600	in	ns	dns2.registrar-servers.com.
readymix.industries.	3600	in	ns	ns69.domaincontrol.com.
readymix.industries.	3600	in	ns	ns70.domaincontrol.com.
real.industries.	3600	in	ns	ns07.domaincontrol.com.
real.industries.	3600	in	ns	ns08.domaincontrol.com.
realeasy.industries.	3600	in	ns	ns59.domaincontrol.com.
realeasy.industries.	3600	in	ns	ns60.domaincontrol.com.
realm.industries.	3600	in	ns	ns65.domaincontrol.com.
realm.industries.	3600	in	ns	ns66.domaincontrol.com.
realtalk.industries.	3600	in	ns	ns77.domaincontrol.com.
realtalk.industries.	3600	in	ns	ns78.domaincontrol.com.
reardon.industries.	3600	in	ns	ns1.dreamhost.com.
reardon.industries.	3600	in	ns	ns2.dreamhost.com.
reardon.industries.	3600	in	ns	ns3.dreamhost.com.
reason.industries.	3600	in	ds	62974 8 2 75DAA0DFF9963DC9FBF62FED29813C54BDE2F1411D4C6C1212A8611D00F4E314
reason.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
reason.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
reason.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
reason.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
reason.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. eXrn1Cnb7FJDvhb4GWj214Kb1OJkzAwp7zxlG9YqBwQLK9lo5PGiqWyfH2PSRE35G0Pgg67j87V3v8wU6ECFSZYqFfWwv4FqZXo2HeEuOwiHdNU/l0c7bJtdc5k/lktX/nyI1hH/5tFIP5uZgXO0u+X3bKENhKaJzGkEQh+Pa4U=
reasonable.industries.	3600	in	ns	ns-152-b.gandi.net.
reasonable.industries.	3600	in	ns	ns-95-c.gandi.net.
reasonable.industries.	3600	in	ns	ns-99-a.gandi.net.
reaver.industries.	3600	in	ns	dns1.registrar-servers.com.
reaver.industries.	3600	in	ns	dns2.registrar-servers.com.
rebatch.industries.	3600	in	ns	ns1.cronos.be.
rebatch.industries.	3600	in	ns	ns2.cronos.be.
rebatch.industries.	3600	in	ns	ns3.cronos.be.
rebatch.industries.	3600	in	ns	ns4.cronos.be.
rebel.industries.	3600	in	ns	dns1.registrar-servers.com.
rebel.industries.	3600	in	ns	dns2.registrar-servers.com.
rebl.industries.	3600	in	ns	ns29.domaincontrol.com.
rebl.industries.	3600	in	ns	ns30.domaincontrol.com.
reborn.industries.	3600	in	ns	ns1.dns-redirect.com.
reborn.industries.	3600	in	ns	ns2.dns-redirect.com.
rebuild.industries.	3600	in	ns	ns23.domaincontrol.com.
rebuild.industries.	3600	in	ns	ns24.domaincontrol.com.
rebuildmanufacturing.industries.	3600	in	ns	ns-1475.awsdns-56.org.
rebuildmanufacturing.industries.	3600	in	ns	ns-1767.awsdns-28.co.uk.
rebuildmanufacturing.industries.	3600	in	ns	ns-371.awsdns-46.com.
rebuildmanufacturing.industries.	3600	in	ns	ns-984.awsdns-59.net.
rebuildmfg.industries.	3600	in	ns	ns-1291.awsdns-33.org.
rebuildmfg.industries.	3600	in	ns	ns-1753.awsdns-27.co.uk.
rebuildmfg.industries.	3600	in	ns	ns-293.awsdns-36.com.
rebuildmfg.industries.	3600	in	ns	ns-724.awsdns-26.net.
rebus.industries.	3600	in	ns	ns05.domaincontrol.com.
rebus.industries.	3600	in	ns	ns06.domaincontrol.com.
reckoner.industries.	3600	in	ns	dns1.namecheaphosting.com.
reckoner.industries.	3600	in	ns	dns2.namecheaphosting.com.
reclaim.industries.	3600	in	ns	micah.ns.cloudflare.com.
