industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
psychedelic.industries.	3600	in	ns	maceio.ns.porkbun.com.
psychedelic.industries.	3600	in	ns	salvador.ns.porkbun.com.
psychotronic.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
psychotronic.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
psychotronic.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
psychotronic.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
psz.industries.	3600	in	ds	2371 13 2 8358FAD47054A511356033FA62EFD46F0DC4BDCD466A99D7980AC0901CFB4E27
psz.industries.	3600	in	ns	crystal.ns.cloudflare.com.
psz.industries.	3600	in	ns	dan.ns.cloudflare.com.
psz.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. oyjOTIUQWLMbln63x1CWTfwqIgzcV+24N9Mf4EETBmpPKkQD4NWAXOgkyrJHV6+7HHiS7hotk/G8JemD23MxBNcHVaamrtKue7VFpgmJvifh/qb5bvLquyTDLBCoWRDgQhmgWklUzZ1FMVYf9Zk9fLODFrklIfywZ4RYatUPZ1c=
pt6keao94jdnbvshhv7b7cocgec2shgv.industries.	3600	in	nsec3	1 1 0 73 PUBBO9FVNNNOEJT96R803B32H6TQCH8Q NS DS RRSIG
pt6keao94jdnbvshhv7b7cocgec2shgv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Tm++5XkVcZxIr7YszndSadj5HRcfsOcmENpRSeEy5eE5SOD6rAytofuhGwg6GNaOinA9hUcCxqfo1SQ4Q1OWTYDIAvPLP5WJiRvyXdedOtz9PhY4c2Ab/v3gSqftJFQrO2FpZQz7NYGf2XZ1CIkrxt3yy3iROSTi94RIgdqVslQ=
ptr.industries.	3600	in	ns	ns37.domaincontrol.com.
ptr.industries.	3600	in	ns	ns38.domaincontrol.com.
pubbo9fvnnnoejt96r803b32h6tqch8q.industries.	3600	in	nsec3	1 1 0 73 Q1N1AMVA024C24BAFDPS455DRSQGMI4Q NS DS RRSIG
pubbo9fvnnnoejt96r803b32h6tqch8q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. MJCnF7uvDY5KHhKMPDh4q/9Nt5nYb/kWGcNX1mr0t0k2zfHAiJcPIpz6O9xHxHSGerTImrMvpuXLBeGln7XdsLcjXBkGscPv/V8W4ZlhQYvfSwxMw+btcfPvR7OxXWH2ejBogEeFutFaeyDkPoVjAsWR95hmr84Bz1LaRuFjunA=
public.industries.	3600	in	ns	ns1.atom.com.
public.industries.	3600	in	ns	ns2.atom.com.
publish.industries.	3600	in	ns	ns1.world4you.at.
publish.industries.	3600	in	ns	ns2.world4you.at.
puffin.industries.	3600	in	ns	ns1.digitalocean.com.
puffin.industries.	3600	in	ns	ns2.digitalocean.com.
puffin.industries.	3600	in	ns	ns3.digitalocean.com.
pugmarks.industries.	3600	in	ns	ns49.domaincontrol.com.
pugmarks.industries.	3600	in	ns	ns50.domaincontrol.com.
pulsar.industries.	3600	in	ds	46771 8 2 DE045E18711C37CB5003CC839E76096C0159179922C0530F13017F43E4AE2C63
pulsar.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
pulsar.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
pulsar.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
pulsar.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
pulsar.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. R0ef1PmpDXtBWekFtVsEjS3533ePz2qYVPl2osYNS3ySYDKe4gS0yvmn28X4w1f7rZxpDXsTqFAkdLcYQB9q96PcU2mEcuX0uXXZTg9uMpbC8GY4ik/NJEkPhDS9CeHWUN4OdxGg/X20YZsowe063QVjMpYVsMpzjzVAJCFOjUY=
pulse.industries.	3600	in	ns	dns1.registrar-servers.com.
pulse.industries.	3600	in	ns	dns2.registrar-servers.com.
pulvero.industries.	3600	in	ns	ns5.lwsdns.com.
pulvero.industries.	3600	in	ns	ns6.lwsdns.com.
pulvero.industries.	3600	in	ns	ns7.lwsdns.com.
pulvero.industries.	3600	in	ns	ns8.lwsdns.com.
pump.industries.	3600	in	ns	ns61.domaincontrol.com.
pump.industries.	3600	in	ns	ns62.domaincontrol.com.
punchcard.industries.	3600	in	ns	dns1.registrar-servers.com.
punchcard.industries.	3600	in	ns	dns2.registrar-servers.com.
punk.industries.	3600	in	ns	alla.ns.cloudflare.com.
punk.industries.	3600	in	ns	josh.ns.cloudflare.com.
pura.industries.	3600	in	ns	ns15.domaincontrol.com.
pura.industries.	3600	in	ns	ns16.domaincontrol.com.
pure.industries.	3600	in	ds	27647 8 2 40CBA422E7D23B97134A3DB99DA88A025416FAC7ADF84321FED111CC3F6E0AB6
pure.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
pure.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
pure.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
pure.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
pure.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. f/VHR6Eyzgvfi0OwpeGtgeHsV2G4cwls2H9YD6xSE3FoIze3Enczv/fOXEiz4C8fIqaCkFUMcZxJKvhDxsXyyKW7Df1Z9A+lzagM3Nkg1pOstv34r1Rl4Od4gXLTCjvCusbMBVH8hnucHrgCYx6afWuIkkmwDhS/G6MoqtL61mA=
purehub.industries.	3600	in	ns	ns0.1984.is.
purehub.industries.	3600	in	ns	ns1.1984.is.
purehub.industries.	3600	in	ns	ns1.1984hosting.com.
purehub.industries.	3600	in	ns	ns2.1984.is.
purehub.industries.	3600	in	ns	ns2.1984hosting.com.
purelyhcg.industries.	3600	in	ns	ns1.dyna-ns.net.
purelyhcg.industries.	3600	in	ns	ns2.dyna-ns.net.
purist.industries.	3600	in	ns	ns1.dns-h.com.
purist.industries.	3600	in	ns	ns1.host-h.net.
purist.industries.	3600	in	ns	ns2.host-h.net.
purple.industries.	3600	in	ns	ns1gmz.name.com.
purple.industries.	3600	in	ns	ns2jrt.name.com.
purple.industries.	3600	in	ns	ns3bgq.name.com.
purple.industries.	3600	in	ns	ns4fpy.name.com.
purplebox.industries.	3600	in	ds	43627 8 2 A6B0DAD8E476B8256992FDCF5C8CF7195212D9AB12FA488EF404F1E5E2C6C8F3
purplebox.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
purplebox.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
purplebox.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
purplebox.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
purplebox.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. M6UbAI9STkdp5DM3r8tFkCnG3NJY59BTs9iVIO4xpCRqbPG8t3rTsFZS9m3a8RNAykUEQH7NhjGHqHNFDrKL+GocOnL/AY+Xy5YvegMo5/JgreYkyy08Zj4hJq7urjHk1i00XnTwqcRCd8DZ5fNSz882EU8XbHbwv1OpA1YOU7g=
purplesquirrel.industries.	3600	in	ns	dns1.registrar-servers.com.
purplesquirrel.industries.	3600	in	ns	dns2.registrar-servers.com.
purpose.industries.	3600	in	ns	ns73.domaincontrol.com.
purpose.industries.	3600	in	ns	ns74.domaincontrol.com.
purvis.industries.	3600	in	ns	ns100.worldnic.com.
purvis.industries.	3600	in	ns	ns99.worldnic.com.
pussy.industries.	3600	in	ns	ns1.afternic.com.
pussy.industries.	3600	in	ns	ns2.afternic.com.
pwc.industries.	3600	in	ns	ns1.hover.com.
pwc.industries.	3600	in	ns	ns2.hover.com.
pwn.industries.	3600	in	ns	ns1.dns-redirect.com.
pwn.industries.	3600	in	ns	ns2.dns-redirect.com.
px.industries.	3600	in	ns	rohin.ns.cloudflare.com.
px.industries.	3600	in	ns	ryleigh.ns.cloudflare.com.
pym.industries.	3600	in	ds	2371 13 2 0CF655C3476A713CA6065FAF9419294775ACC0E2CA621805E5089FA6D1DAE59A
pym.industries.	3600	in	ns	karina.ns.cloudflare.com.
pym.industries.	3600	in	ns	maciej.ns.cloudflare.com.
pym.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. IjXMcZse+u8/+emqKNqbdD6RSP7HjcoUZA21Icz7SAg6W/atzdou8OKnTHZ56IpNK20iVGcGTEipgEgIEzvcvpJAikvdrzrZCpLGzk9su6LwEhI3CULx69s86ClEjTCb8lAH8aMfHZcnHWJX1mvJ1VFggRZ7TguOtYGzsBGBjuY=
pyn.industries.	3600	in	ns	ns1.wordpress.com.
pyn.industries.	3600	in	ns	ns2.wordpress.com.
pyn.industries.	3600	in	ns	ns3.wordpress.com.
pyre.industries.	3600	in	ns	dns1.registrar-servers.com.
pyre.industries.	3600	in	ns	dns2.registrar-servers.com.
pyre.industries.	3600	in	ns	dns3.registrar-servers.com.
pyre.industries.	3600	in	ns	dns4.registrar-servers.com.
pyre.industries.	3600	in	ns	dns5.registrar-servers.com.
pyrotech.industries.	3600	in	ns	dns1.p02.nsone.net.
pyrotech.industries.	3600	in	ns	dns2.p02.nsone.net.
pyrotech.industries.	3600	in	ns	dns3.p02.nsone.net.
pyrotech.industries.	3600	in	ns	dns4.p02.nsone.net.
pyrotech.industries.	3600	in	ns	ns01.squarespacedns.com.
pyrotech.industries.	3600	in	ns	ns02.squarespacedns.com.
pyrotech.industries.	3600	in	ns	ns03.squarespacedns.com.
pyrotech.industries.	3600	in	ns	ns04.squarespacedns.com.
pyx.industries.	3600	in	ns	ns1a.dodns.net.
pyx.industries.	3600	in	ns	ns2a.dodns.net.
q-e.industries.	3600	in	ns	ns1psw.name.com.
q-e.industries.	3600	in	ns	ns2fgv.name.com.
q-e.industries.	3600	in	ns	ns3cfp.name.com.
q-e.industries.	3600	in	ns	ns4qxz.name.com.
q1n1amva024c24bafdps455drsqgmi4q.industries.	3600	in	nsec3	1 1 0 73 Q4F5HH4TCKRC216BTSGAUE91HKSSKFLC NS DS RRSIG
q1n1amva024c24bafdps455drsqgmi4q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IC/xIxhVu/aqWeWGtqXARDuowC9HpUIaevHGJriawnlllS690tOy64OFVRzFTx+NL2rnhYlbbQE6pVjJMWkNqGLk3FokI4q3nLHw/eZnfUMDMazvbgUlGu4REWtTDu8LvVT0I63XhpNjsg+AyRBBehI0l0T5dOhSfTwX5lkGbio=
q4f5hh4tckrc216btsgaue91hksskflc.industries.	3600	in	nsec3	1 1 0 73 Q6TLE4E6CL13S93KDN676NAQONEH6F5N NS DS RRSIG
q4f5hh4tckrc216btsgaue91hksskflc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. oB8ZWc7+J8UDNJaJTvmvJbF2+g1Y/9nOx2ID/OKKe9Bae4+9VkC+Z5nb+UU6kTRv8VJMpKSgv9tQWt6u79nwPi45NlM9XvWQMvXFzF3vK5hM7qmYOewdw4mf2561FQiCe82TdRYIj5yLr48wXo4UvLAshVat12dP8gPn4DyxMBY=
q6tle4e6cl13s93kdn676naqoneh6f5n.industries.	3600	in	nsec3	1 1 0 73 Q91CKHIE6D1JH0S9RKL39Q5QAGHCLANN NS DS RRSIG
q6tle4e6cl13s93kdn676naqoneh6f5n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. fWgMzTUrS8cjkmxBue040Ol4kkeSrREB+GO5+A4xfF1fhwWbfZ/H5n1Szc0c7VDXR5Gqb4UAdW07New4QaijZrWvqAhZl38SWO5gUxm945wjVdaOluLT/umNi9MUI2LBOPruxPdOtgkE0GT2koUtAAAQEfv3GtLnKOJWils0PWc=
q91ckhie6d1jh0s9rkl39q5qaghclann.industries.	3600	in	nsec3	1 1 0 73 Q98R6INRTHRJKEVEOEB62A221DLOGVU5 NS DS RRSIG
q91ckhie6d1jh0s9rkl39q5qaghclann.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Ne98ZKGsdJ6uEgf3CFhqhXM03jeBjm5Ym1YktgXvrJRKlrvEPmWg0RZm4umf2bXMUvAfdUHR1uJ82KZVZoGfGb/0Z1PXDATkX9xyVZJWpUqYKxA4uIoEpXyQngGXIoq+5LgLS+ByKipI5WwDXKsK57EeixXRTfs7OPvDlSLgFmU=
q98r6inrthrjkeveoeb62a221dlogvu5.industries.	3600	in	nsec3	1 1 0 73 QALL7CSPLGNTCQU6M3KNI99DTO5AEFOJ NS DS RRSIG
q98r6inrthrjkeveoeb62a221dlogvu5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Dc73NABqjPBQoWyh8KeGjA+hXQyrS8fnikJLCfb0tDPGDXyWnIoqQF4fvUA65/6rboelC/AhnnfJV+LgwTwOygha/wip21XGx9hC4/+7LooCJhNy288l9sGWqMuNDIXd6HlyYjLTe5aBCNY5rbitNAqEmeXj2mSxXJb46R2hpps=
qall7csplgntcqu6m3kni99dto5aefoj.industries.	3600	in	nsec3	1 1 0 73 QBEAJ947JJC8UGUH28I16ERI0SHG4E68 NS DS RRSIG
qall7csplgntcqu6m3kni99dto5aefoj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. rXolpmNHFozG4o4DpAOHnNyWGnCN1nYcO61STN6v69mojsyANdMzFegj71cmjUa7rcxnc5iAwuJTsGAsmX/HfS7UZGyXqxI/qOo9oaNczQL5U6fQvQE0mKD56z3M6nz7ze98hdobgqnHqN890yMCvFMBbG2AAMQxV/ldVWf0KI8=
qasi.industries.	3600	in	ns	ns39.domaincontrol.com.
qasi.industries.	3600	in	ns	ns40.domaincontrol.com.
qbeaj947jjc8uguh28i16eri0shg4e68.industries.	3600	in	nsec3	1 1 0 73 QBQ2NFH7SP5OB102D6Q19NVRAM33ULOJ NS DS RRSIG
qbeaj947jjc8uguh28i16eri0shg4e68.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Bz55lBCnsBSQdnPjMQyqP6e80UK47X1iMCCpMgWSHJ4H+jxuHgHfgu7hpOCufAd62I0/57VF0wpQFVGlXKNl8WQHzhhEkIYcXLTPFHIc2YslfSxk7FnZ9J91FjzF7zuU1ulRwQ/RE0Yq5tpFCZ+b4dMVUuh8fNxTGCT10yzbz+w=
qbit.industries.	3600	in	ns	lindsey.ns.cloudflare.com.
qbit.industries.	3600	in	ns	salvador.ns.cloudflare.com.
qbq2nfh7sp5ob102d6q19nvram33uloj.industries.	3600	in	nsec3	1 1 0 73 QBV2P4NRPP1ENM2SJLBPPE34E4GD7UMJ NS DS RRSIG
qbq2nfh7sp5ob102d6q19nvram33uloj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. VjkzUOABoOn0NOW6e9h3pZeg9/dUPAKEKzZIJplfWyHsst8UMGgy9UwAlDfBFUlnKJDKhqqQ7TG5gi+MjM/YctRnf1HVABlHVz+IDbZvCuFtApLaIPoLuzVSPqJk5rSHEwxMtVfy1JDtwR+bHHo7VMM5/TvbX6+TM6LZSPYBgAg=
qbv2p4nrpp1enm2sjlbppe34e4gd7umj.industries.	3600	in	nsec3	1 1 0 73 QG5DB18PQ90HIRAQ4UEVMN0QML0IHE14 NS DS RRSIG
qbv2p4nrpp1enm2sjlbppe34e4gd7umj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. olOSgAVeIkMAnI+gEv50cy+AlNqverO8Vo0biHlmmeyXV3YwViNMArRs0+VI84hY5DpNYr9cE111Zl8NMkpvQX3tXDI6mBllBgdnMKR61uh2JAGjGhzTcq3O4cIuDP8sjLFvOOfDAo19ghIRtS0gihQ05wlxtu66Z7ENyfnUQLw=
qc.industries.	3600	in	ns	dns1.registrar-servers.com.
qc.industries.	3600	in	ns	dns2.registrar-servers.com.
qe.industries.	3600	in	ns	ns1psw.name.com.
qe.industries.	3600	in	ns	ns2fgv.name.com.
qe.industries.	3600	in	ns	ns3cfp.name.com.
qe.industries.	3600	in	ns	ns4qxz.name.com.
qg5db18pq90hiraq4uevmn0qml0ihe14.industries.	3600	in	nsec3	1 1 0 73 QHGMVN45FU2AL7U7I6AMP30N49FGNHNE NS DS RRSIG
qg5db18pq90hiraq4uevmn0qml0ihe14.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. jkJzwdDU1S7BT2mkhwgqe+hYtXiZvcqp0I1bejy/pEUqjVeCwSQ5WQZmDBMSDdYxim4rQFS+d3Z9eEG/NDqhGgZU+i9VoeqVLySQnM2RSKw5QzE6UxDAISDfLlrMPJeNPDAMC30BIgX9V5T6L69r3bE0UU9THVY1nMJjKVqIY6c=
qhgmvn45fu2al7u7i6amp30n49fgnhne.industries.	3600	in	nsec3	1 1 0 73 QHKJCDMDCEDI0E2V0RCSFE4BPAR7BO5F NS DS RRSIG
qhgmvn45fu2al7u7i6amp30n49fgnhne.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. h2q+Mup5Fk61aes+B4FKbosXdvovmKXxKNBlnEUXZlg0Km1mrW6eKPXKaBFL+ZNaQH0LNcWGdxYNoAsBDybk7IhFDvgCzuqiVVE2cfRy7E6mc+rVrV5r98+multG9zLb+EapmEJVTZxixFaIABDB9RSHCWF3OYdbV33HPSppa9M=
qhkjcdmdcedi0e2v0rcsfe4bpar7bo5f.industries.	3600	in	nsec3	1 1 0 73 QITEJ6HDQP08IT4DAVCLSO2JG15NQPD4 NS DS RRSIG
qhkjcdmdcedi0e2v0rcsfe4bpar7bo5f.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. pCdjYnRWIR669VAFFFX9nLtODqfYsZIIbcHmWrD44sjgRDCFStOnPoo50kD5Cdyqp/dUySXMKsR/VtSQb54q/QrYNZFNO8iynQnuU4/RT5HC3RXZZ7xnxLNZNmHL/2w/Zl58sBhXsPKPsUT0uuvnuWvmEXqxZS5zweUZoECEuZY=
qilin.industries.	3600	in	ns	a.ns14.net.
qilin.industries.	3600	in	ns	b.ns14.net.
qilin.industries.	3600	in	ns	c.ns14.net.
qilin.industries.	3600	in	ns	d.ns14.net.
qis.industries.	3600	in	ns	ns1.hosting.zumedns.com.
qis.industries.	3600	in	ns	ns2.hosting.zumedns.com.
qitej6hdqp08it4davclso2jg15nqpd4.industries.	3600	in	nsec3	1 1 0 73 QIUO6VT6KDV0V6O99DIHJ6BJ1V9QJG29 NS DS RRSIG
qitej6hdqp08it4davclso2jg15nqpd4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IbyRG3+XCruS6brfxWg8pu6GCSmIr8md8wa9Dq9A0n3AtVhMAYK3eLXx4nezFLzNlQIxEqxbYkzW+8okZaz3Zrxl0c7BKtpV5VFcOxAPBx4qQ95iPv7VxK8iro6V3mvyTcOz1sCxwquQWHsjRApueFCfD5/xIGU9C9cJkvL2zO4=
qiuo6vt6kdv0v6o99dihj6bj1v9qjg29.industries.	3600	in	nsec3	1 1 0 73 QIV9CJVUVIPR500J32I0SCRICJO6IB7K NS DS RRSIG
qiuo6vt6kdv0v6o99dihj6bj1v9qjg29.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. kDyHg8f3/YQ8Q1pZZ1nbyBgD3Il0JfoRm3NeFbKp87ppzfzwDWre9SNGIKgeNajJKP+rSwIMEjLFpBae8cnMcVitW958mswl24JwhqzgGNWc0cyxOiLt/p1d/gP3IDBalqsaH9jGj5x+IqovF6EYy+FQV0uh0qTAdPATrlC8igI=
qiv9cjvuvipr500j32i0scricjo6ib7k.industries.	3600	in	nsec3	1 1 0 73 QKP6VEDHA1Q7OCMUOO2EAJ942IL8M2MN NS DS RRSIG
qiv9cjvuvipr500j32i0scricjo6ib7k.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. XCE4/x3c+puWPPRmE0Krigmbf2OgYS10zVjd98LbpTv0RVyBppi5FFjuM4M3uJ/1j5X5jW0QY588XJQxkuRbLQKZVMiiooDZuaBQWnDb+17UVHDn4JrqUwQJQG1hv4WGVxitoV2VActfdqmZ629X4yyEVL8bufspNZIoe6uKNeA=
qkp6vedha1q7ocmuoo2eaj942il8m2mn.industries.	3600	in	nsec3	1 1 0 73 QLCVQ5TKL9R9A7H2HH55NULTTG32AQ2C NS DS RRSIG
qkp6vedha1q7ocmuoo2eaj942il8m2mn.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. quKu5yhwLlR8K++9fqauO/4R+sZ2aPHHOKYwVQMxhFCW9LmUQwf1NL94n66mRmoRNarT1g/MTa4f49UI1DEST7K1BoMJKodf1hIARhGDA6odL0GtpOvJwz9h1gnLkJuDSVWmLL0iEOqzdixO+8n1uZOh57gjCuP4YrAJWkoBa1s=
qlcvq5tkl9r9a7h2hh55nulttg32aq2c.industries.	3600	in	nsec3	1 1 0 73 QMRTJNJMG2U0EIIHN1M2NDFV89RHENGJ NS DS RRSIG
qlcvq5tkl9r9a7h2hh55nulttg32aq2c.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Q9SiLus7fkh/wT6Pf2FBZPUtT9CNx82PdjbX8BRwTUUjx5hP7OPppdcSKOsaE4iFvxMuf5ZtIozTZLd4As19E3Z9lKEk7zeXoaRBy/V3gKRBGibKEzbROpjRLaKiisxDv+LnUuWHl0qSY8w3DXcnZU+ChBLxEQBSZXqRFQD1c94=
qlty.industries.	3600	in	ns	docks01.rzone.de.
qlty.industries.	3600	in	ns	shades14.rzone.de.
qmrtjnjmg2u0eiihn1m2ndfv89rhengj.industries.	3600	in	nsec3	1 1 0 73 QQ49RNH5PSMIG57CJIF37EAFNT0OF12F NS DS RRSIG
qmrtjnjmg2u0eiihn1m2ndfv89rhengj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. cCN7+E7m1fry5LdkcI4RLZI2ogIZmEKClGo7PuHgq1fFYS1nigfx3/6UdmZCeshuvYx0QoYjHCTXdM5pbR91Ozm5DKBaIaJzvdfTBFeg63BvrpbttMnSBUdoWM2WrIH9bQBCOuns9/oF4L3vMU2AOJgy8G861LYK+1r/tEeeq7U=
qms.industries.	3600	in	ns	ns1.dns-redirect.com.
qms.industries.	3600	in	ns	ns2.dns-redirect.com.
qomplex.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
qomplex.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
qomplex.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
qomplex.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
qomplx.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
qomplx.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
qomplx.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
qomplx.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
qq49rnh5psmig57cjif37eafnt0of12f.industries.	3600	in	nsec3	1 1 0 73 QQ53VH780E2F8S2PH4J4I8P0N2T89RVC NS DS RRSIG
qq49rnh5psmig57cjif37eafnt0of12f.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. lKe3CyIDYNnhE/QYixhwhQzGPVKA9PJyUw6ex7mw6Z4jiVjjJkANG8dY0KM3E1lCsKRX1ifUOlSzxfbbHtna8XE9ssEUi0quf054k7eWSv9f/I7RXlwoa+OqLvSgtsOuMlaqBypA/izAve7QTfriANjyTiSGOCcrlCPwUCzl1aQ=
qq53vh780e2f8s2ph4j4i8p0n2t89rvc.industries.	3600	in	nsec3	1 1 0 73 QQGDKTACB4LN71DPP2NAA72P9R0L9QDP NS DS RRSIG
qq53vh780e2f8s2ph4j4i8p0n2t89rvc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. DlmC0jONGPLLSsyM3FaBII+8bizUX7EqZfK+VPEkTcW1ZL3zvBImGxt5QoEN5KcatmAWNoFjF+lDCCOdKjuJwIi3ydJEeSbcy7cqp9nmsa7/TclRpfUEi7znE1KWqam+N67uNted9VXdP7Wz55efuZNrVSILTu5XiAvs0A4HAbU=
qqgdktacb4ln71dpp2naa72p9r0l9qdp.industries.	3600	in	nsec3	1 1 0 73 QRE4MN2IOEKH4HS6966NU5QVEUJTQ4Q8 NS DS RRSIG
qqgdktacb4ln71dpp2naa72p9r0l9qdp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. mKloYsv9h2uuStB6MVkwJtVjwJHH9kRURofwrXtwWoapBDgG7u/TtVvHmGuNTBE0jIa9j389ZyuIixjGZRX+ih01m08+F0oInKq1rCOI4IQJwlOrYPQY87uIaI/m2jiiV7Rj30UuDRog27C81N6ueEIaEEQm9efH/VJ1nlHKgRQ=
qre4mn2ioekh4hs6966nu5qveujtq4q8.industries.	3600	in	nsec3	1 1 0 73 QU28IMM7BJJ18HJRIUDKPSIE5KPQU2NS NS DS RRSIG
qre4mn2ioekh4hs6966nu5qveujtq4q8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. aytFZj1p5WfLLIqRP2H5rpfAZ3GVSuP8wZQ1e1UlhNy3cGXNsSMsdYz/FFkM8YnDo1NDU4BEWGlhwXfjvPA1VUQLfa9SUTkEs8zYM0w4AY4CkbrdfTeOyrOv/md0wzgIZOItqcrR16dnCicqSfwqrfFyfhlSna2x0WYULdawe0o=
qsr.industries.	3600	in	ns	carl.ns.cloudflare.com.
qsr.industries.	3600	in	ns	rita.ns.cloudflare.com.
qtech.industries.	3600	in	ns	brenna.ns.cloudflare.com.
qtech.industries.	3600	in	ns	grant.ns.cloudflare.com.
qu.industries.	3600	in	ns	ns1.crazydomains.com.
qu.industries.	3600	in	ns	ns2.crazydomains.com.
qu28imm7bjj18hjriudkpsie5kpqu2ns.industries.	3600	in	nsec3	1 1 0 73 R0DFDUC95FTL6PTN0KDEJI3H1S80I2LG NS DS RRSIG
qu28imm7bjj18hjriudkpsie5kpqu2ns.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IO+cdlf920hNr4/2J6lkt576MQboI/4yJWSzeJNozwU9OhurXMh85C57JJ2DxuvtHM1AB6PEigS1TYYmwe6hyxvzmdms9+VXDG2gM99/CRr8YH6Dtz4+a/EF1pW7t71UdHwyvVJLal60wdf203zArrZVBA1DfUvZW0rWnXbQsV8=
qualtex.industries.	3600	in	ns	ns59.domaincontrol.com.
qualtex.industries.	3600	in	ns	ns60.domaincontrol.com.
quantatix.industries.	3600	in	ns	fatima.ns.cloudflare.com.
quantatix.industries.	3600	in	ns	maxim.ns.cloudflare.com.
quantech.industries.	3600	in	ns	dns1.p03.nsone.net.
quantech.industries.	3600	in	ns	dns2.p03.nsone.net.
quantech.industries.	3600	in	ns	dns3.p03.nsone.net.
quantech.industries.	3600	in	ns	dns4.p03.nsone.net.
quantech.industries.	3600	in	ns	ns01.squarespacedns.com.
quantech.industries.	3600	in	ns	ns02.squarespacedns.com.
quantech.industries.	3600	in	ns	ns03.squarespacedns.com.
quantech.industries.	3600	in	ns	ns04.squarespacedns.com.
quantops.industries.	3600	in	ns	elijah.ns.cloudflare.com.
quantops.industries.	3600	in	ns	ulla.ns.cloudflare.com.
quantum.industries.	3600	in	ns	ns1.afternic.com.
quantum.industries.	3600	in	ns	ns2.afternic.com.
