industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
w2.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
w2.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
w2.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
w2.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. lkiygYmS4iZH/8+1Bmow/vjYSFq7QMmdU01ew2cP8KKSF1eIAE+ohRxH2jxT3215f6NuNMhZmxefx0zg5IZJ8pVo6kikFUQrA3YZtvDpwsz8kwsUIIxeI1r+vvfR64mCBIFg51YKGTy03jG3V+pJVClNq93DUk6YMGk7p9FiDL8=
w3.industries.	3600	in	ns	dns1.registrar-servers.com.
w3.industries.	3600	in	ns	dns2.registrar-servers.com.
w35.industries.	3600	in	ns	daisy.ns.cloudflare.com.
w35.industries.	3600	in	ns	simon.ns.cloudflare.com.
waagen.industries.	3600	in	ns	docks20.rzone.de.
waagen.industries.	3600	in	ns	shades19.rzone.de.
waam.industries.	3600	in	ds	12266 8 2 41B617CA4F3533853F0B9C01C5430E424E4AE8567C9E0ED5AF2E7730EDAF5693
waam.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
waam.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
waam.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
waam.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
waam.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. H6S5W1AvKaYYJC9WG82cSpjEt2NtL4uXnUGNR78OuvaqEucruTH7jCQhzeDHLx4jFf6VMoyBu4oLrsWVyiLeg5RX1kgfEb0bn8eNTev0H95ckvFnY/JbPj2EnYKVVzvGj5rjqHkvBj/IWHv9sywRyLxrxSbChyHAiBX7M83DKQY=
wack.industries.	3600	in	ns	susan.ns.cloudflare.com.
wack.industries.	3600	in	ns	troy.ns.cloudflare.com.
wad.industries.	3600	in	ns	armando.ns.cloudflare.com.
wad.industries.	3600	in	ns	michelle.ns.cloudflare.com.
wadco.industries.	3600	in	ns	ns61.worldnic.com.
wadco.industries.	3600	in	ns	ns62.worldnic.com.
wagmi.industries.	3600	in	ds	35071 8 2 EA7101903B359B2066DB68DE58342E8CB0FCF08C7602CAFAE19F595C3BE46C97
wagmi.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
wagmi.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
wagmi.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
wagmi.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
wagmi.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. P8olR59PbXblWh3SPHCb5aRZWm2LL064f2aKDzYVqpCoQrViJjq+H9jhTHsavj+gZ+5ffDqTE7YhsxVwKM57llfsHI9FsgYflqTZ9fQgRtG1r1AzxUiEmpYdVy7yNN32ASIywIWFrz0iwlr9+yqskjyRuiD2Dl/qzY2oK1TZOWQ=
wagner.industries.	3600	in	ns	ns.udag.de.
wagner.industries.	3600	in	ns	ns.udag.net.
wagner.industries.	3600	in	ns	ns.udag.org.
wagnerstar.industries.	3600	in	ns	ns1fkl.name.com.
wagnerstar.industries.	3600	in	ns	ns2clp.name.com.
wagnerstar.industries.	3600	in	ns	ns3bgq.name.com.
wagnerstar.industries.	3600	in	ns	ns4fqz.name.com.
wai.industries.	3600	in	ns	ns43.domaincontrol.com.
wai.industries.	3600	in	ns	ns44.domaincontrol.com.
wainwright.industries.	3600	in	ds	60125 8 2 3045DD90A4B8830609D161ED6C1CFA627358982E1A28F06886F2B309EE473083
wainwright.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
wainwright.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
wainwright.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
wainwright.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
wainwright.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. INfgjs2rhu0hblmQN5vy70EOx9vzRB3B/blvTLvxHpRR/p5/vzpXAAxbp3+1Oz+ez+4aLiP2yMqAUks2l5p0pj6BrehApo2usa6IFil5EAZ/GsCEzgdCNSGUr60Dqo2J0JhXiudftcc8oF9mAVVqoXUDAXzdT/PPW2sIZyf1lO0=
wait.industries.	3600	in	ns	ns1.siteground.net.
wait.industries.	3600	in	ns	ns2.siteground.net.
waitforme.industries.	3600	in	ns	ns1.messagingengine.com.
waitforme.industries.	3600	in	ns	ns2.messagingengine.com.
waldum.industries.	3600	in	ds	1896 15 2 7F79D699963EEFCE00B203E72922D423C5F3248616876DDCE1F2BF5A25240151
waldum.industries.	3600	in	ds	1896 15 4 D4431A76C6FB48C9F4C6C59AC76AA3160370EEC1C87329E0502926E770C1D20A5D84AFD5C4A258CA14A4B7F66E0B4D70
waldum.industries.	3600	in	ns	ns1.hyp.net.
waldum.industries.	3600	in	ns	ns2.hyp.net.
waldum.industries.	3600	in	ns	ns3.hyp.net.
waldum.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. gutxEEwMKRzFmxKLIWDp7oks7ftMKXkbSDowrfkU9Zx8emEjVSce97HzehpDD7lr0u14ZvCxUB4rSlbSDKxYlJWvw0OJC2gs4pm+svxb5jr5T4PYb2+BpbQkIoV9VIa2YDD6mnDOi9NXjvCoqi4/sfGKU7vpB5hJSBRaxkG+5N4=
walk.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
walk.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
walk.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
walk.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
walker.industries.	3600	in	ns	ns1.bluehost.com.
walker.industries.	3600	in	ns	ns2.bluehost.com.
walkitoff.industries.	3600	in	ns	ns75.domaincontrol.com.
walkitoff.industries.	3600	in	ns	ns76.domaincontrol.com.
wallaby.industries.	3600	in	ns	ns43.domaincontrol.com.
wallaby.industries.	3600	in	ns	ns44.domaincontrol.com.
wallace.industries.	3600	in	ns	ns1.dns-redirect.com.
wallace.industries.	3600	in	ns	ns2.dns-redirect.com.
wallet.industries.	3600	in	ns	ns45.domaincontrol.com.
wallet.industries.	3600	in	ns	ns46.domaincontrol.com.
wallhack.industries.	3600	in	ns	helium.ns.hetzner.de.
wallhack.industries.	3600	in	ns	hydrogen.ns.hetzner.com.
wallhack.industries.	3600	in	ns	oxygen.ns.hetzner.com.
walrus.industries.	3600	in	ns	dns1.registrar-servers.com.
walrus.industries.	3600	in	ns	dns2.registrar-servers.com.
walsh.industries.	3600	in	ds	2371 13 2 3173A6D3CE909640A57EF7826C2B459A31F0629811B0B4A79AF9A73F36BCEF6F
walsh.industries.	3600	in	ns	arch.ns.cloudflare.com.
walsh.industries.	3600	in	ns	tina.ns.cloudflare.com.
walsh.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. wAYWu/nDfSWmMUhA/Eu8rBYPwHQFtvKCGopTaRs8BKf0TDFjKFOG560P88ItknpsHb1tNjU2sn4wDm0+748l9FF2VqbYUol+SYQpX7dthA+w8E493LV3CK7SLXOZv6BzCQnVMUIHBzVQdte02TZ281DG+PnHPlyIbd0oT07BTiA=
walther-electric.industries.	3600	in	ns	ns.internet1.de.
walther-electric.industries.	3600	in	ns	ns2.internet1.de.
walther-electric.industries.	3600	in	ns	ns3.internet1.de.
waltherelectric.industries.	3600	in	ns	ns.internet1.de.
waltherelectric.industries.	3600	in	ns	ns2.internet1.de.
waltherelectric.industries.	3600	in	ns	ns3.internet1.de.
wanderer.industries.	3600	in	ns	docks01.rzone.de.
wanderer.industries.	3600	in	ns	shades06.rzone.de.
wanderlust.industries.	3600	in	ns	ns59.domaincontrol.com.
wanderlust.industries.	3600	in	ns	ns60.domaincontrol.com.
wando.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
wando.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
wando.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
wando.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
war.industries.	3600	in	ds	13844 8 2 54C5C06A4BC0A92A2333C8FFAE66C7B84FBAF52C196B55CE7D8D599290C35A63
war.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
war.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
war.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
war.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
war.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. eN6xUY4MIWTRmudf1FONFFHXeaqbFJ6c/eKJ3+KYHn8giV03b/oNwbP/SH2a/aDTkc20IjbXKQDaApH2MnNEqeqJN2l/5qqEinm5lCoL2U9IxHE6KIXSr4orwbauQdNoAwTAsN9Kl1c8K7Akh3YbMJMUyfih1aIsSIbGND9IzRY=
wardenclyffe.industries.	3600	in	ns	ns63.domaincontrol.com.
wardenclyffe.industries.	3600	in	ns	ns64.domaincontrol.com.
wardown.industries.	3600	in	ns	igor.ns.cloudflare.com.
wardown.industries.	3600	in	ns	melody.ns.cloudflare.com.
wares.industries.	3600	in	ns	dns1.cscdns.net.
wares.industries.	3600	in	ns	dns2.cscdns.net.
warner.industries.	3600	in	ns	dns1.p08.nsone.net.
warner.industries.	3600	in	ns	dns2.p08.nsone.net.
warner.industries.	3600	in	ns	dns3.p08.nsone.net.
warner.industries.	3600	in	ns	dns4.p08.nsone.net.
warner.industries.	3600	in	ns	ns01.squarespacedns.com.
warner.industries.	3600	in	ns	ns02.squarespacedns.com.
warner.industries.	3600	in	ns	ns03.squarespacedns.com.
warner.industries.	3600	in	ns	ns04.squarespacedns.com.
warp.industries.	3600	in	ds	64246 13 1 7CA8D87B704CE0DEB0D2C53A25EC42890022B322
warp.industries.	3600	in	ns	ns0.transip.net.
warp.industries.	3600	in	ns	ns1.transip.nl.
warp.industries.	3600	in	ns	ns2.transip.eu.
warp.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. NJA/WOtWEmN/w96cLnIqUYKhznRf6G7t36lolQ4cRUqqkMvUJWFhtjjs5qwE47VAnBhyCK7p6WRhoAFQjjVMupq9+zkvsi49OtMmNKaytAElv2OwX7lQEuKISCUQp7ZKfFVJdkpFP4NU11Du+J9fzAh6AcHSHzPk7oerFvOtQaQ=
warpvet.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
warpvet.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
warpvet.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
warpvet.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
warren.industries.	3600	in	ds	49204 8 2 A2C992EB6BDBAD7BB231CCA24A67051F0BAA978B0EE35D551F539BAEC91D6AF0
warren.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
warren.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
warren.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
warren.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
warren.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. ebulOKlOmLv2vY01TDGH3o80sR3fcpz3DfJgz+grrhkbuKSv46ZZLNvSpCc6fgQyqYWOYSRPBCv9EwVgIEPbm7yiluDsCo7HpdG52TBv+CFqN9Nr4CS/d9+GQ2VueSu/OvNbR8YNcHkON9Jl7Y2GQuGHFzjbxCyZipNaO2h8mQw=
warrior.industries.	3600	in	ns	dns1.namecheaphosting.com.
warrior.industries.	3600	in	ns	dns2.namecheaphosting.com.
wash.industries.	3600	in	ns	ns1.dns-redirect.com.
wash.industries.	3600	in	ns	ns2.dns-redirect.com.
wastelander.industries.	3600	in	ns	ns1.wordpress.com.
wastelander.industries.	3600	in	ns	ns2.wordpress.com.
wastelander.industries.	3600	in	ns	ns3.wordpress.com.
watchtower.industries.	3600	in	ns	ns25.domaincontrol.com.
watchtower.industries.	3600	in	ns	ns26.domaincontrol.com.
watene6space.industries.	3600	in	ns	braelyn.ns.cloudflare.com.
watene6space.industries.	3600	in	ns	jason.ns.cloudflare.com.
water.industries.	3600	in	ns	ns1.bluehost.com.
water.industries.	3600	in	ns	ns2.bluehost.com.
waterfall.industries.	3600	in	ns	ns43.domaincontrol.com.
waterfall.industries.	3600	in	ns	ns44.domaincontrol.com.
watermelon.industries.	3600	in	ns	dns1.registrar-servers.com.
watermelon.industries.	3600	in	ns	dns2.registrar-servers.com.
watt.industries.	3600	in	ds	56385 15 2 FAA6742EB6D1BD489E6431FCD5F54D5377D5085072C35A348CF6911E5518A15B
watt.industries.	3600	in	ds	56385 15 4 D8E9984A030C442449A638FCF01B819CBC9F064F922B960EEE89340C57085C54557F859C13852464C7284B581D68256A
watt.industries.	3600	in	ns	ns1.hyp.net.
watt.industries.	3600	in	ns	ns2.hyp.net.
watt.industries.	3600	in	ns	ns3.hyp.net.
watt.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. wSiXjlXd8SpImGKxZDxi2244fYUz8WCIEAtNhWMW7Nmd1ryWoXuJNQwOA/0ohH+P9QNYfivDI2gNLH2iAcGj36rv2yA5TOmzrfUco8qu8GclrqbV40aewj5mJiY7SE9zIjtZCIOiCGN45IJ01KdlzOjrFKm6SEx+jaQ6rrDGibM=
wave.industries.	3600	in	ns	ns1.dns-redirect.com.
wave.industries.	3600	in	ns	ns2.dns-redirect.com.
wavl.industries.	3600	in	ns	ns21.domaincontrol.com.
wavl.industries.	3600	in	ns	ns22.domaincontrol.com.
waymo.industries.	3600	in	ns	ns1.ispapi.net.
waymo.industries.	3600	in	ns	ns2.ispapi.net.
waymo.industries.	3600	in	ns	ns3.ispapi.net.
wayne.industries.	3600	in	ds	9515 8 2 F3699F364A2754154FFF4EF1E1B963AC988274E3A6E6AB5F3470F97F5AF73D9B
wayne.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
wayne.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
wayne.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
wayne.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
wayne.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. VK7KPxWdYSrhF28PzIuZrWGc9qD4sxXCxtwAvky8AGdYac/b8EN8nO1EPfwoWQS9NgUbK0WJSZpF25awze5HCRjF1uNZGnK+OmJ3GEB93UEkGi6XlxqA801KWuqzwrprNV8QWXkJ9/MkPFnlu532IrMorWVAZuaJC8esEa63pC0=
waywalker.industries.	3600	in	ns	dns1.p03.nsone.net.
waywalker.industries.	3600	in	ns	dns2.p03.nsone.net.
waywalker.industries.	3600	in	ns	dns3.p03.nsone.net.
waywalker.industries.	3600	in	ns	dns4.p03.nsone.net.
waywalker.industries.	3600	in	ns	ns01.squarespacedns.com.
waywalker.industries.	3600	in	ns	ns02.squarespacedns.com.
waywalker.industries.	3600	in	ns	ns03.squarespacedns.com.
waywalker.industries.	3600	in	ns	ns04.squarespacedns.com.
wayward.industries.	3600	in	ns	ns1.us.opalstack.com.
wayward.industries.	3600	in	ns	ns2.us.opalstack.com.
wayward.industries.	3600	in	ns	ns3.us.opalstack.com.
wbmason.industries.	3600	in	ns	forward1.encirca.net.
wbmason.industries.	3600	in	ns	forward2.encirca.net.
wcnc.industries.	3600	in	ns	ns-1198.awsdns-21.org.
wcnc.industries.	3600	in	ns	ns-1995.awsdns-57.co.uk.
wcnc.industries.	3600	in	ns	ns-446.awsdns-55.com.
wcnc.industries.	3600	in	ns	ns-904.awsdns-49.net.
wdc.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
wdc.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
wdc.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
wdc.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
wdf.industries.	3600	in	ds	18946 8 2 EB4E4FDBB1842B31914CE4A71A413255DC4127A9F5B7681A2800EB0280AB0350
wdf.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
wdf.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
wdf.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
wdf.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
wdf.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. Uv4vu/8FCHZqLTMGGkIIRfjQ/bnpPRM+ylEj6r0k+MCM9B4Ibyo7Lt0aoFgUNZ+73a5kcOpOGRcUSxV+uyoxaMj/padnAgeQyP990dWuTx1uAeDhQJ9p5z+gH7g0eKDudEL5MC7UR33J1W7pX0cfBA41poaBS2mseY+oaLbcsso=
wdimedia.industries.	3600	in	ns	dns1.p01.nsone.net.
wdimedia.industries.	3600	in	ns	dns2.p01.nsone.net.
wdimedia.industries.	3600	in	ns	dns3.p01.nsone.net.
wdimedia.industries.	3600	in	ns	dns4.p01.nsone.net.
wdimedia.industries.	3600	in	ns	ns01.squarespacedns.com.
wdimedia.industries.	3600	in	ns	ns02.squarespacedns.com.
wdimedia.industries.	3600	in	ns	ns03.squarespacedns.com.
wdimedia.industries.	3600	in	ns	ns04.squarespacedns.com.
wdwd.industries.	3600	in	ns	ns1.wdwdindustries.uk.
wdwd.industries.	3600	in	ns	ns2.wdwdindustries.uk.
wealth.industries.	3600	in	ns	ns1.atom.com.
wealth.industries.	3600	in	ns	ns2.atom.com.
wearefuture.industries.	3600	in	ns	ns-1319.awsdns-36.org.
wearefuture.industries.	3600	in	ns	ns-1581.awsdns-05.co.uk.
wearefuture.industries.	3600	in	ns	ns-174.awsdns-21.com.
wearefuture.industries.	3600	in	ns	ns-643.awsdns-16.net.
weareiowa.industries.	3600	in	ns	ns-10.awsdns-01.com.
weareiowa.industries.	3600	in	ns	ns-1193.awsdns-21.org.
weareiowa.industries.	3600	in	ns	ns-1778.awsdns-30.co.uk.
weareiowa.industries.	3600	in	ns	ns-622.awsdns-13.net.
weareit.industries.	3600	in	ns	dns1.registrar-servers.com.
weareit.industries.	3600	in	ns	dns2.registrar-servers.com.
wearworx.industries.	3600	in	ns	ns1.dyna-ns.net.
wearworx.industries.	3600	in	ns	ns2.dyna-ns.net.
weathering.industries.	3600	in	ds	7286 8 2 F889CA5396AC1705994059C2FA6F8AB6079A5611A7D292C0BA2A96F5176A60A1
weathering.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
weathering.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
weathering.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
weathering.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
weathering.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. 0O+ufXicQvsMB+Bc8xwQRNHOEnEORR8ia3yf9j9uYYpI1oz3EQ3+j3V1ccnwgg4ISgNH2/U7xL3qj11Ptz2uJNm9RBTc6pdqZ4oz19lg3srmR3v/464tismZlS4Ia5FNdvRb3lToSNohyLL5NuiH16uaAxDfzJ6BMxjfEAQ5xZM=
weaver.industries.	3600	in	ns	ns1.hover.com.
weaver.industries.	3600	in	ns	ns2.hover.com.
web.industries.	3600	in	ns	dns1.name-services.com.
web.industries.	3600	in	ns	dns2.name-services.com.
web.industries.	3600	in	ns	dns3.name-services.com.
web.industries.	3600	in	ns	dns4.name-services.com.
web.industries.	3600	in	ns	dns5.name-services.com.
web3.industries.	3600	in	ns	ns1.sedoparking.com.
web3.industries.	3600	in	ns	ns2.sedoparking.com.
webb.industries.	3600	in	ns	ns1.hover.com.
webb.industries.	3600	in	ns	ns2.hover.com.
webb.industries.	3600	in	ns	ns3.hover.com.
webdesign.industries.	3600	in	ns	cns1.cloudpit.de.
webdesign.industries.	3600	in	ns	cns2.cloudpit.com.
webdesign.industries.	3600	in	ns	cns3.cloudpit.io.
webinar.industries.	3600	in	ns	dns13.ovh.net.
webinar.industries.	3600	in	ns	ns13.ovh.net.
webons.industries.	3600	in	ns	ns1.proventury.com.
webons.industries.	3600	in	ns	ns2.proventury.com.
webons.industries.	3600	in	ns	ns3.proventury.com.
webtube.industries.	3600	in	ns	ben.ns.cloudflare.com.
webtube.industries.	3600	in	ns	grace.ns.cloudflare.com.
weddle.industries.	3600	in	ns	ns63.worldnic.com.
weddle.industries.	3600	in	ns	ns64.worldnic.com.
wedo.industries.	3600	in	ns	ns1.dns-parking.com.
wedo.industries.	3600	in	ns	ns2.dns-parking.com.
weed.industries.	3600	in	ns	dns.rebel.ca.
weed.industries.	3600	in	ns	dns2.rebel.ca.
weedland.industries.	3600	in	ns	ns1.eftydns.com.
weedland.industries.	3600	in	ns	ns2.eftydns.com.
wefor.industries.	3600	in	ns	ns1028.ui-dns.biz.
wefor.industries.	3600	in	ns	ns1047.ui-dns.org.
wefor.industries.	3600	in	ns	ns1114.ui-dns.com.
wefor.industries.	3600	in	ns	ns1124.ui-dns.de.
wehbe.industries.	3600	in	ns	dns.rebel.ca.
wehbe.industries.	3600	in	ns	dns2.rebel.ca.
wehner.industries.	3600	in	ns	docks13.rzone.de.
wehner.industries.	3600	in	ns	shades03.rzone.de.
weickert.industries.	3600	in	ns	dns101.register.com.
weickert.industries.	3600	in	ns	dns102.register.com.
weighty.industries.	3600	in	ns	ns1.hover.com.
weighty.industries.	3600	in	ns	ns2.hover.com.
weimer.industries.	3600	in	ns	ns61.worldnic.com.
weimer.industries.	3600	in	ns	ns62.worldnic.com.
weird.industries.	3600	in	ns	curitiba.ns.porkbun.com.
weird.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
weird.industries.	3600	in	ns	maceio.ns.porkbun.com.
weird.industries.	3600	in	ns	salvador.ns.porkbun.com.
weldflash.industries.	3600	in	ds	17132 8 2 08B328B0A805D3AD7632A2603AE22858597314AFE86FADC6E09130373D2BDC10
weldflash.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
weldflash.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
weldflash.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
weldflash.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
weldflash.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. p37m2DQQ8ltg9MZbTaA/3k6Tm5ipMsMpXR5VfvKp7KZKL1VEBrHxyXdph0fizHIWa+EhFtzk7/tii1nmtEn4KS1mD+qsLFt+78FLD7yb7zQ8eIlc1BSCCml9AZT9z0zuSTbKay92iwnItho4cE3kaBwPfwQ4NZLGEWmVDp9ifAM=
well.industries.	3600	in	ns	ns1crv.name.com.
well.industries.	3600	in	ns	ns2fwz.name.com.
well.industries.	3600	in	ns	ns3bfm.name.com.
well.industries.	3600	in	ns	ns4gvx.name.com.
wellbeing.industries.	3600	in	ns	ns1crv.name.com.
wellbeing.industries.	3600	in	ns	ns2fwz.name.com.
wellbeing.industries.	3600	in	ns	ns3bfm.name.com.
wellbeing.industries.	3600	in	ns	ns4gvx.name.com.
wellman.industries.	3600	in	ds	2371 13 2 F0AF918D909AD6A8C179D5836F263F4E062927404368BDA7C20CA8C19BE18B9B
wellman.industries.	3600	in	ns	jamie.ns.cloudflare.com.
wellman.industries.	3600	in	ns	roan.ns.cloudflare.com.
wellman.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. Ha97bHXZpEsY8QtwpcZSAQR8DU0B3KMlW9DPvmlft4vPE18tOFpaE4Idd1gASQT03NIW9YqwcbL2lPLQd+pjzqDPivkDZy5bwxmc1JgZD5mtS0FKJQcRFqceil/PGgBjbNOlVURSlDcTaGGw1ET8zIUL0C+3IFU4BbmETJVPp6c=
wellness.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
wellness.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
wellness.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
wellness.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
wellnesscompany.industries.	3600	in	ns	ns73.domaincontrol.com.
wellnesscompany.industries.	3600	in	ns	ns74.domaincontrol.com.
wellsfargomember.industries.	3600	in	ns	ns1.dyna-ns.net.
wellsfargomember.industries.	3600	in	ns	ns2.dyna-ns.net.
wellstech.industries.	3600	in	ds	8327 8 2 55A049558EFF68A37FEC83CE68434B44188E6387B7826D00232560AFCB5CEDB3
wellstech.industries.	3600	in	ns	1-you.njalla.no.
wellstech.industries.	3600	in	ns	2-can.njalla.in.
wellstech.industries.	3600	in	ns	3-get.njalla.fo.
wellstech.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. f8kkMwdTCOBtltVprTer/iJsBFUDW5XmHHbhKGxblu9GtWf4rk0Z9+d3FDwahALBL8jyUfKKaXHfuoo6KK1vzkRKSuA5s7namKlfjJHQgTQkBbRXpXfYArxp6yw60avyY1C7jkil9JGo8w6esvxH7mVvaDJmQEIRHDZardEMii0=
weltenbauer.industries.	3600	in	ns	ns1043.ui-dns.de.
weltenbauer.industries.	3600	in	ns	ns1075.ui-dns.biz.
weltenbauer.industries.	3600	in	ns	ns1092.ui-dns.com.
weltenbauer.industries.	3600	in	ns	ns1098.ui-dns.org.
wendland.industries.	3600	in	ns	ns1.wkn-datentechnik.de.
wendland.industries.	3600	in	ns	ns2.wkn-datentechnik.de.
wendland.industries.	3600	in	ns	ns3.wkn-datentechnik.de.
wenemoser.industries.	3600	in	ns	ns.udag.de.
wenemoser.industries.	3600	in	ns	ns.udag.net.
wenemoser.industries.	3600	in	ns	ns.udag.org.
werewolf.industries.	3600	in	ns	irena.ns.cloudflare.com.
werewolf.industries.	3600	in	ns	mike.ns.cloudflare.com.
werner.industries.	3600	in	ns	ns-de.1and1-dns.biz.
werner.industries.	3600	in	ns	ns-de.1and1-dns.com.
werner.industries.	3600	in	ns	ns-de.1and1-dns.de.
werner.industries.	3600	in	ns	ns-de.1and1-dns.org.
werwolf.industries.	3600	in	ns	docks11.rzone.de.
werwolf.industries.	3600	in	ns	shades09.rzone.de.
wescale.industries.	3600	in	ns	ns.inwx.de.
wescale.industries.	3600	in	ns	ns2.inwx.de.
wescale.industries.	3600	in	ns	ns3.inwx.eu.
west.industries.	3600	in	ns	clint.ns.cloudflare.com.
west.industries.	3600	in	ns	lana.ns.cloudflare.com.
westaddisonheavy.industries.	3600	in	ns	ns-1016.awsdns-63.net.
westaddisonheavy.industries.	3600	in	ns	ns-1169.awsdns-18.org.
westaddisonheavy.industries.	3600	in	ns	ns-1586.awsdns-06.co.uk.
westaddisonheavy.industries.	3600	in	ns	ns-464.awsdns-58.com.
westcliff.industries.	3600	in	ds	46697 8 2 A7DA684DEF2AB9A87FACE5AC2349A3CAA7110E144958AC95010EEBD1B41C2EAA
westcliff.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
westcliff.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
westcliff.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
westcliff.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
westcliff.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. wvq1Q2v2zuKpNRWEHS8NaDV4cOYmwUESaLK8XqTm8AxR2cCrud9+3DFytemPpCwk2Qzd6gTHAuIf6Oepluxz8X1rNaBZw5aRYQvcprE11uT/nP6XD4mWr+OSLoJB0YTQzQgDrQjEh7tEU5hUqRGmjmALR3oKNx7Rfjbla7D3Nv0=
westcoast.industries.	3600	in	ns	ns37.domaincontrol.com.
westcoast.industries.	3600	in	ns	ns38.domaincontrol.com.
westcon-comstor.industries.	3600	in	ns	dns1.registrar-servers.com.
