xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--o39a24l1qd.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a24l1qd.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a35bxn69cvyd9sdn1nv3br06b3hdl39c.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a35bxn69cvyd9sdn1nv3br06b3hdl39c.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a3b7zo45dcnj.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a3b7zo45dcnj.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a40g26ks7gb5u6fg.xn--mk1bu44c.	172800	in	ns	ns1.anyline.co.kr.
xn--o39a40g26ks7gb5u6fg.xn--mk1bu44c.	172800	in	ns	ns2.anyline.co.kr.
xn--o39a40gv7d1w5b.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--o39a40gv7d1w5b.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--o39a40gv7d1w5b.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--o39a48wgpch2ibzfilo.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a48wgpch2ibzfilo.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a51u2kb0wngqc.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a51u2kb0wngqc.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a52gwv4auja.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39a52gwv4auja.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39a591ad0g.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39a591ad0g.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39a59te5e0wc.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a59te5e0wc.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a5r814d.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--o39a5r814d.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--o39a5rl7nxno7jctj.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39a5rl7nxno7jctj.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39a5rz51dqwc.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39a5rz51dqwc.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39a5rz51dqwc.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--o39a5rz51dqwc.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--o39a6q83gyzcc36b.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--o39a6q83gyzcc36b.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--o39a6qk09b38s.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a6qk09b38s.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a704b67k.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--o39a704b67k.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--o39a71zk7a.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a71zk7a.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a82xnpf92pisb.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39a82xnpf92pisb.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39a924bba193a4qg1pihjf.xn--mk1bu44c.	172800	in	ns	nis.dacom.co.kr.
xn--o39a924bba193a4qg1pihjf.xn--mk1bu44c.	172800	in	ns	ns2.dacom.co.kr.
xn--o39a9hn90atlccrm.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39a9hn90atlccrm.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39aa.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--o39aa.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--o39aa241ldwc.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--o39aa241ldwc.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--o39ai270egdq7i79eub454i20h61by01fdiabf.xn--mk1bu44c.	172800	in	ns	snm1ovp.blh555cne.com.
xn--o39ai270egdq7i79eub454i20h61by01fdiabf.xn--mk1bu44c.	172800	in	ns	snn3ovp.blh555cne.com.
xn--o39ai270egdq7i79eub454i20h61by01fdiabf.xn--mk1bu44c.	172800	in	ns	snp2ovp.blh555cne.com.
xn--o39ai63ep8nn3jh5m9rfhsdkk.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39ai63ep8nn3jh5m9rfhsdkk.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39ai75eo8cu8g660ah9brurjmb601emba0i.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39ai75eo8cu8g660ah9brurjmb601emba0i.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39aj1bk8crzdt9bczhios6nw5lsna.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39aj1bk8crzdt9bczhios6nw5lsna.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39aj34biick6w.xn--mk1bu44c.	172800	in	ns	nis.dacom.co.kr.
xn--o39aj34biick6w.xn--mk1bu44c.	172800	in	ns	ns2.dacom.co.kr.
xn--o39aj35cg4a.xn--mk1bu44c.	172800	in	ns	burt.ns.cloudflare.com.
xn--o39aj35cg4a.xn--mk1bu44c.	172800	in	ns	journey.ns.cloudflare.com.
xn--o39aj3ap53bwnq.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39aj3ap53bwnq.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39aj41bt7ab2e5xcft0b.xn--mk1bu44c.	172800	in	ns	nis.dacom.co.kr.
xn--o39aj41bt7ab2e5xcft0b.xn--mk1bu44c.	172800	in	ns	ns2.dacom.co.kr.
xn--o39aj5xt6f.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39aj5xt6f.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39ak8upsduoe.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39ak8upsduoe.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39akki13c4lg.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39akki13c4lg.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39akkliq6xrkfu3bo8by3hyqkwjpvia46g421eflc7ua.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39akkliq6xrkfu3bo8by3hyqkwjpvia46g421eflc7ua.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39akkm8mxzbival2u4qbywiuokbgm2c106bk2a742l7ua.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39akkm8mxzbival2u4qbywiuokbgm2c106bk2a742l7ua.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39ao50c.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39ao50c.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39ao70bgkag8c80m.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39ao70bgkag8c80m.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39aoof14a32gezf.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39aoof14a32gezf.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39aoos82b.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--o39aoos82b.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--o39ap4vvsghwbr73b.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39ap4vvsghwbr73b.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39ap50cjybe0v.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39ap50cjybe0v.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39ap70b.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39ap70b.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39ap70b5qbs57a.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--o39ap70b5qbs57a.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--o39ap70bolb91w85g.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39ap70bolb91w85g.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39ap70bvslure.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39ap70bvslure.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39aq2ku4mizb7z4a.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39aq2ku4mizb7z4a.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39ar03aftebye.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39ar03aftebye.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39ar4kp1z.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--o39ar4kp1z.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--o39as5y6h.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--o39as5y6h.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--o39as5y6h.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--o39as5y6h.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--o39as5y83k.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39as5y83k.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39as5yitgolr.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39as5yitgolr.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39as5yitgolr.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--o39as5yitgolr.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--o39as6bn46b8fbv9k.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--o39as6bn46b8fbv9k.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--o39as6bn46b8fbv9k.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--o39as6bn46bqkf.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--o39as6bn46bqkf.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--o39as6bn46bqkf.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--o39at6k9ugrmv.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--o39at6k9ugrmv.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--o39at6k9ugrmv.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--o39at6k9ugrmv.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--o39au74bcvc90r.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39au74bcvc90r.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39av45c.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--o39av45c.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--o39av45c.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--o39av45cr2a.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--o39av45cr2a.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--o39av45cr2a.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--o39aw3t9od93fc2ck2e1a365bfl046egtg.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--o39aw3t9od93fc2ck2e1a365bfl046egtg.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--o39aw3t9od93fc2ck2e1a365bfl046egtg.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--o39aw3t9od93fc2ck2e1a365bfl046egtg.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--o39aw4x1lfncq24b84n.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39aw4x1lfncq24b84n.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39aw51b1hewnpipc.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39aw51b1hewnpipc.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39aw51b1hewnpipc.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--o39aw51b1hewnpipc.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--o39aw54a7jc12g8lb78b.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--o39aw54a7jc12g8lb78b.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--o39aw5dqv1afd26w.xn--mk1bu44c.	172800	in	ns	ns11.dnszi.com.
xn--o39aw5dqv1afd26w.xn--mk1bu44c.	172800	in	ns	ns22.dnszi.com.
xn--o39aw5dqv1afd26w.xn--mk1bu44c.	172800	in	ns	ns37.dnszi.com.
xn--o39aw5dqv1afd26w.xn--mk1bu44c.	172800	in	ns	ns53.dnszi.com.
xn--o39aw89b9mc.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o39aw89b9mc.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o39aw89bgwa9zphx4y.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--o39aw89bgwa9zphx4y.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--o39axixku8qpp0arjat8hsen5l71la6664a.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o39axixku8qpp0arjat8hsen5l71la6664a.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o39axy255cnwkbqcuyd.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o39axy255cnwkbqcuyd.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o39axy255cnwkbqcuyd.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--o39axy255cnwkbqcuyd.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--o39az0aba324w.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--o39az0aba324w.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--o66bo5l.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
xn--o66bo5l.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
xn--o66bo5l.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
xn--o66bo5l.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
xn--o70b819a.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o70b819a.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o70b841ad5c9qb763b.xn--mk1bu44c.	172800	in	ns	n1.xundns.com.
xn--o70b841ad5c9qb763b.xn--mk1bu44c.	172800	in	ns	n2.xundns.com.
xn--o79a34ahc56jhuhwrf0uckrn37c0ijf4c1scne9ww7q.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o79a34ahc56jhuhwrf0uckrn37c0ijf4c1scne9ww7q.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o79a44ak4gba274d2a034nca502i6xac6kl0bf92gga.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o79a44ak4gba274d2a034nca502i6xac6kl0bf92gga.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o79a463bfwdvzaw28a.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o79a463bfwdvzaw28a.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o79a463bfwdvzaw28a.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--o79a463bfwdvzaw28a.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--o79a61juri53l.xn--mk1bu44c.	172800	in	ns	carlane.ns.cloudflare.com.
xn--o79a61juri53l.xn--mk1bu44c.	172800	in	ns	casey.ns.cloudflare.com.
xn--o79a6f25ab94e93oza.xn--mk1bu44c.	172800	in	ns	a1.verisigndns.com.
xn--o79a6f25ab94e93oza.xn--mk1bu44c.	172800	in	ns	a2.verisigndns.com.
xn--o79a6f25ab94e93oza.xn--mk1bu44c.	172800	in	ns	a3.verisigndns.com.
xn--o79a6f85nna00ch3bw87c0vdnri2xad5mj6f492bm0etb.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o79a6f85nna00ch3bw87c0vdnri2xad5mj6f492bm0etb.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o79a70mt5kf7ib4c.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
xn--o79a70mt5kf7ib4c.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
xn--o79a70mt5kf7ib4c.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
xn--o79a70mt5kf7ib4c.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
xn--o79aj6j.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--o79aj6j.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--o79aj6j.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--o79aj6j.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--o79al52c8rb12lt4c.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o79al52c8rb12lt4c.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o79au5nu0hp8hlwb.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o79au5nu0hp8hlwb.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o79au76c3ub.xn--mk1bu44c.	172800	in	ns	ns1.lemarit.de.
xn--o79au76c3ub.xn--mk1bu44c.	172800	in	ns	ns1.lemarit.net.
xn--o79au76c3ub.xn--mk1bu44c.	172800	in	ns	ns2.lemarit.de.
xn--o79au76c3ub.xn--mk1bu44c.	172800	in	ns	ns2.lemarit.net.
xn--o79au76c3ub.xn--mk1bu44c.	172800	in	ns	ns3.lemarit.de.
xn--o80b00av51c.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--o80b00av51c.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--o80b57blzl12as66a.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o80b57blzl12as66a.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o80b59i4zr.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o80b59i4zr.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o80b97d2zdl8b2wfqrul5z.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--o80b97d2zdl8b2wfqrul5z.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--o80b97d2zdl8b2wfqrul5z.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--o80b97d8wf.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o80b97d8wf.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o80b97dt6fi1p6rs.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--o80b97dt6fi1p6rs.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--o80b97dt6fi1p6rs.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--o80b97duyjm5fbsf.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o80b97duyjm5fbsf.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o80bk5m14w.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--o80bk5m14w.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--o80bl47bgkd.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--o80bl47bgkd.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--o80bm24b.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--o80bm24b.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--o80bm8jda003drpe47b2u2b.xn--mk1bu44c.	172800	in	ns	ns1.doregi.com.
xn--o80bm8jda003drpe47b2u2b.xn--mk1bu44c.	172800	in	ns	ns2.doregi.com.
xn--o80bm8jda003drpe47b2u2b.xn--mk1bu44c.	172800	in	ns	ns3.doregi.com.
xn--o80bm8jfsb9xh5wg.xn--mk1bu44c.	172800	in	ns	ns1.doregi.com.
xn--o80bm8jfsb9xh5wg.xn--mk1bu44c.	172800	in	ns	ns2.doregi.com.
xn--o80bm8jfsb9xh5wg.xn--mk1bu44c.	172800	in	ns	ns3.doregi.com.
xn--o80bm8jk9bf1e58g.xn--mk1bu44c.	172800	in	ns	ns1.doregi.com.
xn--o80bm8jk9bf1e58g.xn--mk1bu44c.	172800	in	ns	ns2.doregi.com.
xn--o80bm8jk9bf1e58g.xn--mk1bu44c.	172800	in	ns	ns3.doregi.com.
xn--o80bm8jxrfs7e.xn--mk1bu44c.	172800	in	ns	ns1.doregi.com.
xn--o80bm8jxrfs7e.xn--mk1bu44c.	172800	in	ns	ns2.doregi.com.
xn--o80bm8jxrfs7e.xn--mk1bu44c.	172800	in	ns	ns3.doregi.com.
xn--o80bn30abka.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
xn--o80bn30abka.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
xn--o80bn30abka.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
xn--o80bn30abka.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
xn--o80bn4ez0cs5i.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--o80bn4ez0cs5i.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--o80bs6vslizko.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--o80bs6vslizko.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--o80bv51d.xn--mk1bu44c.	172800	in	ns	ns09.gcd-dns.com.
xn--o80bv51d.xn--mk1bu44c.	172800	in	ns	ns10.gcd-dns.com.
xn--o80by8pwuai9y8hbhk.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--o80by8pwuai9y8hbhk.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--ob0b100arndfpa030at2b.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--ob0b100arndfpa030at2b.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--ob0b31ye7i81c.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--ob0b31ye7i81c.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--ob0b50xg1enyx.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--ob0b50xg1enyx.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--ob0b62kd4lc8i9ulvnd.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--ob0b62kd4lc8i9ulvnd.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--ob0b714a1xb.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ob0b714a1xb.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ob0b714a1xb.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ob0b714a1xb.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ob0b76vflfgln.xn--mk1bu44c.	172800	in	ns	ns.gethompy.com.
xn--ob0b76vflfgln.xn--mk1bu44c.	172800	in	ns	ns1.gethompy.com.
xn--ob0b76vflfgln.xn--mk1bu44c.	172800	in	ns	ns2.gethompy.com.
xn--ob0b76vflfgln.xn--mk1bu44c.	172800	in	ns	ns3.gethompy.com.
xn--ob0b80ftxb9z0at4be0kqpvgta.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--ob0b80ftxb9z0at4be0kqpvgta.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--ob0b910auii.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ob0b910auii.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ob0b961awxctub.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ob0b961awxctub.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ob0bjxmor3jmrcg5mowbqwyxmj15c2vcf98e3fa.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--ob0bjxmor3jmrcg5mowbqwyxmj15c2vcf98e3fa.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--ob0bk4xkte.xn--mk1bu44c.	172800	in	ns	sns1.nsgodo.com.
xn--ob0bk4xkte.xn--mk1bu44c.	172800	in	ns	sns2.nsgodo.com.
xn--ob0bk98anras3q.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--ob0bk98anras3q.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--ob0bk98anras3q.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--ob0bkus3lh5h.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ob0bkus3lh5h.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ob0bl92bzhdhxc79s61d.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--ob0bl92bzhdhxc79s61d.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--ob0bl92bzhdhxc79s61d.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--ob0bl92bzhdhxc79s61d.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
