tokyo.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661883 1800 900 604800 3600
xjtnv.tokyo.	86400	in	ns	ns2.alidns.com.
xjtwghair.tokyo.	86400	in	ns	ns7.alidns.com.
xjtwghair.tokyo.	86400	in	ns	ns8.alidns.com.
xjyhway.tokyo.	86400	in	ns	ns7.alidns.com.
xjyhway.tokyo.	86400	in	ns	ns8.alidns.com.
xjykzyty.tokyo.	86400	in	ns	ns1.abuse-value-domain.com.
xjykzyty.tokyo.	86400	in	ns	ns2.abuse-value-domain.com.
xka9jy.tokyo.	86400	in	ns	ns1.alidns.com.
xka9jy.tokyo.	86400	in	ns	ns2.alidns.com.
xkddyet.tokyo.	86400	in	ns	ns7.alidns.com.
xkddyet.tokyo.	86400	in	ns	ns8.alidns.com.
xkdjhmany.tokyo.	86400	in	ns	ns7.alidns.com.
xkdjhmany.tokyo.	86400	in	ns	ns8.alidns.com.
xkdn4.tokyo.	86400	in	ns	ns1.alidns.com.
xkdn4.tokyo.	86400	in	ns	ns2.alidns.com.
xkeqd.tokyo.	86400	in	ns	ns1.wpx.ne.jp.
xkeqd.tokyo.	86400	in	ns	ns2.wpx.ne.jp.
xkeqd.tokyo.	86400	in	ns	ns3.wpx.ne.jp.
xkglpartner.tokyo.	86400	in	ns	ns7.alidns.com.
xkglpartner.tokyo.	86400	in	ns	ns8.alidns.com.
xkhfodfmhzroaoz.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xkhfodfmhzroaoz.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xkjrnput.tokyo.	86400	in	ns	ns7.alidns.com.
xkjrnput.tokyo.	86400	in	ns	ns8.alidns.com.
xkmgbzwg.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xkmgbzwg.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xkmyjus.tokyo.	86400	in	ns	ns7.alidns.com.
xkmyjus.tokyo.	86400	in	ns	ns8.alidns.com.
xkpareport.tokyo.	86400	in	ns	ns7.alidns.com.
xkpareport.tokyo.	86400	in	ns	ns8.alidns.com.
xkpuqfree.tokyo.	86400	in	ns	ns7.alidns.com.
xkpuqfree.tokyo.	86400	in	ns	ns8.alidns.com.
xkslrgpkdufmp.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xkslrgpkdufmp.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xksvf3.tokyo.	86400	in	ns	ns1.alidns.com.
xksvf3.tokyo.	86400	in	ns	ns2.alidns.com.
xktnbgdg.tokyo.	86400	in	ns	ns1.abuse-value-domain.com.
xktnbgdg.tokyo.	86400	in	ns	ns2.abuse-value-domain.com.
xkwvzcrg.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xkwvzcrg.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xkyejo.tokyo.	86400	in	ns	ns7.alidns.com.
xkyejo.tokyo.	86400	in	ns	ns8.alidns.com.
xkyrhciq.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xkyrhciq.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xkzlsgvyzmpusxw.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xkzlsgvyzmpusxw.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xkzoji.tokyo.	86400	in	ns	ns1.alidns.com.
xkzoji.tokyo.	86400	in	ns	ns2.alidns.com.
xl0npb.tokyo.	86400	in	ns	ns1.alidns.com.
xl0npb.tokyo.	86400	in	ns	ns2.alidns.com.
xl646.tokyo.	86400	in	ns	ns1.alidns.com.
xl646.tokyo.	86400	in	ns	ns2.alidns.com.
xlbbtoo.tokyo.	86400	in	ns	ns7.alidns.com.
xlbbtoo.tokyo.	86400	in	ns	ns8.alidns.com.
xlbyvpparticular.tokyo.	86400	in	ns	ns7.alidns.com.
xlbyvpparticular.tokyo.	86400	in	ns	ns8.alidns.com.
xlcxbwauthority.tokyo.	86400	in	ns	ns7.alidns.com.
xlcxbwauthority.tokyo.	86400	in	ns	ns8.alidns.com.
xldeikf.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xldeikf.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xledgwind.tokyo.	86400	in	ns	ns7.alidns.com.
xledgwind.tokyo.	86400	in	ns	ns8.alidns.com.
xlkepzjl.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xlkepzjl.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xllrij.tokyo.	86400	in	ns	ns1.alidns.com.
xllrij.tokyo.	86400	in	ns	ns2.alidns.com.
xlowfive.tokyo.	86400	in	ns	ns7.alidns.com.
xlowfive.tokyo.	86400	in	ns	ns8.alidns.com.
xlqbhmnakhxvhsw.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xlqbhmnakhxvhsw.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xls.tokyo.	86400	in	ns	ns1.xserver.jp.
xls.tokyo.	86400	in	ns	ns2xserver.jp.
xls.tokyo.	86400	in	ns	ns3xserver.jp.
xls.tokyo.	86400	in	ns	ns4.xserver.jp.
xls.tokyo.	86400	in	ns	ns5.xserver.jp.
xlthqgms.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xlthqgms.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xlttzmkc.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xlttzmkc.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xlvrzlyx.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xlvrzlyx.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xlzm6n.tokyo.	86400	in	ns	ns1.alidns.com.
xlzm6n.tokyo.	86400	in	ns	ns2.alidns.com.
xlzssxab.tokyo.	86400	in	ns	ns1.abuse-value-domain.com.
xlzssxab.tokyo.	86400	in	ns	ns2.abuse-value-domain.com.
xmas-tree.tokyo.	86400	in	ns	ns1.xbiz.ne.jp.
xmas-tree.tokyo.	86400	in	ns	ns2.xbiz.ne.jp.
xmas-tree.tokyo.	86400	in	ns	ns3.xbiz.ne.jp.
xmb.tokyo.	86400	in	ns	f1g1ns1.dnspod.net.
xmb.tokyo.	86400	in	ns	f1g1ns2.dnspod.net.
xmckwhose.tokyo.	86400	in	ns	ns7.alidns.com.
xmckwhose.tokyo.	86400	in	ns	ns8.alidns.com.
xmclumnk.tokyo.	86400	in	ns	ns1.abuse-value-domain.com.
xmclumnk.tokyo.	86400	in	ns	ns2.abuse-value-domain.com.
xmebz7.tokyo.	86400	in	ns	ns1.alidns.com.
xmebz7.tokyo.	86400	in	ns	ns2.alidns.com.
xmedia.tokyo.	86400	in	ns	01.dnsv.jp.
xmedia.tokyo.	86400	in	ns	02.dnsv.jp.
xmedia.tokyo.	86400	in	ns	03.dnsv.jp.
xmedia.tokyo.	86400	in	ns	04.dnsv.jp.
xmetaverse.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xmetaverse.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xmfx.tokyo.	86400	in	ns	ns1.mixhostadult.jp.
xmfx.tokyo.	86400	in	ns	ns2.mixhostadult.jp.
xmhnpahand.tokyo.	86400	in	ns	ns1.dnsip.com.
xmhnpahand.tokyo.	86400	in	ns	ns2.dnsip.com.
xmiapdyocid.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xmiapdyocid.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xmizxwtrgupovbypkguk.tokyo.	86400	in	ns	ns11.value-domain.com.
xmizxwtrgupovbypkguk.tokyo.	86400	in	ns	ns12.value-domain.com.
xmizxwtrgupovbypkguk.tokyo.	86400	in	ns	ns13.value-domain.com.
xml.tokyo.	86400	in	ns	01.dnsv.jp.
xml.tokyo.	86400	in	ns	02.dnsv.jp.
xml.tokyo.	86400	in	ns	03.dnsv.jp.
xml.tokyo.	86400	in	ns	04.dnsv.jp.
xmldb.tokyo.	86400	in	ns	01.dnsv.jp.
xmldb.tokyo.	86400	in	ns	02.dnsv.jp.
xmldb.tokyo.	86400	in	ns	03.dnsv.jp.
xmldb.tokyo.	86400	in	ns	04.dnsv.jp.
xmnbthemselves.tokyo.	86400	in	ns	ns7.alidns.com.
xmnbthemselves.tokyo.	86400	in	ns	ns8.alidns.com.
xmnwqg.tokyo.	86400	in	ns	ns1.alidns.com.
xmnwqg.tokyo.	86400	in	ns	ns2.alidns.com.
xmqccwbest.tokyo.	86400	in	ns	ns1.dnsip.com.
xmqccwbest.tokyo.	86400	in	ns	ns2.dnsip.com.
xmrdijwide.tokyo.	86400	in	ns	ns7.alidns.com.
xmrdijwide.tokyo.	86400	in	ns	ns8.alidns.com.
xmrdltwcmih.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xmrdltwcmih.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xmrnmhgmytrxde.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xmrnmhgmytrxde.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xmsbzwm.tokyo.	86400	in	ns	ns1.dnsip.com.
xmsbzwm.tokyo.	86400	in	ns	ns2.dnsip.com.
xmvdiskt.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xmvdiskt.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xmvwbfexhus.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xmvwbfexhus.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xmwvf.tokyo.	86400	in	ns	ns1.alidns.com.
xmwvf.tokyo.	86400	in	ns	ns2.alidns.com.
xmyvqten.tokyo.	86400	in	ns	ns1.abuse-value-domain.com.
xmyvqten.tokyo.	86400	in	ns	ns2.abuse-value-domain.com.
xmzhljm.tokyo.	86400	in	ns	nsexp1.value-domain.com.
xmzhljm.tokyo.	86400	in	ns	nsexp2.value-domain.com.
xmztw.tokyo.	86400	in	ns	ns1.wpx.ne.jp.
xmztw.tokyo.	86400	in	ns	ns2.wpx.ne.jp.
xmztw.tokyo.	86400	in	ns	ns3.wpx.ne.jp.
xmzuproduce.tokyo.	86400	in	ns	ns7.alidns.com.
xmzuproduce.tokyo.	86400	in	ns	ns8.alidns.com.
xn----dp6apcx53anqkzhtxla6705aupb.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn----dp6apcx53anqkzhtxla6705aupb.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn----heun8b2g0c3h9e.tokyo.	86400	in	ns	dns01.gmoserver.jp.
xn----heun8b2g0c3h9e.tokyo.	86400	in	ns	dns02.gmoserver.jp.
xn----jeuyhnc4d798u910c66btc.tokyo.	86400	in	ns	ns1.value-domain.com.
xn----jeuyhnc4d798u910c66btc.tokyo.	86400	in	ns	ns2.value-domain.com.
xn----jeuyhnc4d798u910c66btc.tokyo.	86400	in	ns	ns3.value-domain.com.
xn----jeuyhnc4d798u910c66btc.tokyo.	86400	in	ns	ns4.value-domain.com.
xn----jeuyhnc4d798u910c66btc.tokyo.	86400	in	ns	ns5.value-domain.com.
xn----xg8a64p57stmpca4946d0fay8gbac.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn----xg8a64p57stmpca4946d0fay8gbac.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn---05-583b1c42aua6qsjka2789pscta.tokyo.	86400	in	ns	ns016-no7mjkhwtury5xlp.n.d-53-stg.info.
xn---05-583b1c42aua6qsjka2789pscta.tokyo.	86400	in	ns	ns016-no7mjkhwtury5xlp.n.d-53-stg.jp.
xn---05-583b1c42aua6qsjka2789pscta.tokyo.	86400	in	ns	ns016-no7mjkhwtury5xlp.n.d-53-stg.net.
xn---20250319-1-x83jsf3a.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn---20250319-1-x83jsf3a.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn---20250321-z83hweza.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn---20250321-z83hweza.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn---n-k73arb8a2g4nb.tokyo.	86400	in	ns	dns1.onamae-expired.com.
xn---n-k73arb8a2g4nb.tokyo.	86400	in	ns	dns2.onamae-expired.com.
xn--01-gg4ae2cxb2q0c4b1b8886e.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--01-gg4ae2cxb2q0c4b1b8886e.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--08j3a6oma7gc2g7c7a4j7b1c1oo141bflzl.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--08j3a6oma7gc2g7c7a4j7b1c1oo141bflzl.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--08j3a6oma7gc2g7c7a4j7b1c1oo141bflzl.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--08j3a6qau1so35zlyua.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--08j3a6qau1so35zlyua.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--08j3a6qau1so35zlyua.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--08j3f5dhb1czb0cb9bxfe2dyl6a5r4523cdvjra7762g.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--08j3f5dhb1czb0cb9bxfe2dyl6a5r4523cdvjra7762g.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--08j3f5dhb1czb0cb9bxfe2dyl6a5r4523cdvjra7762g.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--08j3ira6wvbc6395n5oqalnq.tokyo.	86400	in	ns	dns01.gmoserver.jp.
xn--08j3ira6wvbc6395n5oqalnq.tokyo.	86400	in	ns	dns02.gmoserver.jp.
xn--08j4eya8a.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--08j4eya8a.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--08j9jd5a2vobb8203euzwatw0c.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--08j9jd5a2vobb8203euzwatw0c.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--08j9jd5a2vobb8203euzwatw0c.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--08j9jd5a2vobb8203euzwatw0c.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--08j9jd5a2vobb8203euzwatw0c.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--08ja4kb.tokyo.	86400	in	ns	ns1.kurokuro.info.
xn--08ja4kb.tokyo.	86400	in	ns	ns2.kurokuro.info.
xn--08jmi6i4d.tokyo.	86400	in	ns	dns01.gmoserver.jp.
xn--08jmi6i4d.tokyo.	86400	in	ns	dns02.gmoserver.jp.
xn--08jr5b8k.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--08jr5b8k.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--08jubz561d.tokyo.	86400	in	ns	dns1.onamae.com.
xn--08jubz561d.tokyo.	86400	in	ns	dns2.onamae.com.
xn--08jzi9bk1gteua9913e.tokyo.	86400	in	ns	ns1.mixhost.jp.
xn--08jzi9bk1gteua9913e.tokyo.	86400	in	ns	ns2.mixhost.jp.
xn--08jzi9bk1gteua9913e.tokyo.	86400	in	ns	ns3.mixhost.jp.
xn--08jzira9b0vs44mukh.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--08jzira9b0vs44mukh.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--0ck5cp5i.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--0ck5cp5i.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--0ckc2fzbyc3b6256epx9a.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--0ckc2fzbyc3b6256epx9a.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--0ckf7ai7a9jmfbbc0708flnuh.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--0ckf7ai7a9jmfbbc0708flnuh.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--0ckf7ai7a9jmfbbc0708flnuh.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--0ckf7ai7a9jmfbbc5551ilfrd.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--0ckf7ai7a9jmfbbc5551ilfrd.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--0ckf7ai7a9jmfbbc5551ilfrd.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--0ckj1fvaan2ee7590hyt3d.tokyo.	86400	in	ns	ns1.cbsv.jp.
xn--0ckj1fvaan2ee7590hyt3d.tokyo.	86400	in	ns	ns2.cbsv.jp.
xn--0ckj1fvaan2ee8499ht9xb.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--0ckj1fvaan2ee8499ht9xb.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--0ckj6eg2b6cek1333g41lwq7j.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--0ckj6eg2b6cek1333g41lwq7j.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--0ckj6eg2b6cek1333g41lwq7j.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--0ckwbm4hs180c5bta.tokyo.	86400	in	ns	dns01.gmoserver.jp.
xn--0ckwbm4hs180c5bta.tokyo.	86400	in	ns	dns02.gmoserver.jp.
xn--0kq2fk29aexrlisfj0a.tokyo.	86400	in	ns	dns1.onamae.com.
xn--0kq2fk29aexrlisfj0a.tokyo.	86400	in	ns	dns2.onamae.com.
xn--0kq33cz5c8wmwrqqw1d.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--0kq33cz5c8wmwrqqw1d.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--0ouw9t.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--0ouw9t.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--0ouw9t.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--0tr132btjrg5w.tokyo.	86400	in	ns	dns1.onamae.com.
xn--0tr132btjrg5w.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1-07tqcuttdob7qae9702j.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1-07tqcuttdob7qae9702j.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1-07tqcuttdob7qae9702j.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1-07tqcuttdob7qae9702j.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1-07tqcuttdob7qae9702j.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1-07txa0d8czg9c6cup5v8c.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1-07txa0d8czg9c6cup5v8c.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1-07txa0d8czg9c6cup5v8c.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1-07txa0d8czg9c6cup5v8c.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1-07txa0d8czg9c6cup5v8c.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1-0eusb1ercvf9ez81ybnco6ltw7n.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--1-0eusb1ercvf9ez81ybnco6ltw7n.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--1-69tm0e2eqeqe4x096typiukbd14f.tokyo.	86400	in	ns	dns0.heteml.jp.
xn--1-69tm0e2eqeqe4x096typiukbd14f.tokyo.	86400	in	ns	dns1.heteml.jp.
xn--1-9fu9aa0a0e8a6d1gd5973y.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1-9fu9aa0a0e8a6d1gd5973y.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1-9fu9aa0a0e8a6d1gd5973y.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1-9fu9aa0a0e8a6d1gd5973y.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1-9fu9aa0a0e8a6d1gd5973y.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1-c9twf7e2crn6era1353evkh944ae4u.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1-c9twf7e2crn6era1353evkh944ae4u.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1-c9twf7e2crn6era1353evkh944ae4u.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1-e9tvb9ype216qnffx94fbs9arzf.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1-e9tvb9ype216qnffx94fbs9arzf.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1-e9tvb9ype216qnffx94fbs9arzf.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1-e9tvb9ype216qnffx94fbs9arzf.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1-e9tvb9ype216qnffx94fbs9arzf.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1-h8tvas6gvg0b5510c3vi.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1-h8tvas6gvg0b5510c3vi.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1-h8tvas6gvg0b5510c3vi.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1-h8tvas6gvg0b5510c3vi.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1-h8tvas6gvg0b5510c3vi.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1-i76a14vjma861dxupn6s.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--1-i76a14vjma861dxupn6s.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--1-s8tyb7t4ay8qwfh4gsee0917j.tokyo.	86400	in	ns	dns0.heteml.jp.
xn--1-s8tyb7t4ay8qwfh4gsee0917j.tokyo.	86400	in	ns	dns1.heteml.jp.
xn--1-ueuau2c9iqa3g3de7qx132bth3anjl.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--1-ueuau2c9iqa3g3de7qx132bth3anjl.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--1-weu3b0cyd6ec4kf2144f.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1-weu3b0cyd6ec4kf2144f.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1-weu3b0cyd6ec4kf2144f.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--10-q73ai9d7ka7a11cscrc3607gvt0d3pza7m9b.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--10-q73ai9d7ka7a11cscrc3607gvt0d3pza7m9b.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--10-q73ai9d7ka7a11cscrc3607gvt0d3pza7m9b.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--100-g73brc2y2c1b83az70y4z2g.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--100-g73brc2y2c1b83az70y4z2g.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--100-g73brc2y2c1b83az70y4z2g.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--100-g73brc2ylbgt5e7jsqu137a4n7h.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--100-g73brc2ylbgt5e7jsqu137a4n7h.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--100-g73brc2ylbgt5e7jsqu137a4n7h.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--100-g73brc80aha6a1n8bch1m6qtey809c4b8i.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--100-g73brc80aha6a1n8bch1m6qtey809c4b8i.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--100-g73brc80aha6a1n8bch1m6qtey809c4b8i.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--100-j59dq50ehtj.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--100-j59dq50ehtj.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--100-qi4bay1f8hk9d1kvb5cl8c0d2hib8177n.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--100-qi4bay1f8hk9d1kvb5cl8c0d2hib8177n.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--100-qi4bay1f8hk9d1kvb5cl8c0d2hib8177n.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--100-qq4ba7cb9287dks8btu4b.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--100-qq4ba7cb9287dks8btu4b.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--100-qq4ba7cb9287dks8btu4b.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--100-uj4bzizb3ba4fbfb0jp414c5swd5l7c.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--100-uj4bzizb3ba4fbfb0jp414c5swd5l7c.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--100-uj4bzizb3ba4fbfb0jp414c5swd5l7c.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--100-zj4b3ce9dua3j4dxdj1i2f7545co1tgeiyc.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--100-zj4b3ce9dua3j4dxdj1i2f7545co1tgeiyc.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--100-zj4b3ce9dua3j4dxdj1i2f7545co1tgeiyc.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1000-zm4cex9gsmobn4531hzog.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1000-zm4cex9gsmobn4531hzog.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1000-zm4cex9gsmobn4531hzog.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--103980-oo4eh9azf7bvoma7jqcvb8etcim3wtm8027d43l38r.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--103980-oo4eh9azf7bvoma7jqcvb8etcim3wtm8027d43l38r.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--103980-oo4eh9azf7bvoma7jqcvb8etcim3wtm8027d43l38r.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--110-ii4b3dvnta9744d5vzd5rzb.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--110-ii4b3dvnta9744d5vzd5rzb.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--110-ii4b3dvnta9744d5vzd5rzb.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--110-jk4buiz50r5ol183ci85akn7af1h.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--110-jk4buiz50r5ol183ci85akn7af1h.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--110-jk4buiz50r5ol183ci85akn7af1h.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--11t950i.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--11t950i.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--12-yh4avad4lyd1dzh2299a.tokyo.	86400	in	ns	dns0.heteml.jp.
xn--12-yh4avad4lyd1dzh2299a.tokyo.	86400	in	ns	dns1.heteml.jp.
xn--1480-z53cqbzfb9hrb4rpdl5cx6jh24y3b8i.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1480-z53cqbzfb9hrb4rpdl5cx6jh24y3b8i.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1480-z53cqbzfb9hrb4rpdl5cx6jh24y3b8i.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1500-ok4crb1bxkg7b1cyf6a4f0q0er072d.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1500-ok4crb1bxkg7b1cyf6a4f0q0er072d.tokyo.	86400	in	ns	ns12.value-domain.com.
